a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215
"200","bgm_M64","0","4","1038","1","10380104","1","101021","4","-70","1","-30","-30","101021","1.3","190","0","200","1","0.9","0"
"200","bgm_M55","0","5","1038","1","10380105","1","101031","5","0","1.6","-30","0","101031","1.8","440","0","220","1","1.4","0"
"250","bgm_M64","0","1","1039","1","10390101","1","101041","1","-125","0.7","-30","0","101041","0.8","-470","10","210","1","0.6","-30"
"200","bgm_M64","0","2","1039","1","10390102","1","101041","2","-95","0.7","-30","0","101041","1","-210","10","200","1","0.65","0"
"100","bgm_M64","-15","3","1039","1","10390103","1","101041","3","-120","1","-30","0","101041","1.3","50","0","200","1","0.9","-10"
"100","bgm_M64","0","4","1039","1","10390104","1","101041","4","35","1.3","-30","0","101041","1.35","195","0","200","1","0.9","0"
"150","bgm_M55","0","5","1039","1","10390105","1","101042","5","-55","1.35","-30","-50","101042","1.8","450","0","210","1.3","1.1","0"
"250","bgm_M64","0","1","1040","1","10400101","1","101161","1","-120","0.85","-30","0","101161","0.8","-480","10","210","1","0.6","0"
"100","bgm_M64","0","2","1040","1","10400102","1","101161","2","-100","1.1","-30","0","101161","1.2","-260","0","240","1","0.75","0"
"100","bgm_M64","-5","3","1040","1","10400103","1","101161","3","65","1","-30","0","101161","1.1","-10","5","200","1","0.65","-10"
"150","bgm_M64","0","4","1040","1","10400104","1","101161","4","-110","1","-30","43","101161","1","190","0","200","1","0.9","0"
"270","bgm_M55","-40","5","1040","1","10400105","1","101162","5","-70","1","-30","-50","101162","1.15","485","-10","280","1.3","0.9","-45"
"120","bgm_M64","0","1","1041","1","10410101","1","101171","1","-120","0.85","-30","0","101171","0.8","-480","10","210","1","0.6","0"
"120","bgm_M64","0","2","1041","1","10410102","1","101171","2","-120","1","-30","0","101171","1.2","-260","10","200","1","0.75","0"
"150","bgm_M64","-13","3","1041","1","10410103","1.4","101171","3","0","0.55","-30","-50","101171","0.9","-10","0","200","1","0.6","-60"
"100","bgm_M64","0","4","1041","1","10410104","1","101171","4","-110","1","-30","0","101171","1.2","190","0","200","1","0.9","0"
"200","bgm_M55","-20","5","1041","1","10410105","1","101172","5","-30","1","-30","-50","101172","1.45","475","10","250","1","1","0"
"100","bgm_M64","0","1","1042","1","10420101","1","101191","1","-120","0.7","-30","0","101191","0.8","-480","10","210","1","0.6","-30"
"100","bgm_M64","0","2","1042","1","10420102","1","101191","2","-100","1","-30","0","101191","1.2","-260","10","200","1","0.8","0"
"100","bgm_M64","-15","3","1042","1","10420103","1","101191","3","65","1","-30","-30","101451","1.4","-10","0","200","1","0.9","-10"
"100","bgm_M64","0","4","1042","1","10420104","1","101191","4","-110","1","-30","0","101191","1.1","190","0","200","1","0.65","0"
"200","bgm_M55","0","5","1042","1","10420105","1.2","101192","5","-70","1","-30","-50","101192","1.3","485","-10","280","1","1.1","-45"
"100","bgm_M64","0","1","1043","1","10430101","1","101201","1","-120","0.85","-30","0","101201","0.8","-480","10","210","1","0.6","0"
"100","bgm_M64","0","2","1043","1","10430102","1","101201","2","-120","1.1","-30","0","101201","1.2","-260","10","240","1","0.75","0"
"100","bgm_M64","-15","3","1043","1","10430103","1","101201","3","65","1","-30","0","101201","1.1","-10","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1043","1","10430104","1","101201","4","-110","1","-30","43","101201","1","190","0","200","1","0.7","0"
"100","bgm_M55","-20","5","1043","1","10430105","1","101202","5","-30","1","-30","-50","101202","1.45","475","10","250","1","1","-45"
"100","bgm_M64","0","1","1044","1","10440101","1","101291","1","-120","0.85","-30","0","101291","0.8","-480","10","210","1","0.6","0"
"100","bgm_M64","0","2","1044","1","10440102","1","101291","2","-120","1.1","-30","0","101291","1.2","-260","10","240","1","0.75","0"
"100","bgm_M64","-15","3","1044","1","10440103","1","101291","3","65","2.2","-30","0","101291","2.3","-40","0","200","1","1.55","-10"
"100","bgm_M64","0","4","1044","1","10440104","1","101291","4","-110","1","-30","0","101291","1.2","150","0","200","1","1.1","0"
"100","bgm_M55","-20","5","1044","1","10440105","1","101292","5","-15","1","-30","15","101292","1.45","490","30","230","1","1.1","30"
"100","bgm_M64","0","1","1045","1","10450101","1","101301","1","-120","0.7","-30","0","101301","0.8","-480","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1045","1","10450102","1","101301","2","-120","1","-30","0","101301","1.2","-260","10","200","1","0.9","0"
"200","bgm_M64","0","3","1045","1","10450103","1","101301","3","100","1","-30","-30","101301","1.4","-50","-10","200","1","0.93","-10"
"100","bgm_M64","0","4","1045","1","10450104","1","101301","4","-100","1","-30","15","101301","1.3","100","0","200","1","0.9","0"
"100","bgm_M55","-20","5","1045","1","10450105","1","101302","5","-55","1.1","-30","-15","101302","1.2","470","10","270","1","1","-30"
"100","bgm_M64","0","1","1046","1","10460101","1","101441","1","-130","0.85","-30","0","101161","0.8","-450","10","210","1","0.575","0"
"200","bgm_M64","0","2","1046","1","10460102","1","101441","2","-120","0.7","-30","0","101161","1","-250","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1046","1","10460103","1","101441","3","50","1.1","-30","0","101161","1.2","-10","0","200","1","0.8","-10"
"150","bgm_M64","0","4","1046","1","10460104","1","101441","4","-100","1","-30","43","101161","1","210","0","200","1","0.8","0"
"100","bgm_M55","-20","5","1046","1","10460105","1","101442","5","-70","1.1","-30","-35","101162","1.2","470","10","230","1","0.95","-30"
"100","bgm_M64","0","1","1047","1","10470101","1","101451","1","-130","0.7","-30","0","101451","0.8","-450","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1047","1","10470102","1","101451","2","-120","1","-30","0","101451","1.2","-250","10","200","1","0.9","0"
"100","bgm_M64","-15","3","1047","1","10470103","1","101451","3","50","1","-30","-30","101451","1.4","-20","0","200","1","0.9","-10"
"100","bgm_M64","0","4","1047","1","10470104","1","101451","4","-100","0.85","-30","0","101451","1","200","0","200","1","0.8","0"
"100","bgm_M55","0","5","1047","1","10470105","1.2","101452","5","-70","1.4","-30","-35","101452","1.55","510","0","290","1","1.25","-50"
"100","bgm_M64","0","1","1048","1","10480101","1","101561","1","-130","0.7","-30","0","101451","0.8","-450","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1048","1","10480102","1","101561","2","-120","1.1","-30","0","101451","1.2","-240","0","240","1","0.75","0"
"150","bgm_M64","-13","3","1048","1","10480103","1.4","101561","3","0","0.55","-30","-50","101451","0.9","-10","0","200","1","0.6","-60"
"100","bgm_M64","0","4","1048","1","10480104","1","101561","4","-100","1","-30","20","101451","1.1","195","0","200","1","0.7","0"
"400","bgm_M55","0","5","1048","1","10480105","1.4","101562","5","-70","1.35","-30","-60","101452","1.55","460","0","290","1","1.25","-50"
"100","bgm_M64","0","1","1049","1","10490101","1","101001","1","-120","0.7","-30","0","101001","0.8","-480","10","210","1","0.58","-30"
"100","bgm_M64","0","2","1049","1","10490102","1","101001","2","-120","1.1","-30","0","101001","1.2","-270","10","200","1","0.75","0"
"200","bgm_M64","-15","3","1049","1","10490103","1","101001","3","65","1","-30","-30","101001","1.4","-25","0","200","1","0.9","-10"
"150","bgm_M64","0","4","1049","1","10490104","1","101001","4","-120","1","-30","-30","101001","1.1","200","0","200","1","0.9","0"
"200","bgm_M55","0","5","1049","1","10490105","1.2","101011","5","-40","1","-30","0","101011","1.3","480","0","250","1","1.2","0"
"170","bgm_M64","0","1","1050","1","10500101","1","101021","1","-110","0.9","-30","-25","101021","1","-450","10","210","1","0.575","-30"
"100","bgm_M64","0","2","1050","1","10500102","1","101021","2","-120","1.1","-30","0","101021","1.2","-240","0","240","1","0.75","0"
"100","bgm_M64","-5","3","1050","1","10500103","1","101021","3","65","0.8","-30","0","101021","0.9","-10","5","200","1","0.6","-10"
"100","bgm_M64","0","4","1050","1","10500104","1","101021","4","-110","1","-30","0","101021","1.1","190","0","200","1","0.65","0"
"200","bgm_M55","0","5","1050","1","10500105","1","101031","5","0","1.6","-30","0","101031","1.8","440","0","220","1","1.4","0"
"100","bgm_M64","0","1","1051","1","10510101","1","101041","1","-130","0.7","-30","0","101041","0.8","-450","10","210","1","0.58","-30"
"200","bgm_M64","0","2","1051","1","10510102","1","101041","2","-120","0.7","-30","0","101041","1","-250","10","200","1","0.65","0"
"100","bgm_M64","-15","3","1051","1","10510103","1","101041","3","70","1","-30","-10","101041","1.3","-35","10","200","1","0.75","-10"
"100","bgm_M64","0","4","1051","1","10510104","1","101041","4","-110","1","-30","0","101041","1.4","150","0","200","1","1","0"
"150","bgm_M55","0","5","1051","1","10510105","1","101042","5","-55","1.35","-30","-50","101042","1.8","450","0","210","1.3","1.1","0"
"250","bgm_M64","0","1","1052","1","10520101","1","101161","1","-120","0.7","-30","0","101161","0.8","-480","10","210","1","0.6","-30"
"100","bgm_M64","0","2","1052","1","10520102","1","101161","2","-100","1.1","-30","0","101161","1.2","-260","0","240","1","0.75","0"
"100","bgm_M64","-5","3","1052","1","10520103","1","101161","3","65","1","-30","0","101161","1.1","-10","5","200","1","0.65","-10"
"100","bgm_M64","0","4","1052","1","10520104","1","101161","4","-50","1","-30","-30","101161","1.3","240","0","200","1","0.8","0"
"270","bgm_M55","-40","5","1052","1","10520105","1","101162","5","-70","1","-30","-50","101162","1.15","485","-10","280","1.3","0.9","-45"
"120","bgm_M64","0","1","1053","1","10530101","1","101171","1","-120","0.85","-30","0","101171","0.8","-480","10","210","1","0.5","0"
"100","bgm_M64","0","2","1053","1","10530102","1","101171","2","-120","1.1","-30","0","101171","1.2","-270","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1053","1","10530103","1","101171","3","65","2.2","-30","0","101171","2.3","-25","0","200","1","1.55","-10"
"100","bgm_M64","0","4","1053","1","10530104","1","101171","4","-100","1","-30","-30","101171","1.5","200","0","200","1","0.9","0"
"200","bgm_M55","-20","5","1053","1","10530105","1","101172","5","-30","1","-30","-50","101172","1.45","475","10","250","1","1","0"
"170","bgm_M64","0","1","1054","1","10540101","1","101191","1","-110","0.9","-30","-25","101191","1","-450","10","210","1","0.575","-30"
"200","bgm_M64","0","2","1054","1","10540102","1","101191","2","-120","0.7","-30","0","101191","1","-250","10","200","1","0.65","0"
"100","bgm_M64","-15","3","1054","1","10540103","1","101191","3","50","1.1","-30","0","101191","1.2","-10","0","200","1","0.8","-10"
"200","bgm_M64","0","4","1054","1","10540104","1","101191","4","-90","1","-30","0","101191","1.5","190","0","200","1","1","0"
"200","bgm_M55","0","5","1054","1","10540105","1.2","101192","5","-70","1","-30","-50","101192","1.3","485","-10","280","1","1.1","-45"
"120","bgm_M64","0","1","1055","1","10550101","1","101201","1","-120","0.85","-30","0","101201","0.8","-480","10","210","1","0.5","0"
"250","bgm_M64","0","2","1055","1","10550102","1","101201","2","-120","1","-30","-30","101201","1","-250","0","240","1","0.7","-30"
"100","bgm_M64","-15","3","1055","1","10550103","1","101201","3","65","1","-30","0","101201","1.1","-10","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1055","1","10550104","1","101201","4","-110","1","-30","43","101201","1","190","0","200","1","0.7","0"
"100","bgm_M55","-20","5","1055","1","10550105","1","101202","5","-30","1","-30","-50","101202","1.45","475","10","250","1","1","-45"
"250","bgm_M64","0","1","1056","1","10560101","1","101291","1","-120","0.7","-30","0","101291","0.8","-480","10","210","1","0.6","-30"
"100","bgm_M64","0","2","1056","1","10560102","1","101291","2","-100","1.1","-30","0","101291","1.2","-260","0","240","1","0.75","0"
"100","bgm_M64","-15","3","1056","1","10560103","1","101291","3","50","1","-30","-30","101291","1.4","-35","0","200","1","0.9","-10"
"150","bgm_M64","0","4","1056","1","10560104","1","101291","4","-120","1","-30","-30","101291","1.1","190","0","200","1","0.9","0"
"100","bgm_M55","-20","5","1056","1","10560105","1","101292","5","-15","1","-30","15","101292","1.45","490","30","230","1","1.1","30"
"170","bgm_M64","0","1","1057","1","10570101","1","101301","1","-110","0.9","-30","-25","101301","1","-450","10","210","1","0.575","-30"
"100","bgm_M64","0","2","1057","1","10570102","1","101301","2","-120","1.1","-30","0","101301","1.2","-270","10","200","1","0.75","0"
"200","bgm_M64","0","3","1057","1","10570103","1","101301","3","100","1","-30","-30","101301","1.4","-50","-10","200","1","0.93","-10"
"100","bgm_M64","0","4","1057","1","10570104","1","101301","4","-110","1","-30","0","101301","1.2","190","0","200","1","0.9","0"
"100","bgm_M55","-20","5","1057","1","10570105","1","101302","5","-55","1.1","-30","-15","101302","1.2","470","10","270","1","1","-30"
"250","bgm_M64","0","1","1058","1","10580101","1","101441","1","-120","0.7","-30","0","101441","0.8","-480","10","210","1","0.6","-30"
"250","bgm_M64","0","2","1058","1","10580102","1","101441","2","-120","1","-30","-30","101441","1","-250","0","240","1","0.7","-30"
"100","bgm_M64","-15","3","1058","1","10580103","1","101441","3","70","1","-30","-10","101441","1.3","-5","10","200","1","0.75","-10"
"100","bgm_M64","0","4","1058","1","10580104","1","101441","4","-100","1","-30","20","101441","1.1","210","10","200","1","0.8","0"
"100","bgm_M55","-20","5","1058","1","10580105","1","101442","5","-70","1.1","-30","-35","101442","1.2","470","10","230","1","0.95","-30"
"170","bgm_M64","0","1","1059","1","10590101","1","101451","1","-110","0.9","-30","-25","101451","1","-450","10","210","1","0.575","-30"
"200","bgm_M64","0","2","1059","1","10590102","1","101451","2","-120","0.7","-30","0","101451","1","-250","10","200","1","0.65","0"
"150","bgm_M64","-13","3","1059","1","10590103","1.4","101451","3","0","0.55","-30","-50","101451","0.9","-10","0","200","1","0.6","-60"
"100","bgm_M64","0","4","1059","1","10590104","1","101451","4","-120","0.7","-30","0","101451","1","200","0","200","1","0.7","0"
"100","bgm_M55","0","5","1059","1","10590105","1.2","101452","5","-70","1.4","-30","-35","101452","1.55","510","0","290","1","1.25","-50"
"120","bgm_M64","0","1","1060","1","10600101","1","101561","1","-120","0.85","-30","0","101561","0.8","-480","10","210","1","0.5","0"
"100","bgm_M64","0","2","1060","1","10600102","1","101561","2","-120","1.1","-30","0","101561","1.2","-270","10","200","1","0.75","0"
"200","bgm_M64","-15","3","1060","1","10600103","1","101561","3","65","1","-30","-30","101561","1.4","-25","0","200","1","0.9","-10"
"100","bgm_M64","0","4","1060","1","10600104","1","101561","4","-110","1","-30","0","101561","1.1","190","0","200","1","0.65","0"
"400","bgm_M55","0","5","1060","1","10600105","1.4","101562","5","-70","1.35","-30","-60","101562","1.55","460","0","290","1","1.25","-50"
"250","bgm_M64","0","1","1061","1","10610101","1","101001","1","-120","0.7","-30","0","101001","0.8","-480","10","210","1","0.6","-30"
"100","bgm_M64","0","2","1061","1","10610102","1","101001","2","-100","1.1","-30","0","101001","1.2","-260","0","240","1","0.75","0"
"100","bgm_M64","-15","3","1061","1","10610103","1","101001","3","65","1","-30","-30","101001","1.4","-10","0","200","1","1","-10"
"100","bgm_M64","0","4","1061","1","10610104","1","101001","4","-110","1","-30","0","101001","1.4","200","0","200","1","1","0"
"200","bgm_M55","0","5","1061","1","10610105","1.2","101011","5","-40","1","-30","0","101011","1.3","480","0","250","1","1.2","0"
"120","bgm_M64","0","1","1063","1","10630101","1","101021","1","-120","0.85","-30","0","101021","0.8","-480","10","210","1","0.5","0"
"250","bgm_M64","0","2","1063","1","10630102","1","101021","2","-120","1","-30","-30","101021","1","-250","0","240","1","0.7","-30"
"100","bgm_M64","0","3","1063","1","10630103","1","101021","3","70","1","-30","0","101021","1.3","-10","0","200","1","0.9","0"
"100","bgm_M64","0","4","1063","1","10630104","1","101021","4","-70","1","-30","-30","101021","1.2","240","0","200","1","0.8","0"
"200","bgm_M55","0","5","1063","1","10630105","1","101031","5","0","1.6","-30","0","101031","1.8","470","0","220","1","1.4","0"
"170","bgm_M64","0","1","1064","1","10640101","1","101041","1","-110","0.9","-30","-25","101041","1","-450","10","210","1","0.575","-30"
"200","bgm_M64","0","2","1064","1","10640102","1","101041","2","-120","0.7","-30","0","101041","1","-250","10","200","1","0.65","0"
"100","bgm_M64","-15","3","1064","1","10640103","1","101041","3","65","1","-30","0","101041","1.1","-10","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1064","1","10640104","1","101041","4","-100","1","-30","-30","101041","1.5","200","0","200","1","0.9","0"
"150","bgm_M55","0","5","1064","1","10640105","1","101042","5","-55","1.35","-30","-50","101042","1.8","450","0","210","1.3","1.1","0"
"250","bgm_M64","0","1","1065","1","10650101","1","101161","1","-120","0.7","-30","0","101161","0.8","-480","10","210","1","0.6","-30"
"100","bgm_M64","0","2","1065","1","10650102","1","101161","2","-100","1.1","-30","0","101161","1.2","-260","0","240","1","0.75","0"
"100","bgm_M64","-5","3","1065","1","10650103","1","101161","3","65","1","-30","0","101161","1.1","-10","5","200","1","0.65","-10"
"100","bgm_M64","0","4","1065","1","10650104","1","101161","4","-100","0.85","-30","0","101161","1","200","0","200","1","0.8","0"
"270","bgm_M55","-40","5","1065","1","10650105","1","101162","5","-70","1","-30","-50","101162","1.15","485","-10","280","1.3","0.9","-45"
"120","bgm_M64","0","1","1066","1","10660101","1","101171","1","-120","0.85","-30","0","101171","0.8","-480","10","210","1","0.5","0"
"250","bgm_M64","0","2","1066","1","10660102","1","101171","2","-120","1","-30","-30","101171","1","-250","0","240","1","0.7","-30"
"100","bgm_M64","-10","3","1066","1","10660103","1","101171","3","65","1.1","-30","0","101171","1.15","0","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1066","1","10660104","1","101171","4","5","1.3","-30","0","101171","1.35","230","0","200","1","0.9","-10"
"200","bgm_M55","-20","5","1066","1","10660105","1","101172","5","-30","1","-30","-50","101172","1.45","475","10","250","1","1","0"
"250","bgm_M64","0","1","1067","1","10670101","1","101191","1","-50","0.7","-30","0","101191","0.8","-480","10","210","1","0.6","-30"
"100","bgm_M64","0","2","1067","1","10670102","1","101191","2","-120","1.1","-30","0","101191","1.2","-270","10","200","1","0.75","0"
"100","bgm_M64","-15","3","1067","1","10670103","1","101191","3","50","1","-30","-30","101191","1.4","-20","0","200","1","0.9","-10"
"200","bgm_M64","0","4","1067","1","10670104","1","101191","4","-90","1","-30","0","101191","1.5","200","0","200","1","1","0"
"200","bgm_M55","0","5","1067","1","10670105","1.2","101192","5","-70","1","-30","-50","101192","1.3","485","-10","280","1","1.1","-45"
"100","bgm_M64","0","1","1068","1","10680101","1","101201","1","0","1.1","-30","20","101201","1.45","-470","10","210","1","0.8","0"
"200","bgm_M64","0","2","1068","1","10680102","1","101201","2","-120","0.7","-30","0","101201","1","-250","10","200","1","0.65","0"
"100","bgm_M64","-15","3","1068","1","10680103","1","101201","3","70","1","-30","-10","101201","1.3","-5","10","200","1","0.75","-10"
"100","bgm_M64","0","4","1068","1","10680104","1","101201","4","-110","1","-30","43","101201","1","190","0","200","1","0.7","0"
"100","bgm_M55","-20","5","1068","1","10680105","1","101202","5","-30","1","-30","-50","101202","1.45","475","10","250","1","1","-45"
"170","bgm_M64","0","1","1069","1","10690101","1","101291","1","-110","0.9","-30","-25","101291","1","-450","10","210","1","0.575","-30"
"100","bgm_M64","0","2","1069","1","10690102","1","101291","2","-25","1.1","-30","0","101291","1.2","-225","0","240","1","0.75","0"
"100","bgm_M64","-15","3","1069","1","10690103","1","101291","3","65","2.2","-30","0","101291","2.3","0","0","200","1","1.55","-10"
"100","bgm_M64","0","4","1069","1","10690104","1","101291","4","-110","1","-30","0","101291","1.1","190","0","200","1","0.65","0"
"100","bgm_M55","-20","5","1069","1","10690105","1","101292","5","-15","1","-30","15","101292","1.45","490","30","230","1","1.1","30"
"250","bgm_M64","0","1","1070","1","10700101","1","101301","1","-50","0.7","-30","0","101301","0.8","-480","10","210","1","0.6","-30"
"200","bgm_M64","0","2","1070","1","10700102","1","101301","2","-120","0.7","-30","0","101301","1","-250","10","200","1","0.65","0"
"200","bgm_M64","0","3","1070","1","10700103","1","101301","3","100","1","-30","-30","101301","1.4","-50","-10","200","1","0.93","-10"
"150","bgm_M64","0","4","1070","1","10700104","1","101301","4","-120","1","-30","-30","101301","1.1","190","0","200","1","0.9","0"
"100","bgm_M55","-20","5","1070","1","10700105","1","101302","5","-55","1.1","-30","-15","101302","1.2","470","10","270","1","1","-30"
"100","bgm_M64","0","1","1071","1","10710101","1","101441","1","0","1.1","-30","20","101441","1.45","-470","10","210","1","0.8","0"
"250","bgm_M64","0","2","1071","1","10710102","1","101441","2","-120","1","-30","-30","101441","1","-250","0","240","1","0.7","-30"
"100","bgm_M64","-15","3","1071","1","10710103","1","101441","3","65","1","-30","0","101441","1.1","-10","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1071","1","10710104","1","101441","4","-120","0.7","-30","0","101441","1","200","0","200","1","0.7","0"
"100","bgm_M55","-20","5","1071","1","10710105","1","101442","5","-70","1.1","-30","-35","101442","1.2","470","10","230","1","0.95","-30"
"170","bgm_M64","0","1","1072","1","10720101","1","101451","1","-110","0.9","-30","-25","101451","1","-450","10","210","1","0.575","-30"
"100","bgm_M64","0","2","1072","1","10720102","1","101451","2","-25","1.1","-30","0","101451","1.2","-225","0","240","1","0.75","0"
"100","bgm_M64","-15","3","1072","1","10720103","1","101451","3","65","1","-30","-30","101451","1.4","-10","0","200","1","1","-10"
"100","bgm_M64","0","4","1072","1","10720104","1","101451","4","-100","1","-30","20","101451","1.1","210","10","200","1","0.8","0"
"100","bgm_M55","0","5","1072","1","10720105","1.2","101452","5","-70","1.4","-30","-35","101452","1.55","510","0","290","1","1.25","-50"
"170","bgm_M64","0","1","1073","1","10730101","1","101561","1","0","0.9","-30","-25","101561","1","-450","10","210","1","0.575","-30"
"100","bgm_M64","0","2","1073","1","10730102","1","101561","2","-120","1.1","-30","0","101561","1.2","-270","10","200","1","0.75","0"
"100","bgm_M64","-5","3","1073","1","10730103","1","101561","3","65","1","-30","0","101561","1.1","-10","5","200","1","0.65","-10"
"100","bgm_M64","0","4","1073","1","10730104","1","101561","4","-110","1","-30","0","101561","1.4","200","0","200","1","1","0"
"400","bgm_M55","0","5","1073","1","10730105","1.4","101562","5","-70","1.35","-30","-60","101562","1.55","460","0","290","1","1.25","-50"
"250","bgm_M64","0","1","1074","1","10740101","1","101001","1","-50","0.7","-30","0","101001","0.8","-480","10","210","1","0.6","-30"
"200","bgm_M64","0","2","1074","1","10740102","1","101001","2","-110","1.1","-30","10","101001","1.35","-260","0","240","1","0.9","10"
"100","bgm_M64","-15","3","1074","1","10740103","1","101001","3","70","1","-30","-10","101001","1.15","-5","10","200","1","0.75","-10"
"100","bgm_M64","0","4","1074","1","10740104","1","101001","4","-110","1","-30","0","101001","1.2","190","0","200","1","0.9","0"
"200","bgm_M55","0","5","1074","1","10740105","1.2","101011","5","-40","1","-30","0","101011","1.3","480","0","250","1","1.2","0"
"100","bgm_M64","0","1","1075","1","10750101","1","101021","1","0","1.1","-30","20","101021","1.45","-470","10","210","1","0.8","0"
"200","bgm_M64","0","2","1075","1","10750102","1","101021","2","-120","0.7","-30","0","101021","1","-250","10","200","1","0.65","0"
"150","bgm_M64","-13","3","1075","1","10750103","1.4","101021","3","0","0.55","-30","-50","101021","0.9","-10","0","200","1","0.6","-60"
"100","bgm_M64","0","4","1075","1","10750104","1","101021","4","-100","1","-30","-30","101021","1.5","200","0","200","1","0.9","0"
"200","bgm_M55","0","5","1075","1","10750105","1","101031","5","0","1.6","-30","0","101031","1.8","470","0","220","1","1.4","0"
"170","bgm_M64","0","1","1076","1","10760101","1","101041","1","-110","0.9","-30","-25","101041","1","-480","10","210","1","0.575","-30"
"250","bgm_M64","0","2","1076","1","10760102","1","101041","2","-20","1","-30","-30","101041","1","-230","0","240","1","0.7","-30"
"100","bgm_M64","-15","3","1076","1","10760103","1","101041","3","-120","1","-30","-30","101041","1.4","15","0","200","1","0.9","-10"
"300","bgm_M64","0","4","1076","1","10760104","1","101041","4","40","1","-30","-60","101041","1.3","200","0","200","1","0.8","-50"
"150","bgm_M55","0","5","1076","1","10760105","1","101042","5","-55","1.35","-30","-50","101042","1.8","450","0","210","1.3","1.1","0"
"250","bgm_M64","0","1","1077","1","10770101","1","101161","1","-50","0.7","-30","0","101161","0.8","-480","10","210","1","0.6","-30"
"100","bgm_M64","0","2","1077","1","10770102","1","101161","2","-120","1.1","-30","0","101161","1.2","-270","10","200","1","0.75","0"
"100","bgm_M64","0","3","1077","1","10770103","1","101161","3","70","1","-30","0","101161","1.3","-10","0","200","1","0.9","0"
"200","bgm_M64","0","4","1077","1","10770104","1","101161","4","-90","1","-30","0","101161","1.5","200","0","200","1","1","0"
"270","bgm_M55","-40","5","1077","1","10770105","1","101162","5","-70","1","-30","-50","101162","1.15","485","-10","280","1.3","0.9","-45"
"170","bgm_M64","0","1","1078","1","10780101","1","101171","1","-90","0.9","-30","-25","101171","1","-450","10","210","1","0.575","-30"
"100","bgm_M64","0","2","1078","1","10780102","1","101171","2","20","1.1","-30","0","101171","1.2","-225","0","240","1","0.75","0"
"100","bgm_M64","-10","3","1078","1","10780103","1","101171","3","-65","1.1","-30","0","101171","1.15","0","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1078","1","10780104","1","101171","4","0","0.9","-30","0","101171","1","230","0","200","1","0.65","-10"
"200","bgm_M55","-20","5","1078","1","10780105","1","101172","5","-30","1","-30","-50","101172","1.45","475","10","250","1","1","0"
"250","bgm_M64","0","1","1079","1","10790101","1","101191","1","-50","0.7","-30","0","101191","0.8","-480","10","210","1","0.6","-30"
"200","bgm_M64","0","2","1079","1","10790102","1","101191","2","-110","1.1","-30","10","101191","1.35","-260","0","240","1","0.9","10"
"100","bgm_M64","-15","3","1079","1","10790103","1","101191","3","65","1","-30","0","101191","1.1","-10","0","200","1","0.8","-10"
"100","bgm_M64","0","4","1079","1","10790104","1","101191","4","5","1.3","-30","0","101191","1.35","230","0","200","1","0.9","-10"
"200","bgm_M55","0","5","1079","1","10790105","1.2","101192","5","-70","1","-30","-50","101192","1.3","485","-10","280","1","1.1","-45"
"100","bgm_M64","0","1","1080","1","10800101","1","101201","1","0","1.1","-30","0","101201","1.35","-470","10","210","1","0.85","0"
