04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673
"4","101021","200","0","0","1","1","1.3","1","101021","10380104","190","4","1038","-70","0.9","-30","200","0","1","-30","bgm_M64"
"5","101031","220","0","0","1","1","1.8","1","101031","10380105","440","5","1038","0","1.4","0","200","0","1.6","-30","bgm_M55"
"1","101041","210","10","0","1","1","0.8","1","101041","10390101","-470","1","1039","-125","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101041","200","10","0","1","1","1","1","101041","10390102","-210","2","1039","-95","0.65","0","200","0","0.7","-30","bgm_M64"
"3","101041","200","0","-15","1","1","1.3","1","101041","10390103","50","3","1039","-120","0.9","0","100","-10","1","-30","bgm_M64"
"4","101041","200","0","0","1","1","1.35","1","101041","10390104","195","4","1039","35","0.9","0","100","0","1.3","-30","bgm_M64"
"5","101042","210","0","0","1.3","1","1.8","1","101042","10390105","450","5","1039","-55","1.1","-50","150","0","1.35","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101161","10400101","-480","1","1040","-120","0.6","0","250","0","0.85","-30","bgm_M64"
"2","101161","240","0","0","1","1","1.2","1","101161","10400102","-260","2","1040","-100","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101161","200","5","-5","1","1","1.1","1","101161","10400103","-10","3","1040","65","0.65","0","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1","1","101161","10400104","190","4","1040","-110","0.9","43","150","0","1","-30","bgm_M64"
"5","101162","280","-10","-40","1.3","1","1.15","1","101162","10400105","485","5","1040","-70","0.9","-50","270","-45","1","-30","bgm_M55"
"1","101171","210","10","0","1","1","0.8","1","101171","10410101","-480","1","1041","-120","0.6","0","120","0","0.85","-30","bgm_M64"
"2","101171","200","10","0","1","1","1.2","1","101171","10410102","-260","2","1041","-120","0.75","0","120","0","1","-30","bgm_M64"
"3","101171","200","0","-13","1","1","0.9","1.4","101171","10410103","-10","3","1041","0","0.6","-50","150","-60","0.55","-30","bgm_M64"
"4","101171","200","0","0","1","1","1.2","1","101171","10410104","190","4","1041","-110","0.9","0","100","0","1","-30","bgm_M64"
"5","101172","250","10","-20","1","1","1.45","1","101172","10410105","475","5","1041","-30","1","-50","200","0","1","-30","bgm_M55"
"1","101191","210","10","0","1","1","0.8","1","101191","10420101","-480","1","1042","-120","0.6","0","100","-30","0.7","-30","bgm_M64"
"2","101191","200","10","0","1","1","1.2","1","101191","10420102","-260","2","1042","-100","0.8","0","100","0","1","-30","bgm_M64"
"3","101451","200","0","-15","1","1","1.4","1","101191","10420103","-10","3","1042","65","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101191","200","0","0","1","1","1.1","1","101191","10420104","190","4","1042","-110","0.65","0","100","0","1","-30","bgm_M64"
"5","101192","280","-10","0","1","1","1.3","1.2","101192","10420105","485","5","1042","-70","1.1","-50","200","-45","1","-30","bgm_M55"
"1","101201","210","10","0","1","1","0.8","1","101201","10430101","-480","1","1043","-120","0.6","0","100","0","0.85","-30","bgm_M64"
"2","101201","240","10","0","1","1","1.2","1","101201","10430102","-260","2","1043","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101201","200","0","-15","1","1","1.1","1","101201","10430103","-10","3","1043","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101201","200","0","0","1","1","1","1","101201","10430104","190","4","1043","-110","0.7","43","100","0","1","-30","bgm_M64"
"5","101202","250","10","-20","1","1","1.45","1","101202","10430105","475","5","1043","-30","1","-50","100","-45","1","-30","bgm_M55"
"1","101291","210","10","0","1","1","0.8","1","101291","10440101","-480","1","1044","-120","0.6","0","100","0","0.85","-30","bgm_M64"
"2","101291","240","10","0","1","1","1.2","1","101291","10440102","-260","2","1044","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101291","200","0","-15","1","1","2.3","1","101291","10440103","-40","3","1044","65","1.55","0","100","-10","2.2","-30","bgm_M64"
"4","101291","200","0","0","1","1","1.2","1","101291","10440104","150","4","1044","-110","1.1","0","100","0","1","-30","bgm_M64"
"5","101292","230","30","-20","1","1","1.45","1","101292","10440105","490","5","1044","-15","1.1","15","100","30","1","-30","bgm_M55"
"1","101301","210","10","0","1","1","0.8","1","101301","10450101","-480","1","1045","-120","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101301","200","10","0","1","1","1.2","1","101301","10450102","-260","2","1045","-120","0.9","0","100","0","1","-30","bgm_M64"
"3","101301","200","-10","0","1","1","1.4","1","101301","10450103","-50","3","1045","100","0.93","-30","200","-10","1","-30","bgm_M64"
"4","101301","200","0","0","1","1","1.3","1","101301","10450104","100","4","1045","-100","0.9","15","100","0","1","-30","bgm_M64"
"5","101302","270","10","-20","1","1","1.2","1","101302","10450105","470","5","1045","-55","1","-15","100","-30","1.1","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101441","10460101","-450","1","1046","-130","0.575","0","100","0","0.85","-30","bgm_M64"
"2","101161","200","10","0","1","1","1","1","101441","10460102","-250","2","1046","-120","0.75","0","200","0","0.7","-30","bgm_M64"
"3","101161","200","0","-15","1","1","1.2","1","101441","10460103","-10","3","1046","50","0.8","0","100","-10","1.1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1","1","101441","10460104","210","4","1046","-100","0.8","43","150","0","1","-30","bgm_M64"
"5","101162","230","10","-20","1","1","1.2","1","101442","10460105","470","5","1046","-70","0.95","-35","100","-30","1.1","-30","bgm_M55"
"1","101451","210","10","0","1","1","0.8","1","101451","10470101","-450","1","1047","-130","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101451","200","10","0","1","1","1.2","1","101451","10470102","-250","2","1047","-120","0.9","0","100","0","1","-30","bgm_M64"
"3","101451","200","0","-15","1","1","1.4","1","101451","10470103","-20","3","1047","50","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101451","200","0","0","1","1","1","1","101451","10470104","200","4","1047","-100","0.8","0","100","0","0.85","-30","bgm_M64"
"5","101452","290","0","0","1","1","1.55","1.2","101452","10470105","510","5","1047","-70","1.25","-35","100","-50","1.4","-30","bgm_M55"
"1","101451","210","10","0","1","1","0.8","1","101561","10480101","-450","1","1048","-130","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101451","240","0","0","1","1","1.2","1","101561","10480102","-240","2","1048","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101451","200","0","-13","1","1","0.9","1.4","101561","10480103","-10","3","1048","0","0.6","-50","150","-60","0.55","-30","bgm_M64"
"4","101451","200","0","0","1","1","1.1","1","101561","10480104","195","4","1048","-100","0.7","20","100","0","1","-30","bgm_M64"
"5","101452","290","0","0","1","1","1.55","1.4","101562","10480105","460","5","1048","-70","1.25","-60","400","-50","1.35","-30","bgm_M55"
"1","101001","210","10","0","1","1","0.8","1","101001","10490101","-480","1","1049","-120","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101001","200","10","0","1","1","1.2","1","101001","10490102","-270","2","1049","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101001","200","0","-15","1","1","1.4","1","101001","10490103","-25","3","1049","65","0.9","-30","200","-10","1","-30","bgm_M64"
"4","101001","200","0","0","1","1","1.1","1","101001","10490104","200","4","1049","-120","0.9","-30","150","0","1","-30","bgm_M64"
"5","101011","250","0","0","1","1","1.3","1.2","101011","10490105","480","5","1049","-40","1.2","0","200","0","1","-30","bgm_M55"
"1","101021","210","10","0","1","1","1","1","101021","10500101","-450","1","1050","-110","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101021","240","0","0","1","1","1.2","1","101021","10500102","-240","2","1050","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101021","200","5","-5","1","1","0.9","1","101021","10500103","-10","3","1050","65","0.6","0","100","-10","0.8","-30","bgm_M64"
"4","101021","200","0","0","1","1","1.1","1","101021","10500104","190","4","1050","-110","0.65","0","100","0","1","-30","bgm_M64"
"5","101031","220","0","0","1","1","1.8","1","101031","10500105","440","5","1050","0","1.4","0","200","0","1.6","-30","bgm_M55"
"1","101041","210","10","0","1","1","0.8","1","101041","10510101","-450","1","1051","-130","0.58","0","100","-30","0.7","-30","bgm_M64"
"2","101041","200","10","0","1","1","1","1","101041","10510102","-250","2","1051","-120","0.65","0","200","0","0.7","-30","bgm_M64"
"3","101041","200","10","-15","1","1","1.3","1","101041","10510103","-35","3","1051","70","0.75","-10","100","-10","1","-30","bgm_M64"
"4","101041","200","0","0","1","1","1.4","1","101041","10510104","150","4","1051","-110","1","0","100","0","1","-30","bgm_M64"
"5","101042","210","0","0","1.3","1","1.8","1","101042","10510105","450","5","1051","-55","1.1","-50","150","0","1.35","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101161","10520101","-480","1","1052","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101161","240","0","0","1","1","1.2","1","101161","10520102","-260","2","1052","-100","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101161","200","5","-5","1","1","1.1","1","101161","10520103","-10","3","1052","65","0.65","0","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.3","1","101161","10520104","240","4","1052","-50","0.8","-30","100","0","1","-30","bgm_M64"
"5","101162","280","-10","-40","1.3","1","1.15","1","101162","10520105","485","5","1052","-70","0.9","-50","270","-45","1","-30","bgm_M55"
"1","101171","210","10","0","1","1","0.8","1","101171","10530101","-480","1","1053","-120","0.5","0","120","0","0.85","-30","bgm_M64"
"2","101171","200","10","0","1","1","1.2","1","101171","10530102","-270","2","1053","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101171","200","0","-15","1","1","2.3","1","101171","10530103","-25","3","1053","65","1.55","0","100","-10","2.2","-30","bgm_M64"
"4","101171","200","0","0","1","1","1.5","1","101171","10530104","200","4","1053","-100","0.9","-30","100","0","1","-30","bgm_M64"
"5","101172","250","10","-20","1","1","1.45","1","101172","10530105","475","5","1053","-30","1","-50","200","0","1","-30","bgm_M55"
"1","101191","210","10","0","1","1","1","1","101191","10540101","-450","1","1054","-110","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101191","200","10","0","1","1","1","1","101191","10540102","-250","2","1054","-120","0.65","0","200","0","0.7","-30","bgm_M64"
"3","101191","200","0","-15","1","1","1.2","1","101191","10540103","-10","3","1054","50","0.8","0","100","-10","1.1","-30","bgm_M64"
"4","101191","200","0","0","1","1","1.5","1","101191","10540104","190","4","1054","-90","1","0","200","0","1","-30","bgm_M64"
"5","101192","280","-10","0","1","1","1.3","1.2","101192","10540105","485","5","1054","-70","1.1","-50","200","-45","1","-30","bgm_M55"
"1","101201","210","10","0","1","1","0.8","1","101201","10550101","-480","1","1055","-120","0.5","0","120","0","0.85","-30","bgm_M64"
"2","101201","240","0","0","1","1","1","1","101201","10550102","-250","2","1055","-120","0.7","-30","250","-30","1","-30","bgm_M64"
"3","101201","200","0","-15","1","1","1.1","1","101201","10550103","-10","3","1055","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101201","200","0","0","1","1","1","1","101201","10550104","190","4","1055","-110","0.7","43","100","0","1","-30","bgm_M64"
"5","101202","250","10","-20","1","1","1.45","1","101202","10550105","475","5","1055","-30","1","-50","100","-45","1","-30","bgm_M55"
"1","101291","210","10","0","1","1","0.8","1","101291","10560101","-480","1","1056","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101291","240","0","0","1","1","1.2","1","101291","10560102","-260","2","1056","-100","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101291","200","0","-15","1","1","1.4","1","101291","10560103","-35","3","1056","50","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101291","200","0","0","1","1","1.1","1","101291","10560104","190","4","1056","-120","0.9","-30","150","0","1","-30","bgm_M64"
"5","101292","230","30","-20","1","1","1.45","1","101292","10560105","490","5","1056","-15","1.1","15","100","30","1","-30","bgm_M55"
"1","101301","210","10","0","1","1","1","1","101301","10570101","-450","1","1057","-110","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101301","200","10","0","1","1","1.2","1","101301","10570102","-270","2","1057","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101301","200","-10","0","1","1","1.4","1","101301","10570103","-50","3","1057","100","0.93","-30","200","-10","1","-30","bgm_M64"
"4","101301","200","0","0","1","1","1.2","1","101301","10570104","190","4","1057","-110","0.9","0","100","0","1","-30","bgm_M64"
"5","101302","270","10","-20","1","1","1.2","1","101302","10570105","470","5","1057","-55","1","-15","100","-30","1.1","-30","bgm_M55"
"1","101441","210","10","0","1","1","0.8","1","101441","10580101","-480","1","1058","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101441","240","0","0","1","1","1","1","101441","10580102","-250","2","1058","-120","0.7","-30","250","-30","1","-30","bgm_M64"
"3","101441","200","10","-15","1","1","1.3","1","101441","10580103","-5","3","1058","70","0.75","-10","100","-10","1","-30","bgm_M64"
"4","101441","200","10","0","1","1","1.1","1","101441","10580104","210","4","1058","-100","0.8","20","100","0","1","-30","bgm_M64"
"5","101442","230","10","-20","1","1","1.2","1","101442","10580105","470","5","1058","-70","0.95","-35","100","-30","1.1","-30","bgm_M55"
"1","101451","210","10","0","1","1","1","1","101451","10590101","-450","1","1059","-110","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101451","200","10","0","1","1","1","1","101451","10590102","-250","2","1059","-120","0.65","0","200","0","0.7","-30","bgm_M64"
"3","101451","200","0","-13","1","1","0.9","1.4","101451","10590103","-10","3","1059","0","0.6","-50","150","-60","0.55","-30","bgm_M64"
"4","101451","200","0","0","1","1","1","1","101451","10590104","200","4","1059","-120","0.7","0","100","0","0.7","-30","bgm_M64"
"5","101452","290","0","0","1","1","1.55","1.2","101452","10590105","510","5","1059","-70","1.25","-35","100","-50","1.4","-30","bgm_M55"
"1","101561","210","10","0","1","1","0.8","1","101561","10600101","-480","1","1060","-120","0.5","0","120","0","0.85","-30","bgm_M64"
"2","101561","200","10","0","1","1","1.2","1","101561","10600102","-270","2","1060","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101561","200","0","-15","1","1","1.4","1","101561","10600103","-25","3","1060","65","0.9","-30","200","-10","1","-30","bgm_M64"
"4","101561","200","0","0","1","1","1.1","1","101561","10600104","190","4","1060","-110","0.65","0","100","0","1","-30","bgm_M64"
"5","101562","290","0","0","1","1","1.55","1.4","101562","10600105","460","5","1060","-70","1.25","-60","400","-50","1.35","-30","bgm_M55"
"1","101001","210","10","0","1","1","0.8","1","101001","10610101","-480","1","1061","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101001","240","0","0","1","1","1.2","1","101001","10610102","-260","2","1061","-100","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101001","200","0","-15","1","1","1.4","1","101001","10610103","-10","3","1061","65","1","-30","100","-10","1","-30","bgm_M64"
"4","101001","200","0","0","1","1","1.4","1","101001","10610104","200","4","1061","-110","1","0","100","0","1","-30","bgm_M64"
"5","101011","250","0","0","1","1","1.3","1.2","101011","10610105","480","5","1061","-40","1.2","0","200","0","1","-30","bgm_M55"
"1","101021","210","10","0","1","1","0.8","1","101021","10630101","-480","1","1063","-120","0.5","0","120","0","0.85","-30","bgm_M64"
"2","101021","240","0","0","1","1","1","1","101021","10630102","-250","2","1063","-120","0.7","-30","250","-30","1","-30","bgm_M64"
"3","101021","200","0","0","1","1","1.3","1","101021","10630103","-10","3","1063","70","0.9","0","100","0","1","-30","bgm_M64"
"4","101021","200","0","0","1","1","1.2","1","101021","10630104","240","4","1063","-70","0.8","-30","100","0","1","-30","bgm_M64"
"5","101031","220","0","0","1","1","1.8","1","101031","10630105","470","5","1063","0","1.4","0","200","0","1.6","-30","bgm_M55"
"1","101041","210","10","0","1","1","1","1","101041","10640101","-450","1","1064","-110","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101041","200","10","0","1","1","1","1","101041","10640102","-250","2","1064","-120","0.65","0","200","0","0.7","-30","bgm_M64"
"3","101041","200","0","-15","1","1","1.1","1","101041","10640103","-10","3","1064","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101041","200","0","0","1","1","1.5","1","101041","10640104","200","4","1064","-100","0.9","-30","100","0","1","-30","bgm_M64"
"5","101042","210","0","0","1.3","1","1.8","1","101042","10640105","450","5","1064","-55","1.1","-50","150","0","1.35","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101161","10650101","-480","1","1065","-120","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101161","240","0","0","1","1","1.2","1","101161","10650102","-260","2","1065","-100","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101161","200","5","-5","1","1","1.1","1","101161","10650103","-10","3","1065","65","0.65","0","100","-10","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1","1","101161","10650104","200","4","1065","-100","0.8","0","100","0","0.85","-30","bgm_M64"
"5","101162","280","-10","-40","1.3","1","1.15","1","101162","10650105","485","5","1065","-70","0.9","-50","270","-45","1","-30","bgm_M55"
"1","101171","210","10","0","1","1","0.8","1","101171","10660101","-480","1","1066","-120","0.5","0","120","0","0.85","-30","bgm_M64"
"2","101171","240","0","0","1","1","1","1","101171","10660102","-250","2","1066","-120","0.7","-30","250","-30","1","-30","bgm_M64"
"3","101171","200","0","-10","1","1","1.15","1","101171","10660103","0","3","1066","65","0.8","0","100","-10","1.1","-30","bgm_M64"
"4","101171","200","0","0","1","1","1.35","1","101171","10660104","230","4","1066","5","0.9","0","100","-10","1.3","-30","bgm_M64"
"5","101172","250","10","-20","1","1","1.45","1","101172","10660105","475","5","1066","-30","1","-50","200","0","1","-30","bgm_M55"
"1","101191","210","10","0","1","1","0.8","1","101191","10670101","-480","1","1067","-50","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101191","200","10","0","1","1","1.2","1","101191","10670102","-270","2","1067","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101191","200","0","-15","1","1","1.4","1","101191","10670103","-20","3","1067","50","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101191","200","0","0","1","1","1.5","1","101191","10670104","200","4","1067","-90","1","0","200","0","1","-30","bgm_M64"
"5","101192","280","-10","0","1","1","1.3","1.2","101192","10670105","485","5","1067","-70","1.1","-50","200","-45","1","-30","bgm_M55"
"1","101201","210","10","0","1","1","1.45","1","101201","10680101","-470","1","1068","0","0.8","20","100","0","1.1","-30","bgm_M64"
"2","101201","200","10","0","1","1","1","1","101201","10680102","-250","2","1068","-120","0.65","0","200","0","0.7","-30","bgm_M64"
"3","101201","200","10","-15","1","1","1.3","1","101201","10680103","-5","3","1068","70","0.75","-10","100","-10","1","-30","bgm_M64"
"4","101201","200","0","0","1","1","1","1","101201","10680104","190","4","1068","-110","0.7","43","100","0","1","-30","bgm_M64"
"5","101202","250","10","-20","1","1","1.45","1","101202","10680105","475","5","1068","-30","1","-50","100","-45","1","-30","bgm_M55"
"1","101291","210","10","0","1","1","1","1","101291","10690101","-450","1","1069","-110","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101291","240","0","0","1","1","1.2","1","101291","10690102","-225","2","1069","-25","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101291","200","0","-15","1","1","2.3","1","101291","10690103","0","3","1069","65","1.55","0","100","-10","2.2","-30","bgm_M64"
"4","101291","200","0","0","1","1","1.1","1","101291","10690104","190","4","1069","-110","0.65","0","100","0","1","-30","bgm_M64"
"5","101292","230","30","-20","1","1","1.45","1","101292","10690105","490","5","1069","-15","1.1","15","100","30","1","-30","bgm_M55"
"1","101301","210","10","0","1","1","0.8","1","101301","10700101","-480","1","1070","-50","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101301","200","10","0","1","1","1","1","101301","10700102","-250","2","1070","-120","0.65","0","200","0","0.7","-30","bgm_M64"
"3","101301","200","-10","0","1","1","1.4","1","101301","10700103","-50","3","1070","100","0.93","-30","200","-10","1","-30","bgm_M64"
"4","101301","200","0","0","1","1","1.1","1","101301","10700104","190","4","1070","-120","0.9","-30","150","0","1","-30","bgm_M64"
"5","101302","270","10","-20","1","1","1.2","1","101302","10700105","470","5","1070","-55","1","-15","100","-30","1.1","-30","bgm_M55"
"1","101441","210","10","0","1","1","1.45","1","101441","10710101","-470","1","1071","0","0.8","20","100","0","1.1","-30","bgm_M64"
"2","101441","240","0","0","1","1","1","1","101441","10710102","-250","2","1071","-120","0.7","-30","250","-30","1","-30","bgm_M64"
"3","101441","200","0","-15","1","1","1.1","1","101441","10710103","-10","3","1071","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101441","200","0","0","1","1","1","1","101441","10710104","200","4","1071","-120","0.7","0","100","0","0.7","-30","bgm_M64"
"5","101442","230","10","-20","1","1","1.2","1","101442","10710105","470","5","1071","-70","0.95","-35","100","-30","1.1","-30","bgm_M55"
"1","101451","210","10","0","1","1","1","1","101451","10720101","-450","1","1072","-110","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101451","240","0","0","1","1","1.2","1","101451","10720102","-225","2","1072","-25","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101451","200","0","-15","1","1","1.4","1","101451","10720103","-10","3","1072","65","1","-30","100","-10","1","-30","bgm_M64"
"4","101451","200","10","0","1","1","1.1","1","101451","10720104","210","4","1072","-100","0.8","20","100","0","1","-30","bgm_M64"
"5","101452","290","0","0","1","1","1.55","1.2","101452","10720105","510","5","1072","-70","1.25","-35","100","-50","1.4","-30","bgm_M55"
"1","101561","210","10","0","1","1","1","1","101561","10730101","-450","1","1073","0","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101561","200","10","0","1","1","1.2","1","101561","10730102","-270","2","1073","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101561","200","5","-5","1","1","1.1","1","101561","10730103","-10","3","1073","65","0.65","0","100","-10","1","-30","bgm_M64"
"4","101561","200","0","0","1","1","1.4","1","101561","10730104","200","4","1073","-110","1","0","100","0","1","-30","bgm_M64"
"5","101562","290","0","0","1","1","1.55","1.4","101562","10730105","460","5","1073","-70","1.25","-60","400","-50","1.35","-30","bgm_M55"
"1","101001","210","10","0","1","1","0.8","1","101001","10740101","-480","1","1074","-50","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101001","240","0","0","1","1","1.35","1","101001","10740102","-260","2","1074","-110","0.9","10","200","10","1.1","-30","bgm_M64"
"3","101001","200","10","-15","1","1","1.15","1","101001","10740103","-5","3","1074","70","0.75","-10","100","-10","1","-30","bgm_M64"
"4","101001","200","0","0","1","1","1.2","1","101001","10740104","190","4","1074","-110","0.9","0","100","0","1","-30","bgm_M64"
"5","101011","250","0","0","1","1","1.3","1.2","101011","10740105","480","5","1074","-40","1.2","0","200","0","1","-30","bgm_M55"
"1","101021","210","10","0","1","1","1.45","1","101021","10750101","-470","1","1075","0","0.8","20","100","0","1.1","-30","bgm_M64"
"2","101021","200","10","0","1","1","1","1","101021","10750102","-250","2","1075","-120","0.65","0","200","0","0.7","-30","bgm_M64"
"3","101021","200","0","-13","1","1","0.9","1.4","101021","10750103","-10","3","1075","0","0.6","-50","150","-60","0.55","-30","bgm_M64"
"4","101021","200","0","0","1","1","1.5","1","101021","10750104","200","4","1075","-100","0.9","-30","100","0","1","-30","bgm_M64"
"5","101031","220","0","0","1","1","1.8","1","101031","10750105","470","5","1075","0","1.4","0","200","0","1.6","-30","bgm_M55"
"1","101041","210","10","0","1","1","1","1","101041","10760101","-480","1","1076","-110","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101041","240","0","0","1","1","1","1","101041","10760102","-230","2","1076","-20","0.7","-30","250","-30","1","-30","bgm_M64"
"3","101041","200","0","-15","1","1","1.4","1","101041","10760103","15","3","1076","-120","0.9","-30","100","-10","1","-30","bgm_M64"
"4","101041","200","0","0","1","1","1.3","1","101041","10760104","200","4","1076","40","0.8","-60","300","-50","1","-30","bgm_M64"
"5","101042","210","0","0","1.3","1","1.8","1","101042","10760105","450","5","1076","-55","1.1","-50","150","0","1.35","-30","bgm_M55"
"1","101161","210","10","0","1","1","0.8","1","101161","10770101","-480","1","1077","-50","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101161","200","10","0","1","1","1.2","1","101161","10770102","-270","2","1077","-120","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101161","200","0","0","1","1","1.3","1","101161","10770103","-10","3","1077","70","0.9","0","100","0","1","-30","bgm_M64"
"4","101161","200","0","0","1","1","1.5","1","101161","10770104","200","4","1077","-90","1","0","200","0","1","-30","bgm_M64"
"5","101162","280","-10","-40","1.3","1","1.15","1","101162","10770105","485","5","1077","-70","0.9","-50","270","-45","1","-30","bgm_M55"
"1","101171","210","10","0","1","1","1","1","101171","10780101","-450","1","1078","-90","0.575","-25","170","-30","0.9","-30","bgm_M64"
"2","101171","240","0","0","1","1","1.2","1","101171","10780102","-225","2","1078","20","0.75","0","100","0","1.1","-30","bgm_M64"
"3","101171","200","0","-10","1","1","1.15","1","101171","10780103","0","3","1078","-65","0.8","0","100","-10","1.1","-30","bgm_M64"
"4","101171","200","0","0","1","1","1","1","101171","10780104","230","4","1078","0","0.65","0","100","-10","0.9","-30","bgm_M64"
"5","101172","250","10","-20","1","1","1.45","1","101172","10780105","475","5","1078","-30","1","-50","200","0","1","-30","bgm_M55"
"1","101191","210","10","0","1","1","0.8","1","101191","10790101","-480","1","1079","-50","0.6","0","250","-30","0.7","-30","bgm_M64"
"2","101191","240","0","0","1","1","1.35","1","101191","10790102","-260","2","1079","-110","0.9","10","200","10","1.1","-30","bgm_M64"
"3","101191","200","0","-15","1","1","1.1","1","101191","10790103","-10","3","1079","65","0.8","0","100","-10","1","-30","bgm_M64"
"4","101191","200","0","0","1","1","1.35","1","101191","10790104","230","4","1079","5","0.9","0","100","-10","1.3","-30","bgm_M64"
"5","101192","280","-10","0","1","1","1.3","1.2","101192","10790105","485","5","1079","-70","1.1","-50","200","-45","1","-30","bgm_M55"
"1","101201","210","10","0","1","1","1.35","1","101201","10800101","-470","1","1080","0","0.85","0","100","0","1.1","-30","bgm_M64"
