ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061
"200","1","-30","0","1038","10380104","101021","101021","-30","-70","190","1.3","1","200","0.9","1","0","0","1","bgm_M64","4","4"
"220","1","0","0","1038","10380105","101031","101031","-30","0","440","1.8","1.6","200","1.4","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1039","10390101","101041","101041","-30","-125","-470","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1039","10390102","101041","101041","-30","-95","-210","1","0.7","200","0.65","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1039","10390103","101041","101041","-30","-120","50","1.3","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1039","10390104","101041","101041","-30","35","195","1.35","1.3","100","0.9","1","0","0","1","bgm_M64","4","4"
"210","1.3","-50","0","1039","10390105","101042","101042","-30","-55","450","1.8","1.35","150","1.1","1","0","0","1","bgm_M55","5","5"
"210","1","0","0","1040","10400101","101161","101161","-30","-120","-480","0.8","0.85","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1040","10400102","101161","101161","-30","-100","-260","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1040","10400103","101161","101161","-30","65","-10","1.1","1","100","0.65","1","5","-5","1","bgm_M64","3","3"
"200","1","43","0","1040","10400104","101161","101161","-30","-110","190","1","1","150","0.9","1","0","0","1","bgm_M64","4","4"
"280","1.3","-50","-45","1040","10400105","101162","101162","-30","-70","485","1.15","1","270","0.9","1","-10","-40","1","bgm_M55","5","5"
"210","1","0","0","1041","10410101","101171","101171","-30","-120","-480","0.8","0.85","120","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1041","10410102","101171","101171","-30","-120","-260","1.2","1","120","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-50","-60","1041","10410103","101171","101171","-30","0","-10","0.9","0.55","150","0.6","1","0","-13","1.4","bgm_M64","3","3"
"200","1","0","0","1041","10410104","101171","101171","-30","-110","190","1.2","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"250","1","-50","0","1041","10410105","101172","101172","-30","-30","475","1.45","1","200","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","-30","1042","10420101","101191","101191","-30","-120","-480","0.8","0.7","100","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1042","10420102","101191","101191","-30","-100","-260","1.2","1","100","0.8","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1042","10420103","101191","101451","-30","65","-10","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1042","10420104","101191","101191","-30","-110","190","1.1","1","100","0.65","1","0","0","1","bgm_M64","4","4"
"280","1","-50","-45","1042","10420105","101192","101192","-30","-70","485","1.3","1","200","1.1","1","-10","0","1.2","bgm_M55","5","5"
"210","1","0","0","1043","10430101","101201","101201","-30","-120","-480","0.8","0.85","100","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1043","10430102","101201","101201","-30","-120","-260","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1043","10430103","101201","101201","-30","65","-10","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","43","0","1043","10430104","101201","101201","-30","-110","190","1","1","100","0.7","1","0","0","1","bgm_M64","4","4"
"250","1","-50","-45","1043","10430105","101202","101202","-30","-30","475","1.45","1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","0","1044","10440101","101291","101291","-30","-120","-480","0.8","0.85","100","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1044","10440102","101291","101291","-30","-120","-260","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1044","10440103","101291","101291","-30","65","-40","2.3","2.2","100","1.55","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1044","10440104","101291","101291","-30","-110","150","1.2","1","100","1.1","1","0","0","1","bgm_M64","4","4"
"230","1","15","30","1044","10440105","101292","101292","-30","-15","490","1.45","1","100","1.1","1","30","-20","1","bgm_M55","5","5"
"210","1","0","-30","1045","10450101","101301","101301","-30","-120","-480","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1045","10450102","101301","101301","-30","-120","-260","1.2","1","100","0.9","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1045","10450103","101301","101301","-30","100","-50","1.4","1","200","0.93","1","-10","0","1","bgm_M64","3","3"
"200","1","15","0","1045","10450104","101301","101301","-30","-100","100","1.3","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"270","1","-15","-30","1045","10450105","101302","101302","-30","-55","470","1.2","1.1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","0","1046","10460101","101441","101161","-30","-130","-450","0.8","0.85","100","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1046","10460102","101441","101161","-30","-120","-250","1","0.7","200","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1046","10460103","101441","101161","-30","50","-10","1.2","1.1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","43","0","1046","10460104","101441","101161","-30","-100","210","1","1","150","0.8","1","0","0","1","bgm_M64","4","4"
"230","1","-35","-30","1046","10460105","101442","101162","-30","-70","470","1.2","1.1","100","0.95","1","10","-20","1","bgm_M55","5","5"
"210","1","0","-30","1047","10470101","101451","101451","-30","-130","-450","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1047","10470102","101451","101451","-30","-120","-250","1.2","1","100","0.9","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1047","10470103","101451","101451","-30","50","-20","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1047","10470104","101451","101451","-30","-100","200","1","0.85","100","0.8","1","0","0","1","bgm_M64","4","4"
"290","1","-35","-50","1047","10470105","101452","101452","-30","-70","510","1.55","1.4","100","1.25","1","0","0","1.2","bgm_M55","5","5"
"210","1","0","-30","1048","10480101","101561","101451","-30","-130","-450","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1048","10480102","101561","101451","-30","-120","-240","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","-50","-60","1048","10480103","101561","101451","-30","0","-10","0.9","0.55","150","0.6","1","0","-13","1.4","bgm_M64","3","3"
"200","1","20","0","1048","10480104","101561","101451","-30","-100","195","1.1","1","100","0.7","1","0","0","1","bgm_M64","4","4"
"290","1","-60","-50","1048","10480105","101562","101452","-30","-70","460","1.55","1.35","400","1.25","1","0","0","1.4","bgm_M55","5","5"
"210","1","0","-30","1049","10490101","101001","101001","-30","-120","-480","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1049","10490102","101001","101001","-30","-120","-270","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1049","10490103","101001","101001","-30","65","-25","1.4","1","200","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1049","10490104","101001","101001","-30","-120","200","1.1","1","150","0.9","1","0","0","1","bgm_M64","4","4"
"250","1","0","0","1049","10490105","101011","101011","-30","-40","480","1.3","1","200","1.2","1","0","0","1.2","bgm_M55","5","5"
"210","1","-25","-30","1050","10500101","101021","101021","-30","-110","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1050","10500102","101021","101021","-30","-120","-240","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1050","10500103","101021","101021","-30","65","-10","0.9","0.8","100","0.6","1","5","-5","1","bgm_M64","3","3"
"200","1","0","0","1050","10500104","101021","101021","-30","-110","190","1.1","1","100","0.65","1","0","0","1","bgm_M64","4","4"
"220","1","0","0","1050","10500105","101031","101031","-30","0","440","1.8","1.6","200","1.4","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1051","10510101","101041","101041","-30","-130","-450","0.8","0.7","100","0.58","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1051","10510102","101041","101041","-30","-120","-250","1","0.7","200","0.65","1","10","0","1","bgm_M64","2","2"
"200","1","-10","-10","1051","10510103","101041","101041","-30","70","-35","1.3","1","100","0.75","1","10","-15","1","bgm_M64","3","3"
"200","1","0","0","1051","10510104","101041","101041","-30","-110","150","1.4","1","100","1","1","0","0","1","bgm_M64","4","4"
"210","1.3","-50","0","1051","10510105","101042","101042","-30","-55","450","1.8","1.35","150","1.1","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1052","10520101","101161","101161","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1052","10520102","101161","101161","-30","-100","-260","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1052","10520103","101161","101161","-30","65","-10","1.1","1","100","0.65","1","5","-5","1","bgm_M64","3","3"
"200","1","-30","0","1052","10520104","101161","101161","-30","-50","240","1.3","1","100","0.8","1","0","0","1","bgm_M64","4","4"
"280","1.3","-50","-45","1052","10520105","101162","101162","-30","-70","485","1.15","1","270","0.9","1","-10","-40","1","bgm_M55","5","5"
"210","1","0","0","1053","10530101","101171","101171","-30","-120","-480","0.8","0.85","120","0.5","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1053","10530102","101171","101171","-30","-120","-270","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1053","10530103","101171","101171","-30","65","-25","2.3","2.2","100","1.55","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1053","10530104","101171","101171","-30","-100","200","1.5","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"250","1","-50","0","1053","10530105","101172","101172","-30","-30","475","1.45","1","200","1","1","10","-20","1","bgm_M55","5","5"
"210","1","-25","-30","1054","10540101","101191","101191","-30","-110","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1054","10540102","101191","101191","-30","-120","-250","1","0.7","200","0.65","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1054","10540103","101191","101191","-30","50","-10","1.2","1.1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1054","10540104","101191","101191","-30","-90","190","1.5","1","200","1","1","0","0","1","bgm_M64","4","4"
"280","1","-50","-45","1054","10540105","101192","101192","-30","-70","485","1.3","1","200","1.1","1","-10","0","1.2","bgm_M55","5","5"
"210","1","0","0","1055","10550101","101201","101201","-30","-120","-480","0.8","0.85","120","0.5","1","10","0","1","bgm_M64","1","1"
"240","1","-30","-30","1055","10550102","101201","101201","-30","-120","-250","1","1","250","0.7","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1055","10550103","101201","101201","-30","65","-10","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","43","0","1055","10550104","101201","101201","-30","-110","190","1","1","100","0.7","1","0","0","1","bgm_M64","4","4"
"250","1","-50","-45","1055","10550105","101202","101202","-30","-30","475","1.45","1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","-30","1056","10560101","101291","101291","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1056","10560102","101291","101291","-30","-100","-260","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","-30","-10","1056","10560103","101291","101291","-30","50","-35","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1056","10560104","101291","101291","-30","-120","190","1.1","1","150","0.9","1","0","0","1","bgm_M64","4","4"
"230","1","15","30","1056","10560105","101292","101292","-30","-15","490","1.45","1","100","1.1","1","30","-20","1","bgm_M55","5","5"
"210","1","-25","-30","1057","10570101","101301","101301","-30","-110","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1057","10570102","101301","101301","-30","-120","-270","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1057","10570103","101301","101301","-30","100","-50","1.4","1","200","0.93","1","-10","0","1","bgm_M64","3","3"
"200","1","0","0","1057","10570104","101301","101301","-30","-110","190","1.2","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"270","1","-15","-30","1057","10570105","101302","101302","-30","-55","470","1.2","1.1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","-30","1058","10580101","101441","101441","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","-30","-30","1058","10580102","101441","101441","-30","-120","-250","1","1","250","0.7","1","0","0","1","bgm_M64","2","2"
"200","1","-10","-10","1058","10580103","101441","101441","-30","70","-5","1.3","1","100","0.75","1","10","-15","1","bgm_M64","3","3"
"200","1","20","0","1058","10580104","101441","101441","-30","-100","210","1.1","1","100","0.8","1","10","0","1","bgm_M64","4","4"
"230","1","-35","-30","1058","10580105","101442","101442","-30","-70","470","1.2","1.1","100","0.95","1","10","-20","1","bgm_M55","5","5"
"210","1","-25","-30","1059","10590101","101451","101451","-30","-110","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1059","10590102","101451","101451","-30","-120","-250","1","0.7","200","0.65","1","10","0","1","bgm_M64","2","2"
"200","1","-50","-60","1059","10590103","101451","101451","-30","0","-10","0.9","0.55","150","0.6","1","0","-13","1.4","bgm_M64","3","3"
"200","1","0","0","1059","10590104","101451","101451","-30","-120","200","1","0.7","100","0.7","1","0","0","1","bgm_M64","4","4"
"290","1","-35","-50","1059","10590105","101452","101452","-30","-70","510","1.55","1.4","100","1.25","1","0","0","1.2","bgm_M55","5","5"
"210","1","0","0","1060","10600101","101561","101561","-30","-120","-480","0.8","0.85","120","0.5","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1060","10600102","101561","101561","-30","-120","-270","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1060","10600103","101561","101561","-30","65","-25","1.4","1","200","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1060","10600104","101561","101561","-30","-110","190","1.1","1","100","0.65","1","0","0","1","bgm_M64","4","4"
"290","1","-60","-50","1060","10600105","101562","101562","-30","-70","460","1.55","1.35","400","1.25","1","0","0","1.4","bgm_M55","5","5"
"210","1","0","-30","1061","10610101","101001","101001","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1061","10610102","101001","101001","-30","-100","-260","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","-30","-10","1061","10610103","101001","101001","-30","65","-10","1.4","1","100","1","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1061","10610104","101001","101001","-30","-110","200","1.4","1","100","1","1","0","0","1","bgm_M64","4","4"
"250","1","0","0","1061","10610105","101011","101011","-30","-40","480","1.3","1","200","1.2","1","0","0","1.2","bgm_M55","5","5"
"210","1","0","0","1063","10630101","101021","101021","-30","-120","-480","0.8","0.85","120","0.5","1","10","0","1","bgm_M64","1","1"
"240","1","-30","-30","1063","10630102","101021","101021","-30","-120","-250","1","1","250","0.7","1","0","0","1","bgm_M64","2","2"
"200","1","0","0","1063","10630103","101021","101021","-30","70","-10","1.3","1","100","0.9","1","0","0","1","bgm_M64","3","3"
"200","1","-30","0","1063","10630104","101021","101021","-30","-70","240","1.2","1","100","0.8","1","0","0","1","bgm_M64","4","4"
"220","1","0","0","1063","10630105","101031","101031","-30","0","470","1.8","1.6","200","1.4","1","0","0","1","bgm_M55","5","5"
"210","1","-25","-30","1064","10640101","101041","101041","-30","-110","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1064","10640102","101041","101041","-30","-120","-250","1","0.7","200","0.65","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1064","10640103","101041","101041","-30","65","-10","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","-30","0","1064","10640104","101041","101041","-30","-100","200","1.5","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"210","1.3","-50","0","1064","10640105","101042","101042","-30","-55","450","1.8","1.35","150","1.1","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1065","10650101","101161","101161","-30","-120","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1065","10650102","101161","101161","-30","-100","-260","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1065","10650103","101161","101161","-30","65","-10","1.1","1","100","0.65","1","5","-5","1","bgm_M64","3","3"
"200","1","0","0","1065","10650104","101161","101161","-30","-100","200","1","0.85","100","0.8","1","0","0","1","bgm_M64","4","4"
"280","1.3","-50","-45","1065","10650105","101162","101162","-30","-70","485","1.15","1","270","0.9","1","-10","-40","1","bgm_M55","5","5"
"210","1","0","0","1066","10660101","101171","101171","-30","-120","-480","0.8","0.85","120","0.5","1","10","0","1","bgm_M64","1","1"
"240","1","-30","-30","1066","10660102","101171","101171","-30","-120","-250","1","1","250","0.7","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1066","10660103","101171","101171","-30","65","0","1.15","1.1","100","0.8","1","0","-10","1","bgm_M64","3","3"
"200","1","0","-10","1066","10660104","101171","101171","-30","5","230","1.35","1.3","100","0.9","1","0","0","1","bgm_M64","4","4"
"250","1","-50","0","1066","10660105","101172","101172","-30","-30","475","1.45","1","200","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","-30","1067","10670101","101191","101191","-30","-50","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1067","10670102","101191","101191","-30","-120","-270","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1067","10670103","101191","101191","-30","50","-20","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1067","10670104","101191","101191","-30","-90","200","1.5","1","200","1","1","0","0","1","bgm_M64","4","4"
"280","1","-50","-45","1067","10670105","101192","101192","-30","-70","485","1.3","1","200","1.1","1","-10","0","1.2","bgm_M55","5","5"
"210","1","20","0","1068","10680101","101201","101201","-30","0","-470","1.45","1.1","100","0.8","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1068","10680102","101201","101201","-30","-120","-250","1","0.7","200","0.65","1","10","0","1","bgm_M64","2","2"
"200","1","-10","-10","1068","10680103","101201","101201","-30","70","-5","1.3","1","100","0.75","1","10","-15","1","bgm_M64","3","3"
"200","1","43","0","1068","10680104","101201","101201","-30","-110","190","1","1","100","0.7","1","0","0","1","bgm_M64","4","4"
"250","1","-50","-45","1068","10680105","101202","101202","-30","-30","475","1.45","1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","-25","-30","1069","10690101","101291","101291","-30","-110","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1069","10690102","101291","101291","-30","-25","-225","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1069","10690103","101291","101291","-30","65","0","2.3","2.2","100","1.55","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1069","10690104","101291","101291","-30","-110","190","1.1","1","100","0.65","1","0","0","1","bgm_M64","4","4"
"230","1","15","30","1069","10690105","101292","101292","-30","-15","490","1.45","1","100","1.1","1","30","-20","1","bgm_M55","5","5"
"210","1","0","-30","1070","10700101","101301","101301","-30","-50","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1070","10700102","101301","101301","-30","-120","-250","1","0.7","200","0.65","1","10","0","1","bgm_M64","2","2"
"200","1","-30","-10","1070","10700103","101301","101301","-30","100","-50","1.4","1","200","0.93","1","-10","0","1","bgm_M64","3","3"
"200","1","-30","0","1070","10700104","101301","101301","-30","-120","190","1.1","1","150","0.9","1","0","0","1","bgm_M64","4","4"
"270","1","-15","-30","1070","10700105","101302","101302","-30","-55","470","1.2","1.1","100","1","1","10","-20","1","bgm_M55","5","5"
"210","1","20","0","1071","10710101","101441","101441","-30","0","-470","1.45","1.1","100","0.8","1","10","0","1","bgm_M64","1","1"
"240","1","-30","-30","1071","10710102","101441","101441","-30","-120","-250","1","1","250","0.7","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1071","10710103","101441","101441","-30","65","-10","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","0","0","1071","10710104","101441","101441","-30","-120","200","1","0.7","100","0.7","1","0","0","1","bgm_M64","4","4"
"230","1","-35","-30","1071","10710105","101442","101442","-30","-70","470","1.2","1.1","100","0.95","1","10","-20","1","bgm_M55","5","5"
"210","1","-25","-30","1072","10720101","101451","101451","-30","-110","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1072","10720102","101451","101451","-30","-25","-225","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","-30","-10","1072","10720103","101451","101451","-30","65","-10","1.4","1","100","1","1","0","-15","1","bgm_M64","3","3"
"200","1","20","0","1072","10720104","101451","101451","-30","-100","210","1.1","1","100","0.8","1","10","0","1","bgm_M64","4","4"
"290","1","-35","-50","1072","10720105","101452","101452","-30","-70","510","1.55","1.4","100","1.25","1","0","0","1.2","bgm_M55","5","5"
"210","1","-25","-30","1073","10730101","101561","101561","-30","0","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1073","10730102","101561","101561","-30","-120","-270","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","-10","1073","10730103","101561","101561","-30","65","-10","1.1","1","100","0.65","1","5","-5","1","bgm_M64","3","3"
"200","1","0","0","1073","10730104","101561","101561","-30","-110","200","1.4","1","100","1","1","0","0","1","bgm_M64","4","4"
"290","1","-60","-50","1073","10730105","101562","101562","-30","-70","460","1.55","1.35","400","1.25","1","0","0","1.4","bgm_M55","5","5"
"210","1","0","-30","1074","10740101","101001","101001","-30","-50","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","10","10","1074","10740102","101001","101001","-30","-110","-260","1.35","1.1","200","0.9","1","0","0","1","bgm_M64","2","2"
"200","1","-10","-10","1074","10740103","101001","101001","-30","70","-5","1.15","1","100","0.75","1","10","-15","1","bgm_M64","3","3"
"200","1","0","0","1074","10740104","101001","101001","-30","-110","190","1.2","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"250","1","0","0","1074","10740105","101011","101011","-30","-40","480","1.3","1","200","1.2","1","0","0","1.2","bgm_M55","5","5"
"210","1","20","0","1075","10750101","101021","101021","-30","0","-470","1.45","1.1","100","0.8","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1075","10750102","101021","101021","-30","-120","-250","1","0.7","200","0.65","1","10","0","1","bgm_M64","2","2"
"200","1","-50","-60","1075","10750103","101021","101021","-30","0","-10","0.9","0.55","150","0.6","1","0","-13","1.4","bgm_M64","3","3"
"200","1","-30","0","1075","10750104","101021","101021","-30","-100","200","1.5","1","100","0.9","1","0","0","1","bgm_M64","4","4"
"220","1","0","0","1075","10750105","101031","101031","-30","0","470","1.8","1.6","200","1.4","1","0","0","1","bgm_M55","5","5"
"210","1","-25","-30","1076","10760101","101041","101041","-30","-110","-480","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"240","1","-30","-30","1076","10760102","101041","101041","-30","-20","-230","1","1","250","0.7","1","0","0","1","bgm_M64","2","2"
"200","1","-30","-10","1076","10760103","101041","101041","-30","-120","15","1.4","1","100","0.9","1","0","-15","1","bgm_M64","3","3"
"200","1","-60","-50","1076","10760104","101041","101041","-30","40","200","1.3","1","300","0.8","1","0","0","1","bgm_M64","4","4"
"210","1.3","-50","0","1076","10760105","101042","101042","-30","-55","450","1.8","1.35","150","1.1","1","0","0","1","bgm_M55","5","5"
"210","1","0","-30","1077","10770101","101161","101161","-30","-50","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"200","1","0","0","1077","10770102","101161","101161","-30","-120","-270","1.2","1.1","100","0.75","1","10","0","1","bgm_M64","2","2"
"200","1","0","0","1077","10770103","101161","101161","-30","70","-10","1.3","1","100","0.9","1","0","0","1","bgm_M64","3","3"
"200","1","0","0","1077","10770104","101161","101161","-30","-90","200","1.5","1","200","1","1","0","0","1","bgm_M64","4","4"
"280","1.3","-50","-45","1077","10770105","101162","101162","-30","-70","485","1.15","1","270","0.9","1","-10","-40","1","bgm_M55","5","5"
"210","1","-25","-30","1078","10780101","101171","101171","-30","-90","-450","1","0.9","170","0.575","1","10","0","1","bgm_M64","1","1"
"240","1","0","0","1078","10780102","101171","101171","-30","20","-225","1.2","1.1","100","0.75","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1078","10780103","101171","101171","-30","-65","0","1.15","1.1","100","0.8","1","0","-10","1","bgm_M64","3","3"
"200","1","0","-10","1078","10780104","101171","101171","-30","0","230","1","0.9","100","0.65","1","0","0","1","bgm_M64","4","4"
"250","1","-50","0","1078","10780105","101172","101172","-30","-30","475","1.45","1","200","1","1","10","-20","1","bgm_M55","5","5"
"210","1","0","-30","1079","10790101","101191","101191","-30","-50","-480","0.8","0.7","250","0.6","1","10","0","1","bgm_M64","1","1"
"240","1","10","10","1079","10790102","101191","101191","-30","-110","-260","1.35","1.1","200","0.9","1","0","0","1","bgm_M64","2","2"
"200","1","0","-10","1079","10790103","101191","101191","-30","65","-10","1.1","1","100","0.8","1","0","-15","1","bgm_M64","3","3"
"200","1","0","-10","1079","10790104","101191","101191","-30","5","230","1.35","1.3","100","0.9","1","0","0","1","bgm_M64","4","4"
"280","1","-50","-45","1079","10790105","101192","101192","-30","-70","485","1.3","1","200","1.1","1","-10","0","1.2","bgm_M55","5","5"
"210","1","0","0","1080","10800101","101201","101201","-30","0","-470","1.35","1.1","100","0.85","1","10","0","1","bgm_M64","1","1"
