bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998
"4","200","190","10380104","4","1038","-70","1","0","1","0","0","bgm_M64","200","1","1.3","101021","1","-30","-30","0.9","101021"
"5","200","440","10380105","5","1038","0","1","0","1","0","0","bgm_M55","220","1","1.8","101031","1.6","-30","0","1.4","101031"
"1","250","-470","10390101","1","1039","-125","1","0","1","-30","10","bgm_M64","210","1","0.8","101041","0.7","-30","0","0.6","101041"
"2","200","-210","10390102","2","1039","-95","1","0","1","0","10","bgm_M64","200","1","1","101041","0.7","-30","0","0.65","101041"
"3","100","50","10390103","3","1039","-120","1","-15","1","-10","0","bgm_M64","200","1","1.3","101041","1","-30","0","0.9","101041"
"4","100","195","10390104","4","1039","35","1","0","1","0","0","bgm_M64","200","1","1.35","101041","1.3","-30","0","0.9","101041"
"5","150","450","10390105","5","1039","-55","1","0","1.3","0","0","bgm_M55","210","1","1.8","101042","1.35","-30","-50","1.1","101042"
"1","250","-480","10400101","1","1040","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101161","0.85","-30","0","0.6","101161"
"2","100","-260","10400102","2","1040","-100","1","0","1","0","0","bgm_M64","240","1","1.2","101161","1.1","-30","0","0.75","101161"
"3","100","-10","10400103","3","1040","65","1","-5","1","-10","5","bgm_M64","200","1","1.1","101161","1","-30","0","0.65","101161"
"4","150","190","10400104","4","1040","-110","1","0","1","0","0","bgm_M64","200","1","1","101161","1","-30","43","0.9","101161"
"5","270","485","10400105","5","1040","-70","1","-40","1.3","-45","-10","bgm_M55","280","1","1.15","101162","1","-30","-50","0.9","101162"
"1","120","-480","10410101","1","1041","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101171","0.85","-30","0","0.6","101171"
"2","120","-260","10410102","2","1041","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101171","1","-30","0","0.75","101171"
"3","150","-10","10410103","3","1041","0","1","-13","1","-60","0","bgm_M64","200","1.4","0.9","101171","0.55","-30","-50","0.6","101171"
"4","100","190","10410104","4","1041","-110","1","0","1","0","0","bgm_M64","200","1","1.2","101171","1","-30","0","0.9","101171"
"5","200","475","10410105","5","1041","-30","1","-20","1","0","10","bgm_M55","250","1","1.45","101172","1","-30","-50","1","101172"
"1","100","-480","10420101","1","1042","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101191","0.7","-30","0","0.6","101191"
"2","100","-260","10420102","2","1042","-100","1","0","1","0","10","bgm_M64","200","1","1.2","101191","1","-30","0","0.8","101191"
"3","100","-10","10420103","3","1042","65","1","-15","1","-10","0","bgm_M64","200","1","1.4","101451","1","-30","-30","0.9","101191"
"4","100","190","10420104","4","1042","-110","1","0","1","0","0","bgm_M64","200","1","1.1","101191","1","-30","0","0.65","101191"
"5","200","485","10420105","5","1042","-70","1","0","1","-45","-10","bgm_M55","280","1.2","1.3","101192","1","-30","-50","1.1","101192"
"1","100","-480","10430101","1","1043","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101201","0.85","-30","0","0.6","101201"
"2","100","-260","10430102","2","1043","-120","1","0","1","0","10","bgm_M64","240","1","1.2","101201","1.1","-30","0","0.75","101201"
"3","100","-10","10430103","3","1043","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101201","1","-30","0","0.8","101201"
"4","100","190","10430104","4","1043","-110","1","0","1","0","0","bgm_M64","200","1","1","101201","1","-30","43","0.7","101201"
"5","100","475","10430105","5","1043","-30","1","-20","1","-45","10","bgm_M55","250","1","1.45","101202","1","-30","-50","1","101202"
"1","100","-480","10440101","1","1044","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101291","0.85","-30","0","0.6","101291"
"2","100","-260","10440102","2","1044","-120","1","0","1","0","10","bgm_M64","240","1","1.2","101291","1.1","-30","0","0.75","101291"
"3","100","-40","10440103","3","1044","65","1","-15","1","-10","0","bgm_M64","200","1","2.3","101291","2.2","-30","0","1.55","101291"
"4","100","150","10440104","4","1044","-110","1","0","1","0","0","bgm_M64","200","1","1.2","101291","1","-30","0","1.1","101291"
"5","100","490","10440105","5","1044","-15","1","-20","1","30","30","bgm_M55","230","1","1.45","101292","1","-30","15","1.1","101292"
"1","100","-480","10450101","1","1045","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101301","0.7","-30","0","0.58","101301"
"2","100","-260","10450102","2","1045","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101301","1","-30","0","0.9","101301"
"3","200","-50","10450103","3","1045","100","1","0","1","-10","-10","bgm_M64","200","1","1.4","101301","1","-30","-30","0.93","101301"
"4","100","100","10450104","4","1045","-100","1","0","1","0","0","bgm_M64","200","1","1.3","101301","1","-30","15","0.9","101301"
"5","100","470","10450105","5","1045","-55","1","-20","1","-30","10","bgm_M55","270","1","1.2","101302","1.1","-30","-15","1","101302"
"1","100","-450","10460101","1","1046","-130","1","0","1","0","10","bgm_M64","210","1","0.8","101161","0.85","-30","0","0.575","101441"
"2","200","-250","10460102","2","1046","-120","1","0","1","0","10","bgm_M64","200","1","1","101161","0.7","-30","0","0.75","101441"
"3","100","-10","10460103","3","1046","50","1","-15","1","-10","0","bgm_M64","200","1","1.2","101161","1.1","-30","0","0.8","101441"
"4","150","210","10460104","4","1046","-100","1","0","1","0","0","bgm_M64","200","1","1","101161","1","-30","43","0.8","101441"
"5","100","470","10460105","5","1046","-70","1","-20","1","-30","10","bgm_M55","230","1","1.2","101162","1.1","-30","-35","0.95","101442"
"1","100","-450","10470101","1","1047","-130","1","0","1","-30","10","bgm_M64","210","1","0.8","101451","0.7","-30","0","0.58","101451"
"2","100","-250","10470102","2","1047","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101451","1","-30","0","0.9","101451"
"3","100","-20","10470103","3","1047","50","1","-15","1","-10","0","bgm_M64","200","1","1.4","101451","1","-30","-30","0.9","101451"
"4","100","200","10470104","4","1047","-100","1","0","1","0","0","bgm_M64","200","1","1","101451","0.85","-30","0","0.8","101451"
"5","100","510","10470105","5","1047","-70","1","0","1","-50","0","bgm_M55","290","1.2","1.55","101452","1.4","-30","-35","1.25","101452"
"1","100","-450","10480101","1","1048","-130","1","0","1","-30","10","bgm_M64","210","1","0.8","101451","0.7","-30","0","0.58","101561"
"2","100","-240","10480102","2","1048","-120","1","0","1","0","0","bgm_M64","240","1","1.2","101451","1.1","-30","0","0.75","101561"
"3","150","-10","10480103","3","1048","0","1","-13","1","-60","0","bgm_M64","200","1.4","0.9","101451","0.55","-30","-50","0.6","101561"
"4","100","195","10480104","4","1048","-100","1","0","1","0","0","bgm_M64","200","1","1.1","101451","1","-30","20","0.7","101561"
"5","400","460","10480105","5","1048","-70","1","0","1","-50","0","bgm_M55","290","1.4","1.55","101452","1.35","-30","-60","1.25","101562"
"1","100","-480","10490101","1","1049","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101001","0.7","-30","0","0.58","101001"
"2","100","-270","10490102","2","1049","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101001","1.1","-30","0","0.75","101001"
"3","200","-25","10490103","3","1049","65","1","-15","1","-10","0","bgm_M64","200","1","1.4","101001","1","-30","-30","0.9","101001"
"4","150","200","10490104","4","1049","-120","1","0","1","0","0","bgm_M64","200","1","1.1","101001","1","-30","-30","0.9","101001"
"5","200","480","10490105","5","1049","-40","1","0","1","0","0","bgm_M55","250","1.2","1.3","101011","1","-30","0","1.2","101011"
"1","170","-450","10500101","1","1050","-110","1","0","1","-30","10","bgm_M64","210","1","1","101021","0.9","-30","-25","0.575","101021"
"2","100","-240","10500102","2","1050","-120","1","0","1","0","0","bgm_M64","240","1","1.2","101021","1.1","-30","0","0.75","101021"
"3","100","-10","10500103","3","1050","65","1","-5","1","-10","5","bgm_M64","200","1","0.9","101021","0.8","-30","0","0.6","101021"
"4","100","190","10500104","4","1050","-110","1","0","1","0","0","bgm_M64","200","1","1.1","101021","1","-30","0","0.65","101021"
"5","200","440","10500105","5","1050","0","1","0","1","0","0","bgm_M55","220","1","1.8","101031","1.6","-30","0","1.4","101031"
"1","100","-450","10510101","1","1051","-130","1","0","1","-30","10","bgm_M64","210","1","0.8","101041","0.7","-30","0","0.58","101041"
"2","200","-250","10510102","2","1051","-120","1","0","1","0","10","bgm_M64","200","1","1","101041","0.7","-30","0","0.65","101041"
"3","100","-35","10510103","3","1051","70","1","-15","1","-10","10","bgm_M64","200","1","1.3","101041","1","-30","-10","0.75","101041"
"4","100","150","10510104","4","1051","-110","1","0","1","0","0","bgm_M64","200","1","1.4","101041","1","-30","0","1","101041"
"5","150","450","10510105","5","1051","-55","1","0","1.3","0","0","bgm_M55","210","1","1.8","101042","1.35","-30","-50","1.1","101042"
"1","250","-480","10520101","1","1052","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.6","101161"
"2","100","-260","10520102","2","1052","-100","1","0","1","0","0","bgm_M64","240","1","1.2","101161","1.1","-30","0","0.75","101161"
"3","100","-10","10520103","3","1052","65","1","-5","1","-10","5","bgm_M64","200","1","1.1","101161","1","-30","0","0.65","101161"
"4","100","240","10520104","4","1052","-50","1","0","1","0","0","bgm_M64","200","1","1.3","101161","1","-30","-30","0.8","101161"
"5","270","485","10520105","5","1052","-70","1","-40","1.3","-45","-10","bgm_M55","280","1","1.15","101162","1","-30","-50","0.9","101162"
"1","120","-480","10530101","1","1053","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101171","0.85","-30","0","0.5","101171"
"2","100","-270","10530102","2","1053","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101171","1.1","-30","0","0.75","101171"
"3","100","-25","10530103","3","1053","65","1","-15","1","-10","0","bgm_M64","200","1","2.3","101171","2.2","-30","0","1.55","101171"
"4","100","200","10530104","4","1053","-100","1","0","1","0","0","bgm_M64","200","1","1.5","101171","1","-30","-30","0.9","101171"
"5","200","475","10530105","5","1053","-30","1","-20","1","0","10","bgm_M55","250","1","1.45","101172","1","-30","-50","1","101172"
"1","170","-450","10540101","1","1054","-110","1","0","1","-30","10","bgm_M64","210","1","1","101191","0.9","-30","-25","0.575","101191"
"2","200","-250","10540102","2","1054","-120","1","0","1","0","10","bgm_M64","200","1","1","101191","0.7","-30","0","0.65","101191"
"3","100","-10","10540103","3","1054","50","1","-15","1","-10","0","bgm_M64","200","1","1.2","101191","1.1","-30","0","0.8","101191"
"4","200","190","10540104","4","1054","-90","1","0","1","0","0","bgm_M64","200","1","1.5","101191","1","-30","0","1","101191"
"5","200","485","10540105","5","1054","-70","1","0","1","-45","-10","bgm_M55","280","1.2","1.3","101192","1","-30","-50","1.1","101192"
"1","120","-480","10550101","1","1055","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101201","0.85","-30","0","0.5","101201"
"2","250","-250","10550102","2","1055","-120","1","0","1","-30","0","bgm_M64","240","1","1","101201","1","-30","-30","0.7","101201"
"3","100","-10","10550103","3","1055","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101201","1","-30","0","0.8","101201"
"4","100","190","10550104","4","1055","-110","1","0","1","0","0","bgm_M64","200","1","1","101201","1","-30","43","0.7","101201"
"5","100","475","10550105","5","1055","-30","1","-20","1","-45","10","bgm_M55","250","1","1.45","101202","1","-30","-50","1","101202"
"1","250","-480","10560101","1","1056","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101291","0.7","-30","0","0.6","101291"
"2","100","-260","10560102","2","1056","-100","1","0","1","0","0","bgm_M64","240","1","1.2","101291","1.1","-30","0","0.75","101291"
"3","100","-35","10560103","3","1056","50","1","-15","1","-10","0","bgm_M64","200","1","1.4","101291","1","-30","-30","0.9","101291"
"4","150","190","10560104","4","1056","-120","1","0","1","0","0","bgm_M64","200","1","1.1","101291","1","-30","-30","0.9","101291"
"5","100","490","10560105","5","1056","-15","1","-20","1","30","30","bgm_M55","230","1","1.45","101292","1","-30","15","1.1","101292"
"1","170","-450","10570101","1","1057","-110","1","0","1","-30","10","bgm_M64","210","1","1","101301","0.9","-30","-25","0.575","101301"
"2","100","-270","10570102","2","1057","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101301","1.1","-30","0","0.75","101301"
"3","200","-50","10570103","3","1057","100","1","0","1","-10","-10","bgm_M64","200","1","1.4","101301","1","-30","-30","0.93","101301"
"4","100","190","10570104","4","1057","-110","1","0","1","0","0","bgm_M64","200","1","1.2","101301","1","-30","0","0.9","101301"
"5","100","470","10570105","5","1057","-55","1","-20","1","-30","10","bgm_M55","270","1","1.2","101302","1.1","-30","-15","1","101302"
"1","250","-480","10580101","1","1058","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101441","0.7","-30","0","0.6","101441"
"2","250","-250","10580102","2","1058","-120","1","0","1","-30","0","bgm_M64","240","1","1","101441","1","-30","-30","0.7","101441"
"3","100","-5","10580103","3","1058","70","1","-15","1","-10","10","bgm_M64","200","1","1.3","101441","1","-30","-10","0.75","101441"
"4","100","210","10580104","4","1058","-100","1","0","1","0","10","bgm_M64","200","1","1.1","101441","1","-30","20","0.8","101441"
"5","100","470","10580105","5","1058","-70","1","-20","1","-30","10","bgm_M55","230","1","1.2","101442","1.1","-30","-35","0.95","101442"
"1","170","-450","10590101","1","1059","-110","1","0","1","-30","10","bgm_M64","210","1","1","101451","0.9","-30","-25","0.575","101451"
"2","200","-250","10590102","2","1059","-120","1","0","1","0","10","bgm_M64","200","1","1","101451","0.7","-30","0","0.65","101451"
"3","150","-10","10590103","3","1059","0","1","-13","1","-60","0","bgm_M64","200","1.4","0.9","101451","0.55","-30","-50","0.6","101451"
"4","100","200","10590104","4","1059","-120","1","0","1","0","0","bgm_M64","200","1","1","101451","0.7","-30","0","0.7","101451"
"5","100","510","10590105","5","1059","-70","1","0","1","-50","0","bgm_M55","290","1.2","1.55","101452","1.4","-30","-35","1.25","101452"
"1","120","-480","10600101","1","1060","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101561","0.85","-30","0","0.5","101561"
"2","100","-270","10600102","2","1060","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101561","1.1","-30","0","0.75","101561"
"3","200","-25","10600103","3","1060","65","1","-15","1","-10","0","bgm_M64","200","1","1.4","101561","1","-30","-30","0.9","101561"
"4","100","190","10600104","4","1060","-110","1","0","1","0","0","bgm_M64","200","1","1.1","101561","1","-30","0","0.65","101561"
"5","400","460","10600105","5","1060","-70","1","0","1","-50","0","bgm_M55","290","1.4","1.55","101562","1.35","-30","-60","1.25","101562"
"1","250","-480","10610101","1","1061","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101001","0.7","-30","0","0.6","101001"
"2","100","-260","10610102","2","1061","-100","1","0","1","0","0","bgm_M64","240","1","1.2","101001","1.1","-30","0","0.75","101001"
"3","100","-10","10610103","3","1061","65","1","-15","1","-10","0","bgm_M64","200","1","1.4","101001","1","-30","-30","1","101001"
"4","100","200","10610104","4","1061","-110","1","0","1","0","0","bgm_M64","200","1","1.4","101001","1","-30","0","1","101001"
"5","200","480","10610105","5","1061","-40","1","0","1","0","0","bgm_M55","250","1.2","1.3","101011","1","-30","0","1.2","101011"
"1","120","-480","10630101","1","1063","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101021","0.85","-30","0","0.5","101021"
"2","250","-250","10630102","2","1063","-120","1","0","1","-30","0","bgm_M64","240","1","1","101021","1","-30","-30","0.7","101021"
"3","100","-10","10630103","3","1063","70","1","0","1","0","0","bgm_M64","200","1","1.3","101021","1","-30","0","0.9","101021"
"4","100","240","10630104","4","1063","-70","1","0","1","0","0","bgm_M64","200","1","1.2","101021","1","-30","-30","0.8","101021"
"5","200","470","10630105","5","1063","0","1","0","1","0","0","bgm_M55","220","1","1.8","101031","1.6","-30","0","1.4","101031"
"1","170","-450","10640101","1","1064","-110","1","0","1","-30","10","bgm_M64","210","1","1","101041","0.9","-30","-25","0.575","101041"
"2","200","-250","10640102","2","1064","-120","1","0","1","0","10","bgm_M64","200","1","1","101041","0.7","-30","0","0.65","101041"
"3","100","-10","10640103","3","1064","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101041","1","-30","0","0.8","101041"
"4","100","200","10640104","4","1064","-100","1","0","1","0","0","bgm_M64","200","1","1.5","101041","1","-30","-30","0.9","101041"
"5","150","450","10640105","5","1064","-55","1","0","1.3","0","0","bgm_M55","210","1","1.8","101042","1.35","-30","-50","1.1","101042"
"1","250","-480","10650101","1","1065","-120","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.6","101161"
"2","100","-260","10650102","2","1065","-100","1","0","1","0","0","bgm_M64","240","1","1.2","101161","1.1","-30","0","0.75","101161"
"3","100","-10","10650103","3","1065","65","1","-5","1","-10","5","bgm_M64","200","1","1.1","101161","1","-30","0","0.65","101161"
"4","100","200","10650104","4","1065","-100","1","0","1","0","0","bgm_M64","200","1","1","101161","0.85","-30","0","0.8","101161"
"5","270","485","10650105","5","1065","-70","1","-40","1.3","-45","-10","bgm_M55","280","1","1.15","101162","1","-30","-50","0.9","101162"
"1","120","-480","10660101","1","1066","-120","1","0","1","0","10","bgm_M64","210","1","0.8","101171","0.85","-30","0","0.5","101171"
"2","250","-250","10660102","2","1066","-120","1","0","1","-30","0","bgm_M64","240","1","1","101171","1","-30","-30","0.7","101171"
"3","100","0","10660103","3","1066","65","1","-10","1","-10","0","bgm_M64","200","1","1.15","101171","1.1","-30","0","0.8","101171"
"4","100","230","10660104","4","1066","5","1","0","1","-10","0","bgm_M64","200","1","1.35","101171","1.3","-30","0","0.9","101171"
"5","200","475","10660105","5","1066","-30","1","-20","1","0","10","bgm_M55","250","1","1.45","101172","1","-30","-50","1","101172"
"1","250","-480","10670101","1","1067","-50","1","0","1","-30","10","bgm_M64","210","1","0.8","101191","0.7","-30","0","0.6","101191"
"2","100","-270","10670102","2","1067","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101191","1.1","-30","0","0.75","101191"
"3","100","-20","10670103","3","1067","50","1","-15","1","-10","0","bgm_M64","200","1","1.4","101191","1","-30","-30","0.9","101191"
"4","200","200","10670104","4","1067","-90","1","0","1","0","0","bgm_M64","200","1","1.5","101191","1","-30","0","1","101191"
"5","200","485","10670105","5","1067","-70","1","0","1","-45","-10","bgm_M55","280","1.2","1.3","101192","1","-30","-50","1.1","101192"
"1","100","-470","10680101","1","1068","0","1","0","1","0","10","bgm_M64","210","1","1.45","101201","1.1","-30","20","0.8","101201"
"2","200","-250","10680102","2","1068","-120","1","0","1","0","10","bgm_M64","200","1","1","101201","0.7","-30","0","0.65","101201"
"3","100","-5","10680103","3","1068","70","1","-15","1","-10","10","bgm_M64","200","1","1.3","101201","1","-30","-10","0.75","101201"
"4","100","190","10680104","4","1068","-110","1","0","1","0","0","bgm_M64","200","1","1","101201","1","-30","43","0.7","101201"
"5","100","475","10680105","5","1068","-30","1","-20","1","-45","10","bgm_M55","250","1","1.45","101202","1","-30","-50","1","101202"
"1","170","-450","10690101","1","1069","-110","1","0","1","-30","10","bgm_M64","210","1","1","101291","0.9","-30","-25","0.575","101291"
"2","100","-225","10690102","2","1069","-25","1","0","1","0","0","bgm_M64","240","1","1.2","101291","1.1","-30","0","0.75","101291"
"3","100","0","10690103","3","1069","65","1","-15","1","-10","0","bgm_M64","200","1","2.3","101291","2.2","-30","0","1.55","101291"
"4","100","190","10690104","4","1069","-110","1","0","1","0","0","bgm_M64","200","1","1.1","101291","1","-30","0","0.65","101291"
"5","100","490","10690105","5","1069","-15","1","-20","1","30","30","bgm_M55","230","1","1.45","101292","1","-30","15","1.1","101292"
"1","250","-480","10700101","1","1070","-50","1","0","1","-30","10","bgm_M64","210","1","0.8","101301","0.7","-30","0","0.6","101301"
"2","200","-250","10700102","2","1070","-120","1","0","1","0","10","bgm_M64","200","1","1","101301","0.7","-30","0","0.65","101301"
"3","200","-50","10700103","3","1070","100","1","0","1","-10","-10","bgm_M64","200","1","1.4","101301","1","-30","-30","0.93","101301"
"4","150","190","10700104","4","1070","-120","1","0","1","0","0","bgm_M64","200","1","1.1","101301","1","-30","-30","0.9","101301"
"5","100","470","10700105","5","1070","-55","1","-20","1","-30","10","bgm_M55","270","1","1.2","101302","1.1","-30","-15","1","101302"
"1","100","-470","10710101","1","1071","0","1","0","1","0","10","bgm_M64","210","1","1.45","101441","1.1","-30","20","0.8","101441"
"2","250","-250","10710102","2","1071","-120","1","0","1","-30","0","bgm_M64","240","1","1","101441","1","-30","-30","0.7","101441"
"3","100","-10","10710103","3","1071","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101441","1","-30","0","0.8","101441"
"4","100","200","10710104","4","1071","-120","1","0","1","0","0","bgm_M64","200","1","1","101441","0.7","-30","0","0.7","101441"
"5","100","470","10710105","5","1071","-70","1","-20","1","-30","10","bgm_M55","230","1","1.2","101442","1.1","-30","-35","0.95","101442"
"1","170","-450","10720101","1","1072","-110","1","0","1","-30","10","bgm_M64","210","1","1","101451","0.9","-30","-25","0.575","101451"
"2","100","-225","10720102","2","1072","-25","1","0","1","0","0","bgm_M64","240","1","1.2","101451","1.1","-30","0","0.75","101451"
"3","100","-10","10720103","3","1072","65","1","-15","1","-10","0","bgm_M64","200","1","1.4","101451","1","-30","-30","1","101451"
"4","100","210","10720104","4","1072","-100","1","0","1","0","10","bgm_M64","200","1","1.1","101451","1","-30","20","0.8","101451"
"5","100","510","10720105","5","1072","-70","1","0","1","-50","0","bgm_M55","290","1.2","1.55","101452","1.4","-30","-35","1.25","101452"
"1","170","-450","10730101","1","1073","0","1","0","1","-30","10","bgm_M64","210","1","1","101561","0.9","-30","-25","0.575","101561"
"2","100","-270","10730102","2","1073","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101561","1.1","-30","0","0.75","101561"
"3","100","-10","10730103","3","1073","65","1","-5","1","-10","5","bgm_M64","200","1","1.1","101561","1","-30","0","0.65","101561"
"4","100","200","10730104","4","1073","-110","1","0","1","0","0","bgm_M64","200","1","1.4","101561","1","-30","0","1","101561"
"5","400","460","10730105","5","1073","-70","1","0","1","-50","0","bgm_M55","290","1.4","1.55","101562","1.35","-30","-60","1.25","101562"
"1","250","-480","10740101","1","1074","-50","1","0","1","-30","10","bgm_M64","210","1","0.8","101001","0.7","-30","0","0.6","101001"
"2","200","-260","10740102","2","1074","-110","1","0","1","10","0","bgm_M64","240","1","1.35","101001","1.1","-30","10","0.9","101001"
"3","100","-5","10740103","3","1074","70","1","-15","1","-10","10","bgm_M64","200","1","1.15","101001","1","-30","-10","0.75","101001"
"4","100","190","10740104","4","1074","-110","1","0","1","0","0","bgm_M64","200","1","1.2","101001","1","-30","0","0.9","101001"
"5","200","480","10740105","5","1074","-40","1","0","1","0","0","bgm_M55","250","1.2","1.3","101011","1","-30","0","1.2","101011"
"1","100","-470","10750101","1","1075","0","1","0","1","0","10","bgm_M64","210","1","1.45","101021","1.1","-30","20","0.8","101021"
"2","200","-250","10750102","2","1075","-120","1","0","1","0","10","bgm_M64","200","1","1","101021","0.7","-30","0","0.65","101021"
"3","150","-10","10750103","3","1075","0","1","-13","1","-60","0","bgm_M64","200","1.4","0.9","101021","0.55","-30","-50","0.6","101021"
"4","100","200","10750104","4","1075","-100","1","0","1","0","0","bgm_M64","200","1","1.5","101021","1","-30","-30","0.9","101021"
"5","200","470","10750105","5","1075","0","1","0","1","0","0","bgm_M55","220","1","1.8","101031","1.6","-30","0","1.4","101031"
"1","170","-480","10760101","1","1076","-110","1","0","1","-30","10","bgm_M64","210","1","1","101041","0.9","-30","-25","0.575","101041"
"2","250","-230","10760102","2","1076","-20","1","0","1","-30","0","bgm_M64","240","1","1","101041","1","-30","-30","0.7","101041"
"3","100","15","10760103","3","1076","-120","1","-15","1","-10","0","bgm_M64","200","1","1.4","101041","1","-30","-30","0.9","101041"
"4","300","200","10760104","4","1076","40","1","0","1","-50","0","bgm_M64","200","1","1.3","101041","1","-30","-60","0.8","101041"
"5","150","450","10760105","5","1076","-55","1","0","1.3","0","0","bgm_M55","210","1","1.8","101042","1.35","-30","-50","1.1","101042"
"1","250","-480","10770101","1","1077","-50","1","0","1","-30","10","bgm_M64","210","1","0.8","101161","0.7","-30","0","0.6","101161"
"2","100","-270","10770102","2","1077","-120","1","0","1","0","10","bgm_M64","200","1","1.2","101161","1.1","-30","0","0.75","101161"
"3","100","-10","10770103","3","1077","70","1","0","1","0","0","bgm_M64","200","1","1.3","101161","1","-30","0","0.9","101161"
"4","200","200","10770104","4","1077","-90","1","0","1","0","0","bgm_M64","200","1","1.5","101161","1","-30","0","1","101161"
"5","270","485","10770105","5","1077","-70","1","-40","1.3","-45","-10","bgm_M55","280","1","1.15","101162","1","-30","-50","0.9","101162"
"1","170","-450","10780101","1","1078","-90","1","0","1","-30","10","bgm_M64","210","1","1","101171","0.9","-30","-25","0.575","101171"
"2","100","-225","10780102","2","1078","20","1","0","1","0","0","bgm_M64","240","1","1.2","101171","1.1","-30","0","0.75","101171"
"3","100","0","10780103","3","1078","-65","1","-10","1","-10","0","bgm_M64","200","1","1.15","101171","1.1","-30","0","0.8","101171"
"4","100","230","10780104","4","1078","0","1","0","1","-10","0","bgm_M64","200","1","1","101171","0.9","-30","0","0.65","101171"
"5","200","475","10780105","5","1078","-30","1","-20","1","0","10","bgm_M55","250","1","1.45","101172","1","-30","-50","1","101172"
"1","250","-480","10790101","1","1079","-50","1","0","1","-30","10","bgm_M64","210","1","0.8","101191","0.7","-30","0","0.6","101191"
"2","200","-260","10790102","2","1079","-110","1","0","1","10","0","bgm_M64","240","1","1.35","101191","1.1","-30","10","0.9","101191"
"3","100","-10","10790103","3","1079","65","1","-15","1","-10","0","bgm_M64","200","1","1.1","101191","1","-30","0","0.8","101191"
"4","100","230","10790104","4","1079","5","1","0","1","-10","0","bgm_M64","200","1","1.35","101191","1.3","-30","0","0.9","101191"
"5","200","485","10790105","5","1079","-70","1","0","1","-45","-10","bgm_M55","280","1.2","1.3","101192","1","-30","-50","1.1","101192"
"1","100","-470","10800101","1","1080","0","1","0","1","0","10","bgm_M64","210","1","1.35","101201","1.1","-30","0","0.85","101201"
