520ad71b31347ba2e9f2b9d08d3dd95d81e57a7574ee0b4d376458ad71f5aa1d,70f8e75d021611db4f473379b66df461ead5021c522e490e53ef154e9eac1187,28e7202d11d1291fc77eea44b544ff05c2004640bd7cb00b083fd89c784fe958,24477423c118885b91a26831b71ee8b2a13dbdd8688079d5c81c150cb9c178d2,a3f308b748b2f895ee45224c4f5885f8aea14ad2146febdc7079ee2d46b9fe33,6a819c555274fc5ddd57707770811e6fce3ac3fae1735833c1168ea0d66dc926,ff71f93d8e08a9b3a71b2fdd33a18e464e969aff81ad05a48d2a98c7cc0b8cf7,23b0517f17c505a8523ed2115ec2728057f4360a4abd19d52984adaa67323901,c2673082fdd742eada6850d97109d015d92cde2889aa54d586463985e2d7b998,cc1bf6b715805e2f7d516a62af727ebbad68d6945a5f1cf0f528df0e973a65f0,04e3f90942e6c6333f576d450d8b05cba83c371d447aa70165535db890f49061,6faeaa38bb96193c7ce5dd10a4219c182c2769fe1f5a5fe3ffd37db720f65d99,5bdf2bb83ccee9eb8c6643d3535ab4aa4d6dabba5962116a16f1e6af568650b1,cdc40779c8320d8899aa7cc53602a7e3eb9f4481bc34e69d37f6cfeda1c6fdbd,1a2eae7e2f7c29ca746ef10ea7672c41312307bac803e76cd7b69ffc9c9a31cd,ac6b131bca7956de172a19e1aaba792f228f0b752fd8b2589f0d2be119819220,34579728180552c3214e7df03c6cd0de667da3d13c2033f39761fbb5c9371673,5cd4c5705ea738c543075e9d82156bf3fb24a297adbd07547de90e819cf7106f,ee53d287fb2c5c4f6a4a32118dbfbe2a075db0e476107eec86344c5c2b57b636,bf2cac36760e98c04c36919992739bc1829e488c24b10831c6e0d09d46523783,3a7ff5153c606d20d321ae38baa7600591ebb7eca9a29498365a4ac459d6b679,cf39c8faf42261057cf2a2fa6391b82323c1868e81417b59fad08a11fa941215
"-30","0","101021","-30","200","0","200","190","101021","1","4","1","-70","1.3","10380104","0.9","bgm_M64","1","1","4","1038","0"
"0","0","101031","-30","200","0","220","440","101031","1","5","1","0","1.8","10380105","1.4","bgm_M55","1","1.6","5","1038","0"
"0","10","101041","-30","250","0","210","-470","101041","1","1","1","-125","0.8","10390101","0.6","bgm_M64","1","0.7","1","1039","-30"
"0","10","101041","-30","200","0","200","-210","101041","1","2","1","-95","1","10390102","0.65","bgm_M64","1","0.7","2","1039","0"
"0","0","101041","-30","100","-15","200","50","101041","1","3","1","-120","1.3","10390103","0.9","bgm_M64","1","1","3","1039","-10"
"0","0","101041","-30","100","0","200","195","101041","1","4","1","35","1.35","10390104","0.9","bgm_M64","1","1.3","4","1039","0"
"-50","0","101042","-30","150","0","210","450","101042","1","5","1","-55","1.8","10390105","1.1","bgm_M55","1.3","1.35","5","1039","0"
"0","10","101161","-30","250","0","210","-480","101161","1","1","1","-120","0.8","10400101","0.6","bgm_M64","1","0.85","1","1040","0"
"0","0","101161","-30","100","0","240","-260","101161","1","2","1","-100","1.2","10400102","0.75","bgm_M64","1","1.1","2","1040","0"
"0","5","101161","-30","100","-5","200","-10","101161","1","3","1","65","1.1","10400103","0.65","bgm_M64","1","1","3","1040","-10"
"43","0","101161","-30","150","0","200","190","101161","1","4","1","-110","1","10400104","0.9","bgm_M64","1","1","4","1040","0"
"-50","-10","101162","-30","270","-40","280","485","101162","1","5","1","-70","1.15","10400105","0.9","bgm_M55","1.3","1","5","1040","-45"
"0","10","101171","-30","120","0","210","-480","101171","1","1","1","-120","0.8","10410101","0.6","bgm_M64","1","0.85","1","1041","0"
"0","10","101171","-30","120","0","200","-260","101171","1","2","1","-120","1.2","10410102","0.75","bgm_M64","1","1","2","1041","0"
"-50","0","101171","-30","150","-13","200","-10","101171","1","3","1.4","0","0.9","10410103","0.6","bgm_M64","1","0.55","3","1041","-60"
"0","0","101171","-30","100","0","200","190","101171","1","4","1","-110","1.2","10410104","0.9","bgm_M64","1","1","4","1041","0"
"-50","10","101172","-30","200","-20","250","475","101172","1","5","1","-30","1.45","10410105","1","bgm_M55","1","1","5","1041","0"
"0","10","101191","-30","100","0","210","-480","101191","1","1","1","-120","0.8","10420101","0.6","bgm_M64","1","0.7","1","1042","-30"
"0","10","101191","-30","100","0","200","-260","101191","1","2","1","-100","1.2","10420102","0.8","bgm_M64","1","1","2","1042","0"
"-30","0","101451","-30","100","-15","200","-10","101191","1","3","1","65","1.4","10420103","0.9","bgm_M64","1","1","3","1042","-10"
"0","0","101191","-30","100","0","200","190","101191","1","4","1","-110","1.1","10420104","0.65","bgm_M64","1","1","4","1042","0"
"-50","-10","101192","-30","200","0","280","485","101192","1","5","1.2","-70","1.3","10420105","1.1","bgm_M55","1","1","5","1042","-45"
"0","10","101201","-30","100","0","210","-480","101201","1","1","1","-120","0.8","10430101","0.6","bgm_M64","1","0.85","1","1043","0"
"0","10","101201","-30","100","0","240","-260","101201","1","2","1","-120","1.2","10430102","0.75","bgm_M64","1","1.1","2","1043","0"
"0","0","101201","-30","100","-15","200","-10","101201","1","3","1","65","1.1","10430103","0.8","bgm_M64","1","1","3","1043","-10"
"43","0","101201","-30","100","0","200","190","101201","1","4","1","-110","1","10430104","0.7","bgm_M64","1","1","4","1043","0"
"-50","10","101202","-30","100","-20","250","475","101202","1","5","1","-30","1.45","10430105","1","bgm_M55","1","1","5","1043","-45"
"0","10","101291","-30","100","0","210","-480","101291","1","1","1","-120","0.8","10440101","0.6","bgm_M64","1","0.85","1","1044","0"
"0","10","101291","-30","100","0","240","-260","101291","1","2","1","-120","1.2","10440102","0.75","bgm_M64","1","1.1","2","1044","0"
"0","0","101291","-30","100","-15","200","-40","101291","1","3","1","65","2.3","10440103","1.55","bgm_M64","1","2.2","3","1044","-10"
"0","0","101291","-30","100","0","200","150","101291","1","4","1","-110","1.2","10440104","1.1","bgm_M64","1","1","4","1044","0"
"15","30","101292","-30","100","-20","230","490","101292","1","5","1","-15","1.45","10440105","1.1","bgm_M55","1","1","5","1044","30"
"0","10","101301","-30","100","0","210","-480","101301","1","1","1","-120","0.8","10450101","0.58","bgm_M64","1","0.7","1","1045","-30"
"0","10","101301","-30","100","0","200","-260","101301","1","2","1","-120","1.2","10450102","0.9","bgm_M64","1","1","2","1045","0"
"-30","-10","101301","-30","200","0","200","-50","101301","1","3","1","100","1.4","10450103","0.93","bgm_M64","1","1","3","1045","-10"
"15","0","101301","-30","100","0","200","100","101301","1","4","1","-100","1.3","10450104","0.9","bgm_M64","1","1","4","1045","0"
"-15","10","101302","-30","100","-20","270","470","101302","1","5","1","-55","1.2","10450105","1","bgm_M55","1","1.1","5","1045","-30"
"0","10","101161","-30","100","0","210","-450","101441","1","1","1","-130","0.8","10460101","0.575","bgm_M64","1","0.85","1","1046","0"
"0","10","101161","-30","200","0","200","-250","101441","1","2","1","-120","1","10460102","0.75","bgm_M64","1","0.7","2","1046","0"
"0","0","101161","-30","100","-15","200","-10","101441","1","3","1","50","1.2","10460103","0.8","bgm_M64","1","1.1","3","1046","-10"
"43","0","101161","-30","150","0","200","210","101441","1","4","1","-100","1","10460104","0.8","bgm_M64","1","1","4","1046","0"
"-35","10","101162","-30","100","-20","230","470","101442","1","5","1","-70","1.2","10460105","0.95","bgm_M55","1","1.1","5","1046","-30"
"0","10","101451","-30","100","0","210","-450","101451","1","1","1","-130","0.8","10470101","0.58","bgm_M64","1","0.7","1","1047","-30"
"0","10","101451","-30","100","0","200","-250","101451","1","2","1","-120","1.2","10470102","0.9","bgm_M64","1","1","2","1047","0"
"-30","0","101451","-30","100","-15","200","-20","101451","1","3","1","50","1.4","10470103","0.9","bgm_M64","1","1","3","1047","-10"
"0","0","101451","-30","100","0","200","200","101451","1","4","1","-100","1","10470104","0.8","bgm_M64","1","0.85","4","1047","0"
"-35","0","101452","-30","100","0","290","510","101452","1","5","1.2","-70","1.55","10470105","1.25","bgm_M55","1","1.4","5","1047","-50"
"0","10","101451","-30","100","0","210","-450","101561","1","1","1","-130","0.8","10480101","0.58","bgm_M64","1","0.7","1","1048","-30"
"0","0","101451","-30","100","0","240","-240","101561","1","2","1","-120","1.2","10480102","0.75","bgm_M64","1","1.1","2","1048","0"
"-50","0","101451","-30","150","-13","200","-10","101561","1","3","1.4","0","0.9","10480103","0.6","bgm_M64","1","0.55","3","1048","-60"
"20","0","101451","-30","100","0","200","195","101561","1","4","1","-100","1.1","10480104","0.7","bgm_M64","1","1","4","1048","0"
"-60","0","101452","-30","400","0","290","460","101562","1","5","1.4","-70","1.55","10480105","1.25","bgm_M55","1","1.35","5","1048","-50"
"0","10","101001","-30","100","0","210","-480","101001","1","1","1","-120","0.8","10490101","0.58","bgm_M64","1","0.7","1","1049","-30"
"0","10","101001","-30","100","0","200","-270","101001","1","2","1","-120","1.2","10490102","0.75","bgm_M64","1","1.1","2","1049","0"
"-30","0","101001","-30","200","-15","200","-25","101001","1","3","1","65","1.4","10490103","0.9","bgm_M64","1","1","3","1049","-10"
"-30","0","101001","-30","150","0","200","200","101001","1","4","1","-120","1.1","10490104","0.9","bgm_M64","1","1","4","1049","0"
"0","0","101011","-30","200","0","250","480","101011","1","5","1.2","-40","1.3","10490105","1.2","bgm_M55","1","1","5","1049","0"
"-25","10","101021","-30","170","0","210","-450","101021","1","1","1","-110","1","10500101","0.575","bgm_M64","1","0.9","1","1050","-30"
"0","0","101021","-30","100","0","240","-240","101021","1","2","1","-120","1.2","10500102","0.75","bgm_M64","1","1.1","2","1050","0"
"0","5","101021","-30","100","-5","200","-10","101021","1","3","1","65","0.9","10500103","0.6","bgm_M64","1","0.8","3","1050","-10"
"0","0","101021","-30","100","0","200","190","101021","1","4","1","-110","1.1","10500104","0.65","bgm_M64","1","1","4","1050","0"
"0","0","101031","-30","200","0","220","440","101031","1","5","1","0","1.8","10500105","1.4","bgm_M55","1","1.6","5","1050","0"
"0","10","101041","-30","100","0","210","-450","101041","1","1","1","-130","0.8","10510101","0.58","bgm_M64","1","0.7","1","1051","-30"
"0","10","101041","-30","200","0","200","-250","101041","1","2","1","-120","1","10510102","0.65","bgm_M64","1","0.7","2","1051","0"
"-10","10","101041","-30","100","-15","200","-35","101041","1","3","1","70","1.3","10510103","0.75","bgm_M64","1","1","3","1051","-10"
"0","0","101041","-30","100","0","200","150","101041","1","4","1","-110","1.4","10510104","1","bgm_M64","1","1","4","1051","0"
"-50","0","101042","-30","150","0","210","450","101042","1","5","1","-55","1.8","10510105","1.1","bgm_M55","1.3","1.35","5","1051","0"
"0","10","101161","-30","250","0","210","-480","101161","1","1","1","-120","0.8","10520101","0.6","bgm_M64","1","0.7","1","1052","-30"
"0","0","101161","-30","100","0","240","-260","101161","1","2","1","-100","1.2","10520102","0.75","bgm_M64","1","1.1","2","1052","0"
"0","5","101161","-30","100","-5","200","-10","101161","1","3","1","65","1.1","10520103","0.65","bgm_M64","1","1","3","1052","-10"
"-30","0","101161","-30","100","0","200","240","101161","1","4","1","-50","1.3","10520104","0.8","bgm_M64","1","1","4","1052","0"
"-50","-10","101162","-30","270","-40","280","485","101162","1","5","1","-70","1.15","10520105","0.9","bgm_M55","1.3","1","5","1052","-45"
"0","10","101171","-30","120","0","210","-480","101171","1","1","1","-120","0.8","10530101","0.5","bgm_M64","1","0.85","1","1053","0"
"0","10","101171","-30","100","0","200","-270","101171","1","2","1","-120","1.2","10530102","0.75","bgm_M64","1","1.1","2","1053","0"
"0","0","101171","-30","100","-15","200","-25","101171","1","3","1","65","2.3","10530103","1.55","bgm_M64","1","2.2","3","1053","-10"
"-30","0","101171","-30","100","0","200","200","101171","1","4","1","-100","1.5","10530104","0.9","bgm_M64","1","1","4","1053","0"
"-50","10","101172","-30","200","-20","250","475","101172","1","5","1","-30","1.45","10530105","1","bgm_M55","1","1","5","1053","0"
"-25","10","101191","-30","170","0","210","-450","101191","1","1","1","-110","1","10540101","0.575","bgm_M64","1","0.9","1","1054","-30"
"0","10","101191","-30","200","0","200","-250","101191","1","2","1","-120","1","10540102","0.65","bgm_M64","1","0.7","2","1054","0"
"0","0","101191","-30","100","-15","200","-10","101191","1","3","1","50","1.2","10540103","0.8","bgm_M64","1","1.1","3","1054","-10"
"0","0","101191","-30","200","0","200","190","101191","1","4","1","-90","1.5","10540104","1","bgm_M64","1","1","4","1054","0"
"-50","-10","101192","-30","200","0","280","485","101192","1","5","1.2","-70","1.3","10540105","1.1","bgm_M55","1","1","5","1054","-45"
"0","10","101201","-30","120","0","210","-480","101201","1","1","1","-120","0.8","10550101","0.5","bgm_M64","1","0.85","1","1055","0"
"-30","0","101201","-30","250","0","240","-250","101201","1","2","1","-120","1","10550102","0.7","bgm_M64","1","1","2","1055","-30"
"0","0","101201","-30","100","-15","200","-10","101201","1","3","1","65","1.1","10550103","0.8","bgm_M64","1","1","3","1055","-10"
"43","0","101201","-30","100","0","200","190","101201","1","4","1","-110","1","10550104","0.7","bgm_M64","1","1","4","1055","0"
"-50","10","101202","-30","100","-20","250","475","101202","1","5","1","-30","1.45","10550105","1","bgm_M55","1","1","5","1055","-45"
"0","10","101291","-30","250","0","210","-480","101291","1","1","1","-120","0.8","10560101","0.6","bgm_M64","1","0.7","1","1056","-30"
"0","0","101291","-30","100","0","240","-260","101291","1","2","1","-100","1.2","10560102","0.75","bgm_M64","1","1.1","2","1056","0"
"-30","0","101291","-30","100","-15","200","-35","101291","1","3","1","50","1.4","10560103","0.9","bgm_M64","1","1","3","1056","-10"
"-30","0","101291","-30","150","0","200","190","101291","1","4","1","-120","1.1","10560104","0.9","bgm_M64","1","1","4","1056","0"
"15","30","101292","-30","100","-20","230","490","101292","1","5","1","-15","1.45","10560105","1.1","bgm_M55","1","1","5","1056","30"
"-25","10","101301","-30","170","0","210","-450","101301","1","1","1","-110","1","10570101","0.575","bgm_M64","1","0.9","1","1057","-30"
"0","10","101301","-30","100","0","200","-270","101301","1","2","1","-120","1.2","10570102","0.75","bgm_M64","1","1.1","2","1057","0"
"-30","-10","101301","-30","200","0","200","-50","101301","1","3","1","100","1.4","10570103","0.93","bgm_M64","1","1","3","1057","-10"
"0","0","101301","-30","100","0","200","190","101301","1","4","1","-110","1.2","10570104","0.9","bgm_M64","1","1","4","1057","0"
"-15","10","101302","-30","100","-20","270","470","101302","1","5","1","-55","1.2","10570105","1","bgm_M55","1","1.1","5","1057","-30"
"0","10","101441","-30","250","0","210","-480","101441","1","1","1","-120","0.8","10580101","0.6","bgm_M64","1","0.7","1","1058","-30"
"-30","0","101441","-30","250","0","240","-250","101441","1","2","1","-120","1","10580102","0.7","bgm_M64","1","1","2","1058","-30"
"-10","10","101441","-30","100","-15","200","-5","101441","1","3","1","70","1.3","10580103","0.75","bgm_M64","1","1","3","1058","-10"
"20","10","101441","-30","100","0","200","210","101441","1","4","1","-100","1.1","10580104","0.8","bgm_M64","1","1","4","1058","0"
"-35","10","101442","-30","100","-20","230","470","101442","1","5","1","-70","1.2","10580105","0.95","bgm_M55","1","1.1","5","1058","-30"
"-25","10","101451","-30","170","0","210","-450","101451","1","1","1","-110","1","10590101","0.575","bgm_M64","1","0.9","1","1059","-30"
"0","10","101451","-30","200","0","200","-250","101451","1","2","1","-120","1","10590102","0.65","bgm_M64","1","0.7","2","1059","0"
"-50","0","101451","-30","150","-13","200","-10","101451","1","3","1.4","0","0.9","10590103","0.6","bgm_M64","1","0.55","3","1059","-60"
"0","0","101451","-30","100","0","200","200","101451","1","4","1","-120","1","10590104","0.7","bgm_M64","1","0.7","4","1059","0"
"-35","0","101452","-30","100","0","290","510","101452","1","5","1.2","-70","1.55","10590105","1.25","bgm_M55","1","1.4","5","1059","-50"
"0","10","101561","-30","120","0","210","-480","101561","1","1","1","-120","0.8","10600101","0.5","bgm_M64","1","0.85","1","1060","0"
"0","10","101561","-30","100","0","200","-270","101561","1","2","1","-120","1.2","10600102","0.75","bgm_M64","1","1.1","2","1060","0"
"-30","0","101561","-30","200","-15","200","-25","101561","1","3","1","65","1.4","10600103","0.9","bgm_M64","1","1","3","1060","-10"
"0","0","101561","-30","100","0","200","190","101561","1","4","1","-110","1.1","10600104","0.65","bgm_M64","1","1","4","1060","0"
"-60","0","101562","-30","400","0","290","460","101562","1","5","1.4","-70","1.55","10600105","1.25","bgm_M55","1","1.35","5","1060","-50"
"0","10","101001","-30","250","0","210","-480","101001","1","1","1","-120","0.8","10610101","0.6","bgm_M64","1","0.7","1","1061","-30"
"0","0","101001","-30","100","0","240","-260","101001","1","2","1","-100","1.2","10610102","0.75","bgm_M64","1","1.1","2","1061","0"
"-30","0","101001","-30","100","-15","200","-10","101001","1","3","1","65","1.4","10610103","1","bgm_M64","1","1","3","1061","-10"
"0","0","101001","-30","100","0","200","200","101001","1","4","1","-110","1.4","10610104","1","bgm_M64","1","1","4","1061","0"
"0","0","101011","-30","200","0","250","480","101011","1","5","1.2","-40","1.3","10610105","1.2","bgm_M55","1","1","5","1061","0"
"0","10","101021","-30","120","0","210","-480","101021","1","1","1","-120","0.8","10630101","0.5","bgm_M64","1","0.85","1","1063","0"
"-30","0","101021","-30","250","0","240","-250","101021","1","2","1","-120","1","10630102","0.7","bgm_M64","1","1","2","1063","-30"
"0","0","101021","-30","100","0","200","-10","101021","1","3","1","70","1.3","10630103","0.9","bgm_M64","1","1","3","1063","0"
"-30","0","101021","-30","100","0","200","240","101021","1","4","1","-70","1.2","10630104","0.8","bgm_M64","1","1","4","1063","0"
"0","0","101031","-30","200","0","220","470","101031","1","5","1","0","1.8","10630105","1.4","bgm_M55","1","1.6","5","1063","0"
"-25","10","101041","-30","170","0","210","-450","101041","1","1","1","-110","1","10640101","0.575","bgm_M64","1","0.9","1","1064","-30"
"0","10","101041","-30","200","0","200","-250","101041","1","2","1","-120","1","10640102","0.65","bgm_M64","1","0.7","2","1064","0"
"0","0","101041","-30","100","-15","200","-10","101041","1","3","1","65","1.1","10640103","0.8","bgm_M64","1","1","3","1064","-10"
"-30","0","101041","-30","100","0","200","200","101041","1","4","1","-100","1.5","10640104","0.9","bgm_M64","1","1","4","1064","0"
"-50","0","101042","-30","150","0","210","450","101042","1","5","1","-55","1.8","10640105","1.1","bgm_M55","1.3","1.35","5","1064","0"
"0","10","101161","-30","250","0","210","-480","101161","1","1","1","-120","0.8","10650101","0.6","bgm_M64","1","0.7","1","1065","-30"
"0","0","101161","-30","100","0","240","-260","101161","1","2","1","-100","1.2","10650102","0.75","bgm_M64","1","1.1","2","1065","0"
"0","5","101161","-30","100","-5","200","-10","101161","1","3","1","65","1.1","10650103","0.65","bgm_M64","1","1","3","1065","-10"
"0","0","101161","-30","100","0","200","200","101161","1","4","1","-100","1","10650104","0.8","bgm_M64","1","0.85","4","1065","0"
"-50","-10","101162","-30","270","-40","280","485","101162","1","5","1","-70","1.15","10650105","0.9","bgm_M55","1.3","1","5","1065","-45"
"0","10","101171","-30","120","0","210","-480","101171","1","1","1","-120","0.8","10660101","0.5","bgm_M64","1","0.85","1","1066","0"
"-30","0","101171","-30","250","0","240","-250","101171","1","2","1","-120","1","10660102","0.7","bgm_M64","1","1","2","1066","-30"
"0","0","101171","-30","100","-10","200","0","101171","1","3","1","65","1.15","10660103","0.8","bgm_M64","1","1.1","3","1066","-10"
"0","0","101171","-30","100","0","200","230","101171","1","4","1","5","1.35","10660104","0.9","bgm_M64","1","1.3","4","1066","-10"
"-50","10","101172","-30","200","-20","250","475","101172","1","5","1","-30","1.45","10660105","1","bgm_M55","1","1","5","1066","0"
"0","10","101191","-30","250","0","210","-480","101191","1","1","1","-50","0.8","10670101","0.6","bgm_M64","1","0.7","1","1067","-30"
"0","10","101191","-30","100","0","200","-270","101191","1","2","1","-120","1.2","10670102","0.75","bgm_M64","1","1.1","2","1067","0"
"-30","0","101191","-30","100","-15","200","-20","101191","1","3","1","50","1.4","10670103","0.9","bgm_M64","1","1","3","1067","-10"
"0","0","101191","-30","200","0","200","200","101191","1","4","1","-90","1.5","10670104","1","bgm_M64","1","1","4","1067","0"
"-50","-10","101192","-30","200","0","280","485","101192","1","5","1.2","-70","1.3","10670105","1.1","bgm_M55","1","1","5","1067","-45"
"20","10","101201","-30","100","0","210","-470","101201","1","1","1","0","1.45","10680101","0.8","bgm_M64","1","1.1","1","1068","0"
"0","10","101201","-30","200","0","200","-250","101201","1","2","1","-120","1","10680102","0.65","bgm_M64","1","0.7","2","1068","0"
"-10","10","101201","-30","100","-15","200","-5","101201","1","3","1","70","1.3","10680103","0.75","bgm_M64","1","1","3","1068","-10"
"43","0","101201","-30","100","0","200","190","101201","1","4","1","-110","1","10680104","0.7","bgm_M64","1","1","4","1068","0"
"-50","10","101202","-30","100","-20","250","475","101202","1","5","1","-30","1.45","10680105","1","bgm_M55","1","1","5","1068","-45"
"-25","10","101291","-30","170","0","210","-450","101291","1","1","1","-110","1","10690101","0.575","bgm_M64","1","0.9","1","1069","-30"
"0","0","101291","-30","100","0","240","-225","101291","1","2","1","-25","1.2","10690102","0.75","bgm_M64","1","1.1","2","1069","0"
"0","0","101291","-30","100","-15","200","0","101291","1","3","1","65","2.3","10690103","1.55","bgm_M64","1","2.2","3","1069","-10"
"0","0","101291","-30","100","0","200","190","101291","1","4","1","-110","1.1","10690104","0.65","bgm_M64","1","1","4","1069","0"
"15","30","101292","-30","100","-20","230","490","101292","1","5","1","-15","1.45","10690105","1.1","bgm_M55","1","1","5","1069","30"
"0","10","101301","-30","250","0","210","-480","101301","1","1","1","-50","0.8","10700101","0.6","bgm_M64","1","0.7","1","1070","-30"
"0","10","101301","-30","200","0","200","-250","101301","1","2","1","-120","1","10700102","0.65","bgm_M64","1","0.7","2","1070","0"
"-30","-10","101301","-30","200","0","200","-50","101301","1","3","1","100","1.4","10700103","0.93","bgm_M64","1","1","3","1070","-10"
"-30","0","101301","-30","150","0","200","190","101301","1","4","1","-120","1.1","10700104","0.9","bgm_M64","1","1","4","1070","0"
"-15","10","101302","-30","100","-20","270","470","101302","1","5","1","-55","1.2","10700105","1","bgm_M55","1","1.1","5","1070","-30"
"20","10","101441","-30","100","0","210","-470","101441","1","1","1","0","1.45","10710101","0.8","bgm_M64","1","1.1","1","1071","0"
"-30","0","101441","-30","250","0","240","-250","101441","1","2","1","-120","1","10710102","0.7","bgm_M64","1","1","2","1071","-30"
"0","0","101441","-30","100","-15","200","-10","101441","1","3","1","65","1.1","10710103","0.8","bgm_M64","1","1","3","1071","-10"
"0","0","101441","-30","100","0","200","200","101441","1","4","1","-120","1","10710104","0.7","bgm_M64","1","0.7","4","1071","0"
"-35","10","101442","-30","100","-20","230","470","101442","1","5","1","-70","1.2","10710105","0.95","bgm_M55","1","1.1","5","1071","-30"
"-25","10","101451","-30","170","0","210","-450","101451","1","1","1","-110","1","10720101","0.575","bgm_M64","1","0.9","1","1072","-30"
"0","0","101451","-30","100","0","240","-225","101451","1","2","1","-25","1.2","10720102","0.75","bgm_M64","1","1.1","2","1072","0"
"-30","0","101451","-30","100","-15","200","-10","101451","1","3","1","65","1.4","10720103","1","bgm_M64","1","1","3","1072","-10"
"20","10","101451","-30","100","0","200","210","101451","1","4","1","-100","1.1","10720104","0.8","bgm_M64","1","1","4","1072","0"
"-35","0","101452","-30","100","0","290","510","101452","1","5","1.2","-70","1.55","10720105","1.25","bgm_M55","1","1.4","5","1072","-50"
"-25","10","101561","-30","170","0","210","-450","101561","1","1","1","0","1","10730101","0.575","bgm_M64","1","0.9","1","1073","-30"
"0","10","101561","-30","100","0","200","-270","101561","1","2","1","-120","1.2","10730102","0.75","bgm_M64","1","1.1","2","1073","0"
"0","5","101561","-30","100","-5","200","-10","101561","1","3","1","65","1.1","10730103","0.65","bgm_M64","1","1","3","1073","-10"
"0","0","101561","-30","100","0","200","200","101561","1","4","1","-110","1.4","10730104","1","bgm_M64","1","1","4","1073","0"
"-60","0","101562","-30","400","0","290","460","101562","1","5","1.4","-70","1.55","10730105","1.25","bgm_M55","1","1.35","5","1073","-50"
"0","10","101001","-30","250","0","210","-480","101001","1","1","1","-50","0.8","10740101","0.6","bgm_M64","1","0.7","1","1074","-30"
"10","0","101001","-30","200","0","240","-260","101001","1","2","1","-110","1.35","10740102","0.9","bgm_M64","1","1.1","2","1074","10"
"-10","10","101001","-30","100","-15","200","-5","101001","1","3","1","70","1.15","10740103","0.75","bgm_M64","1","1","3","1074","-10"
"0","0","101001","-30","100","0","200","190","101001","1","4","1","-110","1.2","10740104","0.9","bgm_M64","1","1","4","1074","0"
"0","0","101011","-30","200","0","250","480","101011","1","5","1.2","-40","1.3","10740105","1.2","bgm_M55","1","1","5","1074","0"
"20","10","101021","-30","100","0","210","-470","101021","1","1","1","0","1.45","10750101","0.8","bgm_M64","1","1.1","1","1075","0"
"0","10","101021","-30","200","0","200","-250","101021","1","2","1","-120","1","10750102","0.65","bgm_M64","1","0.7","2","1075","0"
"-50","0","101021","-30","150","-13","200","-10","101021","1","3","1.4","0","0.9","10750103","0.6","bgm_M64","1","0.55","3","1075","-60"
"-30","0","101021","-30","100","0","200","200","101021","1","4","1","-100","1.5","10750104","0.9","bgm_M64","1","1","4","1075","0"
"0","0","101031","-30","200","0","220","470","101031","1","5","1","0","1.8","10750105","1.4","bgm_M55","1","1.6","5","1075","0"
"-25","10","101041","-30","170","0","210","-480","101041","1","1","1","-110","1","10760101","0.575","bgm_M64","1","0.9","1","1076","-30"
"-30","0","101041","-30","250","0","240","-230","101041","1","2","1","-20","1","10760102","0.7","bgm_M64","1","1","2","1076","-30"
"-30","0","101041","-30","100","-15","200","15","101041","1","3","1","-120","1.4","10760103","0.9","bgm_M64","1","1","3","1076","-10"
"-60","0","101041","-30","300","0","200","200","101041","1","4","1","40","1.3","10760104","0.8","bgm_M64","1","1","4","1076","-50"
"-50","0","101042","-30","150","0","210","450","101042","1","5","1","-55","1.8","10760105","1.1","bgm_M55","1.3","1.35","5","1076","0"
"0","10","101161","-30","250","0","210","-480","101161","1","1","1","-50","0.8","10770101","0.6","bgm_M64","1","0.7","1","1077","-30"
"0","10","101161","-30","100","0","200","-270","101161","1","2","1","-120","1.2","10770102","0.75","bgm_M64","1","1.1","2","1077","0"
"0","0","101161","-30","100","0","200","-10","101161","1","3","1","70","1.3","10770103","0.9","bgm_M64","1","1","3","1077","0"
"0","0","101161","-30","200","0","200","200","101161","1","4","1","-90","1.5","10770104","1","bgm_M64","1","1","4","1077","0"
"-50","-10","101162","-30","270","-40","280","485","101162","1","5","1","-70","1.15","10770105","0.9","bgm_M55","1.3","1","5","1077","-45"
"-25","10","101171","-30","170","0","210","-450","101171","1","1","1","-90","1","10780101","0.575","bgm_M64","1","0.9","1","1078","-30"
"0","0","101171","-30","100","0","240","-225","101171","1","2","1","20","1.2","10780102","0.75","bgm_M64","1","1.1","2","1078","0"
"0","0","101171","-30","100","-10","200","0","101171","1","3","1","-65","1.15","10780103","0.8","bgm_M64","1","1.1","3","1078","-10"
"0","0","101171","-30","100","0","200","230","101171","1","4","1","0","1","10780104","0.65","bgm_M64","1","0.9","4","1078","-10"
"-50","10","101172","-30","200","-20","250","475","101172","1","5","1","-30","1.45","10780105","1","bgm_M55","1","1","5","1078","0"
"0","10","101191","-30","250","0","210","-480","101191","1","1","1","-50","0.8","10790101","0.6","bgm_M64","1","0.7","1","1079","-30"
"10","0","101191","-30","200","0","240","-260","101191","1","2","1","-110","1.35","10790102","0.9","bgm_M64","1","1.1","2","1079","10"
"0","0","101191","-30","100","-15","200","-10","101191","1","3","1","65","1.1","10790103","0.8","bgm_M64","1","1","3","1079","-10"
"0","0","101191","-30","100","0","200","230","101191","1","4","1","5","1.35","10790104","0.9","bgm_M64","1","1.3","4","1079","-10"
"-50","-10","101192","-30","200","0","280","485","101192","1","5","1.2","-70","1.3","10790105","1.1","bgm_M55","1","1","5","1079","-45"
"0","10","101201","-30","100","0","210","-470","101201","1","1","1","0","1.35","10800101","0.85","bgm_M64","1","1.1","1","1080","0"
