19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109
"81003801","bgm_M346","2020/07/02 16:00:00","0","0","1003801","3","1","0","10038101","1","bgm_M346","10038101","1.8","0","225","613","0","0","663","0.65","0","0","1","20","90","-43","0.8","-50","0","0","510331","-93","BOSS戰(NORMAL)","5038301","610038011","1","100000","0.03","10038","610038001","0","0","0","81003801","2020/07/19 15:59:59","0.8"
"81003802","bgm_M346","2020/07/02 16:00:00","0","0","1003802","3","1","0","10038201","2","bgm_M346","10038201","1.8","0","225","-62","0","0","-12","0.65","0","0","1","30","90","29","0.8","-50","0","0","510332","-21","Boss戰（HARD）","5038302","610038021","1","100000","0.03","10038","610038002","0","0","0","81003803","2020/07/19 15:59:59","0.8"
"81003802","bgm_M346","2020/07/02 16:00:00","0","0","1003803","0","0","0","10038201","3","bgm_M346","10038301","1.8","0","225","467","1","0","517","0.65","0","0","1","30","90","-67","0.8","-50","0","0","510333","-117","Boss戰（VERY HARD）","5038308","610038031","1","100000","0.03","10038","610038003","0","0","0","81003803","2020/07/19 15:59:59","0.8"
"81003802","bgm_M346","2020/07/02 16:00:00","1","0","1003804","0","0","0","0","4","bgm_M346","10038401","1.8","0","225","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610038041","1","100000","0.03","10038","610038004","0","0","0","81003803","2020/07/19 15:59:59","0"
"81003802","bgm_M346","2020/07/02 16:00:00","1","0","1003805","0","0","0","0","5","bgm_M346","10038401","1.8","0","225","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610038041","1","100000","0.03","10038","610038004","0","0","0","81003803","2020/07/19 15:59:59","0"
"81001305","bgm_M218","2020/07/16 16:00:00","0","0","1003901","3","1","0","10039102","1","bgm_M218","10039101","1","0","120","450","0","0","313","1","0","0","1","20","90","29","0.2","84","0","205","0","-40","BOSS戰(NORMAL)","5013301","610039011","1","100000","0.03","10039","610039001","-48","1","0","81001305","2020/07/26 15:59:59","1.1"
"81001306","bgm_M218","2020/07/16 16:00:00","0","0","1003902","3","1","0","10039201","2","bgm_M218","10039201","1","0","120","450","0","0","-384","1","0","0","1","30","90","41","-0.18","84","0","73","0","-40","BOSS戰(HARD)","5013302","610039021","1","100000","0.03","10039","610039002","-41","1","0","81001306","2020/07/26 15:59:59","1.1"
"81001306","bgm_M218","2020/07/16 16:00:00","0","0","1003903","0","0","0","10039201","3","bgm_M218","10039301","1","0","120","450","1","0","220","1","0","0","1","30","90","52","0.2","84","0","178","0","-40","Boss戰(VERYHARD)","5013308","610039031","1","100000","0.03","10039","610039003","-40","1","0","81001306","2020/07/26 15:59:59","1.1"
"81001306","bgm_M218","2020/07/16 16:00:00","1","0","1003904","0","0","0","0","4","bgm_M218","10039401","1","0","120","0","0","0","0","0","0","0","1","0","90","0","0","84","0","0","0","0","0","0","610039041","1","100000","0.03","10039","610039004","0","0","0","81001306","2020/07/26 15:59:59","0"
"81001306","bgm_M218","2020/07/16 16:00:00","1","0","1003905","0","0","0","0","5","bgm_M218","10039401","1","0","120","0","0","0","0","0","0","0","1","0","90","0","0","84","0","0","0","0","0","0","610039041","1","100000","0.03","10039","610039004","0","0","0","81001306","2020/07/26 15:59:59","0"
"81004001","bgm_M354","2020/08/03 16:00:00","0","0","1004001","3","1","0","10040103","1","bgm_M354","10040101","1.7","0","100","406","0","0","456","0.65","0","0","1","20","90","-35","0.8","-35","0","0","510331","-85","BOSS戰(NORMAL)","5040301","610040011","1","100000","0.03","10040","610040001","0","0","0","81004001","2020/08/21 15:59:59","0.8"
"81004002","bgm_M354","2020/08/03 16:00:00","0","0","1004002","3","1","0","10040201","2","bgm_M354","10040201","1.7","0","100","49","0","0","99","0.65","0","0","1","30","90","9","0.8","-35","0","0","510332","-41","Boss戰（HARD）","5040302","610040021","1","100000","0.03","10040","610040002","0","0","0","81004002","2020/08/21 15:59:59","0.8"
"81004002","bgm_M354","2020/08/03 16:00:00","0","0","1004003","0","0","0","10040201","3","bgm_M354","10040301","1.7","0","100","431","1","0","481","0.65","0","0","1","30","90","-59","0.8","-35","0","0","510333","-109","Boss戰（VERY HARD）","5040308","610040031","1","100000","0.03","10040","610040003","0","0","0","81004002","2020/08/21 15:59:59","0.8"
"81004002","bgm_M354","2020/08/03 16:00:00","1","0","1004004","0","0","0","0","4","bgm_M354","10040401","1.7","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610040041","1","100000","0.03","10040","610040004","0","0","0","81004002","2020/08/21 15:59:59","0"
"81004002","bgm_M354","2020/08/03 16:00:00","1","0","1004005","0","0","0","0","5","bgm_M354","10040401","1.7","0","140","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610040041","1","100000","0.03","10040","610040004","0","0","0","81004002","2020/08/21 15:59:59","0"
"81001505","bgm_M226","2020/09/18 16:00:00","0","0","1004101","3","1","0","10041101","1","bgm_M226","10041101","1.3","0","100","963","0","0","963","0.7","0","0","1","20","90","-65","0.7","-50","0","0","510141","-95","BOSS戰(NORMAL)","5015301","610041011","1","100000","0.03","10041","610041001","0","0","0","81001505","2020/09/28 15:59:59","1"
"81001506","bgm_M226","2020/09/18 16:00:00","0","0","1004102","3","1","0","10041201","2","bgm_M226","10041201","1.3","0","100","121","0","0","121","0.7","0","0","1","30","90","-4","0.7","-50","0","0","510142","-4","BOSS戰(HARD)","5015302","610041021","1","100000","0.03","10041","610041002","0","0","0","81001506","2020/09/28 15:59:59","1"
"81001506","bgm_M226","2020/09/18 16:00:00","0","0","1004103","0","0","0","10041201","3","bgm_M226_02","10041301","1.3","0","100","500","1","0","500","0.7","0","0","1","30","90","23","0.7","-50","0","0","510142","23","Boss戰(VERYHARD)","5015308","610041031","1","100000","0.03","10041","610041003","0","0","0","81001506","2020/09/28 15:59:59","1"
"81001506","bgm_M226","2020/09/18 16:00:00","1","0","1004104","0","0","0","0","4","bgm_M226_02","10041401","1.5","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610041041","1","100000","0.03","10041","610041004","0","0","0","81001506","2020/09/28 15:59:59","0"
"81001506","bgm_M226","2020/09/18 16:00:00","1","0","1004105","0","0","0","0","5","bgm_M226_02","10041401","1.5","0","120","0","0","0","0","0","0","0","1","0","90","0","0","84","0","0","0","0","0","0","610041041","1","100000","0.03","10041","610041004","0","0","0","81001506","2020/09/28 15:59:59","0"
"81004201","bgm_M378","2020/09/04 16:00:00","0","0","1004201","3","1","0","10042101","1","bgm_M378","10042101","1.8","0","140","770","0","0","1345","0.65","0","0","1","20","90","33","0.8","-50","0","0","510331","-40","BOSS戰(NORMAL)","5042301","610042011","1","100000","0.03","10042","610042001","0","0","0","81004201","2020/09/18 15:59:59","0.8"
"81004202","bgm_M378","2020/09/04 16:00:00","0","0","1004202","3","1","0","10042201","2","bgm_M378","10042201","1.8","0","140","450","0","0","160","0.65","0","0","1","30","90","-125","0.8","-50","0","0","510332","-40","Boss戰（HARD）","5042302","610042021","1","100000","0.03","10042","610042002","0","0","0","81004202","2020/09/18 15:59:59","0.8"
"81004202","bgm_M378","2020/09/04 16:00:00","0","0","1004203","0","0","0","10042201","3","bgm_M378","10042301","1.8","0","140","450","1","0","577","0.65","0","0","1","30","90","44","0.8","-50","0","0","510333","-40","Boss戰（VERY HARD）","5042308","610042031","1","100000","0.03","10042","610042003","0","0","0","81004202","2020/09/18 15:59:59","0.8"
"81004202","bgm_M378","2020/09/04 16:00:00","1","0","1004204","0","0","0","0","4","bgm_M378","10042401","1.8","0","140","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610042041","1","100000","0.03","10042","610042004","0","0","0","81004202","2020/09/18 15:59:59","0"
"81004202","bgm_M378","2020/09/04 16:00:00","1","0","1004205","0","0","0","0","5","bgm_M378","10042401","1.8","0","140","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610042041","1","100000","0.03","10042","610042004","0","0","0","81004202","2020/09/18 15:59:59","0"
"81001905","bgm_M240","2020/10/19 16:00:00","0","0","1004301","3","1","0","10043101","1","bgm_M240_02","10043101","1.25","0","370","800","0","0","900","1","0","0","1","20","90","-35","0.6","-50","0","0","510181","-85","BOSS戰(NORMAL)","5019301","610043011","1","100000","0.03","10043","610043001","0","0","0","81001905","2020/10/28 15:59:59","1"
"81001906","bgm_M240","2020/10/19 16:00:00","0","0","1004302","3","1","0","10043201","2","bgm_M240_02","10043201","1.25","0","370","145","0","0","205","1","0","0","1","30","90","40","0.6","-50","0","0","510182","-10","BOSS戰(HARD)","5019302","610043021","1","100000","0.03","10043","610043002","0","0","0","81001906","2020/10/28 15:59:59","1"
"81001906","bgm_M240","2020/10/19 16:00:00","0","0","1004303","0","0","0","10043201","3","bgm_M240_02","10043301","1.25","0","370","480","1","0","530","1","0","0","1","30","90","-20","0.6","-50","0","0","510182","-70","BOSS戰(VERY HARD)","5019308","610043031","1","100000","0.03","10043","610043003","0","0","0","81001906","2020/10/28 15:59:59","1"
"81001906","bgm_M240","2020/10/19 16:00:00","1","0","1004304","0","0","0","0","4","bgm_M240_02","10043401","1.25","0","370","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610043041","1","100000","0.03","10043","610043004","0","0","0","81001906","2020/10/28 15:59:59","0"
"81001906","bgm_M240","2020/10/19 16:00:00","1","0","1004305","0","0","0","0","5","bgm_M240_02","10043401","1.25","0","370","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610043041","1","100000","0.03","10043","610043004","0","0","0","81001906","2020/10/28 15:59:59","0"
"81004401","bgm_M384","2020/11/02 16:00:00","0","0","1004401","3","1","0","10044102","1","bgm_M384","10044101","1.8","0","140","770","0","0","482","0.65","0","0","1","20","90","-35","0.8","-54","0","0","510331","-85","BOSS戰(NORMAL)","5044301","610044011","1","100000","0.03","10044","610044001","0","0","0","81004401","2020/11/20 15:59:59","0.8"
"81004402","bgm_M384","2020/11/02 16:00:00","0","0","1004402","3","1","0","10044201","2","bgm_M384","10044201","1.8","0","140","720","0","0","-37","0.65","0","0","1","30","90","-22","0.8","-54","0","0","510332","110","Boss戰（HARD）","5044302","610044021","1","100000","0.03","10044","610044002","0","0","0","81004402","2020/11/20 15:59:59","0.8"
"81004402","bgm_M384","2020/11/02 16:00:00","0","0","1004403","0","0","0","10044201","3","bgm_M384","10044301","1.8","0","140","490","1","0","514","0.65","0","0","1","30","90","-51","0.8","-54","0","0","510333","-40","Boss戰（VERY HARD）","5044308","610044031","1","100000","0.03","10044","610044003","0","0","0","81004402","2020/11/20 15:59:59","0.8"
"81004402","bgm_M384","2020/11/02 16:00:00","1","0","1004404","0","0","0","0","4","bgm_M384","10044401","1.8","0","140","0","0","0","0","0","0","0","1","0","90","0","0","-54","0","0","0","0","0","0","610044041","1","100000","0.03","10044","610044004","0","0","0","81004402","2020/11/20 15:59:59","0"
"81004402","bgm_M384","2020/11/02 16:00:00","1","0","1004405","0","0","0","0","5","bgm_M384","10044401","1.8","0","140","0","0","0","0","0","0","0","1","0","90","0","0","-54","0","0","0","0","0","0","610044041","1","100000","0.03","10044","610044004","0","0","0","81004402","2020/11/20 15:59:59","0"
"81002101","bgm_M248","2020/11/17 16:00:00","0","0","1004501","3","1","0","10045101","1","bgm_M248","10045101","1","0","300","1019","0","0","1072","1","0","0","1","20","90","-71","0.6","0","0","0","510211","-116","BOSS戰(NORMAL)","5021301","610045011","1","100000","0.03","10045","610045001","0","0","0","81002101","2020/11/27 15:59:59","1"
"81002102","bgm_M248","2020/11/17 16:00:00","0","0","1004502","3","1","0","10045201","2","bgm_M248","10045201","1","0","300","180","0","0","233","1","0","0","1","30","90","65","0.6","0","0","0","510212","20","BOSS戰(HARD)","5021302","610045021","1","100000","0.03","10045","610045002","0","0","0","81002102","2020/11/27 15:59:59","1"
"81002102","bgm_M248","2020/11/17 16:00:00","0","0","1004503","0","0","0","10045201","3","bgm_M248_02","10045301","1","0","300","450","1","0","515","1","0","0","1","30","90","-65","0.6","0","0","0","510212","-40","BOSS戰(VERY HARD)","5021308","610045031","1","100000","0.03","10045","610045003","0","0","0","81002102","2020/11/27 15:59:59","1"
"81002102","bgm_M248","2020/11/17 16:00:00","1","0","1004504","0","0","0","0","4","bgm_M248_02","10045401","1","0","300","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610045041","1","100000","0.03","10045","610045004","0","0","0","81002102","2020/11/27 15:59:59","0"
"81002102","bgm_M248","2020/11/17 16:00:00","1","0","1004505","0","0","0","0","5","bgm_M248_02","10045401","1","0","300","0","0","0","0","0","0","0","1","0","90","0","0","0","0","0","0","0","0","0","610045041","1","100000","0.03","10045","610045004","0","0","0","81002102","2020/11/27 15:59:59","0"
"81004601","bgm_M397","2020/12/04 16:00:00","0","0","1004601","3","1","0","10046101","1","bgm_M397","10046101","1.7","0","320","833","0","0","883","0.65","0","0","1","20","90","80","0.8","-35","0","0","510331","6","BOSS戰(NORMAL)","5046301","610046011","1","100000","0.03","10046","610046001","0","0","0","81004601","2020/12/22 15:59:59","0.8"
"81004602","bgm_M397","2020/12/04 16:00:00","0","0","1004602","3","1","0","10046201","2","bgm_M397","10046201","1.7","0","320","124","0","0","174","0.65","0","0","1","30","90","79","0.8","-35","0","0","510332","29","Boss戰（HARD）","5046302","610046021","1","100000","0.03","10046","610046002","0","0","0","81004602","2020/12/22 15:59:59","0.8"
"81004602","bgm_M397","2020/12/04 16:00:00","0","0","1004603","0","0","0","10046201","3","bgm_M397","10046301","1.7","0","320","436","1","0","486","0.65","0","0","1","30","90","-7","0.8","-35","0","0","510333","43","Boss戰（VERY HARD）","5046308","610046031","1","100000","0.03","10046","610046003","0","0","0","81004602","2020/12/22 15:59:59","0.8"
"81004602","bgm_M397","2020/12/04 16:00:00","1","0","1004604","0","0","0","0","4","bgm_M397","10046401","1.7","0","320","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610046041","1","100000","0.03","10046","610046004","0","0","0","81004602","2020/12/22 15:59:59","0"
"81004602","bgm_M397","2020/12/04 16:00:00","1","0","1004605","0","0","0","0","5","bgm_M397","10046401","1.7","0","320","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610046041","1","100000","0.03","10046","610046004","0","0","0","81004602","2020/12/22 15:59:59","0"
"81002301","bgm_M257","2020/12/18 16:00:00","0","0","1004701","3","1","0","10047101","1","bgm_M257","10047101","1.25","0","170","730","0","0","780","1","0","0","1","20","90","0","0.6","-50","0","0","510231","-50","BOSS戰(NORMAL)","5023301","610047011","1","100000","0.03","10047","610047001","0","0","0","81002301","2020/12/27 15:59:59","1"
"81002302","bgm_M257","2020/12/18 16:00:00","0","0","1004702","3","1","0","10047201","2","bgm_M257","10047201","1.25","0","170","160","0","0","210","1","0","0","1","30","90","70","0.6","-50","0","0","510232","20","BOSS戰(HARD)","5023302","610047021","1","100000","0.03","10047","610047002","0","0","0","81002302","2020/12/27 15:59:59","1"
"81002302","bgm_M257","2020/12/18 16:00:00","0","0","1004703","0","0","0","10047201","3","bgm_M257","10047301","1.25","0","170","460","1","0","510","1","0","0","1","30","90","-35","0.6","-50","0","0","510232","-85","BOSS戰(VERY HARD)","5023308","610047031","1","100000","0.03","10047","610047003","0","0","0","81002302","2020/12/27 15:59:59","1"
"81002302","bgm_M257","2020/12/18 16:00:00","1","0","1004704","0","0","0","0","4","bgm_M257","10047401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610047041","1","100000","0.03","10047","610047004","0","0","0","81002302","2020/12/27 15:59:59","0"
"81002302","bgm_M257","2020/12/18 16:00:00","1","0","1004705","0","0","0","0","5","bgm_M257","10047401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610047041","1","100000","0.03","10047","610047004","0","0","0","81002302","2020/12/27 15:59:59","0"
"81000605","bgm_M406","2020/12/31 16:00:00","0","0","1004801","3","1","0","10048101","1","bgm_M406","10048101","1.25","0","100","758","0","0","788","0.75","0","0","1","20","90","27","0.7","-35","0","0","510331","-76","BOSS戰(NORMAL)","5048301","610048011","1","100000","0.03","10048","610048001","0","0","0","81000605","2021/01/18 15:59:59","0.7"
"81000606","bgm_M406","2020/12/31 16:00:00","0","0","1004802","3","1","0","10048201","2","bgm_M406","10048201","1.25","0","100","-83","0","0","-33","0.75","0","0","1","30","90","-200","0.7","-35","0","0","510332","-250","Boss戰（HARD）","5048302","610048021","1","100000","0.03","10048","610048002","0","0","0","81000606","2021/01/18 15:59:59","0.7"
"81000606","bgm_M406","2020/12/31 16:00:00","0","0","1004803","0","0","0","10048201","3","bgm_M406","10048301","1.25","0","100","432","1","0","482","0.75","0","0","1","30","90","-65","0.7","-35","0","0","510333","-115","Boss戰（VERY HARD）","5048308","610048031","1","100000","0.03","10048","610048003","0","0","0","81000606","2021/01/18 15:59:59","0.7"
"81000606","bgm_M406","2020/12/31 16:00:00","1","0","1004804","0","0","0","0","4","bgm_M406","10048401","1.25","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610048041","1","100000","0.03","10048","610048004","0","0","0","81000606","2021/01/18 15:59:59","0"
"81000606","bgm_M406","2020/12/31 16:00:00","1","0","1004805","0","0","0","0","5","bgm_M406","10048401","1.25","0","140","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610048041","1","100000","0.03","10048","610048004","0","0","0","81000606","2021/01/18 15:59:59","0"
"81002501","bgm_M268","2021/01/18 16:00:00","0","0","1004901","3","1","0","10049102","1","bgm_M268","10049101","1.25","0","240","800","0","0","458","1","0","0","1","20","90","0","0.6","-50","0","0","510251","-85","BOSS戰(NORMAL)","5025301","610049011","1","100000","0.03","10049","610049001","0","0","0","81002501","2021/01/27 15:59:59","1"
"81002502","bgm_M268","2021/01/18 16:00:00","0","0","1004902","3","1","0","10049201","2","bgm_M268","10049201","1.25","0","240","145","0","0","0","1","0","0","1","30","90","8","0.6","-50","0","0","510252","-10","BOSS戰(HARD)","5025302","610049021","1","100000","0.03","10049","610049002","0","0","0","81002502","2021/01/27 15:59:59","1"
"81002502","bgm_M268","2021/01/18 16:00:00","0","0","1004903","0","0","0","10049201","3","bgm_M268","10049301","1.25","0","240","480","1","0","514","1","0","0","1","30","90","38","0.6","-50","0","0","510252","-70","BOSS戰(VERY HARD)","5025308","610049031","1","100000","0.03","10049","610049003","0","0","0","81002502","2021/01/27 15:59:59","1"
"81002502","bgm_M268","2021/01/18 16:00:00","1","0","1004904","0","0","0","0","4","bgm_M268","10049401","1.25","0","240","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610049041","1","100000","0.03","10049","610049004","0","0","0","81002502","2021/01/27 15:59:59","0"
"81002502","bgm_M268","2021/01/18 16:00:00","1","0","1004905","0","0","0","0","5","bgm_M268","10049401","1.25","0","240","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610049041","1","100000","0.03","10049","610049004","0","0","0","81002502","2021/01/27 15:59:59","0"
"81005001","bgm_M416","2021/02/01 16:00:00","0","0","1005001","3","1","0","10050101","1","bgm_M416","10050101","1.7","0","100","770","0","0","1029","0.65","0","0","1.3","20","90","-25","0.8","-35","0","0","510331","-85","BOSS戰(NORMAL)","5050301","610050011","1","100000","0.03","10050","610050001","0","0","0","81005001","2021/02/19 15:59:59","0.8"
"81005002","bgm_M416","2021/02/01 16:00:00","0","0","1005002","3","1","0","10050201","2","bgm_M416","10050201","1.7","0","100","720","0","0","-88","0.65","0","0","1.3","30","90","-190","0.8","-35","0","0","510332","110","Boss戰（HARD）","5050302","610050021","1","100000","0.03","10050","610050002","0","0","0","81005002","2021/02/19 15:59:59","0.8"
"81005002","bgm_M416","2021/02/01 16:00:00","0","0","1005003","0","0","0","10050201","3","bgm_M416","10050301","1.7","0","100","490","1","0","465","0.65","0","0","1.3","30","90","-65","0.8","-35","0","0","510333","-40","Boss戰（VERY HARD）","5050308","610050031","1","100000","0.03","10050","610050003","0","0","0","81005002","2021/02/19 15:59:59","0.8"
"81005002","bgm_M416","2021/02/01 16:00:00","1","0","1005004","0","0","0","0","4","bgm_M416","10050401","1.7","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610050041","1","100000","0.03","10050","610050004","0","0","0","81005002","2021/02/19 15:59:59","0"
"81005002","bgm_M416","2021/02/01 16:00:00","1","0","1005005","0","0","0","0","5","bgm_M416","10050401","1.7","0","100","0","0","0","0","0","0","0","1","0","90","0","0","-35","0","0","0","0","0","0","610050041","1","100000","0.03","10050","610050004","0","0","0","81005002","2021/02/19 15:59:59","0"
"81002701","bgm_M276","2021/02/19 16:00:00","0","0","1005101","3","1","0","10051101","1","bgm_M276","10051101","1.25","0","170","800","0","0","827","1","0","0","1","20","90","0","0.6","-50","0","0","510271","-85","BOSS戰（NORMAL）","5027301","610051011","1","100000","0.03","10051","610051001","0","0","0","81002701","2021/02/28 15:59:59","1"
"81002702","bgm_M276","2021/02/19 16:00:00","0","0","1005102","3","1","0","10051201","2","bgm_M276","10051201","1.25","0","170","145","0","0","-43","1","0","0","1","30","90","10","0.6","-50","0","0","510272","-10","BOSS戰（HARD）","5027302","610051021","1","100000","0.03","10051","610051002","0","0","0","81002702","2021/02/28 15:59:59","1"
"81002702","bgm_M276","2021/02/19 16:00:00","0","0","1005103","0","0","0","10051201","3","bgm_M276","10051301","1.25","0","170","480","1","0","466","1","0","0","1","30","90","-15","0.6","-50","0","0","510272","-70","Boss戰（VERY HARD）","5027308","610051031","1","100000","0.03","10051","610051003","0","0","0","81002702","2021/02/28 15:59:59","1"
"81002702","bgm_M276","2021/02/19 16:00:00","1","0","1005104","0","0","0","0","4","bgm_M276","10051401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610051041","1","100000","0.03","10051","610051004","0","0","0","81002702","2021/02/28 15:59:59","0"
"81002702","bgm_M276","2021/02/19 16:00:00","1","0","1005105","0","0","0","0","5","bgm_M276","10051401","1.25","0","170","0","0","0","0","0","0","0","1","0","90","0","0","-50","0","0","0","0","0","0","610051041","1","100000","0.03","10051","610051004","0","0","0","81002702","2021/02/28 15:59:59","0"
"81000605","bgm_M424","2021/03/02 16:00:00","0","0","1005201","3","1","0","10052101","1","bgm_M424","10052101","1.7","0","260","770","0","0","842","0.65","0","0","1","20","90","24","0.8","-75","0","0","510331","-85","BOSS戰(NORMAL)","5052301","610052011","1","100000","0.03","10052","610052001","0","0","0","81000605","2021/03/20 15:59:59","0.8"
"81003301","bgm_M424","2021/03/02 16:00:00","0","0","1005202","3","1","0","10052201","2","bgm_M424","10052201","1.7","0","260","720","0","0","-15","0.65","0","0","1","30","90","32","0.8","-75","0","0","510332","110","Boss戰（HARD）","5052302","610052021","1","100000","0.03","10052","610052002","0","0","0","81003304","2021/03/20 15:59:59","0.8"
"81003301","bgm_M424","2021/03/02 16:00:00","0","0","1005203","0","0","0","10052201","3","bgm_M424","10052301","1.7","0","260","490","1","0","514","0.65","0","0","1","30","90","-25","0.8","-75","0","0","510333","-40","Boss戰（VERY HARD）","5052308","610052031","1","100000","0.03","10052","610052003","0","0","0","81003304","2021/03/20 15:59:59","0.8"
"81003301","bgm_M424","2021/03/02 16:00:00","1","0","1005204","0","0","0","0","4","bgm_M424","10052401","1.7","0","260","0","0","0","0","0","0","0","1","0","90","0","0","-75","0","0","0","0","0","0","610052041","1","100000","0.03","10052","610052004","0","0","0","81003304","2021/03/20 15:59:59","0"
