e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b
"0","10041201","0","510142","0","1","1004102","0","100000","0","3","0","0.7","121","2","-4","10041201","BOSS戰(HARD)","0","0","30","81001506","0","1","2020/09/18 16:00:00","-50","2020/09/28 15:59:59","121","5015302","10041","0","-4","1.3","0.03","0","bgm_M226","bgm_M226","1","0","81001506","90","610041021","0","1","100","0.7","610041002"
"0","10041301","1","510142","0","0","1004103","0","100000","0","0","0","0.7","500","3","23","10041201","Boss戰(VERYHARD)","0","0","30","81001506","0","1","2020/09/18 16:00:00","-50","2020/09/28 15:59:59","500","5015308","10041","0","23","1.3","0.03","0","bgm_M226","bgm_M226_02","1","0","81001506","90","610041031","0","1","100","0.7","610041003"
"0","10041401","0","0","0","0","1004104","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001506","0","1","2020/09/18 16:00:00","-50","2020/09/28 15:59:59","0","0","10041","1","0","1.5","0.03","0","bgm_M226","bgm_M226_02","1","0","81001506","90","610041041","0","0","100","0","610041004"
"0","10041401","0","0","0","0","1004105","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81001506","0","1","2020/09/18 16:00:00","84","2020/09/28 15:59:59","0","0","10041","1","0","1.5","0.03","0","bgm_M226","bgm_M226_02","1","0","81001506","90","610041041","0","0","120","0","610041004"
"0","10042101","0","510331","0","1","1004201","0","100000","0","3","0","0.65","1345","1","-40","10042101","BOSS戰(NORMAL)","0","0","20","81004201","0","1","2020/09/04 16:00:00","-50","2020/09/18 15:59:59","770","5042301","10042","0","33","1.8","0.03","0","bgm_M378","bgm_M378","1","0","81004201","90","610042011","0","0.8","140","0.8","610042001"
"0","10042201","0","510332","0","1","1004202","0","100000","0","3","0","0.65","160","2","-40","10042201","Boss戰（HARD）","0","0","30","81004202","0","1","2020/09/04 16:00:00","-50","2020/09/18 15:59:59","450","5042302","10042","0","-125","1.8","0.03","0","bgm_M378","bgm_M378","1","0","81004202","90","610042021","0","0.8","140","0.8","610042002"
"0","10042301","1","510333","0","0","1004203","0","100000","0","0","0","0.65","577","3","-40","10042201","Boss戰（VERY HARD）","0","0","30","81004202","0","1","2020/09/04 16:00:00","-50","2020/09/18 15:59:59","450","5042308","10042","0","44","1.8","0.03","0","bgm_M378","bgm_M378","1","0","81004202","90","610042031","0","0.8","140","0.8","610042003"
"0","10042401","0","0","0","0","1004204","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81004202","0","1","2020/09/04 16:00:00","-50","2020/09/18 15:59:59","0","0","10042","1","0","1.8","0.03","0","bgm_M378","bgm_M378","1","0","81004202","90","610042041","0","0","140","0","610042004"
"0","10042401","0","0","0","0","1004205","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81004202","0","1","2020/09/04 16:00:00","-50","2020/09/18 15:59:59","0","0","10042","1","0","1.8","0.03","0","bgm_M378","bgm_M378","1","0","81004202","90","610042041","0","0","140","0","610042004"
"0","10043101","0","510181","0","1","1004301","0","100000","0","3","0","1","900","1","-85","10043101","BOSS戰(NORMAL)","0","0","20","81001905","0","1","2020/10/19 16:00:00","-50","2020/10/28 15:59:59","800","5019301","10043","0","-35","1.25","0.03","0","bgm_M240","bgm_M240_02","1","0","81001905","90","610043011","0","1","370","0.6","610043001"
"0","10043201","0","510182","0","1","1004302","0","100000","0","3","0","1","205","2","-10","10043201","BOSS戰(HARD)","0","0","30","81001906","0","1","2020/10/19 16:00:00","-50","2020/10/28 15:59:59","145","5019302","10043","0","40","1.25","0.03","0","bgm_M240","bgm_M240_02","1","0","81001906","90","610043021","0","1","370","0.6","610043002"
"0","10043301","1","510182","0","0","1004303","0","100000","0","0","0","1","530","3","-70","10043201","BOSS戰(VERY HARD)","0","0","30","81001906","0","1","2020/10/19 16:00:00","-50","2020/10/28 15:59:59","480","5019308","10043","0","-20","1.25","0.03","0","bgm_M240","bgm_M240_02","1","0","81001906","90","610043031","0","1","370","0.6","610043003"
"0","10043401","0","0","0","0","1004304","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001906","0","1","2020/10/19 16:00:00","-50","2020/10/28 15:59:59","0","0","10043","1","0","1.25","0.03","0","bgm_M240","bgm_M240_02","1","0","81001906","90","610043041","0","0","370","0","610043004"
"0","10043401","0","0","0","0","1004305","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81001906","0","1","2020/10/19 16:00:00","-50","2020/10/28 15:59:59","0","0","10043","1","0","1.25","0.03","0","bgm_M240","bgm_M240_02","1","0","81001906","90","610043041","0","0","370","0","610043004"
"0","10044101","0","510331","0","1","1004401","0","100000","0","3","0","0.65","482","1","-85","10044102","BOSS戰(NORMAL)","0","0","20","81004401","0","1","2020/11/02 16:00:00","-54","2020/11/20 15:59:59","770","5044301","10044","0","-35","1.8","0.03","0","bgm_M384","bgm_M384","1","0","81004401","90","610044011","0","0.8","140","0.8","610044001"
"0","10044201","0","510332","0","1","1004402","0","100000","0","3","0","0.65","-37","2","110","10044201","Boss戰（HARD）","0","0","30","81004402","0","1","2020/11/02 16:00:00","-54","2020/11/20 15:59:59","720","5044302","10044","0","-22","1.8","0.03","0","bgm_M384","bgm_M384","1","0","81004402","90","610044021","0","0.8","140","0.8","610044002"
"0","10044301","1","510333","0","0","1004403","0","100000","0","0","0","0.65","514","3","-40","10044201","Boss戰（VERY HARD）","0","0","30","81004402","0","1","2020/11/02 16:00:00","-54","2020/11/20 15:59:59","490","5044308","10044","0","-51","1.8","0.03","0","bgm_M384","bgm_M384","1","0","81004402","90","610044031","0","0.8","140","0.8","610044003"
"0","10044401","0","0","0","0","1004404","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81004402","0","1","2020/11/02 16:00:00","-54","2020/11/20 15:59:59","0","0","10044","1","0","1.8","0.03","0","bgm_M384","bgm_M384","1","0","81004402","90","610044041","0","0","140","0","610044004"
"0","10044401","0","0","0","0","1004405","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81004402","0","1","2020/11/02 16:00:00","-54","2020/11/20 15:59:59","0","0","10044","1","0","1.8","0.03","0","bgm_M384","bgm_M384","1","0","81004402","90","610044041","0","0","140","0","610044004"
"0","10045101","0","510211","0","1","1004501","0","100000","0","3","0","1","1072","1","-116","10045101","BOSS戰(NORMAL)","0","0","20","81002101","0","1","2020/11/17 16:00:00","0","2020/11/27 15:59:59","1019","5021301","10045","0","-71","1","0.03","0","bgm_M248","bgm_M248","1","0","81002101","90","610045011","0","1","300","0.6","610045001"
"0","10045201","0","510212","0","1","1004502","0","100000","0","3","0","1","233","2","20","10045201","BOSS戰(HARD)","0","0","30","81002102","0","1","2020/11/17 16:00:00","0","2020/11/27 15:59:59","180","5021302","10045","0","65","1","0.03","0","bgm_M248","bgm_M248","1","0","81002102","90","610045021","0","1","300","0.6","610045002"
"0","10045301","1","510212","0","0","1004503","0","100000","0","0","0","1","515","3","-40","10045201","BOSS戰(VERY HARD)","0","0","30","81002102","0","1","2020/11/17 16:00:00","0","2020/11/27 15:59:59","450","5021308","10045","0","-65","1","0.03","0","bgm_M248","bgm_M248_02","1","0","81002102","90","610045031","0","1","300","0.6","610045003"
"0","10045401","0","0","0","0","1004504","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81002102","0","1","2020/11/17 16:00:00","0","2020/11/27 15:59:59","0","0","10045","1","0","1","0.03","0","bgm_M248","bgm_M248_02","1","0","81002102","90","610045041","0","0","300","0","610045004"
"0","10045401","0","0","0","0","1004505","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81002102","0","1","2020/11/17 16:00:00","0","2020/11/27 15:59:59","0","0","10045","1","0","1","0.03","0","bgm_M248","bgm_M248_02","1","0","81002102","90","610045041","0","0","300","0","610045004"
"0","10046101","0","510331","0","1","1004601","0","100000","0","3","0","0.65","883","1","6","10046101","BOSS戰(NORMAL)","0","0","20","81004601","0","1","2020/12/04 16:00:00","-35","2020/12/22 15:59:59","833","5046301","10046","0","80","1.7","0.03","0","bgm_M397","bgm_M397","1","0","81004601","90","610046011","0","0.8","320","0.8","610046001"
"0","10046201","0","510332","0","1","1004602","0","100000","0","3","0","0.65","174","2","29","10046201","Boss戰（HARD）","0","0","30","81004602","0","1","2020/12/04 16:00:00","-35","2020/12/22 15:59:59","124","5046302","10046","0","79","1.7","0.03","0","bgm_M397","bgm_M397","1","0","81004602","90","610046021","0","0.8","320","0.8","610046002"
"0","10046301","1","510333","0","0","1004603","0","100000","0","0","0","0.65","486","3","43","10046201","Boss戰（VERY HARD）","0","0","30","81004602","0","1","2020/12/04 16:00:00","-35","2020/12/22 15:59:59","436","5046308","10046","0","-7","1.7","0.03","0","bgm_M397","bgm_M397","1","0","81004602","90","610046031","0","0.8","320","0.8","610046003"
"0","10046401","0","0","0","0","1004604","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81004602","0","1","2020/12/04 16:00:00","-35","2020/12/22 15:59:59","0","0","10046","1","0","1.7","0.03","0","bgm_M397","bgm_M397","1","0","81004602","90","610046041","0","0","320","0","610046004"
"0","10046401","0","0","0","0","1004605","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81004602","0","1","2020/12/04 16:00:00","-35","2020/12/22 15:59:59","0","0","10046","1","0","1.7","0.03","0","bgm_M397","bgm_M397","1","0","81004602","90","610046041","0","0","320","0","610046004"
"0","10047101","0","510231","0","1","1004701","0","100000","0","3","0","1","780","1","-50","10047101","BOSS戰(NORMAL)","0","0","20","81002301","0","1","2020/12/18 16:00:00","-50","2020/12/27 15:59:59","730","5023301","10047","0","0","1.25","0.03","0","bgm_M257","bgm_M257","1","0","81002301","90","610047011","0","1","170","0.6","610047001"
"0","10047201","0","510232","0","1","1004702","0","100000","0","3","0","1","210","2","20","10047201","BOSS戰(HARD)","0","0","30","81002302","0","1","2020/12/18 16:00:00","-50","2020/12/27 15:59:59","160","5023302","10047","0","70","1.25","0.03","0","bgm_M257","bgm_M257","1","0","81002302","90","610047021","0","1","170","0.6","610047002"
"0","10047301","1","510232","0","0","1004703","0","100000","0","0","0","1","510","3","-85","10047201","BOSS戰(VERY HARD)","0","0","30","81002302","0","1","2020/12/18 16:00:00","-50","2020/12/27 15:59:59","460","5023308","10047","0","-35","1.25","0.03","0","bgm_M257","bgm_M257","1","0","81002302","90","610047031","0","1","170","0.6","610047003"
"0","10047401","0","0","0","0","1004704","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81002302","0","1","2020/12/18 16:00:00","-50","2020/12/27 15:59:59","0","0","10047","1","0","1.25","0.03","0","bgm_M257","bgm_M257","1","0","81002302","90","610047041","0","0","170","0","610047004"
"0","10047401","0","0","0","0","1004705","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81002302","0","1","2020/12/18 16:00:00","-50","2020/12/27 15:59:59","0","0","10047","1","0","1.25","0.03","0","bgm_M257","bgm_M257","1","0","81002302","90","610047041","0","0","170","0","610047004"
"0","10048101","0","510331","0","1","1004801","0","100000","0","3","0","0.75","788","1","-76","10048101","BOSS戰(NORMAL)","0","0","20","81000605","0","1","2020/12/31 16:00:00","-35","2021/01/18 15:59:59","758","5048301","10048","0","27","1.25","0.03","0","bgm_M406","bgm_M406","1","0","81000605","90","610048011","0","0.7","100","0.7","610048001"
"0","10048201","0","510332","0","1","1004802","0","100000","0","3","0","0.75","-33","2","-250","10048201","Boss戰（HARD）","0","0","30","81000606","0","1","2020/12/31 16:00:00","-35","2021/01/18 15:59:59","-83","5048302","10048","0","-200","1.25","0.03","0","bgm_M406","bgm_M406","1","0","81000606","90","610048021","0","0.7","100","0.7","610048002"
"0","10048301","1","510333","0","0","1004803","0","100000","0","0","0","0.75","482","3","-115","10048201","Boss戰（VERY HARD）","0","0","30","81000606","0","1","2020/12/31 16:00:00","-35","2021/01/18 15:59:59","432","5048308","10048","0","-65","1.25","0.03","0","bgm_M406","bgm_M406","1","0","81000606","90","610048031","0","0.7","100","0.7","610048003"
"0","10048401","0","0","0","0","1004804","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81000606","0","1","2020/12/31 16:00:00","-35","2021/01/18 15:59:59","0","0","10048","1","0","1.25","0.03","0","bgm_M406","bgm_M406","1","0","81000606","90","610048041","0","0","100","0","610048004"
"0","10048401","0","0","0","0","1004805","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81000606","0","1","2020/12/31 16:00:00","-35","2021/01/18 15:59:59","0","0","10048","1","0","1.25","0.03","0","bgm_M406","bgm_M406","1","0","81000606","90","610048041","0","0","140","0","610048004"
"0","10049101","0","510251","0","1","1004901","0","100000","0","3","0","1","458","1","-85","10049102","BOSS戰(NORMAL)","0","0","20","81002501","0","1","2021/01/18 16:00:00","-50","2021/01/27 15:59:59","800","5025301","10049","0","0","1.25","0.03","0","bgm_M268","bgm_M268","1","0","81002501","90","610049011","0","1","240","0.6","610049001"
"0","10049201","0","510252","0","1","1004902","0","100000","0","3","0","1","0","2","-10","10049201","BOSS戰(HARD)","0","0","30","81002502","0","1","2021/01/18 16:00:00","-50","2021/01/27 15:59:59","145","5025302","10049","0","8","1.25","0.03","0","bgm_M268","bgm_M268","1","0","81002502","90","610049021","0","1","240","0.6","610049002"
"0","10049301","1","510252","0","0","1004903","0","100000","0","0","0","1","514","3","-70","10049201","BOSS戰(VERY HARD)","0","0","30","81002502","0","1","2021/01/18 16:00:00","-50","2021/01/27 15:59:59","480","5025308","10049","0","38","1.25","0.03","0","bgm_M268","bgm_M268","1","0","81002502","90","610049031","0","1","240","0.6","610049003"
"0","10049401","0","0","0","0","1004904","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81002502","0","1","2021/01/18 16:00:00","-50","2021/01/27 15:59:59","0","0","10049","1","0","1.25","0.03","0","bgm_M268","bgm_M268","1","0","81002502","90","610049041","0","0","240","0","610049004"
"0","10049401","0","0","0","0","1004905","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81002502","0","1","2021/01/18 16:00:00","-50","2021/01/27 15:59:59","0","0","10049","1","0","1.25","0.03","0","bgm_M268","bgm_M268","1","0","81002502","90","610049041","0","0","240","0","610049004"
"0","10050101","0","510331","0","1","1005001","0","100000","0","3","0","0.65","1029","1","-85","10050101","BOSS戰(NORMAL)","0","0","20","81005001","0","1","2021/02/01 16:00:00","-35","2021/02/19 15:59:59","770","5050301","10050","0","-25","1.7","0.03","0","bgm_M416","bgm_M416","1.3","0","81005001","90","610050011","0","0.8","100","0.8","610050001"
"0","10050201","0","510332","0","1","1005002","0","100000","0","3","0","0.65","-88","2","110","10050201","Boss戰（HARD）","0","0","30","81005002","0","1","2021/02/01 16:00:00","-35","2021/02/19 15:59:59","720","5050302","10050","0","-190","1.7","0.03","0","bgm_M416","bgm_M416","1.3","0","81005002","90","610050021","0","0.8","100","0.8","610050002"
"0","10050301","1","510333","0","0","1005003","0","100000","0","0","0","0.65","465","3","-40","10050201","Boss戰（VERY HARD）","0","0","30","81005002","0","1","2021/02/01 16:00:00","-35","2021/02/19 15:59:59","490","5050308","10050","0","-65","1.7","0.03","0","bgm_M416","bgm_M416","1.3","0","81005002","90","610050031","0","0.8","100","0.8","610050003"
"0","10050401","0","0","0","0","1005004","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81005002","0","1","2021/02/01 16:00:00","-35","2021/02/19 15:59:59","0","0","10050","1","0","1.7","0.03","0","bgm_M416","bgm_M416","1","0","81005002","90","610050041","0","0","100","0","610050004"
"0","10050401","0","0","0","0","1005005","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81005002","0","1","2021/02/01 16:00:00","-35","2021/02/19 15:59:59","0","0","10050","1","0","1.7","0.03","0","bgm_M416","bgm_M416","1","0","81005002","90","610050041","0","0","100","0","610050004"
"0","10051101","0","510271","0","1","1005101","0","100000","0","3","0","1","827","1","-85","10051101","BOSS戰（NORMAL）","0","0","20","81002701","0","1","2021/02/19 16:00:00","-50","2021/02/28 15:59:59","800","5027301","10051","0","0","1.25","0.03","0","bgm_M276","bgm_M276","1","0","81002701","90","610051011","0","1","170","0.6","610051001"
"0","10051201","0","510272","0","1","1005102","0","100000","0","3","0","1","-43","2","-10","10051201","BOSS戰（HARD）","0","0","30","81002702","0","1","2021/02/19 16:00:00","-50","2021/02/28 15:59:59","145","5027302","10051","0","10","1.25","0.03","0","bgm_M276","bgm_M276","1","0","81002702","90","610051021","0","1","170","0.6","610051002"
"0","10051301","1","510272","0","0","1005103","0","100000","0","0","0","1","466","3","-70","10051201","Boss戰（VERY HARD）","0","0","30","81002702","0","1","2021/02/19 16:00:00","-50","2021/02/28 15:59:59","480","5027308","10051","0","-15","1.25","0.03","0","bgm_M276","bgm_M276","1","0","81002702","90","610051031","0","1","170","0.6","610051003"
"0","10051401","0","0","0","0","1005104","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81002702","0","1","2021/02/19 16:00:00","-50","2021/02/28 15:59:59","0","0","10051","1","0","1.25","0.03","0","bgm_M276","bgm_M276","1","0","81002702","90","610051041","0","0","170","0","610051004"
"0","10051401","0","0","0","0","1005105","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81002702","0","1","2021/02/19 16:00:00","-50","2021/02/28 15:59:59","0","0","10051","1","0","1.25","0.03","0","bgm_M276","bgm_M276","1","0","81002702","90","610051041","0","0","170","0","610051004"
"0","10052101","0","510331","0","1","1005201","0","100000","0","3","0","0.65","842","1","-85","10052101","BOSS戰(NORMAL)","0","0","20","81000605","0","1","2021/03/02 16:00:00","-75","2021/03/20 15:59:59","770","5052301","10052","0","24","1.7","0.03","0","bgm_M424","bgm_M424","1","0","81000605","90","610052011","0","0.8","260","0.8","610052001"
"0","10052201","0","510332","0","1","1005202","0","100000","0","3","0","0.65","-15","2","110","10052201","Boss戰（HARD）","0","0","30","81003304","0","1","2021/03/02 16:00:00","-75","2021/03/20 15:59:59","720","5052302","10052","0","32","1.7","0.03","0","bgm_M424","bgm_M424","1","0","81003301","90","610052021","0","0.8","260","0.8","610052002"
"0","10052301","1","510333","0","0","1005203","0","100000","0","0","0","0.65","514","3","-40","10052201","Boss戰（VERY HARD）","0","0","30","81003304","0","1","2021/03/02 16:00:00","-75","2021/03/20 15:59:59","490","5052308","10052","0","-25","1.7","0.03","0","bgm_M424","bgm_M424","1","0","81003301","90","610052031","0","0.8","260","0.8","610052003"
"0","10052401","0","0","0","0","1005204","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81003304","0","1","2021/03/02 16:00:00","-75","2021/03/20 15:59:59","0","0","10052","1","0","1.7","0.03","0","bgm_M424","bgm_M424","1","0","81003301","90","610052041","0","0","260","0","610052004"
"0","10052401","0","0","0","0","1005205","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81003304","0","1","2021/03/02 16:00:00","-75","2021/03/20 15:59:59","0","0","10052","1","0","1.7","0.03","0","bgm_M424","bgm_M424","1","0","81003301","90","610052041","0","0","260","0","610052004"
"0","10053101","0","510171","0","1","1005301","0","100000","0","3","0","1","380","1","-40","10053102","BOSS戰（NORMAL）","0","0","20","81001705","0","1","2021/04/16 16:00:00","30","2021/04/30 15:59:59","450","5017301","10053","0","25","1","0.03","0","bgm_M999","bgm_M999_Redo","1","0","81001705","90","610053011","0","1","120","0.6","610053001"
"0","10053201","0","510172","0","1","1005302","0","100000","0","3","0","1","-245","2","-40","10053201","BOSS戰（HARD）","0","0","30","81001706","0","1","2021/04/16 16:00:00","30","2021/04/30 15:59:59","450","5017302","10053","0","35","1","0.03","0","bgm_M999","bgm_M999_Redo","1","0","81001706","90","610053021","0","1","120","0.6","610053002"
"0","10053301","1","510172","0","0","1005303","0","100000","0","0","0","1","445","3","-40","10053201","Boss戰（VERY HARD）","0","0","30","81001706","0","1","2021/04/16 16:00:00","30","2021/04/30 15:59:59","450","5017308","10053","0","37","1","0.03","0","bgm_M231","bgm_M231","1","0","81001706","90","610053031","0","1","120","0.6","610053003"
"0","10053401","0","0","0","0","1005304","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81001706","0","1","2021/04/16 16:00:00","30","2021/04/30 15:59:59","0","0","10053","1","0","1","0.03","0","bgm_M231","bgm_M231","1","0","81001706","90","610053041","0","0","120","0","610053004"
"0","10053401","0","0","0","0","1005305","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81001706","0","1","2021/04/16 16:00:00","30","2021/04/30 15:59:59","0","0","10053","1","0","1","0.03","0","bgm_M231","bgm_M231","1","0","81001706","90","610053041","0","0","120","0","610053004"
"0","10054101","0","510331","0","1","1005401","0","100000","0","3","0","0.65","732","1","0","10054101","BOSS戰(NORMAL)","0","0","20","81000905","0","1","2021/04/01 16:00:00","-75","2021/04/19 15:59:59","698","5054301","10054","0","-25","1.7","0.03","0","bgm_M429","bgm_M429","1","0","81000905","90","610054011","0","0.8","380","0.8","610054001"
"0","10054201","0","510332","0","1","1005402","0","100000","0","3","0","0.65","28","2","110","10054201","Boss戰（HARD）","0","0","30","81000906","0","1","2021/04/01 16:00:00","-75","2021/04/19 15:59:59","720","5054302","10054","0","32","1.7","0.03","0","bgm_M429","bgm_M429","1","0","81000906","90","610054021","0","0.8","380","0.8","610054002"
"0","10054301","1","510333","0","0","1005403","0","100000","0","0","0","0.65","437","3","-40","10054201","Boss戰（VERY HARD）","0","0","30","81000906","0","1","2021/04/01 16:00:00","-75","2021/04/19 15:59:59","490","5054308","10054","0","-63","1.7","0.03","0","bgm_M429","bgm_M429","1","0","81000906","90","610054031","0","0.8","380","0.8","610054003"
"0","10054401","0","0","0","0","1005404","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81000906","0","1","2021/04/01 16:00:00","-75","2021/04/19 15:59:59","0","0","10054","1","0","1.7","0.03","0","bgm_M429","bgm_M429","1","0","81000906","90","610054041","0","0","380","0","610054004"
"0","10054401","0","0","0","0","1005405","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81000906","0","1","2021/04/01 16:00:00","-75","2021/04/19 15:59:59","0","0","10054","1","0","1.7","0.03","0","bgm_M429","bgm_M429","1","0","81000906","90","610054041","0","0","380","0","610054004"
"0","10055101","0","510331","0","1","1005501","0","100000","0","3","0","0.6","458","1","-57","10055102","BOSS戰（NORMAL）","0","0","20","81002901","0","1","2021/03/17 16:00:00","0","2021/03/26 15:59:59","820","5029301","10055","0","0","1.7","0.03","0","bgm_M284","bgm_M284","1","0","81002901","90","610055011","0","1","170","0.8","610055001"
"0","10055201","0","510332","0","1","1005502","0","100000","0","3","0","0.6","-38","2","19","10055201","BOSS戰（HARD）","0","0","30","81002902","0","1","2021/03/17 16:00:00","0","2021/03/26 15:59:59","150","5029302","10055","0","39","1.7","0.03","0","bgm_M284","bgm_M284","1","0","81002902","90","610055021","0","1","170","0.8","610055002"
"0","10055301","1","510333","0","0","1005503","0","100000","0","0","0","0.6","474","3","-70","10055201","Boss戰（VERY HARD）","0","0","30","81002902","0","1","2021/03/17 16:00:00","0","2021/03/26 15:59:59","480","5029308","10055","0","-40","1.7","0.03","0","bgm_M284","bgm_M284","1","0","81002902","90","610055031","0","1","170","0.8","610055003"
"0","10055401","0","0","0","0","1005504","0","100000","0","0","0","0","0","4","0","0","0","0","0","0","81002902","0","1","2021/03/17 16:00:00","0","2021/03/26 15:59:59","0","0","10055","1","0","1.7","0.03","0","bgm_M284","bgm_M284","1","0","81002902","90","610055041","0","0","170","0","610055004"
"0","10055401","0","0","0","0","1005505","0","100000","0","0","0","0","0","5","0","0","0","0","0","0","81002902","0","1","2021/03/17 16:00:00","0","2021/03/26 15:59:59","0","0","10055","1","0","1.7","0.03","0","bgm_M284","bgm_M284","1","0","81002902","90","610055041","0","0","170","0","610055004"
