5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f
"100000","0","0","1","-40","81001306","52","10039","0.2","bgm_M218","3","90","0","450","178","0","1","10039201","1003903","84","bgm_M218","-40","610039031","0","1","120","1","10039301","0","1","Boss戰(VERYHARD)","2020/07/26 15:59:59","1.1","0","2020/07/16 16:00:00","0.03","0","5013308","0","30","0","0","0","1","220","610039003","81001306"
"100000","0","0","1","0","81001306","0","10039","0","bgm_M218","4","90","0","0","0","0","0","0","1003904","84","bgm_M218","0","610039041","0","1","120","1","10039401","0","0","0","2020/07/26 15:59:59","0","0","2020/07/16 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610039004","81001306"
"100000","0","0","1","0","81001306","0","10039","0","bgm_M218","5","90","0","0","0","0","0","0","1003905","84","bgm_M218","0","610039041","0","1","120","1","10039401","0","0","0","2020/07/26 15:59:59","0","0","2020/07/16 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610039004","81001306"
"100000","3","0","1","0","81004001","-35","10040","0.8","bgm_M354","1","90","0","406","0","510331","0","10040103","1004001","-35","bgm_M354","-85","610040011","0","1","100","1.7","10040101","0","0.65","BOSS戰(NORMAL)","2020/08/21 15:59:59","0.8","0","2020/08/03 16:00:00","0.03","0","5040301","0","20","1","0","0","0","456","610040001","81004001"
"100000","3","0","1","0","81004002","9","10040","0.8","bgm_M354","2","90","0","49","0","510332","0","10040201","1004002","-35","bgm_M354","-41","610040021","0","1","100","1.7","10040201","0","0.65","Boss戰（HARD）","2020/08/21 15:59:59","0.8","0","2020/08/03 16:00:00","0.03","0","5040302","0","30","1","0","0","0","99","610040002","81004002"
"100000","0","0","1","0","81004002","-59","10040","0.8","bgm_M354","3","90","0","431","0","510333","1","10040201","1004003","-35","bgm_M354","-109","610040031","0","1","100","1.7","10040301","0","0.65","Boss戰（VERY HARD）","2020/08/21 15:59:59","0.8","0","2020/08/03 16:00:00","0.03","0","5040308","0","30","0","0","0","0","481","610040003","81004002"
"100000","0","0","1","0","81004002","0","10040","0","bgm_M354","4","90","0","0","0","0","0","0","1004004","-35","bgm_M354","0","610040041","0","1","100","1.7","10040401","0","0","0","2020/08/21 15:59:59","0","0","2020/08/03 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610040004","81004002"
"100000","0","0","1","0","81004002","0","10040","0","bgm_M354","5","90","0","0","0","0","0","0","1004005","-35","bgm_M354","0","610040041","0","1","140","1.7","10040401","0","0","0","2020/08/21 15:59:59","0","0","2020/08/03 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610040004","81004002"
"100000","3","0","1","0","81001505","-65","10041","0.7","bgm_M226","1","90","0","963","0","510141","0","10041101","1004101","-50","bgm_M226","-95","610041011","0","1","100","1.3","10041101","0","0.7","BOSS戰(NORMAL)","2020/09/28 15:59:59","1","0","2020/09/18 16:00:00","0.03","0","5015301","0","20","1","0","0","0","963","610041001","81001505"
"100000","3","0","1","0","81001506","-4","10041","0.7","bgm_M226","2","90","0","121","0","510142","0","10041201","1004102","-50","bgm_M226","-4","610041021","0","1","100","1.3","10041201","0","0.7","BOSS戰(HARD)","2020/09/28 15:59:59","1","0","2020/09/18 16:00:00","0.03","0","5015302","0","30","1","0","0","0","121","610041002","81001506"
"100000","0","0","1","0","81001506","23","10041","0.7","bgm_M226_02","3","90","0","500","0","510142","1","10041201","1004103","-50","bgm_M226","23","610041031","0","1","100","1.3","10041301","0","0.7","Boss戰(VERYHARD)","2020/09/28 15:59:59","1","0","2020/09/18 16:00:00","0.03","0","5015308","0","30","0","0","0","0","500","610041003","81001506"
"100000","0","0","1","0","81001506","0","10041","0","bgm_M226_02","4","90","0","0","0","0","0","0","1004104","-50","bgm_M226","0","610041041","0","1","100","1.5","10041401","0","0","0","2020/09/28 15:59:59","0","0","2020/09/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610041004","81001506"
"100000","0","0","1","0","81001506","0","10041","0","bgm_M226_02","5","90","0","0","0","0","0","0","1004105","84","bgm_M226","0","610041041","0","1","120","1.5","10041401","0","0","0","2020/09/28 15:59:59","0","0","2020/09/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610041004","81001506"
"100000","3","0","1","0","81004201","33","10042","0.8","bgm_M378","1","90","0","770","0","510331","0","10042101","1004201","-50","bgm_M378","-40","610042011","0","1","140","1.8","10042101","0","0.65","BOSS戰(NORMAL)","2020/09/18 15:59:59","0.8","0","2020/09/04 16:00:00","0.03","0","5042301","0","20","1","0","0","0","1345","610042001","81004201"
"100000","3","0","1","0","81004202","-125","10042","0.8","bgm_M378","2","90","0","450","0","510332","0","10042201","1004202","-50","bgm_M378","-40","610042021","0","1","140","1.8","10042201","0","0.65","Boss戰（HARD）","2020/09/18 15:59:59","0.8","0","2020/09/04 16:00:00","0.03","0","5042302","0","30","1","0","0","0","160","610042002","81004202"
"100000","0","0","1","0","81004202","44","10042","0.8","bgm_M378","3","90","0","450","0","510333","1","10042201","1004203","-50","bgm_M378","-40","610042031","0","1","140","1.8","10042301","0","0.65","Boss戰（VERY HARD）","2020/09/18 15:59:59","0.8","0","2020/09/04 16:00:00","0.03","0","5042308","0","30","0","0","0","0","577","610042003","81004202"
"100000","0","0","1","0","81004202","0","10042","0","bgm_M378","4","90","0","0","0","0","0","0","1004204","-50","bgm_M378","0","610042041","0","1","140","1.8","10042401","0","0","0","2020/09/18 15:59:59","0","0","2020/09/04 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610042004","81004202"
"100000","0","0","1","0","81004202","0","10042","0","bgm_M378","5","90","0","0","0","0","0","0","1004205","-50","bgm_M378","0","610042041","0","1","140","1.8","10042401","0","0","0","2020/09/18 15:59:59","0","0","2020/09/04 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610042004","81004202"
"100000","3","0","1","0","81001905","-35","10043","0.6","bgm_M240_02","1","90","0","800","0","510181","0","10043101","1004301","-50","bgm_M240","-85","610043011","0","1","370","1.25","10043101","0","1","BOSS戰(NORMAL)","2020/10/28 15:59:59","1","0","2020/10/19 16:00:00","0.03","0","5019301","0","20","1","0","0","0","900","610043001","81001905"
"100000","3","0","1","0","81001906","40","10043","0.6","bgm_M240_02","2","90","0","145","0","510182","0","10043201","1004302","-50","bgm_M240","-10","610043021","0","1","370","1.25","10043201","0","1","BOSS戰(HARD)","2020/10/28 15:59:59","1","0","2020/10/19 16:00:00","0.03","0","5019302","0","30","1","0","0","0","205","610043002","81001906"
"100000","0","0","1","0","81001906","-20","10043","0.6","bgm_M240_02","3","90","0","480","0","510182","1","10043201","1004303","-50","bgm_M240","-70","610043031","0","1","370","1.25","10043301","0","1","BOSS戰(VERY HARD)","2020/10/28 15:59:59","1","0","2020/10/19 16:00:00","0.03","0","5019308","0","30","0","0","0","0","530","610043003","81001906"
"100000","0","0","1","0","81001906","0","10043","0","bgm_M240_02","4","90","0","0","0","0","0","0","1004304","-50","bgm_M240","0","610043041","0","1","370","1.25","10043401","0","0","0","2020/10/28 15:59:59","0","0","2020/10/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610043004","81001906"
"100000","0","0","1","0","81001906","0","10043","0","bgm_M240_02","5","90","0","0","0","0","0","0","1004305","-50","bgm_M240","0","610043041","0","1","370","1.25","10043401","0","0","0","2020/10/28 15:59:59","0","0","2020/10/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610043004","81001906"
"100000","3","0","1","0","81004401","-35","10044","0.8","bgm_M384","1","90","0","770","0","510331","0","10044102","1004401","-54","bgm_M384","-85","610044011","0","1","140","1.8","10044101","0","0.65","BOSS戰(NORMAL)","2020/11/20 15:59:59","0.8","0","2020/11/02 16:00:00","0.03","0","5044301","0","20","1","0","0","0","482","610044001","81004401"
"100000","3","0","1","0","81004402","-22","10044","0.8","bgm_M384","2","90","0","720","0","510332","0","10044201","1004402","-54","bgm_M384","110","610044021","0","1","140","1.8","10044201","0","0.65","Boss戰（HARD）","2020/11/20 15:59:59","0.8","0","2020/11/02 16:00:00","0.03","0","5044302","0","30","1","0","0","0","-37","610044002","81004402"
"100000","0","0","1","0","81004402","-51","10044","0.8","bgm_M384","3","90","0","490","0","510333","1","10044201","1004403","-54","bgm_M384","-40","610044031","0","1","140","1.8","10044301","0","0.65","Boss戰（VERY HARD）","2020/11/20 15:59:59","0.8","0","2020/11/02 16:00:00","0.03","0","5044308","0","30","0","0","0","0","514","610044003","81004402"
"100000","0","0","1","0","81004402","0","10044","0","bgm_M384","4","90","0","0","0","0","0","0","1004404","-54","bgm_M384","0","610044041","0","1","140","1.8","10044401","0","0","0","2020/11/20 15:59:59","0","0","2020/11/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610044004","81004402"
"100000","0","0","1","0","81004402","0","10044","0","bgm_M384","5","90","0","0","0","0","0","0","1004405","-54","bgm_M384","0","610044041","0","1","140","1.8","10044401","0","0","0","2020/11/20 15:59:59","0","0","2020/11/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610044004","81004402"
"100000","3","0","1","0","81002101","-71","10045","0.6","bgm_M248","1","90","0","1019","0","510211","0","10045101","1004501","0","bgm_M248","-116","610045011","0","1","300","1","10045101","0","1","BOSS戰(NORMAL)","2020/11/27 15:59:59","1","0","2020/11/17 16:00:00","0.03","0","5021301","0","20","1","0","0","0","1072","610045001","81002101"
"100000","3","0","1","0","81002102","65","10045","0.6","bgm_M248","2","90","0","180","0","510212","0","10045201","1004502","0","bgm_M248","20","610045021","0","1","300","1","10045201","0","1","BOSS戰(HARD)","2020/11/27 15:59:59","1","0","2020/11/17 16:00:00","0.03","0","5021302","0","30","1","0","0","0","233","610045002","81002102"
"100000","0","0","1","0","81002102","-65","10045","0.6","bgm_M248_02","3","90","0","450","0","510212","1","10045201","1004503","0","bgm_M248","-40","610045031","0","1","300","1","10045301","0","1","BOSS戰(VERY HARD)","2020/11/27 15:59:59","1","0","2020/11/17 16:00:00","0.03","0","5021308","0","30","0","0","0","0","515","610045003","81002102"
"100000","0","0","1","0","81002102","0","10045","0","bgm_M248_02","4","90","0","0","0","0","0","0","1004504","0","bgm_M248","0","610045041","0","1","300","1","10045401","0","0","0","2020/11/27 15:59:59","0","0","2020/11/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610045004","81002102"
"100000","0","0","1","0","81002102","0","10045","0","bgm_M248_02","5","90","0","0","0","0","0","0","1004505","0","bgm_M248","0","610045041","0","1","300","1","10045401","0","0","0","2020/11/27 15:59:59","0","0","2020/11/17 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610045004","81002102"
"100000","3","0","1","0","81004601","80","10046","0.8","bgm_M397","1","90","0","833","0","510331","0","10046101","1004601","-35","bgm_M397","6","610046011","0","1","320","1.7","10046101","0","0.65","BOSS戰(NORMAL)","2020/12/22 15:59:59","0.8","0","2020/12/04 16:00:00","0.03","0","5046301","0","20","1","0","0","0","883","610046001","81004601"
"100000","3","0","1","0","81004602","79","10046","0.8","bgm_M397","2","90","0","124","0","510332","0","10046201","1004602","-35","bgm_M397","29","610046021","0","1","320","1.7","10046201","0","0.65","Boss戰（HARD）","2020/12/22 15:59:59","0.8","0","2020/12/04 16:00:00","0.03","0","5046302","0","30","1","0","0","0","174","610046002","81004602"
"100000","0","0","1","0","81004602","-7","10046","0.8","bgm_M397","3","90","0","436","0","510333","1","10046201","1004603","-35","bgm_M397","43","610046031","0","1","320","1.7","10046301","0","0.65","Boss戰（VERY HARD）","2020/12/22 15:59:59","0.8","0","2020/12/04 16:00:00","0.03","0","5046308","0","30","0","0","0","0","486","610046003","81004602"
"100000","0","0","1","0","81004602","0","10046","0","bgm_M397","4","90","0","0","0","0","0","0","1004604","-35","bgm_M397","0","610046041","0","1","320","1.7","10046401","0","0","0","2020/12/22 15:59:59","0","0","2020/12/04 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610046004","81004602"
"100000","0","0","1","0","81004602","0","10046","0","bgm_M397","5","90","0","0","0","0","0","0","1004605","-35","bgm_M397","0","610046041","0","1","320","1.7","10046401","0","0","0","2020/12/22 15:59:59","0","0","2020/12/04 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610046004","81004602"
"100000","3","0","1","0","81002301","0","10047","0.6","bgm_M257","1","90","0","730","0","510231","0","10047101","1004701","-50","bgm_M257","-50","610047011","0","1","170","1.25","10047101","0","1","BOSS戰(NORMAL)","2020/12/27 15:59:59","1","0","2020/12/18 16:00:00","0.03","0","5023301","0","20","1","0","0","0","780","610047001","81002301"
"100000","3","0","1","0","81002302","70","10047","0.6","bgm_M257","2","90","0","160","0","510232","0","10047201","1004702","-50","bgm_M257","20","610047021","0","1","170","1.25","10047201","0","1","BOSS戰(HARD)","2020/12/27 15:59:59","1","0","2020/12/18 16:00:00","0.03","0","5023302","0","30","1","0","0","0","210","610047002","81002302"
"100000","0","0","1","0","81002302","-35","10047","0.6","bgm_M257","3","90","0","460","0","510232","1","10047201","1004703","-50","bgm_M257","-85","610047031","0","1","170","1.25","10047301","0","1","BOSS戰(VERY HARD)","2020/12/27 15:59:59","1","0","2020/12/18 16:00:00","0.03","0","5023308","0","30","0","0","0","0","510","610047003","81002302"
"100000","0","0","1","0","81002302","0","10047","0","bgm_M257","4","90","0","0","0","0","0","0","1004704","-50","bgm_M257","0","610047041","0","1","170","1.25","10047401","0","0","0","2020/12/27 15:59:59","0","0","2020/12/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610047004","81002302"
"100000","0","0","1","0","81002302","0","10047","0","bgm_M257","5","90","0","0","0","0","0","0","1004705","-50","bgm_M257","0","610047041","0","1","170","1.25","10047401","0","0","0","2020/12/27 15:59:59","0","0","2020/12/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610047004","81002302"
"100000","3","0","1","0","81000605","27","10048","0.7","bgm_M406","1","90","0","758","0","510331","0","10048101","1004801","-35","bgm_M406","-76","610048011","0","1","100","1.25","10048101","0","0.75","BOSS戰(NORMAL)","2021/01/18 15:59:59","0.7","0","2020/12/31 16:00:00","0.03","0","5048301","0","20","1","0","0","0","788","610048001","81000605"
"100000","3","0","1","0","81000606","-200","10048","0.7","bgm_M406","2","90","0","-83","0","510332","0","10048201","1004802","-35","bgm_M406","-250","610048021","0","1","100","1.25","10048201","0","0.75","Boss戰（HARD）","2021/01/18 15:59:59","0.7","0","2020/12/31 16:00:00","0.03","0","5048302","0","30","1","0","0","0","-33","610048002","81000606"
"100000","0","0","1","0","81000606","-65","10048","0.7","bgm_M406","3","90","0","432","0","510333","1","10048201","1004803","-35","bgm_M406","-115","610048031","0","1","100","1.25","10048301","0","0.75","Boss戰（VERY HARD）","2021/01/18 15:59:59","0.7","0","2020/12/31 16:00:00","0.03","0","5048308","0","30","0","0","0","0","482","610048003","81000606"
"100000","0","0","1","0","81000606","0","10048","0","bgm_M406","4","90","0","0","0","0","0","0","1004804","-35","bgm_M406","0","610048041","0","1","100","1.25","10048401","0","0","0","2021/01/18 15:59:59","0","0","2020/12/31 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610048004","81000606"
"100000","0","0","1","0","81000606","0","10048","0","bgm_M406","5","90","0","0","0","0","0","0","1004805","-35","bgm_M406","0","610048041","0","1","140","1.25","10048401","0","0","0","2021/01/18 15:59:59","0","0","2020/12/31 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610048004","81000606"
"100000","3","0","1","0","81002501","0","10049","0.6","bgm_M268","1","90","0","800","0","510251","0","10049102","1004901","-50","bgm_M268","-85","610049011","0","1","240","1.25","10049101","0","1","BOSS戰(NORMAL)","2021/01/27 15:59:59","1","0","2021/01/18 16:00:00","0.03","0","5025301","0","20","1","0","0","0","458","610049001","81002501"
"100000","3","0","1","0","81002502","8","10049","0.6","bgm_M268","2","90","0","145","0","510252","0","10049201","1004902","-50","bgm_M268","-10","610049021","0","1","240","1.25","10049201","0","1","BOSS戰(HARD)","2021/01/27 15:59:59","1","0","2021/01/18 16:00:00","0.03","0","5025302","0","30","1","0","0","0","0","610049002","81002502"
"100000","0","0","1","0","81002502","38","10049","0.6","bgm_M268","3","90","0","480","0","510252","1","10049201","1004903","-50","bgm_M268","-70","610049031","0","1","240","1.25","10049301","0","1","BOSS戰(VERY HARD)","2021/01/27 15:59:59","1","0","2021/01/18 16:00:00","0.03","0","5025308","0","30","0","0","0","0","514","610049003","81002502"
"100000","0","0","1","0","81002502","0","10049","0","bgm_M268","4","90","0","0","0","0","0","0","1004904","-50","bgm_M268","0","610049041","0","1","240","1.25","10049401","0","0","0","2021/01/27 15:59:59","0","0","2021/01/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610049004","81002502"
"100000","0","0","1","0","81002502","0","10049","0","bgm_M268","5","90","0","0","0","0","0","0","1004905","-50","bgm_M268","0","610049041","0","1","240","1.25","10049401","0","0","0","2021/01/27 15:59:59","0","0","2021/01/18 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610049004","81002502"
"100000","3","0","1.3","0","81005001","-25","10050","0.8","bgm_M416","1","90","0","770","0","510331","0","10050101","1005001","-35","bgm_M416","-85","610050011","0","1","100","1.7","10050101","0","0.65","BOSS戰(NORMAL)","2021/02/19 15:59:59","0.8","0","2021/02/01 16:00:00","0.03","0","5050301","0","20","1","0","0","0","1029","610050001","81005001"
"100000","3","0","1.3","0","81005002","-190","10050","0.8","bgm_M416","2","90","0","720","0","510332","0","10050201","1005002","-35","bgm_M416","110","610050021","0","1","100","1.7","10050201","0","0.65","Boss戰（HARD）","2021/02/19 15:59:59","0.8","0","2021/02/01 16:00:00","0.03","0","5050302","0","30","1","0","0","0","-88","610050002","81005002"
"100000","0","0","1.3","0","81005002","-65","10050","0.8","bgm_M416","3","90","0","490","0","510333","1","10050201","1005003","-35","bgm_M416","-40","610050031","0","1","100","1.7","10050301","0","0.65","Boss戰（VERY HARD）","2021/02/19 15:59:59","0.8","0","2021/02/01 16:00:00","0.03","0","5050308","0","30","0","0","0","0","465","610050003","81005002"
"100000","0","0","1","0","81005002","0","10050","0","bgm_M416","4","90","0","0","0","0","0","0","1005004","-35","bgm_M416","0","610050041","0","1","100","1.7","10050401","0","0","0","2021/02/19 15:59:59","0","0","2021/02/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610050004","81005002"
"100000","0","0","1","0","81005002","0","10050","0","bgm_M416","5","90","0","0","0","0","0","0","1005005","-35","bgm_M416","0","610050041","0","1","100","1.7","10050401","0","0","0","2021/02/19 15:59:59","0","0","2021/02/01 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610050004","81005002"
"100000","3","0","1","0","81002701","0","10051","0.6","bgm_M276","1","90","0","800","0","510271","0","10051101","1005101","-50","bgm_M276","-85","610051011","0","1","170","1.25","10051101","0","1","BOSS戰（NORMAL）","2021/02/28 15:59:59","1","0","2021/02/19 16:00:00","0.03","0","5027301","0","20","1","0","0","0","827","610051001","81002701"
"100000","3","0","1","0","81002702","10","10051","0.6","bgm_M276","2","90","0","145","0","510272","0","10051201","1005102","-50","bgm_M276","-10","610051021","0","1","170","1.25","10051201","0","1","BOSS戰（HARD）","2021/02/28 15:59:59","1","0","2021/02/19 16:00:00","0.03","0","5027302","0","30","1","0","0","0","-43","610051002","81002702"
"100000","0","0","1","0","81002702","-15","10051","0.6","bgm_M276","3","90","0","480","0","510272","1","10051201","1005103","-50","bgm_M276","-70","610051031","0","1","170","1.25","10051301","0","1","Boss戰（VERY HARD）","2021/02/28 15:59:59","1","0","2021/02/19 16:00:00","0.03","0","5027308","0","30","0","0","0","0","466","610051003","81002702"
"100000","0","0","1","0","81002702","0","10051","0","bgm_M276","4","90","0","0","0","0","0","0","1005104","-50","bgm_M276","0","610051041","0","1","170","1.25","10051401","0","0","0","2021/02/28 15:59:59","0","0","2021/02/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610051004","81002702"
"100000","0","0","1","0","81002702","0","10051","0","bgm_M276","5","90","0","0","0","0","0","0","1005105","-50","bgm_M276","0","610051041","0","1","170","1.25","10051401","0","0","0","2021/02/28 15:59:59","0","0","2021/02/19 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610051004","81002702"
"100000","3","0","1","0","81000605","24","10052","0.8","bgm_M424","1","90","0","770","0","510331","0","10052101","1005201","-75","bgm_M424","-85","610052011","0","1","260","1.7","10052101","0","0.65","BOSS戰(NORMAL)","2021/03/20 15:59:59","0.8","0","2021/03/02 16:00:00","0.03","0","5052301","0","20","1","0","0","0","842","610052001","81000605"
"100000","3","0","1","0","81003301","32","10052","0.8","bgm_M424","2","90","0","720","0","510332","0","10052201","1005202","-75","bgm_M424","110","610052021","0","1","260","1.7","10052201","0","0.65","Boss戰（HARD）","2021/03/20 15:59:59","0.8","0","2021/03/02 16:00:00","0.03","0","5052302","0","30","1","0","0","0","-15","610052002","81003304"
"100000","0","0","1","0","81003301","-25","10052","0.8","bgm_M424","3","90","0","490","0","510333","1","10052201","1005203","-75","bgm_M424","-40","610052031","0","1","260","1.7","10052301","0","0.65","Boss戰（VERY HARD）","2021/03/20 15:59:59","0.8","0","2021/03/02 16:00:00","0.03","0","5052308","0","30","0","0","0","0","514","610052003","81003304"
"100000","0","0","1","0","81003301","0","10052","0","bgm_M424","4","90","0","0","0","0","0","0","1005204","-75","bgm_M424","0","610052041","0","1","260","1.7","10052401","0","0","0","2021/03/20 15:59:59","0","0","2021/03/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610052004","81003304"
"100000","0","0","1","0","81003301","0","10052","0","bgm_M424","5","90","0","0","0","0","0","0","1005205","-75","bgm_M424","0","610052041","0","1","260","1.7","10052401","0","0","0","2021/03/20 15:59:59","0","0","2021/03/02 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610052004","81003304"
"100000","3","0","1","0","81001705","25","10053","0.6","bgm_M999_Redo","1","90","0","450","0","510171","0","10053102","1005301","30","bgm_M999","-40","610053011","0","1","120","1","10053101","0","1","BOSS戰（NORMAL）","2021/04/30 15:59:59","1","0","2021/04/16 16:00:00","0.03","0","5017301","0","20","1","0","0","0","380","610053001","81001705"
"100000","3","0","1","0","81001706","35","10053","0.6","bgm_M999_Redo","2","90","0","450","0","510172","0","10053201","1005302","30","bgm_M999","-40","610053021","0","1","120","1","10053201","0","1","BOSS戰（HARD）","2021/04/30 15:59:59","1","0","2021/04/16 16:00:00","0.03","0","5017302","0","30","1","0","0","0","-245","610053002","81001706"
"100000","0","0","1","0","81001706","37","10053","0.6","bgm_M231","3","90","0","450","0","510172","1","10053201","1005303","30","bgm_M231","-40","610053031","0","1","120","1","10053301","0","1","Boss戰（VERY HARD）","2021/04/30 15:59:59","1","0","2021/04/16 16:00:00","0.03","0","5017308","0","30","0","0","0","0","445","610053003","81001706"
"100000","0","0","1","0","81001706","0","10053","0","bgm_M231","4","90","0","0","0","0","0","0","1005304","30","bgm_M231","0","610053041","0","1","120","1","10053401","0","0","0","2021/04/30 15:59:59","0","0","2021/04/16 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610053004","81001706"
"100000","0","0","1","0","81001706","0","10053","0","bgm_M231","5","90","0","0","0","0","0","0","1005305","30","bgm_M231","0","610053041","0","1","120","1","10053401","0","0","0","2021/04/30 15:59:59","0","0","2021/04/16 16:00:00","0.03","1","0","0","0","0","0","0","0","0","610053004","81001706"
"100000","3","0","1","0","81000905","-25","10054","0.8","bgm_M429","1","90","0","698","0","510331","0","10054101","1005401","-75","bgm_M429","0","610054011","0","1","380","1.7","10054101","0","0.65","BOSS戰(NORMAL)","2021/04/19 15:59:59","0.8","0","2021/04/01 16:00:00","0.03","0","5054301","0","20","1","0","0","0","732","610054001","81000905"
