3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a
"-50","2021/01/27 15:59:59","81002502","10049201","BOSS戰(HARD)","30","145","2","610049021","0","8","81002502","bgm_M268","0","1004902","1","-10","10049201","0","610049002","100000","240","0","0","bgm_M268","0","0","2021/01/18 16:00:00","1","1","0","0","0.03","0","0","510252","0.6","90","5025302","1","1","10049","0","0","1.25","0","3"
"-50","2021/01/27 15:59:59","81002502","10049301","BOSS戰(VERY HARD)","30","480","3","610049031","0","38","81002502","bgm_M268","514","1004903","1","-70","10049201","0","610049003","100000","240","0","0","bgm_M268","1","0","2021/01/18 16:00:00","1","0","0","0","0.03","0","0","510252","0.6","90","5025308","1","1","10049","0","0","1.25","0","0"
"-50","2021/01/27 15:59:59","81002502","10049401","0","0","0","4","610049041","0","0","81002502","bgm_M268","0","1004904","1","0","0","0","610049004","100000","240","0","0","bgm_M268","0","0","2021/01/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10049","1","0","1.25","0","0"
"-50","2021/01/27 15:59:59","81002502","10049401","0","0","0","5","610049041","0","0","81002502","bgm_M268","0","1004905","1","0","0","0","610049004","100000","240","0","0","bgm_M268","0","0","2021/01/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10049","1","0","1.25","0","0"
"-35","2021/02/19 15:59:59","81005001","10050101","BOSS戰(NORMAL)","20","770","1","610050011","0","-25","81005001","bgm_M416","1029","1005001","1","-85","10050101","0","610050001","100000","100","0","0","bgm_M416","0","0","2021/02/01 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5050301","0.65","1.3","10050","0","0","1.7","0","3"
"-35","2021/02/19 15:59:59","81005002","10050201","Boss戰（HARD）","30","720","2","610050021","0","-190","81005002","bgm_M416","-88","1005002","1","110","10050201","0","610050002","100000","100","0","0","bgm_M416","0","0","2021/02/01 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5050302","0.65","1.3","10050","0","0","1.7","0","3"
"-35","2021/02/19 15:59:59","81005002","10050301","Boss戰（VERY HARD）","30","490","3","610050031","0","-65","81005002","bgm_M416","465","1005003","1","-40","10050201","0","610050003","100000","100","0","0","bgm_M416","1","0","2021/02/01 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5050308","0.65","1.3","10050","0","0","1.7","0","0"
"-35","2021/02/19 15:59:59","81005002","10050401","0","0","0","4","610050041","0","0","81005002","bgm_M416","0","1005004","1","0","0","0","610050004","100000","100","0","0","bgm_M416","0","0","2021/02/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10050","1","0","1.7","0","0"
"-35","2021/02/19 15:59:59","81005002","10050401","0","0","0","5","610050041","0","0","81005002","bgm_M416","0","1005005","1","0","0","0","610050004","100000","100","0","0","bgm_M416","0","0","2021/02/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10050","1","0","1.7","0","0"
"-50","2021/02/28 15:59:59","81002701","10051101","BOSS戰（NORMAL）","20","800","1","610051011","0","0","81002701","bgm_M276","827","1005101","1","-85","10051101","0","610051001","100000","170","0","0","bgm_M276","0","0","2021/02/19 16:00:00","1","1","0","0","0.03","0","0","510271","0.6","90","5027301","1","1","10051","0","0","1.25","0","3"
"-50","2021/02/28 15:59:59","81002702","10051201","BOSS戰（HARD）","30","145","2","610051021","0","10","81002702","bgm_M276","-43","1005102","1","-10","10051201","0","610051002","100000","170","0","0","bgm_M276","0","0","2021/02/19 16:00:00","1","1","0","0","0.03","0","0","510272","0.6","90","5027302","1","1","10051","0","0","1.25","0","3"
"-50","2021/02/28 15:59:59","81002702","10051301","Boss戰（VERY HARD）","30","480","3","610051031","0","-15","81002702","bgm_M276","466","1005103","1","-70","10051201","0","610051003","100000","170","0","0","bgm_M276","1","0","2021/02/19 16:00:00","1","0","0","0","0.03","0","0","510272","0.6","90","5027308","1","1","10051","0","0","1.25","0","0"
"-50","2021/02/28 15:59:59","81002702","10051401","0","0","0","4","610051041","0","0","81002702","bgm_M276","0","1005104","1","0","0","0","610051004","100000","170","0","0","bgm_M276","0","0","2021/02/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10051","1","0","1.25","0","0"
"-50","2021/02/28 15:59:59","81002702","10051401","0","0","0","5","610051041","0","0","81002702","bgm_M276","0","1005105","1","0","0","0","610051004","100000","170","0","0","bgm_M276","0","0","2021/02/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10051","1","0","1.25","0","0"
"-75","2021/03/20 15:59:59","81000605","10052101","BOSS戰(NORMAL)","20","770","1","610052011","0","24","81000605","bgm_M424","842","1005201","1","-85","10052101","0","610052001","100000","260","0","0","bgm_M424","0","0","2021/03/02 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5052301","0.65","1","10052","0","0","1.7","0","3"
"-75","2021/03/20 15:59:59","81003301","10052201","Boss戰（HARD）","30","720","2","610052021","0","32","81003304","bgm_M424","-15","1005202","1","110","10052201","0","610052002","100000","260","0","0","bgm_M424","0","0","2021/03/02 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5052302","0.65","1","10052","0","0","1.7","0","3"
"-75","2021/03/20 15:59:59","81003301","10052301","Boss戰（VERY HARD）","30","490","3","610052031","0","-25","81003304","bgm_M424","514","1005203","1","-40","10052201","0","610052003","100000","260","0","0","bgm_M424","1","0","2021/03/02 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5052308","0.65","1","10052","0","0","1.7","0","0"
"-75","2021/03/20 15:59:59","81003301","10052401","0","0","0","4","610052041","0","0","81003304","bgm_M424","0","1005204","1","0","0","0","610052004","100000","260","0","0","bgm_M424","0","0","2021/03/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10052","1","0","1.7","0","0"
"-75","2021/03/20 15:59:59","81003301","10052401","0","0","0","5","610052041","0","0","81003304","bgm_M424","0","1005205","1","0","0","0","610052004","100000","260","0","0","bgm_M424","0","0","2021/03/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10052","1","0","1.7","0","0"
"30","2021/04/30 15:59:59","81001705","10053101","BOSS戰（NORMAL）","20","450","1","610053011","0","25","81001705","bgm_M999","380","1005301","1","-40","10053102","0","610053001","100000","120","0","0","bgm_M999_Redo","0","0","2021/04/16 16:00:00","1","1","0","0","0.03","0","0","510171","0.6","90","5017301","1","1","10053","0","0","1","0","3"
"30","2021/04/30 15:59:59","81001706","10053201","BOSS戰（HARD）","30","450","2","610053021","0","35","81001706","bgm_M999","-245","1005302","1","-40","10053201","0","610053002","100000","120","0","0","bgm_M999_Redo","0","0","2021/04/16 16:00:00","1","1","0","0","0.03","0","0","510172","0.6","90","5017302","1","1","10053","0","0","1","0","3"
"30","2021/04/30 15:59:59","81001706","10053301","Boss戰（VERY HARD）","30","450","3","610053031","0","37","81001706","bgm_M231","445","1005303","1","-40","10053201","0","610053003","100000","120","0","0","bgm_M231","1","0","2021/04/16 16:00:00","1","0","0","0","0.03","0","0","510172","0.6","90","5017308","1","1","10053","0","0","1","0","0"
"30","2021/04/30 15:59:59","81001706","10053401","0","0","0","4","610053041","0","0","81001706","bgm_M231","0","1005304","1","0","0","0","610053004","100000","120","0","0","bgm_M231","0","0","2021/04/16 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10053","1","0","1","0","0"
"30","2021/04/30 15:59:59","81001706","10053401","0","0","0","5","610053041","0","0","81001706","bgm_M231","0","1005305","1","0","0","0","610053004","100000","120","0","0","bgm_M231","0","0","2021/04/16 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10053","1","0","1","0","0"
"-75","2021/04/19 15:59:59","81000905","10054101","BOSS戰(NORMAL)","20","698","1","610054011","0","-25","81000905","bgm_M429","732","1005401","1","0","10054101","0","610054001","100000","380","0","0","bgm_M429","0","0","2021/04/01 16:00:00","0.8","1","0","0","0.03","0","0","510331","0.8","90","5054301","0.65","1","10054","0","0","1.7","0","3"
"-75","2021/04/19 15:59:59","81000906","10054201","Boss戰（HARD）","30","720","2","610054021","0","32","81000906","bgm_M429","28","1005402","1","110","10054201","0","610054002","100000","380","0","0","bgm_M429","0","0","2021/04/01 16:00:00","0.8","1","0","0","0.03","0","0","510332","0.8","90","5054302","0.65","1","10054","0","0","1.7","0","3"
"-75","2021/04/19 15:59:59","81000906","10054301","Boss戰（VERY HARD）","30","490","3","610054031","0","-63","81000906","bgm_M429","437","1005403","1","-40","10054201","0","610054003","100000","380","0","0","bgm_M429","1","0","2021/04/01 16:00:00","0.8","0","0","0","0.03","0","0","510333","0.8","90","5054308","0.65","1","10054","0","0","1.7","0","0"
"-75","2021/04/19 15:59:59","81000906","10054401","0","0","0","4","610054041","0","0","81000906","bgm_M429","0","1005404","1","0","0","0","610054004","100000","380","0","0","bgm_M429","0","0","2021/04/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10054","1","0","1.7","0","0"
"-75","2021/04/19 15:59:59","81000906","10054401","0","0","0","5","610054041","0","0","81000906","bgm_M429","0","1005405","1","0","0","0","610054004","100000","380","0","0","bgm_M429","0","0","2021/04/01 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10054","1","0","1.7","0","0"
"0","2021/03/26 15:59:59","81002901","10055101","BOSS戰（NORMAL）","20","820","1","610055011","0","0","81002901","bgm_M284","458","1005501","1","-57","10055102","0","610055001","100000","170","0","0","bgm_M284","0","0","2021/03/17 16:00:00","1","1","0","0","0.03","0","0","510331","0.8","90","5029301","0.6","1","10055","0","0","1.7","0","3"
"0","2021/03/26 15:59:59","81002902","10055201","BOSS戰（HARD）","30","150","2","610055021","0","39","81002902","bgm_M284","-38","1005502","1","19","10055201","0","610055002","100000","170","0","0","bgm_M284","0","0","2021/03/17 16:00:00","1","1","0","0","0.03","0","0","510332","0.8","90","5029302","0.6","1","10055","0","0","1.7","0","3"
"0","2021/03/26 15:59:59","81002902","10055301","Boss戰（VERY HARD）","30","480","3","610055031","0","-40","81002902","bgm_M284","474","1005503","1","-70","10055201","0","610055003","100000","170","0","0","bgm_M284","1","0","2021/03/17 16:00:00","1","0","0","0","0.03","0","0","510333","0.8","90","5029308","0.6","1","10055","0","0","1.7","0","0"
"0","2021/03/26 15:59:59","81002902","10055401","0","0","0","4","610055041","0","0","81002902","bgm_M284","0","1005504","1","0","0","0","610055004","100000","170","0","0","bgm_M284","0","0","2021/03/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10055","1","0","1.7","0","0"
"0","2021/03/26 15:59:59","81002902","10055401","0","0","0","5","610055041","0","0","81002902","bgm_M284","0","1005505","1","0","0","0","610055004","100000","170","0","0","bgm_M284","0","0","2021/03/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10055","1","0","1.7","0","0"
"-20","2021/05/22 15:59:59","81005601","10056101","BOSS戰(NORMAL)","20","800","1","610056011","0","52","81005601","bgm_M438","852","1005601","1","-85","10056101","0","610056001","100000","150","0","0","bgm_M438","0","0","2021/05/04 16:00:00","0.75","1","0","0","0.03","0","0","510331","0.8","90","5056301","0.65","1","10056","0","0","2","0","3"
"-20","2021/05/22 15:59:59","81005602","10056201","BOSS戰(HARD)","30","145","2","610056021","0","43","81005602","bgm_M438","-67","1005602","1","-10","10056201","0","610056002","100000","150","0","0","bgm_M438","0","0","2021/05/04 16:00:00","0.75","1","0","0","0.03","0","0","510332","0.8","90","5056302","0.65","1","10056","0","0","2","0","1"
"-20","2021/05/22 15:59:59","81005602","10056301","BOSS戰(VERY HARD)","30","480","3","610056031","0","-15","81005602","bgm_M438","516","1005603","1","-70","10056201","0","610056003","100000","150","0","0","bgm_M438","1","0","2021/05/04 16:00:00","0.75","0","0","0","0.03","0","0","510333","0.8","90","5056308","0.65","1","10056","0","0","2","0","0"
"-20","2021/05/22 15:59:59","81005602","10056401","0","0","0","4","610056041","0","0","81005602","bgm_M438","0","1005604","1","0","0","0","610056004","100000","150","0","0","bgm_M438","0","0","2021/05/04 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10056","1","0","2","0","0"
"-20","2021/05/22 15:59:59","81005602","10056401","0","0","0","5","610056041","0","0","81005602","bgm_M438","0","1005605","1","0","0","0","610056004","100000","150","0","0","bgm_M438","0","0","2021/05/04 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10056","1","0","2","0","0"
"-50","2021/05/28 14:59:59","81003101","10057101","BOSS戰(NORMAL)","20","800","1","610057011","0","0","81003101","bgm_M297","590","1005701","1","-85","10057102","0","610057001","100000","170","0","0","bgm_M297","0","0","2021/05/19 16:00:00","1","1","0","0","0.03","0","0","510311","0.6","90","5031301","1","1","10057","0","0","1.25","0","3"
"-50","2021/05/28 14:59:59","81003102","10057201","BOSS戰(HARD)","30","145","2","610057021","0","10","81003102","bgm_M297","-17","1005702","1","-10","10057201","0","610057002","100000","170","0","0","bgm_M297","0","0","2021/05/19 16:00:00","1","1","0","0","0.03","0","0","510312","0.6","90","5031302","1","1","10057","0","0","1.25","0","1"
"-50","2021/05/28 14:59:59","81003102","10057301","BOSS戰(VERY HARD)","30","480","3","610057031","0","-15","81003102","bgm_M297","516","1005703","1","-70","10057201","0","610057003","100000","170","0","0","bgm_M297","1","0","2021/05/19 16:00:00","1","0","0","0","0.03","0","0","510312","0.6","90","5031308","1","1","10057","0","0","1.25","0","0"
"-50","2021/05/28 14:59:59","81003102","10057401","0","0","0","4","610057041","0","0","81003102","bgm_M297","0","1005704","1","0","0","0","610057004","100000","170","0","0","bgm_M297","0","0","2021/05/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10057","1","0","1.25","0","0"
"-50","2021/05/28 14:59:59","81003102","10057401","0","0","0","5","610057041","0","0","81003102","bgm_M297","0","1005705","1","0","0","0","610057004","100000","170","0","0","bgm_M297","0","0","2021/05/19 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10057","1","0","1.25","0","0"
"5","2021/06/26 15:59:59","100023","10058101","BOSS戰(NORMAL)","20","450","1","610058011","0","26","100023","bgm_M57","247","1005801","1","-40","10058101","0","610058001","100000","50","0","0","bgm_M57","0","0","2021/06/02 16:00:00","0.8","1","0","0","0.03","0","0","510331","1.1","90","5058301","0.45","1","10058","0","0","1.75","0","3"
"5","2021/06/26 15:59:59","100693","10058201","BOSS戰(HARD)","30","450","2","610058021","0","35","100693","bgm_M57","0","1005802","1","-40","10058201","0","610058002","100000","50","0","0","bgm_M57","0","0","2021/06/02 16:00:00","0.8","1","0","0","0.03","0","0","510332","1.1","90","5058302","0.45","1","10058","0","0","1.75","0","1"
"5","2021/06/26 15:59:59","100693","10058301","Boss戰(VERYHARD)","30","450","3","610058031","0","-80","100693","bgm_M57","478","1005803","1","-40","10058201","0","610058003","100000","50","0","0","bgm_M57","1","0","2021/06/02 16:00:00","0.8","0","0","0","0.03","0","0","510333","1.1","90","5058308","0.45","1","10058","0","0","1.75","0","0"
"5","2021/06/26 15:59:59","100693","10058401","0","0","0","4","610058041","0","0","100693","bgm_M57","0","1005804","1","0","0","0","610058004","100000","50","0","0","bgm_M57","0","0","2021/06/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10058","1","0","1.75","0","0"
"5","2021/06/26 15:59:59","100693","10058401","0","0","0","5","610058041","0","0","100693","bgm_M57","0","1005805","1","0","0","0","610058004","100000","50","0","0","bgm_M57","0","0","2021/06/02 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10058","1","0","1.75","0","0"
"-20","2021/06/26 15:59:59","101823","10059101","BOSS戰(NORMAL)","20","800","1","610059011","0","0","101823","bgm_M447","577","1005901","1","-85","10059101","0","610059001","100000","180","0","0","bgm_M447","0","0","2021/06/12 16:00:00","0.75","1","0","0","0.03","0","0","510331","0.8","90","5059301","0.75","1","10059","0","0","1.5","0","3"
"-20","2021/06/26 15:59:59","101843","10059201","BOSS戰(HARD)","30","145","2","610059021","0","32","101843","bgm_M447","111","1005902","1","-10","10059201","0","610059002","100000","180","0","0","bgm_M447","0","0","2021/06/12 16:00:00","0.75","1","0","0","0.03","0","0","510332","0.8","90","5059302","0.75","1","10059","0","0","1.5","0","1"
"-20","2021/06/26 15:59:59","101843","10059301","BOSS戰(VERY HARD)","30","480","3","610059031","0","-77","101843","bgm_M447","528","1005903","1","-70","10059201","0","610059003","100000","180","0","0","bgm_M447","1","0","2021/06/12 16:00:00","0.75","0","0","0","0.03","0","0","510333","0.8","90","5059308","0.75","1","10059","0","0","1.5","0","0"
"-20","2021/06/26 15:59:59","101843","10059401","0","0","0","4","610059041","0","0","101843","bgm_M447","0","1005904","1","0","0","0","610059004","100000","180","0","0","bgm_M447","0","0","2021/06/12 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10059","1","0","1.5","0","0"
"-20","2021/06/26 15:59:59","101843","10059401","0","0","0","5","610059041","0","0","101843","bgm_M447","0","1005905","1","0","0","0","610059004","100000","180","0","0","bgm_M447","0","0","2021/06/12 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10059","1","0","1.5","0","0"
"-50","2021/06/27 15:59:59","81000605","10060101","BOSS戰（NORMAL）","20","842","1","610060011","0","0","81000605","bgm_M319","845","1006001","1","10","10060101","0","610060001","100000","100","0","0","bgm_M319","0","0","2021/06/18 16:00:00","1.1","1","0","0","0.03","0","0","510331","0.8","90","5033301","0.8","1","10060","0","0","1.25","0","3"
"-50","2021/06/27 15:59:59","81003301","10060201","Boss戰（HARD）","30","-30","2","610060021","0","-200","81003304","bgm_M319","-27","1006002","1","-190","10060201","0","610060002","100000","100","0","0","bgm_M319","0","0","2021/06/18 16:00:00","1.1","1","0","0","0.03","0","0","510332","0.8","90","5033302","0.8","1","10060","0","0","1.25","0","1"
"-50","2021/06/27 15:59:59","81003301","10060301","Boss戰（VERY HARD）","30","482","3","610060031","0","-15","81003304","bgm_M319","485","1006003","1","-5","10060201","0","610060003","100000","100","0","0","bgm_M319","1","0","2021/06/18 16:00:00","1.1","0","0","0","0.03","0","0","510333","0.8","90","5033308","0.8","1","10060","0","0","1.25","0","0"
"-50","2021/06/27 15:59:59","81003301","10060401","0","0","0","4","610060041","0","0","81003304","bgm_M319","0","1006004","1","0","0","0","610060004","100000","100","0","0","bgm_M319","0","0","2021/06/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10060","1","0","1.25","0","0"
"-50","2021/06/27 15:59:59","81003301","10060401","0","0","0","5","610060041","0","0","81003304","bgm_M319","0","1006005","1","0","0","0","610060004","100000","100","0","0","bgm_M319","0","0","2021/06/18 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10060","1","0","1.25","0","0"
"-47","2021/07/23 15:59:59","81006101","10061101","BOSS戰（NORMAL）","20","800","1","610061011","0","-51","81006101","bgm_M455","395","1006101","1.15","-85","10061102","0","610061001","100000","140","0","0","bgm_M455","0","0","2021/07/05 16:00:00","1.5","1","0","0","0.03","0","0","510341","0.5","90","5061301","1.22","1.15","10061","0","0","0.83","0","3"
"-47","2021/07/23 15:59:59","81006102","10061201","BOSS戰（HARD）","30","145","2","610061021","0","18","81006102","bgm_M455","-17","1006102","1.15","-10","10061201","0","610061002","100000","140","0","0","bgm_M455","0","0","2021/07/05 16:00:00","1.5","1","0","0","0.03","0","0","510342","0.5","90","5061302","1.22","1.15","10061","0","0","0.83","0","1"
"-47","2021/07/23 15:59:59","81006102","10061301","Boss戰（VERY HARD）","30","480","3","610061031","0","-51","81006102","bgm_M455","514","1006103","1.15","-70","10061201","0","610061003","100000","140","0","0","bgm_M455","1","0","2021/07/05 16:00:00","1.75","0","0","0","0.03","0","0","510342","0.5","90","5061308","1.22","1.15","10061","0","0","0.83","0","0"
"-47","2021/07/23 15:59:59","81006102","10061401","0","0","0","4","610061041","0","0","81006102","bgm_M455","0","1006104","1","0","0","0","610061004","100000","140","0","0","bgm_M455","0","0","2021/07/05 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10061","1","0","0.83","0","0"
"-47","2021/07/23 15:59:59","81006102","10061401","0","0","0","5","610061041","0","0","81006102","bgm_M455","0","1006105","1","0","0","0","610061004","100000","140","0","0","bgm_M455","0","0","2021/07/05 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10061","1","0","0.83","0","0"
"5","2021/08/27 15:59:59","100023","10062101","BOSS戰（NORMAL）","20","450","1","610062011","0","42","100023","bgm_M57","788","1006201","1","-40","10062101","0","610062001","100000","50","0","0","bgm_M57","0","0","2021/08/09 16:00:00","0.5","1","0","0","0.03","0","0","510331","1.3","90","5035301","0.45","1","10062","0","0","2.5","0","3"
"5","2021/08/27 15:59:59","100693","10062201","Boss戰（HARD）","30","450","2","610062021","0","46","100693","bgm_M57","-219","1006202","1","-40","10062201","0","610062002","100000","50","0","0","bgm_M57","0","0","2021/08/09 16:00:00","0.5","1","0","0","0.03","0","0","510332","1.3","90","5035302","0.45","1","10062","0","0","2.5","0","1"
"5","2021/08/27 15:59:59","100693","10062301","Boss戰（VERY HARD）","30","450","3","610062031","0","-23","100693","bgm_M57","503","1006203","1","-40","10062201","0","610062003","100000","50","0","0","bgm_M57","1","0","2021/08/09 16:00:00","0.5","0","0","0","0.03","0","0","510333","1.3","90","5035308","0.45","1","10062","0","0","2.5","0","0"
"5","2021/08/27 15:59:59","100693","10062401","0","0","0","4","610062041","0","0","100693","bgm_M57","0","1006204","1","0","0","0","610062004","100000","50","0","0","bgm_M57","0","0","2021/08/09 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10062","1","0","2.5","0","0"
"5","2021/08/27 15:59:59","100693","10062401","0","0","0","5","610062041","0","0","100693","bgm_M57","0","1006205","1","0","0","0","610062004","100000","50","0","0","bgm_M57","0","0","2021/08/09 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10062","1","0","2.5","0","0"
"-50","2021/08/27 15:59:59","81003601","10063101","BOSS戰（NORMAL）","20","800","1","610063011","0","0","81003601","bgm_M350","577","1006301","1","-85","10063101","0","610063001","100000","850","0","0","bgm_M350","0","0","2021/08/17 16:00:00","3","1","0","0","0.03","0","0","510331","0.2","90","5036301","2.8","1","10063","0","0","0.4","0","3"
"-50","2021/08/27 15:59:59","81003602","10063201","Boss戰（HARD）","30","145","2","610063021","0","10","81003602","bgm_M350","-189","1006302","1","-10","10063201","0","610063002","100000","850","0","0","bgm_M350","0","0","2021/08/17 16:00:00","3","1","0","0","0.03","0","0","510332","0.2","90","5036302","2.8","1","10063","0","0","0.4","0","1"
"-50","2021/08/27 15:59:59","81003603","10063301","Boss戰（VERY HARD）","30","480","3","610063031","0","0","81003603","bgm_M350","512","1006303","1","-70","10063201","0","610063003","100000","1250","0","0","bgm_M350","1","0","2021/08/17 16:00:00","3","0","0","0","0.03","0","0","510333","0.2","90","5036308","2.8","1","10063","0","0","0.4","0","0"
"-50","2021/08/27 15:59:59","81003604","10063401","0","0","0","4","610063041","0","0","81003604","bgm_M350","0","1006304","1","0","0","0","610063004","100000","1650","0","0","bgm_M350","0","0","2021/08/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10063","1","0","0.4","0","0"
"-50","2021/08/27 15:59:59","81003604","10063401","0","0","0","5","610063041","0","0","81003604","bgm_M350","0","1006305","1","0","0","0","610063004","100000","1650","0","0","bgm_M350","0","0","2021/08/17 16:00:00","0","0","0","0","0.03","0","0","0","0","90","0","0","1","10063","1","0","0.4","0","0"
