8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"0","4","0","0","0","81002102","2020/11/17 16:00:00","81002102","0","0","0","0","10045401","0","0","0","2020/11/27 15:59:59","0","1","0","bgm_M248","610045004","0","0","100000","0","610045041","0","300","0.03","90","1","10045","bgm_M248_02","0","0","1","0","0","0","1","0","1004504","0","0","0","0"
"0","5","0","0","0","81002102","2020/11/17 16:00:00","81002102","0","0","0","0","10045401","0","0","0","2020/11/27 15:59:59","0","1","0","bgm_M248","610045004","0","0","100000","0","610045041","0","300","0.03","90","1","10045","bgm_M248_02","0","0","1","0","0","0","1","0","1004505","0","0","0","0"
"0.8","1","833","1","80","81004601","2020/12/04 16:00:00","81004601","0","0","0.8","0","10046101","0","6","-35","2020/12/22 15:59:59","0","1.7","0","bgm_M397","610046001","883","3","100000","0","610046011","0","320","0.03","90","1","10046","bgm_M397","0","510331","1","20","BOSS戰(NORMAL)","5046301","0","0","1004601","0","10046101","0.65","0"
"0.8","2","124","1","79","81004602","2020/12/04 16:00:00","81004602","0","0","0.8","0","10046201","0","29","-35","2020/12/22 15:59:59","0","1.7","0","bgm_M397","610046002","174","3","100000","0","610046021","0","320","0.03","90","1","10046","bgm_M397","0","510332","1","30","Boss戰（HARD）","5046302","0","0","1004602","0","10046201","0.65","0"
"0.8","3","436","0","-7","81004602","2020/12/04 16:00:00","81004602","0","0","0.8","0","10046301","0","43","-35","2020/12/22 15:59:59","1","1.7","0","bgm_M397","610046003","486","0","100000","0","610046031","0","320","0.03","90","1","10046","bgm_M397","0","510333","1","30","Boss戰（VERY HARD）","5046308","0","0","1004603","0","10046201","0.65","0"
"0","4","0","0","0","81004602","2020/12/04 16:00:00","81004602","0","0","0","0","10046401","0","0","-35","2020/12/22 15:59:59","0","1.7","0","bgm_M397","610046004","0","0","100000","0","610046041","0","320","0.03","90","1","10046","bgm_M397","0","0","1","0","0","0","1","0","1004604","0","0","0","0"
"0","5","0","0","0","81004602","2020/12/04 16:00:00","81004602","0","0","0","0","10046401","0","0","-35","2020/12/22 15:59:59","0","1.7","0","bgm_M397","610046004","0","0","100000","0","610046041","0","320","0.03","90","1","10046","bgm_M397","0","0","1","0","0","0","1","0","1004605","0","0","0","0"
"1","1","730","1","0","81002301","2020/12/18 16:00:00","81002301","0","0","0.6","0","10047101","0","-50","-50","2020/12/27 15:59:59","0","1.25","0","bgm_M257","610047001","780","3","100000","0","610047011","0","170","0.03","90","1","10047","bgm_M257","0","510231","1","20","BOSS戰(NORMAL)","5023301","0","0","1004701","0","10047101","1","0"
"1","2","160","1","70","81002302","2020/12/18 16:00:00","81002302","0","0","0.6","0","10047201","0","20","-50","2020/12/27 15:59:59","0","1.25","0","bgm_M257","610047002","210","3","100000","0","610047021","0","170","0.03","90","1","10047","bgm_M257","0","510232","1","30","BOSS戰(HARD)","5023302","0","0","1004702","0","10047201","1","0"
"1","3","460","0","-35","81002302","2020/12/18 16:00:00","81002302","0","0","0.6","0","10047301","0","-85","-50","2020/12/27 15:59:59","1","1.25","0","bgm_M257","610047003","510","0","100000","0","610047031","0","170","0.03","90","1","10047","bgm_M257","0","510232","1","30","BOSS戰(VERY HARD)","5023308","0","0","1004703","0","10047201","1","0"
"0","4","0","0","0","81002302","2020/12/18 16:00:00","81002302","0","0","0","0","10047401","0","0","-50","2020/12/27 15:59:59","0","1.25","0","bgm_M257","610047004","0","0","100000","0","610047041","0","170","0.03","90","1","10047","bgm_M257","0","0","1","0","0","0","1","0","1004704","0","0","0","0"
"0","5","0","0","0","81002302","2020/12/18 16:00:00","81002302","0","0","0","0","10047401","0","0","-50","2020/12/27 15:59:59","0","1.25","0","bgm_M257","610047004","0","0","100000","0","610047041","0","170","0.03","90","1","10047","bgm_M257","0","0","1","0","0","0","1","0","1004705","0","0","0","0"
"0.7","1","758","1","27","81000605","2020/12/31 16:00:00","81000605","0","0","0.7","0","10048101","0","-76","-35","2021/01/18 15:59:59","0","1.25","0","bgm_M406","610048001","788","3","100000","0","610048011","0","100","0.03","90","1","10048","bgm_M406","0","510331","1","20","BOSS戰(NORMAL)","5048301","0","0","1004801","0","10048101","0.75","0"
"0.7","2","-83","1","-200","81000606","2020/12/31 16:00:00","81000606","0","0","0.7","0","10048201","0","-250","-35","2021/01/18 15:59:59","0","1.25","0","bgm_M406","610048002","-33","3","100000","0","610048021","0","100","0.03","90","1","10048","bgm_M406","0","510332","1","30","Boss戰（HARD）","5048302","0","0","1004802","0","10048201","0.75","0"
"0.7","3","432","0","-65","81000606","2020/12/31 16:00:00","81000606","0","0","0.7","0","10048301","0","-115","-35","2021/01/18 15:59:59","1","1.25","0","bgm_M406","610048003","482","0","100000","0","610048031","0","100","0.03","90","1","10048","bgm_M406","0","510333","1","30","Boss戰（VERY HARD）","5048308","0","0","1004803","0","10048201","0.75","0"
"0","4","0","0","0","81000606","2020/12/31 16:00:00","81000606","0","0","0","0","10048401","0","0","-35","2021/01/18 15:59:59","0","1.25","0","bgm_M406","610048004","0","0","100000","0","610048041","0","100","0.03","90","1","10048","bgm_M406","0","0","1","0","0","0","1","0","1004804","0","0","0","0"
"0","5","0","0","0","81000606","2020/12/31 16:00:00","81000606","0","0","0","0","10048401","0","0","-35","2021/01/18 15:59:59","0","1.25","0","bgm_M406","610048004","0","0","100000","0","610048041","0","140","0.03","90","1","10048","bgm_M406","0","0","1","0","0","0","1","0","1004805","0","0","0","0"
"1","1","800","1","0","81002501","2021/01/18 16:00:00","81002501","0","0","0.6","0","10049101","0","-85","-50","2021/01/27 15:59:59","0","1.25","0","bgm_M268","610049001","458","3","100000","0","610049011","0","240","0.03","90","1","10049","bgm_M268","0","510251","1","20","BOSS戰(NORMAL)","5025301","0","0","1004901","0","10049102","1","0"
"1","2","145","1","8","81002502","2021/01/18 16:00:00","81002502","0","0","0.6","0","10049201","0","-10","-50","2021/01/27 15:59:59","0","1.25","0","bgm_M268","610049002","0","3","100000","0","610049021","0","240","0.03","90","1","10049","bgm_M268","0","510252","1","30","BOSS戰(HARD)","5025302","0","0","1004902","0","10049201","1","0"
"1","3","480","0","38","81002502","2021/01/18 16:00:00","81002502","0","0","0.6","0","10049301","0","-70","-50","2021/01/27 15:59:59","1","1.25","0","bgm_M268","610049003","514","0","100000","0","610049031","0","240","0.03","90","1","10049","bgm_M268","0","510252","1","30","BOSS戰(VERY HARD)","5025308","0","0","1004903","0","10049201","1","0"
"0","4","0","0","0","81002502","2021/01/18 16:00:00","81002502","0","0","0","0","10049401","0","0","-50","2021/01/27 15:59:59","0","1.25","0","bgm_M268","610049004","0","0","100000","0","610049041","0","240","0.03","90","1","10049","bgm_M268","0","0","1","0","0","0","1","0","1004904","0","0","0","0"
"0","5","0","0","0","81002502","2021/01/18 16:00:00","81002502","0","0","0","0","10049401","0","0","-50","2021/01/27 15:59:59","0","1.25","0","bgm_M268","610049004","0","0","100000","0","610049041","0","240","0.03","90","1","10049","bgm_M268","0","0","1","0","0","0","1","0","1004905","0","0","0","0"
"0.8","1","770","1","-25","81005001","2021/02/01 16:00:00","81005001","0","0","0.8","0","10050101","0","-85","-35","2021/02/19 15:59:59","0","1.7","0","bgm_M416","610050001","1029","3","100000","0","610050011","0","100","0.03","90","1","10050","bgm_M416","0","510331","1.3","20","BOSS戰(NORMAL)","5050301","0","0","1005001","0","10050101","0.65","0"
"0.8","2","720","1","-190","81005002","2021/02/01 16:00:00","81005002","0","0","0.8","0","10050201","0","110","-35","2021/02/19 15:59:59","0","1.7","0","bgm_M416","610050002","-88","3","100000","0","610050021","0","100","0.03","90","1","10050","bgm_M416","0","510332","1.3","30","Boss戰（HARD）","5050302","0","0","1005002","0","10050201","0.65","0"
"0.8","3","490","0","-65","81005002","2021/02/01 16:00:00","81005002","0","0","0.8","0","10050301","0","-40","-35","2021/02/19 15:59:59","1","1.7","0","bgm_M416","610050003","465","0","100000","0","610050031","0","100","0.03","90","1","10050","bgm_M416","0","510333","1.3","30","Boss戰（VERY HARD）","5050308","0","0","1005003","0","10050201","0.65","0"
"0","4","0","0","0","81005002","2021/02/01 16:00:00","81005002","0","0","0","0","10050401","0","0","-35","2021/02/19 15:59:59","0","1.7","0","bgm_M416","610050004","0","0","100000","0","610050041","0","100","0.03","90","1","10050","bgm_M416","0","0","1","0","0","0","1","0","1005004","0","0","0","0"
"0","5","0","0","0","81005002","2021/02/01 16:00:00","81005002","0","0","0","0","10050401","0","0","-35","2021/02/19 15:59:59","0","1.7","0","bgm_M416","610050004","0","0","100000","0","610050041","0","100","0.03","90","1","10050","bgm_M416","0","0","1","0","0","0","1","0","1005005","0","0","0","0"
"1","1","800","1","0","81002701","2021/02/19 16:00:00","81002701","0","0","0.6","0","10051101","0","-85","-50","2021/02/28 15:59:59","0","1.25","0","bgm_M276","610051001","827","3","100000","0","610051011","0","170","0.03","90","1","10051","bgm_M276","0","510271","1","20","BOSS戰（NORMAL）","5027301","0","0","1005101","0","10051101","1","0"
"1","2","145","1","10","81002702","2021/02/19 16:00:00","81002702","0","0","0.6","0","10051201","0","-10","-50","2021/02/28 15:59:59","0","1.25","0","bgm_M276","610051002","-43","3","100000","0","610051021","0","170","0.03","90","1","10051","bgm_M276","0","510272","1","30","BOSS戰（HARD）","5027302","0","0","1005102","0","10051201","1","0"
"1","3","480","0","-15","81002702","2021/02/19 16:00:00","81002702","0","0","0.6","0","10051301","0","-70","-50","2021/02/28 15:59:59","1","1.25","0","bgm_M276","610051003","466","0","100000","0","610051031","0","170","0.03","90","1","10051","bgm_M276","0","510272","1","30","Boss戰（VERY HARD）","5027308","0","0","1005103","0","10051201","1","0"
"0","4","0","0","0","81002702","2021/02/19 16:00:00","81002702","0","0","0","0","10051401","0","0","-50","2021/02/28 15:59:59","0","1.25","0","bgm_M276","610051004","0","0","100000","0","610051041","0","170","0.03","90","1","10051","bgm_M276","0","0","1","0","0","0","1","0","1005104","0","0","0","0"
"0","5","0","0","0","81002702","2021/02/19 16:00:00","81002702","0","0","0","0","10051401","0","0","-50","2021/02/28 15:59:59","0","1.25","0","bgm_M276","610051004","0","0","100000","0","610051041","0","170","0.03","90","1","10051","bgm_M276","0","0","1","0","0","0","1","0","1005105","0","0","0","0"
"0.8","1","770","1","24","81000605","2021/03/02 16:00:00","81000605","0","0","0.8","0","10052101","0","-85","-75","2021/03/20 15:59:59","0","1.7","0","bgm_M424","610052001","842","3","100000","0","610052011","0","260","0.03","90","1","10052","bgm_M424","0","510331","1","20","BOSS戰(NORMAL)","5052301","0","0","1005201","0","10052101","0.65","0"
"0.8","2","720","1","32","81003304","2021/03/02 16:00:00","81003301","0","0","0.8","0","10052201","0","110","-75","2021/03/20 15:59:59","0","1.7","0","bgm_M424","610052002","-15","3","100000","0","610052021","0","260","0.03","90","1","10052","bgm_M424","0","510332","1","30","Boss戰（HARD）","5052302","0","0","1005202","0","10052201","0.65","0"
"0.8","3","490","0","-25","81003304","2021/03/02 16:00:00","81003301","0","0","0.8","0","10052301","0","-40","-75","2021/03/20 15:59:59","1","1.7","0","bgm_M424","610052003","514","0","100000","0","610052031","0","260","0.03","90","1","10052","bgm_M424","0","510333","1","30","Boss戰（VERY HARD）","5052308","0","0","1005203","0","10052201","0.65","0"
"0","4","0","0","0","81003304","2021/03/02 16:00:00","81003301","0","0","0","0","10052401","0","0","-75","2021/03/20 15:59:59","0","1.7","0","bgm_M424","610052004","0","0","100000","0","610052041","0","260","0.03","90","1","10052","bgm_M424","0","0","1","0","0","0","1","0","1005204","0","0","0","0"
"0","5","0","0","0","81003304","2021/03/02 16:00:00","81003301","0","0","0","0","10052401","0","0","-75","2021/03/20 15:59:59","0","1.7","0","bgm_M424","610052004","0","0","100000","0","610052041","0","260","0.03","90","1","10052","bgm_M424","0","0","1","0","0","0","1","0","1005205","0","0","0","0"
"1","1","450","1","25","81001705","2021/04/16 16:00:00","81001705","0","0","0.6","0","10053101","0","-40","30","2021/04/30 15:59:59","0","1","0","bgm_M999","610053001","380","3","100000","0","610053011","0","120","0.03","90","1","10053","bgm_M999_Redo","0","510171","1","20","BOSS戰（NORMAL）","5017301","0","0","1005301","0","10053102","1","0"
"1","2","450","1","35","81001706","2021/04/16 16:00:00","81001706","0","0","0.6","0","10053201","0","-40","30","2021/04/30 15:59:59","0","1","0","bgm_M999","610053002","-245","3","100000","0","610053021","0","120","0.03","90","1","10053","bgm_M999_Redo","0","510172","1","30","BOSS戰（HARD）","5017302","0","0","1005302","0","10053201","1","0"
"1","3","450","0","37","81001706","2021/04/16 16:00:00","81001706","0","0","0.6","0","10053301","0","-40","30","2021/04/30 15:59:59","1","1","0","bgm_M231","610053003","445","0","100000","0","610053031","0","120","0.03","90","1","10053","bgm_M231","0","510172","1","30","Boss戰（VERY HARD）","5017308","0","0","1005303","0","10053201","1","0"
"0","4","0","0","0","81001706","2021/04/16 16:00:00","81001706","0","0","0","0","10053401","0","0","30","2021/04/30 15:59:59","0","1","0","bgm_M231","610053004","0","0","100000","0","610053041","0","120","0.03","90","1","10053","bgm_M231","0","0","1","0","0","0","1","0","1005304","0","0","0","0"
"0","5","0","0","0","81001706","2021/04/16 16:00:00","81001706","0","0","0","0","10053401","0","0","30","2021/04/30 15:59:59","0","1","0","bgm_M231","610053004","0","0","100000","0","610053041","0","120","0.03","90","1","10053","bgm_M231","0","0","1","0","0","0","1","0","1005305","0","0","0","0"
"0.8","1","698","1","-25","81000905","2021/04/01 16:00:00","81000905","0","0","0.8","0","10054101","0","0","-75","2021/04/19 15:59:59","0","1.7","0","bgm_M429","610054001","732","3","100000","0","610054011","0","380","0.03","90","1","10054","bgm_M429","0","510331","1","20","BOSS戰(NORMAL)","5054301","0","0","1005401","0","10054101","0.65","0"
"0.8","2","720","1","32","81000906","2021/04/01 16:00:00","81000906","0","0","0.8","0","10054201","0","110","-75","2021/04/19 15:59:59","0","1.7","0","bgm_M429","610054002","28","3","100000","0","610054021","0","380","0.03","90","1","10054","bgm_M429","0","510332","1","30","Boss戰（HARD）","5054302","0","0","1005402","0","10054201","0.65","0"
"0.8","3","490","0","-63","81000906","2021/04/01 16:00:00","81000906","0","0","0.8","0","10054301","0","-40","-75","2021/04/19 15:59:59","1","1.7","0","bgm_M429","610054003","437","0","100000","0","610054031","0","380","0.03","90","1","10054","bgm_M429","0","510333","1","30","Boss戰（VERY HARD）","5054308","0","0","1005403","0","10054201","0.65","0"
"0","4","0","0","0","81000906","2021/04/01 16:00:00","81000906","0","0","0","0","10054401","0","0","-75","2021/04/19 15:59:59","0","1.7","0","bgm_M429","610054004","0","0","100000","0","610054041","0","380","0.03","90","1","10054","bgm_M429","0","0","1","0","0","0","1","0","1005404","0","0","0","0"
"0","5","0","0","0","81000906","2021/04/01 16:00:00","81000906","0","0","0","0","10054401","0","0","-75","2021/04/19 15:59:59","0","1.7","0","bgm_M429","610054004","0","0","100000","0","610054041","0","380","0.03","90","1","10054","bgm_M429","0","0","1","0","0","0","1","0","1005405","0","0","0","0"
"1","1","820","1","0","81002901","2021/03/17 16:00:00","81002901","0","0","0.8","0","10055101","0","-57","0","2021/03/26 15:59:59","0","1.7","0","bgm_M284","610055001","458","3","100000","0","610055011","0","170","0.03","90","1","10055","bgm_M284","0","510331","1","20","BOSS戰（NORMAL）","5029301","0","0","1005501","0","10055102","0.6","0"
"1","2","150","1","39","81002902","2021/03/17 16:00:00","81002902","0","0","0.8","0","10055201","0","19","0","2021/03/26 15:59:59","0","1.7","0","bgm_M284","610055002","-38","3","100000","0","610055021","0","170","0.03","90","1","10055","bgm_M284","0","510332","1","30","BOSS戰（HARD）","5029302","0","0","1005502","0","10055201","0.6","0"
"1","3","480","0","-40","81002902","2021/03/17 16:00:00","81002902","0","0","0.8","0","10055301","0","-70","0","2021/03/26 15:59:59","1","1.7","0","bgm_M284","610055003","474","0","100000","0","610055031","0","170","0.03","90","1","10055","bgm_M284","0","510333","1","30","Boss戰（VERY HARD）","5029308","0","0","1005503","0","10055201","0.6","0"
"0","4","0","0","0","81002902","2021/03/17 16:00:00","81002902","0","0","0","0","10055401","0","0","0","2021/03/26 15:59:59","0","1.7","0","bgm_M284","610055004","0","0","100000","0","610055041","0","170","0.03","90","1","10055","bgm_M284","0","0","1","0","0","0","1","0","1005504","0","0","0","0"
"0","5","0","0","0","81002902","2021/03/17 16:00:00","81002902","0","0","0","0","10055401","0","0","0","2021/03/26 15:59:59","0","1.7","0","bgm_M284","610055004","0","0","100000","0","610055041","0","170","0.03","90","1","10055","bgm_M284","0","0","1","0","0","0","1","0","1005505","0","0","0","0"
"0.75","1","800","1","52","81005601","2021/05/04 16:00:00","81005601","0","0","0.8","0","10056101","0","-85","-20","2021/05/22 15:59:59","0","2","0","bgm_M438","610056001","852","3","100000","0","610056011","0","150","0.03","90","1","10056","bgm_M438","0","510331","1","20","BOSS戰(NORMAL)","5056301","0","0","1005601","0","10056101","0.65","0"
"0.75","2","145","1","43","81005602","2021/05/04 16:00:00","81005602","0","0","0.8","0","10056201","0","-10","-20","2021/05/22 15:59:59","0","2","0","bgm_M438","610056002","-67","1","100000","0","610056021","0","150","0.03","90","1","10056","bgm_M438","0","510332","1","30","BOSS戰(HARD)","5056302","0","0","1005602","0","10056201","0.65","0"
"0.75","3","480","0","-15","81005602","2021/05/04 16:00:00","81005602","0","0","0.8","0","10056301","0","-70","-20","2021/05/22 15:59:59","1","2","0","bgm_M438","610056003","516","0","100000","0","610056031","0","150","0.03","90","1","10056","bgm_M438","0","510333","1","30","BOSS戰(VERY HARD)","5056308","0","0","1005603","0","10056201","0.65","0"
"0","4","0","0","0","81005602","2021/05/04 16:00:00","81005602","0","0","0","0","10056401","0","0","-20","2021/05/22 15:59:59","0","2","0","bgm_M438","610056004","0","0","100000","0","610056041","0","150","0.03","90","1","10056","bgm_M438","0","0","1","0","0","0","1","0","1005604","0","0","0","0"
"0","5","0","0","0","81005602","2021/05/04 16:00:00","81005602","0","0","0","0","10056401","0","0","-20","2021/05/22 15:59:59","0","2","0","bgm_M438","610056004","0","0","100000","0","610056041","0","150","0.03","90","1","10056","bgm_M438","0","0","1","0","0","0","1","0","1005605","0","0","0","0"
"1","1","800","1","0","81003101","2021/05/19 16:00:00","81003101","0","0","0.6","0","10057101","0","-85","-50","2021/05/28 14:59:59","0","1.25","0","bgm_M297","610057001","590","3","100000","0","610057011","0","170","0.03","90","1","10057","bgm_M297","0","510311","1","20","BOSS戰(NORMAL)","5031301","0","0","1005701","0","10057102","1","0"
"1","2","145","1","10","81003102","2021/05/19 16:00:00","81003102","0","0","0.6","0","10057201","0","-10","-50","2021/05/28 14:59:59","0","1.25","0","bgm_M297","610057002","-17","1","100000","0","610057021","0","170","0.03","90","1","10057","bgm_M297","0","510312","1","30","BOSS戰(HARD)","5031302","0","0","1005702","0","10057201","1","0"
"1","3","480","0","-15","81003102","2021/05/19 16:00:00","81003102","0","0","0.6","0","10057301","0","-70","-50","2021/05/28 14:59:59","1","1.25","0","bgm_M297","610057003","516","0","100000","0","610057031","0","170","0.03","90","1","10057","bgm_M297","0","510312","1","30","BOSS戰(VERY HARD)","5031308","0","0","1005703","0","10057201","1","0"
"0","4","0","0","0","81003102","2021/05/19 16:00:00","81003102","0","0","0","0","10057401","0","0","-50","2021/05/28 14:59:59","0","1.25","0","bgm_M297","610057004","0","0","100000","0","610057041","0","170","0.03","90","1","10057","bgm_M297","0","0","1","0","0","0","1","0","1005704","0","0","0","0"
"0","5","0","0","0","81003102","2021/05/19 16:00:00","81003102","0","0","0","0","10057401","0","0","-50","2021/05/28 14:59:59","0","1.25","0","bgm_M297","610057004","0","0","100000","0","610057041","0","170","0.03","90","1","10057","bgm_M297","0","0","1","0","0","0","1","0","1005705","0","0","0","0"
"0.8","1","450","1","26","100023","2021/06/02 16:00:00","100023","0","0","1.1","0","10058101","0","-40","5","2021/06/26 15:59:59","0","1.75","0","bgm_M57","610058001","247","3","100000","0","610058011","0","50","0.03","90","1","10058","bgm_M57","0","510331","1","20","BOSS戰(NORMAL)","5058301","0","0","1005801","0","10058101","0.45","0"
"0.8","2","450","1","35","100693","2021/06/02 16:00:00","100693","0","0","1.1","0","10058201","0","-40","5","2021/06/26 15:59:59","0","1.75","0","bgm_M57","610058002","0","1","100000","0","610058021","0","50","0.03","90","1","10058","bgm_M57","0","510332","1","30","BOSS戰(HARD)","5058302","0","0","1005802","0","10058201","0.45","0"
"0.8","3","450","0","-80","100693","2021/06/02 16:00:00","100693","0","0","1.1","0","10058301","0","-40","5","2021/06/26 15:59:59","1","1.75","0","bgm_M57","610058003","478","0","100000","0","610058031","0","50","0.03","90","1","10058","bgm_M57","0","510333","1","30","Boss戰(VERYHARD)","5058308","0","0","1005803","0","10058201","0.45","0"
"0","4","0","0","0","100693","2021/06/02 16:00:00","100693","0","0","0","0","10058401","0","0","5","2021/06/26 15:59:59","0","1.75","0","bgm_M57","610058004","0","0","100000","0","610058041","0","50","0.03","90","1","10058","bgm_M57","0","0","1","0","0","0","1","0","1005804","0","0","0","0"
"0","5","0","0","0","100693","2021/06/02 16:00:00","100693","0","0","0","0","10058401","0","0","5","2021/06/26 15:59:59","0","1.75","0","bgm_M57","610058004","0","0","100000","0","610058041","0","50","0.03","90","1","10058","bgm_M57","0","0","1","0","0","0","1","0","1005805","0","0","0","0"
"0.75","1","800","1","0","101823","2021/06/12 16:00:00","101823","0","0","0.8","0","10059101","0","-85","-20","2021/06/26 15:59:59","0","1.5","0","bgm_M447","610059001","577","3","100000","0","610059011","0","180","0.03","90","1","10059","bgm_M447","0","510331","1","20","BOSS戰(NORMAL)","5059301","0","0","1005901","0","10059101","0.75","0"
"0.75","2","145","1","32","101843","2021/06/12 16:00:00","101843","0","0","0.8","0","10059201","0","-10","-20","2021/06/26 15:59:59","0","1.5","0","bgm_M447","610059002","111","1","100000","0","610059021","0","180","0.03","90","1","10059","bgm_M447","0","510332","1","30","BOSS戰(HARD)","5059302","0","0","1005902","0","10059201","0.75","0"
"0.75","3","480","0","-77","101843","2021/06/12 16:00:00","101843","0","0","0.8","0","10059301","0","-70","-20","2021/06/26 15:59:59","1","1.5","0","bgm_M447","610059003","528","0","100000","0","610059031","0","180","0.03","90","1","10059","bgm_M447","0","510333","1","30","BOSS戰(VERY HARD)","5059308","0","0","1005903","0","10059201","0.75","0"
"0","4","0","0","0","101843","2021/06/12 16:00:00","101843","0","0","0","0","10059401","0","0","-20","2021/06/26 15:59:59","0","1.5","0","bgm_M447","610059004","0","0","100000","0","610059041","0","180","0.03","90","1","10059","bgm_M447","0","0","1","0","0","0","1","0","1005904","0","0","0","0"
"0","5","0","0","0","101843","2021/06/12 16:00:00","101843","0","0","0","0","10059401","0","0","-20","2021/06/26 15:59:59","0","1.5","0","bgm_M447","610059004","0","0","100000","0","610059041","0","180","0.03","90","1","10059","bgm_M447","0","0","1","0","0","0","1","0","1005905","0","0","0","0"
"1.1","1","842","1","0","81000605","2021/06/18 16:00:00","81000605","0","0","0.8","0","10060101","0","10","-50","2021/06/27 15:59:59","0","1.25","0","bgm_M319","610060001","845","3","100000","0","610060011","0","100","0.03","90","1","10060","bgm_M319","0","510331","1","20","BOSS戰（NORMAL）","5033301","0","0","1006001","0","10060101","0.8","0"
"1.1","2","-30","1","-200","81003304","2021/06/18 16:00:00","81003301","0","0","0.8","0","10060201","0","-190","-50","2021/06/27 15:59:59","0","1.25","0","bgm_M319","610060002","-27","1","100000","0","610060021","0","100","0.03","90","1","10060","bgm_M319","0","510332","1","30","Boss戰（HARD）","5033302","0","0","1006002","0","10060201","0.8","0"
"1.1","3","482","0","-15","81003304","2021/06/18 16:00:00","81003301","0","0","0.8","0","10060301","0","-5","-50","2021/06/27 15:59:59","1","1.25","0","bgm_M319","610060003","485","0","100000","0","610060031","0","100","0.03","90","1","10060","bgm_M319","0","510333","1","30","Boss戰（VERY HARD）","5033308","0","0","1006003","0","10060201","0.8","0"
