696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541
"1","0","0","1","Boss戰(VERYHARD)","450","5013308","0.03","bgm_M218","610039003","1","0","0","120","2020/07/16 16:00:00","1003903","52","0","0","90","1","0","bgm_M218","610039031","10039201","0.2","30","10039301","220","1.1","0","2020/07/26 15:59:59","1","81001306","0","3","84","100000","-40","10039","-40","1","0","178","81001306","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M218","610039004","0","0","0","120","2020/07/16 16:00:00","1003904","0","0","0","90","1","0","bgm_M218","610039041","0","0","0","10039401","0","0","0","2020/07/26 15:59:59","0","81001306","0","4","84","100000","0","10039","0","1","0","0","81001306","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M218","610039004","0","0","0","120","2020/07/16 16:00:00","1003905","0","0","0","90","1","0","bgm_M218","610039041","0","0","0","10039401","0","0","0","2020/07/26 15:59:59","0","81001306","0","5","84","100000","0","10039","0","1","0","0","81001306","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","406","5040301","0.03","bgm_M354","610040001","0.65","0","1","100","2020/08/03 16:00:00","1004001","-35","3","0","90","1","0","bgm_M354","610040011","10040103","0.8","20","10040101","456","0.8","0","2020/08/21 15:59:59","0","81004001","0","1","-35","100000","0","10040","-85","1.7","0","0","81004001","0","0"
"0","510332","0","1","Boss戰（HARD）","49","5040302","0.03","bgm_M354","610040002","0.65","0","1","100","2020/08/03 16:00:00","1004002","9","3","0","90","1","0","bgm_M354","610040021","10040201","0.8","30","10040201","99","0.8","0","2020/08/21 15:59:59","0","81004002","0","2","-35","100000","0","10040","-41","1.7","0","0","81004002","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","431","5040308","0.03","bgm_M354","610040003","0.65","0","0","100","2020/08/03 16:00:00","1004003","-59","0","0","90","1","0","bgm_M354","610040031","10040201","0.8","30","10040301","481","0.8","0","2020/08/21 15:59:59","0","81004002","0","3","-35","100000","0","10040","-109","1.7","0","0","81004002","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M354","610040004","0","0","0","100","2020/08/03 16:00:00","1004004","0","0","0","90","1","0","bgm_M354","610040041","0","0","0","10040401","0","0","0","2020/08/21 15:59:59","0","81004002","0","4","-35","100000","0","10040","0","1.7","0","0","81004002","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M354","610040004","0","0","0","140","2020/08/03 16:00:00","1004005","0","0","0","90","1","0","bgm_M354","610040041","0","0","0","10040401","0","0","0","2020/08/21 15:59:59","0","81004002","0","5","-35","100000","0","10040","0","1.7","0","0","81004002","1","0"
"0","510141","0","1","BOSS戰(NORMAL)","963","5015301","0.03","bgm_M226","610041001","0.7","0","1","100","2020/09/18 16:00:00","1004101","-65","3","0","90","1","0","bgm_M226","610041011","10041101","0.7","20","10041101","963","1","0","2020/09/28 15:59:59","0","81001505","0","1","-50","100000","0","10041","-95","1.3","0","0","81001505","0","0"
"0","510142","0","1","BOSS戰(HARD)","121","5015302","0.03","bgm_M226","610041002","0.7","0","1","100","2020/09/18 16:00:00","1004102","-4","3","0","90","1","0","bgm_M226","610041021","10041201","0.7","30","10041201","121","1","0","2020/09/28 15:59:59","0","81001506","0","2","-50","100000","0","10041","-4","1.3","0","0","81001506","0","0"
"1","510142","0","1","Boss戰(VERYHARD)","500","5015308","0.03","bgm_M226_02","610041003","0.7","0","0","100","2020/09/18 16:00:00","1004103","23","0","0","90","1","0","bgm_M226","610041031","10041201","0.7","30","10041301","500","1","0","2020/09/28 15:59:59","0","81001506","0","3","-50","100000","0","10041","23","1.3","0","0","81001506","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M226_02","610041004","0","0","0","100","2020/09/18 16:00:00","1004104","0","0","0","90","1","0","bgm_M226","610041041","0","0","0","10041401","0","0","0","2020/09/28 15:59:59","0","81001506","0","4","-50","100000","0","10041","0","1.5","0","0","81001506","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M226_02","610041004","0","0","0","120","2020/09/18 16:00:00","1004105","0","0","0","90","1","0","bgm_M226","610041041","0","0","0","10041401","0","0","0","2020/09/28 15:59:59","0","81001506","0","5","84","100000","0","10041","0","1.5","0","0","81001506","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","770","5042301","0.03","bgm_M378","610042001","0.65","0","1","140","2020/09/04 16:00:00","1004201","33","3","0","90","1","0","bgm_M378","610042011","10042101","0.8","20","10042101","1345","0.8","0","2020/09/18 15:59:59","0","81004201","0","1","-50","100000","0","10042","-40","1.8","0","0","81004201","0","0"
"0","510332","0","1","Boss戰（HARD）","450","5042302","0.03","bgm_M378","610042002","0.65","0","1","140","2020/09/04 16:00:00","1004202","-125","3","0","90","1","0","bgm_M378","610042021","10042201","0.8","30","10042201","160","0.8","0","2020/09/18 15:59:59","0","81004202","0","2","-50","100000","0","10042","-40","1.8","0","0","81004202","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","450","5042308","0.03","bgm_M378","610042003","0.65","0","0","140","2020/09/04 16:00:00","1004203","44","0","0","90","1","0","bgm_M378","610042031","10042201","0.8","30","10042301","577","0.8","0","2020/09/18 15:59:59","0","81004202","0","3","-50","100000","0","10042","-40","1.8","0","0","81004202","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M378","610042004","0","0","0","140","2020/09/04 16:00:00","1004204","0","0","0","90","1","0","bgm_M378","610042041","0","0","0","10042401","0","0","0","2020/09/18 15:59:59","0","81004202","0","4","-50","100000","0","10042","0","1.8","0","0","81004202","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M378","610042004","0","0","0","140","2020/09/04 16:00:00","1004205","0","0","0","90","1","0","bgm_M378","610042041","0","0","0","10042401","0","0","0","2020/09/18 15:59:59","0","81004202","0","5","-50","100000","0","10042","0","1.8","0","0","81004202","1","0"
"0","510181","0","1","BOSS戰(NORMAL)","800","5019301","0.03","bgm_M240_02","610043001","1","0","1","370","2020/10/19 16:00:00","1004301","-35","3","0","90","1","0","bgm_M240","610043011","10043101","0.6","20","10043101","900","1","0","2020/10/28 15:59:59","0","81001905","0","1","-50","100000","0","10043","-85","1.25","0","0","81001905","0","0"
"0","510182","0","1","BOSS戰(HARD)","145","5019302","0.03","bgm_M240_02","610043002","1","0","1","370","2020/10/19 16:00:00","1004302","40","3","0","90","1","0","bgm_M240","610043021","10043201","0.6","30","10043201","205","1","0","2020/10/28 15:59:59","0","81001906","0","2","-50","100000","0","10043","-10","1.25","0","0","81001906","0","0"
"1","510182","0","1","BOSS戰(VERY HARD)","480","5019308","0.03","bgm_M240_02","610043003","1","0","0","370","2020/10/19 16:00:00","1004303","-20","0","0","90","1","0","bgm_M240","610043031","10043201","0.6","30","10043301","530","1","0","2020/10/28 15:59:59","0","81001906","0","3","-50","100000","0","10043","-70","1.25","0","0","81001906","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M240_02","610043004","0","0","0","370","2020/10/19 16:00:00","1004304","0","0","0","90","1","0","bgm_M240","610043041","0","0","0","10043401","0","0","0","2020/10/28 15:59:59","0","81001906","0","4","-50","100000","0","10043","0","1.25","0","0","81001906","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M240_02","610043004","0","0","0","370","2020/10/19 16:00:00","1004305","0","0","0","90","1","0","bgm_M240","610043041","0","0","0","10043401","0","0","0","2020/10/28 15:59:59","0","81001906","0","5","-50","100000","0","10043","0","1.25","0","0","81001906","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","770","5044301","0.03","bgm_M384","610044001","0.65","0","1","140","2020/11/02 16:00:00","1004401","-35","3","0","90","1","0","bgm_M384","610044011","10044102","0.8","20","10044101","482","0.8","0","2020/11/20 15:59:59","0","81004401","0","1","-54","100000","0","10044","-85","1.8","0","0","81004401","0","0"
"0","510332","0","1","Boss戰（HARD）","720","5044302","0.03","bgm_M384","610044002","0.65","0","1","140","2020/11/02 16:00:00","1004402","-22","3","0","90","1","0","bgm_M384","610044021","10044201","0.8","30","10044201","-37","0.8","0","2020/11/20 15:59:59","0","81004402","0","2","-54","100000","0","10044","110","1.8","0","0","81004402","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","490","5044308","0.03","bgm_M384","610044003","0.65","0","0","140","2020/11/02 16:00:00","1004403","-51","0","0","90","1","0","bgm_M384","610044031","10044201","0.8","30","10044301","514","0.8","0","2020/11/20 15:59:59","0","81004402","0","3","-54","100000","0","10044","-40","1.8","0","0","81004402","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M384","610044004","0","0","0","140","2020/11/02 16:00:00","1004404","0","0","0","90","1","0","bgm_M384","610044041","0","0","0","10044401","0","0","0","2020/11/20 15:59:59","0","81004402","0","4","-54","100000","0","10044","0","1.8","0","0","81004402","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M384","610044004","0","0","0","140","2020/11/02 16:00:00","1004405","0","0","0","90","1","0","bgm_M384","610044041","0","0","0","10044401","0","0","0","2020/11/20 15:59:59","0","81004402","0","5","-54","100000","0","10044","0","1.8","0","0","81004402","1","0"
"0","510211","0","1","BOSS戰(NORMAL)","1019","5021301","0.03","bgm_M248","610045001","1","0","1","300","2020/11/17 16:00:00","1004501","-71","3","0","90","1","0","bgm_M248","610045011","10045101","0.6","20","10045101","1072","1","0","2020/11/27 15:59:59","0","81002101","0","1","0","100000","0","10045","-116","1","0","0","81002101","0","0"
"0","510212","0","1","BOSS戰(HARD)","180","5021302","0.03","bgm_M248","610045002","1","0","1","300","2020/11/17 16:00:00","1004502","65","3","0","90","1","0","bgm_M248","610045021","10045201","0.6","30","10045201","233","1","0","2020/11/27 15:59:59","0","81002102","0","2","0","100000","0","10045","20","1","0","0","81002102","0","0"
"1","510212","0","1","BOSS戰(VERY HARD)","450","5021308","0.03","bgm_M248_02","610045003","1","0","0","300","2020/11/17 16:00:00","1004503","-65","0","0","90","1","0","bgm_M248","610045031","10045201","0.6","30","10045301","515","1","0","2020/11/27 15:59:59","0","81002102","0","3","0","100000","0","10045","-40","1","0","0","81002102","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M248_02","610045004","0","0","0","300","2020/11/17 16:00:00","1004504","0","0","0","90","1","0","bgm_M248","610045041","0","0","0","10045401","0","0","0","2020/11/27 15:59:59","0","81002102","0","4","0","100000","0","10045","0","1","0","0","81002102","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M248_02","610045004","0","0","0","300","2020/11/17 16:00:00","1004505","0","0","0","90","1","0","bgm_M248","610045041","0","0","0","10045401","0","0","0","2020/11/27 15:59:59","0","81002102","0","5","0","100000","0","10045","0","1","0","0","81002102","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","833","5046301","0.03","bgm_M397","610046001","0.65","0","1","320","2020/12/04 16:00:00","1004601","80","3","0","90","1","0","bgm_M397","610046011","10046101","0.8","20","10046101","883","0.8","0","2020/12/22 15:59:59","0","81004601","0","1","-35","100000","0","10046","6","1.7","0","0","81004601","0","0"
"0","510332","0","1","Boss戰（HARD）","124","5046302","0.03","bgm_M397","610046002","0.65","0","1","320","2020/12/04 16:00:00","1004602","79","3","0","90","1","0","bgm_M397","610046021","10046201","0.8","30","10046201","174","0.8","0","2020/12/22 15:59:59","0","81004602","0","2","-35","100000","0","10046","29","1.7","0","0","81004602","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","436","5046308","0.03","bgm_M397","610046003","0.65","0","0","320","2020/12/04 16:00:00","1004603","-7","0","0","90","1","0","bgm_M397","610046031","10046201","0.8","30","10046301","486","0.8","0","2020/12/22 15:59:59","0","81004602","0","3","-35","100000","0","10046","43","1.7","0","0","81004602","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M397","610046004","0","0","0","320","2020/12/04 16:00:00","1004604","0","0","0","90","1","0","bgm_M397","610046041","0","0","0","10046401","0","0","0","2020/12/22 15:59:59","0","81004602","0","4","-35","100000","0","10046","0","1.7","0","0","81004602","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M397","610046004","0","0","0","320","2020/12/04 16:00:00","1004605","0","0","0","90","1","0","bgm_M397","610046041","0","0","0","10046401","0","0","0","2020/12/22 15:59:59","0","81004602","0","5","-35","100000","0","10046","0","1.7","0","0","81004602","1","0"
"0","510231","0","1","BOSS戰(NORMAL)","730","5023301","0.03","bgm_M257","610047001","1","0","1","170","2020/12/18 16:00:00","1004701","0","3","0","90","1","0","bgm_M257","610047011","10047101","0.6","20","10047101","780","1","0","2020/12/27 15:59:59","0","81002301","0","1","-50","100000","0","10047","-50","1.25","0","0","81002301","0","0"
"0","510232","0","1","BOSS戰(HARD)","160","5023302","0.03","bgm_M257","610047002","1","0","1","170","2020/12/18 16:00:00","1004702","70","3","0","90","1","0","bgm_M257","610047021","10047201","0.6","30","10047201","210","1","0","2020/12/27 15:59:59","0","81002302","0","2","-50","100000","0","10047","20","1.25","0","0","81002302","0","0"
"1","510232","0","1","BOSS戰(VERY HARD)","460","5023308","0.03","bgm_M257","610047003","1","0","0","170","2020/12/18 16:00:00","1004703","-35","0","0","90","1","0","bgm_M257","610047031","10047201","0.6","30","10047301","510","1","0","2020/12/27 15:59:59","0","81002302","0","3","-50","100000","0","10047","-85","1.25","0","0","81002302","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M257","610047004","0","0","0","170","2020/12/18 16:00:00","1004704","0","0","0","90","1","0","bgm_M257","610047041","0","0","0","10047401","0","0","0","2020/12/27 15:59:59","0","81002302","0","4","-50","100000","0","10047","0","1.25","0","0","81002302","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M257","610047004","0","0","0","170","2020/12/18 16:00:00","1004705","0","0","0","90","1","0","bgm_M257","610047041","0","0","0","10047401","0","0","0","2020/12/27 15:59:59","0","81002302","0","5","-50","100000","0","10047","0","1.25","0","0","81002302","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","758","5048301","0.03","bgm_M406","610048001","0.75","0","1","100","2020/12/31 16:00:00","1004801","27","3","0","90","1","0","bgm_M406","610048011","10048101","0.7","20","10048101","788","0.7","0","2021/01/18 15:59:59","0","81000605","0","1","-35","100000","0","10048","-76","1.25","0","0","81000605","0","0"
"0","510332","0","1","Boss戰（HARD）","-83","5048302","0.03","bgm_M406","610048002","0.75","0","1","100","2020/12/31 16:00:00","1004802","-200","3","0","90","1","0","bgm_M406","610048021","10048201","0.7","30","10048201","-33","0.7","0","2021/01/18 15:59:59","0","81000606","0","2","-35","100000","0","10048","-250","1.25","0","0","81000606","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","432","5048308","0.03","bgm_M406","610048003","0.75","0","0","100","2020/12/31 16:00:00","1004803","-65","0","0","90","1","0","bgm_M406","610048031","10048201","0.7","30","10048301","482","0.7","0","2021/01/18 15:59:59","0","81000606","0","3","-35","100000","0","10048","-115","1.25","0","0","81000606","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M406","610048004","0","0","0","100","2020/12/31 16:00:00","1004804","0","0","0","90","1","0","bgm_M406","610048041","0","0","0","10048401","0","0","0","2021/01/18 15:59:59","0","81000606","0","4","-35","100000","0","10048","0","1.25","0","0","81000606","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M406","610048004","0","0","0","140","2020/12/31 16:00:00","1004805","0","0","0","90","1","0","bgm_M406","610048041","0","0","0","10048401","0","0","0","2021/01/18 15:59:59","0","81000606","0","5","-35","100000","0","10048","0","1.25","0","0","81000606","1","0"
"0","510251","0","1","BOSS戰(NORMAL)","800","5025301","0.03","bgm_M268","610049001","1","0","1","240","2021/01/18 16:00:00","1004901","0","3","0","90","1","0","bgm_M268","610049011","10049102","0.6","20","10049101","458","1","0","2021/01/27 15:59:59","0","81002501","0","1","-50","100000","0","10049","-85","1.25","0","0","81002501","0","0"
"0","510252","0","1","BOSS戰(HARD)","145","5025302","0.03","bgm_M268","610049002","1","0","1","240","2021/01/18 16:00:00","1004902","8","3","0","90","1","0","bgm_M268","610049021","10049201","0.6","30","10049201","0","1","0","2021/01/27 15:59:59","0","81002502","0","2","-50","100000","0","10049","-10","1.25","0","0","81002502","0","0"
"1","510252","0","1","BOSS戰(VERY HARD)","480","5025308","0.03","bgm_M268","610049003","1","0","0","240","2021/01/18 16:00:00","1004903","38","0","0","90","1","0","bgm_M268","610049031","10049201","0.6","30","10049301","514","1","0","2021/01/27 15:59:59","0","81002502","0","3","-50","100000","0","10049","-70","1.25","0","0","81002502","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M268","610049004","0","0","0","240","2021/01/18 16:00:00","1004904","0","0","0","90","1","0","bgm_M268","610049041","0","0","0","10049401","0","0","0","2021/01/27 15:59:59","0","81002502","0","4","-50","100000","0","10049","0","1.25","0","0","81002502","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M268","610049004","0","0","0","240","2021/01/18 16:00:00","1004905","0","0","0","90","1","0","bgm_M268","610049041","0","0","0","10049401","0","0","0","2021/01/27 15:59:59","0","81002502","0","5","-50","100000","0","10049","0","1.25","0","0","81002502","1","0"
"0","510331","0","1.3","BOSS戰(NORMAL)","770","5050301","0.03","bgm_M416","610050001","0.65","0","1","100","2021/02/01 16:00:00","1005001","-25","3","0","90","1","0","bgm_M416","610050011","10050101","0.8","20","10050101","1029","0.8","0","2021/02/19 15:59:59","0","81005001","0","1","-35","100000","0","10050","-85","1.7","0","0","81005001","0","0"
"0","510332","0","1.3","Boss戰（HARD）","720","5050302","0.03","bgm_M416","610050002","0.65","0","1","100","2021/02/01 16:00:00","1005002","-190","3","0","90","1","0","bgm_M416","610050021","10050201","0.8","30","10050201","-88","0.8","0","2021/02/19 15:59:59","0","81005002","0","2","-35","100000","0","10050","110","1.7","0","0","81005002","0","0"
"1","510333","0","1.3","Boss戰（VERY HARD）","490","5050308","0.03","bgm_M416","610050003","0.65","0","0","100","2021/02/01 16:00:00","1005003","-65","0","0","90","1","0","bgm_M416","610050031","10050201","0.8","30","10050301","465","0.8","0","2021/02/19 15:59:59","0","81005002","0","3","-35","100000","0","10050","-40","1.7","0","0","81005002","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M416","610050004","0","0","0","100","2021/02/01 16:00:00","1005004","0","0","0","90","1","0","bgm_M416","610050041","0","0","0","10050401","0","0","0","2021/02/19 15:59:59","0","81005002","0","4","-35","100000","0","10050","0","1.7","0","0","81005002","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M416","610050004","0","0","0","100","2021/02/01 16:00:00","1005005","0","0","0","90","1","0","bgm_M416","610050041","0","0","0","10050401","0","0","0","2021/02/19 15:59:59","0","81005002","0","5","-35","100000","0","10050","0","1.7","0","0","81005002","1","0"
"0","510271","0","1","BOSS戰（NORMAL）","800","5027301","0.03","bgm_M276","610051001","1","0","1","170","2021/02/19 16:00:00","1005101","0","3","0","90","1","0","bgm_M276","610051011","10051101","0.6","20","10051101","827","1","0","2021/02/28 15:59:59","0","81002701","0","1","-50","100000","0","10051","-85","1.25","0","0","81002701","0","0"
"0","510272","0","1","BOSS戰（HARD）","145","5027302","0.03","bgm_M276","610051002","1","0","1","170","2021/02/19 16:00:00","1005102","10","3","0","90","1","0","bgm_M276","610051021","10051201","0.6","30","10051201","-43","1","0","2021/02/28 15:59:59","0","81002702","0","2","-50","100000","0","10051","-10","1.25","0","0","81002702","0","0"
"1","510272","0","1","Boss戰（VERY HARD）","480","5027308","0.03","bgm_M276","610051003","1","0","0","170","2021/02/19 16:00:00","1005103","-15","0","0","90","1","0","bgm_M276","610051031","10051201","0.6","30","10051301","466","1","0","2021/02/28 15:59:59","0","81002702","0","3","-50","100000","0","10051","-70","1.25","0","0","81002702","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M276","610051004","0","0","0","170","2021/02/19 16:00:00","1005104","0","0","0","90","1","0","bgm_M276","610051041","0","0","0","10051401","0","0","0","2021/02/28 15:59:59","0","81002702","0","4","-50","100000","0","10051","0","1.25","0","0","81002702","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M276","610051004","0","0","0","170","2021/02/19 16:00:00","1005105","0","0","0","90","1","0","bgm_M276","610051041","0","0","0","10051401","0","0","0","2021/02/28 15:59:59","0","81002702","0","5","-50","100000","0","10051","0","1.25","0","0","81002702","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","770","5052301","0.03","bgm_M424","610052001","0.65","0","1","260","2021/03/02 16:00:00","1005201","24","3","0","90","1","0","bgm_M424","610052011","10052101","0.8","20","10052101","842","0.8","0","2021/03/20 15:59:59","0","81000605","0","1","-75","100000","0","10052","-85","1.7","0","0","81000605","0","0"
"0","510332","0","1","Boss戰（HARD）","720","5052302","0.03","bgm_M424","610052002","0.65","0","1","260","2021/03/02 16:00:00","1005202","32","3","0","90","1","0","bgm_M424","610052021","10052201","0.8","30","10052201","-15","0.8","0","2021/03/20 15:59:59","0","81003301","0","2","-75","100000","0","10052","110","1.7","0","0","81003304","0","0"
"1","510333","0","1","Boss戰（VERY HARD）","490","5052308","0.03","bgm_M424","610052003","0.65","0","0","260","2021/03/02 16:00:00","1005203","-25","0","0","90","1","0","bgm_M424","610052031","10052201","0.8","30","10052301","514","0.8","0","2021/03/20 15:59:59","0","81003301","0","3","-75","100000","0","10052","-40","1.7","0","0","81003304","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M424","610052004","0","0","0","260","2021/03/02 16:00:00","1005204","0","0","0","90","1","0","bgm_M424","610052041","0","0","0","10052401","0","0","0","2021/03/20 15:59:59","0","81003301","0","4","-75","100000","0","10052","0","1.7","0","0","81003304","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M424","610052004","0","0","0","260","2021/03/02 16:00:00","1005205","0","0","0","90","1","0","bgm_M424","610052041","0","0","0","10052401","0","0","0","2021/03/20 15:59:59","0","81003301","0","5","-75","100000","0","10052","0","1.7","0","0","81003304","1","0"
"0","510171","0","1","BOSS戰（NORMAL）","450","5017301","0.03","bgm_M999_Redo","610053001","1","0","1","120","2021/04/16 16:00:00","1005301","25","3","0","90","1","0","bgm_M999","610053011","10053102","0.6","20","10053101","380","1","0","2021/04/30 15:59:59","0","81001705","0","1","30","100000","0","10053","-40","1","0","0","81001705","0","0"
"0","510172","0","1","BOSS戰（HARD）","450","5017302","0.03","bgm_M999_Redo","610053002","1","0","1","120","2021/04/16 16:00:00","1005302","35","3","0","90","1","0","bgm_M999","610053021","10053201","0.6","30","10053201","-245","1","0","2021/04/30 15:59:59","0","81001706","0","2","30","100000","0","10053","-40","1","0","0","81001706","0","0"
"1","510172","0","1","Boss戰（VERY HARD）","450","5017308","0.03","bgm_M231","610053003","1","0","0","120","2021/04/16 16:00:00","1005303","37","0","0","90","1","0","bgm_M231","610053031","10053201","0.6","30","10053301","445","1","0","2021/04/30 15:59:59","0","81001706","0","3","30","100000","0","10053","-40","1","0","0","81001706","0","0"
"0","0","0","1","0","0","0","0.03","bgm_M231","610053004","0","0","0","120","2021/04/16 16:00:00","1005304","0","0","0","90","1","0","bgm_M231","610053041","0","0","0","10053401","0","0","0","2021/04/30 15:59:59","0","81001706","0","4","30","100000","0","10053","0","1","0","0","81001706","1","0"
"0","0","0","1","0","0","0","0.03","bgm_M231","610053004","0","0","0","120","2021/04/16 16:00:00","1005305","0","0","0","90","1","0","bgm_M231","610053041","0","0","0","10053401","0","0","0","2021/04/30 15:59:59","0","81001706","0","5","30","100000","0","10053","0","1","0","0","81001706","1","0"
"0","510331","0","1","BOSS戰(NORMAL)","698","5054301","0.03","bgm_M429","610054001","0.65","0","1","380","2021/04/01 16:00:00","1005401","-25","3","0","90","1","0","bgm_M429","610054011","10054101","0.8","20","10054101","732","0.8","0","2021/04/19 15:59:59","0","81000905","0","1","-75","100000","0","10054","0","1.7","0","0","81000905","0","0"
