82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3
"0","0","0","0","81004402","100000","1004404","2020/11/20 15:59:59","1","1.8","bgm_M384","0","610044004","0.03","0","0","0","bgm_M384","0","10044","0","1","0","610044041","0","81004402","1","0","0","0","0","0","0","140","0","0","90","0","10044401","4","0","0","0","-54","2020/11/02 16:00:00","0","0"
"0","0","0","0","81004402","100000","1004405","2020/11/20 15:59:59","1","1.8","bgm_M384","0","610044004","0.03","0","0","0","bgm_M384","0","10044","0","1","0","610044041","0","81004402","1","0","0","0","0","0","0","140","0","0","90","0","10044401","5","0","0","0","-54","2020/11/02 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81002101","100000","1004501","2020/11/27 15:59:59","1","1","bgm_M248","-71","610045001","0.03","10045101","0","0","bgm_M248","0","10045","0","1","0.6","610045011","0","81002101","0","1","1072","3","0","1019","-116","300","5021301","1","90","510211","10045101","1","0","0","0","0","2020/11/17 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81002102","100000","1004502","2020/11/27 15:59:59","1","1","bgm_M248","65","610045002","0.03","10045201","0","0","bgm_M248","0","10045","0","1","0.6","610045021","0","81002102","0","1","233","3","0","180","20","300","5021302","1","90","510212","10045201","2","0","0","0","0","2020/11/17 16:00:00","0","1"
"30","0","0","BOSS戰(VERY HARD)","81002102","100000","1004503","2020/11/27 15:59:59","1","1","bgm_M248_02","-65","610045003","0.03","10045201","0","0","bgm_M248","0","10045","0","1","0.6","610045031","0","81002102","0","0","515","0","0","450","-40","300","5021308","1","90","510212","10045301","3","0","1","0","0","2020/11/17 16:00:00","0","1"
"0","0","0","0","81002102","100000","1004504","2020/11/27 15:59:59","1","1","bgm_M248_02","0","610045004","0.03","0","0","0","bgm_M248","0","10045","0","1","0","610045041","0","81002102","1","0","0","0","0","0","0","300","0","0","90","0","10045401","4","0","0","0","0","2020/11/17 16:00:00","0","0"
"0","0","0","0","81002102","100000","1004505","2020/11/27 15:59:59","1","1","bgm_M248_02","0","610045004","0.03","0","0","0","bgm_M248","0","10045","0","1","0","610045041","0","81002102","1","0","0","0","0","0","0","300","0","0","90","0","10045401","5","0","0","0","0","2020/11/17 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81004601","100000","1004601","2020/12/22 15:59:59","1","1.7","bgm_M397","80","610046001","0.03","10046101","0","0","bgm_M397","0","10046","0","1","0.8","610046011","0","81004601","0","1","883","3","0","833","6","320","5046301","0.8","90","510331","10046101","1","0","0","0","-35","2020/12/04 16:00:00","0","0.65"
"30","0","0","Boss戰（HARD）","81004602","100000","1004602","2020/12/22 15:59:59","1","1.7","bgm_M397","79","610046002","0.03","10046201","0","0","bgm_M397","0","10046","0","1","0.8","610046021","0","81004602","0","1","174","3","0","124","29","320","5046302","0.8","90","510332","10046201","2","0","0","0","-35","2020/12/04 16:00:00","0","0.65"
"30","0","0","Boss戰（VERY HARD）","81004602","100000","1004603","2020/12/22 15:59:59","1","1.7","bgm_M397","-7","610046003","0.03","10046201","0","0","bgm_M397","0","10046","0","1","0.8","610046031","0","81004602","0","0","486","0","0","436","43","320","5046308","0.8","90","510333","10046301","3","0","1","0","-35","2020/12/04 16:00:00","0","0.65"
"0","0","0","0","81004602","100000","1004604","2020/12/22 15:59:59","1","1.7","bgm_M397","0","610046004","0.03","0","0","0","bgm_M397","0","10046","0","1","0","610046041","0","81004602","1","0","0","0","0","0","0","320","0","0","90","0","10046401","4","0","0","0","-35","2020/12/04 16:00:00","0","0"
"0","0","0","0","81004602","100000","1004605","2020/12/22 15:59:59","1","1.7","bgm_M397","0","610046004","0.03","0","0","0","bgm_M397","0","10046","0","1","0","610046041","0","81004602","1","0","0","0","0","0","0","320","0","0","90","0","10046401","5","0","0","0","-35","2020/12/04 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81002301","100000","1004701","2020/12/27 15:59:59","1","1.25","bgm_M257","0","610047001","0.03","10047101","0","0","bgm_M257","0","10047","0","1","0.6","610047011","0","81002301","0","1","780","3","0","730","-50","170","5023301","1","90","510231","10047101","1","0","0","0","-50","2020/12/18 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81002302","100000","1004702","2020/12/27 15:59:59","1","1.25","bgm_M257","70","610047002","0.03","10047201","0","0","bgm_M257","0","10047","0","1","0.6","610047021","0","81002302","0","1","210","3","0","160","20","170","5023302","1","90","510232","10047201","2","0","0","0","-50","2020/12/18 16:00:00","0","1"
"30","0","0","BOSS戰(VERY HARD)","81002302","100000","1004703","2020/12/27 15:59:59","1","1.25","bgm_M257","-35","610047003","0.03","10047201","0","0","bgm_M257","0","10047","0","1","0.6","610047031","0","81002302","0","0","510","0","0","460","-85","170","5023308","1","90","510232","10047301","3","0","1","0","-50","2020/12/18 16:00:00","0","1"
"0","0","0","0","81002302","100000","1004704","2020/12/27 15:59:59","1","1.25","bgm_M257","0","610047004","0.03","0","0","0","bgm_M257","0","10047","0","1","0","610047041","0","81002302","1","0","0","0","0","0","0","170","0","0","90","0","10047401","4","0","0","0","-50","2020/12/18 16:00:00","0","0"
"0","0","0","0","81002302","100000","1004705","2020/12/27 15:59:59","1","1.25","bgm_M257","0","610047004","0.03","0","0","0","bgm_M257","0","10047","0","1","0","610047041","0","81002302","1","0","0","0","0","0","0","170","0","0","90","0","10047401","5","0","0","0","-50","2020/12/18 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000605","100000","1004801","2021/01/18 15:59:59","1","1.25","bgm_M406","27","610048001","0.03","10048101","0","0","bgm_M406","0","10048","0","1","0.7","610048011","0","81000605","0","1","788","3","0","758","-76","100","5048301","0.7","90","510331","10048101","1","0","0","0","-35","2020/12/31 16:00:00","0","0.75"
"30","0","0","Boss戰（HARD）","81000606","100000","1004802","2021/01/18 15:59:59","1","1.25","bgm_M406","-200","610048002","0.03","10048201","0","0","bgm_M406","0","10048","0","1","0.7","610048021","0","81000606","0","1","-33","3","0","-83","-250","100","5048302","0.7","90","510332","10048201","2","0","0","0","-35","2020/12/31 16:00:00","0","0.75"
"30","0","0","Boss戰（VERY HARD）","81000606","100000","1004803","2021/01/18 15:59:59","1","1.25","bgm_M406","-65","610048003","0.03","10048201","0","0","bgm_M406","0","10048","0","1","0.7","610048031","0","81000606","0","0","482","0","0","432","-115","100","5048308","0.7","90","510333","10048301","3","0","1","0","-35","2020/12/31 16:00:00","0","0.75"
"0","0","0","0","81000606","100000","1004804","2021/01/18 15:59:59","1","1.25","bgm_M406","0","610048004","0.03","0","0","0","bgm_M406","0","10048","0","1","0","610048041","0","81000606","1","0","0","0","0","0","0","100","0","0","90","0","10048401","4","0","0","0","-35","2020/12/31 16:00:00","0","0"
"0","0","0","0","81000606","100000","1004805","2021/01/18 15:59:59","1","1.25","bgm_M406","0","610048004","0.03","0","0","0","bgm_M406","0","10048","0","1","0","610048041","0","81000606","1","0","0","0","0","0","0","140","0","0","90","0","10048401","5","0","0","0","-35","2020/12/31 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81002501","100000","1004901","2021/01/27 15:59:59","1","1.25","bgm_M268","0","610049001","0.03","10049102","0","0","bgm_M268","0","10049","0","1","0.6","610049011","0","81002501","0","1","458","3","0","800","-85","240","5025301","1","90","510251","10049101","1","0","0","0","-50","2021/01/18 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81002502","100000","1004902","2021/01/27 15:59:59","1","1.25","bgm_M268","8","610049002","0.03","10049201","0","0","bgm_M268","0","10049","0","1","0.6","610049021","0","81002502","0","1","0","3","0","145","-10","240","5025302","1","90","510252","10049201","2","0","0","0","-50","2021/01/18 16:00:00","0","1"
"30","0","0","BOSS戰(VERY HARD)","81002502","100000","1004903","2021/01/27 15:59:59","1","1.25","bgm_M268","38","610049003","0.03","10049201","0","0","bgm_M268","0","10049","0","1","0.6","610049031","0","81002502","0","0","514","0","0","480","-70","240","5025308","1","90","510252","10049301","3","0","1","0","-50","2021/01/18 16:00:00","0","1"
"0","0","0","0","81002502","100000","1004904","2021/01/27 15:59:59","1","1.25","bgm_M268","0","610049004","0.03","0","0","0","bgm_M268","0","10049","0","1","0","610049041","0","81002502","1","0","0","0","0","0","0","240","0","0","90","0","10049401","4","0","0","0","-50","2021/01/18 16:00:00","0","0"
"0","0","0","0","81002502","100000","1004905","2021/01/27 15:59:59","1","1.25","bgm_M268","0","610049004","0.03","0","0","0","bgm_M268","0","10049","0","1","0","610049041","0","81002502","1","0","0","0","0","0","0","240","0","0","90","0","10049401","5","0","0","0","-50","2021/01/18 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81005001","100000","1005001","2021/02/19 15:59:59","1","1.7","bgm_M416","-25","610050001","0.03","10050101","0","0","bgm_M416","0","10050","0","1.3","0.8","610050011","0","81005001","0","1","1029","3","0","770","-85","100","5050301","0.8","90","510331","10050101","1","0","0","0","-35","2021/02/01 16:00:00","0","0.65"
"30","0","0","Boss戰（HARD）","81005002","100000","1005002","2021/02/19 15:59:59","1","1.7","bgm_M416","-190","610050002","0.03","10050201","0","0","bgm_M416","0","10050","0","1.3","0.8","610050021","0","81005002","0","1","-88","3","0","720","110","100","5050302","0.8","90","510332","10050201","2","0","0","0","-35","2021/02/01 16:00:00","0","0.65"
"30","0","0","Boss戰（VERY HARD）","81005002","100000","1005003","2021/02/19 15:59:59","1","1.7","bgm_M416","-65","610050003","0.03","10050201","0","0","bgm_M416","0","10050","0","1.3","0.8","610050031","0","81005002","0","0","465","0","0","490","-40","100","5050308","0.8","90","510333","10050301","3","0","1","0","-35","2021/02/01 16:00:00","0","0.65"
"0","0","0","0","81005002","100000","1005004","2021/02/19 15:59:59","1","1.7","bgm_M416","0","610050004","0.03","0","0","0","bgm_M416","0","10050","0","1","0","610050041","0","81005002","1","0","0","0","0","0","0","100","0","0","90","0","10050401","4","0","0","0","-35","2021/02/01 16:00:00","0","0"
"0","0","0","0","81005002","100000","1005005","2021/02/19 15:59:59","1","1.7","bgm_M416","0","610050004","0.03","0","0","0","bgm_M416","0","10050","0","1","0","610050041","0","81005002","1","0","0","0","0","0","0","100","0","0","90","0","10050401","5","0","0","0","-35","2021/02/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81002701","100000","1005101","2021/02/28 15:59:59","1","1.25","bgm_M276","0","610051001","0.03","10051101","0","0","bgm_M276","0","10051","0","1","0.6","610051011","0","81002701","0","1","827","3","0","800","-85","170","5027301","1","90","510271","10051101","1","0","0","0","-50","2021/02/19 16:00:00","0","1"
"30","0","0","BOSS戰（HARD）","81002702","100000","1005102","2021/02/28 15:59:59","1","1.25","bgm_M276","10","610051002","0.03","10051201","0","0","bgm_M276","0","10051","0","1","0.6","610051021","0","81002702","0","1","-43","3","0","145","-10","170","5027302","1","90","510272","10051201","2","0","0","0","-50","2021/02/19 16:00:00","0","1"
"30","0","0","Boss戰（VERY HARD）","81002702","100000","1005103","2021/02/28 15:59:59","1","1.25","bgm_M276","-15","610051003","0.03","10051201","0","0","bgm_M276","0","10051","0","1","0.6","610051031","0","81002702","0","0","466","0","0","480","-70","170","5027308","1","90","510272","10051301","3","0","1","0","-50","2021/02/19 16:00:00","0","1"
"0","0","0","0","81002702","100000","1005104","2021/02/28 15:59:59","1","1.25","bgm_M276","0","610051004","0.03","0","0","0","bgm_M276","0","10051","0","1","0","610051041","0","81002702","1","0","0","0","0","0","0","170","0","0","90","0","10051401","4","0","0","0","-50","2021/02/19 16:00:00","0","0"
"0","0","0","0","81002702","100000","1005105","2021/02/28 15:59:59","1","1.25","bgm_M276","0","610051004","0.03","0","0","0","bgm_M276","0","10051","0","1","0","610051041","0","81002702","1","0","0","0","0","0","0","170","0","0","90","0","10051401","5","0","0","0","-50","2021/02/19 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000605","100000","1005201","2021/03/20 15:59:59","1","1.7","bgm_M424","24","610052001","0.03","10052101","0","0","bgm_M424","0","10052","0","1","0.8","610052011","0","81000605","0","1","842","3","0","770","-85","260","5052301","0.8","90","510331","10052101","1","0","0","0","-75","2021/03/02 16:00:00","0","0.65"
"30","0","0","Boss戰（HARD）","81003301","100000","1005202","2021/03/20 15:59:59","1","1.7","bgm_M424","32","610052002","0.03","10052201","0","0","bgm_M424","0","10052","0","1","0.8","610052021","0","81003304","0","1","-15","3","0","720","110","260","5052302","0.8","90","510332","10052201","2","0","0","0","-75","2021/03/02 16:00:00","0","0.65"
"30","0","0","Boss戰（VERY HARD）","81003301","100000","1005203","2021/03/20 15:59:59","1","1.7","bgm_M424","-25","610052003","0.03","10052201","0","0","bgm_M424","0","10052","0","1","0.8","610052031","0","81003304","0","0","514","0","0","490","-40","260","5052308","0.8","90","510333","10052301","3","0","1","0","-75","2021/03/02 16:00:00","0","0.65"
"0","0","0","0","81003301","100000","1005204","2021/03/20 15:59:59","1","1.7","bgm_M424","0","610052004","0.03","0","0","0","bgm_M424","0","10052","0","1","0","610052041","0","81003304","1","0","0","0","0","0","0","260","0","0","90","0","10052401","4","0","0","0","-75","2021/03/02 16:00:00","0","0"
"0","0","0","0","81003301","100000","1005205","2021/03/20 15:59:59","1","1.7","bgm_M424","0","610052004","0.03","0","0","0","bgm_M424","0","10052","0","1","0","610052041","0","81003304","1","0","0","0","0","0","0","260","0","0","90","0","10052401","5","0","0","0","-75","2021/03/02 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81001705","100000","1005301","2021/04/30 15:59:59","1","1","bgm_M999_Redo","25","610053001","0.03","10053102","0","0","bgm_M999","0","10053","0","1","0.6","610053011","0","81001705","0","1","380","3","0","450","-40","120","5017301","1","90","510171","10053101","1","0","0","0","30","2021/04/16 16:00:00","0","1"
"30","0","0","BOSS戰（HARD）","81001706","100000","1005302","2021/04/30 15:59:59","1","1","bgm_M999_Redo","35","610053002","0.03","10053201","0","0","bgm_M999","0","10053","0","1","0.6","610053021","0","81001706","0","1","-245","3","0","450","-40","120","5017302","1","90","510172","10053201","2","0","0","0","30","2021/04/16 16:00:00","0","1"
"30","0","0","Boss戰（VERY HARD）","81001706","100000","1005303","2021/04/30 15:59:59","1","1","bgm_M231","37","610053003","0.03","10053201","0","0","bgm_M231","0","10053","0","1","0.6","610053031","0","81001706","0","0","445","0","0","450","-40","120","5017308","1","90","510172","10053301","3","0","1","0","30","2021/04/16 16:00:00","0","1"
"0","0","0","0","81001706","100000","1005304","2021/04/30 15:59:59","1","1","bgm_M231","0","610053004","0.03","0","0","0","bgm_M231","0","10053","0","1","0","610053041","0","81001706","1","0","0","0","0","0","0","120","0","0","90","0","10053401","4","0","0","0","30","2021/04/16 16:00:00","0","0"
"0","0","0","0","81001706","100000","1005305","2021/04/30 15:59:59","1","1","bgm_M231","0","610053004","0.03","0","0","0","bgm_M231","0","10053","0","1","0","610053041","0","81001706","1","0","0","0","0","0","0","120","0","0","90","0","10053401","5","0","0","0","30","2021/04/16 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81000905","100000","1005401","2021/04/19 15:59:59","1","1.7","bgm_M429","-25","610054001","0.03","10054101","0","0","bgm_M429","0","10054","0","1","0.8","610054011","0","81000905","0","1","732","3","0","698","0","380","5054301","0.8","90","510331","10054101","1","0","0","0","-75","2021/04/01 16:00:00","0","0.65"
"30","0","0","Boss戰（HARD）","81000906","100000","1005402","2021/04/19 15:59:59","1","1.7","bgm_M429","32","610054002","0.03","10054201","0","0","bgm_M429","0","10054","0","1","0.8","610054021","0","81000906","0","1","28","3","0","720","110","380","5054302","0.8","90","510332","10054201","2","0","0","0","-75","2021/04/01 16:00:00","0","0.65"
"30","0","0","Boss戰（VERY HARD）","81000906","100000","1005403","2021/04/19 15:59:59","1","1.7","bgm_M429","-63","610054003","0.03","10054201","0","0","bgm_M429","0","10054","0","1","0.8","610054031","0","81000906","0","0","437","0","0","490","-40","380","5054308","0.8","90","510333","10054301","3","0","1","0","-75","2021/04/01 16:00:00","0","0.65"
"0","0","0","0","81000906","100000","1005404","2021/04/19 15:59:59","1","1.7","bgm_M429","0","610054004","0.03","0","0","0","bgm_M429","0","10054","0","1","0","610054041","0","81000906","1","0","0","0","0","0","0","380","0","0","90","0","10054401","4","0","0","0","-75","2021/04/01 16:00:00","0","0"
"0","0","0","0","81000906","100000","1005405","2021/04/19 15:59:59","1","1.7","bgm_M429","0","610054004","0.03","0","0","0","bgm_M429","0","10054","0","1","0","610054041","0","81000906","1","0","0","0","0","0","0","380","0","0","90","0","10054401","5","0","0","0","-75","2021/04/01 16:00:00","0","0"
"20","0","0","BOSS戰（NORMAL）","81002901","100000","1005501","2021/03/26 15:59:59","1","1.7","bgm_M284","0","610055001","0.03","10055102","0","0","bgm_M284","0","10055","0","1","0.8","610055011","0","81002901","0","1","458","3","0","820","-57","170","5029301","1","90","510331","10055101","1","0","0","0","0","2021/03/17 16:00:00","0","0.6"
"30","0","0","BOSS戰（HARD）","81002902","100000","1005502","2021/03/26 15:59:59","1","1.7","bgm_M284","39","610055002","0.03","10055201","0","0","bgm_M284","0","10055","0","1","0.8","610055021","0","81002902","0","1","-38","3","0","150","19","170","5029302","1","90","510332","10055201","2","0","0","0","0","2021/03/17 16:00:00","0","0.6"
"30","0","0","Boss戰（VERY HARD）","81002902","100000","1005503","2021/03/26 15:59:59","1","1.7","bgm_M284","-40","610055003","0.03","10055201","0","0","bgm_M284","0","10055","0","1","0.8","610055031","0","81002902","0","0","474","0","0","480","-70","170","5029308","1","90","510333","10055301","3","0","1","0","0","2021/03/17 16:00:00","0","0.6"
"0","0","0","0","81002902","100000","1005504","2021/03/26 15:59:59","1","1.7","bgm_M284","0","610055004","0.03","0","0","0","bgm_M284","0","10055","0","1","0","610055041","0","81002902","1","0","0","0","0","0","0","170","0","0","90","0","10055401","4","0","0","0","0","2021/03/17 16:00:00","0","0"
"0","0","0","0","81002902","100000","1005505","2021/03/26 15:59:59","1","1.7","bgm_M284","0","610055004","0.03","0","0","0","bgm_M284","0","10055","0","1","0","610055041","0","81002902","1","0","0","0","0","0","0","170","0","0","90","0","10055401","5","0","0","0","0","2021/03/17 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81005601","100000","1005601","2021/05/22 15:59:59","1","2","bgm_M438","52","610056001","0.03","10056101","0","0","bgm_M438","0","10056","0","1","0.8","610056011","0","81005601","0","1","852","3","0","800","-85","150","5056301","0.75","90","510331","10056101","1","0","0","0","-20","2021/05/04 16:00:00","0","0.65"
"30","0","0","BOSS戰(HARD)","81005602","100000","1005602","2021/05/22 15:59:59","1","2","bgm_M438","43","610056002","0.03","10056201","0","0","bgm_M438","0","10056","0","1","0.8","610056021","0","81005602","0","1","-67","1","0","145","-10","150","5056302","0.75","90","510332","10056201","2","0","0","0","-20","2021/05/04 16:00:00","0","0.65"
"30","0","0","BOSS戰(VERY HARD)","81005602","100000","1005603","2021/05/22 15:59:59","1","2","bgm_M438","-15","610056003","0.03","10056201","0","0","bgm_M438","0","10056","0","1","0.8","610056031","0","81005602","0","0","516","0","0","480","-70","150","5056308","0.75","90","510333","10056301","3","0","1","0","-20","2021/05/04 16:00:00","0","0.65"
"0","0","0","0","81005602","100000","1005604","2021/05/22 15:59:59","1","2","bgm_M438","0","610056004","0.03","0","0","0","bgm_M438","0","10056","0","1","0","610056041","0","81005602","1","0","0","0","0","0","0","150","0","0","90","0","10056401","4","0","0","0","-20","2021/05/04 16:00:00","0","0"
"0","0","0","0","81005602","100000","1005605","2021/05/22 15:59:59","1","2","bgm_M438","0","610056004","0.03","0","0","0","bgm_M438","0","10056","0","1","0","610056041","0","81005602","1","0","0","0","0","0","0","150","0","0","90","0","10056401","5","0","0","0","-20","2021/05/04 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","81003101","100000","1005701","2021/05/28 14:59:59","1","1.25","bgm_M297","0","610057001","0.03","10057102","0","0","bgm_M297","0","10057","0","1","0.6","610057011","0","81003101","0","1","590","3","0","800","-85","170","5031301","1","90","510311","10057101","1","0","0","0","-50","2021/05/19 16:00:00","0","1"
"30","0","0","BOSS戰(HARD)","81003102","100000","1005702","2021/05/28 14:59:59","1","1.25","bgm_M297","10","610057002","0.03","10057201","0","0","bgm_M297","0","10057","0","1","0.6","610057021","0","81003102","0","1","-17","1","0","145","-10","170","5031302","1","90","510312","10057201","2","0","0","0","-50","2021/05/19 16:00:00","0","1"
"30","0","0","BOSS戰(VERY HARD)","81003102","100000","1005703","2021/05/28 14:59:59","1","1.25","bgm_M297","-15","610057003","0.03","10057201","0","0","bgm_M297","0","10057","0","1","0.6","610057031","0","81003102","0","0","516","0","0","480","-70","170","5031308","1","90","510312","10057301","3","0","1","0","-50","2021/05/19 16:00:00","0","1"
"0","0","0","0","81003102","100000","1005704","2021/05/28 14:59:59","1","1.25","bgm_M297","0","610057004","0.03","0","0","0","bgm_M297","0","10057","0","1","0","610057041","0","81003102","1","0","0","0","0","0","0","170","0","0","90","0","10057401","4","0","0","0","-50","2021/05/19 16:00:00","0","0"
"0","0","0","0","81003102","100000","1005705","2021/05/28 14:59:59","1","1.25","bgm_M297","0","610057004","0.03","0","0","0","bgm_M297","0","10057","0","1","0","610057041","0","81003102","1","0","0","0","0","0","0","170","0","0","90","0","10057401","5","0","0","0","-50","2021/05/19 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","100023","100000","1005801","2021/06/26 15:59:59","1","1.75","bgm_M57","26","610058001","0.03","10058101","0","0","bgm_M57","0","10058","0","1","1.1","610058011","0","100023","0","1","247","3","0","450","-40","50","5058301","0.8","90","510331","10058101","1","0","0","0","5","2021/06/02 16:00:00","0","0.45"
"30","0","0","BOSS戰(HARD)","100693","100000","1005802","2021/06/26 15:59:59","1","1.75","bgm_M57","35","610058002","0.03","10058201","0","0","bgm_M57","0","10058","0","1","1.1","610058021","0","100693","0","1","0","1","0","450","-40","50","5058302","0.8","90","510332","10058201","2","0","0","0","5","2021/06/02 16:00:00","0","0.45"
"30","0","0","Boss戰(VERYHARD)","100693","100000","1005803","2021/06/26 15:59:59","1","1.75","bgm_M57","-80","610058003","0.03","10058201","0","0","bgm_M57","0","10058","0","1","1.1","610058031","0","100693","0","0","478","0","0","450","-40","50","5058308","0.8","90","510333","10058301","3","0","1","0","5","2021/06/02 16:00:00","0","0.45"
"0","0","0","0","100693","100000","1005804","2021/06/26 15:59:59","1","1.75","bgm_M57","0","610058004","0.03","0","0","0","bgm_M57","0","10058","0","1","0","610058041","0","100693","1","0","0","0","0","0","0","50","0","0","90","0","10058401","4","0","0","0","5","2021/06/02 16:00:00","0","0"
"0","0","0","0","100693","100000","1005805","2021/06/26 15:59:59","1","1.75","bgm_M57","0","610058004","0.03","0","0","0","bgm_M57","0","10058","0","1","0","610058041","0","100693","1","0","0","0","0","0","0","50","0","0","90","0","10058401","5","0","0","0","5","2021/06/02 16:00:00","0","0"
"20","0","0","BOSS戰(NORMAL)","101823","100000","1005901","2021/06/26 15:59:59","1","1.5","bgm_M447","0","610059001","0.03","10059101","0","0","bgm_M447","0","10059","0","1","0.8","610059011","0","101823","0","1","577","3","0","800","-85","180","5059301","0.75","90","510331","10059101","1","0","0","0","-20","2021/06/12 16:00:00","0","0.75"
"30","0","0","BOSS戰(HARD)","101843","100000","1005902","2021/06/26 15:59:59","1","1.5","bgm_M447","32","610059002","0.03","10059201","0","0","bgm_M447","0","10059","0","1","0.8","610059021","0","101843","0","1","111","1","0","145","-10","180","5059302","0.75","90","510332","10059201","2","0","0","0","-20","2021/06/12 16:00:00","0","0.75"
"30","0","0","BOSS戰(VERY HARD)","101843","100000","1005903","2021/06/26 15:59:59","1","1.5","bgm_M447","-77","610059003","0.03","10059201","0","0","bgm_M447","0","10059","0","1","0.8","610059031","0","101843","0","0","528","0","0","480","-70","180","5059308","0.75","90","510333","10059301","3","0","1","0","-20","2021/06/12 16:00:00","0","0.75"
