5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4
"100000","0","0","0","bgm_M397","320","0","0","0.03","10046","0","0","-35","2020/12/22 15:59:59","0","10046401","0","0","2020/12/04 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610046004","610046041","0","81004602","0","81004602","bgm_M397","0","0","0","0","1004605","5","0"
"100000","0","0","20","bgm_M257","170","0","0","0.03","10047","0","-50","-50","2020/12/27 15:59:59","780","10047101","0","0","2020/12/18 16:00:00","0","1","0","1","0","5023301","0.6","510231","0","1","1.25","3","90","0","610047001","610047011","0","81002301","0","81002301","bgm_M257","BOSS戰(NORMAL)","730","1","1","1004701","1","10047101"
"100000","0","0","30","bgm_M257","170","0","0","0.03","10047","0","20","-50","2020/12/27 15:59:59","210","10047201","0","0","2020/12/18 16:00:00","0","1","70","1","0","5023302","0.6","510232","0","1","1.25","3","90","0","610047002","610047021","0","81002302","0","81002302","bgm_M257","BOSS戰(HARD)","160","1","1","1004702","2","10047201"
"100000","1","0","30","bgm_M257","170","0","0","0.03","10047","0","-85","-50","2020/12/27 15:59:59","510","10047301","0","0","2020/12/18 16:00:00","0","0","-35","1","0","5023308","0.6","510232","0","1","1.25","0","90","0","610047003","610047031","0","81002302","0","81002302","bgm_M257","BOSS戰(VERY HARD)","460","1","1","1004703","3","10047201"
"100000","0","0","0","bgm_M257","170","0","0","0.03","10047","0","0","-50","2020/12/27 15:59:59","0","10047401","0","0","2020/12/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610047004","610047041","0","81002302","0","81002302","bgm_M257","0","0","0","0","1004704","4","0"
"100000","0","0","0","bgm_M257","170","0","0","0.03","10047","0","0","-50","2020/12/27 15:59:59","0","10047401","0","0","2020/12/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610047004","610047041","0","81002302","0","81002302","bgm_M257","0","0","0","0","1004705","5","0"
"100000","0","0","20","bgm_M406","100","0","0","0.03","10048","0","-76","-35","2021/01/18 15:59:59","788","10048101","0","0","2020/12/31 16:00:00","0","1","27","1","0","5048301","0.7","510331","0","1","1.25","3","90","0","610048001","610048011","0","81000605","0","81000605","bgm_M406","BOSS戰(NORMAL)","758","0.7","0.75","1004801","1","10048101"
"100000","0","0","30","bgm_M406","100","0","0","0.03","10048","0","-250","-35","2021/01/18 15:59:59","-33","10048201","0","0","2020/12/31 16:00:00","0","1","-200","1","0","5048302","0.7","510332","0","1","1.25","3","90","0","610048002","610048021","0","81000606","0","81000606","bgm_M406","Boss戰（HARD）","-83","0.7","0.75","1004802","2","10048201"
"100000","1","0","30","bgm_M406","100","0","0","0.03","10048","0","-115","-35","2021/01/18 15:59:59","482","10048301","0","0","2020/12/31 16:00:00","0","0","-65","1","0","5048308","0.7","510333","0","1","1.25","0","90","0","610048003","610048031","0","81000606","0","81000606","bgm_M406","Boss戰（VERY HARD）","432","0.7","0.75","1004803","3","10048201"
"100000","0","0","0","bgm_M406","100","0","0","0.03","10048","0","0","-35","2021/01/18 15:59:59","0","10048401","0","0","2020/12/31 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610048004","610048041","0","81000606","0","81000606","bgm_M406","0","0","0","0","1004804","4","0"
"100000","0","0","0","bgm_M406","140","0","0","0.03","10048","0","0","-35","2021/01/18 15:59:59","0","10048401","0","0","2020/12/31 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610048004","610048041","0","81000606","0","81000606","bgm_M406","0","0","0","0","1004805","5","0"
"100000","0","0","20","bgm_M268","240","0","0","0.03","10049","0","-85","-50","2021/01/27 15:59:59","458","10049101","0","0","2021/01/18 16:00:00","0","1","0","1","0","5025301","0.6","510251","0","1","1.25","3","90","0","610049001","610049011","0","81002501","0","81002501","bgm_M268","BOSS戰(NORMAL)","800","1","1","1004901","1","10049102"
"100000","0","0","30","bgm_M268","240","0","0","0.03","10049","0","-10","-50","2021/01/27 15:59:59","0","10049201","0","0","2021/01/18 16:00:00","0","1","8","1","0","5025302","0.6","510252","0","1","1.25","3","90","0","610049002","610049021","0","81002502","0","81002502","bgm_M268","BOSS戰(HARD)","145","1","1","1004902","2","10049201"
"100000","1","0","30","bgm_M268","240","0","0","0.03","10049","0","-70","-50","2021/01/27 15:59:59","514","10049301","0","0","2021/01/18 16:00:00","0","0","38","1","0","5025308","0.6","510252","0","1","1.25","0","90","0","610049003","610049031","0","81002502","0","81002502","bgm_M268","BOSS戰(VERY HARD)","480","1","1","1004903","3","10049201"
"100000","0","0","0","bgm_M268","240","0","0","0.03","10049","0","0","-50","2021/01/27 15:59:59","0","10049401","0","0","2021/01/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610049004","610049041","0","81002502","0","81002502","bgm_M268","0","0","0","0","1004904","4","0"
"100000","0","0","0","bgm_M268","240","0","0","0.03","10049","0","0","-50","2021/01/27 15:59:59","0","10049401","0","0","2021/01/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610049004","610049041","0","81002502","0","81002502","bgm_M268","0","0","0","0","1004905","5","0"
"100000","0","0","20","bgm_M416","100","0","0","0.03","10050","0","-85","-35","2021/02/19 15:59:59","1029","10050101","0","0","2021/02/01 16:00:00","0","1","-25","1.3","0","5050301","0.8","510331","0","1","1.7","3","90","0","610050001","610050011","0","81005001","0","81005001","bgm_M416","BOSS戰(NORMAL)","770","0.8","0.65","1005001","1","10050101"
"100000","0","0","30","bgm_M416","100","0","0","0.03","10050","0","110","-35","2021/02/19 15:59:59","-88","10050201","0","0","2021/02/01 16:00:00","0","1","-190","1.3","0","5050302","0.8","510332","0","1","1.7","3","90","0","610050002","610050021","0","81005002","0","81005002","bgm_M416","Boss戰（HARD）","720","0.8","0.65","1005002","2","10050201"
"100000","1","0","30","bgm_M416","100","0","0","0.03","10050","0","-40","-35","2021/02/19 15:59:59","465","10050301","0","0","2021/02/01 16:00:00","0","0","-65","1.3","0","5050308","0.8","510333","0","1","1.7","0","90","0","610050003","610050031","0","81005002","0","81005002","bgm_M416","Boss戰（VERY HARD）","490","0.8","0.65","1005003","3","10050201"
"100000","0","0","0","bgm_M416","100","0","0","0.03","10050","0","0","-35","2021/02/19 15:59:59","0","10050401","0","0","2021/02/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610050004","610050041","0","81005002","0","81005002","bgm_M416","0","0","0","0","1005004","4","0"
"100000","0","0","0","bgm_M416","100","0","0","0.03","10050","0","0","-35","2021/02/19 15:59:59","0","10050401","0","0","2021/02/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610050004","610050041","0","81005002","0","81005002","bgm_M416","0","0","0","0","1005005","5","0"
"100000","0","0","20","bgm_M276","170","0","0","0.03","10051","0","-85","-50","2021/02/28 15:59:59","827","10051101","0","0","2021/02/19 16:00:00","0","1","0","1","0","5027301","0.6","510271","0","1","1.25","3","90","0","610051001","610051011","0","81002701","0","81002701","bgm_M276","BOSS戰（NORMAL）","800","1","1","1005101","1","10051101"
"100000","0","0","30","bgm_M276","170","0","0","0.03","10051","0","-10","-50","2021/02/28 15:59:59","-43","10051201","0","0","2021/02/19 16:00:00","0","1","10","1","0","5027302","0.6","510272","0","1","1.25","3","90","0","610051002","610051021","0","81002702","0","81002702","bgm_M276","BOSS戰（HARD）","145","1","1","1005102","2","10051201"
"100000","1","0","30","bgm_M276","170","0","0","0.03","10051","0","-70","-50","2021/02/28 15:59:59","466","10051301","0","0","2021/02/19 16:00:00","0","0","-15","1","0","5027308","0.6","510272","0","1","1.25","0","90","0","610051003","610051031","0","81002702","0","81002702","bgm_M276","Boss戰（VERY HARD）","480","1","1","1005103","3","10051201"
"100000","0","0","0","bgm_M276","170","0","0","0.03","10051","0","0","-50","2021/02/28 15:59:59","0","10051401","0","0","2021/02/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610051004","610051041","0","81002702","0","81002702","bgm_M276","0","0","0","0","1005104","4","0"
"100000","0","0","0","bgm_M276","170","0","0","0.03","10051","0","0","-50","2021/02/28 15:59:59","0","10051401","0","0","2021/02/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610051004","610051041","0","81002702","0","81002702","bgm_M276","0","0","0","0","1005105","5","0"
"100000","0","0","20","bgm_M424","260","0","0","0.03","10052","0","-85","-75","2021/03/20 15:59:59","842","10052101","0","0","2021/03/02 16:00:00","0","1","24","1","0","5052301","0.8","510331","0","1","1.7","3","90","0","610052001","610052011","0","81000605","0","81000605","bgm_M424","BOSS戰(NORMAL)","770","0.8","0.65","1005201","1","10052101"
"100000","0","0","30","bgm_M424","260","0","0","0.03","10052","0","110","-75","2021/03/20 15:59:59","-15","10052201","0","0","2021/03/02 16:00:00","0","1","32","1","0","5052302","0.8","510332","0","1","1.7","3","90","0","610052002","610052021","0","81003301","0","81003304","bgm_M424","Boss戰（HARD）","720","0.8","0.65","1005202","2","10052201"
"100000","1","0","30","bgm_M424","260","0","0","0.03","10052","0","-40","-75","2021/03/20 15:59:59","514","10052301","0","0","2021/03/02 16:00:00","0","0","-25","1","0","5052308","0.8","510333","0","1","1.7","0","90","0","610052003","610052031","0","81003301","0","81003304","bgm_M424","Boss戰（VERY HARD）","490","0.8","0.65","1005203","3","10052201"
"100000","0","0","0","bgm_M424","260","0","0","0.03","10052","0","0","-75","2021/03/20 15:59:59","0","10052401","0","0","2021/03/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610052004","610052041","0","81003301","0","81003304","bgm_M424","0","0","0","0","1005204","4","0"
"100000","0","0","0","bgm_M424","260","0","0","0.03","10052","0","0","-75","2021/03/20 15:59:59","0","10052401","0","0","2021/03/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610052004","610052041","0","81003301","0","81003304","bgm_M424","0","0","0","0","1005205","5","0"
"100000","0","0","20","bgm_M999","120","0","0","0.03","10053","0","-40","30","2021/04/30 15:59:59","380","10053101","0","0","2021/04/16 16:00:00","0","1","25","1","0","5017301","0.6","510171","0","1","1","3","90","0","610053001","610053011","0","81001705","0","81001705","bgm_M999_Redo","BOSS戰（NORMAL）","450","1","1","1005301","1","10053102"
"100000","0","0","30","bgm_M999","120","0","0","0.03","10053","0","-40","30","2021/04/30 15:59:59","-245","10053201","0","0","2021/04/16 16:00:00","0","1","35","1","0","5017302","0.6","510172","0","1","1","3","90","0","610053002","610053021","0","81001706","0","81001706","bgm_M999_Redo","BOSS戰（HARD）","450","1","1","1005302","2","10053201"
"100000","1","0","30","bgm_M231","120","0","0","0.03","10053","0","-40","30","2021/04/30 15:59:59","445","10053301","0","0","2021/04/16 16:00:00","0","0","37","1","0","5017308","0.6","510172","0","1","1","0","90","0","610053003","610053031","0","81001706","0","81001706","bgm_M231","Boss戰（VERY HARD）","450","1","1","1005303","3","10053201"
"100000","0","0","0","bgm_M231","120","0","0","0.03","10053","0","0","30","2021/04/30 15:59:59","0","10053401","0","0","2021/04/16 16:00:00","0","0","0","1","1","0","0","0","0","1","1","0","90","0","610053004","610053041","0","81001706","0","81001706","bgm_M231","0","0","0","0","1005304","4","0"
"100000","0","0","0","bgm_M231","120","0","0","0.03","10053","0","0","30","2021/04/30 15:59:59","0","10053401","0","0","2021/04/16 16:00:00","0","0","0","1","1","0","0","0","0","1","1","0","90","0","610053004","610053041","0","81001706","0","81001706","bgm_M231","0","0","0","0","1005305","5","0"
"100000","0","0","20","bgm_M429","380","0","0","0.03","10054","0","0","-75","2021/04/19 15:59:59","732","10054101","0","0","2021/04/01 16:00:00","0","1","-25","1","0","5054301","0.8","510331","0","1","1.7","3","90","0","610054001","610054011","0","81000905","0","81000905","bgm_M429","BOSS戰(NORMAL)","698","0.8","0.65","1005401","1","10054101"
"100000","0","0","30","bgm_M429","380","0","0","0.03","10054","0","110","-75","2021/04/19 15:59:59","28","10054201","0","0","2021/04/01 16:00:00","0","1","32","1","0","5054302","0.8","510332","0","1","1.7","3","90","0","610054002","610054021","0","81000906","0","81000906","bgm_M429","Boss戰（HARD）","720","0.8","0.65","1005402","2","10054201"
"100000","1","0","30","bgm_M429","380","0","0","0.03","10054","0","-40","-75","2021/04/19 15:59:59","437","10054301","0","0","2021/04/01 16:00:00","0","0","-63","1","0","5054308","0.8","510333","0","1","1.7","0","90","0","610054003","610054031","0","81000906","0","81000906","bgm_M429","Boss戰（VERY HARD）","490","0.8","0.65","1005403","3","10054201"
"100000","0","0","0","bgm_M429","380","0","0","0.03","10054","0","0","-75","2021/04/19 15:59:59","0","10054401","0","0","2021/04/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610054004","610054041","0","81000906","0","81000906","bgm_M429","0","0","0","0","1005404","4","0"
"100000","0","0","0","bgm_M429","380","0","0","0.03","10054","0","0","-75","2021/04/19 15:59:59","0","10054401","0","0","2021/04/01 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610054004","610054041","0","81000906","0","81000906","bgm_M429","0","0","0","0","1005405","5","0"
"100000","0","0","20","bgm_M284","170","0","0","0.03","10055","0","-57","0","2021/03/26 15:59:59","458","10055101","0","0","2021/03/17 16:00:00","0","1","0","1","0","5029301","0.8","510331","0","1","1.7","3","90","0","610055001","610055011","0","81002901","0","81002901","bgm_M284","BOSS戰（NORMAL）","820","1","0.6","1005501","1","10055102"
"100000","0","0","30","bgm_M284","170","0","0","0.03","10055","0","19","0","2021/03/26 15:59:59","-38","10055201","0","0","2021/03/17 16:00:00","0","1","39","1","0","5029302","0.8","510332","0","1","1.7","3","90","0","610055002","610055021","0","81002902","0","81002902","bgm_M284","BOSS戰（HARD）","150","1","0.6","1005502","2","10055201"
"100000","1","0","30","bgm_M284","170","0","0","0.03","10055","0","-70","0","2021/03/26 15:59:59","474","10055301","0","0","2021/03/17 16:00:00","0","0","-40","1","0","5029308","0.8","510333","0","1","1.7","0","90","0","610055003","610055031","0","81002902","0","81002902","bgm_M284","Boss戰（VERY HARD）","480","1","0.6","1005503","3","10055201"
"100000","0","0","0","bgm_M284","170","0","0","0.03","10055","0","0","0","2021/03/26 15:59:59","0","10055401","0","0","2021/03/17 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610055004","610055041","0","81002902","0","81002902","bgm_M284","0","0","0","0","1005504","4","0"
"100000","0","0","0","bgm_M284","170","0","0","0.03","10055","0","0","0","2021/03/26 15:59:59","0","10055401","0","0","2021/03/17 16:00:00","0","0","0","1","1","0","0","0","0","1","1.7","0","90","0","610055004","610055041","0","81002902","0","81002902","bgm_M284","0","0","0","0","1005505","5","0"
"100000","0","0","20","bgm_M438","150","0","0","0.03","10056","0","-85","-20","2021/05/22 15:59:59","852","10056101","0","0","2021/05/04 16:00:00","0","1","52","1","0","5056301","0.8","510331","0","1","2","3","90","0","610056001","610056011","0","81005601","0","81005601","bgm_M438","BOSS戰(NORMAL)","800","0.75","0.65","1005601","1","10056101"
"100000","0","0","30","bgm_M438","150","0","0","0.03","10056","0","-10","-20","2021/05/22 15:59:59","-67","10056201","0","0","2021/05/04 16:00:00","0","1","43","1","0","5056302","0.8","510332","0","1","2","1","90","0","610056002","610056021","0","81005602","0","81005602","bgm_M438","BOSS戰(HARD)","145","0.75","0.65","1005602","2","10056201"
"100000","1","0","30","bgm_M438","150","0","0","0.03","10056","0","-70","-20","2021/05/22 15:59:59","516","10056301","0","0","2021/05/04 16:00:00","0","0","-15","1","0","5056308","0.8","510333","0","1","2","0","90","0","610056003","610056031","0","81005602","0","81005602","bgm_M438","BOSS戰(VERY HARD)","480","0.75","0.65","1005603","3","10056201"
"100000","0","0","0","bgm_M438","150","0","0","0.03","10056","0","0","-20","2021/05/22 15:59:59","0","10056401","0","0","2021/05/04 16:00:00","0","0","0","1","1","0","0","0","0","1","2","0","90","0","610056004","610056041","0","81005602","0","81005602","bgm_M438","0","0","0","0","1005604","4","0"
"100000","0","0","0","bgm_M438","150","0","0","0.03","10056","0","0","-20","2021/05/22 15:59:59","0","10056401","0","0","2021/05/04 16:00:00","0","0","0","1","1","0","0","0","0","1","2","0","90","0","610056004","610056041","0","81005602","0","81005602","bgm_M438","0","0","0","0","1005605","5","0"
"100000","0","0","20","bgm_M297","170","0","0","0.03","10057","0","-85","-50","2021/05/28 14:59:59","590","10057101","0","0","2021/05/19 16:00:00","0","1","0","1","0","5031301","0.6","510311","0","1","1.25","3","90","0","610057001","610057011","0","81003101","0","81003101","bgm_M297","BOSS戰(NORMAL)","800","1","1","1005701","1","10057102"
"100000","0","0","30","bgm_M297","170","0","0","0.03","10057","0","-10","-50","2021/05/28 14:59:59","-17","10057201","0","0","2021/05/19 16:00:00","0","1","10","1","0","5031302","0.6","510312","0","1","1.25","1","90","0","610057002","610057021","0","81003102","0","81003102","bgm_M297","BOSS戰(HARD)","145","1","1","1005702","2","10057201"
"100000","1","0","30","bgm_M297","170","0","0","0.03","10057","0","-70","-50","2021/05/28 14:59:59","516","10057301","0","0","2021/05/19 16:00:00","0","0","-15","1","0","5031308","0.6","510312","0","1","1.25","0","90","0","610057003","610057031","0","81003102","0","81003102","bgm_M297","BOSS戰(VERY HARD)","480","1","1","1005703","3","10057201"
"100000","0","0","0","bgm_M297","170","0","0","0.03","10057","0","0","-50","2021/05/28 14:59:59","0","10057401","0","0","2021/05/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610057004","610057041","0","81003102","0","81003102","bgm_M297","0","0","0","0","1005704","4","0"
"100000","0","0","0","bgm_M297","170","0","0","0.03","10057","0","0","-50","2021/05/28 14:59:59","0","10057401","0","0","2021/05/19 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610057004","610057041","0","81003102","0","81003102","bgm_M297","0","0","0","0","1005705","5","0"
"100000","0","0","20","bgm_M57","50","0","0","0.03","10058","0","-40","5","2021/06/26 15:59:59","247","10058101","0","0","2021/06/02 16:00:00","0","1","26","1","0","5058301","1.1","510331","0","1","1.75","3","90","0","610058001","610058011","0","100023","0","100023","bgm_M57","BOSS戰(NORMAL)","450","0.8","0.45","1005801","1","10058101"
"100000","0","0","30","bgm_M57","50","0","0","0.03","10058","0","-40","5","2021/06/26 15:59:59","0","10058201","0","0","2021/06/02 16:00:00","0","1","35","1","0","5058302","1.1","510332","0","1","1.75","1","90","0","610058002","610058021","0","100693","0","100693","bgm_M57","BOSS戰(HARD)","450","0.8","0.45","1005802","2","10058201"
"100000","1","0","30","bgm_M57","50","0","0","0.03","10058","0","-40","5","2021/06/26 15:59:59","478","10058301","0","0","2021/06/02 16:00:00","0","0","-80","1","0","5058308","1.1","510333","0","1","1.75","0","90","0","610058003","610058031","0","100693","0","100693","bgm_M57","Boss戰(VERYHARD)","450","0.8","0.45","1005803","3","10058201"
"100000","0","0","0","bgm_M57","50","0","0","0.03","10058","0","0","5","2021/06/26 15:59:59","0","10058401","0","0","2021/06/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.75","0","90","0","610058004","610058041","0","100693","0","100693","bgm_M57","0","0","0","0","1005804","4","0"
"100000","0","0","0","bgm_M57","50","0","0","0.03","10058","0","0","5","2021/06/26 15:59:59","0","10058401","0","0","2021/06/02 16:00:00","0","0","0","1","1","0","0","0","0","1","1.75","0","90","0","610058004","610058041","0","100693","0","100693","bgm_M57","0","0","0","0","1005805","5","0"
"100000","0","0","20","bgm_M447","180","0","0","0.03","10059","0","-85","-20","2021/06/26 15:59:59","577","10059101","0","0","2021/06/12 16:00:00","0","1","0","1","0","5059301","0.8","510331","0","1","1.5","3","90","0","610059001","610059011","0","101823","0","101823","bgm_M447","BOSS戰(NORMAL)","800","0.75","0.75","1005901","1","10059101"
"100000","0","0","30","bgm_M447","180","0","0","0.03","10059","0","-10","-20","2021/06/26 15:59:59","111","10059201","0","0","2021/06/12 16:00:00","0","1","32","1","0","5059302","0.8","510332","0","1","1.5","1","90","0","610059002","610059021","0","101843","0","101843","bgm_M447","BOSS戰(HARD)","145","0.75","0.75","1005902","2","10059201"
"100000","1","0","30","bgm_M447","180","0","0","0.03","10059","0","-70","-20","2021/06/26 15:59:59","528","10059301","0","0","2021/06/12 16:00:00","0","0","-77","1","0","5059308","0.8","510333","0","1","1.5","0","90","0","610059003","610059031","0","101843","0","101843","bgm_M447","BOSS戰(VERY HARD)","480","0.75","0.75","1005903","3","10059201"
"100000","0","0","0","bgm_M447","180","0","0","0.03","10059","0","0","-20","2021/06/26 15:59:59","0","10059401","0","0","2021/06/12 16:00:00","0","0","0","1","1","0","0","0","0","1","1.5","0","90","0","610059004","610059041","0","101843","0","101843","bgm_M447","0","0","0","0","1005904","4","0"
"100000","0","0","0","bgm_M447","180","0","0","0.03","10059","0","0","-20","2021/06/26 15:59:59","0","10059401","0","0","2021/06/12 16:00:00","0","0","0","1","1","0","0","0","0","1","1.5","0","90","0","610059004","610059041","0","101843","0","101843","bgm_M447","0","0","0","0","1005905","5","0"
"100000","0","0","20","bgm_M319","100","0","0","0.03","10060","0","10","-50","2021/06/27 15:59:59","845","10060101","0","0","2021/06/18 16:00:00","0","1","0","1","0","5033301","0.8","510331","0","1","1.25","3","90","0","610060001","610060011","0","81000605","0","81000605","bgm_M319","BOSS戰（NORMAL）","842","1.1","0.8","1006001","1","10060101"
"100000","0","0","30","bgm_M319","100","0","0","0.03","10060","0","-190","-50","2021/06/27 15:59:59","-27","10060201","0","0","2021/06/18 16:00:00","0","1","-200","1","0","5033302","0.8","510332","0","1","1.25","1","90","0","610060002","610060021","0","81003301","0","81003304","bgm_M319","Boss戰（HARD）","-30","1.1","0.8","1006002","2","10060201"
"100000","1","0","30","bgm_M319","100","0","0","0.03","10060","0","-5","-50","2021/06/27 15:59:59","485","10060301","0","0","2021/06/18 16:00:00","0","0","-15","1","0","5033308","0.8","510333","0","1","1.25","0","90","0","610060003","610060031","0","81003301","0","81003304","bgm_M319","Boss戰（VERY HARD）","482","1.1","0.8","1006003","3","10060201"
"100000","0","0","0","bgm_M319","100","0","0","0.03","10060","0","0","-50","2021/06/27 15:59:59","0","10060401","0","0","2021/06/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610060004","610060041","0","81003301","0","81003304","bgm_M319","0","0","0","0","1006004","4","0"
"100000","0","0","0","bgm_M319","100","0","0","0.03","10060","0","0","-50","2021/06/27 15:59:59","0","10060401","0","0","2021/06/18 16:00:00","0","0","0","1","1","0","0","0","0","1","1.25","0","90","0","610060004","610060041","0","81003301","0","81003304","bgm_M319","0","0","0","0","1006005","5","0"
"100000","0","0","20","bgm_M455","140","0","0","0.03","10061","0","-85","-47","2021/07/23 15:59:59","395","10061101","0","0","2021/07/05 16:00:00","0","1","-51","1.15","0","5061301","0.5","510341","0","1.15","0.83","3","90","0","610061001","610061011","0","81006101","0","81006101","bgm_M455","BOSS戰（NORMAL）","800","1.5","1.22","1006101","1","10061102"
"100000","0","0","30","bgm_M455","140","0","0","0.03","10061","0","-10","-47","2021/07/23 15:59:59","-17","10061201","0","0","2021/07/05 16:00:00","0","1","18","1.15","0","5061302","0.5","510342","0","1.15","0.83","1","90","0","610061002","610061021","0","81006102","0","81006102","bgm_M455","BOSS戰（HARD）","145","1.5","1.22","1006102","2","10061201"
"100000","1","0","30","bgm_M455","140","0","0","0.03","10061","0","-70","-47","2021/07/23 15:59:59","514","10061301","0","0","2021/07/05 16:00:00","0","0","-51","1.15","0","5061308","0.5","510342","0","1.15","0.83","0","90","0","610061003","610061031","0","81006102","0","81006102","bgm_M455","Boss戰（VERY HARD）","480","1.75","1.22","1006103","3","10061201"
