4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664
"0","0","610043004","0","0","5","0","0","10043401","bgm_M240","0","0","610043041","10043","0","100000","0","0","2020/10/19 16:00:00","1","1","0","0","0.03","0","1.25","0","81001906","81001906","0","0","0","-50","0","370","0","0","1004305","2020/10/28 15:59:59","0","0","0","0","90","0","bgm_M240_02","1"
"0","0","610044001","0","0","1","20","BOSS戰(NORMAL)","10044101","bgm_M384","5044301","3","610044011","10044","0","100000","0","482","2020/11/02 16:00:00","1","1","0","0","0.03","770","1.8","0.8","81004401","81004401","0.65","-85","0","-54","0","140","0","10044102","1004401","2020/11/20 15:59:59","-35","0","1","0.8","90","510331","bgm_M384","0"
"0","0","610044002","0","0","2","30","Boss戰（HARD）","10044201","bgm_M384","5044302","3","610044021","10044","0","100000","0","-37","2020/11/02 16:00:00","1","1","0","0","0.03","720","1.8","0.8","81004402","81004402","0.65","110","0","-54","0","140","0","10044201","1004402","2020/11/20 15:59:59","-22","0","1","0.8","90","510332","bgm_M384","0"
"0","0","610044003","0","0","3","30","Boss戰（VERY HARD）","10044301","bgm_M384","5044308","0","610044031","10044","0","100000","0","514","2020/11/02 16:00:00","1","1","0","0","0.03","490","1.8","0.8","81004402","81004402","0.65","-40","1","-54","0","140","0","10044201","1004403","2020/11/20 15:59:59","-51","0","0","0.8","90","510333","bgm_M384","0"
"0","0","610044004","0","0","4","0","0","10044401","bgm_M384","0","0","610044041","10044","0","100000","0","0","2020/11/02 16:00:00","1","1","0","0","0.03","0","1.8","0","81004402","81004402","0","0","0","-54","0","140","0","0","1004404","2020/11/20 15:59:59","0","0","0","0","90","0","bgm_M384","1"
"0","0","610044004","0","0","5","0","0","10044401","bgm_M384","0","0","610044041","10044","0","100000","0","0","2020/11/02 16:00:00","1","1","0","0","0.03","0","1.8","0","81004402","81004402","0","0","0","-54","0","140","0","0","1004405","2020/11/20 15:59:59","0","0","0","0","90","0","bgm_M384","1"
"0","0","610045001","0","0","1","20","BOSS戰(NORMAL)","10045101","bgm_M248","5021301","3","610045011","10045","0","100000","0","1072","2020/11/17 16:00:00","1","1","0","0","0.03","1019","1","1","81002101","81002101","1","-116","0","0","0","300","0","10045101","1004501","2020/11/27 15:59:59","-71","0","1","0.6","90","510211","bgm_M248","0"
"0","0","610045002","0","0","2","30","BOSS戰(HARD)","10045201","bgm_M248","5021302","3","610045021","10045","0","100000","0","233","2020/11/17 16:00:00","1","1","0","0","0.03","180","1","1","81002102","81002102","1","20","0","0","0","300","0","10045201","1004502","2020/11/27 15:59:59","65","0","1","0.6","90","510212","bgm_M248","0"
"0","0","610045003","0","0","3","30","BOSS戰(VERY HARD)","10045301","bgm_M248","5021308","0","610045031","10045","0","100000","0","515","2020/11/17 16:00:00","1","1","0","0","0.03","450","1","1","81002102","81002102","1","-40","1","0","0","300","0","10045201","1004503","2020/11/27 15:59:59","-65","0","0","0.6","90","510212","bgm_M248_02","0"
"0","0","610045004","0","0","4","0","0","10045401","bgm_M248","0","0","610045041","10045","0","100000","0","0","2020/11/17 16:00:00","1","1","0","0","0.03","0","1","0","81002102","81002102","0","0","0","0","0","300","0","0","1004504","2020/11/27 15:59:59","0","0","0","0","90","0","bgm_M248_02","1"
"0","0","610045004","0","0","5","0","0","10045401","bgm_M248","0","0","610045041","10045","0","100000","0","0","2020/11/17 16:00:00","1","1","0","0","0.03","0","1","0","81002102","81002102","0","0","0","0","0","300","0","0","1004505","2020/11/27 15:59:59","0","0","0","0","90","0","bgm_M248_02","1"
"0","0","610046001","0","0","1","20","BOSS戰(NORMAL)","10046101","bgm_M397","5046301","3","610046011","10046","0","100000","0","883","2020/12/04 16:00:00","1","1","0","0","0.03","833","1.7","0.8","81004601","81004601","0.65","6","0","-35","0","320","0","10046101","1004601","2020/12/22 15:59:59","80","0","1","0.8","90","510331","bgm_M397","0"
"0","0","610046002","0","0","2","30","Boss戰（HARD）","10046201","bgm_M397","5046302","3","610046021","10046","0","100000","0","174","2020/12/04 16:00:00","1","1","0","0","0.03","124","1.7","0.8","81004602","81004602","0.65","29","0","-35","0","320","0","10046201","1004602","2020/12/22 15:59:59","79","0","1","0.8","90","510332","bgm_M397","0"
"0","0","610046003","0","0","3","30","Boss戰（VERY HARD）","10046301","bgm_M397","5046308","0","610046031","10046","0","100000","0","486","2020/12/04 16:00:00","1","1","0","0","0.03","436","1.7","0.8","81004602","81004602","0.65","43","1","-35","0","320","0","10046201","1004603","2020/12/22 15:59:59","-7","0","0","0.8","90","510333","bgm_M397","0"
"0","0","610046004","0","0","4","0","0","10046401","bgm_M397","0","0","610046041","10046","0","100000","0","0","2020/12/04 16:00:00","1","1","0","0","0.03","0","1.7","0","81004602","81004602","0","0","0","-35","0","320","0","0","1004604","2020/12/22 15:59:59","0","0","0","0","90","0","bgm_M397","1"
"0","0","610046004","0","0","5","0","0","10046401","bgm_M397","0","0","610046041","10046","0","100000","0","0","2020/12/04 16:00:00","1","1","0","0","0.03","0","1.7","0","81004602","81004602","0","0","0","-35","0","320","0","0","1004605","2020/12/22 15:59:59","0","0","0","0","90","0","bgm_M397","1"
"0","0","610047001","0","0","1","20","BOSS戰(NORMAL)","10047101","bgm_M257","5023301","3","610047011","10047","0","100000","0","780","2020/12/18 16:00:00","1","1","0","0","0.03","730","1.25","1","81002301","81002301","1","-50","0","-50","0","170","0","10047101","1004701","2020/12/27 15:59:59","0","0","1","0.6","90","510231","bgm_M257","0"
"0","0","610047002","0","0","2","30","BOSS戰(HARD)","10047201","bgm_M257","5023302","3","610047021","10047","0","100000","0","210","2020/12/18 16:00:00","1","1","0","0","0.03","160","1.25","1","81002302","81002302","1","20","0","-50","0","170","0","10047201","1004702","2020/12/27 15:59:59","70","0","1","0.6","90","510232","bgm_M257","0"
"0","0","610047003","0","0","3","30","BOSS戰(VERY HARD)","10047301","bgm_M257","5023308","0","610047031","10047","0","100000","0","510","2020/12/18 16:00:00","1","1","0","0","0.03","460","1.25","1","81002302","81002302","1","-85","1","-50","0","170","0","10047201","1004703","2020/12/27 15:59:59","-35","0","0","0.6","90","510232","bgm_M257","0"
"0","0","610047004","0","0","4","0","0","10047401","bgm_M257","0","0","610047041","10047","0","100000","0","0","2020/12/18 16:00:00","1","1","0","0","0.03","0","1.25","0","81002302","81002302","0","0","0","-50","0","170","0","0","1004704","2020/12/27 15:59:59","0","0","0","0","90","0","bgm_M257","1"
"0","0","610047004","0","0","5","0","0","10047401","bgm_M257","0","0","610047041","10047","0","100000","0","0","2020/12/18 16:00:00","1","1","0","0","0.03","0","1.25","0","81002302","81002302","0","0","0","-50","0","170","0","0","1004705","2020/12/27 15:59:59","0","0","0","0","90","0","bgm_M257","1"
"0","0","610048001","0","0","1","20","BOSS戰(NORMAL)","10048101","bgm_M406","5048301","3","610048011","10048","0","100000","0","788","2020/12/31 16:00:00","1","1","0","0","0.03","758","1.25","0.7","81000605","81000605","0.75","-76","0","-35","0","100","0","10048101","1004801","2021/01/18 15:59:59","27","0","1","0.7","90","510331","bgm_M406","0"
"0","0","610048002","0","0","2","30","Boss戰（HARD）","10048201","bgm_M406","5048302","3","610048021","10048","0","100000","0","-33","2020/12/31 16:00:00","1","1","0","0","0.03","-83","1.25","0.7","81000606","81000606","0.75","-250","0","-35","0","100","0","10048201","1004802","2021/01/18 15:59:59","-200","0","1","0.7","90","510332","bgm_M406","0"
"0","0","610048003","0","0","3","30","Boss戰（VERY HARD）","10048301","bgm_M406","5048308","0","610048031","10048","0","100000","0","482","2020/12/31 16:00:00","1","1","0","0","0.03","432","1.25","0.7","81000606","81000606","0.75","-115","1","-35","0","100","0","10048201","1004803","2021/01/18 15:59:59","-65","0","0","0.7","90","510333","bgm_M406","0"
"0","0","610048004","0","0","4","0","0","10048401","bgm_M406","0","0","610048041","10048","0","100000","0","0","2020/12/31 16:00:00","1","1","0","0","0.03","0","1.25","0","81000606","81000606","0","0","0","-35","0","100","0","0","1004804","2021/01/18 15:59:59","0","0","0","0","90","0","bgm_M406","1"
"0","0","610048004","0","0","5","0","0","10048401","bgm_M406","0","0","610048041","10048","0","100000","0","0","2020/12/31 16:00:00","1","1","0","0","0.03","0","1.25","0","81000606","81000606","0","0","0","-35","0","140","0","0","1004805","2021/01/18 15:59:59","0","0","0","0","90","0","bgm_M406","1"
"0","0","610049001","0","0","1","20","BOSS戰(NORMAL)","10049101","bgm_M268","5025301","3","610049011","10049","0","100000","0","458","2021/01/18 16:00:00","1","1","0","0","0.03","800","1.25","1","81002501","81002501","1","-85","0","-50","0","240","0","10049102","1004901","2021/01/27 15:59:59","0","0","1","0.6","90","510251","bgm_M268","0"
"0","0","610049002","0","0","2","30","BOSS戰(HARD)","10049201","bgm_M268","5025302","3","610049021","10049","0","100000","0","0","2021/01/18 16:00:00","1","1","0","0","0.03","145","1.25","1","81002502","81002502","1","-10","0","-50","0","240","0","10049201","1004902","2021/01/27 15:59:59","8","0","1","0.6","90","510252","bgm_M268","0"
"0","0","610049003","0","0","3","30","BOSS戰(VERY HARD)","10049301","bgm_M268","5025308","0","610049031","10049","0","100000","0","514","2021/01/18 16:00:00","1","1","0","0","0.03","480","1.25","1","81002502","81002502","1","-70","1","-50","0","240","0","10049201","1004903","2021/01/27 15:59:59","38","0","0","0.6","90","510252","bgm_M268","0"
"0","0","610049004","0","0","4","0","0","10049401","bgm_M268","0","0","610049041","10049","0","100000","0","0","2021/01/18 16:00:00","1","1","0","0","0.03","0","1.25","0","81002502","81002502","0","0","0","-50","0","240","0","0","1004904","2021/01/27 15:59:59","0","0","0","0","90","0","bgm_M268","1"
"0","0","610049004","0","0","5","0","0","10049401","bgm_M268","0","0","610049041","10049","0","100000","0","0","2021/01/18 16:00:00","1","1","0","0","0.03","0","1.25","0","81002502","81002502","0","0","0","-50","0","240","0","0","1004905","2021/01/27 15:59:59","0","0","0","0","90","0","bgm_M268","1"
"0","0","610050001","0","0","1","20","BOSS戰(NORMAL)","10050101","bgm_M416","5050301","3","610050011","10050","0","100000","0","1029","2021/02/01 16:00:00","1","1.3","0","0","0.03","770","1.7","0.8","81005001","81005001","0.65","-85","0","-35","0","100","0","10050101","1005001","2021/02/19 15:59:59","-25","0","1","0.8","90","510331","bgm_M416","0"
"0","0","610050002","0","0","2","30","Boss戰（HARD）","10050201","bgm_M416","5050302","3","610050021","10050","0","100000","0","-88","2021/02/01 16:00:00","1","1.3","0","0","0.03","720","1.7","0.8","81005002","81005002","0.65","110","0","-35","0","100","0","10050201","1005002","2021/02/19 15:59:59","-190","0","1","0.8","90","510332","bgm_M416","0"
"0","0","610050003","0","0","3","30","Boss戰（VERY HARD）","10050301","bgm_M416","5050308","0","610050031","10050","0","100000","0","465","2021/02/01 16:00:00","1","1.3","0","0","0.03","490","1.7","0.8","81005002","81005002","0.65","-40","1","-35","0","100","0","10050201","1005003","2021/02/19 15:59:59","-65","0","0","0.8","90","510333","bgm_M416","0"
"0","0","610050004","0","0","4","0","0","10050401","bgm_M416","0","0","610050041","10050","0","100000","0","0","2021/02/01 16:00:00","1","1","0","0","0.03","0","1.7","0","81005002","81005002","0","0","0","-35","0","100","0","0","1005004","2021/02/19 15:59:59","0","0","0","0","90","0","bgm_M416","1"
"0","0","610050004","0","0","5","0","0","10050401","bgm_M416","0","0","610050041","10050","0","100000","0","0","2021/02/01 16:00:00","1","1","0","0","0.03","0","1.7","0","81005002","81005002","0","0","0","-35","0","100","0","0","1005005","2021/02/19 15:59:59","0","0","0","0","90","0","bgm_M416","1"
"0","0","610051001","0","0","1","20","BOSS戰（NORMAL）","10051101","bgm_M276","5027301","3","610051011","10051","0","100000","0","827","2021/02/19 16:00:00","1","1","0","0","0.03","800","1.25","1","81002701","81002701","1","-85","0","-50","0","170","0","10051101","1005101","2021/02/28 15:59:59","0","0","1","0.6","90","510271","bgm_M276","0"
"0","0","610051002","0","0","2","30","BOSS戰（HARD）","10051201","bgm_M276","5027302","3","610051021","10051","0","100000","0","-43","2021/02/19 16:00:00","1","1","0","0","0.03","145","1.25","1","81002702","81002702","1","-10","0","-50","0","170","0","10051201","1005102","2021/02/28 15:59:59","10","0","1","0.6","90","510272","bgm_M276","0"
"0","0","610051003","0","0","3","30","Boss戰（VERY HARD）","10051301","bgm_M276","5027308","0","610051031","10051","0","100000","0","466","2021/02/19 16:00:00","1","1","0","0","0.03","480","1.25","1","81002702","81002702","1","-70","1","-50","0","170","0","10051201","1005103","2021/02/28 15:59:59","-15","0","0","0.6","90","510272","bgm_M276","0"
"0","0","610051004","0","0","4","0","0","10051401","bgm_M276","0","0","610051041","10051","0","100000","0","0","2021/02/19 16:00:00","1","1","0","0","0.03","0","1.25","0","81002702","81002702","0","0","0","-50","0","170","0","0","1005104","2021/02/28 15:59:59","0","0","0","0","90","0","bgm_M276","1"
"0","0","610051004","0","0","5","0","0","10051401","bgm_M276","0","0","610051041","10051","0","100000","0","0","2021/02/19 16:00:00","1","1","0","0","0.03","0","1.25","0","81002702","81002702","0","0","0","-50","0","170","0","0","1005105","2021/02/28 15:59:59","0","0","0","0","90","0","bgm_M276","1"
"0","0","610052001","0","0","1","20","BOSS戰(NORMAL)","10052101","bgm_M424","5052301","3","610052011","10052","0","100000","0","842","2021/03/02 16:00:00","1","1","0","0","0.03","770","1.7","0.8","81000605","81000605","0.65","-85","0","-75","0","260","0","10052101","1005201","2021/03/20 15:59:59","24","0","1","0.8","90","510331","bgm_M424","0"
"0","0","610052002","0","0","2","30","Boss戰（HARD）","10052201","bgm_M424","5052302","3","610052021","10052","0","100000","0","-15","2021/03/02 16:00:00","1","1","0","0","0.03","720","1.7","0.8","81003301","81003304","0.65","110","0","-75","0","260","0","10052201","1005202","2021/03/20 15:59:59","32","0","1","0.8","90","510332","bgm_M424","0"
"0","0","610052003","0","0","3","30","Boss戰（VERY HARD）","10052301","bgm_M424","5052308","0","610052031","10052","0","100000","0","514","2021/03/02 16:00:00","1","1","0","0","0.03","490","1.7","0.8","81003301","81003304","0.65","-40","1","-75","0","260","0","10052201","1005203","2021/03/20 15:59:59","-25","0","0","0.8","90","510333","bgm_M424","0"
"0","0","610052004","0","0","4","0","0","10052401","bgm_M424","0","0","610052041","10052","0","100000","0","0","2021/03/02 16:00:00","1","1","0","0","0.03","0","1.7","0","81003301","81003304","0","0","0","-75","0","260","0","0","1005204","2021/03/20 15:59:59","0","0","0","0","90","0","bgm_M424","1"
"0","0","610052004","0","0","5","0","0","10052401","bgm_M424","0","0","610052041","10052","0","100000","0","0","2021/03/02 16:00:00","1","1","0","0","0.03","0","1.7","0","81003301","81003304","0","0","0","-75","0","260","0","0","1005205","2021/03/20 15:59:59","0","0","0","0","90","0","bgm_M424","1"
"0","0","610053001","0","0","1","20","BOSS戰（NORMAL）","10053101","bgm_M999","5017301","3","610053011","10053","0","100000","0","380","2021/04/16 16:00:00","1","1","0","0","0.03","450","1","1","81001705","81001705","1","-40","0","30","0","120","0","10053102","1005301","2021/04/30 15:59:59","25","0","1","0.6","90","510171","bgm_M999_Redo","0"
"0","0","610053002","0","0","2","30","BOSS戰（HARD）","10053201","bgm_M999","5017302","3","610053021","10053","0","100000","0","-245","2021/04/16 16:00:00","1","1","0","0","0.03","450","1","1","81001706","81001706","1","-40","0","30","0","120","0","10053201","1005302","2021/04/30 15:59:59","35","0","1","0.6","90","510172","bgm_M999_Redo","0"
"0","0","610053003","0","0","3","30","Boss戰（VERY HARD）","10053301","bgm_M231","5017308","0","610053031","10053","0","100000","0","445","2021/04/16 16:00:00","1","1","0","0","0.03","450","1","1","81001706","81001706","1","-40","1","30","0","120","0","10053201","1005303","2021/04/30 15:59:59","37","0","0","0.6","90","510172","bgm_M231","0"
"0","0","610053004","0","0","4","0","0","10053401","bgm_M231","0","0","610053041","10053","0","100000","0","0","2021/04/16 16:00:00","1","1","0","0","0.03","0","1","0","81001706","81001706","0","0","0","30","0","120","0","0","1005304","2021/04/30 15:59:59","0","0","0","0","90","0","bgm_M231","1"
"0","0","610053004","0","0","5","0","0","10053401","bgm_M231","0","0","610053041","10053","0","100000","0","0","2021/04/16 16:00:00","1","1","0","0","0.03","0","1","0","81001706","81001706","0","0","0","30","0","120","0","0","1005305","2021/04/30 15:59:59","0","0","0","0","90","0","bgm_M231","1"
"0","0","610054001","0","0","1","20","BOSS戰(NORMAL)","10054101","bgm_M429","5054301","3","610054011","10054","0","100000","0","732","2021/04/01 16:00:00","1","1","0","0","0.03","698","1.7","0.8","81000905","81000905","0.65","0","0","-75","0","380","0","10054101","1005401","2021/04/19 15:59:59","-25","0","1","0.8","90","510331","bgm_M429","0"
"0","0","610054002","0","0","2","30","Boss戰（HARD）","10054201","bgm_M429","5054302","3","610054021","10054","0","100000","0","28","2021/04/01 16:00:00","1","1","0","0","0.03","720","1.7","0.8","81000906","81000906","0.65","110","0","-75","0","380","0","10054201","1005402","2021/04/19 15:59:59","32","0","1","0.8","90","510332","bgm_M429","0"
"0","0","610054003","0","0","3","30","Boss戰（VERY HARD）","10054301","bgm_M429","5054308","0","610054031","10054","0","100000","0","437","2021/04/01 16:00:00","1","1","0","0","0.03","490","1.7","0.8","81000906","81000906","0.65","-40","1","-75","0","380","0","10054201","1005403","2021/04/19 15:59:59","-63","0","0","0.8","90","510333","bgm_M429","0"
"0","0","610054004","0","0","4","0","0","10054401","bgm_M429","0","0","610054041","10054","0","100000","0","0","2021/04/01 16:00:00","1","1","0","0","0.03","0","1.7","0","81000906","81000906","0","0","0","-75","0","380","0","0","1005404","2021/04/19 15:59:59","0","0","0","0","90","0","bgm_M429","1"
"0","0","610054004","0","0","5","0","0","10054401","bgm_M429","0","0","610054041","10054","0","100000","0","0","2021/04/01 16:00:00","1","1","0","0","0.03","0","1.7","0","81000906","81000906","0","0","0","-75","0","380","0","0","1005405","2021/04/19 15:59:59","0","0","0","0","90","0","bgm_M429","1"
"0","0","610055001","0","0","1","20","BOSS戰（NORMAL）","10055101","bgm_M284","5029301","3","610055011","10055","0","100000","0","458","2021/03/17 16:00:00","1","1","0","0","0.03","820","1.7","1","81002901","81002901","0.6","-57","0","0","0","170","0","10055102","1005501","2021/03/26 15:59:59","0","0","1","0.8","90","510331","bgm_M284","0"
"0","0","610055002","0","0","2","30","BOSS戰（HARD）","10055201","bgm_M284","5029302","3","610055021","10055","0","100000","0","-38","2021/03/17 16:00:00","1","1","0","0","0.03","150","1.7","1","81002902","81002902","0.6","19","0","0","0","170","0","10055201","1005502","2021/03/26 15:59:59","39","0","1","0.8","90","510332","bgm_M284","0"
"0","0","610055003","0","0","3","30","Boss戰（VERY HARD）","10055301","bgm_M284","5029308","0","610055031","10055","0","100000","0","474","2021/03/17 16:00:00","1","1","0","0","0.03","480","1.7","1","81002902","81002902","0.6","-70","1","0","0","170","0","10055201","1005503","2021/03/26 15:59:59","-40","0","0","0.8","90","510333","bgm_M284","0"
"0","0","610055004","0","0","4","0","0","10055401","bgm_M284","0","0","610055041","10055","0","100000","0","0","2021/03/17 16:00:00","1","1","0","0","0.03","0","1.7","0","81002902","81002902","0","0","0","0","0","170","0","0","1005504","2021/03/26 15:59:59","0","0","0","0","90","0","bgm_M284","1"
"0","0","610055004","0","0","5","0","0","10055401","bgm_M284","0","0","610055041","10055","0","100000","0","0","2021/03/17 16:00:00","1","1","0","0","0.03","0","1.7","0","81002902","81002902","0","0","0","0","0","170","0","0","1005505","2021/03/26 15:59:59","0","0","0","0","90","0","bgm_M284","1"
"0","0","610056001","0","0","1","20","BOSS戰(NORMAL)","10056101","bgm_M438","5056301","3","610056011","10056","0","100000","0","852","2021/05/04 16:00:00","1","1","0","0","0.03","800","2","0.75","81005601","81005601","0.65","-85","0","-20","0","150","0","10056101","1005601","2021/05/22 15:59:59","52","0","1","0.8","90","510331","bgm_M438","0"
"0","0","610056002","0","0","2","30","BOSS戰(HARD)","10056201","bgm_M438","5056302","1","610056021","10056","0","100000","0","-67","2021/05/04 16:00:00","1","1","0","0","0.03","145","2","0.75","81005602","81005602","0.65","-10","0","-20","0","150","0","10056201","1005602","2021/05/22 15:59:59","43","0","1","0.8","90","510332","bgm_M438","0"
"0","0","610056003","0","0","3","30","BOSS戰(VERY HARD)","10056301","bgm_M438","5056308","0","610056031","10056","0","100000","0","516","2021/05/04 16:00:00","1","1","0","0","0.03","480","2","0.75","81005602","81005602","0.65","-70","1","-20","0","150","0","10056201","1005603","2021/05/22 15:59:59","-15","0","0","0.8","90","510333","bgm_M438","0"
"0","0","610056004","0","0","4","0","0","10056401","bgm_M438","0","0","610056041","10056","0","100000","0","0","2021/05/04 16:00:00","1","1","0","0","0.03","0","2","0","81005602","81005602","0","0","0","-20","0","150","0","0","1005604","2021/05/22 15:59:59","0","0","0","0","90","0","bgm_M438","1"
"0","0","610056004","0","0","5","0","0","10056401","bgm_M438","0","0","610056041","10056","0","100000","0","0","2021/05/04 16:00:00","1","1","0","0","0.03","0","2","0","81005602","81005602","0","0","0","-20","0","150","0","0","1005605","2021/05/22 15:59:59","0","0","0","0","90","0","bgm_M438","1"
"0","0","610057001","0","0","1","20","BOSS戰(NORMAL)","10057101","bgm_M297","5031301","3","610057011","10057","0","100000","0","590","2021/05/19 16:00:00","1","1","0","0","0.03","800","1.25","1","81003101","81003101","1","-85","0","-50","0","170","0","10057102","1005701","2021/05/28 14:59:59","0","0","1","0.6","90","510311","bgm_M297","0"
"0","0","610057002","0","0","2","30","BOSS戰(HARD)","10057201","bgm_M297","5031302","1","610057021","10057","0","100000","0","-17","2021/05/19 16:00:00","1","1","0","0","0.03","145","1.25","1","81003102","81003102","1","-10","0","-50","0","170","0","10057201","1005702","2021/05/28 14:59:59","10","0","1","0.6","90","510312","bgm_M297","0"
"0","0","610057003","0","0","3","30","BOSS戰(VERY HARD)","10057301","bgm_M297","5031308","0","610057031","10057","0","100000","0","516","2021/05/19 16:00:00","1","1","0","0","0.03","480","1.25","1","81003102","81003102","1","-70","1","-50","0","170","0","10057201","1005703","2021/05/28 14:59:59","-15","0","0","0.6","90","510312","bgm_M297","0"
"0","0","610057004","0","0","4","0","0","10057401","bgm_M297","0","0","610057041","10057","0","100000","0","0","2021/05/19 16:00:00","1","1","0","0","0.03","0","1.25","0","81003102","81003102","0","0","0","-50","0","170","0","0","1005704","2021/05/28 14:59:59","0","0","0","0","90","0","bgm_M297","1"
"0","0","610057004","0","0","5","0","0","10057401","bgm_M297","0","0","610057041","10057","0","100000","0","0","2021/05/19 16:00:00","1","1","0","0","0.03","0","1.25","0","81003102","81003102","0","0","0","-50","0","170","0","0","1005705","2021/05/28 14:59:59","0","0","0","0","90","0","bgm_M297","1"
"0","0","610058001","0","0","1","20","BOSS戰(NORMAL)","10058101","bgm_M57","5058301","3","610058011","10058","0","100000","0","247","2021/06/02 16:00:00","1","1","0","0","0.03","450","1.75","0.8","100023","100023","0.45","-40","0","5","0","50","0","10058101","1005801","2021/06/26 15:59:59","26","0","1","1.1","90","510331","bgm_M57","0"
"0","0","610058002","0","0","2","30","BOSS戰(HARD)","10058201","bgm_M57","5058302","1","610058021","10058","0","100000","0","0","2021/06/02 16:00:00","1","1","0","0","0.03","450","1.75","0.8","100693","100693","0.45","-40","0","5","0","50","0","10058201","1005802","2021/06/26 15:59:59","35","0","1","1.1","90","510332","bgm_M57","0"
"0","0","610058003","0","0","3","30","Boss戰(VERYHARD)","10058301","bgm_M57","5058308","0","610058031","10058","0","100000","0","478","2021/06/02 16:00:00","1","1","0","0","0.03","450","1.75","0.8","100693","100693","0.45","-40","1","5","0","50","0","10058201","1005803","2021/06/26 15:59:59","-80","0","0","1.1","90","510333","bgm_M57","0"
"0","0","610058004","0","0","4","0","0","10058401","bgm_M57","0","0","610058041","10058","0","100000","0","0","2021/06/02 16:00:00","1","1","0","0","0.03","0","1.75","0","100693","100693","0","0","0","5","0","50","0","0","1005804","2021/06/26 15:59:59","0","0","0","0","90","0","bgm_M57","1"
