2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e
"0","0","2021/04/16 16:00:00","90","bgm_M231","1","0","0","0","0","0","4","0.03","0","0","0","30","81001706","0","0","0","120","610053004","0","1005304","0","0","bgm_M231","0","610053041","0","100000","0","10053","2021/04/30 15:59:59","1","1","0","10053401","0","0","0","1","0","0","0","81001706"
"0","0","2021/04/16 16:00:00","90","bgm_M231","1","0","0","0","0","0","5","0.03","0","0","0","30","81001706","0","0","0","120","610053004","0","1005305","0","0","bgm_M231","0","610053041","0","100000","0","10053","2021/04/30 15:59:59","1","1","0","10053401","0","0","0","1","0","0","0","81001706"
"1","3","2021/04/01 16:00:00","90","bgm_M429","1","10054101","0","20","0","0","1","0.03","732","-25","0.8","-75","81000905","0","0","0","380","610054001","0","1005401","698","0","bgm_M429","510331","610054011","0.65","100000","0.8","10054","2021/04/19 15:59:59","1.7","1","0","10054101","0","0","0","0","0","BOSS戰(NORMAL)","5054301","81000905"
"1","3","2021/04/01 16:00:00","90","bgm_M429","1","10054201","0","30","110","0","2","0.03","28","32","0.8","-75","81000906","0","0","0","380","610054002","0","1005402","720","0","bgm_M429","510332","610054021","0.65","100000","0.8","10054","2021/04/19 15:59:59","1.7","1","0","10054201","0","0","0","0","0","Boss戰（HARD）","5054302","81000906"
"0","0","2021/04/01 16:00:00","90","bgm_M429","1","10054201","0","30","-40","0","3","0.03","437","-63","0.8","-75","81000906","0","0","0","380","610054003","0","1005403","490","0","bgm_M429","510333","610054031","0.65","100000","0.8","10054","2021/04/19 15:59:59","1.7","1","0","10054301","0","0","0","0","1","Boss戰（VERY HARD）","5054308","81000906"
"0","0","2021/04/01 16:00:00","90","bgm_M429","1","0","0","0","0","0","4","0.03","0","0","0","-75","81000906","0","0","0","380","610054004","0","1005404","0","0","bgm_M429","0","610054041","0","100000","0","10054","2021/04/19 15:59:59","1.7","1","0","10054401","0","0","0","1","0","0","0","81000906"
"0","0","2021/04/01 16:00:00","90","bgm_M429","1","0","0","0","0","0","5","0.03","0","0","0","-75","81000906","0","0","0","380","610054004","0","1005405","0","0","bgm_M429","0","610054041","0","100000","0","10054","2021/04/19 15:59:59","1.7","1","0","10054401","0","0","0","1","0","0","0","81000906"
"1","3","2021/03/17 16:00:00","90","bgm_M284","1","10055102","0","20","-57","0","1","0.03","458","0","1","0","81002901","0","0","0","170","610055001","0","1005501","820","0","bgm_M284","510331","610055011","0.6","100000","0.8","10055","2021/03/26 15:59:59","1.7","1","0","10055101","0","0","0","0","0","BOSS戰（NORMAL）","5029301","81002901"
"1","3","2021/03/17 16:00:00","90","bgm_M284","1","10055201","0","30","19","0","2","0.03","-38","39","1","0","81002902","0","0","0","170","610055002","0","1005502","150","0","bgm_M284","510332","610055021","0.6","100000","0.8","10055","2021/03/26 15:59:59","1.7","1","0","10055201","0","0","0","0","0","BOSS戰（HARD）","5029302","81002902"
"0","0","2021/03/17 16:00:00","90","bgm_M284","1","10055201","0","30","-70","0","3","0.03","474","-40","1","0","81002902","0","0","0","170","610055003","0","1005503","480","0","bgm_M284","510333","610055031","0.6","100000","0.8","10055","2021/03/26 15:59:59","1.7","1","0","10055301","0","0","0","0","1","Boss戰（VERY HARD）","5029308","81002902"
"0","0","2021/03/17 16:00:00","90","bgm_M284","1","0","0","0","0","0","4","0.03","0","0","0","0","81002902","0","0","0","170","610055004","0","1005504","0","0","bgm_M284","0","610055041","0","100000","0","10055","2021/03/26 15:59:59","1.7","1","0","10055401","0","0","0","1","0","0","0","81002902"
"0","0","2021/03/17 16:00:00","90","bgm_M284","1","0","0","0","0","0","5","0.03","0","0","0","0","81002902","0","0","0","170","610055004","0","1005505","0","0","bgm_M284","0","610055041","0","100000","0","10055","2021/03/26 15:59:59","1.7","1","0","10055401","0","0","0","1","0","0","0","81002902"
"1","3","2021/05/04 16:00:00","90","bgm_M438","1","10056101","0","20","-85","0","1","0.03","852","52","0.75","-20","81005601","0","0","0","150","610056001","0","1005601","800","0","bgm_M438","510331","610056011","0.65","100000","0.8","10056","2021/05/22 15:59:59","2","1","0","10056101","0","0","0","0","0","BOSS戰(NORMAL)","5056301","81005601"
"1","1","2021/05/04 16:00:00","90","bgm_M438","1","10056201","0","30","-10","0","2","0.03","-67","43","0.75","-20","81005602","0","0","0","150","610056002","0","1005602","145","0","bgm_M438","510332","610056021","0.65","100000","0.8","10056","2021/05/22 15:59:59","2","1","0","10056201","0","0","0","0","0","BOSS戰(HARD)","5056302","81005602"
"0","0","2021/05/04 16:00:00","90","bgm_M438","1","10056201","0","30","-70","0","3","0.03","516","-15","0.75","-20","81005602","0","0","0","150","610056003","0","1005603","480","0","bgm_M438","510333","610056031","0.65","100000","0.8","10056","2021/05/22 15:59:59","2","1","0","10056301","0","0","0","0","1","BOSS戰(VERY HARD)","5056308","81005602"
"0","0","2021/05/04 16:00:00","90","bgm_M438","1","0","0","0","0","0","4","0.03","0","0","0","-20","81005602","0","0","0","150","610056004","0","1005604","0","0","bgm_M438","0","610056041","0","100000","0","10056","2021/05/22 15:59:59","2","1","0","10056401","0","0","0","1","0","0","0","81005602"
"0","0","2021/05/04 16:00:00","90","bgm_M438","1","0","0","0","0","0","5","0.03","0","0","0","-20","81005602","0","0","0","150","610056004","0","1005605","0","0","bgm_M438","0","610056041","0","100000","0","10056","2021/05/22 15:59:59","2","1","0","10056401","0","0","0","1","0","0","0","81005602"
"1","3","2021/05/19 16:00:00","90","bgm_M297","1","10057102","0","20","-85","0","1","0.03","590","0","1","-50","81003101","0","0","0","170","610057001","0","1005701","800","0","bgm_M297","510311","610057011","1","100000","0.6","10057","2021/05/28 14:59:59","1.25","1","0","10057101","0","0","0","0","0","BOSS戰(NORMAL)","5031301","81003101"
"1","1","2021/05/19 16:00:00","90","bgm_M297","1","10057201","0","30","-10","0","2","0.03","-17","10","1","-50","81003102","0","0","0","170","610057002","0","1005702","145","0","bgm_M297","510312","610057021","1","100000","0.6","10057","2021/05/28 14:59:59","1.25","1","0","10057201","0","0","0","0","0","BOSS戰(HARD)","5031302","81003102"
"0","0","2021/05/19 16:00:00","90","bgm_M297","1","10057201","0","30","-70","0","3","0.03","516","-15","1","-50","81003102","0","0","0","170","610057003","0","1005703","480","0","bgm_M297","510312","610057031","1","100000","0.6","10057","2021/05/28 14:59:59","1.25","1","0","10057301","0","0","0","0","1","BOSS戰(VERY HARD)","5031308","81003102"
"0","0","2021/05/19 16:00:00","90","bgm_M297","1","0","0","0","0","0","4","0.03","0","0","0","-50","81003102","0","0","0","170","610057004","0","1005704","0","0","bgm_M297","0","610057041","0","100000","0","10057","2021/05/28 14:59:59","1.25","1","0","10057401","0","0","0","1","0","0","0","81003102"
"0","0","2021/05/19 16:00:00","90","bgm_M297","1","0","0","0","0","0","5","0.03","0","0","0","-50","81003102","0","0","0","170","610057004","0","1005705","0","0","bgm_M297","0","610057041","0","100000","0","10057","2021/05/28 14:59:59","1.25","1","0","10057401","0","0","0","1","0","0","0","81003102"
"1","3","2021/06/02 16:00:00","90","bgm_M57","1","10058101","0","20","-40","0","1","0.03","247","26","0.8","5","100023","0","0","0","50","610058001","0","1005801","450","0","bgm_M57","510331","610058011","0.45","100000","1.1","10058","2021/06/26 15:59:59","1.75","1","0","10058101","0","0","0","0","0","BOSS戰(NORMAL)","5058301","100023"
"1","1","2021/06/02 16:00:00","90","bgm_M57","1","10058201","0","30","-40","0","2","0.03","0","35","0.8","5","100693","0","0","0","50","610058002","0","1005802","450","0","bgm_M57","510332","610058021","0.45","100000","1.1","10058","2021/06/26 15:59:59","1.75","1","0","10058201","0","0","0","0","0","BOSS戰(HARD)","5058302","100693"
"0","0","2021/06/02 16:00:00","90","bgm_M57","1","10058201","0","30","-40","0","3","0.03","478","-80","0.8","5","100693","0","0","0","50","610058003","0","1005803","450","0","bgm_M57","510333","610058031","0.45","100000","1.1","10058","2021/06/26 15:59:59","1.75","1","0","10058301","0","0","0","0","1","Boss戰(VERYHARD)","5058308","100693"
"0","0","2021/06/02 16:00:00","90","bgm_M57","1","0","0","0","0","0","4","0.03","0","0","0","5","100693","0","0","0","50","610058004","0","1005804","0","0","bgm_M57","0","610058041","0","100000","0","10058","2021/06/26 15:59:59","1.75","1","0","10058401","0","0","0","1","0","0","0","100693"
"0","0","2021/06/02 16:00:00","90","bgm_M57","1","0","0","0","0","0","5","0.03","0","0","0","5","100693","0","0","0","50","610058004","0","1005805","0","0","bgm_M57","0","610058041","0","100000","0","10058","2021/06/26 15:59:59","1.75","1","0","10058401","0","0","0","1","0","0","0","100693"
"1","3","2021/06/12 16:00:00","90","bgm_M447","1","10059101","0","20","-85","0","1","0.03","577","0","0.75","-20","101823","0","0","0","180","610059001","0","1005901","800","0","bgm_M447","510331","610059011","0.75","100000","0.8","10059","2021/06/26 15:59:59","1.5","1","0","10059101","0","0","0","0","0","BOSS戰(NORMAL)","5059301","101823"
"1","1","2021/06/12 16:00:00","90","bgm_M447","1","10059201","0","30","-10","0","2","0.03","111","32","0.75","-20","101843","0","0","0","180","610059002","0","1005902","145","0","bgm_M447","510332","610059021","0.75","100000","0.8","10059","2021/06/26 15:59:59","1.5","1","0","10059201","0","0","0","0","0","BOSS戰(HARD)","5059302","101843"
"0","0","2021/06/12 16:00:00","90","bgm_M447","1","10059201","0","30","-70","0","3","0.03","528","-77","0.75","-20","101843","0","0","0","180","610059003","0","1005903","480","0","bgm_M447","510333","610059031","0.75","100000","0.8","10059","2021/06/26 15:59:59","1.5","1","0","10059301","0","0","0","0","1","BOSS戰(VERY HARD)","5059308","101843"
"0","0","2021/06/12 16:00:00","90","bgm_M447","1","0","0","0","0","0","4","0.03","0","0","0","-20","101843","0","0","0","180","610059004","0","1005904","0","0","bgm_M447","0","610059041","0","100000","0","10059","2021/06/26 15:59:59","1.5","1","0","10059401","0","0","0","1","0","0","0","101843"
"0","0","2021/06/12 16:00:00","90","bgm_M447","1","0","0","0","0","0","5","0.03","0","0","0","-20","101843","0","0","0","180","610059004","0","1005905","0","0","bgm_M447","0","610059041","0","100000","0","10059","2021/06/26 15:59:59","1.5","1","0","10059401","0","0","0","1","0","0","0","101843"
"1","3","2021/06/18 16:00:00","90","bgm_M319","1","10060101","0","20","10","0","1","0.03","845","0","1.1","-50","81000605","0","0","0","100","610060001","0","1006001","842","0","bgm_M319","510331","610060011","0.8","100000","0.8","10060","2021/06/27 15:59:59","1.25","1","0","10060101","0","0","0","0","0","BOSS戰（NORMAL）","5033301","81000605"
"1","1","2021/06/18 16:00:00","90","bgm_M319","1","10060201","0","30","-190","0","2","0.03","-27","-200","1.1","-50","81003304","0","0","0","100","610060002","0","1006002","-30","0","bgm_M319","510332","610060021","0.8","100000","0.8","10060","2021/06/27 15:59:59","1.25","1","0","10060201","0","0","0","0","0","Boss戰（HARD）","5033302","81003301"
"0","0","2021/06/18 16:00:00","90","bgm_M319","1","10060201","0","30","-5","0","3","0.03","485","-15","1.1","-50","81003304","0","0","0","100","610060003","0","1006003","482","0","bgm_M319","510333","610060031","0.8","100000","0.8","10060","2021/06/27 15:59:59","1.25","1","0","10060301","0","0","0","0","1","Boss戰（VERY HARD）","5033308","81003301"
"0","0","2021/06/18 16:00:00","90","bgm_M319","1","0","0","0","0","0","4","0.03","0","0","0","-50","81003304","0","0","0","100","610060004","0","1006004","0","0","bgm_M319","0","610060041","0","100000","0","10060","2021/06/27 15:59:59","1.25","1","0","10060401","0","0","0","1","0","0","0","81003301"
"0","0","2021/06/18 16:00:00","90","bgm_M319","1","0","0","0","0","0","5","0.03","0","0","0","-50","81003304","0","0","0","100","610060004","0","1006005","0","0","bgm_M319","0","610060041","0","100000","0","10060","2021/06/27 15:59:59","1.25","1","0","10060401","0","0","0","1","0","0","0","81003301"
"1","3","2021/07/05 16:00:00","90","bgm_M455","1.15","10061102","0","20","-85","0","1","0.03","395","-51","1.5","-47","81006101","0","0","0","140","610061001","0","1006101","800","0","bgm_M455","510341","610061011","1.22","100000","0.5","10061","2021/07/23 15:59:59","0.83","1.15","0","10061101","0","0","0","0","0","BOSS戰（NORMAL）","5061301","81006101"
"1","1","2021/07/05 16:00:00","90","bgm_M455","1.15","10061201","0","30","-10","0","2","0.03","-17","18","1.5","-47","81006102","0","0","0","140","610061002","0","1006102","145","0","bgm_M455","510342","610061021","1.22","100000","0.5","10061","2021/07/23 15:59:59","0.83","1.15","0","10061201","0","0","0","0","0","BOSS戰（HARD）","5061302","81006102"
"0","0","2021/07/05 16:00:00","90","bgm_M455","1.15","10061201","0","30","-70","0","3","0.03","514","-51","1.75","-47","81006102","0","0","0","140","610061003","0","1006103","480","0","bgm_M455","510342","610061031","1.22","100000","0.5","10061","2021/07/23 15:59:59","0.83","1.15","0","10061301","0","0","0","0","1","Boss戰（VERY HARD）","5061308","81006102"
"0","0","2021/07/05 16:00:00","90","bgm_M455","1","0","0","0","0","0","4","0.03","0","0","0","-47","81006102","0","0","0","140","610061004","0","1006104","0","0","bgm_M455","0","610061041","0","100000","0","10061","2021/07/23 15:59:59","0.83","1","0","10061401","0","0","0","1","0","0","0","81006102"
"0","0","2021/07/05 16:00:00","90","bgm_M455","1","0","0","0","0","0","5","0.03","0","0","0","-47","81006102","0","0","0","140","610061004","0","1006105","0","0","bgm_M455","0","610061041","0","100000","0","10061","2021/07/23 15:59:59","0.83","1","0","10061401","0","0","0","1","0","0","0","81006102"
"1","3","2021/08/09 16:00:00","90","bgm_M57","1","10062101","0","20","-40","0","1","0.03","788","42","0.5","5","100023","0","0","0","50","610062001","0","1006201","450","0","bgm_M57","510331","610062011","0.45","100000","1.3","10062","2021/08/27 15:59:59","2.5","1","0","10062101","0","0","0","0","0","BOSS戰（NORMAL）","5035301","100023"
"1","1","2021/08/09 16:00:00","90","bgm_M57","1","10062201","0","30","-40","0","2","0.03","-219","46","0.5","5","100693","0","0","0","50","610062002","0","1006202","450","0","bgm_M57","510332","610062021","0.45","100000","1.3","10062","2021/08/27 15:59:59","2.5","1","0","10062201","0","0","0","0","0","Boss戰（HARD）","5035302","100693"
"0","0","2021/08/09 16:00:00","90","bgm_M57","1","10062201","0","30","-40","0","3","0.03","503","-23","0.5","5","100693","0","0","0","50","610062003","0","1006203","450","0","bgm_M57","510333","610062031","0.45","100000","1.3","10062","2021/08/27 15:59:59","2.5","1","0","10062301","0","0","0","0","1","Boss戰（VERY HARD）","5035308","100693"
"0","0","2021/08/09 16:00:00","90","bgm_M57","1","0","0","0","0","0","4","0.03","0","0","0","5","100693","0","0","0","50","610062004","0","1006204","0","0","bgm_M57","0","610062041","0","100000","0","10062","2021/08/27 15:59:59","2.5","1","0","10062401","0","0","0","1","0","0","0","100693"
"0","0","2021/08/09 16:00:00","90","bgm_M57","1","0","0","0","0","0","5","0.03","0","0","0","5","100693","0","0","0","50","610062004","0","1006205","0","0","bgm_M57","0","610062041","0","100000","0","10062","2021/08/27 15:59:59","2.5","1","0","10062401","0","0","0","1","0","0","0","100693"
"1","3","2021/08/17 16:00:00","90","bgm_M350","1","10063101","0","20","-85","0","1","0.03","577","0","3","-50","81003601","0","0","0","850","610063001","0","1006301","800","0","bgm_M350","510331","610063011","2.8","100000","0.2","10063","2021/08/27 15:59:59","0.4","1","0","10063101","0","0","0","0","0","BOSS戰（NORMAL）","5036301","81003601"
"1","1","2021/08/17 16:00:00","90","bgm_M350","1","10063201","0","30","-10","0","2","0.03","-189","10","3","-50","81003602","0","0","0","850","610063002","0","1006302","145","0","bgm_M350","510332","610063021","2.8","100000","0.2","10063","2021/08/27 15:59:59","0.4","1","0","10063201","0","0","0","0","0","Boss戰（HARD）","5036302","81003602"
"0","0","2021/08/17 16:00:00","90","bgm_M350","1","10063201","0","30","-70","0","3","0.03","512","0","3","-50","81003603","0","0","0","1250","610063003","0","1006303","480","0","bgm_M350","510333","610063031","2.8","100000","0.2","10063","2021/08/27 15:59:59","0.4","1","0","10063301","0","0","0","0","1","Boss戰（VERY HARD）","5036308","81003603"
"0","0","2021/08/17 16:00:00","90","bgm_M350","1","0","0","0","0","0","4","0.03","0","0","0","-50","81003604","0","0","0","1650","610063004","0","1006304","0","0","bgm_M350","0","610063041","0","100000","0","10063","2021/08/27 15:59:59","0.4","1","0","10063401","0","0","0","1","0","0","0","81003604"
"0","0","2021/08/17 16:00:00","90","bgm_M350","1","0","0","0","0","0","5","0.03","0","0","0","-50","81003604","0","0","0","1650","610063004","0","1006305","0","0","bgm_M350","0","610063041","0","100000","0","10063","2021/08/27 15:59:59","0.4","1","0","10063401","0","0","0","1","0","0","0","81003604"
"1","3","2021/08/02 16:00:00","90","bgm_M461","1","10064101","0","20","-105","0","1","0.03","875","-20","0.85","-50","81006401","0","0","0","100","610064001","0","1006401","770","0","bgm_M461","510331","610064011","0.85","100000","0.67","10064","2021/08/20 15:59:59","1.25","1","0","10064101","0","0","0","0","0","BOSS戰(NORMAL)","5064301","81006401"
"1","1","2021/08/02 16:00:00","90","bgm_M461","1","10064201","0","30","-35","0","2","0.03","-229","-140","0.85","-50","81006402","0","0","0","100","610064002","0","1006402","145","0","bgm_M461","510332","610064021","0.85","100000","0.67","10064","2021/08/20 15:59:59","1.25","1","0","10064201","0","0","0","0","0","BOSS戰(HARD)","5064302","81006402"
"0","0","2021/08/02 16:00:00","90","bgm_M461","1","10064201","0","30","-70","0","3","0.03","512","-60","0.85","-50","81006402","0","0","0","100","610064003","0","1006403","480","0","bgm_M461","510333","610064031","0.85","100000","0.67","10064","2021/08/20 15:59:59","1.25","1","0","10064301","0","0","0","0","1","BOSS戰(VERY HARD)","5064308","81006402"
"0","0","2021/08/02 16:00:00","90","bgm_M461","1","0","0","0","0","0","4","0.03","0","0","0","-50","81006402","0","0","0","100","610064004","0","1006404","0","0","bgm_M461","0","610064041","0","100000","0","10064","2021/08/20 15:59:59","1.25","1","0","10064401","0","0","0","1","0","0","0","81006402"
"0","0","2021/08/02 16:00:00","90","bgm_M461","1","0","0","0","0","0","5","0.03","0","0","0","-50","81006402","0","0","0","100","610064004","0","1006405","0","0","bgm_M461","0","610064041","0","100000","0","10064","2021/08/20 15:59:59","1.25","1","0","10064401","0","0","0","1","0","0","0","81006402"
"1","3","2021/07/19 16:00:00","90","bgm_M346","1","10065101","0","20","-93","0","1","0.03","663","-43","0.8","-50","81003801","0","0","0","325","610065001","0","1006501","613","0","bgm_M346","510331","610065011","0.65","100000","0.8","10065","2021/07/28 15:59:59","1.8","1","0","10065101","0","0","0","0","0","BOSS戰(NORMAL)","5038301","81003801"
"1","1","2021/07/19 16:00:00","90","bgm_M346","1","10065201","0","30","-21","0","2","0.03","-12","29","0.8","-50","81003803","0","0","0","325","610065002","0","1006502","-62","0","bgm_M346","510332","610065021","0.65","100000","0.8","10065","2021/07/28 15:59:59","1.8","1","0","10065201","0","0","0","0","0","Boss戰（HARD）","5038302","81003802"
"0","0","2021/07/19 16:00:00","90","bgm_M346","1","10065201","0","30","-117","0","3","0.03","517","-67","0.8","-50","81003803","0","0","0","325","610065003","0","1006503","467","0","bgm_M346","510333","610065031","0.65","100000","0.8","10065","2021/07/28 15:59:59","1.8","1","0","10065301","0","0","0","0","1","Boss戰（VERY HARD）","5038308","81003802"
"0","0","2021/07/19 16:00:00","90","bgm_M346","1","0","0","0","0","0","4","0.03","0","0","0","-50","81003803","0","0","0","325","610065004","0","1006504","0","0","bgm_M346","0","610065041","0","100000","0","10065","2021/07/28 15:59:59","1.8","1","0","10065401","0","0","0","1","0","0","0","81003802"
"0","0","2021/07/19 16:00:00","90","bgm_M346","1","0","0","0","0","0","5","0.03","0","0","0","-50","81003803","0","0","0","325","610065004","0","1006505","0","0","bgm_M346","0","610065041","0","100000","0","10065","2021/07/28 15:59:59","1.8","1","0","10065401","0","0","0","1","0","0","0","81003802"
"1","3","2021/09/01 16:00:00","90","bgm_M470","1","10066102","0","20","-85","0","1","0.03","482","-35","0.7","-54","81006601","0","0","0","440","610066001","0","1006601","770","0","bgm_M470","510331","610066011","1","100000","0.5","10066","2021/09/19 15:59:59","1","1","0","10066101","0","0","0","0","0","BOSS戰（NORMAL）","5066301","81006601"
"1","1","2021/09/01 16:00:00","90","bgm_M470","1","10066201","0","30","110","0","2","0.03","-237","-152","0.7","-54","81006602","0","0","0","440","610066002","0","1006602","720","0","bgm_M470","510332","610066021","1","100000","0.5","10066","2021/09/19 15:59:59","1","1","0","10066201","0","0","0","0","0","Boss戰（HARD）","5066302","81006602"
"0","0","2021/09/01 16:00:00","90","bgm_M470","1","10066201","0","30","-40","0","3","0.03","502","-51","0.7","-54","81006602","0","0","0","440","610066003","0","1006603","490","0","bgm_M470","510333","610066031","1","100000","0.5","10066","2021/09/19 15:59:59","1","1","0","10066301","0","0","0","0","1","Boss戰（VERY HARD）","5066308","81006602"
"0","0","2021/09/01 16:00:00","90","bgm_M470","1","0","0","0","0","0","4","0.03","0","0","0","-54","81006602","0","0","0","440","610066004","0","1006604","0","0","bgm_M470","0","610066041","0","100000","0","10066","2021/09/19 15:59:59","1","1","0","10066401","0","0","0","1","0","0","0","81006602"
"0","0","2021/09/01 16:00:00","90","bgm_M470","1","0","0","0","0","0","5","0.03","0","0","0","-54","81006602","0","0","0","440","610066004","0","1006605","0","0","bgm_M470","0","610066041","0","100000","0","10066","2021/09/19 15:59:59","1","1","0","10066401","0","0","0","1","0","0","0","81006602"
"1","3","2021/09/17 16:00:00","90","bgm_M354","1","10067103","0","20","-85","0","1","0.03","456","-35","0.8","-35","81004001","0","0","0","100","610067001","0","1006701","406","0","bgm_M354","510331","610067011","0.65","100000","0.8","10067","2021/09/26 15:59:59","1.7","1","0","10067101","0","0","0","0","0","BOSS戰(NORMAL)","5040301","81004001"
"1","1","2021/09/17 16:00:00","90","bgm_M354","1","10067201","0","30","-41","0","2","0.03","99","9","0.8","-35","81004002","0","0","0","100","610067002","0","1006702","49","0","bgm_M354","510332","610067021","0.65","100000","0.8","10067","2021/09/26 15:59:59","1.7","1","0","10067201","0","0","0","0","0","Boss戰（HARD）","5040302","81004002"
"0","0","2021/09/17 16:00:00","90","bgm_M354","1","10067201","0","30","-109","0","3","0.03","481","-59","0.8","-35","81004002","0","0","0","100","610067003","0","1006703","431","0","bgm_M354","510333","610067031","0.65","100000","0.8","10067","2021/09/26 15:59:59","1.7","1","0","10067301","0","0","0","0","1","Boss戰（VERY HARD）","5040308","81004002"
"0","0","2021/09/17 16:00:00","90","bgm_M354","1","0","0","0","0","0","4","0.03","0","0","0","-35","81004002","0","0","0","100","610067004","0","1006704","0","0","bgm_M354","0","610067041","0","100000","0","10067","2021/09/26 15:59:59","1.7","1","0","10067401","0","0","0","1","0","0","0","81004002"
"0","0","2021/09/17 16:00:00","90","bgm_M354","1","0","0","0","0","0","5","0.03","0","0","0","-35","81004002","0","0","0","140","610067004","0","1006705","0","0","bgm_M354","0","610067041","0","100000","0","10067","2021/09/26 15:59:59","1.7","1","0","10067401","0","0","0","1","0","0","0","81004002"
"1","3","2021/10/01 16:00:00","90","bgm_M481","1","10068102","0","20","-85","0","1","0.03","395","-51","0.8","-47","81006801","0","0","0","280","610068001","0","1006801","800","0","bgm_M481","510331","610068011","0.65","100000","0.8","10068","2021/10/19 15:59:59","1.7","1","0","10068101","0","0","0","0","0","BOSS戰（NORMAL）","5068301","81006801"
"1","1","2021/10/01 16:00:00","90","bgm_M481","1","10068201","0","30","-10","0","2","0.03","-17","18","0.8","-47","81006802","0","0","0","280","610068002","0","1006802","145","0","bgm_M481","510332","610068021","0.65","100000","0.8","10068","2021/10/19 15:59:59","1.7","1","0","10068201","0","0","0","0","0","BOSS戰（HARD）","5068302","81006802"
