8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"0","610042002","1","bgm_M378","0","2020/09/04 16:00:00","81004202","0","1004202","0","2020/09/18 15:59:59","-50","81004202","0","-125","2","Boss戰（HARD）","0","0","0","10042201","5042302","0","610042021","1","0","10042201","0.8","100000","0","140","90","0.8","0","160","1.8","510332","-40","0","30","3","0.65","10042","0.03","bgm_M378","1","450"
"0","610042003","1","bgm_M378","0","2020/09/04 16:00:00","81004202","0","1004203","0","2020/09/18 15:59:59","-50","81004202","0","44","3","Boss戰（VERY HARD）","0","0","0","10042301","5042308","0","610042031","0","0","10042201","0.8","100000","0","140","90","0.8","1","577","1.8","510333","-40","0","30","0","0.65","10042","0.03","bgm_M378","1","450"
"0","610042004","1","bgm_M378","0","2020/09/04 16:00:00","81004202","0","1004204","0","2020/09/18 15:59:59","-50","81004202","0","0","4","0","1","0","0","10042401","0","0","610042041","0","0","0","0","100000","0","140","90","0","0","0","1.8","0","0","0","0","0","0","10042","0.03","bgm_M378","1","0"
"0","610042004","1","bgm_M378","0","2020/09/04 16:00:00","81004202","0","1004205","0","2020/09/18 15:59:59","-50","81004202","0","0","5","0","1","0","0","10042401","0","0","610042041","0","0","0","0","100000","0","140","90","0","0","0","1.8","0","0","0","0","0","0","10042","0.03","bgm_M378","1","0"
"0","610043001","1","bgm_M240_02","0","2020/10/19 16:00:00","81001905","0","1004301","0","2020/10/28 15:59:59","-50","81001905","0","-35","1","BOSS戰(NORMAL)","0","0","0","10043101","5019301","0","610043011","1","0","10043101","1","100000","0","370","90","0.6","0","900","1.25","510181","-85","0","20","3","1","10043","0.03","bgm_M240","1","800"
"0","610043002","1","bgm_M240_02","0","2020/10/19 16:00:00","81001906","0","1004302","0","2020/10/28 15:59:59","-50","81001906","0","40","2","BOSS戰(HARD)","0","0","0","10043201","5019302","0","610043021","1","0","10043201","1","100000","0","370","90","0.6","0","205","1.25","510182","-10","0","30","3","1","10043","0.03","bgm_M240","1","145"
"0","610043003","1","bgm_M240_02","0","2020/10/19 16:00:00","81001906","0","1004303","0","2020/10/28 15:59:59","-50","81001906","0","-20","3","BOSS戰(VERY HARD)","0","0","0","10043301","5019308","0","610043031","0","0","10043201","1","100000","0","370","90","0.6","1","530","1.25","510182","-70","0","30","0","1","10043","0.03","bgm_M240","1","480"
"0","610043004","1","bgm_M240_02","0","2020/10/19 16:00:00","81001906","0","1004304","0","2020/10/28 15:59:59","-50","81001906","0","0","4","0","1","0","0","10043401","0","0","610043041","0","0","0","0","100000","0","370","90","0","0","0","1.25","0","0","0","0","0","0","10043","0.03","bgm_M240","1","0"
"0","610043004","1","bgm_M240_02","0","2020/10/19 16:00:00","81001906","0","1004305","0","2020/10/28 15:59:59","-50","81001906","0","0","5","0","1","0","0","10043401","0","0","610043041","0","0","0","0","100000","0","370","90","0","0","0","1.25","0","0","0","0","0","0","10043","0.03","bgm_M240","1","0"
"0","610044001","1","bgm_M384","0","2020/11/02 16:00:00","81004401","0","1004401","0","2020/11/20 15:59:59","-54","81004401","0","-35","1","BOSS戰(NORMAL)","0","0","0","10044101","5044301","0","610044011","1","0","10044102","0.8","100000","0","140","90","0.8","0","482","1.8","510331","-85","0","20","3","0.65","10044","0.03","bgm_M384","1","770"
"0","610044002","1","bgm_M384","0","2020/11/02 16:00:00","81004402","0","1004402","0","2020/11/20 15:59:59","-54","81004402","0","-22","2","Boss戰（HARD）","0","0","0","10044201","5044302","0","610044021","1","0","10044201","0.8","100000","0","140","90","0.8","0","-37","1.8","510332","110","0","30","3","0.65","10044","0.03","bgm_M384","1","720"
"0","610044003","1","bgm_M384","0","2020/11/02 16:00:00","81004402","0","1004403","0","2020/11/20 15:59:59","-54","81004402","0","-51","3","Boss戰（VERY HARD）","0","0","0","10044301","5044308","0","610044031","0","0","10044201","0.8","100000","0","140","90","0.8","1","514","1.8","510333","-40","0","30","0","0.65","10044","0.03","bgm_M384","1","490"
"0","610044004","1","bgm_M384","0","2020/11/02 16:00:00","81004402","0","1004404","0","2020/11/20 15:59:59","-54","81004402","0","0","4","0","1","0","0","10044401","0","0","610044041","0","0","0","0","100000","0","140","90","0","0","0","1.8","0","0","0","0","0","0","10044","0.03","bgm_M384","1","0"
"0","610044004","1","bgm_M384","0","2020/11/02 16:00:00","81004402","0","1004405","0","2020/11/20 15:59:59","-54","81004402","0","0","5","0","1","0","0","10044401","0","0","610044041","0","0","0","0","100000","0","140","90","0","0","0","1.8","0","0","0","0","0","0","10044","0.03","bgm_M384","1","0"
"0","610045001","1","bgm_M248","0","2020/11/17 16:00:00","81002101","0","1004501","0","2020/11/27 15:59:59","0","81002101","0","-71","1","BOSS戰(NORMAL)","0","0","0","10045101","5021301","0","610045011","1","0","10045101","1","100000","0","300","90","0.6","0","1072","1","510211","-116","0","20","3","1","10045","0.03","bgm_M248","1","1019"
"0","610045002","1","bgm_M248","0","2020/11/17 16:00:00","81002102","0","1004502","0","2020/11/27 15:59:59","0","81002102","0","65","2","BOSS戰(HARD)","0","0","0","10045201","5021302","0","610045021","1","0","10045201","1","100000","0","300","90","0.6","0","233","1","510212","20","0","30","3","1","10045","0.03","bgm_M248","1","180"
"0","610045003","1","bgm_M248_02","0","2020/11/17 16:00:00","81002102","0","1004503","0","2020/11/27 15:59:59","0","81002102","0","-65","3","BOSS戰(VERY HARD)","0","0","0","10045301","5021308","0","610045031","0","0","10045201","1","100000","0","300","90","0.6","1","515","1","510212","-40","0","30","0","1","10045","0.03","bgm_M248","1","450"
"0","610045004","1","bgm_M248_02","0","2020/11/17 16:00:00","81002102","0","1004504","0","2020/11/27 15:59:59","0","81002102","0","0","4","0","1","0","0","10045401","0","0","610045041","0","0","0","0","100000","0","300","90","0","0","0","1","0","0","0","0","0","0","10045","0.03","bgm_M248","1","0"
"0","610045004","1","bgm_M248_02","0","2020/11/17 16:00:00","81002102","0","1004505","0","2020/11/27 15:59:59","0","81002102","0","0","5","0","1","0","0","10045401","0","0","610045041","0","0","0","0","100000","0","300","90","0","0","0","1","0","0","0","0","0","0","10045","0.03","bgm_M248","1","0"
"0","610046001","1","bgm_M397","0","2020/12/04 16:00:00","81004601","0","1004601","0","2020/12/22 15:59:59","-35","81004601","0","80","1","BOSS戰(NORMAL)","0","0","0","10046101","5046301","0","610046011","1","0","10046101","0.8","100000","0","320","90","0.8","0","883","1.7","510331","6","0","20","3","0.65","10046","0.03","bgm_M397","1","833"
"0","610046002","1","bgm_M397","0","2020/12/04 16:00:00","81004602","0","1004602","0","2020/12/22 15:59:59","-35","81004602","0","79","2","Boss戰（HARD）","0","0","0","10046201","5046302","0","610046021","1","0","10046201","0.8","100000","0","320","90","0.8","0","174","1.7","510332","29","0","30","3","0.65","10046","0.03","bgm_M397","1","124"
"0","610046003","1","bgm_M397","0","2020/12/04 16:00:00","81004602","0","1004603","0","2020/12/22 15:59:59","-35","81004602","0","-7","3","Boss戰（VERY HARD）","0","0","0","10046301","5046308","0","610046031","0","0","10046201","0.8","100000","0","320","90","0.8","1","486","1.7","510333","43","0","30","0","0.65","10046","0.03","bgm_M397","1","436"
"0","610046004","1","bgm_M397","0","2020/12/04 16:00:00","81004602","0","1004604","0","2020/12/22 15:59:59","-35","81004602","0","0","4","0","1","0","0","10046401","0","0","610046041","0","0","0","0","100000","0","320","90","0","0","0","1.7","0","0","0","0","0","0","10046","0.03","bgm_M397","1","0"
"0","610046004","1","bgm_M397","0","2020/12/04 16:00:00","81004602","0","1004605","0","2020/12/22 15:59:59","-35","81004602","0","0","5","0","1","0","0","10046401","0","0","610046041","0","0","0","0","100000","0","320","90","0","0","0","1.7","0","0","0","0","0","0","10046","0.03","bgm_M397","1","0"
"0","610047001","1","bgm_M257","0","2020/12/18 16:00:00","81002301","0","1004701","0","2020/12/27 15:59:59","-50","81002301","0","0","1","BOSS戰(NORMAL)","0","0","0","10047101","5023301","0","610047011","1","0","10047101","1","100000","0","170","90","0.6","0","780","1.25","510231","-50","0","20","3","1","10047","0.03","bgm_M257","1","730"
"0","610047002","1","bgm_M257","0","2020/12/18 16:00:00","81002302","0","1004702","0","2020/12/27 15:59:59","-50","81002302","0","70","2","BOSS戰(HARD)","0","0","0","10047201","5023302","0","610047021","1","0","10047201","1","100000","0","170","90","0.6","0","210","1.25","510232","20","0","30","3","1","10047","0.03","bgm_M257","1","160"
"0","610047003","1","bgm_M257","0","2020/12/18 16:00:00","81002302","0","1004703","0","2020/12/27 15:59:59","-50","81002302","0","-35","3","BOSS戰(VERY HARD)","0","0","0","10047301","5023308","0","610047031","0","0","10047201","1","100000","0","170","90","0.6","1","510","1.25","510232","-85","0","30","0","1","10047","0.03","bgm_M257","1","460"
"0","610047004","1","bgm_M257","0","2020/12/18 16:00:00","81002302","0","1004704","0","2020/12/27 15:59:59","-50","81002302","0","0","4","0","1","0","0","10047401","0","0","610047041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10047","0.03","bgm_M257","1","0"
"0","610047004","1","bgm_M257","0","2020/12/18 16:00:00","81002302","0","1004705","0","2020/12/27 15:59:59","-50","81002302","0","0","5","0","1","0","0","10047401","0","0","610047041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10047","0.03","bgm_M257","1","0"
"0","610048001","1","bgm_M406","0","2020/12/31 16:00:00","81000605","0","1004801","0","2021/01/18 15:59:59","-35","81000605","0","27","1","BOSS戰(NORMAL)","0","0","0","10048101","5048301","0","610048011","1","0","10048101","0.7","100000","0","100","90","0.7","0","788","1.25","510331","-76","0","20","3","0.75","10048","0.03","bgm_M406","1","758"
"0","610048002","1","bgm_M406","0","2020/12/31 16:00:00","81000606","0","1004802","0","2021/01/18 15:59:59","-35","81000606","0","-200","2","Boss戰（HARD）","0","0","0","10048201","5048302","0","610048021","1","0","10048201","0.7","100000","0","100","90","0.7","0","-33","1.25","510332","-250","0","30","3","0.75","10048","0.03","bgm_M406","1","-83"
"0","610048003","1","bgm_M406","0","2020/12/31 16:00:00","81000606","0","1004803","0","2021/01/18 15:59:59","-35","81000606","0","-65","3","Boss戰（VERY HARD）","0","0","0","10048301","5048308","0","610048031","0","0","10048201","0.7","100000","0","100","90","0.7","1","482","1.25","510333","-115","0","30","0","0.75","10048","0.03","bgm_M406","1","432"
"0","610048004","1","bgm_M406","0","2020/12/31 16:00:00","81000606","0","1004804","0","2021/01/18 15:59:59","-35","81000606","0","0","4","0","1","0","0","10048401","0","0","610048041","0","0","0","0","100000","0","100","90","0","0","0","1.25","0","0","0","0","0","0","10048","0.03","bgm_M406","1","0"
"0","610048004","1","bgm_M406","0","2020/12/31 16:00:00","81000606","0","1004805","0","2021/01/18 15:59:59","-35","81000606","0","0","5","0","1","0","0","10048401","0","0","610048041","0","0","0","0","100000","0","140","90","0","0","0","1.25","0","0","0","0","0","0","10048","0.03","bgm_M406","1","0"
"0","610049001","1","bgm_M268","0","2021/01/18 16:00:00","81002501","0","1004901","0","2021/01/27 15:59:59","-50","81002501","0","0","1","BOSS戰(NORMAL)","0","0","0","10049101","5025301","0","610049011","1","0","10049102","1","100000","0","240","90","0.6","0","458","1.25","510251","-85","0","20","3","1","10049","0.03","bgm_M268","1","800"
"0","610049002","1","bgm_M268","0","2021/01/18 16:00:00","81002502","0","1004902","0","2021/01/27 15:59:59","-50","81002502","0","8","2","BOSS戰(HARD)","0","0","0","10049201","5025302","0","610049021","1","0","10049201","1","100000","0","240","90","0.6","0","0","1.25","510252","-10","0","30","3","1","10049","0.03","bgm_M268","1","145"
"0","610049003","1","bgm_M268","0","2021/01/18 16:00:00","81002502","0","1004903","0","2021/01/27 15:59:59","-50","81002502","0","38","3","BOSS戰(VERY HARD)","0","0","0","10049301","5025308","0","610049031","0","0","10049201","1","100000","0","240","90","0.6","1","514","1.25","510252","-70","0","30","0","1","10049","0.03","bgm_M268","1","480"
"0","610049004","1","bgm_M268","0","2021/01/18 16:00:00","81002502","0","1004904","0","2021/01/27 15:59:59","-50","81002502","0","0","4","0","1","0","0","10049401","0","0","610049041","0","0","0","0","100000","0","240","90","0","0","0","1.25","0","0","0","0","0","0","10049","0.03","bgm_M268","1","0"
"0","610049004","1","bgm_M268","0","2021/01/18 16:00:00","81002502","0","1004905","0","2021/01/27 15:59:59","-50","81002502","0","0","5","0","1","0","0","10049401","0","0","610049041","0","0","0","0","100000","0","240","90","0","0","0","1.25","0","0","0","0","0","0","10049","0.03","bgm_M268","1","0"
"0","610050001","1","bgm_M416","0","2021/02/01 16:00:00","81005001","0","1005001","0","2021/02/19 15:59:59","-35","81005001","0","-25","1","BOSS戰(NORMAL)","0","0","0","10050101","5050301","0","610050011","1","0","10050101","0.8","100000","0","100","90","0.8","0","1029","1.7","510331","-85","0","20","3","0.65","10050","0.03","bgm_M416","1.3","770"
"0","610050002","1","bgm_M416","0","2021/02/01 16:00:00","81005002","0","1005002","0","2021/02/19 15:59:59","-35","81005002","0","-190","2","Boss戰（HARD）","0","0","0","10050201","5050302","0","610050021","1","0","10050201","0.8","100000","0","100","90","0.8","0","-88","1.7","510332","110","0","30","3","0.65","10050","0.03","bgm_M416","1.3","720"
"0","610050003","1","bgm_M416","0","2021/02/01 16:00:00","81005002","0","1005003","0","2021/02/19 15:59:59","-35","81005002","0","-65","3","Boss戰（VERY HARD）","0","0","0","10050301","5050308","0","610050031","0","0","10050201","0.8","100000","0","100","90","0.8","1","465","1.7","510333","-40","0","30","0","0.65","10050","0.03","bgm_M416","1.3","490"
"0","610050004","1","bgm_M416","0","2021/02/01 16:00:00","81005002","0","1005004","0","2021/02/19 15:59:59","-35","81005002","0","0","4","0","1","0","0","10050401","0","0","610050041","0","0","0","0","100000","0","100","90","0","0","0","1.7","0","0","0","0","0","0","10050","0.03","bgm_M416","1","0"
"0","610050004","1","bgm_M416","0","2021/02/01 16:00:00","81005002","0","1005005","0","2021/02/19 15:59:59","-35","81005002","0","0","5","0","1","0","0","10050401","0","0","610050041","0","0","0","0","100000","0","100","90","0","0","0","1.7","0","0","0","0","0","0","10050","0.03","bgm_M416","1","0"
"0","610051001","1","bgm_M276","0","2021/02/19 16:00:00","81002701","0","1005101","0","2021/02/28 15:59:59","-50","81002701","0","0","1","BOSS戰（NORMAL）","0","0","0","10051101","5027301","0","610051011","1","0","10051101","1","100000","0","170","90","0.6","0","827","1.25","510271","-85","0","20","3","1","10051","0.03","bgm_M276","1","800"
"0","610051002","1","bgm_M276","0","2021/02/19 16:00:00","81002702","0","1005102","0","2021/02/28 15:59:59","-50","81002702","0","10","2","BOSS戰（HARD）","0","0","0","10051201","5027302","0","610051021","1","0","10051201","1","100000","0","170","90","0.6","0","-43","1.25","510272","-10","0","30","3","1","10051","0.03","bgm_M276","1","145"
"0","610051003","1","bgm_M276","0","2021/02/19 16:00:00","81002702","0","1005103","0","2021/02/28 15:59:59","-50","81002702","0","-15","3","Boss戰（VERY HARD）","0","0","0","10051301","5027308","0","610051031","0","0","10051201","1","100000","0","170","90","0.6","1","466","1.25","510272","-70","0","30","0","1","10051","0.03","bgm_M276","1","480"
"0","610051004","1","bgm_M276","0","2021/02/19 16:00:00","81002702","0","1005104","0","2021/02/28 15:59:59","-50","81002702","0","0","4","0","1","0","0","10051401","0","0","610051041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10051","0.03","bgm_M276","1","0"
"0","610051004","1","bgm_M276","0","2021/02/19 16:00:00","81002702","0","1005105","0","2021/02/28 15:59:59","-50","81002702","0","0","5","0","1","0","0","10051401","0","0","610051041","0","0","0","0","100000","0","170","90","0","0","0","1.25","0","0","0","0","0","0","10051","0.03","bgm_M276","1","0"
"0","610052001","1","bgm_M424","0","2021/03/02 16:00:00","81000605","0","1005201","0","2021/03/20 15:59:59","-75","81000605","0","24","1","BOSS戰(NORMAL)","0","0","0","10052101","5052301","0","610052011","1","0","10052101","0.8","100000","0","260","90","0.8","0","842","1.7","510331","-85","0","20","3","0.65","10052","0.03","bgm_M424","1","770"
"0","610052002","1","bgm_M424","0","2021/03/02 16:00:00","81003304","0","1005202","0","2021/03/20 15:59:59","-75","81003301","0","32","2","Boss戰（HARD）","0","0","0","10052201","5052302","0","610052021","1","0","10052201","0.8","100000","0","260","90","0.8","0","-15","1.7","510332","110","0","30","3","0.65","10052","0.03","bgm_M424","1","720"
"0","610052003","1","bgm_M424","0","2021/03/02 16:00:00","81003304","0","1005203","0","2021/03/20 15:59:59","-75","81003301","0","-25","3","Boss戰（VERY HARD）","0","0","0","10052301","5052308","0","610052031","0","0","10052201","0.8","100000","0","260","90","0.8","1","514","1.7","510333","-40","0","30","0","0.65","10052","0.03","bgm_M424","1","490"
"0","610052004","1","bgm_M424","0","2021/03/02 16:00:00","81003304","0","1005204","0","2021/03/20 15:59:59","-75","81003301","0","0","4","0","1","0","0","10052401","0","0","610052041","0","0","0","0","100000","0","260","90","0","0","0","1.7","0","0","0","0","0","0","10052","0.03","bgm_M424","1","0"
"0","610052004","1","bgm_M424","0","2021/03/02 16:00:00","81003304","0","1005205","0","2021/03/20 15:59:59","-75","81003301","0","0","5","0","1","0","0","10052401","0","0","610052041","0","0","0","0","100000","0","260","90","0","0","0","1.7","0","0","0","0","0","0","10052","0.03","bgm_M424","1","0"
"0","610053001","1","bgm_M999_Redo","0","2021/04/16 16:00:00","81001705","0","1005301","0","2021/04/30 15:59:59","30","81001705","0","25","1","BOSS戰（NORMAL）","0","0","0","10053101","5017301","0","610053011","1","0","10053102","1","100000","0","120","90","0.6","0","380","1","510171","-40","0","20","3","1","10053","0.03","bgm_M999","1","450"
"0","610053002","1","bgm_M999_Redo","0","2021/04/16 16:00:00","81001706","0","1005302","0","2021/04/30 15:59:59","30","81001706","0","35","2","BOSS戰（HARD）","0","0","0","10053201","5017302","0","610053021","1","0","10053201","1","100000","0","120","90","0.6","0","-245","1","510172","-40","0","30","3","1","10053","0.03","bgm_M999","1","450"
"0","610053003","1","bgm_M231","0","2021/04/16 16:00:00","81001706","0","1005303","0","2021/04/30 15:59:59","30","81001706","0","37","3","Boss戰（VERY HARD）","0","0","0","10053301","5017308","0","610053031","0","0","10053201","1","100000","0","120","90","0.6","1","445","1","510172","-40","0","30","0","1","10053","0.03","bgm_M231","1","450"
"0","610053004","1","bgm_M231","0","2021/04/16 16:00:00","81001706","0","1005304","0","2021/04/30 15:59:59","30","81001706","0","0","4","0","1","0","0","10053401","0","0","610053041","0","0","0","0","100000","0","120","90","0","0","0","1","0","0","0","0","0","0","10053","0.03","bgm_M231","1","0"
"0","610053004","1","bgm_M231","0","2021/04/16 16:00:00","81001706","0","1005305","0","2021/04/30 15:59:59","30","81001706","0","0","5","0","1","0","0","10053401","0","0","610053041","0","0","0","0","100000","0","120","90","0","0","0","1","0","0","0","0","0","0","10053","0.03","bgm_M231","1","0"
"0","610054001","1","bgm_M429","0","2021/04/01 16:00:00","81000905","0","1005401","0","2021/04/19 15:59:59","-75","81000905","0","-25","1","BOSS戰(NORMAL)","0","0","0","10054101","5054301","0","610054011","1","0","10054101","0.8","100000","0","380","90","0.8","0","732","1.7","510331","0","0","20","3","0.65","10054","0.03","bgm_M429","1","698"
"0","610054002","1","bgm_M429","0","2021/04/01 16:00:00","81000906","0","1005402","0","2021/04/19 15:59:59","-75","81000906","0","32","2","Boss戰（HARD）","0","0","0","10054201","5054302","0","610054021","1","0","10054201","0.8","100000","0","380","90","0.8","0","28","1.7","510332","110","0","30","3","0.65","10054","0.03","bgm_M429","1","720"
"0","610054003","1","bgm_M429","0","2021/04/01 16:00:00","81000906","0","1005403","0","2021/04/19 15:59:59","-75","81000906","0","-63","3","Boss戰（VERY HARD）","0","0","0","10054301","5054308","0","610054031","0","0","10054201","0.8","100000","0","380","90","0.8","1","437","1.7","510333","-40","0","30","0","0.65","10054","0.03","bgm_M429","1","490"
"0","610054004","1","bgm_M429","0","2021/04/01 16:00:00","81000906","0","1005404","0","2021/04/19 15:59:59","-75","81000906","0","0","4","0","1","0","0","10054401","0","0","610054041","0","0","0","0","100000","0","380","90","0","0","0","1.7","0","0","0","0","0","0","10054","0.03","bgm_M429","1","0"
"0","610054004","1","bgm_M429","0","2021/04/01 16:00:00","81000906","0","1005405","0","2021/04/19 15:59:59","-75","81000906","0","0","5","0","1","0","0","10054401","0","0","610054041","0","0","0","0","100000","0","380","90","0","0","0","1.7","0","0","0","0","0","0","10054","0.03","bgm_M429","1","0"
"0","610055001","1","bgm_M284","0","2021/03/17 16:00:00","81002901","0","1005501","0","2021/03/26 15:59:59","0","81002901","0","0","1","BOSS戰（NORMAL）","0","0","0","10055101","5029301","0","610055011","1","0","10055102","1","100000","0","170","90","0.8","0","458","1.7","510331","-57","0","20","3","0.6","10055","0.03","bgm_M284","1","820"
"0","610055002","1","bgm_M284","0","2021/03/17 16:00:00","81002902","0","1005502","0","2021/03/26 15:59:59","0","81002902","0","39","2","BOSS戰（HARD）","0","0","0","10055201","5029302","0","610055021","1","0","10055201","1","100000","0","170","90","0.8","0","-38","1.7","510332","19","0","30","3","0.6","10055","0.03","bgm_M284","1","150"
"0","610055003","1","bgm_M284","0","2021/03/17 16:00:00","81002902","0","1005503","0","2021/03/26 15:59:59","0","81002902","0","-40","3","Boss戰（VERY HARD）","0","0","0","10055301","5029308","0","610055031","0","0","10055201","1","100000","0","170","90","0.8","1","474","1.7","510333","-70","0","30","0","0.6","10055","0.03","bgm_M284","1","480"
"0","610055004","1","bgm_M284","0","2021/03/17 16:00:00","81002902","0","1005504","0","2021/03/26 15:59:59","0","81002902","0","0","4","0","1","0","0","10055401","0","0","610055041","0","0","0","0","100000","0","170","90","0","0","0","1.7","0","0","0","0","0","0","10055","0.03","bgm_M284","1","0"
"0","610055004","1","bgm_M284","0","2021/03/17 16:00:00","81002902","0","1005505","0","2021/03/26 15:59:59","0","81002902","0","0","5","0","1","0","0","10055401","0","0","610055041","0","0","0","0","100000","0","170","90","0","0","0","1.7","0","0","0","0","0","0","10055","0.03","bgm_M284","1","0"
"0","610056001","1","bgm_M438","0","2021/05/04 16:00:00","81005601","0","1005601","0","2021/05/22 15:59:59","-20","81005601","0","52","1","BOSS戰(NORMAL)","0","0","0","10056101","5056301","0","610056011","1","0","10056101","0.75","100000","0","150","90","0.8","0","852","2","510331","-85","0","20","3","0.65","10056","0.03","bgm_M438","1","800"
"0","610056002","1","bgm_M438","0","2021/05/04 16:00:00","81005602","0","1005602","0","2021/05/22 15:59:59","-20","81005602","0","43","2","BOSS戰(HARD)","0","0","0","10056201","5056302","0","610056021","1","0","10056201","0.75","100000","0","150","90","0.8","0","-67","2","510332","-10","0","30","1","0.65","10056","0.03","bgm_M438","1","145"
"0","610056003","1","bgm_M438","0","2021/05/04 16:00:00","81005602","0","1005603","0","2021/05/22 15:59:59","-20","81005602","0","-15","3","BOSS戰(VERY HARD)","0","0","0","10056301","5056308","0","610056031","0","0","10056201","0.75","100000","0","150","90","0.8","1","516","2","510333","-70","0","30","0","0.65","10056","0.03","bgm_M438","1","480"
"0","610056004","1","bgm_M438","0","2021/05/04 16:00:00","81005602","0","1005604","0","2021/05/22 15:59:59","-20","81005602","0","0","4","0","1","0","0","10056401","0","0","610056041","0","0","0","0","100000","0","150","90","0","0","0","2","0","0","0","0","0","0","10056","0.03","bgm_M438","1","0"
"0","610056004","1","bgm_M438","0","2021/05/04 16:00:00","81005602","0","1005605","0","2021/05/22 15:59:59","-20","81005602","0","0","5","0","1","0","0","10056401","0","0","610056041","0","0","0","0","100000","0","150","90","0","0","0","2","0","0","0","0","0","0","10056","0.03","bgm_M438","1","0"
