07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609
"240","0","5025308","0","30","bgm_M268","90","0","0","610049003","bgm_M268","1","0","1","514","0.03","0","1","1004903","10049201","10049301","510252","2021/01/18 16:00:00","0","100000","0","10049","0","1","-70","0","0.6","38","81002502","1.25","-50","610049031","0","480","3","0","BOSS戰(VERY HARD)","2021/01/27 15:59:59","81002502","0","0","1"
"240","0","0","0","0","bgm_M268","90","0","0","610049004","bgm_M268","1","0","0","0","0.03","0","0","1004904","0","10049401","0","2021/01/18 16:00:00","0","100000","0","10049","0","0","0","0","0","0","81002502","1.25","-50","610049041","0","0","4","1","0","2021/01/27 15:59:59","81002502","0","0","1"
"240","0","0","0","0","bgm_M268","90","0","0","610049004","bgm_M268","1","0","0","0","0.03","0","0","1004905","0","10049401","0","2021/01/18 16:00:00","0","100000","0","10049","0","0","0","0","0","0","81002502","1.25","-50","610049041","0","0","5","1","0","2021/01/27 15:59:59","81002502","0","0","1"
"100","0","5050301","3","20","bgm_M416","90","1","0","610050001","bgm_M416","1","0","0.65","1029","0.03","0","0","1005001","10050101","10050101","510331","2021/02/01 16:00:00","0","100000","0","10050","0","0.8","-85","0","0.8","-25","81005001","1.7","-35","610050011","0","770","1","0","BOSS戰(NORMAL)","2021/02/19 15:59:59","81005001","0","0","1.3"
"100","0","5050302","3","30","bgm_M416","90","1","0","610050002","bgm_M416","1","0","0.65","-88","0.03","0","0","1005002","10050201","10050201","510332","2021/02/01 16:00:00","0","100000","0","10050","0","0.8","110","0","0.8","-190","81005002","1.7","-35","610050021","0","720","2","0","Boss戰（HARD）","2021/02/19 15:59:59","81005002","0","0","1.3"
"100","0","5050308","0","30","bgm_M416","90","0","0","610050003","bgm_M416","1","0","0.65","465","0.03","0","1","1005003","10050201","10050301","510333","2021/02/01 16:00:00","0","100000","0","10050","0","0.8","-40","0","0.8","-65","81005002","1.7","-35","610050031","0","490","3","0","Boss戰（VERY HARD）","2021/02/19 15:59:59","81005002","0","0","1.3"
"100","0","0","0","0","bgm_M416","90","0","0","610050004","bgm_M416","1","0","0","0","0.03","0","0","1005004","0","10050401","0","2021/02/01 16:00:00","0","100000","0","10050","0","0","0","0","0","0","81005002","1.7","-35","610050041","0","0","4","1","0","2021/02/19 15:59:59","81005002","0","0","1"
"100","0","0","0","0","bgm_M416","90","0","0","610050004","bgm_M416","1","0","0","0","0.03","0","0","1005005","0","10050401","0","2021/02/01 16:00:00","0","100000","0","10050","0","0","0","0","0","0","81005002","1.7","-35","610050041","0","0","5","1","0","2021/02/19 15:59:59","81005002","0","0","1"
"170","0","5027301","3","20","bgm_M276","90","1","0","610051001","bgm_M276","1","0","1","827","0.03","0","0","1005101","10051101","10051101","510271","2021/02/19 16:00:00","0","100000","0","10051","0","1","-85","0","0.6","0","81002701","1.25","-50","610051011","0","800","1","0","BOSS戰（NORMAL）","2021/02/28 15:59:59","81002701","0","0","1"
"170","0","5027302","3","30","bgm_M276","90","1","0","610051002","bgm_M276","1","0","1","-43","0.03","0","0","1005102","10051201","10051201","510272","2021/02/19 16:00:00","0","100000","0","10051","0","1","-10","0","0.6","10","81002702","1.25","-50","610051021","0","145","2","0","BOSS戰（HARD）","2021/02/28 15:59:59","81002702","0","0","1"
"170","0","5027308","0","30","bgm_M276","90","0","0","610051003","bgm_M276","1","0","1","466","0.03","0","1","1005103","10051201","10051301","510272","2021/02/19 16:00:00","0","100000","0","10051","0","1","-70","0","0.6","-15","81002702","1.25","-50","610051031","0","480","3","0","Boss戰（VERY HARD）","2021/02/28 15:59:59","81002702","0","0","1"
"170","0","0","0","0","bgm_M276","90","0","0","610051004","bgm_M276","1","0","0","0","0.03","0","0","1005104","0","10051401","0","2021/02/19 16:00:00","0","100000","0","10051","0","0","0","0","0","0","81002702","1.25","-50","610051041","0","0","4","1","0","2021/02/28 15:59:59","81002702","0","0","1"
"170","0","0","0","0","bgm_M276","90","0","0","610051004","bgm_M276","1","0","0","0","0.03","0","0","1005105","0","10051401","0","2021/02/19 16:00:00","0","100000","0","10051","0","0","0","0","0","0","81002702","1.25","-50","610051041","0","0","5","1","0","2021/02/28 15:59:59","81002702","0","0","1"
"260","0","5052301","3","20","bgm_M424","90","1","0","610052001","bgm_M424","1","0","0.65","842","0.03","0","0","1005201","10052101","10052101","510331","2021/03/02 16:00:00","0","100000","0","10052","0","0.8","-85","0","0.8","24","81000605","1.7","-75","610052011","0","770","1","0","BOSS戰(NORMAL)","2021/03/20 15:59:59","81000605","0","0","1"
"260","0","5052302","3","30","bgm_M424","90","1","0","610052002","bgm_M424","1","0","0.65","-15","0.03","0","0","1005202","10052201","10052201","510332","2021/03/02 16:00:00","0","100000","0","10052","0","0.8","110","0","0.8","32","81003304","1.7","-75","610052021","0","720","2","0","Boss戰（HARD）","2021/03/20 15:59:59","81003301","0","0","1"
"260","0","5052308","0","30","bgm_M424","90","0","0","610052003","bgm_M424","1","0","0.65","514","0.03","0","1","1005203","10052201","10052301","510333","2021/03/02 16:00:00","0","100000","0","10052","0","0.8","-40","0","0.8","-25","81003304","1.7","-75","610052031","0","490","3","0","Boss戰（VERY HARD）","2021/03/20 15:59:59","81003301","0","0","1"
"260","0","0","0","0","bgm_M424","90","0","0","610052004","bgm_M424","1","0","0","0","0.03","0","0","1005204","0","10052401","0","2021/03/02 16:00:00","0","100000","0","10052","0","0","0","0","0","0","81003304","1.7","-75","610052041","0","0","4","1","0","2021/03/20 15:59:59","81003301","0","0","1"
"260","0","0","0","0","bgm_M424","90","0","0","610052004","bgm_M424","1","0","0","0","0.03","0","0","1005205","0","10052401","0","2021/03/02 16:00:00","0","100000","0","10052","0","0","0","0","0","0","81003304","1.7","-75","610052041","0","0","5","1","0","2021/03/20 15:59:59","81003301","0","0","1"
"120","0","5017301","3","20","bgm_M999","90","1","0","610053001","bgm_M999_Redo","1","0","1","380","0.03","0","0","1005301","10053102","10053101","510171","2021/04/16 16:00:00","0","100000","0","10053","0","1","-40","0","0.6","25","81001705","1","30","610053011","0","450","1","0","BOSS戰（NORMAL）","2021/04/30 15:59:59","81001705","0","0","1"
"120","0","5017302","3","30","bgm_M999","90","1","0","610053002","bgm_M999_Redo","1","0","1","-245","0.03","0","0","1005302","10053201","10053201","510172","2021/04/16 16:00:00","0","100000","0","10053","0","1","-40","0","0.6","35","81001706","1","30","610053021","0","450","2","0","BOSS戰（HARD）","2021/04/30 15:59:59","81001706","0","0","1"
"120","0","5017308","0","30","bgm_M231","90","0","0","610053003","bgm_M231","1","0","1","445","0.03","0","1","1005303","10053201","10053301","510172","2021/04/16 16:00:00","0","100000","0","10053","0","1","-40","0","0.6","37","81001706","1","30","610053031","0","450","3","0","Boss戰（VERY HARD）","2021/04/30 15:59:59","81001706","0","0","1"
"120","0","0","0","0","bgm_M231","90","0","0","610053004","bgm_M231","1","0","0","0","0.03","0","0","1005304","0","10053401","0","2021/04/16 16:00:00","0","100000","0","10053","0","0","0","0","0","0","81001706","1","30","610053041","0","0","4","1","0","2021/04/30 15:59:59","81001706","0","0","1"
"120","0","0","0","0","bgm_M231","90","0","0","610053004","bgm_M231","1","0","0","0","0.03","0","0","1005305","0","10053401","0","2021/04/16 16:00:00","0","100000","0","10053","0","0","0","0","0","0","81001706","1","30","610053041","0","0","5","1","0","2021/04/30 15:59:59","81001706","0","0","1"
"380","0","5054301","3","20","bgm_M429","90","1","0","610054001","bgm_M429","1","0","0.65","732","0.03","0","0","1005401","10054101","10054101","510331","2021/04/01 16:00:00","0","100000","0","10054","0","0.8","0","0","0.8","-25","81000905","1.7","-75","610054011","0","698","1","0","BOSS戰(NORMAL)","2021/04/19 15:59:59","81000905","0","0","1"
"380","0","5054302","3","30","bgm_M429","90","1","0","610054002","bgm_M429","1","0","0.65","28","0.03","0","0","1005402","10054201","10054201","510332","2021/04/01 16:00:00","0","100000","0","10054","0","0.8","110","0","0.8","32","81000906","1.7","-75","610054021","0","720","2","0","Boss戰（HARD）","2021/04/19 15:59:59","81000906","0","0","1"
"380","0","5054308","0","30","bgm_M429","90","0","0","610054003","bgm_M429","1","0","0.65","437","0.03","0","1","1005403","10054201","10054301","510333","2021/04/01 16:00:00","0","100000","0","10054","0","0.8","-40","0","0.8","-63","81000906","1.7","-75","610054031","0","490","3","0","Boss戰（VERY HARD）","2021/04/19 15:59:59","81000906","0","0","1"
"380","0","0","0","0","bgm_M429","90","0","0","610054004","bgm_M429","1","0","0","0","0.03","0","0","1005404","0","10054401","0","2021/04/01 16:00:00","0","100000","0","10054","0","0","0","0","0","0","81000906","1.7","-75","610054041","0","0","4","1","0","2021/04/19 15:59:59","81000906","0","0","1"
"380","0","0","0","0","bgm_M429","90","0","0","610054004","bgm_M429","1","0","0","0","0.03","0","0","1005405","0","10054401","0","2021/04/01 16:00:00","0","100000","0","10054","0","0","0","0","0","0","81000906","1.7","-75","610054041","0","0","5","1","0","2021/04/19 15:59:59","81000906","0","0","1"
"170","0","5029301","3","20","bgm_M284","90","1","0","610055001","bgm_M284","1","0","0.6","458","0.03","0","0","1005501","10055102","10055101","510331","2021/03/17 16:00:00","0","100000","0","10055","0","1","-57","0","0.8","0","81002901","1.7","0","610055011","0","820","1","0","BOSS戰（NORMAL）","2021/03/26 15:59:59","81002901","0","0","1"
"170","0","5029302","3","30","bgm_M284","90","1","0","610055002","bgm_M284","1","0","0.6","-38","0.03","0","0","1005502","10055201","10055201","510332","2021/03/17 16:00:00","0","100000","0","10055","0","1","19","0","0.8","39","81002902","1.7","0","610055021","0","150","2","0","BOSS戰（HARD）","2021/03/26 15:59:59","81002902","0","0","1"
"170","0","5029308","0","30","bgm_M284","90","0","0","610055003","bgm_M284","1","0","0.6","474","0.03","0","1","1005503","10055201","10055301","510333","2021/03/17 16:00:00","0","100000","0","10055","0","1","-70","0","0.8","-40","81002902","1.7","0","610055031","0","480","3","0","Boss戰（VERY HARD）","2021/03/26 15:59:59","81002902","0","0","1"
"170","0","0","0","0","bgm_M284","90","0","0","610055004","bgm_M284","1","0","0","0","0.03","0","0","1005504","0","10055401","0","2021/03/17 16:00:00","0","100000","0","10055","0","0","0","0","0","0","81002902","1.7","0","610055041","0","0","4","1","0","2021/03/26 15:59:59","81002902","0","0","1"
"170","0","0","0","0","bgm_M284","90","0","0","610055004","bgm_M284","1","0","0","0","0.03","0","0","1005505","0","10055401","0","2021/03/17 16:00:00","0","100000","0","10055","0","0","0","0","0","0","81002902","1.7","0","610055041","0","0","5","1","0","2021/03/26 15:59:59","81002902","0","0","1"
"150","0","5056301","3","20","bgm_M438","90","1","0","610056001","bgm_M438","1","0","0.65","852","0.03","0","0","1005601","10056101","10056101","510331","2021/05/04 16:00:00","0","100000","0","10056","0","0.75","-85","0","0.8","52","81005601","2","-20","610056011","0","800","1","0","BOSS戰(NORMAL)","2021/05/22 15:59:59","81005601","0","0","1"
"150","0","5056302","1","30","bgm_M438","90","1","0","610056002","bgm_M438","1","0","0.65","-67","0.03","0","0","1005602","10056201","10056201","510332","2021/05/04 16:00:00","0","100000","0","10056","0","0.75","-10","0","0.8","43","81005602","2","-20","610056021","0","145","2","0","BOSS戰(HARD)","2021/05/22 15:59:59","81005602","0","0","1"
"150","0","5056308","0","30","bgm_M438","90","0","0","610056003","bgm_M438","1","0","0.65","516","0.03","0","1","1005603","10056201","10056301","510333","2021/05/04 16:00:00","0","100000","0","10056","0","0.75","-70","0","0.8","-15","81005602","2","-20","610056031","0","480","3","0","BOSS戰(VERY HARD)","2021/05/22 15:59:59","81005602","0","0","1"
"150","0","0","0","0","bgm_M438","90","0","0","610056004","bgm_M438","1","0","0","0","0.03","0","0","1005604","0","10056401","0","2021/05/04 16:00:00","0","100000","0","10056","0","0","0","0","0","0","81005602","2","-20","610056041","0","0","4","1","0","2021/05/22 15:59:59","81005602","0","0","1"
"150","0","0","0","0","bgm_M438","90","0","0","610056004","bgm_M438","1","0","0","0","0.03","0","0","1005605","0","10056401","0","2021/05/04 16:00:00","0","100000","0","10056","0","0","0","0","0","0","81005602","2","-20","610056041","0","0","5","1","0","2021/05/22 15:59:59","81005602","0","0","1"
"170","0","5031301","3","20","bgm_M297","90","1","0","610057001","bgm_M297","1","0","1","590","0.03","0","0","1005701","10057102","10057101","510311","2021/05/19 16:00:00","0","100000","0","10057","0","1","-85","0","0.6","0","81003101","1.25","-50","610057011","0","800","1","0","BOSS戰(NORMAL)","2021/05/28 14:59:59","81003101","0","0","1"
"170","0","5031302","1","30","bgm_M297","90","1","0","610057002","bgm_M297","1","0","1","-17","0.03","0","0","1005702","10057201","10057201","510312","2021/05/19 16:00:00","0","100000","0","10057","0","1","-10","0","0.6","10","81003102","1.25","-50","610057021","0","145","2","0","BOSS戰(HARD)","2021/05/28 14:59:59","81003102","0","0","1"
"170","0","5031308","0","30","bgm_M297","90","0","0","610057003","bgm_M297","1","0","1","516","0.03","0","1","1005703","10057201","10057301","510312","2021/05/19 16:00:00","0","100000","0","10057","0","1","-70","0","0.6","-15","81003102","1.25","-50","610057031","0","480","3","0","BOSS戰(VERY HARD)","2021/05/28 14:59:59","81003102","0","0","1"
"170","0","0","0","0","bgm_M297","90","0","0","610057004","bgm_M297","1","0","0","0","0.03","0","0","1005704","0","10057401","0","2021/05/19 16:00:00","0","100000","0","10057","0","0","0","0","0","0","81003102","1.25","-50","610057041","0","0","4","1","0","2021/05/28 14:59:59","81003102","0","0","1"
"170","0","0","0","0","bgm_M297","90","0","0","610057004","bgm_M297","1","0","0","0","0.03","0","0","1005705","0","10057401","0","2021/05/19 16:00:00","0","100000","0","10057","0","0","0","0","0","0","81003102","1.25","-50","610057041","0","0","5","1","0","2021/05/28 14:59:59","81003102","0","0","1"
"50","0","5058301","3","20","bgm_M57","90","1","0","610058001","bgm_M57","1","0","0.45","247","0.03","0","0","1005801","10058101","10058101","510331","2021/06/02 16:00:00","0","100000","0","10058","0","0.8","-40","0","1.1","26","100023","1.75","5","610058011","0","450","1","0","BOSS戰(NORMAL)","2021/06/26 15:59:59","100023","0","0","1"
"50","0","5058302","1","30","bgm_M57","90","1","0","610058002","bgm_M57","1","0","0.45","0","0.03","0","0","1005802","10058201","10058201","510332","2021/06/02 16:00:00","0","100000","0","10058","0","0.8","-40","0","1.1","35","100693","1.75","5","610058021","0","450","2","0","BOSS戰(HARD)","2021/06/26 15:59:59","100693","0","0","1"
"50","0","5058308","0","30","bgm_M57","90","0","0","610058003","bgm_M57","1","0","0.45","478","0.03","0","1","1005803","10058201","10058301","510333","2021/06/02 16:00:00","0","100000","0","10058","0","0.8","-40","0","1.1","-80","100693","1.75","5","610058031","0","450","3","0","Boss戰(VERYHARD)","2021/06/26 15:59:59","100693","0","0","1"
"50","0","0","0","0","bgm_M57","90","0","0","610058004","bgm_M57","1","0","0","0","0.03","0","0","1005804","0","10058401","0","2021/06/02 16:00:00","0","100000","0","10058","0","0","0","0","0","0","100693","1.75","5","610058041","0","0","4","1","0","2021/06/26 15:59:59","100693","0","0","1"
"50","0","0","0","0","bgm_M57","90","0","0","610058004","bgm_M57","1","0","0","0","0.03","0","0","1005805","0","10058401","0","2021/06/02 16:00:00","0","100000","0","10058","0","0","0","0","0","0","100693","1.75","5","610058041","0","0","5","1","0","2021/06/26 15:59:59","100693","0","0","1"
"180","0","5059301","3","20","bgm_M447","90","1","0","610059001","bgm_M447","1","0","0.75","577","0.03","0","0","1005901","10059101","10059101","510331","2021/06/12 16:00:00","0","100000","0","10059","0","0.75","-85","0","0.8","0","101823","1.5","-20","610059011","0","800","1","0","BOSS戰(NORMAL)","2021/06/26 15:59:59","101823","0","0","1"
"180","0","5059302","1","30","bgm_M447","90","1","0","610059002","bgm_M447","1","0","0.75","111","0.03","0","0","1005902","10059201","10059201","510332","2021/06/12 16:00:00","0","100000","0","10059","0","0.75","-10","0","0.8","32","101843","1.5","-20","610059021","0","145","2","0","BOSS戰(HARD)","2021/06/26 15:59:59","101843","0","0","1"
"180","0","5059308","0","30","bgm_M447","90","0","0","610059003","bgm_M447","1","0","0.75","528","0.03","0","1","1005903","10059201","10059301","510333","2021/06/12 16:00:00","0","100000","0","10059","0","0.75","-70","0","0.8","-77","101843","1.5","-20","610059031","0","480","3","0","BOSS戰(VERY HARD)","2021/06/26 15:59:59","101843","0","0","1"
"180","0","0","0","0","bgm_M447","90","0","0","610059004","bgm_M447","1","0","0","0","0.03","0","0","1005904","0","10059401","0","2021/06/12 16:00:00","0","100000","0","10059","0","0","0","0","0","0","101843","1.5","-20","610059041","0","0","4","1","0","2021/06/26 15:59:59","101843","0","0","1"
"180","0","0","0","0","bgm_M447","90","0","0","610059004","bgm_M447","1","0","0","0","0.03","0","0","1005905","0","10059401","0","2021/06/12 16:00:00","0","100000","0","10059","0","0","0","0","0","0","101843","1.5","-20","610059041","0","0","5","1","0","2021/06/26 15:59:59","101843","0","0","1"
"100","0","5033301","3","20","bgm_M319","90","1","0","610060001","bgm_M319","1","0","0.8","845","0.03","0","0","1006001","10060101","10060101","510331","2021/06/18 16:00:00","0","100000","0","10060","0","1.1","10","0","0.8","0","81000605","1.25","-50","610060011","0","842","1","0","BOSS戰（NORMAL）","2021/06/27 15:59:59","81000605","0","0","1"
"100","0","5033302","1","30","bgm_M319","90","1","0","610060002","bgm_M319","1","0","0.8","-27","0.03","0","0","1006002","10060201","10060201","510332","2021/06/18 16:00:00","0","100000","0","10060","0","1.1","-190","0","0.8","-200","81003304","1.25","-50","610060021","0","-30","2","0","Boss戰（HARD）","2021/06/27 15:59:59","81003301","0","0","1"
"100","0","5033308","0","30","bgm_M319","90","0","0","610060003","bgm_M319","1","0","0.8","485","0.03","0","1","1006003","10060201","10060301","510333","2021/06/18 16:00:00","0","100000","0","10060","0","1.1","-5","0","0.8","-15","81003304","1.25","-50","610060031","0","482","3","0","Boss戰（VERY HARD）","2021/06/27 15:59:59","81003301","0","0","1"
"100","0","0","0","0","bgm_M319","90","0","0","610060004","bgm_M319","1","0","0","0","0.03","0","0","1006004","0","10060401","0","2021/06/18 16:00:00","0","100000","0","10060","0","0","0","0","0","0","81003304","1.25","-50","610060041","0","0","4","1","0","2021/06/27 15:59:59","81003301","0","0","1"
"100","0","0","0","0","bgm_M319","90","0","0","610060004","bgm_M319","1","0","0","0","0.03","0","0","1006005","0","10060401","0","2021/06/18 16:00:00","0","100000","0","10060","0","0","0","0","0","0","81003304","1.25","-50","610060041","0","0","5","1","0","2021/06/27 15:59:59","81003301","0","0","1"
"140","0","5061301","3","20","bgm_M455","90","1","0","610061001","bgm_M455","1.15","0","1.22","395","0.03","0","0","1006101","10061102","10061101","510341","2021/07/05 16:00:00","0","100000","0","10061","0","1.5","-85","0","0.5","-51","81006101","0.83","-47","610061011","0","800","1","0","BOSS戰（NORMAL）","2021/07/23 15:59:59","81006101","0","0","1.15"
"140","0","5061302","1","30","bgm_M455","90","1","0","610061002","bgm_M455","1.15","0","1.22","-17","0.03","0","0","1006102","10061201","10061201","510342","2021/07/05 16:00:00","0","100000","0","10061","0","1.5","-10","0","0.5","18","81006102","0.83","-47","610061021","0","145","2","0","BOSS戰（HARD）","2021/07/23 15:59:59","81006102","0","0","1.15"
"140","0","5061308","0","30","bgm_M455","90","0","0","610061003","bgm_M455","1.15","0","1.22","514","0.03","0","1","1006103","10061201","10061301","510342","2021/07/05 16:00:00","0","100000","0","10061","0","1.75","-70","0","0.5","-51","81006102","0.83","-47","610061031","0","480","3","0","Boss戰（VERY HARD）","2021/07/23 15:59:59","81006102","0","0","1.15"
"140","0","0","0","0","bgm_M455","90","0","0","610061004","bgm_M455","1","0","0","0","0.03","0","0","1006104","0","10061401","0","2021/07/05 16:00:00","0","100000","0","10061","0","0","0","0","0","0","81006102","0.83","-47","610061041","0","0","4","1","0","2021/07/23 15:59:59","81006102","0","0","1"
"140","0","0","0","0","bgm_M455","90","0","0","610061004","bgm_M455","1","0","0","0","0.03","0","0","1006105","0","10061401","0","2021/07/05 16:00:00","0","100000","0","10061","0","0","0","0","0","0","81006102","0.83","-47","610061041","0","0","5","1","0","2021/07/23 15:59:59","81006102","0","0","1"
"50","0","5035301","3","20","bgm_M57","90","1","0","610062001","bgm_M57","1","0","0.45","788","0.03","0","0","1006201","10062101","10062101","510331","2021/08/09 16:00:00","0","100000","0","10062","0","0.5","-40","0","1.3","42","100023","2.5","5","610062011","0","450","1","0","BOSS戰（NORMAL）","2021/08/27 15:59:59","100023","0","0","1"
"50","0","5035302","1","30","bgm_M57","90","1","0","610062002","bgm_M57","1","0","0.45","-219","0.03","0","0","1006202","10062201","10062201","510332","2021/08/09 16:00:00","0","100000","0","10062","0","0.5","-40","0","1.3","46","100693","2.5","5","610062021","0","450","2","0","Boss戰（HARD）","2021/08/27 15:59:59","100693","0","0","1"
"50","0","5035308","0","30","bgm_M57","90","0","0","610062003","bgm_M57","1","0","0.45","503","0.03","0","1","1006203","10062201","10062301","510333","2021/08/09 16:00:00","0","100000","0","10062","0","0.5","-40","0","1.3","-23","100693","2.5","5","610062031","0","450","3","0","Boss戰（VERY HARD）","2021/08/27 15:59:59","100693","0","0","1"
"50","0","0","0","0","bgm_M57","90","0","0","610062004","bgm_M57","1","0","0","0","0.03","0","0","1006204","0","10062401","0","2021/08/09 16:00:00","0","100000","0","10062","0","0","0","0","0","0","100693","2.5","5","610062041","0","0","4","1","0","2021/08/27 15:59:59","100693","0","0","1"
"50","0","0","0","0","bgm_M57","90","0","0","610062004","bgm_M57","1","0","0","0","0.03","0","0","1006205","0","10062401","0","2021/08/09 16:00:00","0","100000","0","10062","0","0","0","0","0","0","100693","2.5","5","610062041","0","0","5","1","0","2021/08/27 15:59:59","100693","0","0","1"
"850","0","5036301","3","20","bgm_M350","90","1","0","610063001","bgm_M350","1","0","2.8","577","0.03","0","0","1006301","10063101","10063101","510331","2021/08/17 16:00:00","0","100000","0","10063","0","3","-85","0","0.2","0","81003601","0.4","-50","610063011","0","800","1","0","BOSS戰（NORMAL）","2021/08/27 15:59:59","81003601","0","0","1"
"850","0","5036302","1","30","bgm_M350","90","1","0","610063002","bgm_M350","1","0","2.8","-189","0.03","0","0","1006302","10063201","10063201","510332","2021/08/17 16:00:00","0","100000","0","10063","0","3","-10","0","0.2","10","81003602","0.4","-50","610063021","0","145","2","0","Boss戰（HARD）","2021/08/27 15:59:59","81003602","0","0","1"
"1250","0","5036308","0","30","bgm_M350","90","0","0","610063003","bgm_M350","1","0","2.8","512","0.03","0","1","1006303","10063201","10063301","510333","2021/08/17 16:00:00","0","100000","0","10063","0","3","-70","0","0.2","0","81003603","0.4","-50","610063031","0","480","3","0","Boss戰（VERY HARD）","2021/08/27 15:59:59","81003603","0","0","1"
"1650","0","0","0","0","bgm_M350","90","0","0","610063004","bgm_M350","1","0","0","0","0.03","0","0","1006304","0","10063401","0","2021/08/17 16:00:00","0","100000","0","10063","0","0","0","0","0","0","81003604","0.4","-50","610063041","0","0","4","1","0","2021/08/27 15:59:59","81003604","0","0","1"
"1650","0","0","0","0","bgm_M350","90","0","0","610063004","bgm_M350","1","0","0","0","0.03","0","0","1006305","0","10063401","0","2021/08/17 16:00:00","0","100000","0","10063","0","0","0","0","0","0","81003604","0.4","-50","610063041","0","0","5","1","0","2021/08/27 15:59:59","81003604","0","0","1"
"100","0","5064301","3","20","bgm_M461","90","1","0","610064001","bgm_M461","1","0","0.85","875","0.03","0","0","1006401","10064101","10064101","510331","2021/08/02 16:00:00","0","100000","0","10064","0","0.85","-105","0","0.67","-20","81006401","1.25","-50","610064011","0","770","1","0","BOSS戰(NORMAL)","2021/08/20 15:59:59","81006401","0","0","1"
