aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e
"3","Boss戰(VERYHARD)","0","0","1.1","0","1","81001306","0","90","10039301","2020/07/16 16:00:00","bgm_M218","30","1","100000","0.03","0","1","10039201","0.2","-40","220","1","2020/07/26 15:59:59","1","0","52","120","0","0","5013308","84","-40","81001306","0","10039","610039003","0","0","610039031","450","178","1","0","bgm_M218","1003903"
"4","0","0","1","0","0","0","81001306","0","90","10039401","2020/07/16 16:00:00","bgm_M218","0","0","100000","0.03","0","0","0","0","0","0","1","2020/07/26 15:59:59","1","0","0","120","0","0","0","84","0","81001306","0","10039","610039004","0","0","610039041","0","0","1","0","bgm_M218","1003904"
"5","0","0","1","0","0","0","81001306","0","90","10039401","2020/07/16 16:00:00","bgm_M218","0","0","100000","0.03","0","0","0","0","0","0","1","2020/07/26 15:59:59","1","0","0","120","0","0","0","84","0","81001306","0","10039","610039004","0","0","610039041","0","0","1","0","bgm_M218","1003905"
"1","BOSS戰(NORMAL)","0","0","0.8","0","0.65","81004001","0","90","10040101","2020/08/03 16:00:00","bgm_M354","20","0","100000","0.03","0","0","10040103","0.8","-85","456","1.7","2020/08/21 15:59:59","1","0","-35","100","510331","1","5040301","-35","0","81004001","0","10040","610040001","0","0","610040011","406","0","1","3","bgm_M354","1004001"
"2","Boss戰（HARD）","0","0","0.8","0","0.65","81004002","0","90","10040201","2020/08/03 16:00:00","bgm_M354","30","0","100000","0.03","0","0","10040201","0.8","-41","99","1.7","2020/08/21 15:59:59","1","0","9","100","510332","1","5040302","-35","0","81004002","0","10040","610040002","0","0","610040021","49","0","1","3","bgm_M354","1004002"
"3","Boss戰（VERY HARD）","0","0","0.8","0","0.65","81004002","0","90","10040301","2020/08/03 16:00:00","bgm_M354","30","0","100000","0.03","0","1","10040201","0.8","-109","481","1.7","2020/08/21 15:59:59","1","0","-59","100","510333","0","5040308","-35","0","81004002","0","10040","610040003","0","0","610040031","431","0","1","0","bgm_M354","1004003"
"4","0","0","1","0","0","0","81004002","0","90","10040401","2020/08/03 16:00:00","bgm_M354","0","0","100000","0.03","0","0","0","0","0","0","1.7","2020/08/21 15:59:59","1","0","0","100","0","0","0","-35","0","81004002","0","10040","610040004","0","0","610040041","0","0","1","0","bgm_M354","1004004"
"5","0","0","1","0","0","0","81004002","0","90","10040401","2020/08/03 16:00:00","bgm_M354","0","0","100000","0.03","0","0","0","0","0","0","1.7","2020/08/21 15:59:59","1","0","0","140","0","0","0","-35","0","81004002","0","10040","610040004","0","0","610040041","0","0","1","0","bgm_M354","1004005"
"1","BOSS戰(NORMAL)","0","0","1","0","0.7","81001505","0","90","10041101","2020/09/18 16:00:00","bgm_M226","20","0","100000","0.03","0","0","10041101","0.7","-95","963","1.3","2020/09/28 15:59:59","1","0","-65","100","510141","1","5015301","-50","0","81001505","0","10041","610041001","0","0","610041011","963","0","1","3","bgm_M226","1004101"
"2","BOSS戰(HARD)","0","0","1","0","0.7","81001506","0","90","10041201","2020/09/18 16:00:00","bgm_M226","30","0","100000","0.03","0","0","10041201","0.7","-4","121","1.3","2020/09/28 15:59:59","1","0","-4","100","510142","1","5015302","-50","0","81001506","0","10041","610041002","0","0","610041021","121","0","1","3","bgm_M226","1004102"
"3","Boss戰(VERYHARD)","0","0","1","0","0.7","81001506","0","90","10041301","2020/09/18 16:00:00","bgm_M226_02","30","0","100000","0.03","0","1","10041201","0.7","23","500","1.3","2020/09/28 15:59:59","1","0","23","100","510142","0","5015308","-50","0","81001506","0","10041","610041003","0","0","610041031","500","0","1","0","bgm_M226","1004103"
"4","0","0","1","0","0","0","81001506","0","90","10041401","2020/09/18 16:00:00","bgm_M226_02","0","0","100000","0.03","0","0","0","0","0","0","1.5","2020/09/28 15:59:59","1","0","0","100","0","0","0","-50","0","81001506","0","10041","610041004","0","0","610041041","0","0","1","0","bgm_M226","1004104"
"5","0","0","1","0","0","0","81001506","0","90","10041401","2020/09/18 16:00:00","bgm_M226_02","0","0","100000","0.03","0","0","0","0","0","0","1.5","2020/09/28 15:59:59","1","0","0","120","0","0","0","84","0","81001506","0","10041","610041004","0","0","610041041","0","0","1","0","bgm_M226","1004105"
"1","BOSS戰(NORMAL)","0","0","0.8","0","0.65","81004201","0","90","10042101","2020/09/04 16:00:00","bgm_M378","20","0","100000","0.03","0","0","10042101","0.8","-40","1345","1.8","2020/09/18 15:59:59","1","0","33","140","510331","1","5042301","-50","0","81004201","0","10042","610042001","0","0","610042011","770","0","1","3","bgm_M378","1004201"
"2","Boss戰（HARD）","0","0","0.8","0","0.65","81004202","0","90","10042201","2020/09/04 16:00:00","bgm_M378","30","0","100000","0.03","0","0","10042201","0.8","-40","160","1.8","2020/09/18 15:59:59","1","0","-125","140","510332","1","5042302","-50","0","81004202","0","10042","610042002","0","0","610042021","450","0","1","3","bgm_M378","1004202"
"3","Boss戰（VERY HARD）","0","0","0.8","0","0.65","81004202","0","90","10042301","2020/09/04 16:00:00","bgm_M378","30","0","100000","0.03","0","1","10042201","0.8","-40","577","1.8","2020/09/18 15:59:59","1","0","44","140","510333","0","5042308","-50","0","81004202","0","10042","610042003","0","0","610042031","450","0","1","0","bgm_M378","1004203"
"4","0","0","1","0","0","0","81004202","0","90","10042401","2020/09/04 16:00:00","bgm_M378","0","0","100000","0.03","0","0","0","0","0","0","1.8","2020/09/18 15:59:59","1","0","0","140","0","0","0","-50","0","81004202","0","10042","610042004","0","0","610042041","0","0","1","0","bgm_M378","1004204"
"5","0","0","1","0","0","0","81004202","0","90","10042401","2020/09/04 16:00:00","bgm_M378","0","0","100000","0.03","0","0","0","0","0","0","1.8","2020/09/18 15:59:59","1","0","0","140","0","0","0","-50","0","81004202","0","10042","610042004","0","0","610042041","0","0","1","0","bgm_M378","1004205"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81001905","0","90","10043101","2020/10/19 16:00:00","bgm_M240_02","20","0","100000","0.03","0","0","10043101","0.6","-85","900","1.25","2020/10/28 15:59:59","1","0","-35","370","510181","1","5019301","-50","0","81001905","0","10043","610043001","0","0","610043011","800","0","1","3","bgm_M240","1004301"
"2","BOSS戰(HARD)","0","0","1","0","1","81001906","0","90","10043201","2020/10/19 16:00:00","bgm_M240_02","30","0","100000","0.03","0","0","10043201","0.6","-10","205","1.25","2020/10/28 15:59:59","1","0","40","370","510182","1","5019302","-50","0","81001906","0","10043","610043002","0","0","610043021","145","0","1","3","bgm_M240","1004302"
"3","BOSS戰(VERY HARD)","0","0","1","0","1","81001906","0","90","10043301","2020/10/19 16:00:00","bgm_M240_02","30","0","100000","0.03","0","1","10043201","0.6","-70","530","1.25","2020/10/28 15:59:59","1","0","-20","370","510182","0","5019308","-50","0","81001906","0","10043","610043003","0","0","610043031","480","0","1","0","bgm_M240","1004303"
"4","0","0","1","0","0","0","81001906","0","90","10043401","2020/10/19 16:00:00","bgm_M240_02","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/10/28 15:59:59","1","0","0","370","0","0","0","-50","0","81001906","0","10043","610043004","0","0","610043041","0","0","1","0","bgm_M240","1004304"
"5","0","0","1","0","0","0","81001906","0","90","10043401","2020/10/19 16:00:00","bgm_M240_02","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/10/28 15:59:59","1","0","0","370","0","0","0","-50","0","81001906","0","10043","610043004","0","0","610043041","0","0","1","0","bgm_M240","1004305"
"1","BOSS戰(NORMAL)","0","0","0.8","0","0.65","81004401","0","90","10044101","2020/11/02 16:00:00","bgm_M384","20","0","100000","0.03","0","0","10044102","0.8","-85","482","1.8","2020/11/20 15:59:59","1","0","-35","140","510331","1","5044301","-54","0","81004401","0","10044","610044001","0","0","610044011","770","0","1","3","bgm_M384","1004401"
"2","Boss戰（HARD）","0","0","0.8","0","0.65","81004402","0","90","10044201","2020/11/02 16:00:00","bgm_M384","30","0","100000","0.03","0","0","10044201","0.8","110","-37","1.8","2020/11/20 15:59:59","1","0","-22","140","510332","1","5044302","-54","0","81004402","0","10044","610044002","0","0","610044021","720","0","1","3","bgm_M384","1004402"
"3","Boss戰（VERY HARD）","0","0","0.8","0","0.65","81004402","0","90","10044301","2020/11/02 16:00:00","bgm_M384","30","0","100000","0.03","0","1","10044201","0.8","-40","514","1.8","2020/11/20 15:59:59","1","0","-51","140","510333","0","5044308","-54","0","81004402","0","10044","610044003","0","0","610044031","490","0","1","0","bgm_M384","1004403"
"4","0","0","1","0","0","0","81004402","0","90","10044401","2020/11/02 16:00:00","bgm_M384","0","0","100000","0.03","0","0","0","0","0","0","1.8","2020/11/20 15:59:59","1","0","0","140","0","0","0","-54","0","81004402","0","10044","610044004","0","0","610044041","0","0","1","0","bgm_M384","1004404"
"5","0","0","1","0","0","0","81004402","0","90","10044401","2020/11/02 16:00:00","bgm_M384","0","0","100000","0.03","0","0","0","0","0","0","1.8","2020/11/20 15:59:59","1","0","0","140","0","0","0","-54","0","81004402","0","10044","610044004","0","0","610044041","0","0","1","0","bgm_M384","1004405"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81002101","0","90","10045101","2020/11/17 16:00:00","bgm_M248","20","0","100000","0.03","0","0","10045101","0.6","-116","1072","1","2020/11/27 15:59:59","1","0","-71","300","510211","1","5021301","0","0","81002101","0","10045","610045001","0","0","610045011","1019","0","1","3","bgm_M248","1004501"
"2","BOSS戰(HARD)","0","0","1","0","1","81002102","0","90","10045201","2020/11/17 16:00:00","bgm_M248","30","0","100000","0.03","0","0","10045201","0.6","20","233","1","2020/11/27 15:59:59","1","0","65","300","510212","1","5021302","0","0","81002102","0","10045","610045002","0","0","610045021","180","0","1","3","bgm_M248","1004502"
"3","BOSS戰(VERY HARD)","0","0","1","0","1","81002102","0","90","10045301","2020/11/17 16:00:00","bgm_M248_02","30","0","100000","0.03","0","1","10045201","0.6","-40","515","1","2020/11/27 15:59:59","1","0","-65","300","510212","0","5021308","0","0","81002102","0","10045","610045003","0","0","610045031","450","0","1","0","bgm_M248","1004503"
"4","0","0","1","0","0","0","81002102","0","90","10045401","2020/11/17 16:00:00","bgm_M248_02","0","0","100000","0.03","0","0","0","0","0","0","1","2020/11/27 15:59:59","1","0","0","300","0","0","0","0","0","81002102","0","10045","610045004","0","0","610045041","0","0","1","0","bgm_M248","1004504"
"5","0","0","1","0","0","0","81002102","0","90","10045401","2020/11/17 16:00:00","bgm_M248_02","0","0","100000","0.03","0","0","0","0","0","0","1","2020/11/27 15:59:59","1","0","0","300","0","0","0","0","0","81002102","0","10045","610045004","0","0","610045041","0","0","1","0","bgm_M248","1004505"
"1","BOSS戰(NORMAL)","0","0","0.8","0","0.65","81004601","0","90","10046101","2020/12/04 16:00:00","bgm_M397","20","0","100000","0.03","0","0","10046101","0.8","6","883","1.7","2020/12/22 15:59:59","1","0","80","320","510331","1","5046301","-35","0","81004601","0","10046","610046001","0","0","610046011","833","0","1","3","bgm_M397","1004601"
"2","Boss戰（HARD）","0","0","0.8","0","0.65","81004602","0","90","10046201","2020/12/04 16:00:00","bgm_M397","30","0","100000","0.03","0","0","10046201","0.8","29","174","1.7","2020/12/22 15:59:59","1","0","79","320","510332","1","5046302","-35","0","81004602","0","10046","610046002","0","0","610046021","124","0","1","3","bgm_M397","1004602"
"3","Boss戰（VERY HARD）","0","0","0.8","0","0.65","81004602","0","90","10046301","2020/12/04 16:00:00","bgm_M397","30","0","100000","0.03","0","1","10046201","0.8","43","486","1.7","2020/12/22 15:59:59","1","0","-7","320","510333","0","5046308","-35","0","81004602","0","10046","610046003","0","0","610046031","436","0","1","0","bgm_M397","1004603"
"4","0","0","1","0","0","0","81004602","0","90","10046401","2020/12/04 16:00:00","bgm_M397","0","0","100000","0.03","0","0","0","0","0","0","1.7","2020/12/22 15:59:59","1","0","0","320","0","0","0","-35","0","81004602","0","10046","610046004","0","0","610046041","0","0","1","0","bgm_M397","1004604"
"5","0","0","1","0","0","0","81004602","0","90","10046401","2020/12/04 16:00:00","bgm_M397","0","0","100000","0.03","0","0","0","0","0","0","1.7","2020/12/22 15:59:59","1","0","0","320","0","0","0","-35","0","81004602","0","10046","610046004","0","0","610046041","0","0","1","0","bgm_M397","1004605"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81002301","0","90","10047101","2020/12/18 16:00:00","bgm_M257","20","0","100000","0.03","0","0","10047101","0.6","-50","780","1.25","2020/12/27 15:59:59","1","0","0","170","510231","1","5023301","-50","0","81002301","0","10047","610047001","0","0","610047011","730","0","1","3","bgm_M257","1004701"
"2","BOSS戰(HARD)","0","0","1","0","1","81002302","0","90","10047201","2020/12/18 16:00:00","bgm_M257","30","0","100000","0.03","0","0","10047201","0.6","20","210","1.25","2020/12/27 15:59:59","1","0","70","170","510232","1","5023302","-50","0","81002302","0","10047","610047002","0","0","610047021","160","0","1","3","bgm_M257","1004702"
"3","BOSS戰(VERY HARD)","0","0","1","0","1","81002302","0","90","10047301","2020/12/18 16:00:00","bgm_M257","30","0","100000","0.03","0","1","10047201","0.6","-85","510","1.25","2020/12/27 15:59:59","1","0","-35","170","510232","0","5023308","-50","0","81002302","0","10047","610047003","0","0","610047031","460","0","1","0","bgm_M257","1004703"
"4","0","0","1","0","0","0","81002302","0","90","10047401","2020/12/18 16:00:00","bgm_M257","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/12/27 15:59:59","1","0","0","170","0","0","0","-50","0","81002302","0","10047","610047004","0","0","610047041","0","0","1","0","bgm_M257","1004704"
"5","0","0","1","0","0","0","81002302","0","90","10047401","2020/12/18 16:00:00","bgm_M257","0","0","100000","0.03","0","0","0","0","0","0","1.25","2020/12/27 15:59:59","1","0","0","170","0","0","0","-50","0","81002302","0","10047","610047004","0","0","610047041","0","0","1","0","bgm_M257","1004705"
"1","BOSS戰(NORMAL)","0","0","0.7","0","0.75","81000605","0","90","10048101","2020/12/31 16:00:00","bgm_M406","20","0","100000","0.03","0","0","10048101","0.7","-76","788","1.25","2021/01/18 15:59:59","1","0","27","100","510331","1","5048301","-35","0","81000605","0","10048","610048001","0","0","610048011","758","0","1","3","bgm_M406","1004801"
"2","Boss戰（HARD）","0","0","0.7","0","0.75","81000606","0","90","10048201","2020/12/31 16:00:00","bgm_M406","30","0","100000","0.03","0","0","10048201","0.7","-250","-33","1.25","2021/01/18 15:59:59","1","0","-200","100","510332","1","5048302","-35","0","81000606","0","10048","610048002","0","0","610048021","-83","0","1","3","bgm_M406","1004802"
"3","Boss戰（VERY HARD）","0","0","0.7","0","0.75","81000606","0","90","10048301","2020/12/31 16:00:00","bgm_M406","30","0","100000","0.03","0","1","10048201","0.7","-115","482","1.25","2021/01/18 15:59:59","1","0","-65","100","510333","0","5048308","-35","0","81000606","0","10048","610048003","0","0","610048031","432","0","1","0","bgm_M406","1004803"
"4","0","0","1","0","0","0","81000606","0","90","10048401","2020/12/31 16:00:00","bgm_M406","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/01/18 15:59:59","1","0","0","100","0","0","0","-35","0","81000606","0","10048","610048004","0","0","610048041","0","0","1","0","bgm_M406","1004804"
"5","0","0","1","0","0","0","81000606","0","90","10048401","2020/12/31 16:00:00","bgm_M406","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/01/18 15:59:59","1","0","0","140","0","0","0","-35","0","81000606","0","10048","610048004","0","0","610048041","0","0","1","0","bgm_M406","1004805"
"1","BOSS戰(NORMAL)","0","0","1","0","1","81002501","0","90","10049101","2021/01/18 16:00:00","bgm_M268","20","0","100000","0.03","0","0","10049102","0.6","-85","458","1.25","2021/01/27 15:59:59","1","0","0","240","510251","1","5025301","-50","0","81002501","0","10049","610049001","0","0","610049011","800","0","1","3","bgm_M268","1004901"
"2","BOSS戰(HARD)","0","0","1","0","1","81002502","0","90","10049201","2021/01/18 16:00:00","bgm_M268","30","0","100000","0.03","0","0","10049201","0.6","-10","0","1.25","2021/01/27 15:59:59","1","0","8","240","510252","1","5025302","-50","0","81002502","0","10049","610049002","0","0","610049021","145","0","1","3","bgm_M268","1004902"
"3","BOSS戰(VERY HARD)","0","0","1","0","1","81002502","0","90","10049301","2021/01/18 16:00:00","bgm_M268","30","0","100000","0.03","0","1","10049201","0.6","-70","514","1.25","2021/01/27 15:59:59","1","0","38","240","510252","0","5025308","-50","0","81002502","0","10049","610049003","0","0","610049031","480","0","1","0","bgm_M268","1004903"
"4","0","0","1","0","0","0","81002502","0","90","10049401","2021/01/18 16:00:00","bgm_M268","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/01/27 15:59:59","1","0","0","240","0","0","0","-50","0","81002502","0","10049","610049004","0","0","610049041","0","0","1","0","bgm_M268","1004904"
"5","0","0","1","0","0","0","81002502","0","90","10049401","2021/01/18 16:00:00","bgm_M268","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/01/27 15:59:59","1","0","0","240","0","0","0","-50","0","81002502","0","10049","610049004","0","0","610049041","0","0","1","0","bgm_M268","1004905"
"1","BOSS戰(NORMAL)","0","0","0.8","0","0.65","81005001","0","90","10050101","2021/02/01 16:00:00","bgm_M416","20","0","100000","0.03","0","0","10050101","0.8","-85","1029","1.7","2021/02/19 15:59:59","1.3","0","-25","100","510331","1","5050301","-35","0","81005001","0","10050","610050001","0","0","610050011","770","0","1","3","bgm_M416","1005001"
"2","Boss戰（HARD）","0","0","0.8","0","0.65","81005002","0","90","10050201","2021/02/01 16:00:00","bgm_M416","30","0","100000","0.03","0","0","10050201","0.8","110","-88","1.7","2021/02/19 15:59:59","1.3","0","-190","100","510332","1","5050302","-35","0","81005002","0","10050","610050002","0","0","610050021","720","0","1","3","bgm_M416","1005002"
"3","Boss戰（VERY HARD）","0","0","0.8","0","0.65","81005002","0","90","10050301","2021/02/01 16:00:00","bgm_M416","30","0","100000","0.03","0","1","10050201","0.8","-40","465","1.7","2021/02/19 15:59:59","1.3","0","-65","100","510333","0","5050308","-35","0","81005002","0","10050","610050003","0","0","610050031","490","0","1","0","bgm_M416","1005003"
"4","0","0","1","0","0","0","81005002","0","90","10050401","2021/02/01 16:00:00","bgm_M416","0","0","100000","0.03","0","0","0","0","0","0","1.7","2021/02/19 15:59:59","1","0","0","100","0","0","0","-35","0","81005002","0","10050","610050004","0","0","610050041","0","0","1","0","bgm_M416","1005004"
"5","0","0","1","0","0","0","81005002","0","90","10050401","2021/02/01 16:00:00","bgm_M416","0","0","100000","0.03","0","0","0","0","0","0","1.7","2021/02/19 15:59:59","1","0","0","100","0","0","0","-35","0","81005002","0","10050","610050004","0","0","610050041","0","0","1","0","bgm_M416","1005005"
"1","BOSS戰（NORMAL）","0","0","1","0","1","81002701","0","90","10051101","2021/02/19 16:00:00","bgm_M276","20","0","100000","0.03","0","0","10051101","0.6","-85","827","1.25","2021/02/28 15:59:59","1","0","0","170","510271","1","5027301","-50","0","81002701","0","10051","610051001","0","0","610051011","800","0","1","3","bgm_M276","1005101"
"2","BOSS戰（HARD）","0","0","1","0","1","81002702","0","90","10051201","2021/02/19 16:00:00","bgm_M276","30","0","100000","0.03","0","0","10051201","0.6","-10","-43","1.25","2021/02/28 15:59:59","1","0","10","170","510272","1","5027302","-50","0","81002702","0","10051","610051002","0","0","610051021","145","0","1","3","bgm_M276","1005102"
"3","Boss戰（VERY HARD）","0","0","1","0","1","81002702","0","90","10051301","2021/02/19 16:00:00","bgm_M276","30","0","100000","0.03","0","1","10051201","0.6","-70","466","1.25","2021/02/28 15:59:59","1","0","-15","170","510272","0","5027308","-50","0","81002702","0","10051","610051003","0","0","610051031","480","0","1","0","bgm_M276","1005103"
"4","0","0","1","0","0","0","81002702","0","90","10051401","2021/02/19 16:00:00","bgm_M276","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/02/28 15:59:59","1","0","0","170","0","0","0","-50","0","81002702","0","10051","610051004","0","0","610051041","0","0","1","0","bgm_M276","1005104"
"5","0","0","1","0","0","0","81002702","0","90","10051401","2021/02/19 16:00:00","bgm_M276","0","0","100000","0.03","0","0","0","0","0","0","1.25","2021/02/28 15:59:59","1","0","0","170","0","0","0","-50","0","81002702","0","10051","610051004","0","0","610051041","0","0","1","0","bgm_M276","1005105"
"1","BOSS戰(NORMAL)","0","0","0.8","0","0.65","81000605","0","90","10052101","2021/03/02 16:00:00","bgm_M424","20","0","100000","0.03","0","0","10052101","0.8","-85","842","1.7","2021/03/20 15:59:59","1","0","24","260","510331","1","5052301","-75","0","81000605","0","10052","610052001","0","0","610052011","770","0","1","3","bgm_M424","1005201"
"2","Boss戰（HARD）","0","0","0.8","0","0.65","81003304","0","90","10052201","2021/03/02 16:00:00","bgm_M424","30","0","100000","0.03","0","0","10052201","0.8","110","-15","1.7","2021/03/20 15:59:59","1","0","32","260","510332","1","5052302","-75","0","81003301","0","10052","610052002","0","0","610052021","720","0","1","3","bgm_M424","1005202"
"3","Boss戰（VERY HARD）","0","0","0.8","0","0.65","81003304","0","90","10052301","2021/03/02 16:00:00","bgm_M424","30","0","100000","0.03","0","1","10052201","0.8","-40","514","1.7","2021/03/20 15:59:59","1","0","-25","260","510333","0","5052308","-75","0","81003301","0","10052","610052003","0","0","610052031","490","0","1","0","bgm_M424","1005203"
"4","0","0","1","0","0","0","81003304","0","90","10052401","2021/03/02 16:00:00","bgm_M424","0","0","100000","0.03","0","0","0","0","0","0","1.7","2021/03/20 15:59:59","1","0","0","260","0","0","0","-75","0","81003301","0","10052","610052004","0","0","610052041","0","0","1","0","bgm_M424","1005204"
"5","0","0","1","0","0","0","81003304","0","90","10052401","2021/03/02 16:00:00","bgm_M424","0","0","100000","0.03","0","0","0","0","0","0","1.7","2021/03/20 15:59:59","1","0","0","260","0","0","0","-75","0","81003301","0","10052","610052004","0","0","610052041","0","0","1","0","bgm_M424","1005205"
"1","BOSS戰（NORMAL）","0","0","1","0","1","81001705","0","90","10053101","2021/04/16 16:00:00","bgm_M999_Redo","20","0","100000","0.03","0","0","10053102","0.6","-40","380","1","2021/04/30 15:59:59","1","0","25","120","510171","1","5017301","30","0","81001705","0","10053","610053001","0","0","610053011","450","0","1","3","bgm_M999","1005301"
"2","BOSS戰（HARD）","0","0","1","0","1","81001706","0","90","10053201","2021/04/16 16:00:00","bgm_M999_Redo","30","0","100000","0.03","0","0","10053201","0.6","-40","-245","1","2021/04/30 15:59:59","1","0","35","120","510172","1","5017302","30","0","81001706","0","10053","610053002","0","0","610053021","450","0","1","3","bgm_M999","1005302"
"3","Boss戰（VERY HARD）","0","0","1","0","1","81001706","0","90","10053301","2021/04/16 16:00:00","bgm_M231","30","0","100000","0.03","0","1","10053201","0.6","-40","445","1","2021/04/30 15:59:59","1","0","37","120","510172","0","5017308","30","0","81001706","0","10053","610053003","0","0","610053031","450","0","1","0","bgm_M231","1005303"
"4","0","0","1","0","0","0","81001706","0","90","10053401","2021/04/16 16:00:00","bgm_M231","0","0","100000","0.03","0","0","0","0","0","0","1","2021/04/30 15:59:59","1","0","0","120","0","0","0","30","0","81001706","0","10053","610053004","0","0","610053041","0","0","1","0","bgm_M231","1005304"
"5","0","0","1","0","0","0","81001706","0","90","10053401","2021/04/16 16:00:00","bgm_M231","0","0","100000","0.03","0","0","0","0","0","0","1","2021/04/30 15:59:59","1","0","0","120","0","0","0","30","0","81001706","0","10053","610053004","0","0","610053041","0","0","1","0","bgm_M231","1005305"
"1","BOSS戰(NORMAL)","0","0","0.8","0","0.65","81000905","0","90","10054101","2021/04/01 16:00:00","bgm_M429","20","0","100000","0.03","0","0","10054101","0.8","0","732","1.7","2021/04/19 15:59:59","1","0","-25","380","510331","1","5054301","-75","0","81000905","0","10054","610054001","0","0","610054011","698","0","1","3","bgm_M429","1005401"
