f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89
"0","0","0","0","10054","1","0","100000","90","81000906","610054041","-75","0","0","0","0","0.03","0","2021/04/19 15:59:59","0","0","0","2021/04/01 16:00:00","1.7","0","0","610054004","1","0","81000906","0","5","bgm_M429","0","0","10054401","0","bgm_M429","0","0","1","1005405","0","0","0","0","380"
"0","0","0","0","10055","0","5029301","100000","90","81002901","610055011","0","510331","0","10055102","0","0.03","-57","2021/03/26 15:59:59","0","458","0.6","2021/03/17 16:00:00","1.7","3","0","610055001","1","0","81002901","820","1","bgm_M284","0","1","10055101","1","bgm_M284","0","0","1","1005501","BOSS戰（NORMAL）","0.8","20","0","170"
"0","0","0","0","10055","0","5029302","100000","90","81002902","610055021","0","510332","0","10055201","0","0.03","19","2021/03/26 15:59:59","0","-38","0.6","2021/03/17 16:00:00","1.7","3","0","610055002","1","0","81002902","150","2","bgm_M284","0","1","10055201","1","bgm_M284","39","0","1","1005502","BOSS戰（HARD）","0.8","30","0","170"
"0","0","0","0","10055","0","5029308","100000","90","81002902","610055031","0","510333","1","10055201","0","0.03","-70","2021/03/26 15:59:59","0","474","0.6","2021/03/17 16:00:00","1.7","0","0","610055003","1","0","81002902","480","3","bgm_M284","0","0","10055301","1","bgm_M284","-40","0","1","1005503","Boss戰（VERY HARD）","0.8","30","0","170"
"0","0","0","0","10055","1","0","100000","90","81002902","610055041","0","0","0","0","0","0.03","0","2021/03/26 15:59:59","0","0","0","2021/03/17 16:00:00","1.7","0","0","610055004","1","0","81002902","0","4","bgm_M284","0","0","10055401","0","bgm_M284","0","0","1","1005504","0","0","0","0","170"
"0","0","0","0","10055","1","0","100000","90","81002902","610055041","0","0","0","0","0","0.03","0","2021/03/26 15:59:59","0","0","0","2021/03/17 16:00:00","1.7","0","0","610055004","1","0","81002902","0","5","bgm_M284","0","0","10055401","0","bgm_M284","0","0","1","1005505","0","0","0","0","170"
"0","0","0","0","10056","0","5056301","100000","90","81005601","610056011","-20","510331","0","10056101","0","0.03","-85","2021/05/22 15:59:59","0","852","0.65","2021/05/04 16:00:00","2","3","0","610056001","1","0","81005601","800","1","bgm_M438","0","1","10056101","0.75","bgm_M438","52","0","1","1005601","BOSS戰(NORMAL)","0.8","20","0","150"
"0","0","0","0","10056","0","5056302","100000","90","81005602","610056021","-20","510332","0","10056201","0","0.03","-10","2021/05/22 15:59:59","0","-67","0.65","2021/05/04 16:00:00","2","1","0","610056002","1","0","81005602","145","2","bgm_M438","0","1","10056201","0.75","bgm_M438","43","0","1","1005602","BOSS戰(HARD)","0.8","30","0","150"
"0","0","0","0","10056","0","5056308","100000","90","81005602","610056031","-20","510333","1","10056201","0","0.03","-70","2021/05/22 15:59:59","0","516","0.65","2021/05/04 16:00:00","2","0","0","610056003","1","0","81005602","480","3","bgm_M438","0","0","10056301","0.75","bgm_M438","-15","0","1","1005603","BOSS戰(VERY HARD)","0.8","30","0","150"
"0","0","0","0","10056","1","0","100000","90","81005602","610056041","-20","0","0","0","0","0.03","0","2021/05/22 15:59:59","0","0","0","2021/05/04 16:00:00","2","0","0","610056004","1","0","81005602","0","4","bgm_M438","0","0","10056401","0","bgm_M438","0","0","1","1005604","0","0","0","0","150"
"0","0","0","0","10056","1","0","100000","90","81005602","610056041","-20","0","0","0","0","0.03","0","2021/05/22 15:59:59","0","0","0","2021/05/04 16:00:00","2","0","0","610056004","1","0","81005602","0","5","bgm_M438","0","0","10056401","0","bgm_M438","0","0","1","1005605","0","0","0","0","150"
"0","0","0","0","10057","0","5031301","100000","90","81003101","610057011","-50","510311","0","10057102","0","0.03","-85","2021/05/28 14:59:59","0","590","1","2021/05/19 16:00:00","1.25","3","0","610057001","1","0","81003101","800","1","bgm_M297","0","1","10057101","1","bgm_M297","0","0","1","1005701","BOSS戰(NORMAL)","0.6","20","0","170"
"0","0","0","0","10057","0","5031302","100000","90","81003102","610057021","-50","510312","0","10057201","0","0.03","-10","2021/05/28 14:59:59","0","-17","1","2021/05/19 16:00:00","1.25","1","0","610057002","1","0","81003102","145","2","bgm_M297","0","1","10057201","1","bgm_M297","10","0","1","1005702","BOSS戰(HARD)","0.6","30","0","170"
"0","0","0","0","10057","0","5031308","100000","90","81003102","610057031","-50","510312","1","10057201","0","0.03","-70","2021/05/28 14:59:59","0","516","1","2021/05/19 16:00:00","1.25","0","0","610057003","1","0","81003102","480","3","bgm_M297","0","0","10057301","1","bgm_M297","-15","0","1","1005703","BOSS戰(VERY HARD)","0.6","30","0","170"
"0","0","0","0","10057","1","0","100000","90","81003102","610057041","-50","0","0","0","0","0.03","0","2021/05/28 14:59:59","0","0","0","2021/05/19 16:00:00","1.25","0","0","610057004","1","0","81003102","0","4","bgm_M297","0","0","10057401","0","bgm_M297","0","0","1","1005704","0","0","0","0","170"
"0","0","0","0","10057","1","0","100000","90","81003102","610057041","-50","0","0","0","0","0.03","0","2021/05/28 14:59:59","0","0","0","2021/05/19 16:00:00","1.25","0","0","610057004","1","0","81003102","0","5","bgm_M297","0","0","10057401","0","bgm_M297","0","0","1","1005705","0","0","0","0","170"
"0","0","0","0","10058","0","5058301","100000","90","100023","610058011","5","510331","0","10058101","0","0.03","-40","2021/06/26 15:59:59","0","247","0.45","2021/06/02 16:00:00","1.75","3","0","610058001","1","0","100023","450","1","bgm_M57","0","1","10058101","0.8","bgm_M57","26","0","1","1005801","BOSS戰(NORMAL)","1.1","20","0","50"
"0","0","0","0","10058","0","5058302","100000","90","100693","610058021","5","510332","0","10058201","0","0.03","-40","2021/06/26 15:59:59","0","0","0.45","2021/06/02 16:00:00","1.75","1","0","610058002","1","0","100693","450","2","bgm_M57","0","1","10058201","0.8","bgm_M57","35","0","1","1005802","BOSS戰(HARD)","1.1","30","0","50"
"0","0","0","0","10058","0","5058308","100000","90","100693","610058031","5","510333","1","10058201","0","0.03","-40","2021/06/26 15:59:59","0","478","0.45","2021/06/02 16:00:00","1.75","0","0","610058003","1","0","100693","450","3","bgm_M57","0","0","10058301","0.8","bgm_M57","-80","0","1","1005803","Boss戰(VERYHARD)","1.1","30","0","50"
"0","0","0","0","10058","1","0","100000","90","100693","610058041","5","0","0","0","0","0.03","0","2021/06/26 15:59:59","0","0","0","2021/06/02 16:00:00","1.75","0","0","610058004","1","0","100693","0","4","bgm_M57","0","0","10058401","0","bgm_M57","0","0","1","1005804","0","0","0","0","50"
"0","0","0","0","10058","1","0","100000","90","100693","610058041","5","0","0","0","0","0.03","0","2021/06/26 15:59:59","0","0","0","2021/06/02 16:00:00","1.75","0","0","610058004","1","0","100693","0","5","bgm_M57","0","0","10058401","0","bgm_M57","0","0","1","1005805","0","0","0","0","50"
"0","0","0","0","10059","0","5059301","100000","90","101823","610059011","-20","510331","0","10059101","0","0.03","-85","2021/06/26 15:59:59","0","577","0.75","2021/06/12 16:00:00","1.5","3","0","610059001","1","0","101823","800","1","bgm_M447","0","1","10059101","0.75","bgm_M447","0","0","1","1005901","BOSS戰(NORMAL)","0.8","20","0","180"
"0","0","0","0","10059","0","5059302","100000","90","101843","610059021","-20","510332","0","10059201","0","0.03","-10","2021/06/26 15:59:59","0","111","0.75","2021/06/12 16:00:00","1.5","1","0","610059002","1","0","101843","145","2","bgm_M447","0","1","10059201","0.75","bgm_M447","32","0","1","1005902","BOSS戰(HARD)","0.8","30","0","180"
"0","0","0","0","10059","0","5059308","100000","90","101843","610059031","-20","510333","1","10059201","0","0.03","-70","2021/06/26 15:59:59","0","528","0.75","2021/06/12 16:00:00","1.5","0","0","610059003","1","0","101843","480","3","bgm_M447","0","0","10059301","0.75","bgm_M447","-77","0","1","1005903","BOSS戰(VERY HARD)","0.8","30","0","180"
"0","0","0","0","10059","1","0","100000","90","101843","610059041","-20","0","0","0","0","0.03","0","2021/06/26 15:59:59","0","0","0","2021/06/12 16:00:00","1.5","0","0","610059004","1","0","101843","0","4","bgm_M447","0","0","10059401","0","bgm_M447","0","0","1","1005904","0","0","0","0","180"
"0","0","0","0","10059","1","0","100000","90","101843","610059041","-20","0","0","0","0","0.03","0","2021/06/26 15:59:59","0","0","0","2021/06/12 16:00:00","1.5","0","0","610059004","1","0","101843","0","5","bgm_M447","0","0","10059401","0","bgm_M447","0","0","1","1005905","0","0","0","0","180"
"0","0","0","0","10060","0","5033301","100000","90","81000605","610060011","-50","510331","0","10060101","0","0.03","10","2021/06/27 15:59:59","0","845","0.8","2021/06/18 16:00:00","1.25","3","0","610060001","1","0","81000605","842","1","bgm_M319","0","1","10060101","1.1","bgm_M319","0","0","1","1006001","BOSS戰（NORMAL）","0.8","20","0","100"
"0","0","0","0","10060","0","5033302","100000","90","81003304","610060021","-50","510332","0","10060201","0","0.03","-190","2021/06/27 15:59:59","0","-27","0.8","2021/06/18 16:00:00","1.25","1","0","610060002","1","0","81003301","-30","2","bgm_M319","0","1","10060201","1.1","bgm_M319","-200","0","1","1006002","Boss戰（HARD）","0.8","30","0","100"
"0","0","0","0","10060","0","5033308","100000","90","81003304","610060031","-50","510333","1","10060201","0","0.03","-5","2021/06/27 15:59:59","0","485","0.8","2021/06/18 16:00:00","1.25","0","0","610060003","1","0","81003301","482","3","bgm_M319","0","0","10060301","1.1","bgm_M319","-15","0","1","1006003","Boss戰（VERY HARD）","0.8","30","0","100"
"0","0","0","0","10060","1","0","100000","90","81003304","610060041","-50","0","0","0","0","0.03","0","2021/06/27 15:59:59","0","0","0","2021/06/18 16:00:00","1.25","0","0","610060004","1","0","81003301","0","4","bgm_M319","0","0","10060401","0","bgm_M319","0","0","1","1006004","0","0","0","0","100"
"0","0","0","0","10060","1","0","100000","90","81003304","610060041","-50","0","0","0","0","0.03","0","2021/06/27 15:59:59","0","0","0","2021/06/18 16:00:00","1.25","0","0","610060004","1","0","81003301","0","5","bgm_M319","0","0","10060401","0","bgm_M319","0","0","1","1006005","0","0","0","0","100"
"0","0","0","0","10061","0","5061301","100000","90","81006101","610061011","-47","510341","0","10061102","0","0.03","-85","2021/07/23 15:59:59","0","395","1.22","2021/07/05 16:00:00","0.83","3","0","610061001","1.15","0","81006101","800","1","bgm_M455","0","1","10061101","1.5","bgm_M455","-51","0","1.15","1006101","BOSS戰（NORMAL）","0.5","20","0","140"
"0","0","0","0","10061","0","5061302","100000","90","81006102","610061021","-47","510342","0","10061201","0","0.03","-10","2021/07/23 15:59:59","0","-17","1.22","2021/07/05 16:00:00","0.83","1","0","610061002","1.15","0","81006102","145","2","bgm_M455","0","1","10061201","1.5","bgm_M455","18","0","1.15","1006102","BOSS戰（HARD）","0.5","30","0","140"
"0","0","0","0","10061","0","5061308","100000","90","81006102","610061031","-47","510342","1","10061201","0","0.03","-70","2021/07/23 15:59:59","0","514","1.22","2021/07/05 16:00:00","0.83","0","0","610061003","1.15","0","81006102","480","3","bgm_M455","0","0","10061301","1.75","bgm_M455","-51","0","1.15","1006103","Boss戰（VERY HARD）","0.5","30","0","140"
"0","0","0","0","10061","1","0","100000","90","81006102","610061041","-47","0","0","0","0","0.03","0","2021/07/23 15:59:59","0","0","0","2021/07/05 16:00:00","0.83","0","0","610061004","1","0","81006102","0","4","bgm_M455","0","0","10061401","0","bgm_M455","0","0","1","1006104","0","0","0","0","140"
"0","0","0","0","10061","1","0","100000","90","81006102","610061041","-47","0","0","0","0","0.03","0","2021/07/23 15:59:59","0","0","0","2021/07/05 16:00:00","0.83","0","0","610061004","1","0","81006102","0","5","bgm_M455","0","0","10061401","0","bgm_M455","0","0","1","1006105","0","0","0","0","140"
"0","0","0","0","10062","0","5035301","100000","90","100023","610062011","5","510331","0","10062101","0","0.03","-40","2021/08/27 15:59:59","0","788","0.45","2021/08/09 16:00:00","2.5","3","0","610062001","1","0","100023","450","1","bgm_M57","0","1","10062101","0.5","bgm_M57","42","0","1","1006201","BOSS戰（NORMAL）","1.3","20","0","50"
"0","0","0","0","10062","0","5035302","100000","90","100693","610062021","5","510332","0","10062201","0","0.03","-40","2021/08/27 15:59:59","0","-219","0.45","2021/08/09 16:00:00","2.5","1","0","610062002","1","0","100693","450","2","bgm_M57","0","1","10062201","0.5","bgm_M57","46","0","1","1006202","Boss戰（HARD）","1.3","30","0","50"
"0","0","0","0","10062","0","5035308","100000","90","100693","610062031","5","510333","1","10062201","0","0.03","-40","2021/08/27 15:59:59","0","503","0.45","2021/08/09 16:00:00","2.5","0","0","610062003","1","0","100693","450","3","bgm_M57","0","0","10062301","0.5","bgm_M57","-23","0","1","1006203","Boss戰（VERY HARD）","1.3","30","0","50"
"0","0","0","0","10062","1","0","100000","90","100693","610062041","5","0","0","0","0","0.03","0","2021/08/27 15:59:59","0","0","0","2021/08/09 16:00:00","2.5","0","0","610062004","1","0","100693","0","4","bgm_M57","0","0","10062401","0","bgm_M57","0","0","1","1006204","0","0","0","0","50"
"0","0","0","0","10062","1","0","100000","90","100693","610062041","5","0","0","0","0","0.03","0","2021/08/27 15:59:59","0","0","0","2021/08/09 16:00:00","2.5","0","0","610062004","1","0","100693","0","5","bgm_M57","0","0","10062401","0","bgm_M57","0","0","1","1006205","0","0","0","0","50"
"0","0","0","0","10063","0","5036301","100000","90","81003601","610063011","-50","510331","0","10063101","0","0.03","-85","2021/08/27 15:59:59","0","577","2.8","2021/08/17 16:00:00","0.4","3","0","610063001","1","0","81003601","800","1","bgm_M350","0","1","10063101","3","bgm_M350","0","0","1","1006301","BOSS戰（NORMAL）","0.2","20","0","850"
"0","0","0","0","10063","0","5036302","100000","90","81003602","610063021","-50","510332","0","10063201","0","0.03","-10","2021/08/27 15:59:59","0","-189","2.8","2021/08/17 16:00:00","0.4","1","0","610063002","1","0","81003602","145","2","bgm_M350","0","1","10063201","3","bgm_M350","10","0","1","1006302","Boss戰（HARD）","0.2","30","0","850"
"0","0","0","0","10063","0","5036308","100000","90","81003603","610063031","-50","510333","1","10063201","0","0.03","-70","2021/08/27 15:59:59","0","512","2.8","2021/08/17 16:00:00","0.4","0","0","610063003","1","0","81003603","480","3","bgm_M350","0","0","10063301","3","bgm_M350","0","0","1","1006303","Boss戰（VERY HARD）","0.2","30","0","1250"
"0","0","0","0","10063","1","0","100000","90","81003604","610063041","-50","0","0","0","0","0.03","0","2021/08/27 15:59:59","0","0","0","2021/08/17 16:00:00","0.4","0","0","610063004","1","0","81003604","0","4","bgm_M350","0","0","10063401","0","bgm_M350","0","0","1","1006304","0","0","0","0","1650"
"0","0","0","0","10063","1","0","100000","90","81003604","610063041","-50","0","0","0","0","0.03","0","2021/08/27 15:59:59","0","0","0","2021/08/17 16:00:00","0.4","0","0","610063004","1","0","81003604","0","5","bgm_M350","0","0","10063401","0","bgm_M350","0","0","1","1006305","0","0","0","0","1650"
"0","0","0","0","10064","0","5064301","100000","90","81006401","610064011","-50","510331","0","10064101","0","0.03","-105","2021/08/20 15:59:59","0","875","0.85","2021/08/02 16:00:00","1.25","3","0","610064001","1","0","81006401","770","1","bgm_M461","0","1","10064101","0.85","bgm_M461","-20","0","1","1006401","BOSS戰(NORMAL)","0.67","20","0","100"
"0","0","0","0","10064","0","5064302","100000","90","81006402","610064021","-50","510332","0","10064201","0","0.03","-35","2021/08/20 15:59:59","0","-229","0.85","2021/08/02 16:00:00","1.25","1","0","610064002","1","0","81006402","145","2","bgm_M461","0","1","10064201","0.85","bgm_M461","-140","0","1","1006402","BOSS戰(HARD)","0.67","30","0","100"
"0","0","0","0","10064","0","5064308","100000","90","81006402","610064031","-50","510333","1","10064201","0","0.03","-70","2021/08/20 15:59:59","0","512","0.85","2021/08/02 16:00:00","1.25","0","0","610064003","1","0","81006402","480","3","bgm_M461","0","0","10064301","0.85","bgm_M461","-60","0","1","1006403","BOSS戰(VERY HARD)","0.67","30","0","100"
"0","0","0","0","10064","1","0","100000","90","81006402","610064041","-50","0","0","0","0","0.03","0","2021/08/20 15:59:59","0","0","0","2021/08/02 16:00:00","1.25","0","0","610064004","1","0","81006402","0","4","bgm_M461","0","0","10064401","0","bgm_M461","0","0","1","1006404","0","0","0","0","100"
"0","0","0","0","10064","1","0","100000","90","81006402","610064041","-50","0","0","0","0","0.03","0","2021/08/20 15:59:59","0","0","0","2021/08/02 16:00:00","1.25","0","0","610064004","1","0","81006402","0","5","bgm_M461","0","0","10064401","0","bgm_M461","0","0","1","1006405","0","0","0","0","100"
"0","0","0","0","10065","0","5038301","100000","90","81003801","610065011","-50","510331","0","10065101","0","0.03","-93","2021/07/28 15:59:59","0","663","0.65","2021/07/19 16:00:00","1.8","3","0","610065001","1","0","81003801","613","1","bgm_M346","0","1","10065101","0.8","bgm_M346","-43","0","1","1006501","BOSS戰(NORMAL)","0.8","20","0","325"
"0","0","0","0","10065","0","5038302","100000","90","81003803","610065021","-50","510332","0","10065201","0","0.03","-21","2021/07/28 15:59:59","0","-12","0.65","2021/07/19 16:00:00","1.8","1","0","610065002","1","0","81003802","-62","2","bgm_M346","0","1","10065201","0.8","bgm_M346","29","0","1","1006502","Boss戰（HARD）","0.8","30","0","325"
"0","0","0","0","10065","0","5038308","100000","90","81003803","610065031","-50","510333","1","10065201","0","0.03","-117","2021/07/28 15:59:59","0","517","0.65","2021/07/19 16:00:00","1.8","0","0","610065003","1","0","81003802","467","3","bgm_M346","0","0","10065301","0.8","bgm_M346","-67","0","1","1006503","Boss戰（VERY HARD）","0.8","30","0","325"
"0","0","0","0","10065","1","0","100000","90","81003803","610065041","-50","0","0","0","0","0.03","0","2021/07/28 15:59:59","0","0","0","2021/07/19 16:00:00","1.8","0","0","610065004","1","0","81003802","0","4","bgm_M346","0","0","10065401","0","bgm_M346","0","0","1","1006504","0","0","0","0","325"
"0","0","0","0","10065","1","0","100000","90","81003803","610065041","-50","0","0","0","0","0.03","0","2021/07/28 15:59:59","0","0","0","2021/07/19 16:00:00","1.8","0","0","610065004","1","0","81003802","0","5","bgm_M346","0","0","10065401","0","bgm_M346","0","0","1","1006505","0","0","0","0","325"
"0","0","0","0","10066","0","5066301","100000","90","81006601","610066011","-54","510331","0","10066102","0","0.03","-85","2021/09/19 15:59:59","0","482","1","2021/09/01 16:00:00","1","3","0","610066001","1","0","81006601","770","1","bgm_M470","0","1","10066101","0.7","bgm_M470","-35","0","1","1006601","BOSS戰（NORMAL）","0.5","20","0","440"
"0","0","0","0","10066","0","5066302","100000","90","81006602","610066021","-54","510332","0","10066201","0","0.03","110","2021/09/19 15:59:59","0","-237","1","2021/09/01 16:00:00","1","1","0","610066002","1","0","81006602","720","2","bgm_M470","0","1","10066201","0.7","bgm_M470","-152","0","1","1006602","Boss戰（HARD）","0.5","30","0","440"
"0","0","0","0","10066","0","5066308","100000","90","81006602","610066031","-54","510333","1","10066201","0","0.03","-40","2021/09/19 15:59:59","0","502","1","2021/09/01 16:00:00","1","0","0","610066003","1","0","81006602","490","3","bgm_M470","0","0","10066301","0.7","bgm_M470","-51","0","1","1006603","Boss戰（VERY HARD）","0.5","30","0","440"
"0","0","0","0","10066","1","0","100000","90","81006602","610066041","-54","0","0","0","0","0.03","0","2021/09/19 15:59:59","0","0","0","2021/09/01 16:00:00","1","0","0","610066004","1","0","81006602","0","4","bgm_M470","0","0","10066401","0","bgm_M470","0","0","1","1006604","0","0","0","0","440"
"0","0","0","0","10066","1","0","100000","90","81006602","610066041","-54","0","0","0","0","0.03","0","2021/09/19 15:59:59","0","0","0","2021/09/01 16:00:00","1","0","0","610066004","1","0","81006602","0","5","bgm_M470","0","0","10066401","0","bgm_M470","0","0","1","1006605","0","0","0","0","440"
"0","0","0","0","10067","0","5040301","100000","90","81004001","610067011","-35","510331","0","10067103","0","0.03","-85","2021/09/26 15:59:59","0","456","0.65","2021/09/17 16:00:00","1.7","3","0","610067001","1","0","81004001","406","1","bgm_M354","0","1","10067101","0.8","bgm_M354","-35","0","1","1006701","BOSS戰(NORMAL)","0.8","20","0","100"
"0","0","0","0","10067","0","5040302","100000","90","81004002","610067021","-35","510332","0","10067201","0","0.03","-41","2021/09/26 15:59:59","0","99","0.65","2021/09/17 16:00:00","1.7","1","0","610067002","1","0","81004002","49","2","bgm_M354","0","1","10067201","0.8","bgm_M354","9","0","1","1006702","Boss戰（HARD）","0.8","30","0","100"
"0","0","0","0","10067","0","5040308","100000","90","81004002","610067031","-35","510333","1","10067201","0","0.03","-109","2021/09/26 15:59:59","0","481","0.65","2021/09/17 16:00:00","1.7","0","0","610067003","1","0","81004002","431","3","bgm_M354","0","0","10067301","0.8","bgm_M354","-59","0","1","1006703","Boss戰（VERY HARD）","0.8","30","0","100"
"0","0","0","0","10067","1","0","100000","90","81004002","610067041","-35","0","0","0","0","0.03","0","2021/09/26 15:59:59","0","0","0","2021/09/17 16:00:00","1.7","0","0","610067004","1","0","81004002","0","4","bgm_M354","0","0","10067401","0","bgm_M354","0","0","1","1006704","0","0","0","0","100"
"0","0","0","0","10067","1","0","100000","90","81004002","610067041","-35","0","0","0","0","0.03","0","2021/09/26 15:59:59","0","0","0","2021/09/17 16:00:00","1.7","0","0","610067004","1","0","81004002","0","5","bgm_M354","0","0","10067401","0","bgm_M354","0","0","1","1006705","0","0","0","0","140"
"0","0","0","0","10068","0","5068301","100000","90","81006801","610068011","-47","510331","0","10068102","0","0.03","-85","2021/10/19 15:59:59","0","395","0.65","2021/10/01 16:00:00","1.7","3","0","610068001","1","0","81006801","800","1","bgm_M481","0","1","10068101","0.8","bgm_M481","-51","0","1","1006801","BOSS戰（NORMAL）","0.8","20","0","280"
"0","0","0","0","10068","0","5068302","100000","90","81006802","610068021","-47","510332","0","10068201","0","0.03","-10","2021/10/19 15:59:59","0","-17","0.65","2021/10/01 16:00:00","1.7","1","0","610068002","1","0","81006802","145","2","bgm_M481","0","1","10068201","0.8","bgm_M481","18","0","1","1006802","BOSS戰（HARD）","0.8","30","0","280"
"0","0","0","0","10068","0","5068308","100000","90","81006802","610068031","-47","510333","1","10068201","0","0.03","-70","2021/10/19 15:59:59","0","514","0.65","2021/10/01 16:00:00","1.7","0","0","610068003","1","0","81006802","480","3","bgm_M481","0","0","10068301","0.8","bgm_M481","-51","0","1","1006803","Boss戰（VERY HARD）","0.8","30","0","280"
"0","0","0","0","10068","1","0","100000","90","81006802","610068041","-47","0","0","0","0","0.03","0","2021/10/19 15:59:59","0","0","0","2021/10/01 16:00:00","1.7","0","0","610068004","1","0","81006802","0","4","bgm_M481","0","0","10068401","0","bgm_M481","0","0","1","1006804","0","0","0","0","280"
"0","0","0","0","10068","1","0","100000","90","81006802","610068041","-47","0","0","0","0","0.03","0","2021/10/19 15:59:59","0","0","0","2021/10/01 16:00:00","1.7","0","0","610068004","1","0","81006802","0","5","bgm_M481","0","0","10068401","0","bgm_M481","0","0","1","1006805","0","0","0","0","280"
"0","0","0","0","10069","0","5042301","100000","90","81004201","610069011","-50","510331","0","10069101","0","0.03","-40","2021/10/27 15:59:59","0","1345","0.65","2021/10/18 16:00:00","1.8","3","0","610069001","1","0","81004201","770","1","bgm_M378","0","1","10069101","0.8","bgm_M378","33","0","1","1006901","BOSS戰(NORMAL)","0.8","20","0","140"
"0","0","0","0","10069","0","5042302","100000","90","81004202","610069021","-50","510332","0","10069201","0","0.03","-40","2021/10/27 15:59:59","0","160","0.65","2021/10/18 16:00:00","1.8","1","0","610069002","1","0","81004202","450","2","bgm_M378","0","1","10069201","0.8","bgm_M378","-155","0","1","1006902","Boss戰（HARD）","0.8","30","0","140"
"0","0","0","0","10069","0","5042308","100000","90","81004202","610069031","-50","510333","1","10069201","0","0.03","-40","2021/10/27 15:59:59","0","577","0.65","2021/10/18 16:00:00","1.8","0","0","610069003","1","0","81004202","450","3","bgm_M378","0","0","10069301","0.8","bgm_M378","44","0","1","1006903","Boss戰（VERY HARD）","0.8","30","0","140"
