606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce
"bgm_M406","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610048004","10048","0.03","0","0","4","2021/01/18 15:59:59","0","1.25","0","0","0","100","1004804","0","0","0","0","0","0","10048401","81000606","bgm_M406","2020/12/31 16:00:00","81000606","610048041","1","0","90","0","0","0","0"
"bgm_M406","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610048004","10048","0.03","0","0","5","2021/01/18 15:59:59","0","1.25","0","0","0","140","1004805","0","0","0","0","0","0","10048401","81000606","bgm_M406","2020/12/31 16:00:00","81000606","610048041","1","0","90","0","0","0","0"
"bgm_M268","1","0","0","0","-85","3","0","0","0.6","-50","0","0","100000","610049001","10049","0.03","510251","10049102","1","2021/01/27 15:59:59","1","1.25","0","BOSS戰(NORMAL)","1","240","1004901","5025301","0","0","1","20","0","10049101","81002501","bgm_M268","2021/01/18 16:00:00","81002501","610049011","1","0","90","458","0","0","800"
"bgm_M268","1","0","0","0","-10","3","0","0","0.6","-50","0","0","100000","610049002","10049","0.03","510252","10049201","2","2021/01/27 15:59:59","1","1.25","8","BOSS戰(HARD)","1","240","1004902","5025302","0","0","1","30","0","10049201","81002502","bgm_M268","2021/01/18 16:00:00","81002502","610049021","1","0","90","0","0","0","145"
"bgm_M268","1","0","0","0","-70","0","0","1","0.6","-50","0","0","100000","610049003","10049","0.03","510252","10049201","3","2021/01/27 15:59:59","0","1.25","38","BOSS戰(VERY HARD)","1","240","1004903","5025308","0","0","1","30","0","10049301","81002502","bgm_M268","2021/01/18 16:00:00","81002502","610049031","1","0","90","514","0","0","480"
"bgm_M268","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610049004","10049","0.03","0","0","4","2021/01/27 15:59:59","0","1.25","0","0","0","240","1004904","0","0","0","0","0","0","10049401","81002502","bgm_M268","2021/01/18 16:00:00","81002502","610049041","1","0","90","0","0","0","0"
"bgm_M268","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610049004","10049","0.03","0","0","5","2021/01/27 15:59:59","0","1.25","0","0","0","240","1004905","0","0","0","0","0","0","10049401","81002502","bgm_M268","2021/01/18 16:00:00","81002502","610049041","1","0","90","0","0","0","0"
"bgm_M416","1","0","0","0","-85","3","0","0","0.8","-35","0","0","100000","610050001","10050","0.03","510331","10050101","1","2021/02/19 15:59:59","1","1.7","-25","BOSS戰(NORMAL)","0.8","100","1005001","5050301","0","0","0.65","20","0","10050101","81005001","bgm_M416","2021/02/01 16:00:00","81005001","610050011","1.3","0","90","1029","0","0","770"
"bgm_M416","1","0","0","0","110","3","0","0","0.8","-35","0","0","100000","610050002","10050","0.03","510332","10050201","2","2021/02/19 15:59:59","1","1.7","-190","Boss戰（HARD）","0.8","100","1005002","5050302","0","0","0.65","30","0","10050201","81005002","bgm_M416","2021/02/01 16:00:00","81005002","610050021","1.3","0","90","-88","0","0","720"
"bgm_M416","1","0","0","0","-40","0","0","1","0.8","-35","0","0","100000","610050003","10050","0.03","510333","10050201","3","2021/02/19 15:59:59","0","1.7","-65","Boss戰（VERY HARD）","0.8","100","1005003","5050308","0","0","0.65","30","0","10050301","81005002","bgm_M416","2021/02/01 16:00:00","81005002","610050031","1.3","0","90","465","0","0","490"
"bgm_M416","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610050004","10050","0.03","0","0","4","2021/02/19 15:59:59","0","1.7","0","0","0","100","1005004","0","0","0","0","0","0","10050401","81005002","bgm_M416","2021/02/01 16:00:00","81005002","610050041","1","0","90","0","0","0","0"
"bgm_M416","1","1","0","0","0","0","0","0","0","-35","0","0","100000","610050004","10050","0.03","0","0","5","2021/02/19 15:59:59","0","1.7","0","0","0","100","1005005","0","0","0","0","0","0","10050401","81005002","bgm_M416","2021/02/01 16:00:00","81005002","610050041","1","0","90","0","0","0","0"
"bgm_M276","1","0","0","0","-85","3","0","0","0.6","-50","0","0","100000","610051001","10051","0.03","510271","10051101","1","2021/02/28 15:59:59","1","1.25","0","BOSS戰（NORMAL）","1","170","1005101","5027301","0","0","1","20","0","10051101","81002701","bgm_M276","2021/02/19 16:00:00","81002701","610051011","1","0","90","827","0","0","800"
"bgm_M276","1","0","0","0","-10","3","0","0","0.6","-50","0","0","100000","610051002","10051","0.03","510272","10051201","2","2021/02/28 15:59:59","1","1.25","10","BOSS戰（HARD）","1","170","1005102","5027302","0","0","1","30","0","10051201","81002702","bgm_M276","2021/02/19 16:00:00","81002702","610051021","1","0","90","-43","0","0","145"
"bgm_M276","1","0","0","0","-70","0","0","1","0.6","-50","0","0","100000","610051003","10051","0.03","510272","10051201","3","2021/02/28 15:59:59","0","1.25","-15","Boss戰（VERY HARD）","1","170","1005103","5027308","0","0","1","30","0","10051301","81002702","bgm_M276","2021/02/19 16:00:00","81002702","610051031","1","0","90","466","0","0","480"
"bgm_M276","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610051004","10051","0.03","0","0","4","2021/02/28 15:59:59","0","1.25","0","0","0","170","1005104","0","0","0","0","0","0","10051401","81002702","bgm_M276","2021/02/19 16:00:00","81002702","610051041","1","0","90","0","0","0","0"
"bgm_M276","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610051004","10051","0.03","0","0","5","2021/02/28 15:59:59","0","1.25","0","0","0","170","1005105","0","0","0","0","0","0","10051401","81002702","bgm_M276","2021/02/19 16:00:00","81002702","610051041","1","0","90","0","0","0","0"
"bgm_M424","1","0","0","0","-85","3","0","0","0.8","-75","0","0","100000","610052001","10052","0.03","510331","10052101","1","2021/03/20 15:59:59","1","1.7","24","BOSS戰(NORMAL)","0.8","260","1005201","5052301","0","0","0.65","20","0","10052101","81000605","bgm_M424","2021/03/02 16:00:00","81000605","610052011","1","0","90","842","0","0","770"
"bgm_M424","1","0","0","0","110","3","0","0","0.8","-75","0","0","100000","610052002","10052","0.03","510332","10052201","2","2021/03/20 15:59:59","1","1.7","32","Boss戰（HARD）","0.8","260","1005202","5052302","0","0","0.65","30","0","10052201","81003304","bgm_M424","2021/03/02 16:00:00","81003301","610052021","1","0","90","-15","0","0","720"
"bgm_M424","1","0","0","0","-40","0","0","1","0.8","-75","0","0","100000","610052003","10052","0.03","510333","10052201","3","2021/03/20 15:59:59","0","1.7","-25","Boss戰（VERY HARD）","0.8","260","1005203","5052308","0","0","0.65","30","0","10052301","81003304","bgm_M424","2021/03/02 16:00:00","81003301","610052031","1","0","90","514","0","0","490"
"bgm_M424","1","1","0","0","0","0","0","0","0","-75","0","0","100000","610052004","10052","0.03","0","0","4","2021/03/20 15:59:59","0","1.7","0","0","0","260","1005204","0","0","0","0","0","0","10052401","81003304","bgm_M424","2021/03/02 16:00:00","81003301","610052041","1","0","90","0","0","0","0"
"bgm_M424","1","1","0","0","0","0","0","0","0","-75","0","0","100000","610052004","10052","0.03","0","0","5","2021/03/20 15:59:59","0","1.7","0","0","0","260","1005205","0","0","0","0","0","0","10052401","81003304","bgm_M424","2021/03/02 16:00:00","81003301","610052041","1","0","90","0","0","0","0"
"bgm_M999_Redo","1","0","0","0","-40","3","0","0","0.6","30","0","0","100000","610053001","10053","0.03","510171","10053102","1","2021/04/30 15:59:59","1","1","25","BOSS戰（NORMAL）","1","120","1005301","5017301","0","0","1","20","0","10053101","81001705","bgm_M999","2021/04/16 16:00:00","81001705","610053011","1","0","90","380","0","0","450"
"bgm_M999_Redo","1","0","0","0","-40","3","0","0","0.6","30","0","0","100000","610053002","10053","0.03","510172","10053201","2","2021/04/30 15:59:59","1","1","35","BOSS戰（HARD）","1","120","1005302","5017302","0","0","1","30","0","10053201","81001706","bgm_M999","2021/04/16 16:00:00","81001706","610053021","1","0","90","-245","0","0","450"
"bgm_M231","1","0","0","0","-40","0","0","1","0.6","30","0","0","100000","610053003","10053","0.03","510172","10053201","3","2021/04/30 15:59:59","0","1","37","Boss戰（VERY HARD）","1","120","1005303","5017308","0","0","1","30","0","10053301","81001706","bgm_M231","2021/04/16 16:00:00","81001706","610053031","1","0","90","445","0","0","450"
"bgm_M231","1","1","0","0","0","0","0","0","0","30","0","0","100000","610053004","10053","0.03","0","0","4","2021/04/30 15:59:59","0","1","0","0","0","120","1005304","0","0","0","0","0","0","10053401","81001706","bgm_M231","2021/04/16 16:00:00","81001706","610053041","1","0","90","0","0","0","0"
"bgm_M231","1","1","0","0","0","0","0","0","0","30","0","0","100000","610053004","10053","0.03","0","0","5","2021/04/30 15:59:59","0","1","0","0","0","120","1005305","0","0","0","0","0","0","10053401","81001706","bgm_M231","2021/04/16 16:00:00","81001706","610053041","1","0","90","0","0","0","0"
"bgm_M429","1","0","0","0","0","3","0","0","0.8","-75","0","0","100000","610054001","10054","0.03","510331","10054101","1","2021/04/19 15:59:59","1","1.7","-25","BOSS戰(NORMAL)","0.8","380","1005401","5054301","0","0","0.65","20","0","10054101","81000905","bgm_M429","2021/04/01 16:00:00","81000905","610054011","1","0","90","732","0","0","698"
"bgm_M429","1","0","0","0","110","3","0","0","0.8","-75","0","0","100000","610054002","10054","0.03","510332","10054201","2","2021/04/19 15:59:59","1","1.7","32","Boss戰（HARD）","0.8","380","1005402","5054302","0","0","0.65","30","0","10054201","81000906","bgm_M429","2021/04/01 16:00:00","81000906","610054021","1","0","90","28","0","0","720"
"bgm_M429","1","0","0","0","-40","0","0","1","0.8","-75","0","0","100000","610054003","10054","0.03","510333","10054201","3","2021/04/19 15:59:59","0","1.7","-63","Boss戰（VERY HARD）","0.8","380","1005403","5054308","0","0","0.65","30","0","10054301","81000906","bgm_M429","2021/04/01 16:00:00","81000906","610054031","1","0","90","437","0","0","490"
"bgm_M429","1","1","0","0","0","0","0","0","0","-75","0","0","100000","610054004","10054","0.03","0","0","4","2021/04/19 15:59:59","0","1.7","0","0","0","380","1005404","0","0","0","0","0","0","10054401","81000906","bgm_M429","2021/04/01 16:00:00","81000906","610054041","1","0","90","0","0","0","0"
"bgm_M429","1","1","0","0","0","0","0","0","0","-75","0","0","100000","610054004","10054","0.03","0","0","5","2021/04/19 15:59:59","0","1.7","0","0","0","380","1005405","0","0","0","0","0","0","10054401","81000906","bgm_M429","2021/04/01 16:00:00","81000906","610054041","1","0","90","0","0","0","0"
"bgm_M284","1","0","0","0","-57","3","0","0","0.8","0","0","0","100000","610055001","10055","0.03","510331","10055102","1","2021/03/26 15:59:59","1","1.7","0","BOSS戰（NORMAL）","1","170","1005501","5029301","0","0","0.6","20","0","10055101","81002901","bgm_M284","2021/03/17 16:00:00","81002901","610055011","1","0","90","458","0","0","820"
"bgm_M284","1","0","0","0","19","3","0","0","0.8","0","0","0","100000","610055002","10055","0.03","510332","10055201","2","2021/03/26 15:59:59","1","1.7","39","BOSS戰（HARD）","1","170","1005502","5029302","0","0","0.6","30","0","10055201","81002902","bgm_M284","2021/03/17 16:00:00","81002902","610055021","1","0","90","-38","0","0","150"
"bgm_M284","1","0","0","0","-70","0","0","1","0.8","0","0","0","100000","610055003","10055","0.03","510333","10055201","3","2021/03/26 15:59:59","0","1.7","-40","Boss戰（VERY HARD）","1","170","1005503","5029308","0","0","0.6","30","0","10055301","81002902","bgm_M284","2021/03/17 16:00:00","81002902","610055031","1","0","90","474","0","0","480"
"bgm_M284","1","1","0","0","0","0","0","0","0","0","0","0","100000","610055004","10055","0.03","0","0","4","2021/03/26 15:59:59","0","1.7","0","0","0","170","1005504","0","0","0","0","0","0","10055401","81002902","bgm_M284","2021/03/17 16:00:00","81002902","610055041","1","0","90","0","0","0","0"
"bgm_M284","1","1","0","0","0","0","0","0","0","0","0","0","100000","610055004","10055","0.03","0","0","5","2021/03/26 15:59:59","0","1.7","0","0","0","170","1005505","0","0","0","0","0","0","10055401","81002902","bgm_M284","2021/03/17 16:00:00","81002902","610055041","1","0","90","0","0","0","0"
"bgm_M438","1","0","0","0","-85","3","0","0","0.8","-20","0","0","100000","610056001","10056","0.03","510331","10056101","1","2021/05/22 15:59:59","1","2","52","BOSS戰(NORMAL)","0.75","150","1005601","5056301","0","0","0.65","20","0","10056101","81005601","bgm_M438","2021/05/04 16:00:00","81005601","610056011","1","0","90","852","0","0","800"
"bgm_M438","1","0","0","0","-10","1","0","0","0.8","-20","0","0","100000","610056002","10056","0.03","510332","10056201","2","2021/05/22 15:59:59","1","2","43","BOSS戰(HARD)","0.75","150","1005602","5056302","0","0","0.65","30","0","10056201","81005602","bgm_M438","2021/05/04 16:00:00","81005602","610056021","1","0","90","-67","0","0","145"
"bgm_M438","1","0","0","0","-70","0","0","1","0.8","-20","0","0","100000","610056003","10056","0.03","510333","10056201","3","2021/05/22 15:59:59","0","2","-15","BOSS戰(VERY HARD)","0.75","150","1005603","5056308","0","0","0.65","30","0","10056301","81005602","bgm_M438","2021/05/04 16:00:00","81005602","610056031","1","0","90","516","0","0","480"
"bgm_M438","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610056004","10056","0.03","0","0","4","2021/05/22 15:59:59","0","2","0","0","0","150","1005604","0","0","0","0","0","0","10056401","81005602","bgm_M438","2021/05/04 16:00:00","81005602","610056041","1","0","90","0","0","0","0"
"bgm_M438","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610056004","10056","0.03","0","0","5","2021/05/22 15:59:59","0","2","0","0","0","150","1005605","0","0","0","0","0","0","10056401","81005602","bgm_M438","2021/05/04 16:00:00","81005602","610056041","1","0","90","0","0","0","0"
"bgm_M297","1","0","0","0","-85","3","0","0","0.6","-50","0","0","100000","610057001","10057","0.03","510311","10057102","1","2021/05/28 14:59:59","1","1.25","0","BOSS戰(NORMAL)","1","170","1005701","5031301","0","0","1","20","0","10057101","81003101","bgm_M297","2021/05/19 16:00:00","81003101","610057011","1","0","90","590","0","0","800"
"bgm_M297","1","0","0","0","-10","1","0","0","0.6","-50","0","0","100000","610057002","10057","0.03","510312","10057201","2","2021/05/28 14:59:59","1","1.25","10","BOSS戰(HARD)","1","170","1005702","5031302","0","0","1","30","0","10057201","81003102","bgm_M297","2021/05/19 16:00:00","81003102","610057021","1","0","90","-17","0","0","145"
"bgm_M297","1","0","0","0","-70","0","0","1","0.6","-50","0","0","100000","610057003","10057","0.03","510312","10057201","3","2021/05/28 14:59:59","0","1.25","-15","BOSS戰(VERY HARD)","1","170","1005703","5031308","0","0","1","30","0","10057301","81003102","bgm_M297","2021/05/19 16:00:00","81003102","610057031","1","0","90","516","0","0","480"
"bgm_M297","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610057004","10057","0.03","0","0","4","2021/05/28 14:59:59","0","1.25","0","0","0","170","1005704","0","0","0","0","0","0","10057401","81003102","bgm_M297","2021/05/19 16:00:00","81003102","610057041","1","0","90","0","0","0","0"
"bgm_M297","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610057004","10057","0.03","0","0","5","2021/05/28 14:59:59","0","1.25","0","0","0","170","1005705","0","0","0","0","0","0","10057401","81003102","bgm_M297","2021/05/19 16:00:00","81003102","610057041","1","0","90","0","0","0","0"
"bgm_M57","1","0","0","0","-40","3","0","0","1.1","5","0","0","100000","610058001","10058","0.03","510331","10058101","1","2021/06/26 15:59:59","1","1.75","26","BOSS戰(NORMAL)","0.8","50","1005801","5058301","0","0","0.45","20","0","10058101","100023","bgm_M57","2021/06/02 16:00:00","100023","610058011","1","0","90","247","0","0","450"
"bgm_M57","1","0","0","0","-40","1","0","0","1.1","5","0","0","100000","610058002","10058","0.03","510332","10058201","2","2021/06/26 15:59:59","1","1.75","35","BOSS戰(HARD)","0.8","50","1005802","5058302","0","0","0.45","30","0","10058201","100693","bgm_M57","2021/06/02 16:00:00","100693","610058021","1","0","90","0","0","0","450"
"bgm_M57","1","0","0","0","-40","0","0","1","1.1","5","0","0","100000","610058003","10058","0.03","510333","10058201","3","2021/06/26 15:59:59","0","1.75","-80","Boss戰(VERYHARD)","0.8","50","1005803","5058308","0","0","0.45","30","0","10058301","100693","bgm_M57","2021/06/02 16:00:00","100693","610058031","1","0","90","478","0","0","450"
"bgm_M57","1","1","0","0","0","0","0","0","0","5","0","0","100000","610058004","10058","0.03","0","0","4","2021/06/26 15:59:59","0","1.75","0","0","0","50","1005804","0","0","0","0","0","0","10058401","100693","bgm_M57","2021/06/02 16:00:00","100693","610058041","1","0","90","0","0","0","0"
"bgm_M57","1","1","0","0","0","0","0","0","0","5","0","0","100000","610058004","10058","0.03","0","0","5","2021/06/26 15:59:59","0","1.75","0","0","0","50","1005805","0","0","0","0","0","0","10058401","100693","bgm_M57","2021/06/02 16:00:00","100693","610058041","1","0","90","0","0","0","0"
"bgm_M447","1","0","0","0","-85","3","0","0","0.8","-20","0","0","100000","610059001","10059","0.03","510331","10059101","1","2021/06/26 15:59:59","1","1.5","0","BOSS戰(NORMAL)","0.75","180","1005901","5059301","0","0","0.75","20","0","10059101","101823","bgm_M447","2021/06/12 16:00:00","101823","610059011","1","0","90","577","0","0","800"
"bgm_M447","1","0","0","0","-10","1","0","0","0.8","-20","0","0","100000","610059002","10059","0.03","510332","10059201","2","2021/06/26 15:59:59","1","1.5","32","BOSS戰(HARD)","0.75","180","1005902","5059302","0","0","0.75","30","0","10059201","101843","bgm_M447","2021/06/12 16:00:00","101843","610059021","1","0","90","111","0","0","145"
"bgm_M447","1","0","0","0","-70","0","0","1","0.8","-20","0","0","100000","610059003","10059","0.03","510333","10059201","3","2021/06/26 15:59:59","0","1.5","-77","BOSS戰(VERY HARD)","0.75","180","1005903","5059308","0","0","0.75","30","0","10059301","101843","bgm_M447","2021/06/12 16:00:00","101843","610059031","1","0","90","528","0","0","480"
"bgm_M447","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610059004","10059","0.03","0","0","4","2021/06/26 15:59:59","0","1.5","0","0","0","180","1005904","0","0","0","0","0","0","10059401","101843","bgm_M447","2021/06/12 16:00:00","101843","610059041","1","0","90","0","0","0","0"
"bgm_M447","1","1","0","0","0","0","0","0","0","-20","0","0","100000","610059004","10059","0.03","0","0","5","2021/06/26 15:59:59","0","1.5","0","0","0","180","1005905","0","0","0","0","0","0","10059401","101843","bgm_M447","2021/06/12 16:00:00","101843","610059041","1","0","90","0","0","0","0"
"bgm_M319","1","0","0","0","10","3","0","0","0.8","-50","0","0","100000","610060001","10060","0.03","510331","10060101","1","2021/06/27 15:59:59","1","1.25","0","BOSS戰（NORMAL）","1.1","100","1006001","5033301","0","0","0.8","20","0","10060101","81000605","bgm_M319","2021/06/18 16:00:00","81000605","610060011","1","0","90","845","0","0","842"
"bgm_M319","1","0","0","0","-190","1","0","0","0.8","-50","0","0","100000","610060002","10060","0.03","510332","10060201","2","2021/06/27 15:59:59","1","1.25","-200","Boss戰（HARD）","1.1","100","1006002","5033302","0","0","0.8","30","0","10060201","81003304","bgm_M319","2021/06/18 16:00:00","81003301","610060021","1","0","90","-27","0","0","-30"
"bgm_M319","1","0","0","0","-5","0","0","1","0.8","-50","0","0","100000","610060003","10060","0.03","510333","10060201","3","2021/06/27 15:59:59","0","1.25","-15","Boss戰（VERY HARD）","1.1","100","1006003","5033308","0","0","0.8","30","0","10060301","81003304","bgm_M319","2021/06/18 16:00:00","81003301","610060031","1","0","90","485","0","0","482"
"bgm_M319","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610060004","10060","0.03","0","0","4","2021/06/27 15:59:59","0","1.25","0","0","0","100","1006004","0","0","0","0","0","0","10060401","81003304","bgm_M319","2021/06/18 16:00:00","81003301","610060041","1","0","90","0","0","0","0"
"bgm_M319","1","1","0","0","0","0","0","0","0","-50","0","0","100000","610060004","10060","0.03","0","0","5","2021/06/27 15:59:59","0","1.25","0","0","0","100","1006005","0","0","0","0","0","0","10060401","81003304","bgm_M319","2021/06/18 16:00:00","81003301","610060041","1","0","90","0","0","0","0"
"bgm_M455","1.15","0","0","0","-85","3","0","0","0.5","-47","0","0","100000","610061001","10061","0.03","510341","10061102","1","2021/07/23 15:59:59","1","0.83","-51","BOSS戰（NORMAL）","1.5","140","1006101","5061301","0","0","1.22","20","0","10061101","81006101","bgm_M455","2021/07/05 16:00:00","81006101","610061011","1.15","0","90","395","0","0","800"
"bgm_M455","1.15","0","0","0","-10","1","0","0","0.5","-47","0","0","100000","610061002","10061","0.03","510342","10061201","2","2021/07/23 15:59:59","1","0.83","18","BOSS戰（HARD）","1.5","140","1006102","5061302","0","0","1.22","30","0","10061201","81006102","bgm_M455","2021/07/05 16:00:00","81006102","610061021","1.15","0","90","-17","0","0","145"
"bgm_M455","1.15","0","0","0","-70","0","0","1","0.5","-47","0","0","100000","610061003","10061","0.03","510342","10061201","3","2021/07/23 15:59:59","0","0.83","-51","Boss戰（VERY HARD）","1.75","140","1006103","5061308","0","0","1.22","30","0","10061301","81006102","bgm_M455","2021/07/05 16:00:00","81006102","610061031","1.15","0","90","514","0","0","480"
"bgm_M455","1","1","0","0","0","0","0","0","0","-47","0","0","100000","610061004","10061","0.03","0","0","4","2021/07/23 15:59:59","0","0.83","0","0","0","140","1006104","0","0","0","0","0","0","10061401","81006102","bgm_M455","2021/07/05 16:00:00","81006102","610061041","1","0","90","0","0","0","0"
"bgm_M455","1","1","0","0","0","0","0","0","0","-47","0","0","100000","610061004","10061","0.03","0","0","5","2021/07/23 15:59:59","0","0.83","0","0","0","140","1006105","0","0","0","0","0","0","10061401","81006102","bgm_M455","2021/07/05 16:00:00","81006102","610061041","1","0","90","0","0","0","0"
"bgm_M57","1","0","0","0","-40","3","0","0","1.3","5","0","0","100000","610062001","10062","0.03","510331","10062101","1","2021/08/27 15:59:59","1","2.5","42","BOSS戰（NORMAL）","0.5","50","1006201","5035301","0","0","0.45","20","0","10062101","100023","bgm_M57","2021/08/09 16:00:00","100023","610062011","1","0","90","788","0","0","450"
"bgm_M57","1","0","0","0","-40","1","0","0","1.3","5","0","0","100000","610062002","10062","0.03","510332","10062201","2","2021/08/27 15:59:59","1","2.5","46","Boss戰（HARD）","0.5","50","1006202","5035302","0","0","0.45","30","0","10062201","100693","bgm_M57","2021/08/09 16:00:00","100693","610062021","1","0","90","-219","0","0","450"
"bgm_M57","1","0","0","0","-40","0","0","1","1.3","5","0","0","100000","610062003","10062","0.03","510333","10062201","3","2021/08/27 15:59:59","0","2.5","-23","Boss戰（VERY HARD）","0.5","50","1006203","5035308","0","0","0.45","30","0","10062301","100693","bgm_M57","2021/08/09 16:00:00","100693","610062031","1","0","90","503","0","0","450"
"bgm_M57","1","1","0","0","0","0","0","0","0","5","0","0","100000","610062004","10062","0.03","0","0","4","2021/08/27 15:59:59","0","2.5","0","0","0","50","1006204","0","0","0","0","0","0","10062401","100693","bgm_M57","2021/08/09 16:00:00","100693","610062041","1","0","90","0","0","0","0"
"bgm_M57","1","1","0","0","0","0","0","0","0","5","0","0","100000","610062004","10062","0.03","0","0","5","2021/08/27 15:59:59","0","2.5","0","0","0","50","1006205","0","0","0","0","0","0","10062401","100693","bgm_M57","2021/08/09 16:00:00","100693","610062041","1","0","90","0","0","0","0"
"bgm_M350","1","0","0","0","-85","3","0","0","0.2","-50","0","0","100000","610063001","10063","0.03","510331","10063101","1","2021/08/27 15:59:59","1","0.4","0","BOSS戰（NORMAL）","3","850","1006301","5036301","0","0","2.8","20","0","10063101","81003601","bgm_M350","2021/08/17 16:00:00","81003601","610063011","1","0","90","577","0","0","800"
"bgm_M350","1","0","0","0","-10","1","0","0","0.2","-50","0","0","100000","610063002","10063","0.03","510332","10063201","2","2021/08/27 15:59:59","1","0.4","10","Boss戰（HARD）","3","850","1006302","5036302","0","0","2.8","30","0","10063201","81003602","bgm_M350","2021/08/17 16:00:00","81003602","610063021","1","0","90","-189","0","0","145"
