aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"4","bgm_M406","0","0","2020/12/31 16:00:00","0","610048041","0","0","0","0","81000606","0","10048401","0","0","0","610048004","0","100","0","0","10048","0","0","0","1","1.25","0","-35","bgm_M406","90","1004804","81000606","2021/01/18 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M406","0","0","2020/12/31 16:00:00","0","610048041","0","0","0","0","81000606","0","10048401","0","0","0","610048004","0","140","0","0","10048","0","0","0","1","1.25","0","-35","bgm_M406","90","1004805","81000606","2021/01/18 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M268","0","0","2021/01/18 16:00:00","0","610049011","0.6","BOSS戰(NORMAL)","0","0","81002501","0","10049101","0","800","0","610049001","0","240","0","1","10049","20","5025301","3","1","1.25","1","-50","bgm_M268","90","1004901","81002501","2021/01/27 15:59:59","0","-85","0","458","510251","100000","10049102","1","0.03","1","0","0"
"2","bgm_M268","0","0","2021/01/18 16:00:00","0","610049021","0.6","BOSS戰(HARD)","0","0","81002502","0","10049201","8","145","0","610049002","0","240","0","1","10049","30","5025302","3","1","1.25","1","-50","bgm_M268","90","1004902","81002502","2021/01/27 15:59:59","0","-10","0","0","510252","100000","10049201","1","0.03","1","0","0"
"3","bgm_M268","0","0","2021/01/18 16:00:00","0","610049031","0.6","BOSS戰(VERY HARD)","0","0","81002502","0","10049301","38","480","0","610049003","1","240","0","1","10049","30","5025308","0","1","1.25","1","-50","bgm_M268","90","1004903","81002502","2021/01/27 15:59:59","0","-70","0","514","510252","100000","10049201","1","0.03","0","0","0"
"4","bgm_M268","0","0","2021/01/18 16:00:00","0","610049041","0","0","0","0","81002502","0","10049401","0","0","0","610049004","0","240","0","0","10049","0","0","0","1","1.25","0","-50","bgm_M268","90","1004904","81002502","2021/01/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M268","0","0","2021/01/18 16:00:00","0","610049041","0","0","0","0","81002502","0","10049401","0","0","0","610049004","0","240","0","0","10049","0","0","0","1","1.25","0","-50","bgm_M268","90","1004905","81002502","2021/01/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M416","0","0","2021/02/01 16:00:00","0","610050011","0.8","BOSS戰(NORMAL)","0","0","81005001","0","10050101","-25","770","0","610050001","0","100","0","0.8","10050","20","5050301","3","1","1.7","0.65","-35","bgm_M416","90","1005001","81005001","2021/02/19 15:59:59","0","-85","0","1029","510331","100000","10050101","1.3","0.03","1","0","0"
"2","bgm_M416","0","0","2021/02/01 16:00:00","0","610050021","0.8","Boss戰（HARD）","0","0","81005002","0","10050201","-190","720","0","610050002","0","100","0","0.8","10050","30","5050302","3","1","1.7","0.65","-35","bgm_M416","90","1005002","81005002","2021/02/19 15:59:59","0","110","0","-88","510332","100000","10050201","1.3","0.03","1","0","0"
"3","bgm_M416","0","0","2021/02/01 16:00:00","0","610050031","0.8","Boss戰（VERY HARD）","0","0","81005002","0","10050301","-65","490","0","610050003","1","100","0","0.8","10050","30","5050308","0","1","1.7","0.65","-35","bgm_M416","90","1005003","81005002","2021/02/19 15:59:59","0","-40","0","465","510333","100000","10050201","1.3","0.03","0","0","0"
"4","bgm_M416","0","0","2021/02/01 16:00:00","0","610050041","0","0","0","0","81005002","0","10050401","0","0","0","610050004","0","100","0","0","10050","0","0","0","1","1.7","0","-35","bgm_M416","90","1005004","81005002","2021/02/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M416","0","0","2021/02/01 16:00:00","0","610050041","0","0","0","0","81005002","0","10050401","0","0","0","610050004","0","100","0","0","10050","0","0","0","1","1.7","0","-35","bgm_M416","90","1005005","81005002","2021/02/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M276","0","0","2021/02/19 16:00:00","0","610051011","0.6","BOSS戰（NORMAL）","0","0","81002701","0","10051101","0","800","0","610051001","0","170","0","1","10051","20","5027301","3","1","1.25","1","-50","bgm_M276","90","1005101","81002701","2021/02/28 15:59:59","0","-85","0","827","510271","100000","10051101","1","0.03","1","0","0"
"2","bgm_M276","0","0","2021/02/19 16:00:00","0","610051021","0.6","BOSS戰（HARD）","0","0","81002702","0","10051201","10","145","0","610051002","0","170","0","1","10051","30","5027302","3","1","1.25","1","-50","bgm_M276","90","1005102","81002702","2021/02/28 15:59:59","0","-10","0","-43","510272","100000","10051201","1","0.03","1","0","0"
"3","bgm_M276","0","0","2021/02/19 16:00:00","0","610051031","0.6","Boss戰（VERY HARD）","0","0","81002702","0","10051301","-15","480","0","610051003","1","170","0","1","10051","30","5027308","0","1","1.25","1","-50","bgm_M276","90","1005103","81002702","2021/02/28 15:59:59","0","-70","0","466","510272","100000","10051201","1","0.03","0","0","0"
"4","bgm_M276","0","0","2021/02/19 16:00:00","0","610051041","0","0","0","0","81002702","0","10051401","0","0","0","610051004","0","170","0","0","10051","0","0","0","1","1.25","0","-50","bgm_M276","90","1005104","81002702","2021/02/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M276","0","0","2021/02/19 16:00:00","0","610051041","0","0","0","0","81002702","0","10051401","0","0","0","610051004","0","170","0","0","10051","0","0","0","1","1.25","0","-50","bgm_M276","90","1005105","81002702","2021/02/28 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M424","0","0","2021/03/02 16:00:00","0","610052011","0.8","BOSS戰(NORMAL)","0","0","81000605","0","10052101","24","770","0","610052001","0","260","0","0.8","10052","20","5052301","3","1","1.7","0.65","-75","bgm_M424","90","1005201","81000605","2021/03/20 15:59:59","0","-85","0","842","510331","100000","10052101","1","0.03","1","0","0"
"2","bgm_M424","0","0","2021/03/02 16:00:00","0","610052021","0.8","Boss戰（HARD）","0","0","81003301","0","10052201","32","720","0","610052002","0","260","0","0.8","10052","30","5052302","3","1","1.7","0.65","-75","bgm_M424","90","1005202","81003304","2021/03/20 15:59:59","0","110","0","-15","510332","100000","10052201","1","0.03","1","0","0"
"3","bgm_M424","0","0","2021/03/02 16:00:00","0","610052031","0.8","Boss戰（VERY HARD）","0","0","81003301","0","10052301","-25","490","0","610052003","1","260","0","0.8","10052","30","5052308","0","1","1.7","0.65","-75","bgm_M424","90","1005203","81003304","2021/03/20 15:59:59","0","-40","0","514","510333","100000","10052201","1","0.03","0","0","0"
"4","bgm_M424","0","0","2021/03/02 16:00:00","0","610052041","0","0","0","0","81003301","0","10052401","0","0","0","610052004","0","260","0","0","10052","0","0","0","1","1.7","0","-75","bgm_M424","90","1005204","81003304","2021/03/20 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M424","0","0","2021/03/02 16:00:00","0","610052041","0","0","0","0","81003301","0","10052401","0","0","0","610052004","0","260","0","0","10052","0","0","0","1","1.7","0","-75","bgm_M424","90","1005205","81003304","2021/03/20 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M999","0","0","2021/04/16 16:00:00","0","610053011","0.6","BOSS戰（NORMAL）","0","0","81001705","0","10053101","25","450","0","610053001","0","120","0","1","10053","20","5017301","3","1","1","1","30","bgm_M999_Redo","90","1005301","81001705","2021/04/30 15:59:59","0","-40","0","380","510171","100000","10053102","1","0.03","1","0","0"
"2","bgm_M999","0","0","2021/04/16 16:00:00","0","610053021","0.6","BOSS戰（HARD）","0","0","81001706","0","10053201","35","450","0","610053002","0","120","0","1","10053","30","5017302","3","1","1","1","30","bgm_M999_Redo","90","1005302","81001706","2021/04/30 15:59:59","0","-40","0","-245","510172","100000","10053201","1","0.03","1","0","0"
"3","bgm_M231","0","0","2021/04/16 16:00:00","0","610053031","0.6","Boss戰（VERY HARD）","0","0","81001706","0","10053301","37","450","0","610053003","1","120","0","1","10053","30","5017308","0","1","1","1","30","bgm_M231","90","1005303","81001706","2021/04/30 15:59:59","0","-40","0","445","510172","100000","10053201","1","0.03","0","0","0"
"4","bgm_M231","0","0","2021/04/16 16:00:00","0","610053041","0","0","0","0","81001706","0","10053401","0","0","0","610053004","0","120","0","0","10053","0","0","0","1","1","0","30","bgm_M231","90","1005304","81001706","2021/04/30 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M231","0","0","2021/04/16 16:00:00","0","610053041","0","0","0","0","81001706","0","10053401","0","0","0","610053004","0","120","0","0","10053","0","0","0","1","1","0","30","bgm_M231","90","1005305","81001706","2021/04/30 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M429","0","0","2021/04/01 16:00:00","0","610054011","0.8","BOSS戰(NORMAL)","0","0","81000905","0","10054101","-25","698","0","610054001","0","380","0","0.8","10054","20","5054301","3","1","1.7","0.65","-75","bgm_M429","90","1005401","81000905","2021/04/19 15:59:59","0","0","0","732","510331","100000","10054101","1","0.03","1","0","0"
"2","bgm_M429","0","0","2021/04/01 16:00:00","0","610054021","0.8","Boss戰（HARD）","0","0","81000906","0","10054201","32","720","0","610054002","0","380","0","0.8","10054","30","5054302","3","1","1.7","0.65","-75","bgm_M429","90","1005402","81000906","2021/04/19 15:59:59","0","110","0","28","510332","100000","10054201","1","0.03","1","0","0"
"3","bgm_M429","0","0","2021/04/01 16:00:00","0","610054031","0.8","Boss戰（VERY HARD）","0","0","81000906","0","10054301","-63","490","0","610054003","1","380","0","0.8","10054","30","5054308","0","1","1.7","0.65","-75","bgm_M429","90","1005403","81000906","2021/04/19 15:59:59","0","-40","0","437","510333","100000","10054201","1","0.03","0","0","0"
"4","bgm_M429","0","0","2021/04/01 16:00:00","0","610054041","0","0","0","0","81000906","0","10054401","0","0","0","610054004","0","380","0","0","10054","0","0","0","1","1.7","0","-75","bgm_M429","90","1005404","81000906","2021/04/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M429","0","0","2021/04/01 16:00:00","0","610054041","0","0","0","0","81000906","0","10054401","0","0","0","610054004","0","380","0","0","10054","0","0","0","1","1.7","0","-75","bgm_M429","90","1005405","81000906","2021/04/19 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M284","0","0","2021/03/17 16:00:00","0","610055011","0.8","BOSS戰（NORMAL）","0","0","81002901","0","10055101","0","820","0","610055001","0","170","0","1","10055","20","5029301","3","1","1.7","0.6","0","bgm_M284","90","1005501","81002901","2021/03/26 15:59:59","0","-57","0","458","510331","100000","10055102","1","0.03","1","0","0"
"2","bgm_M284","0","0","2021/03/17 16:00:00","0","610055021","0.8","BOSS戰（HARD）","0","0","81002902","0","10055201","39","150","0","610055002","0","170","0","1","10055","30","5029302","3","1","1.7","0.6","0","bgm_M284","90","1005502","81002902","2021/03/26 15:59:59","0","19","0","-38","510332","100000","10055201","1","0.03","1","0","0"
"3","bgm_M284","0","0","2021/03/17 16:00:00","0","610055031","0.8","Boss戰（VERY HARD）","0","0","81002902","0","10055301","-40","480","0","610055003","1","170","0","1","10055","30","5029308","0","1","1.7","0.6","0","bgm_M284","90","1005503","81002902","2021/03/26 15:59:59","0","-70","0","474","510333","100000","10055201","1","0.03","0","0","0"
"4","bgm_M284","0","0","2021/03/17 16:00:00","0","610055041","0","0","0","0","81002902","0","10055401","0","0","0","610055004","0","170","0","0","10055","0","0","0","1","1.7","0","0","bgm_M284","90","1005504","81002902","2021/03/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M284","0","0","2021/03/17 16:00:00","0","610055041","0","0","0","0","81002902","0","10055401","0","0","0","610055004","0","170","0","0","10055","0","0","0","1","1.7","0","0","bgm_M284","90","1005505","81002902","2021/03/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M438","0","0","2021/05/04 16:00:00","0","610056011","0.8","BOSS戰(NORMAL)","0","0","81005601","0","10056101","52","800","0","610056001","0","150","0","0.75","10056","20","5056301","3","1","2","0.65","-20","bgm_M438","90","1005601","81005601","2021/05/22 15:59:59","0","-85","0","852","510331","100000","10056101","1","0.03","1","0","0"
"2","bgm_M438","0","0","2021/05/04 16:00:00","0","610056021","0.8","BOSS戰(HARD)","0","0","81005602","0","10056201","43","145","0","610056002","0","150","0","0.75","10056","30","5056302","1","1","2","0.65","-20","bgm_M438","90","1005602","81005602","2021/05/22 15:59:59","0","-10","0","-67","510332","100000","10056201","1","0.03","1","0","0"
"3","bgm_M438","0","0","2021/05/04 16:00:00","0","610056031","0.8","BOSS戰(VERY HARD)","0","0","81005602","0","10056301","-15","480","0","610056003","1","150","0","0.75","10056","30","5056308","0","1","2","0.65","-20","bgm_M438","90","1005603","81005602","2021/05/22 15:59:59","0","-70","0","516","510333","100000","10056201","1","0.03","0","0","0"
"4","bgm_M438","0","0","2021/05/04 16:00:00","0","610056041","0","0","0","0","81005602","0","10056401","0","0","0","610056004","0","150","0","0","10056","0","0","0","1","2","0","-20","bgm_M438","90","1005604","81005602","2021/05/22 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M438","0","0","2021/05/04 16:00:00","0","610056041","0","0","0","0","81005602","0","10056401","0","0","0","610056004","0","150","0","0","10056","0","0","0","1","2","0","-20","bgm_M438","90","1005605","81005602","2021/05/22 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M297","0","0","2021/05/19 16:00:00","0","610057011","0.6","BOSS戰(NORMAL)","0","0","81003101","0","10057101","0","800","0","610057001","0","170","0","1","10057","20","5031301","3","1","1.25","1","-50","bgm_M297","90","1005701","81003101","2021/05/28 14:59:59","0","-85","0","590","510311","100000","10057102","1","0.03","1","0","0"
"2","bgm_M297","0","0","2021/05/19 16:00:00","0","610057021","0.6","BOSS戰(HARD)","0","0","81003102","0","10057201","10","145","0","610057002","0","170","0","1","10057","30","5031302","1","1","1.25","1","-50","bgm_M297","90","1005702","81003102","2021/05/28 14:59:59","0","-10","0","-17","510312","100000","10057201","1","0.03","1","0","0"
"3","bgm_M297","0","0","2021/05/19 16:00:00","0","610057031","0.6","BOSS戰(VERY HARD)","0","0","81003102","0","10057301","-15","480","0","610057003","1","170","0","1","10057","30","5031308","0","1","1.25","1","-50","bgm_M297","90","1005703","81003102","2021/05/28 14:59:59","0","-70","0","516","510312","100000","10057201","1","0.03","0","0","0"
"4","bgm_M297","0","0","2021/05/19 16:00:00","0","610057041","0","0","0","0","81003102","0","10057401","0","0","0","610057004","0","170","0","0","10057","0","0","0","1","1.25","0","-50","bgm_M297","90","1005704","81003102","2021/05/28 14:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M297","0","0","2021/05/19 16:00:00","0","610057041","0","0","0","0","81003102","0","10057401","0","0","0","610057004","0","170","0","0","10057","0","0","0","1","1.25","0","-50","bgm_M297","90","1005705","81003102","2021/05/28 14:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M57","0","0","2021/06/02 16:00:00","0","610058011","1.1","BOSS戰(NORMAL)","0","0","100023","0","10058101","26","450","0","610058001","0","50","0","0.8","10058","20","5058301","3","1","1.75","0.45","5","bgm_M57","90","1005801","100023","2021/06/26 15:59:59","0","-40","0","247","510331","100000","10058101","1","0.03","1","0","0"
"2","bgm_M57","0","0","2021/06/02 16:00:00","0","610058021","1.1","BOSS戰(HARD)","0","0","100693","0","10058201","35","450","0","610058002","0","50","0","0.8","10058","30","5058302","1","1","1.75","0.45","5","bgm_M57","90","1005802","100693","2021/06/26 15:59:59","0","-40","0","0","510332","100000","10058201","1","0.03","1","0","0"
"3","bgm_M57","0","0","2021/06/02 16:00:00","0","610058031","1.1","Boss戰(VERYHARD)","0","0","100693","0","10058301","-80","450","0","610058003","1","50","0","0.8","10058","30","5058308","0","1","1.75","0.45","5","bgm_M57","90","1005803","100693","2021/06/26 15:59:59","0","-40","0","478","510333","100000","10058201","1","0.03","0","0","0"
"4","bgm_M57","0","0","2021/06/02 16:00:00","0","610058041","0","0","0","0","100693","0","10058401","0","0","0","610058004","0","50","0","0","10058","0","0","0","1","1.75","0","5","bgm_M57","90","1005804","100693","2021/06/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M57","0","0","2021/06/02 16:00:00","0","610058041","0","0","0","0","100693","0","10058401","0","0","0","610058004","0","50","0","0","10058","0","0","0","1","1.75","0","5","bgm_M57","90","1005805","100693","2021/06/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M447","0","0","2021/06/12 16:00:00","0","610059011","0.8","BOSS戰(NORMAL)","0","0","101823","0","10059101","0","800","0","610059001","0","180","0","0.75","10059","20","5059301","3","1","1.5","0.75","-20","bgm_M447","90","1005901","101823","2021/06/26 15:59:59","0","-85","0","577","510331","100000","10059101","1","0.03","1","0","0"
"2","bgm_M447","0","0","2021/06/12 16:00:00","0","610059021","0.8","BOSS戰(HARD)","0","0","101843","0","10059201","32","145","0","610059002","0","180","0","0.75","10059","30","5059302","1","1","1.5","0.75","-20","bgm_M447","90","1005902","101843","2021/06/26 15:59:59","0","-10","0","111","510332","100000","10059201","1","0.03","1","0","0"
"3","bgm_M447","0","0","2021/06/12 16:00:00","0","610059031","0.8","BOSS戰(VERY HARD)","0","0","101843","0","10059301","-77","480","0","610059003","1","180","0","0.75","10059","30","5059308","0","1","1.5","0.75","-20","bgm_M447","90","1005903","101843","2021/06/26 15:59:59","0","-70","0","528","510333","100000","10059201","1","0.03","0","0","0"
"4","bgm_M447","0","0","2021/06/12 16:00:00","0","610059041","0","0","0","0","101843","0","10059401","0","0","0","610059004","0","180","0","0","10059","0","0","0","1","1.5","0","-20","bgm_M447","90","1005904","101843","2021/06/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M447","0","0","2021/06/12 16:00:00","0","610059041","0","0","0","0","101843","0","10059401","0","0","0","610059004","0","180","0","0","10059","0","0","0","1","1.5","0","-20","bgm_M447","90","1005905","101843","2021/06/26 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M319","0","0","2021/06/18 16:00:00","0","610060011","0.8","BOSS戰（NORMAL）","0","0","81000605","0","10060101","0","842","0","610060001","0","100","0","1.1","10060","20","5033301","3","1","1.25","0.8","-50","bgm_M319","90","1006001","81000605","2021/06/27 15:59:59","0","10","0","845","510331","100000","10060101","1","0.03","1","0","0"
"2","bgm_M319","0","0","2021/06/18 16:00:00","0","610060021","0.8","Boss戰（HARD）","0","0","81003301","0","10060201","-200","-30","0","610060002","0","100","0","1.1","10060","30","5033302","1","1","1.25","0.8","-50","bgm_M319","90","1006002","81003304","2021/06/27 15:59:59","0","-190","0","-27","510332","100000","10060201","1","0.03","1","0","0"
"3","bgm_M319","0","0","2021/06/18 16:00:00","0","610060031","0.8","Boss戰（VERY HARD）","0","0","81003301","0","10060301","-15","482","0","610060003","1","100","0","1.1","10060","30","5033308","0","1","1.25","0.8","-50","bgm_M319","90","1006003","81003304","2021/06/27 15:59:59","0","-5","0","485","510333","100000","10060201","1","0.03","0","0","0"
"4","bgm_M319","0","0","2021/06/18 16:00:00","0","610060041","0","0","0","0","81003301","0","10060401","0","0","0","610060004","0","100","0","0","10060","0","0","0","1","1.25","0","-50","bgm_M319","90","1006004","81003304","2021/06/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M319","0","0","2021/06/18 16:00:00","0","610060041","0","0","0","0","81003301","0","10060401","0","0","0","610060004","0","100","0","0","10060","0","0","0","1","1.25","0","-50","bgm_M319","90","1006005","81003304","2021/06/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M455","0","0","2021/07/05 16:00:00","0","610061011","0.5","BOSS戰（NORMAL）","0","0","81006101","0","10061101","-51","800","0","610061001","0","140","0","1.5","10061","20","5061301","3","1.15","0.83","1.22","-47","bgm_M455","90","1006101","81006101","2021/07/23 15:59:59","0","-85","0","395","510341","100000","10061102","1.15","0.03","1","0","0"
"2","bgm_M455","0","0","2021/07/05 16:00:00","0","610061021","0.5","BOSS戰（HARD）","0","0","81006102","0","10061201","18","145","0","610061002","0","140","0","1.5","10061","30","5061302","1","1.15","0.83","1.22","-47","bgm_M455","90","1006102","81006102","2021/07/23 15:59:59","0","-10","0","-17","510342","100000","10061201","1.15","0.03","1","0","0"
"3","bgm_M455","0","0","2021/07/05 16:00:00","0","610061031","0.5","Boss戰（VERY HARD）","0","0","81006102","0","10061301","-51","480","0","610061003","1","140","0","1.75","10061","30","5061308","0","1.15","0.83","1.22","-47","bgm_M455","90","1006103","81006102","2021/07/23 15:59:59","0","-70","0","514","510342","100000","10061201","1.15","0.03","0","0","0"
"4","bgm_M455","0","0","2021/07/05 16:00:00","0","610061041","0","0","0","0","81006102","0","10061401","0","0","0","610061004","0","140","0","0","10061","0","0","0","1","0.83","0","-47","bgm_M455","90","1006104","81006102","2021/07/23 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M455","0","0","2021/07/05 16:00:00","0","610061041","0","0","0","0","81006102","0","10061401","0","0","0","610061004","0","140","0","0","10061","0","0","0","1","0.83","0","-47","bgm_M455","90","1006105","81006102","2021/07/23 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M57","0","0","2021/08/09 16:00:00","0","610062011","1.3","BOSS戰（NORMAL）","0","0","100023","0","10062101","42","450","0","610062001","0","50","0","0.5","10062","20","5035301","3","1","2.5","0.45","5","bgm_M57","90","1006201","100023","2021/08/27 15:59:59","0","-40","0","788","510331","100000","10062101","1","0.03","1","0","0"
"2","bgm_M57","0","0","2021/08/09 16:00:00","0","610062021","1.3","Boss戰（HARD）","0","0","100693","0","10062201","46","450","0","610062002","0","50","0","0.5","10062","30","5035302","1","1","2.5","0.45","5","bgm_M57","90","1006202","100693","2021/08/27 15:59:59","0","-40","0","-219","510332","100000","10062201","1","0.03","1","0","0"
"3","bgm_M57","0","0","2021/08/09 16:00:00","0","610062031","1.3","Boss戰（VERY HARD）","0","0","100693","0","10062301","-23","450","0","610062003","1","50","0","0.5","10062","30","5035308","0","1","2.5","0.45","5","bgm_M57","90","1006203","100693","2021/08/27 15:59:59","0","-40","0","503","510333","100000","10062201","1","0.03","0","0","0"
"4","bgm_M57","0","0","2021/08/09 16:00:00","0","610062041","0","0","0","0","100693","0","10062401","0","0","0","610062004","0","50","0","0","10062","0","0","0","1","2.5","0","5","bgm_M57","90","1006204","100693","2021/08/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"5","bgm_M57","0","0","2021/08/09 16:00:00","0","610062041","0","0","0","0","100693","0","10062401","0","0","0","610062004","0","50","0","0","10062","0","0","0","1","2.5","0","5","bgm_M57","90","1006205","100693","2021/08/27 15:59:59","0","0","1","0","0","100000","0","1","0.03","0","0","0"
"1","bgm_M350","0","0","2021/08/17 16:00:00","0","610063011","0.2","BOSS戰（NORMAL）","0","0","81003601","0","10063101","0","800","0","610063001","0","850","0","3","10063","20","5036301","3","1","0.4","2.8","-50","bgm_M350","90","1006301","81003601","2021/08/27 15:59:59","0","-85","0","577","510331","100000","10063101","1","0.03","1","0","0"
"2","bgm_M350","0","0","2021/08/17 16:00:00","0","610063021","0.2","Boss戰（HARD）","0","0","81003602","0","10063201","10","145","0","610063002","0","850","0","3","10063","30","5036302","1","1","0.4","2.8","-50","bgm_M350","90","1006302","81003602","2021/08/27 15:59:59","0","-10","0","-189","510332","100000","10063201","1","0.03","1","0","0"
