312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d
"-250","0","0.75","0","0","1","bgm_M406","0","0.03","0","10048","0","3","bgm_M406","10048201","0","1","2021/01/18 15:59:59","1","2020/12/31 16:00:00","1.25","0","2","100000","0","-200","0","-33","0","510332","Boss戰（HARD）","0.7","0","100","81000606","610048021","0","-83","1004802","0.7","81000606","90","10048201","5048302","610048002","30","-35"
"-115","0","0.75","0","0","1","bgm_M406","1","0.03","0","10048","0","0","bgm_M406","10048201","0","0","2021/01/18 15:59:59","1","2020/12/31 16:00:00","1.25","0","3","100000","0","-65","0","482","0","510333","Boss戰（VERY HARD）","0.7","0","100","81000606","610048031","0","432","1004803","0.7","81000606","90","10048301","5048308","610048003","30","-35"
"0","0","0","0","0","1","bgm_M406","0","0.03","0","10048","0","0","bgm_M406","0","0","0","2021/01/18 15:59:59","1","2020/12/31 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","100","81000606","610048041","0","0","1004804","0","81000606","90","10048401","0","610048004","0","-35"
"0","0","0","0","0","1","bgm_M406","0","0.03","0","10048","0","0","bgm_M406","0","0","0","2021/01/18 15:59:59","1","2020/12/31 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","140","81000606","610048041","0","0","1004805","0","81000606","90","10048401","0","610048004","0","-35"
"-85","0","1","0","0","1","bgm_M268","0","0.03","0","10049","0","3","bgm_M268","10049102","0","1","2021/01/27 15:59:59","1","2021/01/18 16:00:00","1.25","0","1","100000","0","0","0","458","0","510251","BOSS戰(NORMAL)","1","0","240","81002501","610049011","0","800","1004901","0.6","81002501","90","10049101","5025301","610049001","20","-50"
"-10","0","1","0","0","1","bgm_M268","0","0.03","0","10049","0","3","bgm_M268","10049201","0","1","2021/01/27 15:59:59","1","2021/01/18 16:00:00","1.25","0","2","100000","0","8","0","0","0","510252","BOSS戰(HARD)","1","0","240","81002502","610049021","0","145","1004902","0.6","81002502","90","10049201","5025302","610049002","30","-50"
"-70","0","1","0","0","1","bgm_M268","1","0.03","0","10049","0","0","bgm_M268","10049201","0","0","2021/01/27 15:59:59","1","2021/01/18 16:00:00","1.25","0","3","100000","0","38","0","514","0","510252","BOSS戰(VERY HARD)","1","0","240","81002502","610049031","0","480","1004903","0.6","81002502","90","10049301","5025308","610049003","30","-50"
"0","0","0","0","0","1","bgm_M268","0","0.03","0","10049","0","0","bgm_M268","0","0","0","2021/01/27 15:59:59","1","2021/01/18 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","240","81002502","610049041","0","0","1004904","0","81002502","90","10049401","0","610049004","0","-50"
"0","0","0","0","0","1","bgm_M268","0","0.03","0","10049","0","0","bgm_M268","0","0","0","2021/01/27 15:59:59","1","2021/01/18 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","240","81002502","610049041","0","0","1004905","0","81002502","90","10049401","0","610049004","0","-50"
"-85","0","0.65","0","0","1","bgm_M416","0","0.03","0","10050","0","3","bgm_M416","10050101","0","1","2021/02/19 15:59:59","1.3","2021/02/01 16:00:00","1.7","0","1","100000","0","-25","0","1029","0","510331","BOSS戰(NORMAL)","0.8","0","100","81005001","610050011","0","770","1005001","0.8","81005001","90","10050101","5050301","610050001","20","-35"
"110","0","0.65","0","0","1","bgm_M416","0","0.03","0","10050","0","3","bgm_M416","10050201","0","1","2021/02/19 15:59:59","1.3","2021/02/01 16:00:00","1.7","0","2","100000","0","-190","0","-88","0","510332","Boss戰（HARD）","0.8","0","100","81005002","610050021","0","720","1005002","0.8","81005002","90","10050201","5050302","610050002","30","-35"
"-40","0","0.65","0","0","1","bgm_M416","1","0.03","0","10050","0","0","bgm_M416","10050201","0","0","2021/02/19 15:59:59","1.3","2021/02/01 16:00:00","1.7","0","3","100000","0","-65","0","465","0","510333","Boss戰（VERY HARD）","0.8","0","100","81005002","610050031","0","490","1005003","0.8","81005002","90","10050301","5050308","610050003","30","-35"
"0","0","0","0","0","1","bgm_M416","0","0.03","0","10050","0","0","bgm_M416","0","0","0","2021/02/19 15:59:59","1","2021/02/01 16:00:00","1.7","0","4","100000","0","0","0","0","0","0","0","0","1","100","81005002","610050041","0","0","1005004","0","81005002","90","10050401","0","610050004","0","-35"
"0","0","0","0","0","1","bgm_M416","0","0.03","0","10050","0","0","bgm_M416","0","0","0","2021/02/19 15:59:59","1","2021/02/01 16:00:00","1.7","0","5","100000","0","0","0","0","0","0","0","0","1","100","81005002","610050041","0","0","1005005","0","81005002","90","10050401","0","610050004","0","-35"
"-85","0","1","0","0","1","bgm_M276","0","0.03","0","10051","0","3","bgm_M276","10051101","0","1","2021/02/28 15:59:59","1","2021/02/19 16:00:00","1.25","0","1","100000","0","0","0","827","0","510271","BOSS戰（NORMAL）","1","0","170","81002701","610051011","0","800","1005101","0.6","81002701","90","10051101","5027301","610051001","20","-50"
"-10","0","1","0","0","1","bgm_M276","0","0.03","0","10051","0","3","bgm_M276","10051201","0","1","2021/02/28 15:59:59","1","2021/02/19 16:00:00","1.25","0","2","100000","0","10","0","-43","0","510272","BOSS戰（HARD）","1","0","170","81002702","610051021","0","145","1005102","0.6","81002702","90","10051201","5027302","610051002","30","-50"
"-70","0","1","0","0","1","bgm_M276","1","0.03","0","10051","0","0","bgm_M276","10051201","0","0","2021/02/28 15:59:59","1","2021/02/19 16:00:00","1.25","0","3","100000","0","-15","0","466","0","510272","Boss戰（VERY HARD）","1","0","170","81002702","610051031","0","480","1005103","0.6","81002702","90","10051301","5027308","610051003","30","-50"
"0","0","0","0","0","1","bgm_M276","0","0.03","0","10051","0","0","bgm_M276","0","0","0","2021/02/28 15:59:59","1","2021/02/19 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","170","81002702","610051041","0","0","1005104","0","81002702","90","10051401","0","610051004","0","-50"
"0","0","0","0","0","1","bgm_M276","0","0.03","0","10051","0","0","bgm_M276","0","0","0","2021/02/28 15:59:59","1","2021/02/19 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","170","81002702","610051041","0","0","1005105","0","81002702","90","10051401","0","610051004","0","-50"
"-85","0","0.65","0","0","1","bgm_M424","0","0.03","0","10052","0","3","bgm_M424","10052101","0","1","2021/03/20 15:59:59","1","2021/03/02 16:00:00","1.7","0","1","100000","0","24","0","842","0","510331","BOSS戰(NORMAL)","0.8","0","260","81000605","610052011","0","770","1005201","0.8","81000605","90","10052101","5052301","610052001","20","-75"
"110","0","0.65","0","0","1","bgm_M424","0","0.03","0","10052","0","3","bgm_M424","10052201","0","1","2021/03/20 15:59:59","1","2021/03/02 16:00:00","1.7","0","2","100000","0","32","0","-15","0","510332","Boss戰（HARD）","0.8","0","260","81003304","610052021","0","720","1005202","0.8","81003301","90","10052201","5052302","610052002","30","-75"
"-40","0","0.65","0","0","1","bgm_M424","1","0.03","0","10052","0","0","bgm_M424","10052201","0","0","2021/03/20 15:59:59","1","2021/03/02 16:00:00","1.7","0","3","100000","0","-25","0","514","0","510333","Boss戰（VERY HARD）","0.8","0","260","81003304","610052031","0","490","1005203","0.8","81003301","90","10052301","5052308","610052003","30","-75"
"0","0","0","0","0","1","bgm_M424","0","0.03","0","10052","0","0","bgm_M424","0","0","0","2021/03/20 15:59:59","1","2021/03/02 16:00:00","1.7","0","4","100000","0","0","0","0","0","0","0","0","1","260","81003304","610052041","0","0","1005204","0","81003301","90","10052401","0","610052004","0","-75"
"0","0","0","0","0","1","bgm_M424","0","0.03","0","10052","0","0","bgm_M424","0","0","0","2021/03/20 15:59:59","1","2021/03/02 16:00:00","1.7","0","5","100000","0","0","0","0","0","0","0","0","1","260","81003304","610052041","0","0","1005205","0","81003301","90","10052401","0","610052004","0","-75"
"-40","0","1","0","0","1","bgm_M999","0","0.03","0","10053","0","3","bgm_M999_Redo","10053102","0","1","2021/04/30 15:59:59","1","2021/04/16 16:00:00","1","0","1","100000","0","25","0","380","0","510171","BOSS戰（NORMAL）","1","0","120","81001705","610053011","0","450","1005301","0.6","81001705","90","10053101","5017301","610053001","20","30"
"-40","0","1","0","0","1","bgm_M999","0","0.03","0","10053","0","3","bgm_M999_Redo","10053201","0","1","2021/04/30 15:59:59","1","2021/04/16 16:00:00","1","0","2","100000","0","35","0","-245","0","510172","BOSS戰（HARD）","1","0","120","81001706","610053021","0","450","1005302","0.6","81001706","90","10053201","5017302","610053002","30","30"
"-40","0","1","0","0","1","bgm_M231","1","0.03","0","10053","0","0","bgm_M231","10053201","0","0","2021/04/30 15:59:59","1","2021/04/16 16:00:00","1","0","3","100000","0","37","0","445","0","510172","Boss戰（VERY HARD）","1","0","120","81001706","610053031","0","450","1005303","0.6","81001706","90","10053301","5017308","610053003","30","30"
"0","0","0","0","0","1","bgm_M231","0","0.03","0","10053","0","0","bgm_M231","0","0","0","2021/04/30 15:59:59","1","2021/04/16 16:00:00","1","0","4","100000","0","0","0","0","0","0","0","0","1","120","81001706","610053041","0","0","1005304","0","81001706","90","10053401","0","610053004","0","30"
"0","0","0","0","0","1","bgm_M231","0","0.03","0","10053","0","0","bgm_M231","0","0","0","2021/04/30 15:59:59","1","2021/04/16 16:00:00","1","0","5","100000","0","0","0","0","0","0","0","0","1","120","81001706","610053041","0","0","1005305","0","81001706","90","10053401","0","610053004","0","30"
"0","0","0.65","0","0","1","bgm_M429","0","0.03","0","10054","0","3","bgm_M429","10054101","0","1","2021/04/19 15:59:59","1","2021/04/01 16:00:00","1.7","0","1","100000","0","-25","0","732","0","510331","BOSS戰(NORMAL)","0.8","0","380","81000905","610054011","0","698","1005401","0.8","81000905","90","10054101","5054301","610054001","20","-75"
"110","0","0.65","0","0","1","bgm_M429","0","0.03","0","10054","0","3","bgm_M429","10054201","0","1","2021/04/19 15:59:59","1","2021/04/01 16:00:00","1.7","0","2","100000","0","32","0","28","0","510332","Boss戰（HARD）","0.8","0","380","81000906","610054021","0","720","1005402","0.8","81000906","90","10054201","5054302","610054002","30","-75"
"-40","0","0.65","0","0","1","bgm_M429","1","0.03","0","10054","0","0","bgm_M429","10054201","0","0","2021/04/19 15:59:59","1","2021/04/01 16:00:00","1.7","0","3","100000","0","-63","0","437","0","510333","Boss戰（VERY HARD）","0.8","0","380","81000906","610054031","0","490","1005403","0.8","81000906","90","10054301","5054308","610054003","30","-75"
"0","0","0","0","0","1","bgm_M429","0","0.03","0","10054","0","0","bgm_M429","0","0","0","2021/04/19 15:59:59","1","2021/04/01 16:00:00","1.7","0","4","100000","0","0","0","0","0","0","0","0","1","380","81000906","610054041","0","0","1005404","0","81000906","90","10054401","0","610054004","0","-75"
"0","0","0","0","0","1","bgm_M429","0","0.03","0","10054","0","0","bgm_M429","0","0","0","2021/04/19 15:59:59","1","2021/04/01 16:00:00","1.7","0","5","100000","0","0","0","0","0","0","0","0","1","380","81000906","610054041","0","0","1005405","0","81000906","90","10054401","0","610054004","0","-75"
"-57","0","0.6","0","0","1","bgm_M284","0","0.03","0","10055","0","3","bgm_M284","10055102","0","1","2021/03/26 15:59:59","1","2021/03/17 16:00:00","1.7","0","1","100000","0","0","0","458","0","510331","BOSS戰（NORMAL）","1","0","170","81002901","610055011","0","820","1005501","0.8","81002901","90","10055101","5029301","610055001","20","0"
"19","0","0.6","0","0","1","bgm_M284","0","0.03","0","10055","0","3","bgm_M284","10055201","0","1","2021/03/26 15:59:59","1","2021/03/17 16:00:00","1.7","0","2","100000","0","39","0","-38","0","510332","BOSS戰（HARD）","1","0","170","81002902","610055021","0","150","1005502","0.8","81002902","90","10055201","5029302","610055002","30","0"
"-70","0","0.6","0","0","1","bgm_M284","1","0.03","0","10055","0","0","bgm_M284","10055201","0","0","2021/03/26 15:59:59","1","2021/03/17 16:00:00","1.7","0","3","100000","0","-40","0","474","0","510333","Boss戰（VERY HARD）","1","0","170","81002902","610055031","0","480","1005503","0.8","81002902","90","10055301","5029308","610055003","30","0"
"0","0","0","0","0","1","bgm_M284","0","0.03","0","10055","0","0","bgm_M284","0","0","0","2021/03/26 15:59:59","1","2021/03/17 16:00:00","1.7","0","4","100000","0","0","0","0","0","0","0","0","1","170","81002902","610055041","0","0","1005504","0","81002902","90","10055401","0","610055004","0","0"
"0","0","0","0","0","1","bgm_M284","0","0.03","0","10055","0","0","bgm_M284","0","0","0","2021/03/26 15:59:59","1","2021/03/17 16:00:00","1.7","0","5","100000","0","0","0","0","0","0","0","0","1","170","81002902","610055041","0","0","1005505","0","81002902","90","10055401","0","610055004","0","0"
"-85","0","0.65","0","0","1","bgm_M438","0","0.03","0","10056","0","3","bgm_M438","10056101","0","1","2021/05/22 15:59:59","1","2021/05/04 16:00:00","2","0","1","100000","0","52","0","852","0","510331","BOSS戰(NORMAL)","0.75","0","150","81005601","610056011","0","800","1005601","0.8","81005601","90","10056101","5056301","610056001","20","-20"
"-10","0","0.65","0","0","1","bgm_M438","0","0.03","0","10056","0","1","bgm_M438","10056201","0","1","2021/05/22 15:59:59","1","2021/05/04 16:00:00","2","0","2","100000","0","43","0","-67","0","510332","BOSS戰(HARD)","0.75","0","150","81005602","610056021","0","145","1005602","0.8","81005602","90","10056201","5056302","610056002","30","-20"
"-70","0","0.65","0","0","1","bgm_M438","1","0.03","0","10056","0","0","bgm_M438","10056201","0","0","2021/05/22 15:59:59","1","2021/05/04 16:00:00","2","0","3","100000","0","-15","0","516","0","510333","BOSS戰(VERY HARD)","0.75","0","150","81005602","610056031","0","480","1005603","0.8","81005602","90","10056301","5056308","610056003","30","-20"
"0","0","0","0","0","1","bgm_M438","0","0.03","0","10056","0","0","bgm_M438","0","0","0","2021/05/22 15:59:59","1","2021/05/04 16:00:00","2","0","4","100000","0","0","0","0","0","0","0","0","1","150","81005602","610056041","0","0","1005604","0","81005602","90","10056401","0","610056004","0","-20"
"0","0","0","0","0","1","bgm_M438","0","0.03","0","10056","0","0","bgm_M438","0","0","0","2021/05/22 15:59:59","1","2021/05/04 16:00:00","2","0","5","100000","0","0","0","0","0","0","0","0","1","150","81005602","610056041","0","0","1005605","0","81005602","90","10056401","0","610056004","0","-20"
"-85","0","1","0","0","1","bgm_M297","0","0.03","0","10057","0","3","bgm_M297","10057102","0","1","2021/05/28 14:59:59","1","2021/05/19 16:00:00","1.25","0","1","100000","0","0","0","590","0","510311","BOSS戰(NORMAL)","1","0","170","81003101","610057011","0","800","1005701","0.6","81003101","90","10057101","5031301","610057001","20","-50"
"-10","0","1","0","0","1","bgm_M297","0","0.03","0","10057","0","1","bgm_M297","10057201","0","1","2021/05/28 14:59:59","1","2021/05/19 16:00:00","1.25","0","2","100000","0","10","0","-17","0","510312","BOSS戰(HARD)","1","0","170","81003102","610057021","0","145","1005702","0.6","81003102","90","10057201","5031302","610057002","30","-50"
"-70","0","1","0","0","1","bgm_M297","1","0.03","0","10057","0","0","bgm_M297","10057201","0","0","2021/05/28 14:59:59","1","2021/05/19 16:00:00","1.25","0","3","100000","0","-15","0","516","0","510312","BOSS戰(VERY HARD)","1","0","170","81003102","610057031","0","480","1005703","0.6","81003102","90","10057301","5031308","610057003","30","-50"
"0","0","0","0","0","1","bgm_M297","0","0.03","0","10057","0","0","bgm_M297","0","0","0","2021/05/28 14:59:59","1","2021/05/19 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","170","81003102","610057041","0","0","1005704","0","81003102","90","10057401","0","610057004","0","-50"
"0","0","0","0","0","1","bgm_M297","0","0.03","0","10057","0","0","bgm_M297","0","0","0","2021/05/28 14:59:59","1","2021/05/19 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","170","81003102","610057041","0","0","1005705","0","81003102","90","10057401","0","610057004","0","-50"
"-40","0","0.45","0","0","1","bgm_M57","0","0.03","0","10058","0","3","bgm_M57","10058101","0","1","2021/06/26 15:59:59","1","2021/06/02 16:00:00","1.75","0","1","100000","0","26","0","247","0","510331","BOSS戰(NORMAL)","0.8","0","50","100023","610058011","0","450","1005801","1.1","100023","90","10058101","5058301","610058001","20","5"
"-40","0","0.45","0","0","1","bgm_M57","0","0.03","0","10058","0","1","bgm_M57","10058201","0","1","2021/06/26 15:59:59","1","2021/06/02 16:00:00","1.75","0","2","100000","0","35","0","0","0","510332","BOSS戰(HARD)","0.8","0","50","100693","610058021","0","450","1005802","1.1","100693","90","10058201","5058302","610058002","30","5"
"-40","0","0.45","0","0","1","bgm_M57","1","0.03","0","10058","0","0","bgm_M57","10058201","0","0","2021/06/26 15:59:59","1","2021/06/02 16:00:00","1.75","0","3","100000","0","-80","0","478","0","510333","Boss戰(VERYHARD)","0.8","0","50","100693","610058031","0","450","1005803","1.1","100693","90","10058301","5058308","610058003","30","5"
"0","0","0","0","0","1","bgm_M57","0","0.03","0","10058","0","0","bgm_M57","0","0","0","2021/06/26 15:59:59","1","2021/06/02 16:00:00","1.75","0","4","100000","0","0","0","0","0","0","0","0","1","50","100693","610058041","0","0","1005804","0","100693","90","10058401","0","610058004","0","5"
"0","0","0","0","0","1","bgm_M57","0","0.03","0","10058","0","0","bgm_M57","0","0","0","2021/06/26 15:59:59","1","2021/06/02 16:00:00","1.75","0","5","100000","0","0","0","0","0","0","0","0","1","50","100693","610058041","0","0","1005805","0","100693","90","10058401","0","610058004","0","5"
"-85","0","0.75","0","0","1","bgm_M447","0","0.03","0","10059","0","3","bgm_M447","10059101","0","1","2021/06/26 15:59:59","1","2021/06/12 16:00:00","1.5","0","1","100000","0","0","0","577","0","510331","BOSS戰(NORMAL)","0.75","0","180","101823","610059011","0","800","1005901","0.8","101823","90","10059101","5059301","610059001","20","-20"
"-10","0","0.75","0","0","1","bgm_M447","0","0.03","0","10059","0","1","bgm_M447","10059201","0","1","2021/06/26 15:59:59","1","2021/06/12 16:00:00","1.5","0","2","100000","0","32","0","111","0","510332","BOSS戰(HARD)","0.75","0","180","101843","610059021","0","145","1005902","0.8","101843","90","10059201","5059302","610059002","30","-20"
"-70","0","0.75","0","0","1","bgm_M447","1","0.03","0","10059","0","0","bgm_M447","10059201","0","0","2021/06/26 15:59:59","1","2021/06/12 16:00:00","1.5","0","3","100000","0","-77","0","528","0","510333","BOSS戰(VERY HARD)","0.75","0","180","101843","610059031","0","480","1005903","0.8","101843","90","10059301","5059308","610059003","30","-20"
"0","0","0","0","0","1","bgm_M447","0","0.03","0","10059","0","0","bgm_M447","0","0","0","2021/06/26 15:59:59","1","2021/06/12 16:00:00","1.5","0","4","100000","0","0","0","0","0","0","0","0","1","180","101843","610059041","0","0","1005904","0","101843","90","10059401","0","610059004","0","-20"
"0","0","0","0","0","1","bgm_M447","0","0.03","0","10059","0","0","bgm_M447","0","0","0","2021/06/26 15:59:59","1","2021/06/12 16:00:00","1.5","0","5","100000","0","0","0","0","0","0","0","0","1","180","101843","610059041","0","0","1005905","0","101843","90","10059401","0","610059004","0","-20"
"10","0","0.8","0","0","1","bgm_M319","0","0.03","0","10060","0","3","bgm_M319","10060101","0","1","2021/06/27 15:59:59","1","2021/06/18 16:00:00","1.25","0","1","100000","0","0","0","845","0","510331","BOSS戰（NORMAL）","1.1","0","100","81000605","610060011","0","842","1006001","0.8","81000605","90","10060101","5033301","610060001","20","-50"
"-190","0","0.8","0","0","1","bgm_M319","0","0.03","0","10060","0","1","bgm_M319","10060201","0","1","2021/06/27 15:59:59","1","2021/06/18 16:00:00","1.25","0","2","100000","0","-200","0","-27","0","510332","Boss戰（HARD）","1.1","0","100","81003304","610060021","0","-30","1006002","0.8","81003301","90","10060201","5033302","610060002","30","-50"
"-5","0","0.8","0","0","1","bgm_M319","1","0.03","0","10060","0","0","bgm_M319","10060201","0","0","2021/06/27 15:59:59","1","2021/06/18 16:00:00","1.25","0","3","100000","0","-15","0","485","0","510333","Boss戰（VERY HARD）","1.1","0","100","81003304","610060031","0","482","1006003","0.8","81003301","90","10060301","5033308","610060003","30","-50"
"0","0","0","0","0","1","bgm_M319","0","0.03","0","10060","0","0","bgm_M319","0","0","0","2021/06/27 15:59:59","1","2021/06/18 16:00:00","1.25","0","4","100000","0","0","0","0","0","0","0","0","1","100","81003304","610060041","0","0","1006004","0","81003301","90","10060401","0","610060004","0","-50"
"0","0","0","0","0","1","bgm_M319","0","0.03","0","10060","0","0","bgm_M319","0","0","0","2021/06/27 15:59:59","1","2021/06/18 16:00:00","1.25","0","5","100000","0","0","0","0","0","0","0","0","1","100","81003304","610060041","0","0","1006005","0","81003301","90","10060401","0","610060004","0","-50"
"-85","0","1.22","0","0","1.15","bgm_M455","0","0.03","0","10061","0","3","bgm_M455","10061102","0","1","2021/07/23 15:59:59","1.15","2021/07/05 16:00:00","0.83","0","1","100000","0","-51","0","395","0","510341","BOSS戰（NORMAL）","1.5","0","140","81006101","610061011","0","800","1006101","0.5","81006101","90","10061101","5061301","610061001","20","-47"
"-10","0","1.22","0","0","1.15","bgm_M455","0","0.03","0","10061","0","1","bgm_M455","10061201","0","1","2021/07/23 15:59:59","1.15","2021/07/05 16:00:00","0.83","0","2","100000","0","18","0","-17","0","510342","BOSS戰（HARD）","1.5","0","140","81006102","610061021","0","145","1006102","0.5","81006102","90","10061201","5061302","610061002","30","-47"
"-70","0","1.22","0","0","1.15","bgm_M455","1","0.03","0","10061","0","0","bgm_M455","10061201","0","0","2021/07/23 15:59:59","1.15","2021/07/05 16:00:00","0.83","0","3","100000","0","-51","0","514","0","510342","Boss戰（VERY HARD）","1.75","0","140","81006102","610061031","0","480","1006103","0.5","81006102","90","10061301","5061308","610061003","30","-47"
"0","0","0","0","0","1","bgm_M455","0","0.03","0","10061","0","0","bgm_M455","0","0","0","2021/07/23 15:59:59","1","2021/07/05 16:00:00","0.83","0","4","100000","0","0","0","0","0","0","0","0","1","140","81006102","610061041","0","0","1006104","0","81006102","90","10061401","0","610061004","0","-47"
"0","0","0","0","0","1","bgm_M455","0","0.03","0","10061","0","0","bgm_M455","0","0","0","2021/07/23 15:59:59","1","2021/07/05 16:00:00","0.83","0","5","100000","0","0","0","0","0","0","0","0","1","140","81006102","610061041","0","0","1006105","0","81006102","90","10061401","0","610061004","0","-47"
"-40","0","0.45","0","0","1","bgm_M57","0","0.03","0","10062","0","3","bgm_M57","10062101","0","1","2021/08/27 15:59:59","1","2021/08/09 16:00:00","2.5","0","1","100000","0","42","0","788","0","510331","BOSS戰（NORMAL）","0.5","0","50","100023","610062011","0","450","1006201","1.3","100023","90","10062101","5035301","610062001","20","5"
"-40","0","0.45","0","0","1","bgm_M57","0","0.03","0","10062","0","1","bgm_M57","10062201","0","1","2021/08/27 15:59:59","1","2021/08/09 16:00:00","2.5","0","2","100000","0","46","0","-219","0","510332","Boss戰（HARD）","0.5","0","50","100693","610062021","0","450","1006202","1.3","100693","90","10062201","5035302","610062002","30","5"
"-40","0","0.45","0","0","1","bgm_M57","1","0.03","0","10062","0","0","bgm_M57","10062201","0","0","2021/08/27 15:59:59","1","2021/08/09 16:00:00","2.5","0","3","100000","0","-23","0","503","0","510333","Boss戰（VERY HARD）","0.5","0","50","100693","610062031","0","450","1006203","1.3","100693","90","10062301","5035308","610062003","30","5"
"0","0","0","0","0","1","bgm_M57","0","0.03","0","10062","0","0","bgm_M57","0","0","0","2021/08/27 15:59:59","1","2021/08/09 16:00:00","2.5","0","4","100000","0","0","0","0","0","0","0","0","1","50","100693","610062041","0","0","1006204","0","100693","90","10062401","0","610062004","0","5"
"0","0","0","0","0","1","bgm_M57","0","0.03","0","10062","0","0","bgm_M57","0","0","0","2021/08/27 15:59:59","1","2021/08/09 16:00:00","2.5","0","5","100000","0","0","0","0","0","0","0","0","1","50","100693","610062041","0","0","1006205","0","100693","90","10062401","0","610062004","0","5"
