2fe1b262aaed59f43eb0cf9f5164ca163a4c635e2bca52dc3337547ee4fffce3,4a82c21218734f635370267bf7855a4e143c4767c8497eeff4ac6d79211b57ce,95ad8767f47ca867363c6b8568f437f116d895fb7d23b66f681a976695905664,696f402e99a299a6306167b51365d45ff4f337dccdaae58daf24c1bf02e11823,5f7f09b8b376d21d2ae9e09c5b780a08fc2bd804e791cb0ead17ba53f874e49c,241210abe190b8eb1f9e46fb1b103c7da2c25bd3775af46f1fdc67219426e2d7,e8dfc16d4f1c3da8a0a6761522148454d98a25538b05aa70fa7dfab5a43f6cd7,5838bc4711063a17fdf2b81179637af27d348dc534deee6dd7dd9a550934a226,07134522c9819de54753e782278fd101231ca1a4f8f4ebdbfcf333233be09c89,8b995151fba43305fcbf53e95683ca036772f6968b570211a1b1d3122c853109,aedc25a71b76de8d6f682df0c1082b0f43e302f12b1514f90a319bc7b7134c54,e774128305460ec2239917165f0aee43147cc01d12e7011302d1f15e04acaaad,085b62f262a2d1941a219f4adbd16adc4b3fe9d2a56f260b347ae3e728246a33,373a66711b1342b048b2d5493b50125e45fd38bd8f3129d69191478cc0bb5951,a58122685ba64e8aa67e2308813e30f27612dcba946cc0c9f7a901ad87a982b1,606d32f41e2b4d6c83064e220628a990fc930e1f8c2ff6205ad9e1f5d64e3ec8,ab4931e136794425731c5eb90740d28612945dab9ca41d006866a0b7356a949c,177b5600341678fe4b0ea542b8745b7aefa1fb311f5f3a19f6059cf36039f16e,89e747349ba078ae0d43827b85303d16ad9a83cdaf2b8823c21671871c8ca57c,68b4dfee752bf6392732cee900c5f0621b49902da82f1e7a287c7dddd02c7b97,f49dc2083fc8cb954e705f1714206901a978aeb4ae86402ed71ac15155d80dfb,0b06175de8a76f5623b9a784d1f922cbe3e7d1cdde9875320b9fd370d4adc609,ff198e49b09d38c79299550aebecb0304e96cdc204c1f8644b9f7b94c21a56c6,76a58b1ce42fd16061c71b6db47b1b23b74dbc0975406199f6e391c5da48bba2,2d0c776dd407687734939ab294ae6c367ec8273a03d08a885e9b6449d5a60d59,14f04fd88f8e945d6548c4c94c79a290fff18bf6818696773be03eafd3db631e,aaebb875ca82b05fbd993d0e2199a9bc27e2f4bc3a0994251bc2062c3ef192ec,966a7d38393e16fa8f30aff95561c635d76b20fac28c2291b4fa8d03d5a8cdde,312f8ed70fdc9b6bbaa8c849f29ab1b7fc6b642eb680a06f7398cea6bed56f38,eada115d0e6995b644fdd526abf2f879c68d02cc7275469c9dc422c7d2fff9f3,ede2daa2552f1a5a280c2f53290b0991530b8df03016f49442f4d9120864e24a,19a5181047e264f1646d7a0a8aabf0637986f74dddc855c3900fd248dc66b37e,1e216a773fbc83fe46deaa6adfb608f239dd9c449cd7c29b3dfa4e54a1d8b4f1,b24d181bfd4731f4aa94249a5275d1ef4fa3a1d2f46752e49776a7ed5879d0d6,67ddeecf309233fa98bafedea14a30488cc04db297a8d2227af334759e9fdba4,f95207a5d387f2c8ecc9077993e199406d2b80573b55ff77ebba38b1ba4d907b,dbb896c768130e6f5e5970c29dcb2b9443d20e6668f833f231e3a5239cba2733,5e45c1e3c343a0c510415094cd195e25d31c7161150de2fba48abbae3f9d511f,2e980cdba4b20e177ee18c0c54c9bea3f2f1e6e7b8e12204e58e05fac0d65cf6,3e046682d6cb22f941a248bf234da2b595e81983c6b3017674d0b643b45fcc8d,4be697dace8e2a100bfb79e130fcfc9c88d1f9183416bc9aa8ffdd4fa80e2c0e,4a3ffa788c0d422d6ad5e6f9a1fb73e5df0c1c96f9a30464d0c78f4882b64541,82ea4556cae5cf7be8ec4e1b7e51802fc56ac6550464a9886df71f36da6291d6,319e76ef22741c9f43536986a406620faf3103fc47a5d742fb8a2fff6469f83d,8c536c899ca1076b355f5f1ef056976d777da0a38ddd5337f91e2b61a272004a,b0cdfc45124cb82ca86e01e5c666a3cea8e2cec2cbf619378d4707640e8f7732,f4c33d2e7ea87dc3a9a77020b561d0d26af059ee24d36c353d54a4dc4c41375c
"0.65","-62","0","0","10038","1","0","100000","225","0.8","2","bgm_M346","90","0","0","bgm_M346","0","10038201","0","1.8","2020/07/19 15:59:59","1","0","29","0.8","0.03","0","510332","-21","-12","3","81003802","Boss戰（HARD）","2020/07/02 16:00:00","10038201","610038002","610038021","81003803","1","-50","1003802","0","30","5038302","0","0","0"
"0.65","467","0","1","10038","1","0","100000","225","0.8","3","bgm_M346","90","0","0","bgm_M346","0","10038301","0","1.8","2020/07/19 15:59:59","1","0","-67","0.8","0.03","0","510333","-117","517","0","81003802","Boss戰（VERY HARD）","2020/07/02 16:00:00","10038201","610038003","610038031","81003803","0","-50","1003803","0","30","5038308","0","0","0"
"0","0","1","0","10038","1","0","100000","225","0","4","bgm_M346","90","0","0","bgm_M346","0","10038401","0","1.8","2020/07/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003802","0","2020/07/02 16:00:00","0","610038004","610038041","81003803","0","-50","1003804","0","0","0","0","0","0"
"0","0","1","0","10038","1","0","100000","225","0","5","bgm_M346","90","0","0","bgm_M346","0","10038401","0","1.8","2020/07/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003802","0","2020/07/02 16:00:00","0","610038004","610038041","81003803","0","-50","1003805","0","0","0","0","0","0"
"1","450","0","0","10039","1","0","100000","120","1.1","1","bgm_M218","90","0","1","bgm_M218","0","10039101","0","1","2020/07/26 15:59:59","1","205","29","0.2","0.03","0","0","-40","313","3","81001305","BOSS戰(NORMAL)","2020/07/16 16:00:00","10039102","610039001","610039011","81001305","1","84","1003901","0","20","5013301","-48","0","0"
"1","450","0","0","10039","1","0","100000","120","1.1","2","bgm_M218","90","0","1","bgm_M218","0","10039201","0","1","2020/07/26 15:59:59","1","73","41","-0.18","0.03","0","0","-40","-384","3","81001306","BOSS戰(HARD)","2020/07/16 16:00:00","10039201","610039002","610039021","81001306","1","84","1003902","0","30","5013302","-41","0","0"
"1","450","0","1","10039","1","0","100000","120","1.1","3","bgm_M218","90","0","1","bgm_M218","0","10039301","0","1","2020/07/26 15:59:59","1","178","52","0.2","0.03","0","0","-40","220","0","81001306","Boss戰(VERYHARD)","2020/07/16 16:00:00","10039201","610039003","610039031","81001306","0","84","1003903","0","30","5013308","-40","0","0"
"0","0","1","0","10039","1","0","100000","120","0","4","bgm_M218","90","0","0","bgm_M218","0","10039401","0","1","2020/07/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001306","0","2020/07/16 16:00:00","0","610039004","610039041","81001306","0","84","1003904","0","0","0","0","0","0"
"0","0","1","0","10039","1","0","100000","120","0","5","bgm_M218","90","0","0","bgm_M218","0","10039401","0","1","2020/07/26 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001306","0","2020/07/16 16:00:00","0","610039004","610039041","81001306","0","84","1003905","0","0","0","0","0","0"
"0.65","406","0","0","10040","1","0","100000","100","0.8","1","bgm_M354","90","0","0","bgm_M354","0","10040101","0","1.7","2020/08/21 15:59:59","1","0","-35","0.8","0.03","0","510331","-85","456","3","81004001","BOSS戰(NORMAL)","2020/08/03 16:00:00","10040103","610040001","610040011","81004001","1","-35","1004001","0","20","5040301","0","0","0"
"0.65","49","0","0","10040","1","0","100000","100","0.8","2","bgm_M354","90","0","0","bgm_M354","0","10040201","0","1.7","2020/08/21 15:59:59","1","0","9","0.8","0.03","0","510332","-41","99","3","81004002","Boss戰（HARD）","2020/08/03 16:00:00","10040201","610040002","610040021","81004002","1","-35","1004002","0","30","5040302","0","0","0"
"0.65","431","0","1","10040","1","0","100000","100","0.8","3","bgm_M354","90","0","0","bgm_M354","0","10040301","0","1.7","2020/08/21 15:59:59","1","0","-59","0.8","0.03","0","510333","-109","481","0","81004002","Boss戰（VERY HARD）","2020/08/03 16:00:00","10040201","610040003","610040031","81004002","0","-35","1004003","0","30","5040308","0","0","0"
"0","0","1","0","10040","1","0","100000","100","0","4","bgm_M354","90","0","0","bgm_M354","0","10040401","0","1.7","2020/08/21 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81004002","0","2020/08/03 16:00:00","0","610040004","610040041","81004002","0","-35","1004004","0","0","0","0","0","0"
"0","0","1","0","10040","1","0","100000","140","0","5","bgm_M354","90","0","0","bgm_M354","0","10040401","0","1.7","2020/08/21 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81004002","0","2020/08/03 16:00:00","0","610040004","610040041","81004002","0","-35","1004005","0","0","0","0","0","0"
"0.7","963","0","0","10041","1","0","100000","100","1","1","bgm_M226","90","0","0","bgm_M226","0","10041101","0","1.3","2020/09/28 15:59:59","1","0","-65","0.7","0.03","0","510141","-95","963","3","81001505","BOSS戰(NORMAL)","2020/09/18 16:00:00","10041101","610041001","610041011","81001505","1","-50","1004101","0","20","5015301","0","0","0"
"0.7","121","0","0","10041","1","0","100000","100","1","2","bgm_M226","90","0","0","bgm_M226","0","10041201","0","1.3","2020/09/28 15:59:59","1","0","-4","0.7","0.03","0","510142","-4","121","3","81001506","BOSS戰(HARD)","2020/09/18 16:00:00","10041201","610041002","610041021","81001506","1","-50","1004102","0","30","5015302","0","0","0"
"0.7","500","0","1","10041","1","0","100000","100","1","3","bgm_M226","90","0","0","bgm_M226_02","0","10041301","0","1.3","2020/09/28 15:59:59","1","0","23","0.7","0.03","0","510142","23","500","0","81001506","Boss戰(VERYHARD)","2020/09/18 16:00:00","10041201","610041003","610041031","81001506","0","-50","1004103","0","30","5015308","0","0","0"
"0","0","1","0","10041","1","0","100000","100","0","4","bgm_M226","90","0","0","bgm_M226_02","0","10041401","0","1.5","2020/09/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001506","0","2020/09/18 16:00:00","0","610041004","610041041","81001506","0","-50","1004104","0","0","0","0","0","0"
"0","0","1","0","10041","1","0","100000","120","0","5","bgm_M226","90","0","0","bgm_M226_02","0","10041401","0","1.5","2020/09/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001506","0","2020/09/18 16:00:00","0","610041004","610041041","81001506","0","84","1004105","0","0","0","0","0","0"
"0.65","770","0","0","10042","1","0","100000","140","0.8","1","bgm_M378","90","0","0","bgm_M378","0","10042101","0","1.8","2020/09/18 15:59:59","1","0","33","0.8","0.03","0","510331","-40","1345","3","81004201","BOSS戰(NORMAL)","2020/09/04 16:00:00","10042101","610042001","610042011","81004201","1","-50","1004201","0","20","5042301","0","0","0"
"0.65","450","0","0","10042","1","0","100000","140","0.8","2","bgm_M378","90","0","0","bgm_M378","0","10042201","0","1.8","2020/09/18 15:59:59","1","0","-125","0.8","0.03","0","510332","-40","160","3","81004202","Boss戰（HARD）","2020/09/04 16:00:00","10042201","610042002","610042021","81004202","1","-50","1004202","0","30","5042302","0","0","0"
"0.65","450","0","1","10042","1","0","100000","140","0.8","3","bgm_M378","90","0","0","bgm_M378","0","10042301","0","1.8","2020/09/18 15:59:59","1","0","44","0.8","0.03","0","510333","-40","577","0","81004202","Boss戰（VERY HARD）","2020/09/04 16:00:00","10042201","610042003","610042031","81004202","0","-50","1004203","0","30","5042308","0","0","0"
"0","0","1","0","10042","1","0","100000","140","0","4","bgm_M378","90","0","0","bgm_M378","0","10042401","0","1.8","2020/09/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81004202","0","2020/09/04 16:00:00","0","610042004","610042041","81004202","0","-50","1004204","0","0","0","0","0","0"
"0","0","1","0","10042","1","0","100000","140","0","5","bgm_M378","90","0","0","bgm_M378","0","10042401","0","1.8","2020/09/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81004202","0","2020/09/04 16:00:00","0","610042004","610042041","81004202","0","-50","1004205","0","0","0","0","0","0"
"1","800","0","0","10043","1","0","100000","370","1","1","bgm_M240","90","0","0","bgm_M240_02","0","10043101","0","1.25","2020/10/28 15:59:59","1","0","-35","0.6","0.03","0","510181","-85","900","3","81001905","BOSS戰(NORMAL)","2020/10/19 16:00:00","10043101","610043001","610043011","81001905","1","-50","1004301","0","20","5019301","0","0","0"
"1","145","0","0","10043","1","0","100000","370","1","2","bgm_M240","90","0","0","bgm_M240_02","0","10043201","0","1.25","2020/10/28 15:59:59","1","0","40","0.6","0.03","0","510182","-10","205","3","81001906","BOSS戰(HARD)","2020/10/19 16:00:00","10043201","610043002","610043021","81001906","1","-50","1004302","0","30","5019302","0","0","0"
"1","480","0","1","10043","1","0","100000","370","1","3","bgm_M240","90","0","0","bgm_M240_02","0","10043301","0","1.25","2020/10/28 15:59:59","1","0","-20","0.6","0.03","0","510182","-70","530","0","81001906","BOSS戰(VERY HARD)","2020/10/19 16:00:00","10043201","610043003","610043031","81001906","0","-50","1004303","0","30","5019308","0","0","0"
"0","0","1","0","10043","1","0","100000","370","0","4","bgm_M240","90","0","0","bgm_M240_02","0","10043401","0","1.25","2020/10/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001906","0","2020/10/19 16:00:00","0","610043004","610043041","81001906","0","-50","1004304","0","0","0","0","0","0"
"0","0","1","0","10043","1","0","100000","370","0","5","bgm_M240","90","0","0","bgm_M240_02","0","10043401","0","1.25","2020/10/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81001906","0","2020/10/19 16:00:00","0","610043004","610043041","81001906","0","-50","1004305","0","0","0","0","0","0"
"0.65","770","0","0","10044","1","0","100000","140","0.8","1","bgm_M384","90","0","0","bgm_M384","0","10044101","0","1.8","2020/11/20 15:59:59","1","0","-35","0.8","0.03","0","510331","-85","482","3","81004401","BOSS戰(NORMAL)","2020/11/02 16:00:00","10044102","610044001","610044011","81004401","1","-54","1004401","0","20","5044301","0","0","0"
"0.65","720","0","0","10044","1","0","100000","140","0.8","2","bgm_M384","90","0","0","bgm_M384","0","10044201","0","1.8","2020/11/20 15:59:59","1","0","-22","0.8","0.03","0","510332","110","-37","3","81004402","Boss戰（HARD）","2020/11/02 16:00:00","10044201","610044002","610044021","81004402","1","-54","1004402","0","30","5044302","0","0","0"
"0.65","490","0","1","10044","1","0","100000","140","0.8","3","bgm_M384","90","0","0","bgm_M384","0","10044301","0","1.8","2020/11/20 15:59:59","1","0","-51","0.8","0.03","0","510333","-40","514","0","81004402","Boss戰（VERY HARD）","2020/11/02 16:00:00","10044201","610044003","610044031","81004402","0","-54","1004403","0","30","5044308","0","0","0"
"0","0","1","0","10044","1","0","100000","140","0","4","bgm_M384","90","0","0","bgm_M384","0","10044401","0","1.8","2020/11/20 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81004402","0","2020/11/02 16:00:00","0","610044004","610044041","81004402","0","-54","1004404","0","0","0","0","0","0"
"0","0","1","0","10044","1","0","100000","140","0","5","bgm_M384","90","0","0","bgm_M384","0","10044401","0","1.8","2020/11/20 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81004402","0","2020/11/02 16:00:00","0","610044004","610044041","81004402","0","-54","1004405","0","0","0","0","0","0"
"1","1019","0","0","10045","1","0","100000","300","1","1","bgm_M248","90","0","0","bgm_M248","0","10045101","0","1","2020/11/27 15:59:59","1","0","-71","0.6","0.03","0","510211","-116","1072","3","81002101","BOSS戰(NORMAL)","2020/11/17 16:00:00","10045101","610045001","610045011","81002101","1","0","1004501","0","20","5021301","0","0","0"
"1","180","0","0","10045","1","0","100000","300","1","2","bgm_M248","90","0","0","bgm_M248","0","10045201","0","1","2020/11/27 15:59:59","1","0","65","0.6","0.03","0","510212","20","233","3","81002102","BOSS戰(HARD)","2020/11/17 16:00:00","10045201","610045002","610045021","81002102","1","0","1004502","0","30","5021302","0","0","0"
"1","450","0","1","10045","1","0","100000","300","1","3","bgm_M248","90","0","0","bgm_M248_02","0","10045301","0","1","2020/11/27 15:59:59","1","0","-65","0.6","0.03","0","510212","-40","515","0","81002102","BOSS戰(VERY HARD)","2020/11/17 16:00:00","10045201","610045003","610045031","81002102","0","0","1004503","0","30","5021308","0","0","0"
"0","0","1","0","10045","1","0","100000","300","0","4","bgm_M248","90","0","0","bgm_M248_02","0","10045401","0","1","2020/11/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002102","0","2020/11/17 16:00:00","0","610045004","610045041","81002102","0","0","1004504","0","0","0","0","0","0"
"0","0","1","0","10045","1","0","100000","300","0","5","bgm_M248","90","0","0","bgm_M248_02","0","10045401","0","1","2020/11/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002102","0","2020/11/17 16:00:00","0","610045004","610045041","81002102","0","0","1004505","0","0","0","0","0","0"
"0.65","833","0","0","10046","1","0","100000","320","0.8","1","bgm_M397","90","0","0","bgm_M397","0","10046101","0","1.7","2020/12/22 15:59:59","1","0","80","0.8","0.03","0","510331","6","883","3","81004601","BOSS戰(NORMAL)","2020/12/04 16:00:00","10046101","610046001","610046011","81004601","1","-35","1004601","0","20","5046301","0","0","0"
"0.65","124","0","0","10046","1","0","100000","320","0.8","2","bgm_M397","90","0","0","bgm_M397","0","10046201","0","1.7","2020/12/22 15:59:59","1","0","79","0.8","0.03","0","510332","29","174","3","81004602","Boss戰（HARD）","2020/12/04 16:00:00","10046201","610046002","610046021","81004602","1","-35","1004602","0","30","5046302","0","0","0"
"0.65","436","0","1","10046","1","0","100000","320","0.8","3","bgm_M397","90","0","0","bgm_M397","0","10046301","0","1.7","2020/12/22 15:59:59","1","0","-7","0.8","0.03","0","510333","43","486","0","81004602","Boss戰（VERY HARD）","2020/12/04 16:00:00","10046201","610046003","610046031","81004602","0","-35","1004603","0","30","5046308","0","0","0"
"0","0","1","0","10046","1","0","100000","320","0","4","bgm_M397","90","0","0","bgm_M397","0","10046401","0","1.7","2020/12/22 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81004602","0","2020/12/04 16:00:00","0","610046004","610046041","81004602","0","-35","1004604","0","0","0","0","0","0"
"0","0","1","0","10046","1","0","100000","320","0","5","bgm_M397","90","0","0","bgm_M397","0","10046401","0","1.7","2020/12/22 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81004602","0","2020/12/04 16:00:00","0","610046004","610046041","81004602","0","-35","1004605","0","0","0","0","0","0"
"1","730","0","0","10047","1","0","100000","170","1","1","bgm_M257","90","0","0","bgm_M257","0","10047101","0","1.25","2020/12/27 15:59:59","1","0","0","0.6","0.03","0","510231","-50","780","3","81002301","BOSS戰(NORMAL)","2020/12/18 16:00:00","10047101","610047001","610047011","81002301","1","-50","1004701","0","20","5023301","0","0","0"
"1","160","0","0","10047","1","0","100000","170","1","2","bgm_M257","90","0","0","bgm_M257","0","10047201","0","1.25","2020/12/27 15:59:59","1","0","70","0.6","0.03","0","510232","20","210","3","81002302","BOSS戰(HARD)","2020/12/18 16:00:00","10047201","610047002","610047021","81002302","1","-50","1004702","0","30","5023302","0","0","0"
"1","460","0","1","10047","1","0","100000","170","1","3","bgm_M257","90","0","0","bgm_M257","0","10047301","0","1.25","2020/12/27 15:59:59","1","0","-35","0.6","0.03","0","510232","-85","510","0","81002302","BOSS戰(VERY HARD)","2020/12/18 16:00:00","10047201","610047003","610047031","81002302","0","-50","1004703","0","30","5023308","0","0","0"
"0","0","1","0","10047","1","0","100000","170","0","4","bgm_M257","90","0","0","bgm_M257","0","10047401","0","1.25","2020/12/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002302","0","2020/12/18 16:00:00","0","610047004","610047041","81002302","0","-50","1004704","0","0","0","0","0","0"
"0","0","1","0","10047","1","0","100000","170","0","5","bgm_M257","90","0","0","bgm_M257","0","10047401","0","1.25","2020/12/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002302","0","2020/12/18 16:00:00","0","610047004","610047041","81002302","0","-50","1004705","0","0","0","0","0","0"
"0.75","758","0","0","10048","1","0","100000","100","0.7","1","bgm_M406","90","0","0","bgm_M406","0","10048101","0","1.25","2021/01/18 15:59:59","1","0","27","0.7","0.03","0","510331","-76","788","3","81000605","BOSS戰(NORMAL)","2020/12/31 16:00:00","10048101","610048001","610048011","81000605","1","-35","1004801","0","20","5048301","0","0","0"
"0.75","-83","0","0","10048","1","0","100000","100","0.7","2","bgm_M406","90","0","0","bgm_M406","0","10048201","0","1.25","2021/01/18 15:59:59","1","0","-200","0.7","0.03","0","510332","-250","-33","3","81000606","Boss戰（HARD）","2020/12/31 16:00:00","10048201","610048002","610048021","81000606","1","-35","1004802","0","30","5048302","0","0","0"
"0.75","432","0","1","10048","1","0","100000","100","0.7","3","bgm_M406","90","0","0","bgm_M406","0","10048301","0","1.25","2021/01/18 15:59:59","1","0","-65","0.7","0.03","0","510333","-115","482","0","81000606","Boss戰（VERY HARD）","2020/12/31 16:00:00","10048201","610048003","610048031","81000606","0","-35","1004803","0","30","5048308","0","0","0"
"0","0","1","0","10048","1","0","100000","100","0","4","bgm_M406","90","0","0","bgm_M406","0","10048401","0","1.25","2021/01/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81000606","0","2020/12/31 16:00:00","0","610048004","610048041","81000606","0","-35","1004804","0","0","0","0","0","0"
"0","0","1","0","10048","1","0","100000","140","0","5","bgm_M406","90","0","0","bgm_M406","0","10048401","0","1.25","2021/01/18 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81000606","0","2020/12/31 16:00:00","0","610048004","610048041","81000606","0","-35","1004805","0","0","0","0","0","0"
"1","800","0","0","10049","1","0","100000","240","1","1","bgm_M268","90","0","0","bgm_M268","0","10049101","0","1.25","2021/01/27 15:59:59","1","0","0","0.6","0.03","0","510251","-85","458","3","81002501","BOSS戰(NORMAL)","2021/01/18 16:00:00","10049102","610049001","610049011","81002501","1","-50","1004901","0","20","5025301","0","0","0"
"1","145","0","0","10049","1","0","100000","240","1","2","bgm_M268","90","0","0","bgm_M268","0","10049201","0","1.25","2021/01/27 15:59:59","1","0","8","0.6","0.03","0","510252","-10","0","3","81002502","BOSS戰(HARD)","2021/01/18 16:00:00","10049201","610049002","610049021","81002502","1","-50","1004902","0","30","5025302","0","0","0"
"1","480","0","1","10049","1","0","100000","240","1","3","bgm_M268","90","0","0","bgm_M268","0","10049301","0","1.25","2021/01/27 15:59:59","1","0","38","0.6","0.03","0","510252","-70","514","0","81002502","BOSS戰(VERY HARD)","2021/01/18 16:00:00","10049201","610049003","610049031","81002502","0","-50","1004903","0","30","5025308","0","0","0"
"0","0","1","0","10049","1","0","100000","240","0","4","bgm_M268","90","0","0","bgm_M268","0","10049401","0","1.25","2021/01/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002502","0","2021/01/18 16:00:00","0","610049004","610049041","81002502","0","-50","1004904","0","0","0","0","0","0"
"0","0","1","0","10049","1","0","100000","240","0","5","bgm_M268","90","0","0","bgm_M268","0","10049401","0","1.25","2021/01/27 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002502","0","2021/01/18 16:00:00","0","610049004","610049041","81002502","0","-50","1004905","0","0","0","0","0","0"
"0.65","770","0","0","10050","1","0","100000","100","0.8","1","bgm_M416","90","0","0","bgm_M416","0","10050101","0","1.7","2021/02/19 15:59:59","1.3","0","-25","0.8","0.03","0","510331","-85","1029","3","81005001","BOSS戰(NORMAL)","2021/02/01 16:00:00","10050101","610050001","610050011","81005001","1","-35","1005001","0","20","5050301","0","0","0"
"0.65","720","0","0","10050","1","0","100000","100","0.8","2","bgm_M416","90","0","0","bgm_M416","0","10050201","0","1.7","2021/02/19 15:59:59","1.3","0","-190","0.8","0.03","0","510332","110","-88","3","81005002","Boss戰（HARD）","2021/02/01 16:00:00","10050201","610050002","610050021","81005002","1","-35","1005002","0","30","5050302","0","0","0"
"0.65","490","0","1","10050","1","0","100000","100","0.8","3","bgm_M416","90","0","0","bgm_M416","0","10050301","0","1.7","2021/02/19 15:59:59","1.3","0","-65","0.8","0.03","0","510333","-40","465","0","81005002","Boss戰（VERY HARD）","2021/02/01 16:00:00","10050201","610050003","610050031","81005002","0","-35","1005003","0","30","5050308","0","0","0"
"0","0","1","0","10050","1","0","100000","100","0","4","bgm_M416","90","0","0","bgm_M416","0","10050401","0","1.7","2021/02/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81005002","0","2021/02/01 16:00:00","0","610050004","610050041","81005002","0","-35","1005004","0","0","0","0","0","0"
"0","0","1","0","10050","1","0","100000","100","0","5","bgm_M416","90","0","0","bgm_M416","0","10050401","0","1.7","2021/02/19 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81005002","0","2021/02/01 16:00:00","0","610050004","610050041","81005002","0","-35","1005005","0","0","0","0","0","0"
"1","800","0","0","10051","1","0","100000","170","1","1","bgm_M276","90","0","0","bgm_M276","0","10051101","0","1.25","2021/02/28 15:59:59","1","0","0","0.6","0.03","0","510271","-85","827","3","81002701","BOSS戰（NORMAL）","2021/02/19 16:00:00","10051101","610051001","610051011","81002701","1","-50","1005101","0","20","5027301","0","0","0"
"1","145","0","0","10051","1","0","100000","170","1","2","bgm_M276","90","0","0","bgm_M276","0","10051201","0","1.25","2021/02/28 15:59:59","1","0","10","0.6","0.03","0","510272","-10","-43","3","81002702","BOSS戰（HARD）","2021/02/19 16:00:00","10051201","610051002","610051021","81002702","1","-50","1005102","0","30","5027302","0","0","0"
"1","480","0","1","10051","1","0","100000","170","1","3","bgm_M276","90","0","0","bgm_M276","0","10051301","0","1.25","2021/02/28 15:59:59","1","0","-15","0.6","0.03","0","510272","-70","466","0","81002702","Boss戰（VERY HARD）","2021/02/19 16:00:00","10051201","610051003","610051031","81002702","0","-50","1005103","0","30","5027308","0","0","0"
"0","0","1","0","10051","1","0","100000","170","0","4","bgm_M276","90","0","0","bgm_M276","0","10051401","0","1.25","2021/02/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002702","0","2021/02/19 16:00:00","0","610051004","610051041","81002702","0","-50","1005104","0","0","0","0","0","0"
"0","0","1","0","10051","1","0","100000","170","0","5","bgm_M276","90","0","0","bgm_M276","0","10051401","0","1.25","2021/02/28 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81002702","0","2021/02/19 16:00:00","0","610051004","610051041","81002702","0","-50","1005105","0","0","0","0","0","0"
"0.65","770","0","0","10052","1","0","100000","260","0.8","1","bgm_M424","90","0","0","bgm_M424","0","10052101","0","1.7","2021/03/20 15:59:59","1","0","24","0.8","0.03","0","510331","-85","842","3","81000605","BOSS戰(NORMAL)","2021/03/02 16:00:00","10052101","610052001","610052011","81000605","1","-75","1005201","0","20","5052301","0","0","0"
"0.65","720","0","0","10052","1","0","100000","260","0.8","2","bgm_M424","90","0","0","bgm_M424","0","10052201","0","1.7","2021/03/20 15:59:59","1","0","32","0.8","0.03","0","510332","110","-15","3","81003301","Boss戰（HARD）","2021/03/02 16:00:00","10052201","610052002","610052021","81003304","1","-75","1005202","0","30","5052302","0","0","0"
"0.65","490","0","1","10052","1","0","100000","260","0.8","3","bgm_M424","90","0","0","bgm_M424","0","10052301","0","1.7","2021/03/20 15:59:59","1","0","-25","0.8","0.03","0","510333","-40","514","0","81003301","Boss戰（VERY HARD）","2021/03/02 16:00:00","10052201","610052003","610052031","81003304","0","-75","1005203","0","30","5052308","0","0","0"
"0","0","1","0","10052","1","0","100000","260","0","4","bgm_M424","90","0","0","bgm_M424","0","10052401","0","1.7","2021/03/20 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003301","0","2021/03/02 16:00:00","0","610052004","610052041","81003304","0","-75","1005204","0","0","0","0","0","0"
"0","0","1","0","10052","1","0","100000","260","0","5","bgm_M424","90","0","0","bgm_M424","0","10052401","0","1.7","2021/03/20 15:59:59","1","0","0","0","0.03","0","0","0","0","0","81003301","0","2021/03/02 16:00:00","0","610052004","610052041","81003304","0","-75","1005205","0","0","0","0","0","0"
