34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987
"0","31280","2030/08/01 14:59:59","31280","克蕾琪塔（聖誕節）的記憶碎片","1283322","2015/12/17 15:00:00","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31283","2030/08/01 14:59:59","31283","祈梨（新年）的記憶碎片","144142","2015/12/17 15:00:00","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31284","2030/08/01 14:59:59","31284","初音（新年）的記憶碎片","5032132","2015/12/17 15:00:00","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31285","2030/08/01 14:59:59","31285","霞（新年）的記憶碎片","1022142","2015/12/17 15:00:00","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31287","2030/08/01 14:59:59","31287","日和（星素）的記憶碎片","5174142","2015/12/17 15:00:00","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31288","2030/08/01 14:59:59","31288","怜（星素）的記憶碎片","8301152","2015/12/17 15:00:00","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31289","2030/08/01 14:59:59","31289","優衣（星素）的記憶碎片","7201152","2015/12/17 15:00:00","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31290","2030/08/01 14:59:59","31290","厄莉絲的記憶碎片","381212","2015/12/17 15:00:00","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31293","2030/08/01 14:59:59","31293","優妮（冬日）的記憶碎片","7241132","2015/12/17 15:00:00","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31294","2030/08/01 14:59:59","31294","克蘿依（冬日）的記憶碎片","1284132","2015/12/17 15:00:00","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31295","2030/08/01 14:59:59","31295","琪愛兒（冬日）的記憶碎片","3103132","2015/12/17 15:00:00","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31296","2030/08/01 14:59:59","31296","安涅默涅的記憶碎片","43112","2015/12/17 15:00:00","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31297","2030/08/01 14:59:59","31297","涅妃‧涅羅的記憶碎片","4352112","2015/12/17 15:00:00","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31298","2030/08/01 14:59:59","31298","真琴（指揮官）的記憶碎片","6014232","2015/12/17 15:00:00","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31299","2030/08/01 14:59:59","31299","惠理子（指揮官）的記憶碎片","381142","2015/12/17 15:00:00","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31300","2030/08/01 14:59:59","31300","倭的記憶碎片","7060012","2015/12/17 15:00:00","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31301","2030/08/01 14:59:59","31301","若菜的記憶碎片","9010012","2015/12/17 15:00:00","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31302","2030/08/01 14:59:59","31302","布武機的記憶碎片","5252002","2015/12/17 15:00:00","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31307","2030/08/01 14:59:59","31307","鏡華（春日）的記憶碎片","1174142","2015/12/17 15:00:00","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31308","2030/08/01 14:59:59","31308","鈴莓（春日）的記憶碎片","2222242","2015/12/17 15:00:00","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31309","2030/08/01 14:59:59","31309","庫露露的記憶碎片","1282212","2015/12/17 15:00:00","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31310","2030/08/01 14:59:59","31310","真步（夢想樂園）的記憶碎片","6054152","2015/12/17 15:00:00","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31311","2030/08/01 14:59:59","31311","涅婭（夏日）的記憶碎片","4300122","2015/12/17 15:00:00","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31312","2030/08/01 14:59:59","31312","美空（夏日）的記憶碎片","6124310","2015/12/17 15:00:00","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31316","2030/08/01 14:59:59","31316","莉莉（夏日）的記憶碎片","8181122","2015/12/17 15:00:00","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31317","2030/08/01 14:59:59","31317","愛梅斯（夏日）的記憶碎片","63122","2015/12/17 15:00:00","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31318","2030/08/01 14:59:59","31318","帆稀（夏日）的記憶碎片","5460132","2015/12/17 15:00:00","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31319","2030/08/01 14:59:59","31319","愛蜜莉雅（夏日）的記憶碎片","361122","2015/12/17 15:00:00","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31320","2030/08/01 14:59:59","31320","艾姬多娜（夏日）的記憶碎片","311112","2015/12/17 15:00:00","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31321","2030/08/01 14:59:59","31321","雷姆（夏日）的記憶碎片","8362122","2015/12/17 15:00:00","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31322","2030/08/01 14:59:59","31322","望（鍊金術師）的記憶碎片","4424152","2015/12/17 15:00:00","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31323","2030/08/01 14:59:59","31323","露易絲瑪莉的記憶碎片","8201112","2015/12/17 15:00:00","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31324","2030/08/01 14:59:59","31324","彩羽的記憶碎片","184112","2015/12/17 15:00:00","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31325","2030/08/01 14:59:59","31325","苑的記憶碎片","2444112","2015/12/17 15:00:00","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31328","2030/08/01 14:59:59","31328","萊拉耶爾（聖誕節）的記憶碎片","8001122","2015/12/17 15:00:00","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31329","2030/08/01 14:59:59","31329","伊緒（聖誕節）的記憶碎片","104142","2015/12/17 15:00:00","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31330","2030/08/01 14:59:59","31330","格蕾斯的記憶碎片","1283212","2015/12/17 15:00:00","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31331","2030/08/01 14:59:59","31331","薇歐莉特的記憶碎片","200112","2015/12/17 15:00:00","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31332","2030/08/01 14:59:59","31332","莫妮卡（新年）的記憶碎片","6441142","2015/12/17 15:00:00","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31335","2030/08/01 14:59:59","31335","咲戀（新年）的記憶碎片","2083152","2015/12/17 15:00:00","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31336","2030/08/01 14:59:59","31336","梅杜莎的記憶碎片","6334002","2015/12/17 15:00:00","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31337","2030/08/01 14:59:59","31337","拉比林斯達（始源）的記憶碎片","8051132","2015/12/17 15:00:00","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31338","2030/08/01 14:59:59","31338","似似花（始源）的記憶碎片","4343242","2015/12/17 15:00:00","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31339","2030/08/01 14:59:59","31339","克莉絲提娜（始源）的記憶碎片","1281242","2015/12/17 15:00:00","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31340","2030/08/01 14:59:59","31340","菲歐的記憶碎片","5201112","2015/12/17 15:00:00","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31343","2030/08/01 14:59:59","31343","蘭法（祭服）的記憶碎片","8092132","2015/12/17 15:00:00","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31344","2030/08/01 14:59:59","31344","千歌（祭服）的記憶碎片","3110142","2015/12/17 15:00:00","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31345","2030/08/01 14:59:59","31345","克蘿茜（航空）的記憶碎片","1284222","2015/12/17 15:00:00","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31346","2030/08/01 14:59:59","31346","碧（駕駛員）的記憶碎片","4152","2015/12/17 15:00:00","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31347","2030/08/01 14:59:59","31347","鳳凰的記憶碎片","5402112","2015/12/17 15:00:00","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31348","2030/08/01 14:59:59","31348","紡希（吉歐‧格黑納）的記憶碎片","3262142","2015/12/17 15:00:00","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31349","2030/08/01 14:59:59","31349","華音的記憶碎片","1044112","2015/12/17 15:00:00","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31350","2030/08/01 14:59:59","31350","厄莉絲（夏日）的記憶碎片","381222","2015/12/17 15:00:00","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31351","2030/08/01 14:59:59","31351","雪菲（夏日）的記憶碎片","2103232","2015/12/17 15:00:00","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31352","2030/08/01 14:59:59","31352","普蕾西亞（夏日）的記憶碎片","5283222","2015/12/17 15:00:00","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31353","2030/08/01 14:59:59","31353","可璃亞（夏日）的記憶碎片","1281122","2015/12/17 15:00:00","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31354","2030/08/01 14:59:59","31354","安涅默涅（夏日）的記憶碎片","43122","2015/12/17 15:00:00","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31355","2030/08/01 14:59:59","31355","埃拉的記憶碎片","1111","2015/12/17 15:00:00","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31356","2030/08/01 14:59:59","31356","志那都的記憶碎片","2140112","2015/12/17 15:00:00","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31357","2030/08/01 14:59:59","31357","日和（薩拉薩利亞）的記憶碎片","5174152","2015/12/17 15:00:00","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31358","2030/08/01 14:59:59","31358","雪野的記憶碎片","7211212","2015/12/17 15:00:00","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31359","2030/08/01 14:59:59","31359","剎鬼的記憶碎片","2032112","2015/12/17 15:00:00","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31360","2030/08/01 14:59:59","31360","阿剌克涅的記憶碎片","80112","2015/12/17 15:00:00","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31361","2030/08/01 14:59:59","31361","櫻的記憶碎片","2012112","2015/12/17 15:00:00","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31362","2030/08/01 14:59:59","31362","拿娜的記憶碎片","4040012","2015/12/17 15:00:00","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31363","2030/08/01 14:59:59","31363","美空（聖誕節）的記憶碎片","6124320","2015/12/17 15:00:00","封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31364","2030/08/01 14:59:59","31364","優衣（聖誕節）的記憶碎片","7201162","2015/12/17 15:00:00","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31365","2030/08/01 14:59:59","31365","靜流（新年）的記憶碎片","2122152","2015/12/17 15:00:00","封印有靜流（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31371","2030/08/01 14:59:59","31371","妮諾（夏日）的記憶碎片","4144142","2015/12/17 15:00:00","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31374","2030/08/01 14:59:59","31374","霞（修女）的記憶碎片","1022152","2015/12/17 15:00:00","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31376","2030/08/01 14:59:59","31376","可可蘿（嚮導幼君）的記憶碎片","1432172","2015/12/17 15:00:00","封印有可可蘿（嚮導幼君）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31379","2030/08/01 14:59:59","31379","璃乃（新年）的記憶碎片","8144142","2015/12/17 15:00:00","封印有璃乃（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31380","2030/08/01 14:59:59","31380","薇歐莉特（黃泉鯨命）的記憶碎片","200122","2015/12/17 15:00:00","封印有薇歐莉特（黃泉鯨命）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31381","2030/08/01 14:59:59","31381","萊拉耶爾（完美帕菲）的記憶碎片","8001132","2015/12/17 15:00:00","封印有萊拉耶爾（完美帕菲）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31382","2030/08/01 14:59:59","31382","涅妃‧涅羅（鬼面佛心）的記憶碎片","4352122","2015/12/17 15:00:00","封印有涅妃‧涅羅（鬼面佛心）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31383","2030/08/01 14:59:59","31383","貪吃佩可（阿斯特賴亞）的記憶碎片","5314162","2015/12/17 15:00:00","封印有貪吃佩可（阿斯特賴亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31801","2030/08/01 14:59:59","31801","日和（公主）的記憶碎片","5174212","2021/02/11 16:00:00","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31802","2030/08/01 14:59:59","31802","優衣（公主）的記憶碎片","7201212","2020/11/02 16:00:00","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31803","2030/08/01 14:59:59","31803","怜（公主）的記憶碎片","8301212","2021/11/01 16:00:00","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31804","2030/08/01 14:59:59","31804","貪吃佩可（公主）的記憶碎片","5314212","2020/06/22 16:00:00","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31805","2030/08/01 14:59:59","31805","可可蘿（公主）的記憶碎片","1432212","2020/09/01 16:00:00","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31806","2030/08/01 14:59:59","31806","凱留（公主）的記憶碎片","1170212","2015/12/17 15:00:00","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31807","2030/08/01 14:59:59","31807","初音＆栞的記憶碎片","5032212","2015/12/17 15:00:00","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31808","2030/08/01 14:59:59","31808","禊＆美美＆鏡華的記憶碎片","6124212","2015/12/17 15:00:00","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31809","2030/08/01 14:59:59","31809","秋乃＆咲戀的記憶碎片","11212","2015/12/17 15:00:00","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31810","2030/08/01 14:59:59","31810","安＆古蕾婭的記憶碎片","94212","2015/12/17 15:00:00","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31810","2030/08/01 14:59:59","31811","靜流＆璃乃的記憶碎片","2122212","2015/12/17 15:00:00","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","31812","2030/08/01 14:59:59","31812","雪菲（公主）的記憶碎片","2103242","2015/12/17 15:00:00","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","0","11","99999"
"0","32001","2030/08/01 14:59:59","32001","日和的純淨記憶碎片","5174111","2020/07/02 16:00:00","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32002","2030/08/01 14:59:59","32002","優衣的純淨記憶碎片","7201111","2020/07/02 16:00:00","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32003","2030/08/01 14:59:59","32003","怜的純淨記憶碎片","8301111","2020/07/02 16:00:00","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32004","2030/08/01 14:59:59","32004","禊的純淨記憶碎片","6124111","2021/07/13 16:00:00","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32005","2030/08/01 14:59:59","32005","茉莉的純淨記憶碎片","6032111","2015/12/17 15:00:00","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32006","2030/08/01 14:59:59","32006","茜里的純淨記憶碎片","10111","2021/05/11 16:00:00","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32007","2030/08/01 14:59:59","32007","宮子的純淨記憶碎片","6170111","2022/10/11 16:00:00","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32008","2030/08/01 14:59:59","32008","雪的純淨記憶碎片","7211111","2023/10/06 16:00:00","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32009","2030/08/01 14:59:59","32009","杏奈的純淨記憶碎片","94311","2023/08/08 16:00:00","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32010","2030/08/01 14:59:59","32010","真步的純淨記憶碎片","6054111","2020/06/03 16:00:00","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32011","2030/08/01 14:59:59","32011","璃乃的純淨記憶碎片","8144111","2020/02/04 16:00:00","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32012","2030/08/01 14:59:59","32012","初音的純淨記憶碎片","5032111","2020/08/03 16:00:00","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32013","2030/08/01 14:59:59","32013","七七香的純淨記憶碎片","4040111","2015/12/17 15:00:00","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32013","2030/08/01 14:59:59","32014","霞的純淨記憶碎片","1022111","2015/12/17 15:00:00","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32015","2030/08/01 14:59:59","32015","美里的純淨記憶碎片","6120211","2022/11/09 16:00:00","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32016","2030/08/01 14:59:59","32016","鈴奈的純淨記憶碎片","2222111","2021/04/08 16:00:00","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32017","2030/08/01 14:59:59","32017","香織的純淨記憶碎片","1004111","2021/11/09 16:00:00","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32018","2030/08/01 14:59:59","32018","伊緒的純淨記憶碎片","104111","2020/04/01 16:00:00","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32020","2030/08/01 14:59:59","32020","美美的純淨記憶碎片","6161111","2021/07/13 16:00:00","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32021","2030/08/01 14:59:59","32021","胡桃的純淨記憶碎片","1282111","2015/12/17 15:00:00","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32022","2030/08/01 14:59:59","32022","依里的純淨記憶碎片","7481111","2021/06/11 16:00:00","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32023","2030/08/01 14:59:59","32023","綾音的純淨記憶碎片","64111","2020/12/04 15:00:00","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32025","2030/08/01 14:59:59","32025","鈴莓的純淨記憶碎片","2222211","2021/09/08 16:00:00","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32026","2030/08/01 14:59:59","32026","鈴的純淨記憶碎片","8194111","2022/09/12 16:00:00","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32027","2030/08/01 14:59:59","32027","惠理子的純淨記憶碎片","381111","2022/12/09 16:00:00","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32028","2030/08/01 14:59:59","32028","咲戀的純淨記憶碎片","2083111","2021/01/15 16:00:00","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32029","2030/08/01 14:59:59","32029","望的純淨記憶碎片","4424111","2021/08/10 16:00:00","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32030","2030/08/01 14:59:59","32030","妮諾的純淨記憶碎片","4144111","2021/02/09 16:00:00","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32031","2030/08/01 14:59:59","32031","忍的純淨記憶碎片","2144111","2023/01/10 16:00:00","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32032","2030/08/01 14:59:59","32032","秋乃的純淨記憶碎片","11111","2021/01/15 16:00:00","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32033","2030/08/01 14:59:59","32033","真陽的純淨記憶碎片","6051111","2021/03/09 16:00:00","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32034","2030/08/01 14:59:59","32034","優花梨的純淨記憶碎片","7210111","2015/12/17 15:00:00","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32036","2030/08/01 14:59:59","32036","鏡華的純淨記憶碎片","1174111","2021/07/13 16:00:00","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32037","2030/08/01 14:59:59","32037","智的純淨記憶碎片","3464111","2015/12/17 15:00:00","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
"0","32038","2030/08/01 14:59:59","32038","栞的純淨記憶碎片","2104111","2015/12/17 15:00:00","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","1","0","18","99999"
