b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2021/08/25 16:00:00","31162","克蘿依（聖學祭）的記憶碎片","1","0","31162","2030/08/01 14:59:59","0","1284122"
"封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2021/08/01 16:00:00","31163","琪愛兒（聖學祭）的記憶碎片","1","0","31163","2030/08/01 14:59:59","0","3103122"
"封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31164","優妮（聖學祭）的記憶碎片","1","0","31164","2030/08/01 14:59:59","0","7241122"
"封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2021/09/01 16:00:00","31165","祈梨（時空旅行）的記憶碎片","1","0","31165","2030/08/01 14:59:59","0","144122"
"封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31166","嘉夜（時空旅行）的記憶碎片","1","0","31166","2030/08/01 14:59:59","0","1070122"
"封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31167","碧（工作服）的記憶碎片","1","0","31167","2030/08/01 14:59:59","0","4132"
"封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31168","珠希（工作服）的記憶碎片","1","0","31168","2030/08/01 14:59:59","0","3060132"
"封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31169","美冬（工作服）的記憶碎片","1","0","31169","2030/08/01 14:59:59","0","6152132"
"封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31170","惠理子（夏日）的記憶碎片","1","0","31170","2030/08/01 14:59:59","0","381132"
"封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31171","靜流（夏日）的記憶碎片","1","0","31171","2030/08/01 14:59:59","0","2122132"
"封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31172","望（夏日）的記憶碎片","1","0","31172","2030/08/01 14:59:59","0","4424132"
"封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31173","千歌（夏日）的記憶碎片","1","0","31173","2030/08/01 14:59:59","0","3110132"
"封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31174","紡希（夏日）的記憶碎片","1","0","31174","2030/08/01 14:59:59","0","3262132"
"深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31175","深月（大江戶）的記憶碎片","1","0","31175","2030/08/01 14:59:59","0","6132122"
"雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31176","雪（大江戶）的記憶碎片","1","0","31176","2030/08/01 14:59:59","0","7211122"
"封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31177","香織（萬聖節）的記憶碎片","1","0","31177","2030/08/01 14:59:59","0","1004132"
"封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31178","妮諾（萬聖節）的記憶碎片","1","0","31178","2030/08/01 14:59:59","0","4144132"
"封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31179","鈴奈（萬聖節）的記憶碎片","1","0","31179","2030/08/01 14:59:59","0","2222132"
"封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31180","克蕾琪塔的記憶碎片","1","0","31180","2030/08/01 14:59:59","0","1283312"
"封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31181","蘭法的記憶碎片","1","0","31181","2030/08/01 14:59:59","0","8092112"
"封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31182","美空的記憶碎片","1","0","31182","2030/08/01 14:59:59","0","6124300"
"封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31185","花凜的記憶碎片","1","0","31185","2030/08/01 14:59:59","0","1081112"
"封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31186","涅比亞的記憶碎片","1","0","31186","2030/08/01 14:59:59","0","4351112"
"封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31190","伊緒（黑暗）的記憶碎片","1","0","31190","2030/08/01 14:59:59","0","104132"
"封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31191","空花（黑暗）的記憶碎片","1","0","31191","2030/08/01 14:59:59","0","1202132"
"封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31192","真陽（聖誕節）的記憶碎片","1","0","31192","2030/08/01 14:59:59","0","6051132"
"封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31193","璃乃（聖誕節）的記憶碎片","1","0","31193","2030/08/01 14:59:59","0","8144132"
"封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31199","宮子（聖誕節）的記憶碎片","1","0","31199","2030/08/01 14:59:59","0","6170132"
"封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31200","靜流（黑暗）的記憶碎片","1","0","31200","2030/08/01 14:59:59","0","2122142"
"封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31207","雪菲（新年）的記憶碎片","1","0","31207","2030/08/01 14:59:59","0","2103122"
"封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31208","流夏（新年）的記憶碎片","1","0","31208","2030/08/01 14:59:59","0","8210132"
"封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31209","伊莉亞（新年）的記憶碎片","1","0","31209","2030/08/01 14:59:59","0","171132"
"封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31210","貪吃佩可（超載）的記憶碎片","1","0","31210","2030/08/01 14:59:59","0","5314142"
"封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31211","凱留（超載）的記憶碎片","1","0","31211","2030/08/01 14:59:59","0","1170142"
"封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31212","拉比林斯達（超載）的記憶碎片","1","0","31212","2030/08/01 14:59:59","0","8051122"
"封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31213","胡桃（舞台）的記憶碎片","1","0","31213","2030/08/01 14:59:59","0","1282132"
"封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31214","美咲（舞台）的記憶碎片","1","0","31214","2030/08/01 14:59:59","0","6120132"
"封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31215","步未（怪盜）的記憶碎片","1","0","31215","2030/08/01 14:59:59","0","72132"
"封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31216","祈梨（怪盜）的記憶碎片","1","0","31216","2030/08/01 14:59:59","0","144132"
"封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31219","杏奈（海盜）的記憶碎片","1","0","31219","2030/08/01 14:59:59","0","94332"
"封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31220","忍（海盜）的記憶碎片","1","0","31220","2030/08/01 14:59:59","0","2144132"
"封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31221","碧（露營）的記憶碎片","1","0","31221","2030/08/01 14:59:59","0","4142"
"封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31222","優花梨（露營）的記憶碎片","1","0","31222","2030/08/01 14:59:59","0","7210132"
"封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31223","班比的記憶碎片","1","0","31223","2030/08/01 14:59:59","0","200212"
"封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31224","日和（夏日）的記憶碎片","1","0","31224","2030/08/01 14:59:59","0","5174132"
"封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31225","怜（夏日）的記憶碎片","1","0","31225","2030/08/01 14:59:59","0","8301142"
"封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31226","優衣（夏日）的記憶碎片","1","0","31226","2030/08/01 14:59:59","0","7201142"
"封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31227","鏡華（夏日）的記憶碎片","1","0","31227","2030/08/01 14:59:59","0","1174132"
"封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31228","禊（夏日）的記憶碎片","1","0","31228","2030/08/01 14:59:59","0","6124132"
"封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31229","美美（夏日）的記憶碎片","1","0","31229","2030/08/01 14:59:59","0","6161132"
"封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31230","愛梅斯的記憶碎片","1","0","31230","2030/08/01 14:59:59","0","63112"
"封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31231","真步（探險家）的記憶碎片","1","0","31231","2030/08/01 14:59:59","0","6054142"
"封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31232","綾音（探險家）的記憶碎片","1","0","31232","2030/08/01 14:59:59","0","70132"
"封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31233","涅婭的記憶碎片","1","0","31233","2030/08/01 14:59:59","0","4300112"
"封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31235","鈴（萬聖節）的記憶碎片","1","0","31235","2030/08/01 14:59:59","0","8194132"
"封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31236","智（萬聖節）的記憶碎片","1","0","31236","2030/08/01 14:59:59","0","3464132"
"封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31237","七七香（萬聖節）的記憶碎片","1","0","31237","2030/08/01 14:59:59","0","4040132"
"封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31238","克莉絲提娜（狂野）的記憶碎片","1","0","31238","2030/08/01 14:59:59","0","1281232"
"封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31239","茉莉（狂野）的記憶碎片","1","0","31239","2030/08/01 14:59:59","0","6032132"
"封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31240","茜里（聖誕節）的記憶碎片","1","0","31240","2030/08/01 14:59:59","0","10132"
"封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31241","依里（聖誕節）的記憶碎片","1","0","31241","2030/08/01 14:59:59","0","7481132"
"封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31242","純（聖誕節）的記憶碎片","1","0","31242","2030/08/01 14:59:59","0","2172132"
"封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31245","帆稀（新年）的記憶碎片","1","0","31245","2030/08/01 14:59:59","0","5460122"
"封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31246","美里（新年）的記憶碎片","1","0","31246","2030/08/01 14:59:59","0","6120232"
"封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31247","深月（新年）的記憶碎片","1","0","31247","2030/08/01 14:59:59","0","6132132"
"封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31248","望（解放者）的記憶碎片","1","0","31248","2030/08/01 14:59:59","0","4424142"
"封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31249","嘉夜（解放者）的記憶碎片","1","0","31249","2030/08/01 14:59:59","0","1070132"
"封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31250","矛依未（解放者）的記憶碎片","1","0","31250","2030/08/01 14:59:59","0","6201132"
"封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31251","珠希（咖啡廳）的記憶碎片","1","0","31251","2030/08/01 14:59:59","0","3060142"
"封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31252","莫妮卡（咖啡廳）的記憶碎片","1","0","31252","2030/08/01 14:59:59","0","6441132"
"封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31253","可可蘿（遊俠）的記憶碎片","1","0","31253","2030/08/01 14:59:59","0","1432162"
"封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31254","栞（遊俠）的記憶碎片","1","0","31254","2030/08/01 14:59:59","0","2104132"
"封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31255","吉塔（術士）的記憶碎片","1","0","31255","2030/08/01 14:59:59","0","2101122"
"封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31256","碧卡拉的記憶碎片","1","0","31256","2030/08/01 14:59:59","0","5110132"
"封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31257","花凜（鍊金術師）的記憶碎片","1","0","31257","2030/08/01 14:59:59","0","1081122"
"封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31258","莉莉（墮落）的記憶碎片","1","0","31258","2030/08/01 14:59:59","0","8181112"
"封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31260","可璃亞（墮落）的記憶碎片","1","0","31260","2030/08/01 14:59:59","0","1281112"
"封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31261","普蕾西亞（墮落）的記憶碎片","1","0","31261","2030/08/01 14:59:59","0","5283212"
"封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31262","伊莉亞（祭服）的記憶碎片","1","0","31262","2030/08/01 14:59:59","0","171142"
"封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31263","雪（祭服）的記憶碎片","1","0","31263","2030/08/01 14:59:59","0","7211144"
"封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31264","克蘿茜的記憶碎片","1","0","31264","2030/08/01 14:59:59","0","1284142"
"封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31265","萊拉耶爾的記憶碎片","1","0","31265","2030/08/01 14:59:59","0","8001112"
"封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31266","似似花（夏日）的記憶碎片","1","0","31266","2030/08/01 14:59:59","0","4343232"
"封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31267","秋乃（夏日）的記憶碎片","1","0","31267","2030/08/01 14:59:59","0","11132"
"封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31268","優花梨（夏日）的記憶碎片","1","0","31268","2030/08/01 14:59:59","0","7210142"
"封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31269","蘭法（夏日）的記憶碎片","1","0","31269","2030/08/01 14:59:59","0","8092122"
"封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31270","空花（夏日）的記憶碎片","1","0","31270","2030/08/01 14:59:59","0","1202142"
"封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31271","忍（夏日）的記憶碎片","1","0","31271","2030/08/01 14:59:59","0","2144142"
"封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31272","凱留（插班生）的記憶碎片","1","0","31272","2030/08/01 14:59:59","0","1170152"
"封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31273","鈴奈（插班生）的記憶碎片","1","0","31273","2030/08/01 14:59:59","0","2222142"
"封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31275","咲戀（薩拉薩利亞）的記憶碎片","1","0","31275","2030/08/01 14:59:59","0","2083142"
"封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31276","流夏（薩拉薩利亞）的記憶碎片","1","0","31276","2030/08/01 14:59:59","0","8210142"
"封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31277","琳德的記憶碎片","1","0","31277","2030/08/01 14:59:59","0","8194312"
"封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31278","烏爾姆的記憶碎片","1","0","31278","2030/08/01 14:59:59","0","282112"
"封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31279","貪吃佩可（聖誕節）的記憶碎片","1","0","31279","2030/08/01 14:59:59","0","5314152"
"封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31280","克蕾琪塔（聖誕節）的記憶碎片","1","0","31280","2030/08/01 14:59:59","0","1283322"
"封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31283","祈梨（新年）的記憶碎片","1","0","31283","2030/08/01 14:59:59","0","144142"
"封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31284","初音（新年）的記憶碎片","1","0","31284","2030/08/01 14:59:59","0","5032132"
"封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31285","霞（新年）的記憶碎片","1","0","31285","2030/08/01 14:59:59","0","1022142"
"封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31287","日和（星素）的記憶碎片","1","0","31287","2030/08/01 14:59:59","0","5174142"
"封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31288","怜（星素）的記憶碎片","1","0","31288","2030/08/01 14:59:59","0","8301152"
"封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31289","優衣（星素）的記憶碎片","1","0","31289","2030/08/01 14:59:59","0","7201152"
"封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31290","厄莉絲的記憶碎片","1","0","31290","2030/08/01 14:59:59","0","381212"
"封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31293","優妮（冬日）的記憶碎片","1","0","31293","2030/08/01 14:59:59","0","7241132"
"封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31294","克蘿依（冬日）的記憶碎片","1","0","31294","2030/08/01 14:59:59","0","1284132"
"封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31295","琪愛兒（冬日）的記憶碎片","1","0","31295","2030/08/01 14:59:59","0","3103132"
"封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31296","安涅默涅的記憶碎片","1","0","31296","2030/08/01 14:59:59","0","43112"
"封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31297","涅妃‧涅羅的記憶碎片","1","0","31297","2030/08/01 14:59:59","0","4352112"
"封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31298","真琴（指揮官）的記憶碎片","1","0","31298","2030/08/01 14:59:59","0","6014232"
"封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31299","惠理子（指揮官）的記憶碎片","1","0","31299","2030/08/01 14:59:59","0","381142"
"封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31300","倭的記憶碎片","1","0","31300","2030/08/01 14:59:59","0","7060012"
"封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31301","若菜的記憶碎片","1","0","31301","2030/08/01 14:59:59","0","9010012"
"封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31302","布武機的記憶碎片","1","0","31302","2030/08/01 14:59:59","0","5252002"
"封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31307","鏡華（春日）的記憶碎片","1","0","31307","2030/08/01 14:59:59","0","1174142"
"封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31308","鈴莓（春日）的記憶碎片","1","0","31308","2030/08/01 14:59:59","0","2222242"
"封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31309","庫露露的記憶碎片","1","0","31309","2030/08/01 14:59:59","0","1282212"
"封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31310","真步（夢想樂園）的記憶碎片","1","0","31310","2030/08/01 14:59:59","0","6054152"
"封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31311","涅婭（夏日）的記憶碎片","1","0","31311","2030/08/01 14:59:59","0","4300122"
"封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31312","美空（夏日）的記憶碎片","1","0","31312","2030/08/01 14:59:59","0","6124310"
"封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31316","莉莉（夏日）的記憶碎片","1","0","31316","2030/08/01 14:59:59","0","8181122"
"封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31317","愛梅斯（夏日）的記憶碎片","1","0","31317","2030/08/01 14:59:59","0","63122"
"封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","99999","2015/12/17 15:00:00","31318","帆稀（夏日）的記憶碎片","1","0","31318","2030/08/01 14:59:59","0","5460132"
