10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"優花梨（露營）的記憶碎片","1","31222","99999","0","2030/08/01 14:59:59","31222","2015/12/17 15:00:00","0","11","7210132","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"班比的記憶碎片","1","31223","99999","0","2030/08/01 14:59:59","31223","2015/12/17 15:00:00","0","11","200212","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"日和（夏日）的記憶碎片","1","31224","99999","0","2030/08/01 14:59:59","31224","2015/12/17 15:00:00","0","11","5174132","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"怜（夏日）的記憶碎片","1","31225","99999","0","2030/08/01 14:59:59","31225","2015/12/17 15:00:00","0","11","8301142","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"優衣（夏日）的記憶碎片","1","31226","99999","0","2030/08/01 14:59:59","31226","2015/12/17 15:00:00","0","11","7201142","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"鏡華（夏日）的記憶碎片","1","31227","99999","0","2030/08/01 14:59:59","31227","2015/12/17 15:00:00","0","11","1174132","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"禊（夏日）的記憶碎片","1","31228","99999","0","2030/08/01 14:59:59","31228","2015/12/17 15:00:00","0","11","6124132","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"美美（夏日）的記憶碎片","1","31229","99999","0","2030/08/01 14:59:59","31229","2015/12/17 15:00:00","0","11","6161132","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"愛梅斯的記憶碎片","1","31230","99999","0","2030/08/01 14:59:59","31230","2015/12/17 15:00:00","0","11","63112","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"真步（探險家）的記憶碎片","1","31231","99999","0","2030/08/01 14:59:59","31231","2015/12/17 15:00:00","0","11","6054142","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"綾音（探險家）的記憶碎片","1","31232","99999","0","2030/08/01 14:59:59","31232","2015/12/17 15:00:00","0","11","70132","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"涅婭的記憶碎片","1","31233","99999","0","2030/08/01 14:59:59","31233","2015/12/17 15:00:00","0","11","4300112","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"鈴（萬聖節）的記憶碎片","1","31235","99999","0","2030/08/01 14:59:59","31235","2015/12/17 15:00:00","0","11","8194132","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"智（萬聖節）的記憶碎片","1","31236","99999","0","2030/08/01 14:59:59","31236","2015/12/17 15:00:00","0","11","3464132","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"七七香（萬聖節）的記憶碎片","1","31237","99999","0","2030/08/01 14:59:59","31237","2015/12/17 15:00:00","0","11","4040132","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"克莉絲提娜（狂野）的記憶碎片","1","31238","99999","0","2030/08/01 14:59:59","31238","2015/12/17 15:00:00","0","11","1281232","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"茉莉（狂野）的記憶碎片","1","31239","99999","0","2030/08/01 14:59:59","31239","2015/12/17 15:00:00","0","11","6032132","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"茜里（聖誕節）的記憶碎片","1","31240","99999","0","2030/08/01 14:59:59","31240","2015/12/17 15:00:00","0","11","10132","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"依里（聖誕節）的記憶碎片","1","31241","99999","0","2030/08/01 14:59:59","31241","2015/12/17 15:00:00","0","11","7481132","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"純（聖誕節）的記憶碎片","1","31242","99999","0","2030/08/01 14:59:59","31242","2015/12/17 15:00:00","0","11","2172132","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"帆稀（新年）的記憶碎片","1","31245","99999","0","2030/08/01 14:59:59","31245","2015/12/17 15:00:00","0","11","5460122","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"美里（新年）的記憶碎片","1","31246","99999","0","2030/08/01 14:59:59","31246","2015/12/17 15:00:00","0","11","6120232","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"深月（新年）的記憶碎片","1","31247","99999","0","2030/08/01 14:59:59","31247","2015/12/17 15:00:00","0","11","6132132","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"望（解放者）的記憶碎片","1","31248","99999","0","2030/08/01 14:59:59","31248","2015/12/17 15:00:00","0","11","4424142","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"嘉夜（解放者）的記憶碎片","1","31249","99999","0","2030/08/01 14:59:59","31249","2015/12/17 15:00:00","0","11","1070132","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"矛依未（解放者）的記憶碎片","1","31250","99999","0","2030/08/01 14:59:59","31250","2015/12/17 15:00:00","0","11","6201132","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"珠希（咖啡廳）的記憶碎片","1","31251","99999","0","2030/08/01 14:59:59","31251","2015/12/17 15:00:00","0","11","3060142","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"莫妮卡（咖啡廳）的記憶碎片","1","31252","99999","0","2030/08/01 14:59:59","31252","2015/12/17 15:00:00","0","11","6441132","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"可可蘿（遊俠）的記憶碎片","1","31253","99999","0","2030/08/01 14:59:59","31253","2015/12/17 15:00:00","0","11","1432162","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"栞（遊俠）的記憶碎片","1","31254","99999","0","2030/08/01 14:59:59","31254","2015/12/17 15:00:00","0","11","2104132","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"吉塔（術士）的記憶碎片","1","31255","99999","0","2030/08/01 14:59:59","31255","2015/12/17 15:00:00","0","11","2101122","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"碧卡拉的記憶碎片","1","31256","99999","0","2030/08/01 14:59:59","31256","2015/12/17 15:00:00","0","11","5110132","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"花凜（鍊金術師）的記憶碎片","1","31257","99999","0","2030/08/01 14:59:59","31257","2015/12/17 15:00:00","0","11","1081122","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"莉莉（墮落）的記憶碎片","1","31258","99999","0","2030/08/01 14:59:59","31258","2015/12/17 15:00:00","0","11","8181112","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"可璃亞（墮落）的記憶碎片","1","31260","99999","0","2030/08/01 14:59:59","31260","2015/12/17 15:00:00","0","11","1281112","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"普蕾西亞（墮落）的記憶碎片","1","31261","99999","0","2030/08/01 14:59:59","31261","2015/12/17 15:00:00","0","11","5283212","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"伊莉亞（祭服）的記憶碎片","1","31262","99999","0","2030/08/01 14:59:59","31262","2015/12/17 15:00:00","0","11","171142","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"雪（祭服）的記憶碎片","1","31263","99999","0","2030/08/01 14:59:59","31263","2015/12/17 15:00:00","0","11","7211144","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"克蘿茜的記憶碎片","1","31264","99999","0","2030/08/01 14:59:59","31264","2015/12/17 15:00:00","0","11","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"萊拉耶爾的記憶碎片","1","31265","99999","0","2030/08/01 14:59:59","31265","2015/12/17 15:00:00","0","11","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"似似花（夏日）的記憶碎片","1","31266","99999","0","2030/08/01 14:59:59","31266","2015/12/17 15:00:00","0","11","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"秋乃（夏日）的記憶碎片","1","31267","99999","0","2030/08/01 14:59:59","31267","2015/12/17 15:00:00","0","11","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"優花梨（夏日）的記憶碎片","1","31268","99999","0","2030/08/01 14:59:59","31268","2015/12/17 15:00:00","0","11","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"蘭法（夏日）的記憶碎片","1","31269","99999","0","2030/08/01 14:59:59","31269","2015/12/17 15:00:00","0","11","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"空花（夏日）的記憶碎片","1","31270","99999","0","2030/08/01 14:59:59","31270","2015/12/17 15:00:00","0","11","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"忍（夏日）的記憶碎片","1","31271","99999","0","2030/08/01 14:59:59","31271","2015/12/17 15:00:00","0","11","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"凱留（插班生）的記憶碎片","1","31272","99999","0","2030/08/01 14:59:59","31272","2015/12/17 15:00:00","0","11","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"鈴奈（插班生）的記憶碎片","1","31273","99999","0","2030/08/01 14:59:59","31273","2015/12/17 15:00:00","0","11","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"咲戀（薩拉薩利亞）的記憶碎片","1","31275","99999","0","2030/08/01 14:59:59","31275","2015/12/17 15:00:00","0","11","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"流夏（薩拉薩利亞）的記憶碎片","1","31276","99999","0","2030/08/01 14:59:59","31276","2015/12/17 15:00:00","0","11","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"琳德的記憶碎片","1","31277","99999","0","2030/08/01 14:59:59","31277","2015/12/17 15:00:00","0","11","8194312","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"烏爾姆的記憶碎片","1","31278","99999","0","2030/08/01 14:59:59","31278","2015/12/17 15:00:00","0","11","282112","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"貪吃佩可（聖誕節）的記憶碎片","1","31279","99999","0","2030/08/01 14:59:59","31279","2015/12/17 15:00:00","0","11","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"克蕾琪塔（聖誕節）的記憶碎片","1","31280","99999","0","2030/08/01 14:59:59","31280","2015/12/17 15:00:00","0","11","1283322","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"祈梨（新年）的記憶碎片","1","31283","99999","0","2030/08/01 14:59:59","31283","2015/12/17 15:00:00","0","11","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"初音（新年）的記憶碎片","1","31284","99999","0","2030/08/01 14:59:59","31284","2015/12/17 15:00:00","0","11","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"霞（新年）的記憶碎片","1","31285","99999","0","2030/08/01 14:59:59","31285","2015/12/17 15:00:00","0","11","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"日和（星素）的記憶碎片","1","31287","99999","0","2030/08/01 14:59:59","31287","2015/12/17 15:00:00","0","11","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"怜（星素）的記憶碎片","1","31288","99999","0","2030/08/01 14:59:59","31288","2015/12/17 15:00:00","0","11","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"優衣（星素）的記憶碎片","1","31289","99999","0","2030/08/01 14:59:59","31289","2015/12/17 15:00:00","0","11","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"厄莉絲的記憶碎片","1","31290","99999","0","2030/08/01 14:59:59","31290","2015/12/17 15:00:00","0","11","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"優妮（冬日）的記憶碎片","1","31293","99999","0","2030/08/01 14:59:59","31293","2015/12/17 15:00:00","0","11","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"克蘿依（冬日）的記憶碎片","1","31294","99999","0","2030/08/01 14:59:59","31294","2015/12/17 15:00:00","0","11","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"琪愛兒（冬日）的記憶碎片","1","31295","99999","0","2030/08/01 14:59:59","31295","2015/12/17 15:00:00","0","11","3103132","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"安涅默涅的記憶碎片","1","31296","99999","0","2030/08/01 14:59:59","31296","2015/12/17 15:00:00","0","11","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"涅妃‧涅羅的記憶碎片","1","31297","99999","0","2030/08/01 14:59:59","31297","2015/12/17 15:00:00","0","11","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"真琴（指揮官）的記憶碎片","1","31298","99999","0","2030/08/01 14:59:59","31298","2015/12/17 15:00:00","0","11","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"惠理子（指揮官）的記憶碎片","1","31299","99999","0","2030/08/01 14:59:59","31299","2015/12/17 15:00:00","0","11","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"倭的記憶碎片","1","31300","99999","0","2030/08/01 14:59:59","31300","2015/12/17 15:00:00","0","11","7060012","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"若菜的記憶碎片","1","31301","99999","0","2030/08/01 14:59:59","31301","2015/12/17 15:00:00","0","11","9010012","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"布武機的記憶碎片","1","31302","99999","0","2030/08/01 14:59:59","31302","2015/12/17 15:00:00","0","11","5252002","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"鏡華（春日）的記憶碎片","1","31307","99999","0","2030/08/01 14:59:59","31307","2015/12/17 15:00:00","0","11","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"鈴莓（春日）的記憶碎片","1","31308","99999","0","2030/08/01 14:59:59","31308","2015/12/17 15:00:00","0","11","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"庫露露的記憶碎片","1","31309","99999","0","2030/08/01 14:59:59","31309","2015/12/17 15:00:00","0","11","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"真步（夢想樂園）的記憶碎片","1","31310","99999","0","2030/08/01 14:59:59","31310","2015/12/17 15:00:00","0","11","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"涅婭（夏日）的記憶碎片","1","31311","99999","0","2030/08/01 14:59:59","31311","2015/12/17 15:00:00","0","11","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"美空（夏日）的記憶碎片","1","31312","99999","0","2030/08/01 14:59:59","31312","2015/12/17 15:00:00","0","11","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"莉莉（夏日）的記憶碎片","1","31316","99999","0","2030/08/01 14:59:59","31316","2015/12/17 15:00:00","0","11","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"愛梅斯（夏日）的記憶碎片","1","31317","99999","0","2030/08/01 14:59:59","31317","2015/12/17 15:00:00","0","11","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"帆稀（夏日）的記憶碎片","1","31318","99999","0","2030/08/01 14:59:59","31318","2015/12/17 15:00:00","0","11","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"愛蜜莉雅（夏日）的記憶碎片","1","31319","99999","0","2030/08/01 14:59:59","31319","2015/12/17 15:00:00","0","11","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"艾姬多娜（夏日）的記憶碎片","1","31320","99999","0","2030/08/01 14:59:59","31320","2015/12/17 15:00:00","0","11","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"雷姆（夏日）的記憶碎片","1","31321","99999","0","2030/08/01 14:59:59","31321","2015/12/17 15:00:00","0","11","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"望（鍊金術師）的記憶碎片","1","31322","99999","0","2030/08/01 14:59:59","31322","2015/12/17 15:00:00","0","11","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"露易絲瑪莉的記憶碎片","1","31323","99999","0","2030/08/01 14:59:59","31323","2015/12/17 15:00:00","0","11","8201112","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"彩羽的記憶碎片","1","31324","99999","0","2030/08/01 14:59:59","31324","2015/12/17 15:00:00","0","11","184112","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"苑的記憶碎片","1","31325","99999","0","2030/08/01 14:59:59","31325","2015/12/17 15:00:00","0","11","2444112","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"萊拉耶爾（聖誕節）的記憶碎片","1","31328","99999","0","2030/08/01 14:59:59","31328","2015/12/17 15:00:00","0","11","8001122","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"伊緒（聖誕節）的記憶碎片","1","31329","99999","0","2030/08/01 14:59:59","31329","2015/12/17 15:00:00","0","11","104142","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"格蕾斯的記憶碎片","1","31330","99999","0","2030/08/01 14:59:59","31330","2015/12/17 15:00:00","0","11","1283212","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"薇歐莉特的記憶碎片","1","31331","99999","0","2030/08/01 14:59:59","31331","2015/12/17 15:00:00","0","11","200112","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"莫妮卡（新年）的記憶碎片","1","31332","99999","0","2030/08/01 14:59:59","31332","2015/12/17 15:00:00","0","11","6441142","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"咲戀（新年）的記憶碎片","1","31335","99999","0","2030/08/01 14:59:59","31335","2015/12/17 15:00:00","0","11","2083152","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"梅杜莎的記憶碎片","1","31336","99999","0","2030/08/01 14:59:59","31336","2015/12/17 15:00:00","0","11","6334002","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"拉比林斯達（始源）的記憶碎片","1","31337","99999","0","2030/08/01 14:59:59","31337","2015/12/17 15:00:00","0","11","8051132","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"似似花（始源）的記憶碎片","1","31338","99999","0","2030/08/01 14:59:59","31338","2015/12/17 15:00:00","0","11","4343242","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"克莉絲提娜（始源）的記憶碎片","1","31339","99999","0","2030/08/01 14:59:59","31339","2015/12/17 15:00:00","0","11","1281242","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"菲歐的記憶碎片","1","31340","99999","0","2030/08/01 14:59:59","31340","2015/12/17 15:00:00","0","11","5201112","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"蘭法（祭服）的記憶碎片","1","31343","99999","0","2030/08/01 14:59:59","31343","2015/12/17 15:00:00","0","11","8092132","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"千歌（祭服）的記憶碎片","1","31344","99999","0","2030/08/01 14:59:59","31344","2015/12/17 15:00:00","0","11","3110142","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"克蘿茜（航空）的記憶碎片","1","31345","99999","0","2030/08/01 14:59:59","31345","2015/12/17 15:00:00","0","11","1284222","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"碧（駕駛員）的記憶碎片","1","31346","99999","0","2030/08/01 14:59:59","31346","2015/12/17 15:00:00","0","11","4152","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"鳳凰的記憶碎片","1","31347","99999","0","2030/08/01 14:59:59","31347","2015/12/17 15:00:00","0","11","5402112","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"紡希（吉歐‧格黑納）的記憶碎片","1","31348","99999","0","2030/08/01 14:59:59","31348","2015/12/17 15:00:00","0","11","3262142","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"華音的記憶碎片","1","31349","99999","0","2030/08/01 14:59:59","31349","2015/12/17 15:00:00","0","11","1044112","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"厄莉絲（夏日）的記憶碎片","1","31350","99999","0","2030/08/01 14:59:59","31350","2015/12/17 15:00:00","0","11","381222","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"雪菲（夏日）的記憶碎片","1","31351","99999","0","2030/08/01 14:59:59","31351","2015/12/17 15:00:00","0","11","2103232","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"普蕾西亞（夏日）的記憶碎片","1","31352","99999","0","2030/08/01 14:59:59","31352","2015/12/17 15:00:00","0","11","5283222","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"可璃亞（夏日）的記憶碎片","1","31353","99999","0","2030/08/01 14:59:59","31353","2015/12/17 15:00:00","0","11","1281122","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"安涅默涅（夏日）的記憶碎片","1","31354","99999","0","2030/08/01 14:59:59","31354","2015/12/17 15:00:00","0","11","43122","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"埃拉的記憶碎片","1","31355","99999","0","2030/08/01 14:59:59","31355","2015/12/17 15:00:00","0","11","1111","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"志那都的記憶碎片","1","31356","99999","0","2030/08/01 14:59:59","31356","2015/12/17 15:00:00","0","11","2140112","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"日和（薩拉薩利亞）的記憶碎片","1","31357","99999","0","2030/08/01 14:59:59","31357","2015/12/17 15:00:00","0","11","5174152","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"雪野的記憶碎片","1","31358","99999","0","2030/08/01 14:59:59","31358","2015/12/17 15:00:00","0","11","7211212","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"剎鬼的記憶碎片","1","31359","99999","0","2030/08/01 14:59:59","31359","2015/12/17 15:00:00","0","11","2032112","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"阿剌克涅的記憶碎片","1","31360","99999","0","2030/08/01 14:59:59","31360","2015/12/17 15:00:00","0","11","80112","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"櫻的記憶碎片","1","31361","99999","0","2030/08/01 14:59:59","31361","2015/12/17 15:00:00","0","11","2012112","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"拿娜的記憶碎片","1","31362","99999","0","2030/08/01 14:59:59","31362","2015/12/17 15:00:00","0","11","4040012","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"美空（聖誕節）的記憶碎片","1","31363","99999","0","2030/08/01 14:59:59","31363","2015/12/17 15:00:00","0","11","6124320","封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"優衣（聖誕節）的記憶碎片","1","31364","99999","0","2030/08/01 14:59:59","31364","2015/12/17 15:00:00","0","11","7201162","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"靜流（新年）的記憶碎片","1","31365","99999","0","2030/08/01 14:59:59","31365","2015/12/17 15:00:00","0","11","2122152","封印有靜流（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"妮諾（夏日）的記憶碎片","1","31371","99999","0","2030/08/01 14:59:59","31371","2015/12/17 15:00:00","0","11","4144142","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"霞（修女）的記憶碎片","1","31374","99999","0","2030/08/01 14:59:59","31374","2015/12/17 15:00:00","0","11","1022152","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
