8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"99999","0","31264","1","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","克蘿茜的記憶碎片","11","2015/12/17 15:00:00","31264","1284142","0"
"99999","0","31265","1","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","萊拉耶爾的記憶碎片","11","2015/12/17 15:00:00","31265","8001112","0"
"99999","0","31266","1","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","似似花（夏日）的記憶碎片","11","2015/12/17 15:00:00","31266","4343232","0"
"99999","0","31267","1","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","秋乃（夏日）的記憶碎片","11","2015/12/17 15:00:00","31267","11132","0"
"99999","0","31268","1","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優花梨（夏日）的記憶碎片","11","2015/12/17 15:00:00","31268","7210142","0"
"99999","0","31269","1","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","蘭法（夏日）的記憶碎片","11","2015/12/17 15:00:00","31269","8092122","0"
"99999","0","31270","1","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","空花（夏日）的記憶碎片","11","2015/12/17 15:00:00","31270","1202142","0"
"99999","0","31271","1","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","忍（夏日）的記憶碎片","11","2015/12/17 15:00:00","31271","2144142","0"
"99999","0","31272","1","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","凱留（插班生）的記憶碎片","11","2015/12/17 15:00:00","31272","1170152","0"
"99999","0","31273","1","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","鈴奈（插班生）的記憶碎片","11","2015/12/17 15:00:00","31273","2222142","0"
"99999","0","31275","1","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","咲戀（薩拉薩利亞）的記憶碎片","11","2015/12/17 15:00:00","31275","2083142","0"
"99999","0","31276","1","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","流夏（薩拉薩利亞）的記憶碎片","11","2015/12/17 15:00:00","31276","8210142","0"
"99999","0","31277","1","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","琳德的記憶碎片","11","2015/12/17 15:00:00","31277","8194312","0"
"99999","0","31278","1","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","烏爾姆的記憶碎片","11","2015/12/17 15:00:00","31278","282112","0"
"99999","0","31279","1","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","貪吃佩可（聖誕節）的記憶碎片","11","2015/12/17 15:00:00","31279","5314152","0"
"99999","0","31280","1","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","克蕾琪塔（聖誕節）的記憶碎片","11","2015/12/17 15:00:00","31280","1283322","0"
"99999","0","31283","1","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","祈梨（新年）的記憶碎片","11","2015/12/17 15:00:00","31283","144142","0"
"99999","0","31284","1","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","初音（新年）的記憶碎片","11","2015/12/17 15:00:00","31284","5032132","0"
"99999","0","31285","1","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","霞（新年）的記憶碎片","11","2015/12/17 15:00:00","31285","1022142","0"
"99999","0","31287","1","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","日和（星素）的記憶碎片","11","2015/12/17 15:00:00","31287","5174142","0"
"99999","0","31288","1","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","怜（星素）的記憶碎片","11","2015/12/17 15:00:00","31288","8301152","0"
"99999","0","31289","1","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優衣（星素）的記憶碎片","11","2015/12/17 15:00:00","31289","7201152","0"
"99999","0","31290","1","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","厄莉絲的記憶碎片","11","2015/12/17 15:00:00","31290","381212","0"
"99999","0","31293","1","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優妮（冬日）的記憶碎片","11","2015/12/17 15:00:00","31293","7241132","0"
"99999","0","31294","1","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","克蘿依（冬日）的記憶碎片","11","2015/12/17 15:00:00","31294","1284132","0"
"99999","0","31295","1","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","琪愛兒（冬日）的記憶碎片","11","2015/12/17 15:00:00","31295","3103132","0"
"99999","0","31296","1","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","安涅默涅的記憶碎片","11","2015/12/17 15:00:00","31296","43112","0"
"99999","0","31297","1","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","涅妃‧涅羅的記憶碎片","11","2015/12/17 15:00:00","31297","4352112","0"
"99999","0","31298","1","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","真琴（指揮官）的記憶碎片","11","2015/12/17 15:00:00","31298","6014232","0"
"99999","0","31299","1","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","惠理子（指揮官）的記憶碎片","11","2015/12/17 15:00:00","31299","381142","0"
"99999","0","31300","1","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","倭的記憶碎片","11","2015/12/17 15:00:00","31300","7060012","0"
"99999","0","31301","1","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","若菜的記憶碎片","11","2015/12/17 15:00:00","31301","9010012","0"
"99999","0","31302","1","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","布武機的記憶碎片","11","2015/12/17 15:00:00","31302","5252002","0"
"99999","0","31307","1","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","鏡華（春日）的記憶碎片","11","2015/12/17 15:00:00","31307","1174142","0"
"99999","0","31308","1","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","鈴莓（春日）的記憶碎片","11","2015/12/17 15:00:00","31308","2222242","0"
"99999","0","31309","1","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","庫露露的記憶碎片","11","2015/12/17 15:00:00","31309","1282212","0"
"99999","0","31310","1","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","真步（夢想樂園）的記憶碎片","11","2015/12/17 15:00:00","31310","6054152","0"
"99999","0","31311","1","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","涅婭（夏日）的記憶碎片","11","2015/12/17 15:00:00","31311","4300122","0"
"99999","0","31312","1","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","美空（夏日）的記憶碎片","11","2015/12/17 15:00:00","31312","6124310","0"
"99999","0","31316","1","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","莉莉（夏日）的記憶碎片","11","2015/12/17 15:00:00","31316","8181122","0"
"99999","0","31317","1","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","愛梅斯（夏日）的記憶碎片","11","2015/12/17 15:00:00","31317","63122","0"
"99999","0","31318","1","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","帆稀（夏日）的記憶碎片","11","2015/12/17 15:00:00","31318","5460132","0"
"99999","0","31319","1","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","愛蜜莉雅（夏日）的記憶碎片","11","2015/12/17 15:00:00","31319","361122","0"
"99999","0","31320","1","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","艾姬多娜（夏日）的記憶碎片","11","2015/12/17 15:00:00","31320","311112","0"
"99999","0","31321","1","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雷姆（夏日）的記憶碎片","11","2015/12/17 15:00:00","31321","8362122","0"
"99999","0","31322","1","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","望（鍊金術師）的記憶碎片","11","2015/12/17 15:00:00","31322","4424152","0"
"99999","0","31323","1","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","露易絲瑪莉的記憶碎片","11","2015/12/17 15:00:00","31323","8201112","0"
"99999","0","31324","1","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","彩羽的記憶碎片","11","2015/12/17 15:00:00","31324","184112","0"
"99999","0","31325","1","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","苑的記憶碎片","11","2015/12/17 15:00:00","31325","2444112","0"
"99999","0","31328","1","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","萊拉耶爾（聖誕節）的記憶碎片","11","2015/12/17 15:00:00","31328","8001122","0"
"99999","0","31329","1","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","伊緒（聖誕節）的記憶碎片","11","2015/12/17 15:00:00","31329","104142","0"
"99999","0","31330","1","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","格蕾斯的記憶碎片","11","2015/12/17 15:00:00","31330","1283212","0"
"99999","0","31331","1","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","薇歐莉特的記憶碎片","11","2015/12/17 15:00:00","31331","200112","0"
"99999","0","31332","1","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","莫妮卡（新年）的記憶碎片","11","2015/12/17 15:00:00","31332","6441142","0"
"99999","0","31335","1","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","咲戀（新年）的記憶碎片","11","2015/12/17 15:00:00","31335","2083152","0"
"99999","0","31336","1","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","梅杜莎的記憶碎片","11","2015/12/17 15:00:00","31336","6334002","0"
"99999","0","31337","1","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","拉比林斯達（始源）的記憶碎片","11","2015/12/17 15:00:00","31337","8051132","0"
"99999","0","31338","1","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","似似花（始源）的記憶碎片","11","2015/12/17 15:00:00","31338","4343242","0"
"99999","0","31339","1","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","克莉絲提娜（始源）的記憶碎片","11","2015/12/17 15:00:00","31339","1281242","0"
"99999","0","31340","1","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","菲歐的記憶碎片","11","2015/12/17 15:00:00","31340","5201112","0"
"99999","0","31343","1","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","蘭法（祭服）的記憶碎片","11","2015/12/17 15:00:00","31343","8092132","0"
"99999","0","31344","1","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","千歌（祭服）的記憶碎片","11","2015/12/17 15:00:00","31344","3110142","0"
"99999","0","31345","1","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","克蘿茜（航空）的記憶碎片","11","2015/12/17 15:00:00","31345","1284222","0"
"99999","0","31346","1","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","碧（駕駛員）的記憶碎片","11","2015/12/17 15:00:00","31346","4152","0"
"99999","0","31347","1","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","鳳凰的記憶碎片","11","2015/12/17 15:00:00","31347","5402112","0"
"99999","0","31348","1","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","紡希（吉歐‧格黑納）的記憶碎片","11","2015/12/17 15:00:00","31348","3262142","0"
"99999","0","31349","1","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","華音的記憶碎片","11","2015/12/17 15:00:00","31349","1044112","0"
"99999","0","31350","1","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","厄莉絲（夏日）的記憶碎片","11","2015/12/17 15:00:00","31350","381222","0"
"99999","0","31351","1","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雪菲（夏日）的記憶碎片","11","2015/12/17 15:00:00","31351","2103232","0"
"99999","0","31352","1","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","普蕾西亞（夏日）的記憶碎片","11","2015/12/17 15:00:00","31352","5283222","0"
"99999","0","31353","1","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","可璃亞（夏日）的記憶碎片","11","2015/12/17 15:00:00","31353","1281122","0"
"99999","0","31354","1","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","安涅默涅（夏日）的記憶碎片","11","2015/12/17 15:00:00","31354","43122","0"
"99999","0","31355","1","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","埃拉的記憶碎片","11","2015/12/17 15:00:00","31355","1111","0"
"99999","0","31356","1","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","志那都的記憶碎片","11","2015/12/17 15:00:00","31356","2140112","0"
"99999","0","31357","1","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","日和（薩拉薩利亞）的記憶碎片","11","2015/12/17 15:00:00","31357","5174152","0"
"99999","0","31358","1","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雪野的記憶碎片","11","2015/12/17 15:00:00","31358","7211212","0"
"99999","0","31359","1","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","剎鬼的記憶碎片","11","2015/12/17 15:00:00","31359","2032112","0"
"99999","0","31360","1","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","阿剌克涅的記憶碎片","11","2015/12/17 15:00:00","31360","80112","0"
"99999","0","31361","1","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","櫻的記憶碎片","11","2015/12/17 15:00:00","31361","2012112","0"
"99999","0","31362","1","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","拿娜的記憶碎片","11","2015/12/17 15:00:00","31362","4040012","0"
"99999","0","31363","1","封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","美空（聖誕節）的記憶碎片","11","2015/12/17 15:00:00","31363","6124320","0"
"99999","0","31364","1","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優衣（聖誕節）的記憶碎片","11","2015/12/17 15:00:00","31364","7201162","0"
"99999","0","31365","1","封印有靜流（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","靜流（新年）的記憶碎片","11","2015/12/17 15:00:00","31365","2122152","0"
"99999","0","31371","1","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","妮諾（夏日）的記憶碎片","11","2015/12/17 15:00:00","31371","4144142","0"
"99999","0","31374","1","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","霞（修女）的記憶碎片","11","2015/12/17 15:00:00","31374","1022152","0"
"99999","0","31376","1","封印有可可蘿（嚮導幼君）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","可可蘿（嚮導幼君）的記憶碎片","11","2015/12/17 15:00:00","31376","1432172","0"
"99999","0","31379","1","封印有璃乃（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","璃乃（新年）的記憶碎片","11","2015/12/17 15:00:00","31379","8144142","0"
"99999","0","31380","1","封印有薇歐莉特（黃泉鯨命）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","薇歐莉特（黃泉鯨命）的記憶碎片","11","2015/12/17 15:00:00","31380","200122","0"
"99999","0","31381","1","封印有萊拉耶爾（完美帕菲）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","萊拉耶爾（完美帕菲）的記憶碎片","11","2015/12/17 15:00:00","31381","8001132","0"
"99999","0","31382","1","封印有涅妃‧涅羅（鬼面佛心）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","涅妃‧涅羅（鬼面佛心）的記憶碎片","11","2015/12/17 15:00:00","31382","4352122","0"
"99999","0","31383","1","封印有貪吃佩可（阿斯特賴亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","貪吃佩可（阿斯特賴亞）的記憶碎片","11","2015/12/17 15:00:00","31383","5314162","0"
"99999","0","31387","1","封印有若菜（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","若菜（冬日）的記憶碎片","11","2015/12/17 15:00:00","31387","9010122","0"
"99999","0","31388","1","封印有栞（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","栞（冬日）的記憶碎片","11","2015/12/17 15:00:00","31388","2104142","0"
"99999","0","31389","1","封印有格蕾斯（兔女郎）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","格蕾斯（兔女郎）的記憶碎片","11","2015/12/17 15:00:00","31389","1283222","0"
"99999","0","31390","1","封印有鏡華（哥德）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","鏡華（哥德）的記憶碎片","11","2015/12/17 15:00:00","31390","1174152","0"
"99999","0","31801","1","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","日和（公主）的記憶碎片","11","2021/02/11 16:00:00","31801","5174212","0"
"99999","0","31802","1","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優衣（公主）的記憶碎片","11","2020/11/02 16:00:00","31802","7201212","0"
"99999","0","31803","1","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","怜（公主）的記憶碎片","11","2021/11/01 16:00:00","31803","8301212","0"
"99999","0","31804","1","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","貪吃佩可（公主）的記憶碎片","11","2020/06/22 16:00:00","31804","5314212","0"
"99999","0","31805","1","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","可可蘿（公主）的記憶碎片","11","2020/09/01 16:00:00","31805","1432212","0"
"99999","0","31806","1","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","凱留（公主）的記憶碎片","11","2015/12/17 15:00:00","31806","1170212","0"
"99999","0","31807","1","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","初音＆栞的記憶碎片","11","2015/12/17 15:00:00","31807","5032212","0"
"99999","0","31808","1","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","禊＆美美＆鏡華的記憶碎片","11","2015/12/17 15:00:00","31808","6124212","0"
"99999","0","31809","1","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","秋乃＆咲戀的記憶碎片","11","2015/12/17 15:00:00","31809","11212","0"
"99999","0","31810","1","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","安＆古蕾婭的記憶碎片","11","2015/12/17 15:00:00","31810","94212","0"
"99999","0","31810","1","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","靜流＆璃乃的記憶碎片","11","2015/12/17 15:00:00","31811","2122212","0"
"99999","0","31812","1","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雪菲（公主）的記憶碎片","11","2015/12/17 15:00:00","31812","2103242","0"
"99999","0","32001","1","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","日和的純淨記憶碎片","18","2020/07/02 16:00:00","32001","5174111","0"
"99999","0","32002","1","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","優衣的純淨記憶碎片","18","2020/07/02 16:00:00","32002","7201111","0"
"99999","0","32003","1","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","怜的純淨記憶碎片","18","2020/07/02 16:00:00","32003","8301111","0"
"99999","0","32004","1","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","禊的純淨記憶碎片","18","2021/07/13 16:00:00","32004","6124111","0"
"99999","0","32005","1","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","茉莉的純淨記憶碎片","18","2015/12/17 15:00:00","32005","6032111","0"
"99999","0","32006","1","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","茜里的純淨記憶碎片","18","2021/05/11 16:00:00","32006","10111","0"
"99999","0","32007","1","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","宮子的純淨記憶碎片","18","2022/10/11 16:00:00","32007","6170111","0"
"99999","0","32008","1","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","雪的純淨記憶碎片","18","2023/10/06 16:00:00","32008","7211111","0"
"99999","0","32009","1","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","杏奈的純淨記憶碎片","18","2023/08/08 16:00:00","32009","94311","0"
"99999","0","32010","1","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","真步的純淨記憶碎片","18","2020/06/03 16:00:00","32010","6054111","0"
"99999","0","32011","1","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","璃乃的純淨記憶碎片","18","2020/02/04 16:00:00","32011","8144111","0"
"99999","0","32012","1","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","初音的純淨記憶碎片","18","2020/08/03 16:00:00","32012","5032111","0"
"99999","0","32013","1","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","七七香的純淨記憶碎片","18","2015/12/17 15:00:00","32013","4040111","0"
"99999","0","32013","1","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","霞的純淨記憶碎片","18","2015/12/17 15:00:00","32014","1022111","0"
"99999","0","32015","1","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","2030/08/01 14:59:59","美里的純淨記憶碎片","18","2022/11/09 16:00:00","32015","6120211","0"
