b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","貪吃佩可（聖誕節）的記憶碎片","0","0","31279","31279","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","克蕾琪塔（聖誕節）的記憶碎片","0","0","31280","31280","1283322","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","祈梨（新年）的記憶碎片","0","0","31283","31283","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","初音（新年）的記憶碎片","0","0","31284","31284","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","霞（新年）的記憶碎片","0","0","31285","31285","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","日和（星素）的記憶碎片","0","0","31287","31287","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","怜（星素）的記憶碎片","0","0","31288","31288","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","優衣（星素）的記憶碎片","0","0","31289","31289","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","厄莉絲的記憶碎片","0","0","31290","31290","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","優妮（冬日）的記憶碎片","0","0","31293","31293","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","克蘿依（冬日）的記憶碎片","0","0","31294","31294","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","琪愛兒（冬日）的記憶碎片","0","0","31295","31295","3103132","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","安涅默涅的記憶碎片","0","0","31296","31296","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","涅妃‧涅羅的記憶碎片","0","0","31297","31297","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","真琴（指揮官）的記憶碎片","0","0","31298","31298","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","惠理子（指揮官）的記憶碎片","0","0","31299","31299","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","倭的記憶碎片","0","0","31300","31300","7060012","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","若菜的記憶碎片","0","0","31301","31301","9010012","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","布武機的記憶碎片","0","0","31302","31302","5252002","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","鏡華（春日）的記憶碎片","0","0","31307","31307","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","鈴莓（春日）的記憶碎片","0","0","31308","31308","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","庫露露的記憶碎片","0","0","31309","31309","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","真步（夢想樂園）的記憶碎片","0","0","31310","31310","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","涅婭（夏日）的記憶碎片","0","0","31311","31311","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","美空（夏日）的記憶碎片","0","0","31312","31312","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","莉莉（夏日）的記憶碎片","0","0","31316","31316","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","愛梅斯（夏日）的記憶碎片","0","0","31317","31317","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","帆稀（夏日）的記憶碎片","0","0","31318","31318","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","愛蜜莉雅（夏日）的記憶碎片","0","0","31319","31319","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","艾姬多娜（夏日）的記憶碎片","0","0","31320","31320","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","雷姆（夏日）的記憶碎片","0","0","31321","31321","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","望（鍊金術師）的記憶碎片","0","0","31322","31322","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","露易絲瑪莉的記憶碎片","0","0","31323","31323","8201112","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","彩羽的記憶碎片","0","0","31324","31324","184112","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","苑的記憶碎片","0","0","31325","31325","2444112","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","萊拉耶爾（聖誕節）的記憶碎片","0","0","31328","31328","8001122","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","伊緒（聖誕節）的記憶碎片","0","0","31329","31329","104142","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","格蕾斯的記憶碎片","0","0","31330","31330","1283212","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","薇歐莉特的記憶碎片","0","0","31331","31331","200112","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","莫妮卡（新年）的記憶碎片","0","0","31332","31332","6441142","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","咲戀（新年）的記憶碎片","0","0","31335","31335","2083152","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","梅杜莎的記憶碎片","0","0","31336","31336","6334002","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","拉比林斯達（始源）的記憶碎片","0","0","31337","31337","8051132","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","似似花（始源）的記憶碎片","0","0","31338","31338","4343242","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","克莉絲提娜（始源）的記憶碎片","0","0","31339","31339","1281242","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","菲歐的記憶碎片","0","0","31340","31340","5201112","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","蘭法（祭服）的記憶碎片","0","0","31343","31343","8092132","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","千歌（祭服）的記憶碎片","0","0","31344","31344","3110142","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","克蘿茜（航空）的記憶碎片","0","0","31345","31345","1284222","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","碧（駕駛員）的記憶碎片","0","0","31346","31346","4152","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","鳳凰的記憶碎片","0","0","31347","31347","5402112","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","紡希（吉歐‧格黑納）的記憶碎片","0","0","31348","31348","3262142","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","華音的記憶碎片","0","0","31349","31349","1044112","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","厄莉絲（夏日）的記憶碎片","0","0","31350","31350","381222","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","雪菲（夏日）的記憶碎片","0","0","31351","31351","2103232","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","普蕾西亞（夏日）的記憶碎片","0","0","31352","31352","5283222","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","可璃亞（夏日）的記憶碎片","0","0","31353","31353","1281122","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","安涅默涅（夏日）的記憶碎片","0","0","31354","31354","43122","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","埃拉的記憶碎片","0","0","31355","31355","1111","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","志那都的記憶碎片","0","0","31356","31356","2140112","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","日和（薩拉薩利亞）的記憶碎片","0","0","31357","31357","5174152","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","雪野的記憶碎片","0","0","31358","31358","7211212","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","剎鬼的記憶碎片","0","0","31359","31359","2032112","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","阿剌克涅的記憶碎片","0","0","31360","31360","80112","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","櫻的記憶碎片","0","0","31361","31361","2012112","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","拿娜的記憶碎片","0","0","31362","31362","4040012","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","美空（聖誕節）的記憶碎片","0","0","31363","31363","6124320","封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","優衣（聖誕節）的記憶碎片","0","0","31364","31364","7201162","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","靜流（新年）的記憶碎片","0","0","31365","31365","2122152","封印有靜流（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","妮諾（夏日）的記憶碎片","0","0","31371","31371","4144142","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","霞（修女）的記憶碎片","0","0","31374","31374","1022152","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","可可蘿（嚮導幼君）的記憶碎片","0","0","31376","31376","1432172","封印有可可蘿（嚮導幼君）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","璃乃（新年）的記憶碎片","0","0","31379","31379","8144142","封印有璃乃（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","薇歐莉特（黃泉鯨命）的記憶碎片","0","0","31380","31380","200122","封印有薇歐莉特（黃泉鯨命）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","萊拉耶爾（完美帕菲）的記憶碎片","0","0","31381","31381","8001132","封印有萊拉耶爾（完美帕菲）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","涅妃‧涅羅（鬼面佛心）的記憶碎片","0","0","31382","31382","4352122","封印有涅妃‧涅羅（鬼面佛心）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","貪吃佩可（阿斯特賴亞）的記憶碎片","0","0","31383","31383","5314162","封印有貪吃佩可（阿斯特賴亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","若菜（冬日）的記憶碎片","0","0","31387","31387","9010122","封印有若菜（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","栞（冬日）的記憶碎片","0","0","31388","31388","2104142","封印有栞（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2021/02/11 16:00:00","2030/08/01 14:59:59","99999","日和（公主）的記憶碎片","0","0","31801","31801","5174212","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2020/11/02 16:00:00","2030/08/01 14:59:59","99999","優衣（公主）的記憶碎片","0","0","31802","31802","7201212","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2021/11/01 16:00:00","2030/08/01 14:59:59","99999","怜（公主）的記憶碎片","0","0","31803","31803","8301212","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2020/06/22 16:00:00","2030/08/01 14:59:59","99999","貪吃佩可（公主）的記憶碎片","0","0","31804","31804","5314212","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2020/09/01 16:00:00","2030/08/01 14:59:59","99999","可可蘿（公主）的記憶碎片","0","0","31805","31805","1432212","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","凱留（公主）的記憶碎片","0","0","31806","31806","1170212","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","初音＆栞的記憶碎片","0","0","31807","31807","5032212","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","禊＆美美＆鏡華的記憶碎片","0","0","31808","31808","6124212","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","秋乃＆咲戀的記憶碎片","0","0","31809","31809","11212","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","安＆古蕾婭的記憶碎片","0","0","31810","31810","94212","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","靜流＆璃乃的記憶碎片","0","0","31811","31810","2122212","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","雪菲（公主）的記憶碎片","0","0","31812","31812","2103242","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","1"
"2020/07/02 16:00:00","2030/08/01 14:59:59","99999","日和的純淨記憶碎片","0","0","32001","32001","5174111","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/07/02 16:00:00","2030/08/01 14:59:59","99999","優衣的純淨記憶碎片","0","0","32002","32002","7201111","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/07/02 16:00:00","2030/08/01 14:59:59","99999","怜的純淨記憶碎片","0","0","32003","32003","8301111","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/07/13 16:00:00","2030/08/01 14:59:59","99999","禊的純淨記憶碎片","0","0","32004","32004","6124111","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","茉莉的純淨記憶碎片","0","0","32005","32005","6032111","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/05/11 16:00:00","2030/08/01 14:59:59","99999","茜里的純淨記憶碎片","0","0","32006","32006","10111","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/10/11 16:00:00","2030/08/01 14:59:59","99999","宮子的純淨記憶碎片","0","0","32007","32007","6170111","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2023/10/06 16:00:00","2030/08/01 14:59:59","99999","雪的純淨記憶碎片","0","0","32008","32008","7211111","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2023/08/08 16:00:00","2030/08/01 14:59:59","99999","杏奈的純淨記憶碎片","0","0","32009","32009","94311","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/06/03 16:00:00","2030/08/01 14:59:59","99999","真步的純淨記憶碎片","0","0","32010","32010","6054111","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/02/04 16:00:00","2030/08/01 14:59:59","99999","璃乃的純淨記憶碎片","0","0","32011","32011","8144111","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/08/03 16:00:00","2030/08/01 14:59:59","99999","初音的純淨記憶碎片","0","0","32012","32012","5032111","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","七七香的純淨記憶碎片","0","0","32013","32013","4040111","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","霞的純淨記憶碎片","0","0","32014","32013","1022111","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/11/09 16:00:00","2030/08/01 14:59:59","99999","美里的純淨記憶碎片","0","0","32015","32015","6120211","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/04/08 16:00:00","2030/08/01 14:59:59","99999","鈴奈的純淨記憶碎片","0","0","32016","32016","2222111","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/11/09 16:00:00","2030/08/01 14:59:59","99999","香織的純淨記憶碎片","0","0","32017","32017","1004111","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/04/01 16:00:00","2030/08/01 14:59:59","99999","伊緒的純淨記憶碎片","0","0","32018","32018","104111","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/07/13 16:00:00","2030/08/01 14:59:59","99999","美美的純淨記憶碎片","0","0","32020","32020","6161111","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","胡桃的純淨記憶碎片","0","0","32021","32021","1282111","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/06/11 16:00:00","2030/08/01 14:59:59","99999","依里的純淨記憶碎片","0","0","32022","32022","7481111","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2020/12/04 15:00:00","2030/08/01 14:59:59","99999","綾音的純淨記憶碎片","0","0","32023","32023","64111","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/09/08 16:00:00","2030/08/01 14:59:59","99999","鈴莓的純淨記憶碎片","0","0","32025","32025","2222211","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/09/12 16:00:00","2030/08/01 14:59:59","99999","鈴的純淨記憶碎片","0","0","32026","32026","8194111","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2022/12/09 16:00:00","2030/08/01 14:59:59","99999","惠理子的純淨記憶碎片","0","0","32027","32027","381111","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/01/15 16:00:00","2030/08/01 14:59:59","99999","咲戀的純淨記憶碎片","0","0","32028","32028","2083111","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/08/10 16:00:00","2030/08/01 14:59:59","99999","望的純淨記憶碎片","0","0","32029","32029","4424111","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/02/09 16:00:00","2030/08/01 14:59:59","99999","妮諾的純淨記憶碎片","0","0","32030","32030","4144111","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2023/01/10 16:00:00","2030/08/01 14:59:59","99999","忍的純淨記憶碎片","0","0","32031","32031","2144111","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/01/15 16:00:00","2030/08/01 14:59:59","99999","秋乃的純淨記憶碎片","0","0","32032","32032","11111","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2021/03/09 16:00:00","2030/08/01 14:59:59","99999","真陽的純淨記憶碎片","0","0","32033","32033","6051111","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
"2015/12/17 15:00:00","2030/08/01 14:59:59","99999","優花梨的純淨記憶碎片","0","0","32034","32034","7210111","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","18","1"
