b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","茉莉（狂野）的記憶碎片","11","6032132","1","99999","0","0","31239","2015/12/17 15:00:00","31239"
"封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","茜里（聖誕節）的記憶碎片","11","10132","1","99999","0","0","31240","2015/12/17 15:00:00","31240"
"封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","依里（聖誕節）的記憶碎片","11","7481132","1","99999","0","0","31241","2015/12/17 15:00:00","31241"
"封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","純（聖誕節）的記憶碎片","11","2172132","1","99999","0","0","31242","2015/12/17 15:00:00","31242"
"封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","帆稀（新年）的記憶碎片","11","5460122","1","99999","0","0","31245","2015/12/17 15:00:00","31245"
"封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","美里（新年）的記憶碎片","11","6120232","1","99999","0","0","31246","2015/12/17 15:00:00","31246"
"封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","深月（新年）的記憶碎片","11","6132132","1","99999","0","0","31247","2015/12/17 15:00:00","31247"
"封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","望（解放者）的記憶碎片","11","4424142","1","99999","0","0","31248","2015/12/17 15:00:00","31248"
"封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","嘉夜（解放者）的記憶碎片","11","1070132","1","99999","0","0","31249","2015/12/17 15:00:00","31249"
"封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","矛依未（解放者）的記憶碎片","11","6201132","1","99999","0","0","31250","2015/12/17 15:00:00","31250"
"封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","珠希（咖啡廳）的記憶碎片","11","3060142","1","99999","0","0","31251","2015/12/17 15:00:00","31251"
"封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","莫妮卡（咖啡廳）的記憶碎片","11","6441132","1","99999","0","0","31252","2015/12/17 15:00:00","31252"
"封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","可可蘿（遊俠）的記憶碎片","11","1432162","1","99999","0","0","31253","2015/12/17 15:00:00","31253"
"封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","栞（遊俠）的記憶碎片","11","2104132","1","99999","0","0","31254","2015/12/17 15:00:00","31254"
"封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","吉塔（術士）的記憶碎片","11","2101122","1","99999","0","0","31255","2015/12/17 15:00:00","31255"
"封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","碧卡拉的記憶碎片","11","5110132","1","99999","0","0","31256","2015/12/17 15:00:00","31256"
"封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","花凜（鍊金術師）的記憶碎片","11","1081122","1","99999","0","0","31257","2015/12/17 15:00:00","31257"
"封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","莉莉（墮落）的記憶碎片","11","8181112","1","99999","0","0","31258","2015/12/17 15:00:00","31258"
"封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","可璃亞（墮落）的記憶碎片","11","1281112","1","99999","0","0","31260","2015/12/17 15:00:00","31260"
"封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","普蕾西亞（墮落）的記憶碎片","11","5283212","1","99999","0","0","31261","2015/12/17 15:00:00","31261"
"封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","伊莉亞（祭服）的記憶碎片","11","171142","1","99999","0","0","31262","2015/12/17 15:00:00","31262"
"封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雪（祭服）的記憶碎片","11","7211144","1","99999","0","0","31263","2015/12/17 15:00:00","31263"
"封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","克蘿茜的記憶碎片","11","1284142","1","99999","0","0","31264","2015/12/17 15:00:00","31264"
"封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","萊拉耶爾的記憶碎片","11","8001112","1","99999","0","0","31265","2015/12/17 15:00:00","31265"
"封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","似似花（夏日）的記憶碎片","11","4343232","1","99999","0","0","31266","2015/12/17 15:00:00","31266"
"封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","秋乃（夏日）的記憶碎片","11","11132","1","99999","0","0","31267","2015/12/17 15:00:00","31267"
"封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優花梨（夏日）的記憶碎片","11","7210142","1","99999","0","0","31268","2015/12/17 15:00:00","31268"
"封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","蘭法（夏日）的記憶碎片","11","8092122","1","99999","0","0","31269","2015/12/17 15:00:00","31269"
"封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","空花（夏日）的記憶碎片","11","1202142","1","99999","0","0","31270","2015/12/17 15:00:00","31270"
"封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","忍（夏日）的記憶碎片","11","2144142","1","99999","0","0","31271","2015/12/17 15:00:00","31271"
"封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","凱留（插班生）的記憶碎片","11","1170152","1","99999","0","0","31272","2015/12/17 15:00:00","31272"
"封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","鈴奈（插班生）的記憶碎片","11","2222142","1","99999","0","0","31273","2015/12/17 15:00:00","31273"
"封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","咲戀（薩拉薩利亞）的記憶碎片","11","2083142","1","99999","0","0","31275","2015/12/17 15:00:00","31275"
"封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","流夏（薩拉薩利亞）的記憶碎片","11","8210142","1","99999","0","0","31276","2015/12/17 15:00:00","31276"
"封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","琳德的記憶碎片","11","8194312","1","99999","0","0","31277","2015/12/17 15:00:00","31277"
"封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","烏爾姆的記憶碎片","11","282112","1","99999","0","0","31278","2015/12/17 15:00:00","31278"
"封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","貪吃佩可（聖誕節）的記憶碎片","11","5314152","1","99999","0","0","31279","2015/12/17 15:00:00","31279"
"封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","克蕾琪塔（聖誕節）的記憶碎片","11","1283322","1","99999","0","0","31280","2015/12/17 15:00:00","31280"
"封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","祈梨（新年）的記憶碎片","11","144142","1","99999","0","0","31283","2015/12/17 15:00:00","31283"
"封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","初音（新年）的記憶碎片","11","5032132","1","99999","0","0","31284","2015/12/17 15:00:00","31284"
"封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","霞（新年）的記憶碎片","11","1022142","1","99999","0","0","31285","2015/12/17 15:00:00","31285"
"封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","日和（星素）的記憶碎片","11","5174142","1","99999","0","0","31287","2015/12/17 15:00:00","31287"
"封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","怜（星素）的記憶碎片","11","8301152","1","99999","0","0","31288","2015/12/17 15:00:00","31288"
"封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優衣（星素）的記憶碎片","11","7201152","1","99999","0","0","31289","2015/12/17 15:00:00","31289"
"封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","厄莉絲的記憶碎片","11","381212","1","99999","0","0","31290","2015/12/17 15:00:00","31290"
"封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優妮（冬日）的記憶碎片","11","7241132","1","99999","0","0","31293","2015/12/17 15:00:00","31293"
"封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","克蘿依（冬日）的記憶碎片","11","1284132","1","99999","0","0","31294","2015/12/17 15:00:00","31294"
"封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","琪愛兒（冬日）的記憶碎片","11","3103132","1","99999","0","0","31295","2015/12/17 15:00:00","31295"
"封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","安涅默涅的記憶碎片","11","43112","1","99999","0","0","31296","2015/12/17 15:00:00","31296"
"封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","涅妃‧涅羅的記憶碎片","11","4352112","1","99999","0","0","31297","2015/12/17 15:00:00","31297"
"封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","真琴（指揮官）的記憶碎片","11","6014232","1","99999","0","0","31298","2015/12/17 15:00:00","31298"
"封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","惠理子（指揮官）的記憶碎片","11","381142","1","99999","0","0","31299","2015/12/17 15:00:00","31299"
"封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","倭的記憶碎片","11","7060012","1","99999","0","0","31300","2015/12/17 15:00:00","31300"
"封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","若菜的記憶碎片","11","9010012","1","99999","0","0","31301","2015/12/17 15:00:00","31301"
"封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","布武機的記憶碎片","11","5252002","1","99999","0","0","31302","2015/12/17 15:00:00","31302"
"封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","鏡華（春日）的記憶碎片","11","1174142","1","99999","0","0","31307","2015/12/17 15:00:00","31307"
"封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","鈴莓（春日）的記憶碎片","11","2222242","1","99999","0","0","31308","2015/12/17 15:00:00","31308"
"封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","庫露露的記憶碎片","11","1282212","1","99999","0","0","31309","2015/12/17 15:00:00","31309"
"封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","真步（夢想樂園）的記憶碎片","11","6054152","1","99999","0","0","31310","2015/12/17 15:00:00","31310"
"封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","涅婭（夏日）的記憶碎片","11","4300122","1","99999","0","0","31311","2015/12/17 15:00:00","31311"
"封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","美空（夏日）的記憶碎片","11","6124310","1","99999","0","0","31312","2015/12/17 15:00:00","31312"
"封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","莉莉（夏日）的記憶碎片","11","8181122","1","99999","0","0","31316","2015/12/17 15:00:00","31316"
"封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","愛梅斯（夏日）的記憶碎片","11","63122","1","99999","0","0","31317","2015/12/17 15:00:00","31317"
"封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","帆稀（夏日）的記憶碎片","11","5460132","1","99999","0","0","31318","2015/12/17 15:00:00","31318"
"封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","愛蜜莉雅（夏日）的記憶碎片","11","361122","1","99999","0","0","31319","2015/12/17 15:00:00","31319"
"封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","艾姬多娜（夏日）的記憶碎片","11","311112","1","99999","0","0","31320","2015/12/17 15:00:00","31320"
"封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雷姆（夏日）的記憶碎片","11","8362122","1","99999","0","0","31321","2015/12/17 15:00:00","31321"
"封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","望（鍊金術師）的記憶碎片","11","4424152","1","99999","0","0","31322","2015/12/17 15:00:00","31322"
"封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","露易絲瑪莉的記憶碎片","11","8201112","1","99999","0","0","31323","2015/12/17 15:00:00","31323"
"封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","彩羽的記憶碎片","11","184112","1","99999","0","0","31324","2015/12/17 15:00:00","31324"
"封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","苑的記憶碎片","11","2444112","1","99999","0","0","31325","2015/12/17 15:00:00","31325"
"封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","萊拉耶爾（聖誕節）的記憶碎片","11","8001122","1","99999","0","0","31328","2015/12/17 15:00:00","31328"
"封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","伊緒（聖誕節）的記憶碎片","11","104142","1","99999","0","0","31329","2015/12/17 15:00:00","31329"
"封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","格蕾斯的記憶碎片","11","1283212","1","99999","0","0","31330","2015/12/17 15:00:00","31330"
"封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","薇歐莉特的記憶碎片","11","200112","1","99999","0","0","31331","2015/12/17 15:00:00","31331"
"封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","莫妮卡（新年）的記憶碎片","11","6441142","1","99999","0","0","31332","2015/12/17 15:00:00","31332"
"封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","咲戀（新年）的記憶碎片","11","2083152","1","99999","0","0","31335","2015/12/17 15:00:00","31335"
"封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","梅杜莎的記憶碎片","11","6334002","1","99999","0","0","31336","2015/12/17 15:00:00","31336"
"封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","拉比林斯達（始源）的記憶碎片","11","8051132","1","99999","0","0","31337","2015/12/17 15:00:00","31337"
"封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","似似花（始源）的記憶碎片","11","4343242","1","99999","0","0","31338","2015/12/17 15:00:00","31338"
"封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","克莉絲提娜（始源）的記憶碎片","11","1281242","1","99999","0","0","31339","2015/12/17 15:00:00","31339"
"封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","菲歐的記憶碎片","11","5201112","1","99999","0","0","31340","2015/12/17 15:00:00","31340"
"封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","蘭法（祭服）的記憶碎片","11","8092132","1","99999","0","0","31343","2015/12/17 15:00:00","31343"
"封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","千歌（祭服）的記憶碎片","11","3110142","1","99999","0","0","31344","2015/12/17 15:00:00","31344"
"封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","克蘿茜（航空）的記憶碎片","11","1284222","1","99999","0","0","31345","2015/12/17 15:00:00","31345"
"封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","碧（駕駛員）的記憶碎片","11","4152","1","99999","0","0","31346","2015/12/17 15:00:00","31346"
"封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","鳳凰的記憶碎片","11","5402112","1","99999","0","0","31347","2015/12/17 15:00:00","31347"
"封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","紡希（吉歐‧格黑納）的記憶碎片","11","3262142","1","99999","0","0","31348","2015/12/17 15:00:00","31348"
"封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","華音的記憶碎片","11","1044112","1","99999","0","0","31349","2015/12/17 15:00:00","31349"
"封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","厄莉絲（夏日）的記憶碎片","11","381222","1","99999","0","0","31350","2015/12/17 15:00:00","31350"
"封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雪菲（夏日）的記憶碎片","11","2103232","1","99999","0","0","31351","2015/12/17 15:00:00","31351"
"封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","普蕾西亞（夏日）的記憶碎片","11","5283222","1","99999","0","0","31352","2015/12/17 15:00:00","31352"
"封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","可璃亞（夏日）的記憶碎片","11","1281122","1","99999","0","0","31353","2015/12/17 15:00:00","31353"
"封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","安涅默涅（夏日）的記憶碎片","11","43122","1","99999","0","0","31354","2015/12/17 15:00:00","31354"
"封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","埃拉的記憶碎片","11","1111","1","99999","0","0","31355","2015/12/17 15:00:00","31355"
"封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","志那都的記憶碎片","11","2140112","1","99999","0","0","31356","2015/12/17 15:00:00","31356"
"封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","日和（薩拉薩利亞）的記憶碎片","11","5174152","1","99999","0","0","31357","2015/12/17 15:00:00","31357"
"封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","雪野的記憶碎片","11","7211212","1","99999","0","0","31358","2015/12/17 15:00:00","31358"
"封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","剎鬼的記憶碎片","11","2032112","1","99999","0","0","31359","2015/12/17 15:00:00","31359"
"封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","阿剌克涅的記憶碎片","11","80112","1","99999","0","0","31360","2015/12/17 15:00:00","31360"
"封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","櫻的記憶碎片","11","2012112","1","99999","0","0","31361","2015/12/17 15:00:00","31361"
"封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","拿娜的記憶碎片","11","4040012","1","99999","0","0","31362","2015/12/17 15:00:00","31362"
"封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","美空（聖誕節）的記憶碎片","11","6124320","1","99999","0","0","31363","2015/12/17 15:00:00","31363"
"封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優衣（聖誕節）的記憶碎片","11","7201162","1","99999","0","0","31364","2015/12/17 15:00:00","31364"
"封印有靜流（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","靜流（新年）的記憶碎片","11","2122152","1","99999","0","0","31365","2015/12/17 15:00:00","31365"
"封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","妮諾（夏日）的記憶碎片","11","4144142","1","99999","0","0","31371","2015/12/17 15:00:00","31371"
"封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","霞（修女）的記憶碎片","11","1022152","1","99999","0","0","31374","2015/12/17 15:00:00","31374"
"封印有可可蘿（嚮導幼君）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","可可蘿（嚮導幼君）的記憶碎片","11","1432172","1","99999","0","0","31376","2015/12/17 15:00:00","31376"
"封印有璃乃（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","璃乃（新年）的記憶碎片","11","8144142","1","99999","0","0","31379","2015/12/17 15:00:00","31379"
"封印有薇歐莉特（黃泉鯨命）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","薇歐莉特（黃泉鯨命）的記憶碎片","11","200122","1","99999","0","0","31380","2015/12/17 15:00:00","31380"
"封印有萊拉耶爾（完美帕菲）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","萊拉耶爾（完美帕菲）的記憶碎片","11","8001132","1","99999","0","0","31381","2015/12/17 15:00:00","31381"
"封印有涅妃‧涅羅（鬼面佛心）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","涅妃‧涅羅（鬼面佛心）的記憶碎片","11","4352122","1","99999","0","0","31382","2015/12/17 15:00:00","31382"
"封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","日和（公主）的記憶碎片","11","5174212","1","99999","0","0","31801","2021/02/11 16:00:00","31801"
"封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","優衣（公主）的記憶碎片","11","7201212","1","99999","0","0","31802","2020/11/02 16:00:00","31802"
"封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","怜（公主）的記憶碎片","11","8301212","1","99999","0","0","31803","2021/11/01 16:00:00","31803"
"封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","貪吃佩可（公主）的記憶碎片","11","5314212","1","99999","0","0","31804","2020/06/22 16:00:00","31804"
"封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","可可蘿（公主）的記憶碎片","11","1432212","1","99999","0","0","31805","2020/09/01 16:00:00","31805"
"封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","凱留（公主）的記憶碎片","11","1170212","1","99999","0","0","31806","2015/12/17 15:00:00","31806"
"封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","初音＆栞的記憶碎片","11","5032212","1","99999","0","0","31807","2015/12/17 15:00:00","31807"
"封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","禊＆美美＆鏡華的記憶碎片","11","6124212","1","99999","0","0","31808","2015/12/17 15:00:00","31808"
"封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","秋乃＆咲戀的記憶碎片","11","11212","1","99999","0","0","31809","2015/12/17 15:00:00","31809"
"封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","2030/08/01 14:59:59","安＆古蕾婭的記憶碎片","11","94212","1","99999","0","0","31810","2015/12/17 15:00:00","31810"
