604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8
"31171","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2122132","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31171","靜流（夏日）的記憶碎片"
"31172","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4424132","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31172","望（夏日）的記憶碎片"
"31173","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","3110132","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31173","千歌（夏日）的記憶碎片"
"31174","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","3262132","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31174","紡希（夏日）的記憶碎片"
"31175","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6132122","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31175","深月（大江戶）的記憶碎片"
"31176","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7211122","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31176","雪（大江戶）的記憶碎片"
"31177","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1004132","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31177","香織（萬聖節）的記憶碎片"
"31178","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4144132","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31178","妮諾（萬聖節）的記憶碎片"
"31179","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2222132","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31179","鈴奈（萬聖節）的記憶碎片"
"31180","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1283312","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31180","克蕾琪塔的記憶碎片"
"31181","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8092112","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31181","蘭法的記憶碎片"
"31182","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6124300","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31182","美空的記憶碎片"
"31185","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1081112","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31185","花凜的記憶碎片"
"31186","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4351112","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31186","涅比亞的記憶碎片"
"31190","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","104132","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31190","伊緒（黑暗）的記憶碎片"
"31191","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1202132","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31191","空花（黑暗）的記憶碎片"
"31192","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6051132","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31192","真陽（聖誕節）的記憶碎片"
"31193","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8144132","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31193","璃乃（聖誕節）的記憶碎片"
"31199","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6170132","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31199","宮子（聖誕節）的記憶碎片"
"31200","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2122142","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31200","靜流（黑暗）的記憶碎片"
"31207","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2103122","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31207","雪菲（新年）的記憶碎片"
"31208","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8210132","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31208","流夏（新年）的記憶碎片"
"31209","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","171132","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31209","伊莉亞（新年）的記憶碎片"
"31210","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5314142","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31210","貪吃佩可（超載）的記憶碎片"
"31211","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1170142","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31211","凱留（超載）的記憶碎片"
"31212","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8051122","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31212","拉比林斯達（超載）的記憶碎片"
"31213","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1282132","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31213","胡桃（舞台）的記憶碎片"
"31214","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6120132","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31214","美咲（舞台）的記憶碎片"
"31215","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","72132","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31215","步未（怪盜）的記憶碎片"
"31216","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","144132","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31216","祈梨（怪盜）的記憶碎片"
"31219","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","94332","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31219","杏奈（海盜）的記憶碎片"
"31220","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2144132","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31220","忍（海盜）的記憶碎片"
"31221","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4142","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31221","碧（露營）的記憶碎片"
"31222","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7210132","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31222","優花梨（露營）的記憶碎片"
"31223","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","200212","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31223","班比的記憶碎片"
"31224","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5174132","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31224","日和（夏日）的記憶碎片"
"31225","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8301142","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31225","怜（夏日）的記憶碎片"
"31226","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7201142","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31226","優衣（夏日）的記憶碎片"
"31227","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1174132","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31227","鏡華（夏日）的記憶碎片"
"31228","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6124132","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31228","禊（夏日）的記憶碎片"
"31229","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6161132","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31229","美美（夏日）的記憶碎片"
"31230","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","63112","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31230","愛梅斯的記憶碎片"
"31231","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6054142","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31231","真步（探險家）的記憶碎片"
"31232","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","70132","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31232","綾音（探險家）的記憶碎片"
"31233","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4300112","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31233","涅婭的記憶碎片"
"31235","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8194132","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31235","鈴（萬聖節）的記憶碎片"
"31236","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","3464132","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31236","智（萬聖節）的記憶碎片"
"31237","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4040132","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31237","七七香（萬聖節）的記憶碎片"
"31238","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1281232","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31238","克莉絲提娜（狂野）的記憶碎片"
"31239","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6032132","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31239","茉莉（狂野）的記憶碎片"
"31240","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","10132","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31240","茜里（聖誕節）的記憶碎片"
"31241","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7481132","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31241","依里（聖誕節）的記憶碎片"
"31242","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2172132","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31242","純（聖誕節）的記憶碎片"
"31245","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5460122","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31245","帆稀（新年）的記憶碎片"
"31246","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6120232","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31246","美里（新年）的記憶碎片"
"31247","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6132132","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31247","深月（新年）的記憶碎片"
"31248","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4424142","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31248","望（解放者）的記憶碎片"
"31249","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1070132","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31249","嘉夜（解放者）的記憶碎片"
"31250","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6201132","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31250","矛依未（解放者）的記憶碎片"
"31251","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","3060142","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31251","珠希（咖啡廳）的記憶碎片"
"31252","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6441132","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31252","莫妮卡（咖啡廳）的記憶碎片"
"31253","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1432162","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31253","可可蘿（遊俠）的記憶碎片"
"31254","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2104132","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31254","栞（遊俠）的記憶碎片"
"31255","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2101122","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31255","吉塔（術士）的記憶碎片"
"31256","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5110132","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31256","碧卡拉的記憶碎片"
"31257","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1081122","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31257","花凜（鍊金術師）的記憶碎片"
"31258","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8181112","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31258","莉莉（墮落）的記憶碎片"
"31260","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1281112","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31260","可璃亞（墮落）的記憶碎片"
"31261","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5283212","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31261","普蕾西亞（墮落）的記憶碎片"
"31262","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","171142","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31262","伊莉亞（祭服）的記憶碎片"
"31263","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7211144","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31263","雪（祭服）的記憶碎片"
"31264","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31264","克蘿茜的記憶碎片"
"31265","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31265","萊拉耶爾的記憶碎片"
"31266","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31266","似似花（夏日）的記憶碎片"
"31267","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31267","秋乃（夏日）的記憶碎片"
"31268","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31268","優花梨（夏日）的記憶碎片"
"31269","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31269","蘭法（夏日）的記憶碎片"
"31270","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31270","空花（夏日）的記憶碎片"
"31271","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31271","忍（夏日）的記憶碎片"
"31272","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31272","凱留（插班生）的記憶碎片"
"31273","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31273","鈴奈（插班生）的記憶碎片"
"31275","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31275","咲戀（薩拉薩利亞）的記憶碎片"
"31276","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31276","流夏（薩拉薩利亞）的記憶碎片"
"31277","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8194312","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31277","琳德的記憶碎片"
"31278","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","282112","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31278","烏爾姆的記憶碎片"
"31279","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31279","貪吃佩可（聖誕節）的記憶碎片"
"31280","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1283322","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31280","克蕾琪塔（聖誕節）的記憶碎片"
"31283","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31283","祈梨（新年）的記憶碎片"
"31284","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5032132","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31284","初音（新年）的記憶碎片"
"31285","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1022142","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31285","霞（新年）的記憶碎片"
"31287","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5174142","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31287","日和（星素）的記憶碎片"
"31288","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8301152","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31288","怜（星素）的記憶碎片"
"31289","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7201152","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31289","優衣（星素）的記憶碎片"
"31290","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","381212","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31290","厄莉絲的記憶碎片"
"31293","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7241132","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31293","優妮（冬日）的記憶碎片"
"31294","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1284132","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31294","克蘿依（冬日）的記憶碎片"
"31295","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","3103132","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31295","琪愛兒（冬日）的記憶碎片"
"31296","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","43112","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31296","安涅默涅的記憶碎片"
"31297","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4352112","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31297","涅妃‧涅羅的記憶碎片"
"31298","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6014232","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31298","真琴（指揮官）的記憶碎片"
"31299","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","381142","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31299","惠理子（指揮官）的記憶碎片"
"31300","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","7060012","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31300","倭的記憶碎片"
"31301","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","9010012","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31301","若菜的記憶碎片"
"31302","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5252002","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31302","布武機的記憶碎片"
"31307","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1174142","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31307","鏡華（春日）的記憶碎片"
"31308","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2222242","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31308","鈴莓（春日）的記憶碎片"
"31309","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1282212","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31309","庫露露的記憶碎片"
"31310","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6054152","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31310","真步（夢想樂園）的記憶碎片"
"31311","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4300122","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31311","涅婭（夏日）的記憶碎片"
"31312","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","6124310","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31312","美空（夏日）的記憶碎片"
"31316","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8181122","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31316","莉莉（夏日）的記憶碎片"
"31317","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","63122","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31317","愛梅斯（夏日）的記憶碎片"
"31318","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","5460132","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31318","帆稀（夏日）的記憶碎片"
"31319","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","361122","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31319","愛蜜莉雅（夏日）的記憶碎片"
"31320","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","311112","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31320","艾姬多娜（夏日）的記憶碎片"
"31321","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8362122","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31321","雷姆（夏日）的記憶碎片"
"31322","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","4424152","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31322","望（鍊金術師）的記憶碎片"
"31323","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8201112","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31323","露易絲瑪莉的記憶碎片"
"31324","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","184112","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31324","彩羽的記憶碎片"
"31325","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","2444112","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31325","苑的記憶碎片"
"31328","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","8001122","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31328","萊拉耶爾（聖誕節）的記憶碎片"
"31329","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","104142","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31329","伊緒（聖誕節）的記憶碎片"
"31330","11","0","2030/08/01 14:59:59","0","1","2015/12/17 15:00:00","1283212","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","99999","31330","格蕾斯的記憶碎片"
