604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"31123","11","栞（魔法少女）的記憶碎片","0","31123","99999","2020/06/03 16:00:00","2104122","0","2030/08/01 14:59:59","1","封印有栞（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31124","11","卯月（NGs）的記憶碎片","0","31124","99999","2020/09/30 16:00:00","232112","0","2030/08/01 14:59:59","1","封印有卯月（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31125","11","凜（NGs）的記憶碎片","0","31125","99999","2015/12/17 15:00:00","8194212","0","2030/08/01 14:59:59","1","封印有凜（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31126","11","未央（NGs）的記憶碎片","0","31126","99999","2020/09/30 16:00:00","6104112","0","2030/08/01 14:59:59","1","封印有未央（NGs）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31127","11","鈴（遊俠）的記憶碎片","0","31127","99999","2020/08/06 16:00:00","8194122","0","2030/08/01 14:59:59","1","封印有鈴（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31128","11","真陽（遊俠）的記憶碎片","0","31128","99999","2020/08/21 16:00:00","6051122","0","2030/08/01 14:59:59","1","封印有真陽（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31129","11","璃乃（奇幻）的記憶碎片","0","31129","99999","2015/12/17 15:00:00","8144122","0","2030/08/01 14:59:59","1","封印有璃乃（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31130","11","步未（奇幻）的記憶碎片","0","31130","99999","2020/09/04 16:00:00","72122","0","2030/08/01 14:59:59","1","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31131","11","流夏（夏日）的記憶碎片","0","31131","99999","2020/11/05 16:00:00","8210122","0","2030/08/01 14:59:59","1","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31132","11","杏奈（夏日）的記憶碎片","0","31132","99999","2020/11/02 16:00:00","94322","0","2030/08/01 14:59:59","1","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31133","11","七七香（夏日）的記憶碎片","0","31133","99999","2020/11/18 16:00:00","4040122","0","2030/08/01 14:59:59","1","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31134","11","初音（夏日）的記憶碎片","0","31134","99999","2015/12/17 15:00:00","5032122","0","2030/08/01 14:59:59","1","封印有初音（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31135","11","美里（夏日）的記憶碎片","0","31135","99999","2015/12/17 15:00:00","6120222","0","2030/08/01 14:59:59","1","封印有美里（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31136","11","純（夏日）的記憶碎片","0","31136","99999","2020/12/26 16:00:00","2172122","0","2030/08/01 14:59:59","1","封印有純（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31137","11","茜里（天使）的記憶碎片","0","31137","99999","2021/01/06 16:00:00","10122","0","2030/08/01 14:59:59","1","封印有茜里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31138","11","依里（天使）的記憶碎片","0","31138","99999","2015/12/17 15:00:00","7481122","0","2030/08/01 14:59:59","1","封印有依里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31139","11","紡希（萬聖節）的記憶碎片","0","31139","99999","2021/02/01 16:00:00","3262122","0","2030/08/01 14:59:59","1","封印有紡希（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31140","11","怜（萬聖節）的記憶碎片","0","31140","99999","2021/02/19 16:00:00","8301132","0","2030/08/01 14:59:59","1","封印有怜（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31141","11","茉莉（萬聖節）的記憶碎片","0","31141","99999","2021/02/01 16:00:00","6032122","0","2030/08/01 14:59:59","1","封印有茉莉（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31142","11","莫妮卡（魔法少女）的記憶碎片","0","31142","99999","2021/03/02 16:00:00","6441122","0","2030/08/01 14:59:59","1","封印有莫妮卡（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31143","11","智（魔法少女）的記憶碎片","0","31143","99999","2021/03/28 16:00:00","3464122","0","2030/08/01 14:59:59","1","封印有智（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31144","11","秋乃（聖誕節）的記憶碎片","0","31144","99999","2021/04/06 16:00:00","11122","0","2030/08/01 14:59:59","1","封印有秋乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31145","11","咲戀（聖誕節）的記憶碎片","0","31145","99999","2021/04/27 16:00:00","2083132","0","2030/08/01 14:59:59","1","封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31146","11","優花梨（聖誕節）的記憶碎片","0","31146","99999","2021/04/01 16:00:00","7210122","0","2030/08/01 14:59:59","1","封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31147","11","矛依未（新年）的記憶碎片","0","31147","99999","2021/05/04 16:00:00","6201122","0","2030/08/01 14:59:59","1","封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31150","11","似似花（新年）的記憶碎片","0","31150","99999","2021/05/26 16:00:00","4343222","0","2030/08/01 14:59:59","1","封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31155","11","可可蘿（祭服）的記憶碎片","0","31155","99999","2021/06/04 16:00:00","1432142","0","2030/08/01 14:59:59","1","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31156","11","優衣（祭服）的記憶碎片","0","31156","99999","2021/06/02 16:00:00","7201132","0","2030/08/01 14:59:59","1","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31157","11","霞（夏日）的記憶碎片","0","31157","99999","2021/06/27 16:00:00","1022132","0","2030/08/01 14:59:59","1","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31158","11","莉瑪（灰姑娘）的記憶碎片","0","31158","99999","2021/07/05 16:00:00","8160222","0","2030/08/01 14:59:59","1","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31159","11","真琴（灰姑娘）的記憶碎片","0","31159","99999","2021/07/05 16:00:00","6014222","0","2030/08/01 14:59:59","1","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31160","11","真步（灰姑娘）的記憶碎片","0","31160","99999","2021/07/21 16:00:00","6054132","0","2030/08/01 14:59:59","1","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31162","11","克蘿依（聖學祭）的記憶碎片","0","31162","99999","2021/08/25 16:00:00","1284122","0","2030/08/01 14:59:59","1","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31163","11","琪愛兒（聖學祭）的記憶碎片","0","31163","99999","2021/08/01 16:00:00","3103122","0","2030/08/01 14:59:59","1","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31164","11","優妮（聖學祭）的記憶碎片","0","31164","99999","2015/12/17 15:00:00","7241122","0","2030/08/01 14:59:59","1","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31165","11","祈梨（時空旅行）的記憶碎片","0","31165","99999","2021/09/01 16:00:00","144122","0","2030/08/01 14:59:59","1","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31166","11","嘉夜（時空旅行）的記憶碎片","0","31166","99999","2015/12/17 15:00:00","1070122","0","2030/08/01 14:59:59","1","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31167","11","碧（工作服）的記憶碎片","0","31167","99999","2015/12/17 15:00:00","4132","0","2030/08/01 14:59:59","1","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31168","11","珠希（工作服）的記憶碎片","0","31168","99999","2015/12/17 15:00:00","3060132","0","2030/08/01 14:59:59","1","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31169","11","美冬（工作服）的記憶碎片","0","31169","99999","2015/12/17 15:00:00","6152132","0","2030/08/01 14:59:59","1","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31170","11","惠理子（夏日）的記憶碎片","0","31170","99999","2015/12/17 15:00:00","381132","0","2030/08/01 14:59:59","1","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31171","11","靜流（夏日）的記憶碎片","0","31171","99999","2015/12/17 15:00:00","2122132","0","2030/08/01 14:59:59","1","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31172","11","望（夏日）的記憶碎片","0","31172","99999","2015/12/17 15:00:00","4424132","0","2030/08/01 14:59:59","1","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31173","11","千歌（夏日）的記憶碎片","0","31173","99999","2015/12/17 15:00:00","3110132","0","2030/08/01 14:59:59","1","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31174","11","紡希（夏日）的記憶碎片","0","31174","99999","2015/12/17 15:00:00","3262132","0","2030/08/01 14:59:59","1","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31175","11","深月（大江戶）的記憶碎片","0","31175","99999","2015/12/17 15:00:00","6132122","0","2030/08/01 14:59:59","1","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31176","11","雪（大江戶）的記憶碎片","0","31176","99999","2015/12/17 15:00:00","7211122","0","2030/08/01 14:59:59","1","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31177","11","香織（萬聖節）的記憶碎片","0","31177","99999","2015/12/17 15:00:00","1004132","0","2030/08/01 14:59:59","1","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31178","11","妮諾（萬聖節）的記憶碎片","0","31178","99999","2015/12/17 15:00:00","4144132","0","2030/08/01 14:59:59","1","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31179","11","鈴奈（萬聖節）的記憶碎片","0","31179","99999","2015/12/17 15:00:00","2222132","0","2030/08/01 14:59:59","1","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31180","11","克蕾琪塔的記憶碎片","0","31180","99999","2015/12/17 15:00:00","1283312","0","2030/08/01 14:59:59","1","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31181","11","蘭法的記憶碎片","0","31181","99999","2015/12/17 15:00:00","8092112","0","2030/08/01 14:59:59","1","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31182","11","美空的記憶碎片","0","31182","99999","2015/12/17 15:00:00","6124300","0","2030/08/01 14:59:59","1","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31185","11","花凜的記憶碎片","0","31185","99999","2015/12/17 15:00:00","1081112","0","2030/08/01 14:59:59","1","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31186","11","涅比亞的記憶碎片","0","31186","99999","2015/12/17 15:00:00","4351112","0","2030/08/01 14:59:59","1","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31190","11","伊緒（黑暗）的記憶碎片","0","31190","99999","2015/12/17 15:00:00","104132","0","2030/08/01 14:59:59","1","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31191","11","空花（黑暗）的記憶碎片","0","31191","99999","2015/12/17 15:00:00","1202132","0","2030/08/01 14:59:59","1","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31192","11","真陽（聖誕節）的記憶碎片","0","31192","99999","2015/12/17 15:00:00","6051132","0","2030/08/01 14:59:59","1","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31193","11","璃乃（聖誕節）的記憶碎片","0","31193","99999","2015/12/17 15:00:00","8144132","0","2030/08/01 14:59:59","1","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31199","11","宮子（聖誕節）的記憶碎片","0","31199","99999","2015/12/17 15:00:00","6170132","0","2030/08/01 14:59:59","1","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31200","11","靜流（黑暗）的記憶碎片","0","31200","99999","2015/12/17 15:00:00","2122142","0","2030/08/01 14:59:59","1","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31207","11","雪菲（新年）的記憶碎片","0","31207","99999","2015/12/17 15:00:00","2103122","0","2030/08/01 14:59:59","1","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31208","11","流夏（新年）的記憶碎片","0","31208","99999","2015/12/17 15:00:00","8210132","0","2030/08/01 14:59:59","1","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31209","11","伊莉亞（新年）的記憶碎片","0","31209","99999","2015/12/17 15:00:00","171132","0","2030/08/01 14:59:59","1","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31210","11","貪吃佩可（超載）的記憶碎片","0","31210","99999","2015/12/17 15:00:00","5314142","0","2030/08/01 14:59:59","1","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31211","11","凱留（超載）的記憶碎片","0","31211","99999","2015/12/17 15:00:00","1170142","0","2030/08/01 14:59:59","1","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31212","11","拉比林斯達（超載）的記憶碎片","0","31212","99999","2015/12/17 15:00:00","8051122","0","2030/08/01 14:59:59","1","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31213","11","胡桃（舞台）的記憶碎片","0","31213","99999","2015/12/17 15:00:00","1282132","0","2030/08/01 14:59:59","1","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31214","11","美咲（舞台）的記憶碎片","0","31214","99999","2015/12/17 15:00:00","6120132","0","2030/08/01 14:59:59","1","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31215","11","步未（怪盜）的記憶碎片","0","31215","99999","2015/12/17 15:00:00","72132","0","2030/08/01 14:59:59","1","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31216","11","祈梨（怪盜）的記憶碎片","0","31216","99999","2015/12/17 15:00:00","144132","0","2030/08/01 14:59:59","1","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31219","11","杏奈（海盜）的記憶碎片","0","31219","99999","2015/12/17 15:00:00","94332","0","2030/08/01 14:59:59","1","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31220","11","忍（海盜）的記憶碎片","0","31220","99999","2015/12/17 15:00:00","2144132","0","2030/08/01 14:59:59","1","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31221","11","碧（露營）的記憶碎片","0","31221","99999","2015/12/17 15:00:00","4142","0","2030/08/01 14:59:59","1","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31222","11","優花梨（露營）的記憶碎片","0","31222","99999","2015/12/17 15:00:00","7210132","0","2030/08/01 14:59:59","1","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31223","11","班比的記憶碎片","0","31223","99999","2015/12/17 15:00:00","200212","0","2030/08/01 14:59:59","1","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31224","11","日和（夏日）的記憶碎片","0","31224","99999","2015/12/17 15:00:00","5174132","0","2030/08/01 14:59:59","1","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31225","11","怜（夏日）的記憶碎片","0","31225","99999","2015/12/17 15:00:00","8301142","0","2030/08/01 14:59:59","1","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31226","11","優衣（夏日）的記憶碎片","0","31226","99999","2015/12/17 15:00:00","7201142","0","2030/08/01 14:59:59","1","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31227","11","鏡華（夏日）的記憶碎片","0","31227","99999","2015/12/17 15:00:00","1174132","0","2030/08/01 14:59:59","1","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31228","11","禊（夏日）的記憶碎片","0","31228","99999","2015/12/17 15:00:00","6124132","0","2030/08/01 14:59:59","1","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31229","11","美美（夏日）的記憶碎片","0","31229","99999","2015/12/17 15:00:00","6161132","0","2030/08/01 14:59:59","1","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31230","11","愛梅斯的記憶碎片","0","31230","99999","2015/12/17 15:00:00","63112","0","2030/08/01 14:59:59","1","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31231","11","真步（探險家）的記憶碎片","0","31231","99999","2015/12/17 15:00:00","6054142","0","2030/08/01 14:59:59","1","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31232","11","綾音（探險家）的記憶碎片","0","31232","99999","2015/12/17 15:00:00","70132","0","2030/08/01 14:59:59","1","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31233","11","涅婭的記憶碎片","0","31233","99999","2015/12/17 15:00:00","4300112","0","2030/08/01 14:59:59","1","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31235","11","鈴（萬聖節）的記憶碎片","0","31235","99999","2015/12/17 15:00:00","8194132","0","2030/08/01 14:59:59","1","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31236","11","智（萬聖節）的記憶碎片","0","31236","99999","2015/12/17 15:00:00","3464132","0","2030/08/01 14:59:59","1","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31237","11","七七香（萬聖節）的記憶碎片","0","31237","99999","2015/12/17 15:00:00","4040132","0","2030/08/01 14:59:59","1","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31238","11","克莉絲提娜（狂野）的記憶碎片","0","31238","99999","2015/12/17 15:00:00","1281232","0","2030/08/01 14:59:59","1","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31239","11","茉莉（狂野）的記憶碎片","0","31239","99999","2015/12/17 15:00:00","6032132","0","2030/08/01 14:59:59","1","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31240","11","茜里（聖誕節）的記憶碎片","0","31240","99999","2015/12/17 15:00:00","10132","0","2030/08/01 14:59:59","1","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31241","11","依里（聖誕節）的記憶碎片","0","31241","99999","2015/12/17 15:00:00","7481132","0","2030/08/01 14:59:59","1","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31242","11","純（聖誕節）的記憶碎片","0","31242","99999","2015/12/17 15:00:00","2172132","0","2030/08/01 14:59:59","1","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31245","11","帆稀（新年）的記憶碎片","0","31245","99999","2015/12/17 15:00:00","5460122","0","2030/08/01 14:59:59","1","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31246","11","美里（新年）的記憶碎片","0","31246","99999","2015/12/17 15:00:00","6120232","0","2030/08/01 14:59:59","1","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31247","11","深月（新年）的記憶碎片","0","31247","99999","2015/12/17 15:00:00","6132132","0","2030/08/01 14:59:59","1","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31248","11","望（解放者）的記憶碎片","0","31248","99999","2015/12/17 15:00:00","4424142","0","2030/08/01 14:59:59","1","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31249","11","嘉夜（解放者）的記憶碎片","0","31249","99999","2015/12/17 15:00:00","1070132","0","2030/08/01 14:59:59","1","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31250","11","矛依未（解放者）的記憶碎片","0","31250","99999","2015/12/17 15:00:00","6201132","0","2030/08/01 14:59:59","1","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31251","11","珠希（咖啡廳）的記憶碎片","0","31251","99999","2015/12/17 15:00:00","3060142","0","2030/08/01 14:59:59","1","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31252","11","莫妮卡（咖啡廳）的記憶碎片","0","31252","99999","2015/12/17 15:00:00","6441132","0","2030/08/01 14:59:59","1","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31253","11","可可蘿（遊俠）的記憶碎片","0","31253","99999","2015/12/17 15:00:00","1432162","0","2030/08/01 14:59:59","1","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31254","11","栞（遊俠）的記憶碎片","0","31254","99999","2015/12/17 15:00:00","2104132","0","2030/08/01 14:59:59","1","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31255","11","吉塔（術士）的記憶碎片","0","31255","99999","2015/12/17 15:00:00","2101122","0","2030/08/01 14:59:59","1","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31256","11","碧卡拉的記憶碎片","0","31256","99999","2015/12/17 15:00:00","5110132","0","2030/08/01 14:59:59","1","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31257","11","花凜（鍊金術師）的記憶碎片","0","31257","99999","2015/12/17 15:00:00","1081122","0","2030/08/01 14:59:59","1","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31258","11","莉莉（墮落）的記憶碎片","0","31258","99999","2015/12/17 15:00:00","8181112","0","2030/08/01 14:59:59","1","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31260","11","可璃亞（墮落）的記憶碎片","0","31260","99999","2015/12/17 15:00:00","1281112","0","2030/08/01 14:59:59","1","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31261","11","普蕾西亞（墮落）的記憶碎片","0","31261","99999","2015/12/17 15:00:00","5283212","0","2030/08/01 14:59:59","1","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31262","11","伊莉亞（祭服）的記憶碎片","0","31262","99999","2015/12/17 15:00:00","171142","0","2030/08/01 14:59:59","1","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31263","11","雪（祭服）的記憶碎片","0","31263","99999","2015/12/17 15:00:00","7211144","0","2030/08/01 14:59:59","1","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31264","11","克蘿茜的記憶碎片","0","31264","99999","2015/12/17 15:00:00","1284142","0","2030/08/01 14:59:59","1","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31265","11","萊拉耶爾的記憶碎片","0","31265","99999","2015/12/17 15:00:00","8001112","0","2030/08/01 14:59:59","1","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31266","11","似似花（夏日）的記憶碎片","0","31266","99999","2015/12/17 15:00:00","4343232","0","2030/08/01 14:59:59","1","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31267","11","秋乃（夏日）的記憶碎片","0","31267","99999","2015/12/17 15:00:00","11132","0","2030/08/01 14:59:59","1","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31268","11","優花梨（夏日）的記憶碎片","0","31268","99999","2015/12/17 15:00:00","7210142","0","2030/08/01 14:59:59","1","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31269","11","蘭法（夏日）的記憶碎片","0","31269","99999","2015/12/17 15:00:00","8092122","0","2030/08/01 14:59:59","1","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31270","11","空花（夏日）的記憶碎片","0","31270","99999","2015/12/17 15:00:00","1202142","0","2030/08/01 14:59:59","1","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31271","11","忍（夏日）的記憶碎片","0","31271","99999","2015/12/17 15:00:00","2144142","0","2030/08/01 14:59:59","1","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31272","11","凱留（插班生）的記憶碎片","0","31272","99999","2015/12/17 15:00:00","1170152","0","2030/08/01 14:59:59","1","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"31273","11","鈴奈（插班生）的記憶碎片","0","31273","99999","2015/12/17 15:00:00","2222142","0","2030/08/01 14:59:59","1","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
