8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b
"99999","6161132","0","2015/12/17 15:00:00","0","11","美美（夏日）的記憶碎片","31229","31229","1","2030/08/01 14:59:59","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","63112","0","2015/12/17 15:00:00","0","11","愛梅斯的記憶碎片","31230","31230","1","2030/08/01 14:59:59","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6054142","0","2015/12/17 15:00:00","0","11","真步（探險家）的記憶碎片","31231","31231","1","2030/08/01 14:59:59","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","70132","0","2015/12/17 15:00:00","0","11","綾音（探險家）的記憶碎片","31232","31232","1","2030/08/01 14:59:59","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4300112","0","2015/12/17 15:00:00","0","11","涅婭的記憶碎片","31233","31233","1","2030/08/01 14:59:59","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8194132","0","2015/12/17 15:00:00","0","11","鈴（萬聖節）的記憶碎片","31235","31235","1","2030/08/01 14:59:59","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","3464132","0","2015/12/17 15:00:00","0","11","智（萬聖節）的記憶碎片","31236","31236","1","2030/08/01 14:59:59","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4040132","0","2015/12/17 15:00:00","0","11","七七香（萬聖節）的記憶碎片","31237","31237","1","2030/08/01 14:59:59","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1281232","0","2015/12/17 15:00:00","0","11","克莉絲提娜（狂野）的記憶碎片","31238","31238","1","2030/08/01 14:59:59","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6032132","0","2015/12/17 15:00:00","0","11","茉莉（狂野）的記憶碎片","31239","31239","1","2030/08/01 14:59:59","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","10132","0","2015/12/17 15:00:00","0","11","茜里（聖誕節）的記憶碎片","31240","31240","1","2030/08/01 14:59:59","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","7481132","0","2015/12/17 15:00:00","0","11","依里（聖誕節）的記憶碎片","31241","31241","1","2030/08/01 14:59:59","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2172132","0","2015/12/17 15:00:00","0","11","純（聖誕節）的記憶碎片","31242","31242","1","2030/08/01 14:59:59","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5460122","0","2015/12/17 15:00:00","0","11","帆稀（新年）的記憶碎片","31245","31245","1","2030/08/01 14:59:59","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6120232","0","2015/12/17 15:00:00","0","11","美里（新年）的記憶碎片","31246","31246","1","2030/08/01 14:59:59","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6132132","0","2015/12/17 15:00:00","0","11","深月（新年）的記憶碎片","31247","31247","1","2030/08/01 14:59:59","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4424142","0","2015/12/17 15:00:00","0","11","望（解放者）的記憶碎片","31248","31248","1","2030/08/01 14:59:59","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1070132","0","2015/12/17 15:00:00","0","11","嘉夜（解放者）的記憶碎片","31249","31249","1","2030/08/01 14:59:59","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6201132","0","2015/12/17 15:00:00","0","11","矛依未（解放者）的記憶碎片","31250","31250","1","2030/08/01 14:59:59","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","3060142","0","2015/12/17 15:00:00","0","11","珠希（咖啡廳）的記憶碎片","31251","31251","1","2030/08/01 14:59:59","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6441132","0","2015/12/17 15:00:00","0","11","莫妮卡（咖啡廳）的記憶碎片","31252","31252","1","2030/08/01 14:59:59","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1432162","0","2015/12/17 15:00:00","0","11","可可蘿（遊俠）的記憶碎片","31253","31253","1","2030/08/01 14:59:59","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2104132","0","2015/12/17 15:00:00","0","11","栞（遊俠）的記憶碎片","31254","31254","1","2030/08/01 14:59:59","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2101122","0","2015/12/17 15:00:00","0","11","吉塔（術士）的記憶碎片","31255","31255","1","2030/08/01 14:59:59","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5110132","0","2015/12/17 15:00:00","0","11","碧卡拉的記憶碎片","31256","31256","1","2030/08/01 14:59:59","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1081122","0","2015/12/17 15:00:00","0","11","花凜（鍊金術師）的記憶碎片","31257","31257","1","2030/08/01 14:59:59","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8181112","0","2015/12/17 15:00:00","0","11","莉莉（墮落）的記憶碎片","31258","31258","1","2030/08/01 14:59:59","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1281112","0","2015/12/17 15:00:00","0","11","可璃亞（墮落）的記憶碎片","31260","31260","1","2030/08/01 14:59:59","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5283212","0","2015/12/17 15:00:00","0","11","普蕾西亞（墮落）的記憶碎片","31261","31261","1","2030/08/01 14:59:59","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","171142","0","2015/12/17 15:00:00","0","11","伊莉亞（祭服）的記憶碎片","31262","31262","1","2030/08/01 14:59:59","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","7211144","0","2015/12/17 15:00:00","0","11","雪（祭服）的記憶碎片","31263","31263","1","2030/08/01 14:59:59","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1284142","0","2015/12/17 15:00:00","0","11","克蘿茜的記憶碎片","31264","31264","1","2030/08/01 14:59:59","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8001112","0","2015/12/17 15:00:00","0","11","萊拉耶爾的記憶碎片","31265","31265","1","2030/08/01 14:59:59","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4343232","0","2015/12/17 15:00:00","0","11","似似花（夏日）的記憶碎片","31266","31266","1","2030/08/01 14:59:59","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","11132","0","2015/12/17 15:00:00","0","11","秋乃（夏日）的記憶碎片","31267","31267","1","2030/08/01 14:59:59","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","7210142","0","2015/12/17 15:00:00","0","11","優花梨（夏日）的記憶碎片","31268","31268","1","2030/08/01 14:59:59","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8092122","0","2015/12/17 15:00:00","0","11","蘭法（夏日）的記憶碎片","31269","31269","1","2030/08/01 14:59:59","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1202142","0","2015/12/17 15:00:00","0","11","空花（夏日）的記憶碎片","31270","31270","1","2030/08/01 14:59:59","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2144142","0","2015/12/17 15:00:00","0","11","忍（夏日）的記憶碎片","31271","31271","1","2030/08/01 14:59:59","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1170152","0","2015/12/17 15:00:00","0","11","凱留（插班生）的記憶碎片","31272","31272","1","2030/08/01 14:59:59","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2222142","0","2015/12/17 15:00:00","0","11","鈴奈（插班生）的記憶碎片","31273","31273","1","2030/08/01 14:59:59","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2083142","0","2015/12/17 15:00:00","0","11","咲戀（薩拉薩利亞）的記憶碎片","31275","31275","1","2030/08/01 14:59:59","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8210142","0","2015/12/17 15:00:00","0","11","流夏（薩拉薩利亞）的記憶碎片","31276","31276","1","2030/08/01 14:59:59","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8194312","0","2015/12/17 15:00:00","0","11","琳德的記憶碎片","31277","31277","1","2030/08/01 14:59:59","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","282112","0","2015/12/17 15:00:00","0","11","烏爾姆的記憶碎片","31278","31278","1","2030/08/01 14:59:59","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5314152","0","2015/12/17 15:00:00","0","11","貪吃佩可（聖誕節）的記憶碎片","31279","31279","1","2030/08/01 14:59:59","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1283322","0","2015/12/17 15:00:00","0","11","克蕾琪塔（聖誕節）的記憶碎片","31280","31280","1","2030/08/01 14:59:59","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","144142","0","2015/12/17 15:00:00","0","11","祈梨（新年）的記憶碎片","31283","31283","1","2030/08/01 14:59:59","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5032132","0","2015/12/17 15:00:00","0","11","初音（新年）的記憶碎片","31284","31284","1","2030/08/01 14:59:59","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1022142","0","2015/12/17 15:00:00","0","11","霞（新年）的記憶碎片","31285","31285","1","2030/08/01 14:59:59","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5174142","0","2015/12/17 15:00:00","0","11","日和（星素）的記憶碎片","31287","31287","1","2030/08/01 14:59:59","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8301152","0","2015/12/17 15:00:00","0","11","怜（星素）的記憶碎片","31288","31288","1","2030/08/01 14:59:59","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","7201152","0","2015/12/17 15:00:00","0","11","優衣（星素）的記憶碎片","31289","31289","1","2030/08/01 14:59:59","封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","381212","0","2015/12/17 15:00:00","0","11","厄莉絲的記憶碎片","31290","31290","1","2030/08/01 14:59:59","封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","7241132","0","2015/12/17 15:00:00","0","11","優妮（冬日）的記憶碎片","31293","31293","1","2030/08/01 14:59:59","封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1284132","0","2015/12/17 15:00:00","0","11","克蘿依（冬日）的記憶碎片","31294","31294","1","2030/08/01 14:59:59","封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","3103132","0","2015/12/17 15:00:00","0","11","琪愛兒（冬日）的記憶碎片","31295","31295","1","2030/08/01 14:59:59","封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","43112","0","2015/12/17 15:00:00","0","11","安涅默涅的記憶碎片","31296","31296","1","2030/08/01 14:59:59","封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4352112","0","2015/12/17 15:00:00","0","11","涅妃‧涅羅的記憶碎片","31297","31297","1","2030/08/01 14:59:59","封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6014232","0","2015/12/17 15:00:00","0","11","真琴（指揮官）的記憶碎片","31298","31298","1","2030/08/01 14:59:59","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","381142","0","2015/12/17 15:00:00","0","11","惠理子（指揮官）的記憶碎片","31299","31299","1","2030/08/01 14:59:59","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","7060012","0","2015/12/17 15:00:00","0","11","倭的記憶碎片","31300","31300","1","2030/08/01 14:59:59","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","9010012","0","2015/12/17 15:00:00","0","11","若菜的記憶碎片","31301","31301","1","2030/08/01 14:59:59","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5252002","0","2015/12/17 15:00:00","0","11","布武機的記憶碎片","31302","31302","1","2030/08/01 14:59:59","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1174142","0","2015/12/17 15:00:00","0","11","鏡華（春日）的記憶碎片","31307","31307","1","2030/08/01 14:59:59","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2222242","0","2015/12/17 15:00:00","0","11","鈴莓（春日）的記憶碎片","31308","31308","1","2030/08/01 14:59:59","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1282212","0","2015/12/17 15:00:00","0","11","庫露露的記憶碎片","31309","31309","1","2030/08/01 14:59:59","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6054152","0","2015/12/17 15:00:00","0","11","真步（夢想樂園）的記憶碎片","31310","31310","1","2030/08/01 14:59:59","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4300122","0","2015/12/17 15:00:00","0","11","涅婭（夏日）的記憶碎片","31311","31311","1","2030/08/01 14:59:59","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6124310","0","2015/12/17 15:00:00","0","11","美空（夏日）的記憶碎片","31312","31312","1","2030/08/01 14:59:59","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8181122","0","2015/12/17 15:00:00","0","11","莉莉（夏日）的記憶碎片","31316","31316","1","2030/08/01 14:59:59","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","63122","0","2015/12/17 15:00:00","0","11","愛梅斯（夏日）的記憶碎片","31317","31317","1","2030/08/01 14:59:59","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5460132","0","2015/12/17 15:00:00","0","11","帆稀（夏日）的記憶碎片","31318","31318","1","2030/08/01 14:59:59","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","361122","0","2015/12/17 15:00:00","0","11","愛蜜莉雅（夏日）的記憶碎片","31319","31319","1","2030/08/01 14:59:59","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","311112","0","2015/12/17 15:00:00","0","11","艾姬多娜（夏日）的記憶碎片","31320","31320","1","2030/08/01 14:59:59","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8362122","0","2015/12/17 15:00:00","0","11","雷姆（夏日）的記憶碎片","31321","31321","1","2030/08/01 14:59:59","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4424152","0","2015/12/17 15:00:00","0","11","望（鍊金術師）的記憶碎片","31322","31322","1","2030/08/01 14:59:59","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8201112","0","2015/12/17 15:00:00","0","11","露易絲瑪莉的記憶碎片","31323","31323","1","2030/08/01 14:59:59","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","184112","0","2015/12/17 15:00:00","0","11","彩羽的記憶碎片","31324","31324","1","2030/08/01 14:59:59","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2444112","0","2015/12/17 15:00:00","0","11","苑的記憶碎片","31325","31325","1","2030/08/01 14:59:59","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8001122","0","2015/12/17 15:00:00","0","11","萊拉耶爾（聖誕節）的記憶碎片","31328","31328","1","2030/08/01 14:59:59","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","104142","0","2015/12/17 15:00:00","0","11","伊緒（聖誕節）的記憶碎片","31329","31329","1","2030/08/01 14:59:59","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1283212","0","2015/12/17 15:00:00","0","11","格蕾斯的記憶碎片","31330","31330","1","2030/08/01 14:59:59","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","200112","0","2015/12/17 15:00:00","0","11","薇歐莉特的記憶碎片","31331","31331","1","2030/08/01 14:59:59","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6441142","0","2015/12/17 15:00:00","0","11","莫妮卡（新年）的記憶碎片","31332","31332","1","2030/08/01 14:59:59","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2083152","0","2015/12/17 15:00:00","0","11","咲戀（新年）的記憶碎片","31335","31335","1","2030/08/01 14:59:59","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6334002","0","2015/12/17 15:00:00","0","11","梅杜莎的記憶碎片","31336","31336","1","2030/08/01 14:59:59","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8051132","0","2015/12/17 15:00:00","0","11","拉比林斯達（始源）的記憶碎片","31337","31337","1","2030/08/01 14:59:59","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4343242","0","2015/12/17 15:00:00","0","11","似似花（始源）的記憶碎片","31338","31338","1","2030/08/01 14:59:59","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1281242","0","2015/12/17 15:00:00","0","11","克莉絲提娜（始源）的記憶碎片","31339","31339","1","2030/08/01 14:59:59","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5201112","0","2015/12/17 15:00:00","0","11","菲歐的記憶碎片","31340","31340","1","2030/08/01 14:59:59","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8092132","0","2015/12/17 15:00:00","0","11","蘭法（祭服）的記憶碎片","31343","31343","1","2030/08/01 14:59:59","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","3110142","0","2015/12/17 15:00:00","0","11","千歌（祭服）的記憶碎片","31344","31344","1","2030/08/01 14:59:59","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1284222","0","2015/12/17 15:00:00","0","11","克蘿茜（航空）的記憶碎片","31345","31345","1","2030/08/01 14:59:59","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4152","0","2015/12/17 15:00:00","0","11","碧（駕駛員）的記憶碎片","31346","31346","1","2030/08/01 14:59:59","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5402112","0","2015/12/17 15:00:00","0","11","鳳凰的記憶碎片","31347","31347","1","2030/08/01 14:59:59","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","3262142","0","2015/12/17 15:00:00","0","11","紡希（吉歐‧格黑納）的記憶碎片","31348","31348","1","2030/08/01 14:59:59","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1044112","0","2015/12/17 15:00:00","0","11","華音的記憶碎片","31349","31349","1","2030/08/01 14:59:59","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","381222","0","2015/12/17 15:00:00","0","11","厄莉絲（夏日）的記憶碎片","31350","31350","1","2030/08/01 14:59:59","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2103232","0","2015/12/17 15:00:00","0","11","雪菲（夏日）的記憶碎片","31351","31351","1","2030/08/01 14:59:59","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5283222","0","2015/12/17 15:00:00","0","11","普蕾西亞（夏日）的記憶碎片","31352","31352","1","2030/08/01 14:59:59","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1281122","0","2015/12/17 15:00:00","0","11","可璃亞（夏日）的記憶碎片","31353","31353","1","2030/08/01 14:59:59","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","43122","0","2015/12/17 15:00:00","0","11","安涅默涅（夏日）的記憶碎片","31354","31354","1","2030/08/01 14:59:59","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1111","0","2015/12/17 15:00:00","0","11","埃拉的記憶碎片","31355","31355","1","2030/08/01 14:59:59","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2140112","0","2015/12/17 15:00:00","0","11","志那都的記憶碎片","31356","31356","1","2030/08/01 14:59:59","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5174152","0","2015/12/17 15:00:00","0","11","日和（薩拉薩利亞）的記憶碎片","31357","31357","1","2030/08/01 14:59:59","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","7211212","0","2015/12/17 15:00:00","0","11","雪野的記憶碎片","31358","31358","1","2030/08/01 14:59:59","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2032112","0","2015/12/17 15:00:00","0","11","剎鬼的記憶碎片","31359","31359","1","2030/08/01 14:59:59","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","80112","0","2015/12/17 15:00:00","0","11","阿剌克涅的記憶碎片","31360","31360","1","2030/08/01 14:59:59","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2012112","0","2015/12/17 15:00:00","0","11","櫻的記憶碎片","31361","31361","1","2030/08/01 14:59:59","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4040012","0","2015/12/17 15:00:00","0","11","拿娜的記憶碎片","31362","31362","1","2030/08/01 14:59:59","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","6124320","0","2015/12/17 15:00:00","0","11","美空（聖誕節）的記憶碎片","31363","31363","1","2030/08/01 14:59:59","封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","7201162","0","2015/12/17 15:00:00","0","11","優衣（聖誕節）的記憶碎片","31364","31364","1","2030/08/01 14:59:59","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","2122152","0","2015/12/17 15:00:00","0","11","靜流（新年）的記憶碎片","31365","31365","1","2030/08/01 14:59:59","封印有靜流（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4144142","0","2015/12/17 15:00:00","0","11","妮諾（夏日）的記憶碎片","31371","31371","1","2030/08/01 14:59:59","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1022152","0","2015/12/17 15:00:00","0","11","霞（修女）的記憶碎片","31374","31374","1","2030/08/01 14:59:59","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","1432172","0","2015/12/17 15:00:00","0","11","可可蘿（嚮導幼君）的記憶碎片","31376","31376","1","2030/08/01 14:59:59","封印有可可蘿（嚮導幼君）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8144142","0","2015/12/17 15:00:00","0","11","璃乃（新年）的記憶碎片","31379","31379","1","2030/08/01 14:59:59","封印有璃乃（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","200122","0","2015/12/17 15:00:00","0","11","薇歐莉特（黃泉鯨命）的記憶碎片","31380","31380","1","2030/08/01 14:59:59","封印有薇歐莉特（黃泉鯨命）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","8001132","0","2015/12/17 15:00:00","0","11","萊拉耶爾（完美帕菲）的記憶碎片","31381","31381","1","2030/08/01 14:59:59","封印有萊拉耶爾（完美帕菲）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","4352122","0","2015/12/17 15:00:00","0","11","涅妃‧涅羅（鬼面佛心）的記憶碎片","31382","31382","1","2030/08/01 14:59:59","封印有涅妃‧涅羅（鬼面佛心）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
"99999","5314162","0","2015/12/17 15:00:00","0","11","貪吃佩可（阿斯特賴亞）的記憶碎片","31383","31383","1","2030/08/01 14:59:59","封印有貪吃佩可（阿斯特賴亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。"
