7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"6014232","31298","封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","真琴（指揮官）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31298"
"381142","31299","封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","惠理子（指揮官）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31299"
"7060012","31300","封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","倭的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31300"
"9010012","31301","封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","若菜的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31301"
"5252002","31302","封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","布武機的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31302"
"1174142","31307","封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","鏡華（春日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31307"
"2222242","31308","封印有鈴莓（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","鈴莓（春日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31308"
"1282212","31309","封印有庫露露的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","庫露露的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31309"
"6054152","31310","封印有真步（夢想樂園）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","真步（夢想樂園）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31310"
"4300122","31311","封印有涅婭（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","涅婭（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31311"
"6124310","31312","封印有美空（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","美空（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31312"
"8181122","31316","封印有莉莉（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","莉莉（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31316"
"63122","31317","封印有愛梅斯（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","愛梅斯（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31317"
"5460132","31318","封印有帆稀（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","帆稀（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31318"
"361122","31319","封印有愛蜜莉雅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","愛蜜莉雅（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31319"
"311112","31320","封印有艾姬多娜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","艾姬多娜（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31320"
"8362122","31321","封印有雷姆（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","雷姆（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31321"
"4424152","31322","封印有望（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","望（鍊金術師）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31322"
"8201112","31323","封印有露易絲瑪莉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","露易絲瑪莉的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31323"
"184112","31324","封印有彩羽的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","彩羽的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31324"
"2444112","31325","封印有苑的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","苑的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31325"
"8001122","31328","封印有萊拉耶爾（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","萊拉耶爾（聖誕節）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31328"
"104142","31329","封印有伊緒（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","伊緒（聖誕節）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31329"
"1283212","31330","封印有格蕾斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","格蕾斯的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31330"
"200112","31331","封印有薇歐莉特的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","薇歐莉特的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31331"
"6441142","31332","封印有莫妮卡（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","莫妮卡（新年）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31332"
"2083152","31335","封印有咲戀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","咲戀（新年）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31335"
"6334002","31336","封印有梅杜莎的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","梅杜莎的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31336"
"8051132","31337","封印有拉比林斯達（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","拉比林斯達（始源）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31337"
"4343242","31338","封印有似似花（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","似似花（始源）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31338"
"1281242","31339","封印有克莉絲提娜（始源）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","克莉絲提娜（始源）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31339"
"5201112","31340","封印有菲歐的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","菲歐的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31340"
"8092132","31343","封印有蘭法（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","蘭法（祭服）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31343"
"3110142","31344","封印有千歌（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","千歌（祭服）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31344"
"1284222","31345","封印有克蘿茜（航空）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","克蘿茜（航空）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31345"
"4152","31346","封印有碧（駕駛員）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","碧（駕駛員）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31346"
"5402112","31347","封印有鳳凰的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","鳳凰的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31347"
"3262142","31348","封印有紡希（吉歐‧格黑納）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","紡希（吉歐‧格黑納）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31348"
"1044112","31349","封印有華音的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","華音的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31349"
"381222","31350","封印有厄莉絲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","厄莉絲（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31350"
"2103232","31351","封印有雪菲（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","雪菲（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31351"
"5283222","31352","封印有普蕾西亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","普蕾西亞（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31352"
"1281122","31353","封印有可璃亞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","可璃亞（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31353"
"43122","31354","封印有安涅默涅（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","安涅默涅（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31354"
"1111","31355","封印有埃拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","埃拉的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31355"
"2140112","31356","封印有志那都的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","志那都的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31356"
"5174152","31357","封印有日和（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","日和（薩拉薩利亞）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31357"
"7211212","31358","封印有雪野的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","雪野的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31358"
"2032112","31359","封印有剎鬼的的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","剎鬼的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31359"
"80112","31360","封印有阿剌克涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","阿剌克涅的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31360"
"2012112","31361","封印有櫻的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","櫻的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31361"
"4040012","31362","封印有拿娜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","拿娜的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31362"
"6124320","31363","封印有美空（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","美空（聖誕節）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31363"
"7201162","31364","封印有優衣（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","優衣（聖誕節）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31364"
"2122152","31365","封印有靜流（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","靜流（新年）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31365"
"4144142","31371","封印有妮諾（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","妮諾（夏日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31371"
"1022152","31374","封印有霞（修女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","霞（修女）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31374"
"1432172","31376","封印有可可蘿（嚮導幼君）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","可可蘿（嚮導幼君）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31376"
"8144142","31379","封印有璃乃（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","璃乃（新年）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31379"
"200122","31380","封印有薇歐莉特（黃泉鯨命）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","薇歐莉特（黃泉鯨命）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31380"
"8001132","31381","封印有萊拉耶爾（完美帕菲）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","萊拉耶爾（完美帕菲）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31381"
"4352122","31382","封印有涅妃‧涅羅（鬼面佛心）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","涅妃‧涅羅（鬼面佛心）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31382"
"5314162","31383","封印有貪吃佩可（阿斯特賴亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","貪吃佩可（阿斯特賴亞）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31383"
"9010122","31387","封印有若菜（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","若菜（冬日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31387"
"2104142","31388","封印有栞（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","栞（冬日）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31388"
"1283222","31389","封印有格蕾斯（兔女郎）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","格蕾斯（兔女郎）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31389"
"1174152","31390","封印有鏡華（哥德）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","鏡華（哥德）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31390"
"5174212","31801","封印有日和（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","日和（公主）的記憶碎片","11","1","2021/02/11 16:00:00","2030/08/01 14:59:59","99999","0","31801"
"7201212","31802","封印有優衣（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","優衣（公主）的記憶碎片","11","1","2020/11/02 16:00:00","2030/08/01 14:59:59","99999","0","31802"
"8301212","31803","封印有怜（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","怜（公主）的記憶碎片","11","1","2021/11/01 16:00:00","2030/08/01 14:59:59","99999","0","31803"
"5314212","31804","封印有貪吃佩可（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","貪吃佩可（公主）的記憶碎片","11","1","2020/06/22 16:00:00","2030/08/01 14:59:59","99999","0","31804"
"1432212","31805","封印有可可蘿（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","可可蘿（公主）的記憶碎片","11","1","2020/09/01 16:00:00","2030/08/01 14:59:59","99999","0","31805"
"1170212","31806","封印有凱留（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","凱留（公主）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31806"
"5032212","31807","封印有初音＆栞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","初音＆栞的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31807"
"6124212","31808","封印有禊＆美美＆鏡華的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","禊＆美美＆鏡華的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31808"
"11212","31809","封印有秋乃＆咲戀的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","秋乃＆咲戀的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31809"
"94212","31810","封印有安＆古蕾婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","安＆古蕾婭的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31810"
"2122212","31811","封印有靜流＆璃乃的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","靜流＆璃乃的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31810"
"2103242","31812","封印有雪菲（公主）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","雪菲（公主）的記憶碎片","11","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","31812"
"5174111","32001","封印有日和純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","日和的純淨記憶碎片","18","1","2020/07/02 16:00:00","2030/08/01 14:59:59","99999","0","32001"
"7201111","32002","封印有優衣純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","優衣的純淨記憶碎片","18","1","2020/07/02 16:00:00","2030/08/01 14:59:59","99999","0","32002"
"8301111","32003","封印有怜純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","怜的純淨記憶碎片","18","1","2020/07/02 16:00:00","2030/08/01 14:59:59","99999","0","32003"
"6124111","32004","封印有禊純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","禊的純淨記憶碎片","18","1","2021/07/13 16:00:00","2030/08/01 14:59:59","99999","0","32004"
"6032111","32005","封印有茉莉純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","茉莉的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32005"
"10111","32006","封印有茜里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","茜里的純淨記憶碎片","18","1","2021/05/11 16:00:00","2030/08/01 14:59:59","99999","0","32006"
"6170111","32007","封印有宮子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","宮子的純淨記憶碎片","18","1","2022/10/11 16:00:00","2030/08/01 14:59:59","99999","0","32007"
"7211111","32008","封印有雪純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","雪的純淨記憶碎片","18","1","2023/10/06 16:00:00","2030/08/01 14:59:59","99999","0","32008"
"94311","32009","封印有杏奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","杏奈的純淨記憶碎片","18","1","2023/08/08 16:00:00","2030/08/01 14:59:59","99999","0","32009"
"6054111","32010","封印有真步純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","真步的純淨記憶碎片","18","1","2020/06/03 16:00:00","2030/08/01 14:59:59","99999","0","32010"
"8144111","32011","封印有璃乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","璃乃的純淨記憶碎片","18","1","2020/02/04 16:00:00","2030/08/01 14:59:59","99999","0","32011"
"5032111","32012","封印有初音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","初音的純淨記憶碎片","18","1","2020/08/03 16:00:00","2030/08/01 14:59:59","99999","0","32012"
"4040111","32013","封印有七七香純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","七七香的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32013"
"1022111","32014","封印有霞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","霞的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32013"
"6120211","32015","封印有美里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","美里的純淨記憶碎片","18","1","2022/11/09 16:00:00","2030/08/01 14:59:59","99999","0","32015"
"2222111","32016","封印有鈴奈純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","鈴奈的純淨記憶碎片","18","1","2021/04/08 16:00:00","2030/08/01 14:59:59","99999","0","32016"
"1004111","32017","封印有香織純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","香織的純淨記憶碎片","18","1","2021/11/09 16:00:00","2030/08/01 14:59:59","99999","0","32017"
"104111","32018","封印有伊緒純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","伊緒的純淨記憶碎片","18","1","2020/04/01 16:00:00","2030/08/01 14:59:59","99999","0","32018"
"6161111","32020","封印有美美純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","美美的純淨記憶碎片","18","1","2021/07/13 16:00:00","2030/08/01 14:59:59","99999","0","32020"
"1282111","32021","封印有胡桃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","胡桃的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32021"
"7481111","32022","封印有依里純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","依里的純淨記憶碎片","18","1","2021/06/11 16:00:00","2030/08/01 14:59:59","99999","0","32022"
"64111","32023","封印有綾音純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","綾音的純淨記憶碎片","18","1","2020/12/04 15:00:00","2030/08/01 14:59:59","99999","0","32023"
"2222211","32025","封印有鈴莓純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","鈴莓的純淨記憶碎片","18","1","2021/09/08 16:00:00","2030/08/01 14:59:59","99999","0","32025"
"8194111","32026","封印有鈴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","鈴的純淨記憶碎片","18","1","2022/09/12 16:00:00","2030/08/01 14:59:59","99999","0","32026"
"381111","32027","封印有惠理子純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","惠理子的純淨記憶碎片","18","1","2022/12/09 16:00:00","2030/08/01 14:59:59","99999","0","32027"
"2083111","32028","封印有咲戀純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","咲戀的純淨記憶碎片","18","1","2021/01/15 16:00:00","2030/08/01 14:59:59","99999","0","32028"
"4424111","32029","封印有望純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","望的純淨記憶碎片","18","1","2021/08/10 16:00:00","2030/08/01 14:59:59","99999","0","32029"
"4144111","32030","封印有妮諾純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","妮諾的純淨記憶碎片","18","1","2021/02/09 16:00:00","2030/08/01 14:59:59","99999","0","32030"
"2144111","32031","封印有忍純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","忍的純淨記憶碎片","18","1","2023/01/10 16:00:00","2030/08/01 14:59:59","99999","0","32031"
"11111","32032","封印有秋乃純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","秋乃的純淨記憶碎片","18","1","2021/01/15 16:00:00","2030/08/01 14:59:59","99999","0","32032"
"6051111","32033","封印有真陽純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","真陽的純淨記憶碎片","18","1","2021/03/09 16:00:00","2030/08/01 14:59:59","99999","0","32033"
"7210111","32034","封印有優花梨純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","優花梨的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32034"
"1174111","32036","封印有鏡華純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","鏡華的純淨記憶碎片","18","1","2021/07/13 16:00:00","2030/08/01 14:59:59","99999","0","32036"
"3464111","32037","封印有智純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","智的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32037"
"2104111","32038","封印有栞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","栞的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32038"
"4111","32040","封印有碧純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","碧的純淨記憶碎片","18","1","2021/12/10 16:00:00","2030/08/01 14:59:59","99999","0","32040"
"3110111","32042","封印有千歌純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","千歌的純淨記憶碎片","18","1","2022/05/10 16:00:00","2030/08/01 14:59:59","99999","0","32042"
"6014111","32043","封印有真琴純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","真琴的純淨記憶碎片","18","1","2015/12/17 15:00:00","2030/08/01 14:59:59","99999","0","32043"
"181111","32044","封印有伊莉亞純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","伊莉亞的純淨記憶碎片","18","1","2023/01/10 16:00:00","2030/08/01 14:59:59","99999","0","32044"
"1202111","32045","封印有空花純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","空花的純淨記憶碎片","18","1","2022/08/11 16:00:00","2030/08/01 14:59:59","99999","0","32045"
"3060111","32046","封印有珠希純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","珠希的純淨記憶碎片","18","1","2020/09/04 16:00:00","2030/08/01 14:59:59","99999","0","32046"
"2172111","32047","封印有純純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","純的純淨記憶碎片","18","1","2023/05/11 16:00:00","2030/08/01 14:59:59","99999","0","32047"
"6152111","32048","封印有美冬純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","美冬的純淨記憶碎片","18","1","2020/09/30 16:00:00","2030/08/01 14:59:59","99999","0","32048"
"2122111","32049","封印有靜流純真的記憶殘片的道具。收集一定數量，則可以解放角色終極深藏的真實力量。","0","靜流的純淨記憶碎片","18","1","2020/11/02 16:00:00","2030/08/01 14:59:59","99999","0","32049"
