b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f
"封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","矛依未（新年）的記憶碎片","31147","2021/05/04 16:00:00","31147","0","0","99999","2030/08/01 14:59:59","1","6201122"
"封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","似似花（新年）的記憶碎片","31150","2021/05/26 16:00:00","31150","0","0","99999","2030/08/01 14:59:59","1","4343222"
"封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","可可蘿（祭服）的記憶碎片","31155","2021/06/04 16:00:00","31155","0","0","99999","2030/08/01 14:59:59","1","1432142"
"封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優衣（祭服）的記憶碎片","31156","2021/06/02 16:00:00","31156","0","0","99999","2030/08/01 14:59:59","1","7201132"
"封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","霞（夏日）的記憶碎片","31157","2021/06/27 16:00:00","31157","0","0","99999","2030/08/01 14:59:59","1","1022132"
"封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","莉瑪（灰姑娘）的記憶碎片","31158","2021/07/05 16:00:00","31158","0","0","99999","2030/08/01 14:59:59","1","8160222"
"封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真琴（灰姑娘）的記憶碎片","31159","2021/07/05 16:00:00","31159","0","0","99999","2030/08/01 14:59:59","1","6014222"
"封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真步（灰姑娘）的記憶碎片","31160","2021/07/21 16:00:00","31160","0","0","99999","2030/08/01 14:59:59","1","6054132"
"封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蘿依（聖學祭）的記憶碎片","31162","2021/08/25 16:00:00","31162","0","0","99999","2030/08/01 14:59:59","1","1284122"
"封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","琪愛兒（聖學祭）的記憶碎片","31163","2021/08/01 16:00:00","31163","0","0","99999","2030/08/01 14:59:59","1","3103122"
"封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優妮（聖學祭）的記憶碎片","31164","2015/12/17 15:00:00","31164","0","0","99999","2030/08/01 14:59:59","1","7241122"
"封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","祈梨（時空旅行）的記憶碎片","31165","2021/09/01 16:00:00","31165","0","0","99999","2030/08/01 14:59:59","1","144122"
"封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","嘉夜（時空旅行）的記憶碎片","31166","2015/12/17 15:00:00","31166","0","0","99999","2030/08/01 14:59:59","1","1070122"
"封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","碧（工作服）的記憶碎片","31167","2015/12/17 15:00:00","31167","0","0","99999","2030/08/01 14:59:59","1","4132"
"封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","珠希（工作服）的記憶碎片","31168","2015/12/17 15:00:00","31168","0","0","99999","2030/08/01 14:59:59","1","3060132"
"封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美冬（工作服）的記憶碎片","31169","2015/12/17 15:00:00","31169","0","0","99999","2030/08/01 14:59:59","1","6152132"
"封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","惠理子（夏日）的記憶碎片","31170","2015/12/17 15:00:00","31170","0","0","99999","2030/08/01 14:59:59","1","381132"
"封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","靜流（夏日）的記憶碎片","31171","2015/12/17 15:00:00","31171","0","0","99999","2030/08/01 14:59:59","1","2122132"
"封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","望（夏日）的記憶碎片","31172","2015/12/17 15:00:00","31172","0","0","99999","2030/08/01 14:59:59","1","4424132"
"封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","千歌（夏日）的記憶碎片","31173","2015/12/17 15:00:00","31173","0","0","99999","2030/08/01 14:59:59","1","3110132"
"封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","紡希（夏日）的記憶碎片","31174","2015/12/17 15:00:00","31174","0","0","99999","2030/08/01 14:59:59","1","3262132"
"深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","深月（大江戶）的記憶碎片","31175","2015/12/17 15:00:00","31175","0","0","99999","2030/08/01 14:59:59","1","6132122"
"雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪（大江戶）的記憶碎片","31176","2015/12/17 15:00:00","31176","0","0","99999","2030/08/01 14:59:59","1","7211122"
"封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","香織（萬聖節）的記憶碎片","31177","2015/12/17 15:00:00","31177","0","0","99999","2030/08/01 14:59:59","1","1004132"
"封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","妮諾（萬聖節）的記憶碎片","31178","2015/12/17 15:00:00","31178","0","0","99999","2030/08/01 14:59:59","1","4144132"
"封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鈴奈（萬聖節）的記憶碎片","31179","2015/12/17 15:00:00","31179","0","0","99999","2030/08/01 14:59:59","1","2222132"
"封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蕾琪塔的記憶碎片","31180","2015/12/17 15:00:00","31180","0","0","99999","2030/08/01 14:59:59","1","1283312"
"封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","蘭法的記憶碎片","31181","2015/12/17 15:00:00","31181","0","0","99999","2030/08/01 14:59:59","1","8092112"
"封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美空的記憶碎片","31182","2015/12/17 15:00:00","31182","0","0","99999","2030/08/01 14:59:59","1","6124300"
"封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","花凜的記憶碎片","31185","2015/12/17 15:00:00","31185","0","0","99999","2030/08/01 14:59:59","1","1081112"
"封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","涅比亞的記憶碎片","31186","2015/12/17 15:00:00","31186","0","0","99999","2030/08/01 14:59:59","1","4351112"
"封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","伊緒（黑暗）的記憶碎片","31190","2015/12/17 15:00:00","31190","0","0","99999","2030/08/01 14:59:59","1","104132"
"封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","空花（黑暗）的記憶碎片","31191","2015/12/17 15:00:00","31191","0","0","99999","2030/08/01 14:59:59","1","1202132"
"封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真陽（聖誕節）的記憶碎片","31192","2015/12/17 15:00:00","31192","0","0","99999","2030/08/01 14:59:59","1","6051132"
"封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","璃乃（聖誕節）的記憶碎片","31193","2015/12/17 15:00:00","31193","0","0","99999","2030/08/01 14:59:59","1","8144132"
"封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","宮子（聖誕節）的記憶碎片","31199","2015/12/17 15:00:00","31199","0","0","99999","2030/08/01 14:59:59","1","6170132"
"封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","靜流（黑暗）的記憶碎片","31200","2015/12/17 15:00:00","31200","0","0","99999","2030/08/01 14:59:59","1","2122142"
"封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪菲（新年）的記憶碎片","31207","2015/12/17 15:00:00","31207","0","0","99999","2030/08/01 14:59:59","1","2103122"
"封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","流夏（新年）的記憶碎片","31208","2015/12/17 15:00:00","31208","0","0","99999","2030/08/01 14:59:59","1","8210132"
"封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","伊莉亞（新年）的記憶碎片","31209","2015/12/17 15:00:00","31209","0","0","99999","2030/08/01 14:59:59","1","171132"
"封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","貪吃佩可（超載）的記憶碎片","31210","2015/12/17 15:00:00","31210","0","0","99999","2030/08/01 14:59:59","1","5314142"
"封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","凱留（超載）的記憶碎片","31211","2015/12/17 15:00:00","31211","0","0","99999","2030/08/01 14:59:59","1","1170142"
"封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","拉比林斯達（超載）的記憶碎片","31212","2015/12/17 15:00:00","31212","0","0","99999","2030/08/01 14:59:59","1","8051122"
"封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","胡桃（舞台）的記憶碎片","31213","2015/12/17 15:00:00","31213","0","0","99999","2030/08/01 14:59:59","1","1282132"
"封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美咲（舞台）的記憶碎片","31214","2015/12/17 15:00:00","31214","0","0","99999","2030/08/01 14:59:59","1","6120132"
"封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","步未（怪盜）的記憶碎片","31215","2015/12/17 15:00:00","31215","0","0","99999","2030/08/01 14:59:59","1","72132"
"封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","祈梨（怪盜）的記憶碎片","31216","2015/12/17 15:00:00","31216","0","0","99999","2030/08/01 14:59:59","1","144132"
"封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","杏奈（海盜）的記憶碎片","31219","2015/12/17 15:00:00","31219","0","0","99999","2030/08/01 14:59:59","1","94332"
"封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","忍（海盜）的記憶碎片","31220","2015/12/17 15:00:00","31220","0","0","99999","2030/08/01 14:59:59","1","2144132"
"封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","碧（露營）的記憶碎片","31221","2015/12/17 15:00:00","31221","0","0","99999","2030/08/01 14:59:59","1","4142"
"封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優花梨（露營）的記憶碎片","31222","2015/12/17 15:00:00","31222","0","0","99999","2030/08/01 14:59:59","1","7210132"
"封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","班比的記憶碎片","31223","2015/12/17 15:00:00","31223","0","0","99999","2030/08/01 14:59:59","1","200212"
"封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","日和（夏日）的記憶碎片","31224","2015/12/17 15:00:00","31224","0","0","99999","2030/08/01 14:59:59","1","5174132"
"封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","怜（夏日）的記憶碎片","31225","2015/12/17 15:00:00","31225","0","0","99999","2030/08/01 14:59:59","1","8301142"
"封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優衣（夏日）的記憶碎片","31226","2015/12/17 15:00:00","31226","0","0","99999","2030/08/01 14:59:59","1","7201142"
"封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鏡華（夏日）的記憶碎片","31227","2015/12/17 15:00:00","31227","0","0","99999","2030/08/01 14:59:59","1","1174132"
"封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","禊（夏日）的記憶碎片","31228","2015/12/17 15:00:00","31228","0","0","99999","2030/08/01 14:59:59","1","6124132"
"封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美美（夏日）的記憶碎片","31229","2015/12/17 15:00:00","31229","0","0","99999","2030/08/01 14:59:59","1","6161132"
"封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","愛梅斯的記憶碎片","31230","2015/12/17 15:00:00","31230","0","0","99999","2030/08/01 14:59:59","1","63112"
"封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真步（探險家）的記憶碎片","31231","2015/12/17 15:00:00","31231","0","0","99999","2030/08/01 14:59:59","1","6054142"
"封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","綾音（探險家）的記憶碎片","31232","2015/12/17 15:00:00","31232","0","0","99999","2030/08/01 14:59:59","1","70132"
"封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","涅婭的記憶碎片","31233","2015/12/17 15:00:00","31233","0","0","99999","2030/08/01 14:59:59","1","4300112"
"封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鈴（萬聖節）的記憶碎片","31235","2015/12/17 15:00:00","31235","0","0","99999","2030/08/01 14:59:59","1","8194132"
"封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","智（萬聖節）的記憶碎片","31236","2015/12/17 15:00:00","31236","0","0","99999","2030/08/01 14:59:59","1","3464132"
"封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","七七香（萬聖節）的記憶碎片","31237","2015/12/17 15:00:00","31237","0","0","99999","2030/08/01 14:59:59","1","4040132"
"封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克莉絲提娜（狂野）的記憶碎片","31238","2015/12/17 15:00:00","31238","0","0","99999","2030/08/01 14:59:59","1","1281232"
"封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","茉莉（狂野）的記憶碎片","31239","2015/12/17 15:00:00","31239","0","0","99999","2030/08/01 14:59:59","1","6032132"
"封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","茜里（聖誕節）的記憶碎片","31240","2015/12/17 15:00:00","31240","0","0","99999","2030/08/01 14:59:59","1","10132"
"封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","依里（聖誕節）的記憶碎片","31241","2015/12/17 15:00:00","31241","0","0","99999","2030/08/01 14:59:59","1","7481132"
"封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","純（聖誕節）的記憶碎片","31242","2015/12/17 15:00:00","31242","0","0","99999","2030/08/01 14:59:59","1","2172132"
"封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","帆稀（新年）的記憶碎片","31245","2015/12/17 15:00:00","31245","0","0","99999","2030/08/01 14:59:59","1","5460122"
"封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","美里（新年）的記憶碎片","31246","2015/12/17 15:00:00","31246","0","0","99999","2030/08/01 14:59:59","1","6120232"
"封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","深月（新年）的記憶碎片","31247","2015/12/17 15:00:00","31247","0","0","99999","2030/08/01 14:59:59","1","6132132"
"封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","望（解放者）的記憶碎片","31248","2015/12/17 15:00:00","31248","0","0","99999","2030/08/01 14:59:59","1","4424142"
"封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","嘉夜（解放者）的記憶碎片","31249","2015/12/17 15:00:00","31249","0","0","99999","2030/08/01 14:59:59","1","1070132"
"封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","矛依未（解放者）的記憶碎片","31250","2015/12/17 15:00:00","31250","0","0","99999","2030/08/01 14:59:59","1","6201132"
"封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","珠希（咖啡廳）的記憶碎片","31251","2015/12/17 15:00:00","31251","0","0","99999","2030/08/01 14:59:59","1","3060142"
"封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","莫妮卡（咖啡廳）的記憶碎片","31252","2015/12/17 15:00:00","31252","0","0","99999","2030/08/01 14:59:59","1","6441132"
"封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","可可蘿（遊俠）的記憶碎片","31253","2015/12/17 15:00:00","31253","0","0","99999","2030/08/01 14:59:59","1","1432162"
"封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","栞（遊俠）的記憶碎片","31254","2015/12/17 15:00:00","31254","0","0","99999","2030/08/01 14:59:59","1","2104132"
"封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","吉塔（術士）的記憶碎片","31255","2015/12/17 15:00:00","31255","0","0","99999","2030/08/01 14:59:59","1","2101122"
"封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","碧卡拉的記憶碎片","31256","2015/12/17 15:00:00","31256","0","0","99999","2030/08/01 14:59:59","1","5110132"
"封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","花凜（鍊金術師）的記憶碎片","31257","2015/12/17 15:00:00","31257","0","0","99999","2030/08/01 14:59:59","1","1081122"
"封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","莉莉（墮落）的記憶碎片","31258","2015/12/17 15:00:00","31258","0","0","99999","2030/08/01 14:59:59","1","8181112"
"封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","可璃亞（墮落）的記憶碎片","31260","2015/12/17 15:00:00","31260","0","0","99999","2030/08/01 14:59:59","1","1281112"
"封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","普蕾西亞（墮落）的記憶碎片","31261","2015/12/17 15:00:00","31261","0","0","99999","2030/08/01 14:59:59","1","5283212"
"封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","伊莉亞（祭服）的記憶碎片","31262","2015/12/17 15:00:00","31262","0","0","99999","2030/08/01 14:59:59","1","171142"
"封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","雪（祭服）的記憶碎片","31263","2015/12/17 15:00:00","31263","0","0","99999","2030/08/01 14:59:59","1","7211144"
"封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蘿茜的記憶碎片","31264","2015/12/17 15:00:00","31264","0","0","99999","2030/08/01 14:59:59","1","1284142"
"封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","萊拉耶爾的記憶碎片","31265","2015/12/17 15:00:00","31265","0","0","99999","2030/08/01 14:59:59","1","8001112"
"封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","似似花（夏日）的記憶碎片","31266","2015/12/17 15:00:00","31266","0","0","99999","2030/08/01 14:59:59","1","4343232"
"封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","秋乃（夏日）的記憶碎片","31267","2015/12/17 15:00:00","31267","0","0","99999","2030/08/01 14:59:59","1","11132"
"封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優花梨（夏日）的記憶碎片","31268","2015/12/17 15:00:00","31268","0","0","99999","2030/08/01 14:59:59","1","7210142"
"封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","蘭法（夏日）的記憶碎片","31269","2015/12/17 15:00:00","31269","0","0","99999","2030/08/01 14:59:59","1","8092122"
"封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","空花（夏日）的記憶碎片","31270","2015/12/17 15:00:00","31270","0","0","99999","2030/08/01 14:59:59","1","1202142"
"封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","忍（夏日）的記憶碎片","31271","2015/12/17 15:00:00","31271","0","0","99999","2030/08/01 14:59:59","1","2144142"
"封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","凱留（插班生）的記憶碎片","31272","2015/12/17 15:00:00","31272","0","0","99999","2030/08/01 14:59:59","1","1170152"
"封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鈴奈（插班生）的記憶碎片","31273","2015/12/17 15:00:00","31273","0","0","99999","2030/08/01 14:59:59","1","2222142"
"封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","咲戀（薩拉薩利亞）的記憶碎片","31275","2015/12/17 15:00:00","31275","0","0","99999","2030/08/01 14:59:59","1","2083142"
"封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","流夏（薩拉薩利亞）的記憶碎片","31276","2015/12/17 15:00:00","31276","0","0","99999","2030/08/01 14:59:59","1","8210142"
"封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","琳德的記憶碎片","31277","2015/12/17 15:00:00","31277","0","0","99999","2030/08/01 14:59:59","1","8194312"
"封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","烏爾姆的記憶碎片","31278","2015/12/17 15:00:00","31278","0","0","99999","2030/08/01 14:59:59","1","282112"
"封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","貪吃佩可（聖誕節）的記憶碎片","31279","2015/12/17 15:00:00","31279","0","0","99999","2030/08/01 14:59:59","1","5314152"
"封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蕾琪塔（聖誕節）的記憶碎片","31280","2015/12/17 15:00:00","31280","0","0","99999","2030/08/01 14:59:59","1","1283322"
"封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","祈梨（新年）的記憶碎片","31283","2015/12/17 15:00:00","31283","0","0","99999","2030/08/01 14:59:59","1","144142"
"封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","初音（新年）的記憶碎片","31284","2015/12/17 15:00:00","31284","0","0","99999","2030/08/01 14:59:59","1","5032132"
"封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","霞（新年）的記憶碎片","31285","2015/12/17 15:00:00","31285","0","0","99999","2030/08/01 14:59:59","1","1022142"
"封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","日和（星素）的記憶碎片","31287","2015/12/17 15:00:00","31287","0","0","99999","2030/08/01 14:59:59","1","5174142"
"封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","怜（星素）的記憶碎片","31288","2015/12/17 15:00:00","31288","0","0","99999","2030/08/01 14:59:59","1","8301152"
"封印有優衣（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優衣（星素）的記憶碎片","31289","2015/12/17 15:00:00","31289","0","0","99999","2030/08/01 14:59:59","1","7201152"
"封印有厄莉絲的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","厄莉絲的記憶碎片","31290","2015/12/17 15:00:00","31290","0","0","99999","2030/08/01 14:59:59","1","381212"
"封印有優妮（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","優妮（冬日）的記憶碎片","31293","2015/12/17 15:00:00","31293","0","0","99999","2030/08/01 14:59:59","1","7241132"
"封印有克蘿依（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","克蘿依（冬日）的記憶碎片","31294","2015/12/17 15:00:00","31294","0","0","99999","2030/08/01 14:59:59","1","1284132"
"封印有琪愛兒（冬日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","琪愛兒（冬日）的記憶碎片","31295","2015/12/17 15:00:00","31295","0","0","99999","2030/08/01 14:59:59","1","3103132"
"封印有安涅默涅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","安涅默涅的記憶碎片","31296","2015/12/17 15:00:00","31296","0","0","99999","2030/08/01 14:59:59","1","43112"
"封印有涅妃‧涅羅的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","涅妃‧涅羅的記憶碎片","31297","2015/12/17 15:00:00","31297","0","0","99999","2030/08/01 14:59:59","1","4352112"
"封印有真琴（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","真琴（指揮官）的記憶碎片","31298","2015/12/17 15:00:00","31298","0","0","99999","2030/08/01 14:59:59","1","6014232"
"封印有惠理子（指揮官）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","惠理子（指揮官）的記憶碎片","31299","2015/12/17 15:00:00","31299","0","0","99999","2030/08/01 14:59:59","1","381142"
"封印有倭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","倭的記憶碎片","31300","2015/12/17 15:00:00","31300","0","0","99999","2030/08/01 14:59:59","1","7060012"
"封印有若菜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","若菜的記憶碎片","31301","2015/12/17 15:00:00","31301","0","0","99999","2030/08/01 14:59:59","1","9010012"
"封印有布武機的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","布武機的記憶碎片","31302","2015/12/17 15:00:00","31302","0","0","99999","2030/08/01 14:59:59","1","5252002"
"封印有鏡華（春日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","11","鏡華（春日）的記憶碎片","31307","2015/12/17 15:00:00","31307","0","0","99999","2030/08/01 14:59:59","1","1174142"
