b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9
"2020/09/04 16:00:00","99999","1","步未（奇幻）的記憶碎片","2030/08/01 14:59:59","31130","0","72122","封印有步未（奇幻）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31130"
"2020/11/05 16:00:00","99999","1","流夏（夏日）的記憶碎片","2030/08/01 14:59:59","31131","0","8210122","封印有流夏（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31131"
"2020/11/02 16:00:00","99999","1","杏奈（夏日）的記憶碎片","2030/08/01 14:59:59","31132","0","94322","封印有杏奈（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31132"
"2020/11/18 16:00:00","99999","1","七七香（夏日）的記憶碎片","2030/08/01 14:59:59","31133","0","4040122","封印有七七香（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31133"
"2015/12/17 15:00:00","99999","1","初音（夏日）的記憶碎片","2030/08/01 14:59:59","31134","0","5032122","封印有初音（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31134"
"2015/12/17 15:00:00","99999","1","美里（夏日）的記憶碎片","2030/08/01 14:59:59","31135","0","6120222","封印有美里（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31135"
"2020/12/26 16:00:00","99999","1","純（夏日）的記憶碎片","2030/08/01 14:59:59","31136","0","2172122","封印有純（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31136"
"2021/01/06 16:00:00","99999","1","茜里（天使）的記憶碎片","2030/08/01 14:59:59","31137","0","10122","封印有茜里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31137"
"2015/12/17 15:00:00","99999","1","依里（天使）的記憶碎片","2030/08/01 14:59:59","31138","0","7481122","封印有依里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31138"
"2021/02/01 16:00:00","99999","1","紡希（萬聖節）的記憶碎片","2030/08/01 14:59:59","31139","0","3262122","封印有紡希（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31139"
"2021/02/19 16:00:00","99999","1","怜（萬聖節）的記憶碎片","2030/08/01 14:59:59","31140","0","8301132","封印有怜（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31140"
"2021/02/01 16:00:00","99999","1","茉莉（萬聖節）的記憶碎片","2030/08/01 14:59:59","31141","0","6032122","封印有茉莉（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31141"
"2021/03/02 16:00:00","99999","1","莫妮卡（魔法少女）的記憶碎片","2030/08/01 14:59:59","31142","0","6441122","封印有莫妮卡（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31142"
"2021/03/28 16:00:00","99999","1","智（魔法少女）的記憶碎片","2030/08/01 14:59:59","31143","0","3464122","封印有智（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31143"
"2021/04/06 16:00:00","99999","1","秋乃（聖誕節）的記憶碎片","2030/08/01 14:59:59","31144","0","11122","封印有秋乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31144"
"2021/04/27 16:00:00","99999","1","咲戀（聖誕節）的記憶碎片","2030/08/01 14:59:59","31145","0","2083132","封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31145"
"2021/04/01 16:00:00","99999","1","優花梨（聖誕節）的記憶碎片","2030/08/01 14:59:59","31146","0","7210122","封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31146"
"2021/05/04 16:00:00","99999","1","矛依未（新年）的記憶碎片","2030/08/01 14:59:59","31147","0","6201122","封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31147"
"2021/05/26 16:00:00","99999","1","似似花（新年）的記憶碎片","2030/08/01 14:59:59","31150","0","4343222","封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31150"
"2021/06/04 16:00:00","99999","1","可可蘿（祭服）的記憶碎片","2030/08/01 14:59:59","31155","0","1432142","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31155"
"2021/06/02 16:00:00","99999","1","優衣（祭服）的記憶碎片","2030/08/01 14:59:59","31156","0","7201132","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31156"
"2021/06/27 16:00:00","99999","1","霞（夏日）的記憶碎片","2030/08/01 14:59:59","31157","0","1022132","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31157"
"2021/07/05 16:00:00","99999","1","莉瑪（灰姑娘）的記憶碎片","2030/08/01 14:59:59","31158","0","8160222","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31158"
"2021/07/05 16:00:00","99999","1","真琴（灰姑娘）的記憶碎片","2030/08/01 14:59:59","31159","0","6014222","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31159"
"2021/07/21 16:00:00","99999","1","真步（灰姑娘）的記憶碎片","2030/08/01 14:59:59","31160","0","6054132","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31160"
"2021/08/25 16:00:00","99999","1","克蘿依（聖學祭）的記憶碎片","2030/08/01 14:59:59","31162","0","1284122","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31162"
"2021/08/01 16:00:00","99999","1","琪愛兒（聖學祭）的記憶碎片","2030/08/01 14:59:59","31163","0","3103122","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31163"
"2015/12/17 15:00:00","99999","1","優妮（聖學祭）的記憶碎片","2030/08/01 14:59:59","31164","0","7241122","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31164"
"2021/09/01 16:00:00","99999","1","祈梨（時空旅行）的記憶碎片","2030/08/01 14:59:59","31165","0","144122","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31165"
"2015/12/17 15:00:00","99999","1","嘉夜（時空旅行）的記憶碎片","2030/08/01 14:59:59","31166","0","1070122","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31166"
"2015/12/17 15:00:00","99999","1","碧（工作服）的記憶碎片","2030/08/01 14:59:59","31167","0","4132","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31167"
"2015/12/17 15:00:00","99999","1","珠希（工作服）的記憶碎片","2030/08/01 14:59:59","31168","0","3060132","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31168"
"2015/12/17 15:00:00","99999","1","美冬（工作服）的記憶碎片","2030/08/01 14:59:59","31169","0","6152132","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31169"
"2015/12/17 15:00:00","99999","1","惠理子（夏日）的記憶碎片","2030/08/01 14:59:59","31170","0","381132","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31170"
"2015/12/17 15:00:00","99999","1","靜流（夏日）的記憶碎片","2030/08/01 14:59:59","31171","0","2122132","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31171"
"2015/12/17 15:00:00","99999","1","望（夏日）的記憶碎片","2030/08/01 14:59:59","31172","0","4424132","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31172"
"2015/12/17 15:00:00","99999","1","千歌（夏日）的記憶碎片","2030/08/01 14:59:59","31173","0","3110132","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31173"
"2015/12/17 15:00:00","99999","1","紡希（夏日）的記憶碎片","2030/08/01 14:59:59","31174","0","3262132","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31174"
"2015/12/17 15:00:00","99999","1","深月（大江戶）的記憶碎片","2030/08/01 14:59:59","31175","0","6132122","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31175"
"2015/12/17 15:00:00","99999","1","雪（大江戶）的記憶碎片","2030/08/01 14:59:59","31176","0","7211122","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31176"
"2015/12/17 15:00:00","99999","1","香織（萬聖節）的記憶碎片","2030/08/01 14:59:59","31177","0","1004132","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31177"
"2015/12/17 15:00:00","99999","1","妮諾（萬聖節）的記憶碎片","2030/08/01 14:59:59","31178","0","4144132","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31178"
"2015/12/17 15:00:00","99999","1","鈴奈（萬聖節）的記憶碎片","2030/08/01 14:59:59","31179","0","2222132","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31179"
"2015/12/17 15:00:00","99999","1","克蕾琪塔的記憶碎片","2030/08/01 14:59:59","31180","0","1283312","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31180"
"2015/12/17 15:00:00","99999","1","蘭法的記憶碎片","2030/08/01 14:59:59","31181","0","8092112","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31181"
"2015/12/17 15:00:00","99999","1","美空的記憶碎片","2030/08/01 14:59:59","31182","0","6124300","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31182"
"2015/12/17 15:00:00","99999","1","花凜的記憶碎片","2030/08/01 14:59:59","31185","0","1081112","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31185"
"2015/12/17 15:00:00","99999","1","涅比亞的記憶碎片","2030/08/01 14:59:59","31186","0","4351112","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31186"
"2015/12/17 15:00:00","99999","1","伊緒（黑暗）的記憶碎片","2030/08/01 14:59:59","31190","0","104132","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31190"
"2015/12/17 15:00:00","99999","1","空花（黑暗）的記憶碎片","2030/08/01 14:59:59","31191","0","1202132","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31191"
"2015/12/17 15:00:00","99999","1","真陽（聖誕節）的記憶碎片","2030/08/01 14:59:59","31192","0","6051132","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31192"
"2015/12/17 15:00:00","99999","1","璃乃（聖誕節）的記憶碎片","2030/08/01 14:59:59","31193","0","8144132","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31193"
"2015/12/17 15:00:00","99999","1","宮子（聖誕節）的記憶碎片","2030/08/01 14:59:59","31199","0","6170132","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31199"
"2015/12/17 15:00:00","99999","1","靜流（黑暗）的記憶碎片","2030/08/01 14:59:59","31200","0","2122142","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31200"
"2015/12/17 15:00:00","99999","1","雪菲（新年）的記憶碎片","2030/08/01 14:59:59","31207","0","2103122","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31207"
"2015/12/17 15:00:00","99999","1","流夏（新年）的記憶碎片","2030/08/01 14:59:59","31208","0","8210132","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31208"
"2015/12/17 15:00:00","99999","1","伊莉亞（新年）的記憶碎片","2030/08/01 14:59:59","31209","0","171132","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31209"
"2015/12/17 15:00:00","99999","1","貪吃佩可（超載）的記憶碎片","2030/08/01 14:59:59","31210","0","5314142","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31210"
"2015/12/17 15:00:00","99999","1","凱留（超載）的記憶碎片","2030/08/01 14:59:59","31211","0","1170142","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31211"
"2015/12/17 15:00:00","99999","1","拉比林斯達（超載）的記憶碎片","2030/08/01 14:59:59","31212","0","8051122","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31212"
"2015/12/17 15:00:00","99999","1","胡桃（舞台）的記憶碎片","2030/08/01 14:59:59","31213","0","1282132","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31213"
"2015/12/17 15:00:00","99999","1","美咲（舞台）的記憶碎片","2030/08/01 14:59:59","31214","0","6120132","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31214"
"2015/12/17 15:00:00","99999","1","步未（怪盜）的記憶碎片","2030/08/01 14:59:59","31215","0","72132","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31215"
"2015/12/17 15:00:00","99999","1","祈梨（怪盜）的記憶碎片","2030/08/01 14:59:59","31216","0","144132","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31216"
"2015/12/17 15:00:00","99999","1","杏奈（海盜）的記憶碎片","2030/08/01 14:59:59","31219","0","94332","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31219"
"2015/12/17 15:00:00","99999","1","忍（海盜）的記憶碎片","2030/08/01 14:59:59","31220","0","2144132","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31220"
"2015/12/17 15:00:00","99999","1","碧（露營）的記憶碎片","2030/08/01 14:59:59","31221","0","4142","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31221"
"2015/12/17 15:00:00","99999","1","優花梨（露營）的記憶碎片","2030/08/01 14:59:59","31222","0","7210132","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31222"
"2015/12/17 15:00:00","99999","1","班比的記憶碎片","2030/08/01 14:59:59","31223","0","200212","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31223"
"2015/12/17 15:00:00","99999","1","日和（夏日）的記憶碎片","2030/08/01 14:59:59","31224","0","5174132","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31224"
"2015/12/17 15:00:00","99999","1","怜（夏日）的記憶碎片","2030/08/01 14:59:59","31225","0","8301142","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31225"
"2015/12/17 15:00:00","99999","1","優衣（夏日）的記憶碎片","2030/08/01 14:59:59","31226","0","7201142","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31226"
"2015/12/17 15:00:00","99999","1","鏡華（夏日）的記憶碎片","2030/08/01 14:59:59","31227","0","1174132","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31227"
"2015/12/17 15:00:00","99999","1","禊（夏日）的記憶碎片","2030/08/01 14:59:59","31228","0","6124132","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31228"
"2015/12/17 15:00:00","99999","1","美美（夏日）的記憶碎片","2030/08/01 14:59:59","31229","0","6161132","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31229"
"2015/12/17 15:00:00","99999","1","愛梅斯的記憶碎片","2030/08/01 14:59:59","31230","0","63112","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31230"
"2015/12/17 15:00:00","99999","1","真步（探險家）的記憶碎片","2030/08/01 14:59:59","31231","0","6054142","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31231"
"2015/12/17 15:00:00","99999","1","綾音（探險家）的記憶碎片","2030/08/01 14:59:59","31232","0","70132","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31232"
"2015/12/17 15:00:00","99999","1","涅婭的記憶碎片","2030/08/01 14:59:59","31233","0","4300112","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31233"
"2015/12/17 15:00:00","99999","1","鈴（萬聖節）的記憶碎片","2030/08/01 14:59:59","31235","0","8194132","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31235"
"2015/12/17 15:00:00","99999","1","智（萬聖節）的記憶碎片","2030/08/01 14:59:59","31236","0","3464132","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31236"
"2015/12/17 15:00:00","99999","1","七七香（萬聖節）的記憶碎片","2030/08/01 14:59:59","31237","0","4040132","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31237"
"2015/12/17 15:00:00","99999","1","克莉絲提娜（狂野）的記憶碎片","2030/08/01 14:59:59","31238","0","1281232","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31238"
"2015/12/17 15:00:00","99999","1","茉莉（狂野）的記憶碎片","2030/08/01 14:59:59","31239","0","6032132","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31239"
"2015/12/17 15:00:00","99999","1","茜里（聖誕節）的記憶碎片","2030/08/01 14:59:59","31240","0","10132","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31240"
"2015/12/17 15:00:00","99999","1","依里（聖誕節）的記憶碎片","2030/08/01 14:59:59","31241","0","7481132","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31241"
"2015/12/17 15:00:00","99999","1","純（聖誕節）的記憶碎片","2030/08/01 14:59:59","31242","0","2172132","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31242"
"2015/12/17 15:00:00","99999","1","帆稀（新年）的記憶碎片","2030/08/01 14:59:59","31245","0","5460122","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31245"
"2015/12/17 15:00:00","99999","1","美里（新年）的記憶碎片","2030/08/01 14:59:59","31246","0","6120232","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31246"
"2015/12/17 15:00:00","99999","1","深月（新年）的記憶碎片","2030/08/01 14:59:59","31247","0","6132132","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31247"
"2015/12/17 15:00:00","99999","1","望（解放者）的記憶碎片","2030/08/01 14:59:59","31248","0","4424142","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31248"
"2015/12/17 15:00:00","99999","1","嘉夜（解放者）的記憶碎片","2030/08/01 14:59:59","31249","0","1070132","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31249"
"2015/12/17 15:00:00","99999","1","矛依未（解放者）的記憶碎片","2030/08/01 14:59:59","31250","0","6201132","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31250"
"2015/12/17 15:00:00","99999","1","珠希（咖啡廳）的記憶碎片","2030/08/01 14:59:59","31251","0","3060142","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31251"
"2015/12/17 15:00:00","99999","1","莫妮卡（咖啡廳）的記憶碎片","2030/08/01 14:59:59","31252","0","6441132","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31252"
"2015/12/17 15:00:00","99999","1","可可蘿（遊俠）的記憶碎片","2030/08/01 14:59:59","31253","0","1432162","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31253"
"2015/12/17 15:00:00","99999","1","栞（遊俠）的記憶碎片","2030/08/01 14:59:59","31254","0","2104132","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31254"
"2015/12/17 15:00:00","99999","1","吉塔（術士）的記憶碎片","2030/08/01 14:59:59","31255","0","2101122","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31255"
"2015/12/17 15:00:00","99999","1","碧卡拉的記憶碎片","2030/08/01 14:59:59","31256","0","5110132","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31256"
"2015/12/17 15:00:00","99999","1","花凜（鍊金術師）的記憶碎片","2030/08/01 14:59:59","31257","0","1081122","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31257"
"2015/12/17 15:00:00","99999","1","莉莉（墮落）的記憶碎片","2030/08/01 14:59:59","31258","0","8181112","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31258"
"2015/12/17 15:00:00","99999","1","可璃亞（墮落）的記憶碎片","2030/08/01 14:59:59","31260","0","1281112","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31260"
"2015/12/17 15:00:00","99999","1","普蕾西亞（墮落）的記憶碎片","2030/08/01 14:59:59","31261","0","5283212","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31261"
"2015/12/17 15:00:00","99999","1","伊莉亞（祭服）的記憶碎片","2030/08/01 14:59:59","31262","0","171142","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31262"
"2015/12/17 15:00:00","99999","1","雪（祭服）的記憶碎片","2030/08/01 14:59:59","31263","0","7211144","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31263"
"2015/12/17 15:00:00","99999","1","克蘿茜的記憶碎片","2030/08/01 14:59:59","31264","0","1284142","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31264"
"2015/12/17 15:00:00","99999","1","萊拉耶爾的記憶碎片","2030/08/01 14:59:59","31265","0","8001112","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31265"
"2015/12/17 15:00:00","99999","1","似似花（夏日）的記憶碎片","2030/08/01 14:59:59","31266","0","4343232","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31266"
"2015/12/17 15:00:00","99999","1","秋乃（夏日）的記憶碎片","2030/08/01 14:59:59","31267","0","11132","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31267"
"2015/12/17 15:00:00","99999","1","優花梨（夏日）的記憶碎片","2030/08/01 14:59:59","31268","0","7210142","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31268"
"2015/12/17 15:00:00","99999","1","蘭法（夏日）的記憶碎片","2030/08/01 14:59:59","31269","0","8092122","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31269"
"2015/12/17 15:00:00","99999","1","空花（夏日）的記憶碎片","2030/08/01 14:59:59","31270","0","1202142","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31270"
"2015/12/17 15:00:00","99999","1","忍（夏日）的記憶碎片","2030/08/01 14:59:59","31271","0","2144142","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31271"
"2015/12/17 15:00:00","99999","1","凱留（插班生）的記憶碎片","2030/08/01 14:59:59","31272","0","1170152","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31272"
"2015/12/17 15:00:00","99999","1","鈴奈（插班生）的記憶碎片","2030/08/01 14:59:59","31273","0","2222142","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31273"
"2015/12/17 15:00:00","99999","1","咲戀（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","31275","0","2083142","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31275"
"2015/12/17 15:00:00","99999","1","流夏（薩拉薩利亞）的記憶碎片","2030/08/01 14:59:59","31276","0","8210142","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31276"
"2015/12/17 15:00:00","99999","1","琳德的記憶碎片","2030/08/01 14:59:59","31277","0","8194312","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31277"
"2015/12/17 15:00:00","99999","1","烏爾姆的記憶碎片","2030/08/01 14:59:59","31278","0","282112","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31278"
"2015/12/17 15:00:00","99999","1","貪吃佩可（聖誕節）的記憶碎片","2030/08/01 14:59:59","31279","0","5314152","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31279"
"2015/12/17 15:00:00","99999","1","克蕾琪塔（聖誕節）的記憶碎片","2030/08/01 14:59:59","31280","0","1283322","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31280"
"2015/12/17 15:00:00","99999","1","祈梨（新年）的記憶碎片","2030/08/01 14:59:59","31283","0","144142","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","0","11","31283"
