604152312f56c4e4b75fb1b428e65e1bdb5108d5dedda03f21624ce2800120e9,b51fb9762f1de6cecb3cbeb085ed731bd04bfc8da97ff4d1763f3dbe603e4491,4b1b1b38636dbcbf50ce137b86751daf6ca166750e701a808f581adf3a87d2c9,47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81,b7d4464857cae5fd297ee44b6be1015a253022b8eb09279be9cf521697e22f89,10e16b35b463d45f38f68a83b3c65c2ca8feb4bfdbe552e2ac92ef1ad00d2fd8,35be4e2f10d6ddbb788e6a898c5b43540f920fbf58764e1de323fd74617931dc,b9a73a9564370a8c548665f0ceec4c9f96342c1eb2aa0c4a7f05477ccee1f95b,05172864f4dbfcac2f5ea58619a40ed1ea99ca55f07c176decb40f7e61a1929e,8dfd9dd36a1354d4400f7c097619a80abf987fb4083b3c246d47c6de6edd4987,7d21b0a84cca1882783de13d1c5bb410658455cab9ceace8655275494b7cb27f,34c6ddc6276c70deb37e4e92d5ba8d5e0c182a794b6b7bddb8c74190ad5e3b81
"31134","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","初音（夏日）的記憶碎片","31134","封印有初音（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5032122","0"
"31135","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美里（夏日）的記憶碎片","31135","封印有美里（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6120222","0"
"31136","2020/12/26 16:00:00","2030/08/01 14:59:59","11","0","純（夏日）的記憶碎片","31136","封印有純（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2172122","0"
"31137","2021/01/06 16:00:00","2030/08/01 14:59:59","11","0","茜里（天使）的記憶碎片","31137","封印有茜里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","10122","0"
"31138","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","依里（天使）的記憶碎片","31138","封印有依里（天使）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7481122","0"
"31139","2021/02/01 16:00:00","2030/08/01 14:59:59","11","0","紡希（萬聖節）的記憶碎片","31139","封印有紡希（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","3262122","0"
"31140","2021/02/19 16:00:00","2030/08/01 14:59:59","11","0","怜（萬聖節）的記憶碎片","31140","封印有怜（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8301132","0"
"31141","2021/02/01 16:00:00","2030/08/01 14:59:59","11","0","茉莉（萬聖節）的記憶碎片","31141","封印有茉莉（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6032122","0"
"31142","2021/03/02 16:00:00","2030/08/01 14:59:59","11","0","莫妮卡（魔法少女）的記憶碎片","31142","封印有莫妮卡（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6441122","0"
"31143","2021/03/28 16:00:00","2030/08/01 14:59:59","11","0","智（魔法少女）的記憶碎片","31143","封印有智（魔法少女）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","3464122","0"
"31144","2021/04/06 16:00:00","2030/08/01 14:59:59","11","0","秋乃（聖誕節）的記憶碎片","31144","封印有秋乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","11122","0"
"31145","2021/04/27 16:00:00","2030/08/01 14:59:59","11","0","咲戀（聖誕節）的記憶碎片","31145","封印有咲戀（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2083132","0"
"31146","2021/04/01 16:00:00","2030/08/01 14:59:59","11","0","優花梨（聖誕節）的記憶碎片","31146","封印有優花梨（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7210122","0"
"31147","2021/05/04 16:00:00","2030/08/01 14:59:59","11","0","矛依未（新年）的記憶碎片","31147","封印有矛依未（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6201122","0"
"31150","2021/05/26 16:00:00","2030/08/01 14:59:59","11","0","似似花（新年）的記憶碎片","31150","封印有似似花（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4343222","0"
"31155","2021/06/04 16:00:00","2030/08/01 14:59:59","11","0","可可蘿（祭服）的記憶碎片","31155","封印有可可蘿（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1432142","0"
"31156","2021/06/02 16:00:00","2030/08/01 14:59:59","11","0","優衣（祭服）的記憶碎片","31156","封印有優衣（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7201132","0"
"31157","2021/06/27 16:00:00","2030/08/01 14:59:59","11","0","霞（夏日）的記憶碎片","31157","封印有霞（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1022132","0"
"31158","2021/07/05 16:00:00","2030/08/01 14:59:59","11","0","莉瑪（灰姑娘）的記憶碎片","31158","封印有莉瑪（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8160222","0"
"31159","2021/07/05 16:00:00","2030/08/01 14:59:59","11","0","真琴（灰姑娘）的記憶碎片","31159","封印有真琴（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6014222","0"
"31160","2021/07/21 16:00:00","2030/08/01 14:59:59","11","0","真步（灰姑娘）的記憶碎片","31160","封印有真步（灰姑娘）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6054132","0"
"31162","2021/08/25 16:00:00","2030/08/01 14:59:59","11","0","克蘿依（聖學祭）的記憶碎片","31162","封印有克蘿依（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1284122","0"
"31163","2021/08/01 16:00:00","2030/08/01 14:59:59","11","0","琪愛兒（聖學祭）的記憶碎片","31163","封印有琪愛兒（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","3103122","0"
"31164","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","優妮（聖學祭）的記憶碎片","31164","封印有優妮（聖學祭）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7241122","0"
"31165","2021/09/01 16:00:00","2030/08/01 14:59:59","11","0","祈梨（時空旅行）的記憶碎片","31165","封印有祈梨（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","144122","0"
"31166","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","嘉夜（時空旅行）的記憶碎片","31166","封印有嘉夜（時空旅行）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1070122","0"
"31167","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","碧（工作服）的記憶碎片","31167","封印有碧（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4132","0"
"31168","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","珠希（工作服）的記憶碎片","31168","封印有珠希（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","3060132","0"
"31169","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美冬（工作服）的記憶碎片","31169","封印有美冬（工作服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6152132","0"
"31170","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","惠理子（夏日）的記憶碎片","31170","封印有惠理子（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","381132","0"
"31171","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","靜流（夏日）的記憶碎片","31171","封印有靜流（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2122132","0"
"31172","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","望（夏日）的記憶碎片","31172","封印有望（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4424132","0"
"31173","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","千歌（夏日）的記憶碎片","31173","封印有千歌（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","3110132","0"
"31174","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","紡希（夏日）的記憶碎片","31174","封印有紡希（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","3262132","0"
"31175","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","深月（大江戶）的記憶碎片","31175","深月（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6132122","0"
"31176","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","雪（大江戶）的記憶碎片","31176","雪（大江戶）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7211122","0"
"31177","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","香織（萬聖節）的記憶碎片","31177","封印有香織（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1004132","0"
"31178","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","妮諾（萬聖節）的記憶碎片","31178","封印有妮諾（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4144132","0"
"31179","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鈴奈（萬聖節）的記憶碎片","31179","封印有鈴奈（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2222132","0"
"31180","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","克蕾琪塔的記憶碎片","31180","封印有克蕾琪塔的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1283312","0"
"31181","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","蘭法的記憶碎片","31181","封印有蘭法的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8092112","0"
"31182","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美空的記憶碎片","31182","封印有美空的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6124300","0"
"31185","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","花凜的記憶碎片","31185","封印有花凜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1081112","0"
"31186","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","涅比亞的記憶碎片","31186","封印有涅比亞的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4351112","0"
"31190","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","伊緒（黑暗）的記憶碎片","31190","封印有伊緒（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","104132","0"
"31191","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","空花（黑暗）的記憶碎片","31191","封印有空花（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1202132","0"
"31192","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","真陽（聖誕節）的記憶碎片","31192","封印有真陽（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6051132","0"
"31193","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","璃乃（聖誕節）的記憶碎片","31193","封印有璃乃（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8144132","0"
"31199","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","宮子（聖誕節）的記憶碎片","31199","封印有宮子（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6170132","0"
"31200","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","靜流（黑暗）的記憶碎片","31200","封印有靜流（黑暗）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2122142","0"
"31207","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","雪菲（新年）的記憶碎片","31207","封印有雪菲（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2103122","0"
"31208","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","流夏（新年）的記憶碎片","31208","封印有流夏（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8210132","0"
"31209","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","伊莉亞（新年）的記憶碎片","31209","封印有伊莉亞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","171132","0"
"31210","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","貪吃佩可（超載）的記憶碎片","31210","封印有貪吃佩可（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5314142","0"
"31211","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","凱留（超載）的記憶碎片","31211","封印有凱留（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1170142","0"
"31212","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","拉比林斯達（超載）的記憶碎片","31212","封印有拉比林斯達（超載）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8051122","0"
"31213","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","胡桃（舞台）的記憶碎片","31213","封印有胡桃（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1282132","0"
"31214","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美咲（舞台）的記憶碎片","31214","封印有美咲（舞台）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6120132","0"
"31215","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","步未（怪盜）的記憶碎片","31215","封印有步未（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","72132","0"
"31216","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","祈梨（怪盜）的記憶碎片","31216","封印有祈梨（怪盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","144132","0"
"31219","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","杏奈（海盜）的記憶碎片","31219","封印有杏奈（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","94332","0"
"31220","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","忍（海盜）的記憶碎片","31220","封印有忍（海盜）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2144132","0"
"31221","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","碧（露營）的記憶碎片","31221","封印有碧（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4142","0"
"31222","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","優花梨（露營）的記憶碎片","31222","封印有優花梨（露營）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7210132","0"
"31223","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","班比的記憶碎片","31223","封印有班比的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","200212","0"
"31224","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","日和（夏日）的記憶碎片","31224","封印有日和（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5174132","0"
"31225","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","怜（夏日）的記憶碎片","31225","封印有怜（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8301142","0"
"31226","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","優衣（夏日）的記憶碎片","31226","封印有優衣（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7201142","0"
"31227","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鏡華（夏日）的記憶碎片","31227","封印有鏡華（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1174132","0"
"31228","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","禊（夏日）的記憶碎片","31228","封印有禊（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6124132","0"
"31229","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美美（夏日）的記憶碎片","31229","封印有美美（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6161132","0"
"31230","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","愛梅斯的記憶碎片","31230","封印有愛梅斯的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","63112","0"
"31231","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","真步（探險家）的記憶碎片","31231","封印有真步（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6054142","0"
"31232","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","綾音（探險家）的記憶碎片","31232","封印有綾音（探險家）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","70132","0"
"31233","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","涅婭的記憶碎片","31233","封印有涅婭的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4300112","0"
"31235","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鈴（萬聖節）的記憶碎片","31235","封印有鈴（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8194132","0"
"31236","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","智（萬聖節）的記憶碎片","31236","封印有智（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","3464132","0"
"31237","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","七七香（萬聖節）的記憶碎片","31237","封印有七七香（萬聖節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4040132","0"
"31238","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","克莉絲提娜（狂野）的記憶碎片","31238","封印有克莉絲提娜（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1281232","0"
"31239","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","茉莉（狂野）的記憶碎片","31239","封印有茉莉（狂野）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6032132","0"
"31240","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","茜里（聖誕節）的記憶碎片","31240","封印有茜里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","10132","0"
"31241","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","依里（聖誕節）的記憶碎片","31241","封印有依里（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7481132","0"
"31242","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","純（聖誕節）的記憶碎片","31242","封印有純（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2172132","0"
"31245","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","帆稀（新年）的記憶碎片","31245","封印有帆稀（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5460122","0"
"31246","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","美里（新年）的記憶碎片","31246","封印有美里（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6120232","0"
"31247","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","深月（新年）的記憶碎片","31247","封印有深月（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6132132","0"
"31248","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","望（解放者）的記憶碎片","31248","封印有望（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4424142","0"
"31249","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","嘉夜（解放者）的記憶碎片","31249","封印有嘉夜（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1070132","0"
"31250","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","矛依未（解放者）的記憶碎片","31250","封印有矛依未（解放者）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6201132","0"
"31251","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","珠希（咖啡廳）的記憶碎片","31251","封印有珠希（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","3060142","0"
"31252","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","莫妮卡（咖啡廳）的記憶碎片","31252","封印有莫妮卡（咖啡廳）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","6441132","0"
"31253","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","可可蘿（遊俠）的記憶碎片","31253","封印有可可蘿（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1432162","0"
"31254","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","栞（遊俠）的記憶碎片","31254","封印有栞（遊俠）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2104132","0"
"31255","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","吉塔（術士）的記憶碎片","31255","封印有吉塔（術士）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2101122","0"
"31256","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","碧卡拉的記憶碎片","31256","封印有碧卡拉的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5110132","0"
"31257","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","花凜（鍊金術師）的記憶碎片","31257","封印有花凜（鍊金術師）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1081122","0"
"31258","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","莉莉（墮落）的記憶碎片","31258","封印有莉莉（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8181112","0"
"31260","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","可璃亞（墮落）的記憶碎片","31260","封印有可璃亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1281112","0"
"31261","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","普蕾西亞（墮落）的記憶碎片","31261","封印有普蕾西亞（墮落）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5283212","0"
"31262","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","伊莉亞（祭服）的記憶碎片","31262","封印有伊莉亞（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","171142","0"
"31263","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","雪（祭服）的記憶碎片","31263","封印有雪（祭服）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7211144","0"
"31264","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","克蘿茜的記憶碎片","31264","封印有克蘿茜的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1284142","0"
"31265","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","萊拉耶爾的記憶碎片","31265","封印有萊拉耶爾的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8001112","0"
"31266","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","似似花（夏日）的記憶碎片","31266","封印有似似花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","4343232","0"
"31267","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","秋乃（夏日）的記憶碎片","31267","封印有秋乃（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","11132","0"
"31268","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","優花梨（夏日）的記憶碎片","31268","封印有優花梨（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","7210142","0"
"31269","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","蘭法（夏日）的記憶碎片","31269","封印有蘭法（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8092122","0"
"31270","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","空花（夏日）的記憶碎片","31270","封印有空花（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1202142","0"
"31271","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","忍（夏日）的記憶碎片","31271","封印有忍（夏日）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2144142","0"
"31272","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","凱留（插班生）的記憶碎片","31272","封印有凱留（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1170152","0"
"31273","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","鈴奈（插班生）的記憶碎片","31273","封印有鈴奈（插班生）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2222142","0"
"31275","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","咲戀（薩拉薩利亞）的記憶碎片","31275","封印有咲戀（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","2083142","0"
"31276","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","流夏（薩拉薩利亞）的記憶碎片","31276","封印有流夏（薩拉薩利亞）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8210142","0"
"31277","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","琳德的記憶碎片","31277","封印有琳德的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8194312","0"
"31278","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","烏爾姆的記憶碎片","31278","封印有烏爾姆的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","282112","0"
"31279","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","貪吃佩可（聖誕節）的記憶碎片","31279","封印有貪吃佩可（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5314152","0"
"31280","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","克蕾琪塔（聖誕節）的記憶碎片","31280","封印有克蕾琪塔（聖誕節）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1283322","0"
"31283","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","祈梨（新年）的記憶碎片","31283","封印有祈梨（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","144142","0"
"31284","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","初音（新年）的記憶碎片","31284","封印有初音（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5032132","0"
"31285","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","霞（新年）的記憶碎片","31285","封印有霞（新年）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","1022142","0"
"31287","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","日和（星素）的記憶碎片","31287","封印有日和（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","5174142","0"
"31288","2015/12/17 15:00:00","2030/08/01 14:59:59","11","0","怜（星素）的記憶碎片","31288","封印有怜（星素）的記憶碎片的道具。收集一定數量，則可以解放角色深藏的力量。","1","99999","8301152","0"
