0394db82d081626d399d94e34bb97c53c6a6e7d453473f12cb20f29d508fe641,1516641d388be79b66922ace1bf49012ad7409de615817ff6aab10f548d44880,4a2c97e3905681828853aba6a59381b47dcced94d76834b028b72548b9b6e540,36415621a3ddeb219e5b8b1acc4e7fea013161a064023b0c1c0d350e4004ad04,59228d21c1c4f66a5265cc1b86614d81a287e5402954ee1d1aed2b611263733c,5caed3e0595fcabbd9da3f3a3d653b4e460927c6530e9df0d06f7e04fd128e2c,37aa81bb4067a8f720042d9722b0aa2b120031acd4199644d056a1e818b7db4b,d90bd93587e66680afc527cec645b4f18228e2c6575de45bd82266025a725175,cf32fdd9b15150c8ced43058c443ea4469ab45953ab1ac0f8aef36ea6caa1433,3ac89afbcf7ad5c490b7b9f80346be3fb64581420e7be2667ce008fab226a036,840323bf5000a3884c5873f0a67666a64b9c86754240a882a872783d5328586e,7e5799e96d998c01379a22e42244f49e4636559bf769681399949d63c86f086c,2ef8d1c0ef29298b3cc3ad7463360827e7d394a724085a8717b4a13e4bfd4c02,429e6b4a58f941ccab54efe0d4874b013dfe84cad96b349fa535a23da35a1442,0d8755f4eec054838a9d23b665197e70777cec0abdc16e049f18a4707e6824ca,261a3153e9b22454b796ccec40fb4895f0d9d8a6545c189cac1622f9c104974c,5bb8bdec3b3ab572bcf25ccc503b5390c14b302aad3ee292d4a8c596221a6f4f,529b488d119399dec3d043373213bf735380ff82efe8fd5d102a249952f79e40,0d2b96a7135a57058185d88ae473e52b12b71f62e86a7665771b012518fde3d9,38b569537df8d15bf49330b6fd668a6eef1d230db74a0867340ce8dbabe96288,640e6029a7dd0343eddcabce9f72a127c2eab9fde77f9b5f5ffdb575bc2ba44f
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","131701","1317010","0","0","-1","2","1.4"
"0","0","0","0","0","0","0","0","0.3","0","0","2.25","20","0","131711","1317110","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","3.75","10","0","131721","1317210","0","0","-1","2","0.65"
"0","0","0","0","2.6","0","0","0","0","0","0","0","20","0","131731","1317310","0","0.05","260","2","0"
"0","0","0","0","2.85","0","0","0","0","0","0","0","20","0","131731","1317311","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","2.85","15","0","131741","1317410","0","0","-1","2","0.75"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","131751","1317510","0","0","-1","2","1.5"
"12.5","0","0","0","4.3","0","0","0","0","0","0","0","0","0","131761","1317610","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","1","35","0","131771","1317710","0","0","-1","2","1"
"0","0","0","0","0","0","0","0","0","0","0","4","0","0","131781","1317810","0","0.05","260","2","0.5"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","131781","1317811","0","0","-1","261","0.5"
"0","0","0","0","0","0","0","0","0","0","0","4","0","0","131791","1317910","0","0","-1","2","2"
"0","0","1","0","0","0","0","0","0","0","0","4","0","0","131801","1318010","0","0","-1","2","0.5"
"0","1.2","0","0","3.85","0","0","0","0","0","0","0","0","0","131901","1319010","0","0","-1","2","0"
"0","0","0","0","2.25","0","0","0","0","0","0","0","25","0","131911","1319110","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","3","12.5","0","131921","1319210","0","0","-1","2","1"
"0","0","0","0","0","0","0","0","0","0","0","4","0","0","131931","1319310","0","0","-1","2","2.5"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","131991","1319910","0","0","-1","2","1.75"
"0","0","0","0.4","0","0","0","0","0","0","0","0","15","0.4","132001","1320010","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","132071","1320710","0","0","-1","2","1.5"
"0","0","0","0","0","0","0","0","0","0","0","4.3","0","0","132081","1320810","0","0.05","260","2","1.5"
"0","0","0","0","0","0","0","0","0","0","0","4.55","0","0","132081","1320811","0","0","-1","261","1.5"
"0","1","0","0","2.5","0","0","0","0","0","0","0","15","0","132091","1320910","0","0","-1","2","0"
"0","0","0","1.05","0","0","0","0","0","0","0","0","0","0","132101","1321010","0.05","0.05","260","2","0.6"
"0","0","0","1.1","0","0","0","0","0","0","0","0","0","0","132101","1321011","0.05","0","-1","261","0.6"
"0","0.5","0","0","4.5","0","0","0","0","0","0","0","0","0","132111","1321110","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","132121","1321210","0","0","-1","2","1"
"12.5","0","0","0","0","0","0","0","0","0","0","2.75","10","0","132131","1321310","0","0.05","260","2","0"
"12.5","0","0","0","0","0","0","0","0","0","0","3","10","0","132131","1321311","0","0","-1","261","0"
"0","0","1.25","0","2.5","0","0","0","0","0","0","0","13","0","132141","1321410","0","0","-1","2","0"
"0","0","0","0.2","0","0","0","0","0","0","0","3","0","0.25","132151","1321510","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","132161","1321610","0","0","-1","2","1.5"
"0","1","0","0","3","0","0","0","0","0","0","0","0","0","132191","1321910","0.05","0.05","260","2","0"
"0","1","0","0","3.25","0","0","0","0","0","0","0","0","0","132191","1321911","0.05","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","3.75","7.5","0","132201","1322010","0","0","-1","2","0.75"
"0","0","0","0.2","0","0","0","0","0","0","0","3.5","0","0","132211","1322110","0","0","-1","2","1.25"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","132221","1322210","0","0","-1","2","1.5"
"0","1.1","0","0","4.4","0","0","0","0","0","0","0","0","0","132231","1322310","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.5","5","0","132241","1322410","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","3.75","0","0","132251","1322510","0","0.1","260","2","1.75"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","132251","1322511","0","0","-1","261","1.75"
"0","0","0","0.55","0","0","0","0","0","0","0","0","20","0","132261","1322610","0","0","-1","2","0"
"0","1","0","0","4","0","0","0","0","0","0","0","0","0","132271","1322710","0","0","-1","2","0"
"0","0","0","0.3","0","0","0","0","0","0","0","2","0","0.3","132281","1322810","0","0","-1","2","0"
"0","0","0","0.4","0","0","0","0","0","0","0","0","10","0.4","132291","1322910","0","0","-1","2","0"
"0","0","0","0","4.4","0","0","0","0","0","0","0","5","0","132311","1323110","0","0","-1","2","0"
"0","0","0","0.35","0","0","0","0","0","0","0","3","0","0","132321","1323210","0","0","-1","2","0.75"
"0","0","0","0","0","0","0","0","0","0","0","0","15","1.05","132331","1323310","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","7.5","0.75","132351","1323510","0","0","-1","2","1"
"0","0","0","0","0","0","0","0","0","0","0","4","5","0","132361","1323610","0","0","-1","2","0.75"
"0","0","0","0","3","0","0","0","0","0","0","0","7.5","0.25","132371","1323710","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","132381","1323810","0","0.05","260","2","0.75"
"0","0","0","0","0","0","0","0","0","0","0","5","0","0","132381","1323811","0","0","-1","261","0.75"
"0","0","0","0","0","0","0","0","0","0","0","2.25","20","0","132391","1323910","0","0","-1","2","1.1"
"0","0","0","0","3.75","0","0","0","0","0","0","0","12.5","0","132401","1324010","0","0","-1","2","0"
"12.5","0","0","0","3.75","0","0","0","0","0","0","0","0","0","132411","1324110","0","0","-1","2","0"
"0","0","0","1","0","0","0","0","0","0","0","0","10","0","132421","1324210","0","0","-1","2","0"
"0","1.25","0","0","3.5","0","0","0","0","0","0","0","0","0","132451","1324510","0","0.05","260","2","0"
"0","1.25","0","0","3.75","0","0","0","0","0","0","0","0","0","132451","1324511","0","0","-1","261","0"
"0","0","0","0","3.5","0","0","0","0","0","0","0","15","0","132461","1324610","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","132471","1324710","0","0","-1","2","0.5"
"0","0","0","0","0","0","0","0","0","0","0","3.5","12.5","0","132481","1324810","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","132491","1324910","0","0","-1","2","1"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","132501","1325010","0","0","-1","2","0.75"
"0","0","0","0","0","0","0","0","0","0","0","4","0","0","132511","1325110","0","0","-1","2","1"
"0","0","0","0.4","0","0","0","0","0","0","0","0","15","0.4","132521","1325210","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","132531","1325310","0","0.05","260","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","132531","1325311","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","4","0","0","132541","1325410","0","0","-1","2","1.25"
"0","0","0","0","3.5","0","0","0","0","0","0","0","12.5","0","132551","1325510","0","0","-1","2","0"
"0","0","0","0.4","0","0","0","0","0","0","0","0","12.5","0.4","132561","1325610","0","0","-1","2","0"
"0","0","0","0.4","0","0","0","0","0","0","0","0","12.5","0.4","132571","1325710","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4.6","0","0","132581","1325810","0","0","-1","2","1"
"0","0.5","0","0","3.5","0","0","0","0","0","0","0","12.5","0","132621","1326210","0","0","-1","2","0"
"0","0","0","0","3.6","0","0","0","0","0","0","0","15","0","132631","1326310","0","0","-1","2","0"
"0","0.75","0","0","3.5","0","0","0","0","0","0","0","10","0","132661","1326610","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","0","12.5","0.4","132671","1326710","0","0","-1","2","1"
"0","0","0","0.3","0","0","0","0","0","0","0","0","15","0.35","132681","1326810","0","0","-1","2","0"
"0","0","0","0","0","0","0","0","0","0","0","4","0","0","138011","1380110","0","0.05","260","2","2.5"
"0","0","0","0","0","0","0","0","0","0","0","4.25","0","0","138011","1380111","0","0","-1","261","2.5"
"0","1.5","0","0","3.75","0","0","0","0","0","0","0","0","0","138021","1380210","0","0.05","260","2","0"
"0","1.5","0","0","4","0","0","0","0","0","0","0","0","0","138021","1380211","0","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","4","0","0","138031","1380310","0","0.1","260","2","1.75"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","138031","1380311","0","0","-1","261","1.75"
"0","0","0","0","0","0","0","0","0","0","0","1.1","25","0","138041","1380410","0","0.1","260","2","2.2"
"0","0","0","0","0","0","0","0","0","0","0","1.6","25","0","138041","1380411","0","0","-1","261","2.2"
"0","0","0","0.35","0","0","0","0","0","0","0","0","17.5","0.35","138051","1380510","0","0","-1","2","0"
"0","1","0","0","3.75","0","0","0","0","0","0","0","0","0","138061","1380610","0.05","0.1","260","2","0"
"0","1","0","0","4.25","0","0","0","0","0","0","0","0","0","138061","1380611","0.05","0","-1","261","0"
"0","0","0","0","0","0","0","0","0","0","0","4.5","0","0","138071","1380710","0","0","-1","2","1.5"
