54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d
"2","5","0","0","24","0","0","0","0","0","0","0","0.6","神判之聖斧","0","0","105192","斧","0","0","0"
"2.4","5","0","0","26","0","0","0","12","0","0","0","0","蓋亞之斧","0","0","105193","斧","0","0","0"
"2.4","5","0","20","28","0","0","0","0","0","0","0","0","神轟斧大地粉碎","0","0","105194","斧","0","0","0"
"0","5","0","0","30.2","0","0","0","0","0","0","0.2","0","機操斧核心破壞者","0","0","105195","斧","0","0","0"
"0","5","0","0","34","0","0","0","0","0","0","0","0","蒼海之斧‧諾亞","0","0","105196","斧","0","0","0"
"4","5","0","0","30","0","0","0","40","0","0","0","0","炎羆帝之爪戰斧","0","0","105197","斧","0","0","0"
"0","5","20","0","0","0.6","0","2","0","0","0","0","0","異域法杖","0","0","105221","攻擊法杖","0","0","0"
"0","5","22","0","0","0","0","2.4","0","0","0","0","0","創世法杖","0","0","105222","攻撃杖","0","4","0"
"0","5","23.6","0","0","0","0","2.8","0","0","0","0","0.4","克勞諾斯雷杖","0","0","105223","攻撃杖","0","0","0"
"0","5","25.6","0","0","0","0","3.2","0","0","0","0","0","黑蛇龍之杖","0","0","105224","攻撃杖","0","2","0"
"0","5","29.2","0","0","0","0","2","0","0","0","0","0","月淵杖犧牲","0","0","105225","攻撃杖","0","0","0"
"0","5","30.8","0","0","0","0","0","0","0","0","0","0","優雅之翠蝶杖","0","0","105226","攻撃杖","0","4","0"
"0","5","34.4","0","0","0","0","2.4","0","0","0","0","0","黑蛇之魔炎杖","0","0","105227","攻撃杖","0","0","0"
"0","5","19","24","0","0","0","0","0","0","0","0.8","0","焰靈法杖","0","0","105251","回復法杖","0","0","1.2"
"0","5","18.4","0","0","0.4","0","0","0","0.4","0","0.6","0","神花之聖杖","0","0","105252","回復杖","0","2","0"
"0","5","20","24","0","0","0","0","0","0.6","0","0.8","0","亞特蘭提斯杖","0","0","105253","回復杖","0","0","0"
"0","5","22","0","0","0","0","0","12","0.6","0","0.8","0","天杖星光天球","0","0","105254","回復杖","0","0","0"
"0","5","25.4","0","0","0","0","0","0","0.4","0","0.4","0","世界樹枝之杖","0","0","105255","回復杖","0","0","1"
"0","5","30.4","0","0","0","0","0","0","0.2","0","0.4","0","炎鳥杖火束閃焰","0","0","105256","回復杖","0","0","0.2"
"0","5","27.2","0","0","0","0","0","0","0.8","0","1","0","白蛇之水聖杖","0","0","105257","回復杖","0","0","0"
"0","5","0","0","6.4","0","0","0","20","1.2","0","0.8","0.6","魅影鎧甲","0","0","105281","軽装鎧","0","0","0"
"0","5","0","0","8.4","0","0","0","16","1.2","0","1.2","0","九天之鎧","0","0","105282","軽装鎧","0","0","0"
"0","5","0","0","8.8","0","0","0","16","1.4","0","1","0","狂怒皇后鎧衣","0","0","105283","軽装鎧","0","0","0"
"0","5","0","0","9.6","0","0","0","0","1.2","0","1.2","0","閃華舞鎧","0","0","105284","軽装鎧","0","2.4","0"
"1.8","5","0","0","14","0","0","0","0","1.6","0","0.4","0","麗裝靈魂玫瑰","0","0","105285","軽装鎧","0","0","0"
"0","5","0","0","16.2","0","0","0","0","1.2","0","0.8","0","極南天之烈蒼鎧","0","0","105286","軽装鎧","0","0","0"
"4","5","0","0","18.4","0","0","0","0","0.6","0","1","0","聖光百合板鎧","0","0","105287","軽装鎧","0","0","0"
"0","5","0","0","0","0","0","0","24","2","0","1.8","0","蒼輝之鎧","0","0","105311","重装鎧","0","0","0"
"0","5","0","20","0","0","0","0","0","2.2","0","2","0","聖櫻之鎧","0","0","105312","重装鎧","0","0","0"
"0","5","0","0","0","0.2","0","0","10","2.4","0","1.6","0","煌金的王鎧","0","0","105313","重装鎧","0","0","0"
"0","5","0","0","0","0","0","0","14","2.4","0","2","0","烈風俊鎧","0","0","105314","重装鎧","0","0","0"
"0","5","0","10","0","0","0","0","20","1.8","0","2.6","0","熾白銀之鏡鎧","0","0","105315","重装鎧","0","0","0"
"0","5","0","0","0","0","0","0","15","3.2","0","1.8","0","極北天之霸焰鎧","0","0","105316","重装鎧","0","0","0"
"0","5","0","0","0","0","0","0","42","3","0","1.8","0","霸王樹之棘針鎧","0","0","105317","重装鎧","0","0","0"
"0","5","0","0","6.8","0","0","0","20","0.8","0","0.4","0","神盾之衣","0","2","105341","服","0","0","0"
"0","5","0","0","0","0","0","0","32","1.2","0","2","0","少女之服","0","0","105342","服","0.4","0","0"
"2","5","0","0","13","0","0","0","0","1","0","0.8","0","鬼焰的鬥衣","0","0","105343","服","0","0","0"
"2.4","5","0","0","13.2","0","0","0","0","1","0","0.8","0","極黑冥衣","0","0","105344","服","0","0","0"
"0","5","0","0","13.6","0","0","0","0","1.2","0","0.4","0","流蒼裝碧藍迴旋曲","0","1","105345","服","0","0","0"
"0","5","0","30","12.4","0","0","0","0","1.4","0","1","0","極東天之碧風裝","0","0","105346","服","0","0","0"
"2.4","5","0","0","13.6","0","0","0","0","1.2","0","1","0","白霞之純花衣","0","0","105347","服","0.4","0","0"
"0","5","4","0","0","0","0","0","24","1","0","1.4","0.6","純潔的巫女服","0","0","105371","魔法服","0","0","0"
"0","5","8.6","0","0","0","0","1.6","0","1","0","1.4","0","女帝之袍","0","0","105372","魔法服","0","0","0"
"0","5","9.6","0","0","0","0","2","0","0.8","0","1.4","0","魔導王長袍","0","0","105373","魔法服","0","0","0"
"0","5","8.6","0","0","0","0","0","16","1.2","0","1.4","0","爽冰天衣","0","0","105374","魔法服","0","0","0"
"0","5","9.2","0","0","0","0","2.6","0","1","0","1.6","0","星詠的聖靈衣","0","0","105375","魔法服","0","0","0"
"0","5","10.4","0","0","0","0","3","0","0.8","0","1.8","0","極西天之聖導衣","0","0","105376","魔法服","0","0","0"
"0","5","12","0","0","0","0","1.6","0","1.2","0","1.8","0","緋天之鬱金香洋裝","0","0","105377","魔法服","0","0","0"
"0","5","0","0","10.8","0","0","0","0","1","0","0.6","0","星詠之圓盾","0","0","105401","盾","0.4","0","0"
"0","5","0","0","0","0","0","0","16","1.8","0","2.8","0","熾白銀之鏡盾","0","0","105402","盾","0","0","0"
"0","5","0","0","0","0","0","0","24","1.8","0","3.4","0","聖圓環天上聖蓮","0","0","105403","盾","0","0","0"
"2","5","0","0","6","0","0","0","12","1.6","0","1.2","0","煉獄脛甲","0","0","105431","靴","0","0","0"
"0","5","0","0","14","0","0","0","0","0.8","0","0.6","0","天翔金靴","0","0","105432","靴","0.4","0","0"
"0","5","0","0","0","0","0","0","20","1.2","0","3.6","0","極翼天之聖靴","0","0","105433","靴","0","0","0"
"0","5","4.8","0","0","0","0","0","12","1.2","0","1.8","0","血紅寶石高跟鞋","0","0","105462","魔法靴","0","0","0.8"
"0","5","5.2","0","0","0","0","0","14","1.4","0","2.2","0","熾白銀之鏡靴","0","0","105463","魔法靴","0","0","0"
"0","5","5.6","0","0","0","0","0","0","1.8","0","2.8","0","薔薇之驕傲","0","0","105464","魔法靴","0","0","0"
"0","5","0","0","12","0","0","0","0","1","0","0.8","0","皇家守衛帽子","0","0.6","105491","帽子","0","0","0"
"0","5","9.6","0","0","0","0","1.6","20","0.6","0","1","0","忘哭之冠","0","0","105521","魔法帽子","0","0","0"
"0","5","4.4","0","0","0","0","0","0","1.2","0","2","0","白祈之聖冠","0","0","105522","魔法帽子","0","2.4","0"
"0","5","4.6","0","0","0","0","0","0","1.6","0","1.8","0.4","幸運面紗","0","0","105523","魔法帽子","0","0","0"
"0","5","7.2","0","0","0","0","0","0","1.4","0","2","0","極翼天之賢聖帽","0","0","105524","魔法帽子","0","3","0"
"2","5","0","0","12.8","0","0","0","14","0","0","0","0","千歲耳環","0","2","105551","攻擊配件","0","0","0"
"2.6","5","0","0","16.8","0","0","0","0","0","0","0","0","盛怒龍之鍊墜","0","0","105552","攻撃アクセサリ","0","5","0"
"4.8","5","0","0","20.4","0","0","0","0","0","0","0","0","鬥神的荒腕","0","0","105553","攻撃アクセサリ","0","0","0"
"5.6","5","0","0","20.8","0","0","0","0","0","0","0","0","花簪焰火牡丹","0","0","105554","攻撃アクセサリ","0","0","0"
"5.8","5","0","0","19.6","0","0","0","0","0","0","0","0","緋龍之爪火戒","0","0.6","105555","攻撃アクセサリ","0","0","0"
"5.8","5","0","0","21","0","0","0","10","0","0","0","0","紅寶石玫瑰項圈","0","0","105556","攻撃アクセサリ","0","0","0"
"7.6","5","0","0","22","0","0","0","0","0","0","0","0","紅鳥之號角胸針","0","0","105557","攻撃アクセサリ","0","0","0"
"0","5","0","20","0","0","0","0","40","2","0","1.2","0","精靈王護石","0","0","105581","防禦配件","0","0","0"
"0","5","0","0","0","0","0","0","12","2.4","0","1.6","0","人魚公主的靈淚","0","0","105582","防御アクセサリ","0","0","0.4"
"0","5","0","0","0","0.4","0","0","0","2","0","2","0","英盾王的手環","0","0","105583","防御アクセサリ","0","0","0"
"0","5","0","20","0","0","0","0","0","2","0","2.4","0","海龍神的髮飾","0","0","105584","防御アクセサリ","0","0","0"
"0","5","0","0","0","0","0","0","10","2.8","0","1.8","0","神盾戒牆之氣息","0","0","105585","防御アクセサリ","0","0","0"
"0","5","0","0","0","0","0","0","12","1.8","0","2.2","0","艾爾芬項圈","0","0","105586","防御アクセサリ","0.6","0","0"
"0","5","0","0","0","0","0","0","0","2.6","0","2.6","0","翠奏之豎琴胸針","0","0","105587","防御アクセサリ","0","0","0"
"0","5","15.6","0","0","0.6","0","1.6","0","0","0","0","0","海神耳飾","0","0","105611","魔法配件","0","0","0"
"0","5","16.8","0","0","0","0","2","28","0","0","0","0","聖獸之祈念","0","0","105612","魔法アクセサリ","0","0","0"
"0","5","18.4","24","0","0","0","2.8","0","0","0","0","0","睿智手鐲","0","0","105613","魔法アクセサリ","0","0","0"
"0","5","19.6","0","0","0","0","3.2","6","0","0","0","0","細冰姬的蝴蝶結","0","0","105614","魔法アクセサリ","0","0","0"
"0","5","20.2","0","0","0","0","4","0","0","0","0","0","深結晶變異水晶","0","0","105615","魔法アクセサリ","0","0","0"
"0","5","20.6","0","0","0","0","3","0","0","0","0","0","混沌無序項圈","0","0","105616","魔法アクセサリ","0","2","0"
"0","5","21","0","0","0","0","5","0","0","0","0","0","蒼夜之夜曲胸針","0","0","105617","魔法アクセサリ","0","0","0"
"4.2","6","0","0","38.2","0","0","0","31","0","0","0","0","輝光劍雅德瑪斯","0","0","106011","剣","0","0","0"
"4","6","0","0","43.2","0","0","0","15","0","0","0","0","巧克力棒劍","0","0","106012","剣","0","0","0"
"3.6","6","0","0","47","0","0","0","11","0","0","0","0","炎天赤日之劍","0","0","106013","剣","0","0","0"
"5.2","6","0","0","41.2","0","0","0","0","0","0","0","0","紅玉刀緋紅之月","0","0","106041","刀","0","0","0"
"7.4","6","0","0","43.2","0","0","0","0","0","0","0","0","霜淇淋柔刀","0","0","106042","刀","0","0","0"
"7.8","6","0","0","43","0","0","0","0","0","0","0","0","薰風花散","0","1","106043","刀","0","0","0"
"8.4","6","0","0","39.6","0","0","0","0","0","0","0","0","翠風刃翡翠銳鋒","0","0","106071","短剣","0","0","0"
"3","6","0","0","39.8","0","0","0","50","0","0","0","0","巧克力香蕉匕首","0","0","106072","短剣","0","0","0"
"2.4","6","0","0","42.4","0","0","0","0","0","0","0","0","紫霧短劍","0","0","106073","短剣","1","0","0"
"6","6","0","0","34.8","0","0","0","0","0.4","0","0.8","0","蛋白石葬魔拳套","0","0","106101","拳","0","0","0"
"0","6","0","0","45","0","0","0","0","0.4","0","0","0","泡芙拳套","0","0","106102","拳","0","0","0"
"0","6","0","0","44","0","0","0","0","1.2","0","0","0","砂塵瀑布手甲","0","0","106103","拳","0","0","0"
"0","6","0","0","28.8","0","0","0","0","1","0","2","0","蒼神弓慈悲藍寶石","0","0","106131","弓","0","0","0"
"0","6","0","0","39","0","0","0","0","0","0","1.6","0","拉糖弓","0","0","106132","弓","0","0","0"
"1.6","6","0","0","39.2","0","0","0","0","0","0","2","0","白雨之流轉弓","0","0","106133","弓","0","0","0"
"0","6","0","0","39.8","0","0","0","0","0","0","0.8","0","水晶聖尖槍","0","0","106161","槍","0","0","0"
"0","6","0","0","40","0","0","0","0","1.4","0","0","0","可可長槍","0","0","106162","槍","0","0","0"
"2","6","0","0","43","0","0","0","0","0.6","0","0.6","0","迅雷一閃之戟","0","0","106163","槍","0","0","0"
"0","6","0","0","43.8","0","0","0","0","0","0","0","0","黃銅的裂戰斧","0","0","106191","斧","0","0","0"
"0","6","0","0","47","0","0","0","0","0","0","0","0","可麗餅戰斧","0","0","106192","斧","0","0","0"
"0","6","0","0","48.6","0","0","0","0","0","0","0","0","極天之光帶斧","0","0","106193","斧","0","1.8","0"
"0","6","38","0","0","0","0","5.8","0","0","0","0","0","黑珍珠的闇獄杖","0","0","106221","攻撃杖","0","0","0"
"0","6","40.4","0","0","0","0","6.6","0","0","0","0","0","棒棒糖手杖","0","0","106222","攻撃杖","0","0","0"
"0","6","42.8","0","0","0","0","7.2","0","0","0","0","0","月闇之弧月杖","0","0","106223","攻撃杖","0","0","0"
"0","6","29","0","0","0","0","0","69","0.6","0","0.8","0","白珍珠的光天杖","0","0","106251","回復杖","0","0","0"
"0","6","30","0","0","0","0","0","35","1.2","0","1.4","0","三色甜筒杖","0","0","106252","回復杖","0","0","0"
"0","6","28.4","0","0","0","0","0","50","1.4","0","1.8","0","冰雪華晶之杖","0","0","106253","回復杖","0","0","0"
"0","6","0","0","15.6","0","0","0","0","1.8","0","1.4","0","白金煌鱗鎧","0","0","106281","軽装鎧","0","0","0"
"0","6","0","0","15.8","0","0","0","0","2.6","0","1","0","巧克力鎧甲","0","0","106282","軽装鎧","0","0","0"
"2","6","0","0","24","0","0","0","0","1.2","0","1","0","宵櫻紫鎧","0","0","106283","軽装鎧","0","0","0"
"0","6","0","0","0","0","0","0","37","2.8","0","2.2","0","純金聖雕重甲","0","0","106311","重装鎧","0","3","0"
"0","6","0","0","0","0","0","0","32","3","0","2.4","0","瑰紅草莓盔甲","0","0","106312","重装鎧","0","4","0"
"0","6","0","0","0","0","0","0","43","3.2","0","2.4","0","櫻花八重鎧","0","0","106313","重装鎧","0","4","0"
"2","6","0","0","22.6","0","0","0","0","0.8","0","0.8","0","粉紅珊瑚裙","0","0","106341","服","0","0","0"
"0","6","0","0","21.8","0","0","0","0","1.2","0","1.2","0","華麗馬卡龍鎧衣","0","0","106342","服","0","0","0"
"2","6","0","0","22","0","0","0","0","1.4","0","1.2","0","薄紅櫻花聖衣","0","0","106343","服","0","0","0"
"0","6","17.4","0","0","0","0","2","0","1","0","1.4","0","黑瑪瑙祈裝衣","0","0","106371","魔法服","0","0","0"
"0","6","9.8","0","0","0","0","0","0","2","0","2.8","0","魔法鬆餅長袍","0","0","106372","魔法服","0","0","0"
"0","6","20","0","0","0","0","2","0","1.2","0","1.6","0","白雪櫻魔裝","0","0","106373","魔法服","0","0","0"
"0","6","0","0","7.4","0","0","0","0","2.4","0","2.4","0","堇青石盾","0","0","106401","盾","0","0","0"
"0","6","0","0","4.8","0","0","0","0","2.2","0","3.6","0","薄荷巧克力冰鞋","0","0","106431","靴","0","0","0"
"0","6","8.6","0","0","0","0","0","25","1.6","0","2.4","0","月水晶高跟鞋","0","0","106461","魔法靴","0","0","0"
"0","6","10","0","0","0","0","0","35","1.8","0","2.6","0","櫻吹雪軍靴","0","0","106462","魔法靴","0","0","0"
"0","6","0","0","6.2","0","0","0","0","2.2","0","3.8","0","不散櫻寬緣帽","0","0","106491","帽子","0","0","0"
"0","6","24.4","0","0","0","0","2.4","0","0.8","0","0.6","0","水果塔貝雷帽","0","0","106521","魔法帽子","0","0","0"
"8","6","0","0","24.8","0","0","0","19","0","0","0","0","神紅戒紅寶石玫瑰","0","0","106551","攻撃アクセサリ","0","0","0"
"8.2","6","0","0","27.4","0","0","0","20","0","0","0","0","爆米花項鍊","0","0","106552","攻撃アクセサリ","0","0","0"
"8.8","6","0","0","30","0","0","0","18","0","0","0","0","獄天耳飾","0","0","106553","攻撃アクセサリ","0","0","0"
"0","6","0","19","0","0","0","0","0","3","0","3","0","常青之綠戒","0","0","106581","防御アクセサリ","0","0","0"
"0","6","0","0","0","0","0","0","7","3.4","0","3.2","0","馬卡龍墜飾","0","0","106582","防御アクセサリ","0","0","0"
"0","6","0","0","0","0","0","0","22","3.4","0","3.4","0","旋風耳飾","0","0","106583","防御アクセサリ","0","0","0"
"0","6","26.4","0","0","0","0","4.8","0","0","0","0","0","白聖石鑽石之星","0","0","106611","魔法アクセサリ","0","0","0"
"0","6","26.8","0","0","0","0","7","0","0","0","0","0","甜甜圈頸環","0","0","106612","魔法アクセサリ","0","0","0"
"0","6","28","20","0","0","0","7.2","0","0","0","0","0","惠雨耳飾","0","0","106613","魔法アクセサリ","0","0","0"
"3.6","7","0","0","53.6","0","0","0","8","0","0","0","0","櫻花大劍","0","0","107011","剣","0","0","0"
"3.2","7","0","0","56.2","0","0","0","17","0","0","0","0","裸海蝶之刃","0","0","107012","剣","0","0","0"
"2.8","7","0","0","57.2","0","0","0","34","0","0","0","0","狂暴狼牙劍","0","0","107013","剣","0","0","0"
"8.4","7","0","0","52","0","0","0","0","0","0","0","0","宵刀影櫻","0","0","107041","刀","0","0","0"
"6.2","7","0","0","51.6","0","0","0","0","1","0","0","0","虎鯨之劍","0","0","107042","刀","0","0","0"
"6.2","7","0","0","59.4","0","0","0","0","0","0","0","0","鎖鏈狂怒之劍","0","0","107043","刀","0","0","0"
"8","7","0","0","50.8","0","0","0","13","0","0","0","0","櫻花匕首","0","0","107071","短剣","0","0","0"
"8.2","7","0","0","55.6","0","0","0","0","0","0","0","0","鯊牙匕首","0","0","107072","短剣","0","0","0"
"7","7","0","0","59","0","0","0","0","0","0","0","0","雷鳴龐克匕首","0","0","107073","短剣","0","0","0"
"0","7","0","0","49.6","0","0","0","24","0.8","0","0","0","櫻花手甲","0","0","107101","拳","0","0","0"
"0","7","0","0","47.8","0","0","0","0","1.2","0","1.2","0","海龜拳套","0","0","107102","拳","0","0","0"
"0","7","0","0","62.4","0","0","0","0","0","0","0","0","喵喵手指虎","0","0","107103","拳","0","0","0"
"0","7","0","0","46.2","0","0","0","0","1","0","1","0","枝垂櫻弓","0","0","107131","弓","0","0","0"
"3","7","0","0","51.2","0","0","0","0","0","0","1.4","0","小丑魚長弓","0","0","107132","弓","0","0","0"
"3.4","7","0","0","52.8","0","0","0","0","0.4","0","1.2","0","獵罪之弓","0","0","107133","弓","0","0","0"
"0","7","0","0","44.2","0","0","0","0","0.6","0","1.8","0","散櫻颯槍","0","0","107161","槍","0","0","0"
"0","7","0","0","45.8","0","0","0","0","2","0","0.8","0","蟹鉗長槍","0","0","107162","槍","0","0","0"
"0","7","0","0","49.4","0","0","0","0","1.8","0","0.8","0","骷髏哥德之槍","0","0","107163","槍","0","0","0"
"0","7","0","0","56.2","0","0","0","0","0","0","0","0","伐櫻斧","0","0","107191","斧","0","0","0"
"0","7","0","0","54","0","0","0","51","0","0","0","0","鯨魚戰斧","0","0","107192","斧","0","0","0"
"5","7","0","0","54.6","0","0","0","48","0","0","0","0","搖滾炫音之斧","0","0","107193","斧","0","0","0"
"0","7","45.8","0","0","0","0","10.4","0","0","0","0","0","珍櫻杖","0","0","107221","攻撃杖","0","0","0"
"0","7","50.4","0","0","0","0","9.4","0","0","0","0","0","海螺長杖","0","0","107222","攻撃杖","0","0","0"
"0","7","55.4","0","0","0","0","7","0","0","0","0","0","掛鎖權杖","0","0","107223","攻撃杖","0","0","0"
"0","7","40.2","0","0","0","0","0","10","1.2","0","1.8","0","櫻華舞杖","0","0","107251","回復杖","0","0","0"
"0","7","38.6","0","0","0","0","0","64","1.2","0","1.6","0","水母長杖","0","0","107252","回復杖","0","0","0"
"0","7","42","0","0","0","0","0","84","0.8","0","1.4","0","龐克公主之杖","0","0","107253","回復杖","0","0","0"
"3.6","7","0","0","28","0","0","0","0","2.2","0","1.6","0","夏日拾光比基尼盔甲","0","0","107281","軽装鎧","0","0","0"
"4.4","7","0","0","29.6","0","0","0","0","2.2","0","1.8","0","哥德風褶裙戰甲","0","0","107282","軽装鎧","0","0","0"
"4.4","7","0","0","29.8","0","0","0","0","2","0","2.6","0","純真雪鎧甲","0","0","107283","軽装鎧","0","0","0"
"0","7","0","0","0","0","0","0","68","4","0","3.6","0","海灘泳圈鎧甲","0","0","107311","重装鎧","0","4","0"
"0","7","0","0","0","0","0","0","86","4.4","0","4","0","哥德貞女","0","0","107312","重装鎧","0","0","0"
"0","7","0","0","0","0","0","0","80","5.2","0","4","0","水晶冰鎧甲","0","0","107313","重装鎧","0","0","0"
"0","7","0","0","32.8","0","0","0","0","1.8","0","1.4","0","牽牛花夏影浴衣","0","0","107341","服","0","0","0"
"0","7","0","0","24.8","0","0","0","0","3","0","2.4","0","龐克女孩","0","0","107342","服","0","0","0"
"0","7","0","0","29.8","0","0","0","64","1.6","0","2","0","白極光禮服","0","0","107343","服","0","0","0"
"0","7","33.4","0","0","0","0","3.4","0","1","0","1.4","0","陽傘連身裙","0","0","107371","魔法服","0","0","0"
"0","7","33.8","0","0","0","0","4","0","1.2","0","1.6","0","哥德藍玫瑰","0","0","107372","魔法服","0","0","0"
"0","7","36.4","0","0","0","0","3.6","0","1.2","0","1.8","0","鑽石之塵長袍","0","0","107373","魔法服","0","0","0"
"0","7","16","0","0","0","0","0","69","2.4","0","2.6","0","扶桑花涼鞋","0","0","107461","魔法靴","0","0","0"
"0","7","16.4","0","0","0","0","0","75","2.6","0","2.8","0","黑色鉚釘靴","0","0","107462","魔法靴","0","0","0"
"0","7","16.6","0","0","0","0","0","92","2.6","0","3","0","冰霜圓柱高跟鞋","0","0","107463","魔法靴","0","0","0"
"0","7","0","0","36.8","0","0","0","0","1.2","0","1.2","0","向日葵草帽","0","0","107491","帽子","0","0","0"
"0","7","0","0","38.8","0","0","0","0","1","0","1.6","0","黑色扣環帽","0","0","107492","帽子","0","0","0"
"0","7","0","0","43","0","0","0","105","0","0","0","0","雪花貝雷帽","0","0","107493","帽子","0","0","0"
"6","7","0","0","42","0","0","0","0","0","0","0","0","櫻舞八重簪","0","0","107551","攻撃アクセサリ","0","0","0"
"2.2","7","0","0","45","0","0","0","18","0","0","0","0","紅寶石扶桑花髮飾","0","0","107552","攻撃アクセサリ","0","0","0"
"3.6","7","0","0","49.4","0","0","0","0","0","0","0","0","龐克棘刺手環","0","0","107553","攻撃アクセサリ","0","0","0"
"0","7","0","0","0","0","0","0","63","3.8","0","3.8","0","櫻花月夜簪","0","0","107581","防御アクセサリ","0","0","0"
"0","7","0","0","0","0","0","0","0","4.8","0","4.8","0","珍珠椰子髮飾","0","0","107582","防御アクセサリ","0","0","0"
"0","7","0","0","0","0","0","0","0","5.2","0","5","0","綠寶石哥德風手環","0","0","107583","防御アクセサリ","0","0","0"
"0","7","39","0","0","0","0","6","0","0","0","0","0","仙櫻祝簪","0","0","107611","魔法アクセサリ","0","0","0"
"0","7","40.2","0","0","0","0","0","0","0","0","1.6","0","蛋白石貝殼髮飾","0","0","107612","魔法アクセサリ","0","0","0"
"0","7","48.2","0","0","0","0","3","0","0","0","0","0","搖滾鎖鍊手環","0","0","107613","魔法アクセサリ","0","0","0"
"3.6","8","0","0","66","0","0","0","20","0","0","0","0","冰輝劍格拉斯之劍","0","0","108011","剣","0","0","0"
"2.4","8","0","0","70.4","0","0","0","20","0","0","0","0","音界劍大鋼琴劍","0","0","108012","剣","0","0","0"
"0.6","8","0","0","72.8","0","0","0","40","0","0","0","0","綠洲守衛之劍","0","0","108013","剣","0","0","0"
"0.6","8","0","0","76.4","0","0","0","40","0","0","0","0","薔薇帝王之劍","0","0","108014","剣","0","0","0"
"4.6","8","0","0","66.8","0","0","0","8","0","0","0","0","冰雪刀古拉奇短劍","0","0","108041","刀","0","0","0"
"3.2","8","0","0","71.2","0","0","0","8","0","0","0","0","創音刀喀魯託納","0","0","108042","刀","0","0","0"
"0.8","8","0","0","76","0","0","0","10","0","0","0","0","流沙舍施爾彎刀","0","0","108043","刀","0","0","0"
"0.8","8","0","0","79.8","0","0","0","10","0","0","0","0","殘虐薔薇之刃","0","0","108044","刀","0","0","0"
"6","8","0","0","67","0","0","0","0","0","0","0","0","冰牙斯蒂利亞匕首","0","0","108071","短剣","0","0","0"
"4","8","0","0","71.8","0","0","0","0","0","0","0","0","刻音刃劈斬劍","0","0","108072","短剣","0","0","0"
"1","8","0","0","77","0","0","0","0","0","0","0","0","暗黑沙漠短劍","0","0","108073","短剣","0","0","0"
"1","8","0","0","80.8","0","0","0","0","0","0","0","0","棘瑰凶刃","0","0","108074","短剣","0","0","0"
"0","8","0","0","70","0","0","0","0","0","0","0","0","冰塊拳格拉塞指虎","0","0","108101","拳","0","0","0"
"0","8","0","0","73.8","0","0","0","0","0","0","0","0","叫鳴拳中提琴拳套","0","0","108102","拳","0","0","0"
"0","8","0","0","77.6","0","0","0","0","0","0","0","0","傳承拳刃","0","0","108103","拳","0","0","0"
"0","8","0","0","81.2","0","0","0","0","0","0","0","0","瑰瓣指虎","0","0","108104","拳","0","0","0"
"2.8","8","0","0","64.6","0","0","0","0","0","0","0.8","0","冰聖弓孔格拉席翁","0","0","108131","弓","0","0","0"
"2","8","0","0","69.8","0","0","0","0","0","0","0.6","0","巧音弓小鼓弓","0","0","108132","弓","0","0","0"
"0.4","8","0","0","75.4","0","0","0","0","0","0","0.4","0","東方颶風之弓","0","0","108133","弓","0","0","0"
"0.8","8","0","0","81","0","0","0","0","0","0","0","0","狂戰士薔薇","0","0","108134","弓","0","0","0"
"0","8","0","0","64","0","0","0","0","1.2","0","0","0","冰穿槍暴風雪","0","0","108161","槍","0","0","0"
"0","8","0","0","68.8","0","0","0","0","1","0","0","0","仁重槍長號矛","0","0","108162","槍","0","0","0"
"0","8","0","0","75.6","0","0","0","0","0.4","0","0","0","風之遺產長矛","0","0","108163","槍","0","0","0"
"0","8","0","0","79.2","0","0","0","0","0.4","0","0","0","花冠長槍","0","0","108164","槍","0","0","0"
