3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0
"0","0","0","105192","0","0","0","24","0","0","0","5","0","0","斧","0","神判之聖斧","2","0","0.6","0"
"0","0","0","105193","12","0","0","26","0","0","0","5","0","0","斧","0","蓋亞之斧","2.4","0","0","0"
"0","0","0","105194","0","0","0","28","0","0","0","5","0","0","斧","0","神轟斧大地粉碎","2.4","0","0","20"
"0","0","0","105195","0","0","0","30.2","0.2","0","0","5","0","0","斧","0","機操斧核心破壞者","0","0","0","0"
"0","0","0","105196","0","0","0","34","0","0","0","5","0","0","斧","0","蒼海之斧‧諾亞","0","0","0","0"
"0","0","0","105197","40","0","0","30","0","0","0","5","0","0","斧","0","炎羆帝之爪戰斧","4","0","0","0"
"0","0","0.6","105221","0","0","0","0","0","0","20","5","0","0","攻擊法杖","0","異域法杖","0","2","0","0"
"0","4","0","105222","0","0","0","0","0","0","22","5","0","0","攻撃杖","0","創世法杖","0","2.4","0","0"
"0","0","0","105223","0","0","0","0","0","0","23.6","5","0","0","攻撃杖","0","克勞諾斯雷杖","0","2.8","0.4","0"
"0","2","0","105224","0","0","0","0","0","0","25.6","5","0","0","攻撃杖","0","黑蛇龍之杖","0","3.2","0","0"
"0","0","0","105225","0","0","0","0","0","0","29.2","5","0","0","攻撃杖","0","月淵杖犧牲","0","2","0","0"
"0","4","0","105226","0","0","0","0","0","0","30.8","5","0","0","攻撃杖","0","優雅之翠蝶杖","0","0","0","0"
"0","0","0","105227","0","0","0","0","0","0","34.4","5","0","0","攻撃杖","0","黑蛇之魔炎杖","0","2.4","0","0"
"1.2","0","0","105251","0","0","0","0","0.8","0","19","5","0","0","回復法杖","0","焰靈法杖","0","0","0","24"
"0","2","0.4","105252","0","0","0","0","0.6","0","18.4","5","0","0","回復杖","0.4","神花之聖杖","0","0","0","0"
"0","0","0","105253","0","0","0","0","0.8","0","20","5","0","0","回復杖","0.6","亞特蘭提斯杖","0","0","0","24"
"0","0","0","105254","12","0","0","0","0.8","0","22","5","0","0","回復杖","0.6","天杖星光天球","0","0","0","0"
"1","0","0","105255","0","0","0","0","0.4","0","25.4","5","0","0","回復杖","0.4","世界樹枝之杖","0","0","0","0"
"0.2","0","0","105256","0","0","0","0","0.4","0","30.4","5","0","0","回復杖","0.2","炎鳥杖火束閃焰","0","0","0","0"
"0","0","0","105257","0","0","0","0","1","0","27.2","5","0","0","回復杖","0.8","白蛇之水聖杖","0","0","0","0"
"0","0","0","105281","20","0","0","6.4","0.8","0","0","5","0","0","軽装鎧","1.2","魅影鎧甲","0","0","0.6","0"
"0","0","0","105282","16","0","0","8.4","1.2","0","0","5","0","0","軽装鎧","1.2","九天之鎧","0","0","0","0"
"0","0","0","105283","16","0","0","8.8","1","0","0","5","0","0","軽装鎧","1.4","狂怒皇后鎧衣","0","0","0","0"
"0","2.4","0","105284","0","0","0","9.6","1.2","0","0","5","0","0","軽装鎧","1.2","閃華舞鎧","0","0","0","0"
"0","0","0","105285","0","0","0","14","0.4","0","0","5","0","0","軽装鎧","1.6","麗裝靈魂玫瑰","1.8","0","0","0"
"0","0","0","105286","0","0","0","16.2","0.8","0","0","5","0","0","軽装鎧","1.2","極南天之烈蒼鎧","0","0","0","0"
"0","0","0","105287","0","0","0","18.4","1","0","0","5","0","0","軽装鎧","0.6","聖光百合板鎧","4","0","0","0"
"0","0","0","105311","24","0","0","0","1.8","0","0","5","0","0","重装鎧","2","蒼輝之鎧","0","0","0","0"
"0","0","0","105312","0","0","0","0","2","0","0","5","0","0","重装鎧","2.2","聖櫻之鎧","0","0","0","20"
"0","0","0.2","105313","10","0","0","0","1.6","0","0","5","0","0","重装鎧","2.4","煌金的王鎧","0","0","0","0"
"0","0","0","105314","14","0","0","0","2","0","0","5","0","0","重装鎧","2.4","烈風俊鎧","0","0","0","0"
"0","0","0","105315","20","0","0","0","2.6","0","0","5","0","0","重装鎧","1.8","熾白銀之鏡鎧","0","0","0","10"
"0","0","0","105316","15","0","0","0","1.8","0","0","5","0","0","重装鎧","3.2","極北天之霸焰鎧","0","0","0","0"
"0","0","0","105317","42","0","0","0","1.8","0","0","5","0","0","重装鎧","3","霸王樹之棘針鎧","0","0","0","0"
"0","0","0","105341","20","0","0","6.8","0.4","0","0","5","2","0","服","0.8","神盾之衣","0","0","0","0"
"0","0","0","105342","32","0","0.4","0","2","0","0","5","0","0","服","1.2","少女之服","0","0","0","0"
"0","0","0","105343","0","0","0","13","0.8","0","0","5","0","0","服","1","鬼焰的鬥衣","2","0","0","0"
"0","0","0","105344","0","0","0","13.2","0.8","0","0","5","0","0","服","1","極黑冥衣","2.4","0","0","0"
"0","0","0","105345","0","0","0","13.6","0.4","0","0","5","1","0","服","1.2","流蒼裝碧藍迴旋曲","0","0","0","0"
"0","0","0","105346","0","0","0","12.4","1","0","0","5","0","0","服","1.4","極東天之碧風裝","0","0","0","30"
"0","0","0","105347","0","0","0.4","13.6","1","0","0","5","0","0","服","1.2","白霞之純花衣","2.4","0","0","0"
"0","0","0","105371","24","0","0","0","1.4","0","4","5","0","0","魔法服","1","純潔的巫女服","0","0","0.6","0"
"0","0","0","105372","0","0","0","0","1.4","0","8.6","5","0","0","魔法服","1","女帝之袍","0","1.6","0","0"
"0","0","0","105373","0","0","0","0","1.4","0","9.6","5","0","0","魔法服","0.8","魔導王長袍","0","2","0","0"
"0","0","0","105374","16","0","0","0","1.4","0","8.6","5","0","0","魔法服","1.2","爽冰天衣","0","0","0","0"
"0","0","0","105375","0","0","0","0","1.6","0","9.2","5","0","0","魔法服","1","星詠的聖靈衣","0","2.6","0","0"
"0","0","0","105376","0","0","0","0","1.8","0","10.4","5","0","0","魔法服","0.8","極西天之聖導衣","0","3","0","0"
"0","0","0","105377","0","0","0","0","1.8","0","12","5","0","0","魔法服","1.2","緋天之鬱金香洋裝","0","1.6","0","0"
"0","0","0","105401","0","0","0.4","10.8","0.6","0","0","5","0","0","盾","1","星詠之圓盾","0","0","0","0"
"0","0","0","105402","16","0","0","0","2.8","0","0","5","0","0","盾","1.8","熾白銀之鏡盾","0","0","0","0"
"0","0","0","105403","24","0","0","0","3.4","0","0","5","0","0","盾","1.8","聖圓環天上聖蓮","0","0","0","0"
"0","0","0","105431","12","0","0","6","1.2","0","0","5","0","0","靴","1.6","煉獄脛甲","2","0","0","0"
"0","0","0","105432","0","0","0.4","14","0.6","0","0","5","0","0","靴","0.8","天翔金靴","0","0","0","0"
"0","0","0","105433","20","0","0","0","3.6","0","0","5","0","0","靴","1.2","極翼天之聖靴","0","0","0","0"
"0.8","0","0","105462","12","0","0","0","1.8","0","4.8","5","0","0","魔法靴","1.2","血紅寶石高跟鞋","0","0","0","0"
"0","0","0","105463","14","0","0","0","2.2","0","5.2","5","0","0","魔法靴","1.4","熾白銀之鏡靴","0","0","0","0"
"0","0","0","105464","0","0","0","0","2.8","0","5.6","5","0","0","魔法靴","1.8","薔薇之驕傲","0","0","0","0"
"0","0","0","105491","0","0","0","12","0.8","0","0","5","0.6","0","帽子","1","皇家守衛帽子","0","0","0","0"
"0","0","0","105521","20","0","0","0","1","0","9.6","5","0","0","魔法帽子","0.6","忘哭之冠","0","1.6","0","0"
"0","2.4","0","105522","0","0","0","0","2","0","4.4","5","0","0","魔法帽子","1.2","白祈之聖冠","0","0","0","0"
"0","0","0","105523","0","0","0","0","1.8","0","4.6","5","0","0","魔法帽子","1.6","幸運面紗","0","0","0.4","0"
"0","3","0","105524","0","0","0","0","2","0","7.2","5","0","0","魔法帽子","1.4","極翼天之賢聖帽","0","0","0","0"
"0","0","0","105551","14","0","0","12.8","0","0","0","5","2","0","攻擊配件","0","千歲耳環","2","0","0","0"
"0","5","0","105552","0","0","0","16.8","0","0","0","5","0","0","攻撃アクセサリ","0","盛怒龍之鍊墜","2.6","0","0","0"
"0","0","0","105553","0","0","0","20.4","0","0","0","5","0","0","攻撃アクセサリ","0","鬥神的荒腕","4.8","0","0","0"
"0","0","0","105554","0","0","0","20.8","0","0","0","5","0","0","攻撃アクセサリ","0","花簪焰火牡丹","5.6","0","0","0"
"0","0","0","105555","0","0","0","19.6","0","0","0","5","0.6","0","攻撃アクセサリ","0","緋龍之爪火戒","5.8","0","0","0"
"0","0","0","105556","10","0","0","21","0","0","0","5","0","0","攻撃アクセサリ","0","紅寶石玫瑰項圈","5.8","0","0","0"
"0","0","0","105557","0","0","0","22","0","0","0","5","0","0","攻撃アクセサリ","0","紅鳥之號角胸針","7.6","0","0","0"
"0","0","0","105581","40","0","0","0","1.2","0","0","5","0","0","防禦配件","2","精靈王護石","0","0","0","20"
"0.4","0","0","105582","12","0","0","0","1.6","0","0","5","0","0","防御アクセサリ","2.4","人魚公主的靈淚","0","0","0","0"
"0","0","0.4","105583","0","0","0","0","2","0","0","5","0","0","防御アクセサリ","2","英盾王的手環","0","0","0","0"
"0","0","0","105584","0","0","0","0","2.4","0","0","5","0","0","防御アクセサリ","2","海龍神的髮飾","0","0","0","20"
"0","0","0","105585","10","0","0","0","1.8","0","0","5","0","0","防御アクセサリ","2.8","神盾戒牆之氣息","0","0","0","0"
"0","0","0","105586","12","0","0.6","0","2.2","0","0","5","0","0","防御アクセサリ","1.8","艾爾芬項圈","0","0","0","0"
"0","0","0","105587","0","0","0","0","2.6","0","0","5","0","0","防御アクセサリ","2.6","翠奏之豎琴胸針","0","0","0","0"
"0","0","0.6","105611","0","0","0","0","0","0","15.6","5","0","0","魔法配件","0","海神耳飾","0","1.6","0","0"
"0","0","0","105612","28","0","0","0","0","0","16.8","5","0","0","魔法アクセサリ","0","聖獸之祈念","0","2","0","0"
"0","0","0","105613","0","0","0","0","0","0","18.4","5","0","0","魔法アクセサリ","0","睿智手鐲","0","2.8","0","24"
"0","0","0","105614","6","0","0","0","0","0","19.6","5","0","0","魔法アクセサリ","0","細冰姬的蝴蝶結","0","3.2","0","0"
"0","0","0","105615","0","0","0","0","0","0","20.2","5","0","0","魔法アクセサリ","0","深結晶變異水晶","0","4","0","0"
"0","2","0","105616","0","0","0","0","0","0","20.6","5","0","0","魔法アクセサリ","0","混沌無序項圈","0","3","0","0"
"0","0","0","105617","0","0","0","0","0","0","21","5","0","0","魔法アクセサリ","0","蒼夜之夜曲胸針","0","5","0","0"
"0","0","0","106011","31","0","0","38.2","0","0","0","6","0","0","剣","0","輝光劍雅德瑪斯","4.2","0","0","0"
"0","0","0","106012","15","0","0","43.2","0","0","0","6","0","0","剣","0","巧克力棒劍","4","0","0","0"
"0","0","0","106013","11","0","0","47","0","0","0","6","0","0","剣","0","炎天赤日之劍","3.6","0","0","0"
"0","0","0","106041","0","0","0","41.2","0","0","0","6","0","0","刀","0","紅玉刀緋紅之月","5.2","0","0","0"
"0","0","0","106042","0","0","0","43.2","0","0","0","6","0","0","刀","0","霜淇淋柔刀","7.4","0","0","0"
"0","0","0","106043","0","0","0","43","0","0","0","6","1","0","刀","0","薰風花散","7.8","0","0","0"
"0","0","0","106071","0","0","0","39.6","0","0","0","6","0","0","短剣","0","翠風刃翡翠銳鋒","8.4","0","0","0"
"0","0","0","106072","50","0","0","39.8","0","0","0","6","0","0","短剣","0","巧克力香蕉匕首","3","0","0","0"
"0","0","0","106073","0","0","1","42.4","0","0","0","6","0","0","短剣","0","紫霧短劍","2.4","0","0","0"
"0","0","0","106101","0","0","0","34.8","0.8","0","0","6","0","0","拳","0.4","蛋白石葬魔拳套","6","0","0","0"
"0","0","0","106102","0","0","0","45","0","0","0","6","0","0","拳","0.4","泡芙拳套","0","0","0","0"
"0","0","0","106103","0","0","0","44","0","0","0","6","0","0","拳","1.2","砂塵瀑布手甲","0","0","0","0"
"0","0","0","106131","0","0","0","28.8","2","0","0","6","0","0","弓","1","蒼神弓慈悲藍寶石","0","0","0","0"
"0","0","0","106132","0","0","0","39","1.6","0","0","6","0","0","弓","0","拉糖弓","0","0","0","0"
"0","0","0","106133","0","0","0","39.2","2","0","0","6","0","0","弓","0","白雨之流轉弓","1.6","0","0","0"
"0","0","0","106161","0","0","0","39.8","0.8","0","0","6","0","0","槍","0","水晶聖尖槍","0","0","0","0"
"0","0","0","106162","0","0","0","40","0","0","0","6","0","0","槍","1.4","可可長槍","0","0","0","0"
"0","0","0","106163","0","0","0","43","0.6","0","0","6","0","0","槍","0.6","迅雷一閃之戟","2","0","0","0"
"0","0","0","106191","0","0","0","43.8","0","0","0","6","0","0","斧","0","黃銅的裂戰斧","0","0","0","0"
"0","0","0","106192","0","0","0","47","0","0","0","6","0","0","斧","0","可麗餅戰斧","0","0","0","0"
"0","1.8","0","106193","0","0","0","48.6","0","0","0","6","0","0","斧","0","極天之光帶斧","0","0","0","0"
"0","0","0","106221","0","0","0","0","0","0","38","6","0","0","攻撃杖","0","黑珍珠的闇獄杖","0","5.8","0","0"
"0","0","0","106222","0","0","0","0","0","0","40.4","6","0","0","攻撃杖","0","棒棒糖手杖","0","6.6","0","0"
"0","0","0","106223","0","0","0","0","0","0","42.8","6","0","0","攻撃杖","0","月闇之弧月杖","0","7.2","0","0"
"0","0","0","106251","69","0","0","0","0.8","0","29","6","0","0","回復杖","0.6","白珍珠的光天杖","0","0","0","0"
"0","0","0","106252","35","0","0","0","1.4","0","30","6","0","0","回復杖","1.2","三色甜筒杖","0","0","0","0"
"0","0","0","106253","50","0","0","0","1.8","0","28.4","6","0","0","回復杖","1.4","冰雪華晶之杖","0","0","0","0"
"0","0","0","106281","0","0","0","15.6","1.4","0","0","6","0","0","軽装鎧","1.8","白金煌鱗鎧","0","0","0","0"
"0","0","0","106282","0","0","0","15.8","1","0","0","6","0","0","軽装鎧","2.6","巧克力鎧甲","0","0","0","0"
"0","0","0","106283","0","0","0","24","1","0","0","6","0","0","軽装鎧","1.2","宵櫻紫鎧","2","0","0","0"
"0","3","0","106311","37","0","0","0","2.2","0","0","6","0","0","重装鎧","2.8","純金聖雕重甲","0","0","0","0"
"0","4","0","106312","32","0","0","0","2.4","0","0","6","0","0","重装鎧","3","瑰紅草莓盔甲","0","0","0","0"
"0","4","0","106313","43","0","0","0","2.4","0","0","6","0","0","重装鎧","3.2","櫻花八重鎧","0","0","0","0"
"0","0","0","106341","0","0","0","22.6","0.8","0","0","6","0","0","服","0.8","粉紅珊瑚裙","2","0","0","0"
"0","0","0","106342","0","0","0","21.8","1.2","0","0","6","0","0","服","1.2","華麗馬卡龍鎧衣","0","0","0","0"
"0","0","0","106343","0","0","0","22","1.2","0","0","6","0","0","服","1.4","薄紅櫻花聖衣","2","0","0","0"
"0","0","0","106371","0","0","0","0","1.4","0","17.4","6","0","0","魔法服","1","黑瑪瑙祈裝衣","0","2","0","0"
"0","0","0","106372","0","0","0","0","2.8","0","9.8","6","0","0","魔法服","2","魔法鬆餅長袍","0","0","0","0"
"0","0","0","106373","0","0","0","0","1.6","0","20","6","0","0","魔法服","1.2","白雪櫻魔裝","0","2","0","0"
"0","0","0","106401","0","0","0","7.4","2.4","0","0","6","0","0","盾","2.4","堇青石盾","0","0","0","0"
"0","0","0","106431","0","0","0","4.8","3.6","0","0","6","0","0","靴","2.2","薄荷巧克力冰鞋","0","0","0","0"
"0","0","0","106461","25","0","0","0","2.4","0","8.6","6","0","0","魔法靴","1.6","月水晶高跟鞋","0","0","0","0"
"0","0","0","106462","35","0","0","0","2.6","0","10","6","0","0","魔法靴","1.8","櫻吹雪軍靴","0","0","0","0"
"0","0","0","106491","0","0","0","6.2","3.8","0","0","6","0","0","帽子","2.2","不散櫻寬緣帽","0","0","0","0"
"0","0","0","106521","0","0","0","0","0.6","0","24.4","6","0","0","魔法帽子","0.8","水果塔貝雷帽","0","2.4","0","0"
"0","0","0","106551","19","0","0","24.8","0","0","0","6","0","0","攻撃アクセサリ","0","神紅戒紅寶石玫瑰","8","0","0","0"
"0","0","0","106552","20","0","0","27.4","0","0","0","6","0","0","攻撃アクセサリ","0","爆米花項鍊","8.2","0","0","0"
"0","0","0","106553","18","0","0","30","0","0","0","6","0","0","攻撃アクセサリ","0","獄天耳飾","8.8","0","0","0"
"0","0","0","106581","0","0","0","0","3","0","0","6","0","0","防御アクセサリ","3","常青之綠戒","0","0","0","19"
"0","0","0","106582","7","0","0","0","3.2","0","0","6","0","0","防御アクセサリ","3.4","馬卡龍墜飾","0","0","0","0"
"0","0","0","106583","22","0","0","0","3.4","0","0","6","0","0","防御アクセサリ","3.4","旋風耳飾","0","0","0","0"
"0","0","0","106611","0","0","0","0","0","0","26.4","6","0","0","魔法アクセサリ","0","白聖石鑽石之星","0","4.8","0","0"
"0","0","0","106612","0","0","0","0","0","0","26.8","6","0","0","魔法アクセサリ","0","甜甜圈頸環","0","7","0","0"
"0","0","0","106613","0","0","0","0","0","0","28","6","0","0","魔法アクセサリ","0","惠雨耳飾","0","7.2","0","20"
"0","0","0","107011","8","0","0","53.6","0","0","0","7","0","0","剣","0","櫻花大劍","3.6","0","0","0"
"0","0","0","107012","17","0","0","56.2","0","0","0","7","0","0","剣","0","裸海蝶之刃","3.2","0","0","0"
"0","0","0","107013","34","0","0","57.2","0","0","0","7","0","0","剣","0","狂暴狼牙劍","2.8","0","0","0"
"0","0","0","107041","0","0","0","52","0","0","0","7","0","0","刀","0","宵刀影櫻","8.4","0","0","0"
"0","0","0","107042","0","0","0","51.6","0","0","0","7","0","0","刀","1","虎鯨之劍","6.2","0","0","0"
"0","0","0","107043","0","0","0","59.4","0","0","0","7","0","0","刀","0","鎖鏈狂怒之劍","6.2","0","0","0"
"0","0","0","107071","13","0","0","50.8","0","0","0","7","0","0","短剣","0","櫻花匕首","8","0","0","0"
"0","0","0","107072","0","0","0","55.6","0","0","0","7","0","0","短剣","0","鯊牙匕首","8.2","0","0","0"
"0","0","0","107073","0","0","0","59","0","0","0","7","0","0","短剣","0","雷鳴龐克匕首","7","0","0","0"
"0","0","0","107101","24","0","0","49.6","0","0","0","7","0","0","拳","0.8","櫻花手甲","0","0","0","0"
"0","0","0","107102","0","0","0","47.8","1.2","0","0","7","0","0","拳","1.2","海龜拳套","0","0","0","0"
"0","0","0","107103","0","0","0","62.4","0","0","0","7","0","0","拳","0","喵喵手指虎","0","0","0","0"
"0","0","0","107131","0","0","0","46.2","1","0","0","7","0","0","弓","1","枝垂櫻弓","0","0","0","0"
"0","0","0","107132","0","0","0","51.2","1.4","0","0","7","0","0","弓","0","小丑魚長弓","3","0","0","0"
"0","0","0","107133","0","0","0","52.8","1.2","0","0","7","0","0","弓","0.4","獵罪之弓","3.4","0","0","0"
"0","0","0","107161","0","0","0","44.2","1.8","0","0","7","0","0","槍","0.6","散櫻颯槍","0","0","0","0"
"0","0","0","107162","0","0","0","45.8","0.8","0","0","7","0","0","槍","2","蟹鉗長槍","0","0","0","0"
"0","0","0","107163","0","0","0","49.4","0.8","0","0","7","0","0","槍","1.8","骷髏哥德之槍","0","0","0","0"
"0","0","0","107191","0","0","0","56.2","0","0","0","7","0","0","斧","0","伐櫻斧","0","0","0","0"
"0","0","0","107192","51","0","0","54","0","0","0","7","0","0","斧","0","鯨魚戰斧","0","0","0","0"
"0","0","0","107193","48","0","0","54.6","0","0","0","7","0","0","斧","0","搖滾炫音之斧","5","0","0","0"
"0","0","0","107221","0","0","0","0","0","0","45.8","7","0","0","攻撃杖","0","珍櫻杖","0","10.4","0","0"
"0","0","0","107222","0","0","0","0","0","0","50.4","7","0","0","攻撃杖","0","海螺長杖","0","9.4","0","0"
"0","0","0","107223","0","0","0","0","0","0","55.4","7","0","0","攻撃杖","0","掛鎖權杖","0","7","0","0"
"0","0","0","107251","10","0","0","0","1.8","0","40.2","7","0","0","回復杖","1.2","櫻華舞杖","0","0","0","0"
"0","0","0","107252","64","0","0","0","1.6","0","38.6","7","0","0","回復杖","1.2","水母長杖","0","0","0","0"
"0","0","0","107253","84","0","0","0","1.4","0","42","7","0","0","回復杖","0.8","龐克公主之杖","0","0","0","0"
"0","0","0","107281","0","0","0","28","1.6","0","0","7","0","0","軽装鎧","2.2","夏日拾光比基尼盔甲","3.6","0","0","0"
"0","0","0","107282","0","0","0","29.6","1.8","0","0","7","0","0","軽装鎧","2.2","哥德風褶裙戰甲","4.4","0","0","0"
"0","0","0","107283","0","0","0","29.8","2.6","0","0","7","0","0","軽装鎧","2","純真雪鎧甲","4.4","0","0","0"
"0","4","0","107311","68","0","0","0","3.6","0","0","7","0","0","重装鎧","4","海灘泳圈鎧甲","0","0","0","0"
"0","0","0","107312","86","0","0","0","4","0","0","7","0","0","重装鎧","4.4","哥德貞女","0","0","0","0"
"0","0","0","107313","80","0","0","0","4","0","0","7","0","0","重装鎧","5.2","水晶冰鎧甲","0","0","0","0"
"0","0","0","107341","0","0","0","32.8","1.4","0","0","7","0","0","服","1.8","牽牛花夏影浴衣","0","0","0","0"
"0","0","0","107342","0","0","0","24.8","2.4","0","0","7","0","0","服","3","龐克女孩","0","0","0","0"
"0","0","0","107343","64","0","0","29.8","2","0","0","7","0","0","服","1.6","白極光禮服","0","0","0","0"
"0","0","0","107371","0","0","0","0","1.4","0","33.4","7","0","0","魔法服","1","陽傘連身裙","0","3.4","0","0"
"0","0","0","107372","0","0","0","0","1.6","0","33.8","7","0","0","魔法服","1.2","哥德藍玫瑰","0","4","0","0"
"0","0","0","107373","0","0","0","0","1.8","0","36.4","7","0","0","魔法服","1.2","鑽石之塵長袍","0","3.6","0","0"
"0","0","0","107461","69","0","0","0","2.6","0","16","7","0","0","魔法靴","2.4","扶桑花涼鞋","0","0","0","0"
"0","0","0","107462","75","0","0","0","2.8","0","16.4","7","0","0","魔法靴","2.6","黑色鉚釘靴","0","0","0","0"
"0","0","0","107463","92","0","0","0","3","0","16.6","7","0","0","魔法靴","2.6","冰霜圓柱高跟鞋","0","0","0","0"
"0","0","0","107491","0","0","0","36.8","1.2","0","0","7","0","0","帽子","1.2","向日葵草帽","0","0","0","0"
"0","0","0","107492","0","0","0","38.8","1.6","0","0","7","0","0","帽子","1","黑色扣環帽","0","0","0","0"
"0","0","0","107493","105","0","0","43","0","0","0","7","0","0","帽子","0","雪花貝雷帽","0","0","0","0"
"0","0","0","107551","0","0","0","42","0","0","0","7","0","0","攻撃アクセサリ","0","櫻舞八重簪","6","0","0","0"
"0","0","0","107552","18","0","0","45","0","0","0","7","0","0","攻撃アクセサリ","0","紅寶石扶桑花髮飾","2.2","0","0","0"
"0","0","0","107553","0","0","0","49.4","0","0","0","7","0","0","攻撃アクセサリ","0","龐克棘刺手環","3.6","0","0","0"
"0","0","0","107581","63","0","0","0","3.8","0","0","7","0","0","防御アクセサリ","3.8","櫻花月夜簪","0","0","0","0"
"0","0","0","107582","0","0","0","0","4.8","0","0","7","0","0","防御アクセサリ","4.8","珍珠椰子髮飾","0","0","0","0"
"0","0","0","107583","0","0","0","0","5","0","0","7","0","0","防御アクセサリ","5.2","綠寶石哥德風手環","0","0","0","0"
"0","0","0","107611","0","0","0","0","0","0","39","7","0","0","魔法アクセサリ","0","仙櫻祝簪","0","6","0","0"
"0","0","0","107612","0","0","0","0","1.6","0","40.2","7","0","0","魔法アクセサリ","0","蛋白石貝殼髮飾","0","0","0","0"
"0","0","0","107613","0","0","0","0","0","0","48.2","7","0","0","魔法アクセサリ","0","搖滾鎖鍊手環","0","3","0","0"
"0","0","0","108011","20","0","0","66","0","0","0","8","0","0","剣","0","冰輝劍格拉斯之劍","3.6","0","0","0"
"0","0","0","108012","20","0","0","70.4","0","0","0","8","0","0","剣","0","音界劍大鋼琴劍","2.4","0","0","0"
"0","0","0","108013","40","0","0","72.8","0","0","0","8","0","0","剣","0","綠洲守衛之劍","0.6","0","0","0"
"0","0","0","108014","40","0","0","76.4","0","0","0","8","0","0","剣","0","薔薇帝王之劍","0.6","0","0","0"
"0","0","0","108041","8","0","0","66.8","0","0","0","8","0","0","刀","0","冰雪刀古拉奇短劍","4.6","0","0","0"
"0","0","0","108042","8","0","0","71.2","0","0","0","8","0","0","刀","0","創音刀喀魯託納","3.2","0","0","0"
"0","0","0","108043","10","0","0","76","0","0","0","8","0","0","刀","0","流沙舍施爾彎刀","0.8","0","0","0"
"0","0","0","108044","10","0","0","79.8","0","0","0","8","0","0","刀","0","殘虐薔薇之刃","0.8","0","0","0"
"0","0","0","108071","0","0","0","67","0","0","0","8","0","0","短剣","0","冰牙斯蒂利亞匕首","6","0","0","0"
"0","0","0","108072","0","0","0","71.8","0","0","0","8","0","0","短剣","0","刻音刃劈斬劍","4","0","0","0"
"0","0","0","108073","0","0","0","77","0","0","0","8","0","0","短剣","0","暗黑沙漠短劍","1","0","0","0"
"0","0","0","108074","0","0","0","80.8","0","0","0","8","0","0","短剣","0","棘瑰凶刃","1","0","0","0"
"0","0","0","108101","0","0","0","70","0","0","0","8","0","0","拳","0","冰塊拳格拉塞指虎","0","0","0","0"
"0","0","0","108102","0","0","0","73.8","0","0","0","8","0","0","拳","0","叫鳴拳中提琴拳套","0","0","0","0"
"0","0","0","108103","0","0","0","77.6","0","0","0","8","0","0","拳","0","傳承拳刃","0","0","0","0"
"0","0","0","108104","0","0","0","81.2","0","0","0","8","0","0","拳","0","瑰瓣指虎","0","0","0","0"
"0","0","0","108131","0","0","0","64.6","0.8","0","0","8","0","0","弓","0","冰聖弓孔格拉席翁","2.8","0","0","0"
"0","0","0","108132","0","0","0","69.8","0.6","0","0","8","0","0","弓","0","巧音弓小鼓弓","2","0","0","0"
"0","0","0","108133","0","0","0","75.4","0.4","0","0","8","0","0","弓","0","東方颶風之弓","0.4","0","0","0"
"0","0","0","108134","0","0","0","81","0","0","0","8","0","0","弓","0","狂戰士薔薇","0.8","0","0","0"
"0","0","0","108161","0","0","0","64","0","0","0","8","0","0","槍","1.2","冰穿槍暴風雪","0","0","0","0"
"0","0","0","108162","0","0","0","68.8","0","0","0","8","0","0","槍","1","仁重槍長號矛","0","0","0","0"
"0","0","0","108163","0","0","0","75.6","0","0","0","8","0","0","槍","0.4","風之遺產長矛","0","0","0","0"
"0","0","0","108164","0","0","0","79.2","0","0","0","8","0","0","槍","0.4","花冠長槍","0","0","0","0"
