56f97a276d06fafac34492b1920bf79925d8ad024cc0ef1f3115a343601f4ada,6f7bed0296f434c2d9db39677120890b11f4100dcd6970025ded55c0c887c08b,3239cbfe28712f1d29528b76241206a2e2823e805d5af3307da30fff1369730d,f1e2df450456a476bfcfaab262860aba9ed66d35a64ffac2e9819fab6b4c85df,54fb37129210022c58cb66a0ab7717fddb85f85b20fcc044de7280726e9b2ab0,59e04f6f1e752ed6de6325f96d68128f5e8311ae5993e7391f71158bb2a10df2,af1a3f76bbfe87dfc8b6f12541718199d426a0c507b5e2495bdf0ce1b310e6d2,59a54a131dd740ffda85139517e5bfbe4cb78db7dc9c867beb2308e2e6d6151a,c30876a7c8920c399f0922e15715fe9e1b9afe7174a1a5b1b51dd69ed2b9d98f,b15afe1698d3e06250b884580111fba58fa95fe464d737de924fa4ca3fb25fff,5870c84d66b81dea0a1cb1b74a77dcf3f90abdb3768c08463b7088cfa4caa214,842cc728b3a759c9632bf41689991ece3d4e9627a3e1db4880ec14da04307ba9,5acb89b743731d7775a9a5cbf47d1c7a17347112f91f1c880975f29d7460b0a0,a5ec4a4ef5a8e7bd1805d3866584cd1cabe4e6e31231be9f4cb7c026bd20aec5,4ee872c2bf81f7bfd2790f6663e6255a48db2fe8cef4af571ca42094ce874657,4ea608a4eaffdfa8cc76df9934c8397812f29fbfa02cf076a5bd814caf2d3233,4e40f64b0df66db18c3ee434f3617b7a0a0ef57347d31e5c5219a97c4ef6de3f,4ab25a31041be63e317f0cbbc4c055cefbee3726365a79527aed8ef10e22d9a1,61f6b010e1b7e32e3212b4b69f6525783f02286bb11dba07c1b195e0e275e5b5,984b5e418026cc328697ff75337b25521f03f07010af50d72eab6eb7ae50cc21,a2daa4e36116c521b579aab870a12aa49085a4b8fcc5c7c581ffc66b08540810
"105192","神判之聖斧","0","0","2","0","0.6","0","0","24","0","斧","0","0","0","0","0","0","5","0","0"
"105193","蓋亞之斧","0","0","2.4","0","0","0","0","26","12","斧","0","0","0","0","0","0","5","0","0"
"105194","神轟斧大地粉碎","0","0","2.4","0","0","0","0","28","0","斧","20","0","0","0","0","0","5","0","0"
"105195","機操斧核心破壞者","0","0","0","0","0","0","0","30.2","0","斧","0","0","0","0","0","0.2","5","0","0"
"105196","蒼海之斧‧諾亞","0","0","0","0","0","0","0","34","0","斧","0","0","0","0","0","0","5","0","0"
"105197","炎羆帝之爪戰斧","0","0","4","0","0","0","0","30","40","斧","0","0","0","0","0","0","5","0","0"
"105221","異域法杖","0","2","0","0","0","0","0","0","0","攻擊法杖","0","20","0","0.6","0","0","5","0","0"
"105222","創世法杖","0","2.4","0","0","0","0","0","0","0","攻撃杖","0","22","0","0","4","0","5","0","0"
"105223","克勞諾斯雷杖","0","2.8","0","0","0.4","0","0","0","0","攻撃杖","0","23.6","0","0","0","0","5","0","0"
"105224","黑蛇龍之杖","0","3.2","0","0","0","0","0","0","0","攻撃杖","0","25.6","0","0","2","0","5","0","0"
"105225","月淵杖犧牲","0","2","0","0","0","0","0","0","0","攻撃杖","0","29.2","0","0","0","0","5","0","0"
"105226","優雅之翠蝶杖","0","0","0","0","0","0","0","0","0","攻撃杖","0","30.8","0","0","4","0","5","0","0"
"105227","黑蛇之魔炎杖","0","2.4","0","0","0","0","0","0","0","攻撃杖","0","34.4","0","0","0","0","5","0","0"
"105251","焰靈法杖","1.2","0","0","0","0","0","0","0","0","回復法杖","24","19","0","0","0","0.8","5","0","0"
"105252","神花之聖杖","0","0","0","0","0","0","0.4","0","0","回復杖","0","18.4","0","0.4","2","0.6","5","0","0"
"105253","亞特蘭提斯杖","0","0","0","0","0","0","0.6","0","0","回復杖","24","20","0","0","0","0.8","5","0","0"
"105254","天杖星光天球","0","0","0","0","0","0","0.6","0","12","回復杖","0","22","0","0","0","0.8","5","0","0"
"105255","世界樹枝之杖","1","0","0","0","0","0","0.4","0","0","回復杖","0","25.4","0","0","0","0.4","5","0","0"
"105256","炎鳥杖火束閃焰","0.2","0","0","0","0","0","0.2","0","0","回復杖","0","30.4","0","0","0","0.4","5","0","0"
"105257","白蛇之水聖杖","0","0","0","0","0","0","0.8","0","0","回復杖","0","27.2","0","0","0","1","5","0","0"
"105281","魅影鎧甲","0","0","0","0","0.6","0","1.2","6.4","20","軽装鎧","0","0","0","0","0","0.8","5","0","0"
"105282","九天之鎧","0","0","0","0","0","0","1.2","8.4","16","軽装鎧","0","0","0","0","0","1.2","5","0","0"
"105283","狂怒皇后鎧衣","0","0","0","0","0","0","1.4","8.8","16","軽装鎧","0","0","0","0","0","1","5","0","0"
"105284","閃華舞鎧","0","0","0","0","0","0","1.2","9.6","0","軽装鎧","0","0","0","0","2.4","1.2","5","0","0"
"105285","麗裝靈魂玫瑰","0","0","1.8","0","0","0","1.6","14","0","軽装鎧","0","0","0","0","0","0.4","5","0","0"
"105286","極南天之烈蒼鎧","0","0","0","0","0","0","1.2","16.2","0","軽装鎧","0","0","0","0","0","0.8","5","0","0"
"105287","聖光百合板鎧","0","0","4","0","0","0","0.6","18.4","0","軽装鎧","0","0","0","0","0","1","5","0","0"
"105311","蒼輝之鎧","0","0","0","0","0","0","2","0","24","重装鎧","0","0","0","0","0","1.8","5","0","0"
"105312","聖櫻之鎧","0","0","0","0","0","0","2.2","0","0","重装鎧","20","0","0","0","0","2","5","0","0"
"105313","煌金的王鎧","0","0","0","0","0","0","2.4","0","10","重装鎧","0","0","0","0.2","0","1.6","5","0","0"
"105314","烈風俊鎧","0","0","0","0","0","0","2.4","0","14","重装鎧","0","0","0","0","0","2","5","0","0"
"105315","熾白銀之鏡鎧","0","0","0","0","0","0","1.8","0","20","重装鎧","10","0","0","0","0","2.6","5","0","0"
"105316","極北天之霸焰鎧","0","0","0","0","0","0","3.2","0","15","重装鎧","0","0","0","0","0","1.8","5","0","0"
"105317","霸王樹之棘針鎧","0","0","0","0","0","0","3","0","42","重装鎧","0","0","0","0","0","1.8","5","0","0"
"105341","神盾之衣","0","0","0","0","0","2","0.8","6.8","20","服","0","0","0","0","0","0.4","5","0","0"
"105342","少女之服","0","0","0","0","0","0","1.2","0","32","服","0","0","0","0","0","2","5","0.4","0"
"105343","鬼焰的鬥衣","0","0","2","0","0","0","1","13","0","服","0","0","0","0","0","0.8","5","0","0"
"105344","極黑冥衣","0","0","2.4","0","0","0","1","13.2","0","服","0","0","0","0","0","0.8","5","0","0"
"105345","流蒼裝碧藍迴旋曲","0","0","0","0","0","1","1.2","13.6","0","服","0","0","0","0","0","0.4","5","0","0"
"105346","極東天之碧風裝","0","0","0","0","0","0","1.4","12.4","0","服","30","0","0","0","0","1","5","0","0"
"105347","白霞之純花衣","0","0","2.4","0","0","0","1.2","13.6","0","服","0","0","0","0","0","1","5","0.4","0"
"105371","純潔的巫女服","0","0","0","0","0.6","0","1","0","24","魔法服","0","4","0","0","0","1.4","5","0","0"
"105372","女帝之袍","0","1.6","0","0","0","0","1","0","0","魔法服","0","8.6","0","0","0","1.4","5","0","0"
"105373","魔導王長袍","0","2","0","0","0","0","0.8","0","0","魔法服","0","9.6","0","0","0","1.4","5","0","0"
"105374","爽冰天衣","0","0","0","0","0","0","1.2","0","16","魔法服","0","8.6","0","0","0","1.4","5","0","0"
"105375","星詠的聖靈衣","0","2.6","0","0","0","0","1","0","0","魔法服","0","9.2","0","0","0","1.6","5","0","0"
"105376","極西天之聖導衣","0","3","0","0","0","0","0.8","0","0","魔法服","0","10.4","0","0","0","1.8","5","0","0"
"105377","緋天之鬱金香洋裝","0","1.6","0","0","0","0","1.2","0","0","魔法服","0","12","0","0","0","1.8","5","0","0"
"105401","星詠之圓盾","0","0","0","0","0","0","1","10.8","0","盾","0","0","0","0","0","0.6","5","0.4","0"
"105402","熾白銀之鏡盾","0","0","0","0","0","0","1.8","0","16","盾","0","0","0","0","0","2.8","5","0","0"
"105403","聖圓環天上聖蓮","0","0","0","0","0","0","1.8","0","24","盾","0","0","0","0","0","3.4","5","0","0"
"105431","煉獄脛甲","0","0","2","0","0","0","1.6","6","12","靴","0","0","0","0","0","1.2","5","0","0"
"105432","天翔金靴","0","0","0","0","0","0","0.8","14","0","靴","0","0","0","0","0","0.6","5","0.4","0"
"105433","極翼天之聖靴","0","0","0","0","0","0","1.2","0","20","靴","0","0","0","0","0","3.6","5","0","0"
"105462","血紅寶石高跟鞋","0.8","0","0","0","0","0","1.2","0","12","魔法靴","0","4.8","0","0","0","1.8","5","0","0"
"105463","熾白銀之鏡靴","0","0","0","0","0","0","1.4","0","14","魔法靴","0","5.2","0","0","0","2.2","5","0","0"
"105464","薔薇之驕傲","0","0","0","0","0","0","1.8","0","0","魔法靴","0","5.6","0","0","0","2.8","5","0","0"
"105491","皇家守衛帽子","0","0","0","0","0","0.6","1","12","0","帽子","0","0","0","0","0","0.8","5","0","0"
"105521","忘哭之冠","0","1.6","0","0","0","0","0.6","0","20","魔法帽子","0","9.6","0","0","0","1","5","0","0"
"105522","白祈之聖冠","0","0","0","0","0","0","1.2","0","0","魔法帽子","0","4.4","0","0","2.4","2","5","0","0"
"105523","幸運面紗","0","0","0","0","0.4","0","1.6","0","0","魔法帽子","0","4.6","0","0","0","1.8","5","0","0"
"105524","極翼天之賢聖帽","0","0","0","0","0","0","1.4","0","0","魔法帽子","0","7.2","0","0","3","2","5","0","0"
"105551","千歲耳環","0","0","2","0","0","2","0","12.8","14","攻擊配件","0","0","0","0","0","0","5","0","0"
"105552","盛怒龍之鍊墜","0","0","2.6","0","0","0","0","16.8","0","攻撃アクセサリ","0","0","0","0","5","0","5","0","0"
"105553","鬥神的荒腕","0","0","4.8","0","0","0","0","20.4","0","攻撃アクセサリ","0","0","0","0","0","0","5","0","0"
"105554","花簪焰火牡丹","0","0","5.6","0","0","0","0","20.8","0","攻撃アクセサリ","0","0","0","0","0","0","5","0","0"
"105555","緋龍之爪火戒","0","0","5.8","0","0","0.6","0","19.6","0","攻撃アクセサリ","0","0","0","0","0","0","5","0","0"
"105556","紅寶石玫瑰項圈","0","0","5.8","0","0","0","0","21","10","攻撃アクセサリ","0","0","0","0","0","0","5","0","0"
"105557","紅鳥之號角胸針","0","0","7.6","0","0","0","0","22","0","攻撃アクセサリ","0","0","0","0","0","0","5","0","0"
"105581","精靈王護石","0","0","0","0","0","0","2","0","40","防禦配件","20","0","0","0","0","1.2","5","0","0"
"105582","人魚公主的靈淚","0.4","0","0","0","0","0","2.4","0","12","防御アクセサリ","0","0","0","0","0","1.6","5","0","0"
"105583","英盾王的手環","0","0","0","0","0","0","2","0","0","防御アクセサリ","0","0","0","0.4","0","2","5","0","0"
"105584","海龍神的髮飾","0","0","0","0","0","0","2","0","0","防御アクセサリ","20","0","0","0","0","2.4","5","0","0"
"105585","神盾戒牆之氣息","0","0","0","0","0","0","2.8","0","10","防御アクセサリ","0","0","0","0","0","1.8","5","0","0"
"105586","艾爾芬項圈","0","0","0","0","0","0","1.8","0","12","防御アクセサリ","0","0","0","0","0","2.2","5","0.6","0"
"105587","翠奏之豎琴胸針","0","0","0","0","0","0","2.6","0","0","防御アクセサリ","0","0","0","0","0","2.6","5","0","0"
"105611","海神耳飾","0","1.6","0","0","0","0","0","0","0","魔法配件","0","15.6","0","0.6","0","0","5","0","0"
"105612","聖獸之祈念","0","2","0","0","0","0","0","0","28","魔法アクセサリ","0","16.8","0","0","0","0","5","0","0"
"105613","睿智手鐲","0","2.8","0","0","0","0","0","0","0","魔法アクセサリ","24","18.4","0","0","0","0","5","0","0"
"105614","細冰姬的蝴蝶結","0","3.2","0","0","0","0","0","0","6","魔法アクセサリ","0","19.6","0","0","0","0","5","0","0"
"105615","深結晶變異水晶","0","4","0","0","0","0","0","0","0","魔法アクセサリ","0","20.2","0","0","0","0","5","0","0"
"105616","混沌無序項圈","0","3","0","0","0","0","0","0","0","魔法アクセサリ","0","20.6","0","0","2","0","5","0","0"
"105617","蒼夜之夜曲胸針","0","5","0","0","0","0","0","0","0","魔法アクセサリ","0","21","0","0","0","0","5","0","0"
"106011","輝光劍雅德瑪斯","0","0","4.2","0","0","0","0","38.2","31","剣","0","0","0","0","0","0","6","0","0"
"106012","巧克力棒劍","0","0","4","0","0","0","0","43.2","15","剣","0","0","0","0","0","0","6","0","0"
"106013","炎天赤日之劍","0","0","3.6","0","0","0","0","47","11","剣","0","0","0","0","0","0","6","0","0"
"106041","紅玉刀緋紅之月","0","0","5.2","0","0","0","0","41.2","0","刀","0","0","0","0","0","0","6","0","0"
"106042","霜淇淋柔刀","0","0","7.4","0","0","0","0","43.2","0","刀","0","0","0","0","0","0","6","0","0"
"106043","薰風花散","0","0","7.8","0","0","1","0","43","0","刀","0","0","0","0","0","0","6","0","0"
"106071","翠風刃翡翠銳鋒","0","0","8.4","0","0","0","0","39.6","0","短剣","0","0","0","0","0","0","6","0","0"
"106072","巧克力香蕉匕首","0","0","3","0","0","0","0","39.8","50","短剣","0","0","0","0","0","0","6","0","0"
"106073","紫霧短劍","0","0","2.4","0","0","0","0","42.4","0","短剣","0","0","0","0","0","0","6","1","0"
"106101","蛋白石葬魔拳套","0","0","6","0","0","0","0.4","34.8","0","拳","0","0","0","0","0","0.8","6","0","0"
"106102","泡芙拳套","0","0","0","0","0","0","0.4","45","0","拳","0","0","0","0","0","0","6","0","0"
"106103","砂塵瀑布手甲","0","0","0","0","0","0","1.2","44","0","拳","0","0","0","0","0","0","6","0","0"
"106131","蒼神弓慈悲藍寶石","0","0","0","0","0","0","1","28.8","0","弓","0","0","0","0","0","2","6","0","0"
"106132","拉糖弓","0","0","0","0","0","0","0","39","0","弓","0","0","0","0","0","1.6","6","0","0"
"106133","白雨之流轉弓","0","0","1.6","0","0","0","0","39.2","0","弓","0","0","0","0","0","2","6","0","0"
"106161","水晶聖尖槍","0","0","0","0","0","0","0","39.8","0","槍","0","0","0","0","0","0.8","6","0","0"
"106162","可可長槍","0","0","0","0","0","0","1.4","40","0","槍","0","0","0","0","0","0","6","0","0"
"106163","迅雷一閃之戟","0","0","2","0","0","0","0.6","43","0","槍","0","0","0","0","0","0.6","6","0","0"
"106191","黃銅的裂戰斧","0","0","0","0","0","0","0","43.8","0","斧","0","0","0","0","0","0","6","0","0"
"106192","可麗餅戰斧","0","0","0","0","0","0","0","47","0","斧","0","0","0","0","0","0","6","0","0"
"106193","極天之光帶斧","0","0","0","0","0","0","0","48.6","0","斧","0","0","0","0","1.8","0","6","0","0"
"106221","黑珍珠的闇獄杖","0","5.8","0","0","0","0","0","0","0","攻撃杖","0","38","0","0","0","0","6","0","0"
"106222","棒棒糖手杖","0","6.6","0","0","0","0","0","0","0","攻撃杖","0","40.4","0","0","0","0","6","0","0"
"106223","月闇之弧月杖","0","7.2","0","0","0","0","0","0","0","攻撃杖","0","42.8","0","0","0","0","6","0","0"
"106251","白珍珠的光天杖","0","0","0","0","0","0","0.6","0","69","回復杖","0","29","0","0","0","0.8","6","0","0"
"106252","三色甜筒杖","0","0","0","0","0","0","1.2","0","35","回復杖","0","30","0","0","0","1.4","6","0","0"
"106253","冰雪華晶之杖","0","0","0","0","0","0","1.4","0","50","回復杖","0","28.4","0","0","0","1.8","6","0","0"
"106281","白金煌鱗鎧","0","0","0","0","0","0","1.8","15.6","0","軽装鎧","0","0","0","0","0","1.4","6","0","0"
"106282","巧克力鎧甲","0","0","0","0","0","0","2.6","15.8","0","軽装鎧","0","0","0","0","0","1","6","0","0"
"106283","宵櫻紫鎧","0","0","2","0","0","0","1.2","24","0","軽装鎧","0","0","0","0","0","1","6","0","0"
"106311","純金聖雕重甲","0","0","0","0","0","0","2.8","0","37","重装鎧","0","0","0","0","3","2.2","6","0","0"
"106312","瑰紅草莓盔甲","0","0","0","0","0","0","3","0","32","重装鎧","0","0","0","0","4","2.4","6","0","0"
"106313","櫻花八重鎧","0","0","0","0","0","0","3.2","0","43","重装鎧","0","0","0","0","4","2.4","6","0","0"
"106341","粉紅珊瑚裙","0","0","2","0","0","0","0.8","22.6","0","服","0","0","0","0","0","0.8","6","0","0"
"106342","華麗馬卡龍鎧衣","0","0","0","0","0","0","1.2","21.8","0","服","0","0","0","0","0","1.2","6","0","0"
"106343","薄紅櫻花聖衣","0","0","2","0","0","0","1.4","22","0","服","0","0","0","0","0","1.2","6","0","0"
"106371","黑瑪瑙祈裝衣","0","2","0","0","0","0","1","0","0","魔法服","0","17.4","0","0","0","1.4","6","0","0"
"106372","魔法鬆餅長袍","0","0","0","0","0","0","2","0","0","魔法服","0","9.8","0","0","0","2.8","6","0","0"
"106373","白雪櫻魔裝","0","2","0","0","0","0","1.2","0","0","魔法服","0","20","0","0","0","1.6","6","0","0"
"106401","堇青石盾","0","0","0","0","0","0","2.4","7.4","0","盾","0","0","0","0","0","2.4","6","0","0"
"106431","薄荷巧克力冰鞋","0","0","0","0","0","0","2.2","4.8","0","靴","0","0","0","0","0","3.6","6","0","0"
"106461","月水晶高跟鞋","0","0","0","0","0","0","1.6","0","25","魔法靴","0","8.6","0","0","0","2.4","6","0","0"
"106462","櫻吹雪軍靴","0","0","0","0","0","0","1.8","0","35","魔法靴","0","10","0","0","0","2.6","6","0","0"
"106491","不散櫻寬緣帽","0","0","0","0","0","0","2.2","6.2","0","帽子","0","0","0","0","0","3.8","6","0","0"
"106521","水果塔貝雷帽","0","2.4","0","0","0","0","0.8","0","0","魔法帽子","0","24.4","0","0","0","0.6","6","0","0"
"106551","神紅戒紅寶石玫瑰","0","0","8","0","0","0","0","24.8","19","攻撃アクセサリ","0","0","0","0","0","0","6","0","0"
"106552","爆米花項鍊","0","0","8.2","0","0","0","0","27.4","20","攻撃アクセサリ","0","0","0","0","0","0","6","0","0"
"106553","獄天耳飾","0","0","8.8","0","0","0","0","30","18","攻撃アクセサリ","0","0","0","0","0","0","6","0","0"
"106581","常青之綠戒","0","0","0","0","0","0","3","0","0","防御アクセサリ","19","0","0","0","0","3","6","0","0"
"106582","馬卡龍墜飾","0","0","0","0","0","0","3.4","0","7","防御アクセサリ","0","0","0","0","0","3.2","6","0","0"
"106583","旋風耳飾","0","0","0","0","0","0","3.4","0","22","防御アクセサリ","0","0","0","0","0","3.4","6","0","0"
"106611","白聖石鑽石之星","0","4.8","0","0","0","0","0","0","0","魔法アクセサリ","0","26.4","0","0","0","0","6","0","0"
"106612","甜甜圈頸環","0","7","0","0","0","0","0","0","0","魔法アクセサリ","0","26.8","0","0","0","0","6","0","0"
"106613","惠雨耳飾","0","7.2","0","0","0","0","0","0","0","魔法アクセサリ","20","28","0","0","0","0","6","0","0"
"107011","櫻花大劍","0","0","3.6","0","0","0","0","53.6","8","剣","0","0","0","0","0","0","7","0","0"
"107012","裸海蝶之刃","0","0","3.2","0","0","0","0","56.2","17","剣","0","0","0","0","0","0","7","0","0"
"107013","狂暴狼牙劍","0","0","2.8","0","0","0","0","57.2","34","剣","0","0","0","0","0","0","7","0","0"
"107041","宵刀影櫻","0","0","8.4","0","0","0","0","52","0","刀","0","0","0","0","0","0","7","0","0"
"107042","虎鯨之劍","0","0","6.2","0","0","0","1","51.6","0","刀","0","0","0","0","0","0","7","0","0"
"107043","鎖鏈狂怒之劍","0","0","6.2","0","0","0","0","59.4","0","刀","0","0","0","0","0","0","7","0","0"
"107071","櫻花匕首","0","0","8","0","0","0","0","50.8","13","短剣","0","0","0","0","0","0","7","0","0"
"107072","鯊牙匕首","0","0","8.2","0","0","0","0","55.6","0","短剣","0","0","0","0","0","0","7","0","0"
"107073","雷鳴龐克匕首","0","0","7","0","0","0","0","59","0","短剣","0","0","0","0","0","0","7","0","0"
"107101","櫻花手甲","0","0","0","0","0","0","0.8","49.6","24","拳","0","0","0","0","0","0","7","0","0"
"107102","海龜拳套","0","0","0","0","0","0","1.2","47.8","0","拳","0","0","0","0","0","1.2","7","0","0"
"107103","喵喵手指虎","0","0","0","0","0","0","0","62.4","0","拳","0","0","0","0","0","0","7","0","0"
"107131","枝垂櫻弓","0","0","0","0","0","0","1","46.2","0","弓","0","0","0","0","0","1","7","0","0"
"107132","小丑魚長弓","0","0","3","0","0","0","0","51.2","0","弓","0","0","0","0","0","1.4","7","0","0"
"107133","獵罪之弓","0","0","3.4","0","0","0","0.4","52.8","0","弓","0","0","0","0","0","1.2","7","0","0"
"107161","散櫻颯槍","0","0","0","0","0","0","0.6","44.2","0","槍","0","0","0","0","0","1.8","7","0","0"
"107162","蟹鉗長槍","0","0","0","0","0","0","2","45.8","0","槍","0","0","0","0","0","0.8","7","0","0"
"107163","骷髏哥德之槍","0","0","0","0","0","0","1.8","49.4","0","槍","0","0","0","0","0","0.8","7","0","0"
"107191","伐櫻斧","0","0","0","0","0","0","0","56.2","0","斧","0","0","0","0","0","0","7","0","0"
"107192","鯨魚戰斧","0","0","0","0","0","0","0","54","51","斧","0","0","0","0","0","0","7","0","0"
"107193","搖滾炫音之斧","0","0","5","0","0","0","0","54.6","48","斧","0","0","0","0","0","0","7","0","0"
"107221","珍櫻杖","0","10.4","0","0","0","0","0","0","0","攻撃杖","0","45.8","0","0","0","0","7","0","0"
"107222","海螺長杖","0","9.4","0","0","0","0","0","0","0","攻撃杖","0","50.4","0","0","0","0","7","0","0"
"107223","掛鎖權杖","0","7","0","0","0","0","0","0","0","攻撃杖","0","55.4","0","0","0","0","7","0","0"
"107251","櫻華舞杖","0","0","0","0","0","0","1.2","0","10","回復杖","0","40.2","0","0","0","1.8","7","0","0"
"107252","水母長杖","0","0","0","0","0","0","1.2","0","64","回復杖","0","38.6","0","0","0","1.6","7","0","0"
"107253","龐克公主之杖","0","0","0","0","0","0","0.8","0","84","回復杖","0","42","0","0","0","1.4","7","0","0"
"107281","夏日拾光比基尼盔甲","0","0","3.6","0","0","0","2.2","28","0","軽装鎧","0","0","0","0","0","1.6","7","0","0"
"107282","哥德風褶裙戰甲","0","0","4.4","0","0","0","2.2","29.6","0","軽装鎧","0","0","0","0","0","1.8","7","0","0"
"107283","純真雪鎧甲","0","0","4.4","0","0","0","2","29.8","0","軽装鎧","0","0","0","0","0","2.6","7","0","0"
"107311","海灘泳圈鎧甲","0","0","0","0","0","0","4","0","68","重装鎧","0","0","0","0","4","3.6","7","0","0"
"107312","哥德貞女","0","0","0","0","0","0","4.4","0","86","重装鎧","0","0","0","0","0","4","7","0","0"
"107313","水晶冰鎧甲","0","0","0","0","0","0","5.2","0","80","重装鎧","0","0","0","0","0","4","7","0","0"
"107341","牽牛花夏影浴衣","0","0","0","0","0","0","1.8","32.8","0","服","0","0","0","0","0","1.4","7","0","0"
"107342","龐克女孩","0","0","0","0","0","0","3","24.8","0","服","0","0","0","0","0","2.4","7","0","0"
"107343","白極光禮服","0","0","0","0","0","0","1.6","29.8","64","服","0","0","0","0","0","2","7","0","0"
"107371","陽傘連身裙","0","3.4","0","0","0","0","1","0","0","魔法服","0","33.4","0","0","0","1.4","7","0","0"
"107372","哥德藍玫瑰","0","4","0","0","0","0","1.2","0","0","魔法服","0","33.8","0","0","0","1.6","7","0","0"
"107373","鑽石之塵長袍","0","3.6","0","0","0","0","1.2","0","0","魔法服","0","36.4","0","0","0","1.8","7","0","0"
"107461","扶桑花涼鞋","0","0","0","0","0","0","2.4","0","69","魔法靴","0","16","0","0","0","2.6","7","0","0"
"107462","黑色鉚釘靴","0","0","0","0","0","0","2.6","0","75","魔法靴","0","16.4","0","0","0","2.8","7","0","0"
"107463","冰霜圓柱高跟鞋","0","0","0","0","0","0","2.6","0","92","魔法靴","0","16.6","0","0","0","3","7","0","0"
"107491","向日葵草帽","0","0","0","0","0","0","1.2","36.8","0","帽子","0","0","0","0","0","1.2","7","0","0"
"107492","黑色扣環帽","0","0","0","0","0","0","1","38.8","0","帽子","0","0","0","0","0","1.6","7","0","0"
"107493","雪花貝雷帽","0","0","0","0","0","0","0","43","105","帽子","0","0","0","0","0","0","7","0","0"
"107551","櫻舞八重簪","0","0","6","0","0","0","0","42","0","攻撃アクセサリ","0","0","0","0","0","0","7","0","0"
"107552","紅寶石扶桑花髮飾","0","0","2.2","0","0","0","0","45","18","攻撃アクセサリ","0","0","0","0","0","0","7","0","0"
"107553","龐克棘刺手環","0","0","3.6","0","0","0","0","49.4","0","攻撃アクセサリ","0","0","0","0","0","0","7","0","0"
"107581","櫻花月夜簪","0","0","0","0","0","0","3.8","0","63","防御アクセサリ","0","0","0","0","0","3.8","7","0","0"
"107582","珍珠椰子髮飾","0","0","0","0","0","0","4.8","0","0","防御アクセサリ","0","0","0","0","0","4.8","7","0","0"
"107583","綠寶石哥德風手環","0","0","0","0","0","0","5.2","0","0","防御アクセサリ","0","0","0","0","0","5","7","0","0"
"107611","仙櫻祝簪","0","6","0","0","0","0","0","0","0","魔法アクセサリ","0","39","0","0","0","0","7","0","0"
"107612","蛋白石貝殼髮飾","0","0","0","0","0","0","0","0","0","魔法アクセサリ","0","40.2","0","0","0","1.6","7","0","0"
"107613","搖滾鎖鍊手環","0","3","0","0","0","0","0","0","0","魔法アクセサリ","0","48.2","0","0","0","0","7","0","0"
"108011","冰輝劍格拉斯之劍","0","0","3.6","0","0","0","0","66","20","剣","0","0","0","0","0","0","8","0","0"
"108012","音界劍大鋼琴劍","0","0","2.4","0","0","0","0","70.4","20","剣","0","0","0","0","0","0","8","0","0"
"108013","綠洲守衛之劍","0","0","0.6","0","0","0","0","72.8","40","剣","0","0","0","0","0","0","8","0","0"
"108014","薔薇帝王之劍","0","0","0.6","0","0","0","0","76.4","40","剣","0","0","0","0","0","0","8","0","0"
"108041","冰雪刀古拉奇短劍","0","0","4.6","0","0","0","0","66.8","8","刀","0","0","0","0","0","0","8","0","0"
"108042","創音刀喀魯託納","0","0","3.2","0","0","0","0","71.2","8","刀","0","0","0","0","0","0","8","0","0"
"108043","流沙舍施爾彎刀","0","0","0.8","0","0","0","0","76","10","刀","0","0","0","0","0","0","8","0","0"
"108044","殘虐薔薇之刃","0","0","0.8","0","0","0","0","79.8","10","刀","0","0","0","0","0","0","8","0","0"
"108071","冰牙斯蒂利亞匕首","0","0","6","0","0","0","0","67","0","短剣","0","0","0","0","0","0","8","0","0"
"108072","刻音刃劈斬劍","0","0","4","0","0","0","0","71.8","0","短剣","0","0","0","0","0","0","8","0","0"
"108073","暗黑沙漠短劍","0","0","1","0","0","0","0","77","0","短剣","0","0","0","0","0","0","8","0","0"
"108074","棘瑰凶刃","0","0","1","0","0","0","0","80.8","0","短剣","0","0","0","0","0","0","8","0","0"
"108101","冰塊拳格拉塞指虎","0","0","0","0","0","0","0","70","0","拳","0","0","0","0","0","0","8","0","0"
"108102","叫鳴拳中提琴拳套","0","0","0","0","0","0","0","73.8","0","拳","0","0","0","0","0","0","8","0","0"
"108103","傳承拳刃","0","0","0","0","0","0","0","77.6","0","拳","0","0","0","0","0","0","8","0","0"
"108104","瑰瓣指虎","0","0","0","0","0","0","0","81.2","0","拳","0","0","0","0","0","0","8","0","0"
"108131","冰聖弓孔格拉席翁","0","0","2.8","0","0","0","0","64.6","0","弓","0","0","0","0","0","0.8","8","0","0"
"108132","巧音弓小鼓弓","0","0","2","0","0","0","0","69.8","0","弓","0","0","0","0","0","0.6","8","0","0"
"108133","東方颶風之弓","0","0","0.4","0","0","0","0","75.4","0","弓","0","0","0","0","0","0.4","8","0","0"
"108134","狂戰士薔薇","0","0","0.8","0","0","0","0","81","0","弓","0","0","0","0","0","0","8","0","0"
"108161","冰穿槍暴風雪","0","0","0","0","0","0","1.2","64","0","槍","0","0","0","0","0","0","8","0","0"
"108162","仁重槍長號矛","0","0","0","0","0","0","1","68.8","0","槍","0","0","0","0","0","0","8","0","0"
"108163","風之遺產長矛","0","0","0","0","0","0","0.4","75.6","0","槍","0","0","0","0","0","0","8","0","0"
"108164","花冠長槍","0","0","0","0","0","0","0.4","79.2","0","槍","0","0","0","0","0","0","8","0","0"
