bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34
"0","61001002","33001","4","620420030","3","10011001","600120333","33001","25","72","0","100","0","101011","10011004","620120030","910","0","0","1","60022","0","620140030","2","1","2","600001419","0","0","1","0","0","10011003","0","0","0","620380130","72","0","1"
"0","61001002","34001","4","620420031","3","10011001","600120343","34001","25","72","0","100","0","101011","10011004","620120031","920","0","0","1","60022","0","620140031","2","1","2","600001420","0","0","1","0","0","10011003","0","0","0","620380131","72","0","1"
"0","61001002","35001","4","620420032","3","10011002","600120353","35001","25","72","0","100","0","101011","10011005","620120032","928","0","0","1","60022","0","620140032","2","1","2","600001421","0","0","1","0","0","10011004","0","0","0","620380132","72","0","1"
"0","61001002","36001","4","620420033","3","10011002","600120363","36001","25","72","0","100","0","101011","10011005","620120033","952","0","0","1","60022","0","620140033","2","1","2","600001422","0","0","1","0","0","10011004","0","0","0","620380133","72","0","1"
"0","61001002","37001","4","620420034","3","10011002","600120373","37001","25","72","0","100","0","101011","10011005","620120034","964","0","0","1","60022","0","620140034","2","1","2","600001423","0","0","1","0","0","10011004","0","0","0","620380134","72","0","1"
"0","61001002","38001","4","620420035","3","10011002","600120383","38001","25","72","0","100","0","101011","10011005","620120035","984","0","0","1","60022","0","620140035","2","1","2","600001424","0","0","1","0","0","10011004","0","0","0","620380135","72","0","1"
"0","61001002","39001","4","620420036","3","10011002","600120393","39001","25","72","0","100","0","101011","10011005","620120036","1000","0","0","1","60022","0","620140036","2","1","2","600001425","0","0","1","0","0","10011004","0","0","0","620380136","72","0","1"
"0","61001002","40001","4","620420037","3","10011002","600120403","40001","25","72","0","100","0","101011","10011005","620120037","1028","0","0","1","60022","0","620140037","2","1","2","600001426","0","0","1","0","0","10011004","0","0","0","620380137","72","0","1"
"0","61001002","41001","4","620420038","3","10011002","600120413","41001","25","72","0","100","0","101011","10011005","620120038","1036","0","0","1","60022","0","620140038","2","1","2","600001427","0","0","1","0","0","10011004","0","0","0","620380138","72","0","1"
"0","61001002","42001","4","620420039","3","10011003","600120423","42001","25","72","0","100","0","101011","10011006","620120039","1046","0","0","1","60022","0","620140039","2","1","2","600001428","0","0","1","0","0","10011005","0","0","0","620380139","72","0","1"
"0","61001002","43001","4","620420040","3","10011003","600120433","43001","25","72","0","100","0","101011","10011006","620120040","1076","0","0","1","60022","0","620140040","2","1","2","600001429","0","0","1","0","0","10011005","0","0","0","620380140","72","0","1"
"0","61001002","44001","4","620420041","3","10011003","600120443","44001","25","72","0","100","0","101011","10011006","620120041","1102","0","0","1","60022","0","620140041","2","1","2","600001430","0","0","1","0","0","10011005","0","0","0","620380141","72","0","1"
"0","61001002","45001","4","620420042","3","10011003","600120453","45001","25","72","0","100","0","101011","10011006","620120042","1130","0","0","1","60022","0","620140042","2","1","2","600001431","0","0","1","0","0","10011005","0","0","0","620380142","72","0","1"
"0","61001002","46001","4","620420043","3","10011003","600120463","46001","25","72","0","100","0","101011","10011006","620120043","1148","0","0","1","60022","0","620140043","2","1","2","600001432","0","0","1","0","0","10011005","0","0","0","620380143","72","0","1"
"0","61001002","47001","4","620420044","3","10011003","600120473","47001","25","72","0","100","0","101011","10011006","620120044","1154","0","0","1","60022","0","620140044","2","1","2","600001433","0","0","1","0","0","10011005","0","0","0","620380144","72","0","1"
"0","61001002","48001","4","620420045","3","10011003","600120483","48001","25","72","0","100","0","101011","10011006","620120045","1174","0","0","1","60022","0","620140045","2","1","2","600001434","0","0","1","0","0","10011005","0","0","0","620380145","72","0","1"
"0","61001002","49001","4","620420046","3","10011004","600120493","49001","25","72","0","100","0","101011","10011007","620120046","1196","0","0","1","60022","0","620140046","2","1","2","600001435","0","0","1","0","0","10011006","0","0","0","620380146","72","0","1"
"0","61001002","50001","4","620420047","3","10011004","600120503","50001","25","72","0","100","0","101011","10011007","620120047","1228","0","0","1","60022","0","620140047","2","1","2","600001436","0","0","1","0","0","10011006","0","0","0","620380147","72","0","1"
"0","61001002","51001","4","620420048","3","10011004","600120513","51001","25","72","0","100","0","101011","10011007","620120048","1242","0","0","1","60022","0","620140048","2","1","2","600001437","0","0","1","0","0","10011006","0","0","0","620380148","72","0","1"
"0","61001002","52001","4","620420049","3","10011004","600120523","52001","25","72","0","100","0","101011","10011007","620120049","1258","0","0","1","60022","0","620140049","2","1","2","600001438","0","0","1","0","0","10011006","0","0","0","620380149","72","0","1"
"0","61001002","53001","4","620420050","3","10011004","600120533","53001","25","72","0","100","0","101011","10011007","620120050","1280","0","0","1","60022","0","620140050","2","1","2","600001439","0","0","1","0","0","10011006","0","0","0","620380150","72","0","1"
"0","61001002","54001","4","620420051","3","10011004","600120543","54001","25","72","0","100","0","101011","10011007","620120051","1294","0","0","1","60022","0","620140051","2","1","2","600001440","0","0","1","0","0","10011006","0","0","0","620380151","72","0","1"
"0","61001002","55001","4","620420052","3","10011004","600120553","55001","25","72","0","100","0","101011","10011007","620120052","1304","0","0","1","60022","0","620140052","2","1","2","600001441","0","0","1","0","0","10011006","0","0","0","620380152","72","0","1"
"0","61001002","56001","4","620420053","3","10011004","600120563","56001","25","72","0","100","0","101011","10011007","620120053","1318","0","0","1","60022","0","620140053","2","1","2","600001442","0","0","1","0","0","10011006","0","0","0","620380153","72","0","1"
"0","61001002","57001","4","620420054","3","10011004","600120573","57001","25","72","0","100","0","101011","10011007","620120054","1324","0","0","1","60022","0","620140054","2","1","2","600001443","0","0","1","0","0","10011006","0","0","0","620380154","72","0","1"
"0","61001002","58001","4","620420055","3","10011004","600120583","58001","25","72","0","100","0","101011","10011007","620120055","1334","0","0","1","60022","0","620140055","2","1","2","600001444","0","0","1","0","0","10011006","0","0","0","620380155","72","0","1"
"0","61001002","59001","4","620420056","3","10011004","600120593","59001","25","72","0","100","0","101011","10011007","620120056","1358","0","0","1","60022","0","620140056","2","1","2","600001445","0","0","1","0","0","10011006","0","0","0","620380156","72","0","1"
"0","61001002","60001","4","620420057","3","10011004","600120603","60001","25","72","0","100","0","101011","10011007","620120057","1366","0","0","1","60022","0","620140057","2","1","2","600001446","0","0","1","0","0","10011006","0","0","0","620380157","72","0","1"
"0","61001002","61001","4","620420058","3","10011004","600120613","61001","25","72","0","100","0","101011","10011007","620120058","1384","0","0","1","60022","0","620140058","2","1","2","600001447","0","0","1","0","0","10011006","0","0","0","620380158","72","0","1"
"0","61001002","62001","4","620420059","3","10011006","600120623","62001","25","15","0","100","0","101011","10011008","620120059","1392","0","0","1","60022","0","620140059","2","1","2","600001448","0","0","1","0","0","10011007","0","0","0","620380159","100","0","1"
"0","61001002","63001","4","620420060","3","10011006","600120633","63001","25","15","0","100","0","101011","10011008","620120060","1401","0","0","1","60022","0","620140060","2","1","2","600001449","0","0","1","0","0","10011007","0","0","0","620380160","100","0","1"
"0","61001002","64001","4","620420061","3","10011006","600120643","64001","25","15","0","100","0","101011","10011008","620120061","1411","0","0","1","60022","0","620140061","2","1","2","600001450","0","0","1","0","0","10011007","0","0","0","620380161","100","0","1"
"0","61001002","65001","4","620420062","3","10011006","600120653","65001","25","15","0","100","0","101011","10011008","620120062","1422","0","0","1","60022","0","620140062","2","1","2","600001451","0","0","1","0","0","10011007","0","0","0","620380162","100","0","1"
"0","61001002","66001","4","620420063","3","10011006","600120663","66001","25","15","0","100","0","101011","10011008","620120063","1435","0","0","1","60022","0","620140063","2","1","2","600001452","0","0","1","0","0","10011007","0","0","0","620380163","100","0","1"
"0","61001002","67001","4","620420064","3","10011006","600120673","67001","25","15","0","100","0","101011","10011008","620120064","1441","0","0","1","60022","0","620140064","2","1","2","600001453","0","0","1","0","0","10011007","0","0","0","620380164","100","0","1"
"0","61001002","68001","4","620420065","3","10011006","600120683","68001","25","15","0","100","0","101011","10011008","620120065","1453","0","0","1","60022","0","620140065","2","1","2","600001454","0","0","1","0","0","10011007","0","0","0","620380165","100","0","1"
"0","61001002","69001","4","620420066","3","10011007","600120693","69001","25","15","0","100","0","101011","10011009","620120066","1468","0","0","1","60022","0","620140066","2","1","2","600001455","0","0","1","0","0","10011008","0","0","0","620380166","100","0","1"
"0","61001002","23001","4","620220020","3","10011001","600120233","23001","25","72","0","100","0","101011","10011003","620240020","780","0","0","1","60022","0","620150020","2","1","2","600001458","0","0","1","0","0","10011002","0","0","0","620380120","72","0","1"
"0","61001002","24001","4","620220021","3","10011001","600120243","24001","25","72","0","100","0","101011","10011003","620240021","792","0","0","1","60022","0","620150021","2","1","2","600001459","0","0","1","0","0","10011002","0","0","0","620380121","72","0","1"
"0","61001002","25001","4","620220022","3","10011001","600120253","25001","25","72","0","100","0","101011","10011003","620240022","802","0","0","1","60022","0","620150022","2","1","2","600001460","0","0","1","0","0","10011002","0","0","0","620380122","72","0","1"
"0","61001002","26001","4","620220023","3","10011001","600120263","26001","25","72","0","100","0","101011","10011003","620240023","810","0","0","1","60022","0","620150023","2","1","2","600001461","0","0","1","0","0","10011002","0","0","0","620380123","72","0","1"
"0","61001002","27001","4","620220024","3","10011001","600120273","27001","25","72","0","100","0","101011","10011004","620240024","822","0","0","1","60022","0","620150024","2","1","2","600001462","0","0","1","0","0","10011003","0","0","0","620380124","72","0","1"
"0","61001002","28001","4","620220025","3","10011001","600120283","28001","25","72","0","100","0","101011","10011004","620240025","834","0","0","1","60022","0","620150025","2","1","2","600001463","0","0","1","0","0","10011003","0","0","0","620380125","72","0","1"
"0","61001002","29001","4","620220026","3","10011001","600120293","29001","25","72","0","100","0","101011","10011004","620240026","844","0","0","1","60022","0","620150026","2","1","2","600001464","0","0","1","0","0","10011003","0","0","0","620380126","72","0","1"
"0","61001002","30001","4","620220027","3","10011001","600120303","30001","25","72","0","100","0","101011","10011004","620240027","854","0","0","1","60022","0","620150027","2","1","2","600001465","0","0","1","0","0","10011003","0","0","0","620380127","72","0","1"
"0","61001002","31001","4","620220028","3","10011001","600120313","31001","25","72","0","100","0","101011","10011004","620240028","866","0","0","1","60022","0","620150028","2","1","2","600001466","0","0","1","0","0","10011003","0","0","0","620380128","72","0","1"
"0","61001002","32001","4","620220029","3","10011001","600120323","32001","25","72","0","100","0","101011","10011004","620240029","884","0","0","1","60022","0","620150029","2","1","2","600001467","0","0","1","0","0","10011003","0","0","0","620380129","72","0","1"
"0","61001002","33001","4","620220030","3","10011001","600120333","33001","25","72","0","100","0","101011","10011004","620240030","910","0","0","1","60022","0","620150030","2","1","2","600001468","0","0","1","0","0","10011003","0","0","0","620380130","72","0","1"
"0","61001002","34001","4","620220031","3","10011001","600120343","34001","25","72","0","100","0","101011","10011004","620240031","920","0","0","1","60022","0","620150031","2","1","2","600001469","0","0","1","0","0","10011003","0","0","0","620380131","72","0","1"
"0","61001002","35001","4","620220032","3","10011002","600120353","35001","25","72","0","100","0","101011","10011005","620240032","928","0","0","1","60022","0","620150032","2","1","2","600001470","0","0","1","0","0","10011004","0","0","0","620380132","72","0","1"
"0","61001002","36001","4","620220033","3","10011002","600120363","36001","25","72","0","100","0","101011","10011005","620240033","952","0","0","1","60022","0","620150033","2","1","2","600001471","0","0","1","0","0","10011004","0","0","0","620380133","72","0","1"
"0","61001002","37001","4","620220034","3","10011002","600120373","37001","25","72","0","100","0","101011","10011005","620240034","964","0","0","1","60022","0","620150034","2","1","2","600001472","0","0","1","0","0","10011004","0","0","0","620380134","72","0","1"
"0","61001002","38001","4","620220035","3","10011002","600120383","38001","25","72","0","100","0","101011","10011005","620240035","984","0","0","1","60022","0","620150035","2","1","2","600001473","0","0","1","0","0","10011004","0","0","0","620380135","72","0","1"
"0","61001002","39001","4","620220036","3","10011002","600120393","39001","25","72","0","100","0","101011","10011005","620240036","1000","0","0","1","60022","0","620150036","2","1","2","600001474","0","0","1","0","0","10011004","0","0","0","620380136","72","0","1"
"0","61001002","40001","4","620220037","3","10011002","600120403","40001","25","72","0","100","0","101011","10011005","620240037","1028","0","0","1","60022","0","620150037","2","1","2","600001475","0","0","1","0","0","10011004","0","0","0","620380137","72","0","1"
"0","61001002","41001","4","620220038","3","10011002","600120413","41001","25","72","0","100","0","101011","10011005","620240038","1036","0","0","1","60022","0","620150038","2","1","2","600001476","0","0","1","0","0","10011004","0","0","0","620380138","72","0","1"
"0","61001002","42001","4","620220039","3","10011003","600120423","42001","25","72","0","100","0","101011","10011006","620240039","1046","0","0","1","60022","0","620150039","2","1","2","600001477","0","0","1","0","0","10011005","0","0","0","620380139","72","0","1"
"0","61001002","43001","4","620220040","3","10011003","600120433","43001","25","72","0","100","0","101011","10011006","620240040","1076","0","0","1","60022","0","620150040","2","1","2","600001478","0","0","1","0","0","10011005","0","0","0","620380140","72","0","1"
"0","61001002","44001","4","620220041","3","10011003","600120443","44001","25","72","0","100","0","101011","10011006","620240041","1102","0","0","1","60022","0","620150041","2","1","2","600001479","0","0","1","0","0","10011005","0","0","0","620380141","72","0","1"
"0","61001002","45001","4","620220042","3","10011003","600120453","45001","25","72","0","100","0","101011","10011006","620240042","1130","0","0","1","60022","0","620150042","2","1","2","600001480","0","0","1","0","0","10011005","0","0","0","620380142","72","0","1"
"0","61001002","46001","4","620220043","3","10011003","600120463","46001","25","72","0","100","0","101011","10011006","620240043","1148","0","0","1","60022","0","620150043","2","1","2","600001481","0","0","1","0","0","10011005","0","0","0","620380143","72","0","1"
"0","61001002","47001","4","620220044","3","10011003","600120473","47001","25","72","0","100","0","101011","10011006","620240044","1154","0","0","1","60022","0","620150044","2","1","2","600001482","0","0","1","0","0","10011005","0","0","0","620380144","72","0","1"
"0","61001002","48001","4","620220045","3","10011003","600120483","48001","25","72","0","100","0","101011","10011006","620240045","1174","0","0","1","60022","0","620150045","2","1","2","600001483","0","0","1","0","0","10011005","0","0","0","620380145","72","0","1"
"0","61001002","49001","4","620220046","3","10011004","600120493","49001","25","72","0","100","0","101011","10011007","620240046","1196","0","0","1","60022","0","620150046","2","1","2","600001484","0","0","1","0","0","10011006","0","0","0","620380146","72","0","1"
"0","61001002","50001","4","620220047","3","10011004","600120503","50001","25","72","0","100","0","101011","10011007","620240047","1228","0","0","1","60022","0","620150047","2","1","2","600001485","0","0","1","0","0","10011006","0","0","0","620380147","72","0","1"
"0","61001002","51001","4","620220048","3","10011004","600120513","51001","25","72","0","100","0","101011","10011007","620240048","1242","0","0","1","60022","0","620150048","2","1","2","600001486","0","0","1","0","0","10011006","0","0","0","620380148","72","0","1"
"0","61001002","52001","4","620220049","3","10011004","600120523","52001","25","72","0","100","0","101011","10011007","620240049","1258","0","0","1","60022","0","620150049","2","1","2","600001487","0","0","1","0","0","10011006","0","0","0","620380149","72","0","1"
"0","61001002","53001","4","620220050","3","10011004","600120533","53001","25","72","0","100","0","101011","10011007","620240050","1280","0","0","1","60022","0","620150050","2","1","2","600001488","0","0","1","0","0","10011006","0","0","0","620380150","72","0","1"
"0","61001002","54001","4","620220051","3","10011004","600120543","54001","25","72","0","100","0","101011","10011007","620240051","1294","0","0","1","60022","0","620150051","2","1","2","600001489","0","0","1","0","0","10011006","0","0","0","620380151","72","0","1"
"0","61001002","55001","4","620220052","3","10011004","600120553","55001","25","72","0","100","0","101011","10011007","620240052","1304","0","0","1","60022","0","620150052","2","1","2","600001490","0","0","1","0","0","10011006","0","0","0","620380152","72","0","1"
"0","61001002","56001","4","620220053","3","10011004","600120563","56001","25","72","0","100","0","101011","10011007","620240053","1318","0","0","1","60022","0","620150053","2","1","2","600001491","0","0","1","0","0","10011006","0","0","0","620380153","72","0","1"
"0","61001002","57001","4","620220054","3","10011004","600120573","57001","25","72","0","100","0","101011","10011007","620240054","1324","0","0","1","60022","0","620150054","2","1","2","600001492","0","0","1","0","0","10011006","0","0","0","620380154","72","0","1"
"0","61001002","58001","4","620220055","3","10011004","600120583","58001","25","72","0","100","0","101011","10011007","620240055","1334","0","0","1","60022","0","620150055","2","1","2","600001493","0","0","1","0","0","10011006","0","0","0","620380155","72","0","1"
"0","61001002","59001","4","620220056","3","10011004","600120593","59001","25","72","0","100","0","101011","10011007","620240056","1358","0","0","1","60022","0","620150056","2","1","2","600001494","0","0","1","0","0","10011006","0","0","0","620380156","72","0","1"
"0","61001002","60001","4","620220057","3","10011004","600120603","60001","25","72","0","100","0","101011","10011007","620240057","1366","0","0","1","60022","0","620150057","2","1","2","600001495","0","0","1","0","0","10011006","0","0","0","620380157","72","0","1"
"0","61001002","61001","4","620220058","3","10011004","600120613","61001","25","72","0","100","0","101011","10011007","620240058","1384","0","0","1","60022","0","620150058","2","1","2","600001496","0","0","1","0","0","10011006","0","0","0","620380158","72","0","1"
"0","61001002","62001","4","620220059","3","10011006","600120623","62001","25","15","0","100","0","101011","10011008","620240059","1392","0","0","1","60022","0","620150059","2","1","2","600001497","0","0","1","0","0","10011007","0","0","0","620380159","100","0","1"
"0","61001002","63001","4","620220060","3","10011006","600120633","63001","25","15","0","100","0","101011","10011008","620240060","1401","0","0","1","60022","0","620150060","2","1","2","600001498","0","0","1","0","0","10011007","0","0","0","620380160","100","0","1"
"0","61001002","64001","4","620220061","3","10011006","600120643","64001","25","15","0","100","0","101011","10011008","620240061","1411","0","0","1","60022","0","620150061","2","1","2","600001499","0","0","1","0","0","10011007","0","0","0","620380161","100","0","1"
"0","61001002","65001","4","620220062","3","10011006","600120653","65001","25","15","0","100","0","101011","10011008","620240062","1422","0","0","1","60022","0","620150062","2","1","2","600001500","0","0","1","0","0","10011007","0","0","0","620380162","100","0","1"
"0","61001002","66001","4","620220063","3","10011006","600120663","66001","25","15","0","100","0","101011","10011008","620240063","1435","0","0","1","60022","0","620150063","2","1","2","600001501","0","0","1","0","0","10011007","0","0","0","620380163","100","0","1"
"0","61001002","67001","4","620220064","3","10011006","600120673","67001","25","15","0","100","0","101011","10011008","620240064","1441","0","0","1","60022","0","620150064","2","1","2","600001502","0","0","1","0","0","10011007","0","0","0","620380164","100","0","1"
"0","61001002","68001","4","620220065","3","10011006","600120683","68001","25","15","0","100","0","101011","10011008","620240065","1453","0","0","1","60022","0","620150065","2","1","2","600001503","0","0","1","0","0","10011007","0","0","0","620380165","100","0","1"
"0","61001002","69001","4","620220066","3","10011007","600120693","69001","25","15","0","100","0","101011","10011009","620240066","1468","0","0","1","60022","0","620150066","2","1","2","600001504","0","0","1","0","0","10011008","0","0","0","620380166","100","0","1"
"0","0","3002","0","620130001","1","61001007","600110031","3002","0","30","0","36","0","0","61001005","620060001","291","0","0","1","0","0","0","1","1","0","600001509","0","0","0","0","0","61001004","0","0","0","620090001","18","0","1"
"0","0","4002","0","620130001","1","61001007","600110041","4002","0","30","0","36","0","0","61001005","620060001","291","0","0","1","0","0","0","1","1","0","600001510","0","0","0","0","0","61001004","0","0","0","620090001","18","0","1"
"0","0","5002","0","620130002","1","61001007","600110051","5002","0","30","0","36","0","0","61001005","620060002","302","0","0","1","0","0","0","1","1","0","600001511","0","0","0","0","0","61001004","0","0","0","620090002","18","0","1"
"0","0","6002","0","620130003","1","61001007","600110061","6002","0","30","0","36","0","0","61001005","620060003","308","0","0","1","0","0","0","1","1","0","600001512","0","0","0","0","0","61001004","0","0","0","620090003","18","0","1"
"0","0","7002","0","620130004","1","61001007","600110071","7002","0","30","0","36","0","0","61001005","620060004","317","0","0","1","0","0","0","1","1","0","600001513","0","0","0","0","0","61001004","0","0","0","620090004","18","0","1"
"0","0","8002","0","620130005","1","61001007","600110081","8002","0","30","0","36","0","0","61001005","620060005","324","0","0","1","0","0","0","1","1","0","600001514","0","0","0","0","0","61001004","0","0","0","620090005","18","0","1"
"0","0","9002","0","620130006","1","61001007","600110091","9002","0","30","0","36","0","0","61001005","620060006","336","0","0","1","0","0","0","1","1","0","600001515","0","0","0","0","0","61001004","0","0","0","620090006","18","0","1"
"0","0","10002","0","620130007","1","61001007","600110101","10002","0","30","0","36","0","0","61001005","620060007","348","0","0","1","0","0","0","1","1","0","600001516","0","0","0","0","0","61001004","0","0","0","620090007","18","0","1"
"0","0","11002","0","620130008","1","61001007","600110111","11002","0","30","0","36","0","0","61001005","620060008","353","0","0","1","0","0","0","1","1","0","600001517","0","0","0","0","0","61001004","0","0","0","620090008","18","0","1"
"0","0","12002","0","620130009","1","61001007","600110121","12002","0","30","0","36","0","0","61001005","620060009","362","0","0","1","0","0","0","1","1","0","600001518","0","0","0","0","0","61001004","0","0","0","620090009","18","0","1"
"0","0","13002","0","620130010","1","61001007","600110131","13002","0","30","0","36","0","0","61001005","620060010","367","0","0","1","0","0","0","1","1","0","600001519","0","0","0","0","0","61001004","0","0","0","620090010","18","0","1"
"0","0","14002","0","620130011","1","61001007","600110141","14002","0","30","0","36","0","0","61001005","620060011","378","0","0","1","0","0","0","1","1","0","600001520","0","0","0","0","0","61001004","0","0","0","620090011","18","0","1"
"0","0","15002","0","620130012","1","61001007","600110151","15002","0","30","0","36","0","0","61001005","620060012","384","0","0","1","0","0","0","1","1","0","600001521","0","0","0","0","0","61001004","0","0","0","620090012","18","0","1"
"0","0","16002","0","620130013","1","61001007","600110161","16002","0","30","0","36","0","0","61001005","620060013","395","0","0","1","0","0","0","1","1","0","600001522","0","0","0","0","0","61001004","0","0","0","620090013","18","0","1"
"0","0","17002","0","620130014","1","61001007","600110171","17002","0","30","0","36","0","0","61001005","620060014","401","0","0","1","0","0","0","1","1","0","600001523","0","0","0","0","0","61001004","0","0","0","620090014","18","0","1"
"0","0","18002","0","620130015","1","61001007","600110181","18002","0","30","0","36","0","0","61001005","620060015","412","0","0","1","0","0","0","1","1","0","600001524","0","0","0","0","0","61001004","0","0","0","620090015","18","0","1"
"0","0","19002","0","620130016","1","61001007","600110191","19002","0","30","0","36","0","0","61001005","620060016","418","0","0","1","0","0","0","1","1","0","600001525","0","0","0","0","0","61001004","0","0","0","620090016","18","0","1"
"0","0","20002","0","620130017","1","61001007","600110201","20002","0","30","0","36","0","0","61001005","620060017","422","0","0","1","0","0","0","1","1","0","600001526","0","0","0","0","0","61001004","0","0","0","620090017","18","0","1"
"0","0","21002","0","620130018","1","61001007","600110211","21002","0","30","0","36","0","0","61001005","620060018","429","0","0","1","0","0","0","1","1","0","600001527","0","0","0","0","0","61001004","0","0","0","620090018","18","0","1"
"0","0","22002","0","620130019","1","61001007","600110221","22002","0","30","0","36","0","0","61001005","620060019","435","0","0","1","0","0","0","1","1","0","600001528","0","0","0","0","0","61001004","0","0","0","620090019","18","0","1"
"0","0","23002","0","620130020","1","61001007","600110231","23002","0","30","0","36","0","0","61001005","620060020","439","0","0","1","0","0","0","1","1","0","600001529","0","0","0","0","0","61001004","0","0","0","620090020","18","0","1"
"0","0","24002","0","620130021","1","61001007","600110241","24002","0","30","0","36","0","0","61001005","620060021","446","0","0","1","0","0","0","1","1","0","600001530","0","0","0","0","0","61001004","0","0","0","620090021","18","0","1"
"0","0","25002","0","620130022","1","61001007","600110251","25002","0","30","0","36","0","0","61001005","620060022","452","0","0","1","0","0","0","1","1","0","600001531","0","0","0","0","0","61001004","0","0","0","620090022","18","0","1"
"0","0","26002","0","620130023","1","61001007","600110261","26002","0","30","0","36","0","0","61001005","620060023","456","0","0","1","0","0","0","1","1","0","600001532","0","0","0","0","0","61001004","0","0","0","620090023","18","0","1"
"0","0","27002","0","620130024","1","61001007","600110271","27002","0","30","0","36","0","0","61001005","620060024","463","0","0","1","0","0","0","1","1","0","600001533","0","0","0","0","0","61001004","0","0","0","620090024","18","0","1"
"0","0","28002","0","620130025","1","61001007","600110281","28002","0","30","0","36","0","0","61001005","620060025","469","0","0","1","0","0","0","1","1","0","600001534","0","0","0","0","0","61001004","0","0","0","620090025","18","0","1"
"0","0","29002","0","620130026","1","61001007","600110291","29002","0","30","0","36","0","0","61001005","620060026","475","0","0","1","0","0","0","1","1","0","600001535","0","0","0","0","0","61001004","0","0","0","620090026","18","0","1"
"0","0","30002","0","620130027","1","61001007","600110301","30002","0","30","0","36","0","0","61001005","620060027","480","0","0","1","0","0","0","1","1","0","600001536","0","0","0","0","0","61001004","0","0","0","620090027","18","0","1"
"0","0","31002","0","620130028","1","61001007","600110311","31002","0","30","0","36","0","0","61001005","620060028","488","0","0","1","0","0","0","1","1","0","600001537","0","0","0","0","0","61001004","0","0","0","620090028","18","0","1"
"0","0","32002","0","620130029","1","61001007","600110321","32002","0","30","0","36","0","0","61001005","620060029","498","0","0","1","0","0","0","1","1","0","600001538","0","0","0","0","0","61001004","0","0","0","620090029","18","0","1"
