9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b
"0","0","0","600110071","0","0","0","0","281","0","0","1","7001","0","0","7001","0","1","600000291","18","620020004","0","620280004","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030004","0"
"0","0","0","600110081","0","0","0","0","288","0","0","1","8001","0","0","8001","0","1","600000292","18","620020005","0","620280005","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030005","0"
"0","0","0","600110091","0","0","0","0","298","0","0","1","9001","0","0","9001","0","1","600000293","18","620020006","0","620280006","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030006","0"
"0","0","0","600110101","0","0","0","0","309","0","0","1","10001","0","0","10001","0","1","600000294","18","620020007","0","620280007","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030007","0"
"0","0","0","600110111","0","0","0","0","313","0","0","1","11001","0","0","11001","0","1","600000295","18","620020008","0","620280008","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030008","0"
"0","0","0","600110121","0","0","0","0","321","0","0","1","12001","0","0","12001","0","1","600000296","18","620020009","0","620280009","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030009","0"
"0","0","0","600110131","0","0","0","0","326","0","0","1","13001","0","0","13001","0","1","600000297","18","620020010","0","620280010","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030010","0"
"0","0","0","600110141","0","0","0","0","336","0","0","1","14001","0","0","14001","0","1","600000298","18","620020011","0","620280011","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030011","0"
"0","0","0","600110151","0","0","0","0","341","0","0","1","15001","0","0","15001","0","1","600000299","18","620020012","0","620280012","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030012","0"
"0","0","0","600110161","0","0","0","0","351","0","0","1","16001","0","0","16001","0","1","600000300","18","620020013","0","620280013","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030013","0"
"0","0","0","600110171","0","0","0","0","356","0","0","1","17001","0","0","17001","0","1","600000301","18","620020014","0","620280014","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030014","0"
"0","0","0","600110181","0","0","0","0","366","0","0","1","18001","0","0","18001","0","1","600000302","18","620020015","0","620280015","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030015","0"
"0","0","0","600110191","0","0","0","0","371","0","0","1","19001","0","0","19001","0","1","600000303","18","620020016","0","620280016","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030016","0"
"0","0","0","600110201","0","0","0","0","375","0","0","1","20001","0","0","20001","0","1","600000304","18","620020017","0","620280017","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030017","0"
"0","0","0","600110211","0","0","0","0","381","0","0","1","21001","0","0","21001","0","1","600000305","18","620020018","0","620280018","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030018","0"
"0","0","0","600110221","0","0","0","0","386","0","0","1","22001","0","0","22001","0","1","600000306","18","620020019","0","620280019","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030019","0"
"0","0","0","600110231","0","0","0","0","390","0","0","1","23001","0","0","23001","0","1","600000307","18","620020020","0","620280020","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030020","0"
"0","0","0","600110241","0","0","0","0","396","0","0","1","24001","0","0","24001","0","1","600000308","18","620020021","0","620280021","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030021","0"
"0","0","0","600110251","0","0","0","0","401","0","0","1","25001","0","0","25001","0","1","600000309","18","620020022","0","620280022","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030022","0"
"0","0","0","600110261","0","0","0","0","405","0","0","1","26001","0","0","26001","0","1","600000310","18","620020023","0","620280023","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030023","0"
"0","0","0","600110271","0","0","0","0","411","0","0","1","27001","0","0","27001","0","1","600000311","18","620020024","0","620280024","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030024","0"
"0","0","0","600110281","0","0","0","0","417","0","0","1","28001","0","0","28001","0","1","600000312","18","620020025","0","620280025","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030025","0"
"0","0","0","600110291","0","0","0","0","422","0","0","1","29001","0","0","29001","0","1","600000313","18","620020026","0","620280026","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030026","0"
"0","0","0","600110301","0","0","0","0","427","0","0","1","30001","0","0","30001","0","1","600000314","18","620020027","0","620280027","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030027","0"
"0","0","0","600110311","0","0","0","0","433","0","0","1","31001","0","0","31001","0","1","600000315","18","620020028","0","620280028","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030028","0"
"0","0","0","600110321","0","0","0","0","442","0","0","1","32001","0","0","32001","0","1","600000316","18","620020029","0","620280029","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030029","0"
"0","0","0","600110331","0","0","0","0","455","0","0","1","33001","0","0","33001","0","1","600000317","18","620020030","0","620280030","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030030","0"
"0","0","0","600110341","0","0","0","0","460","0","0","1","34001","0","0","34001","0","1","600000318","18","620020031","0","620280031","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030031","0"
"0","0","0","600110351","0","0","0","0","464","0","0","1","35001","0","0","35001","0","1","600000319","18","620020032","0","620280032","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030032","0"
"0","0","0","600110361","0","0","0","0","476","0","0","1","36001","0","0","36001","0","1","600000320","18","620020033","0","620280033","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030033","0"
"0","0","0","600110371","0","0","0","0","482","0","0","1","37001","0","0","37001","0","1","600000321","18","620020034","0","620280034","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030034","0"
"0","0","0","600110381","0","0","0","0","492","0","0","1","38001","0","0","38001","0","1","600000322","18","620020035","0","620280035","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030035","0"
"0","0","0","600110391","0","0","0","0","500","0","0","1","39001","0","0","39001","0","1","600000323","18","620020036","0","620280036","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030036","0"
"0","0","0","600110401","0","0","0","0","514","0","0","1","40001","0","0","40001","0","1","600000324","18","620020037","0","620280037","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030037","0"
"0","0","0","600110411","0","0","0","0","518","0","0","1","41001","0","0","41001","0","1","600000325","18","620020038","0","620280038","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030038","0"
"0","0","0","600110421","0","0","0","0","523","0","0","1","42001","0","0","42001","0","1","600000326","18","620020039","0","620280039","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030039","0"
"0","0","0","600110431","0","0","0","0","538","0","0","1","43001","0","0","43001","0","1","600000327","18","620020040","0","620280040","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030040","0"
"0","0","0","600110441","0","0","0","0","551","0","0","1","44001","0","0","44001","0","1","600000328","18","620020041","0","620280041","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030041","0"
"0","0","0","600110451","0","0","0","0","565","0","0","1","45001","0","0","45001","0","1","600000329","18","620020042","0","620280042","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030042","0"
"0","0","0","600110461","0","0","0","0","574","0","0","1","46001","0","0","46001","0","1","600000330","18","620020043","0","620280043","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030043","0"
"0","0","0","600110471","0","0","0","0","577","0","0","1","47001","0","0","47001","0","1","600000331","18","620020044","0","620280044","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030044","0"
"0","0","0","600110481","0","0","0","0","587","0","0","1","48001","0","0","48001","0","1","600000332","18","620020045","0","620280045","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030045","0"
"0","0","0","600110491","0","0","0","0","598","0","0","1","49001","0","0","49001","0","1","600000333","18","620020046","0","620280046","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030046","0"
"0","0","0","600110501","0","0","0","0","614","0","0","1","50001","0","0","50001","0","1","600000334","18","620020047","0","620280047","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030047","0"
"0","0","0","600110511","0","0","0","0","621","0","0","1","51001","0","0","51001","0","1","600000335","18","620020048","0","620280048","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030048","0"
"0","0","0","600110521","0","0","0","0","629","0","0","1","52001","0","0","52001","0","1","600000336","18","620020049","0","620280049","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030049","0"
"0","0","0","600110531","0","0","0","0","640","0","0","1","53001","0","0","53001","0","1","600000337","18","620020050","0","620280050","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030050","0"
"0","0","0","600110541","0","0","0","0","647","0","0","1","54001","0","0","54001","0","1","600000338","18","620020051","0","620280051","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030051","0"
"0","0","0","600110551","0","0","0","0","652","0","0","1","55001","0","0","55001","0","1","600000339","18","620020052","0","620280052","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030052","0"
"0","0","0","600110561","0","0","0","0","659","0","0","1","56001","0","0","56001","0","1","600000340","18","620020053","0","620280053","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030053","0"
"0","0","0","600110571","0","0","0","0","662","0","0","1","57001","0","0","57001","0","1","600000341","18","620020054","0","620280054","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030054","0"
"0","0","0","600110581","0","0","0","0","667","0","0","1","58001","0","0","58001","0","1","600000342","18","620020055","0","620280055","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030055","0"
"0","0","0","600110591","0","0","0","0","679","0","0","1","59001","0","0","59001","0","1","600000343","18","620020056","0","620280056","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030056","0"
"0","0","0","600110601","0","0","0","0","683","0","0","1","60001","0","0","60001","0","1","600000344","18","620020057","0","620280057","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030057","0"
"0","0","0","600110611","0","0","0","0","692","0","0","1","61001","0","0","61001","0","1","600000345","18","620020058","0","620280058","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030058","0"
"0","0","0","600110621","0","0","0","0","698","0","0","1","62001","0","0","62001","0","1","600000346","18","620020059","0","620280059","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030059","0"
"0","0","0","600110631","0","0","0","0","703","0","0","1","63001","0","0","63001","0","1","600000347","18","620020060","0","620280060","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030060","0"
"0","0","0","600110641","0","0","0","0","713","0","0","1","64001","0","0","64001","0","1","600000348","18","620020061","0","620280061","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030061","0"
"0","0","0","600110651","0","0","0","0","722","0","0","1","65001","0","0","65001","0","1","600000349","18","620020062","0","620280062","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030062","0"
"0","0","0","600110661","0","0","0","0","733","0","0","1","66001","0","0","66001","0","1","600000350","18","620020063","0","620280063","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030063","0"
"0","0","0","600110671","0","0","0","0","741","0","0","1","67001","0","0","67001","0","1","600000351","18","620020064","0","620280064","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030064","0"
"0","0","0","600110681","0","0","0","0","750","0","0","1","68001","0","0","68001","0","1","600000352","18","620020065","0","620280065","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030065","0"
"0","0","0","600110691","0","0","0","0","762","0","0","1","69001","0","0","69001","0","1","600000353","18","620020066","0","620280066","36","0","61001004","30","61001007","1","0","0","0","0","1","0","1","0","61001005","0","620030066","0"
"0","0","0","600110032","0","0","0","101011","258","0","2","1","3001","0","0","3001","0","1","600000358","36","620280001","60021","620010001","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210101","0"
"0","0","0","600110042","0","0","0","101011","258","0","2","1","4001","0","0","4001","0","1","600000359","36","620280001","60021","620010001","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210101","0"
"0","0","0","600110052","0","0","0","101011","268","0","2","1","5001","0","0","5001","0","1","600000360","36","620280002","60021","620010002","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210102","0"
"0","0","0","600110062","0","0","0","101011","273","0","2","1","6001","0","0","6001","0","1","600000361","36","620280003","60021","620010003","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210103","0"
"0","0","0","600110072","0","0","0","101011","281","0","2","1","7001","0","0","7001","0","1","600000362","36","620280004","60021","620010004","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210104","0"
"0","0","0","600110082","0","0","0","101011","288","0","2","1","8001","0","0","8001","0","1","600000363","36","620280005","60021","620010005","0","0","10011001","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210105","0"
"0","0","0","600110092","0","0","0","101011","298","0","2","1","9001","0","0","9001","0","1","600000364","36","620280006","60021","620010006","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210106","0"
"0","0","0","600110102","0","0","0","101011","309","0","2","1","10001","0","0","10001","0","1","600000365","36","620280007","60021","620010007","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210107","0"
"0","0","0","600110112","0","0","0","101011","313","0","2","1","11001","0","0","11001","0","1","600000366","36","620280008","60021","620010008","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210108","0"
"0","0","0","600110122","0","0","0","101011","321","0","2","1","12001","0","0","12001","0","1","600000367","36","620280009","60021","620010009","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210109","0"
"0","0","0","600110132","0","0","0","101011","326","0","2","1","13001","0","0","13001","0","1","600000368","36","620280010","60021","620010010","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210110","0"
"0","0","0","600110142","0","0","0","101011","336","0","2","1","14001","0","0","14001","0","1","600000369","36","620280011","60021","620010011","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210111","0"
"0","0","0","600110152","0","0","0","101011","341","0","2","1","15001","0","0","15001","0","1","600000370","36","620280012","60021","620010012","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210112","0"
"0","0","0","600110162","0","0","0","101011","351","0","2","1","16001","0","0","16001","0","1","600000371","36","620280013","60021","620010013","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210113","0"
"0","0","0","600110172","0","0","0","101011","356","0","2","1","17001","0","0","17001","0","1","600000372","36","620280014","60021","620010014","0","0","10011002","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210114","0"
"0","0","0","600110182","0","0","0","101011","366","0","2","1","18001","0","0","18001","0","1","600000373","36","620280015","60021","620010015","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210115","0"
"0","0","0","600110192","0","0","0","101011","371","0","2","1","19001","0","0","19001","0","1","600000374","36","620280016","60021","620010016","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210116","0"
"0","0","0","600110202","0","0","0","101011","375","0","2","1","20001","0","0","20001","0","1","600000375","36","620280017","60021","620010017","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210117","0"
"0","0","0","600110212","0","0","0","101011","381","0","2","1","21001","0","0","21001","0","1","600000376","36","620280018","60021","620010018","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210118","0"
"0","0","0","600110222","0","0","0","101011","386","0","2","1","22001","0","0","22001","0","1","600000377","36","620280019","60021","620010019","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210119","0"
"0","0","0","600110232","0","0","0","101011","390","0","2","1","23001","0","0","23001","0","1","600000378","36","620280020","60021","620010020","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210120","0"
"0","0","0","600110242","0","0","0","101011","396","0","2","1","24001","0","0","24001","0","1","600000379","36","620280021","60021","620010021","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210121","0"
"0","0","0","600110252","0","0","0","101011","401","0","2","1","25001","0","0","25001","0","1","600000380","36","620280022","60021","620010022","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210122","0"
"0","0","0","600110262","0","0","0","101011","405","0","2","1","26001","0","0","26001","0","1","600000381","36","620280023","60021","620010023","0","0","10011003","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210123","0"
"0","0","0","600110272","0","0","0","101011","411","0","2","1","27001","0","0","27001","0","1","600000382","36","620280024","60021","620010024","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210124","0"
"0","0","0","600110282","0","0","0","101011","417","0","2","1","28001","0","0","28001","0","1","600000383","36","620280025","60021","620010025","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210125","0"
"0","0","0","600110292","0","0","0","101011","422","0","2","1","29001","0","0","29001","0","1","600000384","36","620280026","60021","620010026","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210126","0"
"0","0","0","600110302","0","0","0","101011","427","0","2","1","30001","0","0","30001","0","1","600000385","36","620280027","60021","620010027","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210127","0"
"0","0","0","600110312","0","0","0","101011","433","0","2","1","31001","0","0","31001","0","1","600000386","36","620280028","60021","620010028","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210128","0"
"0","0","0","600110322","0","0","0","101011","442","0","2","1","32001","0","0","32001","0","1","600000387","36","620280029","60021","620010029","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210129","0"
"0","0","0","600110332","0","0","0","101011","455","0","2","1","33001","0","0","33001","0","1","600000388","36","620280030","60021","620010030","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210130","0"
"0","0","0","600110342","0","0","0","101011","460","0","2","1","34001","0","0","34001","0","1","600000389","36","620280031","60021","620010031","0","0","10011004","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210131","0"
"0","0","0","600110352","0","0","0","101011","464","0","2","1","35001","0","0","35001","0","1","600000390","36","620280032","60021","620010032","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210132","0"
"0","0","0","600110362","0","0","0","101011","476","0","2","1","36001","0","0","36001","0","1","600000391","36","620280033","60021","620010033","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210133","0"
"0","0","0","600110372","0","0","0","101011","482","0","2","1","37001","0","0","37001","0","1","600000392","36","620280034","60021","620010034","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210134","0"
"0","0","0","600110382","0","0","0","101011","492","0","2","1","38001","0","0","38001","0","1","600000393","36","620280035","60021","620010035","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210135","0"
"0","0","0","600110392","0","0","0","101011","500","0","2","1","39001","0","0","39001","0","1","600000394","36","620280036","60021","620010036","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210136","0"
"0","0","0","600110402","0","0","0","101011","514","0","2","1","40001","0","0","40001","0","1","600000395","36","620280037","60021","620010037","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210137","0"
"0","0","0","600110412","0","0","0","101011","518","0","2","1","41001","0","0","41001","0","1","600000396","36","620280038","60021","620010038","0","0","10011005","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210138","0"
"0","0","0","600110422","0","0","0","101011","523","0","2","1","42001","0","0","42001","0","1","600000397","36","620280039","60021","620010039","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210139","0"
"0","0","0","600110432","0","0","0","101011","538","0","2","1","43001","0","0","43001","0","1","600000398","36","620280040","60021","620010040","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210140","0"
"0","0","0","600110442","0","0","0","101011","551","0","2","1","44001","0","0","44001","0","1","600000399","36","620280041","60021","620010041","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210141","0"
"0","0","0","600110452","0","0","0","101011","565","0","2","1","45001","0","0","45001","0","1","600000400","36","620280042","60021","620010042","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210142","0"
"0","0","0","600110462","0","0","0","101011","574","0","2","1","46001","0","0","46001","0","1","600000401","36","620280043","60021","620010043","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210143","0"
"0","0","0","600110472","0","0","0","101011","577","0","2","1","47001","0","0","47001","0","1","600000402","36","620280044","60021","620010044","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210144","0"
"0","0","0","600110482","0","0","0","101011","587","0","2","1","48001","0","0","48001","0","1","600000403","36","620280045","60021","620010045","0","0","10011006","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210145","0"
"0","0","0","600110492","0","0","0","101011","598","0","2","1","49001","0","0","49001","0","1","600000404","36","620280046","60021","620010046","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210146","0"
"0","0","0","600110502","0","0","0","101011","614","0","2","1","50001","0","0","50001","0","1","600000405","36","620280047","60021","620010047","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210147","0"
"0","0","0","600110512","0","0","0","101011","621","0","2","1","51001","0","0","51001","0","1","600000406","36","620280048","60021","620010048","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210148","0"
"0","0","0","600110522","0","0","0","101011","629","0","2","1","52001","0","0","52001","0","1","600000407","36","620280049","60021","620010049","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210149","0"
"0","0","0","600110532","0","0","0","101011","640","0","2","1","53001","0","0","53001","0","1","600000408","36","620280050","60021","620010050","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210150","0"
"0","0","0","600110542","0","0","0","101011","647","0","2","1","54001","0","0","54001","0","1","600000409","36","620280051","60021","620010051","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210151","0"
"0","0","0","600110552","0","0","0","101011","652","0","2","1","55001","0","0","55001","0","1","600000410","36","620280052","60021","620010052","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210152","0"
"0","0","0","600110562","0","0","0","101011","659","0","2","1","56001","0","0","56001","0","1","600000411","36","620280053","60021","620010053","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210153","0"
"0","0","0","600110572","0","0","0","101011","662","0","2","1","57001","0","0","57001","0","1","600000412","36","620280054","60021","620010054","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210154","0"
"0","0","0","600110582","0","0","0","101011","667","0","2","1","58001","0","0","58001","0","1","600000413","36","620280055","60021","620010055","0","0","10011007","100","0","0","0","0","0","0","1","4","2","0","61001010","0","620210155","0"
