0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47
"36","10011006","10011004","100","10011007","600001045","600110513","620270048","61001002","0","51001","621","0","1","1","1","51001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420048","1","0","24","4","2","620160048","620380147","0"
"36","10011006","10011004","100","10011007","600001046","600110523","620270049","61001002","0","52001","629","0","1","1","1","52001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420049","1","0","24","4","2","620160049","620380148","0"
"36","10011006","10011004","100","10011007","600001047","600110533","620270050","61001002","0","53001","640","0","1","1","1","53001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420050","1","0","24","4","2","620160050","620380149","0"
"36","10011006","10011004","100","10011007","600001048","600110543","620270051","61001002","0","54001","647","0","1","1","1","54001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420051","1","0","24","4","2","620160051","620380150","0"
"36","10011006","10011004","100","10011007","600001049","600110553","620270052","61001002","0","55001","652","0","1","1","1","55001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420052","1","0","24","4","2","620160052","620380151","0"
"36","10011006","10011004","100","10011007","600001050","600110563","620270053","61001002","0","56001","659","0","1","1","1","56001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420053","1","0","24","4","2","620160053","620380152","0"
"36","10011006","10011004","100","10011007","600001051","600110573","620270054","61001002","0","57001","662","0","1","1","1","57001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420054","1","0","24","4","2","620160054","620380153","0"
"36","10011006","10011004","100","10011007","600001052","600110583","620270055","61001002","0","58001","667","0","1","1","1","58001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420055","1","0","24","4","2","620160055","620380154","0"
"36","10011006","10011004","100","10011007","600001053","600110593","620270056","61001002","0","59001","679","0","1","1","1","59001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420056","1","0","24","4","2","620160056","620380155","0"
"36","10011006","10011004","100","10011007","600001054","600110603","620270057","61001002","0","60001","683","0","1","1","1","60001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420057","1","0","24","4","2","620160057","620380156","0"
"36","10011006","10011004","100","10011007","600001055","600110613","620270058","61001002","0","61001","692","0","1","1","1","61001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420058","1","0","24","4","2","620160058","620380157","0"
"5","10011007","10011006","100","10011008","600001056","600110623","620270059","61001002","0","62001","698","0","1","1","1","62001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420059","1","0","70","4","2","620160059","620380158","0"
"5","10011007","10011006","100","10011008","600001057","600110633","620270060","61001002","0","63001","703","0","1","1","1","63001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420060","1","0","70","4","2","620160060","620380159","0"
"5","10011007","10011006","100","10011008","600001058","600110643","620270061","61001002","0","64001","713","0","1","1","1","64001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420061","1","0","70","4","2","620160061","620380160","0"
"5","10011007","10011006","100","10011008","600001059","600110653","620270062","61001002","0","65001","722","0","1","1","1","65001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420062","1","0","70","4","2","620160062","620380161","0"
"5","10011007","10011006","100","10011008","600001060","600110663","620270063","61001002","0","66001","733","0","1","1","1","66001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420063","1","0","70","4","2","620160063","620380162","0"
"5","10011007","10011006","100","10011008","600001061","600110673","620270064","61001002","0","67001","741","0","1","1","1","67001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420064","1","0","70","4","2","620160064","620380163","0"
"5","10011007","10011006","100","10011008","600001062","600110683","620270065","61001002","0","68001","750","0","1","1","1","68001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420065","1","0","70","4","2","620160065","620380164","0"
"5","10011007","10011006","100","10011008","600001063","600110693","620270066","61001002","0","69001","762","0","1","1","1","69001","12","0","0","0","101011","1","0","0","0","0","0","3","0","60022","0","620420066","1","0","70","4","2","620160066","620380165","0"
"60","61001004","62001007","36","62001005","600001066","600120231","620090020","0","0","23001","780","0","1","2","0","23001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110020","1","0","36","0","0","0","620400020","0"
"60","61001004","62001007","36","62001005","600001067","600120241","620090021","0","0","24001","792","0","1","2","0","24001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110021","1","0","36","0","0","0","620400021","0"
"60","61001004","62001007","36","62001005","600001068","600120251","620090022","0","0","25001","802","0","1","2","0","25001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110022","1","0","36","0","0","0","620400022","0"
"60","61001004","62001007","36","62001005","600001069","600120261","620090023","0","0","26001","810","0","1","2","0","26001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110023","1","0","36","0","0","0","620400023","0"
"60","61001004","62001007","36","62001005","600001070","600120271","620090024","0","0","27001","822","0","1","2","0","27001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110024","1","0","36","0","0","0","620400024","0"
"60","61001004","62001007","36","62001005","600001071","600120281","620090025","0","0","28001","834","0","1","2","0","28001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110025","1","0","36","0","0","0","620400025","0"
"60","61001004","62001007","36","62001005","600001072","600120291","620090026","0","0","29001","844","0","1","2","0","29001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110026","1","0","36","0","0","0","620400026","0"
"60","61001004","62001007","36","62001005","600001073","600120301","620090027","0","0","30001","854","0","1","2","0","30001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110027","1","0","36","0","0","0","620400027","0"
"60","61001004","62001007","36","62001005","600001074","600120311","620090028","0","0","31001","866","0","1","2","0","31001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110028","1","0","36","0","0","0","620400028","0"
"60","61001004","62001007","36","62001005","600001075","600120321","620090029","0","0","32001","884","0","1","2","0","32001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110029","1","0","36","0","0","0","620400029","0"
"60","61001004","62001007","36","62001005","600001076","600120331","620090030","0","0","33001","910","0","1","2","0","33001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110030","1","0","36","0","0","0","620400030","0"
"60","61001004","62001007","36","62001005","600001077","600120341","620090031","0","0","34001","920","0","1","2","0","34001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110031","1","0","36","0","0","0","620400031","0"
"60","61001004","62001007","36","62001005","600001078","600120351","620090032","0","0","35001","928","0","1","2","0","35001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110032","1","0","36","0","0","0","620400032","0"
"60","61001004","62001007","36","62001005","600001079","600120361","620090033","0","0","36001","952","0","1","2","0","36001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110033","1","0","36","0","0","0","620400033","0"
"60","61001004","62001007","36","62001005","600001080","600120371","620090034","0","0","37001","964","0","1","2","0","37001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110034","1","0","36","0","0","0","620400034","0"
"60","61001004","62001007","36","62001005","600001081","600120381","620090035","0","0","38001","984","0","1","2","0","38001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110035","1","0","36","0","0","0","620400035","0"
"60","61001004","62001007","36","62001005","600001082","600120391","620090036","0","0","39001","1000","0","1","2","0","39001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110036","1","0","36","0","0","0","620400036","0"
"60","61001004","62001007","36","62001005","600001083","600120401","620090037","0","0","40001","1028","0","1","2","0","40001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110037","1","0","36","0","0","0","620400037","0"
"60","61001004","62001007","36","62001005","600001084","600120411","620090038","0","0","41001","1036","0","1","2","0","41001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110038","1","0","36","0","0","0","620400038","0"
"60","61001004","62001007","36","62001005","600001085","600120421","620090039","0","0","42001","1046","0","1","2","0","42001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110039","1","0","36","0","0","0","620400039","0"
"60","61001004","62001007","36","62001005","600001086","600120431","620090040","0","0","43001","1076","0","1","2","0","43001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110040","1","0","36","0","0","0","620400040","0"
"60","61001004","62001007","36","62001005","600001087","600120441","620090041","0","0","44001","1102","0","1","2","0","44001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110041","1","0","36","0","0","0","620400041","0"
"60","61001004","62001007","36","62001005","600001088","600120451","620090042","0","0","45001","1130","0","1","2","0","45001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110042","1","0","36","0","0","0","620400042","0"
"60","61001004","62001007","36","62001005","600001089","600120461","620090043","0","0","46001","1148","0","1","2","0","46001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110043","1","0","36","0","0","0","620400043","0"
"60","61001004","62001007","36","62001005","600001090","600120471","620090044","0","0","47001","1154","0","1","2","0","47001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110044","1","0","36","0","0","0","620400044","0"
"60","61001004","62001007","36","62001005","600001091","600120481","620090045","0","0","48001","1174","0","1","2","0","48001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110045","1","0","36","0","0","0","620400045","0"
"60","61001004","62001007","36","62001005","600001092","600120491","620090046","0","0","49001","1196","0","1","2","0","49001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110046","1","0","36","0","0","0","620400046","0"
"60","61001004","62001007","36","62001005","600001093","600120501","620090047","0","0","50001","1228","0","1","2","0","50001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110047","1","0","36","0","0","0","620400047","0"
"60","61001004","62001007","36","62001005","600001094","600120511","620090048","0","0","51001","1242","0","1","2","0","51001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110048","1","0","36","0","0","0","620400048","0"
"60","61001004","62001007","36","62001005","600001095","600120521","620090049","0","0","52001","1258","0","1","2","0","52001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110049","1","0","36","0","0","0","620400049","0"
"60","61001004","62001007","36","62001005","600001096","600120531","620090050","0","0","53001","1280","0","1","2","0","53001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110050","1","0","36","0","0","0","620400050","0"
"60","61001004","62001007","36","62001005","600001097","600120541","620090051","0","0","54001","1294","0","1","2","0","54001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110051","1","0","36","0","0","0","620400051","0"
"60","61001004","62001007","36","62001005","600001098","600120551","620090052","0","0","55001","1304","0","1","2","0","55001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110052","1","0","36","0","0","0","620400052","0"
"60","61001004","62001007","36","62001005","600001099","600120561","620090053","0","0","56001","1318","0","1","2","0","56001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110053","1","0","36","0","0","0","620400053","0"
"60","61001004","62001007","36","62001005","600001100","600120571","620090054","0","0","57001","1324","0","1","2","0","57001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110054","1","0","36","0","0","0","620400054","0"
"60","61001004","62001007","36","62001005","600001101","600120581","620090055","0","0","58001","1334","0","1","2","0","58001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110055","1","0","36","0","0","0","620400055","0"
"60","61001004","62001007","36","62001005","600001102","600120591","620090056","0","0","59001","1358","0","1","2","0","59001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110056","1","0","36","0","0","0","620400056","0"
"60","61001004","62001007","36","62001005","600001103","600120601","620090057","0","0","60001","1366","0","1","2","0","60001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110057","1","0","36","0","0","0","620400057","0"
"60","61001004","62001007","36","62001005","600001104","600120611","620090058","0","0","61001","1384","0","1","2","0","61001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110058","1","0","36","0","0","0","620400058","0"
"60","61001004","62001007","36","62001005","600001105","600120621","620090059","0","0","62001","1392","0","1","2","0","62001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110059","1","0","36","0","0","0","620400059","0"
"60","61001004","62001007","36","62001005","600001106","600120631","620090060","0","0","63001","1401","0","1","2","0","63001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110060","1","0","36","0","0","0","620400060","0"
"60","61001004","62001007","36","62001005","600001107","600120641","620090061","0","0","64001","1411","0","1","2","0","64001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110061","1","0","36","0","0","0","620400061","0"
"60","61001004","62001007","36","62001005","600001108","600120651","620090062","0","0","65001","1422","0","1","2","0","65001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110062","1","0","36","0","0","0","620400062","0"
"60","61001004","62001007","36","62001005","600001109","600120661","620090063","0","0","66001","1435","0","1","2","0","66001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110063","1","0","36","0","0","0","620400063","0"
"60","61001004","62001007","36","62001005","600001110","600120671","620090064","0","0","67001","1441","0","1","2","0","67001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110064","1","0","36","0","0","0","620400064","0"
"60","61001004","62001007","36","62001005","600001111","600120681","620090065","0","0","68001","1453","0","1","2","0","68001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110065","1","0","36","0","0","0","620400065","0"
"60","61001004","62001007","36","62001005","600001112","600120691","620090066","0","0","69001","1468","0","1","2","0","69001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620110066","1","0","36","0","0","0","620400066","0"
"60","61001004","62001007","36","62001005","600001115","600120231","620070020","0","0","23001","780","0","1","2","0","23001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430020","1","0","36","0","0","0","620090120","0"
"60","61001004","62001007","36","62001005","600001116","600120241","620070021","0","0","24001","792","0","1","2","0","24001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430021","1","0","36","0","0","0","620090121","0"
"60","61001004","62001007","36","62001005","600001117","600120251","620070022","0","0","25001","802","0","1","2","0","25001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430022","1","0","36","0","0","0","620090122","0"
"60","61001004","62001007","36","62001005","600001118","600120261","620070023","0","0","26001","810","0","1","2","0","26001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430023","1","0","36","0","0","0","620090123","0"
"60","61001004","62001007","36","62001005","600001119","600120271","620070024","0","0","27001","822","0","1","2","0","27001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430024","1","0","36","0","0","0","620090124","0"
"60","61001004","62001007","36","62001005","600001120","600120281","620070025","0","0","28001","834","0","1","2","0","28001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430025","1","0","36","0","0","0","620090125","0"
"60","61001004","62001007","36","62001005","600001121","600120291","620070026","0","0","29001","844","0","1","2","0","29001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430026","1","0","36","0","0","0","620090126","0"
"60","61001004","62001007","36","62001005","600001122","600120301","620070027","0","0","30001","854","0","1","2","0","30001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430027","1","0","36","0","0","0","620090127","0"
"60","61001004","62001007","36","62001005","600001123","600120311","620070028","0","0","31001","866","0","1","2","0","31001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430028","1","0","36","0","0","0","620090128","0"
"60","61001004","62001007","36","62001005","600001124","600120321","620070029","0","0","32001","884","0","1","2","0","32001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430029","1","0","36","0","0","0","620090129","0"
"60","61001004","62001007","36","62001005","600001125","600120331","620070030","0","0","33001","910","0","1","2","0","33001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430030","1","0","36","0","0","0","620090130","0"
"60","61001004","62001007","36","62001005","600001126","600120341","620070031","0","0","34001","920","0","1","2","0","34001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430031","1","0","36","0","0","0","620090131","0"
"60","61001004","62001007","36","62001005","600001127","600120351","620070032","0","0","35001","928","0","1","2","0","35001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430032","1","0","36","0","0","0","620090132","0"
"60","61001004","62001007","36","62001005","600001128","600120361","620070033","0","0","36001","952","0","1","2","0","36001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430033","1","0","36","0","0","0","620090133","0"
"60","61001004","62001007","36","62001005","600001129","600120371","620070034","0","0","37001","964","0","1","2","0","37001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430034","1","0","36","0","0","0","620090134","0"
"60","61001004","62001007","36","62001005","600001130","600120381","620070035","0","0","38001","984","0","1","2","0","38001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430035","1","0","36","0","0","0","620090135","0"
"60","61001004","62001007","36","62001005","600001131","600120391","620070036","0","0","39001","1000","0","1","2","0","39001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430036","1","0","36","0","0","0","620090136","0"
"60","61001004","62001007","36","62001005","600001132","600120401","620070037","0","0","40001","1028","0","1","2","0","40001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430037","1","0","36","0","0","0","620090137","0"
"60","61001004","62001007","36","62001005","600001133","600120411","620070038","0","0","41001","1036","0","1","2","0","41001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430038","1","0","36","0","0","0","620090138","0"
"60","61001004","62001007","36","62001005","600001134","600120421","620070039","0","0","42001","1046","0","1","2","0","42001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430039","1","0","36","0","0","0","620090139","0"
"60","61001004","62001007","36","62001005","600001135","600120431","620070040","0","0","43001","1076","0","1","2","0","43001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430040","1","0","36","0","0","0","620090140","0"
"60","61001004","62001007","36","62001005","600001136","600120441","620070041","0","0","44001","1102","0","1","2","0","44001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430041","1","0","36","0","0","0","620090141","0"
"60","61001004","62001007","36","62001005","600001137","600120451","620070042","0","0","45001","1130","0","1","2","0","45001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430042","1","0","36","0","0","0","620090142","0"
"60","61001004","62001007","36","62001005","600001138","600120461","620070043","0","0","46001","1148","0","1","2","0","46001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430043","1","0","36","0","0","0","620090143","0"
"60","61001004","62001007","36","62001005","600001139","600120471","620070044","0","0","47001","1154","0","1","2","0","47001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430044","1","0","36","0","0","0","620090144","0"
"60","61001004","62001007","36","62001005","600001140","600120481","620070045","0","0","48001","1174","0","1","2","0","48001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430045","1","0","36","0","0","0","620090145","0"
"60","61001004","62001007","36","62001005","600001141","600120491","620070046","0","0","49001","1196","0","1","2","0","49001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430046","1","0","36","0","0","0","620090146","0"
"60","61001004","62001007","36","62001005","600001142","600120501","620070047","0","0","50001","1228","0","1","2","0","50001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430047","1","0","36","0","0","0","620090147","0"
"60","61001004","62001007","36","62001005","600001143","600120511","620070048","0","0","51001","1242","0","1","2","0","51001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430048","1","0","36","0","0","0","620090148","0"
"60","61001004","62001007","36","62001005","600001144","600120521","620070049","0","0","52001","1258","0","1","2","0","52001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430049","1","0","36","0","0","0","620090149","0"
"60","61001004","62001007","36","62001005","600001145","600120531","620070050","0","0","53001","1280","0","1","2","0","53001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430050","1","0","36","0","0","0","620090150","0"
"60","61001004","62001007","36","62001005","600001146","600120541","620070051","0","0","54001","1294","0","1","2","0","54001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430051","1","0","36","0","0","0","620090151","0"
"60","61001004","62001007","36","62001005","600001147","600120551","620070052","0","0","55001","1304","0","1","2","0","55001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430052","1","0","36","0","0","0","620090152","0"
"60","61001004","62001007","36","62001005","600001148","600120561","620070053","0","0","56001","1318","0","1","2","0","56001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430053","1","0","36","0","0","0","620090153","0"
"60","61001004","62001007","36","62001005","600001149","600120571","620070054","0","0","57001","1324","0","1","2","0","57001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430054","1","0","36","0","0","0","620090154","0"
"60","61001004","62001007","36","62001005","600001150","600120581","620070055","0","0","58001","1334","0","1","2","0","58001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430055","1","0","36","0","0","0","620090155","0"
"60","61001004","62001007","36","62001005","600001151","600120591","620070056","0","0","59001","1358","0","1","2","0","59001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430056","1","0","36","0","0","0","620090156","0"
"60","61001004","62001007","36","62001005","600001152","600120601","620070057","0","0","60001","1366","0","1","2","0","60001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430057","1","0","36","0","0","0","620090157","0"
"60","61001004","62001007","36","62001005","600001153","600120611","620070058","0","0","61001","1384","0","1","2","0","61001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430058","1","0","36","0","0","0","620090158","0"
"60","61001004","62001007","36","62001005","600001154","600120621","620070059","0","0","62001","1392","0","1","2","0","62001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430059","1","0","36","0","0","0","620090159","0"
"60","61001004","62001007","36","62001005","600001155","600120631","620070060","0","0","63001","1401","0","1","2","0","63001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430060","1","0","36","0","0","0","620090160","0"
"60","61001004","62001007","36","62001005","600001156","600120641","620070061","0","0","64001","1411","0","1","2","0","64001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430061","1","0","36","0","0","0","620090161","0"
"60","61001004","62001007","36","62001005","600001157","600120651","620070062","0","0","65001","1422","0","1","2","0","65001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430062","1","0","36","0","0","0","620090162","0"
"60","61001004","62001007","36","62001005","600001158","600120661","620070063","0","0","66001","1435","0","1","2","0","66001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430063","1","0","36","0","0","0","620090163","0"
"60","61001004","62001007","36","62001005","600001159","600120671","620070064","0","0","67001","1441","0","1","2","0","67001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430064","1","0","36","0","0","0","620090164","0"
"60","61001004","62001007","36","62001005","600001160","600120681","620070065","0","0","68001","1453","0","1","2","0","68001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430065","1","0","36","0","0","0","620090165","0"
"60","61001004","62001007","36","62001005","600001161","600120691","620070066","0","0","69001","1468","0","1","2","0","69001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620430066","1","0","36","0","0","0","620090166","0"
"60","61001004","62001007","36","62001005","600001164","600120231","620030020","0","0","23001","780","0","1","2","0","23001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390020","1","0","36","0","0","0","620290120","0"
"60","61001004","62001007","36","62001005","600001165","600120241","620030021","0","0","24001","792","0","1","2","0","24001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390021","1","0","36","0","0","0","620290121","0"
"60","61001004","62001007","36","62001005","600001166","600120251","620030022","0","0","25001","802","0","1","2","0","25001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390022","1","0","36","0","0","0","620290122","0"
"60","61001004","62001007","36","62001005","600001167","600120261","620030023","0","0","26001","810","0","1","2","0","26001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390023","1","0","36","0","0","0","620290123","0"
"60","61001004","62001007","36","62001005","600001168","600120271","620030024","0","0","27001","822","0","1","2","0","27001","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","620390024","1","0","36","0","0","0","620290124","0"
