bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc
"0","60021","4","0","0","61001010","620300142","0","620090042","0","600000471","0","100","1","2","45001","36","0","10011006","565","0","0","600110452","0","0","620070042","0","0","0","0","0","0","0","2","0","0","101011","45001","0","1","1"
"0","60021","4","0","0","61001010","620300143","0","620090043","0","600000472","0","100","1","2","46001","36","0","10011006","574","0","0","600110462","0","0","620070043","0","0","0","0","0","0","0","2","0","0","101011","46001","0","1","1"
"0","60021","4","0","0","61001010","620300144","0","620090044","0","600000473","0","100","1","2","47001","36","0","10011006","577","0","0","600110472","0","0","620070044","0","0","0","0","0","0","0","2","0","0","101011","47001","0","1","1"
"0","60021","4","0","0","61001010","620300145","0","620090045","0","600000474","0","100","1","2","48001","36","0","10011006","587","0","0","600110482","0","0","620070045","0","0","0","0","0","0","0","2","0","0","101011","48001","0","1","1"
"0","60021","4","0","0","61001010","620300146","0","620090046","0","600000475","0","100","1","2","49001","36","0","10011007","598","0","0","600110492","0","0","620070046","0","0","0","0","0","0","0","2","0","0","101011","49001","0","1","1"
"0","60021","4","0","0","61001010","620300147","0","620090047","0","600000476","0","100","1","2","50001","36","0","10011007","614","0","0","600110502","0","0","620070047","0","0","0","0","0","0","0","2","0","0","101011","50001","0","1","1"
"0","60021","4","0","0","61001010","620300148","0","620090048","0","600000477","0","100","1","2","51001","36","0","10011007","621","0","0","600110512","0","0","620070048","0","0","0","0","0","0","0","2","0","0","101011","51001","0","1","1"
"0","60021","4","0","0","61001010","620300149","0","620090049","0","600000478","0","100","1","2","52001","36","0","10011007","629","0","0","600110522","0","0","620070049","0","0","0","0","0","0","0","2","0","0","101011","52001","0","1","1"
"0","60021","4","0","0","61001010","620300150","0","620090050","0","600000479","0","100","1","2","53001","36","0","10011007","640","0","0","600110532","0","0","620070050","0","0","0","0","0","0","0","2","0","0","101011","53001","0","1","1"
"0","60021","4","0","0","61001010","620300151","0","620090051","0","600000480","0","100","1","2","54001","36","0","10011007","647","0","0","600110542","0","0","620070051","0","0","0","0","0","0","0","2","0","0","101011","54001","0","1","1"
"0","60021","4","0","0","61001010","620300152","0","620090052","0","600000481","0","100","1","2","55001","36","0","10011007","652","0","0","600110552","0","0","620070052","0","0","0","0","0","0","0","2","0","0","101011","55001","0","1","1"
"0","60021","4","0","0","61001010","620300153","0","620090053","0","600000482","0","100","1","2","56001","36","0","10011007","659","0","0","600110562","0","0","620070053","0","0","0","0","0","0","0","2","0","0","101011","56001","0","1","1"
"0","60021","4","0","0","61001010","620300154","0","620090054","0","600000483","0","100","1","2","57001","36","0","10011007","662","0","0","600110572","0","0","620070054","0","0","0","0","0","0","0","2","0","0","101011","57001","0","1","1"
"0","60021","4","0","0","61001010","620300155","0","620090055","0","600000484","0","100","1","2","58001","36","0","10011007","667","0","0","600110582","0","0","620070055","0","0","0","0","0","0","0","2","0","0","101011","58001","0","1","1"
"0","60021","4","0","0","61001010","620300156","0","620090056","0","600000485","0","100","1","2","59001","36","0","10011007","679","0","0","600110592","0","0","620070056","0","0","0","0","0","0","0","2","0","0","101011","59001","0","1","1"
"0","60021","4","0","0","61001010","620300157","0","620090057","0","600000486","0","100","1","2","60001","36","0","10011007","683","0","0","600110602","0","0","620070057","0","0","0","0","0","0","0","2","0","0","101011","60001","0","1","1"
"0","60021","4","0","0","61001010","620300158","0","620090058","0","600000487","0","100","1","2","61001","36","0","10011007","692","0","0","600110612","0","0","620070058","0","0","0","0","0","0","0","2","0","0","101011","61001","0","1","1"
"0","60021","4","0","0","61001010","620300159","0","620090059","0","600000488","0","100","1","2","62001","10","0","10011008","698","0","0","600110622","0","0","620070059","0","0","0","0","0","0","0","2","0","0","101011","62001","0","1","1"
"0","60021","4","0","0","61001010","620300160","0","620090060","0","600000489","0","100","1","2","63001","10","0","10011008","703","0","0","600110632","0","0","620070060","0","0","0","0","0","0","0","2","0","0","101011","63001","0","1","1"
"0","60021","4","0","0","61001010","620300161","0","620090061","0","600000490","0","100","1","2","64001","10","0","10011008","713","0","0","600110642","0","0","620070061","0","0","0","0","0","0","0","2","0","0","101011","64001","0","1","1"
"0","60021","4","0","0","61001010","620300162","0","620090062","0","600000491","0","100","1","2","65001","10","0","10011008","722","0","0","600110652","0","0","620070062","0","0","0","0","0","0","0","2","0","0","101011","65001","0","1","1"
"0","60021","4","0","0","61001010","620300163","0","620090063","0","600000492","0","100","1","2","66001","10","0","10011008","733","0","0","600110662","0","0","620070063","0","0","0","0","0","0","0","2","0","0","101011","66001","0","1","1"
"0","60021","4","0","0","61001010","620300164","0","620090064","0","600000493","0","100","1","2","67001","10","0","10011008","741","0","0","600110672","0","0","620070064","0","0","0","0","0","0","0","2","0","0","101011","67001","0","1","1"
"0","60021","4","0","0","61001010","620300165","0","620090065","0","600000494","0","100","1","2","68001","10","0","10011008","750","0","0","600110682","0","0","620070065","0","0","0","0","0","0","0","2","0","0","101011","68001","0","1","1"
"0","60021","4","0","0","61001010","620300166","0","620090066","0","600000495","0","100","1","2","69001","10","0","10011008","762","0","0","600110692","0","0","620070066","0","0","0","0","0","0","0","2","0","0","101011","69001","0","1","1"
"0","60021","4","0","0","61001010","620300001","0","620120001","0","600000500","0","100","1","2","3001","36","0","10011001","258","0","0","600110032","0","0","620390001","0","0","0","0","0","0","0","2","0","0","101011","3001","0","1","1"
"0","60021","4","0","0","61001010","620300001","0","620120001","0","600000501","0","100","1","2","4001","36","0","10011001","258","0","0","600110042","0","0","620390001","0","0","0","0","0","0","0","2","0","0","101011","4001","0","1","1"
"0","60021","4","0","0","61001010","620300002","0","620120001","0","600000502","0","100","1","2","5001","36","0","10011001","268","0","0","600110052","0","0","620390002","0","0","0","0","0","0","0","2","0","0","101011","5001","0","1","1"
"0","60021","4","0","0","61001010","620300003","0","620120001","0","600000503","0","100","1","2","6001","36","0","10011001","273","0","0","600110062","0","0","620390003","0","0","0","0","0","0","0","2","0","0","101011","6001","0","1","1"
"0","60021","4","0","0","61001010","620300004","0","620120002","0","600000504","0","100","1","2","7001","36","0","10011001","281","0","0","600110072","0","0","620390004","0","0","0","0","0","0","0","2","0","0","101011","7001","0","1","1"
"0","60021","4","0","0","61001010","620300005","0","620120003","0","600000505","0","100","1","2","8001","36","0","10011001","288","0","0","600110082","0","0","620390005","0","0","0","0","0","0","0","2","0","0","101011","8001","0","1","1"
"0","60021","4","0","0","61001010","620300006","0","620120004","0","600000506","0","100","1","2","9001","36","0","10011002","298","0","0","600110092","0","0","620390006","0","0","0","0","0","0","0","2","0","0","101011","9001","0","1","1"
"0","60021","4","0","0","61001010","620300007","0","620120005","0","600000507","0","100","1","2","10001","36","0","10011002","309","0","0","600110102","0","0","620390007","0","0","0","0","0","0","0","2","0","0","101011","10001","0","1","1"
"0","60021","4","0","0","61001010","620300008","0","620120006","0","600000508","0","100","1","2","11001","36","0","10011002","313","0","0","600110112","0","0","620390008","0","0","0","0","0","0","0","2","0","0","101011","11001","0","1","1"
"0","60021","4","0","0","61001010","620300009","0","620120007","0","600000509","0","100","1","2","12001","36","0","10011002","321","0","0","600110122","0","0","620390009","0","0","0","0","0","0","0","2","0","0","101011","12001","0","1","1"
"0","60021","4","0","0","61001010","620300010","0","620120008","0","600000510","0","100","1","2","13001","36","0","10011002","326","0","0","600110132","0","0","620390010","0","0","0","0","0","0","0","2","0","0","101011","13001","0","1","1"
"0","60021","4","0","0","61001010","620300011","0","620120009","0","600000511","0","100","1","2","14001","36","0","10011002","336","0","0","600110142","0","0","620390011","0","0","0","0","0","0","0","2","0","0","101011","14001","0","1","1"
"0","60021","4","0","0","61001010","620300012","0","620120010","0","600000512","0","100","1","2","15001","36","0","10011002","341","0","0","600110152","0","0","620390012","0","0","0","0","0","0","0","2","0","0","101011","15001","0","1","1"
"0","60021","4","0","0","61001010","620300013","0","620120011","0","600000513","0","100","1","2","16001","36","0","10011002","351","0","0","600110162","0","0","620390013","0","0","0","0","0","0","0","2","0","0","101011","16001","0","1","1"
"0","60021","4","0","0","61001010","620300014","0","620120012","0","600000514","0","100","1","2","17001","36","0","10011002","356","0","0","600110172","0","0","620390014","0","0","0","0","0","0","0","2","0","0","101011","17001","0","1","1"
"0","60021","4","0","0","61001010","620300015","0","620120013","0","600000515","0","100","1","2","18001","36","0","10011003","366","0","0","600110182","0","0","620390015","0","0","0","0","0","0","0","2","0","0","101011","18001","0","1","1"
"0","60021","4","0","0","61001010","620300016","0","620120014","0","600000516","0","100","1","2","19001","36","0","10011003","371","0","0","600110192","0","0","620390016","0","0","0","0","0","0","0","2","0","0","101011","19001","0","1","1"
"0","60021","4","0","0","61001010","620300017","0","620120015","0","600000517","0","100","1","2","20001","36","0","10011003","375","0","0","600110202","0","0","620390017","0","0","0","0","0","0","0","2","0","0","101011","20001","0","1","1"
"0","60021","4","0","0","61001010","620300018","0","620120016","0","600000518","0","100","1","2","21001","36","0","10011003","381","0","0","600110212","0","0","620390018","0","0","0","0","0","0","0","2","0","0","101011","21001","0","1","1"
"0","60021","4","0","0","61001010","620300019","0","620120017","0","600000519","0","100","1","2","22001","36","0","10011003","386","0","0","600110222","0","0","620390019","0","0","0","0","0","0","0","2","0","0","101011","22001","0","1","1"
"0","60021","4","0","0","61001010","620300020","0","620120018","0","600000520","0","100","1","2","23001","36","0","10011003","390","0","0","600110232","0","0","620390020","0","0","0","0","0","0","0","2","0","0","101011","23001","0","1","1"
"0","60021","4","0","0","61001010","620300021","0","620120019","0","600000521","0","100","1","2","24001","36","0","10011003","396","0","0","600110242","0","0","620390021","0","0","0","0","0","0","0","2","0","0","101011","24001","0","1","1"
"0","60021","4","0","0","61001010","620300022","0","620120020","0","600000522","0","100","1","2","25001","36","0","10011003","401","0","0","600110252","0","0","620390022","0","0","0","0","0","0","0","2","0","0","101011","25001","0","1","1"
"0","60021","4","0","0","61001010","620300023","0","620120021","0","600000523","0","100","1","2","26001","36","0","10011003","405","0","0","600110262","0","0","620390023","0","0","0","0","0","0","0","2","0","0","101011","26001","0","1","1"
"0","60021","4","0","0","61001010","620300024","0","620120022","0","600000524","0","100","1","2","27001","36","0","10011004","411","0","0","600110272","0","0","620390024","0","0","0","0","0","0","0","2","0","0","101011","27001","0","1","1"
"0","60021","4","0","0","61001010","620300025","0","620120023","0","600000525","0","100","1","2","28001","36","0","10011004","417","0","0","600110282","0","0","620390025","0","0","0","0","0","0","0","2","0","0","101011","28001","0","1","1"
"0","60021","4","0","0","61001010","620300026","0","620120024","0","600000526","0","100","1","2","29001","36","0","10011004","422","0","0","600110292","0","0","620390026","0","0","0","0","0","0","0","2","0","0","101011","29001","0","1","1"
"0","60021","4","0","0","61001010","620300027","0","620120025","0","600000527","0","100","1","2","30001","36","0","10011004","427","0","0","600110302","0","0","620390027","0","0","0","0","0","0","0","2","0","0","101011","30001","0","1","1"
"0","60021","4","0","0","61001010","620300028","0","620120026","0","600000528","0","100","1","2","31001","36","0","10011004","433","0","0","600110312","0","0","620390028","0","0","0","0","0","0","0","2","0","0","101011","31001","0","1","1"
"0","60021","4","0","0","61001010","620300029","0","620120027","0","600000529","0","100","1","2","32001","36","0","10011004","442","0","0","600110322","0","0","620390029","0","0","0","0","0","0","0","2","0","0","101011","32001","0","1","1"
"0","60021","4","0","0","61001010","620300030","0","620120028","0","600000530","0","100","1","2","33001","36","0","10011004","455","0","0","600110332","0","0","620390030","0","0","0","0","0","0","0","2","0","0","101011","33001","0","1","1"
"0","60021","4","0","0","61001010","620300031","0","620120029","0","600000531","0","100","1","2","34001","36","0","10011004","460","0","0","600110342","0","0","620390031","0","0","0","0","0","0","0","2","0","0","101011","34001","0","1","1"
"0","60021","4","0","0","61001010","620300032","0","620120030","0","600000532","0","100","1","2","35001","36","0","10011005","464","0","0","600110352","0","0","620390032","0","0","0","0","0","0","0","2","0","0","101011","35001","0","1","1"
"0","60021","4","0","0","61001010","620300033","0","620120031","0","600000533","0","100","1","2","36001","36","0","10011005","476","0","0","600110362","0","0","620390033","0","0","0","0","0","0","0","2","0","0","101011","36001","0","1","1"
"0","60021","4","0","0","61001010","620300034","0","620120032","0","600000534","0","100","1","2","37001","36","0","10011005","482","0","0","600110372","0","0","620390034","0","0","0","0","0","0","0","2","0","0","101011","37001","0","1","1"
"0","60021","4","0","0","61001010","620300035","0","620120033","0","600000535","0","100","1","2","38001","36","0","10011005","492","0","0","600110382","0","0","620390035","0","0","0","0","0","0","0","2","0","0","101011","38001","0","1","1"
"0","60021","4","0","0","61001010","620300036","0","620120034","0","600000536","0","100","1","2","39001","36","0","10011005","500","0","0","600110392","0","0","620390036","0","0","0","0","0","0","0","2","0","0","101011","39001","0","1","1"
"0","60021","4","0","0","61001010","620300037","0","620120035","0","600000537","0","100","1","2","40001","36","0","10011005","514","0","0","600110402","0","0","620390037","0","0","0","0","0","0","0","2","0","0","101011","40001","0","1","1"
"0","60021","4","0","0","61001010","620300038","0","620120036","0","600000538","0","100","1","2","41001","36","0","10011005","518","0","0","600110412","0","0","620390038","0","0","0","0","0","0","0","2","0","0","101011","41001","0","1","1"
"0","60021","4","0","0","61001010","620300039","0","620120037","0","600000539","0","100","1","2","42001","36","0","10011006","523","0","0","600110422","0","0","620390039","0","0","0","0","0","0","0","2","0","0","101011","42001","0","1","1"
"0","60021","4","0","0","61001010","620300040","0","620120038","0","600000540","0","100","1","2","43001","36","0","10011006","538","0","0","600110432","0","0","620390040","0","0","0","0","0","0","0","2","0","0","101011","43001","0","1","1"
"0","60021","4","0","0","61001010","620300041","0","620120039","0","600000541","0","100","1","2","44001","36","0","10011006","551","0","0","600110442","0","0","620390041","0","0","0","0","0","0","0","2","0","0","101011","44001","0","1","1"
"0","60021","4","0","0","61001010","620300042","0","620120040","0","600000542","0","100","1","2","45001","36","0","10011006","565","0","0","600110452","0","0","620390042","0","0","0","0","0","0","0","2","0","0","101011","45001","0","1","1"
"0","60021","4","0","0","61001010","620300043","0","620120041","0","600000543","0","100","1","2","46001","36","0","10011006","574","0","0","600110462","0","0","620390043","0","0","0","0","0","0","0","2","0","0","101011","46001","0","1","1"
"0","60021","4","0","0","61001010","620300044","0","620120042","0","600000544","0","100","1","2","47001","36","0","10011006","577","0","0","600110472","0","0","620390044","0","0","0","0","0","0","0","2","0","0","101011","47001","0","1","1"
"0","60021","4","0","0","61001010","620300045","0","620120043","0","600000545","0","100","1","2","48001","36","0","10011006","587","0","0","600110482","0","0","620390045","0","0","0","0","0","0","0","2","0","0","101011","48001","0","1","1"
"0","60021","4","0","0","61001010","620300046","0","620120044","0","600000546","0","100","1","2","49001","36","0","10011007","598","0","0","600110492","0","0","620390046","0","0","0","0","0","0","0","2","0","0","101011","49001","0","1","1"
"0","60021","4","0","0","61001010","620300047","0","620120045","0","600000547","0","100","1","2","50001","36","0","10011007","614","0","0","600110502","0","0","620390047","0","0","0","0","0","0","0","2","0","0","101011","50001","0","1","1"
"0","60021","4","0","0","61001010","620300048","0","620120046","0","600000548","0","100","1","2","51001","36","0","10011007","621","0","0","600110512","0","0","620390048","0","0","0","0","0","0","0","2","0","0","101011","51001","0","1","1"
"0","60021","4","0","0","61001010","620300049","0","620120047","0","600000549","0","100","1","2","52001","36","0","10011007","629","0","0","600110522","0","0","620390049","0","0","0","0","0","0","0","2","0","0","101011","52001","0","1","1"
"0","60021","4","0","0","61001010","620300050","0","620120048","0","600000550","0","100","1","2","53001","36","0","10011007","640","0","0","600110532","0","0","620390050","0","0","0","0","0","0","0","2","0","0","101011","53001","0","1","1"
"0","60021","4","0","0","61001010","620300051","0","620120049","0","600000551","0","100","1","2","54001","36","0","10011007","647","0","0","600110542","0","0","620390051","0","0","0","0","0","0","0","2","0","0","101011","54001","0","1","1"
"0","60021","4","0","0","61001010","620300052","0","620120050","0","600000552","0","100","1","2","55001","36","0","10011007","652","0","0","600110552","0","0","620390052","0","0","0","0","0","0","0","2","0","0","101011","55001","0","1","1"
"0","60021","4","0","0","61001010","620300053","0","620120051","0","600000553","0","100","1","2","56001","36","0","10011007","659","0","0","600110562","0","0","620390053","0","0","0","0","0","0","0","2","0","0","101011","56001","0","1","1"
"0","60021","4","0","0","61001010","620300054","0","620120052","0","600000554","0","100","1","2","57001","36","0","10011007","662","0","0","600110572","0","0","620390054","0","0","0","0","0","0","0","2","0","0","101011","57001","0","1","1"
"0","60021","4","0","0","61001010","620300055","0","620120053","0","600000555","0","100","1","2","58001","36","0","10011007","667","0","0","600110582","0","0","620390055","0","0","0","0","0","0","0","2","0","0","101011","58001","0","1","1"
"0","60021","4","0","0","61001010","620300056","0","620120054","0","600000556","0","100","1","2","59001","36","0","10011007","679","0","0","600110592","0","0","620390056","0","0","0","0","0","0","0","2","0","0","101011","59001","0","1","1"
"0","60021","4","0","0","61001010","620300057","0","620120055","0","600000557","0","100","1","2","60001","36","0","10011007","683","0","0","600110602","0","0","620390057","0","0","0","0","0","0","0","2","0","0","101011","60001","0","1","1"
"0","60021","4","0","0","61001010","620300058","0","620120056","0","600000558","0","100","1","2","61001","36","0","10011007","692","0","0","600110612","0","0","620390058","0","0","0","0","0","0","0","2","0","0","101011","61001","0","1","1"
"0","60021","4","0","0","61001010","620300059","0","620120057","0","600000559","0","100","1","2","62001","10","0","10011008","698","0","0","600110622","0","0","620390059","0","0","0","0","0","0","0","2","0","0","101011","62001","0","1","1"
"0","60021","4","0","0","61001010","620300060","0","620120058","0","600000560","0","100","1","2","63001","10","0","10011008","703","0","0","600110632","0","0","620390060","0","0","0","0","0","0","0","2","0","0","101011","63001","0","1","1"
"0","60021","4","0","0","61001010","620300061","0","620120059","0","600000561","0","100","1","2","64001","10","0","10011008","713","0","0","600110642","0","0","620390061","0","0","0","0","0","0","0","2","0","0","101011","64001","0","1","1"
"0","60021","4","0","0","61001010","620300062","0","620120060","0","600000562","0","100","1","2","65001","10","0","10011008","722","0","0","600110652","0","0","620390062","0","0","0","0","0","0","0","2","0","0","101011","65001","0","1","1"
"0","60021","4","0","0","61001010","620300063","0","620120061","0","600000563","0","100","1","2","66001","10","0","10011008","733","0","0","600110662","0","0","620390063","0","0","0","0","0","0","0","2","0","0","101011","66001","0","1","1"
"0","60021","4","0","0","61001010","620300064","0","620120062","0","600000564","0","100","1","2","67001","10","0","10011008","741","0","0","600110672","0","0","620390064","0","0","0","0","0","0","0","2","0","0","101011","67001","0","1","1"
"0","60021","4","0","0","61001010","620300065","0","620120063","0","600000565","0","100","1","2","68001","10","0","10011008","750","0","0","600110682","0","0","620390065","0","0","0","0","0","0","0","2","0","0","101011","68001","0","1","1"
"0","60021","4","0","0","61001010","620300066","0","620120064","0","600000566","0","100","1","2","69001","10","0","10011008","762","0","0","600110692","0","0","620390066","0","0","0","0","0","0","0","2","0","0","101011","69001","0","1","1"
"0","60021","4","0","0","61001010","620210101","0","620330001","0","600000571","0","100","1","2","3001","36","0","10011001","258","0","0","600110032","0","0","620080001","0","0","0","0","0","0","0","2","0","0","101011","3001","0","1","1"
"0","60021","4","0","0","61001010","620210101","0","620330001","0","600000572","0","100","1","2","4001","36","0","10011001","258","0","0","600110042","0","0","620080001","0","0","0","0","0","0","0","2","0","0","101011","4001","0","1","1"
"0","60021","4","0","0","61001010","620210102","0","620330001","0","600000573","0","100","1","2","5001","36","0","10011001","268","0","0","600110052","0","0","620080002","0","0","0","0","0","0","0","2","0","0","101011","5001","0","1","1"
"0","60021","4","0","0","61001010","620210103","0","620330001","0","600000574","0","100","1","2","6001","36","0","10011001","273","0","0","600110062","0","0","620080003","0","0","0","0","0","0","0","2","0","0","101011","6001","0","1","1"
"0","60021","4","0","0","61001010","620210104","0","620330002","0","600000575","0","100","1","2","7001","36","0","10011001","281","0","0","600110072","0","0","620080004","0","0","0","0","0","0","0","2","0","0","101011","7001","0","1","1"
"0","60021","4","0","0","61001010","620210105","0","620330003","0","600000576","0","100","1","2","8001","36","0","10011001","288","0","0","600110082","0","0","620080005","0","0","0","0","0","0","0","2","0","0","101011","8001","0","1","1"
"0","60021","4","0","0","61001010","620210106","0","620330004","0","600000577","0","100","1","2","9001","36","0","10011002","298","0","0","600110092","0","0","620080006","0","0","0","0","0","0","0","2","0","0","101011","9001","0","1","1"
"0","60021","4","0","0","61001010","620210107","0","620330005","0","600000578","0","100","1","2","10001","36","0","10011002","309","0","0","600110102","0","0","620080007","0","0","0","0","0","0","0","2","0","0","101011","10001","0","1","1"
"0","60021","4","0","0","61001010","620210108","0","620330006","0","600000579","0","100","1","2","11001","36","0","10011002","313","0","0","600110112","0","0","620080008","0","0","0","0","0","0","0","2","0","0","101011","11001","0","1","1"
"0","60021","4","0","0","61001010","620210109","0","620330007","0","600000580","0","100","1","2","12001","36","0","10011002","321","0","0","600110122","0","0","620080009","0","0","0","0","0","0","0","2","0","0","101011","12001","0","1","1"
"0","60021","4","0","0","61001010","620210110","0","620330008","0","600000581","0","100","1","2","13001","36","0","10011002","326","0","0","600110132","0","0","620080010","0","0","0","0","0","0","0","2","0","0","101011","13001","0","1","1"
"0","60021","4","0","0","61001010","620210111","0","620330009","0","600000582","0","100","1","2","14001","36","0","10011002","336","0","0","600110142","0","0","620080011","0","0","0","0","0","0","0","2","0","0","101011","14001","0","1","1"
"0","60021","4","0","0","61001010","620210112","0","620330010","0","600000583","0","100","1","2","15001","36","0","10011002","341","0","0","600110152","0","0","620080012","0","0","0","0","0","0","0","2","0","0","101011","15001","0","1","1"
"0","60021","4","0","0","61001010","620210113","0","620330011","0","600000584","0","100","1","2","16001","36","0","10011002","351","0","0","600110162","0","0","620080013","0","0","0","0","0","0","0","2","0","0","101011","16001","0","1","1"
"0","60021","4","0","0","61001010","620210114","0","620330012","0","600000585","0","100","1","2","17001","36","0","10011002","356","0","0","600110172","0","0","620080014","0","0","0","0","0","0","0","2","0","0","101011","17001","0","1","1"
"0","60021","4","0","0","61001010","620210115","0","620330013","0","600000586","0","100","1","2","18001","36","0","10011003","366","0","0","600110182","0","0","620080015","0","0","0","0","0","0","0","2","0","0","101011","18001","0","1","1"
"0","60021","4","0","0","61001010","620210116","0","620330014","0","600000587","0","100","1","2","19001","36","0","10011003","371","0","0","600110192","0","0","620080016","0","0","0","0","0","0","0","2","0","0","101011","19001","0","1","1"
"0","60021","4","0","0","61001010","620210117","0","620330015","0","600000588","0","100","1","2","20001","36","0","10011003","375","0","0","600110202","0","0","620080017","0","0","0","0","0","0","0","2","0","0","101011","20001","0","1","1"
"0","60021","4","0","0","61001010","620210118","0","620330016","0","600000589","0","100","1","2","21001","36","0","10011003","381","0","0","600110212","0","0","620080018","0","0","0","0","0","0","0","2","0","0","101011","21001","0","1","1"
"0","60021","4","0","0","61001010","620210119","0","620330017","0","600000590","0","100","1","2","22001","36","0","10011003","386","0","0","600110222","0","0","620080019","0","0","0","0","0","0","0","2","0","0","101011","22001","0","1","1"
"0","60021","4","0","0","61001010","620210120","0","620330018","0","600000591","0","100","1","2","23001","36","0","10011003","390","0","0","600110232","0","0","620080020","0","0","0","0","0","0","0","2","0","0","101011","23001","0","1","1"
"0","60021","4","0","0","61001010","620210121","0","620330019","0","600000592","0","100","1","2","24001","36","0","10011003","396","0","0","600110242","0","0","620080021","0","0","0","0","0","0","0","2","0","0","101011","24001","0","1","1"
"0","60021","4","0","0","61001010","620210122","0","620330020","0","600000593","0","100","1","2","25001","36","0","10011003","401","0","0","600110252","0","0","620080022","0","0","0","0","0","0","0","2","0","0","101011","25001","0","1","1"
"0","60021","4","0","0","61001010","620210123","0","620330021","0","600000594","0","100","1","2","26001","36","0","10011003","405","0","0","600110262","0","0","620080023","0","0","0","0","0","0","0","2","0","0","101011","26001","0","1","1"
"0","60021","4","0","0","61001010","620210124","0","620330022","0","600000595","0","100","1","2","27001","36","0","10011004","411","0","0","600110272","0","0","620080024","0","0","0","0","0","0","0","2","0","0","101011","27001","0","1","1"
"0","60021","4","0","0","61001010","620210125","0","620330023","0","600000596","0","100","1","2","28001","36","0","10011004","417","0","0","600110282","0","0","620080025","0","0","0","0","0","0","0","2","0","0","101011","28001","0","1","1"
"0","60021","4","0","0","61001010","620210126","0","620330024","0","600000597","0","100","1","2","29001","36","0","10011004","422","0","0","600110292","0","0","620080026","0","0","0","0","0","0","0","2","0","0","101011","29001","0","1","1"
