1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433
"620270030","2","61001002","0","620160030","4","1","60022","3","1","36","100","0","0","0","1","0","0","33001","0","0","1","101011","0","0","600110333","1","600001027","24","0","0","10011004","0","455","10011003","620420030","12","0","10011001","620380129","33001"
"620270031","2","61001002","0","620160031","4","1","60022","3","1","36","100","0","0","0","1","0","0","34001","0","0","1","101011","0","0","600110343","1","600001028","24","0","0","10011004","0","460","10011003","620420031","12","0","10011001","620380130","34001"
"620270032","2","61001002","0","620160032","4","1","60022","3","1","36","100","0","0","0","1","0","0","35001","0","0","1","101011","0","0","600110353","1","600001029","24","0","0","10011005","0","464","10011004","620420032","12","0","10011002","620380131","35001"
"620270033","2","61001002","0","620160033","4","1","60022","3","1","36","100","0","0","0","1","0","0","36001","0","0","1","101011","0","0","600110363","1","600001030","24","0","0","10011005","0","476","10011004","620420033","12","0","10011002","620380132","36001"
"620270034","2","61001002","0","620160034","4","1","60022","3","1","36","100","0","0","0","1","0","0","37001","0","0","1","101011","0","0","600110373","1","600001031","24","0","0","10011005","0","482","10011004","620420034","12","0","10011002","620380133","37001"
"620270035","2","61001002","0","620160035","4","1","60022","3","1","36","100","0","0","0","1","0","0","38001","0","0","1","101011","0","0","600110383","1","600001032","24","0","0","10011005","0","492","10011004","620420035","12","0","10011002","620380134","38001"
"620270036","2","61001002","0","620160036","4","1","60022","3","1","36","100","0","0","0","1","0","0","39001","0","0","1","101011","0","0","600110393","1","600001033","24","0","0","10011005","0","500","10011004","620420036","12","0","10011002","620380135","39001"
"620270037","2","61001002","0","620160037","4","1","60022","3","1","36","100","0","0","0","1","0","0","40001","0","0","1","101011","0","0","600110403","1","600001034","24","0","0","10011005","0","514","10011004","620420037","12","0","10011002","620380136","40001"
"620270038","2","61001002","0","620160038","4","1","60022","3","1","36","100","0","0","0","1","0","0","41001","0","0","1","101011","0","0","600110413","1","600001035","24","0","0","10011005","0","518","10011004","620420038","12","0","10011002","620380137","41001"
"620270039","2","61001002","0","620160039","4","1","60022","3","1","36","100","0","0","0","1","0","0","42001","0","0","1","101011","0","0","600110423","1","600001036","24","0","0","10011006","0","523","10011005","620420039","12","0","10011003","620380138","42001"
"620270040","2","61001002","0","620160040","4","1","60022","3","1","36","100","0","0","0","1","0","0","43001","0","0","1","101011","0","0","600110433","1","600001037","24","0","0","10011006","0","538","10011005","620420040","12","0","10011003","620380139","43001"
"620270041","2","61001002","0","620160041","4","1","60022","3","1","36","100","0","0","0","1","0","0","44001","0","0","1","101011","0","0","600110443","1","600001038","24","0","0","10011006","0","551","10011005","620420041","12","0","10011003","620380140","44001"
"620270042","2","61001002","0","620160042","4","1","60022","3","1","36","100","0","0","0","1","0","0","45001","0","0","1","101011","0","0","600110453","1","600001039","24","0","0","10011006","0","565","10011005","620420042","12","0","10011003","620380141","45001"
"620270043","2","61001002","0","620160043","4","1","60022","3","1","36","100","0","0","0","1","0","0","46001","0","0","1","101011","0","0","600110463","1","600001040","24","0","0","10011006","0","574","10011005","620420043","12","0","10011003","620380142","46001"
"620270044","2","61001002","0","620160044","4","1","60022","3","1","36","100","0","0","0","1","0","0","47001","0","0","1","101011","0","0","600110473","1","600001041","24","0","0","10011006","0","577","10011005","620420044","12","0","10011003","620380143","47001"
"620270045","2","61001002","0","620160045","4","1","60022","3","1","36","100","0","0","0","1","0","0","48001","0","0","1","101011","0","0","600110483","1","600001042","24","0","0","10011006","0","587","10011005","620420045","12","0","10011003","620380144","48001"
"620270046","2","61001002","0","620160046","4","1","60022","3","1","36","100","0","0","0","1","0","0","49001","0","0","1","101011","0","0","600110493","1","600001043","24","0","0","10011007","0","598","10011006","620420046","12","0","10011004","620380145","49001"
"620270047","2","61001002","0","620160047","4","1","60022","3","1","36","100","0","0","0","1","0","0","50001","0","0","1","101011","0","0","600110503","1","600001044","24","0","0","10011007","0","614","10011006","620420047","12","0","10011004","620380146","50001"
"620270048","2","61001002","0","620160048","4","1","60022","3","1","36","100","0","0","0","1","0","0","51001","0","0","1","101011","0","0","600110513","1","600001045","24","0","0","10011007","0","621","10011006","620420048","12","0","10011004","620380147","51001"
"620270049","2","61001002","0","620160049","4","1","60022","3","1","36","100","0","0","0","1","0","0","52001","0","0","1","101011","0","0","600110523","1","600001046","24","0","0","10011007","0","629","10011006","620420049","12","0","10011004","620380148","52001"
"620270050","2","61001002","0","620160050","4","1","60022","3","1","36","100","0","0","0","1","0","0","53001","0","0","1","101011","0","0","600110533","1","600001047","24","0","0","10011007","0","640","10011006","620420050","12","0","10011004","620380149","53001"
"620270051","2","61001002","0","620160051","4","1","60022","3","1","36","100","0","0","0","1","0","0","54001","0","0","1","101011","0","0","600110543","1","600001048","24","0","0","10011007","0","647","10011006","620420051","12","0","10011004","620380150","54001"
"620270052","2","61001002","0","620160052","4","1","60022","3","1","36","100","0","0","0","1","0","0","55001","0","0","1","101011","0","0","600110553","1","600001049","24","0","0","10011007","0","652","10011006","620420052","12","0","10011004","620380151","55001"
"620270053","2","61001002","0","620160053","4","1","60022","3","1","36","100","0","0","0","1","0","0","56001","0","0","1","101011","0","0","600110563","1","600001050","24","0","0","10011007","0","659","10011006","620420053","12","0","10011004","620380152","56001"
"620270054","2","61001002","0","620160054","4","1","60022","3","1","36","100","0","0","0","1","0","0","57001","0","0","1","101011","0","0","600110573","1","600001051","24","0","0","10011007","0","662","10011006","620420054","12","0","10011004","620380153","57001"
"620270055","2","61001002","0","620160055","4","1","60022","3","1","36","100","0","0","0","1","0","0","58001","0","0","1","101011","0","0","600110583","1","600001052","24","0","0","10011007","0","667","10011006","620420055","12","0","10011004","620380154","58001"
"620270056","2","61001002","0","620160056","4","1","60022","3","1","36","100","0","0","0","1","0","0","59001","0","0","1","101011","0","0","600110593","1","600001053","24","0","0","10011007","0","679","10011006","620420056","12","0","10011004","620380155","59001"
"620270057","2","61001002","0","620160057","4","1","60022","3","1","36","100","0","0","0","1","0","0","60001","0","0","1","101011","0","0","600110603","1","600001054","24","0","0","10011007","0","683","10011006","620420057","12","0","10011004","620380156","60001"
"620270058","2","61001002","0","620160058","4","1","60022","3","1","36","100","0","0","0","1","0","0","61001","0","0","1","101011","0","0","600110613","1","600001055","24","0","0","10011007","0","692","10011006","620420058","12","0","10011004","620380157","61001"
"620270059","2","61001002","0","620160059","4","1","60022","3","1","5","100","0","0","0","1","0","0","62001","0","0","1","101011","0","0","600110623","1","600001056","70","0","0","10011008","0","698","10011007","620420059","12","0","10011006","620380158","62001"
"620270060","2","61001002","0","620160060","4","1","60022","3","1","5","100","0","0","0","1","0","0","63001","0","0","1","101011","0","0","600110633","1","600001057","70","0","0","10011008","0","703","10011007","620420060","12","0","10011006","620380159","63001"
"620270061","2","61001002","0","620160061","4","1","60022","3","1","5","100","0","0","0","1","0","0","64001","0","0","1","101011","0","0","600110643","1","600001058","70","0","0","10011008","0","713","10011007","620420061","12","0","10011006","620380160","64001"
"620270062","2","61001002","0","620160062","4","1","60022","3","1","5","100","0","0","0","1","0","0","65001","0","0","1","101011","0","0","600110653","1","600001059","70","0","0","10011008","0","722","10011007","620420062","12","0","10011006","620380161","65001"
"620270063","2","61001002","0","620160063","4","1","60022","3","1","5","100","0","0","0","1","0","0","66001","0","0","1","101011","0","0","600110663","1","600001060","70","0","0","10011008","0","733","10011007","620420063","12","0","10011006","620380162","66001"
"620270064","2","61001002","0","620160064","4","1","60022","3","1","5","100","0","0","0","1","0","0","67001","0","0","1","101011","0","0","600110673","1","600001061","70","0","0","10011008","0","741","10011007","620420064","12","0","10011006","620380163","67001"
"620270065","2","61001002","0","620160065","4","1","60022","3","1","5","100","0","0","0","1","0","0","68001","0","0","1","101011","0","0","600110683","1","600001062","70","0","0","10011008","0","750","10011007","620420065","12","0","10011006","620380164","68001"
"620270066","2","61001002","0","620160066","4","1","60022","3","1","5","100","0","0","0","1","0","0","69001","0","0","1","101011","0","0","600110693","1","600001063","70","0","0","10011008","0","762","10011007","620420066","12","0","10011006","620380165","69001"
"620090020","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","23001","0","0","1","0","0","0","600120231","1","600001066","36","0","0","62001005","0","780","61001004","620110020","0","0","62001007","620400020","23001"
"620090021","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","24001","0","0","1","0","0","0","600120241","1","600001067","36","0","0","62001005","0","792","61001004","620110021","0","0","62001007","620400021","24001"
"620090022","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","25001","0","0","1","0","0","0","600120251","1","600001068","36","0","0","62001005","0","802","61001004","620110022","0","0","62001007","620400022","25001"
"620090023","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","26001","0","0","1","0","0","0","600120261","1","600001069","36","0","0","62001005","0","810","61001004","620110023","0","0","62001007","620400023","26001"
"620090024","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","27001","0","0","1","0","0","0","600120271","1","600001070","36","0","0","62001005","0","822","61001004","620110024","0","0","62001007","620400024","27001"
"620090025","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","28001","0","0","1","0","0","0","600120281","1","600001071","36","0","0","62001005","0","834","61001004","620110025","0","0","62001007","620400025","28001"
"620090026","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","29001","0","0","1","0","0","0","600120291","1","600001072","36","0","0","62001005","0","844","61001004","620110026","0","0","62001007","620400026","29001"
"620090027","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","30001","0","0","1","0","0","0","600120301","1","600001073","36","0","0","62001005","0","854","61001004","620110027","0","0","62001007","620400027","30001"
"620090028","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","31001","0","0","1","0","0","0","600120311","1","600001074","36","0","0","62001005","0","866","61001004","620110028","0","0","62001007","620400028","31001"
"620090029","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","32001","0","0","1","0","0","0","600120321","1","600001075","36","0","0","62001005","0","884","61001004","620110029","0","0","62001007","620400029","32001"
"620090030","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","33001","0","0","1","0","0","0","600120331","1","600001076","36","0","0","62001005","0","910","61001004","620110030","0","0","62001007","620400030","33001"
"620090031","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","34001","0","0","1","0","0","0","600120341","1","600001077","36","0","0","62001005","0","920","61001004","620110031","0","0","62001007","620400031","34001"
"620090032","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","35001","0","0","1","0","0","0","600120351","1","600001078","36","0","0","62001005","0","928","61001004","620110032","0","0","62001007","620400032","35001"
"620090033","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","36001","0","0","1","0","0","0","600120361","1","600001079","36","0","0","62001005","0","952","61001004","620110033","0","0","62001007","620400033","36001"
"620090034","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","37001","0","0","1","0","0","0","600120371","1","600001080","36","0","0","62001005","0","964","61001004","620110034","0","0","62001007","620400034","37001"
"620090035","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","38001","0","0","1","0","0","0","600120381","1","600001081","36","0","0","62001005","0","984","61001004","620110035","0","0","62001007","620400035","38001"
"620090036","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","39001","0","0","1","0","0","0","600120391","1","600001082","36","0","0","62001005","0","1000","61001004","620110036","0","0","62001007","620400036","39001"
"620090037","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","40001","0","0","1","0","0","0","600120401","1","600001083","36","0","0","62001005","0","1028","61001004","620110037","0","0","62001007","620400037","40001"
"620090038","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","41001","0","0","1","0","0","0","600120411","1","600001084","36","0","0","62001005","0","1036","61001004","620110038","0","0","62001007","620400038","41001"
"620090039","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","42001","0","0","1","0","0","0","600120421","1","600001085","36","0","0","62001005","0","1046","61001004","620110039","0","0","62001007","620400039","42001"
"620090040","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","43001","0","0","1","0","0","0","600120431","1","600001086","36","0","0","62001005","0","1076","61001004","620110040","0","0","62001007","620400040","43001"
"620090041","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","44001","0","0","1","0","0","0","600120441","1","600001087","36","0","0","62001005","0","1102","61001004","620110041","0","0","62001007","620400041","44001"
"620090042","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","45001","0","0","1","0","0","0","600120451","1","600001088","36","0","0","62001005","0","1130","61001004","620110042","0","0","62001007","620400042","45001"
"620090043","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","46001","0","0","1","0","0","0","600120461","1","600001089","36","0","0","62001005","0","1148","61001004","620110043","0","0","62001007","620400043","46001"
"620090044","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","47001","0","0","1","0","0","0","600120471","1","600001090","36","0","0","62001005","0","1154","61001004","620110044","0","0","62001007","620400044","47001"
"620090045","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","48001","0","0","1","0","0","0","600120481","1","600001091","36","0","0","62001005","0","1174","61001004","620110045","0","0","62001007","620400045","48001"
"620090046","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","49001","0","0","1","0","0","0","600120491","1","600001092","36","0","0","62001005","0","1196","61001004","620110046","0","0","62001007","620400046","49001"
"620090047","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","50001","0","0","1","0","0","0","600120501","1","600001093","36","0","0","62001005","0","1228","61001004","620110047","0","0","62001007","620400047","50001"
"620090048","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","51001","0","0","1","0","0","0","600120511","1","600001094","36","0","0","62001005","0","1242","61001004","620110048","0","0","62001007","620400048","51001"
"620090049","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","52001","0","0","1","0","0","0","600120521","1","600001095","36","0","0","62001005","0","1258","61001004","620110049","0","0","62001007","620400049","52001"
"620090050","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","53001","0","0","1","0","0","0","600120531","1","600001096","36","0","0","62001005","0","1280","61001004","620110050","0","0","62001007","620400050","53001"
"620090051","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","54001","0","0","1","0","0","0","600120541","1","600001097","36","0","0","62001005","0","1294","61001004","620110051","0","0","62001007","620400051","54001"
"620090052","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","55001","0","0","1","0","0","0","600120551","1","600001098","36","0","0","62001005","0","1304","61001004","620110052","0","0","62001007","620400052","55001"
"620090053","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","56001","0","0","1","0","0","0","600120561","1","600001099","36","0","0","62001005","0","1318","61001004","620110053","0","0","62001007","620400053","56001"
"620090054","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","57001","0","0","1","0","0","0","600120571","1","600001100","36","0","0","62001005","0","1324","61001004","620110054","0","0","62001007","620400054","57001"
"620090055","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","58001","0","0","1","0","0","0","600120581","1","600001101","36","0","0","62001005","0","1334","61001004","620110055","0","0","62001007","620400055","58001"
"620090056","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","59001","0","0","1","0","0","0","600120591","1","600001102","36","0","0","62001005","0","1358","61001004","620110056","0","0","62001007","620400056","59001"
"620090057","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","60001","0","0","1","0","0","0","600120601","1","600001103","36","0","0","62001005","0","1366","61001004","620110057","0","0","62001007","620400057","60001"
"620090058","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","61001","0","0","1","0","0","0","600120611","1","600001104","36","0","0","62001005","0","1384","61001004","620110058","0","0","62001007","620400058","61001"
"620090059","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","62001","0","0","1","0","0","0","600120621","1","600001105","36","0","0","62001005","0","1392","61001004","620110059","0","0","62001007","620400059","62001"
"620090060","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","63001","0","0","1","0","0","0","600120631","1","600001106","36","0","0","62001005","0","1401","61001004","620110060","0","0","62001007","620400060","63001"
"620090061","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","64001","0","0","1","0","0","0","600120641","1","600001107","36","0","0","62001005","0","1411","61001004","620110061","0","0","62001007","620400061","64001"
"620090062","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","65001","0","0","1","0","0","0","600120651","1","600001108","36","0","0","62001005","0","1422","61001004","620110062","0","0","62001007","620400062","65001"
"620090063","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","66001","0","0","1","0","0","0","600120661","1","600001109","36","0","0","62001005","0","1435","61001004","620110063","0","0","62001007","620400063","66001"
"620090064","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","67001","0","0","1","0","0","0","600120671","1","600001110","36","0","0","62001005","0","1441","61001004","620110064","0","0","62001007","620400064","67001"
"620090065","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","68001","0","0","1","0","0","0","600120681","1","600001111","36","0","0","62001005","0","1453","61001004","620110065","0","0","62001007","620400065","68001"
"620090066","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","69001","0","0","1","0","0","0","600120691","1","600001112","36","0","0","62001005","0","1468","61001004","620110066","0","0","62001007","620400066","69001"
"620070020","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","23001","0","0","1","0","0","0","600120231","1","600001115","36","0","0","62001005","0","780","61001004","620430020","0","0","62001007","620090120","23001"
"620070021","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","24001","0","0","1","0","0","0","600120241","1","600001116","36","0","0","62001005","0","792","61001004","620430021","0","0","62001007","620090121","24001"
"620070022","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","25001","0","0","1","0","0","0","600120251","1","600001117","36","0","0","62001005","0","802","61001004","620430022","0","0","62001007","620090122","25001"
"620070023","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","26001","0","0","1","0","0","0","600120261","1","600001118","36","0","0","62001005","0","810","61001004","620430023","0","0","62001007","620090123","26001"
"620070024","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","27001","0","0","1","0","0","0","600120271","1","600001119","36","0","0","62001005","0","822","61001004","620430024","0","0","62001007","620090124","27001"
"620070025","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","28001","0","0","1","0","0","0","600120281","1","600001120","36","0","0","62001005","0","834","61001004","620430025","0","0","62001007","620090125","28001"
"620070026","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","29001","0","0","1","0","0","0","600120291","1","600001121","36","0","0","62001005","0","844","61001004","620430026","0","0","62001007","620090126","29001"
"620070027","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","30001","0","0","1","0","0","0","600120301","1","600001122","36","0","0","62001005","0","854","61001004","620430027","0","0","62001007","620090127","30001"
"620070028","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","31001","0","0","1","0","0","0","600120311","1","600001123","36","0","0","62001005","0","866","61001004","620430028","0","0","62001007","620090128","31001"
"620070029","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","32001","0","0","1","0","0","0","600120321","1","600001124","36","0","0","62001005","0","884","61001004","620430029","0","0","62001007","620090129","32001"
"620070030","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","33001","0","0","1","0","0","0","600120331","1","600001125","36","0","0","62001005","0","910","61001004","620430030","0","0","62001007","620090130","33001"
"620070031","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","34001","0","0","1","0","0","0","600120341","1","600001126","36","0","0","62001005","0","920","61001004","620430031","0","0","62001007","620090131","34001"
"620070032","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","35001","0","0","1","0","0","0","600120351","1","600001127","36","0","0","62001005","0","928","61001004","620430032","0","0","62001007","620090132","35001"
"620070033","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","36001","0","0","1","0","0","0","600120361","1","600001128","36","0","0","62001005","0","952","61001004","620430033","0","0","62001007","620090133","36001"
"620070034","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","37001","0","0","1","0","0","0","600120371","1","600001129","36","0","0","62001005","0","964","61001004","620430034","0","0","62001007","620090134","37001"
"620070035","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","38001","0","0","1","0","0","0","600120381","1","600001130","36","0","0","62001005","0","984","61001004","620430035","0","0","62001007","620090135","38001"
"620070036","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","39001","0","0","1","0","0","0","600120391","1","600001131","36","0","0","62001005","0","1000","61001004","620430036","0","0","62001007","620090136","39001"
"620070037","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","40001","0","0","1","0","0","0","600120401","1","600001132","36","0","0","62001005","0","1028","61001004","620430037","0","0","62001007","620090137","40001"
"620070038","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","41001","0","0","1","0","0","0","600120411","1","600001133","36","0","0","62001005","0","1036","61001004","620430038","0","0","62001007","620090138","41001"
"620070039","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","42001","0","0","1","0","0","0","600120421","1","600001134","36","0","0","62001005","0","1046","61001004","620430039","0","0","62001007","620090139","42001"
"620070040","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","43001","0","0","1","0","0","0","600120431","1","600001135","36","0","0","62001005","0","1076","61001004","620430040","0","0","62001007","620090140","43001"
"620070041","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","44001","0","0","1","0","0","0","600120441","1","600001136","36","0","0","62001005","0","1102","61001004","620430041","0","0","62001007","620090141","44001"
"620070042","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","45001","0","0","1","0","0","0","600120451","1","600001137","36","0","0","62001005","0","1130","61001004","620430042","0","0","62001007","620090142","45001"
"620070043","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","46001","0","0","1","0","0","0","600120461","1","600001138","36","0","0","62001005","0","1148","61001004","620430043","0","0","62001007","620090143","46001"
"620070044","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","47001","0","0","1","0","0","0","600120471","1","600001139","36","0","0","62001005","0","1154","61001004","620430044","0","0","62001007","620090144","47001"
"620070045","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","48001","0","0","1","0","0","0","600120481","1","600001140","36","0","0","62001005","0","1174","61001004","620430045","0","0","62001007","620090145","48001"
"620070046","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","49001","0","0","1","0","0","0","600120491","1","600001141","36","0","0","62001005","0","1196","61001004","620430046","0","0","62001007","620090146","49001"
"620070047","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","50001","0","0","1","0","0","0","600120501","1","600001142","36","0","0","62001005","0","1228","61001004","620430047","0","0","62001007","620090147","50001"
"620070048","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","51001","0","0","1","0","0","0","600120511","1","600001143","36","0","0","62001005","0","1242","61001004","620430048","0","0","62001007","620090148","51001"
"620070049","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","52001","0","0","1","0","0","0","600120521","1","600001144","36","0","0","62001005","0","1258","61001004","620430049","0","0","62001007","620090149","52001"
"620070050","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","53001","0","0","1","0","0","0","600120531","1","600001145","36","0","0","62001005","0","1280","61001004","620430050","0","0","62001007","620090150","53001"
"620070051","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","54001","0","0","1","0","0","0","600120541","1","600001146","36","0","0","62001005","0","1294","61001004","620430051","0","0","62001007","620090151","54001"
"620070052","0","0","0","0","0","0","0","1","1","60","36","0","0","0","2","0","0","55001","0","0","1","0","0","0","600120551","1","600001147","36","0","0","62001005","0","1304","61001004","620430052","0","0","62001007","620090152","55001"
