45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2
"100","3","0","0","0","101011","0","1","10011004","620340025","61001002","1","0","620160025","60022","2","0","0","417","0","1","0","10011001","1","28001","28001","0","10011003","24","0","4","0","36","0","1","600000951","620380124","600110283","12","0","620290125"
"100","3","0","0","0","101011","0","1","10011004","620340026","61001002","1","0","620160026","60022","2","0","0","422","0","1","0","10011001","1","29001","29001","0","10011003","24","0","4","0","36","0","1","600000952","620380125","600110293","12","0","620290126"
"100","3","0","0","0","101011","0","1","10011004","620340027","61001002","1","0","620160027","60022","2","0","0","427","0","1","0","10011001","1","30001","30001","0","10011003","24","0","4","0","36","0","1","600000953","620380126","600110303","12","0","620290127"
"100","3","0","0","0","101011","0","1","10011004","620340028","61001002","1","0","620160028","60022","2","0","0","433","0","1","0","10011001","1","31001","31001","0","10011003","24","0","4","0","36","0","1","600000954","620380127","600110313","12","0","620290128"
"100","3","0","0","0","101011","0","1","10011004","620340029","61001002","1","0","620160029","60022","2","0","0","442","0","1","0","10011001","1","32001","32001","0","10011003","24","0","4","0","36","0","1","600000955","620380128","600110323","12","0","620290129"
"100","3","0","0","0","101011","0","1","10011004","620340030","61001002","1","0","620160030","60022","2","0","0","455","0","1","0","10011001","1","33001","33001","0","10011003","24","0","4","0","36","0","1","600000956","620380129","600110333","12","0","620290130"
"100","3","0","0","0","101011","0","1","10011004","620340031","61001002","1","0","620160031","60022","2","0","0","460","0","1","0","10011001","1","34001","34001","0","10011003","24","0","4","0","36","0","1","600000957","620380130","600110343","12","0","620290131"
"100","3","0","0","0","101011","0","1","10011005","620340032","61001002","1","0","620160032","60022","2","0","0","464","0","1","0","10011002","1","35001","35001","0","10011004","24","0","4","0","36","0","1","600000958","620380131","600110353","12","0","620290132"
"100","3","0","0","0","101011","0","1","10011005","620340033","61001002","1","0","620160033","60022","2","0","0","476","0","1","0","10011002","1","36001","36001","0","10011004","24","0","4","0","36","0","1","600000959","620380132","600110363","12","0","620290133"
"100","3","0","0","0","101011","0","1","10011005","620340034","61001002","1","0","620160034","60022","2","0","0","482","0","1","0","10011002","1","37001","37001","0","10011004","24","0","4","0","36","0","1","600000960","620380133","600110373","12","0","620290134"
"100","3","0","0","0","101011","0","1","10011005","620340035","61001002","1","0","620160035","60022","2","0","0","492","0","1","0","10011002","1","38001","38001","0","10011004","24","0","4","0","36","0","1","600000961","620380134","600110383","12","0","620290135"
"100","3","0","0","0","101011","0","1","10011005","620340036","61001002","1","0","620160036","60022","2","0","0","500","0","1","0","10011002","1","39001","39001","0","10011004","24","0","4","0","36","0","1","600000962","620380135","600110393","12","0","620290136"
"100","3","0","0","0","101011","0","1","10011005","620340037","61001002","1","0","620160037","60022","2","0","0","514","0","1","0","10011002","1","40001","40001","0","10011004","24","0","4","0","36","0","1","600000963","620380136","600110403","12","0","620290137"
"100","3","0","0","0","101011","0","1","10011005","620340038","61001002","1","0","620160038","60022","2","0","0","518","0","1","0","10011002","1","41001","41001","0","10011004","24","0","4","0","36","0","1","600000964","620380137","600110413","12","0","620290138"
"100","3","0","0","0","101011","0","1","10011006","620340039","61001002","1","0","620160039","60022","2","0","0","523","0","1","0","10011003","1","42001","42001","0","10011005","24","0","4","0","36","0","1","600000965","620380138","600110423","12","0","620290139"
"100","3","0","0","0","101011","0","1","10011006","620340040","61001002","1","0","620160040","60022","2","0","0","538","0","1","0","10011003","1","43001","43001","0","10011005","24","0","4","0","36","0","1","600000966","620380139","600110433","12","0","620290140"
"100","3","0","0","0","101011","0","1","10011006","620340041","61001002","1","0","620160041","60022","2","0","0","551","0","1","0","10011003","1","44001","44001","0","10011005","24","0","4","0","36","0","1","600000967","620380140","600110443","12","0","620290141"
"100","3","0","0","0","101011","0","1","10011006","620340042","61001002","1","0","620160042","60022","2","0","0","565","0","1","0","10011003","1","45001","45001","0","10011005","24","0","4","0","36","0","1","600000968","620380141","600110453","12","0","620290142"
"100","3","0","0","0","101011","0","1","10011006","620340043","61001002","1","0","620160043","60022","2","0","0","574","0","1","0","10011003","1","46001","46001","0","10011005","24","0","4","0","36","0","1","600000969","620380142","600110463","12","0","620290143"
"100","3","0","0","0","101011","0","1","10011006","620340044","61001002","1","0","620160044","60022","2","0","0","577","0","1","0","10011003","1","47001","47001","0","10011005","24","0","4","0","36","0","1","600000970","620380143","600110473","12","0","620290144"
"100","3","0","0","0","101011","0","1","10011006","620340045","61001002","1","0","620160045","60022","2","0","0","587","0","1","0","10011003","1","48001","48001","0","10011005","24","0","4","0","36","0","1","600000971","620380144","600110483","12","0","620290145"
"100","3","0","0","0","101011","0","1","10011007","620340046","61001002","1","0","620160046","60022","2","0","0","598","0","1","0","10011004","1","49001","49001","0","10011006","24","0","4","0","36","0","1","600000972","620380145","600110493","12","0","620290146"
"100","3","0","0","0","101011","0","1","10011007","620340047","61001002","1","0","620160047","60022","2","0","0","614","0","1","0","10011004","1","50001","50001","0","10011006","24","0","4","0","36","0","1","600000973","620380146","600110503","12","0","620290147"
"100","3","0","0","0","101011","0","1","10011007","620340048","61001002","1","0","620160048","60022","2","0","0","621","0","1","0","10011004","1","51001","51001","0","10011006","24","0","4","0","36","0","1","600000974","620380147","600110513","12","0","620290148"
"100","3","0","0","0","101011","0","1","10011007","620340049","61001002","1","0","620160049","60022","2","0","0","629","0","1","0","10011004","1","52001","52001","0","10011006","24","0","4","0","36","0","1","600000975","620380148","600110523","12","0","620290149"
"100","3","0","0","0","101011","0","1","10011007","620340050","61001002","1","0","620160050","60022","2","0","0","640","0","1","0","10011004","1","53001","53001","0","10011006","24","0","4","0","36","0","1","600000976","620380149","600110533","12","0","620290150"
"100","3","0","0","0","101011","0","1","10011007","620340051","61001002","1","0","620160051","60022","2","0","0","647","0","1","0","10011004","1","54001","54001","0","10011006","24","0","4","0","36","0","1","600000977","620380150","600110543","12","0","620290151"
"100","3","0","0","0","101011","0","1","10011007","620340052","61001002","1","0","620160052","60022","2","0","0","652","0","1","0","10011004","1","55001","55001","0","10011006","24","0","4","0","36","0","1","600000978","620380151","600110553","12","0","620290152"
"100","3","0","0","0","101011","0","1","10011007","620340053","61001002","1","0","620160053","60022","2","0","0","659","0","1","0","10011004","1","56001","56001","0","10011006","24","0","4","0","36","0","1","600000979","620380152","600110563","12","0","620290153"
"100","3","0","0","0","101011","0","1","10011007","620340054","61001002","1","0","620160054","60022","2","0","0","662","0","1","0","10011004","1","57001","57001","0","10011006","24","0","4","0","36","0","1","600000980","620380153","600110573","12","0","620290154"
"100","3","0","0","0","101011","0","1","10011007","620340055","61001002","1","0","620160055","60022","2","0","0","667","0","1","0","10011004","1","58001","58001","0","10011006","24","0","4","0","36","0","1","600000981","620380154","600110583","12","0","620290155"
"100","3","0","0","0","101011","0","1","10011007","620340056","61001002","1","0","620160056","60022","2","0","0","679","0","1","0","10011004","1","59001","59001","0","10011006","24","0","4","0","36","0","1","600000982","620380155","600110593","12","0","620290156"
"100","3","0","0","0","101011","0","1","10011007","620340057","61001002","1","0","620160057","60022","2","0","0","683","0","1","0","10011004","1","60001","60001","0","10011006","24","0","4","0","36","0","1","600000983","620380156","600110603","12","0","620290157"
"100","3","0","0","0","101011","0","1","10011007","620340058","61001002","1","0","620160058","60022","2","0","0","692","0","1","0","10011004","1","61001","61001","0","10011006","24","0","4","0","36","0","1","600000984","620380157","600110613","12","0","620290158"
"100","3","0","0","0","101011","0","1","10011008","620340059","61001002","1","0","620160059","60022","2","0","0","698","0","1","0","10011006","1","62001","62001","0","10011007","70","0","4","0","5","0","1","600000985","620380158","600110623","12","0","620290159"
"100","3","0","0","0","101011","0","1","10011008","620340060","61001002","1","0","620160060","60022","2","0","0","703","0","1","0","10011006","1","63001","63001","0","10011007","70","0","4","0","5","0","1","600000986","620380159","600110633","12","0","620290160"
"100","3","0","0","0","101011","0","1","10011008","620340061","61001002","1","0","620160061","60022","2","0","0","713","0","1","0","10011006","1","64001","64001","0","10011007","70","0","4","0","5","0","1","600000987","620380160","600110643","12","0","620290161"
"100","3","0","0","0","101011","0","1","10011008","620340062","61001002","1","0","620160062","60022","2","0","0","722","0","1","0","10011006","1","65001","65001","0","10011007","70","0","4","0","5","0","1","600000988","620380161","600110653","12","0","620290162"
"100","3","0","0","0","101011","0","1","10011008","620340063","61001002","1","0","620160063","60022","2","0","0","733","0","1","0","10011006","1","66001","66001","0","10011007","70","0","4","0","5","0","1","600000989","620380162","600110663","12","0","620290163"
"100","3","0","0","0","101011","0","1","10011008","620340064","61001002","1","0","620160064","60022","2","0","0","741","0","1","0","10011006","1","67001","67001","0","10011007","70","0","4","0","5","0","1","600000990","620380163","600110673","12","0","620290164"
"100","3","0","0","0","101011","0","1","10011008","620340065","61001002","1","0","620160065","60022","2","0","0","750","0","1","0","10011006","1","68001","68001","0","10011007","70","0","4","0","5","0","1","600000991","620380164","600110683","12","0","620290165"
"100","3","0","0","0","101011","0","1","10011008","620340066","61001002","1","0","620160066","60022","2","0","0","762","0","1","0","10011006","1","69001","69001","0","10011007","70","0","4","0","5","0","1","600000992","620380165","600110693","12","0","620290166"
"100","3","0","0","0","101011","0","1","10011001","620160001","61001002","1","0","620420001","60022","2","0","0","258","0","1","0","10011001","1","3001","3001","0","10011001","24","0","4","0","36","0","1","600000997","620380101","600110033","12","0","620270001"
"100","3","0","0","0","101011","0","1","10011001","620160001","61001002","1","0","620420001","60022","2","0","0","258","0","1","0","10011001","1","4001","4001","0","10011001","24","0","4","0","36","0","1","600000998","620380101","600110043","12","0","620270001"
"100","3","0","0","0","101011","0","1","10011001","620160002","61001002","1","0","620420002","60022","2","0","0","268","0","1","0","10011001","1","5001","5001","0","10011001","24","0","4","0","36","0","1","600000999","620380101","600110053","12","0","620270002"
"100","3","0","0","0","101011","0","1","10011001","620160003","61001002","1","0","620420003","60022","2","0","0","273","0","1","0","10011001","1","6001","6001","0","10011001","24","0","4","0","36","0","1","600001000","620380102","600110063","12","0","620270003"
"100","3","0","0","0","101011","0","1","10011001","620160004","61001002","1","0","620420004","60022","2","0","0","281","0","1","0","10011001","1","7001","7001","0","10011001","24","0","4","0","36","0","1","600001001","620380103","600110073","12","0","620270004"
"100","3","0","0","0","101011","0","1","10011001","620160005","61001002","1","0","620420005","60022","2","0","0","288","0","1","0","10011001","1","8001","8001","0","10011001","24","0","4","0","36","0","1","600001002","620380104","600110083","12","0","620270005"
"100","3","0","0","0","101011","0","1","10011002","620160006","61001002","1","0","620420006","60022","2","0","0","298","0","1","0","10011001","1","9001","9001","0","10011001","24","0","4","0","36","0","1","600001003","620380105","600110093","12","0","620270006"
"100","3","0","0","0","101011","0","1","10011002","620160007","61001002","1","0","620420007","60022","2","0","0","309","0","1","0","10011001","1","10001","10001","0","10011001","24","0","4","0","36","0","1","600001004","620380106","600110103","12","0","620270007"
"100","3","0","0","0","101011","0","1","10011002","620160008","61001002","1","0","620420008","60022","2","0","0","313","0","1","0","10011001","1","11001","11001","0","10011001","24","0","4","0","36","0","1","600001005","620380107","600110113","12","0","620270008"
"100","3","0","0","0","101011","0","1","10011002","620160009","61001002","1","0","620420009","60022","2","0","0","321","0","1","0","10011001","1","12001","12001","0","10011001","24","0","4","0","36","0","1","600001006","620380108","600110123","12","0","620270009"
"100","3","0","0","0","101011","0","1","10011002","620160010","61001002","1","0","620420010","60022","2","0","0","326","0","1","0","10011001","1","13001","13001","0","10011001","24","0","4","0","36","0","1","600001007","620380109","600110133","12","0","620270010"
"100","3","0","0","0","101011","0","1","10011002","620160011","61001002","1","0","620420011","60022","2","0","0","336","0","1","0","10011001","1","14001","14001","0","10011001","24","0","4","0","36","0","1","600001008","620380110","600110143","12","0","620270011"
"100","3","0","0","0","101011","0","1","10011002","620160012","61001002","1","0","620420012","60022","2","0","0","341","0","1","0","10011001","1","15001","15001","0","10011001","24","0","4","0","36","0","1","600001009","620380111","600110153","12","0","620270012"
"100","3","0","0","0","101011","0","1","10011002","620160013","61001002","1","0","620420013","60022","2","0","0","351","0","1","0","10011001","1","16001","16001","0","10011001","24","0","4","0","36","0","1","600001010","620380112","600110163","12","0","620270013"
"100","3","0","0","0","101011","0","1","10011002","620160014","61001002","1","0","620420014","60022","2","0","0","356","0","1","0","10011001","1","17001","17001","0","10011001","24","0","4","0","36","0","1","600001011","620380113","600110173","12","0","620270014"
"100","3","0","0","0","101011","0","1","10011003","620160015","61001002","1","0","620420015","60022","2","0","0","366","0","1","0","10011001","1","18001","18001","0","10011002","24","0","4","0","36","0","1","600001012","620380114","600110183","12","0","620270015"
"100","3","0","0","0","101011","0","1","10011003","620160016","61001002","1","0","620420016","60022","2","0","0","371","0","1","0","10011001","1","19001","19001","0","10011002","24","0","4","0","36","0","1","600001013","620380115","600110193","12","0","620270016"
"100","3","0","0","0","101011","0","1","10011003","620160017","61001002","1","0","620420017","60022","2","0","0","375","0","1","0","10011001","1","20001","20001","0","10011002","24","0","4","0","36","0","1","600001014","620380116","600110203","12","0","620270017"
"100","3","0","0","0","101011","0","1","10011003","620160018","61001002","1","0","620420018","60022","2","0","0","381","0","1","0","10011001","1","21001","21001","0","10011002","24","0","4","0","36","0","1","600001015","620380117","600110213","12","0","620270018"
"100","3","0","0","0","101011","0","1","10011003","620160019","61001002","1","0","620420019","60022","2","0","0","386","0","1","0","10011001","1","22001","22001","0","10011002","24","0","4","0","36","0","1","600001016","620380118","600110223","12","0","620270019"
"100","3","0","0","0","101011","0","1","10011003","620160020","61001002","1","0","620420020","60022","2","0","0","390","0","1","0","10011001","1","23001","23001","0","10011002","24","0","4","0","36","0","1","600001017","620380119","600110233","12","0","620270020"
"100","3","0","0","0","101011","0","1","10011003","620160021","61001002","1","0","620420021","60022","2","0","0","396","0","1","0","10011001","1","24001","24001","0","10011002","24","0","4","0","36","0","1","600001018","620380120","600110243","12","0","620270021"
"100","3","0","0","0","101011","0","1","10011003","620160022","61001002","1","0","620420022","60022","2","0","0","401","0","1","0","10011001","1","25001","25001","0","10011002","24","0","4","0","36","0","1","600001019","620380121","600110253","12","0","620270022"
"100","3","0","0","0","101011","0","1","10011003","620160023","61001002","1","0","620420023","60022","2","0","0","405","0","1","0","10011001","1","26001","26001","0","10011002","24","0","4","0","36","0","1","600001020","620380122","600110263","12","0","620270023"
"100","3","0","0","0","101011","0","1","10011004","620160024","61001002","1","0","620420024","60022","2","0","0","411","0","1","0","10011001","1","27001","27001","0","10011003","24","0","4","0","36","0","1","600001021","620380123","600110273","12","0","620270024"
"100","3","0","0","0","101011","0","1","10011004","620160025","61001002","1","0","620420025","60022","2","0","0","417","0","1","0","10011001","1","28001","28001","0","10011003","24","0","4","0","36","0","1","600001022","620380124","600110283","12","0","620270025"
"100","3","0","0","0","101011","0","1","10011004","620160026","61001002","1","0","620420026","60022","2","0","0","422","0","1","0","10011001","1","29001","29001","0","10011003","24","0","4","0","36","0","1","600001023","620380125","600110293","12","0","620270026"
"100","3","0","0","0","101011","0","1","10011004","620160027","61001002","1","0","620420027","60022","2","0","0","427","0","1","0","10011001","1","30001","30001","0","10011003","24","0","4","0","36","0","1","600001024","620380126","600110303","12","0","620270027"
"100","3","0","0","0","101011","0","1","10011004","620160028","61001002","1","0","620420028","60022","2","0","0","433","0","1","0","10011001","1","31001","31001","0","10011003","24","0","4","0","36","0","1","600001025","620380127","600110313","12","0","620270028"
"100","3","0","0","0","101011","0","1","10011004","620160029","61001002","1","0","620420029","60022","2","0","0","442","0","1","0","10011001","1","32001","32001","0","10011003","24","0","4","0","36","0","1","600001026","620380128","600110323","12","0","620270029"
"100","3","0","0","0","101011","0","1","10011004","620160030","61001002","1","0","620420030","60022","2","0","0","455","0","1","0","10011001","1","33001","33001","0","10011003","24","0","4","0","36","0","1","600001027","620380129","600110333","12","0","620270030"
"100","3","0","0","0","101011","0","1","10011004","620160031","61001002","1","0","620420031","60022","2","0","0","460","0","1","0","10011001","1","34001","34001","0","10011003","24","0","4","0","36","0","1","600001028","620380130","600110343","12","0","620270031"
"100","3","0","0","0","101011","0","1","10011005","620160032","61001002","1","0","620420032","60022","2","0","0","464","0","1","0","10011002","1","35001","35001","0","10011004","24","0","4","0","36","0","1","600001029","620380131","600110353","12","0","620270032"
"100","3","0","0","0","101011","0","1","10011005","620160033","61001002","1","0","620420033","60022","2","0","0","476","0","1","0","10011002","1","36001","36001","0","10011004","24","0","4","0","36","0","1","600001030","620380132","600110363","12","0","620270033"
"100","3","0","0","0","101011","0","1","10011005","620160034","61001002","1","0","620420034","60022","2","0","0","482","0","1","0","10011002","1","37001","37001","0","10011004","24","0","4","0","36","0","1","600001031","620380133","600110373","12","0","620270034"
"100","3","0","0","0","101011","0","1","10011005","620160035","61001002","1","0","620420035","60022","2","0","0","492","0","1","0","10011002","1","38001","38001","0","10011004","24","0","4","0","36","0","1","600001032","620380134","600110383","12","0","620270035"
"100","3","0","0","0","101011","0","1","10011005","620160036","61001002","1","0","620420036","60022","2","0","0","500","0","1","0","10011002","1","39001","39001","0","10011004","24","0","4","0","36","0","1","600001033","620380135","600110393","12","0","620270036"
"100","3","0","0","0","101011","0","1","10011005","620160037","61001002","1","0","620420037","60022","2","0","0","514","0","1","0","10011002","1","40001","40001","0","10011004","24","0","4","0","36","0","1","600001034","620380136","600110403","12","0","620270037"
"100","3","0","0","0","101011","0","1","10011005","620160038","61001002","1","0","620420038","60022","2","0","0","518","0","1","0","10011002","1","41001","41001","0","10011004","24","0","4","0","36","0","1","600001035","620380137","600110413","12","0","620270038"
"100","3","0","0","0","101011","0","1","10011006","620160039","61001002","1","0","620420039","60022","2","0","0","523","0","1","0","10011003","1","42001","42001","0","10011005","24","0","4","0","36","0","1","600001036","620380138","600110423","12","0","620270039"
"100","3","0","0","0","101011","0","1","10011006","620160040","61001002","1","0","620420040","60022","2","0","0","538","0","1","0","10011003","1","43001","43001","0","10011005","24","0","4","0","36","0","1","600001037","620380139","600110433","12","0","620270040"
"100","3","0","0","0","101011","0","1","10011006","620160041","61001002","1","0","620420041","60022","2","0","0","551","0","1","0","10011003","1","44001","44001","0","10011005","24","0","4","0","36","0","1","600001038","620380140","600110443","12","0","620270041"
"100","3","0","0","0","101011","0","1","10011006","620160042","61001002","1","0","620420042","60022","2","0","0","565","0","1","0","10011003","1","45001","45001","0","10011005","24","0","4","0","36","0","1","600001039","620380141","600110453","12","0","620270042"
"100","3","0","0","0","101011","0","1","10011006","620160043","61001002","1","0","620420043","60022","2","0","0","574","0","1","0","10011003","1","46001","46001","0","10011005","24","0","4","0","36","0","1","600001040","620380142","600110463","12","0","620270043"
"100","3","0","0","0","101011","0","1","10011006","620160044","61001002","1","0","620420044","60022","2","0","0","577","0","1","0","10011003","1","47001","47001","0","10011005","24","0","4","0","36","0","1","600001041","620380143","600110473","12","0","620270044"
"100","3","0","0","0","101011","0","1","10011006","620160045","61001002","1","0","620420045","60022","2","0","0","587","0","1","0","10011003","1","48001","48001","0","10011005","24","0","4","0","36","0","1","600001042","620380144","600110483","12","0","620270045"
"100","3","0","0","0","101011","0","1","10011007","620160046","61001002","1","0","620420046","60022","2","0","0","598","0","1","0","10011004","1","49001","49001","0","10011006","24","0","4","0","36","0","1","600001043","620380145","600110493","12","0","620270046"
"100","3","0","0","0","101011","0","1","10011007","620160047","61001002","1","0","620420047","60022","2","0","0","614","0","1","0","10011004","1","50001","50001","0","10011006","24","0","4","0","36","0","1","600001044","620380146","600110503","12","0","620270047"
"100","3","0","0","0","101011","0","1","10011007","620160048","61001002","1","0","620420048","60022","2","0","0","621","0","1","0","10011004","1","51001","51001","0","10011006","24","0","4","0","36","0","1","600001045","620380147","600110513","12","0","620270048"
"100","3","0","0","0","101011","0","1","10011007","620160049","61001002","1","0","620420049","60022","2","0","0","629","0","1","0","10011004","1","52001","52001","0","10011006","24","0","4","0","36","0","1","600001046","620380148","600110523","12","0","620270049"
"100","3","0","0","0","101011","0","1","10011007","620160050","61001002","1","0","620420050","60022","2","0","0","640","0","1","0","10011004","1","53001","53001","0","10011006","24","0","4","0","36","0","1","600001047","620380149","600110533","12","0","620270050"
"100","3","0","0","0","101011","0","1","10011007","620160051","61001002","1","0","620420051","60022","2","0","0","647","0","1","0","10011004","1","54001","54001","0","10011006","24","0","4","0","36","0","1","600001048","620380150","600110543","12","0","620270051"
"100","3","0","0","0","101011","0","1","10011007","620160052","61001002","1","0","620420052","60022","2","0","0","652","0","1","0","10011004","1","55001","55001","0","10011006","24","0","4","0","36","0","1","600001049","620380151","600110553","12","0","620270052"
"100","3","0","0","0","101011","0","1","10011007","620160053","61001002","1","0","620420053","60022","2","0","0","659","0","1","0","10011004","1","56001","56001","0","10011006","24","0","4","0","36","0","1","600001050","620380152","600110563","12","0","620270053"
"100","3","0","0","0","101011","0","1","10011007","620160054","61001002","1","0","620420054","60022","2","0","0","662","0","1","0","10011004","1","57001","57001","0","10011006","24","0","4","0","36","0","1","600001051","620380153","600110573","12","0","620270054"
"100","3","0","0","0","101011","0","1","10011007","620160055","61001002","1","0","620420055","60022","2","0","0","667","0","1","0","10011004","1","58001","58001","0","10011006","24","0","4","0","36","0","1","600001052","620380154","600110583","12","0","620270055"
"100","3","0","0","0","101011","0","1","10011007","620160056","61001002","1","0","620420056","60022","2","0","0","679","0","1","0","10011004","1","59001","59001","0","10011006","24","0","4","0","36","0","1","600001053","620380155","600110593","12","0","620270056"
"100","3","0","0","0","101011","0","1","10011007","620160057","61001002","1","0","620420057","60022","2","0","0","683","0","1","0","10011004","1","60001","60001","0","10011006","24","0","4","0","36","0","1","600001054","620380156","600110603","12","0","620270057"
"100","3","0","0","0","101011","0","1","10011007","620160058","61001002","1","0","620420058","60022","2","0","0","692","0","1","0","10011004","1","61001","61001","0","10011006","24","0","4","0","36","0","1","600001055","620380157","600110613","12","0","620270058"
"100","3","0","0","0","101011","0","1","10011008","620160059","61001002","1","0","620420059","60022","2","0","0","698","0","1","0","10011006","1","62001","62001","0","10011007","70","0","4","0","5","0","1","600001056","620380158","600110623","12","0","620270059"
"100","3","0","0","0","101011","0","1","10011008","620160060","61001002","1","0","620420060","60022","2","0","0","703","0","1","0","10011006","1","63001","63001","0","10011007","70","0","4","0","5","0","1","600001057","620380159","600110633","12","0","620270060"
"100","3","0","0","0","101011","0","1","10011008","620160061","61001002","1","0","620420061","60022","2","0","0","713","0","1","0","10011006","1","64001","64001","0","10011007","70","0","4","0","5","0","1","600001058","620380160","600110643","12","0","620270061"
"100","3","0","0","0","101011","0","1","10011008","620160062","61001002","1","0","620420062","60022","2","0","0","722","0","1","0","10011006","1","65001","65001","0","10011007","70","0","4","0","5","0","1","600001059","620380161","600110653","12","0","620270062"
"100","3","0","0","0","101011","0","1","10011008","620160063","61001002","1","0","620420063","60022","2","0","0","733","0","1","0","10011006","1","66001","66001","0","10011007","70","0","4","0","5","0","1","600001060","620380162","600110663","12","0","620270063"
"100","3","0","0","0","101011","0","1","10011008","620160064","61001002","1","0","620420064","60022","2","0","0","741","0","1","0","10011006","1","67001","67001","0","10011007","70","0","4","0","5","0","1","600001061","620380163","600110673","12","0","620270064"
"100","3","0","0","0","101011","0","1","10011008","620160065","61001002","1","0","620420065","60022","2","0","0","750","0","1","0","10011006","1","68001","68001","0","10011007","70","0","4","0","5","0","1","600001062","620380164","600110683","12","0","620270065"
"100","3","0","0","0","101011","0","1","10011008","620160066","61001002","1","0","620420066","60022","2","0","0","762","0","1","0","10011006","1","69001","69001","0","10011007","70","0","4","0","5","0","1","600001063","620380165","600110693","12","0","620270066"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110020","0","0","0","0","780","0","1","0","62001007","0","23001","23001","0","61001004","36","0","0","0","60","0","1","600001066","620400020","600120231","0","0","620090020"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110021","0","0","0","0","792","0","1","0","62001007","0","24001","24001","0","61001004","36","0","0","0","60","0","1","600001067","620400021","600120241","0","0","620090021"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110022","0","0","0","0","802","0","1","0","62001007","0","25001","25001","0","61001004","36","0","0","0","60","0","1","600001068","620400022","600120251","0","0","620090022"
"36","1","0","0","0","0","0","1","62001005","0","0","2","0","620110023","0","0","0","0","810","0","1","0","62001007","0","26001","26001","0","61001004","36","0","0","0","60","0","1","600001069","620400023","600120261","0","0","620090023"
