acb5a8aecfb4236f3f3d52daca4cae9826ad032678b1ac7de733843e51785a4c,8688d72d83fa6ffa2a090a486ca28bd0279234494fefdd4f9fd2230205e2f2b1,b385296d6c865ae410c71c3c9ba9a7fbd678112dc55a448781a8dbe92a23f5e5,b13cc210272fbc04b7ac3fb84e20a551501b18db5e8faac52b3332729d2361dc,3959f0ab4517cc3133fecb3f1467263cfd240696207cd3c13d24cfdf14cf740b,06e10546ed54759e7568b851f62220ac336602a09952b21e6776dcf3791d43cf,4b07056cb66e8c6ba4a2969c71d17d0cb92f781ee2432fa41f9a20ad55b1093f,21629c8b1da1500494524d74fc408ec86f2a3ac9f9aeb7800b2692ff99995491,b818b7cd543f52b7fdddb30d76e934f9d6f2328684dc4315f41b81768cfceca9,fcf9abcddbccf2ba1de06c6ab0c73a8b18faebb0b2ef241b3253003d0daccccf,bcee2121afc8443b23c7940545e62815a69f17a55231e2d80dcd4eb5ba124a1b,5a4505c82d2e92a47bc6642152a92890b1f2e3808ac6b327e303435d2bbe36b9,bc84424a08a978f0a23447ad822337baad7fc4259603374e575d2ce0da74df5a,952fe73d8fac699be35d235db862bf9244b4970ba7cae2698756f08ccc92d8fc,95832537a93d3989239852944e22086b5facfd5479ef38e97ffa3ab939eeda4f,0c6cd07dce5888bdf0a0e7d99d555c5751fa5d7b80ea9bb549c86a35ae089f4b,9f4d5ab5663b41be53bf4af293020f00f282c8d965fb9fb58ad71a026d9d0808,114412000af38fed73c707a5520def68a2fc73c7c84f2bffc6b598eaa52876aa,ac4cb91dc729eae74a5f2001f75fb7d86f73b711b707531e551a8cf66dafa1d6,2dcbafa237bbf6e6f2b789c9e2e952e510d54ab017d720fc848947a31a7cc345,56fb5add99d785d7d4b2177c1ec963ef3ca4dd6bb0ea97cf66d630b3b230da34,adfdc27dfa7d2ee83018830c5f89fbe3b0dff60788f1a7ad8dc1c4e8f99696e4,91c6dea09321b1b0e9c9cacbd87fff21b614c956fb3432ab46e66dc25b212168,93b53317d96fb6f39c6c30ec189d8c0a77d59d0a198b82aef4f2fb956ce16584,adfeaef73eb9c104789e8792965d4ce1f61271a27819d78c72f9d6260ae7194e,8a08012d17c40e74e22c09acfefea314af91ec66561b537178b4eef5e9f7d48a,2d1c5cf36a30c1d96fdb3069ed6a192840376479d085b08cd2226030df2388d9,35e96893825555c2a78ac45eecccce5b57799ace3e1788411cb104cf302f4b47,4b2dde91786077bc9b73883688eb357288cb8a139f8c35a5ddb1d77ff17a0312,45446fb2e972f07750d7e5ce12e6d58d3877eec79e662ff2b41a11f84054b9b1,e21d1016557b4a6960b36c03da6a477fc0200d6125b141c36d341e8f75042433,0cdd8a1dd292da40ecfde6bb2130ad6d9e741d5ac8c49cf22cc336b6e44544de,bb3e728013e59c718873b244b4de9e2839f5564212f599be42a751f8f599889d,d72484b4d314316b58dbbba6aab7aaeda7e5d355ce80c4b784695aa1bb6f74b8,d28b0255ca3866e69c703ddb23fb36c9da9df43a0a21c08348d70a1cff0a4879,1c2e037cb0844c79cc4b698a93b4a5aca52ed9c5f9b1e206c7ec0be699fab1e2,0ae280770b8d0e9470c95ccb0556f1479cbe79d384e8b9004f05b19621420cb6,1880d05a437e22674b5f33a593c9634f7d3d1be9e4ae91a5a88c2a3fdd45f361,ea37694b12b0f6ce677960ddb679cae679913ab7b9e29e8de5d286aa78e02783,396b7584d4d1b0c295b101f46956f03ddc29f0e6a16f70c1eeabf42363531bdc,e84d6a712fe44d44b3463393b07960aa891c8af1c5a1d4a9143d3c42396abb32
"4","500","61001010","1","600000536","0","0","36","2","0","0","10011005","101011","620390036","60021","2","0","0","620300036","600110392","1","0","1","39001","0","0","0","0","0","0","39001","0","0","0","0","620120034","100","0","0","0","0"
"4","514","61001010","1","600000537","0","0","36","2","0","0","10011005","101011","620390037","60021","2","0","0","620300037","600110402","1","0","1","40001","0","0","0","0","0","0","40001","0","0","0","0","620120035","100","0","0","0","0"
"4","518","61001010","1","600000538","0","0","36","2","0","0","10011005","101011","620390038","60021","2","0","0","620300038","600110412","1","0","1","41001","0","0","0","0","0","0","41001","0","0","0","0","620120036","100","0","0","0","0"
"4","523","61001010","1","600000539","0","0","36","2","0","0","10011006","101011","620390039","60021","2","0","0","620300039","600110422","1","0","1","42001","0","0","0","0","0","0","42001","0","0","0","0","620120037","100","0","0","0","0"
"4","538","61001010","1","600000540","0","0","36","2","0","0","10011006","101011","620390040","60021","2","0","0","620300040","600110432","1","0","1","43001","0","0","0","0","0","0","43001","0","0","0","0","620120038","100","0","0","0","0"
"4","551","61001010","1","600000541","0","0","36","2","0","0","10011006","101011","620390041","60021","2","0","0","620300041","600110442","1","0","1","44001","0","0","0","0","0","0","44001","0","0","0","0","620120039","100","0","0","0","0"
"4","565","61001010","1","600000542","0","0","36","2","0","0","10011006","101011","620390042","60021","2","0","0","620300042","600110452","1","0","1","45001","0","0","0","0","0","0","45001","0","0","0","0","620120040","100","0","0","0","0"
"4","574","61001010","1","600000543","0","0","36","2","0","0","10011006","101011","620390043","60021","2","0","0","620300043","600110462","1","0","1","46001","0","0","0","0","0","0","46001","0","0","0","0","620120041","100","0","0","0","0"
"4","577","61001010","1","600000544","0","0","36","2","0","0","10011006","101011","620390044","60021","2","0","0","620300044","600110472","1","0","1","47001","0","0","0","0","0","0","47001","0","0","0","0","620120042","100","0","0","0","0"
"4","587","61001010","1","600000545","0","0","36","2","0","0","10011006","101011","620390045","60021","2","0","0","620300045","600110482","1","0","1","48001","0","0","0","0","0","0","48001","0","0","0","0","620120043","100","0","0","0","0"
"4","598","61001010","1","600000546","0","0","36","2","0","0","10011007","101011","620390046","60021","2","0","0","620300046","600110492","1","0","1","49001","0","0","0","0","0","0","49001","0","0","0","0","620120044","100","0","0","0","0"
"4","614","61001010","1","600000547","0","0","36","2","0","0","10011007","101011","620390047","60021","2","0","0","620300047","600110502","1","0","1","50001","0","0","0","0","0","0","50001","0","0","0","0","620120045","100","0","0","0","0"
"4","621","61001010","1","600000548","0","0","36","2","0","0","10011007","101011","620390048","60021","2","0","0","620300048","600110512","1","0","1","51001","0","0","0","0","0","0","51001","0","0","0","0","620120046","100","0","0","0","0"
"4","629","61001010","1","600000549","0","0","36","2","0","0","10011007","101011","620390049","60021","2","0","0","620300049","600110522","1","0","1","52001","0","0","0","0","0","0","52001","0","0","0","0","620120047","100","0","0","0","0"
"4","640","61001010","1","600000550","0","0","36","2","0","0","10011007","101011","620390050","60021","2","0","0","620300050","600110532","1","0","1","53001","0","0","0","0","0","0","53001","0","0","0","0","620120048","100","0","0","0","0"
"4","647","61001010","1","600000551","0","0","36","2","0","0","10011007","101011","620390051","60021","2","0","0","620300051","600110542","1","0","1","54001","0","0","0","0","0","0","54001","0","0","0","0","620120049","100","0","0","0","0"
"4","652","61001010","1","600000552","0","0","36","2","0","0","10011007","101011","620390052","60021","2","0","0","620300052","600110552","1","0","1","55001","0","0","0","0","0","0","55001","0","0","0","0","620120050","100","0","0","0","0"
"4","659","61001010","1","600000553","0","0","36","2","0","0","10011007","101011","620390053","60021","2","0","0","620300053","600110562","1","0","1","56001","0","0","0","0","0","0","56001","0","0","0","0","620120051","100","0","0","0","0"
"4","662","61001010","1","600000554","0","0","36","2","0","0","10011007","101011","620390054","60021","2","0","0","620300054","600110572","1","0","1","57001","0","0","0","0","0","0","57001","0","0","0","0","620120052","100","0","0","0","0"
"4","667","61001010","1","600000555","0","0","36","2","0","0","10011007","101011","620390055","60021","2","0","0","620300055","600110582","1","0","1","58001","0","0","0","0","0","0","58001","0","0","0","0","620120053","100","0","0","0","0"
"4","679","61001010","1","600000556","0","0","36","2","0","0","10011007","101011","620390056","60021","2","0","0","620300056","600110592","1","0","1","59001","0","0","0","0","0","0","59001","0","0","0","0","620120054","100","0","0","0","0"
"4","683","61001010","1","600000557","0","0","36","2","0","0","10011007","101011","620390057","60021","2","0","0","620300057","600110602","1","0","1","60001","0","0","0","0","0","0","60001","0","0","0","0","620120055","100","0","0","0","0"
"4","692","61001010","1","600000558","0","0","36","2","0","0","10011007","101011","620390058","60021","2","0","0","620300058","600110612","1","0","1","61001","0","0","0","0","0","0","61001","0","0","0","0","620120056","100","0","0","0","0"
"4","698","61001010","1","600000559","0","0","10","2","0","0","10011008","101011","620390059","60021","2","0","0","620300059","600110622","1","0","1","62001","0","0","0","0","0","0","62001","0","0","0","0","620120057","100","0","0","0","0"
"4","703","61001010","1","600000560","0","0","10","2","0","0","10011008","101011","620390060","60021","2","0","0","620300060","600110632","1","0","1","63001","0","0","0","0","0","0","63001","0","0","0","0","620120058","100","0","0","0","0"
"4","713","61001010","1","600000561","0","0","10","2","0","0","10011008","101011","620390061","60021","2","0","0","620300061","600110642","1","0","1","64001","0","0","0","0","0","0","64001","0","0","0","0","620120059","100","0","0","0","0"
"4","722","61001010","1","600000562","0","0","10","2","0","0","10011008","101011","620390062","60021","2","0","0","620300062","600110652","1","0","1","65001","0","0","0","0","0","0","65001","0","0","0","0","620120060","100","0","0","0","0"
"4","733","61001010","1","600000563","0","0","10","2","0","0","10011008","101011","620390063","60021","2","0","0","620300063","600110662","1","0","1","66001","0","0","0","0","0","0","66001","0","0","0","0","620120061","100","0","0","0","0"
"4","741","61001010","1","600000564","0","0","10","2","0","0","10011008","101011","620390064","60021","2","0","0","620300064","600110672","1","0","1","67001","0","0","0","0","0","0","67001","0","0","0","0","620120062","100","0","0","0","0"
"4","750","61001010","1","600000565","0","0","10","2","0","0","10011008","101011","620390065","60021","2","0","0","620300065","600110682","1","0","1","68001","0","0","0","0","0","0","68001","0","0","0","0","620120063","100","0","0","0","0"
"4","762","61001010","1","600000566","0","0","10","2","0","0","10011008","101011","620390066","60021","2","0","0","620300066","600110692","1","0","1","69001","0","0","0","0","0","0","69001","0","0","0","0","620120064","100","0","0","0","0"
"4","258","61001010","1","600000571","0","0","36","2","0","0","10011001","101011","620080001","60021","2","0","0","620210101","600110032","1","0","1","3001","0","0","0","0","0","0","3001","0","0","0","0","620330001","100","0","0","0","0"
"4","258","61001010","1","600000572","0","0","36","2","0","0","10011001","101011","620080001","60021","2","0","0","620210101","600110042","1","0","1","4001","0","0","0","0","0","0","4001","0","0","0","0","620330001","100","0","0","0","0"
"4","268","61001010","1","600000573","0","0","36","2","0","0","10011001","101011","620080002","60021","2","0","0","620210102","600110052","1","0","1","5001","0","0","0","0","0","0","5001","0","0","0","0","620330001","100","0","0","0","0"
"4","273","61001010","1","600000574","0","0","36","2","0","0","10011001","101011","620080003","60021","2","0","0","620210103","600110062","1","0","1","6001","0","0","0","0","0","0","6001","0","0","0","0","620330001","100","0","0","0","0"
"4","281","61001010","1","600000575","0","0","36","2","0","0","10011001","101011","620080004","60021","2","0","0","620210104","600110072","1","0","1","7001","0","0","0","0","0","0","7001","0","0","0","0","620330002","100","0","0","0","0"
"4","288","61001010","1","600000576","0","0","36","2","0","0","10011001","101011","620080005","60021","2","0","0","620210105","600110082","1","0","1","8001","0","0","0","0","0","0","8001","0","0","0","0","620330003","100","0","0","0","0"
"4","298","61001010","1","600000577","0","0","36","2","0","0","10011002","101011","620080006","60021","2","0","0","620210106","600110092","1","0","1","9001","0","0","0","0","0","0","9001","0","0","0","0","620330004","100","0","0","0","0"
"4","309","61001010","1","600000578","0","0","36","2","0","0","10011002","101011","620080007","60021","2","0","0","620210107","600110102","1","0","1","10001","0","0","0","0","0","0","10001","0","0","0","0","620330005","100","0","0","0","0"
"4","313","61001010","1","600000579","0","0","36","2","0","0","10011002","101011","620080008","60021","2","0","0","620210108","600110112","1","0","1","11001","0","0","0","0","0","0","11001","0","0","0","0","620330006","100","0","0","0","0"
"4","321","61001010","1","600000580","0","0","36","2","0","0","10011002","101011","620080009","60021","2","0","0","620210109","600110122","1","0","1","12001","0","0","0","0","0","0","12001","0","0","0","0","620330007","100","0","0","0","0"
"4","326","61001010","1","600000581","0","0","36","2","0","0","10011002","101011","620080010","60021","2","0","0","620210110","600110132","1","0","1","13001","0","0","0","0","0","0","13001","0","0","0","0","620330008","100","0","0","0","0"
"4","336","61001010","1","600000582","0","0","36","2","0","0","10011002","101011","620080011","60021","2","0","0","620210111","600110142","1","0","1","14001","0","0","0","0","0","0","14001","0","0","0","0","620330009","100","0","0","0","0"
"4","341","61001010","1","600000583","0","0","36","2","0","0","10011002","101011","620080012","60021","2","0","0","620210112","600110152","1","0","1","15001","0","0","0","0","0","0","15001","0","0","0","0","620330010","100","0","0","0","0"
"4","351","61001010","1","600000584","0","0","36","2","0","0","10011002","101011","620080013","60021","2","0","0","620210113","600110162","1","0","1","16001","0","0","0","0","0","0","16001","0","0","0","0","620330011","100","0","0","0","0"
"4","356","61001010","1","600000585","0","0","36","2","0","0","10011002","101011","620080014","60021","2","0","0","620210114","600110172","1","0","1","17001","0","0","0","0","0","0","17001","0","0","0","0","620330012","100","0","0","0","0"
"4","366","61001010","1","600000586","0","0","36","2","0","0","10011003","101011","620080015","60021","2","0","0","620210115","600110182","1","0","1","18001","0","0","0","0","0","0","18001","0","0","0","0","620330013","100","0","0","0","0"
"4","371","61001010","1","600000587","0","0","36","2","0","0","10011003","101011","620080016","60021","2","0","0","620210116","600110192","1","0","1","19001","0","0","0","0","0","0","19001","0","0","0","0","620330014","100","0","0","0","0"
"4","375","61001010","1","600000588","0","0","36","2","0","0","10011003","101011","620080017","60021","2","0","0","620210117","600110202","1","0","1","20001","0","0","0","0","0","0","20001","0","0","0","0","620330015","100","0","0","0","0"
"4","381","61001010","1","600000589","0","0","36","2","0","0","10011003","101011","620080018","60021","2","0","0","620210118","600110212","1","0","1","21001","0","0","0","0","0","0","21001","0","0","0","0","620330016","100","0","0","0","0"
"4","386","61001010","1","600000590","0","0","36","2","0","0","10011003","101011","620080019","60021","2","0","0","620210119","600110222","1","0","1","22001","0","0","0","0","0","0","22001","0","0","0","0","620330017","100","0","0","0","0"
"4","390","61001010","1","600000591","0","0","36","2","0","0","10011003","101011","620080020","60021","2","0","0","620210120","600110232","1","0","1","23001","0","0","0","0","0","0","23001","0","0","0","0","620330018","100","0","0","0","0"
"4","396","61001010","1","600000592","0","0","36","2","0","0","10011003","101011","620080021","60021","2","0","0","620210121","600110242","1","0","1","24001","0","0","0","0","0","0","24001","0","0","0","0","620330019","100","0","0","0","0"
"4","401","61001010","1","600000593","0","0","36","2","0","0","10011003","101011","620080022","60021","2","0","0","620210122","600110252","1","0","1","25001","0","0","0","0","0","0","25001","0","0","0","0","620330020","100","0","0","0","0"
"4","405","61001010","1","600000594","0","0","36","2","0","0","10011003","101011","620080023","60021","2","0","0","620210123","600110262","1","0","1","26001","0","0","0","0","0","0","26001","0","0","0","0","620330021","100","0","0","0","0"
"4","411","61001010","1","600000595","0","0","36","2","0","0","10011004","101011","620080024","60021","2","0","0","620210124","600110272","1","0","1","27001","0","0","0","0","0","0","27001","0","0","0","0","620330022","100","0","0","0","0"
"4","417","61001010","1","600000596","0","0","36","2","0","0","10011004","101011","620080025","60021","2","0","0","620210125","600110282","1","0","1","28001","0","0","0","0","0","0","28001","0","0","0","0","620330023","100","0","0","0","0"
"4","422","61001010","1","600000597","0","0","36","2","0","0","10011004","101011","620080026","60021","2","0","0","620210126","600110292","1","0","1","29001","0","0","0","0","0","0","29001","0","0","0","0","620330024","100","0","0","0","0"
"4","427","61001010","1","600000598","0","0","36","2","0","0","10011004","101011","620080027","60021","2","0","0","620210127","600110302","1","0","1","30001","0","0","0","0","0","0","30001","0","0","0","0","620330025","100","0","0","0","0"
"4","433","61001010","1","600000599","0","0","36","2","0","0","10011004","101011","620080028","60021","2","0","0","620210128","600110312","1","0","1","31001","0","0","0","0","0","0","31001","0","0","0","0","620330026","100","0","0","0","0"
"4","442","61001010","1","600000600","0","0","36","2","0","0","10011004","101011","620080029","60021","2","0","0","620210129","600110322","1","0","1","32001","0","0","0","0","0","0","32001","0","0","0","0","620330027","100","0","0","0","0"
"4","455","61001010","1","600000601","0","0","36","2","0","0","10011004","101011","620080030","60021","2","0","0","620210130","600110332","1","0","1","33001","0","0","0","0","0","0","33001","0","0","0","0","620330028","100","0","0","0","0"
"4","460","61001010","1","600000602","0","0","36","2","0","0","10011004","101011","620080031","60021","2","0","0","620210131","600110342","1","0","1","34001","0","0","0","0","0","0","34001","0","0","0","0","620330029","100","0","0","0","0"
"4","464","61001010","1","600000603","0","0","36","2","0","0","10011005","101011","620080032","60021","2","0","0","620210132","600110352","1","0","1","35001","0","0","0","0","0","0","35001","0","0","0","0","620330030","100","0","0","0","0"
"4","476","61001010","1","600000604","0","0","36","2","0","0","10011005","101011","620080033","60021","2","0","0","620210133","600110362","1","0","1","36001","0","0","0","0","0","0","36001","0","0","0","0","620330031","100","0","0","0","0"
"4","482","61001010","1","600000605","0","0","36","2","0","0","10011005","101011","620080034","60021","2","0","0","620210134","600110372","1","0","1","37001","0","0","0","0","0","0","37001","0","0","0","0","620330032","100","0","0","0","0"
"4","492","61001010","1","600000606","0","0","36","2","0","0","10011005","101011","620080035","60021","2","0","0","620210135","600110382","1","0","1","38001","0","0","0","0","0","0","38001","0","0","0","0","620330033","100","0","0","0","0"
"4","500","61001010","1","600000607","0","0","36","2","0","0","10011005","101011","620080036","60021","2","0","0","620210136","600110392","1","0","1","39001","0","0","0","0","0","0","39001","0","0","0","0","620330034","100","0","0","0","0"
"4","514","61001010","1","600000608","0","0","36","2","0","0","10011005","101011","620080037","60021","2","0","0","620210137","600110402","1","0","1","40001","0","0","0","0","0","0","40001","0","0","0","0","620330035","100","0","0","0","0"
"4","518","61001010","1","600000609","0","0","36","2","0","0","10011005","101011","620080038","60021","2","0","0","620210138","600110412","1","0","1","41001","0","0","0","0","0","0","41001","0","0","0","0","620330036","100","0","0","0","0"
"4","523","61001010","1","600000610","0","0","36","2","0","0","10011006","101011","620080039","60021","2","0","0","620210139","600110422","1","0","1","42001","0","0","0","0","0","0","42001","0","0","0","0","620330037","100","0","0","0","0"
"4","538","61001010","1","600000611","0","0","36","2","0","0","10011006","101011","620080040","60021","2","0","0","620210140","600110432","1","0","1","43001","0","0","0","0","0","0","43001","0","0","0","0","620330038","100","0","0","0","0"
"4","551","61001010","1","600000612","0","0","36","2","0","0","10011006","101011","620080041","60021","2","0","0","620210141","600110442","1","0","1","44001","0","0","0","0","0","0","44001","0","0","0","0","620330039","100","0","0","0","0"
"4","565","61001010","1","600000613","0","0","36","2","0","0","10011006","101011","620080042","60021","2","0","0","620210142","600110452","1","0","1","45001","0","0","0","0","0","0","45001","0","0","0","0","620330040","100","0","0","0","0"
"4","574","61001010","1","600000614","0","0","36","2","0","0","10011006","101011","620080043","60021","2","0","0","620210143","600110462","1","0","1","46001","0","0","0","0","0","0","46001","0","0","0","0","620330041","100","0","0","0","0"
"4","577","61001010","1","600000615","0","0","36","2","0","0","10011006","101011","620080044","60021","2","0","0","620210144","600110472","1","0","1","47001","0","0","0","0","0","0","47001","0","0","0","0","620330042","100","0","0","0","0"
"4","587","61001010","1","600000616","0","0","36","2","0","0","10011006","101011","620080045","60021","2","0","0","620210145","600110482","1","0","1","48001","0","0","0","0","0","0","48001","0","0","0","0","620330043","100","0","0","0","0"
"4","598","61001010","1","600000617","0","0","36","2","0","0","10011007","101011","620080046","60021","2","0","0","620210146","600110492","1","0","1","49001","0","0","0","0","0","0","49001","0","0","0","0","620330044","100","0","0","0","0"
"4","614","61001010","1","600000618","0","0","36","2","0","0","10011007","101011","620080047","60021","2","0","0","620210147","600110502","1","0","1","50001","0","0","0","0","0","0","50001","0","0","0","0","620330045","100","0","0","0","0"
"4","621","61001010","1","600000619","0","0","36","2","0","0","10011007","101011","620080048","60021","2","0","0","620210148","600110512","1","0","1","51001","0","0","0","0","0","0","51001","0","0","0","0","620330046","100","0","0","0","0"
"4","629","61001010","1","600000620","0","0","36","2","0","0","10011007","101011","620080049","60021","2","0","0","620210149","600110522","1","0","1","52001","0","0","0","0","0","0","52001","0","0","0","0","620330047","100","0","0","0","0"
"4","640","61001010","1","600000621","0","0","36","2","0","0","10011007","101011","620080050","60021","2","0","0","620210150","600110532","1","0","1","53001","0","0","0","0","0","0","53001","0","0","0","0","620330048","100","0","0","0","0"
"4","647","61001010","1","600000622","0","0","36","2","0","0","10011007","101011","620080051","60021","2","0","0","620210151","600110542","1","0","1","54001","0","0","0","0","0","0","54001","0","0","0","0","620330049","100","0","0","0","0"
"4","652","61001010","1","600000623","0","0","36","2","0","0","10011007","101011","620080052","60021","2","0","0","620210152","600110552","1","0","1","55001","0","0","0","0","0","0","55001","0","0","0","0","620330050","100","0","0","0","0"
"4","659","61001010","1","600000624","0","0","36","2","0","0","10011007","101011","620080053","60021","2","0","0","620210153","600110562","1","0","1","56001","0","0","0","0","0","0","56001","0","0","0","0","620330051","100","0","0","0","0"
"4","662","61001010","1","600000625","0","0","36","2","0","0","10011007","101011","620080054","60021","2","0","0","620210154","600110572","1","0","1","57001","0","0","0","0","0","0","57001","0","0","0","0","620330052","100","0","0","0","0"
"4","667","61001010","1","600000626","0","0","36","2","0","0","10011007","101011","620080055","60021","2","0","0","620210155","600110582","1","0","1","58001","0","0","0","0","0","0","58001","0","0","0","0","620330053","100","0","0","0","0"
"4","679","61001010","1","600000627","0","0","36","2","0","0","10011007","101011","620080056","60021","2","0","0","620210156","600110592","1","0","1","59001","0","0","0","0","0","0","59001","0","0","0","0","620330054","100","0","0","0","0"
"4","683","61001010","1","600000628","0","0","36","2","0","0","10011007","101011","620080057","60021","2","0","0","620210157","600110602","1","0","1","60001","0","0","0","0","0","0","60001","0","0","0","0","620330055","100","0","0","0","0"
"4","692","61001010","1","600000629","0","0","36","2","0","0","10011007","101011","620080058","60021","2","0","0","620210158","600110612","1","0","1","61001","0","0","0","0","0","0","61001","0","0","0","0","620330056","100","0","0","0","0"
"4","698","61001010","1","600000630","0","0","10","2","0","0","10011008","101011","620080059","60021","2","0","0","620210159","600110622","1","0","1","62001","0","0","0","0","0","0","62001","0","0","0","0","620330057","100","0","0","0","0"
"4","703","61001010","1","600000631","0","0","10","2","0","0","10011008","101011","620080060","60021","2","0","0","620210160","600110632","1","0","1","63001","0","0","0","0","0","0","63001","0","0","0","0","620330058","100","0","0","0","0"
"4","713","61001010","1","600000632","0","0","10","2","0","0","10011008","101011","620080061","60021","2","0","0","620210161","600110642","1","0","1","64001","0","0","0","0","0","0","64001","0","0","0","0","620330059","100","0","0","0","0"
"4","722","61001010","1","600000633","0","0","10","2","0","0","10011008","101011","620080062","60021","2","0","0","620210162","600110652","1","0","1","65001","0","0","0","0","0","0","65001","0","0","0","0","620330060","100","0","0","0","0"
"4","733","61001010","1","600000634","0","0","10","2","0","0","10011008","101011","620080063","60021","2","0","0","620210163","600110662","1","0","1","66001","0","0","0","0","0","0","66001","0","0","0","0","620330061","100","0","0","0","0"
"4","741","61001010","1","600000635","0","0","10","2","0","0","10011008","101011","620080064","60021","2","0","0","620210164","600110672","1","0","1","67001","0","0","0","0","0","0","67001","0","0","0","0","620330062","100","0","0","0","0"
"4","750","61001010","1","600000636","0","0","10","2","0","0","10011008","101011","620080065","60021","2","0","0","620210165","600110682","1","0","1","68001","0","0","0","0","0","0","68001","0","0","0","0","620330063","100","0","0","0","0"
"4","762","61001010","1","600000637","0","0","10","2","0","0","10011008","101011","620080066","60021","2","0","0","620210166","600110692","1","0","1","69001","0","0","0","0","0","0","69001","0","0","0","0","620330064","100","0","0","0","0"
"4","258","61001010","1","600000642","0","0","36","2","0","0","10011001","101011","620140001","60021","2","0","0","620300001","600110032","1","0","1","3001","0","0","0","0","0","0","3001","0","0","0","0","620050001","100","0","0","0","0"
"4","258","61001010","1","600000643","0","0","36","2","0","0","10011001","101011","620140001","60021","2","0","0","620300001","600110042","1","0","1","4001","0","0","0","0","0","0","4001","0","0","0","0","620050001","100","0","0","0","0"
"4","268","61001010","1","600000644","0","0","36","2","0","0","10011001","101011","620140002","60021","2","0","0","620300002","600110052","1","0","1","5001","0","0","0","0","0","0","5001","0","0","0","0","620050001","100","0","0","0","0"
"4","273","61001010","1","600000645","0","0","36","2","0","0","10011001","101011","620140003","60021","2","0","0","620300003","600110062","1","0","1","6001","0","0","0","0","0","0","6001","0","0","0","0","620050002","100","0","0","0","0"
"4","281","61001010","1","600000646","0","0","36","2","0","0","10011001","101011","620140004","60021","2","0","0","620300004","600110072","1","0","1","7001","0","0","0","0","0","0","7001","0","0","0","0","620050003","100","0","0","0","0"
"4","288","61001010","1","600000647","0","0","36","2","0","0","10011001","101011","620140005","60021","2","0","0","620300005","600110082","1","0","1","8001","0","0","0","0","0","0","8001","0","0","0","0","620050004","100","0","0","0","0"
"4","298","61001010","1","600000648","0","0","36","2","0","0","10011002","101011","620140006","60021","2","0","0","620300006","600110092","1","0","1","9001","0","0","0","0","0","0","9001","0","0","0","0","620050005","100","0","0","0","0"
"4","309","61001010","1","600000649","0","0","36","2","0","0","10011002","101011","620140007","60021","2","0","0","620300007","600110102","1","0","1","10001","0","0","0","0","0","0","10001","0","0","0","0","620050006","100","0","0","0","0"
"4","313","61001010","1","600000650","0","0","36","2","0","0","10011002","101011","620140008","60021","2","0","0","620300008","600110112","1","0","1","11001","0","0","0","0","0","0","11001","0","0","0","0","620050007","100","0","0","0","0"
"4","321","61001010","1","600000651","0","0","36","2","0","0","10011002","101011","620140009","60021","2","0","0","620300009","600110122","1","0","1","12001","0","0","0","0","0","0","12001","0","0","0","0","620050008","100","0","0","0","0"
"4","326","61001010","1","600000652","0","0","36","2","0","0","10011002","101011","620140010","60021","2","0","0","620300010","600110132","1","0","1","13001","0","0","0","0","0","0","13001","0","0","0","0","620050009","100","0","0","0","0"
"4","336","61001010","1","600000653","0","0","36","2","0","0","10011002","101011","620140011","60021","2","0","0","620300011","600110142","1","0","1","14001","0","0","0","0","0","0","14001","0","0","0","0","620050010","100","0","0","0","0"
"4","341","61001010","1","600000654","0","0","36","2","0","0","10011002","101011","620140012","60021","2","0","0","620300012","600110152","1","0","1","15001","0","0","0","0","0","0","15001","0","0","0","0","620050011","100","0","0","0","0"
"4","351","61001010","1","600000655","0","0","36","2","0","0","10011002","101011","620140013","60021","2","0","0","620300013","600110162","1","0","1","16001","0","0","0","0","0","0","16001","0","0","0","0","620050012","100","0","0","0","0"
"4","356","61001010","1","600000656","0","0","36","2","0","0","10011002","101011","620140014","60021","2","0","0","620300014","600110172","1","0","1","17001","0","0","0","0","0","0","17001","0","0","0","0","620050013","100","0","0","0","0"
"4","366","61001010","1","600000657","0","0","36","2","0","0","10011003","101011","620140015","60021","2","0","0","620300015","600110182","1","0","1","18001","0","0","0","0","0","0","18001","0","0","0","0","620050014","100","0","0","0","0"
"4","371","61001010","1","600000658","0","0","36","2","0","0","10011003","101011","620140016","60021","2","0","0","620300016","600110192","1","0","1","19001","0","0","0","0","0","0","19001","0","0","0","0","620050015","100","0","0","0","0"
"4","375","61001010","1","600000659","0","0","36","2","0","0","10011003","101011","620140017","60021","2","0","0","620300017","600110202","1","0","1","20001","0","0","0","0","0","0","20001","0","0","0","0","620050016","100","0","0","0","0"
"4","381","61001010","1","600000660","0","0","36","2","0","0","10011003","101011","620140018","60021","2","0","0","620300018","600110212","1","0","1","21001","0","0","0","0","0","0","21001","0","0","0","0","620050017","100","0","0","0","0"
"4","386","61001010","1","600000661","0","0","36","2","0","0","10011003","101011","620140019","60021","2","0","0","620300019","600110222","1","0","1","22001","0","0","0","0","0","0","22001","0","0","0","0","620050018","100","0","0","0","0"
"4","390","61001010","1","600000662","0","0","36","2","0","0","10011003","101011","620140020","60021","2","0","0","620300020","600110232","1","0","1","23001","0","0","0","0","0","0","23001","0","0","0","0","620050019","100","0","0","0","0"
