57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98
"30","0","20","1","14","0","20","20","20","20","0","331","0","0","20","620070020","1","20","10","16","1","20","200000006","20","1892","0","20","20","0","0","20","0","20","0","10","20","20","200700","20","20"
"30","0","21","1","14","0","21","21","21","21","0","344","0","0","21","620070021","1","21","10","17","1","21","200000006","21","1986","0","21","21","0","0","21","0","21","0","10","21","21","200700","21","21"
"30","0","22","1","14","0","22","22","22","22","0","358","0","0","22","620070022","1","22","10","17","1","22","200000006","22","2081","0","22","22","0","0","22","0","22","0","10","22","22","200700","22","22"
"30","0","23","1","15","0","23","23","23","23","0","386","0","0","23","620070023","1","23","10","19","1","23","200000006","23","2278","0","23","23","0","0","23","0","23","0","10","23","23","200700","23","23"
"30","0","24","1","17","0","24","24","24","24","0","415","0","0","24","620070024","1","24","10","20","1","24","200000006","24","2475","0","24","24","0","0","24","0","24","0","10","24","24","200700","24","24"
"30","0","25","1","18","0","25","25","25","25","0","443","0","0","25","620070025","1","25","10","22","1","25","200000006","25","2672","0","25","25","0","0","25","0","25","0","10","25","25","200700","25","25"
"30","0","26","1","19","0","26","26","26","26","0","471","0","0","26","620070026","1","26","10","23","1","26","200000006","26","2868","0","26","26","0","0","26","0","26","0","10","26","26","200700","26","26"
"30","0","27","1","20","0","27","27","27","27","0","499","0","0","27","620070027","1","27","10","25","1","27","200000006","27","3065","0","27","27","0","0","27","0","27","0","10","27","27","200700","27","27"
"30","0","28","1","22","0","28","28","28","28","0","528","0","0","28","620070028","1","28","10","26","1","28","200000006","28","3262","0","28","28","0","0","28","0","28","0","10","28","28","200700","28","28"
"30","0","29","1","23","0","29","29","29","29","0","556","0","0","29","620070029","1","29","10","28","1","29","200000006","29","3459","0","29","29","0","0","29","0","29","0","10","29","29","200700","29","29"
"30","0","30","1","24","0","30","30","30","30","0","603","0","0","30","620070030","1","30","10","29","1","30","200000006","30","3869","0","30","30","0","0","30","0","30","0","10","30","30","200700","30","30"
"30","0","31","1","25","0","31","31","31","31","0","650","0","0","31","620070031","1","31","10","29","1","31","200000006","31","4280","0","31","31","0","0","31","0","31","0","10","31","31","200700","31","31"
"30","0","32","1","26","0","32","32","32","32","0","697","0","0","32","620070032","1","32","10","30","1","32","200000006","32","4690","0","32","32","0","0","32","0","32","0","10","32","32","200700","32","32"
"30","0","33","1","27","0","33","33","33","33","0","744","0","0","33","620070033","1","33","10","31","1","33","200000006","33","5101","0","33","33","0","0","33","0","33","0","10","33","33","200700","33","33"
"30","0","34","1","28","0","34","34","34","34","0","791","0","0","34","620070034","1","34","10","31","1","34","200000006","34","5511","0","34","34","0","0","34","0","34","0","10","34","34","200700","34","34"
"30","0","35","1","29","0","35","35","35","35","0","838","0","0","35","620070035","1","35","10","32","1","35","200000006","35","5921","0","35","35","0","0","35","0","35","0","10","35","35","200700","35","35"
"30","0","36","1","31","0","36","36","36","36","0","885","0","0","36","620070036","1","36","10","32","1","36","200000006","36","6332","0","36","36","0","0","36","0","36","0","10","36","36","200700","36","36"
"30","0","37","1","32","0","37","37","37","37","0","932","0","0","37","620070037","1","37","10","33","1","37","200000006","37","6742","0","37","37","0","0","37","0","37","0","10","37","37","200700","37","37"
"30","0","38","1","33","0","38","38","38","38","0","979","0","0","38","620070038","1","38","10","34","1","38","200000006","38","7152","0","38","38","0","0","38","0","38","0","10","38","38","200700","38","38"
"30","0","39","1","34","0","39","39","39","39","0","1026","0","0","39","620070039","1","39","10","34","1","39","200000006","39","7563","0","39","39","0","0","39","0","39","0","10","39","39","200700","39","39"
"30","0","40","1","35","0","40","40","40","40","0","1073","0","0","40","620070040","1","40","10","35","1","40","200000006","40","7973","0","40","40","0","0","40","0","40","0","10","40","40","200700","40","40"
"30","0","41","1","36","0","41","41","41","41","0","1120","0","0","41","620070041","1","41","10","36","1","41","200000006","41","8384","0","41","41","0","0","41","0","41","0","10","41","41","200700","41","41"
"30","0","42","1","37","0","42","42","42","42","0","1167","0","0","42","620070042","1","42","10","36","1","42","200000006","42","8794","0","42","42","0","0","42","0","42","0","10","42","42","200700","42","42"
"30","0","43","1","38","0","43","43","43","43","0","1214","0","0","43","620070043","1","43","10","37","1","43","200000006","43","9204","0","43","43","0","0","43","0","43","0","10","43","43","200700","43","43"
"30","0","44","1","40","0","44","44","44","44","0","1253","0","0","44","620070044","1","44","10","39","1","44","200000006","44","9993","0","44","44","0","0","44","0","44","0","10","44","44","200700","44","44"
"30","0","45","1","41","0","45","45","45","45","0","1293","0","0","45","620070045","1","45","10","41","1","45","200000006","45","10783","0","45","45","0","0","45","0","45","0","10","45","45","200700","45","45"
"30","0","46","1","43","0","46","46","46","46","0","1332","0","0","46","620070046","1","46","10","43","1","46","200000006","46","11572","0","46","46","0","0","46","0","46","0","10","46","46","200700","46","46"
"30","0","47","1","43","0","47","47","47","47","0","1413","0","0","47","620070047","1","47","10","44","1","47","200000006","47","11572","0","47","47","0","0","47","0","47","0","10","47","47","200700","47","47"
"30","0","48","1","45","0","48","48","48","48","0","2041","0","0","48","620070048","1","48","10","45","1","48","200000006","48","16609","0","48","48","0","0","48","0","48","0","10","48","48","200700","48","48"
"30","0","49","1","44","0","49","49","49","49","0","2119","0","0","49","620070049","1","49","10","44","1","49","200000006","49","17497","0","49","49","0","0","49","0","49","0","10","49","49","200700","49","49"
"30","0","50","1","45","0","50","50","50","50","0","2045","0","0","50","620070050","1","50","10","46","1","50","200000006","50","18106","0","50","50","0","0","50","0","50","0","10","50","50","200700","50","50"
"30","0","51","1","46","0","51","51","51","51","0","2047","0","0","51","620070051","1","51","10","48","1","51","200000006","51","18716","0","51","51","0","0","51","0","51","0","10","51","51","200700","51","51"
"30","0","52","1","47","0","52","52","52","52","0","2049","0","0","52","620070052","1","52","10","49","1","52","200000006","52","19325","0","52","52","0","0","52","0","52","0","10","52","52","200700","52","52"
"30","0","53","1","48","0","53","53","53","53","0","2052","0","0","53","620070053","1","53","10","51","1","53","200000006","53","19934","0","53","53","0","0","53","0","53","0","10","53","53","200700","53","53"
"30","0","54","1","49","0","54","54","54","54","0","2054","0","0","54","620070054","1","54","10","52","1","54","200000006","54","20544","0","54","54","0","0","54","0","54","0","10","54","54","200700","54","54"
"30","0","55","1","50","0","55","55","55","55","0","2056","0","0","55","620070055","1","55","10","54","1","55","200000006","55","21153","0","55","55","0","0","55","0","55","0","10","55","55","200700","55","55"
"30","0","56","1","51","0","56","56","56","56","0","2058","0","0","56","620070056","1","56","10","55","1","56","200000006","56","21762","0","56","56","0","0","56","0","56","0","10","56","56","200700","56","56"
"30","0","57","1","53","0","57","57","57","57","0","2060","0","0","57","620070057","1","57","10","56","1","57","200000006","57","22408","0","57","57","0","0","57","0","57","0","10","57","57","200700","57","57"
"30","0","58","1","54","0","58","58","58","58","0","2062","0","0","58","620070058","1","58","10","57","1","58","200000006","58","23053","0","58","58","0","0","58","0","58","0","10","58","58","200700","58","58"
"30","0","59","1","55","0","59","59","59","59","0","2064","0","0","59","620070059","1","59","10","59","1","59","200000006","59","23737","0","59","59","0","0","59","0","59","0","10","59","59","200700","59","59"
"30","0","60","1","56","0","60","60","60","60","0","2067","0","0","60","620070060","1","60","10","60","1","60","200000006","60","24421","0","60","60","0","0","60","0","60","0","10","60","60","200700","60","60"
"30","0","61","1","58","0","61","61","61","61","0","2069","0","0","61","620070061","1","61","10","62","1","61","200000006","61","25145","0","61","61","0","0","61","0","61","0","10","61","61","200700","61","61"
"30","0","62","1","59","0","62","62","62","62","0","2119","0","0","62","620070062","1","62","10","63","1","62","200000006","62","25485","0","62","62","0","0","62","0","62","0","10","62","62","200700","62","62"
"30","0","63","1","61","0","63","63","63","63","0","2170","0","0","63","620070063","1","63","10","64","1","63","200000006","63","25825","0","63","63","0","0","63","0","63","0","10","63","63","200700","63","63"
"30","0","64","1","62","0","64","64","64","64","0","2220","0","0","64","620070064","1","64","10","65","1","64","200000006","64","26166","0","64","64","0","0","64","0","64","0","10","64","64","200700","64","64"
"30","0","65","1","63","0","65","65","65","65","0","2270","0","0","65","620070065","1","65","10","67","1","65","200000006","65","26506","0","65","65","0","0","65","0","65","0","10","65","65","200700","65","65"
"30","0","66","1","64","0","66","66","66","66","0","2321","0","0","66","620070066","1","66","10","68","1","66","200000006","66","26846","0","66","66","0","0","66","0","66","0","10","66","66","200700","66","66"
"30","0","67","1","66","0","67","67","67","67","0","2371","0","0","67","620070067","1","67","10","69","1","67","200000006","67","27186","0","67","67","0","0","67","0","67","0","10","67","67","200700","67","67"
"30","0","68","1","67","0","68","68","68","68","0","2421","0","0","68","620070068","1","68","10","70","1","68","200000006","68","27526","0","68","68","0","0","68","0","68","0","10","68","68","200700","68","68"
"30","0","69","1","68","0","69","69","69","69","0","2472","0","0","69","620070069","1","69","10","71","1","69","200000006","69","27866","0","69","69","0","0","69","0","69","0","10","69","69","200700","69","69"
"30","0","70","1","69","0","70","70","70","70","0","2522","0","0","70","620070070","1","70","10","72","1","70","200000006","70","28207","0","70","70","0","0","70","0","70","0","10","70","70","200700","70","70"
"30","0","71","1","71","0","71","71","71","71","0","2572","0","0","71","620070071","1","71","10","74","1","71","200000006","71","28547","0","71","71","0","0","71","0","71","0","10","71","71","200700","71","71"
"30","0","1","1","12","0","1","1","1","1","0","15","0","0","1","620070101","1","1","10","4","1","1","200000008","1","325","0","1","1","0","0","1","0","1","0","10","1","1","200701","1","1"
"30","0","2","1","8","0","2","2","2","2","0","17","0","0","2","620070102","1","2","10","6","1","2","200000008","2","331","0","2","2","0","0","2","0","2","0","10","2","2","200701","2","2"
"30","0","3","1","8","0","3","3","3","3","0","19","0","0","3","620070103","1","3","10","6","1","3","200000008","3","363","0","3","3","0","0","3","0","3","0","10","3","3","200701","3","3"
"30","0","4","1","11","0","4","4","4","4","0","24","0","0","4","620070104","1","4","10","9","1","4","200000008","4","461","0","4","4","0","0","4","0","4","0","10","4","4","200701","4","4"
"30","0","5","1","11","0","5","5","5","5","0","53","0","0","5","620070105","1","5","10","10","1","5","200000008","5","556","0","5","5","0","0","5","0","5","0","10","5","5","200701","5","5"
"30","0","6","1","11","0","6","6","6","6","0","67","0","0","6","620070106","1","6","10","10","1","6","200000008","6","598","0","6","6","0","0","6","0","6","0","10","6","6","200701","6","6"
"30","0","7","1","12","0","7","7","7","7","0","81","0","0","7","620070107","1","7","10","11","1","7","200000008","7","639","0","7","7","0","0","7","0","7","0","10","7","7","200701","7","7"
"30","0","8","1","12","0","8","8","8","8","0","95","0","0","8","620070108","1","8","10","11","1","8","200000008","8","681","0","8","8","0","0","8","0","8","0","10","8","8","200701","8","8"
"30","0","9","1","12","0","9","9","9","9","0","109","0","0","9","620070109","1","9","10","11","1","9","200000008","9","723","0","9","9","0","0","9","0","9","0","10","9","9","200701","9","9"
"30","0","10","1","13","0","10","10","10","10","0","122","0","0","10","620070110","1","10","10","12","1","10","200000008","10","847","0","10","10","0","0","10","0","10","0","10","10","10","200701","10","10"
"30","0","11","1","13","0","11","11","11","11","0","135","0","0","11","620070111","1","11","10","12","1","11","200000008","11","972","0","11","11","0","0","11","0","11","0","10","11","11","200701","11","11"
"30","0","12","1","18","0","12","12","12","12","0","155","0","0","12","620070112","1","12","10","18","1","12","200000008","12","1097","0","12","12","0","0","12","0","12","0","10","12","12","200701","12","12"
"30","0","13","1","19","0","13","13","13","13","0","164","0","0","13","620070113","1","13","10","18","1","13","200000008","13","1181","0","13","13","0","0","13","0","13","0","10","13","13","200701","13","13"
"30","0","14","1","19","0","14","14","14","14","0","173","0","0","14","620070114","1","14","10","18","1","14","200000008","14","1266","0","14","14","0","0","14","0","14","0","10","14","14","200701","14","14"
"30","0","15","1","19","0","15","15","15","15","0","182","0","0","15","620070115","1","15","10","19","1","15","200000008","15","1350","0","15","15","0","0","15","0","15","0","10","15","15","200701","15","15"
"30","0","16","1","20","0","16","16","16","16","0","191","0","0","16","620070116","1","16","10","19","1","16","200000008","16","1435","0","16","16","0","0","16","0","16","0","10","16","16","200701","16","16"
"30","0","17","1","20","0","17","17","17","17","0","200","0","0","17","620070117","1","17","10","20","1","17","200000008","17","1519","0","17","17","0","0","17","0","17","0","10","17","17","200701","17","17"
"30","0","18","1","20","0","18","18","18","18","0","209","0","0","18","620070118","1","18","10","20","1","18","200000008","18","1604","0","18","18","0","0","18","0","18","0","10","18","18","200701","18","18"
"30","0","19","1","21","0","19","19","19","19","0","218","0","0","19","620070119","1","19","10","21","1","19","200000008","19","1688","0","19","19","0","0","19","0","19","0","10","19","19","200701","19","19"
"30","0","20","1","21","0","20","20","20","20","0","227","0","0","20","620070120","1","20","10","21","1","20","200000008","20","1772","0","20","20","0","0","20","0","20","0","10","20","20","200701","20","20"
"30","0","21","1","21","0","21","21","21","21","0","236","0","0","21","620070121","1","21","10","21","1","21","200000008","21","1857","0","21","21","0","0","21","0","21","0","10","21","21","200701","21","21"
"30","0","22","1","23","0","22","22","22","22","0","255","0","0","22","620070122","1","22","10","23","1","22","200000008","22","2033","0","22","22","0","0","22","0","22","0","10","22","22","200701","22","22"
"30","0","23","1","25","0","23","23","23","23","0","273","0","0","23","620070123","1","23","10","25","1","23","200000008","23","2208","0","23","23","0","0","23","0","23","0","10","23","23","200701","23","23"
"30","0","24","1","27","0","24","24","24","24","0","292","0","0","24","620070124","1","24","10","27","1","24","200000008","24","2384","0","24","24","0","0","24","0","24","0","10","24","24","200701","24","24"
"30","0","25","1","29","0","25","25","25","25","0","311","0","0","25","620070125","1","25","10","29","1","25","200000008","25","2560","0","25","25","0","0","25","0","25","0","10","25","25","200701","25","25"
"30","0","26","1","31","0","26","26","26","26","0","329","0","0","26","620070126","1","26","10","31","1","26","200000008","26","2735","0","26","26","0","0","26","0","26","0","10","26","26","200701","26","26"
"30","0","27","1","33","0","27","27","27","27","0","348","0","0","27","620070127","1","27","10","33","1","27","200000008","27","2911","0","27","27","0","0","27","0","27","0","10","27","27","200701","27","27"
"30","0","28","1","35","0","28","28","28","28","0","367","0","0","28","620070128","1","28","10","35","1","28","200000008","28","3087","0","28","28","0","0","28","0","28","0","10","28","28","200701","28","28"
"30","0","29","1","37","0","29","29","29","29","0","398","0","0","29","620070129","1","29","10","36","1","29","200000008","29","3453","0","29","29","0","0","29","0","29","0","10","29","29","200701","29","29"
"30","0","30","1","39","0","30","30","30","30","0","429","0","0","30","620070130","1","30","10","37","1","30","200000008","30","3819","0","30","30","0","0","30","0","30","0","10","30","30","200701","30","30"
"30","0","31","1","40","0","31","31","31","31","0","460","0","0","31","620070131","1","31","10","38","1","31","200000008","31","4185","0","31","31","0","0","31","0","31","0","10","31","31","200701","31","31"
"30","0","32","1","42","0","32","32","32","32","0","491","0","0","32","620070132","1","32","10","38","1","32","200000008","32","4551","0","32","32","0","0","32","0","32","0","10","32","32","200701","32","32"
"30","0","33","1","44","0","33","33","33","33","0","522","0","0","33","620070133","1","33","10","39","1","33","200000008","33","4917","0","33","33","0","0","33","0","33","0","10","33","33","200701","33","33"
"30","0","34","1","45","0","34","34","34","34","0","553","0","0","34","620070134","1","34","10","40","1","34","200000008","34","5284","0","34","34","0","0","34","0","34","0","10","34","34","200701","34","34"
"30","0","35","1","47","0","35","35","35","35","0","584","0","0","35","620070135","1","35","10","41","1","35","200000008","35","5650","0","35","35","0","0","35","0","35","0","10","35","35","200701","35","35"
"30","0","36","1","48","0","36","36","36","36","0","615","0","0","36","620070136","1","36","10","42","1","36","200000008","36","6016","0","36","36","0","0","36","0","36","0","10","36","36","200701","36","36"
"30","0","37","1","50","0","37","37","37","37","0","646","0","0","37","620070137","1","37","10","42","1","37","200000008","37","6382","0","37","37","0","0","37","0","37","0","10","37","37","200701","37","37"
"30","0","38","1","52","0","38","38","38","38","0","677","0","0","38","620070138","1","38","10","43","1","38","200000008","38","6748","0","38","38","0","0","38","0","38","0","10","38","38","200701","38","38"
"30","0","39","1","53","0","39","39","39","39","0","708","0","0","39","620070139","1","39","10","44","1","39","200000008","39","7115","0","39","39","0","0","39","0","39","0","10","39","39","200701","39","39"
"30","0","40","1","55","0","40","40","40","40","0","738","0","0","40","620070140","1","40","10","45","1","40","200000008","40","7481","0","40","40","0","0","40","0","40","0","10","40","40","200701","40","40"
"30","0","41","1","57","0","41","41","41","41","0","769","0","0","41","620070141","1","41","10","46","1","41","200000008","41","7847","0","41","41","0","0","41","0","41","0","10","41","41","200701","41","41"
"30","0","42","1","58","0","42","42","42","42","0","800","0","0","42","620070142","1","42","10","46","1","42","200000008","42","8213","0","42","42","0","0","42","0","42","0","10","42","42","200701","42","42"
"30","0","43","1","61","0","43","43","43","43","0","826","0","0","43","620070143","1","43","10","49","1","43","200000008","43","8917","0","43","43","0","0","43","0","43","0","10","43","43","200701","43","43"
"30","0","44","1","63","0","44","44","44","44","0","852","0","0","44","620070144","1","44","10","52","1","44","200000008","44","9622","0","44","44","0","0","44","0","44","0","10","44","44","200701","44","44"
"30","0","45","1","66","0","45","45","45","45","0","878","0","0","45","620070145","1","45","10","54","1","45","200000008","45","10326","0","45","45","0","0","45","0","45","0","10","45","45","200701","45","45"
"30","0","46","1","66","0","46","46","46","46","0","932","0","0","46","620070146","1","46","10","55","1","46","200000008","46","10326","0","46","46","0","0","46","0","46","0","10","46","46","200701","46","46"
"30","0","47","1","66","0","47","47","47","47","0","989","0","0","47","620070147","1","47","10","56","1","47","200000008","47","10326","0","47","47","0","0","47","0","47","0","10","47","47","200701","47","47"
"30","0","48","1","69","0","48","48","48","48","0","1428","0","0","48","620070148","1","48","10","58","1","48","200000008","48","14821","0","48","48","0","0","48","0","48","0","10","48","48","200701","48","48"
"30","0","49","1","67","0","49","49","49","49","0","1483","0","0","49","620070149","1","49","10","56","1","49","200000008","49","15613","0","49","49","0","0","49","0","49","0","10","49","49","200701","49","49"
"30","0","50","1","69","0","50","50","50","50","0","1431","0","0","50","620070150","1","50","10","59","1","50","200000008","50","16157","0","50","50","0","0","50","0","50","0","10","50","50","200701","50","50"
"30","0","51","1","70","0","51","51","51","51","0","1433","0","0","51","620070151","1","51","10","61","1","51","200000008","51","16700","0","51","51","0","0","51","0","51","0","10","51","51","200701","51","51"
"30","0","52","1","72","0","52","52","52","52","0","1434","0","0","52","620070152","1","52","10","63","1","52","200000008","52","17244","0","52","52","0","0","52","0","52","0","10","52","52","200701","52","52"
"30","0","53","1","74","0","53","53","53","53","0","1436","0","0","53","620070153","1","53","10","65","1","53","200000008","53","17788","0","53","53","0","0","53","0","53","0","10","53","53","200701","53","53"
"30","0","54","1","76","0","54","54","54","54","0","1437","0","0","54","620070154","1","54","10","67","1","54","200000008","54","18332","0","54","54","0","0","54","0","54","0","10","54","54","200701","54","54"
"30","0","55","1","77","0","55","55","55","55","0","1439","0","0","55","620070155","1","55","10","69","1","55","200000008","55","18875","0","55","55","0","0","55","0","55","0","10","55","55","200701","55","55"
"30","0","56","1","79","0","56","56","56","56","0","1440","0","0","56","620070156","1","56","10","70","1","56","200000008","56","19419","0","56","56","0","0","56","0","56","0","10","56","56","200701","56","56"
"30","0","57","1","81","0","57","57","57","57","0","1442","0","0","57","620070157","1","57","10","72","1","57","200000008","57","19995","0","57","57","0","0","57","0","57","0","10","57","57","200701","57","57"
"30","0","58","1","83","0","58","58","58","58","0","1443","0","0","58","620070158","1","58","10","73","1","58","200000008","58","20571","0","58","58","0","0","58","0","58","0","10","58","58","200701","58","58"
"30","0","59","1","84","0","59","59","59","59","0","1445","0","0","59","620070159","1","59","10","75","1","59","200000008","59","21181","0","59","59","0","0","59","0","59","0","10","59","59","200701","59","59"
"30","0","60","1","86","0","60","60","60","60","0","1446","0","0","60","620070160","1","60","10","76","1","60","200000008","60","21791","0","60","60","0","0","60","0","60","0","10","60","60","200701","60","60"
"30","0","61","1","88","0","61","61","61","61","0","1448","0","0","61","620070161","1","61","10","79","1","61","200000008","61","22438","0","61","61","0","0","61","0","61","0","10","61","61","200701","61","61"
"30","0","62","1","90","0","62","62","62","62","0","1524","0","0","62","620070162","1","62","10","81","1","62","200000008","62","22976","0","62","62","0","0","62","0","62","0","10","62","62","200701","62","62"
"30","0","63","1","92","0","63","63","63","63","0","1600","0","0","63","620070163","1","63","10","83","1","63","200000008","63","23514","0","63","63","0","0","63","0","63","0","10","63","63","200701","63","63"
"30","0","64","1","94","0","64","64","64","64","0","1676","0","0","64","620070164","1","64","10","85","1","64","200000008","64","24052","0","64","64","0","0","64","0","64","0","10","64","64","200701","64","64"
"30","0","65","1","96","0","65","65","65","65","0","1752","0","0","65","620070165","1","65","10","87","1","65","200000008","65","24590","0","65","65","0","0","65","0","65","0","10","65","65","200701","65","65"
"30","0","66","1","98","0","66","66","66","66","0","1828","0","0","66","620070166","1","66","10","89","1","66","200000008","66","25128","0","66","66","0","0","66","0","66","0","10","66","66","200701","66","66"
"30","0","67","1","100","0","67","67","67","67","0","1904","0","0","67","620070167","1","67","10","91","1","67","200000008","67","25666","0","67","67","0","0","67","0","67","0","10","67","67","200701","67","67"
"30","0","68","1","102","0","68","68","68","68","0","1980","0","0","68","620070168","1","68","10","93","1","68","200000008","68","26204","0","68","68","0","0","68","0","68","0","10","68","68","200701","68","68"
"30","0","69","1","104","0","69","69","69","69","0","2056","0","0","69","620070169","1","69","10","95","1","69","200000008","69","26742","0","69","69","0","0","69","0","69","0","10","69","69","200701","69","69"
"30","0","70","1","106","0","70","70","70","70","0","2132","0","0","70","620070170","1","70","10","97","1","70","200000008","70","27280","0","70","70","0","0","70","0","70","0","10","70","70","200701","70","70"
"30","0","71","1","108","0","71","71","71","71","0","2208","0","0","71","620070171","1","71","10","99","1","71","200000008","71","27818","0","71","71","0","0","71","0","71","0","10","71","71","200701","71","71"
"30","0","1","1","5","0","1","1","1","1","32","0","0","0","1","620080001","1","1","10","3","1","1","200000006","1","388","0","1","1","0","0","1","0","1","0","10","1","1","200800","1","1"
"30","0","2","1","11","0","2","2","2","2","37","0","0","0","2","620080002","1","2","10","3","1","2","200000006","2","399","0","2","2","0","0","2","0","2","0","10","2","2","200800","2","2"
"30","0","3","1","6","0","3","3","3","3","43","0","0","0","3","620080003","1","3","10","4","1","3","200000006","3","409","0","3","3","0","0","3","0","3","0","10","3","3","200800","3","3"
"30","0","4","1","6","0","4","4","4","4","43","0","0","0","4","620080004","1","4","10","4","1","4","200000006","4","409","0","4","4","0","0","4","0","4","0","10","4","4","200800","4","4"
"30","0","5","1","6","0","5","5","5","5","47","0","0","0","5","620080005","1","5","10","4","1","5","200000006","5","412","0","5","5","0","0","5","0","5","0","10","5","5","200800","5","5"
"30","0","6","1","9","0","6","6","6","6","64","0","0","0","6","620080006","1","6","10","6","1","6","200000006","6","433","0","6","6","0","0","6","0","6","0","10","6","6","200800","6","6"
"30","0","7","1","10","0","7","7","7","7","73","0","0","0","7","620080007","1","7","10","7","1","7","200000006","7","487","0","7","7","0","0","7","0","7","0","10","7","7","200800","7","7"
"30","0","8","1","10","0","8","8","8","8","82","0","0","0","8","620080008","1","8","10","7","1","8","200000006","8","542","0","8","8","0","0","8","0","8","0","10","8","8","200800","8","8"
"30","0","9","1","11","0","9","9","9","9","91","0","0","0","9","620080009","1","9","10","8","1","9","200000006","9","596","0","9","9","0","0","9","0","9","0","10","9","9","200800","9","9"
"30","0","10","1","12","0","10","10","10","10","100","0","0","0","10","620080010","1","10","10","9","1","10","200000006","10","650","0","10","10","0","0","10","0","10","0","10","10","10","200800","10","10"
"30","0","11","1","13","0","11","11","11","11","109","0","0","0","11","620080011","1","11","10","9","1","11","200000006","11","705","0","11","11","0","0","11","0","11","0","10","11","11","200800","11","11"
"30","0","12","1","15","0","12","12","12","12","119","0","0","0","12","620080012","1","12","10","10","1","12","200000006","12","760","0","12","12","0","0","12","0","12","0","10","12","12","200800","12","12"
"30","0","13","1","15","0","13","13","13","13","127","0","0","0","13","620080013","1","13","10","11","1","13","200000006","13","814","0","13","13","0","0","13","0","13","0","10","13","13","200800","13","13"
"30","0","14","1","16","0","14","14","14","14","136","0","0","0","14","620080014","1","14","10","11","1","14","200000006","14","868","0","14","14","0","0","14","0","14","0","10","14","14","200800","14","14"
"30","0","15","1","17","0","15","15","15","15","145","0","0","0","15","620080015","1","15","10","12","1","15","200000006","15","922","0","15","15","0","0","15","0","15","0","10","15","15","200800","15","15"
"30","0","16","1","18","0","16","16","16","16","163","0","0","0","16","620080016","1","16","10","12","1","16","200000006","16","1003","0","16","16","0","0","16","0","16","0","10","16","16","200800","16","16"
