b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc
"0","22","22","22","22","22","0","200000001","16","22","0","251","22","1","22","620110022","22","14","10","22","22","22","22","10","30","0","0","22","0","0","2079","1","22","22","201100","0","22","1","0","0"
"0","23","23","23","23","23","0","200000001","23","23","0","266","23","1","23","620110023","23","21","10","23","23","23","23","10","30","0","0","23","0","0","2091","1","23","23","201100","0","23","1","0","0"
"0","24","24","24","24","24","0","200000001","24","24","0","294","24","1","24","620110024","24","21","10","24","24","24","24","10","30","0","0","24","0","0","2416","1","24","24","201100","0","24","1","0","0"
"0","25","25","25","25","25","0","200000001","24","25","0","322","25","1","25","620110025","25","21","10","25","25","25","25","10","30","0","0","25","0","0","2741","1","25","25","201100","0","25","1","0","0"
"0","26","26","26","26","26","0","200000001","24","26","0","323","26","1","26","620110026","26","21","10","26","26","26","26","10","30","0","0","26","0","0","2766","1","26","26","201100","0","26","1","0","0"
"0","27","27","27","27","27","0","200000001","24","27","0","325","27","1","27","620110027","27","22","10","27","27","27","27","10","30","0","0","27","0","0","2790","1","27","27","201100","0","27","1","0","0"
"0","28","28","28","28","28","0","200000001","24","28","0","326","28","1","28","620110028","28","22","10","28","28","28","28","10","30","0","0","28","0","0","2815","1","28","28","201100","0","28","1","0","0"
"0","29","29","29","29","29","0","200000001","26","29","0","380","29","1","29","620110029","29","23","10","29","29","29","29","10","30","0","0","29","0","0","4090","1","29","29","201100","0","29","1","0","0"
"0","30","30","30","30","30","0","200000001","26","30","0","423","30","1","30","620110030","30","24","10","30","30","30","30","10","30","0","0","30","0","0","4133","1","30","30","201100","0","30","1","0","0"
"0","31","31","31","31","31","0","200000001","26","31","0","384","31","1","31","620110031","31","22","10","31","31","31","31","10","30","0","0","31","0","0","3348","1","31","31","201100","0","31","1","0","0"
"0","32","32","32","32","32","0","200000001","28","32","0","422","32","1","32","620110032","32","23","10","32","32","32","32","10","30","0","0","32","0","0","3776","1","32","32","201100","0","32","1","0","0"
"0","33","33","33","33","33","0","200000001","29","33","0","461","33","1","33","620110033","33","25","10","33","33","33","33","10","30","0","0","33","0","0","4204","1","33","33","201100","0","33","1","0","0"
"0","34","34","34","34","34","0","200000001","31","34","0","499","34","1","34","620110034","34","26","10","34","34","34","34","10","30","0","0","34","0","0","4632","1","34","34","201100","0","34","1","0","0"
"0","35","35","35","35","35","0","200000001","32","35","0","537","35","1","35","620110035","35","28","10","35","35","35","35","10","30","0","0","35","0","0","5060","1","35","35","201100","0","35","1","0","0"
"0","36","36","36","36","36","0","200000001","34","36","0","576","36","1","36","620110036","36","29","10","36","36","36","36","10","30","0","0","36","0","0","5488","1","36","36","201100","0","36","1","0","0"
"0","37","37","37","37","37","0","200000001","35","37","0","614","37","1","37","620110037","37","31","10","37","37","37","37","10","30","0","0","37","0","0","5916","1","37","37","201100","0","37","1","0","0"
"0","38","38","38","38","38","0","200000001","37","38","0","652","38","1","38","620110038","38","32","10","38","38","38","38","10","30","0","0","38","0","0","6344","1","38","38","201100","0","38","1","0","0"
"0","39","39","39","39","39","0","200000001","38","39","0","691","39","1","39","620110039","39","34","10","39","39","39","39","10","30","0","0","39","0","0","6772","1","39","39","201100","0","39","1","0","0"
"0","40","40","40","40","40","0","200000001","40","40","0","729","40","1","40","620110040","40","35","10","40","40","40","40","10","30","0","0","40","0","0","7200","1","40","40","201100","0","40","1","0","0"
"0","41","41","41","41","41","0","200000001","41","41","0","798","41","1","41","620110041","41","36","10","41","41","41","41","10","30","0","0","41","0","0","7793","1","41","41","201100","0","41","1","0","0"
"0","42","42","42","42","42","0","200000001","41","42","0","867","42","1","42","620110042","42","36","10","42","42","42","42","10","30","0","0","42","0","0","8387","1","42","42","201100","0","42","1","0","0"
"0","43","43","43","43","43","0","200000001","42","43","0","936","43","1","43","620110043","43","37","10","43","43","43","43","10","30","0","0","43","0","0","8980","1","43","43","201100","0","43","1","0","0"
"0","44","44","44","44","44","0","200000001","42","44","0","1005","44","1","44","620110044","44","37","10","44","44","44","44","10","30","0","0","44","0","0","9574","1","44","44","201100","0","44","1","0","0"
"0","45","45","45","45","45","0","200000001","43","45","0","1074","45","1","45","620110045","45","38","10","45","45","45","45","10","30","0","0","45","0","0","10167","1","45","45","201100","0","45","1","0","0"
"0","46","46","46","46","46","0","200000001","43","46","0","1218","46","1","46","620110046","46","43","10","46","46","46","46","10","30","0","0","46","0","0","11721","1","46","46","201100","0","46","1","0","0"
"0","47","47","47","47","47","0","200000001","46","47","0","1376","47","1","47","620110047","47","46","10","47","47","47","47","10","30","0","0","47","0","0","14550","1","47","47","201100","0","47","1","0","0"
"0","48","48","48","48","48","0","200000001","46","48","0","1376","48","1","48","620110048","48","51","10","48","48","48","48","10","30","0","0","48","0","0","15430","1","48","48","201100","0","48","1","0","0"
"0","49","49","49","49","49","0","200000001","46","49","0","1389","49","1","49","620110049","49","52","10","49","49","49","49","10","30","0","0","49","0","0","15671","1","49","49","201100","0","49","1","0","0"
"0","50","50","50","50","50","0","200000001","47","50","0","1402","50","1","50","620110050","50","53","10","50","50","50","50","10","30","0","0","50","0","0","15911","1","50","50","201100","0","50","1","0","0"
"0","51","51","51","51","51","0","200000001","47","51","0","1416","51","1","51","620110051","51","53","10","51","51","51","51","10","30","0","0","51","0","0","16152","1","51","51","201100","0","51","1","0","0"
"0","52","52","52","52","52","0","200000001","48","52","0","1423","52","1","52","620110052","52","53","10","52","52","52","52","10","30","0","0","52","0","0","16355","1","52","52","201100","0","52","1","0","0"
"0","53","53","53","53","53","0","200000001","48","53","0","1431","53","1","53","620110053","53","53","10","53","53","53","53","10","30","0","0","53","0","0","16559","1","53","53","201100","0","53","1","0","0"
"0","54","54","54","54","54","0","200000001","48","54","0","1429","54","1","54","620110054","54","53","10","54","54","54","54","10","30","0","0","54","0","0","16392","1","54","54","201100","0","54","1","0","0"
"0","55","55","55","55","55","0","200000001","48","55","0","1442","55","1","55","620110055","55","54","10","55","55","55","55","10","30","0","0","55","0","0","16633","1","55","55","201100","0","55","1","0","0"
"0","56","56","56","56","56","0","200000001","49","56","0","1455","56","1","56","620110056","56","54","10","56","56","56","56","10","30","0","0","56","0","0","16873","1","56","56","201100","0","56","1","0","0"
"0","57","57","57","57","57","0","200000001","49","57","0","1468","57","1","57","620110057","57","55","10","57","57","57","57","10","30","0","0","57","0","0","17114","1","57","57","201100","0","57","1","0","0"
"0","58","58","58","58","58","0","200000001","50","58","0","1508","58","1","58","620110058","58","56","10","58","58","58","58","10","30","0","0","58","0","0","17835","1","58","58","201100","0","58","1","0","0"
"0","59","59","59","59","59","0","200000001","51","59","0","1521","59","1","59","620110059","59","57","10","59","59","59","59","10","30","0","0","59","0","0","18076","1","59","59","201100","0","59","1","0","0"
"0","60","60","60","60","60","0","200000001","51","60","0","1534","60","1","60","620110060","60","57","10","60","60","60","60","10","30","0","0","60","0","0","18317","1","60","60","201100","0","60","1","0","0"
"0","61","61","61","61","61","0","200000001","52","61","0","1548","61","1","61","620110061","61","58","10","61","61","61","61","10","30","0","0","61","0","0","18557","1","61","61","201100","0","61","1","0","0"
"0","62","62","62","62","62","0","200000001","54","62","0","1606","62","1","62","620110062","62","59","10","62","62","62","62","10","30","0","0","62","0","0","18883","1","62","62","201100","0","62","1","0","0"
"0","63","63","63","63","63","0","200000001","56","63","0","1664","63","1","63","620110063","63","60","10","63","63","63","63","10","30","0","0","63","0","0","19210","1","63","63","201100","0","63","1","0","0"
"0","64","64","64","64","64","0","200000001","59","64","0","1722","64","1","64","620110064","64","62","10","64","64","64","64","10","30","0","0","64","0","0","19536","1","64","64","201100","0","64","1","0","0"
"0","65","65","65","65","65","0","200000001","61","65","0","1780","65","1","65","620110065","65","63","10","65","65","65","65","10","30","0","0","65","0","0","19862","1","65","65","201100","0","65","1","0","0"
"0","66","66","66","66","66","0","200000001","63","66","0","1837","66","1","66","620110066","66","64","10","66","66","66","66","10","30","0","0","66","0","0","20189","1","66","66","201100","0","66","1","0","0"
"0","67","67","67","67","67","0","200000001","65","67","0","1895","67","1","67","620110067","67","65","10","67","67","67","67","10","30","0","0","67","0","0","20515","1","67","67","201100","0","67","1","0","0"
"0","68","68","68","68","68","0","200000001","68","68","0","1953","68","1","68","620110068","68","67","10","68","68","68","68","10","30","0","0","68","0","0","20841","1","68","68","201100","0","68","1","0","0"
"0","69","69","69","69","69","0","200000001","70","69","0","2011","69","1","69","620110069","69","68","10","69","69","69","69","10","30","0","0","69","0","0","21168","1","69","69","201100","0","69","1","0","0"
"0","70","70","70","70","70","0","200000001","72","70","0","2069","70","1","70","620110070","70","69","10","70","70","70","70","10","30","0","0","70","0","0","21494","1","70","70","201100","0","70","1","0","0"
"0","71","71","71","71","71","0","200000001","74","71","0","2127","71","1","71","620110071","71","70","10","71","71","71","71","10","30","0","0","71","0","0","21820","1","71","71","201100","0","71","1","0","0"
"0","1","1","1","1","1","0","200000001","102","1","0","52","1","1","1","620120001","1","3","10","1","1","1","1","10","30","0","0","1","0","0","231","1","1","1","201200","0","1","1","0","0"
"0","2","2","2","2","2","0","200000003","102","2","0","24","2","1","2","620120002","2","40","10","2","2","2","2","10","30","0","0","2","0","0","444","1","2","2","201200","0","2","1","0","0"
"0","3","3","3","3","3","0","200000003","102","3","0","63","3","1","3","620120003","3","6","10","3","3","3","3","10","30","0","0","3","0","0","504","1","3","3","201200","0","3","1","0","0"
"0","4","4","4","4","4","0","200000003","102","4","0","92","4","1","4","620120004","4","8","10","4","4","4","4","10","30","0","0","4","0","0","563","1","4","4","201200","0","4","1","0","0"
"0","5","5","5","5","5","0","200000003","105","5","0","126","5","1","5","620120005","5","9","10","5","5","5","5","10","30","0","0","5","0","0","623","1","5","5","201200","0","5","1","0","0"
"0","6","6","6","6","6","0","200000003","132","6","0","135","6","1","6","620120006","6","10","10","6","6","6","6","10","30","0","0","6","0","0","625","1","6","6","201200","0","6","1","0","0"
"0","7","7","7","7","7","0","200000003","159","7","0","145","7","1","7","620120007","7","10","10","7","7","7","7","10","30","0","0","7","0","0","626","1","7","7","201200","0","7","1","0","0"
"0","8","8","8","8","8","0","200000003","182","8","0","154","8","1","8","620120008","8","12","10","8","8","8","8","10","30","0","0","8","0","0","676","1","8","8","201200","0","8","1","0","0"
"0","9","9","9","9","9","0","200000003","205","9","0","164","9","1","9","620120009","9","13","10","9","9","9","9","10","30","0","0","9","0","0","727","1","9","9","201200","0","9","1","0","0"
"0","10","10","10","10","10","0","200000003","227","10","0","173","10","1","10","620120010","10","15","10","10","10","10","10","10","30","0","0","10","0","0","777","1","10","10","201200","0","10","1","0","0"
"0","11","11","11","11","11","0","200000003","250","11","0","182","11","1","11","620120011","11","16","10","11","11","11","11","10","30","0","0","11","0","0","827","1","11","11","201200","0","11","1","0","0"
"0","12","12","12","12","12","0","200000003","273","12","0","192","12","1","12","620120012","12","18","10","12","12","12","12","10","30","0","0","12","0","0","878","1","12","12","201200","0","12","1","0","0"
"0","13","13","13","13","13","0","200000003","296","13","0","201","13","1","13","620120013","13","19","10","13","13","13","13","10","30","0","0","13","0","0","928","1","13","13","201200","0","13","1","0","0"
"0","14","14","14","14","14","0","200000003","298","14","0","204","14","1","14","620120014","14","19","10","14","14","14","14","10","30","0","0","14","0","0","984","1","14","14","201200","0","14","1","0","0"
"0","15","15","15","15","15","0","200000003","300","15","0","206","15","1","15","620120015","15","19","10","15","15","15","15","10","30","0","0","15","0","0","1040","1","15","15","201200","0","15","1","0","0"
"0","16","16","16","16","16","0","200000003","300","16","0","232","16","1","16","620120016","16","19","10","16","16","16","16","10","30","0","0","16","0","0","1310","1","16","16","201200","0","16","1","0","0"
"0","17","17","17","17","17","0","200000003","300","17","0","258","17","1","17","620120017","17","20","10","17","17","17","17","10","30","0","0","17","0","0","1580","1","17","17","201200","0","17","1","0","0"
"0","18","18","18","18","18","0","200000003","300","18","0","283","18","1","18","620120018","18","20","10","18","18","18","18","10","30","0","0","18","0","0","1850","1","18","18","201200","0","18","1","0","0"
"0","19","19","19","19","19","0","200000003","300","19","0","309","19","1","19","620120019","19","21","10","19","19","19","19","10","30","0","0","19","0","0","2120","1","19","19","201200","0","19","1","0","0"
"0","20","20","20","20","20","0","200000003","300","20","0","335","20","1","20","620120020","20","21","10","20","20","20","20","10","30","0","0","20","0","0","2390","1","20","20","201200","0","20","1","0","0"
"0","21","21","21","21","21","0","200000003","300","21","0","374","21","1","21","620120021","21","27","10","21","21","21","21","10","30","0","0","21","0","0","2426","1","21","21","201200","0","21","1","0","0"
"0","22","22","22","22","22","0","200000003","300","22","0","413","22","1","22","620120022","22","33","10","22","22","22","22","10","30","0","0","22","0","0","2461","1","22","22","201200","0","22","1","0","0"
"0","23","23","23","23","23","0","200000003","300","23","0","419","23","1","23","620120023","23","34","10","23","23","23","23","10","30","0","0","23","0","0","2626","1","23","23","201200","0","23","1","0","0"
"0","24","24","24","24","24","0","200000003","300","24","0","450","24","1","24","620120024","24","34","10","24","24","24","24","10","30","0","0","24","0","0","2991","1","24","24","201200","0","24","1","0","0"
"0","25","25","25","25","25","0","200000003","300","25","0","480","25","1","25","620120025","25","34","10","25","25","25","25","10","30","0","0","25","0","0","3355","1","25","25","201200","0","25","1","0","0"
"0","26","26","26","26","26","0","200000003","300","26","0","482","26","1","26","620120026","26","34","10","26","26","26","26","10","30","0","0","26","0","0","3413","1","26","26","201200","0","26","1","0","0"
"0","27","27","27","27","27","0","200000003","300","27","0","484","27","1","27","620120027","27","35","10","27","27","27","27","10","30","0","0","27","0","0","3470","1","27","27","201200","0","27","1","0","0"
"0","28","28","28","28","28","0","200000003","300","28","0","486","28","1","28","620120028","28","35","10","28","28","28","28","10","30","0","0","28","0","0","3528","1","28","28","201200","0","28","1","0","0"
"0","29","29","29","29","29","0","200000003","300","29","0","506","29","1","29","620120029","29","37","10","29","29","29","29","10","30","0","0","29","0","0","4265","1","29","29","201200","0","29","1","0","0"
"0","30","30","30","30","30","0","200000003","300","30","0","604","30","1","30","620120030","30","38","10","30","30","30","30","10","30","0","0","30","0","0","4945","1","30","30","201200","0","30","1","0","0"
"0","31","31","31","31","31","0","200000003","300","31","0","630","31","1","31","620120031","31","38","10","31","31","31","31","10","30","0","0","31","0","0","4997","1","31","31","201200","0","31","1","0","0"
"0","32","32","32","32","32","0","200000003","300","32","0","655","32","1","32","620120032","32","37","10","32","32","32","32","10","30","0","0","32","0","0","5048","1","32","32","201200","0","32","1","0","0"
"0","33","33","33","33","33","0","200000003","300","33","0","681","33","1","33","620120033","33","37","10","33","33","33","33","10","30","0","0","33","0","0","5100","1","33","33","201200","0","33","1","0","0"
"0","34","34","34","34","34","0","200000003","300","34","0","706","34","1","34","620120034","34","37","10","34","34","34","34","10","30","0","0","34","0","0","5611","1","34","34","201200","0","34","1","0","0"
"0","35","35","35","35","35","0","200000003","300","35","0","739","35","1","35","620120035","35","37","10","35","35","35","35","10","30","0","0","35","0","0","6402","1","35","35","201200","0","35","1","0","0"
"0","36","36","36","36","36","0","200000003","300","36","0","773","36","1","36","620120036","36","38","10","36","36","36","36","10","30","0","0","36","0","0","6788","1","36","36","201200","0","36","1","0","0"
"0","37","37","37","37","37","0","200000003","300","37","0","806","37","1","37","620120037","37","38","10","37","37","37","37","10","30","0","0","37","0","0","7173","1","37","37","201200","0","37","1","0","0"
"0","38","38","38","38","38","0","200000003","300","38","0","806","38","1","38","620120038","38","38","10","38","38","38","38","10","30","0","0","38","0","0","7173","1","38","38","201200","0","38","1","0","0"
"0","39","39","39","39","39","0","200000003","300","39","0","927","39","1","39","620120039","39","48","10","39","39","39","39","10","30","0","0","39","0","0","8065","1","39","39","201200","0","39","1","0","0"
"0","40","40","40","40","40","0","200000003","300","40","0","1047","40","1","40","620120040","40","57","10","40","40","40","40","10","30","0","0","40","0","0","8957","1","40","40","201200","0","40","1","0","0"
"0","41","41","41","41","41","0","200000003","300","41","0","1308","41","1","41","620120041","41","58","10","41","41","41","41","10","30","0","0","41","0","0","12449","1","41","41","201200","0","41","1","0","0"
"0","42","42","42","42","42","0","200000003","300","42","0","1346","42","1","42","620120042","42","59","10","42","42","42","42","10","30","0","0","42","0","0","12622","1","42","42","201200","0","42","1","0","0"
"0","43","43","43","43","43","0","200000003","300","43","0","1383","43","1","43","620120043","43","61","10","43","43","43","43","10","30","0","0","43","0","0","12795","1","43","43","201200","0","43","1","0","0"
"0","44","44","44","44","44","0","200000003","300","44","0","1421","44","1","44","620120044","44","62","10","44","44","44","44","10","30","0","0","44","0","0","12968","1","44","44","201200","0","44","1","0","0"
"0","45","45","45","45","45","0","200000003","300","45","0","1459","45","1","45","620120045","45","64","10","45","45","45","45","10","30","0","0","45","0","0","13141","1","45","45","201200","0","45","1","0","0"
"0","46","46","46","46","46","0","200000003","300","46","0","1496","46","1","46","620120046","46","65","10","46","46","46","46","10","30","0","0","46","0","0","13314","1","46","46","201200","0","46","1","0","0"
"0","47","47","47","47","47","0","200000003","300","47","0","1534","47","1","47","620120047","47","69","10","47","47","47","47","10","30","0","0","47","0","0","13325","1","47","47","201200","0","47","1","0","0"
"0","48","48","48","48","48","0","200000003","300","48","0","1572","48","1","48","620120048","48","73","10","48","48","48","48","10","30","0","0","48","0","0","13336","1","48","48","201200","0","48","1","0","0"
"0","49","49","49","49","49","0","200000003","300","49","0","1609","49","1","49","620120049","49","77","10","49","49","49","49","10","30","0","0","49","0","0","13347","1","49","49","201200","0","49","1","0","0"
"0","50","50","50","50","50","0","200000003","300","50","0","1647","50","1","50","620120050","50","81","10","50","50","50","50","10","30","0","0","50","0","0","13358","1","50","50","201200","0","50","1","0","0"
"0","51","51","51","51","51","0","200000003","300","51","0","1689","51","1","51","620120051","51","81","10","51","51","51","51","10","30","0","0","51","0","0","14848","1","51","51","201200","0","51","1","0","0"
"0","52","52","52","52","52","0","200000003","300","52","0","1731","52","1","52","620120052","52","81","10","52","52","52","52","10","30","0","0","52","0","0","16337","1","52","52","201200","0","52","1","0","0"
"0","53","53","53","53","53","0","200000003","300","53","0","1773","53","1","53","620120053","53","81","10","53","53","53","53","10","30","0","0","53","0","0","17827","1","53","53","201200","0","53","1","0","0"
"0","54","54","54","54","54","0","200000003","300","54","0","1816","54","1","54","620120054","54","81","10","54","54","54","54","10","30","0","0","54","0","0","19317","1","54","54","201200","0","54","1","0","0"
"0","55","55","55","55","55","0","200000003","300","55","0","1858","55","1","55","620120055","55","81","10","55","55","55","55","10","30","0","0","55","0","0","20806","1","55","55","201200","0","55","1","0","0"
"0","56","56","56","56","56","0","200000003","300","56","0","1900","56","1","56","620120056","56","81","10","56","56","56","56","10","30","0","0","56","0","0","22296","1","56","56","201200","0","56","1","0","0"
"0","57","57","57","57","57","0","200000003","300","57","0","1942","57","1","57","620120057","57","81","10","57","57","57","57","10","30","0","0","57","0","0","23785","1","57","57","201200","0","57","1","0","0"
"0","58","58","58","58","58","0","200000003","300","58","0","1984","58","1","58","620120058","58","81","10","58","58","58","58","10","30","0","0","58","0","0","25275","1","58","58","201200","0","58","1","0","0"
"0","59","59","59","59","59","0","200000003","300","59","0","2026","59","1","59","620120059","59","81","10","59","59","59","59","10","30","0","0","59","0","0","26765","1","59","59","201200","0","59","1","0","0"
"0","60","60","60","60","60","0","200000003","400","60","0","2069","60","1","60","620120060","60","81","10","60","60","60","60","10","30","0","0","60","0","0","28254","1","60","60","201200","0","60","1","0","0"
"0","61","61","61","61","61","0","200000003","400","61","0","2190","61","1","61","620120061","61","81","10","61","61","61","61","10","30","0","0","61","0","0","30368","1","61","61","201200","0","61","1","0","0"
"0","62","62","62","62","62","0","200000003","400","62","0","2359","62","1","62","620120062","62","84","10","62","62","62","62","10","30","0","0","62","0","0","30880","1","62","62","201200","0","62","1","0","0"
"0","63","63","63","63","63","0","200000003","400","63","0","2527","63","1","63","620120063","63","86","10","63","63","63","63","10","30","0","0","63","0","0","31393","1","63","63","201200","0","63","1","0","0"
"0","64","64","64","64","64","0","200000003","400","64","0","2696","64","1","64","620120064","64","89","10","64","64","64","64","10","30","0","0","64","0","0","31905","1","64","64","201200","0","64","1","0","0"
"0","65","65","65","65","65","0","200000003","400","65","0","2865","65","1","65","620120065","65","92","10","65","65","65","65","10","30","0","0","65","0","0","32418","1","65","65","201200","0","65","1","0","0"
"0","66","66","66","66","66","0","200000003","400","66","0","3033","66","1","66","620120066","66","95","10","66","66","66","66","10","30","0","0","66","0","0","32930","1","66","66","201200","0","66","1","0","0"
"0","67","67","67","67","67","0","200000003","400","67","0","3202","67","1","67","620120067","67","97","10","67","67","67","67","10","30","0","0","67","0","0","33443","1","67","67","201200","0","67","1","0","0"
"0","68","68","68","68","68","0","200000003","400","68","0","3370","68","1","68","620120068","68","100","10","68","68","68","68","10","30","0","0","68","0","0","33955","1","68","68","201200","0","68","1","0","0"
"0","69","69","69","69","69","0","200000003","400","69","0","3539","69","1","69","620120069","69","103","10","69","69","69","69","10","30","0","0","69","0","0","34468","1","69","69","201200","0","69","1","0","0"
"0","70","70","70","70","70","0","200000003","400","70","0","3708","70","1","70","620120070","70","106","10","70","70","70","70","10","30","0","0","70","0","0","34980","1","70","70","201200","0","70","1","0","0"
"0","71","71","71","71","71","0","200000003","400","71","0","3876","71","1","71","620120071","71","108","10","71","71","71","71","10","30","0","0","71","0","0","35492","1","71","71","201200","0","71","1","0","0"
"0","1","1","1","1","1","0","200000003","102","1","0","48","1","1","1","620120101","1","9999","10","1","1","1","1","10","30","0","0","1","0","0","148","1","1","1","201201","0","1","1","0","0"
"0","2","2","2","2","2","0","200000003","102","2","0","22","2","1","2","620120102","2","9999","10","2","2","2","2","10","30","0","0","2","0","0","285","1","2","2","201201","0","2","1","0","0"
"0","3","3","3","3","3","0","200000003","102","3","0","58","3","1","3","620120103","3","9999","10","3","3","3","3","10","30","0","0","3","0","0","324","1","3","3","201201","0","3","1","0","0"
"0","4","4","4","4","4","0","200000003","102","4","0","85","4","1","4","620120104","4","9999","10","4","4","4","4","10","30","0","0","4","0","0","362","1","4","4","201201","0","4","1","0","0"
"0","5","5","5","5","5","0","200000003","105","5","0","116","5","1","5","620120105","5","9999","10","5","5","5","5","10","30","0","0","5","0","0","400","1","5","5","201201","0","5","1","0","0"
"0","6","6","6","6","6","0","200000003","132","6","0","125","6","1","6","620120106","6","9999","10","6","6","6","6","10","30","0","0","6","0","0","401","1","6","6","201201","0","6","1","0","0"
"0","7","7","7","7","7","0","200000003","159","7","0","133","7","1","7","620120107","7","9999","10","7","7","7","7","10","30","0","0","7","0","0","402","1","7","7","201201","0","7","1","0","0"
"0","8","8","8","8","8","0","200000003","182","8","0","142","8","1","8","620120108","8","9999","10","8","8","8","8","10","30","0","0","8","0","0","435","1","8","8","201201","0","8","1","0","0"
"0","9","9","9","9","9","0","200000003","205","9","0","151","9","1","9","620120109","9","9999","10","9","9","9","9","10","30","0","0","9","0","0","467","1","9","9","201201","0","9","1","0","0"
"0","10","10","10","10","10","0","200000003","227","10","0","159","10","1","10","620120110","10","9999","10","10","10","10","10","10","30","0","0","10","0","0","499","1","10","10","201201","0","10","1","0","0"
"0","11","11","11","11","11","0","200000003","250","11","0","168","11","1","11","620120111","11","9999","10","11","11","11","11","10","30","0","0","11","0","0","532","1","11","11","201201","0","11","1","0","0"
"0","12","12","12","12","12","0","200000003","273","12","0","177","12","1","12","620120112","12","9999","10","12","12","12","12","10","30","0","0","12","0","0","564","1","12","12","201201","0","12","1","0","0"
"0","13","13","13","13","13","0","200000003","296","13","0","185","13","1","13","620120113","13","9999","10","13","13","13","13","10","30","0","0","13","0","0","596","1","13","13","201201","0","13","1","0","0"
"0","14","14","14","14","14","0","200000003","298","14","0","187","14","1","14","620120114","14","9999","10","14","14","14","14","10","30","0","0","14","0","0","632","1","14","14","201201","0","14","1","0","0"
"0","15","15","15","15","15","0","200000003","300","15","0","190","15","1","15","620120115","15","9999","10","15","15","15","15","10","30","0","0","15","0","0","668","1","15","15","201201","0","15","1","0","0"
"0","16","16","16","16","16","0","200000003","300","16","0","214","16","1","16","620120116","16","9999","10","16","16","16","16","10","30","0","0","16","0","0","842","1","16","16","201201","0","16","1","0","0"
"0","17","17","17","17","17","0","200000003","300","17","0","237","17","1","17","620120117","17","9999","10","17","17","17","17","10","30","0","0","17","0","0","1015","1","17","17","201201","0","17","1","0","0"
"0","18","18","18","18","18","0","200000003","300","18","0","261","18","1","18","620120118","18","9999","10","18","18","18","18","10","30","0","0","18","0","0","1189","1","18","18","201201","0","18","1","0","0"
