fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"23","1","1","9999","0","0","0","1687","23","386","0","200000003","201201","23","23","0","1","23","23","0","23","0","620120123","0","10","23","23","23","23","23","23","23","0","23","300","30","10","23","23","0"
"24","1","1","9999","0","0","0","1921","24","414","0","200000003","201201","24","24","0","1","24","24","0","24","0","620120124","0","10","24","24","24","24","24","24","24","0","24","300","30","10","24","24","0"
"25","1","1","9999","0","0","0","2155","25","442","0","200000003","201201","25","25","0","1","25","25","0","25","0","620120125","0","10","25","25","25","25","25","25","25","0","25","300","30","10","25","25","0"
"26","1","1","9999","0","0","0","2192","26","444","0","200000003","201201","26","26","0","1","26","26","0","26","0","620120126","0","10","26","26","26","26","26","26","26","0","26","300","30","10","26","26","0"
"27","1","1","9999","0","0","0","2230","27","446","0","200000003","201201","27","27","0","1","27","27","0","27","0","620120127","0","10","27","27","27","27","27","27","27","0","27","300","30","10","27","27","0"
"28","1","1","9999","0","0","0","2267","28","448","0","200000003","201201","28","28","0","1","28","28","0","28","0","620120128","0","10","28","28","28","28","28","28","28","0","28","300","30","10","28","28","0"
"29","1","1","9999","0","0","0","2740","29","466","0","200000003","201201","29","29","0","1","29","29","0","29","0","620120129","0","10","29","29","29","29","29","29","29","0","29","300","30","10","29","29","0"
"30","1","1","9999","0","0","0","3177","30","556","0","200000003","201201","30","30","0","1","30","30","0","30","0","620120130","0","10","30","30","30","30","30","30","30","0","30","300","30","10","30","30","0"
"31","1","1","9999","0","0","0","3210","31","580","0","200000003","201201","31","31","0","1","31","31","0","31","0","620120131","0","10","31","31","31","31","31","31","31","0","31","300","30","10","31","31","0"
"32","1","1","9999","0","0","0","3243","32","603","0","200000003","201201","32","32","0","1","32","32","0","32","0","620120132","0","10","32","32","32","32","32","32","32","0","32","300","30","10","32","32","0"
"33","1","1","9999","0","0","0","3277","33","627","0","200000003","201201","33","33","0","1","33","33","0","33","0","620120133","0","10","33","33","33","33","33","33","33","0","33","300","30","10","33","33","0"
"34","1","1","9999","0","0","0","3605","34","650","0","200000003","201201","34","34","0","1","34","34","0","34","0","620120134","0","10","34","34","34","34","34","34","34","0","34","300","30","10","34","34","0"
"35","1","1","9999","0","0","0","4113","35","681","0","200000003","201201","35","35","0","1","35","35","0","35","0","620120135","0","10","35","35","35","35","35","35","35","0","35","300","30","10","35","35","0"
"36","1","1","9999","0","0","0","2922","36","719","0","200000003","201201","36","36","0","1","36","36","0","36","0","620120136","0","10","36","36","36","36","36","36","36","0","36","300","30","10","36","36","0"
"37","1","1","9999","0","0","0","3318","37","756","0","200000003","201201","37","37","0","1","37","37","0","37","0","620120137","0","10","37","37","37","37","37","37","37","0","37","300","30","10","37","37","0"
"38","1","1","9999","0","0","0","3318","38","766","0","200000003","201201","38","38","0","1","38","38","0","38","0","620120138","0","10","38","38","38","38","38","38","38","0","38","300","30","10","38","38","0"
"39","1","1","9999","0","0","0","4121","39","1019","0","200000003","201201","39","39","0","1","39","39","0","39","0","620120139","0","10","39","39","39","39","39","39","39","0","39","300","30","10","39","39","0"
"40","1","1","9999","0","0","0","4743","40","1097","0","200000003","201201","40","40","0","1","40","40","0","40","0","620120140","0","10","40","40","40","40","40","40","40","0","40","300","30","10","40","40","0"
"41","1","1","9999","0","0","0","5134","41","1251","0","200000003","201201","41","41","0","1","41","41","0","41","0","620120141","0","10","41","41","41","41","41","41","41","0","41","300","30","10","41","41","0"
"42","1","1","9999","0","0","0","5525","42","1610","0","200000003","201201","42","42","0","1","42","42","0","42","0","620120142","0","10","42","42","42","42","42","42","42","0","42","300","30","10","42","42","0"
"43","1","1","9999","0","0","0","5857","43","1558","0","200000003","201201","43","43","0","1","43","43","0","43","0","620120143","0","10","43","43","43","43","43","43","43","0","43","300","30","10","43","43","0"
"44","1","1","9999","0","0","0","6307","44","1508","0","200000003","201201","44","44","0","1","44","44","0","44","0","620120144","0","10","44","44","44","44","44","44","44","0","44","300","30","10","44","44","0"
"45","1","1","9999","0","0","0","6884","45","1601","0","200000003","201201","45","45","0","1","45","45","0","45","0","620120145","0","10","45","45","45","45","45","45","45","0","45","300","30","10","45","45","0"
"46","1","1","9999","0","0","0","7461","46","1694","0","200000003","201201","46","46","0","1","46","46","0","46","0","620120146","0","10","46","46","46","46","46","46","46","0","46","300","30","10","46","46","0"
"47","1","1","9999","0","0","0","8038","47","1788","0","200000003","201201","47","47","0","1","47","47","0","47","0","620120147","0","10","47","47","47","47","47","47","47","0","47","300","30","10","47","47","0"
"48","1","1","9999","0","0","0","8615","48","1881","0","200000003","201201","48","48","0","1","48","48","0","48","0","620120148","0","10","48","48","48","48","48","48","48","0","48","300","30","10","48","48","0"
"49","1","1","9999","0","0","0","9192","49","1974","0","200000003","201201","49","49","0","1","49","49","0","49","0","620120149","0","10","49","49","49","49","49","49","49","0","49","300","30","10","49","49","0"
"50","1","1","9999","0","0","0","9769","50","2067","0","200000003","201201","50","50","0","1","50","50","0","50","0","620120150","0","10","50","50","50","50","50","50","50","0","50","300","30","10","50","50","0"
"51","1","1","9999","0","0","0","10858","51","2120","0","200000003","201201","51","51","0","1","51","51","0","51","0","620120151","0","10","51","51","51","51","51","51","51","0","51","300","30","10","51","51","0"
"52","1","1","9999","0","0","0","11948","52","2173","0","200000003","201201","52","52","0","1","52","52","0","52","0","620120152","0","10","52","52","52","52","52","52","52","0","52","300","30","10","52","52","0"
"53","1","1","9999","0","0","0","13037","53","2226","0","200000003","201201","53","53","0","1","53","53","0","53","0","620120153","0","10","53","53","53","53","53","53","53","0","53","300","30","10","53","53","0"
"54","1","1","9999","0","0","0","14127","54","2279","0","200000003","201201","54","54","0","1","54","54","0","54","0","620120154","0","10","54","54","54","54","54","54","54","0","54","300","30","10","54","54","0"
"55","1","1","9999","0","0","0","15216","55","2332","0","200000003","201201","55","55","0","1","55","55","0","55","0","620120155","0","10","55","55","55","55","55","55","55","0","55","300","30","10","55","55","0"
"56","1","1","9999","0","0","0","16305","56","2384","0","200000003","201201","56","56","0","1","56","56","0","56","0","620120156","0","10","56","56","56","56","56","56","56","0","56","300","30","10","56","56","0"
"57","1","1","9999","0","0","0","17395","57","2437","0","200000003","201201","57","57","0","1","57","57","0","57","0","620120157","0","10","57","57","57","57","57","57","57","0","57","300","30","10","57","57","0"
"58","1","1","9999","0","0","0","18484","58","2490","0","200000003","201201","58","58","0","1","58","58","0","58","0","620120158","0","10","58","58","58","58","58","58","58","0","58","300","30","10","58","58","0"
"59","1","1","9999","0","0","0","19574","59","2543","0","200000003","201201","59","59","0","1","59","59","0","59","0","620120159","0","10","59","59","59","59","59","59","59","0","59","300","30","10","59","59","0"
"60","1","1","9999","0","0","0","20663","60","2596","0","200000003","201201","60","60","0","1","60","60","0","60","0","620120160","0","10","60","60","60","60","60","60","60","0","60","400","30","10","60","60","0"
"61","1","1","9999","0","0","0","22209","61","2749","0","200000003","201201","61","61","0","1","61","61","0","61","0","620120161","0","10","61","61","61","61","61","61","61","0","61","400","30","10","61","61","0"
"62","1","1","9999","0","0","0","23293","62","2799","0","200000003","201201","62","62","0","1","62","62","0","62","0","620120162","0","10","62","62","62","62","62","62","62","0","62","400","30","10","62","62","0"
"63","1","1","9999","0","0","0","24377","63","2849","0","200000003","201201","63","63","0","1","63","63","0","63","0","620120163","0","10","63","63","63","63","63","63","63","0","63","400","30","10","63","63","0"
"64","1","1","9999","0","0","0","25461","64","2899","0","200000003","201201","64","64","0","1","64","64","0","64","0","620120164","0","10","64","64","64","64","64","64","64","0","64","400","30","10","64","64","0"
"65","1","1","9999","0","0","0","26545","65","2949","0","200000003","201201","65","65","0","1","65","65","0","65","0","620120165","0","10","65","65","65","65","65","65","65","0","65","400","30","10","65","65","0"
"66","1","1","9999","0","0","0","27629","66","2999","0","200000003","201201","66","66","0","1","66","66","0","66","0","620120166","0","10","66","66","66","66","66","66","66","0","66","400","30","10","66","66","0"
"67","1","1","9999","0","0","0","28713","67","3049","0","200000003","201201","67","67","0","1","67","67","0","67","0","620120167","0","10","67","67","67","67","67","67","67","0","67","400","30","10","67","67","0"
"68","1","1","9999","0","0","0","29798","68","3099","0","200000003","201201","68","68","0","1","68","68","0","68","0","620120168","0","10","68","68","68","68","68","68","68","0","68","400","30","10","68","68","0"
"69","1","1","9999","0","0","0","30882","69","3149","0","200000003","201201","69","69","0","1","69","69","0","69","0","620120169","0","10","69","69","69","69","69","69","69","0","69","400","30","10","69","69","0"
"70","1","1","9999","0","0","0","31966","70","3199","0","200000003","201201","70","70","0","1","70","70","0","70","0","620120170","0","10","70","70","70","70","70","70","70","0","70","400","30","10","70","70","0"
"71","1","1","9999","0","0","0","33050","71","3249","0","200000003","201201","71","71","0","1","71","71","0","71","0","620120171","0","10","71","71","71","71","71","71","71","0","71","400","30","10","71","71","0"
"1","1","1","4","0","0","0","479","1","31","0","200000003","201300","1","1","0","1","1","1","0","1","0","620130001","0","10","1","1","1","1","1","1","1","0","1","5","30","10","1","1","0"
"2","1","1","4","0","0","0","492","2","36","0","200000003","201300","2","2","0","1","2","2","0","2","0","620130002","0","10","2","2","2","2","2","2","2","0","2","12","30","10","2","2","0"
"3","1","1","5","0","0","0","505","3","41","0","200000003","201300","3","3","0","1","3","3","0","3","0","620130003","0","10","3","3","3","3","3","3","3","0","3","6","30","10","3","3","0"
"4","1","1","5","0","0","0","505","4","41","0","200000003","201300","4","4","0","1","4","4","0","4","0","620130004","0","10","4","4","4","4","4","4","4","0","4","6","30","10","4","4","0"
"5","1","1","5","0","0","0","508","5","45","0","200000003","201300","5","5","0","1","5","5","0","5","0","620130005","0","10","5","5","5","5","5","5","5","0","5","6","30","10","5","5","0"
"6","1","1","7","0","0","0","534","6","62","0","200000003","201300","6","6","0","1","6","6","0","6","0","620130006","0","10","6","6","6","6","6","6","6","0","6","9","30","10","6","6","0"
"7","1","1","7","0","0","0","728","7","88","0","200000003","201300","7","7","0","1","7","7","0","7","0","620130007","0","10","7","7","7","7","7","7","7","0","7","10","30","10","7","7","0"
"8","1","1","8","0","0","0","904","8","102","0","200000003","201300","8","8","0","1","8","8","0","8","0","620130008","0","10","8","8","8","8","8","8","8","0","8","10","30","10","8","8","0"
"9","1","1","8","0","0","0","932","9","112","0","200000003","201300","9","9","0","1","9","9","0","9","0","620130009","0","10","9","9","9","9","9","9","9","0","9","11","30","10","9","9","0"
"10","1","1","9","0","0","0","956","10","116","0","200000003","201300","10","10","0","1","10","10","0","10","0","620130010","0","10","10","10","10","10","10","10","10","0","10","12","30","10","10","10","0"
"11","1","1","9","0","0","0","979","11","119","0","200000003","201300","11","11","0","1","11","11","0","11","0","620130011","0","10","11","11","11","11","11","11","11","0","11","12","30","10","11","11","0"
"12","1","1","9","0","0","0","1007","12","123","0","200000003","201300","12","12","0","1","12","12","0","12","0","620130012","0","10","12","12","12","12","12","12","12","0","12","12","30","10","12","12","0"
"13","1","1","13","0","0","0","1088","13","137","0","200000003","201300","13","13","0","1","13","13","0","13","0","620130013","0","10","13","13","13","13","13","13","13","0","13","17","30","10","13","13","0"
"14","1","1","13","0","0","0","1168","14","137","0","200000003","201300","14","14","0","1","14","14","0","14","0","620130014","0","10","14","14","14","14","14","14","14","0","14","17","30","10","14","14","0"
"15","1","1","13","0","0","0","1249","15","142","0","200000003","201300","15","15","0","1","15","15","0","15","0","620130015","0","10","15","15","15","15","15","15","15","0","15","18","30","10","15","15","0"
"16","1","1","13","0","0","0","1329","16","146","0","200000003","201300","16","16","0","1","16","16","0","16","0","620130016","0","10","16","16","16","16","16","16","16","0","16","18","30","10","16","16","0"
"17","1","1","13","0","0","0","1645","17","199","0","200000003","201300","17","17","0","1","17","17","0","17","0","620130017","0","10","17","17","17","17","17","17","17","0","17","18","30","10","17","17","0"
"18","1","1","14","0","0","0","2007","18","208","0","200000003","201300","18","18","0","1","18","18","0","18","0","620130018","0","10","18","18","18","18","18","18","18","0","18","18","30","10","18","18","0"
"19","1","1","15","0","0","0","2127","19","216","0","200000003","201300","19","19","0","1","19","19","0","19","0","620130019","0","10","19","19","19","19","19","19","19","0","19","19","30","10","19","19","0"
"20","1","1","15","0","0","0","2246","20","223","0","200000003","201300","20","20","0","1","20","20","0","20","0","620130020","0","10","20","20","20","20","20","20","20","0","20","19","30","10","20","20","0"
"21","1","1","15","0","0","0","2279","21","227","0","200000003","201300","21","21","0","1","21","21","0","21","0","620130021","0","10","21","21","21","21","21","21","21","0","21","19","30","10","21","21","0"
"22","1","1","23","0","0","0","2243","22","262","0","200000003","201300","22","22","0","1","22","22","0","22","0","620130022","0","10","22","22","22","22","22","22","22","0","22","28","30","10","22","22","0"
"23","1","1","24","0","0","0","2397","23","266","0","200000003","201300","23","23","0","1","23","23","0","23","0","620130023","0","10","23","23","23","23","23","23","23","0","23","28","30","10","23","23","0"
"24","1","1","24","0","0","0","2740","24","294","0","200000003","201300","24","24","0","1","24","24","0","24","0","620130024","0","10","24","24","24","24","24","24","24","0","24","29","30","10","24","24","0"
"25","1","1","24","0","0","0","3083","25","322","0","200000003","201300","25","25","0","1","25","25","0","25","0","620130025","0","10","25","25","25","25","25","25","25","0","25","29","30","10","25","25","0"
"26","1","1","24","0","0","0","3183","26","322","0","200000003","201300","26","26","0","1","26","26","0","26","0","620130026","0","10","26","26","26","26","26","26","26","0","26","29","30","10","26","26","0"
"27","1","1","24","0","0","0","3206","27","324","0","200000003","201300","27","27","0","1","27","27","0","27","0","620130027","0","10","27","27","27","27","27","27","27","0","27","29","30","10","27","27","0"
"28","1","1","24","0","0","0","3228","28","326","0","200000003","201300","28","28","0","1","28","28","0","28","0","620130028","0","10","28","28","28","28","28","28","28","0","28","29","30","10","28","28","0"
"29","1","1","25","0","0","0","3920","29","331","0","200000003","201300","29","29","0","1","29","29","0","29","0","620130029","0","10","29","29","29","29","29","29","29","0","29","31","30","10","29","29","0"
"30","1","1","26","0","0","0","4558","30","419","0","200000003","201300","30","30","0","1","30","30","0","30","0","620130030","0","10","30","30","30","30","30","30","30","0","30","32","30","10","30","30","0"
"31","1","1","26","0","0","0","4623","31","436","0","200000003","201300","31","31","0","1","31","31","0","31","0","620130031","0","10","31","31","31","31","31","31","31","0","31","32","30","10","31","31","0"
"32","1","1","26","0","0","0","4687","32","453","0","200000003","201300","32","32","0","1","32","32","0","32","0","620130032","0","10","32","32","32","32","32","32","32","0","32","32","30","10","32","32","0"
"33","1","1","28","0","0","0","5032","33","478","0","200000003","201300","33","33","0","1","33","33","0","33","0","620130033","0","10","33","33","33","33","33","33","33","0","33","35","30","10","33","33","0"
"34","1","1","30","0","0","0","5376","34","502","0","200000003","201300","34","34","0","1","34","34","0","34","0","620130034","0","10","34","34","34","34","34","34","34","0","34","37","30","10","34","34","0"
"35","1","1","33","0","0","0","5721","35","527","0","200000003","201300","35","35","0","1","35","35","0","35","0","620130035","0","10","35","35","35","35","35","35","35","0","35","40","30","10","35","35","0"
"36","1","1","35","0","0","0","6065","36","552","0","200000003","201300","36","36","0","1","36","36","0","36","0","620130036","0","10","36","36","36","36","36","36","36","0","36","43","30","10","36","36","0"
"37","1","1","37","0","0","0","5664","37","468","0","200000003","201300","37","37","0","1","37","37","0","37","0","620130037","0","10","37","37","37","37","37","37","37","0","37","45","30","10","37","37","0"
"38","1","1","39","0","0","0","6754","38","601","0","200000003","201300","38","38","0","1","38","38","0","38","0","620130038","0","10","38","38","38","38","38","38","38","0","38","48","30","10","38","38","0"
"39","1","1","39","0","0","0","8235","39","755","0","200000003","201300","39","39","0","1","39","39","0","39","0","620130039","0","10","39","39","39","39","39","39","39","0","39","48","30","10","39","39","0"
"40","1","1","40","0","0","0","9716","40","908","0","200000003","201300","40","40","0","1","40","40","0","40","0","620130040","0","10","40","40","40","40","40","40","40","0","40","49","30","10","40","40","0"
"41","1","1","40","0","0","0","11197","41","1062","0","200000003","201300","41","41","0","1","41","41","0","41","0","620130041","0","10","41","41","41","41","41","41","41","0","41","49","30","10","41","41","0"
"42","1","1","41","0","0","0","11662","42","1072","0","200000003","201300","42","42","0","1","42","42","0","42","0","620130042","0","10","42","42","42","42","42","42","42","0","42","50","30","10","42","42","0"
"43","1","1","42","0","0","0","12756","43","1148","0","200000003","201300","43","43","0","1","43","43","0","43","0","620130043","0","10","43","43","43","43","43","43","43","0","43","51","30","10","43","43","0"
"44","1","1","43","0","0","0","13850","44","1223","0","200000003","201300","44","44","0","1","44","44","0","44","0","620130044","0","10","44","44","44","44","44","44","44","0","44","52","30","10","44","44","0"
"45","1","1","43","0","0","0","14945","45","1299","0","200000003","201300","45","45","0","1","45","45","0","45","0","620130045","0","10","45","45","45","45","45","45","45","0","45","54","30","10","45","45","0"
"46","1","1","44","0","0","0","16039","46","1374","0","200000003","201300","46","46","0","1","46","46","0","46","0","620130046","0","10","46","46","46","46","46","46","46","0","46","55","30","10","46","46","0"
"47","1","1","45","0","0","0","17133","47","1450","0","200000003","201300","47","47","0","1","47","47","0","47","0","620130047","0","10","47","47","47","47","47","47","47","0","47","56","30","10","47","47","0"
"48","1","1","46","0","0","0","18227","48","1525","0","200000003","201300","48","48","0","1","48","48","0","48","0","620130048","0","10","48","48","48","48","48","48","48","0","48","57","30","10","48","48","0"
"49","1","1","46","0","0","0","18439","49","1536","0","200000003","201300","49","49","0","1","49","49","0","49","0","620130049","0","10","49","49","49","49","49","49","49","0","49","57","30","10","49","49","0"
"50","1","1","48","0","0","0","18854","50","1611","0","200000003","201300","50","50","0","1","50","50","0","50","0","620130050","0","10","50","50","50","50","50","50","50","0","50","61","30","10","50","50","0"
"51","1","1","50","0","0","0","19270","51","1685","0","200000003","201300","51","51","0","1","51","51","0","51","0","620130051","0","10","51","51","51","51","51","51","51","0","51","64","30","10","51","51","0"
"52","1","1","52","0","0","0","19686","52","1761","0","200000003","201300","52","52","0","1","52","52","0","52","0","620130052","0","10","52","52","52","52","52","52","52","0","52","68","30","10","52","52","0"
"53","1","1","55","0","0","0","20101","53","1835","0","200000003","201300","53","53","0","1","53","53","0","53","0","620130053","0","10","53","53","53","53","53","53","53","0","53","71","30","10","53","53","0"
"54","1","1","57","0","0","0","20517","54","1909","0","200000003","201300","54","54","0","1","54","54","0","54","0","620130054","0","10","54","54","54","54","54","54","54","0","54","75","30","10","54","54","0"
"55","1","1","59","0","0","0","20933","55","1984","0","200000003","201300","55","55","0","1","55","55","0","55","0","620130055","0","10","55","55","55","55","55","55","55","0","55","78","30","10","55","55","0"
"56","1","1","61","0","0","0","21349","56","2058","0","200000003","201300","56","56","0","1","56","56","0","56","0","620130056","0","10","56","56","56","56","56","56","56","0","56","82","30","10","56","56","0"
"57","1","1","63","0","0","0","21764","57","2133","0","200000003","201300","57","57","0","1","57","57","0","57","0","620130057","0","10","57","57","57","57","57","57","57","0","57","85","30","10","57","57","0"
"58","1","1","65","0","0","0","22180","58","2207","0","200000003","201300","58","58","0","1","58","58","0","58","0","620130058","0","10","58","58","58","58","58","58","58","0","58","89","30","10","58","58","0"
"59","1","1","69","0","0","0","24021","59","2309","0","200000003","201300","59","59","0","1","59","59","0","59","0","620130059","0","10","59","59","59","59","59","59","59","0","59","92","30","10","59","59","0"
"60","1","1","72","0","0","0","25863","60","2410","0","200000003","201300","60","60","0","1","60","60","0","60","0","620130060","0","10","60","60","60","60","60","60","60","0","60","96","30","10","60","60","0"
"61","1","1","75","0","0","0","27704","61","2512","0","200000003","201300","61","61","0","1","61","61","0","61","0","620130061","0","10","61","61","61","61","61","61","61","0","61","100","30","10","61","61","0"
"62","1","1","76","0","0","0","28406","62","2624","0","200000003","201300","62","62","0","1","62","62","0","62","0","620130062","0","10","62","62","62","62","62","62","62","0","62","101","30","10","62","62","0"
"63","1","1","78","0","0","0","29108","63","2736","0","200000003","201300","63","63","0","1","63","63","0","63","0","620130063","0","10","63","63","63","63","63","63","63","0","63","102","30","10","63","63","0"
"64","1","1","79","0","0","0","29810","64","2848","0","200000003","201300","64","64","0","1","64","64","0","64","0","620130064","0","10","64","64","64","64","64","64","64","0","64","104","30","10","64","64","0"
"65","1","1","80","0","0","0","30512","65","2961","0","200000003","201300","65","65","0","1","65","65","0","65","0","620130065","0","10","65","65","65","65","65","65","65","0","65","105","30","10","65","65","0"
"66","1","1","81","0","0","0","31214","66","3073","0","200000003","201300","66","66","0","1","66","66","0","66","0","620130066","0","10","66","66","66","66","66","66","66","0","66","106","30","10","66","66","0"
"67","1","1","83","0","0","0","31916","67","3185","0","200000003","201300","67","67","0","1","67","67","0","67","0","620130067","0","10","67","67","67","67","67","67","67","0","67","107","30","10","67","67","0"
"68","1","1","84","0","0","0","32619","68","3297","0","200000003","201300","68","68","0","1","68","68","0","68","0","620130068","0","10","68","68","68","68","68","68","68","0","68","109","30","10","68","68","0"
"69","1","1","85","0","0","0","33321","69","3409","0","200000003","201300","69","69","0","1","69","69","0","69","0","620130069","0","10","69","69","69","69","69","69","69","0","69","110","30","10","69","69","0"
"70","1","1","86","0","0","0","34023","70","3521","0","200000003","201300","70","70","0","1","70","70","0","70","0","620130070","0","10","70","70","70","70","70","70","70","0","70","111","30","10","70","70","0"
"71","1","1","88","0","0","0","34725","71","3633","0","200000003","201300","71","71","0","1","71","71","0","71","0","620130071","0","10","71","71","71","71","71","71","71","0","71","112","30","10","71","71","0"
"1","1","1","5","0","0","0","314","1","33","0","200000009","201301","1","1","0","1","1","1","0","1","0","620130101","0","10","1","1","1","1","1","1","1","0","1","6","30","10","1","1","0"
"2","1","1","6","0","0","0","350","2","37","0","200000009","201301","2","2","0","1","2","2","0","2","0","620130102","0","10","2","2","2","2","2","2","2","0","2","7","30","10","2","2","0"
"3","1","1","6","0","0","0","366","3","38","0","200000009","201301","3","3","0","1","3","3","0","3","0","620130103","0","10","3","3","3","3","3","3","3","0","3","7","30","10","3","3","0"
"4","1","1","6","0","0","0","407","4","43","0","200000009","201301","4","4","0","1","4","4","0","4","0","620130104","0","10","4","4","4","4","4","4","4","0","4","8","30","10","4","4","0"
"5","1","1","7","0","0","0","426","5","45","0","200000009","201301","5","5","0","1","5","5","0","5","0","620130105","0","10","5","5","5","5","5","5","5","0","5","8","30","10","5","5","0"
"6","1","1","7","0","0","0","445","6","47","0","200000009","201301","6","6","0","1","6","6","0","6","0","620130106","0","10","6","6","6","6","6","6","6","0","6","9","30","10","6","6","0"
"7","1","1","8","0","0","0","592","7","65","0","200000009","201301","7","7","0","1","7","7","0","7","0","620130107","0","10","7","7","7","7","7","7","7","0","7","9","30","10","7","7","0"
"8","1","1","8","0","0","0","739","8","75","0","200000009","201301","8","8","0","1","8","8","0","8","0","620130108","0","10","8","8","8","8","8","8","8","0","8","10","30","10","8","8","0"
"9","1","1","9","0","0","0","886","9","81","0","200000009","201301","9","9","0","1","9","9","0","9","0","620130109","0","10","9","9","9","9","9","9","9","0","9","10","30","10","9","9","0"
"10","1","1","9","0","0","0","1033","10","83","0","200000009","201301","10","10","0","1","10","10","0","10","0","620130110","0","10","10","10","10","10","10","10","10","0","10","10","30","10","10","10","0"
"11","1","1","9","0","0","0","1180","11","86","0","200000009","201301","11","11","0","1","11","11","0","11","0","620130111","0","10","11","11","11","11","11","11","11","0","11","11","30","10","11","11","0"
"12","1","1","9","0","0","0","1327","12","88","0","200000009","201301","12","12","0","1","12","12","0","12","0","620130112","0","10","12","12","12","12","12","12","12","0","12","11","30","10","12","12","0"
"13","1","1","13","0","0","0","1474","13","105","0","200000009","201301","13","13","0","1","13","13","0","13","0","620130113","0","10","13","13","13","13","13","13","13","0","13","16","30","10","13","13","0"
"14","1","1","13","0","0","0","1622","14","105","0","200000009","201301","14","14","0","1","14","14","0","14","0","620130114","0","10","14","14","14","14","14","14","14","0","14","16","30","10","14","14","0"
"15","1","1","14","0","0","0","1769","15","107","0","200000009","201301","15","15","0","1","15","15","0","15","0","620130115","0","10","15","15","15","15","15","15","15","0","15","16","30","10","15","15","0"
"16","1","1","14","0","0","0","1916","16","109","0","200000009","201301","16","16","0","1","16","16","0","16","0","620130116","0","10","16","16","16","16","16","16","16","0","16","16","30","10","16","16","0"
"17","1","1","14","0","0","0","2063","17","155","0","200000009","201301","17","17","0","1","17","17","0","17","0","620130117","0","10","17","17","17","17","17","17","17","0","17","16","30","10","17","17","0"
"18","1","1","14","0","0","0","2210","18","162","0","200000009","201301","18","18","0","1","18","18","0","18","0","620130118","0","10","18","18","18","18","18","18","18","0","18","17","30","10","18","18","0"
