f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b
"28","28","28","0","560","2720","28","28","0","28","28","28","1","30","28","28","200501","0","10","0","28","1","1","200000008","620050128","0","0","23","28","28","0","0","28","10","19","28","0","28","28","0"
"29","29","29","0","584","2892","29","29","0","29","29","29","1","30","29","29","200501","0","10","0","29","1","1","200000008","620050129","0","0","24","29","29","0","0","29","10","19","29","0","29","29","0"
"30","30","30","0","607","3065","30","30","0","30","30","30","1","30","30","30","200501","0","10","0","30","1","1","200000008","620050130","0","0","24","30","30","0","0","30","10","19","30","0","30","30","0"
"31","31","31","0","656","3652","31","31","0","31","31","31","1","30","31","31","200501","0","10","0","31","1","1","200000008","620050131","0","0","25","31","31","0","0","31","10","20","31","0","31","31","0"
"32","32","32","0","705","4238","32","32","0","32","32","32","1","30","32","32","200501","0","10","0","32","1","1","200000008","620050132","0","0","27","32","32","0","0","32","10","21","32","0","32","32","0"
"33","33","33","0","754","4825","33","33","0","33","33","33","1","30","33","33","200501","0","10","0","33","1","1","200000008","620050133","0","0","28","33","33","0","0","33","10","22","33","0","33","33","0"
"34","34","34","0","803","5412","34","34","0","34","34","34","1","30","34","34","200501","0","10","0","34","1","1","200000008","620050134","0","0","29","34","34","0","0","34","10","23","34","0","34","34","0"
"35","35","35","0","852","5998","35","35","0","35","35","35","1","30","35","35","200501","0","10","0","35","1","1","200000008","620050135","0","0","30","35","35","0","0","35","10","24","35","0","35","35","0"
"36","36","36","0","902","6585","36","36","0","36","36","36","1","30","36","36","200501","0","10","0","36","1","1","200000008","620050136","0","0","32","36","36","0","0","36","10","25","36","0","36","36","0"
"37","37","37","0","951","7171","37","37","0","37","37","37","1","30","37","37","200501","0","10","0","37","1","1","200000008","620050137","0","0","33","37","37","0","0","37","10","27","37","0","37","37","0"
"38","38","38","0","1001","7758","38","38","0","38","38","38","1","30","38","38","200501","0","10","0","38","1","1","200000008","620050138","0","0","34","38","38","0","0","38","10","27","38","0","38","38","0"
"39","39","39","0","1049","8345","39","39","0","39","39","39","1","30","39","39","200501","0","10","0","39","1","1","200000008","620050139","0","0","35","39","39","0","0","39","10","28","39","0","39","39","0"
"40","40","40","0","1098","8931","40","40","0","40","40","40","1","30","40","40","200501","0","10","0","40","1","1","200000008","620050140","0","0","37","40","40","0","0","40","10","30","40","0","40","40","0"
"41","41","41","0","1148","9518","41","41","0","41","41","41","1","30","41","41","200501","0","10","0","41","1","1","200000008","620050141","0","0","38","41","41","0","0","41","10","30","41","0","41","41","0"
"42","42","42","0","1211","10270","42","42","0","42","42","42","1","30","42","42","200501","0","10","0","42","1","1","200000008","620050142","0","0","41","42","42","0","0","42","10","33","42","0","42","42","0"
"43","43","43","0","1273","11021","43","43","0","43","43","43","1","30","43","43","200501","0","10","0","43","1","1","200000008","620050143","0","0","44","43","43","0","0","43","10","36","43","0","43","43","0"
"44","44","44","0","1336","11773","44","44","0","44","44","44","1","30","44","44","200501","0","10","0","44","1","1","200000008","620050144","0","0","47","44","44","0","0","44","10","38","44","0","44","44","0"
"45","45","45","0","1398","12524","45","45","0","45","45","45","1","30","45","45","200501","0","10","0","45","1","1","200000008","620050145","0","0","50","45","45","0","0","45","10","41","45","0","45","45","0"
"46","46","46","0","1468","13892","46","46","0","46","46","46","1","30","46","46","200501","0","10","0","46","1","1","200000008","620050146","0","0","53","46","46","0","0","46","10","43","46","0","46","46","0"
"47","47","47","0","1539","15258","47","47","0","47","47","47","1","30","47","47","200501","0","10","0","47","1","1","200000008","620050147","0","0","56","47","47","0","0","47","10","47","47","0","47","47","0"
"48","48","48","0","1611","16625","48","48","0","48","48","48","1","30","48","48","200501","0","10","0","48","1","1","200000008","620050148","0","0","59","48","48","0","0","48","10","50","48","0","48","48","0"
"49","49","49","0","1681","17993","49","49","0","49","49","49","1","30","49","49","200501","0","10","0","49","1","1","200000008","620050149","0","0","62","49","49","0","0","49","10","53","49","0","49","49","0"
"50","50","50","0","1751","19360","50","50","0","50","50","50","1","30","50","50","200501","0","10","0","50","1","1","200000008","620050150","0","0","66","50","50","0","0","50","10","55","50","0","50","50","0"
"51","51","51","0","1821","20727","51","51","0","51","51","51","1","30","51","51","200501","0","10","0","51","1","1","200000008","620050151","0","0","68","51","51","0","0","51","10","57","51","0","51","51","0"
"52","52","52","0","1891","22094","52","52","0","52","52","52","1","30","52","52","200501","0","10","0","52","1","1","200000008","620050152","0","0","72","52","52","0","0","52","10","60","52","0","52","52","0"
"53","53","53","0","1962","23462","53","53","0","53","53","53","1","30","53","53","200501","0","10","0","53","1","1","200000008","620050153","0","0","75","53","53","0","0","53","10","63","53","0","53","53","0"
"54","54","54","0","2033","24829","54","54","0","54","54","54","1","30","54","54","200501","0","10","0","54","1","1","200000008","620050154","0","0","78","54","54","0","0","54","10","66","54","0","54","54","0"
"55","55","55","0","2104","26195","55","55","0","55","55","55","1","30","55","55","200501","0","10","0","55","1","1","200000008","620050155","0","0","82","55","55","0","0","55","10","69","55","0","55","55","0"
"56","56","56","0","2174","27563","56","56","0","56","56","56","1","30","56","56","200501","0","10","0","56","1","1","200000008","620050156","0","0","84","56","56","0","0","56","10","72","56","0","56","56","0"
"57","57","57","0","2268","28943","57","57","0","57","57","57","1","30","57","57","200501","0","10","0","57","1","1","200000008","620050157","0","0","88","57","57","0","0","57","10","74","57","0","57","57","0"
"58","58","58","0","2361","30324","58","58","0","58","58","58","1","30","58","58","200501","0","10","0","58","1","1","200000008","620050158","0","0","91","58","58","0","0","58","10","77","58","0","58","58","0"
"59","59","59","0","2471","31924","59","59","0","59","59","59","1","30","59","59","200501","0","10","0","59","1","1","200000008","620050159","0","0","103","59","59","0","0","59","10","87","59","0","59","59","0"
"60","60","60","0","2591","34124","60","60","0","60","60","60","1","30","60","60","200501","0","10","0","60","1","1","200000008","620050160","0","0","104","60","60","0","0","60","10","88","60","0","60","60","0"
"61","61","61","0","2681","35024","61","61","0","61","61","61","1","30","61","61","200501","0","10","0","61","1","1","200000008","620050161","0","0","106","61","61","0","0","61","10","91","61","0","61","61","0"
"62","62","62","0","2725","35203","62","62","0","62","62","62","1","30","62","62","200501","0","10","0","62","1","1","200000008","620050162","0","0","107","62","62","0","0","62","10","92","62","0","62","62","0"
"63","63","63","0","2769","35382","63","63","0","63","63","63","1","30","63","63","200501","0","10","0","63","1","1","200000008","620050163","0","0","107","63","63","0","0","63","10","92","63","0","63","63","0"
"64","64","64","0","2812","35562","64","64","0","64","64","64","1","30","64","64","200501","0","10","0","64","1","1","200000008","620050164","0","0","108","64","64","0","0","64","10","93","64","0","64","64","0"
"65","65","65","0","2856","35741","65","65","0","65","65","65","1","30","65","65","200501","0","10","0","65","1","1","200000008","620050165","0","0","108","65","65","0","0","65","10","94","65","0","65","65","0"
"66","66","66","0","2900","35920","66","66","0","66","66","66","1","30","66","66","200501","0","10","0","66","1","1","200000008","620050166","0","0","109","66","66","0","0","66","10","95","66","0","66","66","0"
"67","67","67","0","2944","36099","67","67","0","67","67","67","1","30","67","67","200501","0","10","0","67","1","1","200000008","620050167","0","0","110","67","67","0","0","67","10","95","67","0","67","67","0"
"68","68","68","0","2987","36278","68","68","0","68","68","68","1","30","68","68","200501","0","10","0","68","1","1","200000008","620050168","0","0","110","68","68","0","0","68","10","96","68","0","68","68","0"
"69","69","69","0","3031","36457","69","69","0","69","69","69","1","30","69","69","200501","0","10","0","69","1","1","200000008","620050169","0","0","111","69","69","0","0","69","10","97","69","0","69","69","0"
"70","70","70","0","3075","36637","70","70","0","70","70","70","1","30","70","70","200501","0","10","0","70","1","1","200000008","620050170","0","0","112","70","70","0","0","70","10","98","70","0","70","70","0"
"71","71","71","0","3119","36816","71","71","0","71","71","71","1","30","71","71","200501","0","10","0","71","1","1","200000008","620050171","0","0","112","71","71","0","0","71","10","98","71","0","71","71","0"
"1","1","1","0","28","154","1","1","0","1","1","1","1","30","1","1","200600","0","10","0","1","1","1","200000001","620060001","0","0","3","1","1","0","0","1","10","2","1","0","1","1","0"
"2","2","2","0","31","202","2","2","0","2","2","2","1","30","2","2","200600","0","10","0","2","1","1","200000001","620060002","0","0","4","2","2","0","0","2","10","3","2","0","2","2","0"
"3","3","3","0","34","337","3","3","0","3","3","3","1","30","3","3","200600","0","10","0","3","1","1","200000001","620060003","0","0","5","3","3","0","0","3","10","4","3","0","3","3","0"
"4","4","4","0","49","297","4","4","0","4","4","4","1","30","4","4","200600","0","10","0","4","1","1","200000001","620060004","0","0","5","4","4","0","0","4","10","4","4","0","4","4","0"
"5","5","5","0","73","330","5","5","0","5","5","5","1","30","5","5","200600","0","10","0","5","1","1","200000001","620060005","0","0","6","5","5","0","0","5","10","5","5","0","5","5","0"
"6","6","6","0","96","362","6","6","0","6","6","6","1","30","6","6","200600","0","10","0","6","1","1","200000001","620060006","0","0","7","6","6","0","0","6","10","6","6","0","6","6","0"
"7","7","7","0","119","446","7","7","0","7","7","7","1","30","7","7","200600","0","10","0","7","1","1","200000001","620060007","0","0","8","7","7","0","0","7","10","7","7","0","7","7","0"
"8","8","8","0","142","529","8","8","0","8","8","8","1","30","8","8","200600","0","10","0","8","1","1","200000001","620060008","0","0","9","8","8","0","0","8","10","8","8","0","8","8","0"
"9","9","9","0","153","544","9","9","0","9","9","9","1","30","9","9","200600","0","10","0","9","1","1","200000001","620060009","0","0","9","9","9","0","0","9","10","8","9","0","9","9","0"
"10","10","10","0","163","560","10","10","0","10","10","10","1","30","10","10","200600","0","10","0","10","1","1","200000001","620060010","0","0","10","10","10","0","0","10","10","9","10","0","10","10","0"
"11","11","11","0","174","575","11","11","0","11","11","11","1","30","11","11","200600","0","10","0","11","1","1","200000001","620060011","0","0","10","11","11","0","0","11","10","9","11","0","11","11","0"
"12","12","12","0","184","590","12","12","0","12","12","12","1","30","12","12","200600","0","10","0","12","1","1","200000001","620060012","0","0","10","12","12","0","0","12","10","9","12","0","12","12","0"
"13","13","13","0","203","699","13","13","0","13","13","13","1","30","13","13","200600","0","10","0","13","1","1","200000001","620060013","0","0","11","13","13","0","0","13","10","10","13","0","13","13","0"
"14","14","14","0","222","808","14","14","0","14","14","14","1","30","14","14","200600","0","10","0","14","1","1","200000001","620060014","0","0","12","14","14","0","0","14","10","11","14","0","14","14","0"
"15","15","15","0","241","917","15","15","0","15","15","15","1","30","15","15","200600","0","10","0","15","1","1","200000001","620060015","0","0","12","15","15","0","0","15","10","11","15","0","15","15","0"
"16","16","16","0","260","1026","16","16","0","16","16","16","1","30","16","16","200600","0","10","0","16","1","1","200000001","620060016","0","0","13","16","16","0","0","16","10","12","16","0","16","16","0"
"17","17","17","0","278","1135","17","17","0","17","17","17","1","30","17","17","200600","0","10","0","17","1","1","200000001","620060017","0","0","14","17","17","0","0","17","10","13","17","0","17","17","0"
"18","18","18","0","297","1244","18","18","0","18","18","18","1","30","18","18","200600","0","10","0","18","1","1","200000001","620060018","0","0","15","18","18","0","0","18","10","14","18","0","18","18","0"
"19","19","19","0","316","1353","19","19","0","19","19","19","1","30","19","19","200600","0","10","0","19","1","1","200000001","620060019","0","0","15","19","19","0","0","19","10","14","19","0","19","19","0"
"20","20","20","0","335","1462","20","20","0","20","20","20","1","30","20","20","200600","0","10","0","20","1","1","200000001","620060020","0","0","16","20","20","0","0","20","10","15","20","0","20","20","0"
"21","21","21","0","345","1542","21","21","0","21","21","21","1","30","21","21","200600","0","10","0","21","1","1","200000001","620060021","0","0","16","21","21","0","0","21","10","15","21","0","21","21","0"
"22","22","22","0","356","1622","22","22","0","22","22","22","1","30","22","22","200600","0","10","0","22","1","1","200000001","620060022","0","0","16","22","22","0","0","22","10","15","22","0","22","22","0"
"23","23","23","0","366","1702","23","23","0","23","23","23","1","30","23","23","200600","0","10","0","23","1","1","200000001","620060023","0","0","16","23","23","0","0","23","10","15","23","0","23","23","0"
"24","24","24","0","424","1691","24","24","0","24","24","24","1","30","24","24","200600","0","10","0","24","1","1","200000001","620060024","0","0","24","24","24","0","0","24","10","24","24","0","24","24","0"
"25","25","25","0","446","1835","25","25","0","25","25","25","1","30","25","25","200600","0","10","0","25","1","1","200000001","620060025","0","0","24","25","25","0","0","25","10","24","25","0","25","25","0"
"26","26","26","0","467","1978","26","26","0","26","26","26","1","30","26","26","200600","0","10","0","26","1","1","200000001","620060026","0","0","25","26","26","0","0","26","10","24","26","0","26","26","0"
"27","27","27","0","489","2122","27","27","0","27","27","27","1","30","27","27","200600","0","10","0","27","1","1","200000001","620060027","0","0","25","27","27","0","0","27","10","25","27","0","27","27","0"
"28","28","28","0","510","2266","28","28","0","28","28","28","1","30","28","28","200600","0","10","0","28","1","1","200000001","620060028","0","0","25","28","28","0","0","28","10","25","28","0","28","28","0"
"29","29","29","0","532","2409","29","29","0","29","29","29","1","30","29","29","200600","0","10","0","29","1","1","200000001","620060029","0","0","26","29","29","0","0","29","10","25","29","0","29","29","0"
"30","30","30","0","553","2553","30","30","0","30","30","30","1","30","30","30","200600","0","10","0","30","1","1","200000001","620060030","0","0","26","30","30","0","0","30","10","25","30","0","30","30","0"
"31","31","31","0","598","3042","31","31","0","31","31","31","1","30","31","31","200600","0","10","0","31","1","1","200000001","620060031","0","0","27","31","31","0","0","31","10","26","31","0","31","31","0"
"32","32","32","0","643","3530","32","32","0","32","32","32","1","30","32","32","200600","0","10","0","32","1","1","200000001","620060032","0","0","29","32","32","0","0","32","10","28","32","0","32","32","0"
"33","33","33","0","687","4019","33","33","0","33","33","33","1","30","33","33","200600","0","10","0","33","1","1","200000001","620060033","0","0","30","33","33","0","0","33","10","29","33","0","33","33","0"
"34","34","34","0","732","4508","34","34","0","34","34","34","1","30","34","34","200600","0","10","0","34","1","1","200000001","620060034","0","0","31","34","34","0","0","34","10","30","34","0","34","34","0"
"35","35","35","0","777","4996","35","35","0","35","35","35","1","30","35","35","200600","0","10","0","35","1","1","200000001","620060035","0","0","32","35","35","0","0","35","10","32","35","0","35","35","0"
"36","36","36","0","822","5485","36","36","0","36","36","36","1","30","36","36","200600","0","10","0","36","1","1","200000001","620060036","0","0","34","36","36","0","0","36","10","33","36","0","36","36","0"
"37","37","37","0","867","5973","37","37","0","37","37","37","1","30","37","37","200600","0","10","0","37","1","1","200000001","620060037","0","0","35","37","37","0","0","37","10","35","37","0","37","37","0"
"38","38","38","0","912","6462","38","38","0","38","38","38","1","30","38","38","200600","0","10","0","38","1","1","200000001","620060038","0","0","36","38","38","0","0","38","10","36","38","0","38","38","0"
"39","39","39","0","956","6951","39","39","0","39","39","39","1","30","39","39","200600","0","10","0","39","1","1","200000001","620060039","0","0","37","39","39","0","0","39","10","37","39","0","39","39","0"
"40","40","40","0","1001","7439","40","40","0","40","40","40","1","30","40","40","200600","0","10","0","40","1","1","200000001","620060040","0","0","39","40","40","0","0","40","10","39","40","0","40","40","0"
"41","41","41","0","1046","7928","41","41","0","41","41","41","1","30","41","41","200600","0","10","0","41","1","1","200000001","620060041","0","0","40","41","41","0","0","41","10","40","41","0","41","41","0"
"42","42","42","0","1104","8554","42","42","0","42","42","42","1","30","42","42","200600","0","10","0","42","1","1","200000001","620060042","0","0","44","42","42","0","0","42","10","43","42","0","42","42","0"
"43","43","43","0","1160","9180","43","43","0","43","43","43","1","30","43","43","200600","0","10","0","43","1","1","200000001","620060043","0","0","47","43","43","0","0","43","10","47","43","0","43","43","0"
"44","44","44","0","1218","9806","44","44","0","44","44","44","1","30","44","44","200600","0","10","0","44","1","1","200000001","620060044","0","0","50","44","44","0","0","44","10","50","44","0","44","44","0"
"45","45","45","0","1274","10432","45","45","0","45","45","45","1","30","45","45","200600","0","10","0","45","1","1","200000001","620060045","0","0","53","45","45","0","0","45","10","54","45","0","45","45","0"
"46","46","46","0","1338","11571","46","46","0","46","46","46","1","30","46","46","200600","0","10","0","46","1","1","200000001","620060046","0","0","56","46","46","0","0","46","10","57","46","0","46","46","0"
"47","47","47","0","1403","12709","47","47","0","47","47","47","1","30","47","47","200600","0","10","0","47","1","1","200000001","620060047","0","0","60","47","47","0","0","47","10","61","47","0","47","47","0"
"48","48","48","0","1468","13848","48","48","0","48","48","48","1","30","48","48","200600","0","10","0","48","1","1","200000001","620060048","0","0","63","48","48","0","0","48","10","65","48","0","48","48","0"
"49","49","49","0","1532","14987","49","49","0","49","49","49","1","30","49","49","200600","0","10","0","49","1","1","200000001","620060049","0","0","66","49","49","0","0","49","10","69","49","0","49","49","0"
"50","50","50","0","1596","16126","50","50","0","50","50","50","1","30","50","50","200600","0","10","0","50","1","1","200000001","620060050","0","0","70","50","50","0","0","50","10","72","50","0","50","50","0"
"51","51","51","0","1660","17264","51","51","0","51","51","51","1","30","51","51","200600","0","10","0","51","1","1","200000001","620060051","0","0","73","51","51","0","0","51","10","75","51","0","51","51","0"
"52","52","52","0","1724","18403","52","52","0","52","52","52","1","30","52","52","200600","0","10","0","52","1","1","200000001","620060052","0","0","77","52","52","0","0","52","10","79","52","0","52","52","0"
"53","53","53","0","1788","19542","53","53","0","53","53","53","1","30","53","53","200600","0","10","0","53","1","1","200000001","620060053","0","0","80","53","53","0","0","53","10","82","53","0","53","53","0"
"54","54","54","0","1853","20681","54","54","0","54","54","54","1","30","54","54","200600","0","10","0","54","1","1","200000001","620060054","0","0","83","54","54","0","0","54","10","87","54","0","54","54","0"
"55","55","55","0","1918","21819","55","55","0","55","55","55","1","30","55","55","200600","0","10","0","55","1","1","200000001","620060055","0","0","87","55","55","0","0","55","10","90","55","0","55","55","0"
"56","56","56","0","1982","22958","56","56","0","56","56","56","1","30","56","56","200600","0","10","0","56","1","1","200000001","620060056","0","0","90","56","56","0","0","56","10","94","56","0","56","56","0"
"57","57","57","0","2067","24108","57","57","0","57","57","57","1","30","57","57","200600","0","10","0","57","1","1","200000001","620060057","0","0","94","57","57","0","0","57","10","97","57","0","57","57","0"
"58","58","58","0","2152","25258","58","58","0","58","58","58","1","30","58","58","200600","0","10","0","58","1","1","200000001","620060058","0","0","97","58","58","0","0","58","10","101","58","0","58","58","0"
"59","59","59","0","2238","26409","59","59","0","59","59","59","1","30","59","59","200600","0","10","0","59","1","1","200000001","620060059","0","0","101","59","59","0","0","59","10","105","59","0","59","59","0"
"60","60","60","0","2323","27559","60","60","0","60","60","60","1","30","60","60","200600","0","10","0","60","1","1","200000001","620060060","0","0","104","60","60","0","0","60","10","109","60","0","60","60","0"
"61","61","61","0","2409","28709","61","61","0","61","61","61","1","30","61","61","200600","0","10","0","61","1","1","200000001","620060061","0","0","108","61","61","0","0","61","10","112","61","0","61","61","0"
"62","62","62","0","2479","29148","62","62","0","62","62","62","1","30","62","62","200600","0","10","0","62","1","1","200000001","620060062","0","0","108","62","62","0","0","62","10","114","62","0","62","62","0"
"63","63","63","0","2549","29587","63","63","0","63","63","63","1","30","63","63","200600","0","10","0","63","1","1","200000001","620060063","0","0","108","63","63","0","0","63","10","115","63","0","63","63","0"
"64","64","64","0","2619","30026","64","64","0","64","64","64","1","30","64","64","200600","0","10","0","64","1","1","200000001","620060064","0","0","108","64","64","0","0","64","10","117","64","0","64","64","0"
"65","65","65","0","2689","30465","65","65","0","65","65","65","1","30","65","65","200600","0","10","0","65","1","1","200000001","620060065","0","0","109","65","65","0","0","65","10","118","65","0","65","65","0"
"66","66","66","0","2759","30904","66","66","0","66","66","66","1","30","66","66","200600","0","10","0","66","1","1","200000001","620060066","0","0","109","66","66","0","0","66","10","120","66","0","66","66","0"
"67","67","67","0","2829","31343","67","67","0","67","67","67","1","30","67","67","200600","0","10","0","67","1","1","200000001","620060067","0","0","109","67","67","0","0","67","10","122","67","0","67","67","0"
"68","68","68","0","2899","31782","68","68","0","68","68","68","1","30","68","68","200600","0","10","0","68","1","1","200000001","620060068","0","0","109","68","68","0","0","68","10","123","68","0","68","68","0"
"69","69","69","0","2969","32221","69","69","0","69","69","69","1","30","69","69","200600","0","10","0","69","1","1","200000001","620060069","0","0","109","69","69","0","0","69","10","125","69","0","69","69","0"
"70","70","70","0","3039","32660","70","70","0","70","70","70","1","30","70","70","200600","0","10","0","70","1","1","200000001","620060070","0","0","109","70","70","0","0","70","10","126","70","0","70","70","0"
"71","71","71","0","3109","33099","71","71","0","71","71","71","1","30","71","71","200600","0","10","0","71","1","1","200000001","620060071","0","0","109","71","71","0","0","71","10","128","71","0","71","71","0"
"1","1","1","0","0","356","1","1","0","1","1","1","1","30","1","1","200700","0","10","0","1","1","1","200000006","620070001","0","0","3","1","1","0","0","1","10","2","1","23","1","1","0"
"2","2","2","0","0","364","2","2","0","2","2","2","1","30","2","2","200700","0","10","0","2","1","1","200000006","620070002","0","0","8","2","2","0","0","2","10","3","2","23","2","2","0"
"3","3","3","0","0","371","3","3","0","3","3","3","1","30","3","3","200700","0","10","0","3","1","1","200000006","620070003","0","0","5","3","3","0","0","3","10","5","3","26","3","3","0"
"4","4","4","0","0","407","4","4","0","4","4","4","1","30","4","4","200700","0","10","0","4","1","1","200000006","620070004","0","0","5","4","4","0","0","4","10","5","4","29","4","4","0"
"5","5","5","0","0","517","5","5","0","5","5","5","1","30","5","5","200700","0","10","0","5","1","1","200000006","620070005","0","0","7","5","5","0","0","5","10","7","5","36","5","5","0"
"6","6","6","0","0","623","6","6","0","6","6","6","1","30","6","6","200700","0","10","0","6","1","1","200000006","620070006","0","0","7","6","6","0","0","6","10","8","6","80","6","6","0"
"7","7","7","0","0","670","7","7","0","7","7","7","1","30","7","7","200700","0","10","0","7","1","1","200000006","620070007","0","0","7","7","7","0","0","7","10","8","7","101","7","7","0"
"8","8","8","0","0","717","8","8","0","8","8","8","1","30","8","8","200700","0","10","0","8","1","1","200000006","620070008","0","0","8","8","8","0","0","8","10","9","8","123","8","8","0"
"9","9","9","0","0","763","9","9","0","9","9","9","1","30","9","9","200700","0","10","0","9","1","1","200000006","620070009","0","0","8","9","9","0","0","9","10","9","9","144","9","9","0"
"10","10","10","0","0","810","10","10","0","10","10","10","1","30","10","10","200700","0","10","0","10","1","1","200000006","620070010","0","0","8","10","10","0","0","10","10","9","10","165","10","10","0"
"11","11","11","0","0","950","11","11","0","11","11","11","1","30","11","11","200700","0","10","0","11","1","1","200000006","620070011","0","0","8","11","11","0","0","11","10","9","11","185","11","11","0"
"12","12","12","0","0","1089","12","12","0","12","12","12","1","30","12","12","200700","0","10","0","12","1","1","200000006","620070012","0","0","9","12","12","0","0","12","10","9","12","204","12","12","0"
"13","13","13","0","0","1229","13","13","0","13","13","13","1","30","13","13","200700","0","10","0","13","1","1","200000006","620070013","0","0","12","13","13","0","0","13","10","14","13","235","13","13","0"
"14","14","14","0","0","1324","14","14","0","14","14","14","1","30","14","14","200700","0","10","0","14","1","1","200000006","620070014","0","0","12","14","14","0","0","14","10","14","14","249","14","14","0"
"15","15","15","0","0","1418","15","15","0","15","15","15","1","30","15","15","200700","0","10","0","15","1","1","200000006","620070015","0","0","12","15","15","0","0","15","10","15","15","262","15","15","0"
"16","16","16","0","0","1513","16","16","0","16","16","16","1","30","16","16","200700","0","10","0","16","1","1","200000006","620070016","0","0","13","16","16","0","0","16","10","15","16","276","16","16","0"
"17","17","17","0","0","1608","17","17","0","17","17","17","1","30","17","17","200700","0","10","0","17","1","1","200000006","620070017","0","0","13","17","17","0","0","17","10","15","17","290","17","17","0"
"18","18","18","0","0","1702","18","18","0","18","18","18","1","30","18","18","200700","0","10","0","18","1","1","200000006","620070018","0","0","13","18","18","0","0","18","10","16","18","303","18","18","0"
"19","19","19","0","0","1797","19","19","0","19","19","19","1","30","19","19","200700","0","10","0","19","1","1","200000006","620070019","0","0","13","19","19","0","0","19","10","16","19","317","19","19","0"
"20","20","20","0","0","1892","20","20","0","20","20","20","1","30","20","20","200700","0","10","0","20","1","1","200000006","620070020","0","0","14","20","20","0","0","20","10","16","20","331","20","20","0"
"21","21","21","0","0","1986","21","21","0","21","21","21","1","30","21","21","200700","0","10","0","21","1","1","200000006","620070021","0","0","14","21","21","0","0","21","10","17","21","344","21","21","0"
"22","22","22","0","0","2081","22","22","0","22","22","22","1","30","22","22","200700","0","10","0","22","1","1","200000006","620070022","0","0","14","22","22","0","0","22","10","17","22","358","22","22","0"
"23","23","23","0","0","2278","23","23","0","23","23","23","1","30","23","23","200700","0","10","0","23","1","1","200000006","620070023","0","0","15","23","23","0","0","23","10","19","23","386","23","23","0"
"24","24","24","0","0","2475","24","24","0","24","24","24","1","30","24","24","200700","0","10","0","24","1","1","200000006","620070024","0","0","17","24","24","0","0","24","10","20","24","415","24","24","0"
