ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584
"30","463","30","0","0","30","0","30","0","30","1","30","1","200000001","200900","0","30","30","30","30","620090030","30","0","4317","1","30","30","0","30","0","30","10","35","0","30","30","30","35","10","0"
"31","501","31","0","0","31","0","31","0","31","1","31","1","200000001","200900","0","31","31","31","31","620090031","31","0","5144","1","31","31","0","31","0","31","10","37","0","31","30","31","36","10","0"
"32","538","32","0","0","32","0","32","0","32","1","32","1","200000001","200900","0","32","32","32","32","620090032","32","0","5969","1","32","32","0","32","0","32","10","40","0","32","30","32","39","10","0"
"33","575","33","0","0","33","0","33","0","33","1","33","1","200000001","200900","0","33","33","33","33","620090033","33","0","6796","1","33","33","0","33","0","33","10","41","0","33","30","33","41","10","0"
"34","613","34","0","0","34","0","34","0","34","1","34","1","200000001","200900","0","34","34","34","34","620090034","34","0","7623","1","34","34","0","34","0","34","10","42","0","34","30","34","42","10","0"
"35","651","35","0","0","35","0","35","0","35","1","35","1","200000001","200900","0","35","35","35","35","620090035","35","0","8448","1","35","35","0","35","0","35","10","44","0","35","30","35","45","10","0"
"36","688","36","0","0","36","0","36","0","36","1","36","1","200000001","200900","0","36","36","36","36","620090036","36","0","9275","1","36","36","0","36","0","36","10","46","0","36","30","36","46","10","0"
"37","726","37","0","0","37","0","37","0","37","1","37","1","200000001","200900","0","37","37","37","37","620090037","37","0","10100","1","37","37","0","37","0","37","10","48","0","37","30","37","49","10","0"
"38","764","38","0","0","38","0","38","0","38","1","38","1","200000001","200900","0","38","38","38","38","620090038","38","0","10927","1","38","38","0","38","0","38","10","49","0","38","30","38","50","10","0"
"39","801","39","0","0","39","0","39","0","39","1","39","1","200000001","200900","0","39","39","39","39","620090039","39","0","11754","1","39","39","0","39","0","39","10","50","0","39","30","39","52","10","0"
"40","838","40","0","0","40","0","40","0","40","1","40","1","200000001","200900","0","40","40","40","40","620090040","40","0","12579","1","40","40","0","40","0","40","10","53","0","40","30","40","55","10","0"
"41","876","41","0","0","41","0","41","0","41","1","41","1","200000001","200900","0","41","41","41","41","620090041","41","0","13406","1","41","41","0","41","0","41","10","55","0","41","30","41","56","10","0"
"42","925","42","0","0","42","0","42","0","42","1","42","1","200000001","200900","0","42","42","42","42","620090042","42","0","14465","1","42","42","0","42","0","42","10","60","0","42","30","42","60","10","0"
"43","971","43","0","0","43","0","43","0","43","1","43","1","200000001","200900","0","43","43","43","43","620090043","43","0","15523","1","43","43","0","43","0","43","10","64","0","43","30","43","66","10","0"
"44","1020","44","0","0","44","0","44","0","44","1","44","1","200000001","200900","0","44","44","44","44","620090044","44","0","16582","1","44","44","0","44","0","44","10","68","0","44","30","44","70","10","0"
"45","1067","45","0","0","45","0","45","0","45","1","45","1","200000001","200900","0","45","45","45","45","620090045","45","0","17640","1","45","45","0","45","0","45","10","72","0","45","30","45","76","10","0"
"46","1120","46","0","0","46","0","46","0","46","1","46","1","200000001","200900","0","46","46","46","46","620090046","46","0","19566","1","46","46","0","46","0","46","10","76","0","46","30","46","80","10","0"
"47","1175","47","0","0","47","0","47","0","47","1","47","1","200000001","200900","0","47","47","47","47","620090047","47","0","21491","1","47","47","0","47","0","47","10","82","0","47","30","47","85","10","0"
"48","1229","48","0","0","48","0","48","0","48","1","48","1","200000001","200900","0","48","48","48","48","620090048","48","0","23417","1","48","48","0","48","0","48","10","86","0","48","30","48","91","10","0"
"49","1283","49","0","0","49","0","49","0","49","1","49","1","200000001","200900","0","49","49","49","49","620090049","49","0","25343","1","49","49","0","49","0","49","10","90","0","49","30","49","97","10","0"
"50","1337","50","0","0","50","0","50","0","50","1","50","1","200000001","200900","0","50","50","50","50","620090050","50","0","27269","1","50","50","0","50","0","50","10","95","0","50","30","50","101","10","0"
"51","1390","51","0","0","51","0","51","0","51","1","51","1","200000001","200900","0","51","51","51","51","620090051","51","0","29193","1","51","51","0","51","0","51","10","100","0","51","30","51","105","10","0"
"52","1444","52","0","0","52","0","52","0","52","1","52","1","200000001","200900","0","52","52","52","52","620090052","52","0","31119","1","52","52","0","52","0","52","10","105","0","52","30","52","111","10","0"
"53","1497","53","0","0","53","0","53","0","53","1","53","1","200000001","200900","0","53","53","53","53","620090053","53","0","33045","1","53","53","0","53","0","53","10","109","0","53","30","53","115","10","0"
"54","1552","54","0","0","54","0","54","0","54","1","54","1","200000001","200900","0","54","54","54","54","620090054","54","0","34971","1","54","54","0","54","0","54","10","113","0","54","30","54","122","10","0"
"55","1606","55","0","0","55","0","55","0","55","1","55","1","200000001","200900","0","55","55","55","55","620090055","55","0","36896","1","55","55","0","55","0","55","10","119","0","55","30","55","126","10","0"
"56","1660","56","0","0","56","0","56","0","56","1","56","1","200000001","200900","0","56","56","56","56","620090056","56","0","38822","1","56","56","0","56","0","56","10","123","0","56","30","56","132","10","0"
"57","1731","57","0","0","57","0","57","0","57","1","57","1","200000001","200900","0","57","57","57","57","620090057","57","0","40766","1","57","57","0","57","0","57","10","128","0","57","30","57","136","10","0"
"58","1802","58","0","0","58","0","58","0","58","1","58","1","200000001","200900","0","58","58","58","58","620090058","58","0","42711","1","58","58","0","58","0","58","10","132","0","58","30","58","141","10","0"
"59","1874","59","0","0","59","0","59","0","59","1","59","1","200000001","200900","0","59","59","59","59","620090059","59","0","44657","1","59","59","0","59","0","59","10","138","0","59","30","59","147","10","0"
"60","1945","60","0","0","60","0","60","0","60","1","60","1","200000001","200900","0","60","60","60","60","620090060","60","0","46602","1","60","60","0","60","0","60","10","142","0","60","30","60","153","10","0"
"61","2017","61","0","0","61","0","61","0","61","1","61","1","200000001","200900","0","61","61","61","61","620090061","61","0","48547","1","61","61","0","61","0","61","10","147","0","61","30","61","157","10","0"
"62","2075","62","0","0","62","0","62","0","62","1","62","1","200000001","200900","0","62","62","62","62","620090062","62","0","50382","1","62","62","0","62","0","62","10","152","0","62","30","62","162","10","0"
"63","2133","63","0","0","63","0","63","0","63","1","63","1","200000001","200900","0","63","63","63","63","620090063","63","0","52216","1","63","63","0","63","0","63","10","156","0","63","30","63","167","10","0"
"64","2191","64","0","0","64","0","64","0","64","1","64","1","200000001","200900","0","64","64","64","64","620090064","64","0","54051","1","64","64","0","64","0","64","10","161","0","64","30","64","172","10","0"
"65","2249","65","0","0","65","0","65","0","65","1","65","1","200000001","200900","0","65","65","65","65","620090065","65","0","55886","1","65","65","0","65","0","65","10","165","0","65","30","65","177","10","0"
"66","2308","66","0","0","66","0","66","0","66","1","66","1","200000001","200900","0","66","66","66","66","620090066","66","0","57720","1","66","66","0","66","0","66","10","170","0","66","30","66","182","10","0"
"67","2366","67","0","0","67","0","67","0","67","1","67","1","200000001","200900","0","67","67","67","67","620090067","67","0","59555","1","67","67","0","67","0","67","10","175","0","67","30","67","187","10","0"
"68","2424","68","0","0","68","0","68","0","68","1","68","1","200000001","200900","0","68","68","68","68","620090068","68","0","61390","1","68","68","0","68","0","68","10","179","0","68","30","68","192","10","0"
"69","2482","69","0","0","69","0","69","0","69","1","69","1","200000001","200900","0","69","69","69","69","620090069","69","0","63224","1","69","69","0","69","0","69","10","184","0","69","30","69","197","10","0"
"70","2540","70","0","0","70","0","70","0","70","1","70","1","200000001","200900","0","70","70","70","70","620090070","70","0","65059","1","70","70","0","70","0","70","10","189","0","70","30","70","203","10","0"
"71","2598","71","0","0","71","0","71","0","71","1","71","1","200000001","200900","0","71","71","71","71","620090071","71","0","66894","1","71","71","0","71","0","71","10","193","0","71","30","71","208","10","0"
"1","36","1","0","0","1","0","1","0","1","1","1","1","200000001","200901","0","1","1","1","1","620090101","1","0","304","1","1","1","0","1","0","1","10","4","0","1","30","1","2","10","0"
"2","40","2","0","0","2","0","2","0","2","1","2","1","200000001","200901","0","2","2","2","2","620090102","2","0","398","1","2","2","0","2","0","2","10","5","0","2","30","2","3","10","0"
"3","44","3","0","0","3","0","3","0","3","1","3","1","200000001","200901","0","3","3","3","3","620090103","3","0","665","1","3","3","0","3","0","3","10","6","0","3","30","3","5","10","0"
"4","63","4","0","0","4","0","4","0","4","1","4","1","200000001","200901","0","4","4","4","4","620090104","4","0","586","1","4","4","0","4","0","4","10","6","0","4","30","4","5","10","0"
"5","93","5","0","0","5","0","5","0","5","1","5","1","200000001","200901","0","5","5","5","5","620090105","5","0","650","1","5","5","0","5","0","5","10","7","0","5","30","5","6","10","0"
"6","123","6","0","0","6","0","6","0","6","1","6","1","200000001","200901","0","6","6","6","6","620090106","6","0","714","1","6","6","0","6","0","6","10","9","0","6","30","6","7","10","0"
"7","152","7","0","0","7","0","7","0","7","1","7","1","200000001","200901","0","7","7","7","7","620090107","7","0","879","1","7","7","0","7","0","7","10","10","0","7","30","7","8","10","0"
"8","182","8","0","0","8","0","8","0","8","1","8","1","200000001","200901","0","8","8","8","8","620090108","8","0","1043","1","8","8","0","8","0","8","10","11","0","8","30","8","9","10","0"
"9","195","9","0","0","9","0","9","0","9","1","9","1","200000001","200901","0","9","9","9","9","620090109","9","0","1073","1","9","9","0","9","0","9","10","11","0","9","30","9","10","10","0"
"10","209","10","0","0","10","0","10","0","10","1","10","1","200000001","200901","0","10","10","10","10","620090110","10","0","1103","1","10","10","0","10","0","10","10","12","0","10","30","10","10","10","0"
"11","222","11","0","0","11","0","11","0","11","1","11","1","200000001","200901","0","11","11","11","11","620090111","11","0","1134","1","11","11","0","11","0","11","10","12","0","11","30","11","10","10","0"
"12","236","12","0","0","12","0","12","0","12","1","12","1","200000001","200901","0","12","12","12","12","620090112","12","0","1164","1","12","12","0","12","0","12","10","12","0","12","30","12","10","10","0"
"13","260","13","0","0","13","0","13","0","13","1","13","1","200000001","200901","0","13","13","13","13","620090113","13","0","1379","1","13","13","0","13","0","13","10","13","0","13","30","13","11","10","0"
"14","284","14","0","0","14","0","14","0","14","1","14","1","200000001","200901","0","14","14","14","14","620090114","14","0","1594","1","14","14","0","14","0","14","10","14","0","14","30","14","12","10","0"
"15","308","15","0","0","15","0","15","0","15","1","15","1","200000001","200901","0","15","15","15","15","620090115","15","0","1808","1","15","15","0","15","0","15","10","15","0","15","30","15","13","10","0"
"16","332","16","0","0","16","0","16","0","16","1","16","1","200000001","200901","0","16","16","16","16","620090116","16","0","2023","1","16","16","0","16","0","16","10","16","0","16","30","16","14","10","0"
"17","356","17","0","0","17","0","17","0","17","1","17","1","200000001","200901","0","17","17","17","17","620090117","17","0","2238","1","17","17","0","17","0","17","10","17","0","17","30","17","15","10","0"
"18","381","18","0","0","18","0","18","0","18","1","18","1","200000001","200901","0","18","18","18","18","620090118","18","0","2453","1","18","18","0","18","0","18","10","18","0","18","30","18","16","10","0"
"19","405","19","0","0","19","0","19","0","19","1","19","1","200000001","200901","0","19","19","19","19","620090119","19","0","2668","1","19","19","0","19","0","19","10","19","0","19","30","19","17","10","0"
"20","429","20","0","0","20","0","20","0","20","1","20","1","200000001","200901","0","20","20","20","20","620090120","20","0","2883","1","20","20","0","20","0","20","10","20","0","20","30","20","17","10","0"
"21","442","21","0","0","21","0","21","0","21","1","21","1","200000001","200901","0","21","21","21","21","620090121","21","0","3041","1","21","21","0","21","0","21","10","20","0","21","30","21","17","10","0"
"22","455","22","0","0","22","0","22","0","22","1","22","1","200000001","200901","0","22","22","22","22","620090122","22","0","3199","1","22","22","0","22","0","22","10","20","0","22","30","22","17","10","0"
"23","469","23","0","0","23","0","23","0","23","1","23","1","200000001","200901","0","23","23","23","23","620090123","23","0","3357","1","23","23","0","23","0","23","10","20","0","23","30","23","17","10","0"
"24","543","24","0","0","24","0","24","0","24","1","24","1","200000001","200901","0","24","24","24","24","620090124","24","0","3335","1","24","24","0","24","0","24","10","30","0","24","30","24","28","10","0"
"25","570","25","0","0","25","0","25","0","25","1","25","1","200000001","200901","0","25","25","25","25","620090125","25","0","3618","1","25","25","0","25","0","25","10","30","0","25","30","25","28","10","0"
"26","598","26","0","0","26","0","26","0","26","1","26","1","200000001","200901","0","26","26","26","26","620090126","26","0","3902","1","26","26","0","26","0","26","10","30","0","26","30","26","28","10","0"
"27","625","27","0","0","27","0","27","0","27","1","27","1","200000001","200901","0","27","27","27","27","620090127","27","0","4185","1","27","27","0","27","0","27","10","31","0","27","30","27","28","10","0"
"28","653","28","0","0","28","0","28","0","28","1","28","1","200000001","200901","0","28","28","28","28","620090128","28","0","4468","1","28","28","0","28","0","28","10","31","0","28","30","28","29","10","0"
"29","680","29","0","0","29","0","29","0","29","1","29","1","200000001","200901","0","29","29","29","29","620090129","29","0","4752","1","29","29","0","29","0","29","10","32","0","29","30","29","29","10","0"
"30","708","30","0","0","30","0","30","0","30","1","30","1","200000001","200901","0","30","30","30","30","620090130","30","0","5035","1","30","30","0","30","0","30","10","32","0","30","30","30","29","10","0"
"31","716","31","0","0","31","0","31","0","31","1","31","1","200000001","200901","0","31","31","31","31","620090131","31","0","5314","1","31","31","0","31","0","31","10","32","0","31","30","31","29","10","0"
"32","725","32","0","0","32","0","32","0","32","1","32","1","200000001","200901","0","32","32","32","32","620090132","32","0","5592","1","32","32","0","32","0","32","10","32","0","32","30","32","29","10","0"
"33","733","33","0","0","33","0","33","0","33","1","33","1","200000001","200901","0","33","33","33","33","620090133","33","0","5871","1","33","33","0","33","0","33","10","33","0","33","30","33","29","10","0"
"34","742","34","0","0","34","0","34","0","34","1","34","1","200000001","200901","0","34","34","34","34","620090134","34","0","6149","1","34","34","0","34","0","34","10","33","0","34","30","34","29","10","0"
"35","750","35","0","0","35","0","35","0","35","1","35","1","200000001","200901","0","35","35","35","35","620090135","35","0","6428","1","35","35","0","35","0","35","10","33","0","35","30","35","29","10","0"
"36","755","36","0","0","36","0","36","0","36","1","36","1","200000001","200901","0","36","36","36","36","620090136","36","0","7022","1","36","36","0","36","0","36","10","33","0","36","30","36","29","10","0"
"37","763","37","0","0","37","0","37","0","37","1","37","1","200000001","200901","0","37","37","37","37","620090137","37","0","7272","1","37","37","0","37","0","37","10","33","0","37","30","37","29","10","0"
"38","770","38","0","0","38","0","38","0","38","1","38","1","200000001","200901","0","38","38","38","38","620090138","38","0","7523","1","38","38","0","38","0","38","10","34","0","38","30","38","29","10","0"
"39","988","39","0","0","39","0","39","0","39","1","39","1","200000001","200901","0","39","39","39","39","620090139","39","0","7773","1","39","39","0","39","0","39","10","34","0","39","30","39","29","10","0"
"40","1049","40","0","0","40","0","40","0","40","1","40","1","200000001","200901","0","40","40","40","40","620090140","40","0","8502","1","40","40","0","40","0","40","10","37","0","40","30","40","32","10","0"
"41","1109","41","0","0","41","0","41","0","41","1","41","1","200000001","200901","0","41","41","41","41","620090141","41","0","9230","1","41","41","0","41","0","41","10","40","0","41","30","41","35","10","0"
"42","1170","42","0","0","42","0","42","0","42","1","42","1","200000001","200901","0","42","42","42","42","620090142","42","0","9959","1","42","42","0","42","0","42","10","44","0","42","30","42","38","10","0"
"43","1230","43","0","0","43","0","43","0","43","1","43","1","200000001","200901","0","43","43","43","43","620090143","43","0","10688","1","43","43","0","43","0","43","10","47","0","43","30","43","41","10","0"
"44","1291","44","0","0","44","0","44","0","44","1","44","1","200000001","200901","0","44","44","44","44","620090144","44","0","11416","1","44","44","0","44","0","44","10","50","0","44","30","44","44","10","0"
"45","1351","45","0","0","45","0","45","0","45","1","45","1","200000001","200901","0","45","45","45","45","620090145","45","0","12145","1","45","45","0","45","0","45","10","53","0","45","30","45","47","10","0"
"46","1419","46","0","0","46","0","46","0","46","1","46","1","200000001","200901","0","46","46","46","46","620090146","46","0","13471","1","46","46","0","46","0","46","10","56","0","46","30","46","50","10","0"
"47","1487","47","0","0","47","0","47","0","47","1","47","1","200000001","200901","0","47","47","47","47","620090147","47","0","14796","1","47","47","0","47","0","47","10","60","0","47","30","47","53","10","0"
"48","1556","48","0","0","48","0","48","0","48","1","48","1","200000001","200901","0","48","48","48","48","620090148","48","0","16122","1","48","48","0","48","0","48","10","63","0","48","30","48","57","10","0"
"49","1624","49","0","0","49","0","49","0","49","1","49","1","200000001","200901","0","49","49","49","49","620090149","49","0","17448","1","49","49","0","49","0","49","10","66","0","49","30","49","60","10","0"
"50","1692","50","0","0","50","0","50","0","50","1","50","1","200000001","200901","0","50","50","50","50","620090150","50","0","18774","1","50","50","0","50","0","50","10","70","0","50","30","50","63","10","0"
"51","1760","51","0","0","51","0","51","0","51","1","51","1","200000001","200901","0","51","51","51","51","620090151","51","0","20099","1","51","51","0","51","0","51","10","73","0","51","30","51","66","10","0"
"52","1828","52","0","0","52","0","52","0","52","1","52","1","200000001","200901","0","52","52","52","52","620090152","52","0","21425","1","52","52","0","52","0","52","10","77","0","52","30","52","69","10","0"
"53","1896","53","0","0","53","0","53","0","53","1","53","1","200000001","200901","0","53","53","53","53","620090153","53","0","22751","1","53","53","0","53","0","53","10","80","0","53","30","53","72","10","0"
"54","1965","54","0","0","54","0","54","0","54","1","54","1","200000001","200901","0","54","54","54","54","620090154","54","0","24077","1","54","54","0","54","0","54","10","83","0","54","30","54","76","10","0"
"55","2033","55","0","0","55","0","55","0","55","1","55","1","200000001","200901","0","55","55","55","55","620090155","55","0","25402","1","55","55","0","55","0","55","10","87","0","55","30","55","79","10","0"
"56","2101","56","0","0","56","0","56","0","56","1","56","1","200000001","200901","0","56","56","56","56","620090156","56","0","26728","1","56","56","0","56","0","56","10","90","0","56","30","56","82","10","0"
"57","2192","57","0","0","57","0","57","0","57","1","57","1","200000001","200901","0","57","57","57","57","620090157","57","0","28067","1","57","57","0","57","0","57","10","94","0","57","30","57","85","10","0"
"58","2282","58","0","0","58","0","58","0","58","1","58","1","200000001","200901","0","58","58","58","58","620090158","58","0","29406","1","58","58","0","58","0","58","10","97","0","58","30","58","88","10","0"
"59","2373","59","0","0","59","0","59","0","59","1","59","1","200000001","200901","0","59","59","59","59","620090159","59","0","30746","1","59","59","0","59","0","59","10","101","0","59","30","59","92","10","0"
"60","2463","60","0","0","60","0","60","0","60","1","60","1","200000001","200901","0","60","60","60","60","620090160","60","0","32085","1","60","60","0","60","0","60","10","104","0","60","30","60","95","10","0"
"61","2554","61","0","0","61","0","61","0","61","1","61","1","200000001","200901","0","61","61","61","61","620090161","61","0","33424","1","61","61","0","61","0","61","10","108","0","61","30","61","98","10","0"
"62","2624","62","0","0","62","0","62","0","62","1","62","1","200000001","200901","0","62","62","62","62","620090162","62","0","33863","1","62","62","0","62","0","62","10","109","0","62","30","62","99","10","0"
"63","2694","63","0","0","63","0","63","0","63","1","63","1","200000001","200901","0","63","63","63","63","620090163","63","0","34303","1","63","63","0","63","0","63","10","110","0","63","30","63","100","10","0"
"64","2764","64","0","0","64","0","64","0","64","1","64","1","200000001","200901","0","64","64","64","64","620090164","64","0","34742","1","64","64","0","64","0","64","10","112","0","64","30","64","100","10","0"
"65","2834","65","0","0","65","0","65","0","65","1","65","1","200000001","200901","0","65","65","65","65","620090165","65","0","35181","1","65","65","0","65","0","65","10","113","0","65","30","65","101","10","0"
"66","2903","66","0","0","66","0","66","0","66","1","66","1","200000001","200901","0","66","66","66","66","620090166","66","0","35620","1","66","66","0","66","0","66","10","114","0","66","30","66","102","10","0"
"67","2973","67","0","0","67","0","67","0","67","1","67","1","200000001","200901","0","67","67","67","67","620090167","67","0","36060","1","67","67","0","67","0","67","10","115","0","67","30","67","103","10","0"
"68","3043","68","0","0","68","0","68","0","68","1","68","1","200000001","200901","0","68","68","68","68","620090168","68","0","36499","1","68","68","0","68","0","68","10","117","0","68","30","68","103","10","0"
"69","3113","69","0","0","69","0","69","0","69","1","69","1","200000001","200901","0","69","69","69","69","620090169","69","0","36938","1","69","69","0","69","0","69","10","118","0","69","30","69","104","10","0"
"70","3183","70","0","0","70","0","70","0","70","1","70","1","200000001","200901","0","70","70","70","70","620090170","70","0","37378","1","70","70","0","70","0","70","10","119","0","70","30","70","105","10","0"
"71","3253","71","0","0","71","0","71","0","71","1","71","1","200000001","200901","0","71","71","71","71","620090171","71","0","37817","1","71","71","0","71","0","71","10","120","0","71","30","71","106","10","0"
"1","0","1","0","0","1","61","1","0","1","1","1","1","200000010","201000","0","1","1","1","1","620100001","1","0","205","1","1","1","0","1","0","1","10","6","0","1","30","1","6","10","0"
"2","0","2","0","0","2","68","2","0","2","1","2","1","200000010","201000","0","2","2","2","2","620100002","2","0","228","1","2","2","0","2","0","2","10","6","0","2","30","2","7","10","0"
"3","0","3","0","0","3","71","3","0","3","1","3","1","200000010","201000","0","3","3","3","3","620100003","3","0","238","1","3","3","0","3","0","3","10","7","0","3","30","3","7","10","0"
"4","0","4","0","0","4","79","4","0","4","1","4","1","200000010","201000","0","4","4","4","4","620100004","4","0","265","1","4","4","0","4","0","4","10","7","0","4","30","4","8","10","0"
"5","0","5","0","0","5","82","5","0","5","1","5","1","200000010","201000","0","5","5","5","5","620100005","5","0","277","1","5","5","0","5","0","5","10","8","0","5","30","5","9","10","0"
"6","0","6","0","0","6","86","6","0","6","1","6","1","200000010","201000","0","6","6","6","6","620100006","6","0","290","1","6","6","0","6","0","6","10","8","0","6","30","6","9","10","0"
"7","0","7","0","0","7","122","7","0","7","1","7","1","200000010","201000","0","7","7","7","7","620100007","7","0","386","1","7","7","0","7","0","7","10","8","0","7","30","7","10","10","0"
"8","0","8","0","0","8","141","8","0","8","1","8","1","200000010","201000","0","8","8","8","8","620100008","8","0","481","1","8","8","0","8","0","8","10","9","0","8","30","8","10","10","0"
"9","0","9","0","0","9","155","9","0","9","1","9","1","200000010","201000","0","9","9","9","9","620100009","9","0","577","1","9","9","0","9","0","9","10","9","0","9","30","9","11","10","0"
"10","0","10","0","0","10","160","10","0","10","1","10","1","200000010","201000","0","10","10","10","10","620100010","10","0","673","1","10","10","0","10","0","10","10","10","0","10","30","10","12","10","0"
"11","0","11","0","0","11","165","11","0","11","1","11","1","200000010","201000","0","11","11","11","11","620100011","11","0","769","1","11","11","0","11","0","11","10","10","0","11","30","11","12","10","0"
"12","0","12","0","0","12","171","12","0","12","1","12","1","200000010","201000","0","12","12","12","12","620100012","12","0","865","1","12","12","0","12","0","12","10","10","0","12","30","12","12","10","0"
"13","0","13","0","0","13","190","13","0","13","1","13","1","200000010","201000","0","13","13","13","13","620100013","13","0","960","1","13","13","0","13","0","13","10","15","0","13","30","13","17","10","0"
"14","0","14","0","0","14","190","14","0","14","1","14","1","200000010","201000","0","14","14","14","14","620100014","14","0","1057","1","14","14","0","14","0","14","10","15","0","14","30","14","17","10","0"
"15","0","15","0","0","15","196","15","0","15","1","15","1","200000010","201000","0","15","15","15","15","620100015","15","0","1152","1","15","15","0","15","0","15","10","15","0","15","30","15","18","10","0"
"16","0","16","0","0","16","202","16","0","16","1","16","1","200000010","201000","0","16","16","16","16","620100016","16","0","1248","1","16","16","0","16","0","16","10","15","0","16","30","16","18","10","0"
"17","0","17","0","0","17","276","17","0","17","1","17","1","200000010","201000","0","17","17","17","17","620100017","17","0","1344","1","17","17","0","17","0","17","10","15","0","17","30","17","18","10","0"
"18","0","18","0","0","18","280","18","0","18","1","18","1","200000010","201000","0","18","18","18","18","620100018","18","0","1644","1","18","18","0","18","0","18","10","15","0","18","30","18","19","10","0"
"19","0","19","0","0","19","285","19","0","19","1","19","1","200000010","201000","0","19","19","19","19","620100019","19","0","1944","1","19","19","0","19","0","19","10","16","0","19","30","19","19","10","0"
"20","0","20","0","0","20","289","20","0","20","1","20","1","200000010","201000","0","20","20","20","20","620100020","20","0","2244","1","20","20","0","20","0","20","10","16","0","20","30","20","20","10","0"
"21","0","21","0","0","21","334","21","0","21","1","21","1","200000010","201000","0","21","21","21","21","620100021","21","0","2277","1","21","21","0","21","0","21","10","16","0","21","30","21","20","10","0"
"22","0","22","0","0","22","377","22","0","22","1","22","1","200000010","201000","0","22","22","22","22","620100022","22","0","2413","1","22","22","0","22","0","22","10","16","0","22","30","22","20","10","0"
"23","0","23","0","0","23","420","23","0","23","1","23","1","200000010","201000","0","23","23","23","23","620100023","23","0","2613","1","23","23","0","23","0","23","10","16","0","23","30","23","20","10","0"
"24","0","24","0","0","24","463","24","0","24","1","24","1","200000010","201000","0","24","24","24","24","620100024","24","0","2650","1","24","24","0","24","0","24","10","24","0","24","30","24","31","10","0"
"25","0","25","0","0","25","486","25","0","25","1","25","1","200000010","201000","0","25","25","25","25","620100025","25","0","2960","1","25","25","0","25","0","25","10","24","0","25","30","25","31","10","0"
"26","0","26","0","0","26","508","26","0","26","1","26","1","200000010","201000","0","26","26","26","26","620100026","26","0","3271","1","26","26","0","26","0","26","10","25","0","26","30","26","32","10","0"
