eb5c684932eb264a4c2be636c78ac36a3b0f554d3e1047a8364d83b0c4f029e4,00803c8ac1caada06f55e36d9abbdb2736049e5027e7db369dcc47f2880c92fe,389acf6be3020d14775cf84832fbe11fe467d8f6b0ce479c49ec6e89feaa3643,3b787d5e9bc61ed63d8f394a9c09c85f88e36271334e43a6b8e89ef5b249921d,2783d51ed3b6ba523f27af1604506f3380ae4ab12cb69bc1abc4631270ed78e4,18057bdab952b4ae51009c5d7db15af908fcc8027bbfe78f00ee2e10bb703ccc,5607ab098e8a45272b785c300bf9a8205f6070618d0a5fec1c1556e75840b4a2,18d28c97bf903a84ffd8a362a0be23b874d9ee2626a3e7bb9b64971ae4780584,31e624881319a8874060bd73303de9b4158e504549fcc2d9f603229d18886dbe,5d2e91e6dd1bba0c1a5fe4556340ebc72678fabafbb4cfb42927e087d1225f99,cdb4f568e2447fa36e2310d3bab428a37fb2e49a19693083cdd431488a521575,5a78feec752d487185d856e6acc893871e3a22da2078551064a9533dade1535b,57cb7f522bf5af0ce5f0025d4a37b4d389afcdd33bbd0ae5461f62db393aa2be,a0a9e4d500fdbcae83e3533358062f66423bbdc24786775fc33a795ee1d5db98,a758ae749ec3405e9ec8978ddc044a7e2f3937a3ecee305a40eb28829f11d325,fda8f8985c6ffb46d9a9eb03eede42c4771b7e93ee21a5ef3c91556d91a0ed7d,ec55ce65a403b15343c79e293cc90da74fbe58ca955e5d579c58b42c28d1d7f5,de35ea92f74db45a0515c693800cb6af5f4f745598255761810ee4d9fdc50d0d,a609e7e02d5bbea2055dee9a7e39c1bdc63193f18112d50207460f294a6ca21b,f6da0719b52856f17de53296eccf9ebe10b206e633561ca8e9ae5f1633de7035,0076b909678aa7b50f3b5a0ce9c7afaa22ff7783e4d3b5798b0e3be34fcefb49,49162f370d61a54b77b66e6cafa0f85862af0775db5061ba462895c8728ab50f,4bda83220a9f6a70d0a26a73bf510262a699a81908f32426745384126a03ca18,dc4a81e21a41d22fd7047b15256a84027cfa0af7707bea1ccb4818be02debd6c,4d43d54cd4ec80d41e24bea8222d60c8584b98f770590e64d2d13eb14f4eb5dc,c41ace1f416ac244cb475a1a325b136b1790c0553ead641e50f620e77b20bac6,df4995cee41e37e05097bb403483169dfc5696ff1548382d37ecf66b4940ad4a,84a6afcecf2eab8275aa27f4bb55279bf5df66ef34be8abc2ff1a3e13a9267c0,b47fec11845d09c7f8b0f8c2f5a1c14889327d620cf0de58dfc25dea2161c137,f5b08c22a6d492b239c330c5567555181fa1e693c8d952f0143e0473125465e2,07416c2d9cb3d3d1de561265677efaac0e65b31bf36ea8448f5f7ae3868c4b39,5247379863eb51f74531149691045d7e6cc3049e61f9c9360b2102655406a345,5bbca23240e2d66832f90fdc95fd1a7a27393509b46cc509f63220d86897d300,ce7eb1d049122431197dd2ceee920ba8eacd4ca904132e961b5cbd562c00e33d,e80e4b2ff758afeccb2bf20f07422a497a953f3ba4bd84a6e1f0a35d6c473d3b,f21357e09b1cade37d6f5423b76ba2094f67a2d597c5a30896a4cb039505b04e,aaea9d7849769de5bfb397137abc01a7ebf628dde99dc3dcdbac0db837c0fe34,924f819ab01c974109fff31b7207db7710b084222db3634b2810c74dcaf66f20,97a7cff44c4295cf0cda556c1b07ac5f73157a6a03d664ad4efe94e1b1cd82ff,6b6bcd517abef372ac33fd5d3f749d12a68158b3d0c97f119bb8b60f8c549dbc
"71","3109","0","71","33099","71","10","0","1","200000001","0","71","30","71","10","71","71","0","0","71","71","200600","128","620060071","0","71","109","1","0","71","71","71","71","71","71","0","71","0","1","0"
"1","0","0","1","356","1","10","0","1","200000006","0","1","30","1","10","1","1","0","0","1","1","200700","2","620070001","0","1","3","1","0","1","1","1","1","1","1","0","1","23","1","0"
"2","0","0","2","364","2","10","0","1","200000006","0","2","30","2","10","2","2","0","0","2","2","200700","3","620070002","0","2","8","1","0","2","2","2","2","2","2","0","2","23","1","0"
"3","0","0","3","371","3","10","0","1","200000006","0","3","30","3","10","3","3","0","0","3","3","200700","5","620070003","0","3","5","1","0","3","3","3","3","3","3","0","3","26","1","0"
"4","0","0","4","407","4","10","0","1","200000006","0","4","30","4","10","4","4","0","0","4","4","200700","5","620070004","0","4","5","1","0","4","4","4","4","4","4","0","4","29","1","0"
"5","0","0","5","517","5","10","0","1","200000006","0","5","30","5","10","5","5","0","0","5","5","200700","7","620070005","0","5","7","1","0","5","5","5","5","5","5","0","5","36","1","0"
"6","0","0","6","623","6","10","0","1","200000006","0","6","30","6","10","6","6","0","0","6","6","200700","8","620070006","0","6","7","1","0","6","6","6","6","6","6","0","6","80","1","0"
"7","0","0","7","670","7","10","0","1","200000006","0","7","30","7","10","7","7","0","0","7","7","200700","8","620070007","0","7","7","1","0","7","7","7","7","7","7","0","7","101","1","0"
"8","0","0","8","717","8","10","0","1","200000006","0","8","30","8","10","8","8","0","0","8","8","200700","9","620070008","0","8","8","1","0","8","8","8","8","8","8","0","8","123","1","0"
"9","0","0","9","763","9","10","0","1","200000006","0","9","30","9","10","9","9","0","0","9","9","200700","9","620070009","0","9","8","1","0","9","9","9","9","9","9","0","9","144","1","0"
"10","0","0","10","810","10","10","0","1","200000006","0","10","30","10","10","10","10","0","0","10","10","200700","9","620070010","0","10","8","1","0","10","10","10","10","10","10","0","10","165","1","0"
"11","0","0","11","950","11","10","0","1","200000006","0","11","30","11","10","11","11","0","0","11","11","200700","9","620070011","0","11","8","1","0","11","11","11","11","11","11","0","11","185","1","0"
"12","0","0","12","1089","12","10","0","1","200000006","0","12","30","12","10","12","12","0","0","12","12","200700","9","620070012","0","12","9","1","0","12","12","12","12","12","12","0","12","204","1","0"
"13","0","0","13","1229","13","10","0","1","200000006","0","13","30","13","10","13","13","0","0","13","13","200700","14","620070013","0","13","12","1","0","13","13","13","13","13","13","0","13","235","1","0"
"14","0","0","14","1324","14","10","0","1","200000006","0","14","30","14","10","14","14","0","0","14","14","200700","14","620070014","0","14","12","1","0","14","14","14","14","14","14","0","14","249","1","0"
"15","0","0","15","1418","15","10","0","1","200000006","0","15","30","15","10","15","15","0","0","15","15","200700","15","620070015","0","15","12","1","0","15","15","15","15","15","15","0","15","262","1","0"
"16","0","0","16","1513","16","10","0","1","200000006","0","16","30","16","10","16","16","0","0","16","16","200700","15","620070016","0","16","13","1","0","16","16","16","16","16","16","0","16","276","1","0"
"17","0","0","17","1608","17","10","0","1","200000006","0","17","30","17","10","17","17","0","0","17","17","200700","15","620070017","0","17","13","1","0","17","17","17","17","17","17","0","17","290","1","0"
"18","0","0","18","1702","18","10","0","1","200000006","0","18","30","18","10","18","18","0","0","18","18","200700","16","620070018","0","18","13","1","0","18","18","18","18","18","18","0","18","303","1","0"
"19","0","0","19","1797","19","10","0","1","200000006","0","19","30","19","10","19","19","0","0","19","19","200700","16","620070019","0","19","13","1","0","19","19","19","19","19","19","0","19","317","1","0"
"20","0","0","20","1892","20","10","0","1","200000006","0","20","30","20","10","20","20","0","0","20","20","200700","16","620070020","0","20","14","1","0","20","20","20","20","20","20","0","20","331","1","0"
"21","0","0","21","1986","21","10","0","1","200000006","0","21","30","21","10","21","21","0","0","21","21","200700","17","620070021","0","21","14","1","0","21","21","21","21","21","21","0","21","344","1","0"
"22","0","0","22","2081","22","10","0","1","200000006","0","22","30","22","10","22","22","0","0","22","22","200700","17","620070022","0","22","14","1","0","22","22","22","22","22","22","0","22","358","1","0"
"23","0","0","23","2278","23","10","0","1","200000006","0","23","30","23","10","23","23","0","0","23","23","200700","19","620070023","0","23","15","1","0","23","23","23","23","23","23","0","23","386","1","0"
"24","0","0","24","2475","24","10","0","1","200000006","0","24","30","24","10","24","24","0","0","24","24","200700","20","620070024","0","24","17","1","0","24","24","24","24","24","24","0","24","415","1","0"
"25","0","0","25","2672","25","10","0","1","200000006","0","25","30","25","10","25","25","0","0","25","25","200700","22","620070025","0","25","18","1","0","25","25","25","25","25","25","0","25","443","1","0"
"26","0","0","26","2868","26","10","0","1","200000006","0","26","30","26","10","26","26","0","0","26","26","200700","23","620070026","0","26","19","1","0","26","26","26","26","26","26","0","26","471","1","0"
"27","0","0","27","3065","27","10","0","1","200000006","0","27","30","27","10","27","27","0","0","27","27","200700","25","620070027","0","27","20","1","0","27","27","27","27","27","27","0","27","499","1","0"
"28","0","0","28","3262","28","10","0","1","200000006","0","28","30","28","10","28","28","0","0","28","28","200700","26","620070028","0","28","22","1","0","28","28","28","28","28","28","0","28","528","1","0"
"29","0","0","29","3459","29","10","0","1","200000006","0","29","30","29","10","29","29","0","0","29","29","200700","28","620070029","0","29","23","1","0","29","29","29","29","29","29","0","29","556","1","0"
"30","0","0","30","3869","30","10","0","1","200000006","0","30","30","30","10","30","30","0","0","30","30","200700","29","620070030","0","30","24","1","0","30","30","30","30","30","30","0","30","603","1","0"
"31","0","0","31","4280","31","10","0","1","200000006","0","31","30","31","10","31","31","0","0","31","31","200700","29","620070031","0","31","25","1","0","31","31","31","31","31","31","0","31","650","1","0"
"32","0","0","32","4690","32","10","0","1","200000006","0","32","30","32","10","32","32","0","0","32","32","200700","30","620070032","0","32","26","1","0","32","32","32","32","32","32","0","32","697","1","0"
"33","0","0","33","5101","33","10","0","1","200000006","0","33","30","33","10","33","33","0","0","33","33","200700","31","620070033","0","33","27","1","0","33","33","33","33","33","33","0","33","744","1","0"
"34","0","0","34","5511","34","10","0","1","200000006","0","34","30","34","10","34","34","0","0","34","34","200700","31","620070034","0","34","28","1","0","34","34","34","34","34","34","0","34","791","1","0"
"35","0","0","35","5921","35","10","0","1","200000006","0","35","30","35","10","35","35","0","0","35","35","200700","32","620070035","0","35","29","1","0","35","35","35","35","35","35","0","35","838","1","0"
"36","0","0","36","6332","36","10","0","1","200000006","0","36","30","36","10","36","36","0","0","36","36","200700","32","620070036","0","36","31","1","0","36","36","36","36","36","36","0","36","885","1","0"
"37","0","0","37","6742","37","10","0","1","200000006","0","37","30","37","10","37","37","0","0","37","37","200700","33","620070037","0","37","32","1","0","37","37","37","37","37","37","0","37","932","1","0"
"38","0","0","38","7152","38","10","0","1","200000006","0","38","30","38","10","38","38","0","0","38","38","200700","34","620070038","0","38","33","1","0","38","38","38","38","38","38","0","38","979","1","0"
"39","0","0","39","7563","39","10","0","1","200000006","0","39","30","39","10","39","39","0","0","39","39","200700","34","620070039","0","39","34","1","0","39","39","39","39","39","39","0","39","1026","1","0"
"40","0","0","40","7973","40","10","0","1","200000006","0","40","30","40","10","40","40","0","0","40","40","200700","35","620070040","0","40","35","1","0","40","40","40","40","40","40","0","40","1073","1","0"
"41","0","0","41","8384","41","10","0","1","200000006","0","41","30","41","10","41","41","0","0","41","41","200700","36","620070041","0","41","36","1","0","41","41","41","41","41","41","0","41","1120","1","0"
"42","0","0","42","8794","42","10","0","1","200000006","0","42","30","42","10","42","42","0","0","42","42","200700","36","620070042","0","42","37","1","0","42","42","42","42","42","42","0","42","1167","1","0"
"43","0","0","43","9204","43","10","0","1","200000006","0","43","30","43","10","43","43","0","0","43","43","200700","37","620070043","0","43","38","1","0","43","43","43","43","43","43","0","43","1214","1","0"
"44","0","0","44","9993","44","10","0","1","200000006","0","44","30","44","10","44","44","0","0","44","44","200700","39","620070044","0","44","40","1","0","44","44","44","44","44","44","0","44","1253","1","0"
"45","0","0","45","10783","45","10","0","1","200000006","0","45","30","45","10","45","45","0","0","45","45","200700","41","620070045","0","45","41","1","0","45","45","45","45","45","45","0","45","1293","1","0"
"46","0","0","46","11572","46","10","0","1","200000006","0","46","30","46","10","46","46","0","0","46","46","200700","43","620070046","0","46","43","1","0","46","46","46","46","46","46","0","46","1332","1","0"
"47","0","0","47","11572","47","10","0","1","200000006","0","47","30","47","10","47","47","0","0","47","47","200700","44","620070047","0","47","43","1","0","47","47","47","47","47","47","0","47","1413","1","0"
"48","0","0","48","16609","48","10","0","1","200000006","0","48","30","48","10","48","48","0","0","48","48","200700","45","620070048","0","48","45","1","0","48","48","48","48","48","48","0","48","2041","1","0"
"49","0","0","49","17497","49","10","0","1","200000006","0","49","30","49","10","49","49","0","0","49","49","200700","44","620070049","0","49","44","1","0","49","49","49","49","49","49","0","49","2119","1","0"
"50","0","0","50","18106","50","10","0","1","200000006","0","50","30","50","10","50","50","0","0","50","50","200700","46","620070050","0","50","45","1","0","50","50","50","50","50","50","0","50","2045","1","0"
"51","0","0","51","18716","51","10","0","1","200000006","0","51","30","51","10","51","51","0","0","51","51","200700","48","620070051","0","51","46","1","0","51","51","51","51","51","51","0","51","2047","1","0"
"52","0","0","52","19325","52","10","0","1","200000006","0","52","30","52","10","52","52","0","0","52","52","200700","49","620070052","0","52","47","1","0","52","52","52","52","52","52","0","52","2049","1","0"
"53","0","0","53","19934","53","10","0","1","200000006","0","53","30","53","10","53","53","0","0","53","53","200700","51","620070053","0","53","48","1","0","53","53","53","53","53","53","0","53","2052","1","0"
"54","0","0","54","20544","54","10","0","1","200000006","0","54","30","54","10","54","54","0","0","54","54","200700","52","620070054","0","54","49","1","0","54","54","54","54","54","54","0","54","2054","1","0"
"55","0","0","55","21153","55","10","0","1","200000006","0","55","30","55","10","55","55","0","0","55","55","200700","54","620070055","0","55","50","1","0","55","55","55","55","55","55","0","55","2056","1","0"
"56","0","0","56","21762","56","10","0","1","200000006","0","56","30","56","10","56","56","0","0","56","56","200700","55","620070056","0","56","51","1","0","56","56","56","56","56","56","0","56","2058","1","0"
"57","0","0","57","22408","57","10","0","1","200000006","0","57","30","57","10","57","57","0","0","57","57","200700","56","620070057","0","57","53","1","0","57","57","57","57","57","57","0","57","2060","1","0"
"58","0","0","58","23053","58","10","0","1","200000006","0","58","30","58","10","58","58","0","0","58","58","200700","57","620070058","0","58","54","1","0","58","58","58","58","58","58","0","58","2062","1","0"
"59","0","0","59","23737","59","10","0","1","200000006","0","59","30","59","10","59","59","0","0","59","59","200700","59","620070059","0","59","55","1","0","59","59","59","59","59","59","0","59","2064","1","0"
"60","0","0","60","24421","60","10","0","1","200000006","0","60","30","60","10","60","60","0","0","60","60","200700","60","620070060","0","60","56","1","0","60","60","60","60","60","60","0","60","2067","1","0"
"61","0","0","61","25145","61","10","0","1","200000006","0","61","30","61","10","61","61","0","0","61","61","200700","62","620070061","0","61","58","1","0","61","61","61","61","61","61","0","61","2069","1","0"
"62","0","0","62","25485","62","10","0","1","200000006","0","62","30","62","10","62","62","0","0","62","62","200700","63","620070062","0","62","59","1","0","62","62","62","62","62","62","0","62","2119","1","0"
"63","0","0","63","25825","63","10","0","1","200000006","0","63","30","63","10","63","63","0","0","63","63","200700","64","620070063","0","63","61","1","0","63","63","63","63","63","63","0","63","2170","1","0"
"64","0","0","64","26166","64","10","0","1","200000006","0","64","30","64","10","64","64","0","0","64","64","200700","65","620070064","0","64","62","1","0","64","64","64","64","64","64","0","64","2220","1","0"
"65","0","0","65","26506","65","10","0","1","200000006","0","65","30","65","10","65","65","0","0","65","65","200700","67","620070065","0","65","63","1","0","65","65","65","65","65","65","0","65","2270","1","0"
"66","0","0","66","26846","66","10","0","1","200000006","0","66","30","66","10","66","66","0","0","66","66","200700","68","620070066","0","66","64","1","0","66","66","66","66","66","66","0","66","2321","1","0"
"67","0","0","67","27186","67","10","0","1","200000006","0","67","30","67","10","67","67","0","0","67","67","200700","69","620070067","0","67","66","1","0","67","67","67","67","67","67","0","67","2371","1","0"
"68","0","0","68","27526","68","10","0","1","200000006","0","68","30","68","10","68","68","0","0","68","68","200700","70","620070068","0","68","67","1","0","68","68","68","68","68","68","0","68","2421","1","0"
"69","0","0","69","27866","69","10","0","1","200000006","0","69","30","69","10","69","69","0","0","69","69","200700","71","620070069","0","69","68","1","0","69","69","69","69","69","69","0","69","2472","1","0"
"70","0","0","70","28207","70","10","0","1","200000006","0","70","30","70","10","70","70","0","0","70","70","200700","72","620070070","0","70","69","1","0","70","70","70","70","70","70","0","70","2522","1","0"
"71","0","0","71","28547","71","10","0","1","200000006","0","71","30","71","10","71","71","0","0","71","71","200700","74","620070071","0","71","71","1","0","71","71","71","71","71","71","0","71","2572","1","0"
"1","0","0","1","325","1","10","0","1","200000008","0","1","30","1","10","1","1","0","0","1","1","200701","4","620070101","0","1","12","1","0","1","1","1","1","1","1","0","1","15","1","0"
"2","0","0","2","331","2","10","0","1","200000008","0","2","30","2","10","2","2","0","0","2","2","200701","6","620070102","0","2","8","1","0","2","2","2","2","2","2","0","2","17","1","0"
"3","0","0","3","363","3","10","0","1","200000008","0","3","30","3","10","3","3","0","0","3","3","200701","6","620070103","0","3","8","1","0","3","3","3","3","3","3","0","3","19","1","0"
"4","0","0","4","461","4","10","0","1","200000008","0","4","30","4","10","4","4","0","0","4","4","200701","9","620070104","0","4","11","1","0","4","4","4","4","4","4","0","4","24","1","0"
"5","0","0","5","556","5","10","0","1","200000008","0","5","30","5","10","5","5","0","0","5","5","200701","10","620070105","0","5","11","1","0","5","5","5","5","5","5","0","5","53","1","0"
"6","0","0","6","598","6","10","0","1","200000008","0","6","30","6","10","6","6","0","0","6","6","200701","10","620070106","0","6","11","1","0","6","6","6","6","6","6","0","6","67","1","0"
"7","0","0","7","639","7","10","0","1","200000008","0","7","30","7","10","7","7","0","0","7","7","200701","11","620070107","0","7","12","1","0","7","7","7","7","7","7","0","7","81","1","0"
"8","0","0","8","681","8","10","0","1","200000008","0","8","30","8","10","8","8","0","0","8","8","200701","11","620070108","0","8","12","1","0","8","8","8","8","8","8","0","8","95","1","0"
"9","0","0","9","723","9","10","0","1","200000008","0","9","30","9","10","9","9","0","0","9","9","200701","11","620070109","0","9","12","1","0","9","9","9","9","9","9","0","9","109","1","0"
"10","0","0","10","847","10","10","0","1","200000008","0","10","30","10","10","10","10","0","0","10","10","200701","12","620070110","0","10","13","1","0","10","10","10","10","10","10","0","10","122","1","0"
"11","0","0","11","972","11","10","0","1","200000008","0","11","30","11","10","11","11","0","0","11","11","200701","12","620070111","0","11","13","1","0","11","11","11","11","11","11","0","11","135","1","0"
"12","0","0","12","1097","12","10","0","1","200000008","0","12","30","12","10","12","12","0","0","12","12","200701","18","620070112","0","12","18","1","0","12","12","12","12","12","12","0","12","155","1","0"
"13","0","0","13","1181","13","10","0","1","200000008","0","13","30","13","10","13","13","0","0","13","13","200701","18","620070113","0","13","19","1","0","13","13","13","13","13","13","0","13","164","1","0"
"14","0","0","14","1266","14","10","0","1","200000008","0","14","30","14","10","14","14","0","0","14","14","200701","18","620070114","0","14","19","1","0","14","14","14","14","14","14","0","14","173","1","0"
"15","0","0","15","1350","15","10","0","1","200000008","0","15","30","15","10","15","15","0","0","15","15","200701","19","620070115","0","15","19","1","0","15","15","15","15","15","15","0","15","182","1","0"
"16","0","0","16","1435","16","10","0","1","200000008","0","16","30","16","10","16","16","0","0","16","16","200701","19","620070116","0","16","20","1","0","16","16","16","16","16","16","0","16","191","1","0"
"17","0","0","17","1519","17","10","0","1","200000008","0","17","30","17","10","17","17","0","0","17","17","200701","20","620070117","0","17","20","1","0","17","17","17","17","17","17","0","17","200","1","0"
"18","0","0","18","1604","18","10","0","1","200000008","0","18","30","18","10","18","18","0","0","18","18","200701","20","620070118","0","18","20","1","0","18","18","18","18","18","18","0","18","209","1","0"
"19","0","0","19","1688","19","10","0","1","200000008","0","19","30","19","10","19","19","0","0","19","19","200701","21","620070119","0","19","21","1","0","19","19","19","19","19","19","0","19","218","1","0"
"20","0","0","20","1772","20","10","0","1","200000008","0","20","30","20","10","20","20","0","0","20","20","200701","21","620070120","0","20","21","1","0","20","20","20","20","20","20","0","20","227","1","0"
"21","0","0","21","1857","21","10","0","1","200000008","0","21","30","21","10","21","21","0","0","21","21","200701","21","620070121","0","21","21","1","0","21","21","21","21","21","21","0","21","236","1","0"
"22","0","0","22","2033","22","10","0","1","200000008","0","22","30","22","10","22","22","0","0","22","22","200701","23","620070122","0","22","23","1","0","22","22","22","22","22","22","0","22","255","1","0"
"23","0","0","23","2208","23","10","0","1","200000008","0","23","30","23","10","23","23","0","0","23","23","200701","25","620070123","0","23","25","1","0","23","23","23","23","23","23","0","23","273","1","0"
"24","0","0","24","2384","24","10","0","1","200000008","0","24","30","24","10","24","24","0","0","24","24","200701","27","620070124","0","24","27","1","0","24","24","24","24","24","24","0","24","292","1","0"
"25","0","0","25","2560","25","10","0","1","200000008","0","25","30","25","10","25","25","0","0","25","25","200701","29","620070125","0","25","29","1","0","25","25","25","25","25","25","0","25","311","1","0"
"26","0","0","26","2735","26","10","0","1","200000008","0","26","30","26","10","26","26","0","0","26","26","200701","31","620070126","0","26","31","1","0","26","26","26","26","26","26","0","26","329","1","0"
"27","0","0","27","2911","27","10","0","1","200000008","0","27","30","27","10","27","27","0","0","27","27","200701","33","620070127","0","27","33","1","0","27","27","27","27","27","27","0","27","348","1","0"
"28","0","0","28","3087","28","10","0","1","200000008","0","28","30","28","10","28","28","0","0","28","28","200701","35","620070128","0","28","35","1","0","28","28","28","28","28","28","0","28","367","1","0"
"29","0","0","29","3453","29","10","0","1","200000008","0","29","30","29","10","29","29","0","0","29","29","200701","36","620070129","0","29","37","1","0","29","29","29","29","29","29","0","29","398","1","0"
"30","0","0","30","3819","30","10","0","1","200000008","0","30","30","30","10","30","30","0","0","30","30","200701","37","620070130","0","30","39","1","0","30","30","30","30","30","30","0","30","429","1","0"
"31","0","0","31","4185","31","10","0","1","200000008","0","31","30","31","10","31","31","0","0","31","31","200701","38","620070131","0","31","40","1","0","31","31","31","31","31","31","0","31","460","1","0"
"32","0","0","32","4551","32","10","0","1","200000008","0","32","30","32","10","32","32","0","0","32","32","200701","38","620070132","0","32","42","1","0","32","32","32","32","32","32","0","32","491","1","0"
"33","0","0","33","4917","33","10","0","1","200000008","0","33","30","33","10","33","33","0","0","33","33","200701","39","620070133","0","33","44","1","0","33","33","33","33","33","33","0","33","522","1","0"
"34","0","0","34","5284","34","10","0","1","200000008","0","34","30","34","10","34","34","0","0","34","34","200701","40","620070134","0","34","45","1","0","34","34","34","34","34","34","0","34","553","1","0"
"35","0","0","35","5650","35","10","0","1","200000008","0","35","30","35","10","35","35","0","0","35","35","200701","41","620070135","0","35","47","1","0","35","35","35","35","35","35","0","35","584","1","0"
"36","0","0","36","6016","36","10","0","1","200000008","0","36","30","36","10","36","36","0","0","36","36","200701","42","620070136","0","36","48","1","0","36","36","36","36","36","36","0","36","615","1","0"
"37","0","0","37","6382","37","10","0","1","200000008","0","37","30","37","10","37","37","0","0","37","37","200701","42","620070137","0","37","50","1","0","37","37","37","37","37","37","0","37","646","1","0"
"38","0","0","38","6748","38","10","0","1","200000008","0","38","30","38","10","38","38","0","0","38","38","200701","43","620070138","0","38","52","1","0","38","38","38","38","38","38","0","38","677","1","0"
"39","0","0","39","7115","39","10","0","1","200000008","0","39","30","39","10","39","39","0","0","39","39","200701","44","620070139","0","39","53","1","0","39","39","39","39","39","39","0","39","708","1","0"
"40","0","0","40","7481","40","10","0","1","200000008","0","40","30","40","10","40","40","0","0","40","40","200701","45","620070140","0","40","55","1","0","40","40","40","40","40","40","0","40","738","1","0"
"41","0","0","41","7847","41","10","0","1","200000008","0","41","30","41","10","41","41","0","0","41","41","200701","46","620070141","0","41","57","1","0","41","41","41","41","41","41","0","41","769","1","0"
"42","0","0","42","8213","42","10","0","1","200000008","0","42","30","42","10","42","42","0","0","42","42","200701","46","620070142","0","42","58","1","0","42","42","42","42","42","42","0","42","800","1","0"
"43","0","0","43","8917","43","10","0","1","200000008","0","43","30","43","10","43","43","0","0","43","43","200701","49","620070143","0","43","61","1","0","43","43","43","43","43","43","0","43","826","1","0"
"44","0","0","44","9622","44","10","0","1","200000008","0","44","30","44","10","44","44","0","0","44","44","200701","52","620070144","0","44","63","1","0","44","44","44","44","44","44","0","44","852","1","0"
"45","0","0","45","10326","45","10","0","1","200000008","0","45","30","45","10","45","45","0","0","45","45","200701","54","620070145","0","45","66","1","0","45","45","45","45","45","45","0","45","878","1","0"
"46","0","0","46","10326","46","10","0","1","200000008","0","46","30","46","10","46","46","0","0","46","46","200701","55","620070146","0","46","66","1","0","46","46","46","46","46","46","0","46","932","1","0"
"47","0","0","47","10326","47","10","0","1","200000008","0","47","30","47","10","47","47","0","0","47","47","200701","56","620070147","0","47","66","1","0","47","47","47","47","47","47","0","47","989","1","0"
"48","0","0","48","14821","48","10","0","1","200000008","0","48","30","48","10","48","48","0","0","48","48","200701","58","620070148","0","48","69","1","0","48","48","48","48","48","48","0","48","1428","1","0"
"49","0","0","49","15613","49","10","0","1","200000008","0","49","30","49","10","49","49","0","0","49","49","200701","56","620070149","0","49","67","1","0","49","49","49","49","49","49","0","49","1483","1","0"
"50","0","0","50","16157","50","10","0","1","200000008","0","50","30","50","10","50","50","0","0","50","50","200701","59","620070150","0","50","69","1","0","50","50","50","50","50","50","0","50","1431","1","0"
"51","0","0","51","16700","51","10","0","1","200000008","0","51","30","51","10","51","51","0","0","51","51","200701","61","620070151","0","51","70","1","0","51","51","51","51","51","51","0","51","1433","1","0"
"52","0","0","52","17244","52","10","0","1","200000008","0","52","30","52","10","52","52","0","0","52","52","200701","63","620070152","0","52","72","1","0","52","52","52","52","52","52","0","52","1434","1","0"
"53","0","0","53","17788","53","10","0","1","200000008","0","53","30","53","10","53","53","0","0","53","53","200701","65","620070153","0","53","74","1","0","53","53","53","53","53","53","0","53","1436","1","0"
"54","0","0","54","18332","54","10","0","1","200000008","0","54","30","54","10","54","54","0","0","54","54","200701","67","620070154","0","54","76","1","0","54","54","54","54","54","54","0","54","1437","1","0"
"55","0","0","55","18875","55","10","0","1","200000008","0","55","30","55","10","55","55","0","0","55","55","200701","69","620070155","0","55","77","1","0","55","55","55","55","55","55","0","55","1439","1","0"
"56","0","0","56","19419","56","10","0","1","200000008","0","56","30","56","10","56","56","0","0","56","56","200701","70","620070156","0","56","79","1","0","56","56","56","56","56","56","0","56","1440","1","0"
"57","0","0","57","19995","57","10","0","1","200000008","0","57","30","57","10","57","57","0","0","57","57","200701","72","620070157","0","57","81","1","0","57","57","57","57","57","57","0","57","1442","1","0"
"58","0","0","58","20571","58","10","0","1","200000008","0","58","30","58","10","58","58","0","0","58","58","200701","73","620070158","0","58","83","1","0","58","58","58","58","58","58","0","58","1443","1","0"
"59","0","0","59","21181","59","10","0","1","200000008","0","59","30","59","10","59","59","0","0","59","59","200701","75","620070159","0","59","84","1","0","59","59","59","59","59","59","0","59","1445","1","0"
"60","0","0","60","21791","60","10","0","1","200000008","0","60","30","60","10","60","60","0","0","60","60","200701","76","620070160","0","60","86","1","0","60","60","60","60","60","60","0","60","1446","1","0"
"61","0","0","61","22438","61","10","0","1","200000008","0","61","30","61","10","61","61","0","0","61","61","200701","79","620070161","0","61","88","1","0","61","61","61","61","61","61","0","61","1448","1","0"
"62","0","0","62","22976","62","10","0","1","200000008","0","62","30","62","10","62","62","0","0","62","62","200701","81","620070162","0","62","90","1","0","62","62","62","62","62","62","0","62","1524","1","0"
"63","0","0","63","23514","63","10","0","1","200000008","0","63","30","63","10","63","63","0","0","63","63","200701","83","620070163","0","63","92","1","0","63","63","63","63","63","63","0","63","1600","1","0"
"64","0","0","64","24052","64","10","0","1","200000008","0","64","30","64","10","64","64","0","0","64","64","200701","85","620070164","0","64","94","1","0","64","64","64","64","64","64","0","64","1676","1","0"
"65","0","0","65","24590","65","10","0","1","200000008","0","65","30","65","10","65","65","0","0","65","65","200701","87","620070165","0","65","96","1","0","65","65","65","65","65","65","0","65","1752","1","0"
"66","0","0","66","25128","66","10","0","1","200000008","0","66","30","66","10","66","66","0","0","66","66","200701","89","620070166","0","66","98","1","0","66","66","66","66","66","66","0","66","1828","1","0"
"67","0","0","67","25666","67","10","0","1","200000008","0","67","30","67","10","67","67","0","0","67","67","200701","91","620070167","0","67","100","1","0","67","67","67","67","67","67","0","67","1904","1","0"
