f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a,8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107
"105194","0","0","0","20","0","0","0","0","0","斧","5","神轟斧大地粉碎","0","0","28","2.4","0","0","0","0"
"105195","0","0","0","0","0","0","0.2","0","0","斧","5","機操斧核心破壞者","0","0","30.2","0","0","0","0","0"
"105196","0","0","0","0","0","0","0","0","0","斧","5","蒼海之斧‧諾亞","0","0","34","0","0","0","0","0"
"105197","0","0","0","0","40","0","0","0","0","斧","5","炎羆帝之爪戰斧","0","0","30","4","0","0","0","0"
"105221","20","0","0","0","0","0","0","2","0","攻擊法杖","5","異域法杖","0","0","0","0","0","0","0.6","0"
"105222","22","4","0","0","0","0","0","2.4","0","攻撃杖","5","創世法杖","0","0","0","0","0","0","0","0"
"105223","23.6","0","0","0","0","0","0","2.8","0","攻撃杖","5","克勞諾斯雷杖","0","0","0","0","0.4","0","0","0"
"105224","25.6","2","0","0","0","0","0","3.2","0","攻撃杖","5","黑蛇龍之杖","0","0","0","0","0","0","0","0"
"105225","29.2","0","0","0","0","0","0","2","0","攻撃杖","5","月淵杖犧牲","0","0","0","0","0","0","0","0"
"105226","30.8","4","0","0","0","0","0","0","0","攻撃杖","5","優雅之翠蝶杖","0","0","0","0","0","0","0","0"
"105227","34.4","0","0","0","0","0","0","2.4","0","攻撃杖","5","黑蛇之魔炎杖","0","0","0","0","0","0","0","0"
"105251","19","0","0","24","0","0","0.8","0","0","回復法杖","5","焰靈法杖","0","0","0","0","0","1.2","0","0"
"105252","18.4","2","0","0","0","0","0.6","0","0","回復杖","5","神花之聖杖","0.4","0","0","0","0","0","0.4","0"
"105253","20","0","0","24","0","0","0.8","0","0","回復杖","5","亞特蘭提斯杖","0.6","0","0","0","0","0","0","0"
"105254","22","0","0","0","12","0","0.8","0","0","回復杖","5","天杖星光天球","0.6","0","0","0","0","0","0","0"
"105255","25.4","0","0","0","0","0","0.4","0","0","回復杖","5","世界樹枝之杖","0.4","0","0","0","0","1","0","0"
"105256","30.4","0","0","0","0","0","0.4","0","0","回復杖","5","炎鳥杖火束閃焰","0.2","0","0","0","0","0.2","0","0"
"105257","27.2","0","0","0","0","0","1","0","0","回復杖","5","白蛇之水聖杖","0.8","0","0","0","0","0","0","0"
"105281","0","0","0","0","20","0","0.8","0","0","軽装鎧","5","魅影鎧甲","1.2","0","6.4","0","0.6","0","0","0"
"105282","0","0","0","0","16","0","1.2","0","0","軽装鎧","5","九天之鎧","1.2","0","8.4","0","0","0","0","0"
"105283","0","0","0","0","16","0","1","0","0","軽装鎧","5","狂怒皇后鎧衣","1.4","0","8.8","0","0","0","0","0"
"105284","0","2.4","0","0","0","0","1.2","0","0","軽装鎧","5","閃華舞鎧","1.2","0","9.6","0","0","0","0","0"
"105285","0","0","0","0","0","0","0.4","0","0","軽装鎧","5","麗裝靈魂玫瑰","1.6","0","14","1.8","0","0","0","0"
"105286","0","0","0","0","0","0","0.8","0","0","軽装鎧","5","極南天之烈蒼鎧","1.2","0","16.2","0","0","0","0","0"
"105287","0","0","0","0","0","0","1","0","0","軽装鎧","5","聖光百合板鎧","0.6","0","18.4","4","0","0","0","0"
"105311","0","0","0","0","24","0","1.8","0","0","重装鎧","5","蒼輝之鎧","2","0","0","0","0","0","0","0"
"105312","0","0","0","20","0","0","2","0","0","重装鎧","5","聖櫻之鎧","2.2","0","0","0","0","0","0","0"
"105313","0","0","0","0","10","0","1.6","0","0","重装鎧","5","煌金的王鎧","2.4","0","0","0","0","0","0.2","0"
"105314","0","0","0","0","14","0","2","0","0","重装鎧","5","烈風俊鎧","2.4","0","0","0","0","0","0","0"
"105315","0","0","0","10","20","0","2.6","0","0","重装鎧","5","熾白銀之鏡鎧","1.8","0","0","0","0","0","0","0"
"105316","0","0","0","0","15","0","1.8","0","0","重装鎧","5","極北天之霸焰鎧","3.2","0","0","0","0","0","0","0"
"105317","0","0","0","0","42","0","1.8","0","0","重装鎧","5","霸王樹之棘針鎧","3","0","0","0","0","0","0","0"
"105341","0","0","0","0","20","0","0.4","0","0","服","5","神盾之衣","0.8","2","6.8","0","0","0","0","0"
"105342","0","0","0.4","0","32","0","2","0","0","服","5","少女之服","1.2","0","0","0","0","0","0","0"
"105343","0","0","0","0","0","0","0.8","0","0","服","5","鬼焰的鬥衣","1","0","13","2","0","0","0","0"
"105344","0","0","0","0","0","0","0.8","0","0","服","5","極黑冥衣","1","0","13.2","2.4","0","0","0","0"
"105345","0","0","0","0","0","0","0.4","0","0","服","5","流蒼裝碧藍迴旋曲","1.2","1","13.6","0","0","0","0","0"
"105346","0","0","0","30","0","0","1","0","0","服","5","極東天之碧風裝","1.4","0","12.4","0","0","0","0","0"
"105347","0","0","0.4","0","0","0","1","0","0","服","5","白霞之純花衣","1.2","0","13.6","2.4","0","0","0","0"
"105371","4","0","0","0","24","0","1.4","0","0","魔法服","5","純潔的巫女服","1","0","0","0","0.6","0","0","0"
"105372","8.6","0","0","0","0","0","1.4","1.6","0","魔法服","5","女帝之袍","1","0","0","0","0","0","0","0"
"105373","9.6","0","0","0","0","0","1.4","2","0","魔法服","5","魔導王長袍","0.8","0","0","0","0","0","0","0"
"105374","8.6","0","0","0","16","0","1.4","0","0","魔法服","5","爽冰天衣","1.2","0","0","0","0","0","0","0"
"105375","9.2","0","0","0","0","0","1.6","2.6","0","魔法服","5","星詠的聖靈衣","1","0","0","0","0","0","0","0"
"105376","10.4","0","0","0","0","0","1.8","3","0","魔法服","5","極西天之聖導衣","0.8","0","0","0","0","0","0","0"
"105377","12","0","0","0","0","0","1.8","1.6","0","魔法服","5","緋天之鬱金香洋裝","1.2","0","0","0","0","0","0","0"
"105401","0","0","0.4","0","0","0","0.6","0","0","盾","5","星詠之圓盾","1","0","10.8","0","0","0","0","0"
"105402","0","0","0","0","16","0","2.8","0","0","盾","5","熾白銀之鏡盾","1.8","0","0","0","0","0","0","0"
"105403","0","0","0","0","24","0","3.4","0","0","盾","5","聖圓環天上聖蓮","1.8","0","0","0","0","0","0","0"
"105431","0","0","0","0","12","0","1.2","0","0","靴","5","煉獄脛甲","1.6","0","6","2","0","0","0","0"
"105432","0","0","0.4","0","0","0","0.6","0","0","靴","5","天翔金靴","0.8","0","14","0","0","0","0","0"
"105433","0","0","0","0","20","0","3.6","0","0","靴","5","極翼天之聖靴","1.2","0","0","0","0","0","0","0"
"105462","4.8","0","0","0","12","0","1.8","0","0","魔法靴","5","血紅寶石高跟鞋","1.2","0","0","0","0","0.8","0","0"
"105463","5.2","0","0","0","14","0","2.2","0","0","魔法靴","5","熾白銀之鏡靴","1.4","0","0","0","0","0","0","0"
"105464","5.6","0","0","0","0","0","2.8","0","0","魔法靴","5","薔薇之驕傲","1.8","0","0","0","0","0","0","0"
"105491","0","0","0","0","0","0","0.8","0","0","帽子","5","皇家守衛帽子","1","0.6","12","0","0","0","0","0"
"105521","9.6","0","0","0","20","0","1","1.6","0","魔法帽子","5","忘哭之冠","0.6","0","0","0","0","0","0","0"
"105522","4.4","2.4","0","0","0","0","2","0","0","魔法帽子","5","白祈之聖冠","1.2","0","0","0","0","0","0","0"
"105523","4.6","0","0","0","0","0","1.8","0","0","魔法帽子","5","幸運面紗","1.6","0","0","0","0.4","0","0","0"
"105524","7.2","3","0","0","0","0","2","0","0","魔法帽子","5","極翼天之賢聖帽","1.4","0","0","0","0","0","0","0"
"105551","0","0","0","0","14","0","0","0","0","攻擊配件","5","千歲耳環","0","2","12.8","2","0","0","0","0"
"105552","0","5","0","0","0","0","0","0","0","攻撃アクセサリ","5","盛怒龍之鍊墜","0","0","16.8","2.6","0","0","0","0"
"105553","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","5","鬥神的荒腕","0","0","20.4","4.8","0","0","0","0"
"105554","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","5","花簪焰火牡丹","0","0","20.8","5.6","0","0","0","0"
"105555","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","5","緋龍之爪火戒","0","0.6","19.6","5.8","0","0","0","0"
"105556","0","0","0","0","10","0","0","0","0","攻撃アクセサリ","5","紅寶石玫瑰項圈","0","0","21","5.8","0","0","0","0"
"105557","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","5","紅鳥之號角胸針","0","0","22","7.6","0","0","0","0"
"105581","0","0","0","20","40","0","1.2","0","0","防禦配件","5","精靈王護石","2","0","0","0","0","0","0","0"
"105582","0","0","0","0","12","0","1.6","0","0","防御アクセサリ","5","人魚公主的靈淚","2.4","0","0","0","0","0.4","0","0"
"105583","0","0","0","0","0","0","2","0","0","防御アクセサリ","5","英盾王的手環","2","0","0","0","0","0","0.4","0"
"105584","0","0","0","20","0","0","2.4","0","0","防御アクセサリ","5","海龍神的髮飾","2","0","0","0","0","0","0","0"
"105585","0","0","0","0","10","0","1.8","0","0","防御アクセサリ","5","神盾戒牆之氣息","2.8","0","0","0","0","0","0","0"
"105586","0","0","0.6","0","12","0","2.2","0","0","防御アクセサリ","5","艾爾芬項圈","1.8","0","0","0","0","0","0","0"
"105587","0","0","0","0","0","0","2.6","0","0","防御アクセサリ","5","翠奏之豎琴胸針","2.6","0","0","0","0","0","0","0"
"105611","15.6","0","0","0","0","0","0","1.6","0","魔法配件","5","海神耳飾","0","0","0","0","0","0","0.6","0"
"105612","16.8","0","0","0","28","0","0","2","0","魔法アクセサリ","5","聖獸之祈念","0","0","0","0","0","0","0","0"
"105613","18.4","0","0","24","0","0","0","2.8","0","魔法アクセサリ","5","睿智手鐲","0","0","0","0","0","0","0","0"
"105614","19.6","0","0","0","6","0","0","3.2","0","魔法アクセサリ","5","細冰姬的蝴蝶結","0","0","0","0","0","0","0","0"
"105615","20.2","0","0","0","0","0","0","4","0","魔法アクセサリ","5","深結晶變異水晶","0","0","0","0","0","0","0","0"
"105616","20.6","2","0","0","0","0","0","3","0","魔法アクセサリ","5","混沌無序項圈","0","0","0","0","0","0","0","0"
"105617","21","0","0","0","0","0","0","5","0","魔法アクセサリ","5","蒼夜之夜曲胸針","0","0","0","0","0","0","0","0"
"106011","0","0","0","0","31","0","0","0","0","剣","6","輝光劍雅德瑪斯","0","0","38.2","4.2","0","0","0","0"
"106012","0","0","0","0","15","0","0","0","0","剣","6","巧克力棒劍","0","0","43.2","4","0","0","0","0"
"106013","0","0","0","0","11","0","0","0","0","剣","6","炎天赤日之劍","0","0","47","3.6","0","0","0","0"
"106041","0","0","0","0","0","0","0","0","0","刀","6","紅玉刀緋紅之月","0","0","41.2","5.2","0","0","0","0"
"106042","0","0","0","0","0","0","0","0","0","刀","6","霜淇淋柔刀","0","0","43.2","7.4","0","0","0","0"
"106043","0","0","0","0","0","0","0","0","0","刀","6","薰風花散","0","1","43","7.8","0","0","0","0"
"106071","0","0","0","0","0","0","0","0","0","短剣","6","翠風刃翡翠銳鋒","0","0","39.6","8.4","0","0","0","0"
"106072","0","0","0","0","50","0","0","0","0","短剣","6","巧克力香蕉匕首","0","0","39.8","3","0","0","0","0"
"106073","0","0","1","0","0","0","0","0","0","短剣","6","紫霧短劍","0","0","42.4","2.4","0","0","0","0"
"106101","0","0","0","0","0","0","0.8","0","0","拳","6","蛋白石葬魔拳套","0.4","0","34.8","6","0","0","0","0"
"106102","0","0","0","0","0","0","0","0","0","拳","6","泡芙拳套","0.4","0","45","0","0","0","0","0"
"106103","0","0","0","0","0","0","0","0","0","拳","6","砂塵瀑布手甲","1.2","0","44","0","0","0","0","0"
"106131","0","0","0","0","0","0","2","0","0","弓","6","蒼神弓慈悲藍寶石","1","0","28.8","0","0","0","0","0"
"106132","0","0","0","0","0","0","1.6","0","0","弓","6","拉糖弓","0","0","39","0","0","0","0","0"
"106133","0","0","0","0","0","0","2","0","0","弓","6","白雨之流轉弓","0","0","39.2","1.6","0","0","0","0"
"106161","0","0","0","0","0","0","0.8","0","0","槍","6","水晶聖尖槍","0","0","39.8","0","0","0","0","0"
"106162","0","0","0","0","0","0","0","0","0","槍","6","可可長槍","1.4","0","40","0","0","0","0","0"
"106163","0","0","0","0","0","0","0.6","0","0","槍","6","迅雷一閃之戟","0.6","0","43","2","0","0","0","0"
"106191","0","0","0","0","0","0","0","0","0","斧","6","黃銅的裂戰斧","0","0","43.8","0","0","0","0","0"
"106192","0","0","0","0","0","0","0","0","0","斧","6","可麗餅戰斧","0","0","47","0","0","0","0","0"
"106193","0","1.8","0","0","0","0","0","0","0","斧","6","極天之光帶斧","0","0","48.6","0","0","0","0","0"
"106221","38","0","0","0","0","0","0","5.8","0","攻撃杖","6","黑珍珠的闇獄杖","0","0","0","0","0","0","0","0"
"106222","40.4","0","0","0","0","0","0","6.6","0","攻撃杖","6","棒棒糖手杖","0","0","0","0","0","0","0","0"
"106223","42.8","0","0","0","0","0","0","7.2","0","攻撃杖","6","月闇之弧月杖","0","0","0","0","0","0","0","0"
"106251","29","0","0","0","69","0","0.8","0","0","回復杖","6","白珍珠的光天杖","0.6","0","0","0","0","0","0","0"
"106252","30","0","0","0","35","0","1.4","0","0","回復杖","6","三色甜筒杖","1.2","0","0","0","0","0","0","0"
"106253","28.4","0","0","0","50","0","1.8","0","0","回復杖","6","冰雪華晶之杖","1.4","0","0","0","0","0","0","0"
"106281","0","0","0","0","0","0","1.4","0","0","軽装鎧","6","白金煌鱗鎧","1.8","0","15.6","0","0","0","0","0"
"106282","0","0","0","0","0","0","1","0","0","軽装鎧","6","巧克力鎧甲","2.6","0","15.8","0","0","0","0","0"
"106283","0","0","0","0","0","0","1","0","0","軽装鎧","6","宵櫻紫鎧","1.2","0","24","2","0","0","0","0"
"106311","0","3","0","0","37","0","2.2","0","0","重装鎧","6","純金聖雕重甲","2.8","0","0","0","0","0","0","0"
"106312","0","4","0","0","32","0","2.4","0","0","重装鎧","6","瑰紅草莓盔甲","3","0","0","0","0","0","0","0"
"106313","0","4","0","0","43","0","2.4","0","0","重装鎧","6","櫻花八重鎧","3.2","0","0","0","0","0","0","0"
"106341","0","0","0","0","0","0","0.8","0","0","服","6","粉紅珊瑚裙","0.8","0","22.6","2","0","0","0","0"
"106342","0","0","0","0","0","0","1.2","0","0","服","6","華麗馬卡龍鎧衣","1.2","0","21.8","0","0","0","0","0"
"106343","0","0","0","0","0","0","1.2","0","0","服","6","薄紅櫻花聖衣","1.4","0","22","2","0","0","0","0"
"106371","17.4","0","0","0","0","0","1.4","2","0","魔法服","6","黑瑪瑙祈裝衣","1","0","0","0","0","0","0","0"
"106372","9.8","0","0","0","0","0","2.8","0","0","魔法服","6","魔法鬆餅長袍","2","0","0","0","0","0","0","0"
"106373","20","0","0","0","0","0","1.6","2","0","魔法服","6","白雪櫻魔裝","1.2","0","0","0","0","0","0","0"
"106401","0","0","0","0","0","0","2.4","0","0","盾","6","堇青石盾","2.4","0","7.4","0","0","0","0","0"
"106431","0","0","0","0","0","0","3.6","0","0","靴","6","薄荷巧克力冰鞋","2.2","0","4.8","0","0","0","0","0"
"106461","8.6","0","0","0","25","0","2.4","0","0","魔法靴","6","月水晶高跟鞋","1.6","0","0","0","0","0","0","0"
"106462","10","0","0","0","35","0","2.6","0","0","魔法靴","6","櫻吹雪軍靴","1.8","0","0","0","0","0","0","0"
"106491","0","0","0","0","0","0","3.8","0","0","帽子","6","不散櫻寬緣帽","2.2","0","6.2","0","0","0","0","0"
"106521","24.4","0","0","0","0","0","0.6","2.4","0","魔法帽子","6","水果塔貝雷帽","0.8","0","0","0","0","0","0","0"
"106551","0","0","0","0","19","0","0","0","0","攻撃アクセサリ","6","神紅戒紅寶石玫瑰","0","0","24.8","8","0","0","0","0"
"106552","0","0","0","0","20","0","0","0","0","攻撃アクセサリ","6","爆米花項鍊","0","0","27.4","8.2","0","0","0","0"
"106553","0","0","0","0","18","0","0","0","0","攻撃アクセサリ","6","獄天耳飾","0","0","30","8.8","0","0","0","0"
"106581","0","0","0","19","0","0","3","0","0","防御アクセサリ","6","常青之綠戒","3","0","0","0","0","0","0","0"
"106582","0","0","0","0","7","0","3.2","0","0","防御アクセサリ","6","馬卡龍墜飾","3.4","0","0","0","0","0","0","0"
"106583","0","0","0","0","22","0","3.4","0","0","防御アクセサリ","6","旋風耳飾","3.4","0","0","0","0","0","0","0"
"106611","26.4","0","0","0","0","0","0","4.8","0","魔法アクセサリ","6","白聖石鑽石之星","0","0","0","0","0","0","0","0"
"106612","26.8","0","0","0","0","0","0","7","0","魔法アクセサリ","6","甜甜圈頸環","0","0","0","0","0","0","0","0"
"106613","28","0","0","20","0","0","0","7.2","0","魔法アクセサリ","6","惠雨耳飾","0","0","0","0","0","0","0","0"
"107011","0","0","0","0","8","0","0","0","0","剣","7","櫻花大劍","0","0","53.6","3.6","0","0","0","0"
"107012","0","0","0","0","17","0","0","0","0","剣","7","裸海蝶之刃","0","0","56.2","3.2","0","0","0","0"
"107013","0","0","0","0","34","0","0","0","0","剣","7","狂暴狼牙劍","0","0","57.2","2.8","0","0","0","0"
"107041","0","0","0","0","0","0","0","0","0","刀","7","宵刀影櫻","0","0","52","8.4","0","0","0","0"
"107042","0","0","0","0","0","0","0","0","0","刀","7","虎鯨之劍","1","0","51.6","6.2","0","0","0","0"
"107043","0","0","0","0","0","0","0","0","0","刀","7","鎖鏈狂怒之劍","0","0","59.4","6.2","0","0","0","0"
"107071","0","0","0","0","13","0","0","0","0","短剣","7","櫻花匕首","0","0","50.8","8","0","0","0","0"
"107072","0","0","0","0","0","0","0","0","0","短剣","7","鯊牙匕首","0","0","55.6","8.2","0","0","0","0"
"107073","0","0","0","0","0","0","0","0","0","短剣","7","雷鳴龐克匕首","0","0","59","7","0","0","0","0"
"107101","0","0","0","0","24","0","0","0","0","拳","7","櫻花手甲","0.8","0","49.6","0","0","0","0","0"
"107102","0","0","0","0","0","0","1.2","0","0","拳","7","海龜拳套","1.2","0","47.8","0","0","0","0","0"
"107103","0","0","0","0","0","0","0","0","0","拳","7","喵喵手指虎","0","0","62.4","0","0","0","0","0"
"107131","0","0","0","0","0","0","1","0","0","弓","7","枝垂櫻弓","1","0","46.2","0","0","0","0","0"
"107132","0","0","0","0","0","0","1.4","0","0","弓","7","小丑魚長弓","0","0","51.2","3","0","0","0","0"
"107133","0","0","0","0","0","0","1.2","0","0","弓","7","獵罪之弓","0.4","0","52.8","3.4","0","0","0","0"
"107161","0","0","0","0","0","0","1.8","0","0","槍","7","散櫻颯槍","0.6","0","44.2","0","0","0","0","0"
"107162","0","0","0","0","0","0","0.8","0","0","槍","7","蟹鉗長槍","2","0","45.8","0","0","0","0","0"
"107163","0","0","0","0","0","0","0.8","0","0","槍","7","骷髏哥德之槍","1.8","0","49.4","0","0","0","0","0"
"107191","0","0","0","0","0","0","0","0","0","斧","7","伐櫻斧","0","0","56.2","0","0","0","0","0"
"107192","0","0","0","0","51","0","0","0","0","斧","7","鯨魚戰斧","0","0","54","0","0","0","0","0"
"107193","0","0","0","0","48","0","0","0","0","斧","7","搖滾炫音之斧","0","0","54.6","5","0","0","0","0"
"107221","45.8","0","0","0","0","0","0","10.4","0","攻撃杖","7","珍櫻杖","0","0","0","0","0","0","0","0"
"107222","50.4","0","0","0","0","0","0","9.4","0","攻撃杖","7","海螺長杖","0","0","0","0","0","0","0","0"
"107223","55.4","0","0","0","0","0","0","7","0","攻撃杖","7","掛鎖權杖","0","0","0","0","0","0","0","0"
"107251","40.2","0","0","0","10","0","1.8","0","0","回復杖","7","櫻華舞杖","1.2","0","0","0","0","0","0","0"
"107252","38.6","0","0","0","64","0","1.6","0","0","回復杖","7","水母長杖","1.2","0","0","0","0","0","0","0"
"107253","42","0","0","0","84","0","1.4","0","0","回復杖","7","龐克公主之杖","0.8","0","0","0","0","0","0","0"
"107281","0","0","0","0","0","0","1.6","0","0","軽装鎧","7","夏日拾光比基尼盔甲","2.2","0","28","3.6","0","0","0","0"
"107282","0","0","0","0","0","0","1.8","0","0","軽装鎧","7","哥德風褶裙戰甲","2.2","0","29.6","4.4","0","0","0","0"
"107283","0","0","0","0","0","0","2.6","0","0","軽装鎧","7","純真雪鎧甲","2","0","29.8","4.4","0","0","0","0"
"107311","0","4","0","0","68","0","3.6","0","0","重装鎧","7","海灘泳圈鎧甲","4","0","0","0","0","0","0","0"
"107312","0","0","0","0","86","0","4","0","0","重装鎧","7","哥德貞女","4.4","0","0","0","0","0","0","0"
"107313","0","0","0","0","80","0","4","0","0","重装鎧","7","水晶冰鎧甲","5.2","0","0","0","0","0","0","0"
"107341","0","0","0","0","0","0","1.4","0","0","服","7","牽牛花夏影浴衣","1.8","0","32.8","0","0","0","0","0"
"107342","0","0","0","0","0","0","2.4","0","0","服","7","龐克女孩","3","0","24.8","0","0","0","0","0"
"107343","0","0","0","0","64","0","2","0","0","服","7","白極光禮服","1.6","0","29.8","0","0","0","0","0"
"107371","33.4","0","0","0","0","0","1.4","3.4","0","魔法服","7","陽傘連身裙","1","0","0","0","0","0","0","0"
"107372","33.8","0","0","0","0","0","1.6","4","0","魔法服","7","哥德藍玫瑰","1.2","0","0","0","0","0","0","0"
"107373","36.4","0","0","0","0","0","1.8","3.6","0","魔法服","7","鑽石之塵長袍","1.2","0","0","0","0","0","0","0"
"107461","16","0","0","0","69","0","2.6","0","0","魔法靴","7","扶桑花涼鞋","2.4","0","0","0","0","0","0","0"
"107462","16.4","0","0","0","75","0","2.8","0","0","魔法靴","7","黑色鉚釘靴","2.6","0","0","0","0","0","0","0"
"107463","16.6","0","0","0","92","0","3","0","0","魔法靴","7","冰霜圓柱高跟鞋","2.6","0","0","0","0","0","0","0"
"107491","0","0","0","0","0","0","1.2","0","0","帽子","7","向日葵草帽","1.2","0","36.8","0","0","0","0","0"
"107492","0","0","0","0","0","0","1.6","0","0","帽子","7","黑色扣環帽","1","0","38.8","0","0","0","0","0"
"107493","0","0","0","0","105","0","0","0","0","帽子","7","雪花貝雷帽","0","0","43","0","0","0","0","0"
"107551","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","7","櫻舞八重簪","0","0","42","6","0","0","0","0"
"107552","0","0","0","0","18","0","0","0","0","攻撃アクセサリ","7","紅寶石扶桑花髮飾","0","0","45","2.2","0","0","0","0"
"107553","0","0","0","0","0","0","0","0","0","攻撃アクセサリ","7","龐克棘刺手環","0","0","49.4","3.6","0","0","0","0"
"107581","0","0","0","0","63","0","3.8","0","0","防御アクセサリ","7","櫻花月夜簪","3.8","0","0","0","0","0","0","0"
"107582","0","0","0","0","0","0","4.8","0","0","防御アクセサリ","7","珍珠椰子髮飾","4.8","0","0","0","0","0","0","0"
"107583","0","0","0","0","0","0","5","0","0","防御アクセサリ","7","綠寶石哥德風手環","5.2","0","0","0","0","0","0","0"
"107611","39","0","0","0","0","0","0","6","0","魔法アクセサリ","7","仙櫻祝簪","0","0","0","0","0","0","0","0"
"107612","40.2","0","0","0","0","0","1.6","0","0","魔法アクセサリ","7","蛋白石貝殼髮飾","0","0","0","0","0","0","0","0"
"107613","48.2","0","0","0","0","0","0","3","0","魔法アクセサリ","7","搖滾鎖鍊手環","0","0","0","0","0","0","0","0"
"108011","0","0","0","0","20","0","0","0","0","剣","8","冰輝劍格拉斯之劍","0","0","66","3.6","0","0","0","0"
"108012","0","0","0","0","20","0","0","0","0","剣","8","音界劍大鋼琴劍","0","0","70.4","2.4","0","0","0","0"
"108013","0","0","0","0","40","0","0","0","0","剣","8","綠洲守衛之劍","0","0","72.8","0.6","0","0","0","0"
"108014","0","0","0","0","40","0","0","0","0","剣","8","薔薇帝王之劍","0","0","76.4","0.6","0","0","0","0"
"108041","0","0","0","0","8","0","0","0","0","刀","8","冰雪刀古拉奇短劍","0","0","66.8","4.6","0","0","0","0"
"108042","0","0","0","0","8","0","0","0","0","刀","8","創音刀喀魯託納","0","0","71.2","3.2","0","0","0","0"
"108043","0","0","0","0","10","0","0","0","0","刀","8","流沙舍施爾彎刀","0","0","76","0.8","0","0","0","0"
"108044","0","0","0","0","10","0","0","0","0","刀","8","殘虐薔薇之刃","0","0","79.8","0.8","0","0","0","0"
"108071","0","0","0","0","0","0","0","0","0","短剣","8","冰牙斯蒂利亞匕首","0","0","67","6","0","0","0","0"
"108072","0","0","0","0","0","0","0","0","0","短剣","8","刻音刃劈斬劍","0","0","71.8","4","0","0","0","0"
"108073","0","0","0","0","0","0","0","0","0","短剣","8","暗黑沙漠短劍","0","0","77","1","0","0","0","0"
"108074","0","0","0","0","0","0","0","0","0","短剣","8","棘瑰凶刃","0","0","80.8","1","0","0","0","0"
"108101","0","0","0","0","0","0","0","0","0","拳","8","冰塊拳格拉塞指虎","0","0","70","0","0","0","0","0"
"108102","0","0","0","0","0","0","0","0","0","拳","8","叫鳴拳中提琴拳套","0","0","73.8","0","0","0","0","0"
"108103","0","0","0","0","0","0","0","0","0","拳","8","傳承拳刃","0","0","77.6","0","0","0","0","0"
"108104","0","0","0","0","0","0","0","0","0","拳","8","瑰瓣指虎","0","0","81.2","0","0","0","0","0"
"108131","0","0","0","0","0","0","0.8","0","0","弓","8","冰聖弓孔格拉席翁","0","0","64.6","2.8","0","0","0","0"
"108132","0","0","0","0","0","0","0.6","0","0","弓","8","巧音弓小鼓弓","0","0","69.8","2","0","0","0","0"
"108133","0","0","0","0","0","0","0.4","0","0","弓","8","東方颶風之弓","0","0","75.4","0.4","0","0","0","0"
"108134","0","0","0","0","0","0","0","0","0","弓","8","狂戰士薔薇","0","0","81","0.8","0","0","0","0"
"108161","0","0","0","0","0","0","0","0","0","槍","8","冰穿槍暴風雪","1.2","0","64","0","0","0","0","0"
"108162","0","0","0","0","0","0","0","0","0","槍","8","仁重槍長號矛","1","0","68.8","0","0","0","0","0"
"108163","0","0","0","0","0","0","0","0","0","槍","8","風之遺產長矛","0.4","0","75.6","0","0","0","0","0"
"108164","0","0","0","0","0","0","0","0","0","槍","8","花冠長槍","0.4","0","79.2","0","0","0","0","0"
"108191","0","0","0","0","14","0","0","0","0","斧","8","冰壞斧里奧特戰斧","0","0","68.4","0","0","0","0","0"
"108192","0","0","0","0","14","0","0","0","0","斧","8","普天音斧破壞圓號","0","0","72.2","0","0","0","0","0"
"108193","0","0","0","0","20","0","0","0","0","斧","8","綠洲之斧","0","0","75.2","0","0","0","0","0"
