1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7
"0","0","0","5","斧","神轟斧大地粉碎","0","0","0","0","20","28","0","0","2.4","0","0","0","0","105194","0"
"0","0","0","5","斧","機操斧核心破壞者","0","0","0","0","0","30.2","0","0","0","0","0","0.2","0","105195","0"
"0","0","0","5","斧","蒼海之斧‧諾亞","0","0","0","0","0","34","0","0","0","0","0","0","0","105196","0"
"0","0","0","5","斧","炎羆帝之爪戰斧","0","0","0","0","0","30","40","0","4","0","0","0","0","105197","0"
"0","0","0","5","攻擊法杖","異域法杖","0","0","0","0","0","0","0","0","0","2","20","0","0.6","105221","0"
"0","0","0","5","攻撃杖","創世法杖","0","0","4","0","0","0","0","0","0","2.4","22","0","0","105222","0"
"0","0","0","5","攻撃杖","克勞諾斯雷杖","0","0","0","0","0","0","0","0","0","2.8","23.6","0","0","105223","0.4"
"0","0","0","5","攻撃杖","黑蛇龍之杖","0","0","2","0","0","0","0","0","0","3.2","25.6","0","0","105224","0"
"0","0","0","5","攻撃杖","月淵杖犧牲","0","0","0","0","0","0","0","0","0","2","29.2","0","0","105225","0"
"0","0","0","5","攻撃杖","優雅之翠蝶杖","0","0","4","0","0","0","0","0","0","0","30.8","0","0","105226","0"
"0","0","0","5","攻撃杖","黑蛇之魔炎杖","0","0","0","0","0","0","0","0","0","2.4","34.4","0","0","105227","0"
"0","0","1.2","5","回復法杖","焰靈法杖","0","0","0","0","24","0","0","0","0","0","19","0.8","0","105251","0"
"0","0","0","5","回復杖","神花之聖杖","0","0","2","0.4","0","0","0","0","0","0","18.4","0.6","0.4","105252","0"
"0","0","0","5","回復杖","亞特蘭提斯杖","0","0","0","0.6","24","0","0","0","0","0","20","0.8","0","105253","0"
"0","0","0","5","回復杖","天杖星光天球","0","0","0","0.6","0","0","12","0","0","0","22","0.8","0","105254","0"
"0","0","1","5","回復杖","世界樹枝之杖","0","0","0","0.4","0","0","0","0","0","0","25.4","0.4","0","105255","0"
"0","0","0.2","5","回復杖","炎鳥杖火束閃焰","0","0","0","0.2","0","0","0","0","0","0","30.4","0.4","0","105256","0"
"0","0","0","5","回復杖","白蛇之水聖杖","0","0","0","0.8","0","0","0","0","0","0","27.2","1","0","105257","0"
"0","0","0","5","軽装鎧","魅影鎧甲","0","0","0","1.2","0","6.4","20","0","0","0","0","0.8","0","105281","0.6"
"0","0","0","5","軽装鎧","九天之鎧","0","0","0","1.2","0","8.4","16","0","0","0","0","1.2","0","105282","0"
"0","0","0","5","軽装鎧","狂怒皇后鎧衣","0","0","0","1.4","0","8.8","16","0","0","0","0","1","0","105283","0"
"0","0","0","5","軽装鎧","閃華舞鎧","0","0","2.4","1.2","0","9.6","0","0","0","0","0","1.2","0","105284","0"
"0","0","0","5","軽装鎧","麗裝靈魂玫瑰","0","0","0","1.6","0","14","0","0","1.8","0","0","0.4","0","105285","0"
"0","0","0","5","軽装鎧","極南天之烈蒼鎧","0","0","0","1.2","0","16.2","0","0","0","0","0","0.8","0","105286","0"
"0","0","0","5","軽装鎧","聖光百合板鎧","0","0","0","0.6","0","18.4","0","0","4","0","0","1","0","105287","0"
"0","0","0","5","重装鎧","蒼輝之鎧","0","0","0","2","0","0","24","0","0","0","0","1.8","0","105311","0"
"0","0","0","5","重装鎧","聖櫻之鎧","0","0","0","2.2","20","0","0","0","0","0","0","2","0","105312","0"
"0","0","0","5","重装鎧","煌金的王鎧","0","0","0","2.4","0","0","10","0","0","0","0","1.6","0.2","105313","0"
"0","0","0","5","重装鎧","烈風俊鎧","0","0","0","2.4","0","0","14","0","0","0","0","2","0","105314","0"
"0","0","0","5","重装鎧","熾白銀之鏡鎧","0","0","0","1.8","10","0","20","0","0","0","0","2.6","0","105315","0"
"0","0","0","5","重装鎧","極北天之霸焰鎧","0","0","0","3.2","0","0","15","0","0","0","0","1.8","0","105316","0"
"0","0","0","5","重装鎧","霸王樹之棘針鎧","0","0","0","3","0","0","42","0","0","0","0","1.8","0","105317","0"
"0","2","0","5","服","神盾之衣","0","0","0","0.8","0","6.8","20","0","0","0","0","0.4","0","105341","0"
"0","0","0","5","服","少女之服","0","0","0","1.2","0","0","32","0.4","0","0","0","2","0","105342","0"
"0","0","0","5","服","鬼焰的鬥衣","0","0","0","1","0","13","0","0","2","0","0","0.8","0","105343","0"
"0","0","0","5","服","極黑冥衣","0","0","0","1","0","13.2","0","0","2.4","0","0","0.8","0","105344","0"
"0","1","0","5","服","流蒼裝碧藍迴旋曲","0","0","0","1.2","0","13.6","0","0","0","0","0","0.4","0","105345","0"
"0","0","0","5","服","極東天之碧風裝","0","0","0","1.4","30","12.4","0","0","0","0","0","1","0","105346","0"
"0","0","0","5","服","白霞之純花衣","0","0","0","1.2","0","13.6","0","0.4","2.4","0","0","1","0","105347","0"
"0","0","0","5","魔法服","純潔的巫女服","0","0","0","1","0","0","24","0","0","0","4","1.4","0","105371","0.6"
"0","0","0","5","魔法服","女帝之袍","0","0","0","1","0","0","0","0","0","1.6","8.6","1.4","0","105372","0"
"0","0","0","5","魔法服","魔導王長袍","0","0","0","0.8","0","0","0","0","0","2","9.6","1.4","0","105373","0"
"0","0","0","5","魔法服","爽冰天衣","0","0","0","1.2","0","0","16","0","0","0","8.6","1.4","0","105374","0"
"0","0","0","5","魔法服","星詠的聖靈衣","0","0","0","1","0","0","0","0","0","2.6","9.2","1.6","0","105375","0"
"0","0","0","5","魔法服","極西天之聖導衣","0","0","0","0.8","0","0","0","0","0","3","10.4","1.8","0","105376","0"
"0","0","0","5","魔法服","緋天之鬱金香洋裝","0","0","0","1.2","0","0","0","0","0","1.6","12","1.8","0","105377","0"
"0","0","0","5","盾","星詠之圓盾","0","0","0","1","0","10.8","0","0.4","0","0","0","0.6","0","105401","0"
"0","0","0","5","盾","熾白銀之鏡盾","0","0","0","1.8","0","0","16","0","0","0","0","2.8","0","105402","0"
"0","0","0","5","盾","聖圓環天上聖蓮","0","0","0","1.8","0","0","24","0","0","0","0","3.4","0","105403","0"
"0","0","0","5","靴","煉獄脛甲","0","0","0","1.6","0","6","12","0","2","0","0","1.2","0","105431","0"
"0","0","0","5","靴","天翔金靴","0","0","0","0.8","0","14","0","0.4","0","0","0","0.6","0","105432","0"
"0","0","0","5","靴","極翼天之聖靴","0","0","0","1.2","0","0","20","0","0","0","0","3.6","0","105433","0"
"0","0","0.8","5","魔法靴","血紅寶石高跟鞋","0","0","0","1.2","0","0","12","0","0","0","4.8","1.8","0","105462","0"
"0","0","0","5","魔法靴","熾白銀之鏡靴","0","0","0","1.4","0","0","14","0","0","0","5.2","2.2","0","105463","0"
"0","0","0","5","魔法靴","薔薇之驕傲","0","0","0","1.8","0","0","0","0","0","0","5.6","2.8","0","105464","0"
"0","0.6","0","5","帽子","皇家守衛帽子","0","0","0","1","0","12","0","0","0","0","0","0.8","0","105491","0"
"0","0","0","5","魔法帽子","忘哭之冠","0","0","0","0.6","0","0","20","0","0","1.6","9.6","1","0","105521","0"
"0","0","0","5","魔法帽子","白祈之聖冠","0","0","2.4","1.2","0","0","0","0","0","0","4.4","2","0","105522","0"
"0","0","0","5","魔法帽子","幸運面紗","0","0","0","1.6","0","0","0","0","0","0","4.6","1.8","0","105523","0.4"
"0","0","0","5","魔法帽子","極翼天之賢聖帽","0","0","3","1.4","0","0","0","0","0","0","7.2","2","0","105524","0"
"0","2","0","5","攻擊配件","千歲耳環","0","0","0","0","0","12.8","14","0","2","0","0","0","0","105551","0"
"0","0","0","5","攻撃アクセサリ","盛怒龍之鍊墜","0","0","5","0","0","16.8","0","0","2.6","0","0","0","0","105552","0"
"0","0","0","5","攻撃アクセサリ","鬥神的荒腕","0","0","0","0","0","20.4","0","0","4.8","0","0","0","0","105553","0"
"0","0","0","5","攻撃アクセサリ","花簪焰火牡丹","0","0","0","0","0","20.8","0","0","5.6","0","0","0","0","105554","0"
"0","0.6","0","5","攻撃アクセサリ","緋龍之爪火戒","0","0","0","0","0","19.6","0","0","5.8","0","0","0","0","105555","0"
"0","0","0","5","攻撃アクセサリ","紅寶石玫瑰項圈","0","0","0","0","0","21","10","0","5.8","0","0","0","0","105556","0"
"0","0","0","5","攻撃アクセサリ","紅鳥之號角胸針","0","0","0","0","0","22","0","0","7.6","0","0","0","0","105557","0"
"0","0","0","5","防禦配件","精靈王護石","0","0","0","2","20","0","40","0","0","0","0","1.2","0","105581","0"
"0","0","0.4","5","防御アクセサリ","人魚公主的靈淚","0","0","0","2.4","0","0","12","0","0","0","0","1.6","0","105582","0"
"0","0","0","5","防御アクセサリ","英盾王的手環","0","0","0","2","0","0","0","0","0","0","0","2","0.4","105583","0"
"0","0","0","5","防御アクセサリ","海龍神的髮飾","0","0","0","2","20","0","0","0","0","0","0","2.4","0","105584","0"
"0","0","0","5","防御アクセサリ","神盾戒牆之氣息","0","0","0","2.8","0","0","10","0","0","0","0","1.8","0","105585","0"
"0","0","0","5","防御アクセサリ","艾爾芬項圈","0","0","0","1.8","0","0","12","0.6","0","0","0","2.2","0","105586","0"
"0","0","0","5","防御アクセサリ","翠奏之豎琴胸針","0","0","0","2.6","0","0","0","0","0","0","0","2.6","0","105587","0"
"0","0","0","5","魔法配件","海神耳飾","0","0","0","0","0","0","0","0","0","1.6","15.6","0","0.6","105611","0"
"0","0","0","5","魔法アクセサリ","聖獸之祈念","0","0","0","0","0","0","28","0","0","2","16.8","0","0","105612","0"
"0","0","0","5","魔法アクセサリ","睿智手鐲","0","0","0","0","24","0","0","0","0","2.8","18.4","0","0","105613","0"
"0","0","0","5","魔法アクセサリ","細冰姬的蝴蝶結","0","0","0","0","0","0","6","0","0","3.2","19.6","0","0","105614","0"
"0","0","0","5","魔法アクセサリ","深結晶變異水晶","0","0","0","0","0","0","0","0","0","4","20.2","0","0","105615","0"
"0","0","0","5","魔法アクセサリ","混沌無序項圈","0","0","2","0","0","0","0","0","0","3","20.6","0","0","105616","0"
"0","0","0","5","魔法アクセサリ","蒼夜之夜曲胸針","0","0","0","0","0","0","0","0","0","5","21","0","0","105617","0"
"0","0","0","6","剣","輝光劍雅德瑪斯","0","0","0","0","0","38.2","31","0","4.2","0","0","0","0","106011","0"
"0","0","0","6","剣","巧克力棒劍","0","0","0","0","0","43.2","15","0","4","0","0","0","0","106012","0"
"0","0","0","6","剣","炎天赤日之劍","0","0","0","0","0","47","11","0","3.6","0","0","0","0","106013","0"
"0","0","0","6","刀","紅玉刀緋紅之月","0","0","0","0","0","41.2","0","0","5.2","0","0","0","0","106041","0"
"0","0","0","6","刀","霜淇淋柔刀","0","0","0","0","0","43.2","0","0","7.4","0","0","0","0","106042","0"
"0","1","0","6","刀","薰風花散","0","0","0","0","0","43","0","0","7.8","0","0","0","0","106043","0"
"0","0","0","6","短剣","翠風刃翡翠銳鋒","0","0","0","0","0","39.6","0","0","8.4","0","0","0","0","106071","0"
"0","0","0","6","短剣","巧克力香蕉匕首","0","0","0","0","0","39.8","50","0","3","0","0","0","0","106072","0"
"0","0","0","6","短剣","紫霧短劍","0","0","0","0","0","42.4","0","1","2.4","0","0","0","0","106073","0"
"0","0","0","6","拳","蛋白石葬魔拳套","0","0","0","0.4","0","34.8","0","0","6","0","0","0.8","0","106101","0"
"0","0","0","6","拳","泡芙拳套","0","0","0","0.4","0","45","0","0","0","0","0","0","0","106102","0"
"0","0","0","6","拳","砂塵瀑布手甲","0","0","0","1.2","0","44","0","0","0","0","0","0","0","106103","0"
"0","0","0","6","弓","蒼神弓慈悲藍寶石","0","0","0","1","0","28.8","0","0","0","0","0","2","0","106131","0"
"0","0","0","6","弓","拉糖弓","0","0","0","0","0","39","0","0","0","0","0","1.6","0","106132","0"
"0","0","0","6","弓","白雨之流轉弓","0","0","0","0","0","39.2","0","0","1.6","0","0","2","0","106133","0"
"0","0","0","6","槍","水晶聖尖槍","0","0","0","0","0","39.8","0","0","0","0","0","0.8","0","106161","0"
"0","0","0","6","槍","可可長槍","0","0","0","1.4","0","40","0","0","0","0","0","0","0","106162","0"
"0","0","0","6","槍","迅雷一閃之戟","0","0","0","0.6","0","43","0","0","2","0","0","0.6","0","106163","0"
"0","0","0","6","斧","黃銅的裂戰斧","0","0","0","0","0","43.8","0","0","0","0","0","0","0","106191","0"
"0","0","0","6","斧","可麗餅戰斧","0","0","0","0","0","47","0","0","0","0","0","0","0","106192","0"
"0","0","0","6","斧","極天之光帶斧","0","0","1.8","0","0","48.6","0","0","0","0","0","0","0","106193","0"
"0","0","0","6","攻撃杖","黑珍珠的闇獄杖","0","0","0","0","0","0","0","0","0","5.8","38","0","0","106221","0"
"0","0","0","6","攻撃杖","棒棒糖手杖","0","0","0","0","0","0","0","0","0","6.6","40.4","0","0","106222","0"
"0","0","0","6","攻撃杖","月闇之弧月杖","0","0","0","0","0","0","0","0","0","7.2","42.8","0","0","106223","0"
"0","0","0","6","回復杖","白珍珠的光天杖","0","0","0","0.6","0","0","69","0","0","0","29","0.8","0","106251","0"
"0","0","0","6","回復杖","三色甜筒杖","0","0","0","1.2","0","0","35","0","0","0","30","1.4","0","106252","0"
"0","0","0","6","回復杖","冰雪華晶之杖","0","0","0","1.4","0","0","50","0","0","0","28.4","1.8","0","106253","0"
"0","0","0","6","軽装鎧","白金煌鱗鎧","0","0","0","1.8","0","15.6","0","0","0","0","0","1.4","0","106281","0"
"0","0","0","6","軽装鎧","巧克力鎧甲","0","0","0","2.6","0","15.8","0","0","0","0","0","1","0","106282","0"
"0","0","0","6","軽装鎧","宵櫻紫鎧","0","0","0","1.2","0","24","0","0","2","0","0","1","0","106283","0"
"0","0","0","6","重装鎧","純金聖雕重甲","0","0","3","2.8","0","0","37","0","0","0","0","2.2","0","106311","0"
"0","0","0","6","重装鎧","瑰紅草莓盔甲","0","0","4","3","0","0","32","0","0","0","0","2.4","0","106312","0"
"0","0","0","6","重装鎧","櫻花八重鎧","0","0","4","3.2","0","0","43","0","0","0","0","2.4","0","106313","0"
"0","0","0","6","服","粉紅珊瑚裙","0","0","0","0.8","0","22.6","0","0","2","0","0","0.8","0","106341","0"
"0","0","0","6","服","華麗馬卡龍鎧衣","0","0","0","1.2","0","21.8","0","0","0","0","0","1.2","0","106342","0"
"0","0","0","6","服","薄紅櫻花聖衣","0","0","0","1.4","0","22","0","0","2","0","0","1.2","0","106343","0"
"0","0","0","6","魔法服","黑瑪瑙祈裝衣","0","0","0","1","0","0","0","0","0","2","17.4","1.4","0","106371","0"
"0","0","0","6","魔法服","魔法鬆餅長袍","0","0","0","2","0","0","0","0","0","0","9.8","2.8","0","106372","0"
"0","0","0","6","魔法服","白雪櫻魔裝","0","0","0","1.2","0","0","0","0","0","2","20","1.6","0","106373","0"
"0","0","0","6","盾","堇青石盾","0","0","0","2.4","0","7.4","0","0","0","0","0","2.4","0","106401","0"
"0","0","0","6","靴","薄荷巧克力冰鞋","0","0","0","2.2","0","4.8","0","0","0","0","0","3.6","0","106431","0"
"0","0","0","6","魔法靴","月水晶高跟鞋","0","0","0","1.6","0","0","25","0","0","0","8.6","2.4","0","106461","0"
"0","0","0","6","魔法靴","櫻吹雪軍靴","0","0","0","1.8","0","0","35","0","0","0","10","2.6","0","106462","0"
"0","0","0","6","帽子","不散櫻寬緣帽","0","0","0","2.2","0","6.2","0","0","0","0","0","3.8","0","106491","0"
"0","0","0","6","魔法帽子","水果塔貝雷帽","0","0","0","0.8","0","0","0","0","0","2.4","24.4","0.6","0","106521","0"
"0","0","0","6","攻撃アクセサリ","神紅戒紅寶石玫瑰","0","0","0","0","0","24.8","19","0","8","0","0","0","0","106551","0"
"0","0","0","6","攻撃アクセサリ","爆米花項鍊","0","0","0","0","0","27.4","20","0","8.2","0","0","0","0","106552","0"
"0","0","0","6","攻撃アクセサリ","獄天耳飾","0","0","0","0","0","30","18","0","8.8","0","0","0","0","106553","0"
"0","0","0","6","防御アクセサリ","常青之綠戒","0","0","0","3","19","0","0","0","0","0","0","3","0","106581","0"
"0","0","0","6","防御アクセサリ","馬卡龍墜飾","0","0","0","3.4","0","0","7","0","0","0","0","3.2","0","106582","0"
"0","0","0","6","防御アクセサリ","旋風耳飾","0","0","0","3.4","0","0","22","0","0","0","0","3.4","0","106583","0"
"0","0","0","6","魔法アクセサリ","白聖石鑽石之星","0","0","0","0","0","0","0","0","0","4.8","26.4","0","0","106611","0"
"0","0","0","6","魔法アクセサリ","甜甜圈頸環","0","0","0","0","0","0","0","0","0","7","26.8","0","0","106612","0"
"0","0","0","6","魔法アクセサリ","惠雨耳飾","0","0","0","0","20","0","0","0","0","7.2","28","0","0","106613","0"
"0","0","0","7","剣","櫻花大劍","0","0","0","0","0","53.6","8","0","3.6","0","0","0","0","107011","0"
"0","0","0","7","剣","裸海蝶之刃","0","0","0","0","0","56.2","17","0","3.2","0","0","0","0","107012","0"
"0","0","0","7","剣","狂暴狼牙劍","0","0","0","0","0","57.2","34","0","2.8","0","0","0","0","107013","0"
"0","0","0","7","刀","宵刀影櫻","0","0","0","0","0","52","0","0","8.4","0","0","0","0","107041","0"
"0","0","0","7","刀","虎鯨之劍","0","0","0","1","0","51.6","0","0","6.2","0","0","0","0","107042","0"
"0","0","0","7","刀","鎖鏈狂怒之劍","0","0","0","0","0","59.4","0","0","6.2","0","0","0","0","107043","0"
"0","0","0","7","短剣","櫻花匕首","0","0","0","0","0","50.8","13","0","8","0","0","0","0","107071","0"
"0","0","0","7","短剣","鯊牙匕首","0","0","0","0","0","55.6","0","0","8.2","0","0","0","0","107072","0"
"0","0","0","7","短剣","雷鳴龐克匕首","0","0","0","0","0","59","0","0","7","0","0","0","0","107073","0"
"0","0","0","7","拳","櫻花手甲","0","0","0","0.8","0","49.6","24","0","0","0","0","0","0","107101","0"
"0","0","0","7","拳","海龜拳套","0","0","0","1.2","0","47.8","0","0","0","0","0","1.2","0","107102","0"
"0","0","0","7","拳","喵喵手指虎","0","0","0","0","0","62.4","0","0","0","0","0","0","0","107103","0"
"0","0","0","7","弓","枝垂櫻弓","0","0","0","1","0","46.2","0","0","0","0","0","1","0","107131","0"
"0","0","0","7","弓","小丑魚長弓","0","0","0","0","0","51.2","0","0","3","0","0","1.4","0","107132","0"
"0","0","0","7","弓","獵罪之弓","0","0","0","0.4","0","52.8","0","0","3.4","0","0","1.2","0","107133","0"
"0","0","0","7","槍","散櫻颯槍","0","0","0","0.6","0","44.2","0","0","0","0","0","1.8","0","107161","0"
"0","0","0","7","槍","蟹鉗長槍","0","0","0","2","0","45.8","0","0","0","0","0","0.8","0","107162","0"
"0","0","0","7","槍","骷髏哥德之槍","0","0","0","1.8","0","49.4","0","0","0","0","0","0.8","0","107163","0"
"0","0","0","7","斧","伐櫻斧","0","0","0","0","0","56.2","0","0","0","0","0","0","0","107191","0"
"0","0","0","7","斧","鯨魚戰斧","0","0","0","0","0","54","51","0","0","0","0","0","0","107192","0"
"0","0","0","7","斧","搖滾炫音之斧","0","0","0","0","0","54.6","48","0","5","0","0","0","0","107193","0"
"0","0","0","7","攻撃杖","珍櫻杖","0","0","0","0","0","0","0","0","0","10.4","45.8","0","0","107221","0"
"0","0","0","7","攻撃杖","海螺長杖","0","0","0","0","0","0","0","0","0","9.4","50.4","0","0","107222","0"
"0","0","0","7","攻撃杖","掛鎖權杖","0","0","0","0","0","0","0","0","0","7","55.4","0","0","107223","0"
"0","0","0","7","回復杖","櫻華舞杖","0","0","0","1.2","0","0","10","0","0","0","40.2","1.8","0","107251","0"
"0","0","0","7","回復杖","水母長杖","0","0","0","1.2","0","0","64","0","0","0","38.6","1.6","0","107252","0"
"0","0","0","7","回復杖","龐克公主之杖","0","0","0","0.8","0","0","84","0","0","0","42","1.4","0","107253","0"
"0","0","0","7","軽装鎧","夏日拾光比基尼盔甲","0","0","0","2.2","0","28","0","0","3.6","0","0","1.6","0","107281","0"
"0","0","0","7","軽装鎧","哥德風褶裙戰甲","0","0","0","2.2","0","29.6","0","0","4.4","0","0","1.8","0","107282","0"
"0","0","0","7","軽装鎧","純真雪鎧甲","0","0","0","2","0","29.8","0","0","4.4","0","0","2.6","0","107283","0"
"0","0","0","7","重装鎧","海灘泳圈鎧甲","0","0","4","4","0","0","68","0","0","0","0","3.6","0","107311","0"
"0","0","0","7","重装鎧","哥德貞女","0","0","0","4.4","0","0","86","0","0","0","0","4","0","107312","0"
"0","0","0","7","重装鎧","水晶冰鎧甲","0","0","0","5.2","0","0","80","0","0","0","0","4","0","107313","0"
"0","0","0","7","服","牽牛花夏影浴衣","0","0","0","1.8","0","32.8","0","0","0","0","0","1.4","0","107341","0"
"0","0","0","7","服","龐克女孩","0","0","0","3","0","24.8","0","0","0","0","0","2.4","0","107342","0"
"0","0","0","7","服","白極光禮服","0","0","0","1.6","0","29.8","64","0","0","0","0","2","0","107343","0"
"0","0","0","7","魔法服","陽傘連身裙","0","0","0","1","0","0","0","0","0","3.4","33.4","1.4","0","107371","0"
"0","0","0","7","魔法服","哥德藍玫瑰","0","0","0","1.2","0","0","0","0","0","4","33.8","1.6","0","107372","0"
"0","0","0","7","魔法服","鑽石之塵長袍","0","0","0","1.2","0","0","0","0","0","3.6","36.4","1.8","0","107373","0"
"0","0","0","7","魔法靴","扶桑花涼鞋","0","0","0","2.4","0","0","69","0","0","0","16","2.6","0","107461","0"
"0","0","0","7","魔法靴","黑色鉚釘靴","0","0","0","2.6","0","0","75","0","0","0","16.4","2.8","0","107462","0"
"0","0","0","7","魔法靴","冰霜圓柱高跟鞋","0","0","0","2.6","0","0","92","0","0","0","16.6","3","0","107463","0"
"0","0","0","7","帽子","向日葵草帽","0","0","0","1.2","0","36.8","0","0","0","0","0","1.2","0","107491","0"
"0","0","0","7","帽子","黑色扣環帽","0","0","0","1","0","38.8","0","0","0","0","0","1.6","0","107492","0"
"0","0","0","7","帽子","雪花貝雷帽","0","0","0","0","0","43","105","0","0","0","0","0","0","107493","0"
"0","0","0","7","攻撃アクセサリ","櫻舞八重簪","0","0","0","0","0","42","0","0","6","0","0","0","0","107551","0"
"0","0","0","7","攻撃アクセサリ","紅寶石扶桑花髮飾","0","0","0","0","0","45","18","0","2.2","0","0","0","0","107552","0"
"0","0","0","7","攻撃アクセサリ","龐克棘刺手環","0","0","0","0","0","49.4","0","0","3.6","0","0","0","0","107553","0"
"0","0","0","7","防御アクセサリ","櫻花月夜簪","0","0","0","3.8","0","0","63","0","0","0","0","3.8","0","107581","0"
"0","0","0","7","防御アクセサリ","珍珠椰子髮飾","0","0","0","4.8","0","0","0","0","0","0","0","4.8","0","107582","0"
"0","0","0","7","防御アクセサリ","綠寶石哥德風手環","0","0","0","5.2","0","0","0","0","0","0","0","5","0","107583","0"
"0","0","0","7","魔法アクセサリ","仙櫻祝簪","0","0","0","0","0","0","0","0","0","6","39","0","0","107611","0"
"0","0","0","7","魔法アクセサリ","蛋白石貝殼髮飾","0","0","0","0","0","0","0","0","0","0","40.2","1.6","0","107612","0"
"0","0","0","7","魔法アクセサリ","搖滾鎖鍊手環","0","0","0","0","0","0","0","0","0","3","48.2","0","0","107613","0"
"0","0","0","8","剣","冰輝劍格拉斯之劍","0","0","0","0","0","66","20","0","3.6","0","0","0","0","108011","0"
"0","0","0","8","剣","音界劍大鋼琴劍","0","0","0","0","0","70.4","20","0","2.4","0","0","0","0","108012","0"
"0","0","0","8","剣","綠洲守衛之劍","0","0","0","0","0","72.8","40","0","0.6","0","0","0","0","108013","0"
"0","0","0","8","剣","薔薇帝王之劍","0","0","0","0","0","76.4","40","0","0.6","0","0","0","0","108014","0"
"0","0","0","8","刀","冰雪刀古拉奇短劍","0","0","0","0","0","66.8","8","0","4.6","0","0","0","0","108041","0"
"0","0","0","8","刀","創音刀喀魯託納","0","0","0","0","0","71.2","8","0","3.2","0","0","0","0","108042","0"
"0","0","0","8","刀","流沙舍施爾彎刀","0","0","0","0","0","76","10","0","0.8","0","0","0","0","108043","0"
"0","0","0","8","刀","殘虐薔薇之刃","0","0","0","0","0","79.8","10","0","0.8","0","0","0","0","108044","0"
"0","0","0","8","短剣","冰牙斯蒂利亞匕首","0","0","0","0","0","67","0","0","6","0","0","0","0","108071","0"
"0","0","0","8","短剣","刻音刃劈斬劍","0","0","0","0","0","71.8","0","0","4","0","0","0","0","108072","0"
"0","0","0","8","短剣","暗黑沙漠短劍","0","0","0","0","0","77","0","0","1","0","0","0","0","108073","0"
"0","0","0","8","短剣","棘瑰凶刃","0","0","0","0","0","80.8","0","0","1","0","0","0","0","108074","0"
"0","0","0","8","拳","冰塊拳格拉塞指虎","0","0","0","0","0","70","0","0","0","0","0","0","0","108101","0"
"0","0","0","8","拳","叫鳴拳中提琴拳套","0","0","0","0","0","73.8","0","0","0","0","0","0","0","108102","0"
"0","0","0","8","拳","傳承拳刃","0","0","0","0","0","77.6","0","0","0","0","0","0","0","108103","0"
"0","0","0","8","拳","瑰瓣指虎","0","0","0","0","0","81.2","0","0","0","0","0","0","0","108104","0"
"0","0","0","8","弓","冰聖弓孔格拉席翁","0","0","0","0","0","64.6","0","0","2.8","0","0","0.8","0","108131","0"
"0","0","0","8","弓","巧音弓小鼓弓","0","0","0","0","0","69.8","0","0","2","0","0","0.6","0","108132","0"
"0","0","0","8","弓","東方颶風之弓","0","0","0","0","0","75.4","0","0","0.4","0","0","0.4","0","108133","0"
"0","0","0","8","弓","狂戰士薔薇","0","0","0","0","0","81","0","0","0.8","0","0","0","0","108134","0"
"0","0","0","8","槍","冰穿槍暴風雪","0","0","0","1.2","0","64","0","0","0","0","0","0","0","108161","0"
"0","0","0","8","槍","仁重槍長號矛","0","0","0","1","0","68.8","0","0","0","0","0","0","0","108162","0"
"0","0","0","8","槍","風之遺產長矛","0","0","0","0.4","0","75.6","0","0","0","0","0","0","0","108163","0"
"0","0","0","8","槍","花冠長槍","0","0","0","0.4","0","79.2","0","0","0","0","0","0","0","108164","0"
"0","0","0","8","斧","冰壞斧里奧特戰斧","0","0","0","0","0","68.4","14","0","0","0","0","0","0","108191","0"
"0","0","0","8","斧","普天音斧破壞圓號","0","0","0","0","0","72.2","14","0","0","0","0","0","0","108192","0"
"0","0","0","8","斧","綠洲之斧","0","0","0","0","0","75.2","20","0","0","0","0","0","0","108193","0"
