f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7,8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a
"105194","0","0","0","0","0","斧","0","0","0","0","0","2.4","0","神轟斧大地粉碎","20","0","28","0","0","5"
"105195","0.2","0","0","0","0","斧","0","0","0","0","0","0","0","機操斧核心破壞者","0","0","30.2","0","0","5"
"105196","0","0","0","0","0","斧","0","0","0","0","0","0","0","蒼海之斧‧諾亞","0","0","34","0","0","5"
"105197","0","0","0","0","0","斧","0","0","0","0","0","4","0","炎羆帝之爪戰斧","0","40","30","0","0","5"
"105221","0","0","0","0","0","攻擊法杖","0","0","2","0.6","0","0","0","異域法杖","0","0","0","20","0","5"
"105222","0","0","0","0","0","攻撃杖","4","0","2.4","0","0","0","0","創世法杖","0","0","0","22","0","5"
"105223","0","0","0","0","0","攻撃杖","0","0","2.8","0","0","0","0.4","克勞諾斯雷杖","0","0","0","23.6","0","5"
"105224","0","0","0","0","0","攻撃杖","2","0","3.2","0","0","0","0","黑蛇龍之杖","0","0","0","25.6","0","5"
"105225","0","0","0","0","0","攻撃杖","0","0","2","0","0","0","0","月淵杖犧牲","0","0","0","29.2","0","5"
"105226","0","0","0","0","0","攻撃杖","4","0","0","0","0","0","0","優雅之翠蝶杖","0","0","0","30.8","0","5"
"105227","0","0","0","0","0","攻撃杖","0","0","2.4","0","0","0","0","黑蛇之魔炎杖","0","0","0","34.4","0","5"
"105251","0.8","1.2","0","0","0","回復法杖","0","0","0","0","0","0","0","焰靈法杖","24","0","0","19","0","5"
"105252","0.6","0","0","0","0","回復杖","2","0","0","0.4","0","0","0","神花之聖杖","0","0","0","18.4","0.4","5"
"105253","0.8","0","0","0","0","回復杖","0","0","0","0","0","0","0","亞特蘭提斯杖","24","0","0","20","0.6","5"
"105254","0.8","0","0","0","0","回復杖","0","0","0","0","0","0","0","天杖星光天球","0","12","0","22","0.6","5"
"105255","0.4","1","0","0","0","回復杖","0","0","0","0","0","0","0","世界樹枝之杖","0","0","0","25.4","0.4","5"
"105256","0.4","0.2","0","0","0","回復杖","0","0","0","0","0","0","0","炎鳥杖火束閃焰","0","0","0","30.4","0.2","5"
"105257","1","0","0","0","0","回復杖","0","0","0","0","0","0","0","白蛇之水聖杖","0","0","0","27.2","0.8","5"
"105281","0.8","0","0","0","0","軽装鎧","0","0","0","0","0","0","0.6","魅影鎧甲","0","20","6.4","0","1.2","5"
"105282","1.2","0","0","0","0","軽装鎧","0","0","0","0","0","0","0","九天之鎧","0","16","8.4","0","1.2","5"
"105283","1","0","0","0","0","軽装鎧","0","0","0","0","0","0","0","狂怒皇后鎧衣","0","16","8.8","0","1.4","5"
"105284","1.2","0","0","0","0","軽装鎧","2.4","0","0","0","0","0","0","閃華舞鎧","0","0","9.6","0","1.2","5"
"105285","0.4","0","0","0","0","軽装鎧","0","0","0","0","0","1.8","0","麗裝靈魂玫瑰","0","0","14","0","1.6","5"
"105286","0.8","0","0","0","0","軽装鎧","0","0","0","0","0","0","0","極南天之烈蒼鎧","0","0","16.2","0","1.2","5"
"105287","1","0","0","0","0","軽装鎧","0","0","0","0","0","4","0","聖光百合板鎧","0","0","18.4","0","0.6","5"
"105311","1.8","0","0","0","0","重装鎧","0","0","0","0","0","0","0","蒼輝之鎧","0","24","0","0","2","5"
"105312","2","0","0","0","0","重装鎧","0","0","0","0","0","0","0","聖櫻之鎧","20","0","0","0","2.2","5"
"105313","1.6","0","0","0","0","重装鎧","0","0","0","0.2","0","0","0","煌金的王鎧","0","10","0","0","2.4","5"
"105314","2","0","0","0","0","重装鎧","0","0","0","0","0","0","0","烈風俊鎧","0","14","0","0","2.4","5"
"105315","2.6","0","0","0","0","重装鎧","0","0","0","0","0","0","0","熾白銀之鏡鎧","10","20","0","0","1.8","5"
"105316","1.8","0","0","0","0","重装鎧","0","0","0","0","0","0","0","極北天之霸焰鎧","0","15","0","0","3.2","5"
"105317","1.8","0","0","0","0","重装鎧","0","0","0","0","0","0","0","霸王樹之棘針鎧","0","42","0","0","3","5"
"105341","0.4","0","0","2","0","服","0","0","0","0","0","0","0","神盾之衣","0","20","6.8","0","0.8","5"
"105342","2","0","0","0","0.4","服","0","0","0","0","0","0","0","少女之服","0","32","0","0","1.2","5"
"105343","0.8","0","0","0","0","服","0","0","0","0","0","2","0","鬼焰的鬥衣","0","0","13","0","1","5"
"105344","0.8","0","0","0","0","服","0","0","0","0","0","2.4","0","極黑冥衣","0","0","13.2","0","1","5"
"105345","0.4","0","0","1","0","服","0","0","0","0","0","0","0","流蒼裝碧藍迴旋曲","0","0","13.6","0","1.2","5"
"105346","1","0","0","0","0","服","0","0","0","0","0","0","0","極東天之碧風裝","30","0","12.4","0","1.4","5"
"105347","1","0","0","0","0.4","服","0","0","0","0","0","2.4","0","白霞之純花衣","0","0","13.6","0","1.2","5"
"105371","1.4","0","0","0","0","魔法服","0","0","0","0","0","0","0.6","純潔的巫女服","0","24","0","4","1","5"
"105372","1.4","0","0","0","0","魔法服","0","0","1.6","0","0","0","0","女帝之袍","0","0","0","8.6","1","5"
"105373","1.4","0","0","0","0","魔法服","0","0","2","0","0","0","0","魔導王長袍","0","0","0","9.6","0.8","5"
"105374","1.4","0","0","0","0","魔法服","0","0","0","0","0","0","0","爽冰天衣","0","16","0","8.6","1.2","5"
"105375","1.6","0","0","0","0","魔法服","0","0","2.6","0","0","0","0","星詠的聖靈衣","0","0","0","9.2","1","5"
"105376","1.8","0","0","0","0","魔法服","0","0","3","0","0","0","0","極西天之聖導衣","0","0","0","10.4","0.8","5"
"105377","1.8","0","0","0","0","魔法服","0","0","1.6","0","0","0","0","緋天之鬱金香洋裝","0","0","0","12","1.2","5"
"105401","0.6","0","0","0","0.4","盾","0","0","0","0","0","0","0","星詠之圓盾","0","0","10.8","0","1","5"
"105402","2.8","0","0","0","0","盾","0","0","0","0","0","0","0","熾白銀之鏡盾","0","16","0","0","1.8","5"
"105403","3.4","0","0","0","0","盾","0","0","0","0","0","0","0","聖圓環天上聖蓮","0","24","0","0","1.8","5"
"105431","1.2","0","0","0","0","靴","0","0","0","0","0","2","0","煉獄脛甲","0","12","6","0","1.6","5"
"105432","0.6","0","0","0","0.4","靴","0","0","0","0","0","0","0","天翔金靴","0","0","14","0","0.8","5"
"105433","3.6","0","0","0","0","靴","0","0","0","0","0","0","0","極翼天之聖靴","0","20","0","0","1.2","5"
"105462","1.8","0.8","0","0","0","魔法靴","0","0","0","0","0","0","0","血紅寶石高跟鞋","0","12","0","4.8","1.2","5"
"105463","2.2","0","0","0","0","魔法靴","0","0","0","0","0","0","0","熾白銀之鏡靴","0","14","0","5.2","1.4","5"
"105464","2.8","0","0","0","0","魔法靴","0","0","0","0","0","0","0","薔薇之驕傲","0","0","0","5.6","1.8","5"
"105491","0.8","0","0","0.6","0","帽子","0","0","0","0","0","0","0","皇家守衛帽子","0","0","12","0","1","5"
"105521","1","0","0","0","0","魔法帽子","0","0","1.6","0","0","0","0","忘哭之冠","0","20","0","9.6","0.6","5"
"105522","2","0","0","0","0","魔法帽子","2.4","0","0","0","0","0","0","白祈之聖冠","0","0","0","4.4","1.2","5"
"105523","1.8","0","0","0","0","魔法帽子","0","0","0","0","0","0","0.4","幸運面紗","0","0","0","4.6","1.6","5"
"105524","2","0","0","0","0","魔法帽子","3","0","0","0","0","0","0","極翼天之賢聖帽","0","0","0","7.2","1.4","5"
"105551","0","0","0","2","0","攻擊配件","0","0","0","0","0","2","0","千歲耳環","0","14","12.8","0","0","5"
"105552","0","0","0","0","0","攻撃アクセサリ","5","0","0","0","0","2.6","0","盛怒龍之鍊墜","0","0","16.8","0","0","5"
"105553","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","4.8","0","鬥神的荒腕","0","0","20.4","0","0","5"
"105554","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","5.6","0","花簪焰火牡丹","0","0","20.8","0","0","5"
"105555","0","0","0","0.6","0","攻撃アクセサリ","0","0","0","0","0","5.8","0","緋龍之爪火戒","0","0","19.6","0","0","5"
"105556","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","5.8","0","紅寶石玫瑰項圈","0","10","21","0","0","5"
"105557","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","7.6","0","紅鳥之號角胸針","0","0","22","0","0","5"
"105581","1.2","0","0","0","0","防禦配件","0","0","0","0","0","0","0","精靈王護石","20","40","0","0","2","5"
"105582","1.6","0.4","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","人魚公主的靈淚","0","12","0","0","2.4","5"
"105583","2","0","0","0","0","防御アクセサリ","0","0","0","0.4","0","0","0","英盾王的手環","0","0","0","0","2","5"
"105584","2.4","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","海龍神的髮飾","20","0","0","0","2","5"
"105585","1.8","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","神盾戒牆之氣息","0","10","0","0","2.8","5"
"105586","2.2","0","0","0","0.6","防御アクセサリ","0","0","0","0","0","0","0","艾爾芬項圈","0","12","0","0","1.8","5"
"105587","2.6","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","翠奏之豎琴胸針","0","0","0","0","2.6","5"
"105611","0","0","0","0","0","魔法配件","0","0","1.6","0.6","0","0","0","海神耳飾","0","0","0","15.6","0","5"
"105612","0","0","0","0","0","魔法アクセサリ","0","0","2","0","0","0","0","聖獸之祈念","0","28","0","16.8","0","5"
"105613","0","0","0","0","0","魔法アクセサリ","0","0","2.8","0","0","0","0","睿智手鐲","24","0","0","18.4","0","5"
"105614","0","0","0","0","0","魔法アクセサリ","0","0","3.2","0","0","0","0","細冰姬的蝴蝶結","0","6","0","19.6","0","5"
"105615","0","0","0","0","0","魔法アクセサリ","0","0","4","0","0","0","0","深結晶變異水晶","0","0","0","20.2","0","5"
"105616","0","0","0","0","0","魔法アクセサリ","2","0","3","0","0","0","0","混沌無序項圈","0","0","0","20.6","0","5"
"105617","0","0","0","0","0","魔法アクセサリ","0","0","5","0","0","0","0","蒼夜之夜曲胸針","0","0","0","21","0","5"
"106011","0","0","0","0","0","剣","0","0","0","0","0","4.2","0","輝光劍雅德瑪斯","0","31","38.2","0","0","6"
"106012","0","0","0","0","0","剣","0","0","0","0","0","4","0","巧克力棒劍","0","15","43.2","0","0","6"
"106013","0","0","0","0","0","剣","0","0","0","0","0","3.6","0","炎天赤日之劍","0","11","47","0","0","6"
"106041","0","0","0","0","0","刀","0","0","0","0","0","5.2","0","紅玉刀緋紅之月","0","0","41.2","0","0","6"
"106042","0","0","0","0","0","刀","0","0","0","0","0","7.4","0","霜淇淋柔刀","0","0","43.2","0","0","6"
"106043","0","0","0","1","0","刀","0","0","0","0","0","7.8","0","薰風花散","0","0","43","0","0","6"
"106071","0","0","0","0","0","短剣","0","0","0","0","0","8.4","0","翠風刃翡翠銳鋒","0","0","39.6","0","0","6"
"106072","0","0","0","0","0","短剣","0","0","0","0","0","3","0","巧克力香蕉匕首","0","50","39.8","0","0","6"
"106073","0","0","0","0","1","短剣","0","0","0","0","0","2.4","0","紫霧短劍","0","0","42.4","0","0","6"
"106101","0.8","0","0","0","0","拳","0","0","0","0","0","6","0","蛋白石葬魔拳套","0","0","34.8","0","0.4","6"
"106102","0","0","0","0","0","拳","0","0","0","0","0","0","0","泡芙拳套","0","0","45","0","0.4","6"
"106103","0","0","0","0","0","拳","0","0","0","0","0","0","0","砂塵瀑布手甲","0","0","44","0","1.2","6"
"106131","2","0","0","0","0","弓","0","0","0","0","0","0","0","蒼神弓慈悲藍寶石","0","0","28.8","0","1","6"
"106132","1.6","0","0","0","0","弓","0","0","0","0","0","0","0","拉糖弓","0","0","39","0","0","6"
"106133","2","0","0","0","0","弓","0","0","0","0","0","1.6","0","白雨之流轉弓","0","0","39.2","0","0","6"
"106161","0.8","0","0","0","0","槍","0","0","0","0","0","0","0","水晶聖尖槍","0","0","39.8","0","0","6"
"106162","0","0","0","0","0","槍","0","0","0","0","0","0","0","可可長槍","0","0","40","0","1.4","6"
"106163","0.6","0","0","0","0","槍","0","0","0","0","0","2","0","迅雷一閃之戟","0","0","43","0","0.6","6"
"106191","0","0","0","0","0","斧","0","0","0","0","0","0","0","黃銅的裂戰斧","0","0","43.8","0","0","6"
"106192","0","0","0","0","0","斧","0","0","0","0","0","0","0","可麗餅戰斧","0","0","47","0","0","6"
"106193","0","0","0","0","0","斧","1.8","0","0","0","0","0","0","極天之光帶斧","0","0","48.6","0","0","6"
"106221","0","0","0","0","0","攻撃杖","0","0","5.8","0","0","0","0","黑珍珠的闇獄杖","0","0","0","38","0","6"
"106222","0","0","0","0","0","攻撃杖","0","0","6.6","0","0","0","0","棒棒糖手杖","0","0","0","40.4","0","6"
"106223","0","0","0","0","0","攻撃杖","0","0","7.2","0","0","0","0","月闇之弧月杖","0","0","0","42.8","0","6"
"106251","0.8","0","0","0","0","回復杖","0","0","0","0","0","0","0","白珍珠的光天杖","0","69","0","29","0.6","6"
"106252","1.4","0","0","0","0","回復杖","0","0","0","0","0","0","0","三色甜筒杖","0","35","0","30","1.2","6"
"106253","1.8","0","0","0","0","回復杖","0","0","0","0","0","0","0","冰雪華晶之杖","0","50","0","28.4","1.4","6"
"106281","1.4","0","0","0","0","軽装鎧","0","0","0","0","0","0","0","白金煌鱗鎧","0","0","15.6","0","1.8","6"
"106282","1","0","0","0","0","軽装鎧","0","0","0","0","0","0","0","巧克力鎧甲","0","0","15.8","0","2.6","6"
"106283","1","0","0","0","0","軽装鎧","0","0","0","0","0","2","0","宵櫻紫鎧","0","0","24","0","1.2","6"
"106311","2.2","0","0","0","0","重装鎧","3","0","0","0","0","0","0","純金聖雕重甲","0","37","0","0","2.8","6"
"106312","2.4","0","0","0","0","重装鎧","4","0","0","0","0","0","0","瑰紅草莓盔甲","0","32","0","0","3","6"
"106313","2.4","0","0","0","0","重装鎧","4","0","0","0","0","0","0","櫻花八重鎧","0","43","0","0","3.2","6"
"106341","0.8","0","0","0","0","服","0","0","0","0","0","2","0","粉紅珊瑚裙","0","0","22.6","0","0.8","6"
"106342","1.2","0","0","0","0","服","0","0","0","0","0","0","0","華麗馬卡龍鎧衣","0","0","21.8","0","1.2","6"
"106343","1.2","0","0","0","0","服","0","0","0","0","0","2","0","薄紅櫻花聖衣","0","0","22","0","1.4","6"
"106371","1.4","0","0","0","0","魔法服","0","0","2","0","0","0","0","黑瑪瑙祈裝衣","0","0","0","17.4","1","6"
"106372","2.8","0","0","0","0","魔法服","0","0","0","0","0","0","0","魔法鬆餅長袍","0","0","0","9.8","2","6"
"106373","1.6","0","0","0","0","魔法服","0","0","2","0","0","0","0","白雪櫻魔裝","0","0","0","20","1.2","6"
"106401","2.4","0","0","0","0","盾","0","0","0","0","0","0","0","堇青石盾","0","0","7.4","0","2.4","6"
"106431","3.6","0","0","0","0","靴","0","0","0","0","0","0","0","薄荷巧克力冰鞋","0","0","4.8","0","2.2","6"
"106461","2.4","0","0","0","0","魔法靴","0","0","0","0","0","0","0","月水晶高跟鞋","0","25","0","8.6","1.6","6"
"106462","2.6","0","0","0","0","魔法靴","0","0","0","0","0","0","0","櫻吹雪軍靴","0","35","0","10","1.8","6"
"106491","3.8","0","0","0","0","帽子","0","0","0","0","0","0","0","不散櫻寬緣帽","0","0","6.2","0","2.2","6"
"106521","0.6","0","0","0","0","魔法帽子","0","0","2.4","0","0","0","0","水果塔貝雷帽","0","0","0","24.4","0.8","6"
"106551","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","8","0","神紅戒紅寶石玫瑰","0","19","24.8","0","0","6"
"106552","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","8.2","0","爆米花項鍊","0","20","27.4","0","0","6"
"106553","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","8.8","0","獄天耳飾","0","18","30","0","0","6"
"106581","3","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","常青之綠戒","19","0","0","0","3","6"
"106582","3.2","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","馬卡龍墜飾","0","7","0","0","3.4","6"
"106583","3.4","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","旋風耳飾","0","22","0","0","3.4","6"
"106611","0","0","0","0","0","魔法アクセサリ","0","0","4.8","0","0","0","0","白聖石鑽石之星","0","0","0","26.4","0","6"
"106612","0","0","0","0","0","魔法アクセサリ","0","0","7","0","0","0","0","甜甜圈頸環","0","0","0","26.8","0","6"
"106613","0","0","0","0","0","魔法アクセサリ","0","0","7.2","0","0","0","0","惠雨耳飾","20","0","0","28","0","6"
"107011","0","0","0","0","0","剣","0","0","0","0","0","3.6","0","櫻花大劍","0","8","53.6","0","0","7"
"107012","0","0","0","0","0","剣","0","0","0","0","0","3.2","0","裸海蝶之刃","0","17","56.2","0","0","7"
"107013","0","0","0","0","0","剣","0","0","0","0","0","2.8","0","狂暴狼牙劍","0","34","57.2","0","0","7"
"107041","0","0","0","0","0","刀","0","0","0","0","0","8.4","0","宵刀影櫻","0","0","52","0","0","7"
"107042","0","0","0","0","0","刀","0","0","0","0","0","6.2","0","虎鯨之劍","0","0","51.6","0","1","7"
"107043","0","0","0","0","0","刀","0","0","0","0","0","6.2","0","鎖鏈狂怒之劍","0","0","59.4","0","0","7"
"107071","0","0","0","0","0","短剣","0","0","0","0","0","8","0","櫻花匕首","0","13","50.8","0","0","7"
"107072","0","0","0","0","0","短剣","0","0","0","0","0","8.2","0","鯊牙匕首","0","0","55.6","0","0","7"
"107073","0","0","0","0","0","短剣","0","0","0","0","0","7","0","雷鳴龐克匕首","0","0","59","0","0","7"
"107101","0","0","0","0","0","拳","0","0","0","0","0","0","0","櫻花手甲","0","24","49.6","0","0.8","7"
"107102","1.2","0","0","0","0","拳","0","0","0","0","0","0","0","海龜拳套","0","0","47.8","0","1.2","7"
"107103","0","0","0","0","0","拳","0","0","0","0","0","0","0","喵喵手指虎","0","0","62.4","0","0","7"
"107131","1","0","0","0","0","弓","0","0","0","0","0","0","0","枝垂櫻弓","0","0","46.2","0","1","7"
"107132","1.4","0","0","0","0","弓","0","0","0","0","0","3","0","小丑魚長弓","0","0","51.2","0","0","7"
"107133","1.2","0","0","0","0","弓","0","0","0","0","0","3.4","0","獵罪之弓","0","0","52.8","0","0.4","7"
"107161","1.8","0","0","0","0","槍","0","0","0","0","0","0","0","散櫻颯槍","0","0","44.2","0","0.6","7"
"107162","0.8","0","0","0","0","槍","0","0","0","0","0","0","0","蟹鉗長槍","0","0","45.8","0","2","7"
"107163","0.8","0","0","0","0","槍","0","0","0","0","0","0","0","骷髏哥德之槍","0","0","49.4","0","1.8","7"
"107191","0","0","0","0","0","斧","0","0","0","0","0","0","0","伐櫻斧","0","0","56.2","0","0","7"
"107192","0","0","0","0","0","斧","0","0","0","0","0","0","0","鯨魚戰斧","0","51","54","0","0","7"
"107193","0","0","0","0","0","斧","0","0","0","0","0","5","0","搖滾炫音之斧","0","48","54.6","0","0","7"
"107221","0","0","0","0","0","攻撃杖","0","0","10.4","0","0","0","0","珍櫻杖","0","0","0","45.8","0","7"
"107222","0","0","0","0","0","攻撃杖","0","0","9.4","0","0","0","0","海螺長杖","0","0","0","50.4","0","7"
"107223","0","0","0","0","0","攻撃杖","0","0","7","0","0","0","0","掛鎖權杖","0","0","0","55.4","0","7"
"107251","1.8","0","0","0","0","回復杖","0","0","0","0","0","0","0","櫻華舞杖","0","10","0","40.2","1.2","7"
"107252","1.6","0","0","0","0","回復杖","0","0","0","0","0","0","0","水母長杖","0","64","0","38.6","1.2","7"
"107253","1.4","0","0","0","0","回復杖","0","0","0","0","0","0","0","龐克公主之杖","0","84","0","42","0.8","7"
"107281","1.6","0","0","0","0","軽装鎧","0","0","0","0","0","3.6","0","夏日拾光比基尼盔甲","0","0","28","0","2.2","7"
"107282","1.8","0","0","0","0","軽装鎧","0","0","0","0","0","4.4","0","哥德風褶裙戰甲","0","0","29.6","0","2.2","7"
"107283","2.6","0","0","0","0","軽装鎧","0","0","0","0","0","4.4","0","純真雪鎧甲","0","0","29.8","0","2","7"
"107311","3.6","0","0","0","0","重装鎧","4","0","0","0","0","0","0","海灘泳圈鎧甲","0","68","0","0","4","7"
"107312","4","0","0","0","0","重装鎧","0","0","0","0","0","0","0","哥德貞女","0","86","0","0","4.4","7"
"107313","4","0","0","0","0","重装鎧","0","0","0","0","0","0","0","水晶冰鎧甲","0","80","0","0","5.2","7"
"107341","1.4","0","0","0","0","服","0","0","0","0","0","0","0","牽牛花夏影浴衣","0","0","32.8","0","1.8","7"
"107342","2.4","0","0","0","0","服","0","0","0","0","0","0","0","龐克女孩","0","0","24.8","0","3","7"
"107343","2","0","0","0","0","服","0","0","0","0","0","0","0","白極光禮服","0","64","29.8","0","1.6","7"
"107371","1.4","0","0","0","0","魔法服","0","0","3.4","0","0","0","0","陽傘連身裙","0","0","0","33.4","1","7"
"107372","1.6","0","0","0","0","魔法服","0","0","4","0","0","0","0","哥德藍玫瑰","0","0","0","33.8","1.2","7"
"107373","1.8","0","0","0","0","魔法服","0","0","3.6","0","0","0","0","鑽石之塵長袍","0","0","0","36.4","1.2","7"
"107461","2.6","0","0","0","0","魔法靴","0","0","0","0","0","0","0","扶桑花涼鞋","0","69","0","16","2.4","7"
"107462","2.8","0","0","0","0","魔法靴","0","0","0","0","0","0","0","黑色鉚釘靴","0","75","0","16.4","2.6","7"
"107463","3","0","0","0","0","魔法靴","0","0","0","0","0","0","0","冰霜圓柱高跟鞋","0","92","0","16.6","2.6","7"
"107491","1.2","0","0","0","0","帽子","0","0","0","0","0","0","0","向日葵草帽","0","0","36.8","0","1.2","7"
"107492","1.6","0","0","0","0","帽子","0","0","0","0","0","0","0","黑色扣環帽","0","0","38.8","0","1","7"
"107493","0","0","0","0","0","帽子","0","0","0","0","0","0","0","雪花貝雷帽","0","105","43","0","0","7"
"107551","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","6","0","櫻舞八重簪","0","0","42","0","0","7"
"107552","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","2.2","0","紅寶石扶桑花髮飾","0","18","45","0","0","7"
"107553","0","0","0","0","0","攻撃アクセサリ","0","0","0","0","0","3.6","0","龐克棘刺手環","0","0","49.4","0","0","7"
"107581","3.8","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","櫻花月夜簪","0","63","0","0","3.8","7"
"107582","4.8","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","珍珠椰子髮飾","0","0","0","0","4.8","7"
"107583","5","0","0","0","0","防御アクセサリ","0","0","0","0","0","0","0","綠寶石哥德風手環","0","0","0","0","5.2","7"
"107611","0","0","0","0","0","魔法アクセサリ","0","0","6","0","0","0","0","仙櫻祝簪","0","0","0","39","0","7"
"107612","1.6","0","0","0","0","魔法アクセサリ","0","0","0","0","0","0","0","蛋白石貝殼髮飾","0","0","0","40.2","0","7"
"107613","0","0","0","0","0","魔法アクセサリ","0","0","3","0","0","0","0","搖滾鎖鍊手環","0","0","0","48.2","0","7"
"108011","0","0","0","0","0","剣","0","0","0","0","0","3.6","0","冰輝劍格拉斯之劍","0","20","66","0","0","8"
"108012","0","0","0","0","0","剣","0","0","0","0","0","2.4","0","音界劍大鋼琴劍","0","20","70.4","0","0","8"
"108013","0","0","0","0","0","剣","0","0","0","0","0","0.6","0","綠洲守衛之劍","0","40","72.8","0","0","8"
"108014","0","0","0","0","0","剣","0","0","0","0","0","0.6","0","薔薇帝王之劍","0","40","76.4","0","0","8"
"108041","0","0","0","0","0","刀","0","0","0","0","0","4.6","0","冰雪刀古拉奇短劍","0","8","66.8","0","0","8"
"108042","0","0","0","0","0","刀","0","0","0","0","0","3.2","0","創音刀喀魯託納","0","8","71.2","0","0","8"
"108043","0","0","0","0","0","刀","0","0","0","0","0","0.8","0","流沙舍施爾彎刀","0","10","76","0","0","8"
"108044","0","0","0","0","0","刀","0","0","0","0","0","0.8","0","殘虐薔薇之刃","0","10","79.8","0","0","8"
"108071","0","0","0","0","0","短剣","0","0","0","0","0","6","0","冰牙斯蒂利亞匕首","0","0","67","0","0","8"
"108072","0","0","0","0","0","短剣","0","0","0","0","0","4","0","刻音刃劈斬劍","0","0","71.8","0","0","8"
"108073","0","0","0","0","0","短剣","0","0","0","0","0","1","0","暗黑沙漠短劍","0","0","77","0","0","8"
"108074","0","0","0","0","0","短剣","0","0","0","0","0","1","0","棘瑰凶刃","0","0","80.8","0","0","8"
"108101","0","0","0","0","0","拳","0","0","0","0","0","0","0","冰塊拳格拉塞指虎","0","0","70","0","0","8"
"108102","0","0","0","0","0","拳","0","0","0","0","0","0","0","叫鳴拳中提琴拳套","0","0","73.8","0","0","8"
"108103","0","0","0","0","0","拳","0","0","0","0","0","0","0","傳承拳刃","0","0","77.6","0","0","8"
"108104","0","0","0","0","0","拳","0","0","0","0","0","0","0","瑰瓣指虎","0","0","81.2","0","0","8"
"108131","0.8","0","0","0","0","弓","0","0","0","0","0","2.8","0","冰聖弓孔格拉席翁","0","0","64.6","0","0","8"
"108132","0.6","0","0","0","0","弓","0","0","0","0","0","2","0","巧音弓小鼓弓","0","0","69.8","0","0","8"
"108133","0.4","0","0","0","0","弓","0","0","0","0","0","0.4","0","東方颶風之弓","0","0","75.4","0","0","8"
"108134","0","0","0","0","0","弓","0","0","0","0","0","0.8","0","狂戰士薔薇","0","0","81","0","0","8"
"108161","0","0","0","0","0","槍","0","0","0","0","0","0","0","冰穿槍暴風雪","0","0","64","0","1.2","8"
"108162","0","0","0","0","0","槍","0","0","0","0","0","0","0","仁重槍長號矛","0","0","68.8","0","1","8"
"108163","0","0","0","0","0","槍","0","0","0","0","0","0","0","風之遺產長矛","0","0","75.6","0","0.4","8"
"108164","0","0","0","0","0","槍","0","0","0","0","0","0","0","花冠長槍","0","0","79.2","0","0.4","8"
"108191","0","0","0","0","0","斧","0","0","0","0","0","0","0","冰壞斧里奧特戰斧","0","14","68.4","0","0","8"
"108192","0","0","0","0","0","斧","0","0","0","0","0","0","0","普天音斧破壞圓號","0","14","72.2","0","0","8"
"108193","0","0","0","0","0","斧","0","0","0","0","0","0","0","綠洲之斧","0","20","75.2","0","0","8"
