8608c4a9abff756d748bcfa4ee50ac539cafdd2faffb4a66b72d54867a455029,4cc5bfc764c237c48756d20127ba646716f65d3e8c15051a7250f53f565de99e,80c29e904617ccd7f2da420c34203b94786929c2581c496a7ec4076d1816f36f,e7b943416aa3df5bb27c06d7d6236063e7ebbca6b850ae8aa58c21be77effdb2,1169dad1b4fc0713a333350e5b766c16ecc952c5503120f33d8ecb143ee2c107,430511934eca320e648e1ceb61fd59baa65671ac19dcb164647ec452e17bb8e2,1aee06f130201c8480c4495e505760db2f0d357cd585f34c9f35d4123de741ab,515e764a3427df6c1ca2975ec0138918650694388431e7f39e2c7888054ffa31,8e5572c115b86a3ae731c63b7505756b3ec841f484020dc36950a42b619f32fd,7a307848b32a52d530624db502530d8e7115c87b9756707806df929dd8deb3dd,6f664164976a3657f90aab0975ea031962fefb823f31ec03f63c278b8ebdc62a,e8c2f4e1681cbd84721f5d0edc0990677a506b343b12a6c99cf38aae0898cb84,2603c3c61f8c7b95e19d706be9881d226bcf5bbee2893aadcfb0c653d923f289,f4b772622c1c4081b29a83e2b840480e3ec6f46fe48f976e1d1a5ae404bff80c,b26ff169d555930cef5987c81f0301f60d8b6edadd80c5132f2a526a4ffcf0b7,26ac26f33b62a248180422657b63aeac0a22ddbc16b52a259a341535df162e5c,796377568ea3b957b223963b19073568a10460f4c8549440c406163d88ee983e,b29175885df1ef72cf875c37be298e24a9389b068e14aeeba5c09e76de1b318a,f98e3badb7be2543d9042df2c898791c01d8e78bbdf04977350add96c9064d9b,53a7caeed66c216b57cb08c13a26486ce343488ae81a116e8c00fdef1245ad9d,87bab1678b3ca1ae1859d15e040fafd7487697f84451fb2dfa2ed209d3b4ec19
"神轟斧大地粉碎","斧","0","28","0","0","0","20","0","0","5","0","0","2.4","0","0","0","0","105194","0","0"
"機操斧核心破壞者","斧","0","30.2","0","0","0","0","0","0","5","0","0","0","0","0.2","0","0","105195","0","0"
"蒼海之斧‧諾亞","斧","0","34","0","0","0","0","0","0","5","0","0","0","0","0","0","0","105196","0","0"
"炎羆帝之爪戰斧","斧","40","30","0","0","0","0","0","0","5","0","0","4","0","0","0","0","105197","0","0"
"異域法杖","攻擊法杖","0","0","0","0","0","0","2","0","5","0.6","0","0","0","0","0","20","105221","0","0"
"創世法杖","攻撃杖","0","0","0","0","0","0","2.4","0","5","0","0","0","0","0","0","22","105222","4","0"
"克勞諾斯雷杖","攻撃杖","0","0","0","0","0","0","2.8","0","5","0","0","0","0.4","0","0","23.6","105223","0","0"
"黑蛇龍之杖","攻撃杖","0","0","0","0","0","0","3.2","0","5","0","0","0","0","0","0","25.6","105224","2","0"
"月淵杖犧牲","攻撃杖","0","0","0","0","0","0","2","0","5","0","0","0","0","0","0","29.2","105225","0","0"
"優雅之翠蝶杖","攻撃杖","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","30.8","105226","4","0"
"黑蛇之魔炎杖","攻撃杖","0","0","0","0","0","0","2.4","0","5","0","0","0","0","0","0","34.4","105227","0","0"
"焰靈法杖","回復法杖","0","0","0","0","0","24","0","1.2","5","0","0","0","0","0.8","0","19","105251","0","0"
"神花之聖杖","回復杖","0","0","0","0","0","0","0","0","5","0.4","0.4","0","0","0.6","0","18.4","105252","2","0"
"亞特蘭提斯杖","回復杖","0","0","0","0","0","24","0","0","5","0","0.6","0","0","0.8","0","20","105253","0","0"
"天杖星光天球","回復杖","12","0","0","0","0","0","0","0","5","0","0.6","0","0","0.8","0","22","105254","0","0"
"世界樹枝之杖","回復杖","0","0","0","0","0","0","0","1","5","0","0.4","0","0","0.4","0","25.4","105255","0","0"
"炎鳥杖火束閃焰","回復杖","0","0","0","0","0","0","0","0.2","5","0","0.2","0","0","0.4","0","30.4","105256","0","0"
"白蛇之水聖杖","回復杖","0","0","0","0","0","0","0","0","5","0","0.8","0","0","1","0","27.2","105257","0","0"
"魅影鎧甲","軽装鎧","20","6.4","0","0","0","0","0","0","5","0","1.2","0","0.6","0.8","0","0","105281","0","0"
"九天之鎧","軽装鎧","16","8.4","0","0","0","0","0","0","5","0","1.2","0","0","1.2","0","0","105282","0","0"
"狂怒皇后鎧衣","軽装鎧","16","8.8","0","0","0","0","0","0","5","0","1.4","0","0","1","0","0","105283","0","0"
"閃華舞鎧","軽装鎧","0","9.6","0","0","0","0","0","0","5","0","1.2","0","0","1.2","0","0","105284","2.4","0"
"麗裝靈魂玫瑰","軽装鎧","0","14","0","0","0","0","0","0","5","0","1.6","1.8","0","0.4","0","0","105285","0","0"
"極南天之烈蒼鎧","軽装鎧","0","16.2","0","0","0","0","0","0","5","0","1.2","0","0","0.8","0","0","105286","0","0"
"聖光百合板鎧","軽装鎧","0","18.4","0","0","0","0","0","0","5","0","0.6","4","0","1","0","0","105287","0","0"
"蒼輝之鎧","重装鎧","24","0","0","0","0","0","0","0","5","0","2","0","0","1.8","0","0","105311","0","0"
"聖櫻之鎧","重装鎧","0","0","0","0","0","20","0","0","5","0","2.2","0","0","2","0","0","105312","0","0"
"煌金的王鎧","重装鎧","10","0","0","0","0","0","0","0","5","0.2","2.4","0","0","1.6","0","0","105313","0","0"
"烈風俊鎧","重装鎧","14","0","0","0","0","0","0","0","5","0","2.4","0","0","2","0","0","105314","0","0"
"熾白銀之鏡鎧","重装鎧","20","0","0","0","0","10","0","0","5","0","1.8","0","0","2.6","0","0","105315","0","0"
"極北天之霸焰鎧","重装鎧","15","0","0","0","0","0","0","0","5","0","3.2","0","0","1.8","0","0","105316","0","0"
"霸王樹之棘針鎧","重装鎧","42","0","0","0","0","0","0","0","5","0","3","0","0","1.8","0","0","105317","0","0"
"神盾之衣","服","20","6.8","0","0","2","0","0","0","5","0","0.8","0","0","0.4","0","0","105341","0","0"
"少女之服","服","32","0","0","0","0","0","0","0","5","0","1.2","0","0","2","0.4","0","105342","0","0"
"鬼焰的鬥衣","服","0","13","0","0","0","0","0","0","5","0","1","2","0","0.8","0","0","105343","0","0"
"極黑冥衣","服","0","13.2","0","0","0","0","0","0","5","0","1","2.4","0","0.8","0","0","105344","0","0"
"流蒼裝碧藍迴旋曲","服","0","13.6","0","0","1","0","0","0","5","0","1.2","0","0","0.4","0","0","105345","0","0"
"極東天之碧風裝","服","0","12.4","0","0","0","30","0","0","5","0","1.4","0","0","1","0","0","105346","0","0"
"白霞之純花衣","服","0","13.6","0","0","0","0","0","0","5","0","1.2","2.4","0","1","0.4","0","105347","0","0"
"純潔的巫女服","魔法服","24","0","0","0","0","0","0","0","5","0","1","0","0.6","1.4","0","4","105371","0","0"
"女帝之袍","魔法服","0","0","0","0","0","0","1.6","0","5","0","1","0","0","1.4","0","8.6","105372","0","0"
"魔導王長袍","魔法服","0","0","0","0","0","0","2","0","5","0","0.8","0","0","1.4","0","9.6","105373","0","0"
"爽冰天衣","魔法服","16","0","0","0","0","0","0","0","5","0","1.2","0","0","1.4","0","8.6","105374","0","0"
"星詠的聖靈衣","魔法服","0","0","0","0","0","0","2.6","0","5","0","1","0","0","1.6","0","9.2","105375","0","0"
"極西天之聖導衣","魔法服","0","0","0","0","0","0","3","0","5","0","0.8","0","0","1.8","0","10.4","105376","0","0"
"緋天之鬱金香洋裝","魔法服","0","0","0","0","0","0","1.6","0","5","0","1.2","0","0","1.8","0","12","105377","0","0"
"星詠之圓盾","盾","0","10.8","0","0","0","0","0","0","5","0","1","0","0","0.6","0.4","0","105401","0","0"
"熾白銀之鏡盾","盾","16","0","0","0","0","0","0","0","5","0","1.8","0","0","2.8","0","0","105402","0","0"
"聖圓環天上聖蓮","盾","24","0","0","0","0","0","0","0","5","0","1.8","0","0","3.4","0","0","105403","0","0"
"煉獄脛甲","靴","12","6","0","0","0","0","0","0","5","0","1.6","2","0","1.2","0","0","105431","0","0"
"天翔金靴","靴","0","14","0","0","0","0","0","0","5","0","0.8","0","0","0.6","0.4","0","105432","0","0"
"極翼天之聖靴","靴","20","0","0","0","0","0","0","0","5","0","1.2","0","0","3.6","0","0","105433","0","0"
"血紅寶石高跟鞋","魔法靴","12","0","0","0","0","0","0","0.8","5","0","1.2","0","0","1.8","0","4.8","105462","0","0"
"熾白銀之鏡靴","魔法靴","14","0","0","0","0","0","0","0","5","0","1.4","0","0","2.2","0","5.2","105463","0","0"
"薔薇之驕傲","魔法靴","0","0","0","0","0","0","0","0","5","0","1.8","0","0","2.8","0","5.6","105464","0","0"
"皇家守衛帽子","帽子","0","12","0","0","0.6","0","0","0","5","0","1","0","0","0.8","0","0","105491","0","0"
"忘哭之冠","魔法帽子","20","0","0","0","0","0","1.6","0","5","0","0.6","0","0","1","0","9.6","105521","0","0"
"白祈之聖冠","魔法帽子","0","0","0","0","0","0","0","0","5","0","1.2","0","0","2","0","4.4","105522","2.4","0"
"幸運面紗","魔法帽子","0","0","0","0","0","0","0","0","5","0","1.6","0","0.4","1.8","0","4.6","105523","0","0"
"極翼天之賢聖帽","魔法帽子","0","0","0","0","0","0","0","0","5","0","1.4","0","0","2","0","7.2","105524","3","0"
"千歲耳環","攻擊配件","14","12.8","0","0","2","0","0","0","5","0","0","2","0","0","0","0","105551","0","0"
"盛怒龍之鍊墜","攻撃アクセサリ","0","16.8","0","0","0","0","0","0","5","0","0","2.6","0","0","0","0","105552","5","0"
"鬥神的荒腕","攻撃アクセサリ","0","20.4","0","0","0","0","0","0","5","0","0","4.8","0","0","0","0","105553","0","0"
"花簪焰火牡丹","攻撃アクセサリ","0","20.8","0","0","0","0","0","0","5","0","0","5.6","0","0","0","0","105554","0","0"
"緋龍之爪火戒","攻撃アクセサリ","0","19.6","0","0","0.6","0","0","0","5","0","0","5.8","0","0","0","0","105555","0","0"
"紅寶石玫瑰項圈","攻撃アクセサリ","10","21","0","0","0","0","0","0","5","0","0","5.8","0","0","0","0","105556","0","0"
"紅鳥之號角胸針","攻撃アクセサリ","0","22","0","0","0","0","0","0","5","0","0","7.6","0","0","0","0","105557","0","0"
"精靈王護石","防禦配件","40","0","0","0","0","20","0","0","5","0","2","0","0","1.2","0","0","105581","0","0"
"人魚公主的靈淚","防御アクセサリ","12","0","0","0","0","0","0","0.4","5","0","2.4","0","0","1.6","0","0","105582","0","0"
"英盾王的手環","防御アクセサリ","0","0","0","0","0","0","0","0","5","0.4","2","0","0","2","0","0","105583","0","0"
"海龍神的髮飾","防御アクセサリ","0","0","0","0","0","20","0","0","5","0","2","0","0","2.4","0","0","105584","0","0"
"神盾戒牆之氣息","防御アクセサリ","10","0","0","0","0","0","0","0","5","0","2.8","0","0","1.8","0","0","105585","0","0"
"艾爾芬項圈","防御アクセサリ","12","0","0","0","0","0","0","0","5","0","1.8","0","0","2.2","0.6","0","105586","0","0"
"翠奏之豎琴胸針","防御アクセサリ","0","0","0","0","0","0","0","0","5","0","2.6","0","0","2.6","0","0","105587","0","0"
"海神耳飾","魔法配件","0","0","0","0","0","0","1.6","0","5","0.6","0","0","0","0","0","15.6","105611","0","0"
"聖獸之祈念","魔法アクセサリ","28","0","0","0","0","0","2","0","5","0","0","0","0","0","0","16.8","105612","0","0"
"睿智手鐲","魔法アクセサリ","0","0","0","0","0","24","2.8","0","5","0","0","0","0","0","0","18.4","105613","0","0"
"細冰姬的蝴蝶結","魔法アクセサリ","6","0","0","0","0","0","3.2","0","5","0","0","0","0","0","0","19.6","105614","0","0"
"深結晶變異水晶","魔法アクセサリ","0","0","0","0","0","0","4","0","5","0","0","0","0","0","0","20.2","105615","0","0"
"混沌無序項圈","魔法アクセサリ","0","0","0","0","0","0","3","0","5","0","0","0","0","0","0","20.6","105616","2","0"
"蒼夜之夜曲胸針","魔法アクセサリ","0","0","0","0","0","0","5","0","5","0","0","0","0","0","0","21","105617","0","0"
"輝光劍雅德瑪斯","剣","31","38.2","0","0","0","0","0","0","6","0","0","4.2","0","0","0","0","106011","0","0"
"巧克力棒劍","剣","15","43.2","0","0","0","0","0","0","6","0","0","4","0","0","0","0","106012","0","0"
"炎天赤日之劍","剣","11","47","0","0","0","0","0","0","6","0","0","3.6","0","0","0","0","106013","0","0"
"紅玉刀緋紅之月","刀","0","41.2","0","0","0","0","0","0","6","0","0","5.2","0","0","0","0","106041","0","0"
"霜淇淋柔刀","刀","0","43.2","0","0","0","0","0","0","6","0","0","7.4","0","0","0","0","106042","0","0"
"薰風花散","刀","0","43","0","0","1","0","0","0","6","0","0","7.8","0","0","0","0","106043","0","0"
"翠風刃翡翠銳鋒","短剣","0","39.6","0","0","0","0","0","0","6","0","0","8.4","0","0","0","0","106071","0","0"
"巧克力香蕉匕首","短剣","50","39.8","0","0","0","0","0","0","6","0","0","3","0","0","0","0","106072","0","0"
"紫霧短劍","短剣","0","42.4","0","0","0","0","0","0","6","0","0","2.4","0","0","1","0","106073","0","0"
"蛋白石葬魔拳套","拳","0","34.8","0","0","0","0","0","0","6","0","0.4","6","0","0.8","0","0","106101","0","0"
"泡芙拳套","拳","0","45","0","0","0","0","0","0","6","0","0.4","0","0","0","0","0","106102","0","0"
"砂塵瀑布手甲","拳","0","44","0","0","0","0","0","0","6","0","1.2","0","0","0","0","0","106103","0","0"
"蒼神弓慈悲藍寶石","弓","0","28.8","0","0","0","0","0","0","6","0","1","0","0","2","0","0","106131","0","0"
"拉糖弓","弓","0","39","0","0","0","0","0","0","6","0","0","0","0","1.6","0","0","106132","0","0"
"白雨之流轉弓","弓","0","39.2","0","0","0","0","0","0","6","0","0","1.6","0","2","0","0","106133","0","0"
"水晶聖尖槍","槍","0","39.8","0","0","0","0","0","0","6","0","0","0","0","0.8","0","0","106161","0","0"
"可可長槍","槍","0","40","0","0","0","0","0","0","6","0","1.4","0","0","0","0","0","106162","0","0"
"迅雷一閃之戟","槍","0","43","0","0","0","0","0","0","6","0","0.6","2","0","0.6","0","0","106163","0","0"
"黃銅的裂戰斧","斧","0","43.8","0","0","0","0","0","0","6","0","0","0","0","0","0","0","106191","0","0"
"可麗餅戰斧","斧","0","47","0","0","0","0","0","0","6","0","0","0","0","0","0","0","106192","0","0"
"極天之光帶斧","斧","0","48.6","0","0","0","0","0","0","6","0","0","0","0","0","0","0","106193","1.8","0"
"黑珍珠的闇獄杖","攻撃杖","0","0","0","0","0","0","5.8","0","6","0","0","0","0","0","0","38","106221","0","0"
"棒棒糖手杖","攻撃杖","0","0","0","0","0","0","6.6","0","6","0","0","0","0","0","0","40.4","106222","0","0"
"月闇之弧月杖","攻撃杖","0","0","0","0","0","0","7.2","0","6","0","0","0","0","0","0","42.8","106223","0","0"
"白珍珠的光天杖","回復杖","69","0","0","0","0","0","0","0","6","0","0.6","0","0","0.8","0","29","106251","0","0"
"三色甜筒杖","回復杖","35","0","0","0","0","0","0","0","6","0","1.2","0","0","1.4","0","30","106252","0","0"
"冰雪華晶之杖","回復杖","50","0","0","0","0","0","0","0","6","0","1.4","0","0","1.8","0","28.4","106253","0","0"
"白金煌鱗鎧","軽装鎧","0","15.6","0","0","0","0","0","0","6","0","1.8","0","0","1.4","0","0","106281","0","0"
"巧克力鎧甲","軽装鎧","0","15.8","0","0","0","0","0","0","6","0","2.6","0","0","1","0","0","106282","0","0"
"宵櫻紫鎧","軽装鎧","0","24","0","0","0","0","0","0","6","0","1.2","2","0","1","0","0","106283","0","0"
"純金聖雕重甲","重装鎧","37","0","0","0","0","0","0","0","6","0","2.8","0","0","2.2","0","0","106311","3","0"
"瑰紅草莓盔甲","重装鎧","32","0","0","0","0","0","0","0","6","0","3","0","0","2.4","0","0","106312","4","0"
"櫻花八重鎧","重装鎧","43","0","0","0","0","0","0","0","6","0","3.2","0","0","2.4","0","0","106313","4","0"
"粉紅珊瑚裙","服","0","22.6","0","0","0","0","0","0","6","0","0.8","2","0","0.8","0","0","106341","0","0"
"華麗馬卡龍鎧衣","服","0","21.8","0","0","0","0","0","0","6","0","1.2","0","0","1.2","0","0","106342","0","0"
"薄紅櫻花聖衣","服","0","22","0","0","0","0","0","0","6","0","1.4","2","0","1.2","0","0","106343","0","0"
"黑瑪瑙祈裝衣","魔法服","0","0","0","0","0","0","2","0","6","0","1","0","0","1.4","0","17.4","106371","0","0"
"魔法鬆餅長袍","魔法服","0","0","0","0","0","0","0","0","6","0","2","0","0","2.8","0","9.8","106372","0","0"
"白雪櫻魔裝","魔法服","0","0","0","0","0","0","2","0","6","0","1.2","0","0","1.6","0","20","106373","0","0"
"堇青石盾","盾","0","7.4","0","0","0","0","0","0","6","0","2.4","0","0","2.4","0","0","106401","0","0"
"薄荷巧克力冰鞋","靴","0","4.8","0","0","0","0","0","0","6","0","2.2","0","0","3.6","0","0","106431","0","0"
"月水晶高跟鞋","魔法靴","25","0","0","0","0","0","0","0","6","0","1.6","0","0","2.4","0","8.6","106461","0","0"
"櫻吹雪軍靴","魔法靴","35","0","0","0","0","0","0","0","6","0","1.8","0","0","2.6","0","10","106462","0","0"
"不散櫻寬緣帽","帽子","0","6.2","0","0","0","0","0","0","6","0","2.2","0","0","3.8","0","0","106491","0","0"
"水果塔貝雷帽","魔法帽子","0","0","0","0","0","0","2.4","0","6","0","0.8","0","0","0.6","0","24.4","106521","0","0"
"神紅戒紅寶石玫瑰","攻撃アクセサリ","19","24.8","0","0","0","0","0","0","6","0","0","8","0","0","0","0","106551","0","0"
"爆米花項鍊","攻撃アクセサリ","20","27.4","0","0","0","0","0","0","6","0","0","8.2","0","0","0","0","106552","0","0"
"獄天耳飾","攻撃アクセサリ","18","30","0","0","0","0","0","0","6","0","0","8.8","0","0","0","0","106553","0","0"
"常青之綠戒","防御アクセサリ","0","0","0","0","0","19","0","0","6","0","3","0","0","3","0","0","106581","0","0"
"馬卡龍墜飾","防御アクセサリ","7","0","0","0","0","0","0","0","6","0","3.4","0","0","3.2","0","0","106582","0","0"
"旋風耳飾","防御アクセサリ","22","0","0","0","0","0","0","0","6","0","3.4","0","0","3.4","0","0","106583","0","0"
"白聖石鑽石之星","魔法アクセサリ","0","0","0","0","0","0","4.8","0","6","0","0","0","0","0","0","26.4","106611","0","0"
"甜甜圈頸環","魔法アクセサリ","0","0","0","0","0","0","7","0","6","0","0","0","0","0","0","26.8","106612","0","0"
"惠雨耳飾","魔法アクセサリ","0","0","0","0","0","20","7.2","0","6","0","0","0","0","0","0","28","106613","0","0"
"櫻花大劍","剣","8","53.6","0","0","0","0","0","0","7","0","0","3.6","0","0","0","0","107011","0","0"
"裸海蝶之刃","剣","17","56.2","0","0","0","0","0","0","7","0","0","3.2","0","0","0","0","107012","0","0"
"狂暴狼牙劍","剣","34","57.2","0","0","0","0","0","0","7","0","0","2.8","0","0","0","0","107013","0","0"
"宵刀影櫻","刀","0","52","0","0","0","0","0","0","7","0","0","8.4","0","0","0","0","107041","0","0"
"虎鯨之劍","刀","0","51.6","0","0","0","0","0","0","7","0","1","6.2","0","0","0","0","107042","0","0"
"鎖鏈狂怒之劍","刀","0","59.4","0","0","0","0","0","0","7","0","0","6.2","0","0","0","0","107043","0","0"
"櫻花匕首","短剣","13","50.8","0","0","0","0","0","0","7","0","0","8","0","0","0","0","107071","0","0"
"鯊牙匕首","短剣","0","55.6","0","0","0","0","0","0","7","0","0","8.2","0","0","0","0","107072","0","0"
"雷鳴龐克匕首","短剣","0","59","0","0","0","0","0","0","7","0","0","7","0","0","0","0","107073","0","0"
"櫻花手甲","拳","24","49.6","0","0","0","0","0","0","7","0","0.8","0","0","0","0","0","107101","0","0"
"海龜拳套","拳","0","47.8","0","0","0","0","0","0","7","0","1.2","0","0","1.2","0","0","107102","0","0"
"喵喵手指虎","拳","0","62.4","0","0","0","0","0","0","7","0","0","0","0","0","0","0","107103","0","0"
"枝垂櫻弓","弓","0","46.2","0","0","0","0","0","0","7","0","1","0","0","1","0","0","107131","0","0"
"小丑魚長弓","弓","0","51.2","0","0","0","0","0","0","7","0","0","3","0","1.4","0","0","107132","0","0"
"獵罪之弓","弓","0","52.8","0","0","0","0","0","0","7","0","0.4","3.4","0","1.2","0","0","107133","0","0"
"散櫻颯槍","槍","0","44.2","0","0","0","0","0","0","7","0","0.6","0","0","1.8","0","0","107161","0","0"
"蟹鉗長槍","槍","0","45.8","0","0","0","0","0","0","7","0","2","0","0","0.8","0","0","107162","0","0"
"骷髏哥德之槍","槍","0","49.4","0","0","0","0","0","0","7","0","1.8","0","0","0.8","0","0","107163","0","0"
"伐櫻斧","斧","0","56.2","0","0","0","0","0","0","7","0","0","0","0","0","0","0","107191","0","0"
"鯨魚戰斧","斧","51","54","0","0","0","0","0","0","7","0","0","0","0","0","0","0","107192","0","0"
"搖滾炫音之斧","斧","48","54.6","0","0","0","0","0","0","7","0","0","5","0","0","0","0","107193","0","0"
"珍櫻杖","攻撃杖","0","0","0","0","0","0","10.4","0","7","0","0","0","0","0","0","45.8","107221","0","0"
"海螺長杖","攻撃杖","0","0","0","0","0","0","9.4","0","7","0","0","0","0","0","0","50.4","107222","0","0"
"掛鎖權杖","攻撃杖","0","0","0","0","0","0","7","0","7","0","0","0","0","0","0","55.4","107223","0","0"
"櫻華舞杖","回復杖","10","0","0","0","0","0","0","0","7","0","1.2","0","0","1.8","0","40.2","107251","0","0"
"水母長杖","回復杖","64","0","0","0","0","0","0","0","7","0","1.2","0","0","1.6","0","38.6","107252","0","0"
"龐克公主之杖","回復杖","84","0","0","0","0","0","0","0","7","0","0.8","0","0","1.4","0","42","107253","0","0"
"夏日拾光比基尼盔甲","軽装鎧","0","28","0","0","0","0","0","0","7","0","2.2","3.6","0","1.6","0","0","107281","0","0"
"哥德風褶裙戰甲","軽装鎧","0","29.6","0","0","0","0","0","0","7","0","2.2","4.4","0","1.8","0","0","107282","0","0"
"純真雪鎧甲","軽装鎧","0","29.8","0","0","0","0","0","0","7","0","2","4.4","0","2.6","0","0","107283","0","0"
"海灘泳圈鎧甲","重装鎧","68","0","0","0","0","0","0","0","7","0","4","0","0","3.6","0","0","107311","4","0"
"哥德貞女","重装鎧","86","0","0","0","0","0","0","0","7","0","4.4","0","0","4","0","0","107312","0","0"
"水晶冰鎧甲","重装鎧","80","0","0","0","0","0","0","0","7","0","5.2","0","0","4","0","0","107313","0","0"
"牽牛花夏影浴衣","服","0","32.8","0","0","0","0","0","0","7","0","1.8","0","0","1.4","0","0","107341","0","0"
"龐克女孩","服","0","24.8","0","0","0","0","0","0","7","0","3","0","0","2.4","0","0","107342","0","0"
"白極光禮服","服","64","29.8","0","0","0","0","0","0","7","0","1.6","0","0","2","0","0","107343","0","0"
"陽傘連身裙","魔法服","0","0","0","0","0","0","3.4","0","7","0","1","0","0","1.4","0","33.4","107371","0","0"
"哥德藍玫瑰","魔法服","0","0","0","0","0","0","4","0","7","0","1.2","0","0","1.6","0","33.8","107372","0","0"
"鑽石之塵長袍","魔法服","0","0","0","0","0","0","3.6","0","7","0","1.2","0","0","1.8","0","36.4","107373","0","0"
"扶桑花涼鞋","魔法靴","69","0","0","0","0","0","0","0","7","0","2.4","0","0","2.6","0","16","107461","0","0"
"黑色鉚釘靴","魔法靴","75","0","0","0","0","0","0","0","7","0","2.6","0","0","2.8","0","16.4","107462","0","0"
"冰霜圓柱高跟鞋","魔法靴","92","0","0","0","0","0","0","0","7","0","2.6","0","0","3","0","16.6","107463","0","0"
"向日葵草帽","帽子","0","36.8","0","0","0","0","0","0","7","0","1.2","0","0","1.2","0","0","107491","0","0"
"黑色扣環帽","帽子","0","38.8","0","0","0","0","0","0","7","0","1","0","0","1.6","0","0","107492","0","0"
"雪花貝雷帽","帽子","105","43","0","0","0","0","0","0","7","0","0","0","0","0","0","0","107493","0","0"
"櫻舞八重簪","攻撃アクセサリ","0","42","0","0","0","0","0","0","7","0","0","6","0","0","0","0","107551","0","0"
"紅寶石扶桑花髮飾","攻撃アクセサリ","18","45","0","0","0","0","0","0","7","0","0","2.2","0","0","0","0","107552","0","0"
"龐克棘刺手環","攻撃アクセサリ","0","49.4","0","0","0","0","0","0","7","0","0","3.6","0","0","0","0","107553","0","0"
"櫻花月夜簪","防御アクセサリ","63","0","0","0","0","0","0","0","7","0","3.8","0","0","3.8","0","0","107581","0","0"
"珍珠椰子髮飾","防御アクセサリ","0","0","0","0","0","0","0","0","7","0","4.8","0","0","4.8","0","0","107582","0","0"
"綠寶石哥德風手環","防御アクセサリ","0","0","0","0","0","0","0","0","7","0","5.2","0","0","5","0","0","107583","0","0"
"仙櫻祝簪","魔法アクセサリ","0","0","0","0","0","0","6","0","7","0","0","0","0","0","0","39","107611","0","0"
"蛋白石貝殼髮飾","魔法アクセサリ","0","0","0","0","0","0","0","0","7","0","0","0","0","1.6","0","40.2","107612","0","0"
"搖滾鎖鍊手環","魔法アクセサリ","0","0","0","0","0","0","3","0","7","0","0","0","0","0","0","48.2","107613","0","0"
"冰輝劍格拉斯之劍","剣","20","66","0","0","0","0","0","0","8","0","0","3.6","0","0","0","0","108011","0","0"
"音界劍大鋼琴劍","剣","20","70.4","0","0","0","0","0","0","8","0","0","2.4","0","0","0","0","108012","0","0"
"綠洲守衛之劍","剣","40","72.8","0","0","0","0","0","0","8","0","0","0.6","0","0","0","0","108013","0","0"
"薔薇帝王之劍","剣","40","76.4","0","0","0","0","0","0","8","0","0","0.6","0","0","0","0","108014","0","0"
"冰雪刀古拉奇短劍","刀","8","66.8","0","0","0","0","0","0","8","0","0","4.6","0","0","0","0","108041","0","0"
"創音刀喀魯託納","刀","8","71.2","0","0","0","0","0","0","8","0","0","3.2","0","0","0","0","108042","0","0"
"流沙舍施爾彎刀","刀","10","76","0","0","0","0","0","0","8","0","0","0.8","0","0","0","0","108043","0","0"
"殘虐薔薇之刃","刀","10","79.8","0","0","0","0","0","0","8","0","0","0.8","0","0","0","0","108044","0","0"
"冰牙斯蒂利亞匕首","短剣","0","67","0","0","0","0","0","0","8","0","0","6","0","0","0","0","108071","0","0"
"刻音刃劈斬劍","短剣","0","71.8","0","0","0","0","0","0","8","0","0","4","0","0","0","0","108072","0","0"
"暗黑沙漠短劍","短剣","0","77","0","0","0","0","0","0","8","0","0","1","0","0","0","0","108073","0","0"
"棘瑰凶刃","短剣","0","80.8","0","0","0","0","0","0","8","0","0","1","0","0","0","0","108074","0","0"
"冰塊拳格拉塞指虎","拳","0","70","0","0","0","0","0","0","8","0","0","0","0","0","0","0","108101","0","0"
"叫鳴拳中提琴拳套","拳","0","73.8","0","0","0","0","0","0","8","0","0","0","0","0","0","0","108102","0","0"
"傳承拳刃","拳","0","77.6","0","0","0","0","0","0","8","0","0","0","0","0","0","0","108103","0","0"
"瑰瓣指虎","拳","0","81.2","0","0","0","0","0","0","8","0","0","0","0","0","0","0","108104","0","0"
"冰聖弓孔格拉席翁","弓","0","64.6","0","0","0","0","0","0","8","0","0","2.8","0","0.8","0","0","108131","0","0"
"巧音弓小鼓弓","弓","0","69.8","0","0","0","0","0","0","8","0","0","2","0","0.6","0","0","108132","0","0"
"東方颶風之弓","弓","0","75.4","0","0","0","0","0","0","8","0","0","0.4","0","0.4","0","0","108133","0","0"
"狂戰士薔薇","弓","0","81","0","0","0","0","0","0","8","0","0","0.8","0","0","0","0","108134","0","0"
"冰穿槍暴風雪","槍","0","64","0","0","0","0","0","0","8","0","1.2","0","0","0","0","0","108161","0","0"
"仁重槍長號矛","槍","0","68.8","0","0","0","0","0","0","8","0","1","0","0","0","0","0","108162","0","0"
"風之遺產長矛","槍","0","75.6","0","0","0","0","0","0","8","0","0.4","0","0","0","0","0","108163","0","0"
"花冠長槍","槍","0","79.2","0","0","0","0","0","0","8","0","0.4","0","0","0","0","0","108164","0","0"
"冰壞斧里奧特戰斧","斧","14","68.4","0","0","0","0","0","0","8","0","0","0","0","0","0","0","108191","0","0"
"普天音斧破壞圓號","斧","14","72.2","0","0","0","0","0","0","8","0","0","0","0","0","0","0","108192","0","0"
"綠洲之斧","斧","20","75.2","0","0","0","0","0","0","8","0","0","0","0","0","0","0","108193","0","0"
