0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"382001037","10","0","10","82001037","215","7100","0","25021","25","100501","25012","90","182001037","182100","282001037","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010371","0","60","蒼波的深域4-7","82001"
"382001038","10","0","10","82001038","215","7300","0","25021","100","100501","25012","90","182001038","182100","282001038","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010381","0","60","蒼波的深域4-8","82001"
"382001039","10","0","10","82001039","215","7500","0","25021","175","100501","25012","90","182001039","182100","282001039","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010391","0","60","蒼波的深域4-9","82001"
"382001040","10","0","10","82001040","215","7750","0","25021","50","82001","25012","90","182001040","182100","282001040","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010401","0","60","蒼波的深域4-10","82001"
"382001041","10","0","10","82001041","215","8000","0","25021","25","100501","25012","90","182001041","182100","282001041","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010411","0","90","蒼波的深域5-1","82001"
"382001042","10","0","10","82001042","215","8200","0","25021","100","100501","25012","90","182001042","182100","282001042","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010421","0","90","蒼波的深域5-2","82001"
"382001043","10","0","10","82001043","215","8400","0","25021","175","100501","25012","90","182001043","182100","282001043","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010431","0","90","蒼波的深域5-3","82001"
"382001044","10","0","10","82001044","215","8550","0","25021","50","100501","25012","90","182001044","182100","282001044","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010441","0","90","蒼波的深域5-4","82001"
"382001045","10","0","10","82001045","215","8750","0","25021","125","100501","25012","90","182001045","182100","282001045","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010451","0","90","蒼波的深域5-5","82001"
"382001046","10","0","10","82001046","215","8950","0","25021","200","100461","25012","90","182001046","182100","282001046","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010461","0","90","蒼波的深域5-6","82001"
"382001047","10","0","10","82001047","215","9100","0","25021","25","100501","25012","90","182001047","182100","282001047","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010471","0","90","蒼波的深域5-7","82001"
"382001048","10","0","10","82001048","215","9300","0","25021","100","100501","25012","90","182001048","182100","282001048","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010481","0","90","蒼波的深域5-8","82001"
"382001049","10","0","10","82001049","215","9500","0","25021","175","100501","25012","90","182001049","182100","282001049","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010491","0","90","蒼波的深域5-9","82001"
"382001050","10","0","10","82001050","215","9750","0","25021","50","82001","25012","90","182001050","182100","282001050","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","820010501","0","90","蒼波的深域5-10","82001"
"382001051","10","0","10","82001051","215","10000","0","25021","25","100501","25012","90","182001051","182100","282001051","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010511","0","230","蒼波的深域6-1","82001"
"382001052","10","0","10","82001052","215","10200","0","25021","100","100501","25012","90","182001052","182100","282001052","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010521","0","230","蒼波的深域6-2","82001"
"382001053","10","0","10","82001053","215","10400","0","25021","175","100501","25012","90","182001053","182100","282001053","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010531","0","230","蒼波的深域6-3","82001"
"382001054","10","0","10","82001054","215","10550","0","25021","50","100501","25012","90","182001054","182100","282001054","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010541","0","230","蒼波的深域6-4","82001"
"382001055","10","0","10","82001055","215","10750","0","25021","125","100501","25012","90","182001055","182100","282001055","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010551","0","230","蒼波的深域6-5","82001"
"382001056","10","0","10","82001056","215","10950","0","25021","200","100461","25012","90","182001056","182100","282001056","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010561","0","230","蒼波的深域6-6","82001"
"382001057","10","0","10","82001057","215","11100","0","25021","25","100501","25012","90","182001057","182100","282001057","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010571","0","230","蒼波的深域6-7","82001"
"382001058","10","0","10","82001058","215","11300","0","25021","100","100501","25012","90","182001058","182100","282001058","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010581","0","230","蒼波的深域6-8","82001"
"382001059","10","0","10","82001059","215","11500","0","25021","175","100501","25012","90","182001059","182100","282001059","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010591","0","230","蒼波的深域6-9","82001"
"382001060","10","0","10","82001060","215","11750","0","25021","50","82001","25012","90","182001060","182100","282001060","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010601","0","230","蒼波的深域6-10","82001"
"382001061","10","0","10","82001061","215","12000","0","25021","25","100501","25012","90","182001061","182100","282001061","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010611","0","260","蒼波的深域7-1","82001"
"382001062","10","0","10","82001062","215","12200","0","25021","100","100501","25012","90","182001062","182100","282001062","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010621","0","260","蒼波的深域7-2","82001"
"382001063","10","0","10","82001063","215","12400","0","25021","175","100501","25012","90","182001063","182100","282001063","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010631","0","260","蒼波的深域7-3","82001"
"382001064","10","0","10","82001064","215","12550","0","25021","50","100501","25012","90","182001064","182100","282001064","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010641","0","260","蒼波的深域7-4","82001"
"382001065","10","0","10","82001065","215","12750","0","25021","125","100501","25012","90","182001065","182100","282001065","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010651","0","260","蒼波的深域7-5","82001"
"382001066","10","0","10","82001066","215","12950","0","25021","200","100461","25012","90","182001066","182100","282001066","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010661","0","260","蒼波的深域7-6","82001"
"382001067","10","0","10","82001067","215","13100","0","25021","25","100501","25012","90","182001067","182100","282001067","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010671","0","260","蒼波的深域7-7","82001"
"382001068","10","0","10","82001068","215","13300","0","25021","100","100501","25012","90","182001068","182100","282001068","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010681","0","260","蒼波的深域7-8","82001"
"382001069","10","0","10","82001069","215","13500","0","25021","175","100501","25012","90","182001069","182100","282001069","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010691","0","260","蒼波的深域7-9","82001"
"382001070","10","0","10","82001070","215","13750","0","25021","50","82001","25012","90","182001070","182100","282001070","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","820010701","0","260","蒼波的深域7-10","82001"
"382001071","10","0","10","82001071","215","14000","0","25021","25","100501","25012","90","182001071","182100","282001071","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","820010711","0","370","蒼波的深域8-1","82001"
"382001072","10","0","10","82001072","215","14200","0","25021","100","100501","25012","90","182001072","182100","282001072","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","820010721","0","370","蒼波的深域8-2","82001"
"382001073","10","0","10","82001073","215","14400","0","25021","175","100501","25012","90","182001073","182100","282001073","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","820010731","0","370","蒼波的深域8-3","82001"
"382001074","10","0","10","82001074","215","14550","0","25021","50","100501","25012","90","182001074","182100","282001074","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","820010741","0","370","蒼波的深域8-4","82001"
"382001075","10","0","10","82001075","215","14750","0","25021","125","100501","25012","90","182001075","182100","282001075","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","820010751","0","370","蒼波的深域8-5","82001"
"382001076","10","0","10","82001076","215","14950","0","25021","200","100461","25012","90","182001076","182100","282001076","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","820010761","0","370","蒼波的深域8-6","82001"
"382001077","10","0","10","82001077","215","15100","0","25021","25","100501","25012","90","182001077","182100","282001077","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","820010771","0","370","蒼波的深域8-7","82001"
"382001078","10","0","10","82001078","215","15300","0","25021","100","100501","25012","90","182001078","182100","282001078","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","820010781","0","370","蒼波的深域8-8","82001"
"382001079","10","0","10","82001079","215","15500","0","25021","175","100501","25012","90","182001079","182100","282001079","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","820010791","0","370","蒼波的深域8-9","82001"
"382001080","10","0","10","82001080","215","15750","0","25021","50","82001","25012","90","182001080","182100","282001080","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","820010801","0","370","蒼波的深域8-10","82001"
"383001001","10","0","10","83001001","215","0","0","25021","25","100450","25013","90","183001001","182100","283001001","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010011","0","10","翠嵐的深域1-1","83001"
"383001002","10","0","10","83001002","215","200","0","25021","100","100450","25013","90","183001002","182100","283001002","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010021","0","10","翠嵐的深域1-2","83001"
"383001003","10","0","10","83001003","215","400","0","25021","175","100450","25013","90","183001003","182100","283001003","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010031","0","10","翠嵐的深域1-3","83001"
"383001004","10","0","10","83001004","215","550","0","25021","50","100450","25013","90","183001004","182100","283001004","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010041","0","10","翠嵐的深域1-4","83001"
"383001005","10","0","10","83001005","215","750","0","25021","125","100450","25013","90","183001005","182100","283001005","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010051","0","10","翠嵐的深域1-5","83001"
"383001006","10","0","10","83001006","215","950","0","25021","200","100830","25013","90","183001006","182100","283001006","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010061","0","10","翠嵐的深域1-6","83001"
"383001007","10","0","10","83001007","215","1100","0","25021","25","100450","25013","90","183001007","182100","283001007","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010071","0","10","翠嵐的深域1-7","83001"
"383001008","10","0","10","83001008","215","1300","0","25021","100","100450","25013","90","183001008","182100","283001008","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010081","0","10","翠嵐的深域1-8","83001"
"383001009","10","0","10","83001009","215","1500","0","25021","175","100450","25013","90","183001009","182100","283001009","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010091","0","10","翠嵐的深域1-9","83001"
"383001010","10","0","10","83001010","215","1750","0","25021","50","83001","25013","90","183001010","182100","283001010","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010101","0","10","翠嵐的深域1-10","83001"
"383001011","10","0","10","83001011","215","2000","0","25021","25","100450","25013","90","183001011","182100","283001011","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010111","0","20","翠嵐的深域2-1","83001"
"383001012","10","0","10","83001012","215","2200","0","25021","100","100450","25013","90","183001012","182100","283001012","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010121","0","20","翠嵐的深域2-2","83001"
"383001013","10","0","10","83001013","215","2400","0","25021","175","100450","25013","90","183001013","182100","283001013","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010131","0","20","翠嵐的深域2-3","83001"
"383001014","10","0","10","83001014","215","2550","0","25021","50","100450","25013","90","183001014","182100","283001014","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010141","0","20","翠嵐的深域2-4","83001"
"383001015","10","0","10","83001015","215","2750","0","25021","125","100450","25013","90","183001015","182100","283001015","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010151","0","20","翠嵐的深域2-5","83001"
"383001016","10","0","10","83001016","215","2950","0","25021","200","100830","25013","90","183001016","182100","283001016","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010161","0","20","翠嵐的深域2-6","83001"
"383001017","10","0","10","83001017","215","3100","0","25021","25","100450","25013","90","183001017","182100","283001017","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010171","0","20","翠嵐的深域2-7","83001"
"383001018","10","0","10","83001018","215","3300","0","25021","100","100450","25013","90","183001018","182100","283001018","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010181","0","20","翠嵐的深域2-8","83001"
"383001019","10","0","10","83001019","215","3500","0","25021","175","100450","25013","90","183001019","182100","283001019","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010191","0","20","翠嵐的深域2-9","83001"
"383001020","10","0","10","83001020","215","3750","0","25021","50","83001","25013","90","183001020","182100","283001020","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010201","0","20","翠嵐的深域2-10","83001"
"383001021","10","0","10","83001021","215","4000","0","25021","25","100450","25013","90","183001021","182100","283001021","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010211","0","30","翠嵐的深域3-1","83001"
"383001022","10","0","10","83001022","215","4200","0","25021","100","100450","25013","90","183001022","182100","283001022","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010221","0","30","翠嵐的深域3-2","83001"
"383001023","10","0","10","83001023","215","4400","0","25021","175","100450","25013","90","183001023","182100","283001023","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010231","0","30","翠嵐的深域3-3","83001"
"383001024","10","0","10","83001024","215","4550","0","25021","50","100450","25013","90","183001024","182100","283001024","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010241","0","30","翠嵐的深域3-4","83001"
"383001025","10","0","10","83001025","215","4750","0","25021","125","100450","25013","90","183001025","182100","283001025","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010251","0","30","翠嵐的深域3-5","83001"
"383001026","10","0","10","83001026","215","4950","0","25021","200","100830","25013","90","183001026","182100","283001026","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010261","0","30","翠嵐的深域3-6","83001"
"383001027","10","0","10","83001027","215","5100","0","25021","25","100450","25013","90","183001027","182100","283001027","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010271","0","30","翠嵐的深域3-7","83001"
"383001028","10","0","10","83001028","215","5300","0","25021","100","100450","25013","90","183001028","182100","283001028","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010281","0","30","翠嵐的深域3-8","83001"
"383001029","10","0","10","83001029","215","5500","0","25021","175","100450","25013","90","183001029","182100","283001029","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010291","0","30","翠嵐的深域3-9","83001"
"383001030","10","0","10","83001030","215","5750","0","25021","50","83001","25013","90","183001030","182100","283001030","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010301","0","30","翠嵐的深域3-10","83001"
"383001031","10","0","10","83001031","215","6000","0","25021","25","100450","25013","90","183001031","182100","283001031","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010311","0","60","翠嵐的深域4-1","83001"
"383001032","10","0","10","83001032","215","6200","0","25021","100","100450","25013","90","183001032","182100","283001032","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010321","0","60","翠嵐的深域4-2","83001"
"383001033","10","0","10","83001033","215","6400","0","25021","175","100450","25013","90","183001033","182100","283001033","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010331","0","60","翠嵐的深域4-3","83001"
"383001034","10","0","10","83001034","215","6550","0","25021","50","100450","25013","90","183001034","182100","283001034","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010341","0","60","翠嵐的深域4-4","83001"
"383001035","10","0","10","83001035","215","6750","0","25021","125","100450","25013","90","183001035","182100","283001035","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010351","0","60","翠嵐的深域4-5","83001"
"383001036","10","0","10","83001036","215","6950","0","25021","200","100830","25013","90","183001036","182100","283001036","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010361","0","60","翠嵐的深域4-6","83001"
"383001037","10","0","10","83001037","215","7100","0","25021","25","100450","25013","90","183001037","182100","283001037","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010371","0","60","翠嵐的深域4-7","83001"
"383001038","10","0","10","83001038","215","7300","0","25021","100","100450","25013","90","183001038","182100","283001038","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010381","0","60","翠嵐的深域4-8","83001"
"383001039","10","0","10","83001039","215","7500","0","25021","175","100450","25013","90","183001039","182100","283001039","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010391","0","60","翠嵐的深域4-9","83001"
"383001040","10","0","10","83001040","215","7750","0","25021","50","83001","25013","90","183001040","182100","283001040","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010401","0","60","翠嵐的深域4-10","83001"
"383001041","10","0","10","83001041","215","8000","0","25021","25","100450","25013","90","183001041","182100","283001041","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010411","0","90","翠嵐的深域5-1","83001"
"383001042","10","0","10","83001042","215","8200","0","25021","100","100450","25013","90","183001042","182100","283001042","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010421","0","90","翠嵐的深域5-2","83001"
"383001043","10","0","10","83001043","215","8400","0","25021","175","100450","25013","90","183001043","182100","283001043","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010431","0","90","翠嵐的深域5-3","83001"
"383001044","10","0","10","83001044","215","8550","0","25021","50","100450","25013","90","183001044","182100","283001044","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010441","0","90","翠嵐的深域5-4","83001"
"383001045","10","0","10","83001045","215","8750","0","25021","125","100450","25013","90","183001045","182100","283001045","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010451","0","90","翠嵐的深域5-5","83001"
"383001046","10","0","10","83001046","215","8950","0","25021","200","100830","25013","90","183001046","182100","283001046","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010461","0","90","翠嵐的深域5-6","83001"
"383001047","10","0","10","83001047","215","9100","0","25021","25","100450","25013","90","183001047","182100","283001047","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010471","0","90","翠嵐的深域5-7","83001"
"383001048","10","0","10","83001048","215","9300","0","25021","100","100450","25013","90","183001048","182100","283001048","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010481","0","90","翠嵐的深域5-8","83001"
"383001049","10","0","10","83001049","215","9500","0","25021","175","100450","25013","90","183001049","182100","283001049","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010491","0","90","翠嵐的深域5-9","83001"
"383001050","10","0","10","83001050","215","9750","0","25021","50","83001","25013","90","183001050","182100","283001050","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","830010501","0","90","翠嵐的深域5-10","83001"
"383001051","10","0","10","83001051","215","10000","0","25021","25","100450","25013","90","183001051","182100","283001051","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010511","0","230","翠嵐的深域6-1","83001"
"383001052","10","0","10","83001052","215","10200","0","25021","100","100450","25013","90","183001052","182100","283001052","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010521","0","230","翠嵐的深域6-2","83001"
"383001053","10","0","10","83001053","215","10400","0","25021","175","100450","25013","90","183001053","182100","283001053","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010531","0","230","翠嵐的深域6-3","83001"
"383001054","10","0","10","83001054","215","10550","0","25021","50","100450","25013","90","183001054","182100","283001054","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010541","0","230","翠嵐的深域6-4","83001"
"383001055","10","0","10","83001055","215","10750","0","25021","125","100450","25013","90","183001055","182100","283001055","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010551","0","230","翠嵐的深域6-5","83001"
"383001056","10","0","10","83001056","215","10950","0","25021","200","100830","25013","90","183001056","182100","283001056","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010561","0","230","翠嵐的深域6-6","83001"
"383001057","10","0","10","83001057","215","11100","0","25021","25","100450","25013","90","183001057","182100","283001057","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010571","0","230","翠嵐的深域6-7","83001"
"383001058","10","0","10","83001058","215","11300","0","25021","100","100450","25013","90","183001058","182100","283001058","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010581","0","230","翠嵐的深域6-8","83001"
"383001059","10","0","10","83001059","215","11500","0","25021","175","100450","25013","90","183001059","182100","283001059","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010591","0","230","翠嵐的深域6-9","83001"
"383001060","10","0","10","83001060","215","11750","0","25021","50","83001","25013","90","183001060","182100","283001060","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010601","0","230","翠嵐的深域6-10","83001"
"383001061","10","0","10","83001061","215","12000","0","25021","25","100450","25013","90","183001061","182100","283001061","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010611","0","260","翠嵐的深域7-1","83001"
"383001062","10","0","10","83001062","215","12200","0","25021","100","100450","25013","90","183001062","182100","283001062","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010621","0","260","翠嵐的深域7-2","83001"
"383001063","10","0","10","83001063","215","12400","0","25021","175","100450","25013","90","183001063","182100","283001063","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010631","0","260","翠嵐的深域7-3","83001"
"383001064","10","0","10","83001064","215","12550","0","25021","50","100450","25013","90","183001064","182100","283001064","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010641","0","260","翠嵐的深域7-4","83001"
"383001065","10","0","10","83001065","215","12750","0","25021","125","100450","25013","90","183001065","182100","283001065","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010651","0","260","翠嵐的深域7-5","83001"
"383001066","10","0","10","83001066","215","12950","0","25021","200","100830","25013","90","183001066","182100","283001066","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010661","0","260","翠嵐的深域7-6","83001"
"383001067","10","0","10","83001067","215","13100","0","25021","25","100450","25013","90","183001067","182100","283001067","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010671","0","260","翠嵐的深域7-7","83001"
"383001068","10","0","10","83001068","215","13300","0","25021","100","100450","25013","90","183001068","182100","283001068","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010681","0","260","翠嵐的深域7-8","83001"
"383001069","10","0","10","83001069","215","13500","0","25021","175","100450","25013","90","183001069","182100","283001069","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010691","0","260","翠嵐的深域7-9","83001"
"383001070","10","0","10","83001070","215","13750","0","25021","50","83001","25013","90","183001070","182100","283001070","0","2030/12/17 14:59:59","10","0","2025/03/15 16:00:00","830010701","0","260","翠嵐的深域7-10","83001"
"383001071","10","0","10","83001071","215","14000","0","25021","25","100450","25013","90","183001071","182100","283001071","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","830010711","0","370","翠嵐的深域8-1","83001"
"383001072","10","0","10","83001072","215","14200","0","25021","100","100450","25013","90","183001072","182100","283001072","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","830010721","0","370","翠嵐的深域8-2","83001"
"383001073","10","0","10","83001073","215","14400","0","25021","175","100450","25013","90","183001073","182100","283001073","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","830010731","0","370","翠嵐的深域8-3","83001"
"383001074","10","0","10","83001074","215","14550","0","25021","50","100450","25013","90","183001074","182100","283001074","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","830010741","0","370","翠嵐的深域8-4","83001"
"383001075","10","0","10","83001075","215","14750","0","25021","125","100450","25013","90","183001075","182100","283001075","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","830010751","0","370","翠嵐的深域8-5","83001"
"383001076","10","0","10","83001076","215","14950","0","25021","200","100830","25013","90","183001076","182100","283001076","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","830010761","0","370","翠嵐的深域8-6","83001"
"383001077","10","0","10","83001077","215","15100","0","25021","25","100450","25013","90","183001077","182100","283001077","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","830010771","0","370","翠嵐的深域8-7","83001"
"383001078","10","0","10","83001078","215","15300","0","25021","100","100450","25013","90","183001078","182100","283001078","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","830010781","0","370","翠嵐的深域8-8","83001"
"383001079","10","0","10","83001079","215","15500","0","25021","175","100450","25013","90","183001079","182100","283001079","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","830010791","0","370","翠嵐的深域8-9","83001"
"383001080","10","0","10","83001080","215","15750","0","25021","50","83001","25013","90","183001080","182100","283001080","0","2030/12/17 14:59:59","10","0","2025/11/15 16:00:00","830010801","0","370","翠嵐的深域8-10","83001"
"384001001","10","0","10","84001001","215","0","0","25021","25","100370","25014","90","184001001","182100","284001001","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010011","0","10","珀天的深域1-1","84001"
"384001002","10","0","10","84001002","215","200","0","25021","100","100370","25014","90","184001002","182100","284001002","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010021","0","10","珀天的深域1-2","84001"
"384001003","10","0","10","84001003","215","400","0","25021","175","100370","25014","90","184001003","182100","284001003","0","2030/12/17 14:59:59","10","0","2024/06/14 16:00:00","840010031","0","10","珀天的深域1-3","84001"
