9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f
"0","2024/06/14 16:00:00","215","0","90","10","25","90","蒼波的深域5-7","82001","10","25012","182100","25021","100501","10","9100","2030/12/17 14:59:59","282001047","182001047","0","0","382001047","820010471","82001047","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","90","蒼波的深域5-8","82001","10","25012","182100","25021","100501","10","9300","2030/12/17 14:59:59","282001048","182001048","0","0","382001048","820010481","82001048","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","90","蒼波的深域5-9","82001","10","25012","182100","25021","100501","10","9500","2030/12/17 14:59:59","282001049","182001049","0","0","382001049","820010491","82001049","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","90","蒼波的深域5-10","82001","10","25012","182100","25021","82001","10","9750","2030/12/17 14:59:59","282001050","182001050","0","0","382001050","820010501","82001050","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","230","蒼波的深域6-1","82001","10","25012","182100","25021","100501","10","10000","2030/12/17 14:59:00","282001051","182001051","0","0","382001051","820010511","82001051","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","230","蒼波的深域6-2","82001","10","25012","182100","25021","100501","10","10200","2030/12/17 14:59:00","282001052","182001052","0","0","382001052","820010521","82001052","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","230","蒼波的深域6-3","82001","10","25012","182100","25021","100501","10","10400","2030/12/17 14:59:00","282001053","182001053","0","0","382001053","820010531","82001053","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","230","蒼波的深域6-4","82001","10","25012","182100","25021","100501","10","10550","2030/12/17 14:59:00","282001054","182001054","0","0","382001054","820010541","82001054","0"
"0","2025/03/15 16:00:00","215","0","90","10","125","230","蒼波的深域6-5","82001","10","25012","182100","25021","100501","10","10750","2030/12/17 14:59:00","282001055","182001055","0","0","382001055","820010551","82001055","0"
"0","2025/03/15 16:00:00","215","0","90","10","200","230","蒼波的深域6-6","82001","10","25012","182100","25021","100461","10","10950","2030/12/17 14:59:00","282001056","182001056","0","0","382001056","820010561","82001056","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","230","蒼波的深域6-7","82001","10","25012","182100","25021","100501","10","11100","2030/12/17 14:59:00","282001057","182001057","0","0","382001057","820010571","82001057","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","230","蒼波的深域6-8","82001","10","25012","182100","25021","100501","10","11300","2030/12/17 14:59:00","282001058","182001058","0","0","382001058","820010581","82001058","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","230","蒼波的深域6-9","82001","10","25012","182100","25021","100501","10","11500","2030/12/17 14:59:00","282001059","182001059","0","0","382001059","820010591","82001059","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","230","蒼波的深域6-10","82001","10","25012","182100","25021","82001","10","11750","2030/12/17 14:59:00","282001060","182001060","0","0","382001060","820010601","82001060","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","260","蒼波的深域7-1","82001","10","25012","182100","25021","100501","10","12000","2030/12/17 14:59:00","282001061","182001061","0","0","382001061","820010611","82001061","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","260","蒼波的深域7-2","82001","10","25012","182100","25021","100501","10","12200","2030/12/17 14:59:00","282001062","182001062","0","0","382001062","820010621","82001062","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","260","蒼波的深域7-3","82001","10","25012","182100","25021","100501","10","12400","2030/12/17 14:59:00","282001063","182001063","0","0","382001063","820010631","82001063","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","260","蒼波的深域7-4","82001","10","25012","182100","25021","100501","10","12550","2030/12/17 14:59:00","282001064","182001064","0","0","382001064","820010641","82001064","0"
"0","2025/03/15 16:00:00","215","0","90","10","125","260","蒼波的深域7-5","82001","10","25012","182100","25021","100501","10","12750","2030/12/17 14:59:00","282001065","182001065","0","0","382001065","820010651","82001065","0"
"0","2025/03/15 16:00:00","215","0","90","10","200","260","蒼波的深域7-6","82001","10","25012","182100","25021","100461","10","12950","2030/12/17 14:59:00","282001066","182001066","0","0","382001066","820010661","82001066","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","260","蒼波的深域7-7","82001","10","25012","182100","25021","100501","10","13100","2030/12/17 14:59:00","282001067","182001067","0","0","382001067","820010671","82001067","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","260","蒼波的深域7-8","82001","10","25012","182100","25021","100501","10","13300","2030/12/17 14:59:00","282001068","182001068","0","0","382001068","820010681","82001068","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","260","蒼波的深域7-9","82001","10","25012","182100","25021","100501","10","13500","2030/12/17 14:59:00","282001069","182001069","0","0","382001069","820010691","82001069","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","260","蒼波的深域7-10","82001","10","25012","182100","25021","82001","10","13750","2030/12/17 14:59:00","282001070","182001070","0","0","382001070","820010701","82001070","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","10","翠嵐的深域1-1","83001","10","25013","182100","25021","100450","10","0","2030/12/17 14:59:59","283001001","183001001","0","0","383001001","830010011","83001001","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","10","翠嵐的深域1-2","83001","10","25013","182100","25021","100450","10","200","2030/12/17 14:59:59","283001002","183001002","0","0","383001002","830010021","83001002","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","10","翠嵐的深域1-3","83001","10","25013","182100","25021","100450","10","400","2030/12/17 14:59:59","283001003","183001003","0","0","383001003","830010031","83001003","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","10","翠嵐的深域1-4","83001","10","25013","182100","25021","100450","10","550","2030/12/17 14:59:59","283001004","183001004","0","0","383001004","830010041","83001004","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","10","翠嵐的深域1-5","83001","10","25013","182100","25021","100450","10","750","2030/12/17 14:59:59","283001005","183001005","0","0","383001005","830010051","83001005","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","10","翠嵐的深域1-6","83001","10","25013","182100","25021","100830","10","950","2030/12/17 14:59:59","283001006","183001006","0","0","383001006","830010061","83001006","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","10","翠嵐的深域1-7","83001","10","25013","182100","25021","100450","10","1100","2030/12/17 14:59:59","283001007","183001007","0","0","383001007","830010071","83001007","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","10","翠嵐的深域1-8","83001","10","25013","182100","25021","100450","10","1300","2030/12/17 14:59:59","283001008","183001008","0","0","383001008","830010081","83001008","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","10","翠嵐的深域1-9","83001","10","25013","182100","25021","100450","10","1500","2030/12/17 14:59:59","283001009","183001009","0","0","383001009","830010091","83001009","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","10","翠嵐的深域1-10","83001","10","25013","182100","25021","83001","10","1750","2030/12/17 14:59:59","283001010","183001010","0","0","383001010","830010101","83001010","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","20","翠嵐的深域2-1","83001","10","25013","182100","25021","100450","10","2000","2030/12/17 14:59:59","283001011","183001011","0","0","383001011","830010111","83001011","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","20","翠嵐的深域2-2","83001","10","25013","182100","25021","100450","10","2200","2030/12/17 14:59:59","283001012","183001012","0","0","383001012","830010121","83001012","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","20","翠嵐的深域2-3","83001","10","25013","182100","25021","100450","10","2400","2030/12/17 14:59:59","283001013","183001013","0","0","383001013","830010131","83001013","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","20","翠嵐的深域2-4","83001","10","25013","182100","25021","100450","10","2550","2030/12/17 14:59:59","283001014","183001014","0","0","383001014","830010141","83001014","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","20","翠嵐的深域2-5","83001","10","25013","182100","25021","100450","10","2750","2030/12/17 14:59:59","283001015","183001015","0","0","383001015","830010151","83001015","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","20","翠嵐的深域2-6","83001","10","25013","182100","25021","100830","10","2950","2030/12/17 14:59:59","283001016","183001016","0","0","383001016","830010161","83001016","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","20","翠嵐的深域2-7","83001","10","25013","182100","25021","100450","10","3100","2030/12/17 14:59:59","283001017","183001017","0","0","383001017","830010171","83001017","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","20","翠嵐的深域2-8","83001","10","25013","182100","25021","100450","10","3300","2030/12/17 14:59:59","283001018","183001018","0","0","383001018","830010181","83001018","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","20","翠嵐的深域2-9","83001","10","25013","182100","25021","100450","10","3500","2030/12/17 14:59:59","283001019","183001019","0","0","383001019","830010191","83001019","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","20","翠嵐的深域2-10","83001","10","25013","182100","25021","83001","10","3750","2030/12/17 14:59:59","283001020","183001020","0","0","383001020","830010201","83001020","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","30","翠嵐的深域3-1","83001","10","25013","182100","25021","100450","10","4000","2030/12/17 14:59:59","283001021","183001021","0","0","383001021","830010211","83001021","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","30","翠嵐的深域3-2","83001","10","25013","182100","25021","100450","10","4200","2030/12/17 14:59:59","283001022","183001022","0","0","383001022","830010221","83001022","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","30","翠嵐的深域3-3","83001","10","25013","182100","25021","100450","10","4400","2030/12/17 14:59:59","283001023","183001023","0","0","383001023","830010231","83001023","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","30","翠嵐的深域3-4","83001","10","25013","182100","25021","100450","10","4550","2030/12/17 14:59:59","283001024","183001024","0","0","383001024","830010241","83001024","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","30","翠嵐的深域3-5","83001","10","25013","182100","25021","100450","10","4750","2030/12/17 14:59:59","283001025","183001025","0","0","383001025","830010251","83001025","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","30","翠嵐的深域3-6","83001","10","25013","182100","25021","100830","10","4950","2030/12/17 14:59:59","283001026","183001026","0","0","383001026","830010261","83001026","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","30","翠嵐的深域3-7","83001","10","25013","182100","25021","100450","10","5100","2030/12/17 14:59:59","283001027","183001027","0","0","383001027","830010271","83001027","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","30","翠嵐的深域3-8","83001","10","25013","182100","25021","100450","10","5300","2030/12/17 14:59:59","283001028","183001028","0","0","383001028","830010281","83001028","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","30","翠嵐的深域3-9","83001","10","25013","182100","25021","100450","10","5500","2030/12/17 14:59:59","283001029","183001029","0","0","383001029","830010291","83001029","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","30","翠嵐的深域3-10","83001","10","25013","182100","25021","83001","10","5750","2030/12/17 14:59:59","283001030","183001030","0","0","383001030","830010301","83001030","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","60","翠嵐的深域4-1","83001","10","25013","182100","25021","100450","10","6000","2030/12/17 14:59:59","283001031","183001031","0","0","383001031","830010311","83001031","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","60","翠嵐的深域4-2","83001","10","25013","182100","25021","100450","10","6200","2030/12/17 14:59:59","283001032","183001032","0","0","383001032","830010321","83001032","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","60","翠嵐的深域4-3","83001","10","25013","182100","25021","100450","10","6400","2030/12/17 14:59:59","283001033","183001033","0","0","383001033","830010331","83001033","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","60","翠嵐的深域4-4","83001","10","25013","182100","25021","100450","10","6550","2030/12/17 14:59:59","283001034","183001034","0","0","383001034","830010341","83001034","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","60","翠嵐的深域4-5","83001","10","25013","182100","25021","100450","10","6750","2030/12/17 14:59:59","283001035","183001035","0","0","383001035","830010351","83001035","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","60","翠嵐的深域4-6","83001","10","25013","182100","25021","100830","10","6950","2030/12/17 14:59:59","283001036","183001036","0","0","383001036","830010361","83001036","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","60","翠嵐的深域4-7","83001","10","25013","182100","25021","100450","10","7100","2030/12/17 14:59:59","283001037","183001037","0","0","383001037","830010371","83001037","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","60","翠嵐的深域4-8","83001","10","25013","182100","25021","100450","10","7300","2030/12/17 14:59:59","283001038","183001038","0","0","383001038","830010381","83001038","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","60","翠嵐的深域4-9","83001","10","25013","182100","25021","100450","10","7500","2030/12/17 14:59:59","283001039","183001039","0","0","383001039","830010391","83001039","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","60","翠嵐的深域4-10","83001","10","25013","182100","25021","83001","10","7750","2030/12/17 14:59:59","283001040","183001040","0","0","383001040","830010401","83001040","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","90","翠嵐的深域5-1","83001","10","25013","182100","25021","100450","10","8000","2030/12/17 14:59:59","283001041","183001041","0","0","383001041","830010411","83001041","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","90","翠嵐的深域5-2","83001","10","25013","182100","25021","100450","10","8200","2030/12/17 14:59:59","283001042","183001042","0","0","383001042","830010421","83001042","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","90","翠嵐的深域5-3","83001","10","25013","182100","25021","100450","10","8400","2030/12/17 14:59:59","283001043","183001043","0","0","383001043","830010431","83001043","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","90","翠嵐的深域5-4","83001","10","25013","182100","25021","100450","10","8550","2030/12/17 14:59:59","283001044","183001044","0","0","383001044","830010441","83001044","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","90","翠嵐的深域5-5","83001","10","25013","182100","25021","100450","10","8750","2030/12/17 14:59:59","283001045","183001045","0","0","383001045","830010451","83001045","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","90","翠嵐的深域5-6","83001","10","25013","182100","25021","100830","10","8950","2030/12/17 14:59:59","283001046","183001046","0","0","383001046","830010461","83001046","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","90","翠嵐的深域5-7","83001","10","25013","182100","25021","100450","10","9100","2030/12/17 14:59:59","283001047","183001047","0","0","383001047","830010471","83001047","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","90","翠嵐的深域5-8","83001","10","25013","182100","25021","100450","10","9300","2030/12/17 14:59:59","283001048","183001048","0","0","383001048","830010481","83001048","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","90","翠嵐的深域5-9","83001","10","25013","182100","25021","100450","10","9500","2030/12/17 14:59:59","283001049","183001049","0","0","383001049","830010491","83001049","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","90","翠嵐的深域5-10","83001","10","25013","182100","25021","83001","10","9750","2030/12/17 14:59:59","283001050","183001050","0","0","383001050","830010501","83001050","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","230","翠嵐的深域6-1","83001","10","25013","182100","25021","100450","10","10000","2030/12/17 14:59:00","283001051","183001051","0","0","383001051","830010511","83001051","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","230","翠嵐的深域6-2","83001","10","25013","182100","25021","100450","10","10200","2030/12/17 14:59:00","283001052","183001052","0","0","383001052","830010521","83001052","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","230","翠嵐的深域6-3","83001","10","25013","182100","25021","100450","10","10400","2030/12/17 14:59:00","283001053","183001053","0","0","383001053","830010531","83001053","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","230","翠嵐的深域6-4","83001","10","25013","182100","25021","100450","10","10550","2030/12/17 14:59:00","283001054","183001054","0","0","383001054","830010541","83001054","0"
"0","2025/03/15 16:00:00","215","0","90","10","125","230","翠嵐的深域6-5","83001","10","25013","182100","25021","100450","10","10750","2030/12/17 14:59:00","283001055","183001055","0","0","383001055","830010551","83001055","0"
"0","2025/03/15 16:00:00","215","0","90","10","200","230","翠嵐的深域6-6","83001","10","25013","182100","25021","100830","10","10950","2030/12/17 14:59:00","283001056","183001056","0","0","383001056","830010561","83001056","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","230","翠嵐的深域6-7","83001","10","25013","182100","25021","100450","10","11100","2030/12/17 14:59:00","283001057","183001057","0","0","383001057","830010571","83001057","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","230","翠嵐的深域6-8","83001","10","25013","182100","25021","100450","10","11300","2030/12/17 14:59:00","283001058","183001058","0","0","383001058","830010581","83001058","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","230","翠嵐的深域6-9","83001","10","25013","182100","25021","100450","10","11500","2030/12/17 14:59:00","283001059","183001059","0","0","383001059","830010591","83001059","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","230","翠嵐的深域6-10","83001","10","25013","182100","25021","83001","10","11750","2030/12/17 14:59:00","283001060","183001060","0","0","383001060","830010601","83001060","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","260","翠嵐的深域7-1","83001","10","25013","182100","25021","100450","10","12000","2030/12/17 14:59:00","283001061","183001061","0","0","383001061","830010611","83001061","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","260","翠嵐的深域7-2","83001","10","25013","182100","25021","100450","10","12200","2030/12/17 14:59:00","283001062","183001062","0","0","383001062","830010621","83001062","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","260","翠嵐的深域7-3","83001","10","25013","182100","25021","100450","10","12400","2030/12/17 14:59:00","283001063","183001063","0","0","383001063","830010631","83001063","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","260","翠嵐的深域7-4","83001","10","25013","182100","25021","100450","10","12550","2030/12/17 14:59:00","283001064","183001064","0","0","383001064","830010641","83001064","0"
"0","2025/03/15 16:00:00","215","0","90","10","125","260","翠嵐的深域7-5","83001","10","25013","182100","25021","100450","10","12750","2030/12/17 14:59:00","283001065","183001065","0","0","383001065","830010651","83001065","0"
"0","2025/03/15 16:00:00","215","0","90","10","200","260","翠嵐的深域7-6","83001","10","25013","182100","25021","100830","10","12950","2030/12/17 14:59:00","283001066","183001066","0","0","383001066","830010661","83001066","0"
"0","2025/03/15 16:00:00","215","0","90","10","25","260","翠嵐的深域7-7","83001","10","25013","182100","25021","100450","10","13100","2030/12/17 14:59:00","283001067","183001067","0","0","383001067","830010671","83001067","0"
"0","2025/03/15 16:00:00","215","0","90","10","100","260","翠嵐的深域7-8","83001","10","25013","182100","25021","100450","10","13300","2030/12/17 14:59:00","283001068","183001068","0","0","383001068","830010681","83001068","0"
"0","2025/03/15 16:00:00","215","0","90","10","175","260","翠嵐的深域7-9","83001","10","25013","182100","25021","100450","10","13500","2030/12/17 14:59:00","283001069","183001069","0","0","383001069","830010691","83001069","0"
"0","2025/03/15 16:00:00","215","0","90","10","50","260","翠嵐的深域7-10","83001","10","25013","182100","25021","83001","10","13750","2030/12/17 14:59:00","283001070","183001070","0","0","383001070","830010701","83001070","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","10","珀天的深域1-1","84001","10","25014","182100","25021","100370","10","0","2030/12/17 14:59:59","284001001","184001001","0","0","384001001","840010011","84001001","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","10","珀天的深域1-2","84001","10","25014","182100","25021","100370","10","200","2030/12/17 14:59:59","284001002","184001002","0","0","384001002","840010021","84001002","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","10","珀天的深域1-3","84001","10","25014","182100","25021","100370","10","400","2030/12/17 14:59:59","284001003","184001003","0","0","384001003","840010031","84001003","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","10","珀天的深域1-4","84001","10","25014","182100","25021","100370","10","550","2030/12/17 14:59:59","284001004","184001004","0","0","384001004","840010041","84001004","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","10","珀天的深域1-5","84001","10","25014","182100","25021","100370","10","750","2030/12/17 14:59:59","284001005","184001005","0","0","384001005","840010051","84001005","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","10","珀天的深域1-6","84001","10","25014","182100","25021","100380","10","950","2030/12/17 14:59:59","284001006","184001006","0","0","384001006","840010061","84001006","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","10","珀天的深域1-7","84001","10","25014","182100","25021","100370","10","1100","2030/12/17 14:59:59","284001007","184001007","0","0","384001007","840010071","84001007","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","10","珀天的深域1-8","84001","10","25014","182100","25021","100370","10","1300","2030/12/17 14:59:59","284001008","184001008","0","0","384001008","840010081","84001008","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","10","珀天的深域1-9","84001","10","25014","182100","25021","100370","10","1500","2030/12/17 14:59:59","284001009","184001009","0","0","384001009","840010091","84001009","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","10","珀天的深域1-10","84001","10","25014","182100","25021","84001","10","1750","2030/12/17 14:59:59","284001010","184001010","0","0","384001010","840010101","84001010","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","20","珀天的深域2-1","84001","10","25014","182100","25021","100370","10","2000","2030/12/17 14:59:59","284001011","184001011","0","0","384001011","840010111","84001011","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","20","珀天的深域2-2","84001","10","25014","182100","25021","100370","10","2200","2030/12/17 14:59:59","284001012","184001012","0","0","384001012","840010121","84001012","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","20","珀天的深域2-3","84001","10","25014","182100","25021","100370","10","2400","2030/12/17 14:59:59","284001013","184001013","0","0","384001013","840010131","84001013","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","20","珀天的深域2-4","84001","10","25014","182100","25021","100370","10","2550","2030/12/17 14:59:59","284001014","184001014","0","0","384001014","840010141","84001014","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","20","珀天的深域2-5","84001","10","25014","182100","25021","100370","10","2750","2030/12/17 14:59:59","284001015","184001015","0","0","384001015","840010151","84001015","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","20","珀天的深域2-6","84001","10","25014","182100","25021","100380","10","2950","2030/12/17 14:59:59","284001016","184001016","0","0","384001016","840010161","84001016","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","20","珀天的深域2-7","84001","10","25014","182100","25021","100370","10","3100","2030/12/17 14:59:59","284001017","184001017","0","0","384001017","840010171","84001017","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","20","珀天的深域2-8","84001","10","25014","182100","25021","100370","10","3300","2030/12/17 14:59:59","284001018","184001018","0","0","384001018","840010181","84001018","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","20","珀天的深域2-9","84001","10","25014","182100","25021","100370","10","3500","2030/12/17 14:59:59","284001019","184001019","0","0","384001019","840010191","84001019","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","20","珀天的深域2-10","84001","10","25014","182100","25021","84001","10","3750","2030/12/17 14:59:59","284001020","184001020","0","0","384001020","840010201","84001020","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","30","珀天的深域3-1","84001","10","25014","182100","25021","100370","10","4000","2030/12/17 14:59:59","284001021","184001021","0","0","384001021","840010211","84001021","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","30","珀天的深域3-2","84001","10","25014","182100","25021","100370","10","4200","2030/12/17 14:59:59","284001022","184001022","0","0","384001022","840010221","84001022","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","30","珀天的深域3-3","84001","10","25014","182100","25021","100370","10","4400","2030/12/17 14:59:59","284001023","184001023","0","0","384001023","840010231","84001023","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","30","珀天的深域3-4","84001","10","25014","182100","25021","100370","10","4550","2030/12/17 14:59:59","284001024","184001024","0","0","384001024","840010241","84001024","0"
"0","2024/06/14 16:00:00","215","0","90","10","125","30","珀天的深域3-5","84001","10","25014","182100","25021","100370","10","4750","2030/12/17 14:59:59","284001025","184001025","0","0","384001025","840010251","84001025","0"
"0","2024/06/14 16:00:00","215","0","90","10","200","30","珀天的深域3-6","84001","10","25014","182100","25021","100380","10","4950","2030/12/17 14:59:59","284001026","184001026","0","0","384001026","840010261","84001026","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","30","珀天的深域3-7","84001","10","25014","182100","25021","100370","10","5100","2030/12/17 14:59:59","284001027","184001027","0","0","384001027","840010271","84001027","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","30","珀天的深域3-8","84001","10","25014","182100","25021","100370","10","5300","2030/12/17 14:59:59","284001028","184001028","0","0","384001028","840010281","84001028","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","30","珀天的深域3-9","84001","10","25014","182100","25021","100370","10","5500","2030/12/17 14:59:59","284001029","184001029","0","0","384001029","840010291","84001029","0"
"0","2024/06/14 16:00:00","215","0","90","10","50","30","珀天的深域3-10","84001","10","25014","182100","25021","84001","10","5750","2030/12/17 14:59:59","284001030","184001030","0","0","384001030","840010301","84001030","0"
"0","2024/06/14 16:00:00","215","0","90","10","25","60","珀天的深域4-1","84001","10","25014","182100","25021","100370","10","6000","2030/12/17 14:59:59","284001031","184001031","0","0","384001031","840010311","84001031","0"
"0","2024/06/14 16:00:00","215","0","90","10","100","60","珀天的深域4-2","84001","10","25014","182100","25021","100370","10","6200","2030/12/17 14:59:59","284001032","184001032","0","0","384001032","840010321","84001032","0"
"0","2024/06/14 16:00:00","215","0","90","10","175","60","珀天的深域4-3","84001","10","25014","182100","25021","100370","10","6400","2030/12/17 14:59:59","284001033","184001033","0","0","384001033","840010331","84001033","0"
