648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576
"182001037","0","90","0","2024/06/14 16:00:00","82001037","2030/12/17 14:59:59","215","7100","0","25012","25021","100501","10","0","60","10","25","820010371","182100","蒼波的深域4-7","282001037","0","382001037","10","82001"
"182001038","0","90","0","2024/06/14 16:00:00","82001038","2030/12/17 14:59:59","215","7300","0","25012","25021","100501","10","0","60","10","100","820010381","182100","蒼波的深域4-8","282001038","0","382001038","10","82001"
"182001039","0","90","0","2024/06/14 16:00:00","82001039","2030/12/17 14:59:59","215","7500","0","25012","25021","100501","10","0","60","10","175","820010391","182100","蒼波的深域4-9","282001039","0","382001039","10","82001"
"182001040","0","90","0","2024/06/14 16:00:00","82001040","2030/12/17 14:59:59","215","7750","0","25012","25021","82001","10","0","60","10","50","820010401","182100","蒼波的深域4-10","282001040","0","382001040","10","82001"
"182001041","0","90","0","2024/06/14 16:00:00","82001041","2030/12/17 14:59:59","215","8000","0","25012","25021","100501","10","0","90","10","25","820010411","182100","蒼波的深域5-1","282001041","0","382001041","10","82001"
"182001042","0","90","0","2024/06/14 16:00:00","82001042","2030/12/17 14:59:59","215","8200","0","25012","25021","100501","10","0","90","10","100","820010421","182100","蒼波的深域5-2","282001042","0","382001042","10","82001"
"182001043","0","90","0","2024/06/14 16:00:00","82001043","2030/12/17 14:59:59","215","8400","0","25012","25021","100501","10","0","90","10","175","820010431","182100","蒼波的深域5-3","282001043","0","382001043","10","82001"
"182001044","0","90","0","2024/06/14 16:00:00","82001044","2030/12/17 14:59:59","215","8550","0","25012","25021","100501","10","0","90","10","50","820010441","182100","蒼波的深域5-4","282001044","0","382001044","10","82001"
"182001045","0","90","0","2024/06/14 16:00:00","82001045","2030/12/17 14:59:59","215","8750","0","25012","25021","100501","10","0","90","10","125","820010451","182100","蒼波的深域5-5","282001045","0","382001045","10","82001"
"182001046","0","90","0","2024/06/14 16:00:00","82001046","2030/12/17 14:59:59","215","8950","0","25012","25021","100461","10","0","90","10","200","820010461","182100","蒼波的深域5-6","282001046","0","382001046","10","82001"
"182001047","0","90","0","2024/06/14 16:00:00","82001047","2030/12/17 14:59:59","215","9100","0","25012","25021","100501","10","0","90","10","25","820010471","182100","蒼波的深域5-7","282001047","0","382001047","10","82001"
"182001048","0","90","0","2024/06/14 16:00:00","82001048","2030/12/17 14:59:59","215","9300","0","25012","25021","100501","10","0","90","10","100","820010481","182100","蒼波的深域5-8","282001048","0","382001048","10","82001"
"182001049","0","90","0","2024/06/14 16:00:00","82001049","2030/12/17 14:59:59","215","9500","0","25012","25021","100501","10","0","90","10","175","820010491","182100","蒼波的深域5-9","282001049","0","382001049","10","82001"
"182001050","0","90","0","2024/06/14 16:00:00","82001050","2030/12/17 14:59:59","215","9750","0","25012","25021","82001","10","0","90","10","50","820010501","182100","蒼波的深域5-10","282001050","0","382001050","10","82001"
"182001051","0","90","0","2025/03/15 16:00:00","82001051","2030/12/17 14:59:59","215","10000","0","25012","25021","100501","10","0","230","10","25","820010511","182100","蒼波的深域6-1","282001051","0","382001051","10","82001"
"182001052","0","90","0","2025/03/15 16:00:00","82001052","2030/12/17 14:59:59","215","10200","0","25012","25021","100501","10","0","230","10","100","820010521","182100","蒼波的深域6-2","282001052","0","382001052","10","82001"
"182001053","0","90","0","2025/03/15 16:00:00","82001053","2030/12/17 14:59:59","215","10400","0","25012","25021","100501","10","0","230","10","175","820010531","182100","蒼波的深域6-3","282001053","0","382001053","10","82001"
"182001054","0","90","0","2025/03/15 16:00:00","82001054","2030/12/17 14:59:59","215","10550","0","25012","25021","100501","10","0","230","10","50","820010541","182100","蒼波的深域6-4","282001054","0","382001054","10","82001"
"182001055","0","90","0","2025/03/15 16:00:00","82001055","2030/12/17 14:59:59","215","10750","0","25012","25021","100501","10","0","230","10","125","820010551","182100","蒼波的深域6-5","282001055","0","382001055","10","82001"
"182001056","0","90","0","2025/03/15 16:00:00","82001056","2030/12/17 14:59:59","215","10950","0","25012","25021","100461","10","0","230","10","200","820010561","182100","蒼波的深域6-6","282001056","0","382001056","10","82001"
"182001057","0","90","0","2025/03/15 16:00:00","82001057","2030/12/17 14:59:59","215","11100","0","25012","25021","100501","10","0","230","10","25","820010571","182100","蒼波的深域6-7","282001057","0","382001057","10","82001"
"182001058","0","90","0","2025/03/15 16:00:00","82001058","2030/12/17 14:59:59","215","11300","0","25012","25021","100501","10","0","230","10","100","820010581","182100","蒼波的深域6-8","282001058","0","382001058","10","82001"
"182001059","0","90","0","2025/03/15 16:00:00","82001059","2030/12/17 14:59:59","215","11500","0","25012","25021","100501","10","0","230","10","175","820010591","182100","蒼波的深域6-9","282001059","0","382001059","10","82001"
"182001060","0","90","0","2025/03/15 16:00:00","82001060","2030/12/17 14:59:59","215","11750","0","25012","25021","82001","10","0","230","10","50","820010601","182100","蒼波的深域6-10","282001060","0","382001060","10","82001"
"182001061","0","90","0","2025/03/15 16:00:00","82001061","2030/12/17 14:59:59","215","12000","0","25012","25021","100501","10","0","260","10","25","820010611","182100","蒼波的深域7-1","282001061","0","382001061","10","82001"
"182001062","0","90","0","2025/03/15 16:00:00","82001062","2030/12/17 14:59:59","215","12200","0","25012","25021","100501","10","0","260","10","100","820010621","182100","蒼波的深域7-2","282001062","0","382001062","10","82001"
"182001063","0","90","0","2025/03/15 16:00:00","82001063","2030/12/17 14:59:59","215","12400","0","25012","25021","100501","10","0","260","10","175","820010631","182100","蒼波的深域7-3","282001063","0","382001063","10","82001"
"182001064","0","90","0","2025/03/15 16:00:00","82001064","2030/12/17 14:59:59","215","12550","0","25012","25021","100501","10","0","260","10","50","820010641","182100","蒼波的深域7-4","282001064","0","382001064","10","82001"
"182001065","0","90","0","2025/03/15 16:00:00","82001065","2030/12/17 14:59:59","215","12750","0","25012","25021","100501","10","0","260","10","125","820010651","182100","蒼波的深域7-5","282001065","0","382001065","10","82001"
"182001066","0","90","0","2025/03/15 16:00:00","82001066","2030/12/17 14:59:59","215","12950","0","25012","25021","100461","10","0","260","10","200","820010661","182100","蒼波的深域7-6","282001066","0","382001066","10","82001"
"182001067","0","90","0","2025/03/15 16:00:00","82001067","2030/12/17 14:59:59","215","13100","0","25012","25021","100501","10","0","260","10","25","820010671","182100","蒼波的深域7-7","282001067","0","382001067","10","82001"
"182001068","0","90","0","2025/03/15 16:00:00","82001068","2030/12/17 14:59:59","215","13300","0","25012","25021","100501","10","0","260","10","100","820010681","182100","蒼波的深域7-8","282001068","0","382001068","10","82001"
"182001069","0","90","0","2025/03/15 16:00:00","82001069","2030/12/17 14:59:59","215","13500","0","25012","25021","100501","10","0","260","10","175","820010691","182100","蒼波的深域7-9","282001069","0","382001069","10","82001"
"182001070","0","90","0","2025/03/15 16:00:00","82001070","2030/12/17 14:59:59","215","13750","0","25012","25021","82001","10","0","260","10","50","820010701","182100","蒼波的深域7-10","282001070","0","382001070","10","82001"
"182001071","0","90","0","2025/11/15 16:00:00","82001071","2030/12/17 14:59:59","215","14000","0","25012","25021","100501","10","0","370","10","25","820010711","182100","蒼波的深域8-1","282001071","0","382001071","10","82001"
"182001072","0","90","0","2025/11/15 16:00:00","82001072","2030/12/17 14:59:59","215","14200","0","25012","25021","100501","10","0","370","10","100","820010721","182100","蒼波的深域8-2","282001072","0","382001072","10","82001"
"182001073","0","90","0","2025/11/15 16:00:00","82001073","2030/12/17 14:59:59","215","14400","0","25012","25021","100501","10","0","370","10","175","820010731","182100","蒼波的深域8-3","282001073","0","382001073","10","82001"
"182001074","0","90","0","2025/11/15 16:00:00","82001074","2030/12/17 14:59:59","215","14550","0","25012","25021","100501","10","0","370","10","50","820010741","182100","蒼波的深域8-4","282001074","0","382001074","10","82001"
"182001075","0","90","0","2025/11/15 16:00:00","82001075","2030/12/17 14:59:59","215","14750","0","25012","25021","100501","10","0","370","10","125","820010751","182100","蒼波的深域8-5","282001075","0","382001075","10","82001"
"182001076","0","90","0","2025/11/15 16:00:00","82001076","2030/12/17 14:59:59","215","14950","0","25012","25021","100461","10","0","370","10","200","820010761","182100","蒼波的深域8-6","282001076","0","382001076","10","82001"
"182001077","0","90","0","2025/11/15 16:00:00","82001077","2030/12/17 14:59:59","215","15100","0","25012","25021","100501","10","0","370","10","25","820010771","182100","蒼波的深域8-7","282001077","0","382001077","10","82001"
"182001078","0","90","0","2025/11/15 16:00:00","82001078","2030/12/17 14:59:59","215","15300","0","25012","25021","100501","10","0","370","10","100","820010781","182100","蒼波的深域8-8","282001078","0","382001078","10","82001"
"182001079","0","90","0","2025/11/15 16:00:00","82001079","2030/12/17 14:59:59","215","15500","0","25012","25021","100501","10","0","370","10","175","820010791","182100","蒼波的深域8-9","282001079","0","382001079","10","82001"
"182001080","0","90","0","2025/11/15 16:00:00","82001080","2030/12/17 14:59:59","215","15750","0","25012","25021","82001","10","0","370","10","50","820010801","182100","蒼波的深域8-10","282001080","0","382001080","10","82001"
"183001001","0","90","0","2024/06/14 16:00:00","83001001","2030/12/17 14:59:59","215","0","0","25013","25021","100450","10","0","10","10","25","830010011","182100","翠嵐的深域1-1","283001001","0","383001001","10","83001"
"183001002","0","90","0","2024/06/14 16:00:00","83001002","2030/12/17 14:59:59","215","200","0","25013","25021","100450","10","0","10","10","100","830010021","182100","翠嵐的深域1-2","283001002","0","383001002","10","83001"
"183001003","0","90","0","2024/06/14 16:00:00","83001003","2030/12/17 14:59:59","215","400","0","25013","25021","100450","10","0","10","10","175","830010031","182100","翠嵐的深域1-3","283001003","0","383001003","10","83001"
"183001004","0","90","0","2024/06/14 16:00:00","83001004","2030/12/17 14:59:59","215","550","0","25013","25021","100450","10","0","10","10","50","830010041","182100","翠嵐的深域1-4","283001004","0","383001004","10","83001"
"183001005","0","90","0","2024/06/14 16:00:00","83001005","2030/12/17 14:59:59","215","750","0","25013","25021","100450","10","0","10","10","125","830010051","182100","翠嵐的深域1-5","283001005","0","383001005","10","83001"
"183001006","0","90","0","2024/06/14 16:00:00","83001006","2030/12/17 14:59:59","215","950","0","25013","25021","100830","10","0","10","10","200","830010061","182100","翠嵐的深域1-6","283001006","0","383001006","10","83001"
"183001007","0","90","0","2024/06/14 16:00:00","83001007","2030/12/17 14:59:59","215","1100","0","25013","25021","100450","10","0","10","10","25","830010071","182100","翠嵐的深域1-7","283001007","0","383001007","10","83001"
"183001008","0","90","0","2024/06/14 16:00:00","83001008","2030/12/17 14:59:59","215","1300","0","25013","25021","100450","10","0","10","10","100","830010081","182100","翠嵐的深域1-8","283001008","0","383001008","10","83001"
"183001009","0","90","0","2024/06/14 16:00:00","83001009","2030/12/17 14:59:59","215","1500","0","25013","25021","100450","10","0","10","10","175","830010091","182100","翠嵐的深域1-9","283001009","0","383001009","10","83001"
"183001010","0","90","0","2024/06/14 16:00:00","83001010","2030/12/17 14:59:59","215","1750","0","25013","25021","83001","10","0","10","10","50","830010101","182100","翠嵐的深域1-10","283001010","0","383001010","10","83001"
"183001011","0","90","0","2024/06/14 16:00:00","83001011","2030/12/17 14:59:59","215","2000","0","25013","25021","100450","10","0","20","10","25","830010111","182100","翠嵐的深域2-1","283001011","0","383001011","10","83001"
"183001012","0","90","0","2024/06/14 16:00:00","83001012","2030/12/17 14:59:59","215","2200","0","25013","25021","100450","10","0","20","10","100","830010121","182100","翠嵐的深域2-2","283001012","0","383001012","10","83001"
"183001013","0","90","0","2024/06/14 16:00:00","83001013","2030/12/17 14:59:59","215","2400","0","25013","25021","100450","10","0","20","10","175","830010131","182100","翠嵐的深域2-3","283001013","0","383001013","10","83001"
"183001014","0","90","0","2024/06/14 16:00:00","83001014","2030/12/17 14:59:59","215","2550","0","25013","25021","100450","10","0","20","10","50","830010141","182100","翠嵐的深域2-4","283001014","0","383001014","10","83001"
"183001015","0","90","0","2024/06/14 16:00:00","83001015","2030/12/17 14:59:59","215","2750","0","25013","25021","100450","10","0","20","10","125","830010151","182100","翠嵐的深域2-5","283001015","0","383001015","10","83001"
"183001016","0","90","0","2024/06/14 16:00:00","83001016","2030/12/17 14:59:59","215","2950","0","25013","25021","100830","10","0","20","10","200","830010161","182100","翠嵐的深域2-6","283001016","0","383001016","10","83001"
"183001017","0","90","0","2024/06/14 16:00:00","83001017","2030/12/17 14:59:59","215","3100","0","25013","25021","100450","10","0","20","10","25","830010171","182100","翠嵐的深域2-7","283001017","0","383001017","10","83001"
"183001018","0","90","0","2024/06/14 16:00:00","83001018","2030/12/17 14:59:59","215","3300","0","25013","25021","100450","10","0","20","10","100","830010181","182100","翠嵐的深域2-8","283001018","0","383001018","10","83001"
"183001019","0","90","0","2024/06/14 16:00:00","83001019","2030/12/17 14:59:59","215","3500","0","25013","25021","100450","10","0","20","10","175","830010191","182100","翠嵐的深域2-9","283001019","0","383001019","10","83001"
"183001020","0","90","0","2024/06/14 16:00:00","83001020","2030/12/17 14:59:59","215","3750","0","25013","25021","83001","10","0","20","10","50","830010201","182100","翠嵐的深域2-10","283001020","0","383001020","10","83001"
"183001021","0","90","0","2024/06/14 16:00:00","83001021","2030/12/17 14:59:59","215","4000","0","25013","25021","100450","10","0","30","10","25","830010211","182100","翠嵐的深域3-1","283001021","0","383001021","10","83001"
"183001022","0","90","0","2024/06/14 16:00:00","83001022","2030/12/17 14:59:59","215","4200","0","25013","25021","100450","10","0","30","10","100","830010221","182100","翠嵐的深域3-2","283001022","0","383001022","10","83001"
"183001023","0","90","0","2024/06/14 16:00:00","83001023","2030/12/17 14:59:59","215","4400","0","25013","25021","100450","10","0","30","10","175","830010231","182100","翠嵐的深域3-3","283001023","0","383001023","10","83001"
"183001024","0","90","0","2024/06/14 16:00:00","83001024","2030/12/17 14:59:59","215","4550","0","25013","25021","100450","10","0","30","10","50","830010241","182100","翠嵐的深域3-4","283001024","0","383001024","10","83001"
"183001025","0","90","0","2024/06/14 16:00:00","83001025","2030/12/17 14:59:59","215","4750","0","25013","25021","100450","10","0","30","10","125","830010251","182100","翠嵐的深域3-5","283001025","0","383001025","10","83001"
"183001026","0","90","0","2024/06/14 16:00:00","83001026","2030/12/17 14:59:59","215","4950","0","25013","25021","100830","10","0","30","10","200","830010261","182100","翠嵐的深域3-6","283001026","0","383001026","10","83001"
"183001027","0","90","0","2024/06/14 16:00:00","83001027","2030/12/17 14:59:59","215","5100","0","25013","25021","100450","10","0","30","10","25","830010271","182100","翠嵐的深域3-7","283001027","0","383001027","10","83001"
"183001028","0","90","0","2024/06/14 16:00:00","83001028","2030/12/17 14:59:59","215","5300","0","25013","25021","100450","10","0","30","10","100","830010281","182100","翠嵐的深域3-8","283001028","0","383001028","10","83001"
"183001029","0","90","0","2024/06/14 16:00:00","83001029","2030/12/17 14:59:59","215","5500","0","25013","25021","100450","10","0","30","10","175","830010291","182100","翠嵐的深域3-9","283001029","0","383001029","10","83001"
"183001030","0","90","0","2024/06/14 16:00:00","83001030","2030/12/17 14:59:59","215","5750","0","25013","25021","83001","10","0","30","10","50","830010301","182100","翠嵐的深域3-10","283001030","0","383001030","10","83001"
"183001031","0","90","0","2024/06/14 16:00:00","83001031","2030/12/17 14:59:59","215","6000","0","25013","25021","100450","10","0","60","10","25","830010311","182100","翠嵐的深域4-1","283001031","0","383001031","10","83001"
"183001032","0","90","0","2024/06/14 16:00:00","83001032","2030/12/17 14:59:59","215","6200","0","25013","25021","100450","10","0","60","10","100","830010321","182100","翠嵐的深域4-2","283001032","0","383001032","10","83001"
"183001033","0","90","0","2024/06/14 16:00:00","83001033","2030/12/17 14:59:59","215","6400","0","25013","25021","100450","10","0","60","10","175","830010331","182100","翠嵐的深域4-3","283001033","0","383001033","10","83001"
"183001034","0","90","0","2024/06/14 16:00:00","83001034","2030/12/17 14:59:59","215","6550","0","25013","25021","100450","10","0","60","10","50","830010341","182100","翠嵐的深域4-4","283001034","0","383001034","10","83001"
"183001035","0","90","0","2024/06/14 16:00:00","83001035","2030/12/17 14:59:59","215","6750","0","25013","25021","100450","10","0","60","10","125","830010351","182100","翠嵐的深域4-5","283001035","0","383001035","10","83001"
"183001036","0","90","0","2024/06/14 16:00:00","83001036","2030/12/17 14:59:59","215","6950","0","25013","25021","100830","10","0","60","10","200","830010361","182100","翠嵐的深域4-6","283001036","0","383001036","10","83001"
"183001037","0","90","0","2024/06/14 16:00:00","83001037","2030/12/17 14:59:59","215","7100","0","25013","25021","100450","10","0","60","10","25","830010371","182100","翠嵐的深域4-7","283001037","0","383001037","10","83001"
"183001038","0","90","0","2024/06/14 16:00:00","83001038","2030/12/17 14:59:59","215","7300","0","25013","25021","100450","10","0","60","10","100","830010381","182100","翠嵐的深域4-8","283001038","0","383001038","10","83001"
"183001039","0","90","0","2024/06/14 16:00:00","83001039","2030/12/17 14:59:59","215","7500","0","25013","25021","100450","10","0","60","10","175","830010391","182100","翠嵐的深域4-9","283001039","0","383001039","10","83001"
"183001040","0","90","0","2024/06/14 16:00:00","83001040","2030/12/17 14:59:59","215","7750","0","25013","25021","83001","10","0","60","10","50","830010401","182100","翠嵐的深域4-10","283001040","0","383001040","10","83001"
"183001041","0","90","0","2024/06/14 16:00:00","83001041","2030/12/17 14:59:59","215","8000","0","25013","25021","100450","10","0","90","10","25","830010411","182100","翠嵐的深域5-1","283001041","0","383001041","10","83001"
"183001042","0","90","0","2024/06/14 16:00:00","83001042","2030/12/17 14:59:59","215","8200","0","25013","25021","100450","10","0","90","10","100","830010421","182100","翠嵐的深域5-2","283001042","0","383001042","10","83001"
"183001043","0","90","0","2024/06/14 16:00:00","83001043","2030/12/17 14:59:59","215","8400","0","25013","25021","100450","10","0","90","10","175","830010431","182100","翠嵐的深域5-3","283001043","0","383001043","10","83001"
"183001044","0","90","0","2024/06/14 16:00:00","83001044","2030/12/17 14:59:59","215","8550","0","25013","25021","100450","10","0","90","10","50","830010441","182100","翠嵐的深域5-4","283001044","0","383001044","10","83001"
"183001045","0","90","0","2024/06/14 16:00:00","83001045","2030/12/17 14:59:59","215","8750","0","25013","25021","100450","10","0","90","10","125","830010451","182100","翠嵐的深域5-5","283001045","0","383001045","10","83001"
"183001046","0","90","0","2024/06/14 16:00:00","83001046","2030/12/17 14:59:59","215","8950","0","25013","25021","100830","10","0","90","10","200","830010461","182100","翠嵐的深域5-6","283001046","0","383001046","10","83001"
"183001047","0","90","0","2024/06/14 16:00:00","83001047","2030/12/17 14:59:59","215","9100","0","25013","25021","100450","10","0","90","10","25","830010471","182100","翠嵐的深域5-7","283001047","0","383001047","10","83001"
"183001048","0","90","0","2024/06/14 16:00:00","83001048","2030/12/17 14:59:59","215","9300","0","25013","25021","100450","10","0","90","10","100","830010481","182100","翠嵐的深域5-8","283001048","0","383001048","10","83001"
"183001049","0","90","0","2024/06/14 16:00:00","83001049","2030/12/17 14:59:59","215","9500","0","25013","25021","100450","10","0","90","10","175","830010491","182100","翠嵐的深域5-9","283001049","0","383001049","10","83001"
"183001050","0","90","0","2024/06/14 16:00:00","83001050","2030/12/17 14:59:59","215","9750","0","25013","25021","83001","10","0","90","10","50","830010501","182100","翠嵐的深域5-10","283001050","0","383001050","10","83001"
"183001051","0","90","0","2025/03/15 16:00:00","83001051","2030/12/17 14:59:59","215","10000","0","25013","25021","100450","10","0","230","10","25","830010511","182100","翠嵐的深域6-1","283001051","0","383001051","10","83001"
"183001052","0","90","0","2025/03/15 16:00:00","83001052","2030/12/17 14:59:59","215","10200","0","25013","25021","100450","10","0","230","10","100","830010521","182100","翠嵐的深域6-2","283001052","0","383001052","10","83001"
"183001053","0","90","0","2025/03/15 16:00:00","83001053","2030/12/17 14:59:59","215","10400","0","25013","25021","100450","10","0","230","10","175","830010531","182100","翠嵐的深域6-3","283001053","0","383001053","10","83001"
"183001054","0","90","0","2025/03/15 16:00:00","83001054","2030/12/17 14:59:59","215","10550","0","25013","25021","100450","10","0","230","10","50","830010541","182100","翠嵐的深域6-4","283001054","0","383001054","10","83001"
"183001055","0","90","0","2025/03/15 16:00:00","83001055","2030/12/17 14:59:59","215","10750","0","25013","25021","100450","10","0","230","10","125","830010551","182100","翠嵐的深域6-5","283001055","0","383001055","10","83001"
"183001056","0","90","0","2025/03/15 16:00:00","83001056","2030/12/17 14:59:59","215","10950","0","25013","25021","100830","10","0","230","10","200","830010561","182100","翠嵐的深域6-6","283001056","0","383001056","10","83001"
"183001057","0","90","0","2025/03/15 16:00:00","83001057","2030/12/17 14:59:59","215","11100","0","25013","25021","100450","10","0","230","10","25","830010571","182100","翠嵐的深域6-7","283001057","0","383001057","10","83001"
"183001058","0","90","0","2025/03/15 16:00:00","83001058","2030/12/17 14:59:59","215","11300","0","25013","25021","100450","10","0","230","10","100","830010581","182100","翠嵐的深域6-8","283001058","0","383001058","10","83001"
"183001059","0","90","0","2025/03/15 16:00:00","83001059","2030/12/17 14:59:59","215","11500","0","25013","25021","100450","10","0","230","10","175","830010591","182100","翠嵐的深域6-9","283001059","0","383001059","10","83001"
"183001060","0","90","0","2025/03/15 16:00:00","83001060","2030/12/17 14:59:59","215","11750","0","25013","25021","83001","10","0","230","10","50","830010601","182100","翠嵐的深域6-10","283001060","0","383001060","10","83001"
"183001061","0","90","0","2025/03/15 16:00:00","83001061","2030/12/17 14:59:59","215","12000","0","25013","25021","100450","10","0","260","10","25","830010611","182100","翠嵐的深域7-1","283001061","0","383001061","10","83001"
"183001062","0","90","0","2025/03/15 16:00:00","83001062","2030/12/17 14:59:59","215","12200","0","25013","25021","100450","10","0","260","10","100","830010621","182100","翠嵐的深域7-2","283001062","0","383001062","10","83001"
"183001063","0","90","0","2025/03/15 16:00:00","83001063","2030/12/17 14:59:59","215","12400","0","25013","25021","100450","10","0","260","10","175","830010631","182100","翠嵐的深域7-3","283001063","0","383001063","10","83001"
"183001064","0","90","0","2025/03/15 16:00:00","83001064","2030/12/17 14:59:59","215","12550","0","25013","25021","100450","10","0","260","10","50","830010641","182100","翠嵐的深域7-4","283001064","0","383001064","10","83001"
"183001065","0","90","0","2025/03/15 16:00:00","83001065","2030/12/17 14:59:59","215","12750","0","25013","25021","100450","10","0","260","10","125","830010651","182100","翠嵐的深域7-5","283001065","0","383001065","10","83001"
"183001066","0","90","0","2025/03/15 16:00:00","83001066","2030/12/17 14:59:59","215","12950","0","25013","25021","100830","10","0","260","10","200","830010661","182100","翠嵐的深域7-6","283001066","0","383001066","10","83001"
"183001067","0","90","0","2025/03/15 16:00:00","83001067","2030/12/17 14:59:59","215","13100","0","25013","25021","100450","10","0","260","10","25","830010671","182100","翠嵐的深域7-7","283001067","0","383001067","10","83001"
"183001068","0","90","0","2025/03/15 16:00:00","83001068","2030/12/17 14:59:59","215","13300","0","25013","25021","100450","10","0","260","10","100","830010681","182100","翠嵐的深域7-8","283001068","0","383001068","10","83001"
"183001069","0","90","0","2025/03/15 16:00:00","83001069","2030/12/17 14:59:59","215","13500","0","25013","25021","100450","10","0","260","10","175","830010691","182100","翠嵐的深域7-9","283001069","0","383001069","10","83001"
"183001070","0","90","0","2025/03/15 16:00:00","83001070","2030/12/17 14:59:59","215","13750","0","25013","25021","83001","10","0","260","10","50","830010701","182100","翠嵐的深域7-10","283001070","0","383001070","10","83001"
"183001071","0","90","0","2025/11/15 16:00:00","83001071","2030/12/17 14:59:59","215","14000","0","25013","25021","100450","10","0","370","10","25","830010711","182100","翠嵐的深域8-1","283001071","0","383001071","10","83001"
"183001072","0","90","0","2025/11/15 16:00:00","83001072","2030/12/17 14:59:59","215","14200","0","25013","25021","100450","10","0","370","10","100","830010721","182100","翠嵐的深域8-2","283001072","0","383001072","10","83001"
"183001073","0","90","0","2025/11/15 16:00:00","83001073","2030/12/17 14:59:59","215","14400","0","25013","25021","100450","10","0","370","10","175","830010731","182100","翠嵐的深域8-3","283001073","0","383001073","10","83001"
"183001074","0","90","0","2025/11/15 16:00:00","83001074","2030/12/17 14:59:59","215","14550","0","25013","25021","100450","10","0","370","10","50","830010741","182100","翠嵐的深域8-4","283001074","0","383001074","10","83001"
"183001075","0","90","0","2025/11/15 16:00:00","83001075","2030/12/17 14:59:59","215","14750","0","25013","25021","100450","10","0","370","10","125","830010751","182100","翠嵐的深域8-5","283001075","0","383001075","10","83001"
"183001076","0","90","0","2025/11/15 16:00:00","83001076","2030/12/17 14:59:59","215","14950","0","25013","25021","100830","10","0","370","10","200","830010761","182100","翠嵐的深域8-6","283001076","0","383001076","10","83001"
"183001077","0","90","0","2025/11/15 16:00:00","83001077","2030/12/17 14:59:59","215","15100","0","25013","25021","100450","10","0","370","10","25","830010771","182100","翠嵐的深域8-7","283001077","0","383001077","10","83001"
"183001078","0","90","0","2025/11/15 16:00:00","83001078","2030/12/17 14:59:59","215","15300","0","25013","25021","100450","10","0","370","10","100","830010781","182100","翠嵐的深域8-8","283001078","0","383001078","10","83001"
"183001079","0","90","0","2025/11/15 16:00:00","83001079","2030/12/17 14:59:59","215","15500","0","25013","25021","100450","10","0","370","10","175","830010791","182100","翠嵐的深域8-9","283001079","0","383001079","10","83001"
"183001080","0","90","0","2025/11/15 16:00:00","83001080","2030/12/17 14:59:59","215","15750","0","25013","25021","83001","10","0","370","10","50","830010801","182100","翠嵐的深域8-10","283001080","0","383001080","10","83001"
"184001001","0","90","0","2024/06/14 16:00:00","84001001","2030/12/17 14:59:59","215","0","0","25014","25021","100370","10","0","10","10","25","840010011","182100","珀天的深域1-1","284001001","0","384001001","10","84001"
"184001002","0","90","0","2024/06/14 16:00:00","84001002","2030/12/17 14:59:59","215","200","0","25014","25021","100370","10","0","10","10","100","840010021","182100","珀天的深域1-2","284001002","0","384001002","10","84001"
"184001003","0","90","0","2024/06/14 16:00:00","84001003","2030/12/17 14:59:59","215","400","0","25014","25021","100370","10","0","10","10","175","840010031","182100","珀天的深域1-3","284001003","0","384001003","10","84001"
