68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5
"0","10","0","25012","7100","282001037","82001","25","215","0","2030/12/17 14:59:59","0","182001037","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010371","100501","382001037","蒼波的深域4-7","60","82001037"
"0","10","0","25012","7300","282001038","82001","100","215","0","2030/12/17 14:59:59","0","182001038","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010381","100501","382001038","蒼波的深域4-8","60","82001038"
"0","10","0","25012","7500","282001039","82001","175","215","0","2030/12/17 14:59:59","0","182001039","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010391","100501","382001039","蒼波的深域4-9","60","82001039"
"0","10","0","25012","7750","282001040","82001","50","215","0","2030/12/17 14:59:59","0","182001040","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010401","82001","382001040","蒼波的深域4-10","60","82001040"
"0","10","0","25012","8000","282001041","82001","25","215","0","2030/12/17 14:59:59","0","182001041","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010411","100501","382001041","蒼波的深域5-1","90","82001041"
"0","10","0","25012","8200","282001042","82001","100","215","0","2030/12/17 14:59:59","0","182001042","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010421","100501","382001042","蒼波的深域5-2","90","82001042"
"0","10","0","25012","8400","282001043","82001","175","215","0","2030/12/17 14:59:59","0","182001043","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010431","100501","382001043","蒼波的深域5-3","90","82001043"
"0","10","0","25012","8550","282001044","82001","50","215","0","2030/12/17 14:59:59","0","182001044","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010441","100501","382001044","蒼波的深域5-4","90","82001044"
"0","10","0","25012","8750","282001045","82001","125","215","0","2030/12/17 14:59:59","0","182001045","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010451","100501","382001045","蒼波的深域5-5","90","82001045"
"0","10","0","25012","8950","282001046","82001","200","215","0","2030/12/17 14:59:59","0","182001046","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010461","100461","382001046","蒼波的深域5-6","90","82001046"
"0","10","0","25012","9100","282001047","82001","25","215","0","2030/12/17 14:59:59","0","182001047","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010471","100501","382001047","蒼波的深域5-7","90","82001047"
"0","10","0","25012","9300","282001048","82001","100","215","0","2030/12/17 14:59:59","0","182001048","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010481","100501","382001048","蒼波的深域5-8","90","82001048"
"0","10","0","25012","9500","282001049","82001","175","215","0","2030/12/17 14:59:59","0","182001049","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010491","100501","382001049","蒼波的深域5-9","90","82001049"
"0","10","0","25012","9750","282001050","82001","50","215","0","2030/12/17 14:59:59","0","182001050","0","90","10","2024/06/14 16:00:00","25021","182100","10","820010501","82001","382001050","蒼波的深域5-10","90","82001050"
"0","10","0","25012","10000","282001051","82001","25","215","0","2030/12/17 14:59:59","0","182001051","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010511","100501","382001051","蒼波的深域6-1","230","82001051"
"0","10","0","25012","10200","282001052","82001","100","215","0","2030/12/17 14:59:59","0","182001052","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010521","100501","382001052","蒼波的深域6-2","230","82001052"
"0","10","0","25012","10400","282001053","82001","175","215","0","2030/12/17 14:59:59","0","182001053","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010531","100501","382001053","蒼波的深域6-3","230","82001053"
"0","10","0","25012","10550","282001054","82001","50","215","0","2030/12/17 14:59:59","0","182001054","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010541","100501","382001054","蒼波的深域6-4","230","82001054"
"0","10","0","25012","10750","282001055","82001","125","215","0","2030/12/17 14:59:59","0","182001055","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010551","100501","382001055","蒼波的深域6-5","230","82001055"
"0","10","0","25012","10950","282001056","82001","200","215","0","2030/12/17 14:59:59","0","182001056","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010561","100461","382001056","蒼波的深域6-6","230","82001056"
"0","10","0","25012","11100","282001057","82001","25","215","0","2030/12/17 14:59:59","0","182001057","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010571","100501","382001057","蒼波的深域6-7","230","82001057"
"0","10","0","25012","11300","282001058","82001","100","215","0","2030/12/17 14:59:59","0","182001058","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010581","100501","382001058","蒼波的深域6-8","230","82001058"
"0","10","0","25012","11500","282001059","82001","175","215","0","2030/12/17 14:59:59","0","182001059","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010591","100501","382001059","蒼波的深域6-9","230","82001059"
"0","10","0","25012","11750","282001060","82001","50","215","0","2030/12/17 14:59:59","0","182001060","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010601","82001","382001060","蒼波的深域6-10","230","82001060"
"0","10","0","25012","12000","282001061","82001","25","215","0","2030/12/17 14:59:59","0","182001061","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010611","100501","382001061","蒼波的深域7-1","260","82001061"
"0","10","0","25012","12200","282001062","82001","100","215","0","2030/12/17 14:59:59","0","182001062","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010621","100501","382001062","蒼波的深域7-2","260","82001062"
"0","10","0","25012","12400","282001063","82001","175","215","0","2030/12/17 14:59:59","0","182001063","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010631","100501","382001063","蒼波的深域7-3","260","82001063"
"0","10","0","25012","12550","282001064","82001","50","215","0","2030/12/17 14:59:59","0","182001064","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010641","100501","382001064","蒼波的深域7-4","260","82001064"
"0","10","0","25012","12750","282001065","82001","125","215","0","2030/12/17 14:59:59","0","182001065","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010651","100501","382001065","蒼波的深域7-5","260","82001065"
"0","10","0","25012","12950","282001066","82001","200","215","0","2030/12/17 14:59:59","0","182001066","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010661","100461","382001066","蒼波的深域7-6","260","82001066"
"0","10","0","25012","13100","282001067","82001","25","215","0","2030/12/17 14:59:59","0","182001067","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010671","100501","382001067","蒼波的深域7-7","260","82001067"
"0","10","0","25012","13300","282001068","82001","100","215","0","2030/12/17 14:59:59","0","182001068","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010681","100501","382001068","蒼波的深域7-8","260","82001068"
"0","10","0","25012","13500","282001069","82001","175","215","0","2030/12/17 14:59:59","0","182001069","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010691","100501","382001069","蒼波的深域7-9","260","82001069"
"0","10","0","25012","13750","282001070","82001","50","215","0","2030/12/17 14:59:59","0","182001070","0","90","10","2025/03/15 16:00:00","25021","182100","10","820010701","82001","382001070","蒼波的深域7-10","260","82001070"
"0","10","0","25012","14000","282001071","82001","25","215","0","2030/12/17 14:59:59","0","182001071","0","90","10","2025/11/15 16:00:00","25021","182100","10","820010711","100501","382001071","蒼波的深域8-1","370","82001071"
"0","10","0","25012","14200","282001072","82001","100","215","0","2030/12/17 14:59:59","0","182001072","0","90","10","2025/11/15 16:00:00","25021","182100","10","820010721","100501","382001072","蒼波的深域8-2","370","82001072"
"0","10","0","25012","14400","282001073","82001","175","215","0","2030/12/17 14:59:59","0","182001073","0","90","10","2025/11/15 16:00:00","25021","182100","10","820010731","100501","382001073","蒼波的深域8-3","370","82001073"
"0","10","0","25012","14550","282001074","82001","50","215","0","2030/12/17 14:59:59","0","182001074","0","90","10","2025/11/15 16:00:00","25021","182100","10","820010741","100501","382001074","蒼波的深域8-4","370","82001074"
"0","10","0","25012","14750","282001075","82001","125","215","0","2030/12/17 14:59:59","0","182001075","0","90","10","2025/11/15 16:00:00","25021","182100","10","820010751","100501","382001075","蒼波的深域8-5","370","82001075"
"0","10","0","25012","14950","282001076","82001","200","215","0","2030/12/17 14:59:59","0","182001076","0","90","10","2025/11/15 16:00:00","25021","182100","10","820010761","100461","382001076","蒼波的深域8-6","370","82001076"
"0","10","0","25012","15100","282001077","82001","25","215","0","2030/12/17 14:59:59","0","182001077","0","90","10","2025/11/15 16:00:00","25021","182100","10","820010771","100501","382001077","蒼波的深域8-7","370","82001077"
"0","10","0","25012","15300","282001078","82001","100","215","0","2030/12/17 14:59:59","0","182001078","0","90","10","2025/11/15 16:00:00","25021","182100","10","820010781","100501","382001078","蒼波的深域8-8","370","82001078"
"0","10","0","25012","15500","282001079","82001","175","215","0","2030/12/17 14:59:59","0","182001079","0","90","10","2025/11/15 16:00:00","25021","182100","10","820010791","100501","382001079","蒼波的深域8-9","370","82001079"
"0","10","0","25012","15750","282001080","82001","50","215","0","2030/12/17 14:59:59","0","182001080","0","90","10","2025/11/15 16:00:00","25021","182100","10","820010801","82001","382001080","蒼波的深域8-10","370","82001080"
"0","10","0","25013","0","283001001","83001","25","215","0","2030/12/17 14:59:59","0","183001001","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010011","100450","383001001","翠嵐的深域1-1","10","83001001"
"0","10","0","25013","200","283001002","83001","100","215","0","2030/12/17 14:59:59","0","183001002","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010021","100450","383001002","翠嵐的深域1-2","10","83001002"
"0","10","0","25013","400","283001003","83001","175","215","0","2030/12/17 14:59:59","0","183001003","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010031","100450","383001003","翠嵐的深域1-3","10","83001003"
"0","10","0","25013","550","283001004","83001","50","215","0","2030/12/17 14:59:59","0","183001004","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010041","100450","383001004","翠嵐的深域1-4","10","83001004"
"0","10","0","25013","750","283001005","83001","125","215","0","2030/12/17 14:59:59","0","183001005","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010051","100450","383001005","翠嵐的深域1-5","10","83001005"
"0","10","0","25013","950","283001006","83001","200","215","0","2030/12/17 14:59:59","0","183001006","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010061","100830","383001006","翠嵐的深域1-6","10","83001006"
"0","10","0","25013","1100","283001007","83001","25","215","0","2030/12/17 14:59:59","0","183001007","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010071","100450","383001007","翠嵐的深域1-7","10","83001007"
"0","10","0","25013","1300","283001008","83001","100","215","0","2030/12/17 14:59:59","0","183001008","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010081","100450","383001008","翠嵐的深域1-8","10","83001008"
"0","10","0","25013","1500","283001009","83001","175","215","0","2030/12/17 14:59:59","0","183001009","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010091","100450","383001009","翠嵐的深域1-9","10","83001009"
"0","10","0","25013","1750","283001010","83001","50","215","0","2030/12/17 14:59:59","0","183001010","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010101","83001","383001010","翠嵐的深域1-10","10","83001010"
"0","10","0","25013","2000","283001011","83001","25","215","0","2030/12/17 14:59:59","0","183001011","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010111","100450","383001011","翠嵐的深域2-1","20","83001011"
"0","10","0","25013","2200","283001012","83001","100","215","0","2030/12/17 14:59:59","0","183001012","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010121","100450","383001012","翠嵐的深域2-2","20","83001012"
"0","10","0","25013","2400","283001013","83001","175","215","0","2030/12/17 14:59:59","0","183001013","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010131","100450","383001013","翠嵐的深域2-3","20","83001013"
"0","10","0","25013","2550","283001014","83001","50","215","0","2030/12/17 14:59:59","0","183001014","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010141","100450","383001014","翠嵐的深域2-4","20","83001014"
"0","10","0","25013","2750","283001015","83001","125","215","0","2030/12/17 14:59:59","0","183001015","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010151","100450","383001015","翠嵐的深域2-5","20","83001015"
"0","10","0","25013","2950","283001016","83001","200","215","0","2030/12/17 14:59:59","0","183001016","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010161","100830","383001016","翠嵐的深域2-6","20","83001016"
"0","10","0","25013","3100","283001017","83001","25","215","0","2030/12/17 14:59:59","0","183001017","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010171","100450","383001017","翠嵐的深域2-7","20","83001017"
"0","10","0","25013","3300","283001018","83001","100","215","0","2030/12/17 14:59:59","0","183001018","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010181","100450","383001018","翠嵐的深域2-8","20","83001018"
"0","10","0","25013","3500","283001019","83001","175","215","0","2030/12/17 14:59:59","0","183001019","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010191","100450","383001019","翠嵐的深域2-9","20","83001019"
"0","10","0","25013","3750","283001020","83001","50","215","0","2030/12/17 14:59:59","0","183001020","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010201","83001","383001020","翠嵐的深域2-10","20","83001020"
"0","10","0","25013","4000","283001021","83001","25","215","0","2030/12/17 14:59:59","0","183001021","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010211","100450","383001021","翠嵐的深域3-1","30","83001021"
"0","10","0","25013","4200","283001022","83001","100","215","0","2030/12/17 14:59:59","0","183001022","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010221","100450","383001022","翠嵐的深域3-2","30","83001022"
"0","10","0","25013","4400","283001023","83001","175","215","0","2030/12/17 14:59:59","0","183001023","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010231","100450","383001023","翠嵐的深域3-3","30","83001023"
"0","10","0","25013","4550","283001024","83001","50","215","0","2030/12/17 14:59:59","0","183001024","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010241","100450","383001024","翠嵐的深域3-4","30","83001024"
"0","10","0","25013","4750","283001025","83001","125","215","0","2030/12/17 14:59:59","0","183001025","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010251","100450","383001025","翠嵐的深域3-5","30","83001025"
"0","10","0","25013","4950","283001026","83001","200","215","0","2030/12/17 14:59:59","0","183001026","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010261","100830","383001026","翠嵐的深域3-6","30","83001026"
"0","10","0","25013","5100","283001027","83001","25","215","0","2030/12/17 14:59:59","0","183001027","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010271","100450","383001027","翠嵐的深域3-7","30","83001027"
"0","10","0","25013","5300","283001028","83001","100","215","0","2030/12/17 14:59:59","0","183001028","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010281","100450","383001028","翠嵐的深域3-8","30","83001028"
"0","10","0","25013","5500","283001029","83001","175","215","0","2030/12/17 14:59:59","0","183001029","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010291","100450","383001029","翠嵐的深域3-9","30","83001029"
"0","10","0","25013","5750","283001030","83001","50","215","0","2030/12/17 14:59:59","0","183001030","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010301","83001","383001030","翠嵐的深域3-10","30","83001030"
"0","10","0","25013","6000","283001031","83001","25","215","0","2030/12/17 14:59:59","0","183001031","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010311","100450","383001031","翠嵐的深域4-1","60","83001031"
"0","10","0","25013","6200","283001032","83001","100","215","0","2030/12/17 14:59:59","0","183001032","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010321","100450","383001032","翠嵐的深域4-2","60","83001032"
"0","10","0","25013","6400","283001033","83001","175","215","0","2030/12/17 14:59:59","0","183001033","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010331","100450","383001033","翠嵐的深域4-3","60","83001033"
"0","10","0","25013","6550","283001034","83001","50","215","0","2030/12/17 14:59:59","0","183001034","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010341","100450","383001034","翠嵐的深域4-4","60","83001034"
"0","10","0","25013","6750","283001035","83001","125","215","0","2030/12/17 14:59:59","0","183001035","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010351","100450","383001035","翠嵐的深域4-5","60","83001035"
"0","10","0","25013","6950","283001036","83001","200","215","0","2030/12/17 14:59:59","0","183001036","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010361","100830","383001036","翠嵐的深域4-6","60","83001036"
"0","10","0","25013","7100","283001037","83001","25","215","0","2030/12/17 14:59:59","0","183001037","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010371","100450","383001037","翠嵐的深域4-7","60","83001037"
"0","10","0","25013","7300","283001038","83001","100","215","0","2030/12/17 14:59:59","0","183001038","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010381","100450","383001038","翠嵐的深域4-8","60","83001038"
"0","10","0","25013","7500","283001039","83001","175","215","0","2030/12/17 14:59:59","0","183001039","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010391","100450","383001039","翠嵐的深域4-9","60","83001039"
"0","10","0","25013","7750","283001040","83001","50","215","0","2030/12/17 14:59:59","0","183001040","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010401","83001","383001040","翠嵐的深域4-10","60","83001040"
"0","10","0","25013","8000","283001041","83001","25","215","0","2030/12/17 14:59:59","0","183001041","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010411","100450","383001041","翠嵐的深域5-1","90","83001041"
"0","10","0","25013","8200","283001042","83001","100","215","0","2030/12/17 14:59:59","0","183001042","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010421","100450","383001042","翠嵐的深域5-2","90","83001042"
"0","10","0","25013","8400","283001043","83001","175","215","0","2030/12/17 14:59:59","0","183001043","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010431","100450","383001043","翠嵐的深域5-3","90","83001043"
"0","10","0","25013","8550","283001044","83001","50","215","0","2030/12/17 14:59:59","0","183001044","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010441","100450","383001044","翠嵐的深域5-4","90","83001044"
"0","10","0","25013","8750","283001045","83001","125","215","0","2030/12/17 14:59:59","0","183001045","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010451","100450","383001045","翠嵐的深域5-5","90","83001045"
"0","10","0","25013","8950","283001046","83001","200","215","0","2030/12/17 14:59:59","0","183001046","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010461","100830","383001046","翠嵐的深域5-6","90","83001046"
"0","10","0","25013","9100","283001047","83001","25","215","0","2030/12/17 14:59:59","0","183001047","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010471","100450","383001047","翠嵐的深域5-7","90","83001047"
"0","10","0","25013","9300","283001048","83001","100","215","0","2030/12/17 14:59:59","0","183001048","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010481","100450","383001048","翠嵐的深域5-8","90","83001048"
"0","10","0","25013","9500","283001049","83001","175","215","0","2030/12/17 14:59:59","0","183001049","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010491","100450","383001049","翠嵐的深域5-9","90","83001049"
"0","10","0","25013","9750","283001050","83001","50","215","0","2030/12/17 14:59:59","0","183001050","0","90","10","2024/06/14 16:00:00","25021","182100","10","830010501","83001","383001050","翠嵐的深域5-10","90","83001050"
"0","10","0","25013","10000","283001051","83001","25","215","0","2030/12/17 14:59:59","0","183001051","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010511","100450","383001051","翠嵐的深域6-1","230","83001051"
"0","10","0","25013","10200","283001052","83001","100","215","0","2030/12/17 14:59:59","0","183001052","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010521","100450","383001052","翠嵐的深域6-2","230","83001052"
"0","10","0","25013","10400","283001053","83001","175","215","0","2030/12/17 14:59:59","0","183001053","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010531","100450","383001053","翠嵐的深域6-3","230","83001053"
"0","10","0","25013","10550","283001054","83001","50","215","0","2030/12/17 14:59:59","0","183001054","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010541","100450","383001054","翠嵐的深域6-4","230","83001054"
"0","10","0","25013","10750","283001055","83001","125","215","0","2030/12/17 14:59:59","0","183001055","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010551","100450","383001055","翠嵐的深域6-5","230","83001055"
"0","10","0","25013","10950","283001056","83001","200","215","0","2030/12/17 14:59:59","0","183001056","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010561","100830","383001056","翠嵐的深域6-6","230","83001056"
"0","10","0","25013","11100","283001057","83001","25","215","0","2030/12/17 14:59:59","0","183001057","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010571","100450","383001057","翠嵐的深域6-7","230","83001057"
"0","10","0","25013","11300","283001058","83001","100","215","0","2030/12/17 14:59:59","0","183001058","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010581","100450","383001058","翠嵐的深域6-8","230","83001058"
"0","10","0","25013","11500","283001059","83001","175","215","0","2030/12/17 14:59:59","0","183001059","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010591","100450","383001059","翠嵐的深域6-9","230","83001059"
"0","10","0","25013","11750","283001060","83001","50","215","0","2030/12/17 14:59:59","0","183001060","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010601","83001","383001060","翠嵐的深域6-10","230","83001060"
"0","10","0","25013","12000","283001061","83001","25","215","0","2030/12/17 14:59:59","0","183001061","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010611","100450","383001061","翠嵐的深域7-1","260","83001061"
"0","10","0","25013","12200","283001062","83001","100","215","0","2030/12/17 14:59:59","0","183001062","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010621","100450","383001062","翠嵐的深域7-2","260","83001062"
"0","10","0","25013","12400","283001063","83001","175","215","0","2030/12/17 14:59:59","0","183001063","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010631","100450","383001063","翠嵐的深域7-3","260","83001063"
"0","10","0","25013","12550","283001064","83001","50","215","0","2030/12/17 14:59:59","0","183001064","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010641","100450","383001064","翠嵐的深域7-4","260","83001064"
"0","10","0","25013","12750","283001065","83001","125","215","0","2030/12/17 14:59:59","0","183001065","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010651","100450","383001065","翠嵐的深域7-5","260","83001065"
"0","10","0","25013","12950","283001066","83001","200","215","0","2030/12/17 14:59:59","0","183001066","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010661","100830","383001066","翠嵐的深域7-6","260","83001066"
"0","10","0","25013","13100","283001067","83001","25","215","0","2030/12/17 14:59:59","0","183001067","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010671","100450","383001067","翠嵐的深域7-7","260","83001067"
"0","10","0","25013","13300","283001068","83001","100","215","0","2030/12/17 14:59:59","0","183001068","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010681","100450","383001068","翠嵐的深域7-8","260","83001068"
"0","10","0","25013","13500","283001069","83001","175","215","0","2030/12/17 14:59:59","0","183001069","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010691","100450","383001069","翠嵐的深域7-9","260","83001069"
"0","10","0","25013","13750","283001070","83001","50","215","0","2030/12/17 14:59:59","0","183001070","0","90","10","2025/03/15 16:00:00","25021","182100","10","830010701","83001","383001070","翠嵐的深域7-10","260","83001070"
"0","10","0","25013","14000","283001071","83001","25","215","0","2030/12/17 14:59:59","0","183001071","0","90","10","2025/11/15 16:00:00","25021","182100","10","830010711","100450","383001071","翠嵐的深域8-1","370","83001071"
"0","10","0","25013","14200","283001072","83001","100","215","0","2030/12/17 14:59:59","0","183001072","0","90","10","2025/11/15 16:00:00","25021","182100","10","830010721","100450","383001072","翠嵐的深域8-2","370","83001072"
"0","10","0","25013","14400","283001073","83001","175","215","0","2030/12/17 14:59:59","0","183001073","0","90","10","2025/11/15 16:00:00","25021","182100","10","830010731","100450","383001073","翠嵐的深域8-3","370","83001073"
"0","10","0","25013","14550","283001074","83001","50","215","0","2030/12/17 14:59:59","0","183001074","0","90","10","2025/11/15 16:00:00","25021","182100","10","830010741","100450","383001074","翠嵐的深域8-4","370","83001074"
"0","10","0","25013","14750","283001075","83001","125","215","0","2030/12/17 14:59:59","0","183001075","0","90","10","2025/11/15 16:00:00","25021","182100","10","830010751","100450","383001075","翠嵐的深域8-5","370","83001075"
"0","10","0","25013","14950","283001076","83001","200","215","0","2030/12/17 14:59:59","0","183001076","0","90","10","2025/11/15 16:00:00","25021","182100","10","830010761","100830","383001076","翠嵐的深域8-6","370","83001076"
"0","10","0","25013","15100","283001077","83001","25","215","0","2030/12/17 14:59:59","0","183001077","0","90","10","2025/11/15 16:00:00","25021","182100","10","830010771","100450","383001077","翠嵐的深域8-7","370","83001077"
"0","10","0","25013","15300","283001078","83001","100","215","0","2030/12/17 14:59:59","0","183001078","0","90","10","2025/11/15 16:00:00","25021","182100","10","830010781","100450","383001078","翠嵐的深域8-8","370","83001078"
"0","10","0","25013","15500","283001079","83001","175","215","0","2030/12/17 14:59:59","0","183001079","0","90","10","2025/11/15 16:00:00","25021","182100","10","830010791","100450","383001079","翠嵐的深域8-9","370","83001079"
"0","10","0","25013","15750","283001080","83001","50","215","0","2030/12/17 14:59:59","0","183001080","0","90","10","2025/11/15 16:00:00","25021","182100","10","830010801","83001","383001080","翠嵐的深域8-10","370","83001080"
"0","10","0","25014","0","284001001","84001","25","215","0","2030/12/17 14:59:59","0","184001001","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010011","100370","384001001","珀天的深域1-1","10","84001001"
"0","10","0","25014","200","284001002","84001","100","215","0","2030/12/17 14:59:59","0","184001002","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010021","100370","384001002","珀天的深域1-2","10","84001002"
"0","10","0","25014","400","284001003","84001","175","215","0","2030/12/17 14:59:59","0","184001003","0","90","10","2024/06/14 16:00:00","25021","182100","10","840010031","100370","384001003","珀天的深域1-3","10","84001003"
