99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0
"100501","0","蒼波的深域5-7","82001047","820010471","25","282001047","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001047","9100","90","382001047"
"100501","0","蒼波的深域5-8","82001048","820010481","100","282001048","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001048","9300","90","382001048"
"100501","0","蒼波的深域5-9","82001049","820010491","175","282001049","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001049","9500","90","382001049"
"82001","0","蒼波的深域5-10","82001050","820010501","50","282001050","82001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25012","90","10","0","10","182100","215","182001050","9750","90","382001050"
"100501","0","蒼波的深域6-1","82001051","820010511","25","282001051","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001051","10000","230","382001051"
"100501","0","蒼波的深域6-2","82001052","820010521","100","282001052","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001052","10200","230","382001052"
"100501","0","蒼波的深域6-3","82001053","820010531","175","282001053","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001053","10400","230","382001053"
"100501","0","蒼波的深域6-4","82001054","820010541","50","282001054","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001054","10550","230","382001054"
"100501","0","蒼波的深域6-5","82001055","820010551","125","282001055","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001055","10750","230","382001055"
"100461","0","蒼波的深域6-6","82001056","820010561","200","282001056","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001056","10950","230","382001056"
"100501","0","蒼波的深域6-7","82001057","820010571","25","282001057","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001057","11100","230","382001057"
"100501","0","蒼波的深域6-8","82001058","820010581","100","282001058","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001058","11300","230","382001058"
"100501","0","蒼波的深域6-9","82001059","820010591","175","282001059","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001059","11500","230","382001059"
"82001","0","蒼波的深域6-10","82001060","820010601","50","282001060","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001060","11750","230","382001060"
"100501","0","蒼波的深域7-1","82001061","820010611","25","282001061","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001061","12000","260","382001061"
"100501","0","蒼波的深域7-2","82001062","820010621","100","282001062","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001062","12200","260","382001062"
"100501","0","蒼波的深域7-3","82001063","820010631","175","282001063","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001063","12400","260","382001063"
"100501","0","蒼波的深域7-4","82001064","820010641","50","282001064","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001064","12550","260","382001064"
"100501","0","蒼波的深域7-5","82001065","820010651","125","282001065","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001065","12750","260","382001065"
"100461","0","蒼波的深域7-6","82001066","820010661","200","282001066","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001066","12950","260","382001066"
"100501","0","蒼波的深域7-7","82001067","820010671","25","282001067","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001067","13100","260","382001067"
"100501","0","蒼波的深域7-8","82001068","820010681","100","282001068","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001068","13300","260","382001068"
"100501","0","蒼波的深域7-9","82001069","820010691","175","282001069","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001069","13500","260","382001069"
"82001","0","蒼波的深域7-10","82001070","820010701","50","282001070","82001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25012","90","10","0","10","182100","215","182001070","13750","260","382001070"
"100450","0","翠嵐的深域1-1","83001001","830010011","25","283001001","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001001","0","10","383001001"
"100450","0","翠嵐的深域1-2","83001002","830010021","100","283001002","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001002","200","10","383001002"
"100450","0","翠嵐的深域1-3","83001003","830010031","175","283001003","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001003","400","10","383001003"
"100450","0","翠嵐的深域1-4","83001004","830010041","50","283001004","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001004","550","10","383001004"
"100450","0","翠嵐的深域1-5","83001005","830010051","125","283001005","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001005","750","10","383001005"
"100830","0","翠嵐的深域1-6","83001006","830010061","200","283001006","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001006","950","10","383001006"
"100450","0","翠嵐的深域1-7","83001007","830010071","25","283001007","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001007","1100","10","383001007"
"100450","0","翠嵐的深域1-8","83001008","830010081","100","283001008","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001008","1300","10","383001008"
"100450","0","翠嵐的深域1-9","83001009","830010091","175","283001009","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001009","1500","10","383001009"
"83001","0","翠嵐的深域1-10","83001010","830010101","50","283001010","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001010","1750","10","383001010"
"100450","0","翠嵐的深域2-1","83001011","830010111","25","283001011","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001011","2000","20","383001011"
"100450","0","翠嵐的深域2-2","83001012","830010121","100","283001012","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001012","2200","20","383001012"
"100450","0","翠嵐的深域2-3","83001013","830010131","175","283001013","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001013","2400","20","383001013"
"100450","0","翠嵐的深域2-4","83001014","830010141","50","283001014","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001014","2550","20","383001014"
"100450","0","翠嵐的深域2-5","83001015","830010151","125","283001015","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001015","2750","20","383001015"
"100830","0","翠嵐的深域2-6","83001016","830010161","200","283001016","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001016","2950","20","383001016"
"100450","0","翠嵐的深域2-7","83001017","830010171","25","283001017","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001017","3100","20","383001017"
"100450","0","翠嵐的深域2-8","83001018","830010181","100","283001018","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001018","3300","20","383001018"
"100450","0","翠嵐的深域2-9","83001019","830010191","175","283001019","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001019","3500","20","383001019"
"83001","0","翠嵐的深域2-10","83001020","830010201","50","283001020","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001020","3750","20","383001020"
"100450","0","翠嵐的深域3-1","83001021","830010211","25","283001021","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001021","4000","30","383001021"
"100450","0","翠嵐的深域3-2","83001022","830010221","100","283001022","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001022","4200","30","383001022"
"100450","0","翠嵐的深域3-3","83001023","830010231","175","283001023","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001023","4400","30","383001023"
"100450","0","翠嵐的深域3-4","83001024","830010241","50","283001024","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001024","4550","30","383001024"
"100450","0","翠嵐的深域3-5","83001025","830010251","125","283001025","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001025","4750","30","383001025"
"100830","0","翠嵐的深域3-6","83001026","830010261","200","283001026","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001026","4950","30","383001026"
"100450","0","翠嵐的深域3-7","83001027","830010271","25","283001027","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001027","5100","30","383001027"
"100450","0","翠嵐的深域3-8","83001028","830010281","100","283001028","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001028","5300","30","383001028"
"100450","0","翠嵐的深域3-9","83001029","830010291","175","283001029","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001029","5500","30","383001029"
"83001","0","翠嵐的深域3-10","83001030","830010301","50","283001030","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001030","5750","30","383001030"
"100450","0","翠嵐的深域4-1","83001031","830010311","25","283001031","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001031","6000","60","383001031"
"100450","0","翠嵐的深域4-2","83001032","830010321","100","283001032","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001032","6200","60","383001032"
"100450","0","翠嵐的深域4-3","83001033","830010331","175","283001033","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001033","6400","60","383001033"
"100450","0","翠嵐的深域4-4","83001034","830010341","50","283001034","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001034","6550","60","383001034"
"100450","0","翠嵐的深域4-5","83001035","830010351","125","283001035","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001035","6750","60","383001035"
"100830","0","翠嵐的深域4-6","83001036","830010361","200","283001036","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001036","6950","60","383001036"
"100450","0","翠嵐的深域4-7","83001037","830010371","25","283001037","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001037","7100","60","383001037"
"100450","0","翠嵐的深域4-8","83001038","830010381","100","283001038","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001038","7300","60","383001038"
"100450","0","翠嵐的深域4-9","83001039","830010391","175","283001039","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001039","7500","60","383001039"
"83001","0","翠嵐的深域4-10","83001040","830010401","50","283001040","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001040","7750","60","383001040"
"100450","0","翠嵐的深域5-1","83001041","830010411","25","283001041","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001041","8000","90","383001041"
"100450","0","翠嵐的深域5-2","83001042","830010421","100","283001042","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001042","8200","90","383001042"
"100450","0","翠嵐的深域5-3","83001043","830010431","175","283001043","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001043","8400","90","383001043"
"100450","0","翠嵐的深域5-4","83001044","830010441","50","283001044","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001044","8550","90","383001044"
"100450","0","翠嵐的深域5-5","83001045","830010451","125","283001045","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001045","8750","90","383001045"
"100830","0","翠嵐的深域5-6","83001046","830010461","200","283001046","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001046","8950","90","383001046"
"100450","0","翠嵐的深域5-7","83001047","830010471","25","283001047","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001047","9100","90","383001047"
"100450","0","翠嵐的深域5-8","83001048","830010481","100","283001048","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001048","9300","90","383001048"
"100450","0","翠嵐的深域5-9","83001049","830010491","175","283001049","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001049","9500","90","383001049"
"83001","0","翠嵐的深域5-10","83001050","830010501","50","283001050","83001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25013","90","10","0","10","182100","215","183001050","9750","90","383001050"
"100450","0","翠嵐的深域6-1","83001051","830010511","25","283001051","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001051","10000","230","383001051"
"100450","0","翠嵐的深域6-2","83001052","830010521","100","283001052","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001052","10200","230","383001052"
"100450","0","翠嵐的深域6-3","83001053","830010531","175","283001053","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001053","10400","230","383001053"
"100450","0","翠嵐的深域6-4","83001054","830010541","50","283001054","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001054","10550","230","383001054"
"100450","0","翠嵐的深域6-5","83001055","830010551","125","283001055","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001055","10750","230","383001055"
"100830","0","翠嵐的深域6-6","83001056","830010561","200","283001056","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001056","10950","230","383001056"
"100450","0","翠嵐的深域6-7","83001057","830010571","25","283001057","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001057","11100","230","383001057"
"100450","0","翠嵐的深域6-8","83001058","830010581","100","283001058","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001058","11300","230","383001058"
"100450","0","翠嵐的深域6-9","83001059","830010591","175","283001059","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001059","11500","230","383001059"
"83001","0","翠嵐的深域6-10","83001060","830010601","50","283001060","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001060","11750","230","383001060"
"100450","0","翠嵐的深域7-1","83001061","830010611","25","283001061","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001061","12000","260","383001061"
"100450","0","翠嵐的深域7-2","83001062","830010621","100","283001062","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001062","12200","260","383001062"
"100450","0","翠嵐的深域7-3","83001063","830010631","175","283001063","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001063","12400","260","383001063"
"100450","0","翠嵐的深域7-4","83001064","830010641","50","283001064","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001064","12550","260","383001064"
"100450","0","翠嵐的深域7-5","83001065","830010651","125","283001065","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001065","12750","260","383001065"
"100830","0","翠嵐的深域7-6","83001066","830010661","200","283001066","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001066","12950","260","383001066"
"100450","0","翠嵐的深域7-7","83001067","830010671","25","283001067","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001067","13100","260","383001067"
"100450","0","翠嵐的深域7-8","83001068","830010681","100","283001068","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001068","13300","260","383001068"
"100450","0","翠嵐的深域7-9","83001069","830010691","175","283001069","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001069","13500","260","383001069"
"83001","0","翠嵐的深域7-10","83001070","830010701","50","283001070","83001","2025/03/15 16:00:00","10","25021","2030/12/17 14:59:00","0","0","0","25013","90","10","0","10","182100","215","183001070","13750","260","383001070"
"100370","0","珀天的深域1-1","84001001","840010011","25","284001001","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001001","0","10","384001001"
"100370","0","珀天的深域1-2","84001002","840010021","100","284001002","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001002","200","10","384001002"
"100370","0","珀天的深域1-3","84001003","840010031","175","284001003","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001003","400","10","384001003"
"100370","0","珀天的深域1-4","84001004","840010041","50","284001004","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001004","550","10","384001004"
"100370","0","珀天的深域1-5","84001005","840010051","125","284001005","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001005","750","10","384001005"
"100380","0","珀天的深域1-6","84001006","840010061","200","284001006","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001006","950","10","384001006"
"100370","0","珀天的深域1-7","84001007","840010071","25","284001007","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001007","1100","10","384001007"
"100370","0","珀天的深域1-8","84001008","840010081","100","284001008","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001008","1300","10","384001008"
"100370","0","珀天的深域1-9","84001009","840010091","175","284001009","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001009","1500","10","384001009"
"84001","0","珀天的深域1-10","84001010","840010101","50","284001010","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001010","1750","10","384001010"
"100370","0","珀天的深域2-1","84001011","840010111","25","284001011","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001011","2000","20","384001011"
"100370","0","珀天的深域2-2","84001012","840010121","100","284001012","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001012","2200","20","384001012"
"100370","0","珀天的深域2-3","84001013","840010131","175","284001013","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001013","2400","20","384001013"
"100370","0","珀天的深域2-4","84001014","840010141","50","284001014","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001014","2550","20","384001014"
"100370","0","珀天的深域2-5","84001015","840010151","125","284001015","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001015","2750","20","384001015"
"100380","0","珀天的深域2-6","84001016","840010161","200","284001016","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001016","2950","20","384001016"
"100370","0","珀天的深域2-7","84001017","840010171","25","284001017","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001017","3100","20","384001017"
"100370","0","珀天的深域2-8","84001018","840010181","100","284001018","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001018","3300","20","384001018"
"100370","0","珀天的深域2-9","84001019","840010191","175","284001019","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001019","3500","20","384001019"
"84001","0","珀天的深域2-10","84001020","840010201","50","284001020","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001020","3750","20","384001020"
"100370","0","珀天的深域3-1","84001021","840010211","25","284001021","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001021","4000","30","384001021"
"100370","0","珀天的深域3-2","84001022","840010221","100","284001022","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001022","4200","30","384001022"
"100370","0","珀天的深域3-3","84001023","840010231","175","284001023","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001023","4400","30","384001023"
"100370","0","珀天的深域3-4","84001024","840010241","50","284001024","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001024","4550","30","384001024"
"100370","0","珀天的深域3-5","84001025","840010251","125","284001025","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001025","4750","30","384001025"
"100380","0","珀天的深域3-6","84001026","840010261","200","284001026","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001026","4950","30","384001026"
"100370","0","珀天的深域3-7","84001027","840010271","25","284001027","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001027","5100","30","384001027"
"100370","0","珀天的深域3-8","84001028","840010281","100","284001028","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001028","5300","30","384001028"
"100370","0","珀天的深域3-9","84001029","840010291","175","284001029","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001029","5500","30","384001029"
"84001","0","珀天的深域3-10","84001030","840010301","50","284001030","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001030","5750","30","384001030"
"100370","0","珀天的深域4-1","84001031","840010311","25","284001031","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001031","6000","60","384001031"
"100370","0","珀天的深域4-2","84001032","840010321","100","284001032","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001032","6200","60","384001032"
"100370","0","珀天的深域4-3","84001033","840010331","175","284001033","84001","2024/06/14 16:00:00","10","25021","2030/12/17 14:59:59","0","0","0","25014","90","10","0","10","182100","215","184001033","6400","60","384001033"
