2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5
"82001","0","25","0","0","25021","282001037","0","60","10","2030/12/17 14:59:59","820010371","2024/06/14 16:00:00","215","10","90","10","182001037","382001037","182100","蒼波的深域4-7","100501","7100","0","25012","82001037"
"82001","0","100","0","0","25021","282001038","0","60","10","2030/12/17 14:59:59","820010381","2024/06/14 16:00:00","215","10","90","10","182001038","382001038","182100","蒼波的深域4-8","100501","7300","0","25012","82001038"
"82001","0","175","0","0","25021","282001039","0","60","10","2030/12/17 14:59:59","820010391","2024/06/14 16:00:00","215","10","90","10","182001039","382001039","182100","蒼波的深域4-9","100501","7500","0","25012","82001039"
"82001","0","50","0","0","25021","282001040","0","60","10","2030/12/17 14:59:59","820010401","2024/06/14 16:00:00","215","10","90","10","182001040","382001040","182100","蒼波的深域4-10","82001","7750","0","25012","82001040"
"82001","0","25","0","0","25021","282001041","0","90","10","2030/12/17 14:59:59","820010411","2024/06/14 16:00:00","215","10","90","10","182001041","382001041","182100","蒼波的深域5-1","100501","8000","0","25012","82001041"
"82001","0","100","0","0","25021","282001042","0","90","10","2030/12/17 14:59:59","820010421","2024/06/14 16:00:00","215","10","90","10","182001042","382001042","182100","蒼波的深域5-2","100501","8200","0","25012","82001042"
"82001","0","175","0","0","25021","282001043","0","90","10","2030/12/17 14:59:59","820010431","2024/06/14 16:00:00","215","10","90","10","182001043","382001043","182100","蒼波的深域5-3","100501","8400","0","25012","82001043"
"82001","0","50","0","0","25021","282001044","0","90","10","2030/12/17 14:59:59","820010441","2024/06/14 16:00:00","215","10","90","10","182001044","382001044","182100","蒼波的深域5-4","100501","8550","0","25012","82001044"
"82001","0","125","0","0","25021","282001045","0","90","10","2030/12/17 14:59:59","820010451","2024/06/14 16:00:00","215","10","90","10","182001045","382001045","182100","蒼波的深域5-5","100501","8750","0","25012","82001045"
"82001","0","200","0","0","25021","282001046","0","90","10","2030/12/17 14:59:59","820010461","2024/06/14 16:00:00","215","10","90","10","182001046","382001046","182100","蒼波的深域5-6","100461","8950","0","25012","82001046"
"82001","0","25","0","0","25021","282001047","0","90","10","2030/12/17 14:59:59","820010471","2024/06/14 16:00:00","215","10","90","10","182001047","382001047","182100","蒼波的深域5-7","100501","9100","0","25012","82001047"
"82001","0","100","0","0","25021","282001048","0","90","10","2030/12/17 14:59:59","820010481","2024/06/14 16:00:00","215","10","90","10","182001048","382001048","182100","蒼波的深域5-8","100501","9300","0","25012","82001048"
"82001","0","175","0","0","25021","282001049","0","90","10","2030/12/17 14:59:59","820010491","2024/06/14 16:00:00","215","10","90","10","182001049","382001049","182100","蒼波的深域5-9","100501","9500","0","25012","82001049"
"82001","0","50","0","0","25021","282001050","0","90","10","2030/12/17 14:59:59","820010501","2024/06/14 16:00:00","215","10","90","10","182001050","382001050","182100","蒼波的深域5-10","82001","9750","0","25012","82001050"
"82001","0","25","0","0","25021","282001051","0","230","10","2030/12/17 14:59:59","820010511","2025/03/15 16:00:00","215","10","90","10","182001051","382001051","182100","蒼波的深域6-1","100501","10000","0","25012","82001051"
"82001","0","100","0","0","25021","282001052","0","230","10","2030/12/17 14:59:59","820010521","2025/03/15 16:00:00","215","10","90","10","182001052","382001052","182100","蒼波的深域6-2","100501","10200","0","25012","82001052"
"82001","0","175","0","0","25021","282001053","0","230","10","2030/12/17 14:59:59","820010531","2025/03/15 16:00:00","215","10","90","10","182001053","382001053","182100","蒼波的深域6-3","100501","10400","0","25012","82001053"
"82001","0","50","0","0","25021","282001054","0","230","10","2030/12/17 14:59:59","820010541","2025/03/15 16:00:00","215","10","90","10","182001054","382001054","182100","蒼波的深域6-4","100501","10550","0","25012","82001054"
"82001","0","125","0","0","25021","282001055","0","230","10","2030/12/17 14:59:59","820010551","2025/03/15 16:00:00","215","10","90","10","182001055","382001055","182100","蒼波的深域6-5","100501","10750","0","25012","82001055"
"82001","0","200","0","0","25021","282001056","0","230","10","2030/12/17 14:59:59","820010561","2025/03/15 16:00:00","215","10","90","10","182001056","382001056","182100","蒼波的深域6-6","100461","10950","0","25012","82001056"
"82001","0","25","0","0","25021","282001057","0","230","10","2030/12/17 14:59:59","820010571","2025/03/15 16:00:00","215","10","90","10","182001057","382001057","182100","蒼波的深域6-7","100501","11100","0","25012","82001057"
"82001","0","100","0","0","25021","282001058","0","230","10","2030/12/17 14:59:59","820010581","2025/03/15 16:00:00","215","10","90","10","182001058","382001058","182100","蒼波的深域6-8","100501","11300","0","25012","82001058"
"82001","0","175","0","0","25021","282001059","0","230","10","2030/12/17 14:59:59","820010591","2025/03/15 16:00:00","215","10","90","10","182001059","382001059","182100","蒼波的深域6-9","100501","11500","0","25012","82001059"
"82001","0","50","0","0","25021","282001060","0","230","10","2030/12/17 14:59:59","820010601","2025/03/15 16:00:00","215","10","90","10","182001060","382001060","182100","蒼波的深域6-10","82001","11750","0","25012","82001060"
"82001","0","25","0","0","25021","282001061","0","260","10","2030/12/17 14:59:59","820010611","2025/03/15 16:00:00","215","10","90","10","182001061","382001061","182100","蒼波的深域7-1","100501","12000","0","25012","82001061"
"82001","0","100","0","0","25021","282001062","0","260","10","2030/12/17 14:59:59","820010621","2025/03/15 16:00:00","215","10","90","10","182001062","382001062","182100","蒼波的深域7-2","100501","12200","0","25012","82001062"
"82001","0","175","0","0","25021","282001063","0","260","10","2030/12/17 14:59:59","820010631","2025/03/15 16:00:00","215","10","90","10","182001063","382001063","182100","蒼波的深域7-3","100501","12400","0","25012","82001063"
"82001","0","50","0","0","25021","282001064","0","260","10","2030/12/17 14:59:59","820010641","2025/03/15 16:00:00","215","10","90","10","182001064","382001064","182100","蒼波的深域7-4","100501","12550","0","25012","82001064"
"82001","0","125","0","0","25021","282001065","0","260","10","2030/12/17 14:59:59","820010651","2025/03/15 16:00:00","215","10","90","10","182001065","382001065","182100","蒼波的深域7-5","100501","12750","0","25012","82001065"
"82001","0","200","0","0","25021","282001066","0","260","10","2030/12/17 14:59:59","820010661","2025/03/15 16:00:00","215","10","90","10","182001066","382001066","182100","蒼波的深域7-6","100461","12950","0","25012","82001066"
"82001","0","25","0","0","25021","282001067","0","260","10","2030/12/17 14:59:59","820010671","2025/03/15 16:00:00","215","10","90","10","182001067","382001067","182100","蒼波的深域7-7","100501","13100","0","25012","82001067"
"82001","0","100","0","0","25021","282001068","0","260","10","2030/12/17 14:59:59","820010681","2025/03/15 16:00:00","215","10","90","10","182001068","382001068","182100","蒼波的深域7-8","100501","13300","0","25012","82001068"
"82001","0","175","0","0","25021","282001069","0","260","10","2030/12/17 14:59:59","820010691","2025/03/15 16:00:00","215","10","90","10","182001069","382001069","182100","蒼波的深域7-9","100501","13500","0","25012","82001069"
"82001","0","50","0","0","25021","282001070","0","260","10","2030/12/17 14:59:59","820010701","2025/03/15 16:00:00","215","10","90","10","182001070","382001070","182100","蒼波的深域7-10","82001","13750","0","25012","82001070"
"82001","0","25","0","0","25021","282001071","0","370","10","2030/12/17 14:59:59","820010711","2025/11/15 16:00:00","215","10","90","10","182001071","382001071","182100","蒼波的深域8-1","100501","14000","0","25012","82001071"
"82001","0","100","0","0","25021","282001072","0","370","10","2030/12/17 14:59:59","820010721","2025/11/15 16:00:00","215","10","90","10","182001072","382001072","182100","蒼波的深域8-2","100501","14200","0","25012","82001072"
"82001","0","175","0","0","25021","282001073","0","370","10","2030/12/17 14:59:59","820010731","2025/11/15 16:00:00","215","10","90","10","182001073","382001073","182100","蒼波的深域8-3","100501","14400","0","25012","82001073"
"82001","0","50","0","0","25021","282001074","0","370","10","2030/12/17 14:59:59","820010741","2025/11/15 16:00:00","215","10","90","10","182001074","382001074","182100","蒼波的深域8-4","100501","14550","0","25012","82001074"
"82001","0","125","0","0","25021","282001075","0","370","10","2030/12/17 14:59:59","820010751","2025/11/15 16:00:00","215","10","90","10","182001075","382001075","182100","蒼波的深域8-5","100501","14750","0","25012","82001075"
"82001","0","200","0","0","25021","282001076","0","370","10","2030/12/17 14:59:59","820010761","2025/11/15 16:00:00","215","10","90","10","182001076","382001076","182100","蒼波的深域8-6","100461","14950","0","25012","82001076"
"82001","0","25","0","0","25021","282001077","0","370","10","2030/12/17 14:59:59","820010771","2025/11/15 16:00:00","215","10","90","10","182001077","382001077","182100","蒼波的深域8-7","100501","15100","0","25012","82001077"
"82001","0","100","0","0","25021","282001078","0","370","10","2030/12/17 14:59:59","820010781","2025/11/15 16:00:00","215","10","90","10","182001078","382001078","182100","蒼波的深域8-8","100501","15300","0","25012","82001078"
"82001","0","175","0","0","25021","282001079","0","370","10","2030/12/17 14:59:59","820010791","2025/11/15 16:00:00","215","10","90","10","182001079","382001079","182100","蒼波的深域8-9","100501","15500","0","25012","82001079"
"82001","0","50","0","0","25021","282001080","0","370","10","2030/12/17 14:59:59","820010801","2025/11/15 16:00:00","215","10","90","10","182001080","382001080","182100","蒼波的深域8-10","82001","15750","0","25012","82001080"
"83001","0","25","0","0","25021","283001001","0","10","10","2030/12/17 14:59:59","830010011","2024/06/14 16:00:00","215","10","90","10","183001001","383001001","182100","翠嵐的深域1-1","100450","0","0","25013","83001001"
"83001","0","100","0","0","25021","283001002","0","10","10","2030/12/17 14:59:59","830010021","2024/06/14 16:00:00","215","10","90","10","183001002","383001002","182100","翠嵐的深域1-2","100450","200","0","25013","83001002"
"83001","0","175","0","0","25021","283001003","0","10","10","2030/12/17 14:59:59","830010031","2024/06/14 16:00:00","215","10","90","10","183001003","383001003","182100","翠嵐的深域1-3","100450","400","0","25013","83001003"
"83001","0","50","0","0","25021","283001004","0","10","10","2030/12/17 14:59:59","830010041","2024/06/14 16:00:00","215","10","90","10","183001004","383001004","182100","翠嵐的深域1-4","100450","550","0","25013","83001004"
"83001","0","125","0","0","25021","283001005","0","10","10","2030/12/17 14:59:59","830010051","2024/06/14 16:00:00","215","10","90","10","183001005","383001005","182100","翠嵐的深域1-5","100450","750","0","25013","83001005"
"83001","0","200","0","0","25021","283001006","0","10","10","2030/12/17 14:59:59","830010061","2024/06/14 16:00:00","215","10","90","10","183001006","383001006","182100","翠嵐的深域1-6","100830","950","0","25013","83001006"
"83001","0","25","0","0","25021","283001007","0","10","10","2030/12/17 14:59:59","830010071","2024/06/14 16:00:00","215","10","90","10","183001007","383001007","182100","翠嵐的深域1-7","100450","1100","0","25013","83001007"
"83001","0","100","0","0","25021","283001008","0","10","10","2030/12/17 14:59:59","830010081","2024/06/14 16:00:00","215","10","90","10","183001008","383001008","182100","翠嵐的深域1-8","100450","1300","0","25013","83001008"
"83001","0","175","0","0","25021","283001009","0","10","10","2030/12/17 14:59:59","830010091","2024/06/14 16:00:00","215","10","90","10","183001009","383001009","182100","翠嵐的深域1-9","100450","1500","0","25013","83001009"
"83001","0","50","0","0","25021","283001010","0","10","10","2030/12/17 14:59:59","830010101","2024/06/14 16:00:00","215","10","90","10","183001010","383001010","182100","翠嵐的深域1-10","83001","1750","0","25013","83001010"
"83001","0","25","0","0","25021","283001011","0","20","10","2030/12/17 14:59:59","830010111","2024/06/14 16:00:00","215","10","90","10","183001011","383001011","182100","翠嵐的深域2-1","100450","2000","0","25013","83001011"
"83001","0","100","0","0","25021","283001012","0","20","10","2030/12/17 14:59:59","830010121","2024/06/14 16:00:00","215","10","90","10","183001012","383001012","182100","翠嵐的深域2-2","100450","2200","0","25013","83001012"
"83001","0","175","0","0","25021","283001013","0","20","10","2030/12/17 14:59:59","830010131","2024/06/14 16:00:00","215","10","90","10","183001013","383001013","182100","翠嵐的深域2-3","100450","2400","0","25013","83001013"
"83001","0","50","0","0","25021","283001014","0","20","10","2030/12/17 14:59:59","830010141","2024/06/14 16:00:00","215","10","90","10","183001014","383001014","182100","翠嵐的深域2-4","100450","2550","0","25013","83001014"
"83001","0","125","0","0","25021","283001015","0","20","10","2030/12/17 14:59:59","830010151","2024/06/14 16:00:00","215","10","90","10","183001015","383001015","182100","翠嵐的深域2-5","100450","2750","0","25013","83001015"
"83001","0","200","0","0","25021","283001016","0","20","10","2030/12/17 14:59:59","830010161","2024/06/14 16:00:00","215","10","90","10","183001016","383001016","182100","翠嵐的深域2-6","100830","2950","0","25013","83001016"
"83001","0","25","0","0","25021","283001017","0","20","10","2030/12/17 14:59:59","830010171","2024/06/14 16:00:00","215","10","90","10","183001017","383001017","182100","翠嵐的深域2-7","100450","3100","0","25013","83001017"
"83001","0","100","0","0","25021","283001018","0","20","10","2030/12/17 14:59:59","830010181","2024/06/14 16:00:00","215","10","90","10","183001018","383001018","182100","翠嵐的深域2-8","100450","3300","0","25013","83001018"
"83001","0","175","0","0","25021","283001019","0","20","10","2030/12/17 14:59:59","830010191","2024/06/14 16:00:00","215","10","90","10","183001019","383001019","182100","翠嵐的深域2-9","100450","3500","0","25013","83001019"
"83001","0","50","0","0","25021","283001020","0","20","10","2030/12/17 14:59:59","830010201","2024/06/14 16:00:00","215","10","90","10","183001020","383001020","182100","翠嵐的深域2-10","83001","3750","0","25013","83001020"
"83001","0","25","0","0","25021","283001021","0","30","10","2030/12/17 14:59:59","830010211","2024/06/14 16:00:00","215","10","90","10","183001021","383001021","182100","翠嵐的深域3-1","100450","4000","0","25013","83001021"
"83001","0","100","0","0","25021","283001022","0","30","10","2030/12/17 14:59:59","830010221","2024/06/14 16:00:00","215","10","90","10","183001022","383001022","182100","翠嵐的深域3-2","100450","4200","0","25013","83001022"
"83001","0","175","0","0","25021","283001023","0","30","10","2030/12/17 14:59:59","830010231","2024/06/14 16:00:00","215","10","90","10","183001023","383001023","182100","翠嵐的深域3-3","100450","4400","0","25013","83001023"
"83001","0","50","0","0","25021","283001024","0","30","10","2030/12/17 14:59:59","830010241","2024/06/14 16:00:00","215","10","90","10","183001024","383001024","182100","翠嵐的深域3-4","100450","4550","0","25013","83001024"
"83001","0","125","0","0","25021","283001025","0","30","10","2030/12/17 14:59:59","830010251","2024/06/14 16:00:00","215","10","90","10","183001025","383001025","182100","翠嵐的深域3-5","100450","4750","0","25013","83001025"
"83001","0","200","0","0","25021","283001026","0","30","10","2030/12/17 14:59:59","830010261","2024/06/14 16:00:00","215","10","90","10","183001026","383001026","182100","翠嵐的深域3-6","100830","4950","0","25013","83001026"
"83001","0","25","0","0","25021","283001027","0","30","10","2030/12/17 14:59:59","830010271","2024/06/14 16:00:00","215","10","90","10","183001027","383001027","182100","翠嵐的深域3-7","100450","5100","0","25013","83001027"
"83001","0","100","0","0","25021","283001028","0","30","10","2030/12/17 14:59:59","830010281","2024/06/14 16:00:00","215","10","90","10","183001028","383001028","182100","翠嵐的深域3-8","100450","5300","0","25013","83001028"
"83001","0","175","0","0","25021","283001029","0","30","10","2030/12/17 14:59:59","830010291","2024/06/14 16:00:00","215","10","90","10","183001029","383001029","182100","翠嵐的深域3-9","100450","5500","0","25013","83001029"
"83001","0","50","0","0","25021","283001030","0","30","10","2030/12/17 14:59:59","830010301","2024/06/14 16:00:00","215","10","90","10","183001030","383001030","182100","翠嵐的深域3-10","83001","5750","0","25013","83001030"
"83001","0","25","0","0","25021","283001031","0","60","10","2030/12/17 14:59:59","830010311","2024/06/14 16:00:00","215","10","90","10","183001031","383001031","182100","翠嵐的深域4-1","100450","6000","0","25013","83001031"
"83001","0","100","0","0","25021","283001032","0","60","10","2030/12/17 14:59:59","830010321","2024/06/14 16:00:00","215","10","90","10","183001032","383001032","182100","翠嵐的深域4-2","100450","6200","0","25013","83001032"
"83001","0","175","0","0","25021","283001033","0","60","10","2030/12/17 14:59:59","830010331","2024/06/14 16:00:00","215","10","90","10","183001033","383001033","182100","翠嵐的深域4-3","100450","6400","0","25013","83001033"
"83001","0","50","0","0","25021","283001034","0","60","10","2030/12/17 14:59:59","830010341","2024/06/14 16:00:00","215","10","90","10","183001034","383001034","182100","翠嵐的深域4-4","100450","6550","0","25013","83001034"
"83001","0","125","0","0","25021","283001035","0","60","10","2030/12/17 14:59:59","830010351","2024/06/14 16:00:00","215","10","90","10","183001035","383001035","182100","翠嵐的深域4-5","100450","6750","0","25013","83001035"
"83001","0","200","0","0","25021","283001036","0","60","10","2030/12/17 14:59:59","830010361","2024/06/14 16:00:00","215","10","90","10","183001036","383001036","182100","翠嵐的深域4-6","100830","6950","0","25013","83001036"
"83001","0","25","0","0","25021","283001037","0","60","10","2030/12/17 14:59:59","830010371","2024/06/14 16:00:00","215","10","90","10","183001037","383001037","182100","翠嵐的深域4-7","100450","7100","0","25013","83001037"
"83001","0","100","0","0","25021","283001038","0","60","10","2030/12/17 14:59:59","830010381","2024/06/14 16:00:00","215","10","90","10","183001038","383001038","182100","翠嵐的深域4-8","100450","7300","0","25013","83001038"
"83001","0","175","0","0","25021","283001039","0","60","10","2030/12/17 14:59:59","830010391","2024/06/14 16:00:00","215","10","90","10","183001039","383001039","182100","翠嵐的深域4-9","100450","7500","0","25013","83001039"
"83001","0","50","0","0","25021","283001040","0","60","10","2030/12/17 14:59:59","830010401","2024/06/14 16:00:00","215","10","90","10","183001040","383001040","182100","翠嵐的深域4-10","83001","7750","0","25013","83001040"
"83001","0","25","0","0","25021","283001041","0","90","10","2030/12/17 14:59:59","830010411","2024/06/14 16:00:00","215","10","90","10","183001041","383001041","182100","翠嵐的深域5-1","100450","8000","0","25013","83001041"
"83001","0","100","0","0","25021","283001042","0","90","10","2030/12/17 14:59:59","830010421","2024/06/14 16:00:00","215","10","90","10","183001042","383001042","182100","翠嵐的深域5-2","100450","8200","0","25013","83001042"
"83001","0","175","0","0","25021","283001043","0","90","10","2030/12/17 14:59:59","830010431","2024/06/14 16:00:00","215","10","90","10","183001043","383001043","182100","翠嵐的深域5-3","100450","8400","0","25013","83001043"
"83001","0","50","0","0","25021","283001044","0","90","10","2030/12/17 14:59:59","830010441","2024/06/14 16:00:00","215","10","90","10","183001044","383001044","182100","翠嵐的深域5-4","100450","8550","0","25013","83001044"
"83001","0","125","0","0","25021","283001045","0","90","10","2030/12/17 14:59:59","830010451","2024/06/14 16:00:00","215","10","90","10","183001045","383001045","182100","翠嵐的深域5-5","100450","8750","0","25013","83001045"
"83001","0","200","0","0","25021","283001046","0","90","10","2030/12/17 14:59:59","830010461","2024/06/14 16:00:00","215","10","90","10","183001046","383001046","182100","翠嵐的深域5-6","100830","8950","0","25013","83001046"
"83001","0","25","0","0","25021","283001047","0","90","10","2030/12/17 14:59:59","830010471","2024/06/14 16:00:00","215","10","90","10","183001047","383001047","182100","翠嵐的深域5-7","100450","9100","0","25013","83001047"
"83001","0","100","0","0","25021","283001048","0","90","10","2030/12/17 14:59:59","830010481","2024/06/14 16:00:00","215","10","90","10","183001048","383001048","182100","翠嵐的深域5-8","100450","9300","0","25013","83001048"
"83001","0","175","0","0","25021","283001049","0","90","10","2030/12/17 14:59:59","830010491","2024/06/14 16:00:00","215","10","90","10","183001049","383001049","182100","翠嵐的深域5-9","100450","9500","0","25013","83001049"
"83001","0","50","0","0","25021","283001050","0","90","10","2030/12/17 14:59:59","830010501","2024/06/14 16:00:00","215","10","90","10","183001050","383001050","182100","翠嵐的深域5-10","83001","9750","0","25013","83001050"
"83001","0","25","0","0","25021","283001051","0","230","10","2030/12/17 14:59:59","830010511","2025/03/15 16:00:00","215","10","90","10","183001051","383001051","182100","翠嵐的深域6-1","100450","10000","0","25013","83001051"
"83001","0","100","0","0","25021","283001052","0","230","10","2030/12/17 14:59:59","830010521","2025/03/15 16:00:00","215","10","90","10","183001052","383001052","182100","翠嵐的深域6-2","100450","10200","0","25013","83001052"
"83001","0","175","0","0","25021","283001053","0","230","10","2030/12/17 14:59:59","830010531","2025/03/15 16:00:00","215","10","90","10","183001053","383001053","182100","翠嵐的深域6-3","100450","10400","0","25013","83001053"
"83001","0","50","0","0","25021","283001054","0","230","10","2030/12/17 14:59:59","830010541","2025/03/15 16:00:00","215","10","90","10","183001054","383001054","182100","翠嵐的深域6-4","100450","10550","0","25013","83001054"
"83001","0","125","0","0","25021","283001055","0","230","10","2030/12/17 14:59:59","830010551","2025/03/15 16:00:00","215","10","90","10","183001055","383001055","182100","翠嵐的深域6-5","100450","10750","0","25013","83001055"
"83001","0","200","0","0","25021","283001056","0","230","10","2030/12/17 14:59:59","830010561","2025/03/15 16:00:00","215","10","90","10","183001056","383001056","182100","翠嵐的深域6-6","100830","10950","0","25013","83001056"
"83001","0","25","0","0","25021","283001057","0","230","10","2030/12/17 14:59:59","830010571","2025/03/15 16:00:00","215","10","90","10","183001057","383001057","182100","翠嵐的深域6-7","100450","11100","0","25013","83001057"
"83001","0","100","0","0","25021","283001058","0","230","10","2030/12/17 14:59:59","830010581","2025/03/15 16:00:00","215","10","90","10","183001058","383001058","182100","翠嵐的深域6-8","100450","11300","0","25013","83001058"
"83001","0","175","0","0","25021","283001059","0","230","10","2030/12/17 14:59:59","830010591","2025/03/15 16:00:00","215","10","90","10","183001059","383001059","182100","翠嵐的深域6-9","100450","11500","0","25013","83001059"
"83001","0","50","0","0","25021","283001060","0","230","10","2030/12/17 14:59:59","830010601","2025/03/15 16:00:00","215","10","90","10","183001060","383001060","182100","翠嵐的深域6-10","83001","11750","0","25013","83001060"
"83001","0","25","0","0","25021","283001061","0","260","10","2030/12/17 14:59:59","830010611","2025/03/15 16:00:00","215","10","90","10","183001061","383001061","182100","翠嵐的深域7-1","100450","12000","0","25013","83001061"
"83001","0","100","0","0","25021","283001062","0","260","10","2030/12/17 14:59:59","830010621","2025/03/15 16:00:00","215","10","90","10","183001062","383001062","182100","翠嵐的深域7-2","100450","12200","0","25013","83001062"
"83001","0","175","0","0","25021","283001063","0","260","10","2030/12/17 14:59:59","830010631","2025/03/15 16:00:00","215","10","90","10","183001063","383001063","182100","翠嵐的深域7-3","100450","12400","0","25013","83001063"
"83001","0","50","0","0","25021","283001064","0","260","10","2030/12/17 14:59:59","830010641","2025/03/15 16:00:00","215","10","90","10","183001064","383001064","182100","翠嵐的深域7-4","100450","12550","0","25013","83001064"
"83001","0","125","0","0","25021","283001065","0","260","10","2030/12/17 14:59:59","830010651","2025/03/15 16:00:00","215","10","90","10","183001065","383001065","182100","翠嵐的深域7-5","100450","12750","0","25013","83001065"
"83001","0","200","0","0","25021","283001066","0","260","10","2030/12/17 14:59:59","830010661","2025/03/15 16:00:00","215","10","90","10","183001066","383001066","182100","翠嵐的深域7-6","100830","12950","0","25013","83001066"
"83001","0","25","0","0","25021","283001067","0","260","10","2030/12/17 14:59:59","830010671","2025/03/15 16:00:00","215","10","90","10","183001067","383001067","182100","翠嵐的深域7-7","100450","13100","0","25013","83001067"
"83001","0","100","0","0","25021","283001068","0","260","10","2030/12/17 14:59:59","830010681","2025/03/15 16:00:00","215","10","90","10","183001068","383001068","182100","翠嵐的深域7-8","100450","13300","0","25013","83001068"
"83001","0","175","0","0","25021","283001069","0","260","10","2030/12/17 14:59:59","830010691","2025/03/15 16:00:00","215","10","90","10","183001069","383001069","182100","翠嵐的深域7-9","100450","13500","0","25013","83001069"
"83001","0","50","0","0","25021","283001070","0","260","10","2030/12/17 14:59:59","830010701","2025/03/15 16:00:00","215","10","90","10","183001070","383001070","182100","翠嵐的深域7-10","83001","13750","0","25013","83001070"
"83001","0","25","0","0","25021","283001071","0","370","10","2030/12/17 14:59:59","830010711","2025/11/15 16:00:00","215","10","90","10","183001071","383001071","182100","翠嵐的深域8-1","100450","14000","0","25013","83001071"
"83001","0","100","0","0","25021","283001072","0","370","10","2030/12/17 14:59:59","830010721","2025/11/15 16:00:00","215","10","90","10","183001072","383001072","182100","翠嵐的深域8-2","100450","14200","0","25013","83001072"
"83001","0","175","0","0","25021","283001073","0","370","10","2030/12/17 14:59:59","830010731","2025/11/15 16:00:00","215","10","90","10","183001073","383001073","182100","翠嵐的深域8-3","100450","14400","0","25013","83001073"
"83001","0","50","0","0","25021","283001074","0","370","10","2030/12/17 14:59:59","830010741","2025/11/15 16:00:00","215","10","90","10","183001074","383001074","182100","翠嵐的深域8-4","100450","14550","0","25013","83001074"
"83001","0","125","0","0","25021","283001075","0","370","10","2030/12/17 14:59:59","830010751","2025/11/15 16:00:00","215","10","90","10","183001075","383001075","182100","翠嵐的深域8-5","100450","14750","0","25013","83001075"
"83001","0","200","0","0","25021","283001076","0","370","10","2030/12/17 14:59:59","830010761","2025/11/15 16:00:00","215","10","90","10","183001076","383001076","182100","翠嵐的深域8-6","100830","14950","0","25013","83001076"
"83001","0","25","0","0","25021","283001077","0","370","10","2030/12/17 14:59:59","830010771","2025/11/15 16:00:00","215","10","90","10","183001077","383001077","182100","翠嵐的深域8-7","100450","15100","0","25013","83001077"
"83001","0","100","0","0","25021","283001078","0","370","10","2030/12/17 14:59:59","830010781","2025/11/15 16:00:00","215","10","90","10","183001078","383001078","182100","翠嵐的深域8-8","100450","15300","0","25013","83001078"
"83001","0","175","0","0","25021","283001079","0","370","10","2030/12/17 14:59:59","830010791","2025/11/15 16:00:00","215","10","90","10","183001079","383001079","182100","翠嵐的深域8-9","100450","15500","0","25013","83001079"
"83001","0","50","0","0","25021","283001080","0","370","10","2030/12/17 14:59:59","830010801","2025/11/15 16:00:00","215","10","90","10","183001080","383001080","182100","翠嵐的深域8-10","83001","15750","0","25013","83001080"
"84001","0","25","0","0","25021","284001001","0","10","10","2030/12/17 14:59:59","840010011","2024/06/14 16:00:00","215","10","90","10","184001001","384001001","182100","珀天的深域1-1","100370","0","0","25014","84001001"
"84001","0","100","0","0","25021","284001002","0","10","10","2030/12/17 14:59:59","840010021","2024/06/14 16:00:00","215","10","90","10","184001002","384001002","182100","珀天的深域1-2","100370","200","0","25014","84001002"
"84001","0","175","0","0","25021","284001003","0","10","10","2030/12/17 14:59:59","840010031","2024/06/14 16:00:00","215","10","90","10","184001003","384001003","182100","珀天的深域1-3","100370","400","0","25014","84001003"
