68ea34e3ebee126dc102f5cd3b3f7ff8595b3b2c0173b41849c4461e4188203f,4a5e1e02d646cae76e5e8cf0cc3a0547e1d5fa4b905326f5db4e03e7dc102d60,244015c0039e6682c00d7de1b4b9da8b8cac399982cabcb5912f6d5d4a2ebcef,081714a502d7150bb82a9b7f291767fc4560078646454c2fa62fb4ebcf8cc15a,12766a7734a6f39db162d3afa28cee8aedd4582b00141310e3525b9666f8e761,d96b159d829e0b78309e57a3946e60100b1c563c6838a3cffff1d904a23b3ba3,2826e3645732f85d27d3ae1f857395c96bcb96372d8e64535c8fdbe13fb09576,0e6de857200562f59911a5221f5d4b707dc6e77c1a03cd1689d2192f315554a0,5112033cf7d2a4f01f71dca3eb12befb7f4d16171a17188768740bf8e0b417cd,b72f96f1fdd6b52277802db3bcf27e13e75b3327d22667e368b1f4d913db958f,c06cb836a964b1442caf2ac044f35029dc98bc36c63c1713dafedf698423ba14,66a4404b5c964fe50bbed04cb19c617e0bba0d0251edb53547734043fed41649,ebb784379a79d37b5d86a530dd744332d108f2b3a33c7352240bae7804257c4f,5141b5160acd39298468db0742f5326f8fe75de4c452117f9401fdbfe44629c5,9b42d24453bf2bd0c7bd78380f82f33e03f0f270923bd7d70e3dae90bd42123f,ecf9f8c6a015e5b33aca9715ffd137aeadefcf60767aed250a4bf16be4f77f0c,f06899bb2c193d7995a815e3322dac1f9f60e069a57325165e1ad5c9c2c331e7,9886f2715086df73fc9611991e0ca0b97f1f473781d722f5023e71a9cc695653,4db0ff6f1a35d282b38ae3ca80b88941ec036b8e9122dd8e23136466a7014aa1,648812a9ddc993f2083fe7bde9279ffe8dfb2066b416b7b332812dfe67efe3dd,c8581e254cf6230a5ac77cf3e8a6c39749256c9a2f3e243a984e421862b564ad,99210a6fbbbfe39fa2b3b026e0db52575755eddf125466f02cf1df3a50b3614e,f9443d45e877d788b7d6fe8d8b36027af225a4c417dd453f3ecd048ed5dc0788,74d56528efc2aea09f3c94f880bd384a761ba3dbbf07da595a00368fb394dab4,be28679034d162322b95d2f60c214a470d57c46e214d787d78ea03d00e33a4fe,7dc07ea6764621564bf9a3d45283191a9401813f5b1b32e7c3e55ebec0504ba6
"0","215","25021","0","9100","10","82001","382001047","2030/12/17 14:59:59","2024/06/14 16:00:00","282001047","90","10","82001047","0","0","182100","25012","90","182001047","0","100501","蒼波的深域5-7","25","820010471","10"
"0","215","25021","0","9300","10","82001","382001048","2030/12/17 14:59:59","2024/06/14 16:00:00","282001048","90","10","82001048","0","0","182100","25012","90","182001048","0","100501","蒼波的深域5-8","100","820010481","10"
"0","215","25021","0","9500","10","82001","382001049","2030/12/17 14:59:59","2024/06/14 16:00:00","282001049","90","10","82001049","0","0","182100","25012","90","182001049","0","100501","蒼波的深域5-9","175","820010491","10"
"0","215","25021","0","9750","10","82001","382001050","2030/12/17 14:59:59","2024/06/14 16:00:00","282001050","90","10","82001050","0","0","182100","25012","90","182001050","0","82001","蒼波的深域5-10","50","820010501","10"
"0","215","25021","0","10000","10","82001","382001051","2030/12/17 14:59:00","2025/03/15 16:00:00","282001051","230","10","82001051","0","0","182100","25012","90","182001051","0","100501","蒼波的深域6-1","25","820010511","10"
"0","215","25021","0","10200","10","82001","382001052","2030/12/17 14:59:00","2025/03/15 16:00:00","282001052","230","10","82001052","0","0","182100","25012","90","182001052","0","100501","蒼波的深域6-2","100","820010521","10"
"0","215","25021","0","10400","10","82001","382001053","2030/12/17 14:59:00","2025/03/15 16:00:00","282001053","230","10","82001053","0","0","182100","25012","90","182001053","0","100501","蒼波的深域6-3","175","820010531","10"
"0","215","25021","0","10550","10","82001","382001054","2030/12/17 14:59:00","2025/03/15 16:00:00","282001054","230","10","82001054","0","0","182100","25012","90","182001054","0","100501","蒼波的深域6-4","50","820010541","10"
"0","215","25021","0","10750","10","82001","382001055","2030/12/17 14:59:00","2025/03/15 16:00:00","282001055","230","10","82001055","0","0","182100","25012","90","182001055","0","100501","蒼波的深域6-5","125","820010551","10"
"0","215","25021","0","10950","10","82001","382001056","2030/12/17 14:59:00","2025/03/15 16:00:00","282001056","230","10","82001056","0","0","182100","25012","90","182001056","0","100461","蒼波的深域6-6","200","820010561","10"
"0","215","25021","0","11100","10","82001","382001057","2030/12/17 14:59:00","2025/03/15 16:00:00","282001057","230","10","82001057","0","0","182100","25012","90","182001057","0","100501","蒼波的深域6-7","25","820010571","10"
"0","215","25021","0","11300","10","82001","382001058","2030/12/17 14:59:00","2025/03/15 16:00:00","282001058","230","10","82001058","0","0","182100","25012","90","182001058","0","100501","蒼波的深域6-8","100","820010581","10"
"0","215","25021","0","11500","10","82001","382001059","2030/12/17 14:59:00","2025/03/15 16:00:00","282001059","230","10","82001059","0","0","182100","25012","90","182001059","0","100501","蒼波的深域6-9","175","820010591","10"
"0","215","25021","0","11750","10","82001","382001060","2030/12/17 14:59:00","2025/03/15 16:00:00","282001060","230","10","82001060","0","0","182100","25012","90","182001060","0","82001","蒼波的深域6-10","50","820010601","10"
"0","215","25021","0","12000","10","82001","382001061","2030/12/17 14:59:00","2025/03/15 16:00:00","282001061","260","10","82001061","0","0","182100","25012","90","182001061","0","100501","蒼波的深域7-1","25","820010611","10"
"0","215","25021","0","12200","10","82001","382001062","2030/12/17 14:59:00","2025/03/15 16:00:00","282001062","260","10","82001062","0","0","182100","25012","90","182001062","0","100501","蒼波的深域7-2","100","820010621","10"
"0","215","25021","0","12400","10","82001","382001063","2030/12/17 14:59:00","2025/03/15 16:00:00","282001063","260","10","82001063","0","0","182100","25012","90","182001063","0","100501","蒼波的深域7-3","175","820010631","10"
"0","215","25021","0","12550","10","82001","382001064","2030/12/17 14:59:00","2025/03/15 16:00:00","282001064","260","10","82001064","0","0","182100","25012","90","182001064","0","100501","蒼波的深域7-4","50","820010641","10"
"0","215","25021","0","12750","10","82001","382001065","2030/12/17 14:59:00","2025/03/15 16:00:00","282001065","260","10","82001065","0","0","182100","25012","90","182001065","0","100501","蒼波的深域7-5","125","820010651","10"
"0","215","25021","0","12950","10","82001","382001066","2030/12/17 14:59:00","2025/03/15 16:00:00","282001066","260","10","82001066","0","0","182100","25012","90","182001066","0","100461","蒼波的深域7-6","200","820010661","10"
"0","215","25021","0","13100","10","82001","382001067","2030/12/17 14:59:00","2025/03/15 16:00:00","282001067","260","10","82001067","0","0","182100","25012","90","182001067","0","100501","蒼波的深域7-7","25","820010671","10"
"0","215","25021","0","13300","10","82001","382001068","2030/12/17 14:59:00","2025/03/15 16:00:00","282001068","260","10","82001068","0","0","182100","25012","90","182001068","0","100501","蒼波的深域7-8","100","820010681","10"
"0","215","25021","0","13500","10","82001","382001069","2030/12/17 14:59:00","2025/03/15 16:00:00","282001069","260","10","82001069","0","0","182100","25012","90","182001069","0","100501","蒼波的深域7-9","175","820010691","10"
"0","215","25021","0","13750","10","82001","382001070","2030/12/17 14:59:00","2025/03/15 16:00:00","282001070","260","10","82001070","0","0","182100","25012","90","182001070","0","82001","蒼波的深域7-10","50","820010701","10"
"0","215","25021","0","0","10","83001","383001001","2030/12/17 14:59:59","2024/06/14 16:00:00","283001001","10","10","83001001","0","0","182100","25013","90","183001001","0","100450","翠嵐的深域1-1","25","830010011","10"
"0","215","25021","0","200","10","83001","383001002","2030/12/17 14:59:59","2024/06/14 16:00:00","283001002","10","10","83001002","0","0","182100","25013","90","183001002","0","100450","翠嵐的深域1-2","100","830010021","10"
"0","215","25021","0","400","10","83001","383001003","2030/12/17 14:59:59","2024/06/14 16:00:00","283001003","10","10","83001003","0","0","182100","25013","90","183001003","0","100450","翠嵐的深域1-3","175","830010031","10"
"0","215","25021","0","550","10","83001","383001004","2030/12/17 14:59:59","2024/06/14 16:00:00","283001004","10","10","83001004","0","0","182100","25013","90","183001004","0","100450","翠嵐的深域1-4","50","830010041","10"
"0","215","25021","0","750","10","83001","383001005","2030/12/17 14:59:59","2024/06/14 16:00:00","283001005","10","10","83001005","0","0","182100","25013","90","183001005","0","100450","翠嵐的深域1-5","125","830010051","10"
"0","215","25021","0","950","10","83001","383001006","2030/12/17 14:59:59","2024/06/14 16:00:00","283001006","10","10","83001006","0","0","182100","25013","90","183001006","0","100830","翠嵐的深域1-6","200","830010061","10"
"0","215","25021","0","1100","10","83001","383001007","2030/12/17 14:59:59","2024/06/14 16:00:00","283001007","10","10","83001007","0","0","182100","25013","90","183001007","0","100450","翠嵐的深域1-7","25","830010071","10"
"0","215","25021","0","1300","10","83001","383001008","2030/12/17 14:59:59","2024/06/14 16:00:00","283001008","10","10","83001008","0","0","182100","25013","90","183001008","0","100450","翠嵐的深域1-8","100","830010081","10"
"0","215","25021","0","1500","10","83001","383001009","2030/12/17 14:59:59","2024/06/14 16:00:00","283001009","10","10","83001009","0","0","182100","25013","90","183001009","0","100450","翠嵐的深域1-9","175","830010091","10"
"0","215","25021","0","1750","10","83001","383001010","2030/12/17 14:59:59","2024/06/14 16:00:00","283001010","10","10","83001010","0","0","182100","25013","90","183001010","0","83001","翠嵐的深域1-10","50","830010101","10"
"0","215","25021","0","2000","10","83001","383001011","2030/12/17 14:59:59","2024/06/14 16:00:00","283001011","20","10","83001011","0","0","182100","25013","90","183001011","0","100450","翠嵐的深域2-1","25","830010111","10"
"0","215","25021","0","2200","10","83001","383001012","2030/12/17 14:59:59","2024/06/14 16:00:00","283001012","20","10","83001012","0","0","182100","25013","90","183001012","0","100450","翠嵐的深域2-2","100","830010121","10"
"0","215","25021","0","2400","10","83001","383001013","2030/12/17 14:59:59","2024/06/14 16:00:00","283001013","20","10","83001013","0","0","182100","25013","90","183001013","0","100450","翠嵐的深域2-3","175","830010131","10"
"0","215","25021","0","2550","10","83001","383001014","2030/12/17 14:59:59","2024/06/14 16:00:00","283001014","20","10","83001014","0","0","182100","25013","90","183001014","0","100450","翠嵐的深域2-4","50","830010141","10"
"0","215","25021","0","2750","10","83001","383001015","2030/12/17 14:59:59","2024/06/14 16:00:00","283001015","20","10","83001015","0","0","182100","25013","90","183001015","0","100450","翠嵐的深域2-5","125","830010151","10"
"0","215","25021","0","2950","10","83001","383001016","2030/12/17 14:59:59","2024/06/14 16:00:00","283001016","20","10","83001016","0","0","182100","25013","90","183001016","0","100830","翠嵐的深域2-6","200","830010161","10"
"0","215","25021","0","3100","10","83001","383001017","2030/12/17 14:59:59","2024/06/14 16:00:00","283001017","20","10","83001017","0","0","182100","25013","90","183001017","0","100450","翠嵐的深域2-7","25","830010171","10"
"0","215","25021","0","3300","10","83001","383001018","2030/12/17 14:59:59","2024/06/14 16:00:00","283001018","20","10","83001018","0","0","182100","25013","90","183001018","0","100450","翠嵐的深域2-8","100","830010181","10"
"0","215","25021","0","3500","10","83001","383001019","2030/12/17 14:59:59","2024/06/14 16:00:00","283001019","20","10","83001019","0","0","182100","25013","90","183001019","0","100450","翠嵐的深域2-9","175","830010191","10"
"0","215","25021","0","3750","10","83001","383001020","2030/12/17 14:59:59","2024/06/14 16:00:00","283001020","20","10","83001020","0","0","182100","25013","90","183001020","0","83001","翠嵐的深域2-10","50","830010201","10"
"0","215","25021","0","4000","10","83001","383001021","2030/12/17 14:59:59","2024/06/14 16:00:00","283001021","30","10","83001021","0","0","182100","25013","90","183001021","0","100450","翠嵐的深域3-1","25","830010211","10"
"0","215","25021","0","4200","10","83001","383001022","2030/12/17 14:59:59","2024/06/14 16:00:00","283001022","30","10","83001022","0","0","182100","25013","90","183001022","0","100450","翠嵐的深域3-2","100","830010221","10"
"0","215","25021","0","4400","10","83001","383001023","2030/12/17 14:59:59","2024/06/14 16:00:00","283001023","30","10","83001023","0","0","182100","25013","90","183001023","0","100450","翠嵐的深域3-3","175","830010231","10"
"0","215","25021","0","4550","10","83001","383001024","2030/12/17 14:59:59","2024/06/14 16:00:00","283001024","30","10","83001024","0","0","182100","25013","90","183001024","0","100450","翠嵐的深域3-4","50","830010241","10"
"0","215","25021","0","4750","10","83001","383001025","2030/12/17 14:59:59","2024/06/14 16:00:00","283001025","30","10","83001025","0","0","182100","25013","90","183001025","0","100450","翠嵐的深域3-5","125","830010251","10"
"0","215","25021","0","4950","10","83001","383001026","2030/12/17 14:59:59","2024/06/14 16:00:00","283001026","30","10","83001026","0","0","182100","25013","90","183001026","0","100830","翠嵐的深域3-6","200","830010261","10"
"0","215","25021","0","5100","10","83001","383001027","2030/12/17 14:59:59","2024/06/14 16:00:00","283001027","30","10","83001027","0","0","182100","25013","90","183001027","0","100450","翠嵐的深域3-7","25","830010271","10"
"0","215","25021","0","5300","10","83001","383001028","2030/12/17 14:59:59","2024/06/14 16:00:00","283001028","30","10","83001028","0","0","182100","25013","90","183001028","0","100450","翠嵐的深域3-8","100","830010281","10"
"0","215","25021","0","5500","10","83001","383001029","2030/12/17 14:59:59","2024/06/14 16:00:00","283001029","30","10","83001029","0","0","182100","25013","90","183001029","0","100450","翠嵐的深域3-9","175","830010291","10"
"0","215","25021","0","5750","10","83001","383001030","2030/12/17 14:59:59","2024/06/14 16:00:00","283001030","30","10","83001030","0","0","182100","25013","90","183001030","0","83001","翠嵐的深域3-10","50","830010301","10"
"0","215","25021","0","6000","10","83001","383001031","2030/12/17 14:59:59","2024/06/14 16:00:00","283001031","60","10","83001031","0","0","182100","25013","90","183001031","0","100450","翠嵐的深域4-1","25","830010311","10"
"0","215","25021","0","6200","10","83001","383001032","2030/12/17 14:59:59","2024/06/14 16:00:00","283001032","60","10","83001032","0","0","182100","25013","90","183001032","0","100450","翠嵐的深域4-2","100","830010321","10"
"0","215","25021","0","6400","10","83001","383001033","2030/12/17 14:59:59","2024/06/14 16:00:00","283001033","60","10","83001033","0","0","182100","25013","90","183001033","0","100450","翠嵐的深域4-3","175","830010331","10"
"0","215","25021","0","6550","10","83001","383001034","2030/12/17 14:59:59","2024/06/14 16:00:00","283001034","60","10","83001034","0","0","182100","25013","90","183001034","0","100450","翠嵐的深域4-4","50","830010341","10"
"0","215","25021","0","6750","10","83001","383001035","2030/12/17 14:59:59","2024/06/14 16:00:00","283001035","60","10","83001035","0","0","182100","25013","90","183001035","0","100450","翠嵐的深域4-5","125","830010351","10"
"0","215","25021","0","6950","10","83001","383001036","2030/12/17 14:59:59","2024/06/14 16:00:00","283001036","60","10","83001036","0","0","182100","25013","90","183001036","0","100830","翠嵐的深域4-6","200","830010361","10"
"0","215","25021","0","7100","10","83001","383001037","2030/12/17 14:59:59","2024/06/14 16:00:00","283001037","60","10","83001037","0","0","182100","25013","90","183001037","0","100450","翠嵐的深域4-7","25","830010371","10"
"0","215","25021","0","7300","10","83001","383001038","2030/12/17 14:59:59","2024/06/14 16:00:00","283001038","60","10","83001038","0","0","182100","25013","90","183001038","0","100450","翠嵐的深域4-8","100","830010381","10"
"0","215","25021","0","7500","10","83001","383001039","2030/12/17 14:59:59","2024/06/14 16:00:00","283001039","60","10","83001039","0","0","182100","25013","90","183001039","0","100450","翠嵐的深域4-9","175","830010391","10"
"0","215","25021","0","7750","10","83001","383001040","2030/12/17 14:59:59","2024/06/14 16:00:00","283001040","60","10","83001040","0","0","182100","25013","90","183001040","0","83001","翠嵐的深域4-10","50","830010401","10"
"0","215","25021","0","8000","10","83001","383001041","2030/12/17 14:59:59","2024/06/14 16:00:00","283001041","90","10","83001041","0","0","182100","25013","90","183001041","0","100450","翠嵐的深域5-1","25","830010411","10"
"0","215","25021","0","8200","10","83001","383001042","2030/12/17 14:59:59","2024/06/14 16:00:00","283001042","90","10","83001042","0","0","182100","25013","90","183001042","0","100450","翠嵐的深域5-2","100","830010421","10"
"0","215","25021","0","8400","10","83001","383001043","2030/12/17 14:59:59","2024/06/14 16:00:00","283001043","90","10","83001043","0","0","182100","25013","90","183001043","0","100450","翠嵐的深域5-3","175","830010431","10"
"0","215","25021","0","8550","10","83001","383001044","2030/12/17 14:59:59","2024/06/14 16:00:00","283001044","90","10","83001044","0","0","182100","25013","90","183001044","0","100450","翠嵐的深域5-4","50","830010441","10"
"0","215","25021","0","8750","10","83001","383001045","2030/12/17 14:59:59","2024/06/14 16:00:00","283001045","90","10","83001045","0","0","182100","25013","90","183001045","0","100450","翠嵐的深域5-5","125","830010451","10"
"0","215","25021","0","8950","10","83001","383001046","2030/12/17 14:59:59","2024/06/14 16:00:00","283001046","90","10","83001046","0","0","182100","25013","90","183001046","0","100830","翠嵐的深域5-6","200","830010461","10"
"0","215","25021","0","9100","10","83001","383001047","2030/12/17 14:59:59","2024/06/14 16:00:00","283001047","90","10","83001047","0","0","182100","25013","90","183001047","0","100450","翠嵐的深域5-7","25","830010471","10"
"0","215","25021","0","9300","10","83001","383001048","2030/12/17 14:59:59","2024/06/14 16:00:00","283001048","90","10","83001048","0","0","182100","25013","90","183001048","0","100450","翠嵐的深域5-8","100","830010481","10"
"0","215","25021","0","9500","10","83001","383001049","2030/12/17 14:59:59","2024/06/14 16:00:00","283001049","90","10","83001049","0","0","182100","25013","90","183001049","0","100450","翠嵐的深域5-9","175","830010491","10"
"0","215","25021","0","9750","10","83001","383001050","2030/12/17 14:59:59","2024/06/14 16:00:00","283001050","90","10","83001050","0","0","182100","25013","90","183001050","0","83001","翠嵐的深域5-10","50","830010501","10"
"0","215","25021","0","10000","10","83001","383001051","2030/12/17 14:59:00","2025/03/15 16:00:00","283001051","230","10","83001051","0","0","182100","25013","90","183001051","0","100450","翠嵐的深域6-1","25","830010511","10"
"0","215","25021","0","10200","10","83001","383001052","2030/12/17 14:59:00","2025/03/15 16:00:00","283001052","230","10","83001052","0","0","182100","25013","90","183001052","0","100450","翠嵐的深域6-2","100","830010521","10"
"0","215","25021","0","10400","10","83001","383001053","2030/12/17 14:59:00","2025/03/15 16:00:00","283001053","230","10","83001053","0","0","182100","25013","90","183001053","0","100450","翠嵐的深域6-3","175","830010531","10"
"0","215","25021","0","10550","10","83001","383001054","2030/12/17 14:59:00","2025/03/15 16:00:00","283001054","230","10","83001054","0","0","182100","25013","90","183001054","0","100450","翠嵐的深域6-4","50","830010541","10"
"0","215","25021","0","10750","10","83001","383001055","2030/12/17 14:59:00","2025/03/15 16:00:00","283001055","230","10","83001055","0","0","182100","25013","90","183001055","0","100450","翠嵐的深域6-5","125","830010551","10"
"0","215","25021","0","10950","10","83001","383001056","2030/12/17 14:59:00","2025/03/15 16:00:00","283001056","230","10","83001056","0","0","182100","25013","90","183001056","0","100830","翠嵐的深域6-6","200","830010561","10"
"0","215","25021","0","11100","10","83001","383001057","2030/12/17 14:59:00","2025/03/15 16:00:00","283001057","230","10","83001057","0","0","182100","25013","90","183001057","0","100450","翠嵐的深域6-7","25","830010571","10"
"0","215","25021","0","11300","10","83001","383001058","2030/12/17 14:59:00","2025/03/15 16:00:00","283001058","230","10","83001058","0","0","182100","25013","90","183001058","0","100450","翠嵐的深域6-8","100","830010581","10"
"0","215","25021","0","11500","10","83001","383001059","2030/12/17 14:59:00","2025/03/15 16:00:00","283001059","230","10","83001059","0","0","182100","25013","90","183001059","0","100450","翠嵐的深域6-9","175","830010591","10"
"0","215","25021","0","11750","10","83001","383001060","2030/12/17 14:59:00","2025/03/15 16:00:00","283001060","230","10","83001060","0","0","182100","25013","90","183001060","0","83001","翠嵐的深域6-10","50","830010601","10"
"0","215","25021","0","12000","10","83001","383001061","2030/12/17 14:59:00","2025/03/15 16:00:00","283001061","260","10","83001061","0","0","182100","25013","90","183001061","0","100450","翠嵐的深域7-1","25","830010611","10"
"0","215","25021","0","12200","10","83001","383001062","2030/12/17 14:59:00","2025/03/15 16:00:00","283001062","260","10","83001062","0","0","182100","25013","90","183001062","0","100450","翠嵐的深域7-2","100","830010621","10"
"0","215","25021","0","12400","10","83001","383001063","2030/12/17 14:59:00","2025/03/15 16:00:00","283001063","260","10","83001063","0","0","182100","25013","90","183001063","0","100450","翠嵐的深域7-3","175","830010631","10"
"0","215","25021","0","12550","10","83001","383001064","2030/12/17 14:59:00","2025/03/15 16:00:00","283001064","260","10","83001064","0","0","182100","25013","90","183001064","0","100450","翠嵐的深域7-4","50","830010641","10"
"0","215","25021","0","12750","10","83001","383001065","2030/12/17 14:59:00","2025/03/15 16:00:00","283001065","260","10","83001065","0","0","182100","25013","90","183001065","0","100450","翠嵐的深域7-5","125","830010651","10"
"0","215","25021","0","12950","10","83001","383001066","2030/12/17 14:59:00","2025/03/15 16:00:00","283001066","260","10","83001066","0","0","182100","25013","90","183001066","0","100830","翠嵐的深域7-6","200","830010661","10"
"0","215","25021","0","13100","10","83001","383001067","2030/12/17 14:59:00","2025/03/15 16:00:00","283001067","260","10","83001067","0","0","182100","25013","90","183001067","0","100450","翠嵐的深域7-7","25","830010671","10"
"0","215","25021","0","13300","10","83001","383001068","2030/12/17 14:59:00","2025/03/15 16:00:00","283001068","260","10","83001068","0","0","182100","25013","90","183001068","0","100450","翠嵐的深域7-8","100","830010681","10"
"0","215","25021","0","13500","10","83001","383001069","2030/12/17 14:59:00","2025/03/15 16:00:00","283001069","260","10","83001069","0","0","182100","25013","90","183001069","0","100450","翠嵐的深域7-9","175","830010691","10"
"0","215","25021","0","13750","10","83001","383001070","2030/12/17 14:59:00","2025/03/15 16:00:00","283001070","260","10","83001070","0","0","182100","25013","90","183001070","0","83001","翠嵐的深域7-10","50","830010701","10"
"0","215","25021","0","0","10","84001","384001001","2030/12/17 14:59:59","2024/06/14 16:00:00","284001001","10","10","84001001","0","0","182100","25014","90","184001001","0","100370","珀天的深域1-1","25","840010011","10"
"0","215","25021","0","200","10","84001","384001002","2030/12/17 14:59:59","2024/06/14 16:00:00","284001002","10","10","84001002","0","0","182100","25014","90","184001002","0","100370","珀天的深域1-2","100","840010021","10"
"0","215","25021","0","400","10","84001","384001003","2030/12/17 14:59:59","2024/06/14 16:00:00","284001003","10","10","84001003","0","0","182100","25014","90","184001003","0","100370","珀天的深域1-3","175","840010031","10"
"0","215","25021","0","550","10","84001","384001004","2030/12/17 14:59:59","2024/06/14 16:00:00","284001004","10","10","84001004","0","0","182100","25014","90","184001004","0","100370","珀天的深域1-4","50","840010041","10"
"0","215","25021","0","750","10","84001","384001005","2030/12/17 14:59:59","2024/06/14 16:00:00","284001005","10","10","84001005","0","0","182100","25014","90","184001005","0","100370","珀天的深域1-5","125","840010051","10"
"0","215","25021","0","950","10","84001","384001006","2030/12/17 14:59:59","2024/06/14 16:00:00","284001006","10","10","84001006","0","0","182100","25014","90","184001006","0","100380","珀天的深域1-6","200","840010061","10"
"0","215","25021","0","1100","10","84001","384001007","2030/12/17 14:59:59","2024/06/14 16:00:00","284001007","10","10","84001007","0","0","182100","25014","90","184001007","0","100370","珀天的深域1-7","25","840010071","10"
"0","215","25021","0","1300","10","84001","384001008","2030/12/17 14:59:59","2024/06/14 16:00:00","284001008","10","10","84001008","0","0","182100","25014","90","184001008","0","100370","珀天的深域1-8","100","840010081","10"
"0","215","25021","0","1500","10","84001","384001009","2030/12/17 14:59:59","2024/06/14 16:00:00","284001009","10","10","84001009","0","0","182100","25014","90","184001009","0","100370","珀天的深域1-9","175","840010091","10"
"0","215","25021","0","1750","10","84001","384001010","2030/12/17 14:59:59","2024/06/14 16:00:00","284001010","10","10","84001010","0","0","182100","25014","90","184001010","0","84001","珀天的深域1-10","50","840010101","10"
"0","215","25021","0","2000","10","84001","384001011","2030/12/17 14:59:59","2024/06/14 16:00:00","284001011","20","10","84001011","0","0","182100","25014","90","184001011","0","100370","珀天的深域2-1","25","840010111","10"
"0","215","25021","0","2200","10","84001","384001012","2030/12/17 14:59:59","2024/06/14 16:00:00","284001012","20","10","84001012","0","0","182100","25014","90","184001012","0","100370","珀天的深域2-2","100","840010121","10"
"0","215","25021","0","2400","10","84001","384001013","2030/12/17 14:59:59","2024/06/14 16:00:00","284001013","20","10","84001013","0","0","182100","25014","90","184001013","0","100370","珀天的深域2-3","175","840010131","10"
"0","215","25021","0","2550","10","84001","384001014","2030/12/17 14:59:59","2024/06/14 16:00:00","284001014","20","10","84001014","0","0","182100","25014","90","184001014","0","100370","珀天的深域2-4","50","840010141","10"
"0","215","25021","0","2750","10","84001","384001015","2030/12/17 14:59:59","2024/06/14 16:00:00","284001015","20","10","84001015","0","0","182100","25014","90","184001015","0","100370","珀天的深域2-5","125","840010151","10"
"0","215","25021","0","2950","10","84001","384001016","2030/12/17 14:59:59","2024/06/14 16:00:00","284001016","20","10","84001016","0","0","182100","25014","90","184001016","0","100380","珀天的深域2-6","200","840010161","10"
"0","215","25021","0","3100","10","84001","384001017","2030/12/17 14:59:59","2024/06/14 16:00:00","284001017","20","10","84001017","0","0","182100","25014","90","184001017","0","100370","珀天的深域2-7","25","840010171","10"
"0","215","25021","0","3300","10","84001","384001018","2030/12/17 14:59:59","2024/06/14 16:00:00","284001018","20","10","84001018","0","0","182100","25014","90","184001018","0","100370","珀天的深域2-8","100","840010181","10"
"0","215","25021","0","3500","10","84001","384001019","2030/12/17 14:59:59","2024/06/14 16:00:00","284001019","20","10","84001019","0","0","182100","25014","90","184001019","0","100370","珀天的深域2-9","175","840010191","10"
"0","215","25021","0","3750","10","84001","384001020","2030/12/17 14:59:59","2024/06/14 16:00:00","284001020","20","10","84001020","0","0","182100","25014","90","184001020","0","84001","珀天的深域2-10","50","840010201","10"
"0","215","25021","0","4000","10","84001","384001021","2030/12/17 14:59:59","2024/06/14 16:00:00","284001021","30","10","84001021","0","0","182100","25014","90","184001021","0","100370","珀天的深域3-1","25","840010211","10"
"0","215","25021","0","4200","10","84001","384001022","2030/12/17 14:59:59","2024/06/14 16:00:00","284001022","30","10","84001022","0","0","182100","25014","90","184001022","0","100370","珀天的深域3-2","100","840010221","10"
"0","215","25021","0","4400","10","84001","384001023","2030/12/17 14:59:59","2024/06/14 16:00:00","284001023","30","10","84001023","0","0","182100","25014","90","184001023","0","100370","珀天的深域3-3","175","840010231","10"
"0","215","25021","0","4550","10","84001","384001024","2030/12/17 14:59:59","2024/06/14 16:00:00","284001024","30","10","84001024","0","0","182100","25014","90","184001024","0","100370","珀天的深域3-4","50","840010241","10"
"0","215","25021","0","4750","10","84001","384001025","2030/12/17 14:59:59","2024/06/14 16:00:00","284001025","30","10","84001025","0","0","182100","25014","90","184001025","0","100370","珀天的深域3-5","125","840010251","10"
"0","215","25021","0","4950","10","84001","384001026","2030/12/17 14:59:59","2024/06/14 16:00:00","284001026","30","10","84001026","0","0","182100","25014","90","184001026","0","100380","珀天的深域3-6","200","840010261","10"
"0","215","25021","0","5100","10","84001","384001027","2030/12/17 14:59:59","2024/06/14 16:00:00","284001027","30","10","84001027","0","0","182100","25014","90","184001027","0","100370","珀天的深域3-7","25","840010271","10"
"0","215","25021","0","5300","10","84001","384001028","2030/12/17 14:59:59","2024/06/14 16:00:00","284001028","30","10","84001028","0","0","182100","25014","90","184001028","0","100370","珀天的深域3-8","100","840010281","10"
"0","215","25021","0","5500","10","84001","384001029","2030/12/17 14:59:59","2024/06/14 16:00:00","284001029","30","10","84001029","0","0","182100","25014","90","184001029","0","100370","珀天的深域3-9","175","840010291","10"
"0","215","25021","0","5750","10","84001","384001030","2030/12/17 14:59:59","2024/06/14 16:00:00","284001030","30","10","84001030","0","0","182100","25014","90","184001030","0","84001","珀天的深域3-10","50","840010301","10"
"0","215","25021","0","6000","10","84001","384001031","2030/12/17 14:59:59","2024/06/14 16:00:00","284001031","60","10","84001031","0","0","182100","25014","90","184001031","0","100370","珀天的深域4-1","25","840010311","10"
"0","215","25021","0","6200","10","84001","384001032","2030/12/17 14:59:59","2024/06/14 16:00:00","284001032","60","10","84001032","0","0","182100","25014","90","184001032","0","100370","珀天的深域4-2","100","840010321","10"
"0","215","25021","0","6400","10","84001","384001033","2030/12/17 14:59:59","2024/06/14 16:00:00","284001033","60","10","84001033","0","0","182100","25014","90","184001033","0","100370","珀天的深域4-3","175","840010331","10"
